time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
1412,2013-11-13,00:00:00.00,0.46185,9.058,8.37288,2.16489,2.20887,0.693949,0.497895,1.7586,8.80453,14.8129,24.2477,2.57692,114.175,3.22394,2.76943,4.74495,2.13194,6.6628,4.93298,2.95548,1.39036,15.7983,1.34554,14.8802,5.63523,7.1137,7.20978,12.5816,8.34494,25.8021,6.96236,11.6549,3.53857,1.61227,3.85673,13.0566,6.0479,0.56779,21.7045,2.38819,8.94625,3.56037,2.2261,4.0626,17.8061,2.19779,15.4521,8.19768,1.39694,1.74703
1413,2013-11-14,00:00:00.00,0.416374,6.14036,6.17007,1.82932,1.97085,0.485364,0.397987,0.577362,5.98397,11.0362,19.4943,1.93175,80.155,1.2322,2.06056,3.40358,1.53115,5.00131,3.55757,2.02715,0.835879,12.9067,0.647259,7.90379,2.59283,3.3553,3.88924,7.91148,6.01247,13.9489,3.80514,6.07551,3.15222,0.976755,3.68694,8.04575,3.00265,0.271653,21.83,2.37573,9.07955,2.06275,1.56488,2.45939,13.2282,1.1537,11.1456,3.43969,0.926522,1.43018
1414,2013-11-15,00:00:00.00,0.465927,6.18749,4.91358,1.49479,1.56769,0.358279,0.30868,0.547327,5.01639,9.30478,15.0218,1.58859,63.1019,1.36367,1.40032,2.49781,1.04292,3.3848,2.49335,1.03298,0.47388,6.34845,0.397498,4.32543,2.48285,3.15984,2.66857,5.09466,4.07227,14.7525,3.10817,4.87747,2.21747,0.743795,2.93575,5.00677,2.03861,0.173403,21.1717,1.9442,7.71565,1.28327,0.993789,1.63207,11.6159,1.57505,9.49368,4.56592,0.522061,1.05089
1415,2013-11-16,00:00:00.00,0.384494,5.59069,4.63231,1.26871,1.34423,0.335029,0.275248,0.521293,4.87677,9.4597,13.8445,1.54515,57.7128,1.56394,1.33939,2.28586,1.05727,3.16876,2.30378,0.937976,0.447549,4.92548,0.43227,4.62873,2.27802,3.00389,2.88314,4.7854,3.30473,18.054,3.41798,5.90969,1.79116,0.77244,2.43508,6.41788,2.78936,0.192464,20.1652,1.47715,6.27063,1.27923,0.818987,1.47782,13.0755,1.78671,11.4277,5.95955,0.515146,0.855677
1416,2013-11-17,00:00:00.00,0.358443,5.57315,4.44533,1.12847,1.17807,0.318574,0.255555,0.496379,4.61673,8.69147,13.8355,1.46552,55.4047,0.983236,1.31831,2.26765,1.00559,3.05729,2.26729,0.90308,0.426486,5.30242,0.398985,4.30723,2.24456,2.85575,2.63693,4.69561,3.18701,13.8457,2.88374,4.51077,1.81371,0.723357,2.06171,5.92297,1.91863,0.177709,18.897,1.2499,5.17958,1.17012,0.783172,1.4062,12.0579,1.10661,10.6167,4.0139,0.499493,0.807244
1417,2013-11-18,00:00:00.00,2.37399,20.4433,15.7265,3.36109,3.02847,1.66279,1.00397,5.91893,11.6894,26.2116,27.9217,3.35653,105.443,1.36239,12.4853,23.3425,8.24665,28.1031,23.81,5.31211,1.66265,13.8049,0.513749,18.6469,9.36064,13.4007,11.3473,18.0075,12.5274,11.8209,2.69984,4.24649,9.03976,7.93248,4.58502,7.0847,4.91798,1.04418,20.1763,2.76925,10.9019,5.1394,2.90033,5.68684,25.7721,3.37005,21.9643,11.9311,2.13867,3.8363
1418,2013-11-19,00:00:00.00,1.15017,25.3882,28.5185,6.10389,6.03163,2.49698,1.69871,6.14304,14.6159,39.5291,51.6242,5.60121,221.861,4.25232,18.9021,34.7964,12.8082,44.8407,35.7299,9.08288,2.49384,26.562,0.571149,26.4671,10.0212,13.8134,14.9078,26.7195,20.8024,28.5419,6.34525,9.93204,17.7836,10.5068,9.25729,14.0449,9.27058,1.3728,29.3671,6.46369,25.1427,7.65725,4.71739,8.27365,43.0495,4.0781,32.2875,14.3146,3.38611,6.33685
1419,2013-11-20,00:00:00.00,0.428992,9.21729,18.6147,4.89303,5.41494,1.26803,1.19065,0.913476,7.27141,20.1032,42.2878,4.21715,234.521,4.43414,7.21219,12.6334,5.16436,18.3035,13.1021,4.30241,1.1029,20.7277,0.415908,10.8703,2.59163,3.46704,5.41931,12.989,12.3088,35.04,7.91387,12.1786,11.778,3.11772,8.84188,15.5888,6.59898,0.465701,47.4457,6.76955,26.8849,3.76825,3.26058,4.39647,28.5202,1.46782,20.4219,5.01093,1.70323,3.76072
1420,2013-11-21,00:00:00.00,0.406098,5.90059,6.17426,2.62172,2.93184,0.501179,0.610105,0.869454,4.40451,6.89401,16.3137,1.99381,109.217,1.25886,1.35505,2.51887,1.03243,2.83745,2.46347,0.627033,0.317286,7.14279,0.33553,3.9579,2.43684,3.25814,2.39876,4.69485,4.32491,17.3142,4.55746,6.15662,2.85309,1.021,5.90818,8.40521,2.43447,0.187051,59.8572,3.53205,14.2205,1.55361,1.5964,2.10735,9.91258,0.914576,9.99011,2.85905,0.521383,1.33678
1421,2013-11-22,00:00:00.00,0.8646,6.83672,5.89803,1.93275,2.04336,0.547323,0.510298,1.54313,5.43169,10.7887,12.4228,1.84288,48.9681,1.09201,3.4346,6.39128,2.43075,7.74991,6.10351,1.70296,0.783456,6.50033,0.780549,8.0586,4.13104,5.42355,5.11822,7.87997,6.3944,9.37316,2.67989,3.44203,3.62993,2.84142,5.68132,4.48733,2.49398,0.937535,53.5341,2.65517,9.46791,2.91033,1.63953,2.47717,10.1417,1.25744,8.4958,3.38662,1.21996,2.06134
1422,2013-11-23,00:00:00.00,1.52216,12.9348,12.2278,2.51702,2.49005,1.02719,0.775361,6.50745,10.4458,18.738,26.1226,4.65264,97.5364,3.89306,6.25171,11.5444,4.46987,15.1635,11.78,6.96702,1.92552,18.7527,1.48424,22.1513,9.89941,11.6528,10.5475,16.7269,15.0242,16.3536,5.07299,6.79463,7.09284,4.51769,6.73626,8.44404,5.6413,1.48569,44.0934,4.16599,15.3197,4.45351,2.54532,3.81437,14.477,1.85224,14.1038,7.77046,2.00615,3.71365
1423,2013-11-24,00:00:00.00,0.439712,13.0252,15.4258,3.01484,3.10426,1.15625,0.902375,6.00678,11.1436,21.5455,34.2745,5.95626,144.698,4.40539,6.43966,11.317,4.84734,16.6225,12.3401,9.87902,2.21125,28.5742,1.23618,25.9086,8.52844,9.56552,10.2952,18.0299,16.8443,21.1223,6.7274,8.44482,7.18702,3.52647,6.5318,11.317,6.54622,0.865528,48.3341,4.72569,19.3222,3.5919,2.42095,3.59,15.7177,1.82337,19.743,8.57662,1.62665,3.35397
1424,2013-11-25,00:00:00.00,0.400947,5.67377,9.22404,2.42644,2.64627,0.68482,0.635224,1.20972,5.72764,11.9168,24.2147,3.04164,120.173,1.50789,3.52234,5.93886,2.60314,8.76071,6.44756,4.19938,1.11858,19.9007,0.516148,10.395,2.67869,3.39484,4.28998,9.35983,8.76918,15.1374,4.33074,5.22134,4.82255,1.59355,5.00469,7.64882,3.20023,0.318044,54.5691,3.55309,15.0992,1.95896,1.57082,2.23022,13.1966,1.05677,14.356,3.95363,0.84622,2.0317
1425,2013-11-26,00:00:00.00,0.390469,5.31855,5.10842,1.86978,1.97426,0.439598,0.424441,1.15025,4.00463,7.25038,13.176,1.46273,66.6993,1.0495,2.18107,4.06054,1.53228,5.30636,4.20006,0.825866,0.585907,7.28069,0.362946,5.05131,2.52074,3.22748,2.93625,5.5093,4.84056,9.2723,2.5761,3.28708,3.05839,1.27203,3.93654,4.26307,1.7303,0.284318,48.7765,2.46011,9.38096,1.55491,1.0927,1.73333,10.2261,0.885294,8.58321,2.81183,0.630957,1.45913
1426,2013-11-27,00:00:00.00,0.704182,5.11602,5.07411,1.51362,1.61955,0.408267,0.356695,1.09825,4.04174,8.49783,11.3366,1.63953,49.3088,2.57433,2.2053,3.88022,1.61466,5.38394,4.04305,1.57709,0.552318,5.68369,0.387133,5.74748,2.42004,3.13603,3.43493,6.05926,6.12621,14.2735,3.77253,5.47001,2.53189,1.29636,3.09944,4.54384,2.59404,0.276467,35.8609,1.95684,7.59245,1.49373,1.01002,1.7024,8.81138,0.911897,7.87523,3.15868,0.630532,1.29694
1427,2013-11-28,00:00:00.00,0.456,4.81166,4.94108,1.30645,1.3705,0.389364,0.324682,1.19898,3.8045,7.62598,12.4905,1.55314,52.664,2.88253,2.16938,3.86513,1.55334,5.07419,3.96681,1.71064,0.526922,6.59009,0.352007,5.36763,2.27982,2.98712,3.24081,6.25404,6.41456,19.3922,4.84591,6.69022,2.55703,1.20634,2.61224,5.20184,2.99407,0.261059,26.778,1.72389,7.21161,1.42889,0.984129,1.68813,8.51742,0.873329,8.60978,3.18166,0.599921,1.22904
1428,2013-11-29,00:00:00.00,0.347386,4.62702,4.63646,1.22158,1.27104,0.369269,0.303243,1.15134,3.62261,7.36764,11.4481,1.43312,51.6885,1.39524,2.02142,3.59138,1.45325,4.93821,3.73957,1.72048,0.502438,5.99864,0.332449,5.25188,2.18647,2.77846,2.83211,5.23761,4.64708,13.9897,3.48401,4.34643,2.42219,1.1566,2.36537,4.4609,2.25701,0.24895,23.2921,1.61365,6.49234,1.30451,0.904835,1.48192,7.94805,0.789354,8.1051,2.6346,0.557815,1.12262
1429,2013-11-30,00:00:00.00,0.33113,4.34669,4.43319,1.14208,1.195,0.355411,0.288578,0.956186,3.44071,7.01399,10.7142,1.34586,47.7103,1.0013,1.91486,3.41896,1.38391,4.58093,3.53248,1.62488,0.480714,5.80038,0.317817,4.84855,2.06248,2.64159,2.61249,4.76214,3.86874,8.55544,2.3396,2.94679,2.31248,1.09581,2.20897,3.59255,1.6641,0.237164,21.4128,1.50193,5.97862,1.24017,0.840601,1.38026,7.36793,0.738619,6.77318,2.39022,0.527989,1.03301
1430,2013-12-01,00:00:00.00,0.58526,4.18189,4.20336,1.10534,1.1447,0.342343,0.277261,0.909808,3.27612,6.61317,10.4601,1.2835,45.9728,1.10717,1.99812,3.55766,1.43907,4.76835,3.72317,1.46165,0.459527,5.49398,0.304748,4.74986,3.82172,7.16311,2.79569,7.43477,5.57114,8.20824,2.03027,3.00039,2.27455,1.11405,2.09919,3.31952,1.74295,0.226029,19.8158,1.39683,5.58058,1.18248,0.797628,1.305,7.10583,0.716184,6.21121,2.7087,0.505392,0.972934
1431,2013-12-02,00:00:00.00,0.974826,5.05852,4.24595,1.23408,1.24301,0.364123,0.275769,3.44872,3.72584,7.10098,10.0594,1.2475,44.8245,4.2867,2.04039,3.62949,1.46406,4.94869,3.86043,2.7017,0.48239,9.86068,0.29032,13.731,19.0409,20.2445,3.12676,8.88327,6.46015,13.9248,5.88718,7.13597,2.17741,1.09288,2.00099,5.58212,3.97581,0.214782,18.5178,1.31756,5.25427,1.13678,0.761234,1.26889,9.44463,1.58488,10.1714,5.88214,0.485985,0.926834
1432,2013-12-03,00:00:00.00,0.482133,5.17402,4.33655,1.38418,1.4045,0.376603,0.27772,3.71115,3.61529,7.52898,10.4971,1.20924,46.7181,6.04397,1.80602,3.19576,1.30912,4.50558,3.41303,4.29022,0.500529,18.731,0.277917,20.5244,18.9193,16.3037,2.83403,6.06768,4.7344,26.0375,9.07506,10.8478,2.04076,0.971823,1.90122,11.0329,7.29666,0.20479,17.4841,1.25461,5.01318,1.08507,0.72733,1.18726,12.9027,1.81745,17.7047,6.95475,0.468002,0.894527
1433,2013-12-04,00:00:00.00,0.456003,3.82573,4.01417,2.40464,2.2664,0.888183,0.444633,1.57807,2.97504,6.54712,10.3065,1.14041,48.4553,3.10998,2.06158,3.67006,1.61878,5.39591,4.2045,3.34549,0.561237,17.2744,0.348314,11.203,3.72412,3.83538,2.36966,4.74498,3.61823,26.9079,7.27432,9.01812,2.1323,1.17221,2.00339,15.0311,7.39002,0.22736,16.4735,1.22305,4.82911,1.05415,0.707926,1.16467,12.0321,0.867926,17.6842,3.80509,0.451598,0.879073
1434,2013-12-05,00:00:00.00,0.628264,5.45844,5.20341,3.69608,3.60918,1.24056,0.637444,2.1071,4.37423,7.82382,11.2016,1.67933,50.0372,2.59662,2.43568,4.23243,2.00791,6.91392,5.17399,2.62967,0.756049,11.0881,0.489245,10.9744,10.2551,5.5751,3.09035,5.64131,3.90307,28.3183,6.08703,8.54616,2.31229,1.28178,2.24876,14.1335,5.28413,0.23779,15.6251,1.20136,4.71412,1.03457,0.693509,1.1208,8.7205,0.646993,11.6834,2.4052,0.442418,0.854225
1435,2013-12-06,00:00:00.00,0.532305,8.40052,7.19246,3.52166,3.71685,0.779495,0.546354,2.44886,6.59622,12.5098,16.1653,2.62425,64.1744,2.32335,2.0349,3.48437,1.62173,5.66044,4.12169,3.41307,0.83851,16.0978,0.507745,18.4549,12.9341,8.03126,4.61178,7.95532,4.81907,31.1796,5.59302,8.16136,2.18144,0.956626,2.21301,9.85589,3.38131,0.197544,15.0321,1.18667,4.8428,1.23982,0.799866,1.33465,8.26502,0.953077,8.2928,2.63505,0.521577,1.00159
1436,2013-12-07,00:00:00.00,0.33535,6.65914,6.29056,2.7398,2.90799,0.436355,0.376939,1.72513,5.64208,11.7398,18.754,2.35134,78.0097,1.44047,1.57228,2.76384,1.18285,3.98705,3.01933,2.94959,0.665914,17.5724,0.370944,13.1386,5.85179,6.11246,4.08368,7.83884,4.84293,18.9275,4.21844,5.08293,1.8653,0.798612,1.96563,6.63954,2.90383,0.171413,14.6718,1.19293,5.21567,1.3582,0.894229,1.50706,10.2945,1.0689,7.58243,2.96418,0.572582,1.10713
1437,2013-12-08,00:00:00.00,0.289492,3.52284,4.08914,1.97295,2.14116,0.350541,0.292047,0.997584,3.17767,6.63517,13.6071,1.33762,63.618,1.28907,1.42149,2.51425,1.05792,3.5441,2.67823,1.90914,0.45472,9.6108,0.25918,5.90544,3.4942,3.42473,2.31356,5.23205,3.93907,10.4478,2.8595,3.33361,1.64642,0.782016,1.74854,5.56638,2.77486,0.16426,14.4053,1.16216,5.44684,1.0639,0.770151,1.25019,9.97243,0.765653,7.57904,2.53978,0.457119,0.95208
1438,2013-12-09,00:00:00.00,0.275489,3.23477,3.21887,1.43154,1.53804,0.315842,0.248443,0.949095,2.52283,4.88004,8.22245,0.989592,40.8763,1.16224,1.32982,2.35232,0.976532,3.27812,2.50981,1.47166,0.371541,5.5728,0.235417,5.19688,3.28672,3.25554,1.88207,3.97206,3.13611,9.66232,2.37576,3.22416,1.56321,0.734223,1.5744,4.59267,1.99768,0.156091,14.152,1.0697,5.21687,0.863648,0.619279,0.980438,7.13346,0.582659,6.91312,2.02898,0.361233,0.783462
1439,2013-12-10,00:00:00.00,0.541102,3.22783,4.33083,1.2239,1.272,0.300139,0.226347,1.07245,3.36189,5.38529,8.8167,1.91327,36.6789,1.45538,1.26099,2.24001,0.930335,3.14297,2.38601,1.45049,0.382705,5.85188,0.242862,5.35841,3.92052,4.09918,2.59868,4.37836,3.4972,11.5981,2.57018,3.32794,1.48825,0.70253,1.45527,5.86567,3.51463,0.148814,13.8036,0.985667,4.819,1.07603,0.762317,1.57815,12.0518,2.25661,7.95893,3.95648,0.48606,0.848948
1440,2013-12-11,00:00:00.00,0.262011,3.03926,4.89249,1.09316,1.14761,0.286229,0.212467,1.03636,3.58521,5.34379,10.2532,2.47374,41.1342,1.51688,1.20404,2.12651,0.889422,2.97259,2.26837,1.51311,0.387251,5.93046,0.240742,5.22804,3.81444,3.99193,2.8257,4.95049,4.04391,13.8145,2.77191,3.49306,1.41948,0.667651,1.37347,7.98368,4.85207,0.141746,13.2598,0.941432,4.9168,1.30667,1.07222,2.12657,20.4159,2.70556,10.1948,4.69644,0.613117,0.976862
1441,2013-12-12,00:00:00.00,0.249284,2.84719,3.58738,1.02078,1.0551,0.273082,0.201551,0.832643,2.58991,4.69278,8.42282,1.48617,37.5863,1.05164,1.14695,2.03242,0.845512,2.84761,2.1668,1.37702,0.345328,5.54905,0.215602,4.85298,2.92985,2.88566,2.00185,4.12379,3.46508,10.6986,2.41077,2.93721,1.35909,0.636178,1.30345,6.48093,2.84528,0.135086,12.4946,0.893859,5.45246,1.08464,1.00718,1.58662,15.6189,0.929359,9.65009,2.50552,0.470265,0.869767
1442,2013-12-13,00:00:00.00,0.237224,2.67383,2.81233,0.960177,0.999308,0.260601,0.19193,0.792402,2.17669,4.34843,6.92264,0.901107,30.8044,0.966344,1.09212,1.93004,0.807041,2.70054,2.05704,1.20987,0.312113,5.11979,0.199233,4.42502,2.74274,2.74343,1.61949,3.35775,2.72542,7.67467,1.99846,2.55595,1.29696,0.6057,1.24187,4.05668,1.55588,0.128745,11.6308,0.838673,5.5945,0.800532,0.679432,1.01888,7.055,0.566782,7.15332,1.79042,0.322194,0.701754
1443,2013-12-14,00:00:00.00,0.225768,2.5644,2.66802,0.915534,0.946418,0.248751,0.183036,0.754174,2.11621,4.13974,6.68596,0.927983,28.704,0.944565,1.04125,1.84162,0.768674,2.58002,1.96425,1.12969,0.29785,4.75087,0.192334,4.20749,2.65039,2.60831,1.62784,3.0681,2.39813,7.5362,1.84848,2.47529,1.24089,0.576948,1.18471,3.38338,1.71648,0.122727,10.8212,0.787248,4.91572,0.731221,0.517434,0.866485,5.54939,0.657935,5.22171,1.77743,0.309643,0.608931
1444,2013-12-15,00:00:00.00,0.99767,2.4228,2.55477,0.871633,0.904607,0.237501,0.174671,0.717857,2.00446,3.93908,6.36863,0.87433,27.7029,0.879983,0.992119,1.75233,0.733396,2.45447,1.86781,1.07781,0.284516,4.52215,0.411398,3.9794,2.47635,2.47994,1.52779,2.92271,2.27953,7.25229,1.76718,2.34521,1.18621,0.549564,1.13127,9.45696,8.67524,0.126269,10.169,1.12543,6.40849,3.76326,2.39376,4.90035,21.3274,4.24071,19.767,12.357,1.4194,1.58643
1445,2013-12-16,00:00:00.00,0.720464,2.31392,2.42405,0.832562,0.861653,0.226823,0.166758,0.683357,1.90718,3.74418,6.06524,0.834121,26.2312,1.77782,0.945793,1.67065,0.69891,2.3413,1.78177,1.02398,0.271853,4.30931,0.566314,3.82073,2.39771,2.35799,1.45455,2.79465,2.18399,9.43262,2.37154,3.58042,1.13479,0.523572,1.08078,20.3679,17.3216,0.121263,9.73578,1.56365,15.1551,5.8855,3.99114,7.60595,45.4047,6.85554,44.8605,20.1761,2.53004,2.40227
1446,2013-12-17,00:00:00.00,0.250101,2.19302,2.31085,0.794843,0.823921,0.216684,0.159255,0.650581,1.81331,3.55987,5.76485,0.79446,24.978,2.00661,0.901719,1.59107,0.66688,2.23007,1.69623,0.977181,0.259824,4.11107,0.351741,3.61849,2.23865,2.24214,1.38755,2.64231,2.07424,10.6344,2.62844,4.18438,1.08589,0.498871,1.03301,18.9152,11.512,0.107241,9.58498,1.55606,20.7524,3.02571,2.66721,4.03216,36.6065,3.46506,38.8249,10.7066,1.46698,1.79136
1447,2013-12-18,00:00:00.00,0.238002,2.09006,2.19794,0.759598,0.786577,0.207054,0.152133,0.619444,1.72437,3.38565,5.48332,0.756981,23.7964,0.922598,0.859794,1.51683,0.635914,2.12699,1.61754,0.930249,0.248397,3.91336,0.197123,3.45613,2.16729,2.13209,1.31688,2.5274,1.97444,7.46866,1.93172,2.69545,1.03932,0.47541,0.9877,8.57419,3.30461,0.102294,9.82141,1.26497,13.7234,1.1769,1.22425,1.69658,14.5724,1.08013,16.5135,3.64631,0.385091,1.05321
1448,2013-12-19,00:00:00.00,0.226508,1.98414,2.09345,0.725942,0.752135,0.197905,0.145368,0.589865,1.63985,3.21893,5.21407,0.721348,22.6946,0.771082,0.820057,1.44533,0.606983,2.02715,1.54111,0.887234,0.237541,3.72449,0.18522,3.27946,2.02682,2.02753,1.25573,2.39492,1.88055,5.93103,1.56283,1.98414,0.995265,0.45312,0.944707,4.31832,2.5389,0.097601,10.3299,0.915804,6.50275,1.0494,0.757938,1.26952,9.92804,0.984529,8.73128,2.85205,0.407709,0.701563
1449,2013-12-20,00:00:00.00,3.31019,2.6624,4.31388,2.1703,1.95607,1.22399,0.783239,7.21948,5.89191,4.58094,10.4012,7.09321,40.6163,10.9283,5.75661,11.0432,3.80338,12.6685,10.1112,7.23617,2.2222,14.9114,2.14486,19.3414,13.0773,16.9109,13.9713,22.9481,25.2093,18.8045,12.0887,10.1154,4.98072,4.41937,3.44604,9.79677,8.62848,1.25388,12.6317,2.05079,6.52309,2.81392,1.48386,3.37335,23.6177,4.96235,20.2872,12.8374,0.983648,1.09264
1450,2013-12-21,00:00:00.00,5.27223,19.206,23.2348,4.56642,4.46377,2.28909,1.73153,18.3398,33.4331,31.5613,53.9811,33.947,163.233,23.7707,21.2803,38.5388,14.6207,57.1996,45.5011,21.4943,7.09794,47.8946,4.82673,57.5381,33.5323,42.9073,41.0269,67.9995,69.765,84.5378,35.9535,36.0164,14.4595,11.7565,9.45935,34.493,24.8204,2.88287,19.8316,5.10555,14.0363,5.51741,2.80885,7.25557,54.5062,9.04544,61.5901,37.7018,2.52678,2.58305
1451,2013-12-22,00:00:00.00,10.4696,26.1651,40.7756,4.39976,4.86664,1.59848,1.58259,18.7684,42.2313,53.963,100.657,47.3255,307.286,34.3652,22.9274,44.0698,15.5148,74.0607,57.1259,29.3361,12.1858,89.2936,12.5942,76.9049,40.3274,52.2154,52.5424,94.8265,93.517,207.74,61.0317,73.245,18.4068,13.378,16.6576,78.2943,57.5335,7.13086,85.7215,24.7049,114.272,45.9529,24.7044,52.5103,207.637,28.8316,179.693,104.51,27.519,33.4748
1452,2013-12-23,00:00:00.00,8.04039,27.1432,52.1941,3.25988,3.63878,1.14027,1.46597,20.8971,32.1547,52.8908,108.78,50.5641,370.152,36.7952,16.3951,36.8904,9.55068,60.4686,46.8437,32.001,16.9537,111.081,25.0056,73.4681,39.4211,51.8363,55.5529,100.847,103.223,250.342,68.4338,81.6302,21.1243,17.9505,32.807,92.6884,63.4074,11.4227,336.419,58.7259,353.076,93.1604,48.264,76.9209,334.314,36.642,269.088,111.873,54.3614,73.0045
1453,2013-12-24,00:00:00.00,1.27902,24.2836,45.0027,2.54315,2.85066,1.08896,1.45141,15.2931,26.367,44.6678,92.085,41.1113,366.551,18.1429,15.4055,33.4104,8.56824,53.4722,40.0397,28.2241,13.4091,89.5372,18.3597,55.7518,24.7755,31.0092,39.472,75.7473,81.4595,136.987,41.9798,45.1673,21.2384,15.5692,40.2821,51.3136,23.9108,7.06825,597.96,70.5087,389.226,58.4192,30.2421,33.7886,192.156,13.357,177.549,37.6242,32.0192,54.2171
1454,2013-12-25,00:00:00.00,1.18422,5.94287,16.3766,1.49301,1.76854,0.590761,0.787256,3.42376,9.45988,19.2816,47.6003,11.8242,225.342,5.51615,6.29501,12.509,3.63094,21.5618,14.7747,11.7226,3.81279,46.2525,4.07375,21.2943,6.96733,8.58704,10.8724,26.282,29.7603,38.1221,13.9727,14.1092,10.6281,3.76236,24.1968,13.7128,5.70586,1.56842,616.024,42.9379,156.387,10.8629,7.16158,9.29903,52.4208,3.65897,49.9643,12.2912,5.45871,14.8361
1455,2013-12-26,00:00:00.00,1.12551,4.24037,6.21449,1.15825,1.18903,0.392001,0.438263,3.25223,4.64716,6.04725,16.99,5.06832,72.9022,5.05361,2.43488,4.80055,1.50355,6.65651,5.62512,3.37323,1.26029,17.92,2.26596,9.54574,6.55637,8.15861,6.83052,9.82811,10.5498,28.7113,8.43894,9.59749,3.47665,1.97365,10.3109,10.7475,8.54908,1.10037,373.556,10.0972,28.9868,8.01855,4.50596,7.55851,39.619,4.35465,22.6452,13.0785,4.68547,5.73728
1456,2013-12-27,00:00:00.00,1.06969,4.99405,7.27703,1.07946,1.15915,0.364061,0.375673,3.09101,6.09011,8.82045,14.3625,7.24553,48.0134,4.64151,3.59587,7.05373,2.33574,10.8917,8.16985,5.03304,2.08025,13.132,2.54226,12.4113,6.29073,7.75273,8.26866,14.3726,14.2356,29.2437,8.75659,10.1566,3.29886,2.7509,6.7113,12.3732,7.25275,1.17231,120.001,4.12136,37.0439,8.67944,4.59459,7.14444,33.4343,3.67749,32.6288,12.1703,4.7028,7.0688
1457,2013-12-28,00:00:00.00,1.06706,4.0074,7.14042,0.967597,1.02869,0.346825,0.339467,2.93786,5.51371,8.25823,16.3806,6.55533,60.4038,4.55638,3.0941,6.15435,2.0301,9.70794,7.56021,4.6158,1.93904,15.8342,2.32195,10.9483,5.9213,7.36714,7.18759,13.828,14.0356,26.7316,8.41217,9.45408,3.65799,2.31053,5.80366,11.2836,7.73768,1.24432,67.9697,7.9323,41.5818,7.67927,4.35115,6.82263,33.7512,3.76819,30.4184,12.899,4.31438,6.44254
1458,2013-12-29,00:00:00.00,2.75666,6.69178,15.257,7.46921,6.58383,3.77126,2.30651,11.1542,9.54289,12.3826,22.8538,11.7606,85.4744,7.57069,14.4591,23.48,9.92333,33.4871,24.3522,12.5274,5.6183,31.186,4.71546,29.9126,15.9291,18.7486,13.5974,24.4102,22.1063,37.3659,12.2222,14.7993,13.3701,4.49618,6.773,14.7639,8.69444,1.2707,79.7328,7.48901,35.0949,7.65387,4.1253,6.4285,33.54,3.66221,31.2735,13.4292,4.21533,6.15488
1459,2013-12-30,00:00:00.00,1.46399,14.1594,29.6245,16.1747,15.9896,6.13263,4.33109,11.4115,10.8888,21.3275,32.2238,14.5176,140.113,8.72274,26.0401,39.1873,18.9043,58.5209,42.1325,18.6105,7.45863,49.512,5.66968,40.6575,16.6038,18.9672,15.2771,30.0156,26.8613,50.496,15.3842,19.8619,26.8933,5.54736,9.22362,17.165,9.13264,1.04799,77.4751,7.13152,37.2376,8.28157,4.64481,7.30433,37.5378,4.44345,32.1143,13.6974,4.40829,6.73033
1460,2013-12-31,00:00:00.00,0.97751,13.0187,27.9546,12.9297,13.9485,3.20591,2.80219,3.27855,6.4016,20.1657,31.4606,8.76775,159.338,5.0265,15.5604,23.0725,11.8056,37.0186,26.9999,9.36023,3.36842,37.1379,2.99888,18.9621,6.09413,7.39531,8.13184,17.1736,16.7787,40.7823,11.6449,14.6792,18.1033,3.04916,10.3769,13.7359,7.69805,0.954125,72.6769,7.14874,38.9824,8.7629,5.19275,7.63409,42.7627,4.45113,31.5241,12.8384,4.554,7.23021
1461,2014-01-01,00:00:00.00,0.924913,4.52785,13.6203,5.52303,6.08344,1.08128,1.07016,3.10036,4.81102,10.8492,22.2663,5.7893,116.444,4.07187,4.30473,7.8231,3.39796,12.5985,9.61488,3.6287,1.59167,16.5031,2.01814,9.10573,5.68394,6.99579,6.22079,11.5709,11.4414,25.3629,8.1406,9.14908,4.15786,1.98628,8.84224,9.91934,6.36865,0.91138,72.7156,6.73426,36.8994,7.10504,4.58036,6.39765,35.2253,3.31078,29.6448,10.6017,3.8368,6.17069
