DATE	cout	rout	upcprc	upevap	speq	upepot
UNITS	m3/s	m3/s	mm	mm	mm	mm
2013-11-06	1.796	0.599	0.479	0.089	0.013	0.145
2013-11-07	1.835	0.654	0	0.06	0.013	0.097
2013-11-08	1.861	0.606	0	0.068	0.013	0.105
2013-11-09	1.869	0.566	0	0.068	0.013	0.106
2013-11-10	1.863	0.579	0	0.037	0.013	0.061
2013-11-11	1.845	0.549	0.12	0.044	0.013	0.072
2013-11-12	1.82	0.561	0	0.038	0.013	0.06
2013-11-13	1.792	0.581	0	0.025	0.013	0.039
2013-11-14	1.762	0.557	0	0.038	0.012	0.061
2013-11-15	1.733	0.545	0	0.063	0.012	0.097
2013-11-16	1.704	0.552	0	0.083	0.012	0.127
2013-11-17	1.681	0.558	2.443	0	0.012	0
2013-11-18	1.657	0.55	0	0.036	0.012	0.05
2013-11-19	1.633	0.523	0	0.043	0.011	0.059
2013-11-20	1.61	0.534	0	0.044	0.011	0.062
2013-11-21	1.588	0.555	0.567	0.036	0.011	0.051
2013-11-22	1.571	0.538	2.805	0.031	0.011	0.042
2013-11-23	1.553	0.526	0	0.018	0.011	0.022
2013-11-24	1.534	0.505	0	0.022	0.011	0.027
2013-11-25	1.515	0.484	0.27	0.011	0.011	0.013
2013-11-26	1.498	0.505	1.831	0.024	0.01	0.028
2013-11-27	1.481	0.489	0	0.015	0.01	0.016
2013-11-28	1.462	0.478	0	0.021	0.01	0.024
2013-11-29	1.444	0.466	0	0.008	0.01	0.009
2013-11-30	1.425	0.462	0	0.006	0.01	0.007
2013-12-01	1.406	0.464	0	0.009	0.01	0.011
2013-12-02	1.387	0.459	0	0.027	0.01	0.031
2013-12-03	1.373	0.434	1.93	0	0.01	0
2013-12-04	1.357	0.424	0.11	0.044	0.01	0.048
2013-12-05	1.341	0.394	0	0.001	0.009	0.002
2013-12-06	1.325	0.393	0	0.023	0.009	0.024
2013-12-07	1.309	0.379	0.736	0.03	0.009	0.033
2013-12-08	1.293	0.382	0	0.027	0.009	0.029
2013-12-09	1.279	0.378	0.397	0.04	0.009	0.043
2013-12-10	1.264	0.361	0	0.032	0.009	0.034
2013-12-11	1.25	0.369	0.926	0.02	0.009	0.021
2013-12-12	1.236	0.393	0.02	0	0.009	0
2013-12-13	1.222	0.385	0	0.021	0.009	0.022
2013-12-14	1.21	0.413	0.853	0.001	0.008	0.001
2013-12-15	1.196	0.407	0	0.031	0.008	0.033
2013-12-16	1.183	0.372	0	0.009	0.008	0.009
2013-12-17	1.17	0.357	0	0.016	0.008	0.016
2013-12-18	1.157	0.363	1.208	0	0.008	0
2013-12-19	1.145	0.398	0.022	0	0.008	0
2013-12-20	1.132	0.373	0	0	0.008	0
2013-12-21	1.12	0.367	0.006	0	0.008	0
2013-12-22	1.108	0.348	0.131	0.04	0.008	0.041
2013-12-23	1.102	0.29	2.974	0	0.008	0
2013-12-24	1.095	0.267	0	0.006	0.008	0.007
2013-12-25	1.088	0.303	0.792	0	0.008	0
2013-12-26	1.082	0.373	0.777	0.001	0.008	0.001
2013-12-27	1.073	0.351	0	0	0.008	0
2013-12-28	1.064	0.356	0	0.044	0.007	0.046
2013-12-29	1.054	0.37	0	0.021	0.007	0.021
2013-12-30	1.048	0.4	2.81	0.052	0.007	0.054
2013-12-31	1.041	0.381	0	0	0.007	0
2014-01-01	1.032	0.374	0	0.031	0.007	0.031
2014-01-02	1.028	0.381	3.385	0.034	0.007	0.035
2014-01-03	1.022	0.391	0.125	0.024	0.007	0.024
2014-01-04	1.015	0.384	0	0.03	0.007	0.03
2014-01-05	1.006	0.372	0	0.003	0.007	0.003
2014-01-06	0.997	0.366	0	0.008	0.007	0.008
2014-01-07	0.987	0.354	0	0	0.007	0
2014-01-08	0.977	0.367	0	0	0.007	0
2014-01-09	0.967	0.371	0	0.026	0.007	0.026
2014-01-10	0.958	0.352	0	0.03	0.007	0.031
2014-01-11	0.951	0.354	0.01	0.018	0.007	0.019
2014-01-12	0.946	0.332	0	0.001	0.007	0.002
2014-01-13	0.943	0.311	0	0.011	0.007	0.013
2014-01-14	0.94	0.308	0	0.012	0.007	0.014
2014-01-15	0.936	0.317	0	0.023	0.007	0.026
2014-01-16	0.928	0.348	0	0.056	0.007	0.063
2014-01-17	0.919	0.348	0.133	0.011	0.006	0.013
2014-01-18	0.912	0.355	1.919	0.086	0.006	0.098
2014-01-19	0.91	0.379	2.747	0.096	0.006	0.105
2014-01-20	0.906	0.37	0.497	0.098	0.006	0.103
2014-01-21	0.9	0.356	0	0	0.006	0
2014-01-22	0.893	0.338	0.554	0.058	0.006	0.061
2014-01-23	0.888	0.35	2.111	0.061	0.006	0.064
2014-01-24	0.898	0.419	6.535	0.068	0.006	0.07
2014-01-25	0.902	0.411	0.005	0.067	0.006	0.068
2014-01-26	0.902	0.38	0	0.021	0.006	0.021
2014-01-27	0.898	0.412	0	0.023	0.006	0.023
2014-01-28	0.901	0.45	5.77	0.058	0.006	0.059
2014-01-29	0.902	0.443	0	0.056	0.006	0.056
2014-01-30	0.899	0.436	0	0.04	0.006	0.04
2014-01-31	0.894	0.443	0.729	0.051	0.006	0.051
2014-02-01	0.894	0.477	2.338	0.118	0.006	0.119
2014-02-02	0.89	0.464	0	0.092	0.006	0.092
2014-02-03	0.885	0.459	0	0.129	0.006	0.129
2014-02-04	0.878	0.448	0	0.101	0.006	0.101
2014-02-05	0.87	0.437	0	0.096	0.006	0.096
2014-02-06	0.866	0.46	2.52	0.11	0.006	0.111
2014-02-07	0.863	0.456	0.878	0.082	0.006	0.082
2014-02-08	0.858	0.436	0	0.064	0.006	0.064
2014-02-09	0.851	0.416	0	0.047	0.006	0.047
2014-02-10	0.844	0.416	0	0.053	0.006	0.053
2014-02-11	0.837	0.453	0.021	0.084	0.006	0.084
2014-02-12	0.829	0.444	0	0.084	0.006	0.084
2014-02-13	0.822	0.445	0.244	0.096	0.006	0.096
2014-02-14	0.815	0.435	0	0.079	0.006	0.079
2014-02-15	0.807	0.421	0	0.09	0.006	0.09
2014-02-16	0.81	0.429	6.631	0.076	0.006	0.076
2014-02-17	0.815	0.471	2.986	0.082	0.006	0.082
2014-02-18	0.817	0.433	0	0.064	0.006	0.064
2014-02-19	0.816	0.345	0.41	0.062	0.006	0.062
2014-02-20	0.813	0.33	0	0.056	0.006	0.056
2014-02-21	0.808	0.402	0	0.085	0.006	0.085
2014-02-22	0.803	0.442	0	0.091	0.006	0.091
2014-02-23	0.797	0.431	0	0.113	0.006	0.113
2014-02-24	0.79	0.427	0	0.152	0.006	0.152
2014-02-25	0.787	0.43	1.42	0.246	0.006	0.246
2014-02-26	0.783	0.413	0	0.297	0.005	0.297
2014-02-27	0.779	0.402	0	0.275	0.005	0.275
2014-02-28	0.774	0.398	0	0.277	0.005	0.277
2014-03-01	0.77	0.4	0	0.339	0.005	0.339
2014-03-02	0.765	0.397	0	0.361	0.005	0.361
2014-03-03	0.761	0.402	0	0.332	0.005	0.332
2014-03-04	0.76	0.396	1.674	0.292	0.005	0.292
2014-03-05	0.758	0.396	0.226	0.291	0.005	0.291
2014-03-06	0.755	0.392	0	0.244	0.005	0.244
2014-03-07	0.753	0.377	0.84	0.18	0.005	0.18
2014-03-08	0.761	0.472	6.291	0.24	0.005	0.24
2014-03-09	0.765	0.492	0	0.212	0.005	0.212
2014-03-10	0.764	0.488	0	0.32	0.005	0.32
2014-03-11	0.762	0.479	0	0.354	0.005	0.354
2014-03-12	0.757	0.485	0	0.31	0.005	0.31
2014-03-13	0.752	0.495	0.377	0.368	0.005	0.368
2014-03-14	0.747	0.491	0	0.408	0.005	0.408
2014-03-15	0.741	0.496	0	0.46	0.005	0.46
2014-03-16	0.74	0.53	1.426	0.469	0.005	0.47
2014-03-17	0.741	0.492	0	0.444	0.005	0.447
2014-03-18	0.745	0.467	0.584	0.437	0.005	0.447
2014-03-19	0.747	0.451	0	0.399	0.005	0.412
2014-03-20	0.747	0.452	0	0.471	0.005	0.49
2014-03-21	0.744	0.501	0	0.622	0.005	0.662
2014-03-22	2.724	0.654	2.724	0.651	0.019	0.854
2014-03-23	5.052	0.769	0	0.195	0.035	0.959
2014-03-24	6.914	0.636	1.058	0.215	0.048	1.044
2014-03-25	8.075	0.628	11.236	0.13	0.057	0.584
2014-03-26	8.501	0.617	0	0.362	0.06	0.646
2014-03-27	8.428	0.631	0	0.481	0.059	0.868
2014-03-28	9.311	0.779	0.11	0.369	0.065	1.322
2014-03-29	9.742	6.11	0.614	0.19	0.068	1.565
2014-03-30	9.53	9.88	0	0.173	0.067	1.661
2014-03-31	8.946	30.3	0.379	0.155	0.063	1.705
2014-04-01	8.273	48.1	0	0.158	0.058	1.799
2014-04-02	7.632	56.4	0.287	0.149	0.053	1.699
2014-04-03	7.072	62.7	0.562	0.023	0.05	1.16
2014-04-04	6.597	71.4	0	0.19	0.046	1.852
2014-04-05	6.207	83	0.549	0.182	0.043	2.046
2014-04-06	5.892	106	0	0.209	0.041	2.548
2014-04-07	5.632	114	0	0.254	0.039	2.423
2014-04-08	5.411	98.9	0	0.693	0.038	2.6
2014-04-09	5.219	91.8	0	1.093	0.037	3.115
2014-04-10	5.051	91.3	0	1.633	0.035	3.496
2014-04-11	4.907	92.8	4.321	0.802	0.034	2.785
2014-04-12	4.776	88.8	0	0.144	0.033	1.087
2014-04-13	4.655	83.4	0.954	0.109	0.033	0.865
2014-04-14	4.543	78.3	1.437	0.151	0.032	0.87
2014-04-15	4.434	73.8	0	0.314	0.031	1.276
2014-04-16	4.326	67.7	0	0.352	0.03	1.559
2014-04-17	4.251	62.5	6.273	0.575	0.03	1.684
2014-04-18	4.316	57.4	0.179	1.115	0.03	2.567
2014-04-19	4.414	52.5	0	1.424	0.031	3.001
2014-04-20	4.502	47.7	0	1.333	0.032	2.646
2014-04-21	4.563	42.8	0.007	1.446	0.032	2.904
2014-04-22	4.596	38.7	0.449	1.671	0.032	3.391
2014-04-23	4.607	35.4	3.955	1.702	0.032	3.238
2014-04-24	4.597	32.4	0	1.671	0.032	2.941
2014-04-25	4.557	29.1	0	1.784	0.032	3.204
2014-04-26	4.488	26.2	0	1.891	0.031	3.346
2014-04-27	4.399	23.8	0	1.577	0.031	2.727
2014-04-28	4.301	21.5	0.515	1.232	0.03	2.161
2014-04-29	4.195	19.7	0.346	1.574	0.029	2.784
2014-04-30	4.084	18.5	1.287	1.842	0.029	3.314
2014-05-01	3.975	17.9	0	1.191	0.028	2.257
2014-05-02	3.865	16.6	0	1.569	0.027	2.844
2014-05-03	3.755	15.6	0.444	2.069	0.026	3.818
2014-05-04	3.645	14.9	1.159	2.605	0.026	4.728
2014-05-05	3.587	14.3	10.108	1.864	0.025	3.301
2014-05-06	3.895	13.9	11.228	1.987	0.027	2.978
2014-05-07	4.106	13.6	0	2.747	0.029	3.862
2014-05-08	4.2	13.6	0.103	2.72	0.029	3.806
2014-05-09	5.538	13.5	19.555	2.26	0.039	3.221
2014-05-10	7.426	13.6	3.118	2.266	0.052	3.078
2014-05-11	9.36	13.7	0.892	2.894	0.066	3.9
2014-05-12	11.037	13.7	0.252	3.278	0.077	4.334
2014-05-13	12.328	14	0	3.515	0.086	4.691
2014-05-14	13.223	13.9	2.671	3.32	0.093	4.591
2014-05-15	13.767	13.5	1.88	2.243	0.096	3.054
2014-05-16	14.028	13.5	0.248	2.112	0.098	2.865
2014-05-17	14.078	13.1	0	2.312	0.099	3.222
2014-05-18	13.938	12.8	0	3.125	0.098	4.496
2014-05-19	13.724	12.7	0.21	3.539	0.096	5.286
2014-05-20	13.413	12.5	0	3.624	0.094	5.589
2014-05-21	13.043	11.9	0	3.65	0.091	5.855
2014-05-22	12.656	11.3	0	3.395	0.089	5.683
2014-05-23	12.266	10.9	0	2.964	0.086	5.184
2014-05-24	11.868	9.84	0	3.16	0.083	5.755
2014-05-25	11.467	8.92	0	3.256	0.08	6.214
2014-05-26	11.012	8.23	0	3.317	0.077	6.639
2014-05-27	10.461	7.73	0	3.208	0.073	6.75
2014-05-28	9.826	7.2	0	3.079	0.069	6.801
2014-05-29	9.149	6.94	0	3.18	0.064	7.359
2014-05-30	8.48	6.63	0	3.01	0.059	7.323
2014-05-31	7.857	5.98	0.035	2.426	0.055	6.193
2014-06-01	7.302	5.41	0	1.901	0.051	5.044
2014-06-02	6.823	5.12	3.723	2.157	0.048	5.912
2014-06-03	6.407	4.78	0.094	2.506	0.045	6.182
2014-06-04	6.049	4.5	0	2.084	0.042	5.348
2014-06-05	5.766	4.55	14.869	1.815	0.04	4.834
2014-06-06	5.521	4.63	0.833	1.998	0.039	3.484
2014-06-07	5.298	4.51	0	2.767	0.037	4.873
2014-06-08	5.091	4.61	0	3.055	0.036	5.637
2014-06-09	4.906	4.92	5.941	2.72	0.034	5.292
2014-06-10	4.732	5.23	0.274	2.703	0.033	4.7
2014-06-11	4.563	4.99	0.093	3.447	0.032	6.222
2014-06-12	4.401	4.93	1.026	3.447	0.031	6.588
2014-06-13	4.25	4.59	0.808	2.312	0.03	4.56
2014-06-14	4.102	4.33	0	2.381	0.029	4.783
2014-06-15	3.961	4.08	0.899	2.066	0.028	4.318
2014-06-16	3.824	3.72	0	2.237	0.027	4.74
2014-06-17	3.695	3.49	2.788	2.596	0.026	5.741
2014-06-18	3.567	3.48	0	3.275	0.025	6.952
2014-06-19	3.448	3.27	7.903	3.074	0.024	6.915
2014-06-20	3.345	3.21	4.428	3.12	0.023	5.845
2014-06-21	3.242	2.88	1.506	2.993	0.023	5.27
2014-06-22	3.138	2.67	0	3.046	0.022	5.431
2014-06-23	3.035	2.52	0.133	2.563	0.021	4.818
2014-06-24	2.933	2.39	0	3.221	0.021	6.325
2014-06-25	2.832	2.28	1.568	3.393	0.02	7.069
2014-06-26	2.743	2.33	6.228	2.818	0.019	5.959
2014-06-27	2.652	2.32	0	2.92	0.019	5.434
2014-06-28	2.561	2.16	0	2.769	0.018	5.435
2014-06-29	2.472	1.99	0.645	2.727	0.017	5.64
2014-06-30	2.385	1.87	1.474	2.134	0.017	4.561
2014-07-01	2.3	1.84	0.297	2.576	0.016	5.481
2014-07-02	2.217	1.75	0	2.541	0.016	5.622
2014-07-03	2.138	1.73	0	2.008	0.015	4.666
2014-07-04	2.063	1.69	0	2.317	0.014	5.606
2014-07-05	2.029	2.05	27.684	2.033	0.014	5.174
2014-07-06	1.985	2	0.911	3.317	0.014	4.363
2014-07-07	1.933	1.98	0	3.807	0.014	5.124
2014-07-08	1.879	2.15	2.837	3.733	0.013	5.331
2014-07-09	1.82	2.14	0	3.849	0.013	5.507
2014-07-10	3.787	2.57	22.995	3.266	0.027	4.975
2014-07-11	5.861	2.85	7.176	3.009	0.041	3.714
2014-07-12	7.316	2.84	4.584	3.262	0.051	3.938
2014-07-13	8.106	2.8	2.601	3.336	0.057	4.018
2014-07-14	8.319	2.68	1.277	4.306	0.058	5.187
2014-07-15	8.112	2.8	3.057	4.779	0.057	5.816
2014-07-16	7.65	2.92	0.01	4.4	0.054	5.413
2014-07-17	7.817	2.94	14.927	3.872	0.055	5.077
2014-07-18	8.105	2.69	0	4.174	0.057	5.016
2014-07-19	8.196	2.33	0.33	4.12	0.057	5.04
2014-07-20	8.083	2.16	0.776	3.747	0.057	4.836
2014-07-21	7.807	1.98	0.79	3.731	0.055	5.018
2014-07-22	7.423	1.83	0	4.254	0.052	5.965
2014-07-23	6.995	2.66	5.319	3.818	0.049	5.728
2014-07-24	6.556	3	0.066	3.561	0.046	5.066
2014-07-25	6.138	2.54	0.303	3.395	0.043	5.111
2014-07-26	5.756	2.33	0.215	3.3	0.04	5.226
2014-07-27	5.416	2.08	0.004	3.255	0.038	5.43
2014-07-28	5.124	1.98	4.746	2.524	0.036	4.466
2014-07-29	4.866	1.77	0.066	3.352	0.034	5.518
2014-07-30	4.641	1.69	2.483	2.977	0.032	5.194
2014-07-31	4.448	1.69	6.14	2.352	0.031	4.077
2014-08-01	4.271	1.63	0	2.767	0.03	4.323
2014-08-02	4.108	1.55	0	3.156	0.029	5.171
2014-08-03	3.962	1.46	2.833	2.954	0.028	5.126
2014-08-04	3.824	1.37	0	3.297	0.027	5.632
2014-08-05	3.701	1.83	7.33	2.882	0.026	5.231
2014-08-06	3.581	1.3	0.652	2.934	0.025	4.685
2014-08-07	3.467	1.14	1.008	2.933	0.024	4.844
2014-08-08	3.357	1.01	0.463	2.822	0.024	4.804
2014-08-09	3.255	0.958	3.05	2.433	0.023	4.313
2014-08-10	3.154	0.855	0	2.407	0.022	4.13
2014-08-11	3.055	0.758	0	2.713	0.021	4.879
2014-08-12	2.959	0.708	0	2.875	0.021	5.455
2014-08-13	2.866	0.683	0.049	2.777	0.02	5.577
2014-08-14	2.776	0.628	0	2.402	0.019	5.098
2014-08-15	2.693	0.599	2.806	2.237	0.019	4.996
2014-08-16	2.611	0.561	0	1.978	0.018	4.243
2014-08-17	2.532	0.528	0	1.892	0.018	4.238
2014-08-18	2.454	0.478	0	1.989	0.017	4.652
2014-08-19	2.377	0.448	0	2.099	0.017	5.136
2014-08-20	2.303	0.388	0	1.704	0.016	4.368
2014-08-21	2.232	0.346	0	1.615	0.016	4.315
2014-08-22	2.163	0.319	0	1.505	0.015	4.185
2014-08-23	2.096	0.302	0	1.542	0.015	4.449
2014-08-24	2.038	0.289	7.933	1.42	0.014	4.268
2014-08-25	1.978	0.268	0	1.816	0.014	4.16
2014-08-26	1.918	0.246	0	1.31	0.013	3.128
2014-08-27	1.86	0.209	0	1.436	0.013	3.543
2014-08-28	1.802	0.156	0	1.536	0.013	3.929
2014-08-29	1.745	0.142	0	1.701	0.012	4.516
2014-08-30	1.69	0.126	0	1.64	0.012	4.531
2014-08-31	1.637	0.098	0.121	1.42	0.011	4.075
2014-09-01	1.586	0.078	0	1.099	0.011	3.255
2014-09-02	1.536	0.062	0	1.055	0.011	3.223
2014-09-03	1.492	0.068	4.346	0.993	0.01	3.123
2014-09-04	1.447	0.056	0.115	0.891	0.01	2.394
2014-09-05	1.404	0.051	0	0.787	0.01	2.155
2014-09-06	1.36	0.036	0	0.951	0.01	2.662
2014-09-07	1.318	0.025	0	0.992	0.009	2.849
2014-09-08	1.276	0.021	0	0.989	0.009	2.919
2014-09-09	1.236	0.02	0	0.861	0.009	2.609
2014-09-10	1.198	0.03	0	0.854	0.008	2.65
2014-09-11	1.16	0.046	0.432	0.823	0.008	2.614
2014-09-12	1.129	0.05	7.913	0.707	0.008	2.252
2014-09-13	1.096	0.049	0	0.764	0.008	1.827
2014-09-14	1.063	0.04	0.022	0.8	0.007	1.954
2014-09-15	1.03	0.038	0.043	0.809	0.007	2.017
2014-09-16	1.001	0.04	4.572	0.631	0.007	1.607
2014-09-17	0.972	0.039	0.562	0.653	0.007	1.454
2014-09-18	0.943	0.043	0.134	0.79	0.007	1.758
2014-09-19	0.914	0.047	1.168	0.85	0.006	1.919
2014-09-20	0.886	0.055	1.093	0.764	0.006	1.701
2014-09-21	0.861	0.083	5.378	0.693	0.006	1.517
2014-09-22	0.837	0.111	1.488	0.904	0.006	1.722
2014-09-23	0.811	0.104	0	1.052	0.006	1.965
2014-09-24	0.786	0.085	0	1.044	0.006	1.987
2014-09-25	0.766	0.078	7.411	0.886	0.005	1.721
2014-09-26	1.719	0.082	14.389	0.819	0.012	1.348
2014-09-27	2.506	0.076	0.027	1.218	0.018	1.636
2014-09-28	2.89	0.078	0	1.28	0.02	1.732
2014-09-29	3.009	0.09	1.446	1.154	0.021	1.574
2014-09-30	2.978	0.134	0	1.088	0.021	1.48
2014-10-01	2.874	0.123	0	1.044	0.02	1.439
2014-10-02	2.741	0.121	1.366	0.894	0.019	1.253
2014-10-03	2.601	0.124	0	0.756	0.018	1.056
2014-10-04	2.468	0.128	0	0.757	0.017	1.076
2014-10-05	2.346	0.126	0	0.787	0.016	1.131
2014-10-06	2.236	0.132	0.293	0.944	0.016	1.38
2014-10-07	2.139	0.15	1.861	0.943	0.015	1.389
2014-10-08	2.052	0.142	0.807	0.666	0.014	0.959
2014-10-09	1.973	0.145	0.863	0.649	0.014	0.938
2014-10-10	1.902	0.175	0.265	0.668	0.013	0.983
2014-10-11	1.837	0.164	0	0	0.013	0.734
2014-10-12	1.777	0.167	0	0	0.012	0.784
2014-10-13	1.719	0.166	0	0.601	0.012	0.895
2014-10-14	1.665	0.165	0	0.578	0.012	0.87
2014-10-15	1.613	0.148	0	0.571	0.011	0.87
2014-10-16	1.564	0.135	0	0.604	0.011	0.927
2014-10-17	1.516	0.153	0	0.627	0.011	0.967
2014-10-18	1.47	0.183	0	0.605	0.01	0.935
2014-10-19	1.426	0.199	0	0.527	0.01	0.818
2014-10-20	1.383	0.214	0	0.5	0.01	0.781
2014-10-21	1.342	0.222	0	0.49	0.009	0.77
2014-10-22	1.303	0.222	0	0.436	0.009	0.689
2014-10-23	1.264	0.216	0	0.36	0.009	0.573
2014-10-24	1.227	0.22	0	0.32	0.009	0.514
2014-10-25	1.191	0.222	0	0.389	0.008	0.629
2014-10-26	1.156	0.229	0	0.294	0.008	0.479
2014-10-27	1.123	0.21	0	0.33	0.008	0.54
2014-10-28	1.09	0.223	0.014	0.24	0.008	0.395
2014-10-29	1.058	0.224	0.033	0	0.007	0.436
2014-10-30	1.03	0.24	2.677	0.001	0.007	0.353
2014-10-31	1.007	0.274	5.629	0.034	0.007	0.263
2014-11-01	0.98	0.279	0	0.075	0.007	0.166
2014-11-02	0.953	0.29	0.286	0.048	0.007	0.104
2014-11-03	0.926	0.292	0	0.07	0.006	0.146
2014-11-04	0.901	0.31	1.951	0.047	0.006	0.098
2014-11-05	0.879	0.311	0.053	0.19	0.006	0.232
2014-11-06	0.859	0.32	0	0.007	0.006	0.289
2014-11-07	0.841	0.329	0	0.008	0.006	0.312
2014-11-08	0.824	0.332	0.136	0.004	0.006	0.176
2014-11-09	0.806	0.323	0.831	0.006	0.006	0.183
2014-11-10	0.786	0.319	0	0.008	0.006	0.106
2014-11-11	0.766	0.302	0	0.008	0.005	0.118
2014-11-12	0.745	0.316	0	0.008	0.005	0.112
2014-11-13	0.724	0.32	0	0.002	0.005	0.028
2014-11-14	0.704	0.324	0	0.008	0.005	0.109
2014-11-15	0.684	0.331	0	0.004	0.005	0.05
2014-11-16	0.665	0.4	0	0.008	0.005	0.112
2014-11-17	0.646	0.425	0	0.005	0.005	0.07
2014-11-18	0.628	0.43	0	0.003	0.004	0.04
2014-11-19	0.613	0.442	3.885	0.01	0.004	0.145
2014-11-20	0.598	0.464	0.223	0.009	0.004	0.032
2014-11-21	0.584	0.482	1.663	0.038	0.004	0.125
2014-11-22	0.569	0.488	1.14	0.042	0.004	0.108
2014-11-23	0.554	0.492	0	0.031	0.004	0.069
2014-11-24	0.54	0.508	1.228	0.006	0.004	0.015
2014-11-25	0.526	0.522	0	0.027	0.004	0.054
2014-11-26	0.512	0.537	0	0.003	0.004	0.007
2014-11-27	0.498	0.531	0	0.042	0.003	0.082
2014-11-28	0.485	0.534	0	0.019	0.003	0.039
2014-11-29	0.471	0.544	0	0.038	0.003	0.077
2014-11-30	0.459	0.555	0	0.033	0.003	0.067
2014-12-01	0.447	0.553	0.681	0.03	0.003	0.058
2014-12-02	0.436	0.563	2.026	0.004	0.003	0.009
2014-12-03	0.425	0.569	0.13	0.013	0.003	0.021
2014-12-04	0.414	0.583	0	0.004	0.003	0.006
2014-12-05	0.403	0.571	0	0.035	0.003	0.055
2014-12-06	0.393	0.566	0	0	0.003	0
2014-12-07	0.383	0.551	1.12	0.03	0.003	0.047
2014-12-08	0.374	0.52	1.343	0	0.003	0
2014-12-09	0.365	0.448	0.016	0.015	0.003	0.02
2014-12-10	0.356	0.42	1.062	0	0.002	0
2014-12-11	0.347	0.417	0	0	0.002	0
2014-12-12	0.338	0.411	0	0	0.002	0
2014-12-13	0.33	0.413	0	0	0.002	0
2014-12-14	0.321	0.406	0	0.048	0.002	0.061
2014-12-15	0.313	0.407	0	0.024	0.002	0.031
2014-12-16	0.305	0.409	0	0.002	0.002	0.003
2014-12-17	0.298	0.398	0	0.05	0.002	0.064
2014-12-18	0.29	0.41	0	0.054	0.002	0.069
2014-12-19	0.283	0.398	0	0	0.002	0
2014-12-20	0.276	0.393	0	0.005	0.002	0.007
2014-12-21	0.269	0.4	0	0	0.002	0
2014-12-22	0.262	0.406	0	0.033	0.002	0.042
2014-12-23	0.256	0.394	0	0	0.002	0
2014-12-24	0.25	0.399	0	0.05	0.002	0.064
2014-12-25	0.244	0.393	0	0.018	0.002	0.023
2014-12-26	0.238	0.391	0	0	0.002	0
2014-12-27	0.232	0.392	0	0.011	0.002	0.014
2014-12-28	0.227	0.381	0.613	0.009	0.002	0.012
2014-12-29	0.222	0.388	0	0	0.002	0
2014-12-30	0.217	0.398	0.393	0.049	0.002	0.059
2014-12-31	0.214	0.398	2.364	0.026	0.001	0.033
