date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2013-10-19,00:00:00,12.5446125,2.7722583,0.7799833,11.2661875,1.2175250,0.7873250,1.4113833,0.8313750,2.0006250,0.0715417,1.6585417,1.8766792,0.0096958,0.0347417,0.0031208,0.3089458,0.0257000,0.0847792,2.6655167,3.8274667,4.9400958,0.9109167,0.2492833,0.0609333,0.0158625,1.2508458,16.5559583,10.7221750,63.0592500,1.2175250,0.7873250,5.5408625,0.8313750,4.6649083,0.0715417,1.8766792,0.0347417,0.0031208,0.0257000,0.0847792,4.9400958,1.7295833,4.1514292,0.3740458,0.2492833,3.5286625,0.1093208,0.4497458,0.5485750,0.7580750,1.9874500,16.5559583,1.4050542,9.7205208,10.7221750,27.3910333,10.3832708,3.6697917,10.4816417
2013-10-20,00:00:00,17.6697875,5.4985958,1.2486917,13.4867875,3.5322500,0.9362958,2.3377042,1.4437917,3.6747792,0.1172542,1.8322750,2.0658875,0.0110417,0.0373125,0.0029750,1.3236125,0.0419958,0.1250750,2.7411375,4.6587417,6.0671875,0.6728125,0.1617958,0.0494792,0.0207958,1.5832125,17.2386000,10.6206083,68.0728208,3.5322500,0.9362958,8.1865167,1.4437917,6.9426958,0.1172542,2.0658875,0.0373125,0.0029750,0.0419958,0.1250750,6.0671875,2.1295583,3.6392000,0.5063083,0.1617958,3.1733083,0.1875625,0.5603708,0.5998958,0.8508542,1.4899917,17.2386000,1.0994125,19.7027125,10.6206083,32.2419500,8.6991667,1.8218667,9.5448708
2013-10-21,00:00:00,13.9418708,3.3925083,0.9736750,12.1052667,1.0617417,0.6353250,1.7544125,0.6851750,2.3184792,0.0629500,1.7615083,2.1868000,0.0091500,0.0434500,0.0024458,0.8223583,0.1408958,0.1079708,1.4083667,2.3794250,3.4487542,0.1898333,0.0724375,0.0710958,0.0297500,0.6535333,7.5348708,10.8272917,67.9544042,1.0617417,0.6353250,5.2016333,0.6851750,4.8517958,0.0629500,2.1868000,0.0434500,0.0024458,0.1408958,0.1079708,3.4487542,0.6454792,2.6842500,0.6232625,0.0724375,2.6026000,0.2529667,0.6544458,0.3368542,0.6121625,1.4237250,7.5348708,1.1351583,14.6835833,10.8272917,32.4026542,5.9058667,1.2179750,7.6312625
2013-10-22,00:00:00,18.7154542,6.9619292,2.7957500,14.5925000,4.1001292,0.9097000,4.1570917,1.4631667,3.9337000,0.0610000,1.7082375,2.1641875,0.0106125,0.0360417,0.0022083,0.7251333,0.1956333,0.1204042,0.8521208,1.3493958,2.0717375,0.1461292,0.0353792,0.0898167,0.0324167,0.9126375,9.4267375,12.3234708,76.3997417,4.1001292,0.9097000,12.9156750,1.4631667,9.4997667,0.0610000,2.1641875,0.0360417,0.0022083,0.1956333,0.1204042,2.0717375,0.3210958,2.3012167,1.0035125,0.0353792,2.1723750,0.3042000,0.8267875,0.4774750,0.8033250,1.0823792,9.4267375,0.7165625,9.7968500,12.3234708,27.7039333,9.5613500,3.6752958,11.5269167
2013-10-23,00:00:00,17.4658750,5.1996500,1.6815792,12.0236500,1.1988167,0.5278375,2.5502167,0.7549833,3.1921917,0.0502917,1.8156042,2.0984625,0.0129083,0.0346333,0.0018667,0.4692375,0.1844417,0.0986708,0.5195833,0.8503000,1.3853417,0.0701000,0.0209000,0.0824500,0.0294333,2.0763333,15.0963250,6.5729417,82.3819042,1.1988167,0.5278375,8.7442708,0.7549833,7.0749500,0.0502917,2.0984625,0.0346333,0.0018667,0.1844417,0.0986708,1.3853417,0.2142667,1.6159792,0.9272375,0.0209000,1.9421000,0.3486875,0.8456333,0.3067792,0.5647125,1.5063208,15.0963250,1.1706417,11.4452250,6.5729417,24.4420000,7.3520500,2.0978583,8.3410500
2013-10-24,00:00:00,12.9806250,4.0261000,1.4035875,8.7774167,0.9912250,0.4342000,1.4231500,0.3837000,2.0230500,0.0342167,1.6828417,2.0413250,0.0148208,0.0325583,0.0014958,0.3199750,0.1876917,0.0854833,0.3446875,0.5253958,0.8621292,0.0329125,0.0141542,0.0746667,0.0280167,4.0079333,18.2437458,8.3127583,57.4330917,0.9912250,0.4342000,4.7293792,0.3837000,3.7707333,0.0342167,2.0413250,0.0325583,0.0014958,0.1876917,0.0854833,0.8621292,0.1097792,1.1593042,0.7251458,0.0141542,2.6475083,0.2714417,0.7204792,0.2706542,0.7718875,1.0316958,18.2437458,0.7045292,15.1236875,8.3127583,26.3361833,5.5178958,1.2415458,7.0151167
2013-10-25,00:00:00,13.1372958,5.4896917,2.0056917,7.3159625,1.0580958,0.6897208,1.6594833,0.4387250,6.0499667,0.0228042,1.7261000,1.8960125,0.0126667,0.0255958,0.0012083,0.2241833,0.1411458,0.0690542,0.2208208,0.3428292,0.5658542,0.0177375,0.0106167,0.0634625,0.0266333,4.6568500,24.0858958,10.2674625,48.2627458,1.0580958,0.6897208,4.6747167,0.4387250,4.1222250,0.0228042,1.8960125,0.0255958,0.0012083,0.1411458,0.0690542,0.5658542,0.0646333,0.8914417,0.5745292,0.0106167,3.8224500,0.1925083,0.7081667,0.2204583,0.5119792,0.9948250,24.0858958,0.6207042,22.7351375,10.2674625,28.4945125,4.3317042,0.8811417,5.7889292
2013-10-26,00:00:00,18.8303917,9.8347958,5.1778125,12.6761667,3.2145292,0.7818875,3.0895083,0.6930458,7.4414750,0.0149375,1.8613417,1.8631375,0.0107375,0.0228417,0.0010250,0.1639167,0.0925458,0.0505958,0.1514167,0.2315708,0.3855792,0.0126333,0.0081458,0.0517875,0.0241792,1.9955750,15.7386750,10.7160000,62.1537042,3.2145292,0.7818875,7.5644833,0.6930458,6.0621042,0.0149375,1.8631375,0.0228417,0.0010250,0.0925458,0.0505958,0.3855792,0.0419292,0.7352833,0.4731333,0.0081458,3.3644250,0.1441417,0.6933083,0.1809333,0.3182000,0.5676125,15.7386750,0.3744958,20.1271792,10.7160000,27.8132458,6.1512458,1.8763167,7.1113292
2013-10-27,00:00:00,29.0452458,18.2033458,9.0426583,20.1240875,5.3766792,0.7620333,5.0403208,1.1726333,9.2085042,0.0106208,1.9384000,1.9543458,0.0098417,0.0213708,0.0009458,0.1271042,0.0633167,0.0378458,0.1360542,0.1967250,0.3100667,0.0209458,0.0063542,0.0425000,0.0219292,0.9272750,12.7768625,7.4434833,124.8083125,5.3766792,0.7620333,12.9239458,1.1726333,10.3381208,0.0106208,1.9543458,0.0213708,0.0009458,0.0633167,0.0378458,0.3100667,0.0370750,0.6408083,0.4040500,0.0063542,2.8412625,0.1155083,0.6299500,0.1739792,0.2513208,0.5019542,12.7768625,0.3167417,12.2481250,7.4434833,22.6016458,7.1966792,2.1352000,7.7167333
2013-10-28,00:00:00,34.5488958,14.9101375,7.5244208,19.4493708,1.4449042,0.5866750,3.0082875,0.6482667,8.9715417,0.0099333,1.9661125,2.0243083,0.0081625,0.0195792,0.0008625,0.1017375,0.0443250,0.0293250,0.1239208,0.1928792,0.2904875,0.0239875,0.0050875,0.0353083,0.0203083,0.5849000,10.2008500,4.6653833,144.8765542,1.4449042,0.5866750,9.3157833,0.6482667,7.2818625,0.0099333,2.0243083,0.0195792,0.0008625,0.0443250,0.0293250,0.2904875,0.0452792,0.5711708,0.3557792,0.0050875,3.0512458,0.0970333,0.5731958,0.1650625,0.1861958,0.3976833,10.2008500,0.2541333,7.2398000,4.6653833,17.4879708,4.4493583,1.2574333,5.6059292
2013-10-29,00:00:00,28.2919125,6.4430458,1.7702375,15.2416542,1.1810292,0.5217750,1.6710417,0.4186542,5.4132708,0.0099042,1.9515875,2.0209333,0.0063542,0.0187250,0.0007625,0.0836375,0.0322542,0.0241000,0.1097625,0.1829542,0.2668833,0.0177000,0.0041542,0.0295917,0.0191792,0.4378500,5.2330958,2.6397458,110.4661375,1.1810292,0.5217750,5.0674250,0.4186542,3.9890083,0.0099042,2.0209333,0.0187250,0.0007625,0.0322542,0.0241000,0.2668833,0.0468125,0.5180875,0.3187917,0.0041542,3.8573000,0.0826542,0.5623833,0.1628125,0.1541042,0.3594250,5.2330958,0.2273417,4.5380125,2.6397458,13.2921375,3.0588250,0.8428542,3.9912042
2013-10-30,00:00:00,9.1956750,3.0195417,1.4091042,8.6542583,1.1824167,0.5173875,1.2565542,0.3503000,2.8146750,0.0087167,2.0060667,2.0255583,0.0048833,0.0167417,0.0007000,0.0726875,0.0243458,0.0217042,0.0993500,0.1516708,0.2283250,0.0130792,0.0054250,0.0249417,0.0185167,0.3127125,3.7228083,1.6639292,57.0363458,1.1824167,0.5173875,4.0443125,0.3503000,2.9413792,0.0087167,2.0255583,0.0167417,0.0007000,0.0243458,0.0217042,0.2283250,0.0410458,0.5135083,0.2895125,0.0054250,3.2669500,0.0700167,0.5240333,0.1662875,0.1342667,0.3466125,3.7228083,0.2187833,3.0952292,1.6639292,10.9915375,2.2702833,0.7626792,3.2451917
2013-10-31,00:00:00,15.2832667,9.8606417,6.7089083,15.7735333,6.4982000,8.9851750,8.0295417,8.8859958,7.8680875,2.0031000,3.6729917,6.4419292,0.0185917,0.0382833,0.0036583,5.1152042,0.2914625,0.7694708,21.1095417,25.0596125,29.0064083,14.3164292,3.7202083,0.0245500,0.0203458,1.4727333,9.6307750,3.8626000,65.1189333,6.4982000,8.9851750,15.8987250,8.8859958,16.2245333,2.0031000,6.4419292,0.0382833,0.0036583,0.2914625,0.7694708,29.0064083,21.7624958,19.3945333,14.7684958,3.7202083,3.4242583,0.0730625,0.5285708,0.3950958,0.3445333,1.0391208,9.6307750,0.5366625,6.2650208,3.8626000,20.0245000,9.3796000,3.9834917,10.3987167
2013-11-01,00:00:00,40.0376417,33.0381750,21.8095000,31.9158750,19.5871667,30.1771250,25.5436250,30.9113875,24.8865708,8.4720167,14.8935625,30.7921542,2.5414292,2.2200667,1.9088542,28.6426042,6.5200625,7.3763583,42.2561500,63.1139000,84.9768875,12.2868042,7.0158500,5.8787125,6.4773042,5.8840667,48.1519667,10.2662167,180.2664292,19.5871667,30.1771250,49.8071125,30.9113875,54.6101667,8.4720167,30.7921542,2.2200667,1.9088542,6.5200625,7.3763583,84.9768875,38.1439083,59.9564958,65.5587125,7.0158500,28.9248333,7.0762667,17.9175667,22.0179875,11.1148625,11.2949458,48.1519667,5.1777292,23.8597542,10.2662167,42.0137167,20.3561958,8.7174958,21.3146042
2013-11-02,00:00:00,58.7764083,38.0974375,30.2700917,39.6436792,10.2910250,16.4931750,26.0481417,17.9132042,27.5740167,4.9277958,16.2299417,29.4738125,1.5871917,3.5709417,1.0858542,28.6935958,8.8473750,8.9837208,42.2328000,59.1710250,100.4577667,3.7492708,3.9047875,7.3344042,5.3111125,5.4799000,42.3460042,12.9499958,238.9144792,10.2910250,16.4931750,43.7384042,17.9132042,52.9045458,4.9277958,29.4738125,3.5709417,1.0858542,8.8473750,8.9837208,100.4577667,14.7805208,69.2146917,79.5934833,3.9047875,134.4448417,19.6948833,41.9433750,12.8777250,9.6015667,6.7708875,42.3460042,4.5404208,34.3223083,12.9499958,58.4950875,21.2452667,7.8806417,22.6436208
2013-11-03,00:00:00,67.7316917,36.0484833,20.8575208,39.6213542,3.4271375,3.8535167,17.0131792,9.2306417,20.4943458,0.4924417,9.2972375,20.4859208,0.9589458,1.1800417,0.1824250,28.6198625,10.5086583,6.3626250,36.3039958,45.2613708,65.2995250,1.3908958,0.9115000,2.5012292,2.5863833,5.8270792,36.8403792,16.1468458,293.5317958,3.4271375,3.8535167,34.2616500,9.2306417,43.2418125,0.4924417,20.4859208,1.1800417,0.1824250,10.5086583,6.3626250,65.2995250,4.7726875,69.2359167,48.6368708,0.9115000,166.5096083,7.7207292,29.9162375,6.3232208,6.9262042,3.4445792,36.8403792,2.6062500,28.2089625,16.1468458,70.5924083,20.9509750,7.4059125,20.6546542
2013-11-04,00:00:00,59.1660208,28.5189042,5.8363792,29.8794958,2.3374917,1.3555000,10.1702583,2.4401083,11.4967958,0.1238125,4.0540250,7.4921750,0.3545792,0.7877208,0.0734417,7.9915917,6.0857583,1.6751583,16.2906500,21.7952875,29.0994250,0.2972708,0.4018167,0.7205000,0.5453167,2.6390917,24.3783458,16.4288083,290.3173958,2.3374917,1.3555000,23.2889208,2.4401083,25.6724625,0.1238125,7.4921750,0.7877208,0.0734417,6.0857583,1.6751583,29.0994250,1.1015500,41.8258750,23.4601958,0.4018167,120.4757083,1.7533458,16.8477083,1.7419375,4.2243958,2.4747750,24.3783458,1.7734625,18.9990667,16.4288083,58.9804625,14.2457583,5.3014000,14.5473542
2013-11-05,00:00:00,47.5262000,7.8461750,3.0523958,16.6240417,2.2585917,1.2562417,4.6649458,1.3050875,5.9698042,0.0555833,3.5857417,4.6459083,0.1491292,0.3647833,0.0388167,3.0947625,1.2716875,0.8460833,2.7332792,3.7042625,6.3812750,0.1675083,0.2660875,0.3692792,0.2803250,1.0950958,15.3954167,14.3176625,207.1776750,2.2585917,1.2562417,10.9298375,1.3050875,12.9399250,0.0555833,4.6459083,0.3647833,0.0388167,1.2716875,0.8460833,6.3812750,0.6485583,18.1835792,19.8242250,0.2660875,79.9454708,0.8113542,11.7328792,0.8313750,1.8645458,1.4137417,15.3954167,0.9629750,10.3265375,14.3176625,38.5064542,9.4099708,3.4196917,10.0481917
2013-11-06,00:00:00,24.4290625,5.6734125,3.2961750,10.1399250,2.5588667,1.8666417,3.5216167,1.7245375,4.5848958,0.0368958,3.5584417,4.1803792,0.0784667,0.1959917,0.0236458,2.2417042,0.7782542,0.5089083,3.0399875,3.0525125,4.3980958,1.0583333,0.3103917,0.2094792,0.1552625,1.1071875,11.2788542,4.8387250,86.7829958,2.5588667,1.8666417,7.8697917,1.7245375,7.2986000,0.0368958,4.1803792,0.1959917,0.0236458,0.7782542,0.5089083,4.3980958,1.3112500,5.9274458,11.4347083,0.3103917,51.9511208,0.4989250,5.8141667,0.5935167,1.0918750,1.2749042,11.2788542,0.7941792,7.0576958,4.8387250,18.6294667,4.9336750,1.7476375,6.3892167
2013-11-07,00:00:00,23.8520375,13.2385917,8.4791458,18.1065250,8.9994875,4.9767083,10.1201917,7.8173000,7.8419583,0.1992750,5.0948042,7.2000792,0.0482208,0.1295833,0.0161333,9.4612417,1.7789708,1.0959125,8.0509375,10.5131083,14.1073542,1.0596083,0.5616667,0.1423333,0.1021083,5.0873000,41.0818958,8.5647625,100.4379250,8.9994875,4.9767083,22.5274917,7.8173000,22.0620792,0.1992750,7.2000792,0.1295833,0.0161333,1.7789708,1.0959125,14.1073542,3.1361375,8.5115792,4.5141458,0.5616667,34.5088500,0.3518458,3.5803292,1.3784667,1.5987708,3.3874667,41.0818958,2.2093083,17.4178083,8.5647625,29.1448583,11.8944417,4.6747417,12.5695583
2013-11-08,00:00:00,30.4082083,15.2280792,10.0696167,17.6685667,4.2393708,2.5768042,9.3883333,4.9365958,8.9725083,0.1982917,4.8466417,7.0103917,0.0338292,0.1012917,0.0112292,9.5007750,2.5501000,1.3014375,3.7700167,5.2434583,8.4852292,0.2361958,0.2920917,0.1259833,0.1116125,6.7361917,50.9891042,10.6950500,135.3327208,4.2393708,2.5768042,19.5420208,4.9365958,21.0224333,0.1982917,7.0103917,0.1012917,0.0112292,2.5501000,1.3014375,8.4852292,0.8574458,9.9307625,3.8232083,0.2920917,20.9934667,0.2706208,2.5148333,1.1482458,2.4225042,4.0738042,50.9891042,3.2396125,31.2335083,10.6950500,43.4970625,13.1352792,5.0701208,13.8700333
2013-11-09,00:00:00,29.0771792,14.4134000,7.0606542,14.0450708,2.8900250,1.6417667,6.1288375,2.0452333,8.1646417,0.0834250,4.0752250,5.0619458,0.0884750,0.0657958,0.0081750,3.6487542,1.1893042,0.7249708,1.6139250,2.2378375,3.9669625,0.1221417,0.1922042,0.1450375,0.1841250,5.8571458,34.8973042,13.1693250,120.8379542,2.8900250,1.6417667,14.7013000,2.0452333,14.8343625,0.0834250,5.0619458,0.0657958,0.0081750,1.1893042,0.7249708,3.9669625,0.3993708,5.8921792,4.0006417,0.1922042,13.8246792,0.2033167,1.8041208,0.8783958,2.0884417,2.1436458,34.8973042,1.5408167,26.6126542,13.1693250,52.8309000,14.7808500,5.4738542,14.3475125
2013-11-10,00:00:00,24.6758458,9.0874417,4.6063625,11.8568208,2.8524792,1.6409500,3.5166917,1.5420792,5.8424250,0.0550917,3.9985542,4.5472583,0.0534500,0.0606250,0.0061917,1.9649583,0.8159083,0.4708375,1.0416833,1.4022250,2.5505417,0.0937083,0.1220500,0.1417542,0.1675250,3.6841042,24.7544625,14.2979958,92.5696000,2.8524792,1.6409500,8.9720500,1.5420792,8.5831125,0.0550917,4.5472583,0.0606250,0.0061917,0.8159083,0.4708375,2.5505417,0.2301417,3.7522875,3.6746500,0.1220500,10.8588375,0.1843667,1.8424708,0.5557042,1.1945833,1.4200708,24.7544625,0.9529875,19.2500583,14.2979958,47.8241250,11.1715667,3.9908083,10.8346417
2013-11-11,00:00:00,15.3483917,7.3269375,4.3761333,11.2250250,2.9491125,1.7578125,2.8523250,1.3631958,4.8297292,0.0537500,4.0368625,4.5463583,0.0318333,0.0833500,0.0049125,1.4520458,0.6794583,0.3718333,0.9945042,1.2430708,2.1366792,0.7454208,0.2510458,0.1065125,0.1215750,1.7072750,22.6413750,11.7093083,85.0406750,2.9491125,1.7578125,6.8133542,1.3631958,6.3359708,0.0537500,4.5463583,0.0833500,0.0049125,0.6794583,0.3718333,2.1366792,0.6585542,2.8967292,2.6075500,0.2510458,8.2000458,0.2049750,2.5727292,0.5973000,0.9082125,1.5588958,22.6413750,0.9313958,10.8118458,11.7093083,35.6363083,7.9872125,3.1594208,8.4966875
2013-11-12,00:00:00,15.2062167,7.1710042,4.2026833,10.7540417,3.1143167,1.8730833,3.4590292,1.7402125,5.0722292,0.2150333,4.4236917,6.3516167,0.0267042,0.0698583,0.0044917,1.7651833,0.5413833,0.3145667,3.0136583,5.8204583,7.6769250,1.0446917,0.7292625,0.0878750,0.1034375,3.5973417,30.3150875,9.3164000,85.1706208,3.1143167,1.8730833,8.5008708,1.7402125,7.9518583,0.2150333,6.3516167,0.0698583,0.0044917,0.5413833,0.3145667,7.6769250,3.5857417,3.1127542,2.4589958,0.7292625,6.9281500,0.2072458,2.3990333,1.4737542,1.1809292,1.7657708,30.3150875,0.9885417,14.9854458,9.3164000,31.0431583,8.6318875,3.1704875,9.1433458
2013-11-13,00:00:00,13.2974833,6.6050583,3.7039083,8.7032750,2.8021417,1.7023167,2.7727167,1.4274375,4.7979000,0.1697292,4.1617542,5.2324083,0.0187625,0.0775000,0.0036292,1.7042917,0.8255958,0.4686042,2.0043083,2.9445792,4.6278000,0.1654375,0.3167667,0.0788292,0.1158542,2.4936792,18.6586208,9.4132042,75.4472417,2.8021417,1.7023167,6.6491625,1.4274375,6.5737625,0.1697292,5.2324083,0.0775000,0.0036292,0.8255958,0.4686042,4.6278000,0.6073583,4.1448083,2.4847125,0.3167667,6.4324208,0.1989708,1.9313333,1.0516958,0.8969125,1.6818792,18.6586208,1.1495042,15.5717958,9.4132042,27.6359208,7.8818500,3.1588583,8.3951625
2013-11-14,00:00:00,11.3631875,6.0910667,3.2899375,7.0125750,2.8071458,1.7094792,2.3176667,1.2886542,4.2975667,0.0864458,4.0673250,4.6566042,0.0216042,0.0509083,0.0028708,1.3017708,0.6566292,0.3849750,0.9408250,1.3832667,2.4082417,0.1778667,0.2282375,0.0811542,0.1342167,1.3477125,14.2989333,7.9898500,57.6022292,2.8071458,1.7094792,5.5679000,1.2886542,5.3416583,0.0864458,4.6566042,0.0509083,0.0028708,0.6566292,0.3849750,2.4082417,0.3250833,3.8948958,2.6350292,0.2282375,5.4448042,0.1514000,1.5772708,0.8476625,1.0659667,1.4514833,14.2989333,0.9041542,10.5032167,7.9898500,20.7743542,5.9887792,2.1876792,7.1233833
2013-11-15,00:00:00,10.4632125,5.6998042,3.0616125,6.2682833,2.8486000,1.7189500,2.0678500,1.2555958,4.0987750,0.0715875,4.0614792,4.6031833,0.0320083,0.0351208,0.0024208,0.9073208,0.4981000,0.2946250,1.0555500,2.0991750,2.8371458,0.3875333,0.2461917,0.0711208,0.1322375,1.3088542,11.8497458,4.1850042,48.3133458,2.8486000,1.7189500,5.2350208,1.2555958,4.9798083,0.0715875,4.6031833,0.0351208,0.0024208,0.4981000,0.2946250,2.8371458,1.0553792,2.8773958,2.8770583,0.2461917,4.6108833,0.1437583,1.5359125,0.8103583,0.7268542,1.2742000,11.8497458,0.7880917,7.8188875,4.1850042,16.4670000,4.9875375,1.8518375,6.0162500
2013-11-16,00:00:00,10.3375333,5.7141167,3.1979125,5.8176250,2.7091542,1.7111958,2.0027375,1.2269125,4.0861042,0.0764917,4.1317167,5.1053250,0.0256125,0.0299042,0.0020958,0.6720542,0.3999042,0.2493542,0.7109833,1.3082958,2.1576083,0.1433500,0.1647042,0.0625167,0.1231417,1.8782833,13.0492708,3.9872875,43.5834542,2.7091542,1.7111958,4.8668000,1.2269125,4.5233875,0.0764917,5.1053250,0.0299042,0.0020958,0.3999042,0.2493542,2.1576083,0.4409667,2.3165292,2.4575292,0.1647042,6.2028458,0.1760875,1.6680333,0.8273917,0.6044583,1.1462667,13.0492708,0.6798208,8.1919417,3.9872875,15.3989250,4.7539875,1.9278208,5.4933875
2013-11-17,00:00:00,10.6008542,6.5532208,3.7944125,7.5850083,2.9149792,1.8208083,2.0742958,1.2693583,4.1345542,0.0785292,4.2359042,4.8915125,0.0228375,0.0395750,0.0018667,1.5292125,0.4554958,0.3709333,6.4136958,6.7981042,7.2812125,5.4440417,0.7565333,0.1106625,0.2988875,3.0813000,21.6928167,5.6883500,42.2205917,2.9149792,1.8208083,4.8257625,1.2693583,4.7821083,0.0785292,4.8915125,0.0395750,0.0018667,0.4554958,0.3709333,7.2812125,5.8559708,4.6663375,2.2481333,0.7565333,5.5122167,0.1733292,2.0547500,2.3917917,1.2900833,2.1954458,21.6928167,1.2282292,10.9849167,5.6883500,18.8798875,5.4529917,2.4285000,6.1041333
2013-11-18,00:00:00,17.7275208,11.1092542,7.6404208,13.8124042,4.8966542,2.8563917,5.6810917,3.6662042,5.6326500,0.1121542,7.0885750,8.9555167,1.8888417,0.4728750,0.0024625,15.5011250,3.4566708,3.3242208,26.7852500,40.3782458,54.5539708,10.7914042,2.6812625,3.3978042,1.4179000,5.0353458,50.0622042,10.3698458,74.8512667,4.8966542,2.8563917,13.7470250,3.6662042,13.4140042,0.1121542,8.9555167,0.4728750,0.0024625,3.4566708,3.3242208,54.5539708,29.2707250,43.4440292,17.5323125,2.6812625,9.4990000,1.6551958,10.4081625,7.4508375,6.8296500,11.2829208,50.0622042,7.8650000,40.3936458,10.3698458,28.1679792,8.8087417,3.6021167,9.0922833
2013-11-19,00:00:00,20.4915125,12.2716667,9.6939792,14.1311750,2.9065667,1.7934792,3.7117792,1.9507042,5.7963917,0.1066750,5.3243958,8.2227042,1.0488667,2.5552417,0.0023833,16.9508458,5.5862958,5.5851500,22.7392292,33.6175917,49.2599417,1.0148333,0.8077083,2.4385125,0.9546583,4.5394250,40.3777167,11.1622750,107.4119708,2.9065667,1.7934792,9.5766500,1.9507042,9.8859833,0.1066750,8.2227042,2.5552417,0.0023833,5.5862958,5.5851500,49.2599417,8.5017833,53.6318833,29.1380500,0.8077083,11.5265417,9.3814875,16.2505250,2.6972917,6.9790792,7.8624708,40.3777167,6.1439250,44.0524500,11.1622750,31.2701833,9.0181292,3.8381750,8.8928917
2013-11-20,00:00:00,17.9128125,12.0257375,5.4019917,12.1573833,2.7118500,1.6514042,2.2478917,1.2739167,4.2961292,0.0895125,4.3337667,5.2504167,0.1916833,0.6518167,0.0021625,5.6378167,4.7827500,1.3293333,13.3312083,16.0052167,19.7444083,0.2638458,0.3963042,0.9146500,0.4074958,3.2959625,28.3760292,13.3960250,93.9576375,2.7118500,1.6514042,6.0021417,1.2739167,5.8391375,0.0895125,5.2504167,0.6518167,0.0021625,4.7827500,1.3293333,19.7444083,1.0554750,40.3063958,16.4255625,0.3963042,34.3116625,2.6636417,12.0012958,1.2947333,4.4653667,3.0256292,28.3760292,2.1509417,20.0759167,13.3960250,26.9084917,7.8656167,3.3179042,8.0439167
2013-11-21,00:00:00,14.7624792,6.1763000,3.4554083,8.3043250,2.6646667,1.6725708,1.9696000,1.2102708,3.8731875,0.0814667,4.3462250,4.8748375,0.0794125,0.2581083,0.0184583,2.0370667,1.1518458,0.7587417,2.8960375,3.8035833,6.2086833,0.3636708,0.5948042,0.4634625,0.2501708,1.4964167,19.7957417,12.5067167,79.7432042,2.6646667,1.6725708,5.0577333,1.2102708,4.6054333,0.0814667,4.8748375,0.2581083,0.0184583,1.1518458,0.7587417,6.2086833,0.9302125,16.0691958,12.1072000,0.5948042,45.7379375,1.0730125,8.6085500,1.2781458,1.7359958,2.0608375,19.7957417,1.2812083,11.3311625,12.5067167,17.9629292,5.0306125,2.0048625,5.9957708
2013-11-22,00:00:00,13.2986208,7.4379917,4.1750667,10.4445500,4.2083542,2.6729708,3.4941917,2.5073833,4.5388792,0.2425375,5.1829542,7.6637958,0.0531667,0.1465625,0.0188667,2.6511833,0.9059500,0.7044667,11.1932333,16.1850542,20.2730958,4.3005792,2.7921167,0.3944917,0.2228667,2.8078125,23.3799458,7.1373208,66.4347708,4.2083542,2.6729708,8.8004333,2.5073833,8.1763625,0.2425375,7.6637958,0.1465625,0.0188667,0.9059500,0.7044667,20.2730958,9.9746625,15.4254542,13.4689917,2.7921167,49.7361958,0.6550542,6.7251250,2.1273250,1.9602208,2.4645583,23.3799458,1.4805250,12.6937292,7.1373208,17.2096125,5.8039042,2.5311875,6.4047250
2013-11-23,00:00:00,16.9502500,8.2803542,5.0520917,10.2376125,3.0823458,1.9826333,3.6576750,2.1218208,5.3284083,0.2113833,6.0340708,9.5401542,0.3020583,0.1430167,0.0129833,4.2255500,1.8771875,1.9898708,10.8691500,14.7076958,22.0675125,0.8458875,1.1938667,0.9039083,0.2826417,2.8375625,22.8335167,8.0689125,80.5169750,3.0823458,1.9826333,9.2645833,2.1218208,8.9541958,0.2113833,9.5401542,0.1430167,0.0129833,1.8771875,1.9898708,22.0675125,3.6823333,23.6870625,13.5255875,1.1938667,37.3857750,0.4775875,5.0737042,1.8615250,3.2355125,3.5487083,22.8335167,2.5672750,17.9117917,8.0689125,20.0630542,7.2485667,3.2169583,6.7570667
2013-11-24,00:00:00,14.0585500,6.9905083,3.8585917,8.4206917,2.7259750,1.7535500,2.6110833,1.4842000,4.4457583,0.1276042,4.8083375,6.2938292,0.2780542,0.2946875,0.0089250,3.8168167,1.6852875,1.2715208,3.9549833,5.5391250,9.1357583,0.2710292,0.5507417,0.7901042,0.3364750,1.6892167,17.6551917,8.6002792,70.1083375,2.7259750,1.7535500,6.5361667,1.4842000,6.4582542,0.1276042,6.2938292,0.2946875,0.0089250,1.6852875,1.2715208,9.1357583,1.0935083,13.4262750,13.2631750,0.5507417,32.3353083,0.5835667,4.6158042,1.3799333,2.6067750,2.7843667,17.6551917,1.8452667,15.3366875,8.6002792,18.4690792,6.9690375,3.1941042,6.5308042
