time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
4536,2012-06-02,00:00:00.00,38.5088,2.29596,1.02,1.70435
4537,2012-06-03,00:00:00.00,1.7589,4.31906,3.55,3.18858
4538,2012-06-04,00:00:00.00,1.45044,4.22705,2.8,3.12117
4539,2012-06-05,00:00:00.00,0.301153,2.8926,2.29,2.14257
4540,2012-06-06,00:00:00.00,0.198808,2.64803,1.84,1.96208
4541,2012-06-07,00:00:00.00,1.60715,2.50409,1.46,1.85541
4542,2012-06-08,00:00:00.00,0.210363,2.37405,1.29,1.75907
4543,2012-06-09,00:00:00.00,0.072509,2.25525,1.09,1.67106
4544,2012-06-10,00:00:00.00,1.77074,2.14583,1.11,1.58997
4545,2012-06-11,00:00:00.00,0.0836438,2.04547,2.68,1.51556
4546,2012-06-12,00:00:00.00,0.52186,1.95258,1.52,1.4467
4547,2012-06-13,00:00:00.00,3.63278,1.87346,1.25,1.38808
4548,2012-06-14,00:00:00.00,0.0134723,1.80834,1.18,1.33986
4549,2012-06-15,00:00:00.00,0.0306385,1.73462,0.9,1.28524
4550,2012-06-16,00:00:00.00,0.0309903,1.65754,0.77,1.22811
4551,2012-06-17,00:00:00.00,0.16262,1.59179,0.72,1.17938
4552,2012-06-18,00:00:00.00,1.81902,1.53082,0.67,1.13418
4553,2012-06-19,00:00:00.00,1.38671,1.47405,0.65,1.0921
4554,2012-06-20,00:00:00.00,0.324883,1.42079,0.59,1.05263
4555,2012-06-21,00:00:00.00,0.287925,1.37044,0.58,1.01531
4556,2012-06-22,00:00:00.00,0.0876185,1.3229,0.46,0.980081
4557,2012-06-23,00:00:00.00,0.021552,1.27805,0.54,0.94683
4558,2012-06-24,00:00:00.00,0.00576547,1.23579,0.51,0.9155
4559,2012-06-25,00:00:00.00,0.497841,1.19585,0.42,0.885891
4560,2012-06-26,00:00:00.00,0.0797762,1.15805,0.54,0.857864
4561,2012-06-27,00:00:00.00,0.0602792,1.1223,0.49,0.831357
4562,2012-06-28,00:00:00.00,0.05327,1.08831,0.43,0.806152
4563,2012-06-29,00:00:00.00,0.27971,1.05589,0.44,0.782107
4564,2012-06-30,00:00:00.00,0.0364945,1.02492,0.37,0.759141
4565,2012-07-01,00:00:00.00,0.137416,0.995457,0.34,0.737289
4566,2012-07-02,00:00:00.00,0.021045,0.967459,0.29,0.716523
4567,2012-07-03,00:00:00.00,0.0408036,0.94074,0.24,0.696706
4568,2012-07-04,00:00:00.00,0.0948361,0.915188,0.22,0.677754
4569,2012-07-05,00:00:00.00,0.0981125,0.890759,0.18,0.659634
4570,2012-07-06,00:00:00.00,0.0668537,0.86742,0.21,0.642321
4571,2012-07-07,00:00:00.00,0.0869195,0.845077,0.23,0.625747
4572,2012-07-08,00:00:00.00,0.102791,0.823695,0.38,0.609884
4573,2012-07-09,00:00:00.00,0.016068,0.803278,0.53,0.59474
4574,2012-07-10,00:00:00.00,0.00316542,0.783767,0.36,0.580269
4575,2012-07-11,00:00:00.00,0,0.765062,0.31,0.566397
4576,2012-07-12,00:00:00.00,0.0093023,0.747098,0.25,0.553072
4577,2012-07-13,00:00:00.00,0.237533,0.729838,0.22,0.540271
4578,2012-07-14,00:00:00.00,0.155774,0.713256,0.16,0.527973
4579,2012-07-15,00:00:00.00,0.0447069,0.697314,0.14,0.51615
4580,2012-07-16,00:00:00.00,3.23332,0.682015,0.55,0.504804
4581,2012-07-17,00:00:00.00,0.0323481,0.667362,0.95,0.49394
4582,2012-07-18,00:00:00.00,0,0.653242,0.46,0.483471
4583,2012-07-19,00:00:00.00,0.0100362,0.639605,0.35,0.473358
4584,2012-07-20,00:00:00.00,0.00618142,0.62648,0.26,0.463627
4585,2012-07-21,00:00:00.00,0.151188,0.613836,0.22,0.454253
4586,2012-07-22,00:00:00.00,0.0736596,0.601641,0.19,0.445213
4587,2012-07-23,00:00:00.00,0.143931,0.589864,0.31,0.436481
4588,2012-07-24,00:00:00.00,0.20697,0.578483,0.33,0.428044
4589,2012-07-25,00:00:00.00,0.554651,0.567488,0.34,0.419892
4590,2012-07-26,00:00:00.00,0.300062,0.556871,0.38,0.412021
4591,2012-07-27,00:00:00.00,18.9001,0.627309,1.46,0.464348
4592,2012-07-28,00:00:00.00,0.0259255,0.790268,1.57,0.585376
4593,2012-07-29,00:00:00.00,0.0320905,0.747573,0.85,0.553733
4594,2012-07-30,00:00:00.00,0.0415288,0.601852,0.62,0.445587
4595,2012-07-31,00:00:00.00,0.0679641,0.58052,0.51,0.429757
4596,2012-08-01,00:00:00.00,1.14797,0.569494,1.08,0.421575
4597,2012-08-02,00:00:00.00,0.0247687,0.558862,1.62,0.413686
4598,2012-08-03,00:00:00.00,0.298245,0.548575,0.84,0.406054
4599,2012-08-04,00:00:00.00,1.10548,0.538598,0.65,0.398653
4600,2012-08-05,00:00:00.00,1.17922,0.528949,0.58,0.391495
4601,2012-08-06,00:00:00.00,3.56504,0.520838,0.59,0.385239
4602,2012-08-07,00:00:00.00,0.0235054,0.514423,0.6,0.379968
4603,2012-08-08,00:00:00.00,0.0827981,0.505151,0.52,0.373198
4604,2012-08-09,00:00:00.00,0.234752,0.494571,0.45,0.365765
4605,2012-08-10,00:00:00.00,0.293783,0.486154,0.45,0.359559
4606,2012-08-11,00:00:00.00,8.95309,0.503643,0.82,0.372937
4607,2012-08-12,00:00:00.00,2.13747,0.550717,4.54,0.408715
4608,2012-08-13,00:00:00.00,0.108192,0.531714,3.79,0.394461
4609,2012-08-14,00:00:00.00,0.0357251,0.480038,2.02,0.355464
4610,2012-08-15,00:00:00.00,0.452145,0.469086,1.37,0.347287
4611,2012-08-16,00:00:00.00,0.248298,0.461599,1.2,0.341731
4612,2012-08-17,00:00:00.00,0.213434,0.45432,1.7,0.336328
4613,2012-08-18,00:00:00.00,3.57016,0.451977,1.27,0.334545
4614,2012-08-19,00:00:00.00,0.579033,0.455327,0.94,0.336933
4615,2012-08-20,00:00:00.00,0.0679148,0.446428,0.79,0.330353
4616,2012-08-21,00:00:00.00,0.202319,0.43156,0.7,0.319404
4617,2012-08-22,00:00:00.00,0.0961345,0.424517,0.62,0.314185
4618,2012-08-23,00:00:00.00,0.0082987,0.418252,0.56,0.309538
4619,2012-08-24,00:00:00.00,0.0312193,0.412145,0.53,0.305008
4620,2012-08-25,00:00:00.00,0.155377,0.406195,0.47,0.300594
4621,2012-08-26,00:00:00.00,1.12065,0.4004,0.44,0.296296
4622,2012-08-27,00:00:00.00,0.113701,0.394757,0.48,0.292111
4623,2012-08-28,00:00:00.00,0.195756,0.389259,0.49,0.288034
4624,2012-08-29,00:00:00.00,0.0836834,0.383902,0.5,0.284061
4625,2012-08-30,00:00:00.00,0.0818954,0.378679,0.46,0.280188
4626,2012-08-31,00:00:00.00,0.103857,0.373581,0.44,0.276407
4627,2012-09-01,00:00:00.00,0.148586,0.3686,0.46,0.272714
4628,2012-09-02,00:00:00.00,0.168146,0.363738,0.41,0.269109
4629,2012-09-03,00:00:00.00,0.132342,0.358993,0.41,0.265591
4630,2012-09-04,00:00:00.00,0.234698,0.354359,0.41,0.262155
4631,2012-09-05,00:00:00.00,2.62278,0.349909,0.5,0.258802
4632,2012-09-06,00:00:00.00,0.259791,0.345654,0.66,0.255532
4633,2012-09-07,00:00:00.00,1.77579,0.341302,0.6,0.252334
4634,2012-09-08,00:00:00.00,0.858491,0.336949,0.51,0.249205
4635,2012-09-09,00:00:00.00,37.0583,0.457801,1.26,0.342258
4636,2012-09-10,00:00:00.00,0.110918,0.727524,1.9,0.549805
4637,2012-09-11,00:00:00.00,0.0213527,0.661584,0.96,0.499389
4638,2012-09-12,00:00:00.00,0.0335525,0.429139,0.72,0.32091
4639,2012-09-13,00:00:00.00,0.0610968,0.406508,0.62,0.303609
4640,2012-09-14,00:00:00.00,0.0794814,0.400778,0.58,0.299291
4641,2012-09-15,00:00:00.00,3.32008,0.401888,0.65,0.300156
4642,2012-09-16,00:00:00.00,0.0289902,0.410966,1,0.307058
4643,2012-09-17,00:00:00.00,0.0593617,0.402406,0.81,0.300607
4644,2012-09-18,00:00:00.00,0.0316564,0.385203,0.69,0.287612
4645,2012-09-19,00:00:00.00,4.69252,0.390622,0.81,0.291529
4646,2012-09-20,00:00:00.00,0.270882,0.410496,1.42,0.306141
4647,2012-09-21,00:00:00.00,0.607403,0.39989,1.05,0.298256
4648,2012-09-22,00:00:00.00,0.0208607,0.374346,0.85,0.279342
4649,2012-09-23,00:00:00.00,7.33901,0.396076,1.13,0.29571
4650,2012-09-24,00:00:00.00,1.19947,0.453084,1.47,0.338686
4651,2012-09-25,00:00:00.00,0.55808,0.435729,1.05,0.325926
4652,2012-09-26,00:00:00.00,0.262276,0.379877,0.88,0.283931
4653,2012-09-27,00:00:00.00,0.0869035,0.370174,0.78,0.276434
4654,2012-09-28,00:00:00.00,0.0819156,0.365314,0.7,0.272758
4655,2012-09-29,00:00:00.00,0.0884483,0.360641,0.67,0.269239
4656,2012-09-30,00:00:00.00,0.810756,0.356075,0.62,0.265801
4657,2012-10-01,00:00:00.00,0.4079,0.351622,0.67,0.262448
4658,2012-10-02,00:00:00.00,0.144498,0.34727,0.69,0.259173
4659,2012-10-03,00:00:00.00,0.0363592,0.343007,0.71,0.255964
4660,2012-10-04,00:00:00.00,1.997,0.340103,0.76,0.253957
4661,2012-10-05,00:00:00.00,0.226859,0.338794,0.79,0.25336
4662,2012-10-06,00:00:00.00,2.45644,0.336999,0.77,0.251999
4663,2012-10-07,00:00:00.00,1.13449,0.338869,0.73,0.253339
4664,2012-10-08,00:00:00.00,0.435087,0.337551,0.73,0.252469
4665,2012-10-09,00:00:00.00,0.059506,0.327593,0.77,0.244798
4666,2012-10-10,00:00:00.00,0.0193267,0.319998,0.75,0.238921
4667,2012-10-11,00:00:00.00,3.93215,0.328521,0.83,0.245611
4668,2012-10-12,00:00:00.00,1.08677,0.352301,0.85,0.264168
4669,2012-10-13,00:00:00.00,0.777971,0.342602,0.87,0.256832
4670,2012-10-14,00:00:00.00,14.2539,0.38433,0.85,0.288502
4671,2012-10-15,00:00:00.00,18.8194,0.64991,1.01,0.490661
4672,2012-10-16,00:00:00.00,2.38092,0.883682,1.26,0.667636
4673,2012-10-17,00:00:00.00,0.241474,0.711487,1.08,0.536462
4674,2012-10-18,00:00:00.00,0.786658,0.475632,1,0.358166
4675,2012-10-19,00:00:00.00,0.941881,0.440727,0.89,0.332107
4676,2012-10-20,00:00:00.00,0.312731,0.433724,0.89,0.326791
4677,2012-10-21,00:00:00.00,2.48661,0.44247,0.95,0.333901
4678,2012-10-22,00:00:00.00,0.0470308,0.468387,1.05,0.354607
4679,2012-10-23,00:00:00.00,0.131239,0.455927,0.81,0.344946
4680,2012-10-24,00:00:00.00,6.67353,0.475132,1.02,0.358991
4681,2012-10-25,00:00:00.00,0.325299,0.577237,1.79,0.436969
4682,2012-10-26,00:00:00.00,0.0592958,0.548374,1.38,0.41509
4683,2012-10-27,00:00:00.00,0.607743,0.45354,1.14,0.342832
4684,2012-10-28,00:00:00.00,9.77726,0.527652,1.58,0.398773
4685,2012-10-29,00:00:00.00,4.88592,0.75592,4.28,0.571174
4686,2012-10-30,00:00:00.00,8.68559,0.906689,5.78,0.684744
4687,2012-10-31,00:00:00.00,13.2965,1.10286,11.1,0.832897
4688,2012-11-01,00:00:00.00,2.29025,1.35038,13.9,1.0253
4689,2012-11-02,00:00:00.00,1.19481,1.18388,13.8,0.90918
4690,2012-11-03,00:00:00.00,1.74431,0.926506,9.35,0.716064
4691,2012-11-04,00:00:00.00,0.0860446,0.886273,7.01,0.681855
4692,2012-11-05,00:00:00.00,0.0716469,0.843729,5.39,0.647795
4693,2012-11-06,00:00:00.00,0.279444,0.798096,4.09,0.611744
4694,2012-11-07,00:00:00.00,0.153404,0.780217,3.16,0.59765
4695,2012-11-08,00:00:00.00,0.067297,0.765,2.55,0.585672
4696,2012-11-09,00:00:00.00,0.180683,0.750342,2.28,0.574146
4697,2012-11-10,00:00:00.00,0.0839349,0.736211,1.98,0.563047
4698,2012-11-11,00:00:00.00,2.45182,0.753394,2.21,0.576793
4699,2012-11-12,00:00:00.00,0.761158,0.805397,2.62,0.61808
4700,2012-11-13,00:00:00.00,12.2537,0.967394,3.19,0.741998
4701,2012-11-14,00:00:00.00,0.0839512,1.30022,4.35,0.995501
4702,2012-11-15,00:00:00.00,0.603845,1.22646,3.96,0.940043
4703,2012-11-16,00:00:00.00,0.0719665,0.923287,3.39,0.709271
4704,2012-11-17,00:00:00.00,0.081622,0.883222,2.95,0.678232
4705,2012-11-18,00:00:00.00,0.818312,0.866387,2.68,0.66523
4706,2012-11-19,00:00:00.00,0.0295699,0.85198,2.46,0.654504
4707,2012-11-20,00:00:00.00,0.107081,0.83472,2.29,0.640794
4708,2012-11-21,00:00:00.00,0.143577,0.816285,2.22,0.625796
4709,2012-11-22,00:00:00.00,0.113291,0.800543,2.12,0.613367
4710,2012-11-23,00:00:00.00,0.160086,0.785516,2.04,0.60155
4711,2012-11-24,00:00:00.00,5.08847,0.845935,2.01,0.646986
4712,2012-11-25,00:00:00.00,1.47681,0.99024,1.94,0.755831
4713,2012-11-26,00:00:00.00,1.80138,0.952689,1.88,0.727479
4714,2012-11-27,00:00:00.00,0.401724,0.822455,1.87,0.629134
4715,2012-11-28,00:00:00.00,0.206787,0.798884,1.82,0.610953
4716,2012-11-29,00:00:00.00,0.522988,0.78438,1.8,0.599587
4717,2012-11-30,00:00:00.00,0.114362,0.770398,1.8,0.588641
4718,2012-12-01,00:00:00.00,0.835059,0.756911,1.77,0.578095
4719,2012-12-02,00:00:00.00,0.295567,0.743913,1.5,0.567941
4720,2012-12-03,00:00:00.00,10.2103,0.905798,1.9,0.68914
4721,2012-12-04,00:00:00.00,0.777146,1.3755,3.65,1.04462
4722,2012-12-05,00:00:00.00,5.01474,1.63623,3.41,1.25085
4723,2012-12-06,00:00:00.00,0.175156,1.51811,3.28,1.16787
4724,2012-12-07,00:00:00.00,0.25663,1.29161,2.75,0.993079
4725,2012-12-08,00:00:00.00,0.995338,1.13581,2.46,0.873041
4726,2012-12-09,00:00:00.00,4.80626,1.19145,3.09,0.906453
4727,2012-12-10,00:00:00.00,7.01363,1.2823,3.99,0.956166
4728,2012-12-11,00:00:00.00,3.36986,1.25176,3.65,0.933584
4729,2012-12-12,00:00:00.00,0.694538,1.20671,3.9,0.910369
4730,2012-12-13,00:00:00.00,0.524752,1.16845,3.12,0.882338
4731,2012-12-14,00:00:00.00,0.502544,1.10109,2.67,0.832367
4732,2012-12-15,00:00:00.00,0.294852,1.33876,2.52,1.01455
4733,2012-12-16,00:00:00.00,0.998332,1.87053,2.37,1.42029
4734,2012-12-17,00:00:00.00,6.77718,1.97778,2.44,1.49991
4735,2012-12-18,00:00:00.00,0.273408,2.00591,3.42,1.53375
4736,2012-12-19,00:00:00.00,0.112059,2.02495,3.7,1.57789
4737,2012-12-20,00:00:00.00,0.227842,1.73903,3.23,1.36008
4738,2012-12-21,00:00:00.00,7.18869,1.73181,2.76,1.31664
4739,2012-12-22,00:00:00.00,8.89684,2.22931,3.49,1.64011
4740,2012-12-23,00:00:00.00,1.07332,2.75413,4.37,2.02041
4741,2012-12-24,00:00:00.00,0.4541,2.51202,3.6,1.8651
4742,2012-12-25,00:00:00.00,0.797292,2.08006,3.25,1.55285
4743,2012-12-26,00:00:00.00,0.868449,1.9789,2.89,1.47739
4744,2012-12-27,00:00:00.00,1.32062,1.9088,2.61,1.42458
4745,2012-12-28,00:00:00.00,3.89907,1.84412,2.87,1.3759
4746,2012-12-29,00:00:00.00,0.550554,1.78426,3.52,1.3309
4747,2012-12-30,00:00:00.00,3.22132,1.72864,3.32,1.28913
4748,2012-12-31,00:00:00.00,0.460395,1.6768,3.05,1.25023
4749,2013-01-01,00:00:00.00,0.389009,1.62832,2.91,1.21389
4750,2013-01-02,00:00:00.00,0.468819,1.58287,2.29,1.17984
4751,2013-01-03,00:00:00.00,1.22576,1.54031,2.13,1.14797
4752,2013-01-04,00:00:00.00,0.864684,1.50035,2.32,1.11808
4753,2013-01-05,00:00:00.00,0.370851,1.46268,2.32,1.08992
4754,2013-01-06,00:00:00.00,0.17899,1.42712,2.19,1.06334
4755,2013-01-07,00:00:00.00,2.53778,1.39347,2.1,1.03821
4756,2013-01-08,00:00:00.00,0.499427,1.36157,2.17,1.01437
4757,2013-01-09,00:00:00.00,0.25633,1.33127,2.43,0.991743
4758,2013-01-10,00:00:00.00,0.517214,1.30248,2.39,0.970255
4759,2013-01-11,00:00:00.00,0.406306,1.27514,2.38,0.949855
4760,2013-01-12,00:00:00.00,8.65156,1.45746,3.65,1.08254
4761,2013-01-13,00:00:00.00,0.279367,2.79869,10.3,2.14144
4762,2013-01-14,00:00:00.00,13.5541,5.46681,21.8,4.29955
4763,2013-01-15,00:00:00.00,1.67604,6.58972,28.5,5.18704
4764,2013-01-16,00:00:00.00,0.185669,5.3275,17.2,4.16581
4765,2013-01-17,00:00:00.00,0.351275,4.26015,9.64,3.3339
4766,2013-01-18,00:00:00.00,0.964402,3.9212,6.79,3.05918
4767,2013-01-19,00:00:00.00,1.13544,3.67099,4.28,2.8552
4768,2013-01-20,00:00:00.00,1.04451,3.46886,3.99,2.69336
4769,2013-01-21,00:00:00.00,1.18135,3.3068,4.15,2.56647
4770,2013-01-22,00:00:00.00,1.9899,3.13864,3.04,2.4313
4771,2013-01-23,00:00:00.00,2.28424,2.9741,2.86,2.29736
4772,2013-01-24,00:00:00.00,1.84451,2.83797,2.65,2.1883
4773,2013-01-25,00:00:00.00,0.183044,2.71666,2.61,2.09157
4774,2013-01-26,00:00:00.00,1.26365,2.60718,2.58,2.00456
4775,2013-01-27,00:00:00.00,0.758099,2.50781,2.44,1.92581
4776,2013-01-28,00:00:00.00,0.254312,2.41698,2.45,1.85402
4777,2013-01-29,00:00:00.00,6.13806,2.39584,2.55,1.83366
4778,2013-01-30,00:00:00.00,4.47786,2.54279,2.57,1.93662
4779,2013-01-31,00:00:00.00,9.41211,4.37734,6.32,3.34743
4780,2013-02-01,00:00:00.00,2.76079,7.78778,10.7,5.98617
4781,2013-02-02,00:00:00.00,0.388675,7.7586,5.45,5.97442
4782,2013-02-03,00:00:00.00,1.2175,5.6575,4.01,4.35477
4783,2013-02-04,00:00:00.00,1.13456,5.07955,3.34,3.90007
4784,2013-02-05,00:00:00.00,0.664874,4.70026,2.79,3.60003
4785,2013-02-06,00:00:00.00,0.723959,4.38056,2.36,3.34831
4786,2013-02-07,00:00:00.00,0.318615,4.107,2.06,3.13386
4787,2013-02-08,00:00:00.00,3.15122,3.87015,1.83,2.94889
4788,2013-02-09,00:00:00.00,15.8453,3.66308,1.67,2.78772
4789,2013-02-10,00:00:00.00,0.193322,3.48059,1.68,2.64608
4790,2013-02-11,00:00:00.00,0.371197,3.3183,1.76,2.52045
4791,2013-02-12,00:00:00.00,5.88945,3.50054,1.77,2.65712
4792,2013-02-13,00:00:00.00,0.750748,4.0008,1.64,3.03471
4793,2013-02-14,00:00:00.00,0.898938,3.8755,1.59,2.93932
4794,2013-02-15,00:00:00.00,3.27525,3.40737,1.55,2.58447
4795,2013-02-16,00:00:00.00,0.643199,3.23469,1.63,2.4518
4796,2013-02-17,00:00:00.00,1.30397,3.09924,1.63,2.34757
4797,2013-02-18,00:00:00.00,0.334727,2.97737,1.7,2.25398
4798,2013-02-19,00:00:00.00,0.374596,2.86728,1.49,2.16961
4799,2013-02-20,00:00:00.00,5.71765,2.82488,1.91,2.13253
4800,2013-02-21,00:00:00.00,0.675549,2.84568,1.77,2.13937
4801,2013-02-22,00:00:00.00,0.339546,2.75798,1.65,2.07288
4802,2013-02-23,00:00:00.00,2.44647,2.61394,1.69,1.9685
4803,2013-02-24,00:00:00.00,1.13863,2.52986,1.86,1.90527
4804,2013-02-25,00:00:00.00,2.34048,2.45549,1.87,1.84907
4805,2013-02-26,00:00:00.00,0.176639,2.38604,1.8,1.79662
4806,2013-02-27,00:00:00.00,1.28463,2.32094,1.73,1.74748
4807,2013-02-28,00:00:00.00,15.5661,2.73485,1.92,2.04301
4808,2013-03-01,00:00:00.00,4.21703,3.6879,2.43,2.72225
4809,2013-03-02,00:00:00.00,0.217819,3.72655,2.4,2.74341
4810,2013-03-03,00:00:00.00,0.185853,3.11155,2.1,2.30159
4811,2013-03-04,00:00:00.00,0.19166,2.90719,1.92,2.15609
4812,2013-03-05,00:00:00.00,0.173619,2.79916,1.85,2.07722
4813,2013-03-06,00:00:00.00,0.182926,2.70341,1.84,2.00704
4814,2013-03-07,00:00:00.00,0.378573,2.61453,1.85,1.94186
4815,2013-03-08,00:00:00.00,1.06644,2.53211,1.88,1.88137
4816,2013-03-09,00:00:00.00,0.129613,2.45568,1.92,1.82525
4817,2013-03-10,00:00:00.00,0.250052,2.38396,2.04,1.77254
4818,2013-03-11,00:00:00.00,0.711239,2.31628,3.41,1.72279
4819,2013-03-12,00:00:00.00,14.7705,8.78845,20.7,6.70252
4820,2013-03-13,00:00:00.00,1.7427,24.0581,47.2,18.458
4821,2013-03-14,00:00:00.00,0.538639,25.4555,49.4,19.5026
4822,2013-03-15,00:00:00.00,0.281353,15.8927,39.5,12.0926
4823,2013-03-16,00:00:00.00,0.483614,12.5113,23.1,9.47337
4824,2013-03-17,00:00:00.00,0.816147,10.5036,13,7.92643
4825,2013-03-18,00:00:00.00,0.0752464,9.08147,7.59,6.83749
4826,2013-03-19,00:00:00.00,4.8443,8.02338,6.1,6.03112
4827,2013-03-20,00:00:00.00,1.5688,7.20456,5.59,5.40929
4828,2013-03-21,00:00:00.00,0.948552,6.55282,4.73,4.91568
4829,2013-03-22,00:00:00.00,0.676737,6.02355,4.21,4.51575
4830,2013-03-23,00:00:00.00,0.600312,5.58489,3.97,4.18494
4831,2013-03-24,00:00:00.00,0.0510933,5.21449,4.12,3.90604
4832,2013-03-25,00:00:00.00,0.0656177,4.8972,5.15,3.66747
4833,2013-03-26,00:00:00.00,0.0331094,4.6215,6.26,3.46043
4834,2013-03-27,00:00:00.00,0.174622,4.98475,8.87,3.67254
4835,2013-03-28,00:00:00.00,0.970344,6.0818,11.6,4.42085
4836,2013-03-29,00:00:00.00,0.400056,6.26617,9.4,4.64642
4837,2013-03-30,00:00:00.00,0.134171,5.67261,9.32,4.31744
4838,2013-03-31,00:00:00.00,0.0893695,5.38485,9.59,4.12724
4839,2013-04-01,00:00:00.00,0.422098,5.03863,9.42,3.85512
4840,2013-04-02,00:00:00.00,1.31717,4.66635,8.5,3.54734
4841,2013-04-03,00:00:00.00,0.326333,4.40701,6.52,3.34464
4842,2013-04-04,00:00:00.00,0.0420773,4.18435,5.06,3.17229
4843,2013-04-05,00:00:00.00,0.0595569,3.98593,4.55,3.01919
4844,2013-04-06,00:00:00.00,0.200819,3.80578,4.25,2.88057
4845,2013-04-07,00:00:00.00,0.0441098,3.64196,3.86,2.75479
4846,2013-04-08,00:00:00.00,1.04766,3.51724,3.66,2.66466
4847,2013-04-09,00:00:00.00,5.82672,3.69729,4.3,2.81152
4848,2013-04-10,00:00:00.00,8.33364,4.56335,12.3,3.46668
4849,2013-04-11,00:00:00.00,7.78378,5.9267,22.7,4.49248
4850,2013-04-12,00:00:00.00,11.9378,6.92555,26.4,5.23133
4851,2013-04-13,00:00:00.00,17.1502,7.8981,24.5,5.92157
4852,2013-04-14,00:00:00.00,0.967645,10.7191,34,7.98879
4853,2013-04-15,00:00:00.00,0.118514,13.111,22.1,9.79203
4854,2013-04-16,00:00:00.00,0.261456,11.8456,13.3,8.92807
4855,2013-04-17,00:00:00.00,5.50349,9.92239,10.7,7.50485
4856,2013-04-18,00:00:00.00,0.10792,9.31038,8.81,7.00292
4857,2013-04-19,00:00:00.00,8.74599,9.02823,9.58,6.7653
4858,2013-04-20,00:00:00.00,4.3529,9.21281,18.8,6.869
4859,2013-04-21,00:00:00.00,0.211214,8.80841,14.9,6.55154
4860,2013-04-22,00:00:00.00,0.400981,7.64413,9.14,5.68899
4861,2013-04-23,00:00:00.00,0.132774,6.80302,7.07,5.06509
4862,2013-04-24,00:00:00.00,0.0760403,6.21286,5.98,4.62546
4863,2013-04-25,00:00:00.00,7.40638,6.17182,5.8,4.59431
4864,2013-04-26,00:00:00.00,1.4277,6.57012,7.74,4.8894
4865,2013-04-27,00:00:00.00,0.0896573,6.22422,6.77,4.63235
4866,2013-04-28,00:00:00.00,1.03351,5.47884,5.63,4.07886
4867,2013-04-29,00:00:00.00,0.563632,5.07795,4.72,3.78044
4868,2013-04-30,00:00:00.00,2.34464,4.76273,4.75,3.54573
4869,2013-05-01,00:00:00.00,0.148742,4.50069,4.78,3.35054
4870,2013-05-02,00:00:00.00,0.293047,4.2477,3.96,3.16238
4871,2013-05-03,00:00:00.00,0.438695,4.00537,3.36,2.98234
4872,2013-05-04,00:00:00.00,0.033559,3.79227,2.89,2.82394
4873,2013-05-05,00:00:00.00,0.0309903,3.59765,2.37,2.67926
4874,2013-05-06,00:00:00.00,0.0515283,3.41895,2.09,2.54643
4875,2013-05-07,00:00:00.00,0.0455261,3.2535,2.08,2.42344
4876,2013-05-08,00:00:00.00,0.0927137,3.09853,1.78,2.30818
4877,2013-05-09,00:00:00.00,0.0601029,2.95358,1.93,2.20035
4878,2013-05-10,00:00:00.00,0.0757193,2.81834,2.24,2.09976
4879,2013-05-11,00:00:00.00,7.79581,2.97068,2.43,2.21471
4880,2013-05-12,00:00:00.00,0.113127,3.39777,4.2,2.53533
4881,2013-05-13,00:00:00.00,4.88998,3.47453,3.51,2.58869
4882,2013-05-14,00:00:00.00,0.779615,3.43515,3.26,2.54994
4883,2013-05-15,00:00:00.00,0.804586,3.28025,2.86,2.43461
4884,2013-05-16,00:00:00.00,0.684888,2.94642,2.72,2.19102
4885,2013-05-17,00:00:00.00,0.0279849,2.79357,2.9,2.07783
4886,2013-05-18,00:00:00.00,0,2.66438,2.55,1.98189
4887,2013-05-19,00:00:00.00,0.0196802,2.5449,2.31,1.8931
4888,2013-05-20,00:00:00.00,1.87325,2.4341,2.15,1.81071
4889,2013-05-21,00:00:00.00,1.11702,2.33108,2.12,1.73407
4890,2013-05-22,00:00:00.00,7.70312,2.37621,2.66,1.77424
4891,2013-05-23,00:00:00.00,5.51875,2.64005,9.42,1.98299
4892,2013-05-24,00:00:00.00,3.23889,2.69173,6.37,2.02016
4893,2013-05-25,00:00:00.00,5.29047,2.57321,4.86,1.92542
4894,2013-05-26,00:00:00.00,0.104772,2.64577,4.02,1.98014
4895,2013-05-27,00:00:00.00,0.530024,2.54099,3.35,1.90171
4896,2013-05-28,00:00:00.00,0.0177858,2.30342,3.01,1.72387
4897,2013-05-29,00:00:00.00,10.7845,2.51753,2.7,1.87835
4898,2013-05-30,00:00:00.00,7.96663,3.26263,6.65,2.43221
4899,2013-05-31,00:00:00.00,3.55995,3.54603,7.12,2.66011
4900,2013-06-01,00:00:00.00,2.26846,3.0761,3.97,2.31547
4901,2013-06-02,00:00:00.00,5.84211,2.83111,3.75,2.12651
4902,2013-06-03,00:00:00.00,30.3297,4.4438,4.2,3.33602
4903,2013-06-04,00:00:00.00,0.0335351,7.40577,4.22,5.54787
4904,2013-06-05,00:00:00.00,0.0468776,7.24363,2.91,5.42487
4905,2013-06-06,00:00:00.00,0.0740205,5.34667,2.3,4.00777
4906,2013-06-07,00:00:00.00,1.30898,4.78859,2.04,3.58653
4907,2013-06-08,00:00:00.00,0.883418,4.40353,2.47,3.29537
4908,2013-06-09,00:00:00.00,0.0672802,4.07492,2.62,3.04722
4909,2013-06-10,00:00:00.00,0.00187591,3.78828,2.22,2.83106
4910,2013-06-11,00:00:00.00,10.9804,4.00968,2.05,2.99853
