time,date,hour,precip [mm/day],sub7064 [m3/s],sub7064 (observed) [m3/s],sub7068 [m3/s],sub7070 [m3/s],sub7071 [m3/s]
4685,2012-10-29,00:00:00.00,5.19935,5.51126,15,2.10934,1.58299,1.08671
4686,2012-10-30,00:00:00.00,8.83403,7.30645,20.8,2.76534,2.07185,1.42439
4687,2012-10-31,00:00:00.00,12.595,9.0826,31.5,3.41509,2.55086,1.78352
4688,2012-11-01,00:00:00.00,2.07263,11.6289,42.1,4.44706,3.33121,2.34345
4689,2012-11-02,00:00:00.00,1.20907,10.1965,38.9,3.95791,3.00067,2.10819
4690,2012-11-03,00:00:00.00,1.40992,6.75215,28.2,2.63743,2.02446,1.4151
4691,2012-11-04,00:00:00.00,0.0642714,5.68804,22.4,2.24549,1.71454,1.18978
4692,2012-11-05,00:00:00.00,0.0667757,5.33042,18.2,2.11041,1.60345,1.1136
4693,2012-11-06,00:00:00.00,0.207374,4.98585,14.4,1.94737,1.47544,1.02358
4694,2012-11-07,00:00:00.00,0.137879,4.8996,12.2,1.90342,1.44078,0.999118
4695,2012-11-08,00:00:00.00,0.0747848,4.87359,10.8,1.89268,1.43248,0.993526
4696,2012-11-09,00:00:00.00,0.216654,4.84653,9.65,1.88148,1.42383,0.987699
4697,2012-11-10,00:00:00.00,0.119567,4.81849,8.89,1.86987,1.41486,0.981656
4698,2012-11-11,00:00:00.00,2.20659,4.8629,9.18,1.89375,1.43355,0.995146
4699,2012-11-12,00:00:00.00,0.941194,5.22528,10.1,2.05361,1.55625,1.08183
4700,2012-11-13,00:00:00.00,12.7075,6.3278,10.4,2.44294,1.84945,1.29348
4701,2012-11-14,00:00:00.00,0.0992098,9.6438,12.5,3.58132,2.70386,1.91307
4702,2012-11-15,00:00:00.00,0.406481,9.78325,12.9,3.62795,2.73953,1.93898
4703,2012-11-16,00:00:00.00,0.0483882,6.50784,10.8,2.48187,1.87899,1.31612
4704,2012-11-17,00:00:00.00,0.066966,5.59192,9.6,2.16061,1.63746,1.14136
4705,2012-11-18,00:00:00.00,0.634226,5.55495,8.76,2.14511,1.62542,1.13321
4706,2012-11-19,00:00:00.00,0.042739,5.51726,8.23,2.12941,1.61323,1.12496
4707,2012-11-20,00:00:00.00,0.0864758,5.47897,7.96,2.11351,1.60092,1.1166
4708,2012-11-21,00:00:00.00,0.125733,5.44005,7.85,2.0974,1.58844,1.10811
4709,2012-11-22,00:00:00.00,0.102925,5.4007,7.61,2.08114,1.57587,1.09954
4710,2012-11-23,00:00:00.00,0.120859,5.36084,7.37,2.06472,1.56316,1.09087
4711,2012-11-24,00:00:00.00,5.15443,5.60035,7.3,2.14901,1.62535,1.13644
4712,2012-11-25,00:00:00.00,1.38954,6.7269,7.27,2.55389,1.92594,1.35331
4713,2012-11-26,00:00:00.00,1.69146,6.78423,7.05,2.57429,1.94093,1.36434
4714,2012-11-27,00:00:00.00,0.469634,5.72957,6.97,2.19468,1.65891,1.16137
4715,2012-11-28,00:00:00.00,0.160573,5.46387,6.95,2.09844,1.5873,1.1098
4716,2012-11-29,00:00:00.00,0.529449,5.42244,6.8,2.08133,1.57406,1.10076
4717,2012-11-30,00:00:00.00,0.117599,5.3809,6.74,2.0642,1.56082,1.09172
4718,2012-12-01,00:00:00.00,0.823073,5.33927,6.68,2.04706,1.54757,1.08267
4719,2012-12-02,00:00:00.00,0.274336,5.29763,6.18,2.02995,1.53436,1.07362
4720,2012-12-03,00:00:00.00,10.2677,5.96915,6.79,2.26729,1.70776,1.19396
4721,2012-12-04,00:00:00.00,0.725752,8.7108,10.7,3.25353,2.43437,1.70705
4722,2012-12-05,00:00:00.00,4.62548,9.73636,11.4,3.66623,2.75246,1.95845
4723,2012-12-06,00:00:00.00,0.215639,8.88996,11,3.4326,2.59971,1.85974
4724,2012-12-07,00:00:00.00,0.302167,7.9765,9.89,3.0922,2.34368,1.65707
4725,2012-12-08,00:00:00.00,1.01128,6.56404,8.74,2.52817,1.91309,1.34925
4726,2012-12-09,00:00:00.00,4.64123,6.64857,9.4,2.5192,1.89863,1.35425
4727,2012-12-10,00:00:00.00,6.92512,7.55821,11.4,2.76411,2.05744,1.45554
4728,2012-12-11,00:00:00.00,3.8336,7.55766,10.9,2.74144,2.0353,1.4233
4729,2012-12-12,00:00:00.00,0.625772,7.20569,11.6,2.63139,1.96886,1.39024
4730,2012-12-13,00:00:00.00,0.5345,6.96945,10.3,2.56026,1.92097,1.36058
4731,2012-12-14,00:00:00.00,0.443257,6.57993,8.84,2.43181,1.8288,1.29134
4732,2012-12-15,00:00:00.00,0.235561,7.3356,8.24,2.62753,1.969,1.39957
4733,2012-12-16,00:00:00.00,1.08653,9.2509,7.99,3.44577,2.55086,1.84748
4734,2012-12-17,00:00:00.00,7.02549,9.90498,8.02,3.80014,2.77792,2.02491
4735,2012-12-18,00:00:00.00,0.235409,10.9963,9.98,4.09281,2.98364,2.19002
4736,2012-12-19,00:00:00.00,0.351935,11.832,11.8,4.43043,3.34208,2.49047
4737,2012-12-20,00:00:00.00,0.21775,10.1816,10.9,3.84787,2.98964,2.23561
4738,2012-12-21,00:00:00.00,7.24604,9.25871,9.7,3.40954,2.58877,1.91102
4739,2012-12-22,00:00:00.00,8.98688,11.1075,10.3,3.95024,2.8887,2.11991
4740,2012-12-23,00:00:00.00,1.37425,14.1435,12.7,4.94839,3.56353,2.61518
4741,2012-12-24,00:00:00.00,0.502532,12.9928,10.9,4.60559,3.33866,2.4442
4742,2012-12-25,00:00:00.00,0.790224,9.95178,9.87,3.62799,2.67533,1.95428
4743,2012-12-26,00:00:00.00,1.01451,9.17106,9.03,3.37445,2.5023,1.82639
4744,2012-12-27,00:00:00.00,1.33367,9.08111,8.31,3.33925,2.47581,1.80674
4745,2012-12-28,00:00:00.00,4.14152,8.99098,8.25,3.3041,2.44939,1.78713
4746,2012-12-29,00:00:00.00,0.572689,8.9009,10.5,3.26908,2.42309,1.76762
4747,2012-12-30,00:00:00.00,3.51007,8.81091,10.1,3.23418,2.39691,1.74818
4748,2012-12-31,00:00:00.00,0.434852,8.721,8.74,3.19941,2.37085,1.72884
4749,2013-01-01,00:00:00.00,0.47828,8.6311,8.97,3.16473,2.34487,1.70957
4750,2013-01-02,00:00:00.00,0.511631,8.54126,7.58,3.13016,2.319,1.69037
4751,2013-01-03,00:00:00.00,1.18976,8.45184,6.28,3.0958,2.29331,1.67132
4752,2013-01-04,00:00:00.00,0.886451,8.36298,7.04,3.06174,2.26785,1.65245
4753,2013-01-05,00:00:00.00,0.395014,8.27463,6.83,3.02795,2.24261,1.63374
4754,2013-01-06,00:00:00.00,0.260266,8.18681,6.47,2.99444,2.21759,1.61519
4755,2013-01-07,00:00:00.00,2.5603,8.09966,6.2,2.9612,2.19279,1.59682
4756,2013-01-08,00:00:00.00,0.398833,8.0133,5.95,2.92824,2.16819,1.57861
4757,2013-01-09,00:00:00.00,0.262903,7.92754,6.61,2.89556,2.1438,1.56056
4758,2013-01-10,00:00:00.00,0.668305,7.84252,7.31,2.86318,2.11964,1.54268
4759,2013-01-11,00:00:00.00,0.424016,7.75869,7.54,2.83115,2.09576,1.52501
4760,2013-01-12,00:00:00.00,8.49276,8.20195,9.96,2.97968,2.20016,1.59503
4761,2013-01-13,00:00:00.00,0.218616,13.4706,22,4.8716,3.69212,2.73695
4762,2013-01-14,00:00:00.00,13.4673,26.7147,50,9.70457,7.64574,5.87545
4763,2013-01-15,00:00:00.00,1.86766,32.6977,73.1,11.8561,9.30704,7.13292
4764,2013-01-16,00:00:00.00,0.236448,23.9119,47,8.64398,6.6396,4.99761
4765,2013-01-17,00:00:00.00,0.325719,16.1236,25.8,5.86938,4.50717,3.40697
4766,2013-01-18,00:00:00.00,0.905749,14.5286,17.9,5.3091,4.09053,3.10542
4767,2013-01-19,00:00:00.00,1.18807,14.2991,12.7,5.22197,4.02089,3.04927
4768,2013-01-20,00:00:00.00,1.07993,14.0849,12.4,5.13971,3.95578,2.99759
4769,2013-01-21,00:00:00.00,1.22487,13.9189,12.8,5.06744,3.90011,2.95474
4770,2013-01-22,00:00:00.00,1.88432,13.7203,10.9,4.99062,3.83985,2.90766
4771,2013-01-23,00:00:00.00,2.0015,13.4806,10.1,4.90685,3.77272,2.85401
4772,2013-01-24,00:00:00.00,1.57568,13.2689,9.11,4.82726,3.70944,2.80352
4773,2013-01-25,00:00:00.00,0.247133,13.0619,8.66,4.74956,3.64774,2.75436
4774,2013-01-26,00:00:00.00,1.21847,12.8596,8.44,4.67369,3.58755,2.7065
4775,2013-01-27,00:00:00.00,0.639386,12.6617,8.27,4.59955,3.52879,2.65985
4776,2013-01-28,00:00:00.00,0.32344,12.4674,8.17,4.52689,3.47126,2.61426
4777,2013-01-29,00:00:00.00,5.89198,12.3148,8.18,4.4701,3.42554,2.57865
4778,2013-01-30,00:00:00.00,4.2065,12.7017,8.19,4.6205,3.52619,2.65744
4779,2013-01-31,00:00:00.00,10.0701,16.4912,13.6,5.99287,4.51955,3.4274
4780,2013-02-01,00:00:00.00,2.89271,26.714,33.3,9.61287,7.15722,5.51351
4781,2013-02-02,00:00:00.00,0.373285,27.4692,24.8,9.84571,7.33126,5.68428
4782,2013-02-03,00:00:00.00,1.30378,18.9501,16,6.82416,5.13841,3.96936
4783,2013-02-04,00:00:00.00,1.06431,16.3997,13.6,5.93206,4.48976,3.45533
4784,2013-02-05,00:00:00.00,0.67463,16.0983,11.7,5.82046,4.403,3.38376
4785,2013-02-06,00:00:00.00,0.771734,15.8042,10.4,5.71169,4.31856,3.31431
4786,2013-02-07,00:00:00.00,0.297646,15.517,8.93,5.6056,4.23631,3.24685
4787,2013-02-08,00:00:00.00,3.20274,15.2362,8.53,5.502,4.1561,3.18124
4788,2013-02-09,00:00:00.00,15.8778,14.9616,7.39,5.40076,4.07782,3.11738
4789,2013-02-10,00:00:00.00,0.195282,14.6932,7.46,5.30188,4.00145,3.05524
4790,2013-02-11,00:00:00.00,0.29464,14.4307,7.47,5.20522,3.92688,2.99473
4791,2013-02-12,00:00:00.00,6.39245,14.6736,7.99,5.27319,3.97393,3.02141
4792,2013-02-13,00:00:00.00,0.908531,16.499,7.38,5.87175,4.4151,3.33329
4793,2013-02-14,00:00:00.00,0.739856,16.5619,6.89,5.88622,4.42447,3.33654
4794,2013-02-15,00:00:00.00,3.17888,14.7411,6.63,5.2755,3.97096,3.00771
4795,2013-02-16,00:00:00.00,0.671064,14.181,7.1,5.08603,3.82921,2.90199
4796,2013-02-17,00:00:00.00,1.1983,13.9259,7.19,4.993,3.75778,2.8448
4797,2013-02-18,00:00:00.00,0.328491,13.6771,7.17,4.90235,3.68824,2.78924
4798,2013-02-19,00:00:00.00,0.394812,13.4351,6.6,4.81425,3.62072,2.73542
4799,2013-02-20,00:00:00.00,5.70587,13.2349,7.65,4.73908,3.56222,2.68921
4800,2013-02-21,00:00:00.00,0.766756,13.2431,7.54,4.71459,3.53258,2.66681
4801,2013-02-22,00:00:00.00,0.343164,13.078,6.85,4.65079,3.48228,2.62745
4802,2013-02-23,00:00:00.00,2.33528,12.7142,6.81,4.54009,3.40616,2.56684
4803,2013-02-24,00:00:00.00,1.17129,12.4972,7.22,4.4616,3.34632,2.51949
4804,2013-02-25,00:00:00.00,2.20606,12.2848,7.2,4.38479,3.2878,2.47327
4805,2013-02-26,00:00:00.00,0.268328,12.0768,7.03,4.30964,3.2306,2.42815
4806,2013-02-27,00:00:00.00,1.18569,11.8732,6.86,4.23611,3.17466,2.38413
4807,2013-02-28,00:00:00.00,15.3211,12.2543,7.66,4.39057,3.2759,2.47656
4808,2013-03-01,00:00:00.00,3.96897,14.6305,9.24,5.29662,3.90476,3.00099
4809,2013-03-02,00:00:00.00,0.194393,15.1742,9.77,5.47748,4.02354,3.08524
4810,2013-03-03,00:00:00.00,0.106142,13.0318,8.71,4.66207,3.45097,2.61348
4811,2013-03-04,00:00:00.00,0.168738,12.1362,7.86,4.34436,3.232,2.44577
4812,2013-03-05,00:00:00.00,0.207165,11.9336,7.39,4.27186,3.17746,2.40246
4813,2013-03-06,00:00:00.00,0.141799,11.7375,7.26,4.20095,3.12415,2.3602
4814,2013-03-07,00:00:00.00,0.409007,11.5452,7.3,4.1314,3.0719,2.31884
4815,2013-03-08,00:00:00.00,0.965219,11.3566,7.38,4.06321,3.0207,2.27839
4816,2013-03-09,00:00:00.00,0.11698,11.1719,7.52,3.99648,2.97063,2.23888
4817,2013-03-10,00:00:00.00,0.200236,10.9908,7.92,3.93107,2.92158,2.20023
4818,2013-03-11,00:00:00.00,0.70285,10.8131,10.7,3.8669,2.87349,2.16238
4819,2013-03-12,00:00:00.00,14.9893,20.331,27.8,7.26809,5.41982,4.06692
4820,2013-03-13,00:00:00.00,2.1082,54.9022,78.6,19.5955,14.6544,10.9883
4821,2013-03-14,00:00:00.00,0.539507,61.2236,86,21.771,16.2943,12.2615
4822,2013-03-15,00:00:00.00,0.229016,35.0365,62.6,12.4307,9.3113,7.08556
4823,2013-03-16,00:00:00.00,0.549156,27.0841,43.5,9.66225,7.24105,5.54254
4824,2013-03-17,00:00:00.00,0.656234,26.2821,32.1,9.37392,7.02184,5.36276
4825,2013-03-18,00:00:00.00,0.0643723,25.5141,21.2,9.09787,6.8122,5.1917
4826,2013-03-19,00:00:00.00,4.88822,24.7796,16.7,8.83387,6.61193,5.02903
4827,2013-03-20,00:00:00.00,1.90812,24.0743,16.7,8.58041,6.41981,4.87365
4828,2013-03-21,00:00:00.00,1.12468,23.3965,14.3,8.33687,6.23534,4.72509
4829,2013-03-22,00:00:00.00,0.770301,22.747,12.1,8.10358,6.05875,4.58345
4830,2013-03-23,00:00:00.00,0.574814,22.1245,12.7,7.88006,5.88969,4.44836
4831,2013-03-24,00:00:00.00,0.0504089,21.5267,12.1,7.66551,5.72752,4.31927
4832,2013-03-25,00:00:00.00,0.058852,20.9522,13.8,7.45937,5.57183,4.19577
4833,2013-03-26,00:00:00.00,0.0354855,20.3991,16,7.26107,5.42217,4.07744
4834,2013-03-27,00:00:00.00,0.306038,20.0624,21.3,7.10576,5.30156,3.96392
4835,2013-03-28,00:00:00.00,0.878503,20.8062,27.9,7.23838,5.37596,3.87931
4836,2013-03-29,00:00:00.00,0.318717,21.1839,24.7,7.34315,5.4649,3.9432
4837,2013-03-30,00:00:00.00,0.11173,20.1126,24.2,7.07739,5.30061,3.92948
4838,2013-03-31,00:00:00.00,0.113759,19.3591,27.9,6.8816,5.17395,3.83116
4839,2013-04-01,00:00:00.00,0.458668,18.9271,29.7,6.749,5.08236,3.7399
4840,2013-04-02,00:00:00.00,1.14132,18.3706,29.9,6.53532,4.90819,3.5975
4841,2013-04-03,00:00:00.00,0.217657,17.9078,24.2,6.35312,4.76405,3.51042
4842,2013-04-04,00:00:00.00,0.118935,17.4745,18.3,6.1937,4.6414,3.42356
4843,2013-04-05,00:00:00.00,0.0901856,17.0639,15.6,6.0477,4.53094,3.33982
4844,2013-04-06,00:00:00.00,0.167567,16.6658,15.2,5.90621,4.42392,3.25879
4845,2013-04-07,00:00:00.00,0.11617,16.2799,15.5,5.76911,4.32025,3.1804
4846,2013-04-08,00:00:00.00,1.03671,15.9085,14.6,5.63824,4.22172,3.10483
4847,2013-04-09,00:00:00.00,5.84081,15.6418,17.7,5.55147,4.15948,3.04918
4848,2013-04-10,00:00:00.00,8.12747,16.4763,28.8,5.86238,4.40132,3.22632
4849,2013-04-11,00:00:00.00,7.54327,18.8086,40.8,6.72246,5.05608,3.72134
4850,2013-04-12,00:00:00.00,11.4574,20.7816,49.1,7.45783,5.60469,4.11
4851,2013-04-13,00:00:00.00,17.1685,21.5313,57.4,7.69383,5.74792,4.14142
4852,2013-04-14,00:00:00.00,0.79941,24.4373,82.2,8.71017,6.47733,4.63926
4853,2013-04-15,00:00:00.00,0.100194,26.9089,59.1,9.64836,7.18618,5.30358
4854,2013-04-16,00:00:00.00,0.255912,24.1618,36.9,8.70706,6.52114,4.92417
4855,2013-04-17,00:00:00.00,5.46969,21.0172,29.6,7.57106,5.69225,4.25188
4856,2013-04-18,00:00:00.00,0.0955348,21.2426,27,7.63703,5.73177,4.21688
4857,2013-04-19,00:00:00.00,8.45383,21.6101,25.7,7.78918,5.83639,4.26173
4858,2013-04-20,00:00:00.00,4.34719,22.2442,51.2,8.09402,6.04356,4.33805
4859,2013-04-21,00:00:00.00,0.152934,22.5197,50.5,8.22733,6.13398,4.32464
4860,2013-04-22,00:00:00.00,0.398768,20.7179,30.7,7.52272,5.6185,3.99474
4861,2013-04-23,00:00:00.00,0.108686,19.5296,22.3,7.05971,5.27814,3.80914
4862,2013-04-24,00:00:00.00,0.0566658,19.0419,18.7,6.88106,5.14318,3.71027
4863,2013-04-25,00:00:00.00,6.92384,18.7128,17.2,6.77129,5.06098,3.64204
4864,2013-04-26,00:00:00.00,1.38502,19.3289,22.1,7.05679,5.2699,3.76182
4865,2013-04-27,00:00:00.00,0.0870384,19.1101,21,6.98661,5.21634,3.71752
4866,2013-04-28,00:00:00.00,0.955543,17.9567,18.6,6.52032,4.86997,3.48894
4867,2013-04-29,00:00:00.00,0.534997,17.5072,16.9,6.35047,4.74073,3.39986
4868,2013-04-30,00:00:00.00,2.12194,17.0806,15.8,6.19401,4.62284,3.31446
4869,2013-05-01,00:00:00.00,0.277249,16.6737,16.3,6.04618,4.51148,3.23356
4870,2013-05-02,00:00:00.00,0.261291,16.2783,14.6,5.90175,4.40272,3.15477
4871,2013-05-03,00:00:00.00,0.319497,15.8914,12.9,5.75902,4.2953,3.07731
4872,2013-05-04,00:00:00.00,0.0291895,15.5178,11.6,5.62122,4.19162,3.00263
4873,2013-05-05,00:00:00.00,0.0164888,15.1576,10.5,5.48836,4.09171,2.9307
4874,2013-05-06,00:00:00.00,0.0469382,14.8106,9.67,5.36043,3.99552,2.86149
4875,2013-05-07,00:00:00.00,0.0528443,14.4767,9.14,5.23733,3.903,2.79493
4876,2013-05-08,00:00:00.00,0.0922405,14.1553,8.55,5.11889,3.81401,2.73093
4877,2013-05-09,00:00:00.00,0.0503272,13.846,7.68,5.00495,3.72843,2.66939
4878,2013-05-10,00:00:00.00,0.474786,13.5483,7.52,4.89535,3.64613,2.61022
4879,2013-05-11,00:00:00.00,8.47781,13.289,8.22,4.7991,3.57398,2.55904
4880,2013-05-12,00:00:00.00,0.160938,13.0862,12.5,4.72222,3.51657,2.51959
4881,2013-05-13,00:00:00.00,3.43025,12.8755,12.2,4.64652,3.45979,2.47813
4882,2013-05-14,00:00:00.00,0.735776,12.6461,10.3,4.57069,3.40246,2.4322
4883,2013-05-15,00:00:00.00,0.584511,12.4131,9.57,4.49025,3.34187,2.3858
4884,2013-05-16,00:00:00.00,0.853018,12.1681,8.89,4.39999,3.27421,2.33735
4885,2013-05-17,00:00:00.00,0.02,11.9314,8.96,4.31284,3.20889,2.2906
4886,2013-05-18,00:00:00.00,0.00636834,11.7026,7.94,4.22866,3.14583,2.24546
4887,2013-05-19,00:00:00.00,0.0152875,11.4816,7.28,4.14733,3.08491,2.20186
4888,2013-05-20,00:00:00.00,1.56917,11.2678,6.93,4.06873,3.02604,2.15974
4889,2013-05-21,00:00:00.00,0.846954,11.0609,6.73,3.99274,2.96915,2.11903
4890,2013-05-22,00:00:00.00,9.09556,10.8707,7.92,3.92206,2.9164,2.0813
4891,2013-05-23,00:00:00.00,5.63371,10.7087,21.3,3.86037,2.87065,2.04825
4892,2013-05-24,00:00:00.00,3.12004,10.5507,18.8,3.80097,2.82646,2.01579
4893,2013-05-25,00:00:00.00,4.36371,10.3827,13.8,3.74066,2.78138,1.98195
4894,2013-05-26,00:00:00.00,0.201339,10.2231,11.6,3.68574,2.74041,1.94979
4895,2013-05-27,00:00:00.00,0.465749,10.0613,9.43,3.62866,2.69778,1.91761
4896,2013-05-28,00:00:00.00,0.0312428,9.8923,8.11,3.56669,2.65141,1.88465
4897,2013-05-29,00:00:00.00,10.5453,9.75334,7.33,3.51664,2.61383,1.85725
4898,2013-05-30,00:00:00.00,9.27727,9.84828,13.6,3.54959,2.63771,1.86768
4899,2013-05-31,00:00:00.00,3.98115,10.0429,22.4,3.57671,2.66247,1.89335
4900,2013-06-01,00:00:00.00,1.91399,9.78776,14.4,3.479,2.59069,1.84916
4901,2013-06-02,00:00:00.00,5.80277,9.42672,12.2,3.38448,2.51636,1.788
4902,2013-06-03,00:00:00.00,31.1164,10.7464,13,3.8367,2.85453,1.98121
4903,2013-06-04,00:00:00.00,0.0825066,15.5045,13,5.4566,4.05873,2.73291
4904,2013-06-05,00:00:00.00,0.035636,15.7591,10.2,5.53433,4.11522,2.77587
4905,2013-06-06,00:00:00.00,0.0713239,11.6345,8.22,4.12762,3.07026,2.11713
4906,2013-06-07,00:00:00.00,1.34468,10.5427,7.32,3.75663,2.79442,1.94448
4907,2013-06-08,00:00:00.00,0.663982,10.3667,7.73,3.69324,2.74698,1.91184
4908,2013-06-09,00:00:00.00,0.0750331,10.1945,8.46,3.63127,2.70059,1.87992
4909,2013-06-10,00:00:00.00,0.0113689,10.0257,7.62,3.57061,2.65519,1.8487
4910,2013-06-11,00:00:00.00,11.3062,9.97806,6.92,3.54128,2.63378,1.83155
4911,2013-06-12,00:00:00.00,12.1243,11.3244,12.7,3.97975,2.96531,2.03354
4912,2013-06-13,00:00:00.00,0.474865,12.993,20.6,4.55336,3.40322,2.29489
4913,2013-06-14,00:00:00.00,22.0316,13.4017,14.1,4.74788,3.54374,2.38726
4914,2013-06-15,00:00:00.00,0.311387,16.2949,11.6,5.87417,4.35865,2.942
4915,2013-06-16,00:00:00.00,0.0119613,16.2974,9.98,5.88845,4.36566,2.94869
4916,2013-06-17,00:00:00.00,6.96802,12.6013,8.53,4.50984,3.35149,2.28149
4917,2013-06-18,00:00:00.00,0.931235,12.0552,8.62,4.24164,3.14782,2.17646
4918,2013-06-19,00:00:00.00,0.153603,11.9415,8.02,4.19327,3.11067,2.15512
4919,2013-06-20,00:00:00.00,0.121273,11.4147,6.64,4.05099,3.01033,2.06654
4920,2013-06-21,00:00:00.00,0.0453241,11.2106,5.78,3.97806,2.95582,2.03006
4921,2013-06-22,00:00:00.00,0.0607124,11.0105,5.26,3.9066,2.90243,1.99432
4922,2013-06-23,00:00:00.00,0.265416,10.8148,4.79,3.83682,2.8503,1.95939
4923,2013-06-24,00:00:00.00,1.84574,10.6242,4.67,3.76889,2.79957,1.92537
4924,2013-06-25,00:00:00.00,9.10059,10.4682,4.41,3.71197,2.75728,1.89727
4925,2013-06-26,00:00:00.00,6.40492,10.543,4.06,3.71394,2.76142,1.90343
4926,2013-06-27,00:00:00.00,0.111114,10.6207,4.21,3.71753,2.76361,1.90409
4927,2013-06-28,00:00:00.00,3.34148,10.3478,3.75,3.63985,2.70353,1.86025
4928,2013-06-29,00:00:00.00,14.4846,10.3505,5.18,3.72222,2.77755,1.90244
4929,2013-06-30,00:00:00.00,0.856992,11.5678,12.1,4.31173,3.24289,2.20803
4930,2013-07-01,00:00:00.00,0.077309,11.5236,8.85,4.29438,3.22934,2.20209
4931,2013-07-02,00:00:00.00,0.182048,10.2768,6.71,3.7245,2.7838,1.90706
4932,2013-07-03,00:00:00.00,1.15116,9.99114,5.67,3.59278,2.67941,1.83907
4933,2013-07-04,00:00:00.00,1.89521,9.82586,4.96,3.53261,2.63421,1.80885
4934,2013-07-05,00:00:00.00,1.83005,9.66499,4.31,3.47405,2.59021,1.77942
4935,2013-07-06,00:00:00.00,0.535203,9.50846,4.14,3.41707,2.54741,1.75075
4936,2013-07-07,00:00:00.00,0.234906,9.35615,5.21,3.36163,2.50576,1.72284
4937,2013-07-08,00:00:00.00,3.02379,9.20867,6.05,3.30807,2.46546,1.69566
4938,2013-07-09,00:00:00.00,1.02508,9.06649,13.7,3.25666,2.42666,1.66922
4939,2013-07-10,00:00:00.00,6.44514,8.93716,35.3,3.20979,2.39145,1.64526
4940,2013-07-11,00:00:00.00,0.0177609,8.82672,27.3,3.16956,2.3615,1.62499
4941,2013-07-12,00:00:00.00,0.0188495,8.70953,16.2,3.12691,2.32965,1.60349
4942,2013-07-13,00:00:00.00,0.00378347,8.57877,10.4,3.07937,2.29396,1.5795
4943,2013-07-14,00:00:00.00,0.128709,8.45139,7.89,3.03306,2.25921,1.55614
4944,2013-07-15,00:00:00.00,0.33989,8.32731,6.47,2.98796,2.22537,1.53337
4945,2013-07-16,00:00:00.00,0.393472,8.20641,5.36,2.94404,2.19242,1.51118
4946,2013-07-17,00:00:00.00,0.376537,8.0886,4.26,2.90124,2.16032,1.48956
4947,2013-07-18,00:00:00.00,3.02714,7.97377,3.7,2.85955,2.12905,1.46848
4948,2013-07-19,00:00:00.00,7.13508,7.866,3.62,2.82099,2.10018,1.44878
4949,2013-07-20,00:00:00.00,7.50771,7.77211,4.92,2.78817,2.07568,1.43148
4950,2013-07-21,00:00:00.00,1.91338,7.68327,7.7,2.75615,2.05171,1.41454
4951,2013-07-22,00:00:00.00,0.0883427,7.58541,6.87,2.72017,2.02471,1.3961
4952,2013-07-23,00:00:00.00,0.0259435,7.48298,5.5,2.68299,1.99684,1.37732
4953,2013-07-24,00:00:00.00,0.848126,7.38297,4.76,2.6467,1.96965,1.35898
4954,2013-07-25,00:00:00.00,1.18177,7.28531,4.15,2.61128,1.94311,1.34106
4955,2013-07-26,00:00:00.00,0.0214895,7.18993,3.76,2.57669,1.9172,1.32357
4956,2013-07-27,00:00:00.00,0.0117155,7.09674,3.16,2.5429,1.8919,1.30647
4957,2013-07-28,00:00:00.00,2.21897,7.00569,3.04,2.5099,1.86719,1.28977
4958,2013-07-29,00:00:00.00,1.74675,6.91676,4.31,2.47765,1.84304,1.27344
4959,2013-07-30,00:00:00.00,0.614345,6.82995,6.66,2.44613,1.81945,1.25747
4960,2013-07-31,00:00:00.00,0.00788398,6.745,5.91,2.41533,1.79639,1.24186
4961,2013-08-01,00:00:00.00,0.518784,6.66179,5.05,2.3852,1.77384,1.22659
4962,2013-08-02,00:00:00.00,21.6638,6.64358,21.1,2.38189,1.77604,1.24098
4963,2013-08-03,00:00:00.00,0.396632,7.04311,41.9,2.57775,1.96067,1.41671
4964,2013-08-04,00:00:00.00,0.212926,7.02159,19.9,2.57463,1.9615,1.42103
4965,2013-08-05,00:00:00.00,0.195196,6.55737,10.7,2.36288,1.77023,1.24737
4966,2013-08-06,00:00:00.00,0.326738,6.45252,7.83,2.32436,1.73872,1.21582
4967,2013-08-07,00:00:00.00,0.097641,6.3758,6.2,2.29631,1.71753,1.2012
4968,2013-08-08,00:00:00.00,5.83291,6.30712,6.48,2.27188,1.69937,1.18877
4969,2013-08-09,00:00:00.00,0.856891,6.25143,8.68,2.25361,1.68646,1.17987
4970,2013-08-10,00:00:00.00,0.0838486,6.19002,7.45,2.23229,1.67084,1.16926
4971,2013-08-11,00:00:00.00,0.203175,6.1183,5.94,2.20577,1.65069,1.1556
4972,2013-08-12,00:00:00.00,0.0264032,6.04839,5.2,2.18016,1.63133,1.1422
4973,2013-08-13,00:00:00.00,1.26164,5.97986,4.72,2.15507,1.61236,1.12907
4974,2013-08-14,00:00:00.00,0.291676,5.91268,4.35,2.13048,1.59377,1.11619
4975,2013-08-15,00:00:00.00,0.354228,5.84682,4.22,2.10638,1.57555,1.10357
4976,2013-08-16,00:00:00.00,0.161192,5.78225,3.8,2.08275,1.5577,1.0912
4977,2013-08-17,00:00:00.00,0.0667433,5.71894,3.65,2.05959,1.5402,1.07907
4978,2013-08-18,00:00:00.00,0.693727,5.65684,3.47,2.03688,1.52305,1.06717
4979,2013-08-19,00:00:00.00,0.303577,5.59592,3.46,2.01462,1.50623,1.05551
4980,2013-08-20,00:00:00.00,0.0374539,5.53617,3.52,1.99278,1.48973,1.04406
