time,date,hour,precip [mm/day],sub7059 [m3/s],sub7059 (observed) [m3/s],sub7063 [m3/s]
4469,2012-03-27,00:00:00.00,0.0313166,42.268,55.8,12.8445
4470,2012-03-28,00:00:00.00,0.429007,40.5006,49.6,12.2436
4471,2012-03-29,00:00:00.00,1.66733,38.812,45,11.6904
4472,2012-03-30,00:00:00.00,0.0693394,37.248,41.3,11.1839
4473,2012-03-31,00:00:00.00,1.00638,35.8735,37.8,10.7207
4474,2012-04-01,00:00:00.00,0.226097,34.5959,35,10.3017
4475,2012-04-02,00:00:00.00,0.114749,33.4125,32.9,9.91668
4476,2012-04-03,00:00:00.00,0.0733179,32.2385,31.1,9.54604
4477,2012-04-04,00:00:00.00,0.79804,31.0285,29.1,9.19118
4478,2012-04-05,00:00:00.00,0.149922,29.9461,27.4,8.86093
4479,2012-04-06,00:00:00.00,0.127423,28.9787,25.1,8.55309
4480,2012-04-07,00:00:00.00,0.027678,28.0309,23.6,8.26444
4481,2012-04-08,00:00:00.00,0.0222402,27.098,21.8,7.99252
4482,2012-04-09,00:00:00.00,0.216549,26.1986,20.7,7.73519
4483,2012-04-10,00:00:00.00,0.0554227,25.4079,19.2,7.49145
4484,2012-04-11,00:00:00.00,2.63058,24.7654,18,7.27432
4485,2012-04-12,00:00:00.00,0.647238,24.2423,17.5,7.12365
4486,2012-04-13,00:00:00.00,0.0448445,23.7571,17.3,7.0022
4487,2012-04-14,00:00:00.00,0.0269742,23.0849,16.3,6.80713
4488,2012-04-15,00:00:00.00,0.0288179,22.2772,15,6.57099
4489,2012-04-16,00:00:00.00,7.94907,21.6792,14.1,6.39662
4490,2012-04-17,00:00:00.00,2.08452,21.5237,13.4,6.3556
4491,2012-04-18,00:00:00.00,0.0424999,21.5707,12.6,6.3716
4492,2012-04-19,00:00:00.00,0.0259629,21.1714,11.6,6.23407
4493,2012-04-20,00:00:00.00,0.124854,20.3657,10.8,5.9823
4494,2012-04-21,00:00:00.00,23.5201,20.0742,10.1,5.94
4495,2012-04-22,00:00:00.00,0.80246,21.7455,10.2,6.60639
4496,2012-04-23,00:00:00.00,0.0316411,24.1657,10.3,7.5127
4497,2012-04-24,00:00:00.00,16.165,24.2069,9.96,7.48868
4498,2012-04-25,00:00:00.00,7.50637,24.3714,10.8,7.42588
4499,2012-04-26,00:00:00.00,0.246178,26.9602,13,8.20771
4500,2012-04-27,00:00:00.00,3.09339,28.0925,13.9,8.49368
4501,2012-04-28,00:00:00.00,0.0216555,26.4958,13.7,7.89998
4502,2012-04-29,00:00:00.00,0.097982,24.7593,12.8,7.3491
4503,2012-04-30,00:00:00.00,0.0167933,23.6539,12,7.02668
4504,2012-05-01,00:00:00.00,3.44627,22.7476,10.9,6.75716
4505,2012-05-02,00:00:00.00,1.50231,22.0929,10.2,6.54653
4506,2012-05-03,00:00:00.00,4.51564,21.5539,9.95,6.37648
4507,2012-05-04,00:00:00.00,13.8881,21.3462,11,6.3423
4508,2012-05-05,00:00:00.00,5.67633,22.7072,14.5,6.81255
4509,2012-05-06,00:00:00.00,0.0338122,25.0448,16.1,7.56174
4510,2012-05-07,00:00:00.00,0.00801268,25.3031,16.2,7.60793
4511,2012-05-08,00:00:00.00,0.23968,23.4702,14.2,6.99369
4512,2012-05-09,00:00:00.00,0.346121,21.9404,14,6.50383
4513,2012-05-10,00:00:00.00,3.12596,21.2129,15,6.27346
4514,2012-05-11,00:00:00.00,0.347485,20.8198,14.7,6.16755
4515,2012-05-12,00:00:00.00,0.22065,20.4263,13.5,6.09193
4516,2012-05-13,00:00:00.00,0.375092,19.8197,12.4,5.94294
4517,2012-05-14,00:00:00.00,0.032785,19.1954,11.5,5.75039
4518,2012-05-15,00:00:00.00,0.06551,18.6739,10.9,5.59038
4519,2012-05-16,00:00:00.00,0.0997678,18.1559,10.3,5.45497
4520,2012-05-17,00:00:00.00,2.08428,17.7374,9.55,5.32737
4521,2012-05-18,00:00:00.00,0.106156,17.409,8.48,5.20555
4522,2012-05-19,00:00:00.00,0.0380471,17.0151,7.9,5.08943
4523,2012-05-20,00:00:00.00,0.0882479,16.5458,7.44,4.97838
4524,2012-05-21,00:00:00.00,0.0173276,16.1054,7.32,4.87173
4525,2012-05-22,00:00:00.00,0.0720106,15.752,7.14,4.76931
4526,2012-05-23,00:00:00.00,0.136107,15.5221,6.73,4.67105
4527,2012-05-24,00:00:00.00,0.253098,15.2553,6.33,4.57678
4528,2012-05-25,00:00:00.00,0.145172,14.8776,6,4.48624
4529,2012-05-26,00:00:00.00,2.72104,14.6036,5.79,4.3993
4530,2012-05-27,00:00:00.00,0.0144901,14.3875,5.39,4.31615
4531,2012-05-28,00:00:00.00,0.728549,14.0676,5.05,4.23628
4532,2012-05-29,00:00:00.00,1.27309,13.658,4.73,4.15842
4533,2012-05-30,00:00:00.00,3.36208,13.3868,4.49,4.08276
4534,2012-05-31,00:00:00.00,0.04955,13.2916,4.26,4.01005
4535,2012-06-01,00:00:00.00,0.00532683,13.123,3.98,3.94007
4536,2012-06-02,00:00:00.00,28.1858,13.0797,3.85,3.9043
4537,2012-06-03,00:00:00.00,5.30298,13.6632,4.87,4.00915
4538,2012-06-04,00:00:00.00,2.56535,14.6297,7.34,4.2083
4539,2012-06-05,00:00:00.00,0.228204,14.8116,8.21,4.21653
4540,2012-06-06,00:00:00.00,0.150981,14.02,7.59,4.01649
4541,2012-06-07,00:00:00.00,4.66603,13.3268,6.49,3.84496
4542,2012-06-08,00:00:00.00,0.813001,13.0301,6.02,3.78179
4543,2012-06-09,00:00:00.00,0.123427,12.7948,6.05,3.76228
4544,2012-06-10,00:00:00.00,3.33557,12.5367,5.28,3.69945
4545,2012-06-11,00:00:00.00,0.0757724,12.1649,4.91,3.60772
4546,2012-06-12,00:00:00.00,0.394221,11.7805,4.76,3.53746
4547,2012-06-13,00:00:00.00,8.40463,11.6625,5.23,3.49471
4548,2012-06-14,00:00:00.00,0.00956235,11.7921,5.04,3.50766
4549,2012-06-15,00:00:00.00,0.675795,11.8674,4.9,3.54109
4550,2012-06-16,00:00:00.00,0.16415,11.6099,4.36,3.48369
4551,2012-06-17,00:00:00.00,0.246866,11.198,4.22,3.37046
4552,2012-06-18,00:00:00.00,2.11527,10.9324,3.9,3.29453
4553,2012-06-19,00:00:00.00,7.00454,10.7533,3.8,3.24964
4554,2012-06-20,00:00:00.00,0.509558,10.6034,3.91,3.22926
4555,2012-06-21,00:00:00.00,0.566525,10.4708,4.02,3.21738
4556,2012-06-22,00:00:00.00,0.109131,10.3139,4.04,3.17054
4557,2012-06-23,00:00:00.00,0.0395344,10.2183,3.81,3.10246
4558,2012-06-24,00:00:00.00,0.03609,10.1115,3.54,3.04979
4559,2012-06-25,00:00:00.00,1.95371,9.95051,3.41,3.0079
4560,2012-06-26,00:00:00.00,0.105598,9.83855,3.55,2.96808
4561,2012-06-27,00:00:00.00,0.200815,9.6982,3.58,2.9293
4562,2012-06-28,00:00:00.00,0.0687174,9.52147,3.5,2.89153
4563,2012-06-29,00:00:00.00,0.736998,9.28456,3.3,2.8547
4564,2012-06-30,00:00:00.00,0.123894,9.11433,3.1,2.8188
4565,2012-07-01,00:00:00.00,0.0485239,9.03861,2.94,2.78379
4566,2012-07-02,00:00:00.00,0.0583323,8.94575,2.77,2.74964
4567,2012-07-03,00:00:00.00,0.0589277,8.81974,2.61,2.71631
4568,2012-07-04,00:00:00.00,0.176416,8.63902,2.49,2.68378
4569,2012-07-05,00:00:00.00,0.0378567,8.47068,2.44,2.65202
4570,2012-07-06,00:00:00.00,0.153026,8.32708,2.47,2.621
4571,2012-07-07,00:00:00.00,0.0879622,8.18818,2.43,2.5907
4572,2012-07-08,00:00:00.00,1.04613,8.132,2.33,2.56108
4573,2012-07-09,00:00:00.00,0.0115126,8.1335,2.23,2.53214
4574,2012-07-10,00:00:00.00,0.0440977,8.07223,2.07,2.50384
4575,2012-07-11,00:00:00.00,0.00173078,7.96518,1.88,2.47617
4576,2012-07-12,00:00:00.00,0.0343529,7.84902,1.68,2.4491
4577,2012-07-13,00:00:00.00,0.0552115,7.70903,1.52,2.42262
4578,2012-07-14,00:00:00.00,0.133206,7.53175,1.4,2.39671
4579,2012-07-15,00:00:00.00,0.00881373,7.38605,1.3,2.37134
4580,2012-07-16,00:00:00.00,0.432353,7.34426,1.23,2.34651
4581,2012-07-17,00:00:00.00,0.0958812,7.31054,1.18,2.32219
4582,2012-07-18,00:00:00.00,0.458301,7.24731,1.17,2.29838
4583,2012-07-19,00:00:00.00,0.0404317,7.21587,1.1,2.27505
4584,2012-07-20,00:00:00.00,0.0409193,7.18268,1.02,2.25218
4585,2012-07-21,00:00:00.00,0.269752,7.14429,0.94,2.22978
4586,2012-07-22,00:00:00.00,0.930493,7.07284,0.88,2.20782
4587,2012-07-23,00:00:00.00,0.0777109,6.95903,0.83,2.18629
4588,2012-07-24,00:00:00.00,1.82579,6.86482,0.8,2.16517
4589,2012-07-25,00:00:00.00,0.388514,6.81377,0.76,2.14447
4590,2012-07-26,00:00:00.00,1.27461,6.7567,0.71,2.12415
4591,2012-07-27,00:00:00.00,24.0278,6.76382,0.71,2.1122
4592,2012-07-28,00:00:00.00,0.0520208,6.86209,0.71,2.13162
4593,2012-07-29,00:00:00.00,0.113992,6.91214,0.69,2.16262
4594,2012-07-30,00:00:00.00,0.0509343,6.76969,0.67,2.1372
4595,2012-07-31,00:00:00.00,0.0942053,6.52017,0.65,2.0765
4596,2012-08-01,00:00:00.00,2.35824,6.4092,0.66,2.03998
4597,2012-08-02,00:00:00.00,0.0467307,6.36744,0.67,2.01998
4598,2012-08-03,00:00:00.00,0.0832211,6.25196,0.66,2.00194
4599,2012-08-04,00:00:00.00,0.0900617,6.15075,0.65,1.98424
4600,2012-08-05,00:00:00.00,1.68343,6.10136,0.63,1.96685
4601,2012-08-06,00:00:00.00,8.76518,6.09848,0.63,1.95317
4602,2012-08-07,00:00:00.00,0.0388983,6.14867,0.68,1.95298
4603,2012-08-08,00:00:00.00,0.0115774,6.14553,0.67,1.95787
4604,2012-08-09,00:00:00.00,0.223887,6.08135,0.65,1.93871
4605,2012-08-10,00:00:00.00,0.541456,6.06572,0.66,1.90454
4606,2012-08-11,00:00:00.00,4.13773,6.09459,0.78,1.88185
4607,2012-08-12,00:00:00.00,12.2863,6.16631,1.05,1.88489
4608,2012-08-13,00:00:00.00,0.193737,6.32874,1.36,1.9484
4609,2012-08-14,00:00:00.00,0.0433077,6.42594,1.49,2.02718
4610,2012-08-15,00:00:00.00,0.356189,6.35218,1.47,1.9946
4611,2012-08-16,00:00:00.00,0.3138,6.1277,1.31,1.89705
4612,2012-08-17,00:00:00.00,0.190685,5.87231,1.14,1.84734
4613,2012-08-18,00:00:00.00,5.95121,5.79747,1.03,1.83515
4614,2012-08-19,00:00:00.00,0.21309,5.86602,0.99,1.84968
4615,2012-08-20,00:00:00.00,0.323738,5.93679,0.91,1.87304
4616,2012-08-21,00:00:00.00,0.731673,5.91303,0.86,1.85347
4617,2012-08-22,00:00:00.00,0.0898663,5.78638,0.82,1.80686
4618,2012-08-23,00:00:00.00,0.0785238,5.64276,0.74,1.77891
4619,2012-08-24,00:00:00.00,0.0573394,5.52644,0.69,1.76367
4620,2012-08-25,00:00:00.00,0.104277,5.44476,0.65,1.7499
4621,2012-08-26,00:00:00.00,0.214075,5.37002,0.62,1.73636
4622,2012-08-27,00:00:00.00,0.056462,5.32962,0.58,1.72304
4623,2012-08-28,00:00:00.00,0.90741,5.35753,0.55,1.70994
4624,2012-08-29,00:00:00.00,0.0991651,5.39037,0.53,1.69705
4625,2012-08-30,00:00:00.00,0.070088,5.37037,0.51,1.68436
4626,2012-08-31,00:00:00.00,0.203865,5.25795,0.48,1.67187
4627,2012-09-01,00:00:00.00,0.16774,5.16319,0.47,1.65956
4628,2012-09-02,00:00:00.00,0.304573,5.15694,0.45,1.64744
4629,2012-09-03,00:00:00.00,0.0608258,5.12405,0.43,1.63549
4630,2012-09-04,00:00:00.00,0.253004,5.03841,0.42,1.62372
4631,2012-09-05,00:00:00.00,1.35133,4.98443,0.44,1.61213
4632,2012-09-06,00:00:00.00,0.210081,4.95828,0.47,1.6007
4633,2012-09-07,00:00:00.00,3.7741,4.92686,0.43,1.58962
4634,2012-09-08,00:00:00.00,1.25214,4.94452,0.4,1.57942
4635,2012-09-09,00:00:00.00,41.4352,5.18887,0.5,1.66209
4636,2012-09-10,00:00:00.00,0.242831,6.31487,0.64,2.10431
4637,2012-09-11,00:00:00.00,0.0312632,7.80927,0.9,2.68398
4638,2012-09-12,00:00:00.00,0.0493364,7.60466,1.37,2.59372
4639,2012-09-13,00:00:00.00,0.293297,6.29633,1.22,2.07501
4640,2012-09-14,00:00:00.00,0.702927,5.69691,1,1.84369
4641,2012-09-15,00:00:00.00,7.13633,5.64649,0.87,1.82653
4642,2012-09-16,00:00:00.00,0.0889089,5.8905,0.82,1.90066
4643,2012-09-17,00:00:00.00,0.0866921,6.1646,0.76,2.0019
4644,2012-09-18,00:00:00.00,0.148896,6.05752,0.71,1.97301
4645,2012-09-19,00:00:00.00,6.01301,5.80703,0.76,1.8753
4646,2012-09-20,00:00:00.00,0.375781,5.83999,0.95,1.88784
4647,2012-09-21,00:00:00.00,1.49281,6.03518,1.22,1.95902
4648,2012-09-22,00:00:00.00,0.515379,6.01711,1.61,1.93342
4649,2012-09-23,00:00:00.00,10.1854,5.92971,1.57,1.87781
4650,2012-09-24,00:00:00.00,1.46458,6.31461,1.6,1.99692
4651,2012-09-25,00:00:00.00,0.884091,6.90025,1.73,2.19513
4652,2012-09-26,00:00:00.00,0.314575,6.795,1.72,2.15471
4653,2012-09-27,00:00:00.00,0.0712723,6.25393,1.54,1.96029
4654,2012-09-28,00:00:00.00,0.116649,5.96751,1.34,1.86812
4655,2012-09-29,00:00:00.00,0.116382,5.85784,1.18,1.84567
4656,2012-09-30,00:00:00.00,1.25961,5.81906,1.04,1.83044
4657,2012-10-01,00:00:00.00,0.489528,5.80818,0.93,1.81557
4658,2012-10-02,00:00:00.00,0.103707,5.76022,0.86,1.80121
4659,2012-10-03,00:00:00.00,0.105596,5.67897,0.8,1.78716
4660,2012-10-04,00:00:00.00,2.4488,5.60861,0.74,1.77462
4661,2012-10-05,00:00:00.00,0.399744,5.58945,0.69,1.768
4662,2012-10-06,00:00:00.00,1.51737,5.59324,0.66,1.76393
4663,2012-10-07,00:00:00.00,3.64484,5.63367,0.63,1.75952
4664,2012-10-08,00:00:00.00,0.106472,5.76308,0.64,1.78706
4665,2012-10-09,00:00:00.00,0.0847308,5.88265,0.79,1.83365
4666,2012-10-10,00:00:00.00,0.114437,5.79805,0.69,1.81223
4667,2012-10-11,00:00:00.00,5.69414,5.67349,0.63,1.76072
4668,2012-10-12,00:00:00.00,4.33718,5.83504,0.78,1.81207
4669,2012-10-13,00:00:00.00,1.02023,6.26085,1.42,1.96608
4670,2012-10-14,00:00:00.00,10.6547,6.59888,2.37,2.08987
4671,2012-10-15,00:00:00.00,18.9447,7.26513,3.85,2.346
4672,2012-10-16,00:00:00.00,7.08446,9.56998,6.54,3.19217
4673,2012-10-17,00:00:00.00,0.222979,12.4355,7.97,4.18563
4674,2012-10-18,00:00:00.00,1.04449,12.6062,7.38,4.18172
4675,2012-10-19,00:00:00.00,0.918698,10.4294,6.27,3.36827
4676,2012-10-20,00:00:00.00,4.91526,8.91884,5.71,2.82939
4677,2012-10-21,00:00:00.00,5.97055,9.14381,5.43,2.93553
4678,2012-10-22,00:00:00.00,0.0372395,10.5479,5.32,3.48143
4679,2012-10-23,00:00:00.00,0.213936,11.4787,4.98,3.84005
4680,2012-10-24,00:00:00.00,1.41676,10.8411,4.46,3.57864
4681,2012-10-25,00:00:00.00,0.0712756,9.80431,4.07,3.15836
4682,2012-10-26,00:00:00.00,0.0707565,9.36278,3.8,2.99119
4683,2012-10-27,00:00:00.00,0.262402,9.17308,3.64,2.94915
4684,2012-10-28,00:00:00.00,12.7428,9.37004,3.88,3.02991
4685,2012-10-29,00:00:00.00,8.06862,11.2193,5.37,3.64681
4686,2012-10-30,00:00:00.00,6.07222,14.8945,9.3,4.84645
4687,2012-10-31,00:00:00.00,14.1249,18.1184,15.1,5.85727
4688,2012-11-01,00:00:00.00,7.00632,21.0504,21.6,6.80497
4689,2012-11-02,00:00:00.00,12.9812,25.3156,33.7,8.30288
4690,2012-11-03,00:00:00.00,1.38485,29.6872,38.5,9.93292
4691,2012-11-04,00:00:00.00,0.106134,31.7619,36.6,10.72
4692,2012-11-05,00:00:00.00,0.0339155,29.535,32.6,9.86715
4693,2012-11-06,00:00:00.00,0.0491942,25.6344,29,8.42002
4694,2012-11-07,00:00:00.00,0.0632612,23.6319,26.4,7.70753
4695,2012-11-08,00:00:00.00,0.0648087,22.8932,25.1,7.46497
4696,2012-11-09,00:00:00.00,0.120124,22.388,23.9,7.29943
4697,2012-11-10,00:00:00.00,0.037106,21.9176,22.6,7.14123
4698,2012-11-11,00:00:00.00,3.71793,21.6374,21.6,7.04446
4699,2012-11-12,00:00:00.00,4.96716,22.2154,22.1,7.26446
4700,2012-11-13,00:00:00.00,25.3722,25.3418,23,8.3881
4701,2012-11-14,00:00:00.00,1.92398,34.3356,32.1,11.5234
4702,2012-11-15,00:00:00.00,0.0508365,44.5407,38.6,14.9559
4703,2012-11-16,00:00:00.00,0.0936112,44.689,38.4,14.8048
4704,2012-11-17,00:00:00.00,0.126815,38.2732,36.8,12.4479
4705,2012-11-18,00:00:00.00,0.172896,34.5081,33.7,11.1009
4706,2012-11-19,00:00:00.00,0.182803,33.0678,31.4,10.5912
4707,2012-11-20,00:00:00.00,0.128617,32.0674,29.6,10.2353
4708,2012-11-21,00:00:00.00,0.192403,31.1568,27.8,9.90581
4709,2012-11-22,00:00:00.00,0.112789,30.2987,26.1,9.59532
4710,2012-11-23,00:00:00.00,0.0372547,29.4773,24.3,9.30164
4711,2012-11-24,00:00:00.00,15.2378,29.5709,23.1,9.34227
4712,2012-11-25,00:00:00.00,1.33984,33.5159,22.7,10.7757
4713,2012-11-26,00:00:00.00,2.01356,39.1468,21.6,12.7521
4714,2012-11-27,00:00:00.00,2.16357,39.4329,20.6,12.7198
4715,2012-11-28,00:00:00.00,0.187066,36.1312,19.8,11.4079
4716,2012-11-29,00:00:00.00,3.26247,34.2922,19.1,10.678
4717,2012-11-30,00:00:00.00,2.44035,33.9513,18.6,10.5297
4718,2012-12-01,00:00:00.00,0.248827,34.292,17.9,10.6182
4719,2012-12-02,00:00:00.00,0.56298,34.0187,15.7,10.484
4720,2012-12-03,00:00:00.00,18.0611,33.844,20,10.4025
4721,2012-12-04,00:00:00.00,0.407227,38.7507,34.5,12.0562
4722,2012-12-05,00:00:00.00,4.99143,46.7217,38.7,14.7463
4723,2012-12-06,00:00:00.00,0.463623,49.1402,38.5,15.5641
4724,2012-12-07,00:00:00.00,0.339085,46.7864,35.9,14.7079
4725,2012-12-08,00:00:00.00,0.616043,43.7609,33.7,13.5634
4726,2012-12-09,00:00:00.00,4.31892,41.275,32.9,12.6521
4727,2012-12-10,00:00:00.00,5.84585,40.9903,33.3,12.5095
4728,2012-12-11,00:00:00.00,6.25006,41.9073,32.8,12.7197
4729,2012-12-12,00:00:00.00,0.436204,42.4943,32.4,12.7583
4730,2012-12-13,00:00:00.00,1.2455,42.6011,29.5,12.6311
4731,2012-12-14,00:00:00.00,0.438755,41.4696,28.2,12.1853
4732,2012-12-15,00:00:00.00,0.284089,39.5692,27.8,11.5623
4733,2012-12-16,00:00:00.00,0.458864,38.0269,26.9,11.0492
4734,2012-12-17,00:00:00.00,12.6376,37.605,26,10.8928
4735,2012-12-18,00:00:00.00,1.30167,41.3077,27.3,12.1177
4736,2012-12-19,00:00:00.00,1.91347,48.3872,29.2,14.541
4737,2012-12-20,00:00:00.00,0.348487,51.9071,29.9,15.8168
4738,2012-12-21,00:00:00.00,5.4873,50.1875,29.2,15.1725
4739,2012-12-22,00:00:00.00,15.4091,49.0522,28.7,14.5203
4740,2012-12-23,00:00:00.00,3.88409,54.5596,29.3,16.0904
4741,2012-12-24,00:00:00.00,1.56873,61.5711,27.4,18.2549
4742,2012-12-25,00:00:00.00,0.543045,60.1298,25.9,17.6271
4743,2012-12-26,00:00:00.00,0.784565,54.2056,24.8,15.5626
4744,2012-12-27,00:00:00.00,0.219131,50.4869,23.6,14.3343
4745,2012-12-28,00:00:00.00,3.52518,48.2773,22.6,13.6499
4746,2012-12-29,00:00:00.00,0.476852,46.3583,21.6,13.0673
4747,2012-12-30,00:00:00.00,2.6314,44.574,20.9,12.5315
4748,2012-12-31,00:00:00.00,0.329194,42.9111,20.3,12.0368
4749,2013-01-01,00:00:00.00,1.05983,41.3891,19.7,11.5971
4750,2013-01-02,00:00:00.00,0.375535,40.1423,19.3,11.2658
4751,2013-01-03,00:00:00.00,1.11955,39.0557,19,10.9858
4752,2013-01-04,00:00:00.00,1.37256,37.8036,18.7,10.617
4753,2013-01-05,00:00:00.00,1.5136,36.4931,18.5,10.2105
4754,2013-01-06,00:00:00.00,0.269848,35.3907,18.3,9.88053
4755,2013-01-07,00:00:00.00,3.3776,34.4432,18.2,9.59966
4756,2013-01-08,00:00:00.00,0.316714,33.5519,18.1,9.30555
4757,2013-01-09,00:00:00.00,0.300585,32.7021,18,9.00772
4758,2013-01-10,00:00:00.00,1.77147,31.8685,17.8,8.75969
4759,2013-01-11,00:00:00.00,0.856892,31.3185,17.7,8.63533
4760,2013-01-12,00:00:00.00,7.87141,31.3958,18.2,8.68685
4761,2013-01-13,00:00:00.00,0.175734,34.1773,23.2,9.56082
4762,2013-01-14,00:00:00.00,11.4222,44.3301,36.8,12.8409
4763,2013-01-15,00:00:00.00,2.67398,59.1947,55.8,17.7157
4764,2013-01-16,00:00:00.00,0.535523,66.0244,60.5,19.8239
4765,2013-01-17,00:00:00.00,0.211127,61.3385,56.5,17.9896
4766,2013-01-18,00:00:00.00,0.507877,54.3848,51.9,15.5231
4767,2013-01-19,00:00:00.00,1.01169,50.3133,48.4,14.1828
4768,2013-01-20,00:00:00.00,4.38181,48.2532,44.7,13.5793
4769,2013-01-21,00:00:00.00,2.70598,47.959,41.9,13.6051
4770,2013-01-22,00:00:00.00,1.40145,48.2748,40.1,13.8122
4771,2013-01-23,00:00:00.00,0.601408,46.7669,38.3,13.3302
4772,2013-01-24,00:00:00.00,0.36498,44.1816,36.7,12.4715
4773,2013-01-25,00:00:00.00,0.27529,42.2046,35.4,11.8485
4774,2013-01-26,00:00:00.00,0.959749,40.6812,34.1,11.3942
4775,2013-01-27,00:00:00.00,0.253929,39.2824,32.9,10.9849
4776,2013-01-28,00:00:00.00,0.285383,37.9693,31.6,10.6029
4777,2013-01-29,00:00:00.00,6.15968,36.7692,30.5,10.2449
4778,2013-01-30,00:00:00.00,3.18472,35.9129,29.3,9.93583
4779,2013-01-31,00:00:00.00,13.3524,36.498,28.4,10.0399
4780,2013-02-01,00:00:00.00,3.72647,40.8767,34.2,11.4313
4781,2013-02-02,00:00:00.00,0.18409,46.5745,44.1,13.2281
4782,2013-02-03,00:00:00.00,1.74883,46.8406,49.2,13.162
4783,2013-02-04,00:00:00.00,0.45599,42.903,50.4,11.8019
4784,2013-02-05,00:00:00.00,0.416186,39.9339,47.8,10.8754
4785,2013-02-06,00:00:00.00,0.884852,38.3095,47.4,10.4159
4786,2013-02-07,00:00:00.00,0.35961,37.0418,42.1,10.0682
4787,2013-02-08,00:00:00.00,2.54609,35.8731,39.5,9.74626
4788,2013-02-09,00:00:00.00,14.2074,34.7772,37.1,9.44293
4789,2013-02-10,00:00:00.00,0.139847,33.7414,38.8,9.15742
4790,2013-02-11,00:00:00.00,0.259104,32.749,38.2,8.88807
4791,2013-02-12,00:00:00.00,10.2065,32.3529,32.8,8.81314
4792,2013-02-13,00:00:00.00,1.81008,34.4406,29.7,9.5179
4793,2013-02-14,00:00:00.00,0.386623,37.6603,27.6,10.5279
4794,2013-02-15,00:00:00.00,3.11259,37.4199,25.9,10.3891
4795,2013-02-16,00:00:00.00,3.99167,34.6655,24.9,9.4816
4796,2013-02-17,00:00:00.00,0.444738,32.7925,24,8.90218
4797,2013-02-18,00:00:00.00,0.20015,31.7674,23.6,8.60411
4798,2013-02-19,00:00:00.00,0.455514,30.8861,23.4,8.36081
4799,2013-02-20,00:00:00.00,8.04741,30.4177,20.6,8.25704
4800,2013-02-21,00:00:00.00,0.947635,31.697,19.8,8.68
4801,2013-02-22,00:00:00.00,0.22637,33.679,19.6,9.27889
4802,2013-02-23,00:00:00.00,1.11542,33.1486,19.6,9.07916
4803,2013-02-24,00:00:00.00,2.47447,31.0841,19.7,8.43097
4804,2013-02-25,00:00:00.00,1.46984,30.1285,19.7,8.1567
4805,2013-02-26,00:00:00.00,0.3572,29.868,19.8,8.10131
4806,2013-02-27,00:00:00.00,0.549114,29.137,19.8,7.90099
4807,2013-02-28,00:00:00.00,10.5721,28.5847,20.1,7.73301
4808,2013-03-01,00:00:00.00,3.70414,30.4657,20.6,8.20976
4809,2013-03-02,00:00:00.00,0.108312,34.071,20.9,9.13429
4810,2013-03-03,00:00:00.00,0.102654,34.9859,20.5,9.3112
4811,2013-03-04,00:00:00.00,0.0302042,32.7658,19.8,8.63641
4812,2013-03-05,00:00:00.00,0.0701676,30.6325,19.2,8.02411
4813,2013-03-06,00:00:00.00,0.0263198,29.4424,18.7,7.71423
4814,2013-03-07,00:00:00.00,0.606299,28.575,18.2,7.50643
4815,2013-03-08,00:00:00.00,0.570648,27.791,17.8,7.31341
4816,2013-03-09,00:00:00.00,0.0147397,27.053,17.5,7.12908
4817,2013-03-10,00:00:00.00,0.0346689,26.3372,17.4,6.95284
4818,2013-03-11,00:00:00.00,1.14924,25.6185,17.4,6.78171
4819,2013-03-12,00:00:00.00,17.8623,27.132,19.2,7.27592
4820,2013-03-13,00:00:00.00,5.99159,39.5955,28.8,11.0178
4821,2013-03-14,00:00:00.00,0.972385,61.203,38.3,17.2806
4822,2013-03-15,00:00:00.00,0.0476072,69.8434,40.8,19.3432
4823,2013-03-16,00:00:00.00,1.54883,61.6558,44.2,16.4409
4824,2013-03-17,00:00:00.00,0.128738,53.2689,41.3,13.8181
4825,2013-03-18,00:00:00.00,0.11738,49.4905,37.8,12.7541
4826,2013-03-19,00:00:00.00,4.22431,47.2742,34.8,12.1979
4827,2013-03-20,00:00:00.00,5.28014,45.464,33.1,11.75
4828,2013-03-21,00:00:00.00,2.29812,44.4007,32.1,11.4802
4829,2013-03-22,00:00:00.00,1.38686,43.6343,30.6,11.2835
4830,2013-03-23,00:00:00.00,0.656029,42.1281,29,10.893
4831,2013-03-24,00:00:00.00,0.106094,40.1997,27.4,10.3975
4832,2013-03-25,00:00:00.00,0.046558,38.5649,26,9.98613
4833,2013-03-26,00:00:00.00,0.250041,37.1529,25,9.63684
4834,2013-03-27,00:00:00.00,0.484595,36.1811,24.5,9.40171
4835,2013-03-28,00:00:00.00,0.943889,37.1354,25,9.68948
4836,2013-03-29,00:00:00.00,0.501642,40.4948,26.2,10.7279
4837,2013-03-30,00:00:00.00,0.0673835,43.4962,29.1,11.8594
4838,2013-03-31,00:00:00.00,0.0814213,44.5822,34.8,12.5978
4839,2013-04-01,00:00:00.00,1.51249,44.8343,40.2,13.0876
4840,2013-04-02,00:00:00.00,0.829923,44.6665,43,13.4557
4841,2013-04-03,00:00:00.00,0.418808,43.7276,42.6,13.4453
4842,2013-04-04,00:00:00.00,0.0803533,41.6344,40.7,12.6531
4843,2013-04-05,00:00:00.00,0.16548,39.186,38.9,11.6283
4844,2013-04-06,00:00:00.00,0.28307,37.4062,39.3,10.9854
4845,2013-04-07,00:00:00.00,0.533262,36.0602,39.7,10.5529
