time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
4686,2012-10-30,00:00:00.00,11.6539,9.28248,15.2,5.78101,3.49968
4687,2012-10-31,00:00:00.00,13.308,11.7411,19.6,7.22577,4.34823
4688,2012-11-01,00:00:00.00,3.00609,15.2311,28.4,9.36999,5.64341
4689,2012-11-02,00:00:00.00,1.73842,17.3531,22.9,10.7037,6.47133
4690,2012-11-03,00:00:00.00,1.48552,16.2485,19.7,10.0464,6.1085
4691,2012-11-04,00:00:00.00,0.165578,14.0898,16.4,8.71805,5.32104
4692,2012-11-05,00:00:00.00,0.138657,12.2904,12,7.57432,4.62155
4693,2012-11-06,00:00:00.00,0.19553,10.7937,9.46,6.5948,4.01229
4694,2012-11-07,00:00:00.00,0.210858,9.61437,8.11,5.82473,3.53357
4695,2012-11-08,00:00:00.00,0.049461,8.72029,6.93,5.25162,3.17983
4696,2012-11-09,00:00:00.00,0.165903,8.01105,6.41,4.804,2.90504
4697,2012-11-10,00:00:00.00,0.0936507,7.42675,5.72,4.43918,2.68185
4698,2012-11-11,00:00:00.00,1.82782,6.9626,5.29,4.1508,2.50456
4699,2012-11-12,00:00:00.00,0.28554,6.68204,4.98,3.97319,2.38954
4700,2012-11-13,00:00:00.00,13.7689,6.81765,4.96,4.05319,2.42798
4701,2012-11-14,00:00:00.00,0.100414,8.49996,5.29,5.10534,3.05196
4702,2012-11-15,00:00:00.00,0.0463098,10.4665,5.63,6.33359,3.7833
4703,2012-11-16,00:00:00.00,0.0800614,10.178,5.47,6.15242,3.67515
4704,2012-11-17,00:00:00.00,0.19738,8.82133,5.09,5.30983,3.17374
4705,2012-11-18,00:00:00.00,0.658331,7.94456,4.96,4.76604,2.85107
4706,2012-11-19,00:00:00.00,0.130667,7.39855,5.08,4.43198,2.65801
4707,2012-11-20,00:00:00.00,0.172135,6.95665,4.97,4.16534,2.5057
4708,2012-11-21,00:00:00.00,0.205666,6.56469,4.55,3.92494,2.36236
4709,2012-11-22,00:00:00.00,0.211559,6.21872,4.31,3.71124,2.23204
4710,2012-11-23,00:00:00.00,0.0156697,5.91897,4.22,3.52792,2.1211
4711,2012-11-24,00:00:00.00,4.63023,5.75046,4.42,3.42652,2.05979
4712,2012-11-25,00:00:00.00,0.697428,6.0252,4.26,3.59867,2.16154
4713,2012-11-26,00:00:00.00,1.43748,6.39956,4.27,3.83118,2.29916
4714,2012-11-27,00:00:00.00,0.0714218,6.22555,4.23,3.72662,2.23634
4715,2012-11-28,00:00:00.00,0.182048,5.79456,4.15,3.46537,2.08057
4716,2012-11-29,00:00:00.00,0.262715,5.49237,4.06,3.28206,1.97109
4717,2012-11-30,00:00:00.00,0.10226,5.27796,4.01,3.15199,1.89328
4718,2012-12-01,00:00:00.00,1.37073,5.09036,4.03,3.03869,1.82553
4719,2012-12-02,00:00:00.00,0.258247,4.9211,4.06,2.93691,1.76472
4720,2012-12-03,00:00:00.00,14.9199,5.13017,4.66,3.07692,1.85422
4721,2012-12-04,00:00:00.00,0.54634,7.31369,10.9,4.51983,2.76452
4722,2012-12-05,00:00:00.00,8.13917,10.9183,19.5,6.99716,4.34769
4723,2012-12-06,00:00:00.00,0.245427,13.4318,17.3,8.80391,5.51567
4724,2012-12-07,00:00:00.00,0.264588,13.8226,15.2,9.05839,5.66973
4725,2012-12-08,00:00:00.00,1.35201,12.4277,12.5,8.03627,4.99996
4726,2012-12-09,00:00:00.00,5.99205,11.1868,10,7.1618,4.43354
4727,2012-12-10,00:00:00.00,7.53443,11.6389,8.91,7.42842,4.59881
4728,2012-12-11,00:00:00.00,3.39562,12.5609,9.3,7.92277,4.9072
4729,2012-12-12,00:00:00.00,0.351976,12.4471,10.7,7.62704,4.69323
4730,2012-12-13,00:00:00.00,0.367802,11.575,10.7,6.90502,4.20815
4731,2012-12-14,00:00:00.00,0.272394,10.4502,9.83,6.18895,3.75601
4732,2012-12-15,00:00:00.00,0.293743,9.70282,8.34,5.74223,3.47246
4733,2012-12-16,00:00:00.00,1.66235,10.4842,7.31,6.16723,3.68222
4734,2012-12-17,00:00:00.00,9.41485,12.5904,7.03,7.58881,4.57608
4735,2012-12-18,00:00:00.00,0.519588,15.4428,7.49,9.77305,6.06935
4736,2012-12-19,00:00:00.00,0.24781,16.9946,9.37,10.9306,6.84844
4737,2012-12-20,00:00:00.00,0.288798,15.4357,12.7,9.78618,6.08575
4738,2012-12-21,00:00:00.00,9.59143,13.5097,10.4,8.41307,5.18867
4739,2012-12-22,00:00:00.00,9.97506,15.085,11,9.31325,5.6988
4740,2012-12-23,00:00:00.00,0.562049,20.4491,15.9,12.6063,7.66861
4741,2012-12-24,00:00:00.00,0.335372,22.9672,16.7,14.1012,8.55455
4742,2012-12-25,00:00:00.00,1.34369,19.8638,13,12.0836,7.31454
4743,2012-12-26,00:00:00.00,0.424165,16.0863,10,9.69525,5.85772
4744,2012-12-27,00:00:00.00,4.01717,13.7871,8.4,8.25766,4.98313
4745,2012-12-28,00:00:00.00,3.79436,12.2883,7.44,7.3306,4.42066
4746,2012-12-29,00:00:00.00,0.637847,11.1664,8.17,6.64533,4.00619
4747,2012-12-30,00:00:00.00,3.63922,10.2881,7.82,6.11448,3.68595
4748,2012-12-31,00:00:00.00,0.463504,9.58288,6.33,5.69201,3.43162
4749,2013-01-01,00:00:00.00,0.57474,9.00491,5.85,5.3484,3.22515
4750,2013-01-02,00:00:00.00,0.463135,8.52299,5.5,5.06381,3.0544
4751,2013-01-03,00:00:00.00,0.952411,8.11559,5.26,4.82466,2.91112
4752,2013-01-04,00:00:00.00,0.675138,7.76742,5.1,4.6214,2.78949
4753,2013-01-05,00:00:00.00,0.344952,7.46679,4.97,4.44672,2.68509
4754,2013-01-06,00:00:00.00,0.231026,7.20455,4.83,4.29498,2.59448
4755,2013-01-07,00:00:00.00,2.42347,6.99192,4.73,4.17375,2.5232
4756,2013-01-08,00:00:00.00,0.448384,6.88301,4.65,4.11858,2.49589
4757,2013-01-09,00:00:00.00,0.231529,6.80859,4.58,4.08426,2.48168
4758,2013-01-10,00:00:00.00,0.954483,6.65465,4.53,3.99737,2.43092
4759,2013-01-11,00:00:00.00,0.643276,6.49406,4.43,3.90718,2.37913
4760,2013-01-12,00:00:00.00,9.98249,6.72094,4.47,4.05876,2.4773
4761,2013-01-13,00:00:00.00,0.232723,9.85607,5.93,6.07353,3.74719
4762,2013-01-14,00:00:00.00,23.1445,23.5217,39.4,15.0713,9.56629
4763,2013-01-15,00:00:00.00,1.54665,49.1513,83.7,31.151,19.5845
4764,2013-01-16,00:00:00.00,0.379581,58.1886,81.1,35.9099,22.2047
4765,2013-01-17,00:00:00.00,0.4534,42.6859,28.4,25.6414,15.6603
4766,2013-01-18,00:00:00.00,1.3136,28.5234,17.7,16.8385,10.2032
4767,2013-01-19,00:00:00.00,0.821029,21.8742,13.1,12.8265,7.75036
4768,2013-01-20,00:00:00.00,0.641943,18.2705,9.89,10.6877,6.45233
4769,2013-01-21,00:00:00.00,1.96304,15.9478,7.82,9.34057,5.64626
4770,2013-01-22,00:00:00.00,0.875933,14.3112,6.24,8.40502,5.09083
4771,2013-01-23,00:00:00.00,1.24384,13.0599,5.31,7.68017,4.65363
4772,2013-01-24,00:00:00.00,1.25264,12.081,4.89,7.10955,4.30657
4773,2013-01-25,00:00:00.00,0.426272,11.312,4.66,6.66524,4.0377
4774,2013-01-26,00:00:00.00,1.1694,10.6941,4.49,6.31114,3.8244
4775,2013-01-27,00:00:00.00,0.65495,10.1867,4.41,6.02183,3.65054
4776,2013-01-28,00:00:00.00,0.214977,9.76272,4.4,5.78111,3.50614
4777,2013-01-29,00:00:00.00,7.57796,9.57497,4.42,5.6804,3.44947
4778,2013-01-30,00:00:00.00,5.40872,11.2785,6.12,6.70994,4.29875
4779,2013-01-31,00:00:00.00,17.8654,22.0064,28.8,13.4312,9.96633
4780,2013-02-01,00:00:00.00,3.79071,45.9109,99.4,28.7694,19.8241
4781,2013-02-02,00:00:00.00,1.77213,57.2365,115,36.1368,22.1124
4782,2013-02-03,00:00:00.00,1.35797,44.0968,31.8,27.4538,15.7881
4783,2013-02-04,00:00:00.00,1.11197,29.9459,17.7,18.1237,10.5898
4784,2013-02-05,00:00:00.00,0.543055,23.1294,14.2,13.8066,8.17327
4785,2013-02-06,00:00:00.00,1.04431,19.4752,12.3,11.5578,6.88198
4786,2013-02-07,00:00:00.00,0.18985,17.1139,10.7,10.132,6.05666
4787,2013-02-08,00:00:00.00,1.84378,15.4482,9.16,9.13947,5.48065
4788,2013-02-09,00:00:00.00,17.3604,14.2135,8.04,8.41142,5.05735
4789,2013-02-10,00:00:00.00,0.165453,13.2638,7.29,7.85604,4.73402
4790,2013-02-11,00:00:00.00,0.855822,12.5126,7.05,7.41968,4.47977
4791,2013-02-12,00:00:00.00,6.60369,12.3098,7.3,7.31473,4.41719
4792,2013-02-13,00:00:00.00,0.809739,14.1121,7.84,8.43056,5.05733
4793,2013-02-14,00:00:00.00,0.647092,16.1827,8.46,9.69777,5.78259
4794,2013-02-15,00:00:00.00,2.54443,15.645,8.65,9.36648,5.58894
4795,2013-02-16,00:00:00.00,0.728936,14.0368,8.27,8.38948,5.02577
4796,2013-02-17,00:00:00.00,1.24806,12.9579,7.57,7.73687,4.64843
4797,2013-02-18,00:00:00.00,0.156425,12.2331,7.01,7.30024,4.39501
4798,2013-02-19,00:00:00.00,0.211551,11.6579,6.63,6.95649,4.19521
4799,2013-02-20,00:00:00.00,7.50659,11.2827,6.43,6.73549,4.07084
4800,2013-02-21,00:00:00.00,1.08948,11.4189,6.34,6.82693,4.14705
4801,2013-02-22,00:00:00.00,0.307497,11.6583,6.3,6.97877,4.2598
4802,2013-02-23,00:00:00.00,3.63051,11.3485,6.25,6.79409,4.15039
4803,2013-02-24,00:00:00.00,0.938263,10.8185,6.16,6.47619,3.95247
4804,2013-02-25,00:00:00.00,1.36088,10.4174,6.07,6.23623,3.80419
4805,2013-02-26,00:00:00.00,0.210558,10.1079,5.99,6.0515,3.69095
4806,2013-02-27,00:00:00.00,5.70257,9.95397,5.93,5.96201,3.63821
4807,2013-02-28,00:00:00.00,15.3637,11.1471,5.88,6.44532,3.92568
4808,2013-03-01,00:00:00.00,3.3662,17.2176,5.82,8.19694,4.88247
4809,2013-03-02,00:00:00.00,0.0968651,23.5295,5.76,9.71499,5.65053
4810,2013-03-03,00:00:00.00,0.0225648,22.4889,5.71,9.35862,5.41641
4811,2013-03-04,00:00:00.00,0.102128,18.3677,5.68,8.30866,4.84897
4812,2013-03-05,00:00:00.00,0.0990859,15.844,5.65,7.6058,4.47285
4813,2013-03-06,00:00:00.00,0.418573,14.3413,5.62,7.14192,4.22067
4814,2013-03-07,00:00:00.00,0.109017,13.2608,5.59,6.77838,4.02062
4815,2013-03-08,00:00:00.00,0.752581,12.4242,5.59,6.478,3.85405
4816,2013-03-09,00:00:00.00,0.143863,11.7549,5.62,6.22502,3.7128
4817,2013-03-10,00:00:00.00,0.161632,11.2068,5.66,6.00902,3.59152
4818,2013-03-11,00:00:00.00,0.332466,10.7471,6.68,5.82133,3.4856
4819,2013-03-12,00:00:00.00,17.1076,16.8133,19.4,9.76336,5.83326
4820,2013-03-13,00:00:00.00,0.954488,78.3808,74.6,49.5563,29.4429
4821,2013-03-14,00:00:00.00,0.367265,126.977,153,79.7724,47.5584
4822,2013-03-15,00:00:00.00,0.107659,89.2691,116,54.4645,32.7006
4823,2013-03-16,00:00:00.00,0.834855,47.107,50,27.8571,16.7858
4824,2013-03-17,00:00:00.00,1.08824,31.7873,31.6,18.5243,11.126
4825,2013-03-18,00:00:00.00,0.194964,25.3908,22.6,14.7396,8.83924
4826,2013-03-19,00:00:00.00,5.68247,21.7568,18.3,12.6272,7.57131
4827,2013-03-20,00:00:00.00,1.25167,19.3841,16,11.2626,6.75546
4828,2013-03-21,00:00:00.00,0.549157,17.7211,14.5,10.3135,6.18955
4829,2013-03-22,00:00:00.00,0.823055,16.4921,12.5,9.61535,5.77331
4830,2013-03-23,00:00:00.00,0.397967,15.5497,11.4,9.0819,5.45539
4831,2013-03-24,00:00:00.00,0.0702912,14.8054,10.7,8.66197,5.20547
4832,2013-03-25,00:00:00.00,0.16367,14.2004,10.6,8.32147,5.00304
4833,2013-03-26,00:00:00.00,0.0548103,13.6939,10.7,8.03667,4.83379
4834,2013-03-27,00:00:00.00,0.299586,13.9976,12.4,8.18018,4.88174
4835,2013-03-28,00:00:00.00,0.918201,18.3958,16.2,10.5862,6.17778
4836,2013-03-29,00:00:00.00,0.4294,24.7002,26,14.6841,9.06955
4837,2013-03-30,00:00:00.00,0.049097,25.5418,39.7,15.9175,10.5458
4838,2013-03-31,00:00:00.00,0.0377688,22.0076,57.3,13.8318,9.26938
4839,2013-04-01,00:00:00.00,0.0730156,18.9326,59.1,11.6712,7.6158
4840,2013-04-02,00:00:00.00,1.37345,17.0447,49.8,10.3635,6.62854
4841,2013-04-03,00:00:00.00,0.0944608,15.7473,39.3,9.50437,6.0091
4842,2013-04-04,00:00:00.00,0.0972752,14.7662,22.9,8.87056,5.5633
4843,2013-04-05,00:00:00.00,0.139914,13.9918,17.3,8.37852,5.22323
4844,2013-04-06,00:00:00.00,0.0479444,13.358,15,7.98145,4.95319
4845,2013-04-07,00:00:00.00,0.292867,12.8219,16.2,7.64951,4.73076
4846,2013-04-08,00:00:00.00,1.11174,12.3837,15.4,7.3903,4.56737
4847,2013-04-09,00:00:00.00,5.47624,12.3426,14.8,7.40996,4.61258
4848,2013-04-10,00:00:00.00,10.9798,14.2345,19.7,8.58042,5.35179
4849,2013-04-11,00:00:00.00,8.88776,21.3808,54.3,12.862,7.9858
4850,2013-04-12,00:00:00.00,19.2796,33.9316,123,20.2424,12.5117
4851,2013-04-13,00:00:00.00,22.7564,52.2497,121,30.0646,18.0192
4852,2013-04-14,00:00:00.00,1.10085,80.3707,107,44.7295,25.0786
4853,2013-04-15,00:00:00.00,0.0377969,90.3213,95.8,51.498,29.6574
4854,2013-04-16,00:00:00.00,0.118018,67.5229,41.8,40.6266,25.6066
4855,2013-04-17,00:00:00.00,8.54191,44.2846,26.8,27.1655,17.6833
4856,2013-04-18,00:00:00.00,0.0620523,37.7735,20.4,23.1811,14.7759
4857,2013-04-19,00:00:00.00,7.68962,37.2858,19,23.1593,14.656
4858,2013-04-20,00:00:00.00,6.14157,35.2232,33.1,22.0781,13.9773
4859,2013-04-21,00:00:00.00,0.295361,34.3795,75.4,21.7133,13.8007
4860,2013-04-22,00:00:00.00,0.478602,31.5908,38.5,19.7507,12.4784
4861,2013-04-23,00:00:00.00,0.0163658,26.4609,21.9,16.217,10.1165
4862,2013-04-24,00:00:00.00,0.0725963,22.3815,17.5,13.5191,8.35217
4863,2013-04-25,00:00:00.00,9.49737,20.6408,15.5,12.3706,7.60053
4864,2013-04-26,00:00:00.00,1.58096,23.4798,14.6,14.0471,8.60965
4865,2013-04-27,00:00:00.00,0.209429,26.738,14.8,15.9901,9.80738
4866,2013-04-28,00:00:00.00,1.05162,24.7584,15.2,14.7613,9.05927
4867,2013-04-29,00:00:00.00,2.86613,21.1288,14.2,12.5463,7.68719
4868,2013-04-30,00:00:00.00,1.57342,19.0171,14.9,11.2851,6.91246
4869,2013-05-01,00:00:00.00,0.368766,17.7415,15,10.5399,6.46277
4870,2013-05-02,00:00:00.00,0.163628,16.5588,13.7,9.82452,6.01678
4871,2013-05-03,00:00:00.00,0.0424985,15.4855,12.1,9.1678,5.60254
4872,2013-05-04,00:00:00.00,0.022151,14.6001,10.7,8.63194,5.26757
4873,2013-05-05,00:00:00.00,0.0214459,13.8515,9.62,8.18292,4.98921
4874,2013-05-06,00:00:00.00,0.00594199,13.1972,8.8,7.79234,4.74811
4875,2013-05-07,00:00:00.00,0.0328083,12.6132,8.12,7.44475,4.53407
4876,2013-05-08,00:00:00.00,0.01864,12.0802,7.5,7.12792,4.33931
4877,2013-05-09,00:00:00.00,0.254296,11.5853,7.04,6.83359,4.1586
4878,2013-05-10,00:00:00.00,0.0224962,11.1239,6.73,6.55898,3.99018
4879,2013-05-11,00:00:00.00,8.98376,11.1133,6.56,6.56479,3.99688
4880,2013-05-12,00:00:00.00,0.43052,13.1344,7.28,7.8464,4.80273
4881,2013-05-13,00:00:00.00,4.72403,15.7121,7.35,9.44607,5.80026
4882,2013-05-14,00:00:00.00,0.288526,16.6886,8.35,9.93304,6.07894
4883,2013-05-15,00:00:00.00,0.0245697,16.4938,7.64,9.67691,5.89158
4884,2013-05-16,00:00:00.00,1.90084,15.1862,6.96,8.86046,5.38038
4885,2013-05-17,00:00:00.00,0.0069552,13.6185,6.42,7.94447,4.81977
4886,2013-05-18,00:00:00.00,0.0262825,12.4909,5.96,7.28534,4.41715
4887,2013-05-19,00:00:00.00,0.00556214,11.6467,5.72,6.79005,4.11474
4888,2013-05-20,00:00:00.00,2.15203,10.9446,5.43,6.37899,3.86418
4889,2013-05-21,00:00:00.00,2.02709,10.3469,5.23,6.02981,3.65166
4890,2013-05-22,00:00:00.00,8.47737,10.0826,5.33,5.86565,3.53673
4891,2013-05-23,00:00:00.00,2.53221,11.0247,5.39,6.35283,3.74298
4892,2013-05-24,00:00:00.00,3.48831,12.1705,14.5,6.94742,4.0032
4893,2013-05-25,00:00:00.00,3.06829,11.8672,12.6,6.75406,3.8809
4894,2013-05-26,00:00:00.00,0.179118,11.2198,8.78,6.32223,3.62326
4895,2013-05-27,00:00:00.00,0.0556807,10.9082,7.03,6.06572,3.45054
4896,2013-05-28,00:00:00.00,0.217413,10.3756,6.12,5.77452,3.29662
4897,2013-05-29,00:00:00.00,14.9729,10.3688,6.5,5.8639,3.39199
4898,2013-05-30,00:00:00.00,13.1806,14.4454,11,8.59522,5.12076
4899,2013-05-31,00:00:00.00,1.05814,22.9567,14.6,14.356,8.82055
4900,2013-06-01,00:00:00.00,2.28552,26.6089,16.9,16.872,10.4914
4901,2013-06-02,00:00:00.00,8.94317,23.0645,13.2,14.4654,8.96785
4902,2013-06-03,00:00:00.00,9.79384,21.4505,19.4,13.3999,8.28264
4903,2013-06-04,00:00:00.00,0.490593,24.045,29.5,15.006,9.23203
4904,2013-06-05,00:00:00.00,0.30591,24.484,21.9,15.0539,9.16652
4905,2013-06-06,00:00:00.00,0.162013,20.8769,13.8,12.6242,7.63262
4906,2013-06-07,00:00:00.00,0.430389,17.2081,10.1,10.2999,6.2141
4907,2013-06-08,00:00:00.00,0.147736,14.8956,8.6,8.85685,5.33744
4908,2013-06-09,00:00:00.00,0.0381837,13.3287,7.71,7.88683,4.74852
4909,2013-06-10,00:00:00.00,0.0952064,12.1369,7,7.15707,4.3066
4910,2013-06-11,00:00:00.00,7.78688,11.491,6.74,6.78231,4.08263
4911,2013-06-12,00:00:00.00,3.02728,12.4031,7.52,7.43573,4.49237
4912,2013-06-13,00:00:00.00,0.589269,13.5881,18.9,8.24788,4.99756
4913,2013-06-14,00:00:00.00,19.8125,13.9606,23.4,8.38167,5.0528
4914,2013-06-15,00:00:00.00,0.022965,18.9295,15.6,10.8505,6.37801
4915,2013-06-16,00:00:00.00,0.079608,24.7213,12.5,13.7514,7.95198
4916,2013-06-17,00:00:00.00,12.3061,23.5974,9.9,13.0538,7.54589
4917,2013-06-18,00:00:00.00,0.404067,22.6835,8.91,12.5577,7.27942
4918,2013-06-19,00:00:00.00,1.36779,23.359,8.34,12.906,7.48452
4919,2013-06-20,00:00:00.00,0.166885,20.577,7.26,11.4058,6.64008
4920,2013-06-21,00:00:00.00,0.353448,16.9134,6.35,9.43245,5.51981
4921,2013-06-22,00:00:00.00,0.0971922,14.536,5.67,8.14444,4.78421
4922,2013-06-23,00:00:00.00,0.345029,12.9343,5.2,7.27128,4.2829
4923,2013-06-24,00:00:00.00,0.502923,11.7084,4.99,6.59976,3.8954
4924,2013-06-25,00:00:00.00,3.3829,10.729,4.84,6.06036,3.58254
4925,2013-06-26,00:00:00.00,3.50341,9.99291,4.83,5.63038,3.32547
4926,2013-06-27,00:00:00.00,0.148535,9.64301,4.71,5.32332,3.11302
4927,2013-06-28,00:00:00.00,3.66612,9.44442,4.66,5.0977,2.94765
4928,2013-06-29,00:00:00.00,15.3101,9.73162,5.07,5.31167,3.09247
4929,2013-06-30,00:00:00.00,0.249028,13.1454,16.6,7.49825,4.46401
4930,2013-07-01,00:00:00.00,0.0560936,16.9799,91,9.91577,5.96656
4931,2013-07-02,00:00:00.00,0.257836,16.2434,49.2,9.50329,5.72115
4932,2013-07-03,00:00:00.00,6.09017,13.6876,16.1,7.97332,4.79357
4933,2013-07-04,00:00:00.00,4.15817,12.6743,11.3,7.45422,4.52864
4934,2013-07-05,00:00:00.00,3.62336,12.4637,8.97,7.48367,4.63532
4935,2013-07-06,00:00:00.00,2.52086,11.7653,8.86,7.13267,4.46183
4936,2013-07-07,00:00:00.00,0.429217,10.7259,14.3,6.45309,4.02026
4937,2013-07-08,00:00:00.00,2.52868,9.8399,10.9,5.85596,3.61975
4938,2013-07-09,00:00:00.00,2.92433,9.14901,9.03,5.41272,3.32808
4939,2013-07-10,00:00:00.00,4.24188,8.61086,10.4,5.07241,3.10648
4940,2013-07-11,00:00:00.00,0.0746646,8.26946,11.2,4.83068,2.94248
4941,2013-07-12,00:00:00.00,0.151299,8.00491,9.12,4.63442,2.80773
4942,2013-07-13,00:00:00.00,0.0278111,7.64218,7.94,4.41412,2.66883
4943,2013-07-14,00:00:00.00,0.10789,7.24846,6.96,4.19166,2.53379
4944,2013-07-15,00:00:00.00,0.32576,6.90617,6.16,3.9948,2.41349
4945,2013-07-16,00:00:00.00,1.48828,6.60343,5.41,3.81822,2.30505
4946,2013-07-17,00:00:00.00,1.31529,6.32696,4.87,3.65708,2.20631
4947,2013-07-18,00:00:00.00,1.48305,6.07425,4.49,3.51009,2.11654
4948,2013-07-19,00:00:00.00,2.9698,5.84762,4.16,3.37593,2.03478
4949,2013-07-20,00:00:00.00,7.98896,5.75402,4.03,3.34259,2.03144
4950,2013-07-21,00:00:00.00,4.1916,6.13354,5.96,3.74226,2.37895
4951,2013-07-22,00:00:00.00,0.158563,6.67432,5.92,4.30333,2.86457
4952,2013-07-23,00:00:00.00,0.0218155,6.63299,5.15,4.32128,2.90745
4953,2013-07-24,00:00:00.00,1.21278,6.20083,4.65,3.97256,2.63982
4954,2013-07-25,00:00:00.00,0.460393,5.84263,4.37,3.69286,2.42306
4955,2013-07-26,00:00:00.00,0.191762,5.58783,4.11,3.50576,2.28261
4956,2013-07-27,00:00:00.00,0.0273342,5.37043,3.84,3.35023,2.16874
4957,2013-07-28,00:00:00.00,3.58935,5.18995,3.93,3.22822,2.0841
4958,2013-07-29,00:00:00.00,1.13566,5.10585,5.66,3.19876,2.08261
4959,2013-07-30,00:00:00.00,0.514461,5.05215,5.58,3.19534,2.10276
4960,2013-07-31,00:00:00.00,0.047854,4.90394,4.84,3.094,2.03144
4961,2013-08-01,00:00:00.00,1.02543,4.71358,4.55,2.94856,1.91883
4962,2013-08-02,00:00:00.00,10.9465,4.72887,6.38,2.9438,1.90451
4963,2013-08-03,00:00:00.00,0.170983,5.58543,8.27,3.48702,2.25336
4964,2013-08-04,00:00:00.00,0.0719947,6.64122,11.2,4.1551,2.68187
4965,2013-08-05,00:00:00.00,0.0273839,6.56847,12,4.09833,2.63661
4966,2013-08-06,00:00:00.00,1.12668,5.92099,7.84,3.67783,2.35711
4967,2013-08-07,00:00:00.00,0.0778644,5.51198,6.15,3.40732,2.17465
4968,2013-08-08,00:00:00.00,1.83252,5.26079,5.48,3.23651,2.05695
4969,2013-08-09,00:00:00.00,0.408913,5.04487,5.37,3.09011,1.95646
4970,2013-08-10,00:00:00.00,0.10449,4.84969,5.23,2.95874,1.8669
4971,2013-08-11,00:00:00.00,0.0135074,4.67085,5.19,2.83942,1.78614
4972,2013-08-12,00:00:00.00,0.18011,4.50547,4.83,2.73006,1.71263
4973,2013-08-13,00:00:00.00,2.2364,4.35252,4.62,2.62967,1.64557
4974,2013-08-14,00:00:00.00,1.11529,4.21167,4.64,2.53774,1.58448
4975,2013-08-15,00:00:00.00,0.639243,4.08252,4.51,2.45381,1.52892
4976,2013-08-16,00:00:00.00,0.0846965,3.96315,4.29,2.37664,1.47807
4977,2013-08-17,00:00:00.00,0.0402676,3.85106,4.14,2.30465,1.43088
4978,2013-08-18,00:00:00.00,0.234642,3.74468,4.07,2.23672,1.38655
4979,2013-08-19,00:00:00.00,0.0193882,3.64346,3.95,2.17234,1.34467
4980,2013-08-20,00:00:00.00,0.0195224,3.54716,3.88,2.11132,1.30509
4981,2013-08-21,00:00:00.00,0.018183,3.4554,3.75,2.0534,1.26766
4982,2013-08-22,00:00:00.00,0.0186735,3.36774,3.63,1.99829,1.23217
4983,2013-08-23,00:00:00.00,0.240479,3.284,3.59,1.94584,1.19849
4984,2013-08-24,00:00:00.00,0.0268018,3.20446,3.47,1.8962,1.16671
4985,2013-08-25,00:00:00.00,0.335045,3.12913,3.35,1.84934,1.13679
4986,2013-08-26,00:00:00.00,0.540798,3.05743,3.28,1.8049,1.10849
4987,2013-08-27,00:00:00.00,6.1026,3.0122,3.3,1.77356,1.08374
4988,2013-08-28,00:00:00.00,0.661213,3.07043,3.57,1.79167,1.0696
4989,2013-08-29,00:00:00.00,16.8029,3.33705,3.49,1.94713,1.14386
4990,2013-08-30,00:00:00.00,0.583814,4.32764,3.55,2.64049,1.62653
4991,2013-08-31,00:00:00.00,1.20334,5.49472,3.5,3.47837,2.23152
4992,2013-09-01,00:00:00.00,0.625386,5.48082,3.76,3.48493,2.24893
4993,2013-09-02,00:00:00.00,5.18406,4.86522,4.22,3.06116,1.95702
4994,2013-09-03,00:00:00.00,0.36461,4.70044,4.26,2.93356,1.86424
4995,2013-09-04,00:00:00.00,0.228621,4.74907,5.09,2.94818,1.86823
4996,2013-09-05,00:00:00.00,0.0998476,4.59141,4.45,2.83858,1.79366
4997,2013-09-06,00:00:00.00,0.148595,4.33134,3.98,2.66891,1.68171
4998,2013-09-07,00:00:00.00,0.261145,4.13382,3.44,2.53824,1.59511
4999,2013-09-08,00:00:00.00,4.34542,4.01747,3.41,2.46233,1.54385
5000,2013-09-09,00:00:00.00,0.183045,4.07767,3.49,2.51445,1.57474
5001,2013-09-10,00:00:00.00,0.0968035,4.18172,3.26,2.59774,1.62553
5002,2013-09-11,00:00:00.00,1.33161,4.0692,3.22,2.52383,1.57672
5003,2013-09-12,00:00:00.00,6.16496,3.89824,3.28,2.39966,1.49352
5004,2013-09-13,00:00:00.00,1.77965,3.98862,4.4,2.42734,1.49316
5005,2013-09-14,00:00:00.00,0.37483,4.16663,4.36,2.50609,1.52196
5006,2013-09-15,00:00:00.00,0.536603,4.07273,3.88,2.43827,1.47702
5007,2013-09-16,00:00:00.00,5.7521,3.88491,3.65,2.32837,1.4132
5008,2013-09-17,00:00:00.00,0.293906,3.97528,3.5,2.38802,1.4423
5009,2013-09-18,00:00:00.00,0.139402,4.15982,3.29,2.50147,1.50036
5010,2013-09-19,00:00:00.00,0.0568525,4.06287,3.2,2.43961,1.46159
5011,2013-09-20,00:00:00.00,0.0629206,3.8235,3.17,2.29023,1.37492
5012,2013-09-21,00:00:00.00,15.6377,3.84623,3.14,2.32411,1.40305
5013,2013-09-22,00:00:00.00,22.6855,5.22458,7.9,3.31525,2.02426
5014,2013-09-23,00:00:00.00,0.142038,9.09613,67.5,5.93541,3.52121
5015,2013-09-24,00:00:00.00,0.0640971,12.1941,49.6,7.8927,4.53066
5016,2013-09-25,00:00:00.00,0.135531,11.453,19.4,7.30689,4.15067
5017,2013-09-26,00:00:00.00,0.289365,9.47216,12.4,5.98781,3.42999
