time,date,hour,precip [mm/day],sub7008 [m3/s],sub7008 (observed) [m3/s],sub7009 [m3/s]
4758,2013-01-10,00:00:00.00,0.98028,4.1612,1.45,2.52762
4759,2013-01-11,00:00:00.00,0.89667,4.09139,1.58,2.49063
4760,2013-01-12,00:00:00.00,10.0752,5.15145,2.23,3.14256
4761,2013-01-13,00:00:00.00,0.287203,11.2097,24.2,7.05635
4762,2013-01-14,00:00:00.00,22.6781,24.856,55.8,15.7454
4763,2013-01-15,00:00:00.00,1.38177,30.9711,72,19.3795
4764,2013-01-16,00:00:00.00,0.370921,23.5892,24.9,14.5437
4765,2013-01-17,00:00:00.00,0.624758,16.857,13.3,10.3166
4766,2013-01-18,00:00:00.00,1.52757,13.7416,9.62,8.36926
4767,2013-01-19,00:00:00.00,0.920185,11.7332,6.65,7.1257
4768,2013-01-20,00:00:00.00,0.755799,10.3657,4.74,6.29257
4769,2013-01-21,00:00:00.00,2.43499,9.37656,3.75,5.69669
4770,2013-01-22,00:00:00.00,1.09634,8.57615,2.99,5.20668
4771,2013-01-23,00:00:00.00,1.45515,7.93176,2.47,4.81042
4772,2013-01-24,00:00:00.00,1.77403,7.42187,2.17,4.49954
4773,2013-01-25,00:00:00.00,0.398431,7.00401,2.01,4.24551
4774,2013-01-26,00:00:00.00,1.34614,6.6557,1.89,4.03426
4775,2013-01-27,00:00:00.00,0.870335,6.36103,1.79,3.85591
4776,2013-01-28,00:00:00.00,0.279302,6.10815,1.68,3.70311
4777,2013-01-29,00:00:00.00,7.61803,6.40435,1.63,3.89811
4778,2013-01-30,00:00:00.00,5.41745,12.3992,3.69,7.85124
4779,2013-01-31,00:00:00.00,17.4391,26.3557,59.5,16.8595
4780,2013-02-01,00:00:00.00,3.92471,31.7316,103,20.0634
4781,2013-02-02,00:00:00.00,2.08291,24.1977,26.7,15.0474
4782,2013-02-03,00:00:00.00,1.50084,17.6743,12.1,10.8864
4783,2013-02-04,00:00:00.00,0.931209,14.4825,8.24,8.86987
4784,2013-02-05,00:00:00.00,0.646685,12.4619,6.59,7.6072
4785,2013-02-06,00:00:00.00,1.18575,11.0547,5.62,6.73513
4786,2013-02-07,00:00:00.00,0.170838,10.0212,4.53,6.09858
4787,2013-02-08,00:00:00.00,1.9017,9.23163,3.51,5.61455
4788,2013-02-09,00:00:00.00,17.1748,8.60921,2.74,5.23446
4789,2013-02-10,00:00:00.00,0.169084,8.10686,2.43,4.92869
4790,2013-02-11,00:00:00.00,0.97447,7.69337,2.73,4.67771
4791,2013-02-12,00:00:00.00,6.91928,8.60163,3.48,5.19263
4792,2013-02-13,00:00:00.00,0.943857,9.91053,4.2,5.93805
4793,2013-02-14,00:00:00.00,0.71375,9.41825,4.45,5.6462
4794,2013-02-15,00:00:00.00,2.58701,8.4438,4.27,5.07906
4795,2013-02-16,00:00:00.00,0.866476,7.95874,3.9,4.79323
4796,2013-02-17,00:00:00.00,1.31244,7.56335,3.54,4.56008
4797,2013-02-18,00:00:00.00,0.187457,7.23274,3.3,4.36514
4798,2013-02-19,00:00:00.00,0.199817,6.95189,3.2,4.19949
4799,2013-02-20,00:00:00.00,7.64426,7.0004,3.18,4.24616
4800,2013-02-21,00:00:00.00,1.24563,7.16788,3.19,4.36805
4801,2013-02-22,00:00:00.00,0.355749,6.93565,3.19,4.2279
4802,2013-02-23,00:00:00.00,3.70336,6.60458,3.17,4.02205
4803,2013-02-24,00:00:00.00,0.987338,6.39903,3.13,3.89649
4804,2013-02-25,00:00:00.00,1.63862,6.21846,3.07,3.78643
4805,2013-02-26,00:00:00.00,0.185574,6.05736,3,3.68841
4806,2013-02-27,00:00:00.00,5.89676,6.24588,2.96,3.81329
4807,2013-02-28,00:00:00.00,14.634,7.78627,2.93,4.66426
4808,2013-03-01,00:00:00.00,3.10103,9.272,2.93,5.41787
4809,2013-03-02,00:00:00.00,0.0755606,8.823,2.93,5.13586
4810,2013-03-03,00:00:00.00,0.017134,7.91304,2.92,4.64632
4811,2013-03-04,00:00:00.00,0.102618,7.47189,2.89,4.40775
4812,2013-03-05,00:00:00.00,0.120691,7.12151,2.85,4.21406
4813,2013-03-06,00:00:00.00,0.491641,6.82367,2.8,4.04847
4814,2013-03-07,00:00:00.00,0.143396,6.56534,2.76,3.90402
4815,2013-03-08,00:00:00.00,0.764678,6.33889,2.74,3.77669
4816,2013-03-09,00:00:00.00,0.139629,6.1391,2.74,3.66385
4817,2013-03-10,00:00:00.00,0.208134,5.96041,2.79,3.56253
4818,2013-03-11,00:00:00.00,0.316864,5.79829,3.81,3.47025
4819,2013-03-12,00:00:00.00,17.5736,41.6466,22.4,24.6964
4820,2013-03-13,00:00:00.00,0.758545,77.5782,125,46.2282
4821,2013-03-14,00:00:00.00,0.502983,56.706,97.3,34.0604
4822,2013-03-15,00:00:00.00,0.109016,30.0173,40.9,18.0776
4823,2013-03-16,00:00:00.00,0.953729,21.5087,26.1,12.8974
4824,2013-03-17,00:00:00.00,1.17342,17.2441,20.1,10.3301
4825,2013-03-18,00:00:00.00,0.185202,14.6623,15.7,8.78131
4826,2013-03-19,00:00:00.00,5.35377,12.9429,12.4,7.75287
4827,2013-03-20,00:00:00.00,1.43852,11.7201,11.5,7.0231
4828,2013-03-21,00:00:00.00,0.577418,10.8041,9.28,6.47647
4829,2013-03-22,00:00:00.00,0.906092,10.0947,8.43,6.0533
4830,2013-03-23,00:00:00.00,0.327676,9.53034,7.85,5.71714
4831,2013-03-24,00:00:00.00,0.0815437,9.06967,7.1,5.44296
4832,2013-03-25,00:00:00.00,0.19711,8.68411,8.02,5.2136
4833,2013-03-26,00:00:00.00,0.07795,8.35363,9.41,5.01706
4834,2013-03-27,00:00:00.00,0.259885,10.097,11.5,5.83842
4835,2013-03-28,00:00:00.00,0.876966,13.9077,19.8,8.43484
4836,2013-03-29,00:00:00.00,0.407709,15.1792,30.2,10.0095
4837,2013-03-30,00:00:00.00,0.0473635,13.4605,41.1,9.01944
4838,2013-03-31,00:00:00.00,0.0600614,11.759,51.5,7.66332
4839,2013-04-01,00:00:00.00,0.11681,10.6925,45.9,6.86686
4840,2013-04-02,00:00:00.00,1.53107,9.90915,37.4,6.30159
4841,2013-04-03,00:00:00.00,0.145658,9.29313,22.3,5.86481
4842,2013-04-04,00:00:00.00,0.119113,8.79436,14.9,5.51657
4843,2013-04-05,00:00:00.00,0.0904928,8.37883,11.8,5.23065
4844,2013-04-06,00:00:00.00,0.0642155,8.02263,14,4.98886
4845,2013-04-07,00:00:00.00,0.414342,7.71289,13.6,4.78116
4846,2013-04-08,00:00:00.00,1.35325,7.6372,11.8,4.7834
4847,2013-04-09,00:00:00.00,5.24903,8.26405,16.8,5.19596
4848,2013-04-10,00:00:00.00,10.9738,11.3402,21.6,7.05717
4849,2013-04-11,00:00:00.00,8.83146,16.9378,87.2,10.4994
4850,2013-04-12,00:00:00.00,19.819,23.2176,89.9,14.3082
4851,2013-04-13,00:00:00.00,22.4705,38.7636,65.7,21.5415
4852,2013-04-14,00:00:00.00,1.2739,51.7403,81.6,29.4158
4853,2013-04-15,00:00:00.00,0.0560605,42.918,34.4,26.9828
4854,2013-04-16,00:00:00.00,0.119928,28.1611,18.6,18.1834
4855,2013-04-17,00:00:00.00,9.48274,24.2838,13.8,15.2973
4856,2013-04-18,00:00:00.00,0.106729,24.2707,11.2,15.2554
4857,2013-04-19,00:00:00.00,8.51072,22.3705,16.5,14.0685
4858,2013-04-20,00:00:00.00,6.1586,22.1468,58,14.0141
4859,2013-04-21,00:00:00.00,0.331567,20.5279,38.7,12.9329
4860,2013-04-22,00:00:00.00,0.184333,17.0388,17.3,10.6171
4861,2013-04-23,00:00:00.00,0.0262252,14.4757,12.2,8.94699
4862,2013-04-24,00:00:00.00,0.0847295,12.874,9.88,7.91765
4863,2013-04-25,00:00:00.00,9.4256,14.1555,8.7,8.67616
4864,2013-04-26,00:00:00.00,1.81132,16.2174,9.13,9.9415
4865,2013-04-27,00:00:00.00,0.0329726,14.8833,10.1,9.13511
4866,2013-04-28,00:00:00.00,1.14842,12.7461,9.11,7.80829
4867,2013-04-29,00:00:00.00,2.92725,11.7178,7.73,7.17113
4868,2013-04-30,00:00:00.00,1.46042,11.0356,8.32,6.76195
4869,2013-05-01,00:00:00.00,0.319591,10.305,7.74,6.30503
4870,2013-05-02,00:00:00.00,0.161487,9.63017,6.56,5.87936
4871,2013-05-03,00:00:00.00,0.040965,9.08631,5.25,5.5405
4872,2013-05-04,00:00:00.00,0.0358971,8.61493,4.21,5.24839
4873,2013-05-05,00:00:00.00,0.022612,8.19962,3.47,4.9919
4874,2013-05-06,00:00:00.00,0.00774628,7.82807,2.87,4.76292
4875,2013-05-07,00:00:00.00,0.0428561,7.48913,2.44,4.55446
4876,2013-05-08,00:00:00.00,0.0184354,7.17457,2.15,4.36124
4877,2013-05-09,00:00:00.00,0.175254,6.88197,1.91,4.18172
4878,2013-05-10,00:00:00.00,0.0190617,6.61001,1.79,4.01514
4879,2013-05-11,00:00:00.00,9.40198,7.67477,1.92,4.68364
4880,2013-05-12,00:00:00.00,0.572035,9.16442,2.84,5.61448
4881,2013-05-13,00:00:00.00,4.3471,9.39405,4.83,5.74002
4882,2013-05-14,00:00:00.00,0.20555,9.23837,3.13,5.61894
4883,2013-05-15,00:00:00.00,0.0111585,8.63258,2.33,5.2426
4884,2013-05-16,00:00:00.00,2.03688,7.84927,1.93,4.76519
4885,2013-05-17,00:00:00.00,0.0061088,7.35508,1.66,4.46152
4886,2013-05-18,00:00:00.00,0.0419958,6.93466,1.44,4.20392
4887,2013-05-19,00:00:00.00,0.00674959,6.56723,1.25,3.97914
4888,2013-05-20,00:00:00.00,2.11017,6.24427,1.08,3.78177
4889,2013-05-21,00:00:00.00,2.66313,5.96053,1.04,3.60893
4890,2013-05-22,00:00:00.00,8.06788,6.36245,1.99,3.77486
4891,2013-05-23,00:00:00.00,2.31438,7.0006,14.8,4.0581
4892,2013-05-24,00:00:00.00,3.3123,6.69589,10.8,3.88611
4893,2013-05-25,00:00:00.00,2.36124,6.24829,6.11,3.62219
4894,2013-05-26,00:00:00.00,0.202144,6.11358,3.6,3.50436
4895,2013-05-27,00:00:00.00,0.0481502,5.84792,2.45,3.36372
4896,2013-05-28,00:00:00.00,0.296841,5.55759,1.91,3.22235
4897,2013-05-29,00:00:00.00,16.1281,7.42823,2.07,4.39447
4898,2013-05-30,00:00:00.00,14.3899,12.4923,7.59,7.62027
4899,2013-05-31,00:00:00.00,0.576203,14.8764,12.5,9.19968
4900,2013-06-01,00:00:00.00,2.4921,12.6441,8.13,7.80049
4901,2013-06-02,00:00:00.00,9.97084,11.8316,14.8,7.29455
4902,2013-06-03,00:00:00.00,9.78043,13.861,21.4,8.53112
4903,2013-06-04,00:00:00.00,0.537719,14.3257,18.9,8.73221
4904,2013-06-05,00:00:00.00,0.474834,12.2503,9.63,7.42518
4905,2013-06-06,00:00:00.00,0.233331,10.3615,6.2,6.27288
4906,2013-06-07,00:00:00.00,0.224967,9.22717,4.52,5.57604
4907,2013-06-08,00:00:00.00,0.165389,8.35806,3.75,5.04402
4908,2013-06-09,00:00:00.00,0.0585723,7.66585,3.22,4.62172
4909,2013-06-10,00:00:00.00,0.164517,7.09691,2.72,4.27562
4910,2013-06-11,00:00:00.00,8.48919,7.61954,2.76,4.60276
4911,2013-06-12,00:00:00.00,2.54078,8.49952,16.9,5.14801
4912,2013-06-13,00:00:00.00,0.735472,7.9575,26.9,4.81566
4913,2013-06-14,00:00:00.00,18.1781,9.89742,10.4,5.85125
4914,2013-06-15,00:00:00.00,0.0373859,12.9965,8.11,7.55349
4915,2013-06-16,00:00:00.00,0.125373,11.9141,5.45,6.92613
4916,2013-06-17,00:00:00.00,11.8909,11.4494,4.42,6.66822
4917,2013-06-18,00:00:00.00,0.277932,12.4608,4.66,7.24205
4918,2013-06-19,00:00:00.00,1.67049,11.1617,3.71,6.50459
4919,2013-06-20,00:00:00.00,0.247668,9.43455,2.82,5.52109
4920,2013-06-21,00:00:00.00,0.427601,8.45512,2.18,4.96173
4921,2013-06-22,00:00:00.00,0.109105,7.68543,1.81,4.52007
4922,2013-06-23,00:00:00.00,0.308045,7.05815,1.58,4.15856
4923,2013-06-24,00:00:00.00,0.297395,6.53523,1.86,3.85587
4924,2013-06-25,00:00:00.00,3.06089,6.09471,1.58,3.59944
4925,2013-06-26,00:00:00.00,2.46614,5.77464,1.36,3.38271
4926,2013-06-27,00:00:00.00,0.0724666,5.52226,1.78,3.19641
4927,2013-06-28,00:00:00.00,3.70052,5.32799,1.54,3.09775
4928,2013-06-29,00:00:00.00,16.0449,7.18626,8.91,4.26842
4929,2013-06-30,00:00:00.00,0.192872,9.60469,90.7,5.76
4930,2013-07-01,00:00:00.00,0.0792455,8.97556,36.8,5.38129
4931,2013-07-02,00:00:00.00,0.208132,7.48491,11.6,4.47454
4932,2013-07-03,00:00:00.00,6.44171,7.24864,6.93,4.37031
4933,2013-07-04,00:00:00.00,4.76147,7.42001,4.8,4.56035
4934,2013-07-05,00:00:00.00,3.56437,7.12397,4.98,4.42216
4935,2013-07-06,00:00:00.00,2.27006,6.49194,7.72,4.01091
4936,2013-07-07,00:00:00.00,0.398289,5.99897,5.08,3.68283
4937,2013-07-08,00:00:00.00,2.43395,5.62483,4.29,3.44265
4938,2013-07-09,00:00:00.00,3.54949,5.30818,6.78,3.24122
4939,2013-07-10,00:00:00.00,4.05616,5.08014,6.93,3.08887
4940,2013-07-11,00:00:00.00,0.0288271,4.89842,4.9,2.9637
4941,2013-07-12,00:00:00.00,0.120912,4.67502,4.06,2.82536
4942,2013-07-13,00:00:00.00,0.0323538,4.45157,3.45,2.69093
4943,2013-07-14,00:00:00.00,0.0739578,4.26106,2.47,2.57378
4944,2013-07-15,00:00:00.00,0.296363,4.08439,1.8,2.46527
4945,2013-07-16,00:00:00.00,1.64161,3.92147,1.45,2.36544
4946,2013-07-17,00:00:00.00,1.13337,3.77164,1.18,2.27391
4947,2013-07-18,00:00:00.00,1.34586,3.63333,0.98,2.18963
4948,2013-07-19,00:00:00.00,1.9952,3.50673,0.87,2.11231
4949,2013-07-20,00:00:00.00,10.0498,3.83676,0.92,2.40141
4950,2013-07-21,00:00:00.00,4.53519,4.42082,1.89,2.90225
4951,2013-07-22,00:00:00.00,0.202013,4.34354,1.83,2.87082
4952,2013-07-23,00:00:00.00,0.0221392,3.95117,1.59,2.57061
4953,2013-07-24,00:00:00.00,1.5084,3.75117,1.33,2.42034
4954,2013-07-25,00:00:00.00,0.524427,3.60179,1.11,2.31399
4955,2013-07-26,00:00:00.00,0.192802,3.46556,0.95,2.21792
4956,2013-07-27,00:00:00.00,0.0347939,3.33876,0.83,2.12925
4957,2013-07-28,00:00:00.00,4.1456,3.30935,0.81,2.1281
4958,2013-07-29,00:00:00.00,0.864768,3.32359,0.87,2.16466
4959,2013-07-30,00:00:00.00,0.357538,3.20904,1.02,2.08207
4960,2013-07-31,00:00:00.00,0.0639719,3.06049,0.73,1.96765
4961,2013-08-01,00:00:00.00,1.20812,2.96179,0.56,1.8978
4962,2013-08-02,00:00:00.00,11.181,3.44051,1.88,2.20382
4963,2013-08-03,00:00:00.00,0.164059,4.15562,5.05,2.66075
4964,2013-08-04,00:00:00.00,0.0779474,3.97079,5.7,2.53898
4965,2013-08-05,00:00:00.00,0.0429262,3.5167,2.73,2.24448
4966,2013-08-06,00:00:00.00,0.485349,3.36881,1.62,2.14287
4967,2013-08-07,00:00:00.00,0.1027,3.23844,1.28,2.05352
4968,2013-08-08,00:00:00.00,1.35174,3.1188,1.36,1.97199
4969,2013-08-09,00:00:00.00,0.276505,3.009,1.88,1.89753
4970,2013-08-10,00:00:00.00,0.061581,2.90695,1.57,1.82871
4971,2013-08-11,00:00:00.00,0.00766281,2.81143,1.12,1.76468
4972,2013-08-12,00:00:00.00,0.122479,2.72224,0.89,1.70517
4973,2013-08-13,00:00:00.00,1.91999,2.63921,0.81,1.65001
4974,2013-08-14,00:00:00.00,0.912166,2.56239,0.76,1.59912
4975,2013-08-15,00:00:00.00,0.848211,2.49082,0.66,1.55189
4976,2013-08-16,00:00:00.00,0.0900416,2.42314,0.59,1.50745
4977,2013-08-17,00:00:00.00,0.0433578,2.35861,0.55,1.46522
4978,2013-08-18,00:00:00.00,0.204172,2.29693,0.55,1.42497
4979,2013-08-19,00:00:00.00,0.0289899,2.23809,0.53,1.38668
4980,2013-08-20,00:00:00.00,0.0279313,2.1819,0.52,1.35023
4981,2013-08-21,00:00:00.00,0.0314063,2.12811,0.5,1.31544
4982,2013-08-22,00:00:00.00,0.0193685,2.07659,0.52,1.2822
4983,2013-08-23,00:00:00.00,0.31109,2.02754,0.5,1.25065
4984,2013-08-24,00:00:00.00,0.0218809,1.98106,0.5,1.22082
4985,2013-08-25,00:00:00.00,0.534365,1.93668,0.45,1.19241
4986,2013-08-26,00:00:00.00,0.576455,1.8941,0.41,1.16519
4987,2013-08-27,00:00:00.00,5.56862,1.90838,0.45,1.15
4988,2013-08-28,00:00:00.00,0.822344,1.94922,0.6,1.14088
4989,2013-08-29,00:00:00.00,18.9666,2.55086,0.69,1.5681
4990,2013-08-30,00:00:00.00,0.629141,3.42641,0.58,2.19995
4991,2013-08-31,00:00:00.00,1.42822,3.2491,0.6,2.08421
4992,2013-09-01,00:00:00.00,0.558346,2.7346,1.23,1.73203
4993,2013-09-02,00:00:00.00,5.10339,2.74305,1.66,1.73368
4994,2013-09-03,00:00:00.00,0.212046,2.81175,1.61,1.7743
4995,2013-09-04,00:00:00.00,0.248363,2.70532,1.3,1.70413
4996,2013-09-05,00:00:00.00,0.114949,2.55214,0.84,1.6047
4997,2013-09-06,00:00:00.00,0.0920596,2.46829,0.62,1.54891
4998,2013-09-07,00:00:00.00,0.212302,2.39137,0.52,1.4979
4999,2013-09-08,00:00:00.00,4.89168,2.44793,0.5,1.53199
5000,2013-09-09,00:00:00.00,0.135345,2.56292,0.52,1.60301
5001,2013-09-10,00:00:00.00,0.108635,2.47008,0.5,1.5432
5002,2013-09-11,00:00:00.00,0.640122,2.31929,0.5,1.44702
5003,2013-09-12,00:00:00.00,5.66738,2.37174,0.5,1.46412
5004,2013-09-13,00:00:00.00,1.60631,2.48206,0.8,1.51143
5005,2013-09-14,00:00:00.00,0.365032,2.39439,0.89,1.45865
5006,2013-09-15,00:00:00.00,0.399,2.25175,0.71,1.37856
5007,2013-09-16,00:00:00.00,5.80149,2.33104,0.59,1.41814
5008,2013-09-17,00:00:00.00,0.304996,2.47675,0.58,1.49465
5009,2013-09-18,00:00:00.00,0.164551,2.38739,0.53,1.44127
5010,2013-09-19,00:00:00.00,0.0698928,2.23181,0.5,1.35151
5011,2013-09-20,00:00:00.00,0.08243,2.1681,0.47,1.31241
5012,2013-09-21,00:00:00.00,18.5321,2.81139,1.36,1.73514
5013,2013-09-22,00:00:00.00,22.1071,5.08088,35.6,3.05105
5014,2013-09-23,00:00:00.00,0.186839,6.7082,38.5,3.87566
5015,2013-09-24,00:00:00.00,0.0813387,5.92899,14.7,3.39597
5016,2013-09-25,00:00:00.00,0.217865,4.92607,7.5,2.85849
5017,2013-09-26,00:00:00.00,0.388175,4.5782,4.86,2.66274
5018,2013-09-27,00:00:00.00,0.133184,4.28786,3.43,2.49824
5019,2013-09-28,00:00:00.00,0.0488326,4.03482,2.61,2.35434
5020,2013-09-29,00:00:00.00,0.0967673,3.81234,2.15,2.22744
5021,2013-09-30,00:00:00.00,0.70136,3.61535,1.87,2.11483
5022,2013-10-01,00:00:00.00,2.03679,3.46466,1.72,2.02098
5023,2013-10-02,00:00:00.00,0.0157266,3.34126,1.65,1.93988
5024,2013-10-03,00:00:00.00,0.244633,3.19451,1.48,1.85714
5025,2013-10-04,00:00:00.00,0.971866,3.04994,1.3,1.77888
5026,2013-10-05,00:00:00.00,12.1608,3.51283,3.82,2.04965
5027,2013-10-06,00:00:00.00,1.72679,4.21771,7.13,2.46158
5028,2013-10-07,00:00:00.00,16.3458,5.01704,4.92,2.97349
5029,2013-10-08,00:00:00.00,25.2623,8.41708,39.1,5.11661
5030,2013-10-09,00:00:00.00,0.00019662,11.2917,40,6.90842
5031,2013-10-10,00:00:00.00,0.0127983,9.9253,15,6.05775
5032,2013-10-11,00:00:00.00,0.0150985,7.96263,8.85,4.8401
5033,2013-10-12,00:00:00.00,0.000671529,7.08205,6.26,4.29344
5034,2013-10-13,00:00:00.00,0.00378026,6.39805,4.75,3.87079
5035,2013-10-14,00:00:00.00,2.39308,5.93544,3.85,3.57131
5036,2013-10-15,00:00:00.00,0.0185857,5.59606,3.33,3.34429
5037,2013-10-16,00:00:00.00,0.113499,5.19384,2.87,3.1014
5038,2013-10-17,00:00:00.00,3.0892,4.97403,3.27,2.96912
5039,2013-10-18,00:00:00.00,4.42494,5.20912,4.64,3.11734
5040,2013-10-19,00:00:00.00,0.719564,5.34125,12.4,3.21654
5041,2013-10-20,00:00:00.00,3.67736,5.19241,13.6,3.13155
5042,2013-10-21,00:00:00.00,0.17423,5.08415,11.6,3.06323
5043,2013-10-22,00:00:00.00,5.34922,5.18694,10.8,3.13949
5044,2013-10-23,00:00:00.00,0.399637,5.35571,14.1,3.25962
5045,2013-10-24,00:00:00.00,1.22088,5.09934,13.9,3.10519
5046,2013-10-25,00:00:00.00,1.37017,4.77844,12.1,2.90945
5047,2013-10-26,00:00:00.00,0.875486,4.62236,29.9,2.81988
5048,2013-10-27,00:00:00.00,5.23972,4.81074,27.9,2.9431
5049,2013-10-28,00:00:00.00,0.227291,5.11726,41.3,3.13139
5050,2013-10-29,00:00:00.00,0.0514577,4.82906,21.9,2.94916
5051,2013-10-30,00:00:00.00,0.326632,4.39782,12.4,2.68115
5052,2013-10-31,00:00:00.00,0.146751,4.17286,8.92,2.54052
5053,2013-11-01,00:00:00.00,34.0816,7.96544,17.4,4.90236
5054,2013-11-02,00:00:00.00,9.17079,14.9661,85.3,9.20234
5055,2013-11-03,00:00:00.00,0.963761,16.0275,53.7,9.76326
5056,2013-11-04,00:00:00.00,0.0405786,12.516,18.9,7.55139
5057,2013-11-05,00:00:00.00,0.0150668,10.2774,11.7,6.1877
5058,2013-11-06,00:00:00.00,0.249385,8.95205,8.8,5.38613
5059,2013-11-07,00:00:00.00,7.5147,9.04874,7.51,5.42283
5060,2013-11-08,00:00:00.00,0.682463,9.62565,14.6,5.75202
5061,2013-11-09,00:00:00.00,0.766132,8.81103,14.8,5.28799
5062,2013-11-10,00:00:00.00,2.65278,7.9683,12.7,4.80654
5063,2013-11-11,00:00:00.00,0.506509,7.63012,12.6,4.60008
5064,2013-11-12,00:00:00.00,7.10486,7.56322,10.7,4.49863
5065,2013-11-13,00:00:00.00,0.134683,7.62728,12.4,4.45904
5066,2013-11-14,00:00:00.00,0.143126,7.06726,10.2,4.13073
5067,2013-11-15,00:00:00.00,0.405887,6.37786,7.46,3.7512
5068,2013-11-16,00:00:00.00,0,6.32661,6.22,3.80294
5069,2013-11-17,00:00:00.00,0.0475538,6.4559,5.49,3.98158
5070,2013-11-18,00:00:00.00,25.3524,10.652,5.18,6.39241
5071,2013-11-19,00:00:00.00,1.4507,16.2399,19.5,9.56515
5072,2013-11-20,00:00:00.00,0.0488126,15.0726,19.6,8.87367
5073,2013-11-21,00:00:00.00,0.0740122,11.6128,9.93,6.8673
5074,2013-11-22,00:00:00.00,0.746691,10.03,7.26,5.94094
5075,2013-11-23,00:00:00.00,3.94351,9.48325,6.61,5.60223
5076,2013-11-24,00:00:00.00,1.03233,9.30867,8.53,5.47383
5077,2013-11-25,00:00:00.00,0.8362,8.49569,7.79,5.00005
5078,2013-11-26,00:00:00.00,0.427553,7.62198,4.51,4.49852
5079,2013-11-27,00:00:00.00,0.157604,7.04931,5.26,4.16621
5080,2013-11-28,00:00:00.00,0.171936,6.58394,4.09,3.89559
5081,2013-11-29,00:00:00.00,1.59419,6.1974,2.55,3.67047
5082,2013-11-30,00:00:00.00,1.6521,5.87176,2.19,3.48056
5083,2013-12-01,00:00:00.00,0.145175,5.59348,2.27,3.3181
5084,2013-12-02,00:00:00.00,2.47416,5.50474,2.39,3.25962
5085,2013-12-03,00:00:00.00,0.356146,5.49591,2.17,3.24565
5086,2013-12-04,00:00:00.00,0.817015,5.28555,2.28,3.12379
5087,2013-12-05,00:00:00.00,3.5607,5.32293,2.17,3.16848
5088,2013-12-06,00:00:00.00,3.46352,7.56445,4.51,4.63977
5089,2013-12-07,00:00:00.00,0.480741,10.0426,12.6,6.26206
5090,2013-12-08,00:00:00.00,0.197076,9.37317,7.48,5.83341
5091,2013-12-09,00:00:00.00,1.00142,7.92222,3.36,4.89288
5092,2013-12-10,00:00:00.00,3.61646,7.30841,2.8,4.49497
5093,2013-12-11,00:00:00.00,0.231684,6.82106,2.29,4.18142
5094,2013-12-12,00:00:00.00,1.11907,6.41895,1.79,3.92439
5095,2013-12-13,00:00:00.00,0.773557,6.0822,1.44,3.71033
5096,2013-12-14,00:00:00.00,1.41391,5.79632,1.53,3.52948
5097,2013-12-15,00:00:00.00,9.56369,5.55087,1.53,3.37486
5098,2013-12-16,00:00:00.00,3.91131,5.33796,1.4,3.24124
5099,2013-12-17,00:00:00.00,1.19753,5.1516,1.35,3.12468
5100,2013-12-18,00:00:00.00,3.47958,4.98731,1.34,3.02222
5101,2013-12-19,00:00:00.00,0.70842,4.84117,1.28,2.93134
5102,2013-12-20,00:00:00.00,0.223669,4.71002,1.21,2.84999
5103,2013-12-21,00:00:00.00,12.6659,4.59159,1.42,2.77671
5104,2013-12-22,00:00:00.00,10.1611,4.53279,2.52,2.71953
5105,2013-12-23,00:00:00.00,18.4477,5.60678,15.4,3.30489
5106,2013-12-24,00:00:00.00,0.266681,7.01689,30.5,4.11154
5107,2013-12-25,00:00:00.00,1.37403,6.74451,14.3,3.9638
5108,2013-12-26,00:00:00.00,2.44605,5.98564,8.08,3.5299
5109,2013-12-27,00:00:00.00,2.25043,5.70834,6.4,3.37143
5110,2013-12-28,00:00:00.00,0.703679,5.47573,5.25,3.2382
5111,2013-12-29,00:00:00.00,0.154763,5.27294,4.33,3.12186
5112,2013-12-30,00:00:00.00,0.16185,5.09472,3.64,3.01948
5113,2013-12-31,00:00:00.00,0.329344,4.93686,3.04,2.92866
5114,2014-01-01,00:00:00.00,2.19581,4.79667,2.6,2.84789
5115,2014-01-02,00:00:00.00,1.35133,4.67166,2.35,2.77576
5116,2014-01-03,00:00:00.00,3.37532,4.55953,2.18,2.711
5117,2014-01-04,00:00:00.00,0.341949,4.45868,2.07,2.65268
5118,2014-01-05,00:00:00.00,1.51172,4.36703,1.97,2.59963
5119,2014-01-06,00:00:00.00,17.2347,4.5575,1.83,2.55076
5120,2014-01-07,00:00:00.00,7.60003,4.85579,1.67,2.50565
5121,2014-01-08,00:00:00.00,0.699278,4.74383,1.52,2.46424
5122,2014-01-09,00:00:00.00,0.237575,4.5117,1.4,2.4263
5123,2014-01-10,00:00:00.00,0.578779,4.40689,1.32,2.39129
5124,2014-01-11,00:00:00.00,0.731298,4.31402,1.28,2.35854
5125,2014-01-12,00:00:00.00,11.3285,5.34881,3.28,2.89074
5126,2014-01-13,00:00:00.00,0.390436,6.80561,21.9,3.64218
5127,2014-01-14,00:00:00.00,3.12887,6.88807,22.1,3.74126
5128,2014-01-15,00:00:00.00,0.483347,6.54309,22.3,3.63786
5129,2014-01-16,00:00:00.00,2.00212,6.22299,20.3,3.48631
5130,2014-01-17,00:00:00.00,1.64419,5.81633,13.5,3.2664
5131,2014-01-18,00:00:00.00,2.7438,5.56446,9.52,3.14121
5132,2014-01-19,00:00:00.00,0.775293,5.3482,7.52,3.03271
5133,2014-01-20,00:00:00.00,2.05843,5.15889,5.99,2.93669
