time,date,hour,precip [mm/day],sub7057 [m3/s],sub7057 (observed) [m3/s],sub7058 [m3/s]
5249,2014-05-16,00:00:00.00,25.4336,141.601,137,20.4048
5250,2014-05-17,00:00:00.00,2.02313,149.565,151,28.8148
5251,2014-05-18,00:00:00.00,0.0479196,158.456,149,29.7956
5252,2014-05-19,00:00:00.00,0.0538282,161.056,148,21.2642
5253,2014-05-20,00:00:00.00,0.180276,159.929,145,16.2024
5254,2014-05-21,00:00:00.00,0.186229,157.461,142,13.1555
5255,2014-05-22,00:00:00.00,0.218658,151.808,139,11.1216
5256,2014-05-23,00:00:00.00,2.77241,144.512,127,10.0376
5257,2014-05-24,00:00:00.00,4.33669,136.703,104,10.3177
5258,2014-05-25,00:00:00.00,0.135276,128.954,102,10.8681
5259,2014-05-26,00:00:00.00,0.22989,121.611,98.8,10.1819
5260,2014-05-27,00:00:00.00,0.0167143,114.7,96.3,9.00044
5261,2014-05-28,00:00:00.00,0.165378,108.186,81.7,8.18196
5262,2014-05-29,00:00:00.00,0.0841982,102.012,53.3,7.58335
5263,2014-05-30,00:00:00.00,0.0439919,96.0445,45.9,7.04537
5264,2014-05-31,00:00:00.00,0.0392257,90.1696,25.4,6.57425
5265,2014-06-01,00:00:00.00,0.0447873,84.5713,19.1,6.17639
5266,2014-06-02,00:00:00.00,0.0290537,79.1786,16.6,5.8191
5267,2014-06-03,00:00:00.00,2.06984,73.9528,17.1,5.48013
5268,2014-06-04,00:00:00.00,6.65748,69.5457,20.9,5.38927
5269,2014-06-05,00:00:00.00,0.252983,66.3078,16.4,5.64176
5270,2014-06-06,00:00:00.00,0.167682,63.7765,15.4,5.65583
5271,2014-06-07,00:00:00.00,0.117729,61.0231,16.6,5.25034
5272,2014-06-08,00:00:00.00,0.11859,57.8506,16.1,4.8187
5273,2014-06-09,00:00:00.00,0.0221756,54.7562,15.7,4.51687
5274,2014-06-10,00:00:00.00,0.0436829,51.6568,16.1,4.3096
5275,2014-06-11,00:00:00.00,0.0620378,48.5037,15.4,4.10554
5276,2014-06-12,00:00:00.00,18.8968,46.4021,11.8,4.91318
5277,2014-06-13,00:00:00.00,15.984,48.2417,4.62,9.3555
5278,2014-06-14,00:00:00.00,2.01878,54.5389,4.35,14.0593
5279,2014-06-15,00:00:00.00,0.0499067,60.3657,4.14,13.2986
5280,2014-06-16,00:00:00.00,0.0641289,63.1227,3.99,10.2322
5281,2014-06-17,00:00:00.00,1.13116,64.7392,3.99,8.40196
5282,2014-06-18,00:00:00.00,7.20469,65.33,20.1,7.39573
5283,2014-06-19,00:00:00.00,0.774609,64.5679,69.4,7.15465
5284,2014-06-20,00:00:00.00,0.0320126,63.0267,82.6,6.78737
5285,2014-06-21,00:00:00.00,0.0471228,60.83,48.1,6.002
5286,2014-06-22,00:00:00.00,0.0196099,58.2731,47.2,5.38584
5287,2014-06-23,00:00:00.00,0.173654,55.2612,47,4.87019
5288,2014-06-24,00:00:00.00,0.111147,51.9592,45.2,4.40553
5289,2014-06-25,00:00:00.00,21.944,49.5174,43.3,5.29276
5290,2014-06-26,00:00:00.00,0.048892,49.5851,55.2,9.34941
5291,2014-06-27,00:00:00.00,0.0587517,51.255,74.6,10.9244
5292,2014-06-28,00:00:00.00,0.435983,51.7497,52,8.55842
5293,2014-06-29,00:00:00.00,0.81169,51.3166,51.5,6.99491
5294,2014-06-30,00:00:00.00,6.34555,50.8416,51.1,5.98521
5295,2014-07-01,00:00:00.00,2.9929,49.9771,52.1,5.27092
5296,2014-07-02,00:00:00.00,4.52787,48.6973,52.7,4.85146
5297,2014-07-03,00:00:00.00,2.93976,47.0089,52,4.72668
5298,2014-07-04,00:00:00.00,7.63815,45.5723,51.3,4.73528
5299,2014-07-05,00:00:00.00,0.0362026,45.1486,50.7,4.69164
5300,2014-07-06,00:00:00.00,0.376823,44.9553,49.6,4.36646
5301,2014-07-07,00:00:00.00,1.45199,43.7616,48.7,3.89882
5302,2014-07-08,00:00:00.00,13.4778,42.3,43.1,4.15077
5303,2014-07-09,00:00:00.00,17.425,42.4474,34.1,6.81374
5304,2014-07-10,00:00:00.00,0.617989,44.9752,27.1,10.9877
5305,2014-07-11,00:00:00.00,0.024425,47.8215,15.6,11.401
5306,2014-07-12,00:00:00.00,0.0341007,49.2476,15.1,8.86996
5307,2014-07-13,00:00:00.00,0.0679949,49.9183,14.8,7.21363
5308,2014-07-14,00:00:00.00,24.756,50.8181,15.6,7.45437
5309,2014-07-15,00:00:00.00,0.157177,54.0161,15.2,11.1778
5310,2014-07-16,00:00:00.00,29.6966,59.8552,12.7,14.9021
5311,2014-07-17,00:00:00.00,2.51017,68.5362,5.06,20.348
5312,2014-07-18,00:00:00.00,0.0228909,78.1501,4.4,20.8297
5313,2014-07-19,00:00:00.00,0.0813933,83.4945,4.41,14.3475
5314,2014-07-20,00:00:00.00,0.581252,85.9419,4.19,10.6358
5315,2014-07-21,00:00:00.00,11.946,87.5083,4.11,9.08669
5316,2014-07-22,00:00:00.00,0.155458,87.7192,10.9,9.21106
5317,2014-07-23,00:00:00.00,0.185528,86.6386,5.16,8.61139
5318,2014-07-24,00:00:00.00,0.0701192,83.546,2.73,7.03576
5319,2014-07-25,00:00:00.00,0.0280461,79.4478,1.97,6.0273
5320,2014-07-26,00:00:00.00,0.0931302,75.0442,1.8,5.30761
5321,2014-07-27,00:00:00.00,4.26304,70.2357,1.82,4.86453
5322,2014-07-28,00:00:00.00,4.37755,65.4482,1.93,5.2044
5323,2014-07-29,00:00:00.00,0.0817183,61.0409,1.84,6.20181
5324,2014-07-30,00:00:00.00,0.493963,57.2502,1.81,6.24165
5325,2014-07-31,00:00:00.00,5.29203,54.0158,1.78,5.66433
5326,2014-08-01,00:00:00.00,0.0633548,50.9945,1.74,5.88947
5327,2014-08-02,00:00:00.00,0.323623,48.1743,1.7,5.79187
5328,2014-08-03,00:00:00.00,0.141665,45.4642,1.7,5.03663
5329,2014-08-04,00:00:00.00,0.86867,42.7773,1.69,4.45991
5330,2014-08-05,00:00:00.00,2.31549,40.3469,1.7,4.07901
5331,2014-08-06,00:00:00.00,0.52827,38.0915,1.7,3.79892
5332,2014-08-07,00:00:00.00,0.193489,35.8768,1.68,3.54104
5333,2014-08-08,00:00:00.00,0.104764,33.605,1.67,3.29531
5334,2014-08-09,00:00:00.00,0.0458184,31.361,1.66,3.07164
5335,2014-08-10,00:00:00.00,0.129452,29.1549,1.66,2.85575
5336,2014-08-11,00:00:00.00,0.166686,26.9362,1.67,2.6671
5337,2014-08-12,00:00:00.00,0.130966,24.7751,1.68,2.53653
5338,2014-08-13,00:00:00.00,11.5649,23.0001,1.75,2.69127
5339,2014-08-14,00:00:00.00,1.33771,22.2924,1.98,3.50917
5340,2014-08-15,00:00:00.00,2.63895,22.4448,1.87,4.05287
5341,2014-08-16,00:00:00.00,0.918912,22.4603,1.83,3.88219
5342,2014-08-17,00:00:00.00,12.6348,22.6827,1.95,3.94693
5343,2014-08-18,00:00:00.00,0.153489,24.0371,2.12,4.65759
5344,2014-08-19,00:00:00.00,0.4871,25.6185,1.99,4.79177
5345,2014-08-20,00:00:00.00,0.73573,26.1495,3.47,4.0964
5346,2014-08-21,00:00:00.00,7.79283,26.3926,9.01,3.69504
5347,2014-08-22,00:00:00.00,7.25905,27.4603,14,3.84393
5348,2014-08-23,00:00:00.00,0.822481,28.8715,22.6,4.48
5349,2014-08-24,00:00:00.00,0.359718,29.6135,22.8,4.50426
5350,2014-08-25,00:00:00.00,0.0970008,29.6206,23.8,3.90147
5351,2014-08-26,00:00:00.00,0.0927058,29.3562,28.9,3.4743
5352,2014-08-27,00:00:00.00,0.189345,28.8657,41,3.16811
5353,2014-08-28,00:00:00.00,0.124853,28.176,40.1,2.97571
5354,2014-08-29,00:00:00.00,0.243422,27.3694,38.7,2.8506
5355,2014-08-30,00:00:00.00,0.256493,26.3121,35.3,2.7103
5356,2014-08-31,00:00:00.00,1.37712,24.9624,35.3,2.52814
5357,2014-09-01,00:00:00.00,1.57343,23.7064,35.8,2.39154
5358,2014-09-02,00:00:00.00,0.127709,22.4376,37.1,2.28228
5359,2014-09-03,00:00:00.00,1.22606,21.2247,37.4,2.18319
5360,2014-09-04,00:00:00.00,0.050487,20.1151,37.1,2.09637
5361,2014-09-05,00:00:00.00,0.131417,18.7947,36.9,1.98484
5362,2014-09-06,00:00:00.00,4.88035,17.5,43.3,1.91312
5363,2014-09-07,00:00:00.00,0.46505,16.7288,56,1.87303
5364,2014-09-08,00:00:00.00,0.0207527,16.2124,57.5,1.82583
5365,2014-09-09,00:00:00.00,0.143942,15.2764,57.4,1.76451
5366,2014-09-10,00:00:00.00,0.112535,14.3368,55.5,1.71122
5367,2014-09-11,00:00:00.00,10.7715,13.687,54,1.83567
5368,2014-09-12,00:00:00.00,6.06927,13.4964,53.4,2.46984
5369,2014-09-13,00:00:00.00,0.286198,13.9527,52.4,2.95355
5370,2014-09-14,00:00:00.00,6.71013,14.7186,52.2,2.89597
5371,2014-09-15,00:00:00.00,0.577804,15.8322,51.4,3.08327
5372,2014-09-16,00:00:00.00,2.01873,17.0978,50.8,3.13789
5373,2014-09-17,00:00:00.00,0.115654,17.8949,49.1,2.8034
5374,2014-09-18,00:00:00.00,0.475668,18.2653,45.1,2.59345
5375,2014-09-19,00:00:00.00,0.214792,18.4547,44.2,2.4659
5376,2014-09-20,00:00:00.00,0.504564,18.3579,44,2.3231
5377,2014-09-21,00:00:00.00,1.73442,17.9426,45.1,2.15584
5378,2014-09-22,00:00:00.00,17.5474,17.7238,55.6,2.43282
5379,2014-09-23,00:00:00.00,1.83068,18.8513,59.5,3.79126
5380,2014-09-24,00:00:00.00,0.105741,20.6856,67.9,4.35259
5381,2014-09-25,00:00:00.00,0.839576,21.4704,95.7,3.61418
5382,2014-09-26,00:00:00.00,0.23809,21.7359,112,3.16945
5383,2014-09-27,00:00:00.00,0.0435743,21.9949,142,2.90756
5384,2014-09-28,00:00:00.00,0.768509,21.8343,141,2.68424
5385,2014-09-29,00:00:00.00,0.160112,21.3613,137,2.50107
5386,2014-09-30,00:00:00.00,0.450756,20.7469,131,2.37601
5387,2014-10-01,00:00:00.00,2.35281,20.1628,129,2.31811
5388,2014-10-02,00:00:00.00,0.135214,19.5875,126,2.27355
5389,2014-10-03,00:00:00.00,0.268703,18.9508,122,2.17266
5390,2014-10-04,00:00:00.00,9.18309,18.3364,118,2.17873
5391,2014-10-05,00:00:00.00,6.03002,18.3613,112,2.67903
5392,2014-10-06,00:00:00.00,0.505958,19.2646,108,3.19641
5393,2014-10-07,00:00:00.00,1.84183,20.1298,107,3.08754
5394,2014-10-08,00:00:00.00,4.56025,20.667,97.3,2.82061
5395,2014-10-09,00:00:00.00,4.57491,21.4856,79.9,2.94376
5396,2014-10-10,00:00:00.00,0.684883,22.6144,79.7,3.24574
5397,2014-10-11,00:00:00.00,0.115533,23.4441,80.2,3.1816
5398,2014-10-12,00:00:00.00,0.197692,23.7462,80.6,2.88354
5399,2014-10-13,00:00:00.00,0.188904,23.7149,80.5,2.66427
5400,2014-10-14,00:00:00.00,1.83445,23.3963,80.3,2.45773
5401,2014-10-15,00:00:00.00,4.99828,23.0418,76,2.3501
5402,2014-10-16,00:00:00.00,13.3395,23.2676,76.5,2.64908
5403,2014-10-17,00:00:00.00,12.6972,25.214,79.5,3.61546
5404,2014-10-18,00:00:00.00,2.90667,29.0545,84.4,4.78048
5405,2014-10-19,00:00:00.00,1.4759,32.678,89.3,4.95043
5406,2014-10-20,00:00:00.00,0.105884,34.947,92,4.31054
5407,2014-10-21,00:00:00.00,5.75633,36.7296,95.6,3.96039
5408,2014-10-22,00:00:00.00,3.02068,38.6485,109,4.16489
5409,2014-10-23,00:00:00.00,0.0518649,40.2811,116,4.3012
5410,2014-10-24,00:00:00.00,0.227243,40.8916,115,3.92677
5411,2014-10-25,00:00:00.00,0.246832,40.6877,114,3.51129
5412,2014-10-26,00:00:00.00,1.72416,40.1614,113,3.27038
5413,2014-10-27,00:00:00.00,0.106599,39.3992,110,3.14868
5414,2014-10-28,00:00:00.00,1.62904,38.3851,106,3.04406
5415,2014-10-29,00:00:00.00,9.81371,37.3626,93.8,3.13462
5416,2014-10-30,00:00:00.00,0.919842,37.1233,73.2,3.74355
5417,2014-10-31,00:00:00.00,0.101887,37.3955,84.7,3.94217
5418,2014-11-01,00:00:00.00,11.2658,37.5934,109,3.77426
5419,2014-11-02,00:00:00.00,0.175326,38.9817,113,4.35332
5420,2014-11-03,00:00:00.00,0.0749507,40.9398,113,4.50173
5421,2014-11-04,00:00:00.00,0.230899,41.4252,111,3.88358
5422,2014-11-05,00:00:00.00,9.13214,41.366,109,3.80588
5423,2014-11-06,00:00:00.00,2.50095,42.1705,110,4.7238
5424,2014-11-07,00:00:00.00,2.64003,43.4659,93.8,5.35088
5425,2014-11-08,00:00:00.00,1.12576,44.4903,67.2,5.11103
5426,2014-11-09,00:00:00.00,7.57486,45.3461,70.5,5.05565
5427,2014-11-10,00:00:00.00,4.45919,46.7213,73.9,5.79354
5428,2014-11-11,00:00:00.00,4.65259,48.6161,75.8,6.62796
5429,2014-11-12,00:00:00.00,3.11514,50.3111,75.6,6.93321
5430,2014-11-13,00:00:00.00,2.72967,51.6851,75.1,6.86986
5431,2014-11-14,00:00:00.00,0.852536,52.9499,75.6,6.46257
5432,2014-11-15,00:00:00.00,0.390225,53.8604,63.2,5.84772
5433,2014-11-16,00:00:00.00,0.267984,54.1094,83.2,5.15284
5434,2014-11-17,00:00:00.00,5.31982,53.8103,97.9,4.64593
5435,2014-11-18,00:00:00.00,7.94171,53.7405,94.3,4.36212
5436,2014-11-19,00:00:00.00,6.8874,54.4501,91.5,4.37226
5437,2014-11-20,00:00:00.00,3.72143,54.9912,88.4,4.3032
5438,2014-11-21,00:00:00.00,6.72146,54.4942,92.1,4.01372
5439,2014-11-22,00:00:00.00,0.491165,53.494,99.5,3.76055
5440,2014-11-23,00:00:00.00,1.33873,52.2878,97.2,3.52619
5441,2014-11-24,00:00:00.00,1.30254,50.8545,94.6,3.34247
5442,2014-11-25,00:00:00.00,22.1723,50.8034,104,5.01545
5443,2014-11-26,00:00:00.00,5.33324,57.437,130,12.9229
5444,2014-11-27,00:00:00.00,0.184482,67.7224,136,17.4601
5445,2014-11-28,00:00:00.00,0.263342,72.669,138,13.6498
5446,2014-11-29,00:00:00.00,0.833114,75.1689,141,10.3372
5447,2014-11-30,00:00:00.00,1.50264,78.0123,143,8.44596
5448,2014-12-01,00:00:00.00,1.42483,78.9071,144,7.22115
5449,2014-12-02,00:00:00.00,1.07429,78.0865,144,6.50831
5450,2014-12-03,00:00:00.00,0.567383,76.1592,143,5.93484
5451,2014-12-04,00:00:00.00,5.61383,73.7639,142,5.65337
5452,2014-12-05,00:00:00.00,0.860686,71.6726,139,6.15335
5453,2014-12-06,00:00:00.00,0.532434,69.8022,135,6.18339
5454,2014-12-07,00:00:00.00,0.324302,67.5625,129,5.44913
5455,2014-12-08,00:00:00.00,0.218848,65.239,125,4.95155
5456,2014-12-09,00:00:00.00,0.517541,62.9772,114,4.6046
5457,2014-12-10,00:00:00.00,1.21294,60.6347,56.5,4.36292
5458,2014-12-11,00:00:00.00,0.360694,58.3322,30.7,4.28256
5459,2014-12-12,00:00:00.00,16.7463,56.1087,45.8,4.15249
5460,2014-12-13,00:00:00.00,0.549434,53.9427,33.1,3.91799
5461,2014-12-14,00:00:00.00,0.397098,51.8375,32.6,3.72679
5462,2014-12-15,00:00:00.00,0.540334,49.8647,32.7,3.58637
5463,2014-12-16,00:00:00.00,0.53244,48.0698,32.7,3.50956
5464,2014-12-17,00:00:00.00,9.38427,46.8398,32.7,3.86577
5465,2014-12-18,00:00:00.00,8.24589,47.6072,33.7,5.75494
5466,2014-12-19,00:00:00.00,0.892499,50.3808,34,8.06904
5467,2014-12-20,00:00:00.00,0.347446,52.4226,33.3,8.09105
5468,2014-12-21,00:00:00.00,0.409507,52.9508,31.7,6.81134
5469,2014-12-22,00:00:00.00,0.469295,53.3489,29.4,6.00253
5470,2014-12-23,00:00:00.00,0.510578,53.591,31.2,5.44324
5471,2014-12-24,00:00:00.00,4.70115,53.3798,41.9,5.22902
5472,2014-12-25,00:00:00.00,20.2482,54.9933,44.8,7.10481
5473,2014-12-26,00:00:00.00,8.84787,65.0194,60.6,14.4001
5474,2014-12-27,00:00:00.00,0.526016,81.2866,65.8,21.1243
5475,2014-12-28,00:00:00.00,6.31552,93.0301,67.8,20.6617
5476,2014-12-29,00:00:00.00,1.62035,101.251,69.5,19.4829
5477,2014-12-30,00:00:00.00,0.413945,109.146,71.4,17.5696
5478,2014-12-31,00:00:00.00,0.837819,113.784,71.7,13.3728
5479,2015-01-01,00:00:00.00,2.03213,114.978,71.5,10.6276
5480,2015-01-02,00:00:00.00,5.72211,113.693,71.3,8.92017
5481,2015-01-03,00:00:00.00,0.924595,110.409,71.4,7.74806
5482,2015-01-04,00:00:00.00,9.63214,105.863,70.6,6.91601
5483,2015-01-05,00:00:00.00,10.1618,100.729,70.3,6.29904
5484,2015-01-06,00:00:00.00,1.55506,95.4786,68.5,5.83873
5485,2015-01-07,00:00:00.00,4.17621,90.3362,68.2,5.48471
5486,2015-01-08,00:00:00.00,1.53383,85.4314,64.7,5.19959
5487,2015-01-09,00:00:00.00,4.27417,80.8344,62.9,4.97166
5488,2015-01-10,00:00:00.00,5.19069,76.5503,56.8,4.77739
5489,2015-01-11,00:00:00.00,3.2928,72.5988,58.3,4.60837
5490,2015-01-12,00:00:00.00,1.1532,68.9463,57.6,4.4594
5491,2015-01-13,00:00:00.00,3.64838,65.5856,59.7,4.33066
5492,2015-01-14,00:00:00.00,0.456017,62.5661,51.9,4.23161
5493,2015-01-15,00:00:00.00,0.199761,59.837,44.4,4.14783
5494,2015-01-16,00:00:00.00,1.80263,57.3096,31.6,4.0589
5495,2015-01-17,00:00:00.00,0.952356,54.987,29.1,3.97293
5496,2015-01-18,00:00:00.00,0.52288,52.8676,28.7,3.90518
5497,2015-01-19,00:00:00.00,6.44066,51.1363,27.5,4.14995
5498,2015-01-20,00:00:00.00,0.549016,50.326,25.5,5.11709
5499,2015-01-21,00:00:00.00,0.265943,50.1676,21.7,5.5272
5500,2015-01-22,00:00:00.00,0.168959,49.8136,17.9,5.04321
5501,2015-01-23,00:00:00.00,0.375296,49.3566,18.2,4.73708
5502,2015-01-24,00:00:00.00,0.99565,48.9336,15.2,4.53117
5503,2015-01-25,00:00:00.00,2.68214,48.3637,9.82,4.45793
5504,2015-01-26,00:00:00.00,0.292052,47.9027,10.7,4.67651
5505,2015-01-27,00:00:00.00,0.325942,47.5797,10.5,4.73896
5506,2015-01-28,00:00:00.00,0.272194,47.1334,9.31,4.50288
5507,2015-01-29,00:00:00.00,0.175362,46.5854,7.22,4.32313
5508,2015-01-30,00:00:00.00,11.2415,45.9575,3.41,4.18068
5509,2015-01-31,00:00:00.00,0.661706,45.2229,2.9,4.05843
5510,2015-02-01,00:00:00.00,0.949657,44.4165,2.85,3.96376
5511,2015-02-02,00:00:00.00,0.499551,43.6015,2.8,3.88783
5512,2015-02-03,00:00:00.00,3.06842,42.8283,2.79,3.82343
5513,2015-02-04,00:00:00.00,1.60566,42.0421,2.79,3.75669
5514,2015-02-05,00:00:00.00,4.44044,41.2359,2.79,3.68605
5515,2015-02-06,00:00:00.00,0.237516,40.4731,2.76,3.63206
5516,2015-02-07,00:00:00.00,2.566,39.7176,2.77,3.5818
5517,2015-02-08,00:00:00.00,8.5468,38.9702,2.85,3.53136
5518,2015-02-09,00:00:00.00,5.26858,38.287,2.96,3.49594
5519,2015-02-10,00:00:00.00,0.315837,37.6481,2.95,3.46109
5520,2015-02-11,00:00:00.00,0.249774,37.0156,2.87,3.4179
5521,2015-02-12,00:00:00.00,3.6147,36.3624,2.78,3.37135
5522,2015-02-13,00:00:00.00,1.90469,35.7344,2.78,3.33393
5523,2015-02-14,00:00:00.00,1.28964,35.2033,2.78,3.31419
5524,2015-02-15,00:00:00.00,4.87274,34.7274,2.81,3.29292
5525,2015-02-16,00:00:00.00,0.242391,34.2864,2.81,3.26891
5526,2015-02-17,00:00:00.00,0.309639,33.8975,2.77,3.25136
5527,2015-02-18,00:00:00.00,0.282981,33.5157,2.77,3.2314
5528,2015-02-19,00:00:00.00,1.41788,33.1273,2.8,3.2024
5529,2015-02-20,00:00:00.00,0.203703,32.7685,2.8,3.17607
5530,2015-02-21,00:00:00.00,0.170943,32.4504,2.81,3.16047
5531,2015-02-22,00:00:00.00,3.84775,32.0951,2.85,3.1336
5532,2015-02-23,00:00:00.00,0.508909,31.7,2.82,3.09533
5533,2015-02-24,00:00:00.00,0.277454,31.363,2.73,3.07518
5534,2015-02-25,00:00:00.00,2.36317,31.038,2.65,3.06387
5535,2015-02-26,00:00:00.00,1.17169,30.7009,2.69,3.04365
5536,2015-02-27,00:00:00.00,0.185056,30.4273,2.69,3.03021
5537,2015-02-28,00:00:00.00,0.173082,30.183,2.67,3.02047
5538,2015-03-01,00:00:00.00,0.315322,29.8901,2.67,2.98466
5539,2015-03-02,00:00:00.00,0.0619382,29.5301,2.69,2.93949
5540,2015-03-03,00:00:00.00,0.815224,29.1801,2.69,2.9171
5541,2015-03-04,00:00:00.00,6.32473,28.84,2.63,2.90398
5542,2015-03-05,00:00:00.00,0.678384,28.4746,2.67,2.8832
5543,2015-03-06,00:00:00.00,0.031788,28.1851,2.61,2.87152
5544,2015-03-07,00:00:00.00,0.0849134,27.9281,2.58,2.86391
5545,2015-03-08,00:00:00.00,0.40512,27.5912,2.58,2.82985
5546,2015-03-09,00:00:00.00,0.862533,27.2201,2.57,2.78943
5547,2015-03-10,00:00:00.00,0.536199,26.7672,2.53,2.73493
5548,2015-03-11,00:00:00.00,0.0220768,26.3897,2.38,2.65741
5549,2015-03-12,00:00:00.00,0.12462,26.928,2.37,2.87892
5550,2015-03-13,00:00:00.00,0.206425,28.5558,2.38,3.78359
5551,2015-03-14,00:00:00.00,1.76729,29.7754,2.37,4.23351
5552,2015-03-15,00:00:00.00,4.34305,30.3475,2.35,4.17002
5553,2015-03-16,00:00:00.00,0.707641,31.6958,2.36,4.64103
5554,2015-03-17,00:00:00.00,1.17575,33.5681,2.37,4.85712
5555,2015-03-18,00:00:00.00,1.30041,35.3102,2.55,4.83448
5556,2015-03-19,00:00:00.00,0.134957,37.0099,2.58,4.72005
5557,2015-03-20,00:00:00.00,0.0556642,38.0851,2.61,4.32963
5558,2015-03-21,00:00:00.00,0.125383,38.4218,2.62,4.01153
5559,2015-03-22,00:00:00.00,4.71961,38.5037,2.72,3.77583
5560,2015-03-23,00:00:00.00,0.0520014,38.547,2.82,3.63765
5561,2015-03-24,00:00:00.00,0.064172,38.378,2.8,3.53819
5562,2015-03-25,00:00:00.00,0.0591862,37.6738,2.76,3.40493
5563,2015-03-26,00:00:00.00,8.62146,36.905,2.78,3.41876
5564,2015-03-27,00:00:00.00,0.344046,37.1693,2.9,3.91742
5565,2015-03-28,00:00:00.00,0.495229,38.0051,2.94,4.13389
5566,2015-03-29,00:00:00.00,0.0272703,38.0469,2.94,3.80819
5567,2015-03-30,00:00:00.00,0.635378,37.5206,2.9,3.54911
5568,2015-03-31,00:00:00.00,5.34302,37.0908,3,3.51911
5569,2015-04-01,00:00:00.00,0.21607,36.9883,3.03,3.92635
5570,2015-04-02,00:00:00.00,0.699329,36.9372,3.1,4.03878
5571,2015-04-03,00:00:00.00,7.08517,36.4752,3.35,3.75647
5572,2015-04-04,00:00:00.00,0.26323,36.9985,4.27,4.48364
5573,2015-04-05,00:00:00.00,0.112422,40.2559,5.01,6.66874
5574,2015-04-06,00:00:00.00,0.0978832,44.0748,5.14,7.34393
5575,2015-04-07,00:00:00.00,2.30168,45.8759,5.11,6.15163
5576,2015-04-08,00:00:00.00,0.19717,47.0441,5,5.37209
5577,2015-04-09,00:00:00.00,6.04237,49.2604,5.02,5.2955
5578,2015-04-10,00:00:00.00,4.82464,52.8176,6.58,6.86013
5579,2015-04-11,00:00:00.00,19.1338,61.0635,21.4,12.0223
5580,2015-04-12,00:00:00.00,0.0305856,80.2952,26.4,24.0478
5581,2015-04-13,00:00:00.00,0.038092,103.539,26.5,30.9232
5582,2015-04-14,00:00:00.00,7.7899,124.169,37.8,35.4111
5583,2015-04-15,00:00:00.00,0.192257,149.264,51.6,49.091
5584,2015-04-16,00:00:00.00,0.029519,172.266,63.8,54.1985
5585,2015-04-17,00:00:00.00,0.225706,185.408,77.5,46.7006
5586,2015-04-18,00:00:00.00,0.143175,194.529,78.5,36.4326
5587,2015-04-19,00:00:00.00,0.0366255,199.348,75.9,25.543
5588,2015-04-20,00:00:00.00,0.0652614,197.199,81.1,17.4364
5589,2015-04-21,00:00:00.00,17.9049,190.856,98.8,15.3369
5590,2015-04-22,00:00:00.00,3.0947,185.254,128,19.9436
5591,2015-04-23,00:00:00.00,1.04112,180.448,134,21.2255
5592,2015-04-24,00:00:00.00,0.932907,173.619,150,16.4023
5593,2015-04-25,00:00:00.00,0.111451,166.473,168,13.0874
5594,2015-04-26,00:00:00.00,0.108467,158.912,170,11.0378
5595,2015-04-27,00:00:00.00,0.209152,150.115,174,9.56059
5596,2015-04-28,00:00:00.00,0.200636,140.741,177,8.50511
5597,2015-04-29,00:00:00.00,0.144358,131.102,170,7.7042
5598,2015-04-30,00:00:00.00,0.453729,121.7,147,7.07552
5599,2015-05-01,00:00:00.00,0.662185,112.726,127,6.59339
5600,2015-05-02,00:00:00.00,0.013671,104.314,93.1,6.17965
5601,2015-05-03,00:00:00.00,0.0143353,96.4779,89.6,5.77578
5602,2015-05-04,00:00:00.00,0.0197176,89.0333,86.4,5.40457
5603,2015-05-05,00:00:00.00,1.47643,82.1565,83.5,5.12743
5604,2015-05-06,00:00:00.00,0.0314092,75.9868,71.5,4.92599
5605,2015-05-07,00:00:00.00,0.0649155,70.2945,40.6,4.71693
5606,2015-05-08,00:00:00.00,0.0852006,64.9496,26.7,4.47784
5607,2015-05-09,00:00:00.00,0.272645,59.9564,22.8,4.23297
5608,2015-05-10,00:00:00.00,9.84514,55.5544,22.6,4.4826
5609,2015-05-11,00:00:00.00,11.3609,52.7634,22,6.30137
5610,2015-05-12,00:00:00.00,13.4944,52.9672,22.8,9.50829
5611,2015-05-13,00:00:00.00,5.37515,56.3706,21.5,12.4853
5612,2015-05-14,00:00:00.00,0.137819,60.8328,19.6,12.9062
5613,2015-05-15,00:00:00.00,0.640518,63.5972,18.7,10.9533
5614,2015-05-16,00:00:00.00,0.707116,64.7361,18.8,9.01737
5615,2015-05-17,00:00:00.00,0.191085,65.112,20.1,7.69137
5616,2015-05-18,00:00:00.00,0.206862,64.0239,20.5,6.69728
5617,2015-05-19,00:00:00.00,2.27504,61.7786,20.3,5.95143
5618,2015-05-20,00:00:00.00,0.0343647,59.1763,19.6,5.44118
5619,2015-05-21,00:00:00.00,0.19253,56.358,18.6,5.02985
5620,2015-05-22,00:00:00.00,0.0487982,53.3601,18.4,4.64393
5621,2015-05-23,00:00:00.00,0.582361,50.4684,18.8,4.38013
5622,2015-05-24,00:00:00.00,0.397126,47.5681,19.2,4.15359
5623,2015-05-25,00:00:00.00,0.0950032,44.4356,19,3.85059
5624,2015-05-26,00:00:00.00,12.4282,41.8911,19.6,3.99203
5625,2015-05-27,00:00:00.00,4.38078,40.7831,18.7,5.0966
5626,2015-05-28,00:00:00.00,7.9199,40.7413,19.5,5.85705
5627,2015-05-29,00:00:00.00,0.0849097,40.9316,19.8,5.88081
5628,2015-05-30,00:00:00.00,0.143541,40.8698,20.1,5.52987
5629,2015-05-31,00:00:00.00,8.74851,40.2751,20.8,5.05992
