time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
4712,2012-11-25,00:00:00.00,1.65258,8.13688,54.514,48.8,11.2123
4713,2012-11-26,00:00:00.00,2.34359,9.53769,56.1049,47.8,12.8723
4714,2012-11-27,00:00:00.00,1.42751,10.1901,58.4023,46.3,13.2802
4715,2012-11-28,00:00:00.00,0.331231,9.45997,59.9687,45,12.3347
4716,2012-11-29,00:00:00.00,5.26086,8.48061,60.1615,44.2,11.362
4717,2012-11-30,00:00:00.00,1.88329,7.96204,59.0475,43.2,10.7987
4718,2012-12-01,00:00:00.00,0.12094,7.69823,57.3204,41.6,10.4422
4719,2012-12-02,00:00:00.00,0.419699,7.47281,55.5437,40.1,10.0872
4720,2012-12-03,00:00:00.00,19.9196,7.41925,54.2321,41.5,9.96131
4721,2012-12-04,00:00:00.00,0.494081,8.25648,55.1823,44.7,10.9993
4722,2012-12-05,00:00:00.00,5.94361,9.92296,59.2371,46.2,12.8151
4723,2012-12-06,00:00:00.00,0.515455,10.7931,64.6887,47.2,13.5944
4724,2012-12-07,00:00:00.00,0.450415,10.2835,69.4019,47.6,13.1488
4725,2012-12-08,00:00:00.00,0.688586,9.41666,71.3568,48.6,12.3376
4726,2012-12-09,00:00:00.00,3.23462,8.81051,70.3288,50,11.6255
4727,2012-12-10,00:00:00.00,4.19173,8.59017,68.244,51.2,11.3464
4728,2012-12-11,00:00:00.00,5.56951,8.62273,66.3719,52,11.319
4729,2012-12-12,00:00:00.00,0.408686,8.49625,64.7315,52.1,11.0644
4730,2012-12-13,00:00:00.00,2.29917,8.11996,63.1181,52.1,10.5795
4731,2012-12-14,00:00:00.00,0.55444,7.77443,61.5791,51.2,10.1221
4732,2012-12-15,00:00:00.00,0.375825,7.57868,60.193,50.4,9.7656
4733,2012-12-16,00:00:00.00,0.337535,7.39857,58.8003,49.3,9.46896
4734,2012-12-17,00:00:00.00,12.3054,7.26211,57.5616,48.9,9.34553
4735,2012-12-18,00:00:00.00,2.99576,7.63279,57.8314,50,9.96992
4736,2012-12-19,00:00:00.00,1.28574,8.61617,60.3481,50.6,11.206
4737,2012-12-20,00:00:00.00,0.377541,9.28455,63.5513,50.2,11.7939
4738,2012-12-21,00:00:00.00,5.335,9.03265,65.7864,49.8,11.4042
4739,2012-12-22,00:00:00.00,15.7776,8.49594,67.3895,50.5,10.9326
4740,2012-12-23,00:00:00.00,2.8642,8.83102,70.4996,50.5,11.5675
4741,2012-12-24,00:00:00.00,1.71338,10.0425,74.9094,50.2,12.9133
4742,2012-12-25,00:00:00.00,0.588689,10.4913,77.6198,49.7,13.1003
4743,2012-12-26,00:00:00.00,0.573434,9.63901,77.8383,48.8,12.131
4744,2012-12-27,00:00:00.00,0.254192,8.6978,76.449,47.7,11.2229
4745,2012-12-28,00:00:00.00,1.33494,8.23816,73.9556,46.8,10.6551
4746,2012-12-29,00:00:00.00,0.383707,7.97796,70.9883,45.7,10.2526
4747,2012-12-30,00:00:00.00,0.877563,7.74709,68.14,44.6,9.91927
4748,2012-12-31,00:00:00.00,0.38463,7.52587,65.6135,43.3,9.61811
4749,2013-01-01,00:00:00.00,1.96905,7.32148,63.4111,42.1,9.35091
4750,2013-01-02,00:00:00.00,0.585019,7.20222,61.6482,42.7,9.18789
4751,2013-01-03,00:00:00.00,1.01201,7.15577,60.3098,41.3,9.08805
4752,2013-01-04,00:00:00.00,1.90345,7.03012,59.0619,40.1,8.8851
4753,2013-01-05,00:00:00.00,2.13028,6.79462,57.7288,39.3,8.59256
4754,2013-01-06,00:00:00.00,0.289283,6.56363,56.4016,37.6,8.32166
4755,2013-01-07,00:00:00.00,3.5839,6.38382,55.0947,35.9,8.0903
4756,2013-01-08,00:00:00.00,0.259197,6.22473,53.7065,34.5,7.87959
4757,2013-01-09,00:00:00.00,0.377638,6.07451,52.2646,33.4,7.68097
4758,2013-01-10,00:00:00.00,2.27804,5.94467,50.9102,32.4,7.50846
4759,2013-01-11,00:00:00.00,0.465615,5.8881,49.8427,31.8,7.43073
4760,2013-01-12,00:00:00.00,6.16882,5.91106,49.2233,31.4,7.45987
4761,2013-01-13,00:00:00.00,0.676747,6.02404,49.3245,32.4,7.6233
4762,2013-01-14,00:00:00.00,13.9514,6.31305,50.4477,35.4,8.03797
4763,2013-01-15,00:00:00.00,2.35486,6.9338,53.381,38.6,9.02874
4764,2013-01-16,00:00:00.00,0.560135,7.71364,57.975,40.2,10.185
4765,2013-01-17,00:00:00.00,0.84234,7.83,61.5746,41.3,10.22
4766,2013-01-18,00:00:00.00,0.559343,7.1498,62.7134,41.4,9.32886
4767,2013-01-19,00:00:00.00,1.71073,6.50238,62.007,43.9,8.60032
4768,2013-01-20,00:00:00.00,8.19916,6.25741,60.287,44.8,8.26588
4769,2013-01-21,00:00:00.00,3.49557,6.42572,59.2265,45.4,8.39618
4770,2013-01-22,00:00:00.00,1.31993,6.87519,59.5545,45,8.77808
4771,2013-01-23,00:00:00.00,0.570295,6.99904,59.8104,44.2,8.76173
4772,2013-01-24,00:00:00.00,0.200862,6.60827,59.1417,43.2,8.34062
4773,2013-01-25,00:00:00.00,0.253929,6.19352,57.8931,42.3,7.9506
4774,2013-01-26,00:00:00.00,0.916629,5.97456,56.2931,41.3,7.68636
4775,2013-01-27,00:00:00.00,0.983258,5.83342,54.5536,40.4,7.47999
4776,2013-01-28,00:00:00.00,0.93733,5.70359,52.8846,39.5,7.29787
4777,2013-01-29,00:00:00.00,7.13135,5.57739,51.3613,38.7,7.12785
4778,2013-01-30,00:00:00.00,3.37246,5.45035,49.9939,37.9,6.96325
4779,2013-01-31,00:00:00.00,20.5816,5.48066,49.5266,37.1,6.98583
4780,2013-02-01,00:00:00.00,4.22943,6.17667,52.2871,36.3,7.75663
4781,2013-02-02,00:00:00.00,0.296864,7.41132,58.2306,36.9,8.91811
4782,2013-02-03,00:00:00.00,2.22229,7.8335,63.1201,40.3,9.10088
4783,2013-02-04,00:00:00.00,0.856101,7.09316,64.7094,49.6,8.38604
4784,2013-02-05,00:00:00.00,0.287032,6.32287,63.9614,62.3,7.7683
4785,2013-02-06,00:00:00.00,1.96447,5.99652,61.8782,72.6,7.42484
4786,2013-02-07,00:00:00.00,0.286561,5.84499,59.3226,75.1,7.19893
4787,2013-02-08,00:00:00.00,1.71468,5.71931,56.9392,74.3,7.02141
4788,2013-02-09,00:00:00.00,6.73167,5.59947,54.9221,72.3,6.86514
4789,2013-02-10,00:00:00.00,0.212716,5.47983,53.2255,70.2,6.71537
4790,2013-02-11,00:00:00.00,0.296564,5.35755,51.7169,68.1,6.56713
4791,2013-02-12,00:00:00.00,12.2503,5.31893,50.622,66.1,6.52667
4792,2013-02-13,00:00:00.00,2.38508,5.69482,51.2098,64.1,6.98378
4793,2013-02-14,00:00:00.00,0.448136,6.43214,53.6903,62.1,7.73147
4794,2013-02-15,00:00:00.00,2.7327,6.67434,55.8406,60.3,7.84052
4795,2013-02-16,00:00:00.00,6.80269,6.1739,56.418,58.6,7.33132
4796,2013-02-17,00:00:00.00,0.352169,5.65474,55.8258,57,6.87891
4797,2013-02-18,00:00:00.00,0.172494,5.42849,54.3488,55.4,6.62287
4798,2013-02-19,00:00:00.00,0.299553,5.29871,52.4385,53.9,6.44255
4799,2013-02-20,00:00:00.00,11.0854,5.22573,50.9101,52.4,6.36013
4800,2013-02-21,00:00:00.00,1.38146,5.47755,51.2554,51,6.67199
4801,2013-02-22,00:00:00.00,0.226023,6.00997,53.3173,49.5,7.22003
4802,2013-02-23,00:00:00.00,1.11695,6.15934,54.4926,48.2,7.27648
4803,2013-02-24,00:00:00.00,4.46933,5.78752,54.1291,46.8,6.89423
4804,2013-02-25,00:00:00.00,1.70141,5.52838,53.5904,45.5,6.70598
4805,2013-02-26,00:00:00.00,0.389075,5.60903,53.2465,44.2,6.75803
4806,2013-02-27,00:00:00.00,0.796297,5.62963,52.5195,42.8,6.67574
4807,2013-02-28,00:00:00.00,7.20356,5.46652,51.4875,41.3,6.49245
4808,2013-03-01,00:00:00.00,3.47038,5.52078,51.1505,39.9,6.68586
4809,2013-03-02,00:00:00.00,0.20398,5.98788,51.9078,38.5,7.29009
4810,2013-03-03,00:00:00.00,0.087105,6.35676,52.8849,37.1,7.61663
4811,2013-03-04,00:00:00.00,0.102294,6.15462,53.2056,35.8,7.33479
4812,2013-03-05,00:00:00.00,0.0989546,5.67938,52.7181,34.8,6.86159
4813,2013-03-06,00:00:00.00,0.118969,5.33902,51.4947,33.8,6.51092
4814,2013-03-07,00:00:00.00,0.620696,5.1638,49.8141,33.1,6.28277
4815,2013-03-08,00:00:00.00,0.990922,5.0594,48.1184,32.5,6.12811
4816,2013-03-09,00:00:00.00,0.0551381,4.95888,46.6516,32.1,5.99797
4817,2013-03-10,00:00:00.00,0.0406846,4.85035,45.3846,31.7,5.86762
4818,2013-03-11,00:00:00.00,3.1904,4.74846,44.2225,31.6,5.74003
4819,2013-03-12,00:00:00.00,16.3971,4.96185,44.1291,34.5,6.03997
4820,2013-03-13,00:00:00.00,4.11974,6.65266,48.963,49.3,8.31005
4821,2013-03-14,00:00:00.00,1.11897,9.91671,60.5793,56.3,12.1931
4822,2013-03-15,00:00:00.00,0.118081,11.829,73.4177,61.1,13.9856
4823,2013-03-16,00:00:00.00,1.69526,10.7342,81.5469,69.9,12.7178
4824,2013-03-17,00:00:00.00,0.0160353,8.82674,84.0954,71.9,10.9365
4825,2013-03-18,00:00:00.00,0.0478334,7.84664,82.3985,74.3,9.89033
4826,2013-03-19,00:00:00.00,2.93887,7.4682,78.358,76,9.32556
4827,2013-03-20,00:00:00.00,5.81491,7.23199,73.9428,80.4,8.95555
4828,2013-03-21,00:00:00.00,2.64617,7.04988,70.4512,78.6,8.67643
4829,2013-03-22,00:00:00.00,2.09422,6.87763,67.9394,75.2,8.43031
4830,2013-03-23,00:00:00.00,0.782068,6.69186,65.7019,70.7,8.19534
4831,2013-03-24,00:00:00.00,0.036568,6.50128,63.4532,67.5,7.96637
4832,2013-03-25,00:00:00.00,0.0366738,6.31893,61.3046,64.8,7.74588
4833,2013-03-26,00:00:00.00,0.360527,6.1421,59.2372,61.8,7.53122
4834,2013-03-27,00:00:00.00,0.460749,5.98206,57.2847,58.9,7.33147
4835,2013-03-28,00:00:00.00,0.786619,5.83966,55.5077,56.7,7.15116
4836,2013-03-29,00:00:00.00,0.400212,5.68832,53.9046,54,6.98796
4837,2013-03-30,00:00:00.00,0.0364162,5.59357,52.9097,51.8,6.96612
4838,2013-03-31,00:00:00.00,0.0377675,5.80145,53.523,50.8,7.28561
4839,2013-04-01,00:00:00.00,4.04382,6.59627,56.834,52.3,8.01767
4840,2013-04-02,00:00:00.00,1.01697,8.07985,63.693,55.4,9.42621
4841,2013-04-03,00:00:00.00,0.33995,9.659,72.3627,56.6,10.8955
4842,2013-04-04,00:00:00.00,0.157168,9.9127,78.5507,56.7,10.8977
4843,2013-04-05,00:00:00.00,0.774747,8.71493,80.3484,57.7,9.77367
4844,2013-04-06,00:00:00.00,0.225878,7.6028,78.939,57.9,8.87502
4845,2013-04-07,00:00:00.00,0.341934,7.13824,75.7262,57.1,8.39264
4846,2013-04-08,00:00:00.00,6.02105,6.9196,71.9872,60.8,8.08899
4847,2013-04-09,00:00:00.00,5.2401,6.87969,69.1864,65,7.9817
4848,2013-04-10,00:00:00.00,5.26774,7.08118,68.0529,69.1,8.11416
4849,2013-04-11,00:00:00.00,0.461269,7.43543,68.2182,72.8,8.45121
4850,2013-04-12,00:00:00.00,0.578473,7.9171,69.5871,74.6,9.09112
4851,2013-04-13,00:00:00.00,20.2349,8.35382,72.5562,80.1,9.8148
4852,2013-04-14,00:00:00.00,1.00548,8.22947,77.6304,82.7,10.367
4853,2013-04-15,00:00:00.00,0.511984,7.60453,83.5966,82.7,10.5126
4854,2013-04-16,00:00:00.00,0.896076,7.03161,86.719,84.5,9.81612
4855,2013-04-17,00:00:00.00,12.3358,7.17511,86.3523,94,9.57695
4856,2013-04-18,00:00:00.00,0.00938969,10.0399,86.8087,105,13.2577
4857,2013-04-19,00:00:00.00,25.3732,16.9754,92.3974,123,20.5823
4858,2013-04-20,00:00:00.00,17.4152,25.9192,107.009,146,28.6994
4859,2013-04-21,00:00:00.00,0.521777,32.492,132.063,171,35.8393
4860,2013-04-22,00:00:00.00,0.170137,33.2807,160.443,215,38.5465
4861,2013-04-23,00:00:00.00,0.0376802,29.7152,180.593,265,35.8873
4862,2013-04-24,00:00:00.00,0.0808903,26.0155,184.645,275,31.69
4863,2013-04-25,00:00:00.00,8.38194,24.1057,176.786,235,28.9539
4864,2013-04-26,00:00:00.00,1.39216,23.485,167.045,200,27.8494
4865,2013-04-27,00:00:00.00,0.0354968,23.0369,159.521,185,27.2947
4866,2013-04-28,00:00:00.00,2.16298,21.8828,153.547,177,26.1399
4867,2013-04-29,00:00:00.00,0.442707,20.1355,146.986,178,24.3769
4868,2013-04-30,00:00:00.00,1.93704,18.5608,139.725,186,22.6355
4869,2013-05-01,00:00:00.00,1.6421,17.3021,132.207,198,21.135
4870,2013-05-02,00:00:00.00,0.29572,16.1734,124.631,203,19.7914
4871,2013-05-03,00:00:00.00,0.123728,15.1786,117.431,193,18.5766
4872,2013-05-04,00:00:00.00,0.0512758,14.2893,110.669,177,17.4782
4873,2013-05-05,00:00:00.00,0.0142085,13.4957,104.447,164,16.4945
4874,2013-05-06,00:00:00.00,0.0255564,12.7762,98.7684,152,15.6106
4875,2013-05-07,00:00:00.00,0.0706032,12.1195,93.5479,141,14.807
4876,2013-05-08,00:00:00.00,0.34291,11.516,88.7352,132,14.0696
4877,2013-05-09,00:00:00.00,0.473812,10.9607,84.2673,120,13.3937
4878,2013-05-10,00:00:00.00,0.0385653,10.4848,80.229,106,12.8037
4879,2013-05-11,00:00:00.00,10.0108,10.101,76.8181,93.7,12.3188
4880,2013-05-12,00:00:00.00,0.597758,9.77208,73.9457,85.4,11.963
4881,2013-05-13,00:00:00.00,3.81417,9.5174,71.5674,79.7,11.717
4882,2013-05-14,00:00:00.00,0.130071,9.25866,69.4871,75.5,11.4289
4883,2013-05-15,00:00:00.00,0.342773,8.89128,67.3101,71.8,11.0167
4884,2013-05-16,00:00:00.00,2.25677,8.49552,64.9378,68.8,10.5438
4885,2013-05-17,00:00:00.00,0.0841029,8.17919,62.6277,65.8,10.1152
4886,2013-05-18,00:00:00.00,0.0241889,7.87616,60.4303,63.2,9.731
4887,2013-05-19,00:00:00.00,0.0474132,7.55444,58.1168,61.1,9.35182
4888,2013-05-20,00:00:00.00,0.56515,7.29279,55.7987,59,9.02412
4889,2013-05-21,00:00:00.00,1.85277,7.03918,53.5967,57.3,8.71114
4890,2013-05-22,00:00:00.00,13.0446,6.87087,51.7152,56.8,8.48232
4891,2013-05-23,00:00:00.00,9.34309,6.80331,50.1772,58,8.49744
4892,2013-05-24,00:00:00.00,6.92785,6.85047,49.0012,63.6,8.83743
4893,2013-05-25,00:00:00.00,0.273863,7.03996,48.4193,71.4,9.29977
4894,2013-05-26,00:00:00.00,0.147518,7.07152,48.2387,81.7,9.37429
4895,2013-05-27,00:00:00.00,0.0348947,6.79147,47.9731,91.6,8.95357
4896,2013-05-28,00:00:00.00,0.188073,6.39086,47.1982,97.8,8.40618
4897,2013-05-29,00:00:00.00,2.28886,6.0846,45.884,100,7.98779
4898,2013-05-30,00:00:00.00,6.91804,5.91857,44.4007,102,7.72404
4899,2013-05-31,00:00:00.00,0.50165,5.76287,42.83,101,7.58697
4900,2013-06-01,00:00:00.00,3.24513,5.66567,41.3044,96.4,7.56916
4901,2013-06-02,00:00:00.00,15.8705,5.67165,40.2726,91.2,7.58192
4902,2013-06-03,00:00:00.00,33.3019,5.90451,40.0172,86.2,8.06942
4903,2013-06-04,00:00:00.00,0.1411,7.1839,41.9469,81.7,10.2365
4904,2013-06-05,00:00:00.00,0.0564109,9.03412,46.9597,77.5,13.0201
4905,2013-06-06,00:00:00.00,0.610429,9.44819,52.9117,74.5,13.6034
4906,2013-06-07,00:00:00.00,1.18892,8.27911,56.7823,72.2,12.1962
4907,2013-06-08,00:00:00.00,3.44899,7.19582,57.4893,70.1,10.8517
4908,2013-06-09,00:00:00.00,0.55681,6.80559,55.8542,68,10.1999
4909,2013-06-10,00:00:00.00,0.0970919,6.63557,53.1002,65.1,9.89084
4910,2013-06-11,00:00:00.00,17.7788,6.52242,50.4318,61.9,9.67174
4911,2013-06-12,00:00:00.00,4.9067,6.62515,48.8594,60,9.80718
4912,2013-06-13,00:00:00.00,1.695,6.9423,48.7611,56.8,10.3748
4913,2013-06-14,00:00:00.00,7.81298,7.04657,49.4435,53.2,10.6734
4914,2013-06-15,00:00:00.00,0.449604,6.82557,49.8774,49.2,10.4061
4915,2013-06-16,00:00:00.00,0.108691,6.62048,49.6477,44.9,9.95654
4916,2013-06-17,00:00:00.00,12.6272,6.50913,48.9164,42.2,9.59084
4917,2013-06-18,00:00:00.00,0.172701,6.58867,48.1143,39.2,9.59969
4918,2013-06-19,00:00:00.00,0.0643996,6.90591,47.5637,36.2,9.90555
4919,2013-06-20,00:00:00.00,0.302516,6.95853,47.2395,33.6,9.84464
4920,2013-06-21,00:00:00.00,0.0227029,6.49147,46.644,31.6,9.29912
4921,2013-06-22,00:00:00.00,0.504799,5.99929,45.5086,29.9,8.73542
4922,2013-06-23,00:00:00.00,5.76086,5.78709,44.1044,28.6,8.36154
4923,2013-06-24,00:00:00.00,0.532826,5.64958,42.4515,27.7,8.04326
4924,2013-06-25,00:00:00.00,4.40635,5.58713,40.8236,26.9,7.77429
4925,2013-06-26,00:00:00.00,8.3694,5.58397,39.631,26.4,7.62053
4926,2013-06-27,00:00:00.00,0.0233456,5.46684,38.5321,25.9,7.46948
4927,2013-06-28,00:00:00.00,0.765638,5.41082,37.5723,25.9,7.32309
4928,2013-06-29,00:00:00.00,4.90867,5.35595,36.8799,27.5,7.17301
4929,2013-06-30,00:00:00.00,1.82278,5.21047,36.4229,27.3,6.99663
4930,2013-07-01,00:00:00.00,0.0198905,5.01033,35.8432,26.7,6.7613
4931,2013-07-02,00:00:00.00,0.0114716,4.86653,34.9431,26.3,6.54141
4932,2013-07-03,00:00:00.00,0.017558,4.832,34.1139,25.8,6.39894
4933,2013-07-04,00:00:00.00,0.160725,4.66966,33.2378,25.5,6.21537
4934,2013-07-05,00:00:00.00,1.80716,4.50478,32.3034,25.3,6.04211
4935,2013-07-06,00:00:00.00,0.120415,4.42317,31.399,25,5.91143
4936,2013-07-07,00:00:00.00,0.0563816,4.30744,30.4779,24.7,5.75977
4937,2013-07-08,00:00:00.00,1.29265,4.23535,29.7065,24.3,5.64343
4938,2013-07-09,00:00:00.00,0.914595,4.18368,29.1596,23.9,5.55016
4939,2013-07-10,00:00:00.00,9.66776,4.11526,28.7519,23.4,5.44856
4940,2013-07-11,00:00:00.00,3.66261,4.05984,28.4264,22.8,5.35402
4941,2013-07-12,00:00:00.00,0.162266,3.97434,27.9965,22.5,5.24146
4942,2013-07-13,00:00:00.00,0.0623836,3.87962,27.3849,21.6,5.12056
4943,2013-07-14,00:00:00.00,0.0566123,3.76465,26.6223,20.5,4.98175
4944,2013-07-15,00:00:00.00,0.152427,3.66086,25.8035,19.3,4.84756
4945,2013-07-16,00:00:00.00,0.254662,3.57038,24.9844,18.3,4.72332
4946,2013-07-17,00:00:00.00,0.310818,3.47938,24.1634,17.3,4.60473
4947,2013-07-18,00:00:00.00,1.76013,3.48062,23.6458,16.3,4.54954
4948,2013-07-19,00:00:00.00,8.74365,3.48475,23.4734,15.5,4.53289
4949,2013-07-20,00:00:00.00,7.88911,3.42782,23.3137,15.3,4.50086
4950,2013-07-21,00:00:00.00,0.275155,3.42032,23.1045,14.5,4.53055
4951,2013-07-22,00:00:00.00,0.129759,3.43831,22.9027,13.7,4.6083
4952,2013-07-23,00:00:00.00,0.124129,3.35093,22.5142,12.8,4.54603
4953,2013-07-24,00:00:00.00,0.669563,3.24425,22.1145,11.8,4.38252
4954,2013-07-25,00:00:00.00,0.256882,3.18141,21.7833,11.1,4.25445
4955,2013-07-26,00:00:00.00,0.168311,3.12218,21.4037,10.3,4.15559
4956,2013-07-27,00:00:00.00,0.0497311,3.06653,21.034,9.64,4.07118
4957,2013-07-28,00:00:00.00,4.02655,2.99811,20.6503,9.14,3.98266
4958,2013-07-29,00:00:00.00,4.42623,2.97232,20.3473,9.11,3.92477
4959,2013-07-30,00:00:00.00,4.37985,2.96744,20.0975,8.85,3.90726
4960,2013-07-31,00:00:00.00,0.0217055,2.90834,19.7985,8.48,3.85109
4961,2013-08-01,00:00:00.00,0.0229027,2.83439,19.4201,8.12,3.76236
4962,2013-08-02,00:00:00.00,18.3246,2.81129,19.0679,8,3.71689
4963,2013-08-03,00:00:00.00,0.965339,2.90354,18.964,7.48,3.83753
4964,2013-08-04,00:00:00.00,2.82496,3.0649,19.091,7.06,4.06954
4965,2013-08-05,00:00:00.00,0.72022,3.09239,19.2233,6.71,4.10742
4966,2013-08-06,00:00:00.00,0.0910115,2.94269,19.2525,6.31,3.92527
4967,2013-08-07,00:00:00.00,0.480623,2.7762,19.0639,5.99,3.7272
4968,2013-08-08,00:00:00.00,8.87609,2.73989,18.8022,5.9,3.63963
4969,2013-08-09,00:00:00.00,0.287154,2.76047,18.5908,5.71,3.65358
4970,2013-08-10,00:00:00.00,0.121388,2.77192,18.3399,5.49,3.68462
4971,2013-08-11,00:00:00.00,0.251669,2.77858,18.1445,5.32,3.66813
4972,2013-08-12,00:00:00.00,0.0551229,2.69985,17.9592,5.25,3.57046
4973,2013-08-13,00:00:00.00,2.58295,2.60431,17.712,5.29,3.4608
4974,2013-08-14,00:00:00.00,1.12767,2.57841,17.5235,5.37,3.405
4975,2013-08-15,00:00:00.00,2.47003,2.52967,17.2514,5.58,3.3493
4976,2013-08-16,00:00:00.00,0.429265,2.47815,16.8925,5.81,3.28488
4977,2013-08-17,00:00:00.00,0.0915971,2.45617,16.5999,6.08,3.23378
4978,2013-08-18,00:00:00.00,0.0721755,2.41348,16.279,6.29,3.17965
4979,2013-08-19,00:00:00.00,0.0651569,2.35839,15.9057,6.45,3.11817
4980,2013-08-20,00:00:00.00,0.0497507,2.32022,15.56,6.61,3.06329
4981,2013-08-21,00:00:00.00,0.109144,2.29048,15.2567,6.78,3.01773
4982,2013-08-22,00:00:00.00,0.17884,2.26325,14.9739,6.8,2.97917
4983,2013-08-23,00:00:00.00,6.03554,2.25794,14.759,6.86,2.96143
4984,2013-08-24,00:00:00.00,0.050692,2.25539,14.6645,6.95,2.95102
4985,2013-08-25,00:00:00.00,0.193156,2.22251,14.5764,6.93,2.91631
4986,2013-08-26,00:00:00.00,5.12853,2.18134,14.4357,7.19,2.86346
4987,2013-08-27,00:00:00.00,12.8527,2.17792,14.3872,7.87,2.85541
4988,2013-08-28,00:00:00.00,3.2967,2.21364,14.4278,8.08,2.87253
4989,2013-08-29,00:00:00.00,0.372233,2.24285,14.47,8.53,2.85452
4990,2013-08-30,00:00:00.00,0.384503,2.209,14.4027,8.92,2.79276
4991,2013-08-31,00:00:00.00,4.66932,2.14099,14.2523,9.33,2.73086
4992,2013-09-01,00:00:00.00,3.70076,2.10751,14.158,9.76,2.7086
4993,2013-09-02,00:00:00.00,0.242651,2.07992,14.0181,10.3,2.67991
4994,2013-09-03,00:00:00.00,3.30272,2.10417,13.9678,11.1,2.67302
4995,2013-09-04,00:00:00.00,0.226322,2.12454,13.9742,11.9,2.68241
4996,2013-09-05,00:00:00.00,0.224701,2.10447,13.9524,12.5,2.6691
4997,2013-09-06,00:00:00.00,0.265711,2.09512,14.0019,12.9,2.64757
4998,2013-09-07,00:00:00.00,0.393718,2.02958,13.9256,13.1,2.58987
4999,2013-09-08,00:00:00.00,12.9366,2.0044,13.8079,13.3,2.56161
5000,2013-09-09,00:00:00.00,0.0867206,2.05132,13.886,13.4,2.59799
5001,2013-09-10,00:00:00.00,1.2977,2.11542,14.1315,13.3,2.63674
5002,2013-09-11,00:00:00.00,8.19492,2.10471,14.156,13.9,2.60057
5003,2013-09-12,00:00:00.00,4.335,2.08734,14.0058,13.8,2.55438
5004,2013-09-13,00:00:00.00,3.24944,2.19698,14.0818,13.8,2.59404
5005,2013-09-14,00:00:00.00,0.240721,2.30078,14.2982,13.7,2.63613
5006,2013-09-15,00:00:00.00,0.539637,2.25839,14.411,13.5,2.60519
5007,2013-09-16,00:00:00.00,4.80518,2.1561,14.4453,13.6,2.53922
5008,2013-09-17,00:00:00.00,1.32181,2.12415,14.5012,14,2.5107
5009,2013-09-18,00:00:00.00,0.0536961,2.13363,14.4903,14,2.49527
5010,2013-09-19,00:00:00.00,0.00903214,2.10627,14.3026,14.1,2.44249
5011,2013-09-20,00:00:00.00,0.534992,2.0164,13.9423,14.3,2.37148
5012,2013-09-21,00:00:00.00,14.3334,1.97806,13.6936,14.6,2.3519
5013,2013-09-22,00:00:00.00,14.0818,2.14947,14.0266,16.7,2.50608
5014,2013-09-23,00:00:00.00,0.207682,2.71644,15.3084,16.8,3.06461
5015,2013-09-24,00:00:00.00,0.213274,3.3626,17.1111,17,3.7247
5016,2013-09-25,00:00:00.00,0.160012,3.38247,18.5646,17.4,3.75307
5017,2013-09-26,00:00:00.00,0.212938,2.85167,19.1808,18.3,3.27895
5018,2013-09-27,00:00:00.00,0.173916,2.43016,18.8941,20.6,2.90737
5019,2013-09-28,00:00:00.00,0.204555,2.30402,18.0468,24.1,2.74796
5020,2013-09-29,00:00:00.00,0.055614,2.27361,17.0953,27.3,2.67705
5021,2013-09-30,00:00:00.00,1.1412,2.24652,16.3292,29.4,2.63359
5022,2013-10-01,00:00:00.00,0.862923,2.23609,15.8111,30.4,2.6107
5023,2013-10-02,00:00:00.00,0.174539,2.19645,15.4143,30.6,2.5742
5024,2013-10-03,00:00:00.00,0.308238,2.16363,15.1168,30.1,2.54253
5025,2013-10-04,00:00:00.00,0.186984,2.1511,14.9221,28.8,2.5278
5026,2013-10-05,00:00:00.00,1.60801,2.15084,14.8478,27.4,2.52526
5027,2013-10-06,00:00:00.00,0.25923,2.1414,14.8643,25.8,2.50855
5028,2013-10-07,00:00:00.00,7.39488,2.10112,14.8345,24.5,2.46967
5029,2013-10-08,00:00:00.00,24.767,2.16012,15.1066,24.6,2.53325
5030,2013-10-09,00:00:00.00,0.0947627,2.54265,16.7766,24,2.89806
5031,2013-10-10,00:00:00.00,0.0594472,3.15701,19.7722,23.4,3.38786
5032,2013-10-11,00:00:00.00,0.388547,3.32294,21.8745,23.2,3.422
5033,2013-10-12,00:00:00.00,0.213927,2.88941,22.1218,24,3.06141
5034,2013-10-13,00:00:00.00,0.0536634,2.47134,21.3678,25.8,2.77782
5035,2013-10-14,00:00:00.00,7.55971,2.37643,20.3766,28.1,2.69067
5036,2013-10-15,00:00:00.00,0.0625494,2.45884,19.7686,30.2,2.75104
5037,2013-10-16,00:00:00.00,0.764538,2.57733,19.7062,31.5,2.84519
5038,2013-10-17,00:00:00.00,11.7729,2.64185,19.9177,32.6,2.88043
5039,2013-10-18,00:00:00.00,3.33572,2.76965,20.6059,33.4,3.06754
5040,2013-10-19,00:00:00.00,1.51829,3.09241,21.9822,34.3,3.46272
5041,2013-10-20,00:00:00.00,7.26923,3.32918,23.4663,35.9,3.67313
5042,2013-10-21,00:00:00.00,0.490955,3.33008,24.7922,38.6,3.69482
5043,2013-10-22,00:00:00.00,9.43827,3.35954,26.1404,41,3.77911
5044,2013-10-23,00:00:00.00,4.32681,3.54826,27.7177,45,3.94934
5045,2013-10-24,00:00:00.00,0.276209,3.83576,29.7105,48.2,4.22244
