time,date,hour,precip [mm/day],sub7092 [m3/s],sub7093 [m3/s],sub7093 (observed) [m3/s]
5311,2014-07-17,00:00:00.00,0.177305,9.93299,225.589,60.8812
5312,2014-07-18,00:00:00.00,0.1465,9.61464,219.528,56.3505
5313,2014-07-19,00:00:00.00,0.132356,9.24615,209.395,60.5981
5314,2014-07-20,00:00:00.00,0.119141,8.91525,200.16,54.3683
5315,2014-07-21,00:00:00.00,0.118837,8.62243,191.788,52.103
5316,2014-07-22,00:00:00.00,0.516753,8.35171,183.847,47.006
5317,2014-07-23,00:00:00.00,0.296968,8.097,176.342,48.1386
5318,2014-07-24,00:00:00.00,0.0388674,7.85663,169.457,44.7406
5319,2014-07-25,00:00:00.00,0.0292822,7.62956,163.138,45.8733
5320,2014-07-26,00:00:00.00,0.230369,7.41478,157.308,50.404
5321,2014-07-27,00:00:00.00,3.56207,7.21137,151.953,48.1386
5322,2014-07-28,00:00:00.00,6.88263,7.02711,147.804,47.006
5323,2014-07-29,00:00:00.00,0.105145,6.88721,146.797,45.307
5324,2014-07-30,00:00:00.00,7.9859,6.80466,148.9,43.6079
5325,2014-07-31,00:00:00.00,0.593211,6.79826,152.493,40.4931
5326,2014-08-01,00:00:00.00,0.764793,6.82554,156.175,40.7763
5327,2014-08-02,00:00:00.00,1.0859,6.69777,155.277,42.7584
5328,2014-08-03,00:00:00.00,0.104146,6.4442,149.934,42.4753
5329,2014-08-04,00:00:00.00,8.68939,6.30816,145.819,44.4574
5330,2014-08-05,00:00:00.00,4.72341,6.58392,146.908,45.5901
5331,2014-08-06,00:00:00.00,2.2316,7.40985,152.684,52.103
5332,2014-08-07,00:00:00.00,0.231499,8.07344,154.213,45.5901
5333,2014-08-08,00:00:00.00,0.109347,7.8704,148.146,42.4753
5334,2014-08-09,00:00:00.00,0.0385068,7.27265,140.676,42.4753
5335,2014-08-10,00:00:00.00,0.0326081,6.87554,135.133,45.8733
5336,2014-08-11,00:00:00.00,0.0358971,6.65396,130.821,43.3248
5337,2014-08-12,00:00:00.00,6.61234,6.48172,127.521,43.0416
5338,2014-08-13,00:00:00.00,3.27731,6.32303,126.92,44.1743
5339,2014-08-14,00:00:00.00,0.0365289,6.1763,128.463,45.0238
5340,2014-08-15,00:00:00.00,0.248236,6.03713,127.608,46.1565
5341,2014-08-16,00:00:00.00,0.114561,5.90095,123.931,48.4218
5342,2014-08-17,00:00:00.00,5.48214,5.7722,120.757,45.307
5343,2014-08-18,00:00:00.00,0.263583,5.66417,119.516,42.1921
5344,2014-08-19,00:00:00.00,16.0345,5.69262,121.413,42.4753
5345,2014-08-20,00:00:00.00,23.37,6.40862,133.448,43.3248
5346,2014-08-21,00:00:00.00,0.203804,8.28781,164.46,46.7228
5347,2014-08-22,00:00:00.00,4.52242,9.97201,194.776,49.2713
5348,2014-08-23,00:00:00.00,18.3728,10.0534,199.612,52.9525
5349,2014-08-24,00:00:00.00,3.86845,10.1226,202.722,50.9703
5350,2014-08-25,00:00:00.00,0.179929,10.9781,219.288,54.6515
5351,2014-08-26,00:00:00.00,7.99912,10.9179,222.688,72.7743
5352,2014-08-27,00:00:00.00,0.076371,10.0496,213.068,73.0575
5353,2014-08-28,00:00:00.00,0.320538,9.4851,206.849,64.8456
5354,2014-08-29,00:00:00.00,0.253995,9.10267,200.002,57.2
5355,2014-08-30,00:00:00.00,15.5944,8.85854,192.902,57.7664
5356,2014-08-31,00:00:00.00,29.541,9.57338,202.657,58.6159
5357,2014-09-01,00:00:00.00,0.251298,12.0558,247.353,64.5624
5358,2014-09-02,00:00:00.00,9.7198,14.535,299.155,79.004
5359,2014-09-03,00:00:00.00,1.39247,14.5107,312.088,76.4555
5360,2014-09-04,00:00:00.00,0.596584,13.1644,300.163,77.8713
5361,2014-09-05,00:00:00.00,7.90571,12.163,285.433,89.4812
5362,2014-09-06,00:00:00.00,0.134413,11.4813,271.811,128.559
5363,2014-09-07,00:00:00.00,0.158827,11.0364,263.677,201.899
5364,2014-09-08,00:00:00.00,0.0681592,10.5881,252.918,182.361
5365,2014-09-09,00:00:00.00,0.0717073,10.1043,238.825,148.097
5366,2014-09-10,00:00:00.00,0.827783,9.67918,225.656,135.921
5367,2014-09-11,00:00:00.00,31.865,9.7345,219.841,126.576
5368,2014-09-12,00:00:00.00,0.407777,11.7295,243.49,151.778
5369,2014-09-13,00:00:00.00,1.7246,14.9415,288.283,206.996
5370,2014-09-14,00:00:00.00,1.05554,15.3804,298.842,222.57
5371,2014-09-15,00:00:00.00,0.364622,13.4602,276.656,206.996
5372,2014-09-16,00:00:00.00,0.304562,12.1463,257.705,168.768
5373,2014-09-17,00:00:00.00,0.171827,11.4536,243.036,143.283
5374,2014-09-18,00:00:00.00,0.209118,10.9405,229.691,126.576
5375,2014-09-19,00:00:00.00,0.442843,10.4782,217.377,109.869
5376,2014-09-20,00:00:00.00,0.313474,10.0581,206.211,100.242
5377,2014-09-21,00:00:00.00,1.79827,9.67423,196.221,103.923
5378,2014-09-22,00:00:00.00,4.64951,9.39144,188.169,108.17
5379,2014-09-23,00:00:00.00,0.171161,9.42723,183.959,99.3921
5380,2014-09-24,00:00:00.00,0.152925,9.64792,182,98.2595
5381,2014-09-25,00:00:00.00,0.0836954,9.46542,176.616,92.0298
5382,2014-09-26,00:00:00.00,0.133924,8.95625,168.462,93.7288
5383,2014-09-27,00:00:00.00,0.204404,8.55799,161.54,92.0298
5384,2014-09-28,00:00:00.00,0.138433,8.27299,155.877,89.1981
5385,2014-09-29,00:00:00.00,0.680974,8.02562,150.827,79.2872
5386,2014-09-30,00:00:00.00,2.78704,7.79591,146.247,78.4377
5387,2014-10-01,00:00:00.00,0.214856,7.58869,142.377,75.3228
5388,2014-10-02,00:00:00.00,1.42584,7.40033,139.188,78.1545
5389,2014-10-03,00:00:00.00,2.70949,7.22831,136.339,70.7921
5390,2014-10-04,00:00:00.00,14.0302,7.19809,136.07,73.6238
5391,2014-10-05,00:00:00.00,4.37221,7.57143,145.336,90.6139
5392,2014-10-06,00:00:00.00,0.417837,8.12566,162.741,117.798
5393,2014-10-07,00:00:00.00,0.655806,8.13431,171.286,117.232
5394,2014-10-08,00:00:00.00,0.730058,7.66585,166.765,113.267
5395,2014-10-09,00:00:00.00,0.441029,7.28519,160.243,105.622
5396,2014-10-10,00:00:00.00,0.0588812,7.06125,155.348,92.3129
5397,2014-10-11,00:00:00.00,0.477926,6.89197,150.932,76.1723
5398,2014-10-12,00:00:00.00,0.0986106,6.73581,146.541,69.9426
5399,2014-10-13,00:00:00.00,0.279769,6.58799,142.295,66.8278
5400,2014-10-14,00:00:00.00,5.59657,6.49729,139.02,66.5446
5401,2014-10-15,00:00:00.00,35.693,6.90856,144.888,76.4555
5402,2014-10-16,00:00:00.00,1.53796,8.75008,180.774,111.568
5403,2014-10-17,00:00:00.00,0.403369,11.1705,235.085,149.796
5404,2014-10-18,00:00:00.00,2.83631,11.4474,252.91,157.725
5405,2014-10-19,00:00:00.00,0.370744,10.0751,237.938,150.363
5406,2014-10-20,00:00:00.00,2.32306,9.17936,227.3,139.602
5407,2014-10-21,00:00:00.00,0.829259,8.77947,220.373,123.745
5408,2014-10-22,00:00:00.00,0.373997,8.50537,213.061,114.966
5409,2014-10-23,00:00:00.00,0.129669,8.25702,205.035,105.055
5410,2014-10-24,00:00:00.00,2.97292,8.03057,196.866,97.41
5411,2014-10-25,00:00:00.00,0.265314,7.82795,190.703,86.3664
5412,2014-10-26,00:00:00.00,0.06411,7.64369,186.393,84.101
5413,2014-10-27,00:00:00.00,0.0525233,7.46068,180.961,78.7208
5414,2014-10-28,00:00:00.00,17.9171,7.38461,177.426,79.2872
5415,2014-10-29,00:00:00.00,12.418,7.82916,191.147,91.7466
5416,2014-10-30,00:00:00.00,0.709388,8.82321,228.071,112.701
5417,2014-10-31,00:00:00.00,1.57293,9.32442,257.558,118.364
5418,2014-11-01,00:00:00.00,2.89642,8.87674,257.826,114.683
5419,2014-11-02,00:00:00.00,0.21149,8.26311,246.676,109.303
5420,2014-11-03,00:00:00.00,0.188825,7.91357,237.212,86.0832
5421,2014-11-04,00:00:00.00,1.46292,7.70577,228.791,75.8891
5422,2014-11-05,00:00:00.00,2.96878,7.56149,222.105,85.8
5423,2014-11-06,00:00:00.00,1.57935,7.50784,217.874,84.9505
5424,2014-11-07,00:00:00.00,5.20476,7.58114,215.908,95.1446
5425,2014-11-08,00:00:00.00,2.96808,7.86807,216.972,95.4278
5426,2014-11-09,00:00:00.00,3.3055,8.25732,220.564,98.8258
5427,2014-11-10,00:00:00.00,1.28299,8.34773,220.913,104.489
5428,2014-11-11,00:00:00.00,17.0316,8.18948,216.734,104.206
5429,2014-11-12,00:00:00.00,19.3049,8.15346,216.633,114.966
5430,2014-11-13,00:00:00.00,1.73983,8.19747,224.564,122.046
5431,2014-11-14,00:00:00.00,1.26884,8.02727,227.795,107.321
5432,2014-11-15,00:00:00.00,0.116669,7.70415,218.493,101.091
5433,2014-11-16,00:00:00.00,0.145528,7.46396,206.247,101.374
5434,2014-11-17,00:00:00.00,1.21362,7.29435,196.974,98.8258
5435,2014-11-18,00:00:00.00,2.44757,7.14667,189.534,88.6317
5436,2014-11-19,00:00:00.00,1.51558,7.00766,182.936,74.4733
5437,2014-11-20,00:00:00.00,1.96325,6.87667,176.962,80.4198
5438,2014-11-21,00:00:00.00,1.17201,6.75303,171.555,84.101
5439,2014-11-22,00:00:00.00,0.135882,6.63604,166.633,84.9505
5440,2014-11-23,00:00:00.00,0.319677,6.52506,162.122,88.9149
5441,2014-11-24,00:00:00.00,4.08034,6.45309,158.576,97.1268
5442,2014-11-25,00:00:00.00,14.6436,6.62918,159.76,111.568
5443,2014-11-26,00:00:00.00,5.44789,7.33338,171.102,111.568
5444,2014-11-27,00:00:00.00,0.632273,8.09722,184.703,116.949
5445,2014-11-28,00:00:00.00,0.895449,8.03225,184.72,120.63
5446,2014-11-29,00:00:00.00,1.3413,7.46843,175.74,122.329
5447,2014-11-30,00:00:00.00,1.08768,7.12092,169.063,117.798
5448,2014-12-01,00:00:00.00,0.240843,6.9547,164.51,125.16
5449,2014-12-02,00:00:00.00,0.166698,6.83024,160.56,108.737
5450,2014-12-03,00:00:00.00,2.0644,6.71244,156.832,103.64
5451,2014-12-04,00:00:00.00,0.205824,6.60095,153.316,97.9763
5452,2014-12-05,00:00:00.00,0.238944,6.49529,150.023,95.7109
5453,2014-12-06,00:00:00.00,0.202519,6.39491,146.923,94.5783
5454,2014-12-07,00:00:00.00,0.114636,6.29933,144.021,93.4456
5455,2014-12-08,00:00:00.00,0.478167,6.20813,141.306,90.6139
5456,2014-12-09,00:00:00.00,6.26926,6.13012,138.864,89.7644
5457,2014-12-10,00:00:00.00,0.474882,6.09359,137.03,93.4456
5458,2014-12-11,00:00:00.00,0.245883,6.08264,135.591,97.1268
5459,2014-12-12,00:00:00.00,0.197111,6.01862,133.624,102.507
5460,2014-12-13,00:00:00.00,0.27955,5.9103,131.227,94.5783
5461,2014-12-14,00:00:00.00,0.280595,5.81903,129.08,95.1446
5462,2014-12-15,00:00:00.00,1.92872,5.76746,127.471,97.1268
5463,2014-12-16,00:00:00.00,3.27239,5.83959,127.706,98.2595
5464,2014-12-17,00:00:00.00,6.7114,6.09552,131.22,102.79
5465,2014-12-18,00:00:00.00,3.04354,6.35423,135.619,114.117
5466,2014-12-19,00:00:00.00,0.172212,6.37772,136.352,127.426
5467,2014-12-20,00:00:00.00,0.189811,6.18912,133.446,136.204
5468,2014-12-21,00:00:00.00,0.397753,5.98804,130.197,130.541
5469,2014-12-22,00:00:00.00,2.13713,5.869,127.856,124.311
5470,2014-12-23,00:00:00.00,1.9013,5.79137,125.974,115.533
5471,2014-12-24,00:00:00.00,9.36069,5.7822,124.655,122.612
5472,2014-12-25,00:00:00.00,0.65082,6.02329,125.169,130.257
5473,2014-12-26,00:00:00.00,0.436034,6.41549,126.777,131.673
5474,2014-12-27,00:00:00.00,0.609471,6.43671,125.866,133.372
5475,2014-12-28,00:00:00.00,6.7337,6.14346,122.867,117.798
5476,2014-12-29,00:00:00.00,0.265517,5.94718,120.557,117.798
5477,2014-12-30,00:00:00.00,0.201645,5.85233,118.957,110.719
5478,2014-12-31,00:00:00.00,0.0959953,5.78162,117.55,94.5783
5479,2015-01-01,00:00:00.00,0.0919052,5.71409,116.193,85.5169
5480,2015-01-02,00:00:00.00,1.54454,5.64949,114.879,90.6139
5481,2015-01-03,00:00:00.00,0.167407,5.58742,113.62,94.5783
5482,2015-01-04,00:00:00.00,1.10443,5.52756,112.405,92.3129
5483,2015-01-05,00:00:00.00,6.1801,5.46971,111.236,92.3129
5484,2015-01-06,00:00:00.00,0.145944,5.41382,110.147,91.1802
5485,2015-01-07,00:00:00.00,0.726204,5.35996,109.112,80.9862
5486,2015-01-08,00:00:00.00,1.50655,5.30826,108.11,90.0476
5487,2015-01-09,00:00:00.00,5.74215,5.2586,107.14,87.2159
5488,2015-01-10,00:00:00.00,0.864236,5.21078,106.195,92.5961
5489,2015-01-11,00:00:00.00,0.126543,5.16466,105.274,93.7288
5490,2015-01-12,00:00:00.00,1.58758,5.12006,104.38,92.5961
5491,2015-01-13,00:00:00.00,0.516925,5.07683,103.522,92.0298
5492,2015-01-14,00:00:00.00,0.601705,5.03491,102.693,90.8971
5493,2015-01-15,00:00:00.00,0.677925,4.99429,101.882,90.8971
5494,2015-01-16,00:00:00.00,0.819187,4.95486,101.068,90.3307
5495,2015-01-17,00:00:00.00,0.169097,4.9164,100.287,88.6317
5496,2015-01-18,00:00:00.00,0.60614,4.8788,99.5284,90.3307
5497,2015-01-19,00:00:00.00,1.30415,4.84204,98.7808,94.0119
5498,2015-01-20,00:00:00.00,0.243581,4.80608,98.0758,94.2951
5499,2015-01-21,00:00:00.00,0.633307,4.77097,97.3851,90.8971
5500,2015-01-22,00:00:00.00,0.316493,4.73677,96.6945,91.4634
5501,2015-01-23,00:00:00.00,0.190551,4.70335,96.0125,95.4278
5502,2015-01-24,00:00:00.00,3.59504,4.67243,95.4494,95.7109
5503,2015-01-25,00:00:00.00,0.623279,4.64982,95.368,95.7109
5504,2015-01-26,00:00:00.00,0.2304,4.63258,95.6543,95.4278
5505,2015-01-27,00:00:00.00,2.51636,4.60439,95.3241,95.9941
5506,2015-01-28,00:00:00.00,0.77577,4.56691,94.388,95.9941
5507,2015-01-29,00:00:00.00,0.345828,4.53318,93.5634,92.3129
5508,2015-01-30,00:00:00.00,2.05853,4.50327,92.8807,86.9327
5509,2015-01-31,00:00:00.00,0.246908,4.47449,92.2578,89.7644
5510,2015-02-01,00:00:00.00,0.657733,4.44623,91.6564,92.8793
5511,2015-02-02,00:00:00.00,0.284873,4.41864,91.0671,93.7288
5512,2015-02-03,00:00:00.00,0.298538,4.39171,90.4877,88.3486
5513,2015-02-04,00:00:00.00,0.962215,4.3654,89.9046,83.5347
5514,2015-02-05,00:00:00.00,0.446864,4.33963,89.34,83.5347
5515,2015-02-06,00:00:00.00,0.222023,4.3143,88.7869,84.101
5516,2015-02-07,00:00:00.00,0.342513,4.2894,88.2344,83.5347
5517,2015-02-08,00:00:00.00,4.22117,4.26485,87.6897,86.6496
5518,2015-02-09,00:00:00.00,0.471589,4.24056,87.1566,83.5347
5519,2015-02-10,00:00:00.00,0.336611,4.21657,86.6276,86.3664
5520,2015-02-11,00:00:00.00,3.26419,4.19292,86.0942,85.2337
5521,2015-02-12,00:00:00.00,5.53942,4.16957,85.5651,89.7644
5522,2015-02-13,00:00:00.00,0.448004,4.14645,85.0776,85.8
5523,2015-02-14,00:00:00.00,1.50519,4.12367,84.5995,83.5347
5524,2015-02-15,00:00:00.00,1.74931,4.10138,84.1191,88.0654
5525,2015-02-16,00:00:00.00,0.298322,4.07956,83.6632,83.5347
5526,2015-02-17,00:00:00.00,0.383978,4.05824,83.1902,81.8357
5527,2015-02-18,00:00:00.00,0.489438,4.0374,82.7243,83.5347
5528,2015-02-19,00:00:00.00,0.391358,4.01688,82.2889,81.8357
5529,2015-02-20,00:00:00.00,0.209179,3.99673,81.864,85.8
5530,2015-02-21,00:00:00.00,4.5561,3.97709,81.4297,82.402
5531,2015-02-22,00:00:00.00,0.442608,3.95788,80.9815,84.101
5532,2015-02-23,00:00:00.00,0.25138,3.93886,80.5529,86.9327
5533,2015-02-24,00:00:00.00,0.321922,3.91996,80.1452,86.3664
5534,2015-02-25,00:00:00.00,4.21668,3.90133,79.7094,79.5703
5535,2015-02-26,00:00:00.00,0.252783,3.88295,79.2921,80.1367
5536,2015-02-27,00:00:00.00,0.17414,3.86466,78.9196,82.402
5537,2015-02-28,00:00:00.00,0.162063,3.84662,78.5195,79.5703
5538,2015-03-01,00:00:00.00,0.191647,3.82892,78.0919,80.9862
5539,2015-03-02,00:00:00.00,0.143174,3.81128,77.6568,79.004
5540,2015-03-03,00:00:00.00,0.156085,3.79344,77.2373,81.2693
5541,2015-03-04,00:00:00.00,9.94328,3.78463,76.8776,86.0832
5542,2015-03-05,00:00:00.00,0.135684,3.8134,76.7235,89.7644
5543,2015-03-06,00:00:00.00,0.10024,3.86549,76.7186,91.4634
5544,2015-03-07,00:00:00.00,0.143954,3.8591,76.3611,86.3664
5545,2015-03-08,00:00:00.00,0.827738,3.80217,75.6992,87.4991
5546,2015-03-09,00:00:00.00,0.385167,3.76156,75.1193,88.0654
5547,2015-03-10,00:00:00.00,0.188152,3.73785,74.5819,90.3307
5548,2015-03-11,00:00:00.00,0.142122,3.71718,74.0407,90.8971
5549,2015-03-12,00:00:00.00,0.140744,3.69578,73.5623,95.1446
5550,2015-03-13,00:00:00.00,0.175221,3.6739,73.1202,97.6931
5551,2015-03-14,00:00:00.00,0.445137,3.65187,72.6136,103.923
5552,2015-03-15,00:00:00.00,0.604324,3.78761,74.2295,111.285
5553,2015-03-16,00:00:00.00,0.198158,5.03565,91.2275,123.462
5554,2015-03-17,00:00:00.00,3.54501,9.73582,156.996,137.62
5555,2015-03-18,00:00:00.00,0.13789,20.0321,297.078,152.911
5556,2015-03-19,00:00:00.00,0.0778139,29.8571,426.29,163.388
5557,2015-03-20,00:00:00.00,0.344525,29.3886,427.609,163.671
5558,2015-03-21,00:00:00.00,1.39122,23.3446,362.766,159.707
5559,2015-03-22,00:00:00.00,2.16083,19.7875,326.027,157.725
5560,2015-03-23,00:00:00.00,0.125022,17.9832,308.097,150.929
5561,2015-03-24,00:00:00.00,0.130838,16.7053,289.408,143.85
5562,2015-03-25,00:00:00.00,0.0866602,15.6271,268.64,134.505
5563,2015-03-26,00:00:00.00,7.37675,14.7899,252.175,124.311
5564,2015-03-27,00:00:00.00,0.920153,14.4354,242.87,109.586
5565,2015-03-28,00:00:00.00,0.143558,14.3582,237.848,100.525
5566,2015-03-29,00:00:00.00,0.104382,13.844,228.764,86.0832
5567,2015-03-30,00:00:00.00,2.97316,13.0062,216.66,76.1723
5568,2015-03-31,00:00:00.00,0.199048,12.3584,207.609,80.1367
5569,2015-04-01,00:00:00.00,1.01196,11.8787,201.069,79.8535
5570,2015-04-02,00:00:00.00,2.01038,11.4269,194.048,84.3842
5571,2015-04-03,00:00:00.00,3.33246,11.3225,191.813,87.4991
5572,2015-04-04,00:00:00.00,0.0951497,12.823,217.685,96.5604
5573,2015-04-05,00:00:00.00,0.357424,15.378,266.936,120.063
5574,2015-04-06,00:00:00.00,0.262653,15.6655,283.005,128.559
5575,2015-04-07,00:00:00.00,5.64805,14.0114,265.141,121.479
5576,2015-04-08,00:00:00.00,0.749539,12.9267,248.489,111.285
5577,2015-04-09,00:00:00.00,1.96216,12.4425,235.657,117.232
5578,2015-04-10,00:00:00.00,12.0376,12.4725,233.879,122.612
5579,2015-04-11,00:00:00.00,6.41962,13.6072,254.299,152.911
5580,2015-04-12,00:00:00.00,0.059189,15.218,297.911,216.341
5581,2015-04-13,00:00:00.00,0.187054,15.3521,359.196,245.224
5582,2015-04-14,00:00:00.00,3.99992,14.1584,434.782,258.816
5583,2015-04-15,00:00:00.00,0.0465473,13.1219,502.883,264.196
5584,2015-04-16,00:00:00.00,0.0671812,12.4979,526.28,267.311
5585,2015-04-17,00:00:00.00,0.121545,11.9919,489.385,269.01
5586,2015-04-18,00:00:00.00,0.294002,11.5034,422.507,259.099
5587,2015-04-19,00:00:00.00,0.171436,11.0629,365.508,241.826
5588,2015-04-20,00:00:00.00,0.422015,10.6665,324.173,203.598
5589,2015-04-21,00:00:00.00,11.0499,10.4433,295.168,195.669
5590,2015-04-22,00:00:00.00,2.55127,10.8444,286.65,203.598
5591,2015-04-23,00:00:00.00,2.00714,11.6067,293.335,226.818
5592,2015-04-24,00:00:00.00,0.0626543,11.5295,290.474,233.614
5593,2015-04-25,00:00:00.00,0.224928,10.7669,274.086,212.659
5594,2015-04-26,00:00:00.00,0.10007,10.2041,258.471,185.192
5595,2015-04-27,00:00:00.00,0.043419,9.84555,246.3,177.547
5596,2015-04-28,00:00:00.00,0.112762,9.54729,235.361,170.751
5597,2015-04-29,00:00:00.00,0.175735,9.26762,224.627,160.84
5598,2015-04-30,00:00:00.00,0.0715663,9.00374,214.454,149.513
5599,2015-05-01,00:00:00.00,0.164525,8.75462,205.271,142.151
5600,2015-05-02,00:00:00.00,0.162165,8.51967,196.787,137.903
5601,2015-05-03,00:00:00.00,0.192845,8.2967,188.934,127.143
5602,2015-05-04,00:00:00.00,1.53326,8.08275,181.797,119.214
5603,2015-05-05,00:00:00.00,2.16968,7.87721,175.423,128.559
5604,2015-05-06,00:00:00.00,0.0512314,7.6819,169.607,141.018
5605,2015-05-07,00:00:00.00,0.135763,7.49739,164.199,139.602
5606,2015-05-08,00:00:00.00,1.53191,7.32148,159.148,124.594
5607,2015-05-09,00:00:00.00,1.39014,7.15233,154.467,116.949
5608,2015-05-10,00:00:00.00,0.128543,6.99022,150.23,110.436
5609,2015-05-11,00:00:00.00,0.0941784,6.83563,146.26,109.02
5610,2015-05-12,00:00:00.00,8.45839,6.73932,143.302,107.887
5611,2015-05-13,00:00:00.00,1.44069,6.86469,144.373,105.055
5612,2015-05-14,00:00:00.00,0.149343,7.12264,148.541,90.8971
5613,2015-05-15,00:00:00.00,0.32542,7.06519,148.624,95.1446
5614,2015-05-16,00:00:00.00,7.7922,6.77411,145.148,95.1446
5615,2015-05-17,00:00:00.00,0.36619,6.69526,145.21,93.4456
5616,2015-05-18,00:00:00.00,5.02447,6.78076,148.339,91.4634
5617,2015-05-19,00:00:00.00,0.949234,6.70576,148.507,94.5783
5618,2015-05-20,00:00:00.00,0.304248,6.48086,145.626,90.6139
5619,2015-05-21,00:00:00.00,0.0978951,6.29361,142.327,86.0832
5620,2015-05-22,00:00:00.00,0.140778,6.14707,138.701,85.5169
5621,2015-05-23,00:00:00.00,0.18622,6.01818,135.097,79.004
5622,2015-05-24,00:00:00.00,0.136202,5.89658,131.331,76.1723
5623,2015-05-25,00:00:00.00,2.14404,5.78344,127.595,70.2258
5624,2015-05-26,00:00:00.00,31.1715,6.04163,128.519,78.1545
5625,2015-05-27,00:00:00.00,13.549,8.02365,151.091,122.329
5626,2015-05-28,00:00:00.00,12.7657,11.8032,198.934,196.802
5627,2015-05-29,00:00:00.00,3.65149,13.8786,234.56,294.495
5628,2015-05-30,00:00:00.00,3.6175,12.9962,238.678,373.782
5629,2015-05-31,00:00:00.00,8.17009,11.5636,228.912,393.604
5630,2015-06-01,00:00:00.00,0.226565,10.9596,222.584,370.951
5631,2015-06-02,00:00:00.00,1.40263,10.9702,222.358,314.317
5632,2015-06-03,00:00:00.00,0.113135,10.6749,216.004,247.489
5633,2015-06-04,00:00:00.00,0.922807,10.0558,203.825,200.766
5634,2015-06-05,00:00:00.00,3.08984,9.5586,193.289,168.485
5635,2015-06-06,00:00:00.00,0.242587,9.18513,185.03,154.893
5636,2015-06-07,00:00:00.00,0.291155,8.85986,177.836,150.363
5637,2015-06-08,00:00:00.00,13.2066,8.72107,172.669,149.513
5638,2015-06-09,00:00:00.00,5.08817,9.35055,176.218,167.919
5639,2015-06-10,00:00:00.00,1.46625,10.6391,187.56,206.147
5640,2015-06-11,00:00:00.00,0.781898,11.0503,190.324,207.846
5641,2015-06-12,00:00:00.00,0.44508,10.2816,180.906,193.404
5642,2015-06-13,00:00:00.00,0.320234,9.48023,170.445,186.042
5643,2015-06-14,00:00:00.00,2.21204,9.00347,162.823,160.84
5644,2015-06-15,00:00:00.00,0.635239,8.67267,156.685,145.549
5645,2015-06-16,00:00:00.00,1.09064,8.37963,151.097,130.257
5646,2015-06-17,00:00:00.00,0.13553,8.10656,145.982,130.541
5647,2015-06-18,00:00:00.00,0.902631,7.85152,141.149,145.832
5648,2015-06-19,00:00:00.00,1.77948,7.61266,136.637,136.77
5649,2015-06-20,00:00:00.00,0.123942,7.3883,132.451,126.859
5650,2015-06-21,00:00:00.00,4.57902,7.17737,128.698,102.507
5651,2015-06-22,00:00:00.00,0.283885,6.97816,126.118,99.109
5652,2015-06-23,00:00:00.00,20.2805,7.00673,126.675,104.489
5653,2015-06-24,00:00:00.00,0.131146,7.98601,136.411,97.6931
5654,2015-06-25,00:00:00.00,0.472387,9.55578,152.119,97.41
5655,2015-06-26,00:00:00.00,1.44958,9.72619,154.534,97.41
5656,2015-06-27,00:00:00.00,0.356582,8.70144,144.73,91.4634
5657,2015-06-28,00:00:00.00,0.187823,8.01607,137.176,92.0298
5658,2015-06-29,00:00:00.00,0.439277,7.68337,132.303,90.3307
5659,2015-06-30,00:00:00.00,3.64918,7.4379,128.256,84.101
5660,2015-07-01,00:00:00.00,4.2441,7.21479,125.255,84.3842
5661,2015-07-02,00:00:00.00,0.244264,7.03697,123.775,89.4812
5662,2015-07-03,00:00:00.00,0.327694,6.8901,122.488,105.055
5663,2015-07-04,00:00:00.00,0.589335,6.70988,119.789,89.7644
5664,2015-07-05,00:00:00.00,0.186433,6.50173,116.222,81.5525
5665,2015-07-06,00:00:00.00,0.138065,6.31217,112.786,78.1545
5666,2015-07-07,00:00:00.00,15.4939,6.21653,110.962,77.305
5667,2015-07-08,00:00:00.00,2.33409,6.44409,115.54,95.9941
5668,2015-07-09,00:00:00.00,0.241337,6.86447,124.492,114.966
5669,2015-07-10,00:00:00.00,0.370845,6.8215,125.302,122.329
5670,2015-07-11,00:00:00.00,0.0848172,6.38807,118.439,103.356
5671,2015-07-12,00:00:00.00,0.179813,6.0767,113.01,95.7109
5672,2015-07-13,00:00:00.00,0.633889,5.89289,109.434,87.4991
5673,2015-07-14,00:00:00.00,7.8083,5.75221,106.896,79.8535
5674,2015-07-15,00:00:00.00,2.01292,5.66031,106.83,87.7822
5675,2015-07-16,00:00:00.00,0.350229,5.6001,108.392,92.3129
5676,2015-07-17,00:00:00.00,2.79116,5.48555,107.189,94.2951
5677,2015-07-18,00:00:00.00,7.53445,5.34533,103.634,77.305
5678,2015-07-19,00:00:00.00,5.03808,5.30314,101.657,75.0396
5679,2015-07-20,00:00:00.00,0.0780831,5.32459,101.489,73.0575
5680,2015-07-21,00:00:00.00,0.39795,5.23739,100.505,73.6238
5681,2015-07-22,00:00:00.00,0.0599212,5.05808,97.6897,67.3941
5682,2015-07-23,00:00:00.00,0.110015,4.91285,94.5469,63.7129
5683,2015-07-24,00:00:00.00,0.321463,4.80246,91.8888,58.899
5684,2015-07-25,00:00:00.00,1.55642,4.70195,89.5446,53.2357
5685,2015-07-26,00:00:00.00,2.6927,4.60478,87.347,52.3862
5686,2015-07-27,00:00:00.00,0.508466,4.51139,85.2801,56.3505
5687,2015-07-28,00:00:00.00,0.406437,4.42173,83.3071,50.9703
5688,2015-07-29,00:00:00.00,0.130231,4.33503,81.4238,44.4574
5689,2015-07-30,00:00:00.00,2.11541,4.25084,79.7077,45.5901
