time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
5008,2013-09-17,00:00:00.00,1.82029,19.4107,15.3,1.89639
5009,2013-09-18,00:00:00.00,0.333602,19.2067,15.3,1.86947
5010,2013-09-19,00:00:00.00,0.0888104,18.8273,15.4,1.82958
5011,2013-09-20,00:00:00.00,0.330987,18.5746,14.6,1.80733
5012,2013-09-21,00:00:00.00,16.6036,19.7561,14.3,1.90351
5013,2013-09-22,00:00:00.00,11.8151,23.1629,23.3,2.2458
5014,2013-09-23,00:00:00.00,0.259182,24.4842,73.7,2.45333
5015,2013-09-24,00:00:00.00,0.389099,22.1054,101,2.22616
5016,2013-09-25,00:00:00.00,0.911244,20.3681,93.1,2.00948
5017,2013-09-26,00:00:00.00,0.355214,20.0921,69.1,1.97971
5018,2013-09-27,00:00:00.00,0.0823306,19.8639,47.5,1.956
5019,2013-09-28,00:00:00.00,0.0500852,19.6401,36.7,1.93274
5020,2013-09-29,00:00:00.00,0.0267507,19.421,29.6,1.91002
5021,2013-09-30,00:00:00.00,1.95787,19.2256,26,1.88785
5022,2013-10-01,00:00:00.00,1.52258,19.0821,22.4,1.87404
5023,2013-10-02,00:00:00.00,0.174855,18.9268,22,1.86599
5024,2013-10-03,00:00:00.00,0.288776,18.6912,21.4,1.84201
5025,2013-10-04,00:00:00.00,0.520302,18.4566,20.4,1.8129
5026,2013-10-05,00:00:00.00,10.4874,19.3077,19.5,1.90281
5027,2013-10-06,00:00:00.00,1.72784,20.9046,18.9,2.06807
5028,2013-10-07,00:00:00.00,12.2497,21.783,21.2,2.12882
5029,2013-10-08,00:00:00.00,23.0233,26.9487,39.4,2.6164
5030,2013-10-09,00:00:00.00,0.0550564,32.8868,95.1,3.23877
5031,2013-10-10,00:00:00.00,0.0943058,29.2864,116,2.9037
5032,2013-10-11,00:00:00.00,0.0378727,24.3861,98.8,2.40772
5033,2013-10-12,00:00:00.00,0.0480711,23.931,73.7,2.36097
5034,2013-10-13,00:00:00.00,0.0672518,23.6178,54.1,2.32865
5035,2013-10-14,00:00:00.00,3.4112,23.7422,43.7,2.34555
5036,2013-10-15,00:00:00.00,0.0171665,24.1614,37.3,2.39531
5037,2013-10-16,00:00:00.00,0.484211,23.7012,31.8,2.34692
5038,2013-10-17,00:00:00.00,4.43087,23.6457,32.1,2.3262
5039,2013-10-18,00:00:00.00,4.94508,25.4099,34.4,2.47206
5040,2013-10-19,00:00:00.00,1.31428,26.3506,44.6,2.54885
5041,2013-10-20,00:00:00.00,4.47733,25.8244,52.4,2.51099
5042,2013-10-21,00:00:00.00,0.570879,25.9635,72.9,2.52824
5043,2013-10-22,00:00:00.00,5.83675,26.5491,96.6,2.57861
5044,2013-10-23,00:00:00.00,1.04344,27.4559,123,2.66226
5045,2013-10-24,00:00:00.00,1.34775,26.9882,147,2.61988
5046,2013-10-25,00:00:00.00,2.90507,26.2537,159,2.57238
5047,2013-10-26,00:00:00.00,1.14876,26.8912,178,2.643
5048,2013-10-27,00:00:00.00,8.39161,28.5733,232,2.7679
5049,2013-10-28,00:00:00.00,0.430795,31.1338,259,2.97686
5050,2013-10-29,00:00:00.00,0.17744,29.829,212,2.86409
5051,2013-10-30,00:00:00.00,0.650829,27.2151,174,2.63179
5052,2013-10-31,00:00:00.00,0.590147,26.8341,142,2.59078
5053,2013-11-01,00:00:00.00,30.7896,37.1617,170,3.55838
5054,2013-11-02,00:00:00.00,11.4599,59.7088,359,5.72957
5055,2013-11-03,00:00:00.00,3.65562,65.9236,380,6.41751
5056,2013-11-04,00:00:00.00,0.28992,55.8831,338,5.4963
5057,2013-11-05,00:00:00.00,0.0574956,49.7715,261,4.88134
5058,2013-11-06,00:00:00.00,0.0852463,47.2751,192,4.62847
5059,2013-11-07,00:00:00.00,9.65115,51.0834,166,4.86814
5060,2013-11-08,00:00:00.00,2.53149,59.1696,213,5.42193
5061,2013-11-09,00:00:00.00,2.07022,59.9684,197,5.47274
5062,2013-11-10,00:00:00.00,5.33758,58.7715,189,5.41085
5063,2013-11-11,00:00:00.00,2.28065,61.9602,175,5.65199
5064,2013-11-12,00:00:00.00,7.44964,65.9348,177,5.98621
5065,2013-11-13,00:00:00.00,0.166029,69.5294,195,6.33105
5066,2013-11-14,00:00:00.00,0.129904,66.2461,169,6.04847
5067,2013-11-15,00:00:00.00,0.232592,60.9223,146,5.57152
5068,2013-11-16,00:00:00.00,0.00654459,59.1957,139,5.41892
5069,2013-11-17,00:00:00.00,0.150918,57.6773,123,5.28381
5070,2013-11-18,00:00:00.00,24.3034,74.4622,115,6.88211
5071,2013-11-19,00:00:00.00,3.51936,104.969,198,9.73087
5072,2013-11-20,00:00:00.00,0.37355,104.966,215,9.6508
5073,2013-11-21,00:00:00.00,0.0918297,88.2548,189,8.07151
5074,2013-11-22,00:00:00.00,1.01287,83.1774,158,7.627
5075,2013-11-23,00:00:00.00,3.97148,83.6173,134,7.66536
5076,2013-11-24,00:00:00.00,3.04838,85.5002,131,7.85891
5077,2013-11-25,00:00:00.00,1.15981,82.2019,123,7.56956
5078,2013-11-26,00:00:00.00,0.783487,77.4945,104,7.13036
5079,2013-11-27,00:00:00.00,0.594467,75.2534,97.1,6.91022
5080,2013-11-28,00:00:00.00,0.808324,73.322,91.7,6.72084
5081,2013-11-29,00:00:00.00,2.00051,71.0854,86.4,6.52178
5082,2013-11-30,00:00:00.00,1.07511,68.8587,80.8,6.3273
5083,2013-12-01,00:00:00.00,0.44108,67.0203,74.6,6.15452
5084,2013-12-02,00:00:00.00,4.3088,68.6584,76.2,6.27581
5085,2013-12-03,00:00:00.00,0.88104,72.4525,85,6.56712
5086,2013-12-04,00:00:00.00,1.86,71.2379,86,6.37193
5087,2013-12-05,00:00:00.00,6.99444,73.4481,85,6.34981
5088,2013-12-06,00:00:00.00,2.76014,84.5419,195,6.87786
5089,2013-12-07,00:00:00.00,0.500039,88.3469,182,6.90165
5090,2013-12-08,00:00:00.00,0.665657,81.5362,143,6.46185
5091,2013-12-09,00:00:00.00,0.876166,75.9828,116,6.18235
5092,2013-12-10,00:00:00.00,6.15737,76.0376,93.2,6.02174
5093,2013-12-11,00:00:00.00,2.20063,77.668,77.3,5.87379
5094,2013-12-12,00:00:00.00,2.82391,75.2758,62.7,5.73475
5095,2013-12-13,00:00:00.00,2.54355,71.5154,49.5,5.60396
5096,2013-12-14,00:00:00.00,2.67252,69.4695,47.6,5.4805
5097,2013-12-15,00:00:00.00,7.76118,67.6102,45.4,5.36379
5098,2013-12-16,00:00:00.00,6.36616,65.8756,44.1,5.25332
5099,2013-12-17,00:00:00.00,1.87775,64.2511,43.2,5.14848
5100,2013-12-18,00:00:00.00,4.45787,62.7247,42.6,5.04875
5101,2013-12-19,00:00:00.00,1.56438,61.2842,42.2,4.95351
5102,2013-12-20,00:00:00.00,0.440792,59.9314,42.5,4.86242
5103,2013-12-21,00:00:00.00,14.0949,59.3003,42.7,4.77536
5104,2013-12-22,00:00:00.00,5.68258,59.8054,42.4,4.69191
5105,2013-12-23,00:00:00.00,20.7806,71.0296,41.4,5.64753
5106,2013-12-24,00:00:00.00,0.760849,87.421,40.5,7.239
5107,2013-12-25,00:00:00.00,0.770251,83.9042,40.1,6.96713
5108,2013-12-26,00:00:00.00,3.03003,73.3873,39.7,6.00318
5109,2013-12-27,00:00:00.00,3.04197,71.0146,39.3,5.83734
5110,2013-12-28,00:00:00.00,0.61357,69.0379,38.9,5.70357
5111,2013-12-29,00:00:00.00,0.255985,67.1988,39.1,5.57725
5112,2013-12-30,00:00:00.00,0.322519,65.5057,38.6,5.45789
5113,2013-12-31,00:00:00.00,0.502114,63.9335,37.7,5.3445
5114,2014-01-01,00:00:00.00,4.14218,62.4273,37.3,5.23703
5115,2014-01-02,00:00:00.00,0.862304,61.0026,36.9,5.13533
5116,2014-01-03,00:00:00.00,0.843959,59.6772,36.5,5.03884
5117,2014-01-04,00:00:00.00,0.405181,58.4305,36.1,4.94726
5118,2014-01-05,00:00:00.00,2.64008,57.2474,36.3,4.85968
5119,2014-01-06,00:00:00.00,16.6152,65.0391,36.8,5.55995
5120,2014-01-07,00:00:00.00,10.0793,78.2061,35.3,6.7362
5121,2014-01-08,00:00:00.00,3.70203,75.6448,34.7,6.50399
5122,2014-01-09,00:00:00.00,0.535075,67.224,34.5,5.75609
5123,2014-01-10,00:00:00.00,0.329753,65.3516,34.8,5.61255
5124,2014-01-11,00:00:00.00,0.693849,63.85,37.3,5.49342
5125,2014-01-12,00:00:00.00,11.3577,71.8608,45.7,6.16535
5126,2014-01-13,00:00:00.00,0.465414,85.4344,63.9,7.31167
5127,2014-01-14,00:00:00.00,2.99015,85.3269,97.9,7.23219
5128,2014-01-15,00:00:00.00,1.21516,81.1147,126,6.74983
5129,2014-01-16,00:00:00.00,3.50142,79.4904,138,6.59162
5130,2014-01-17,00:00:00.00,2.12396,75.4461,134,6.3161
5131,2014-01-18,00:00:00.00,4.12695,73.5458,119,6.13635
5132,2014-01-19,00:00:00.00,1.65806,72.7869,105,5.98987
5133,2014-01-20,00:00:00.00,3.56521,70.7766,94.2,5.85215
5134,2014-01-21,00:00:00.00,2.91705,68.3772,84.9,5.72149
5135,2014-01-22,00:00:00.00,0.370603,66.6542,77.8,5.59795
5136,2014-01-23,00:00:00.00,0.682371,65.0665,71.4,5.48185
5137,2014-01-24,00:00:00.00,0.922611,63.583,66.2,5.37241
5138,2014-01-25,00:00:00.00,1.4243,62.1887,62.2,5.26871
5139,2014-01-26,00:00:00.00,7.23933,60.8694,58.9,5.16991
5140,2014-01-27,00:00:00.00,3.15354,59.615,55.9,5.07532
5141,2014-01-28,00:00:00.00,3.05474,58.4235,53.4,4.9849
5142,2014-01-29,00:00:00.00,0.566824,57.2938,51.5,4.89867
5143,2014-01-30,00:00:00.00,0.893001,56.2226,49.9,4.81646
5144,2014-01-31,00:00:00.00,1.79506,55.2,48.4,4.73761
5145,2014-02-01,00:00:00.00,1.73047,54.2164,47,4.66139
5146,2014-02-02,00:00:00.00,16.1488,53.3152,45.8,4.58755
5147,2014-02-03,00:00:00.00,1.89969,52.4749,44.7,4.51591
5148,2014-02-04,00:00:00.00,0.265353,51.5892,43.6,4.4468
5149,2014-02-05,00:00:00.00,0.370723,50.7108,42.7,4.38039
5150,2014-02-06,00:00:00.00,7.71823,49.8994,42,4.31634
5151,2014-02-07,00:00:00.00,0.773814,49.1212,41.4,4.2546
5152,2014-02-08,00:00:00.00,0.639834,48.3739,40.8,4.19518
5153,2014-02-09,00:00:00.00,0.304989,47.6552,40.1,4.13792
5154,2014-02-10,00:00:00.00,2.44916,46.9625,39.5,4.08262
5155,2014-02-11,00:00:00.00,0.93632,46.2944,38.9,4.02912
5156,2014-02-12,00:00:00.00,0.306141,45.6517,38.4,3.97745
5157,2014-02-13,00:00:00.00,0.330404,45.0313,38,3.92744
5158,2014-02-14,00:00:00.00,0.565795,44.4248,37.8,3.87862
5159,2014-02-15,00:00:00.00,0.710846,43.8287,37.6,3.83071
5160,2014-02-16,00:00:00.00,0.778193,43.2473,37.6,3.78384
5161,2014-02-17,00:00:00.00,2.43301,42.6864,37.5,3.73843
5162,2014-02-18,00:00:00.00,1.10597,42.1454,37.5,3.69456
5163,2014-02-19,00:00:00.00,8.37565,41.6175,37.8,3.65175
5164,2014-02-20,00:00:00.00,0.82457,41.311,38,3.60993
5165,2014-02-21,00:00:00.00,14.6294,50.1181,38.5,4.36231
5166,2014-02-22,00:00:00.00,14.9686,75.3391,39.8,6.89507
5167,2014-02-23,00:00:00.00,0.454184,90.4684,41.5,8.71707
5168,2014-02-24,00:00:00.00,0.332856,79.8251,43.7,7.71496
5169,2014-02-25,00:00:00.00,2.30128,69.2412,46.5,6.53264
5170,2014-02-26,00:00:00.00,2.21349,67.1925,49.8,6.33164
5171,2014-02-27,00:00:00.00,1.2591,65.5107,52.8,6.17104
5172,2014-02-28,00:00:00.00,3.46544,63.9378,54.1,6.02098
5173,2014-03-01,00:00:00.00,0.367111,62.4655,52.7,5.88055
5174,2014-03-02,00:00:00.00,4.0953,61.0776,50,5.74817
5175,2014-03-03,00:00:00.00,0.826481,59.7622,46.9,5.62277
5176,2014-03-04,00:00:00.00,0.286951,58.5205,44,5.50446
5177,2014-03-05,00:00:00.00,2.32848,57.3481,41.6,5.39287
5178,2014-03-06,00:00:00.00,0.399851,56.2312,39.3,5.28681
5179,2014-03-07,00:00:00.00,0.155331,55.1593,37.3,5.18532
5180,2014-03-08,00:00:00.00,0.0820907,54.1167,36,5.08695
5181,2014-03-09,00:00:00.00,0.171825,53.0936,35.2,4.99054
5182,2014-03-10,00:00:00.00,0.347739,52.1004,34.8,4.89682
5183,2014-03-11,00:00:00.00,0.186576,51.1378,35,4.80591
5184,2014-03-12,00:00:00.00,0.151146,57.4027,35.5,5.64402
5185,2014-03-13,00:00:00.00,8.3957,68.0511,35.9,7.04701
5186,2014-03-14,00:00:00.00,0.981314,65.7423,36.1,6.78664
5187,2014-03-15,00:00:00.00,0.916055,58.6929,36,5.9118
5188,2014-03-16,00:00:00.00,1.16723,57.2174,35.8,5.74706
5189,2014-03-17,00:00:00.00,0.0568375,55.9663,35.9,5.61073
5190,2014-03-18,00:00:00.00,0.13016,54.7878,36.3,5.48299
5191,2014-03-19,00:00:00.00,0.196511,53.663,36.7,5.36173
5192,2014-03-20,00:00:00.00,7.85679,57.2638,38.6,5.70279
5193,2014-03-21,00:00:00.00,2.14222,64.7192,42.3,6.33974
5194,2014-03-22,00:00:00.00,0.20571,64.3605,47.5,6.17824
5195,2014-03-23,00:00:00.00,13.3713,62.7573,53.8,5.76106
5196,2014-03-24,00:00:00.00,0.166453,66.2707,59.7,5.72031
5197,2014-03-25,00:00:00.00,0.277719,64.3125,60,5.58168
5198,2014-03-26,00:00:00.00,1.55768,60.1009,56,5.40252
5199,2014-03-27,00:00:00.00,0.20534,58.6309,50.4,5.2835
5200,2014-03-28,00:00:00.00,3.8462,58.0356,47.5,5.17096
5201,2014-03-29,00:00:00.00,11.2737,65.4991,53.7,5.61046
5202,2014-03-30,00:00:00.00,0.111654,76.17,70.8,6.37776
5203,2014-03-31,00:00:00.00,0.285884,72.972,77.7,6.16636
5204,2014-04-01,00:00:00.00,0.517884,65.4053,91.2,5.60031
5205,2014-04-02,00:00:00.00,0.634728,96.8352,119,7.81213
5206,2014-04-03,00:00:00.00,0.0873346,148.679,143,11.4749
5207,2014-04-04,00:00:00.00,0.0367066,143.402,166,11.0403
5208,2014-04-05,00:00:00.00,11.1981,146.718,192,9.89441
5209,2014-04-06,00:00:00.00,2.10979,189.391,231,10.9399
5210,2014-04-07,00:00:00.00,0.0141694,182.676,254,10.6175
5211,2014-04-08,00:00:00.00,1.2631,217.047,309,13.5275
5212,2014-04-09,00:00:00.00,6.13928,369.312,357,23.6455
5213,2014-04-10,00:00:00.00,0.133009,469.637,441,30.1365
5214,2014-04-11,00:00:00.00,4.54524,738.068,477,46.4515
5215,2014-04-12,00:00:00.00,0.388061,1160,550,86.1085
5216,2014-04-13,00:00:00.00,3.99876,1224.28,532,124.479
5217,2014-04-14,00:00:00.00,15.0743,1087.53,607,127.861
5218,2014-04-15,00:00:00.00,10.1975,946.821,679,96.9557
5219,2014-04-16,00:00:00.00,8.37095,725.421,651,66.504
5220,2014-04-17,00:00:00.00,0.46954,524.539,563,48.6268
5221,2014-04-18,00:00:00.00,0.114261,409.28,439,38.1088
5222,2014-04-19,00:00:00.00,1.93471,353.639,316,33.0117
5223,2014-04-20,00:00:00.00,0.00302376,318.253,273,30.2439
5224,2014-04-21,00:00:00.00,0.0509553,279.434,242,26.6355
5225,2014-04-22,00:00:00.00,0.93767,245.529,217,23.206
5226,2014-04-23,00:00:00.00,9.41159,240.442,227,22.3994
5227,2014-04-24,00:00:00.00,0.426504,247.026,232,22.6518
5228,2014-04-25,00:00:00.00,0.113432,227.505,207,20.8308
5229,2014-04-26,00:00:00.00,5.21546,206.667,175,19.3468
5230,2014-04-27,00:00:00.00,0.982358,198.623,149,19.0906
5231,2014-04-28,00:00:00.00,0.0280663,184.516,132,17.7335
5232,2014-04-29,00:00:00.00,0.0129004,169.097,119,16.0839
5233,2014-04-30,00:00:00.00,17.325,189.335,117,17.5389
5234,2014-05-01,00:00:00.00,7.75479,240.187,150,21.6698
5235,2014-05-02,00:00:00.00,2.6237,249.795,167,22.5347
5236,2014-05-03,00:00:00.00,0.705333,219.785,168,19.9458
5237,2014-05-04,00:00:00.00,6.34687,205.407,155,18.4974
5238,2014-05-05,00:00:00.00,0.252502,203.072,163,18.1049
5239,2014-05-06,00:00:00.00,0.432763,188.274,146,16.8103
5240,2014-05-07,00:00:00.00,0.0971589,170.028,125,15.2774
5241,2014-05-08,00:00:00.00,0.866758,157.844,108,14.2193
5242,2014-05-09,00:00:00.00,1.62512,147.348,94.7,13.3014
5243,2014-05-10,00:00:00.00,0.282821,138.096,87.1,12.4856
5244,2014-05-11,00:00:00.00,0.0195017,129.901,86.8,11.7584
5245,2014-05-12,00:00:00.00,0.0140215,122.57,84.1,11.1073
5246,2014-05-13,00:00:00.00,4.86149,116.761,77.7,10.608
5247,2014-05-14,00:00:00.00,17.1729,130.707,75.5,11.8186
5248,2014-05-15,00:00:00.00,4.29023,156.142,114,13.9968
5249,2014-05-16,00:00:00.00,22.7626,185.723,171,16.9876
5250,2014-05-17,00:00:00.00,0.02221,215.412,209,20.2285
5251,2014-05-18,00:00:00.00,0.232428,201.406,157,18.9574
5252,2014-05-19,00:00:00.00,0.0072755,170.421,131,15.9271
5253,2014-05-20,00:00:00.00,0.0178514,156.524,109,14.6122
5254,2014-05-21,00:00:00.00,2.83985,145.578,92.5,13.5359
5255,2014-05-22,00:00:00.00,1.06325,136.505,84.9,12.6188
5256,2014-05-23,00:00:00.00,0.183677,127.896,79.8,11.8212
5257,2014-05-24,00:00:00.00,0.673993,120.014,73.9,11.1192
5258,2014-05-25,00:00:00.00,0.0047301,113.188,68.6,10.495
5259,2014-05-26,00:00:00.00,0.0178531,106.995,65.1,9.92711
5260,2014-05-27,00:00:00.00,0.0115407,101.335,59.7,9.40653
5261,2014-05-28,00:00:00.00,2.3778,96.2107,55.1,8.9355
5262,2014-05-29,00:00:00.00,0.0938996,91.6126,51.1,8.51295
5263,2014-05-30,00:00:00.00,0.0807656,87.4225,47.7,8.12733
5264,2014-05-31,00:00:00.00,0.114202,83.5409,44.5,7.76965
5265,2014-06-01,00:00:00.00,0.145801,79.9334,42.4,7.43743
5266,2014-06-02,00:00:00.00,0.765364,76.5746,40.3,7.12803
5267,2014-06-03,00:00:00.00,4.36278,73.9626,37.5,6.86955
5268,2014-06-04,00:00:00.00,3.47496,72.0728,39.3,6.66058
5269,2014-06-05,00:00:00.00,0.158454,69.6627,39.8,6.42999
5270,2014-06-06,00:00:00.00,0.122757,66.7981,37.6,6.18144
5271,2014-06-07,00:00:00.00,0.164018,64.287,35.7,5.95777
5272,2014-06-08,00:00:00.00,0.142023,62.0251,33.7,5.75099
5273,2014-06-09,00:00:00.00,0.0390145,59.8838,32.1,5.55511
5274,2014-06-10,00:00:00.00,0.0227026,57.8678,31.2,5.37055
5275,2014-06-11,00:00:00.00,0.10688,55.9611,30.3,5.19558
5276,2014-06-12,00:00:00.00,9.8266,57.0846,29.7,5.27478
5277,2014-06-13,00:00:00.00,7.84022,62.5754,29.7,5.70953
5278,2014-06-14,00:00:00.00,0.239509,64.3584,32.9,5.82896
5279,2014-06-15,00:00:00.00,0.0349961,59.7725,36.1,5.43509
5280,2014-06-16,00:00:00.00,1.34314,55.8669,33,5.10564
5281,2014-06-17,00:00:00.00,1.64523,54.0272,30.8,4.94214
5282,2014-06-18,00:00:00.00,0.273998,52.3445,35.3,4.7917
5283,2014-06-19,00:00:00.00,0.710403,50.7515,56,4.64896
5284,2014-06-20,00:00:00.00,0.068839,49.244,60.6,4.5136
5285,2014-06-21,00:00:00.00,0.00407826,47.8143,51.6,4.38505
5286,2014-06-22,00:00:00.00,0.0344887,46.4557,40.9,4.26274
5287,2014-06-23,00:00:00.00,0.122291,45.1669,34.9,4.14655
5288,2014-06-24,00:00:00.00,0.151598,43.9409,31.1,4.0359
5289,2014-06-25,00:00:00.00,10.4828,44.9598,32.9,4.17594
5290,2014-06-26,00:00:00.00,0.345542,47.3548,43.9,4.46963
5291,2014-06-27,00:00:00.00,0.44717,45.7074,68.8,4.30736
5292,2014-06-28,00:00:00.00,0.0919411,42.6625,65.6,3.98655
5293,2014-06-29,00:00:00.00,0.232796,41.5049,50.9,3.87739
5294,2014-06-30,00:00:00.00,7.1348,41.434,40.1,3.86866
5295,2014-07-01,00:00:00.00,0.623132,42.0094,36.6,3.91898
5296,2014-07-02,00:00:00.00,0.049783,40.7806,35.7,3.80486
5297,2014-07-03,00:00:00.00,0.0698501,38.9466,34.4,3.63553
5298,2014-07-04,00:00:00.00,2.45728,38.1317,32.4,3.5545
5299,2014-07-05,00:00:00.00,0.10209,37.4665,30.8,3.48453
5300,2014-07-06,00:00:00.00,0.0957837,36.5923,29.6,3.40451
5301,2014-07-07,00:00:00.00,0.127346,35.6641,27.2,3.32257
5302,2014-07-08,00:00:00.00,11.4762,36.6091,25.5,3.42909
5303,2014-07-09,00:00:00.00,10.741,40.2281,26.2,3.87422
5304,2014-07-10,00:00:00.00,0.063001,41.5006,43.8,4.11335
5305,2014-07-11,00:00:00.00,0.00170453,38.6321,67,3.80463
5306,2014-07-12,00:00:00.00,0.0285805,36.3134,56.8,3.51141
5307,2014-07-13,00:00:00.00,0.184768,35.4713,45.8,3.4256
5308,2014-07-14,00:00:00.00,28.6464,41.2247,38.8,4.11579
5309,2014-07-15,00:00:00.00,0.719018,51.1286,39.6,5.29313
5310,2014-07-16,00:00:00.00,27.9273,58.3833,36.9,6.20467
5311,2014-07-17,00:00:00.00,1.62499,67.2339,43.3,7.32054
5312,2014-07-18,00:00:00.00,0.0390582,63.7983,44.6,6.93982
5313,2014-07-19,00:00:00.00,0.0163611,53.8773,40.7,5.77414
5314,2014-07-20,00:00:00.00,1.79414,51.9224,34.6,5.54504
5315,2014-07-21,00:00:00.00,1.84242,50.3869,30.5,5.38668
5316,2014-07-22,00:00:00.00,0.0196529,48.9799,28.9,5.25598
5317,2014-07-23,00:00:00.00,0.162402,47.5464,26.9,5.08504
5318,2014-07-24,00:00:00.00,0.940971,46.1474,24,4.90504
5319,2014-07-25,00:00:00.00,0.0331461,44.8648,23.2,4.7544
5320,2014-07-26,00:00:00.00,0.0116358,43.6526,21.9,4.61298
5321,2014-07-27,00:00:00.00,0.163021,42.4973,20.8,4.47867
5322,2014-07-28,00:00:00.00,1.08757,41.399,20,4.35095
5323,2014-07-29,00:00:00.00,0.896704,40.3605,22.1,4.23035
5324,2014-07-30,00:00:00.00,0.928467,39.3747,34.2,4.11698
5325,2014-07-31,00:00:00.00,2.06525,38.4384,36.6,4.00996
5326,2014-08-01,00:00:00.00,0.0204109,37.5473,33.2,3.90814
5327,2014-08-02,00:00:00.00,0.646408,36.6923,31.8,3.81079
5328,2014-08-03,00:00:00.00,2.1591,35.8801,28.6,3.71824
5329,2014-08-04,00:00:00.00,0.232446,35.1094,25.8,3.6304
5330,2014-08-05,00:00:00.00,4.86415,34.8622,23.3,3.64724
5331,2014-08-06,00:00:00.00,0.024627,34.9508,22.3,3.72965
5332,2014-08-07,00:00:00.00,0.105022,34.1108,21.6,3.6223
5333,2014-08-08,00:00:00.00,1.0762,32.9701,20.9,3.45047
5334,2014-08-09,00:00:00.00,0.0771124,32.309,19.8,3.3712
5335,2014-08-10,00:00:00.00,0.0786659,31.6706,18.6,3.29782
5336,2014-08-11,00:00:00.00,0.168337,31.0492,17.9,3.22728
5337,2014-08-12,00:00:00.00,2.95642,30.5319,17.4,3.1595
5338,2014-08-13,00:00:00.00,10.9261,31.4337,19.1,3.24511
5339,2014-08-14,00:00:00.00,0.337445,33.067,21.7,3.42796
5340,2014-08-15,00:00:00.00,0.884088,32.0002,23.7,3.31933
5341,2014-08-16,00:00:00.00,0.221818,30.1024,26.1,3.11091
5342,2014-08-17,00:00:00.00,8.15944,30.4996,27,3.16878
5343,2014-08-18,00:00:00.00,0.416068,31.5802,26.7,3.31117
5344,2014-08-19,00:00:00.00,0.185101,30.7272,30,3.21265
5345,2014-08-20,00:00:00.00,1.5239,29.2156,30.5,3.03167
5346,2014-08-21,00:00:00.00,10.9339,30.3636,29,3.19224
5347,2014-08-22,00:00:00.00,0.20476,32.6409,39,3.5001
5348,2014-08-23,00:00:00.00,0.0924036,31.5725,53.5,3.37186
5349,2014-08-24,00:00:00.00,0.176446,29.3522,52.3,3.09258
5350,2014-08-25,00:00:00.00,0.143258,28.7844,44.7,3.02532
5351,2014-08-26,00:00:00.00,0.0346432,28.2841,36.4,2.96667
5352,2014-08-27,00:00:00.00,0.378475,27.8002,30.1,2.9101
5353,2014-08-28,00:00:00.00,0.254521,27.3339,25.3,2.85578
5354,2014-08-29,00:00:00.00,0.0827975,26.885,23.3,2.80368
5355,2014-08-30,00:00:00.00,0.186754,26.4508,21.3,2.75341
5356,2014-08-31,00:00:00.00,1.07012,26.0291,20.4,2.70467
5357,2014-09-01,00:00:00.00,0.228088,25.6206,19.5,2.65755
5358,2014-09-02,00:00:00.00,3.01959,25.259,22.4,2.61223
5359,2014-09-03,00:00:00.00,1.83348,25.0082,23.4,2.57061
5360,2014-09-04,00:00:00.00,0.046793,24.7512,25.5,2.53172
5361,2014-09-05,00:00:00.00,0.0433873,24.3259,26.5,2.49014
5362,2014-09-06,00:00:00.00,6.2052,24.2315,24.7,2.4717
5363,2014-09-07,00:00:00.00,1.91814,24.5047,28.3,2.47738
5364,2014-09-08,00:00:00.00,0.0495637,24.1233,39.4,2.44081
5365,2014-09-09,00:00:00.00,0.0288626,23.4029,34,2.37756
5366,2014-09-10,00:00:00.00,0.365714,23.0122,29.7,2.33504
5367,2014-09-11,00:00:00.00,7.8526,23.3279,26.5,2.36591
5368,2014-09-12,00:00:00.00,0.977977,24.0722,34,2.44116
5369,2014-09-13,00:00:00.00,0.144791,23.5171,52.5,2.38259
5370,2014-09-14,00:00:00.00,6.86941,23.2196,55.7,2.33906
5371,2014-09-15,00:00:00.00,0.557249,24.0617,53.2,2.40412
5372,2014-09-16,00:00:00.00,3.49231,23.7123,50.2,2.36646
5373,2014-09-17,00:00:00.00,0.114704,23.0284,46.1,2.29917
5374,2014-09-18,00:00:00.00,0.0571372,22.6171,42.8,2.25855
5375,2014-09-19,00:00:00.00,0.392948,22.0729,37.3,2.2081
5376,2014-09-20,00:00:00.00,0.791606,21.7835,32.6,2.17716
5377,2014-09-21,00:00:00.00,0.771762,21.509,29.7,2.14761
5378,2014-09-22,00:00:00.00,19.9897,23.8418,65.6,2.36424
5379,2014-09-23,00:00:00.00,0.0714947,27.9282,119,2.74514
5380,2014-09-24,00:00:00.00,0.0531492,26.5941,104,2.61963
5381,2014-09-25,00:00:00.00,1.66988,23.4299,83.3,2.31983
5382,2014-09-26,00:00:00.00,0.0593258,23.0858,65.4,2.27897
5383,2014-09-27,00:00:00.00,0.236016,22.7703,51.9,2.24694
5384,2014-09-28,00:00:00.00,0.219508,22.4399,41.8,2.21574
5385,2014-09-29,00:00:00.00,0.0585892,22.1503,36.6,2.18534
5386,2014-09-30,00:00:00.00,0.333557,21.869,33.2,2.15576
5387,2014-10-01,00:00:00.00,6.51353,22.3223,35.3,2.19192
5388,2014-10-02,00:00:00.00,0.079224,23.2684,46.6,2.27191
5389,2014-10-03,00:00:00.00,0.0492486,22.6993,46.9,2.21795
5390,2014-10-04,00:00:00.00,6.05142,22.2545,42.8,2.17571
5391,2014-10-05,00:00:00.00,8.92541,24.3345,60.4,2.34412
