time,date,hour,precip [mm/day],sub7153 [m3/s],sub7154 [m3/s],sub7154 (observed) [m3/s]
5238,2014-05-05,00:00:00.00,0.323151,11.53,154.505,96.4
5239,2014-05-06,00:00:00.00,0.159035,10.1474,135.684,94.7
5240,2014-05-07,00:00:00.00,0.0913187,9.27676,123.629,92.2
5241,2014-05-08,00:00:00.00,1.81779,8.13917,109.149,75.9
5242,2014-05-09,00:00:00.00,2.20406,6.98785,94.7486,68.1
5243,2014-05-10,00:00:00.00,0.0400387,6.10528,83.573,57.8
5244,2014-05-11,00:00:00.00,0.0436907,5.43819,75.0048,52.5
5245,2014-05-12,00:00:00.00,0.0600281,4.92006,68.2529,48.6
5246,2014-05-13,00:00:00.00,0.905748,4.48824,62.567,46.2
5247,2014-05-14,00:00:00.00,2.86278,4.11769,57.7059,46.7
5248,2014-05-15,00:00:00.00,5.26246,3.8073,53.894,51.4
5249,2014-05-16,00:00:00.00,26.0809,3.72617,53.8622,121
5250,2014-05-17,00:00:00.00,0.0842323,4.39172,64.9642,193
5251,2014-05-18,00:00:00.00,0.413991,6.37165,95.0031,207
5252,2014-05-19,00:00:00.00,0.0618971,8.15212,121.36,156
5253,2014-05-20,00:00:00.00,0.00162965,7.82086,116.052,101
5254,2014-05-21,00:00:00.00,1.51139,6.48269,95.95,72.8
5255,2014-05-22,00:00:00.00,7.92556,5.47215,81.0876,64.5
5256,2014-05-23,00:00:00.00,0.0407644,4.86015,72.7943,105
5257,2014-05-24,00:00:00.00,0.0600884,4.5692,70.1546,133
5258,2014-05-25,00:00:00.00,0.0184132,4.34416,68.2511,134
5259,2014-05-26,00:00:00.00,0.012395,4.01991,63.3321,100
5260,2014-05-27,00:00:00.00,0.0855752,3.66219,57.1638,74
5261,2014-05-28,00:00:00.00,4.31744,3.35441,52.0017,58.2
5262,2014-05-29,00:00:00.00,0.0893467,3.1014,48.0973,47.4
5263,2014-05-30,00:00:00.00,0.0199613,2.89604,45.3659,43.8
5264,2014-05-31,00:00:00.00,0.0234819,2.71713,43.0169,37.8
5265,2014-06-01,00:00:00.00,0.0358401,2.54892,40.3613,32.6
5266,2014-06-02,00:00:00.00,0.0346216,2.39186,37.6397,29.3
5267,2014-06-03,00:00:00.00,4.62089,2.24997,35.2675,26.7
5268,2014-06-04,00:00:00.00,2.95681,2.12255,33.4106,26.1
5269,2014-06-05,00:00:00.00,0.346954,2.00839,32.1412,35.2
5270,2014-06-06,00:00:00.00,0.562929,1.90565,31.0239,36.8
5271,2014-06-07,00:00:00.00,0.348987,1.81241,29.5428,30.9
5272,2014-06-08,00:00:00.00,0.976647,1.7268,27.8944,27
5273,2014-06-09,00:00:00.00,1.54437,1.6477,26.4107,24.8
5274,2014-06-10,00:00:00.00,0.0508801,1.57464,25.1215,22
5275,2014-06-11,00:00:00.00,0.0534776,1.50749,23.9923,18.7
5276,2014-06-12,00:00:00.00,4.72342,1.44538,22.9791,19.2
5277,2014-06-13,00:00:00.00,5.04338,1.39158,22.1739,19.1
5278,2014-06-14,00:00:00.00,0.0970463,1.36015,21.7969,20.6
5279,2014-06-15,00:00:00.00,0.103887,1.36162,21.8299,22.8
5280,2014-06-16,00:00:00.00,0.037446,1.36415,21.6658,24
5281,2014-06-17,00:00:00.00,0.886091,1.32162,20.8329,22.5
5282,2014-06-18,00:00:00.00,0.245217,1.25226,19.7175,22.9
5283,2014-06-19,00:00:00.00,0.801041,1.19107,18.7588,23
5284,2014-06-20,00:00:00.00,5.67324,1.1425,18.0223,21.7
5285,2014-06-21,00:00:00.00,0.00108032,1.10328,17.5343,20.1
5286,2014-06-22,00:00:00.00,0.346225,1.06795,17.2909,16.5
5287,2014-06-23,00:00:00.00,0.474116,1.03482,17.0698,14.8
5288,2014-06-24,00:00:00.00,0.0374261,1.00255,16.5533,13.9
5289,2014-06-25,00:00:00.00,13.2339,0.979236,15.984,14.1
5290,2014-06-26,00:00:00.00,3.64215,0.990578,15.9906,25.8
5291,2014-06-27,00:00:00.00,0.405679,1.05645,16.9091,41.3
5292,2014-06-28,00:00:00.00,0.0565238,1.12647,17.9274,37.6
5293,2014-06-29,00:00:00.00,0.540758,1.11332,17.672,28.5
5294,2014-06-30,00:00:00.00,7.27253,1.04168,16.5463,23.8
5295,2014-07-01,00:00:00.00,0.100962,0.988617,15.7435,21.4
5296,2014-07-02,00:00:00.00,0.236447,0.975462,15.5931,21.2
5297,2014-07-03,00:00:00.00,0.010444,0.977133,15.6623,18.9
5298,2014-07-04,00:00:00.00,0.600263,0.952652,15.2581,18.2
5299,2014-07-05,00:00:00.00,0.0624738,0.910263,14.5385,19.6
5300,2014-07-06,00:00:00.00,0.0160212,0.873186,13.911,20.7
5301,2014-07-07,00:00:00.00,0.01625,0.844512,13.4289,16.9
5302,2014-07-08,00:00:00.00,7.42097,0.823943,13.0777,16.2
5303,2014-07-09,00:00:00.00,10.5397,0.819034,12.9517,32.4
5304,2014-07-10,00:00:00.00,0.0771827,0.847822,13.3175,84.5
5305,2014-07-11,00:00:00.00,0.00606849,0.904888,14.1212,118
5306,2014-07-12,00:00:00.00,0.0356208,0.936615,14.5853,119
5307,2014-07-13,00:00:00.00,0.025661,0.904292,14.1024,75.1
5308,2014-07-14,00:00:00.00,13.279,0.848818,13.3047,42.7
5309,2014-07-15,00:00:00.00,3.08835,0.824257,13.1414,33
5310,2014-07-16,00:00:00.00,15.6509,0.852568,14.1189,28.5
5311,2014-07-17,00:00:00.00,0.47836,0.929316,16.1005,23.7
5312,2014-07-18,00:00:00.00,0.0754589,1.02369,18.3862,21.8
5313,2014-07-19,00:00:00.00,0.0911281,1.08469,19.8876,21.3
5314,2014-07-20,00:00:00.00,3.73278,1.04897,19.183,19.7
5315,2014-07-21,00:00:00.00,1.08222,0.963433,17.3055,19.6
5316,2014-07-22,00:00:00.00,0.0134256,0.907719,15.9991,22.9
5317,2014-07-23,00:00:00.00,0.0451143,0.878891,15.2565,21.6
5318,2014-07-24,00:00:00.00,0.253515,0.855059,14.7496,18.2
5319,2014-07-25,00:00:00.00,0.0556572,0.826407,14.231,18.3
5320,2014-07-26,00:00:00.00,0.0630605,0.800312,13.7521,24.8
5321,2014-07-27,00:00:00.00,0.227104,0.778091,13.3254,19.8
5322,2014-07-28,00:00:00.00,4.10183,0.758688,12.9464,15.2
5323,2014-07-29,00:00:00.00,12.1692,0.746104,12.6981,17.2
5324,2014-07-30,00:00:00.00,0.269527,0.757279,12.8366,20.4
5325,2014-07-31,00:00:00.00,7.30281,0.807669,13.5377,41.8
5326,2014-08-01,00:00:00.00,0.122021,0.873311,14.36,52.9
5327,2014-08-02,00:00:00.00,7.09781,0.905295,14.6187,35.3
5328,2014-08-03,00:00:00.00,2.23862,0.904774,14.4919,27.2
5329,2014-08-04,00:00:00.00,0.819569,0.883279,14.2848,24.9
5330,2014-08-05,00:00:00.00,1.23891,0.849775,13.9908,29.2
5331,2014-08-06,00:00:00.00,2.91582,0.812293,13.4752,30.5
5332,2014-08-07,00:00:00.00,0.0499792,0.774022,12.8459,38.6
5333,2014-08-08,00:00:00.00,0.0101159,0.746232,12.4316,40
5334,2014-08-09,00:00:00.00,0.0121738,0.725202,12.1549,25.6
5335,2014-08-10,00:00:00.00,0.0161508,0.708171,11.8517,19.6
5336,2014-08-11,00:00:00.00,0.00751657,0.69219,11.4953,17.3
5337,2014-08-12,00:00:00.00,8.46478,0.679284,11.2187,15
5338,2014-08-13,00:00:00.00,14.5851,0.68792,11.3239,15.3
5339,2014-08-14,00:00:00.00,0.309563,0.757033,12.3249,18.1
5340,2014-08-15,00:00:00.00,0.237485,0.896358,14.2004,23.3
5341,2014-08-16,00:00:00.00,0.167427,1.00892,15.5272,21.2
5342,2014-08-17,00:00:00.00,3.51578,0.982927,15.0147,18.9
5343,2014-08-18,00:00:00.00,0.0665281,0.881434,13.6415,17.4
5344,2014-08-19,00:00:00.00,0.322903,0.80616,12.6809,17.6
5345,2014-08-20,00:00:00.00,0.848958,0.766905,12.1902,16.8
5346,2014-08-21,00:00:00.00,14.4495,0.754542,12.0167,14.9
5347,2014-08-22,00:00:00.00,0.131883,0.776332,12.4252,14.7
5348,2014-08-23,00:00:00.00,0.0929728,0.848538,13.7814,17.3
5349,2014-08-24,00:00:00.00,0.0442575,0.920134,15.1413,17.2
5350,2014-08-25,00:00:00.00,0.161336,0.906624,14.9297,17.7
5351,2014-08-26,00:00:00.00,0.0360719,0.837181,13.684,16.5
5352,2014-08-27,00:00:00.00,0.514285,0.780612,12.6728,15.8
5353,2014-08-28,00:00:00.00,0.766143,0.746543,12.0712,15.3
5354,2014-08-29,00:00:00.00,0.160566,0.727237,11.7384,13.6
5355,2014-08-30,00:00:00.00,0.0277747,0.71045,11.4514,10.4
5356,2014-08-31,00:00:00.00,0.276304,0.69438,11.1775,10.1
5357,2014-09-01,00:00:00.00,3.08357,0.68016,10.9238,9.78
5358,2014-09-02,00:00:00.00,5.78498,0.672616,10.7379,9.75
5359,2014-09-03,00:00:00.00,6.30373,0.682074,10.7492,12.4
5360,2014-09-04,00:00:00.00,0.142373,0.716309,11.0845,28
5361,2014-09-05,00:00:00.00,0.362576,0.763394,11.6066,24.7
5362,2014-09-06,00:00:00.00,2.06462,0.787791,11.8275,20.2
5363,2014-09-07,00:00:00.00,6.30761,0.763481,11.4746,34
5364,2014-09-08,00:00:00.00,0.0366363,0.7259,11.0399,83.7
5365,2014-09-09,00:00:00.00,0.000861501,0.716329,11.0067,101
5366,2014-09-10,00:00:00.00,0.331973,0.720754,11.1339,82.4
5367,2014-09-11,00:00:00.00,18.8337,0.718439,11.0988,50.4
5368,2014-09-12,00:00:00.00,5.67744,0.753158,11.5835,121
5369,2014-09-13,00:00:00.00,0.0763984,0.889205,13.507,183
5370,2014-09-14,00:00:00.00,4.53231,1.07033,15.9479,221
5371,2014-09-15,00:00:00.00,0.5476,1.13656,16.6542,155
5372,2014-09-16,00:00:00.00,2.90969,1.07386,15.7166,95.2
5373,2014-09-17,00:00:00.00,0.213207,0.99404,14.7045,65.5
5374,2014-09-18,00:00:00.00,0.295114,0.934764,13.9108,49.2
5375,2014-09-19,00:00:00.00,0.283723,0.894389,13.307,39.9
5376,2014-09-20,00:00:00.00,0.0867582,0.860775,12.7912,30.8
5377,2014-09-21,00:00:00.00,1.27639,0.829388,12.3321,25.8
5378,2014-09-22,00:00:00.00,30.3582,0.840788,12.4967,23.5
5379,2014-09-23,00:00:00.00,0.365359,1.00795,14.8952,23.9
5380,2014-09-24,00:00:00.00,0.0343822,1.4405,21.0908,30.7
5381,2014-09-25,00:00:00.00,0.0312665,1.88797,27.4843,49
5382,2014-09-26,00:00:00.00,0.0581064,1.90241,27.6642,38.2
5383,2014-09-27,00:00:00.00,0.00507002,1.62982,23.7356,30.6
5384,2014-09-28,00:00:00.00,0.0156434,1.41317,20.6142,24.3
5385,2014-09-29,00:00:00.00,0.0301096,1.29465,18.9033,21.1
5386,2014-09-30,00:00:00.00,0.112132,1.24039,18.1157,21.3
5387,2014-10-01,00:00:00.00,5.67784,1.19989,17.5636,16.9
5388,2014-10-02,00:00:00.00,0.032683,1.17514,17.3872,21.4
5389,2014-10-03,00:00:00.00,0.0126377,1.17298,17.7676,25.7
5390,2014-10-04,00:00:00.00,4.68865,1.1754,18.2092,22.6
5391,2014-10-05,00:00:00.00,5.17408,1.1671,18.1332,26
5392,2014-10-06,00:00:00.00,0.748892,1.18559,18.2459,44.8
5393,2014-10-07,00:00:00.00,10.3054,1.25763,19.2013,78.5
5394,2014-10-08,00:00:00.00,6.05,1.36639,20.7009,78.2
5395,2014-10-09,00:00:00.00,0.31083,1.53496,22.9943,70.7
5396,2014-10-10,00:00:00.00,0.094007,1.73505,25.668,83.9
5397,2014-10-11,00:00:00.00,0.0480838,1.78934,26.2892,67.6
5398,2014-10-12,00:00:00.00,0.0493806,1.66041,24.4068,49.3
5399,2014-10-13,00:00:00.00,0.10653,1.49946,22.1262,39.1
5400,2014-10-14,00:00:00.00,7.97327,1.39863,20.7119,35.3
5401,2014-10-15,00:00:00.00,15.788,1.41314,21.125,35
5402,2014-10-16,00:00:00.00,7.65497,1.65284,25.3353,39.3
5403,2014-10-17,00:00:00.00,2.69007,2.21104,34.7006,62.3
5404,2014-10-18,00:00:00.00,0.644874,2.91056,44.859,74.4
5405,2014-10-19,00:00:00.00,2.51543,3.3181,48.4801,77.8
5406,2014-10-20,00:00:00.00,0.17758,3.24557,45.469,75.4
5407,2014-10-21,00:00:00.00,3.64875,2.95589,41.2148,65.5
5408,2014-10-22,00:00:00.00,1.08936,2.73228,38.6553,59.1
5409,2014-10-23,00:00:00.00,0.0474595,2.62548,37.6619,51.7
5410,2014-10-24,00:00:00.00,0.0393976,2.56229,36.9324,44.8
5411,2014-10-25,00:00:00.00,0.099326,2.44898,35.2268,39.1
5412,2014-10-26,00:00:00.00,0.290958,2.29263,32.9209,33
5413,2014-10-27,00:00:00.00,0.032858,2.1503,30.9082,31.1
5414,2014-10-28,00:00:00.00,0.134383,2.03349,29.2784,29.8
5415,2014-10-29,00:00:00.00,2.10693,1.93805,27.9662,28.9
5416,2014-10-30,00:00:00.00,0.164486,1.85757,26.9183,30.1
5417,2014-10-31,00:00:00.00,0.158835,1.79071,26.1621,29.6
5418,2014-11-01,00:00:00.00,8.66637,1.75015,25.8134,26.3
5419,2014-11-02,00:00:00.00,2.02101,1.79525,26.7022,24.2
5420,2014-11-03,00:00:00.00,0.0605953,2.00069,30.1082,24.6
5421,2014-11-04,00:00:00.00,0.0827452,2.23795,34.0231,23.9
5422,2014-11-05,00:00:00.00,4.41086,2.26404,34.4582,23.2
5423,2014-11-06,00:00:00.00,0.281004,2.15318,32.6264,22.8
5424,2014-11-07,00:00:00.00,1.43418,2.11713,31.9815,21.3
5425,2014-11-08,00:00:00.00,0.573086,2.12876,32.2583,23.8
5426,2014-11-09,00:00:00.00,3.60084,2.07341,31.8238,34.6
5427,2014-11-10,00:00:00.00,0.210546,1.99926,31.187,40.4
5428,2014-11-11,00:00:00.00,0.24878,1.99757,31.3948,40.9
5429,2014-11-12,00:00:00.00,0.297125,2.01255,31.5853,40
5430,2014-11-13,00:00:00.00,0.0657962,1.94932,30.4615,39.4
5431,2014-11-14,00:00:00.00,0.164133,1.83649,28.5887,40.7
5432,2014-11-15,00:00:00.00,0.435518,1.73947,27.0241,33.5
5433,2014-11-16,00:00:00.00,0.0668025,1.66492,25.8492,28.7
5434,2014-11-17,00:00:00.00,1.80978,1.6093,25.009,27.5
5435,2014-11-18,00:00:00.00,6.92051,1.57291,24.5355,26.1
5436,2014-11-19,00:00:00.00,2.50061,1.56441,24.6784,24.4
5437,2014-11-20,00:00:00.00,3.48514,1.56493,25.2379,22.8
5438,2014-11-21,00:00:00.00,1.32172,1.53633,25.2757,21.4
5439,2014-11-22,00:00:00.00,0.697027,1.47963,24.371,20.6
5440,2014-11-23,00:00:00.00,4.73449,1.43341,23.3396,20
5441,2014-11-24,00:00:00.00,1.64134,1.44768,23.3244,31
5442,2014-11-25,00:00:00.00,22.662,1.66078,26.6642,126
5443,2014-11-26,00:00:00.00,0.321372,2.36674,38.26,278
5444,2014-11-27,00:00:00.00,0.374448,3.972,64.6905,362
5445,2014-11-28,00:00:00.00,1.32297,5.58645,90.9219,398
5446,2014-11-29,00:00:00.00,0.650031,5.64404,91.6338,296
5447,2014-11-30,00:00:00.00,0.786286,4.78523,77.5573,150
5448,2014-12-01,00:00:00.00,1.88452,4.13819,66.8233,93.9
5449,2014-12-02,00:00:00.00,0.447141,3.77024,60.6796,79.5
5450,2014-12-03,00:00:00.00,0.77708,3.61924,58.4525,77.5
5451,2014-12-04,00:00:00.00,0.955028,3.4957,56.81,69.5
5452,2014-12-05,00:00:00.00,0.322586,3.30736,53.6637,58.4
5453,2014-12-06,00:00:00.00,0.307428,3.10911,50.1555,52.3
5454,2014-12-07,00:00:00.00,1.75505,2.9533,47.3408,46.5
5455,2014-12-08,00:00:00.00,0.449247,2.86091,45.2834,38.9
5456,2014-12-09,00:00:00.00,0.265293,2.86276,44.297,35.9
5457,2014-12-10,00:00:00.00,1.22561,2.87231,43.6037,35.2
5458,2014-12-11,00:00:00.00,0.509676,2.77866,42.357,34.1
5459,2014-12-12,00:00:00.00,3.06007,2.64904,41.4777,33.4
5460,2014-12-13,00:00:00.00,0.242844,2.5676,41.2406,31.6
5461,2014-12-14,00:00:00.00,0.286167,2.53562,40.9001,27.1
5462,2014-12-15,00:00:00.00,0.466797,2.5288,40.3217,25.4
5463,2014-12-16,00:00:00.00,0.448035,2.56717,39.9478,25.1
5464,2014-12-17,00:00:00.00,7.4327,2.81167,41.9267,25.2
5465,2014-12-18,00:00:00.00,3.83498,3.31692,47.9868,27
5466,2014-12-19,00:00:00.00,0.370552,4.00307,58.3651,31.5
5467,2014-12-20,00:00:00.00,0.21928,4.62468,68.9119,33.2
5468,2014-12-21,00:00:00.00,0.475131,4.70022,70.888,32.5
5469,2014-12-22,00:00:00.00,0.410665,4.27495,64.5549,35.4
5470,2014-12-23,00:00:00.00,0.187117,3.8118,57.3594,35.8
5471,2014-12-24,00:00:00.00,5.83549,3.51074,52.6842,34.3
5472,2014-12-25,00:00:00.00,20.9413,3.58603,53.7722,34.3
5473,2014-12-26,00:00:00.00,1.7273,4.63692,69.6307,61
5474,2014-12-27,00:00:00.00,0.104701,7.27081,109.375,103
5475,2014-12-28,00:00:00.00,2.55845,9.67273,145.581,137
5476,2014-12-29,00:00:00.00,2.6983,9.62057,144.691,122
5477,2014-12-30,00:00:00.00,0.157138,8.46775,127.041,98
5478,2014-12-31,00:00:00.00,0.331322,7.73185,115.451,76
5479,2015-01-01,00:00:00.00,0.381147,7.09363,105.46,52.5
5480,2015-01-02,00:00:00.00,0.83025,6.33539,94.1115,42.8
5481,2015-01-03,00:00:00.00,0.545013,5.62537,83.6705,35.4
5482,2015-01-04,00:00:00.00,25.7216,5.31679,78.6111,43.5
5483,2015-01-05,00:00:00.00,10.7406,6.36751,90.8154,69.8
5484,2015-01-06,00:00:00.00,0.641371,10.7716,144.382,87.5
5485,2015-01-07,00:00:00.00,1.00011,16.5768,216.205,83.7
5486,2015-01-08,00:00:00.00,1.69239,17.5337,230.134,65.7
5487,2015-01-09,00:00:00.00,2.51299,14.0871,188.818,50
5488,2015-01-10,00:00:00.00,5.64387,10.8562,148.268,42.4
5489,2015-01-11,00:00:00.00,0.195424,8.8151,122.113,38.3
5490,2015-01-12,00:00:00.00,0.445275,7.55694,105.755,35.4
5491,2015-01-13,00:00:00.00,5.73133,6.69698,94.4461,33.4
5492,2015-01-14,00:00:00.00,0.502417,6.04025,85.7012,31.8
5493,2015-01-15,00:00:00.00,0.506861,5.51694,78.6556,30.7
5494,2015-01-16,00:00:00.00,0.430218,5.09067,72.8631,29.8
5495,2015-01-17,00:00:00.00,0.39939,4.73731,68.0225,29.2
5496,2015-01-18,00:00:00.00,0.218232,4.43887,63.9051,28.7
5497,2015-01-19,00:00:00.00,2.88028,4.20027,60.6187,28.4
5498,2015-01-20,00:00:00.00,0.374063,4.0704,58.9363,28
5499,2015-01-21,00:00:00.00,0.456793,4.09242,59.5416,27.5
5500,2015-01-22,00:00:00.00,0.952048,4.11511,60.1356,26.8
5501,2015-01-23,00:00:00.00,0.282141,3.95862,57.9461,26
5502,2015-01-24,00:00:00.00,0.170821,3.71593,54.3916,25.3
5503,2015-01-25,00:00:00.00,0.578576,3.50718,51.3361,24.5
5504,2015-01-26,00:00:00.00,0.244871,3.33951,48.8985,23.9
5505,2015-01-27,00:00:00.00,0.255005,3.2017,46.909,23.3
5506,2015-01-28,00:00:00.00,0.239813,3.07814,45.1262,22.7
5507,2015-01-29,00:00:00.00,0.30267,2.96553,43.4989,22.1
5508,2015-01-30,00:00:00.00,12.7152,2.87242,42.2779,21.6
5509,2015-01-31,00:00:00.00,0.395501,2.82793,42.3034,21
5510,2015-02-01,00:00:00.00,0.226047,2.85598,44.3303,20.6
5511,2015-02-02,00:00:00.00,9.99205,2.8824,46.2743,20.2
5512,2015-02-03,00:00:00.00,8.0707,2.81162,45.3234,19.8
5513,2015-02-04,00:00:00.00,0.688725,2.68854,42.7657,19.5
5514,2015-02-05,00:00:00.00,5.5127,2.58036,40.5776,19.1
5515,2015-02-06,00:00:00.00,0.235516,2.49335,38.9426,18.9
5516,2015-02-07,00:00:00.00,0.237572,2.42132,37.6916,18.7
5517,2015-02-08,00:00:00.00,1.4505,2.35505,36.5653,18.6
5518,2015-02-09,00:00:00.00,8.12981,2.29283,35.5251,18.6
5519,2015-02-10,00:00:00.00,0.228838,2.23401,34.5866,18.3
5520,2015-02-11,00:00:00.00,0.248494,2.17803,33.7644,18
5521,2015-02-12,00:00:00.00,1.76173,2.1247,32.9873,17.7
5522,2015-02-13,00:00:00.00,0.268923,2.07396,32.1613,17.4
5523,2015-02-14,00:00:00.00,1.39571,2.02559,31.3223,17.2
5524,2015-02-15,00:00:00.00,3.35932,1.97952,30.5329,16.9
5525,2015-02-16,00:00:00.00,0.437922,1.93595,29.8026,16.6
5526,2015-02-17,00:00:00.00,0.352736,1.895,29.1276,16.4
5527,2015-02-18,00:00:00.00,0.688631,1.85654,28.4968,16.2
5528,2015-02-19,00:00:00.00,1.91574,1.82033,27.905,16
5529,2015-02-20,00:00:00.00,0.247606,1.786,27.3461,15.8
5530,2015-02-21,00:00:00.00,0.165035,1.75321,26.8144,15.6
5531,2015-02-22,00:00:00.00,3.01224,1.7219,26.3084,15.4
5532,2015-02-23,00:00:00.00,0.66421,1.69199,25.8268,15.2
5533,2015-02-24,00:00:00.00,0.296551,1.66314,25.364,15
5534,2015-02-25,00:00:00.00,1.29472,1.63502,24.9153,14.8
5535,2015-02-26,00:00:00.00,1.15102,1.60778,24.4822,14.6
5536,2015-02-27,00:00:00.00,0.681976,1.58163,24.0673,14.4
5537,2015-02-28,00:00:00.00,0.310679,1.5565,23.669,14.2
5538,2015-03-01,00:00:00.00,0.473066,1.53232,23.2864,14
5539,2015-03-02,00:00:00.00,2.62651,1.50905,22.9191,13.9
5540,2015-03-03,00:00:00.00,0.141792,1.4864,22.5627,13.7
5541,2015-03-04,00:00:00.00,9.82897,1.46393,22.2107,13.5
5542,2015-03-05,00:00:00.00,0.330345,1.44135,21.8601,13.4
5543,2015-03-06,00:00:00.00,0.083249,1.4186,21.5115,13.3
5544,2015-03-07,00:00:00.00,0.442316,1.39594,21.1654,13.3
5545,2015-03-08,00:00:00.00,0.116644,1.37381,20.8237,13.3
5546,2015-03-09,00:00:00.00,0.0834717,1.35236,20.4895,13.2
5547,2015-03-10,00:00:00.00,0.0620001,1.33105,20.1578,13.2
5548,2015-03-11,00:00:00.00,0.0619663,1.36306,20.7665,13.3
5549,2015-03-12,00:00:00.00,0.0516486,1.74812,27.3311,13.8
5550,2015-03-13,00:00:00.00,0.154545,3.26096,52.7397,15.4
5551,2015-03-14,00:00:00.00,0.155076,6.55495,106.662,21.4
5552,2015-03-15,00:00:00.00,0.842439,9.46985,153.133,41.8
5553,2015-03-16,00:00:00.00,0.116269,10.3018,169.471,98.4
5554,2015-03-17,00:00:00.00,0.0688772,12.3413,210.126,148
5555,2015-03-18,00:00:00.00,2.67433,17.3074,266.167,190
5556,2015-03-19,00:00:00.00,0.0289506,24.8083,283.906,229
5557,2015-03-20,00:00:00.00,0.0450694,28.4186,262.13,244
5558,2015-03-21,00:00:00.00,0.121179,23.0865,212.128,207
5559,2015-03-22,00:00:00.00,2.20361,16.1365,163.102,177
5560,2015-03-23,00:00:00.00,0.0578465,12.1208,132.75,184
5561,2015-03-24,00:00:00.00,0.103257,9.85712,114.931,200
5562,2015-03-25,00:00:00.00,0.088098,8.4896,103.055,153
5563,2015-03-26,00:00:00.00,8.93352,7.50396,93.4645,105
5564,2015-03-27,00:00:00.00,2.57539,7.05151,90.0908,96.8
5565,2015-03-28,00:00:00.00,0.4435,7.39609,98.8115,123
5566,2015-03-29,00:00:00.00,0.070598,7.89834,112.237,131
5567,2015-03-30,00:00:00.00,1.75376,7.59474,113.159,100
5568,2015-03-31,00:00:00.00,3.30488,6.7509,101.609,73.1
5569,2015-04-01,00:00:00.00,1.76662,6.08094,90.5473,67.4
5570,2015-04-02,00:00:00.00,0.154028,5.78601,86.605,94.6
5571,2015-04-03,00:00:00.00,10.525,5.67868,92.5799,122
5572,2015-04-04,00:00:00.00,3.0121,5.7134,117.175,148
5573,2015-04-05,00:00:00.00,0.498756,6.27746,163.433,194
5574,2015-04-06,00:00:00.00,2.31615,6.89695,186.966,214
5575,2015-04-07,00:00:00.00,0.258203,6.72601,163.661,155
5576,2015-04-08,00:00:00.00,1.10277,6.15032,131.895,107
5577,2015-04-09,00:00:00.00,1.66323,5.63493,110.954,90.5
5578,2015-04-10,00:00:00.00,6.79413,5.17473,97.2665,95.8
5579,2015-04-11,00:00:00.00,8.68907,5.00032,91.5198,187
5580,2015-04-12,00:00:00.00,0.00950793,5.43851,96.0406,260
5581,2015-04-13,00:00:00.00,0.0653537,6.34876,107.201,291
5582,2015-04-14,00:00:00.00,5.24147,6.79297,110.993,194
5583,2015-04-15,00:00:00.00,0.0782754,6.39599,102.689,126
5584,2015-04-16,00:00:00.00,0.0116967,5.8867,93.3279,107
5585,2015-04-17,00:00:00.00,2.42833,5.51242,86.4002,87.6
5586,2015-04-18,00:00:00.00,1.17711,5.04878,78.6422,69.9
5587,2015-04-19,00:00:00.00,0.00520619,4.57947,71.1148,59.6
5588,2015-04-20,00:00:00.00,0.900436,4.19534,64.9808,53.5
5589,2015-04-21,00:00:00.00,19.9536,3.98775,61.6846,69.5
5590,2015-04-22,00:00:00.00,0.708128,4.31805,66.8278,87.5
5591,2015-04-23,00:00:00.00,1.1482,5.62886,87.267,87.1
5592,2015-04-24,00:00:00.00,0.312715,6.88554,106.79,76.2
5593,2015-04-25,00:00:00.00,0.0419529,6.66297,103.253,63.9
5594,2015-04-26,00:00:00.00,0.148841,5.68841,88.0867,55
5595,2015-04-27,00:00:00.00,0.00828934,4.91917,76.1442,47.3
5596,2015-04-28,00:00:00.00,0.780656,4.38887,67.9074,41.2
5597,2015-04-29,00:00:00.00,0.128644,4.02209,62.2045,36.2
5598,2015-04-30,00:00:00.00,0.0408378,3.7188,57.4934,36.8
5599,2015-05-01,00:00:00.00,0.918096,3.45541,53.4102,32.6
5600,2015-05-02,00:00:00.00,0.00730028,3.22262,49.8092,30.1
5601,2015-05-03,00:00:00.00,0.0267222,3.01445,46.5962,27.7
5602,2015-05-04,00:00:00.00,0.0238067,2.82686,43.7032,25.9
5603,2015-05-05,00:00:00.00,1.77883,2.65622,41.0704,24.8
5604,2015-05-06,00:00:00.00,0.933059,2.50026,38.6884,24.5
5605,2015-05-07,00:00:00.00,0.705028,2.35819,36.6027,25.2
5606,2015-05-08,00:00:00.00,0.0190885,2.22926,34.8081,25.2
5607,2015-05-09,00:00:00.00,2.08516,2.11164,33.1436,22.6
5608,2015-05-10,00:00:00.00,1.46654,2.00334,31.4676,21.2
5609,2015-05-11,00:00:00.00,0.979982,1.90362,29.848,19.9
5610,2015-05-12,00:00:00.00,1.29903,1.81212,28.3873,19.9
5611,2015-05-13,00:00:00.00,0.947375,1.72793,27.0986,19.5
5612,2015-05-14,00:00:00.00,0.0886299,1.65013,25.9282,19.1
5613,2015-05-15,00:00:00.00,0.315584,1.5782,24.8097,19.3
5614,2015-05-16,00:00:00.00,3.73476,1.51262,23.7649,18.5
5615,2015-05-17,00:00:00.00,2.2909,1.45537,22.887,18.1
5616,2015-05-18,00:00:00.00,4.96947,1.4083,22.3283,16.8
5617,2015-05-19,00:00:00.00,0.0410541,1.36722,22.1728,15.2
5618,2015-05-20,00:00:00.00,0.0126662,1.32492,22.1863,15.1
