time,date,hour,precip [mm/day],sub7078 [m3/s],sub7079 [m3/s],sub7080 [m3/s],sub7081 [m3/s],sub7082 [m3/s],sub7082 (observed) [m3/s]
5607,2015-05-09,00:00:00.00,0.623303,8.14029,5.46355,2.44977,4.75587,33.3597,12.2
5608,2015-05-10,00:00:00.00,5.83824,7.89747,5.19176,2.3786,4.61403,32.2976,11.7
5609,2015-05-11,00:00:00.00,6.34332,7.89801,4.98323,2.32493,4.51779,34.1156,11
5610,2015-05-12,00:00:00.00,6.41748,8.39402,4.85295,2.32825,4.57745,40.9719,9.45
5611,2015-05-13,00:00:00.00,2.40197,8.92517,4.75697,2.34313,4.66354,48.3088,9.56
5612,2015-05-14,00:00:00.00,0.0145289,8.80828,4.6291,2.29769,4.57169,48.4202,10.7
5613,2015-05-15,00:00:00.00,0.410459,8.28703,4.49441,2.22706,4.40575,42.9411,9.22
5614,2015-05-16,00:00:00.00,3.57964,7.85872,4.37611,2.1761,4.28699,38.1545,7.94
5615,2015-05-17,00:00:00.00,0.0681622,7.67719,4.27086,2.17349,4.26433,35.7298,8.43
5616,2015-05-18,00:00:00.00,1.42805,7.57024,4.17754,2.17878,4.25906,34.2312,9.14
5617,2015-05-19,00:00:00.00,0.159899,7.33138,4.09783,2.1314,4.1597,32.3934,9.36
5618,2015-05-20,00:00:00.00,0.0477762,7.0419,4.02151,2.06071,4.01934,30.5479,9.58
5619,2015-05-21,00:00:00.00,0.124201,6.78859,3.93434,1.99745,3.89347,29.0266,9.17
5620,2015-05-22,00:00:00.00,0.0128046,6.56428,3.84162,1.94017,3.7794,27.7509,8.66
5621,2015-05-23,00:00:00.00,0.0874882,6.36006,3.75142,1.88664,3.67317,26.6489,7.75
5622,2015-05-24,00:00:00.00,0.301359,6.17343,3.66468,1.83668,3.57436,25.6825,7.71
5623,2015-05-25,00:00:00.00,0.00841846,5.99923,3.57947,1.78921,3.48068,24.8106,7.33
5624,2015-05-26,00:00:00.00,1.31197,5.83068,3.49273,1.74253,3.3887,23.9935,7.36
5625,2015-05-27,00:00:00.00,0.958799,5.66845,3.40543,1.69685,3.29897,23.2316,7.61
5626,2015-05-28,00:00:00.00,17.093,6.05578,3.71447,1.81864,3.54094,24.6235,7.7
5627,2015-05-29,00:00:00.00,0.244868,9.49734,6.36756,2.87948,5.65044,37.758,7.56
5628,2015-05-30,00:00:00.00,0.0336205,13.4342,9.36909,4.09978,8.07255,52.5925,8.03
5629,2015-05-31,00:00:00.00,12.6978,13.619,9.4325,4.19327,8.23246,52.3909,11.6
5630,2015-06-01,00:00:00.00,26.7146,18.0397,12.0985,5.81212,11.3783,62.1363,13.5
5631,2015-06-02,00:00:00.00,0.405541,37.2923,21.6314,12.3141,24.3201,113.709,17.3
5632,2015-06-03,00:00:00.00,0.698689,47.0875,25.3702,15.4914,30.6247,142.304,27.3
5633,2015-06-04,00:00:00.00,0.0151396,33.7499,18.2364,10.9652,21.547,107.275,21.2
5634,2015-06-05,00:00:00.00,0.00295724,20.7929,11.5815,6.65279,12.9899,70.3119,16
5635,2015-06-06,00:00:00.00,0.188567,15.1667,8.62386,4.80166,9.34264,53.2729,13.1
5636,2015-06-07,00:00:00.00,0.0362281,12.3841,7.10638,3.89769,7.5752,44.3307,11
5637,2015-06-08,00:00:00.00,5.54039,10.6571,6.14716,3.3394,6.48782,38.7099,9.81
5638,2015-06-09,00:00:00.00,16.0755,10.4825,5.79163,3.30064,6.4124,37.9414,42.2
5639,2015-06-10,00:00:00.00,0.242278,16.1942,7.12091,5.3278,10.3536,51.7072,120
5640,2015-06-11,00:00:00.00,3.78083,21.946,8.56651,7.37112,14.3147,65.2529,158
5641,2015-06-12,00:00:00.00,0.0491339,19.3145,7.87545,6.44505,12.501,59.0867,115
5642,2015-06-13,00:00:00.00,6.6394,14.4653,6.49138,4.70848,9.12636,48.2617,77
5643,2015-06-14,00:00:00.00,0.241671,12.2947,5.62366,3.7805,7.32899,47.2833,84.3
5644,2015-06-15,00:00:00.00,9.20222,11.5258,5.33402,3.32831,6.46252,49.9866,106
5645,2015-06-16,00:00:00.00,3.72792,11.8816,6.52456,3.38323,6.60882,52.2735,96.6
5646,2015-06-17,00:00:00.00,0.0129751,12.3656,8.01653,3.55826,6.97196,53.0066,165
5647,2015-06-18,00:00:00.00,0.0189776,11.3718,7.65417,3.31754,6.48098,47.3968,194
5648,2015-06-19,00:00:00.00,0.203906,9.85274,6.40839,2.91107,5.67291,40.057,155
5649,2015-06-20,00:00:00.00,0.532656,8.76304,5.52737,2.61159,5.08833,35.072,93.4
5650,2015-06-21,00:00:00.00,0.0849348,8.00582,4.95981,2.40012,4.67652,31.7006,60.7
5651,2015-06-22,00:00:00.00,0.0512783,7.41954,4.54048,2.23406,4.35286,29.1462,41.4
5652,2015-06-23,00:00:00.00,0.464986,6.93949,4.20704,2.09641,4.08471,27.0958,32.8
5653,2015-06-24,00:00:00.00,13.0304,6.86152,4.08281,2.07374,4.04915,26.8461,49.9
5654,2015-06-25,00:00:00.00,0.016729,8.43417,4.70885,2.52556,4.98555,34.1034,51.2
5655,2015-06-26,00:00:00.00,0.00513262,10.214,5.42974,3.03903,6.0458,42.264,37.1
5656,2015-06-27,00:00:00.00,0.0120255,9.77346,5.18396,2.91564,5.79444,40.2104,25.4
5657,2015-06-28,00:00:00.00,19.7295,9.20327,4.90331,2.77073,5.47421,37.1146,19.5
5658,2015-06-29,00:00:00.00,17.3636,14.1103,6.91545,4.29714,8.41879,57.0382,22.1
5659,2015-06-30,00:00:00.00,0.556564,23.8559,10.5335,7.13658,13.9508,102.048,25.6
5660,2015-07-01,00:00:00.00,9.45474,26.6751,11.5579,7.85555,15.3591,118.334,29.4
5661,2015-07-02,00:00:00.00,6.17,23.1526,10.9483,6.86698,13.4302,101.15,28.1
5662,2015-07-03,00:00:00.00,0.0733626,20.7898,10.3419,6.22629,12.1944,88.7441,30.2
5663,2015-07-04,00:00:00.00,0.559692,17.6325,8.60777,5.28049,10.3443,74.7233,23.5
5664,2015-07-05,00:00:00.00,0.357508,13.9593,6.88173,4.19698,8.20385,57.892,19.8
5665,2015-07-06,00:00:00.00,0.00441644,11.4127,5.82398,3.4521,6.73307,46.3025,17.6
5666,2015-07-07,00:00:00.00,0.0159722,9.8262,5.13312,2.98286,5.81109,39.3802,16.2
5667,2015-07-08,00:00:00.00,6.99655,8.7773,4.70136,2.66221,5.18553,35.1587,16
5668,2015-07-09,00:00:00.00,0.00560537,8.20989,4.72066,2.45369,4.78897,33.9562,19.3
5669,2015-07-10,00:00:00.00,13.2335,8.90332,5.37856,2.70659,5.28335,35.4538,19.2
5670,2015-07-11,00:00:00.00,0.0184007,16.3618,8.71185,5.63536,10.9016,46.4135,20.3
5671,2015-07-12,00:00:00.00,0.0111137,23.91,11.9458,8.62436,16.6092,56.9588,16.7
5672,2015-07-13,00:00:00.00,0.0197575,20.7741,10.5952,7.44106,14.3141,50.6132,14.3
5673,2015-07-14,00:00:00.00,0.0630413,14.6306,7.85745,5.08314,9.78949,39.5522,12.6
5674,2015-07-15,00:00:00.00,9.12688,11.9366,6.50935,4.05572,7.82454,34.5611,16.1
5675,2015-07-16,00:00:00.00,0.198818,12.5233,6.54357,4.20671,8.14623,37.2478,23.9
5676,2015-07-17,00:00:00.00,0.0329098,13.534,6.80616,4.51303,8.76336,41.0062,24.7
5677,2015-07-18,00:00:00.00,9.37651,12.1531,6.14374,3.99433,7.76256,38.6906,20.1
5678,2015-07-19,00:00:00.00,0.821069,10.4111,5.24343,3.28272,6.40357,38.0943,17.1
5679,2015-07-20,00:00:00.00,4.50017,9.41575,4.63709,2.82948,5.54825,39.6506,16
5680,2015-07-21,00:00:00.00,0.0453622,8.52891,4.21368,2.52923,4.96008,37.709,16.1
5681,2015-07-22,00:00:00.00,0.807011,7.72175,3.88159,2.30324,4.50707,34.148,13.7
5682,2015-07-23,00:00:00.00,0.0962282,7.07652,3.61128,2.12474,4.15243,30.5733,11.3
5683,2015-07-24,00:00:00.00,0.0553982,6.55829,3.38705,1.98012,3.8672,27.5182,9.76
5684,2015-07-25,00:00:00.00,0.18463,6.13715,3.1976,1.86012,3.63114,25.2496,8.56
5685,2015-07-26,00:00:00.00,1.43333,5.78378,3.0339,1.75781,3.43028,23.483,7.42
5686,2015-07-27,00:00:00.00,0.030216,5.48037,2.8898,1.66913,3.25655,22.0271,6.64
5687,2015-07-28,00:00:00.00,0.0534518,5.21561,2.76117,1.59123,3.10412,20.7952,6.12
5688,2015-07-29,00:00:00.00,0.184736,4.97899,2.64473,1.5212,2.96716,19.7239,5.11
5689,2015-07-30,00:00:00.00,0.0887148,4.76378,2.53837,1.45711,2.84191,18.7741,5.04
5690,2015-07-31,00:00:00.00,0.0492724,4.56694,2.44072,1.39815,2.72678,17.924,5.29
5691,2015-08-01,00:00:00.00,0.0239704,4.38788,2.35116,1.34429,2.62169,17.1628,4.76
5692,2015-08-02,00:00:00.00,0.0281344,4.22576,2.2692,1.2954,2.52635,16.4815,4.2
5693,2015-08-03,00:00:00.00,0.489407,4.0779,2.19375,1.25071,2.4392,15.8665,4.24
5694,2015-08-04,00:00:00.00,19.5358,4.35552,2.28742,1.33476,2.62167,16.7534,7.67
5695,2015-08-05,00:00:00.00,2.28698,6.98067,3.24212,2.12363,4.31489,25.7362,7.54
5696,2015-08-06,00:00:00.00,0.0758119,10.1502,4.39583,3.07702,6.36031,36.8474,6.89
5697,2015-08-07,00:00:00.00,0.176255,9.98434,4.35876,3.03222,6.24917,36.6061,6.68
5698,2015-08-08,00:00:00.00,0.0602239,8.20883,3.73417,2.50274,5.09945,30.4669,5.64
5699,2015-08-09,00:00:00.00,0.330447,7.09965,3.33387,2.17044,4.38501,26.4388,4.87
5700,2015-08-10,00:00:00.00,0.0573745,6.41415,3.08119,1.96446,3.94553,23.9348,4.3
5701,2015-08-11,00:00:00.00,4.94055,5.89821,2.94955,1.80572,3.61446,22.2096,3.91
5702,2015-08-12,00:00:00.00,2.06919,5.56538,3.17765,1.69145,3.39466,21.7585,4.11
5703,2015-08-13,00:00:00.00,0.144498,5.42148,3.47116,1.64154,3.31213,21.7929,4.28
5704,2015-08-14,00:00:00.00,0.164378,5.26476,3.33214,1.60552,3.23808,20.8251,4
5705,2015-08-15,00:00:00.00,3.02618,4.98551,3.01947,1.52921,3.06997,19.3666,3.88
5706,2015-08-16,00:00:00.00,1.38275,4.75962,2.84337,1.46632,2.92794,18.378,4.47
5707,2015-08-17,00:00:00.00,0.238925,4.60414,2.73652,1.42541,2.83342,17.6863,6.93
5708,2015-08-18,00:00:00.00,0.125904,4.3977,2.59694,1.36249,2.70239,16.8613,6.75
5709,2015-08-19,00:00:00.00,6.26028,4.22592,2.46611,1.30382,2.58688,16.3486,6.77
5710,2015-08-20,00:00:00.00,0.309932,4.31787,2.4316,1.31239,2.61993,17.5101,6.51
5711,2015-08-21,00:00:00.00,11.9187,4.67668,2.51905,1.39883,2.82081,19.8726,7.29
5712,2015-08-22,00:00:00.00,0.140621,5.72714,2.95896,1.70613,3.50105,24.2558,7.97
5713,2015-08-23,00:00:00.00,0.052937,6.80918,3.43666,2.03259,4.2173,28.2555,8.4
5714,2015-08-24,00:00:00.00,0.20231,6.59113,3.33563,1.97407,4.08427,26.9832,8.14
5715,2015-08-25,00:00:00.00,4.6123,5.81681,2.97834,1.74842,3.58896,23.6575,7.6
5716,2015-08-26,00:00:00.00,0.114129,5.42601,2.76799,1.63566,3.3495,22.1905,6.77
5717,2015-08-27,00:00:00.00,0.629971,5.22282,2.64046,1.57817,3.23149,21.5264,7.29
5718,2015-08-28,00:00:00.00,0.490986,4.92463,2.50156,1.49113,3.04173,20.1964,6.71
5719,2015-08-29,00:00:00.00,0.332078,4.60335,2.36425,1.39615,2.83313,18.6838,5.91
5720,2015-08-30,00:00:00.00,0.322643,4.34367,2.24838,1.31922,2.66629,17.497,5.2
5721,2015-08-31,00:00:00.00,0.0253204,4.12891,2.14884,1.25552,2.5297,16.5423,4.82
5722,2015-09-01,00:00:00.00,0.0506118,3.94093,2.06023,1.19958,2.41074,15.7201,4.73
5723,2015-09-02,00:00:00.00,0.775828,3.77353,1.98038,1.14959,2.3052,14.9978,4.6
5724,2015-09-03,00:00:00.00,6.03532,3.64372,1.91276,1.10837,2.22031,14.5276,4.4
5725,2015-09-04,00:00:00.00,8.33908,3.80625,1.94107,1.15763,2.31798,15.301,4.18
5726,2015-09-05,00:00:00.00,20.1098,5.27789,2.47377,1.66796,3.29876,19.8106,3.99
5727,2015-09-06,00:00:00.00,1.16032,8.74273,3.9916,2.8052,5.52044,32.5641,27.8
5728,2015-09-07,00:00:00.00,0.689693,11.0382,5.2085,3.48531,6.88212,43.3384,19.7
5729,2015-09-08,00:00:00.00,0.249711,10.004,4.88813,3.11812,6.16271,40.2421,14.1
5730,2015-09-09,00:00:00.00,12.2031,8.44606,4.26424,2.63285,5.18604,33.6054,10.6
5731,2015-09-10,00:00:00.00,3.09415,8.81547,4.84202,2.76352,5.41946,34.966,13.6
5732,2015-09-11,00:00:00.00,0.636333,9.74098,5.65678,3.07101,6.00707,38.5548,28.7
5733,2015-09-12,00:00:00.00,0.766799,9.13071,5.26833,2.88309,5.63625,35.8165,27.9
5734,2015-09-13,00:00:00.00,2.62002,7.93426,4.43315,2.51618,4.90716,30.5511,17
5735,2015-09-14,00:00:00.00,0.39297,7.63613,3.8896,2.50604,4.8291,27.4058,12.5
5736,2015-09-15,00:00:00.00,0.353571,7.65523,3.52413,2.60054,4.9547,25.4961,10.1
5737,2015-09-16,00:00:00.00,0.128704,7.05685,3.22893,2.39754,4.56452,23.3957,8.58
5738,2015-09-17,00:00:00.00,0.0968252,6.26815,2.98516,2.09632,4.00776,21.3825,7.58
5739,2015-09-18,00:00:00.00,0.0296927,5.69288,2.78299,1.88295,3.61029,19.7912,6.63
5740,2015-09-19,00:00:00.00,0.391272,5.26316,2.61214,1.72857,3.32025,18.5033,6
5741,2015-09-20,00:00:00.00,7.4063,5.00125,2.48361,1.62673,3.133,17.8521,5.96
5742,2015-09-21,00:00:00.00,0.0611733,5.2002,2.45169,1.64676,3.19659,19.361,5.75
5743,2015-09-22,00:00:00.00,0.035509,5.49369,2.446,1.69342,3.31296,21.287,5.57
5744,2015-09-23,00:00:00.00,0.117073,5.26608,2.34912,1.61412,3.16216,20.554,5.25
5745,2015-09-24,00:00:00.00,0.0430707,4.81876,2.21549,1.48475,2.90374,18.6473,4.91
5746,2015-09-25,00:00:00.00,0.159541,4.49184,2.1089,1.38764,2.71126,17.2991,4.68
5747,2015-09-26,00:00:00.00,0.090573,4.24825,2.02183,1.31314,2.56481,16.3323,4.49
5748,2015-09-27,00:00:00.00,0.0422573,4.03878,1.94403,1.2488,2.43861,15.5096,4.33
5749,2015-09-28,00:00:00.00,0.0354135,3.85415,1.87349,1.19204,2.32738,14.7883,4.11
5750,2015-09-29,00:00:00.00,0.178904,3.69017,1.80923,1.14158,2.22861,14.15,3.96
5751,2015-09-30,00:00:00.00,2.4504,3.57116,1.75598,1.10627,2.15854,13.6401,3.99
5752,2015-10-01,00:00:00.00,0.265783,3.58564,1.73086,1.11783,2.17575,13.439,3.95
5753,2015-10-02,00:00:00.00,0.234021,3.63294,1.71456,1.14045,2.21376,13.3311,3.7
5754,2015-10-03,00:00:00.00,0.279732,3.53213,1.67145,1.10959,2.15331,12.9345,3.67
5755,2015-10-04,00:00:00.00,3.43197,3.40687,1.64177,1.06801,2.0748,12.5534,4.39
5756,2015-10-05,00:00:00.00,1.73048,3.5,1.73103,1.09746,2.13384,12.8609,4.04
5757,2015-10-06,00:00:00.00,0.0414849,3.65169,1.84925,1.14626,2.22985,13.3603,3.64
5758,2015-10-07,00:00:00.00,0.0102841,3.56898,1.82123,1.11983,2.17899,13.0945,3.35
5759,2015-10-08,00:00:00.00,0.0553882,3.3765,1.72164,1.05821,2.05945,12.4477,3.25
5760,2015-10-09,00:00:00.00,2.01259,3.23718,1.65348,1.01337,1.97249,11.9843,3.25
5761,2015-10-10,00:00:00.00,5.44019,3.18351,1.62628,0.992923,1.9352,11.9661,4.68
5762,2015-10-11,00:00:00.00,0.116465,3.34427,1.69133,1.0323,2.0246,13.09,5.82
5763,2015-10-12,00:00:00.00,0.18529,3.54592,1.77681,1.08457,2.14109,14.344,6.8
5764,2015-10-13,00:00:00.00,0.112615,3.47749,1.74646,1.06292,2.09978,14.0878,7.08
5765,2015-10-14,00:00:00.00,0.86048,3.28255,1.66008,1.00628,1.98365,13.1482,5.99
5766,2015-10-15,00:00:00.00,0.273662,3.14561,1.59935,0.965792,1.9014,12.5191,5.83
5767,2015-10-16,00:00:00.00,1.41601,3.04812,1.55605,0.936443,1.84247,12.0934,6.87
5768,2015-10-17,00:00:00.00,2.4883,2.98719,1.53035,0.91749,1.80502,11.8238,5.95
5769,2015-10-18,00:00:00.00,0.346081,3.04297,1.56397,0.931292,1.83542,12.0288,9.51
5770,2015-10-19,00:00:00.00,1.22315,3.1295,1.61622,0.95285,1.88172,12.3803,11.1
5771,2015-10-20,00:00:00.00,0.531187,3.0893,1.61418,0.934936,1.84613,12.3163,11.1
5772,2015-10-21,00:00:00.00,3.07583,3.00364,1.59302,0.903353,1.78169,12.1103,11.2
5773,2015-10-22,00:00:00.00,1.03259,3.01192,1.61845,0.902395,1.77808,12.2535,12.1
5774,2015-10-23,00:00:00.00,0.0475222,3.04797,1.6535,0.911813,1.79529,12.4657,9.96
5775,2015-10-24,00:00:00.00,0.212451,2.98407,1.62041,0.894154,1.75971,12.1732,9.04
5776,2015-10-25,00:00:00.00,7.13482,2.95195,1.59652,0.887046,1.74597,11.9808,8.74
5777,2015-10-26,00:00:00.00,0.0821214,3.30368,1.77895,0.993433,1.95905,13.4328,10.6
5778,2015-10-27,00:00:00.00,0.049387,3.74983,2.01444,1.12782,2.22762,15.2855,14.5
5779,2015-10-28,00:00:00.00,0.0150632,3.71454,1.99568,1.1186,2.20893,15.1059,16
5780,2015-10-29,00:00:00.00,24.6567,3.91132,2.04814,1.1935,2.35523,15.6175,17.1
5781,2015-10-30,00:00:00.00,0.775837,7.04793,3.25854,2.2587,4.46418,26.4219,39.5
5782,2015-10-31,00:00:00.00,0.209593,10.9994,4.79574,3.60585,7.12169,39.9039,63.2
5783,2015-11-01,00:00:00.00,4.23415,10.9298,4.83085,3.58071,7.05601,39.5586,49
5784,2015-11-02,00:00:00.00,3.64847,9.29531,4.33713,2.99142,5.89102,34.3339,55.2
5785,2015-11-03,00:00:00.00,0.0889107,8.95564,4.31437,2.83473,5.58938,33.6223,74.2
5786,2015-11-04,00:00:00.00,0.134746,8.60501,4.16891,2.7102,5.3395,32.3471,63.1
5787,2015-11-05,00:00:00.00,0.488686,7.64995,3.74747,2.40785,4.73236,28.7279,38.9
5788,2015-11-06,00:00:00.00,0.71783,6.71865,3.349,2.11355,4.14341,25.2638,28
5789,2015-11-07,00:00:00.00,11.646,6.328,3.19479,1.99034,3.88983,23.8998,25.8
5790,2015-11-08,00:00:00.00,0.349469,7.27276,3.72194,2.25819,4.41363,28.1633,30.1
5791,2015-11-09,00:00:00.00,0.0486301,8.39507,4.35832,2.56793,5.02971,33.2347,31.6
5792,2015-11-10,00:00:00.00,0.0430796,7.93135,4.16001,2.41879,4.7376,31.4561,28.1
5793,2015-11-11,00:00:00.00,2.50514,6.88481,3.66132,2.10637,4.12069,27.1242,24.3
5794,2015-11-12,00:00:00.00,0.185814,6.34363,3.54756,1.93848,3.79124,25.0381,22.2
5795,2015-11-13,00:00:00.00,3.60117,6.10751,3.60728,1.85733,3.63472,24.2787,25.7
5796,2015-11-14,00:00:00.00,3.41531,6.10292,3.63605,1.83584,3.59985,24.5317,42.4
5797,2015-11-15,00:00:00.00,0.589286,6.38109,3.73003,1.88845,3.71186,26.1411,90
5798,2015-11-16,00:00:00.00,0.0577823,6.38498,3.66626,1.8768,3.68955,26.4195,96.4
5799,2015-11-17,00:00:00.00,0.041503,5.91614,3.36901,1.74796,3.43193,24.3268,72.3
5800,2015-11-18,00:00:00.00,0.0723607,5.4035,3.06825,1.6084,3.15449,21.9804,50.1
5801,2015-11-19,00:00:00.00,6.25114,5.15269,2.94694,1.53876,3.01762,20.8711,38.3
5802,2015-11-20,00:00:00.00,0.971593,5.51993,3.3204,1.63769,3.22101,22.6678,33.2
5803,2015-11-21,00:00:00.00,0.15611,6.00176,3.77925,1.7675,3.48601,25.0464,30.1
5804,2015-11-22,00:00:00.00,7.3923,5.97479,3.77666,1.76053,3.47108,24.941,26.7
5805,2015-11-23,00:00:00.00,3.34151,6.51519,4.15119,1.92207,3.78436,26.9736,25.3
5806,2015-11-24,00:00:00.00,0.74963,7.31217,4.70969,2.15528,4.23909,30.0635,24.7
5807,2015-11-25,00:00:00.00,0.484666,7.01189,4.46113,2.07068,4.06813,28.6166,24.9
5808,2015-11-26,00:00:00.00,0.0241358,6.28393,3.92338,1.86257,3.6586,25.5244,27.1
5809,2015-11-27,00:00:00.00,2.41648,6.08524,3.79621,1.79535,3.54097,25.0488,49
5810,2015-11-28,00:00:00.00,7.10793,6.34722,4.0239,1.83924,3.6496,27.061,116
5811,2015-11-29,00:00:00.00,0.526182,7.07343,4.60539,2.01733,4.01234,30.9544,178
5812,2015-11-30,00:00:00.00,0.108381,7.60897,5.01448,2.17297,4.31565,33.1617,155
5813,2015-12-01,00:00:00.00,0.201393,7.14432,4.64437,2.06201,4.08459,30.5806,102
5814,2015-12-02,00:00:00.00,5.2093,6.476,4.12736,1.88667,3.72935,27.2848,71.3
5815,2015-12-03,00:00:00.00,0.346179,6.6379,4.18781,1.94222,3.83766,27.6086,55.3
5816,2015-12-04,00:00:00.00,1.0194,7.28594,4.40731,2.1423,4.23936,29.6096,47.2
5817,2015-12-05,00:00:00.00,0.301821,7.37491,4.21268,2.18166,4.32051,29.2726,41.5
5818,2015-12-06,00:00:00.00,0.439689,6.84796,3.8513,2.03288,4.02011,27.0116,37
5819,2015-12-07,00:00:00.00,0.186326,6.2322,3.53487,1.85604,3.66257,24.6437,33.2
5820,2015-12-08,00:00:00.00,0.26209,5.75525,3.27169,1.72065,3.39001,22.7619,30.9
5821,2015-12-09,00:00:00.00,0.454386,5.39745,3.06605,1.6188,3.18572,21.3161,29
5822,2015-12-10,00:00:00.00,2.19004,5.14542,2.93429,1.54615,3.04061,20.3473,27.2
5823,2015-12-11,00:00:00.00,0.292955,5.09828,2.94095,1.53056,3.01056,20.3647,25.7
5824,2015-12-12,00:00:00.00,3.10844,5.16469,3.00488,1.54651,3.04378,20.8914,24.2
5825,2015-12-13,00:00:00.00,1.15361,5.32727,3.09043,1.58847,3.12984,21.8337,22.2
5826,2015-12-14,00:00:00.00,3.56604,5.61804,3.21337,1.67158,3.30057,23.213,20.7
5827,2015-12-15,00:00:00.00,8.54873,6.21307,3.50615,1.85159,3.6594,25.6562,20
5828,2015-12-16,00:00:00.00,0.995512,7.78324,4.44501,2.31348,4.55545,32.385,22.6
5829,2015-12-17,00:00:00.00,0.860218,9.02802,5.26806,2.67135,5.23723,37.9707,27.3
5830,2015-12-18,00:00:00.00,1.0441,8.52588,5.03399,2.51647,4.92428,35.9887,30.5
5831,2015-12-19,00:00:00.00,0.804112,7.5069,4.41933,2.21799,4.33771,31.537,28.8
5832,2015-12-20,00:00:00.00,1.38106,6.84108,3.98738,2.03043,3.96782,28.4785,26.1
5833,2015-12-21,00:00:00.00,0.491197,6.32903,3.66725,1.88793,3.68761,26.1003,22.7
5834,2015-12-22,00:00:00.00,10.1692,6.23208,3.64208,1.85083,3.61853,25.7644,26.6
5835,2015-12-23,00:00:00.00,2.29933,8.00037,4.90111,2.28791,4.49712,34.5511,71.8
5836,2015-12-24,00:00:00.00,4.74719,10.7144,6.67376,3.02407,5.95963,47.1005,105
5837,2015-12-25,00:00:00.00,7.8614,12.1492,7.53753,3.50504,6.89813,52.5461,95.6
5838,2015-12-26,00:00:00.00,0.838106,13.4702,8.36645,3.94079,7.7593,57.1998,71.4
5839,2015-12-27,00:00:00.00,5.25998,14.1525,8.74214,4.13808,8.1571,59.4633,51.8
5840,2015-12-28,00:00:00.00,6.80105,13.9754,8.61355,4.08346,8.04462,58.2624,50.2
5841,2015-12-29,00:00:00.00,6.56036,15.3438,9.40156,4.54462,8.90981,60.9157,56.5
5842,2015-12-30,00:00:00.00,12.5184,16.3749,9.83451,4.9239,9.59399,61.9165,59.4
5843,2015-12-31,00:00:00.00,0.87689,16.9919,9.8535,5.02136,9.74964,66.9739,94.9
5844,2016-01-01,00:00:00.00,0.808473,17.02,9.62589,4.92137,9.54433,71.2575,109
5845,2016-01-02,00:00:00.00,1.54708,14.436,8.15313,4.19605,8.13508,61.0362,88.2
5846,2016-01-03,00:00:00.00,0.668696,11.5806,6.59058,3.41764,6.62795,48.0111,68.7
5847,2016-01-04,00:00:00.00,0.956047,9.85334,5.62975,2.93399,5.69262,40.2064,53.7
5848,2016-01-05,00:00:00.00,0.224747,8.75342,5.00992,2.61895,5.08385,35.4169,42.1
5849,2016-01-06,00:00:00.00,0.383335,7.96006,4.56012,2.38844,4.63884,32.0539,29.4
5850,2016-01-07,00:00:00.00,0.368192,7.35851,4.21779,2.21191,4.29838,29.5458,23.9
5851,2016-01-08,00:00:00.00,0.34448,6.8883,3.94953,2.07286,4.03041,27.6097,23.3
5852,2016-01-09,00:00:00.00,3.59227,6.53518,3.77022,1.96916,3.82743,26.249,24.5
5853,2016-01-10,00:00:00.00,5.83845,6.5288,3.99255,1.97022,3.81291,27.3593,28.3
5854,2016-01-11,00:00:00.00,9.03499,7.56571,5.6741,2.2607,4.3553,37.5782,47.6
5855,2016-01-12,00:00:00.00,2.40285,9.32998,8.73641,2.74742,5.28919,52.468,83.8
5856,2016-01-13,00:00:00.00,6.52192,9.93034,9.89875,2.91554,5.61495,54.7462,67.2
5857,2016-01-14,00:00:00.00,3.20062,9.05487,8.32977,2.67326,5.15442,45.8418,37.3
5858,2016-01-15,00:00:00.00,2.29573,8.05242,6.65698,2.39068,4.61742,38.1988,31.2
5859,2016-01-16,00:00:00.00,5.69573,7.47435,5.78185,2.22553,4.30379,34.1979,42.9
5860,2016-01-17,00:00:00.00,7.95612,7.43389,5.65335,2.20876,4.27444,33.7984,67.7
5861,2016-01-18,00:00:00.00,1.91041,7.62444,5.87294,2.2536,4.36974,35.2707,82.4
5862,2016-01-19,00:00:00.00,4.50298,7.44467,5.69851,2.19699,4.27158,34.6648,48.9
5863,2016-01-20,00:00:00.00,1.50729,6.97767,5.15986,2.06519,4.01965,31.9138,35.4
5864,2016-01-21,00:00:00.00,0.904795,6.56465,4.67967,1.94974,3.79486,29.3496,45.5
5865,2016-01-22,00:00:00.00,0.53194,6.26165,4.34647,1.86409,3.62858,27.5603,42.1
5866,2016-01-23,00:00:00.00,0.447959,6.02071,4.09743,1.79519,3.49536,26.2149,39
5867,2016-01-24,00:00:00.00,0.32629,5.81872,3.89844,1.73697,3.38294,25.1291,36.4
5868,2016-01-25,00:00:00.00,0.72347,5.64674,3.73566,1.68709,3.28668,24.2323,34.6
5869,2016-01-26,00:00:00.00,0.431786,5.49853,3.60026,1.64385,3.2033,23.4796,33.2
5870,2016-01-27,00:00:00.00,5.77394,5.50308,3.59059,1.64275,3.203,23.5181,38.4
5871,2016-01-28,00:00:00.00,1.05668,6.14469,4.08876,1.81572,3.54709,26.85,69.1
5872,2016-01-29,00:00:00.00,2.08301,6.88719,4.66017,2.01731,3.94721,30.6424,78.5
5873,2016-01-30,00:00:00.00,1.11342,6.79268,4.56508,1.99154,3.89677,30.0759,66
5874,2016-01-31,00:00:00.00,0.650751,6.32567,4.18432,1.86359,3.6442,27.6394,57.1
