time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
4918,2013-06-19,00:00:00.00,1.0369,1.2907,0.716786,6.29607,15.7442
4919,2013-06-20,00:00:00.00,0.114258,1.19285,0.65942,5.7638,11.7232
4920,2013-06-21,00:00:00.00,0.0491217,1.08051,0.610751,5.27716,9.0897
4921,2013-06-22,00:00:00.00,0.320597,0.994354,0.567933,4.87015,7.3057
4922,2013-06-23,00:00:00.00,0.847915,0.925944,0.529986,4.52317,6.0881
4923,2013-06-24,00:00:00.00,4.97747,0.865801,0.500165,4.24095,5.2669
4924,2013-06-25,00:00:00.00,0.142091,0.812357,0.489837,4.08702,4.644
4925,2013-06-26,00:00:00.00,2.85319,0.764589,0.484861,3.97506,4.2758
4926,2013-06-27,00:00:00.00,25.14,0.795126,0.529561,4.29255,4.1626
4927,2013-06-28,00:00:00.00,20.3385,1.31825,1.09174,8.61669,33.9802
4928,2013-06-29,00:00:00.00,15.6101,3.00903,3.12133,24.2744,34.8297
4929,2013-06-30,00:00:00.00,6.3524,5.86779,6.42384,50.7184,33.9802
4930,2013-07-01,00:00:00.00,7.46095,8.04361,8.18351,65.1846,58.6159
4931,2013-07-02,00:00:00.00,4.09479,8.49461,7.72108,60.8886,67.1109
4932,2013-07-03,00:00:00.00,8.79557,8.29434,6.67494,52.3693,155.176
4933,2013-07-04,00:00:00.00,1.12342,8.84535,5.98873,48.333,67.9604
4934,2013-07-05,00:00:00.00,4.23147,8.83966,5.40505,44.6176,36.8119
4935,2013-07-06,00:00:00.00,11.7817,7.57844,4.71596,38.5649,40.2099
4936,2013-07-07,00:00:00.00,4.97064,8.427,5.65257,45.7158,36.2456
4937,2013-07-08,00:00:00.00,0.839194,10.0863,6.79386,55.0531,45.307
4938,2013-07-09,00:00:00.00,4.23036,8.91444,5.80942,47.0735,62.8634
4939,2013-07-10,00:00:00.00,9.80834,6.75226,4.28386,34.71,196.519
4940,2013-07-11,00:00:00.00,21.6535,7.59521,5.12082,41.7752,478.555
4941,2013-07-12,00:00:00.00,0.0953506,14.3539,12.0734,93.6184,586.159
4942,2013-07-13,00:00:00.00,0.175106,18.0244,15.9207,119.785,605.981
4943,2013-07-14,00:00:00.00,0.0966133,13.1133,10.7769,80.3523,555.01
4944,2013-07-15,00:00:00.00,0.382655,8.05396,5.97903,45.1463,444.575
4945,2013-07-16,00:00:00.00,4.57877,5.74439,4.00089,30.6269,206.996
4946,2013-07-17,00:00:00.00,2.16266,4.86996,3.15226,24.5634,60.3149
4947,2013-07-18,00:00:00.00,2.4995,4.38624,2.65299,21.0392,31.7149
4948,2013-07-19,00:00:00.00,0.408437,3.70943,2.22061,17.6585,22.4836
4949,2013-07-20,00:00:00.00,2.80915,3.05792,1.86325,14.7442,17.6414
4950,2013-07-21,00:00:00.00,9.07159,2.75471,1.72577,13.524,49.2713
4951,2013-07-22,00:00:00.00,1.90335,3.26287,2.24345,16.9973,99.3921
4952,2013-07-23,00:00:00.00,6.56138,3.92727,2.92519,21.605,80.4198
4953,2013-07-24,00:00:00.00,4.42505,3.89107,3.1935,23.1555,65.6951
4954,2013-07-25,00:00:00.00,0.346725,3.50634,3.13544,22.5709,37.6614
4955,2013-07-26,00:00:00.00,0.206185,3.00404,2.66009,19.3407,22.5402
4956,2013-07-27,00:00:00.00,0.19435,2.52233,2.1063,15.4863,15.999
4957,2013-07-28,00:00:00.00,8.01553,2.31595,1.81454,13.5107,22.965
4958,2013-07-29,00:00:00.00,0.436883,2.82788,1.96269,15.2479,133.939
4959,2013-07-30,00:00:00.00,0.453028,3.42601,2.16711,17.4251,111.568
4960,2013-07-31,00:00:00.00,0.991794,3.12771,1.93816,15.6351,67.6773
4961,2013-08-01,00:00:00.00,1.55642,2.48646,1.56574,12.4954,35.9624
4962,2013-08-02,00:00:00.00,17.4217,2.28021,1.51875,11.9965,19.8218
4963,2013-08-03,00:00:00.00,5.77912,3.25072,2.68198,20.7714,19.6802
4964,2013-08-04,00:00:00.00,20.5291,5.08191,5.04945,38.1952,38.5109
4965,2013-08-05,00:00:00.00,0.0218971,7.85484,9.54599,69.7986,68.2436
4966,2013-08-06,00:00:00.00,0.0711692,9.35723,11.7147,84.4908,45.8733
4967,2013-08-07,00:00:00.00,0.25394,7.48061,8.38074,60.5976,27.2408
4968,2013-08-08,00:00:00.00,0.958633,5.11912,4.99763,36.6117,22.6818
4969,2013-08-09,00:00:00.00,18.0096,4.34729,3.8674,29.0043,51.2535
4970,2013-08-10,00:00:00.00,8.01171,6.82683,5.94185,46.5233,89.4812
4971,2013-08-11,00:00:00.00,0.320316,9.93053,9.24544,71.766,75.0396
4972,2013-08-12,00:00:00.00,0.807606,9.07662,8.80932,66.6038,34.2634
4973,2013-08-13,00:00:00.00,0.599985,6.36983,5.87408,43.8965,20.105
4974,2013-08-14,00:00:00.00,1.07715,4.62732,3.90656,29.4328,19.6519
4975,2013-08-15,00:00:00.00,0.860388,3.68786,2.93227,22.3069,19.2555
4976,2013-08-16,00:00:00.00,0.875056,3.07838,2.36767,18.1165,13.7903
4977,2013-08-17,00:00:00.00,0.0252589,2.63208,1.97947,15.1945,9.5145
4978,2013-08-18,00:00:00.00,0.0608559,2.2895,1.69218,13.0139,7.5606
4979,2013-08-19,00:00:00.00,0.0614966,2.01781,1.46987,11.3241,6.5695
4980,2013-08-20,00:00:00.00,0.0431045,1.79703,1.29268,9.97605,5.9465
4981,2013-08-21,00:00:00.00,0.0825258,1.61457,1.14868,8.87821,5.6067
4982,2013-08-22,00:00:00.00,2.75104,1.47621,1.02971,7.99388,5.3519
4983,2013-08-23,00:00:00.00,0.521548,1.42055,0.930385,7.35819,5.0121
4984,2013-08-24,00:00:00.00,2.5651,1.38917,0.84678,6.85288,5.1537
4985,2013-08-25,00:00:00.00,0.219725,1.28428,0.775566,6.30179,4.8705
4986,2013-08-26,00:00:00.00,0.331558,1.15352,0.714102,5.76221,4.7572
4987,2013-08-27,00:00:00.00,0.958808,1.05638,0.660264,5.30708,4.6156
4988,2013-08-28,00:00:00.00,1.7759,0.981477,0.612705,4.91798,4.8705
4989,2013-08-29,00:00:00.00,16.6946,1.01835,0.636605,5.20676,5.1537
4990,2013-08-30,00:00:00.00,0.484047,1.58768,0.980706,8.71968,4.8422
4991,2013-08-31,00:00:00.00,0.363092,2.27243,1.38836,12.91,4.3608
4992,2013-09-01,00:00:00.00,6.62536,2.20186,1.34847,12.5345,4.8988
4993,2013-09-02,00:00:00.00,15.177,2.10938,1.34166,12.0991,4.8705
4994,2013-09-03,00:00:00.00,1.04734,3.17365,2.18131,19.0509,4.3042
4995,2013-09-04,00:00:00.00,0.124443,4.15584,2.97216,25.4541,3.9644
4996,2013-09-05,00:00:00.00,0.062051,3.66202,2.646,22.3329,3.5113
4997,2013-09-06,00:00:00.00,0.0633056,2.73426,1.96758,16.4471,3.2848
4998,2013-09-07,00:00:00.00,0.0924826,2.21416,1.583,13.119,3.0016
4999,2013-09-08,00:00:00.00,0.348763,1.92087,1.36364,11.2162,2.7496
5000,2013-09-09,00:00:00.00,0.227008,1.69811,1.1965,9.78692,2.6306
5001,2013-09-10,00:00:00.00,0.321777,1.51902,1.06218,8.65267,2.5825
5002,2013-09-11,00:00:00.00,1.59283,1.37209,0.952389,7.7341,2.5344
5003,2013-09-12,00:00:00.00,2.47994,1.24942,0.86124,6.97766,2.3701
5004,2013-09-13,00:00:00.00,10.5685,1.18572,0.835523,6.69798,2.2625
5005,2013-09-14,00:00:00.00,0.891203,1.30817,1.05045,8.07244,2.608
5006,2013-09-15,00:00:00.00,0.332902,1.46256,1.30407,9.7067,2.5768
5007,2013-09-16,00:00:00.00,1.45513,1.36649,1.21992,9.05716,2.5995
5008,2013-09-17,00:00:00.00,1.67506,1.16335,0.988775,7.42918,2.8034
5009,2013-09-18,00:00:00.00,0.092271,1.03865,0.853623,6.45999,2.6646
5010,2013-09-19,00:00:00.00,0.219536,0.962154,0.777092,5.89493,2.5145
5011,2013-09-20,00:00:00.00,1.46091,0.89701,0.71383,5.42558,2.4098
5012,2013-09-21,00:00:00.00,8.69096,0.876718,0.690646,5.25474,2.6448
5013,2013-09-22,00:00:00.00,11.1399,1.08266,0.892807,6.68046,5.2669
5014,2013-09-23,00:00:00.00,0.243912,1.5866,1.52543,10.8307,7.9854
5015,2013-09-24,00:00:00.00,0.420716,1.88543,2.00369,13.7618,12.7709
5016,2013-09-25,00:00:00.00,0.331699,1.66541,1.78534,12.2116,11.6382
5017,2013-09-26,00:00:00.00,0.390943,1.33819,1.37201,9.50612,8.9764
5018,2013-09-27,00:00:00.00,0.172355,1.1701,1.14719,8.04417,6.3147
5019,2013-09-28,00:00:00.00,0.156827,1.07721,1.0207,7.21514,4.9271
5020,2013-09-29,00:00:00.00,0.0887819,0.999361,0.919727,6.54606,3.9644
5021,2013-09-30,00:00:00.00,1.72688,0.931719,0.834992,5.98091,3.3697
5022,2013-10-01,00:00:00.00,0.679685,0.875501,0.763169,5.50452,3.0299
5023,2013-10-02,00:00:00.00,0.375048,0.826547,0.701769,5.09608,2.8062
5024,2013-10-03,00:00:00.00,0.466351,0.778037,0.648632,4.7316,2.7382
5025,2013-10-04,00:00:00.00,12.4717,0.784684,0.657098,4.77705,2.6193
5026,2013-10-05,00:00:00.00,8.0245,1.07729,0.971647,6.87005,2.4551
5027,2013-10-06,00:00:00.00,16.08,1.84214,1.75113,12.092,12.063
5028,2013-10-07,00:00:00.00,38.2152,5.19773,4.69333,32.1778,44.7406
5029,2013-10-08,00:00:00.00,19.3492,26.0598,21.2107,147.246,105.339
5030,2013-10-09,00:00:00.00,0.126653,46.8564,42.9129,286.548,175.564
5031,2013-10-10,00:00:00.00,0.0365256,36.8392,36.9528,241.337,134.505
5032,2013-10-11,00:00:00.00,0.0716712,18.0794,16.6004,112.405,68.5268
5033,2013-10-12,00:00:00.00,0.0922887,9.97582,7.76651,55.8026,33.1307
5034,2013-10-13,00:00:00.00,0.247378,6.85305,4.91193,36.3676,19.397
5035,2013-10-14,00:00:00.00,0.184735,5.28759,3.68907,27.5701,13.7903
5036,2013-10-15,00:00:00.00,0.0425101,4.29926,2.96461,22.2367,10.5339
5037,2013-10-16,00:00:00.00,0.240527,3.61373,2.47719,18.6119,8.5234
5038,2013-10-17,00:00:00.00,4.40213,3.22449,2.19631,16.5201,7.5889
5039,2013-10-18,00:00:00.00,6.16219,3.66374,2.49324,18.6405,6.796
5040,2013-10-19,00:00:00.00,0.0813778,5.16382,3.73487,27.0301,7.0226
5041,2013-10-20,00:00:00.00,10.8517,6.47385,4.95192,34.893,12.3178
5042,2013-10-21,00:00:00.00,0.0366985,8.81951,6.98584,48.0259,11.7798
5043,2013-10-22,00:00:00.00,2.06972,10.5573,8.3171,57.0266,11.5816
5044,2013-10-23,00:00:00.00,1.1562,8.6881,6.71698,46.5252,12.8275
5045,2013-10-24,00:00:00.00,3.90252,6.43356,4.85718,34.0013,12.3461
5046,2013-10-25,00:00:00.00,0.860589,6.2756,4.35458,31.2348,10.902
5047,2013-10-26,00:00:00.00,0.455471,6.55018,4.22169,30.9656,9.7693
5048,2013-10-27,00:00:00.00,0.499211,5.63141,3.53447,26.2651,8.8349
5049,2013-10-28,00:00:00.00,0.0972471,4.44113,2.80073,20.9146,7.6455
5050,2013-10-29,00:00:00.00,0.1896,3.67527,2.33869,17.4947,6.7677
5051,2013-10-30,00:00:00.00,0.0445747,3.18237,2.03453,15.24,6.1448
5052,2013-10-31,00:00:00.00,0.428661,2.81071,1.80186,13.5119,5.805
5053,2013-11-01,00:00:00.00,14.2689,3.04597,1.93569,14.6044,5.6634
5054,2013-11-02,00:00:00.00,3.53354,6.85067,4.21176,32.3446,24.9471
5055,2013-11-03,00:00:00.00,1.50078,11.7302,7.27887,55.8935,83.2515
5056,2013-11-04,00:00:00.00,0.116411,11.2675,7.3262,55.5362,93.1624
5057,2013-11-05,00:00:00.00,0.064618,7.87685,5.40245,40.3917,66.5446
5058,2013-11-06,00:00:00.00,0.165424,5.70198,3.90823,29.2888,41.0594
5059,2013-11-07,00:00:00.00,8.51932,4.85603,3.37776,25.1251,25.8533
5060,2013-11-08,00:00:00.00,0.450354,5.82087,4.9209,33.9917,19.3121
5061,2013-11-09,00:00:00.00,0.0274362,6.8996,6.4456,43.0685,18.2927
5062,2013-11-10,00:00:00.00,0.12901,6.03585,5.42983,36.7969,21.9456
5063,2013-11-11,00:00:00.00,0.108742,4.64243,3.83344,26.7811,20.6147
5064,2013-11-12,00:00:00.00,6.37084,3.9961,3.18935,22.6089,15.8574
5065,2013-11-13,00:00:00.00,1.64729,4.54009,3.98232,27.6406,13.8753
5066,2013-11-14,00:00:00.00,0.488795,5.21501,4.82981,33.213,12.0347
5067,2013-11-15,00:00:00.00,0.0737376,4.70518,4.18482,29.1924,10.8737
5068,2013-11-16,00:00:00.00,0.0313519,3.80141,3.16191,22.4806,10.1941
5069,2013-11-17,00:00:00.00,0.117077,3.22473,2.56712,18.4716,9.8826
5070,2013-11-18,00:00:00.00,15.6505,3.47561,2.76602,19.8708,10.9869
5071,2013-11-19,00:00:00.00,0.110445,7.70744,6.75039,46.9735,75.606
5072,2013-11-20,00:00:00.00,0.113979,12.0383,10.4491,72.9662,94.2951
5073,2013-11-21,00:00:00.00,0.0226945,10.3884,8.42842,60.1982,63.7129
5074,2013-11-22,00:00:00.00,5.36391,7.30546,5.50731,40.2669,38.7941
5075,2013-11-23,00:00:00.00,3.4334,7.41143,5.53348,40.2588,25.2869
5076,2013-11-24,00:00:00.00,0.199424,8.70696,6.95304,49.0382,21.8889
5077,2013-11-25,00:00:00.00,1.10871,8.05351,6.74253,46.7277,20.7279
5078,2013-11-26,00:00:00.00,0.209829,6.2239,5.05821,35.4933,19.5953
5079,2013-11-27,00:00:00.00,1.08868,4.91639,3.76793,27.0519,17.8113
5080,2013-11-28,00:00:00.00,0.0375796,4.30288,3.18608,23.2073,14.8947
5081,2013-11-29,00:00:00.00,0.0630463,3.94022,2.86849,21.0517,12.7426
5082,2013-11-30,00:00:00.00,0.070073,3.51618,2.52482,18.6194,11.1568
5083,2013-12-01,00:00:00.00,0.050497,3.11552,2.21445,16.3816,9.9958
5084,2013-12-02,00:00:00.00,0.909521,2.82245,2.02301,14.8982,8.9481
5085,2013-12-03,00:00:00.00,0.239859,2.6255,2.03603,14.4888,8.2968
5086,2013-12-04,00:00:00.00,0.350626,2.48254,2.08394,14.3483,8.1269
5087,2013-12-05,00:00:00.00,0.457672,2.33613,1.93988,13.4064,7.7305
5088,2013-12-06,00:00:00.00,1.59976,2.21409,1.75584,12.304,7.4756
5089,2013-12-07,00:00:00.00,13.1124,2.42075,1.77941,12.4282,7.3057
5090,2013-12-08,00:00:00.00,0.442328,3.60469,2.09027,15.1474,7.1075
5091,2013-12-09,00:00:00.00,1.36505,4.68799,2.29372,17.4852,6.7394
5092,2013-12-10,00:00:00.00,0.505385,4.30368,2.10514,16.1959,6.5695
5093,2013-12-11,00:00:00.00,0.374101,3.44007,1.82337,13.7918,6.5129
5094,2013-12-12,00:00:00.00,0.881414,2.9446,1.64579,12.3256,7.6739
5095,2013-12-13,00:00:00.00,0.269377,2.65781,1.52735,11.401,11.1852
5096,2013-12-14,00:00:00.00,0.134406,2.43893,1.43081,10.6614,10.8737
5097,2013-12-15,00:00:00.00,13.7174,2.59772,1.58754,11.67,10.279
5098,2013-12-16,00:00:00.00,0.241484,4.67413,3.17728,22.228,9.7127
5099,2013-12-17,00:00:00.00,0.766538,6.95052,4.92277,33.9146,8.4384
5100,2013-12-18,00:00:00.00,2.4378,6.40568,4.52367,31.4002,7.3341
5101,2013-12-19,00:00:00.00,0.166514,4.79238,3.31549,23.3816,6.7111
5102,2013-12-20,00:00:00.00,0.0925623,3.89068,2.65102,18.9343,8.2968
5103,2013-12-21,00:00:00.00,7.50635,5.0478,3.4669,25.2665,11.3551
5104,2013-12-22,00:00:00.00,35.0338,29.3367,20.247,152.609,103.64
5105,2013-12-23,00:00:00.00,20.1047,97.4403,62.7505,485.807,563.505
5106,2013-12-24,00:00:00.00,0.0980736,130.892,80.717,644.609,662.614
5107,2013-12-25,00:00:00.00,0.170937,82.7885,49.8508,409.702,588.99
5108,2013-12-26,00:00:00.00,0.678676,32.825,19.6186,161.221,515.367
5109,2013-12-27,00:00:00.00,0.901202,15.3794,9.21485,74.307,273.258
5110,2013-12-28,00:00:00.00,0.118705,10.2468,6.1542,49.2201,92.3129
5111,2013-12-29,00:00:00.00,0.0620518,8.18943,4.90404,39.2585,49.2713
5112,2013-12-30,00:00:00.00,0.412404,7.24743,4.23839,34.4934,38.5109
5113,2013-12-31,00:00:00.00,0.143202,6.96482,4.08277,33.0925,33.697
5114,2014-01-01,00:00:00.00,0.914793,6.62777,4.03116,31.744,28.0903
5115,2014-01-02,00:00:00.00,2.44623,5.96528,3.67089,28.6675,23.0216
5116,2014-01-03,00:00:00.00,13.7354,5.34282,3.25974,25.6437,18.236
5117,2014-01-04,00:00:00.00,0.177705,4.90591,2.97621,23.5306,18.6608
5118,2014-01-05,00:00:00.00,0.266632,4.58178,2.77382,21.9774,20.5297
5119,2014-01-06,00:00:00.00,25.1503,6.60514,4.05408,32.7435,23.7862
5120,2014-01-07,00:00:00.00,3.17305,28.835,18.0792,151.255,27.7505
5121,2014-01-08,00:00:00.00,0.539645,43.7314,27.6496,229.303,26.901
5122,2014-01-09,00:00:00.00,0.772225,28.0141,17.7681,144.024,25.4852
5123,2014-01-10,00:00:00.00,1.02869,14.0591,8.77893,70.1282,24.0693
5124,2014-01-11,00:00:00.00,2.29868,9.65395,5.90904,47.2435,28.3168
5125,2014-01-12,00:00:00.00,15.0112,14.4508,9.07396,73.2441,114.4
5126,2014-01-13,00:00:00.00,0.258422,58.7942,40.3206,320.865,228.8
5127,2014-01-14,00:00:00.00,1.72541,78.7086,53.9141,427.473,283.168
5128,2014-01-15,00:00:00.00,0.607393,42.3274,27.7962,220.468,254.568
5129,2014-01-16,00:00:00.00,0.259355,19.3836,12.1162,96.5564,128.559
5130,2014-01-17,00:00:00.00,3.46889,12.1812,7.47935,59.8259,75.8891
5131,2014-01-18,00:00:00.00,1.38461,9.16574,5.59467,44.7659,43.0416
5132,2014-01-19,00:00:00.00,1.01233,7.56554,4.61108,36.8624,23.8711
5133,2014-01-20,00:00:00.00,0.387841,6.57336,4.00682,32.0118,17.5564
5134,2014-01-21,00:00:00.00,0.275324,5.8828,3.58897,28.6609,12.516
5135,2014-01-22,00:00:00.00,0.738239,5.36593,3.27776,26.1645,10.1941
5136,2014-01-23,00:00:00.00,0.782382,4.96219,3.03497,24.2179,7.7588
5137,2014-01-24,00:00:00.00,1.57445,4.64185,2.84212,22.6732,6.0032
5138,2014-01-25,00:00:00.00,0.179581,4.38319,2.6859,21.4233,5.1253
5139,2014-01-26,00:00:00.00,11.175,4.16629,2.55412,20.3706,4.1059
5140,2014-01-27,00:00:00.00,5.21613,3.97364,2.43655,19.4322,3.4547
5141,2014-01-28,00:00:00.00,2.2947,3.79239,2.326,18.5488,3.4547
5142,2014-01-29,00:00:00.00,0.0950014,3.62067,2.22155,17.713,3.1149
5143,2014-01-30,00:00:00.00,0.101663,3.46639,2.12787,16.9627,2.5287
5144,2014-01-31,00:00:00.00,0.350833,3.33293,2.04652,16.3123,4.4741
5145,2014-02-01,00:00:00.00,0.264106,3.21232,1.97238,15.7214,10.6188
5146,2014-02-02,00:00:00.00,8.40247,3.49522,2.18425,17.4538,33.9802
5147,2014-02-03,00:00:00.00,9.29455,6.24345,4.09577,33.475,73.6238
5148,2014-02-04,00:00:00.00,0.285454,9.75625,6.24123,52.1639,130.257
5149,2014-02-05,00:00:00.00,8.49179,9.61429,5.82299,49.2828,65.4119
5150,2014-02-06,00:00:00.00,29.1367,7.6479,4.61635,37.6673,36.8119
5151,2014-02-07,00:00:00.00,0.188571,7.8231,5.37288,36.8012,24.3525
5152,2014-02-08,00:00:00.00,0.147241,8.50171,6.3148,38.6471,19.6236
5153,2014-02-09,00:00:00.00,0.796098,7.3511,5.36157,33.2151,16.5654
5154,2014-02-10,00:00:00.00,4.71792,5.83793,4.04626,26.6276,13.9885
5155,2014-02-11,00:00:00.00,0.26001,4.93878,3.31156,22.7257,11.9497
5156,2014-02-12,00:00:00.00,0.18752,4.38757,2.88781,20.3031,10.4489
5157,2014-02-13,00:00:00.00,0.122184,3.98332,2.58817,18.5208,9.118
5158,2014-02-14,00:00:00.00,0.401803,3.66936,2.36092,17.1287,8.0986
5159,2014-02-15,00:00:00.00,1.01816,3.41388,2.17975,15.9885,7.6455
5160,2014-02-16,00:00:00.00,0.142561,3.1979,2.03021,15.0229,6.8244
5161,2014-02-17,00:00:00.00,1.49661,3.01227,1.90449,14.1928,6.4279
5162,2014-02-18,00:00:00.00,13.2157,2.85096,1.79658,13.4689,5.6067
5163,2014-02-19,00:00:00.00,1.5114,2.70627,1.71086,12.8829,5.4935
5164,2014-02-20,00:00:00.00,0.857924,2.97504,1.68093,13.0292,11.5533
5165,2014-02-21,00:00:00.00,9.49949,10.9284,3.02015,30.2821,67.1109
5166,2014-02-22,00:00:00.00,7.58515,77.3782,26.7239,259.797,227.667
5167,2014-02-23,00:00:00.00,0.752593,173.078,82.199,706.531,489.881
5168,2014-02-24,00:00:00.00,2.62761,160.908,96.731,771.102,512.535
5169,2014-02-25,00:00:00.00,0.176711,75.1129,52.9219,407,268.444
5170,2014-02-26,00:00:00.00,1.10634,27.951,19.6192,151.212,139.885
5171,2014-02-27,00:00:00.00,0.294562,14.5443,9.33854,73.1462,69.6594
5172,2014-02-28,00:00:00.00,0.139831,10.3346,6.31673,50.0167,46.1565
5173,2014-03-01,00:00:00.00,0.0759257,8.44052,5.0653,40.2918,37.0951
5174,2014-03-02,00:00:00.00,0.114394,7.29001,4.33071,34.5413,27.6656
5175,2014-03-03,00:00:00.00,7.64643,6.48173,3.82634,30.5721,25.7683
5176,2014-03-04,00:00:00.00,0.187892,5.86755,3.45027,27.5988,23.503
5177,2014-03-05,00:00:00.00,0.393076,5.39146,3.16245,25.3149,19.7652
5178,2014-03-06,00:00:00.00,0.290871,5.01105,2.9355,23.507,16.5654
5179,2014-03-07,00:00:00.00,0.149699,4.69059,2.74672,21.9979,15.7158
5180,2014-03-08,00:00:00.00,0.106868,4.40916,2.58091,20.673,16.2822
5181,2014-03-09,00:00:00.00,1.73406,4.22974,2.44503,19.7008,22.3703
5182,2014-03-10,00:00:00.00,0.174411,4.4194,2.3954,19.9105,33.697
5183,2014-03-11,00:00:00.00,0.0637096,4.62818,2.35907,20.2176,61.7307
5184,2014-03-12,00:00:00.00,0.119647,5.28936,3.99324,31.0603,99.9585
5185,2014-03-13,00:00:00.00,23.6172,13.4386,26.1512,171.101,143.566
5186,2014-03-14,00:00:00.00,0.329151,25.7396,52.1507,318.96,139.036
5187,2014-03-15,00:00:00.00,0.436424,24.8951,40.8729,243.337,112.418
5188,2014-03-16,00:00:00.00,0.102084,16.7299,17.2974,114.189,195.953
5189,2014-03-17,00:00:00.00,0.0531061,19.9635,8.61386,85.2924,169.901
5190,2014-03-18,00:00:00.00,0.168194,23.485,5.93161,82.3233,104.772
5191,2014-03-19,00:00:00.00,0.190253,16.8235,4.66678,60.8439,64.5624
5192,2014-03-20,00:00:00.00,4.13814,11.053,4.07603,44.9878,42.7584
5193,2014-03-21,00:00:00.00,0.100937,12.0411,4.7531,54.5314,48.9881
5194,2014-03-22,00:00:00.00,0.138501,13.9115,5.45441,65.003,52.9525
5195,2014-03-23,00:00:00.00,0.183367,11.4215,4.73788,52.9403,47.8555
5196,2014-03-24,00:00:00.00,0.102599,8.11762,3.69271,37.4924,40.4931
5197,2014-03-25,00:00:00.00,0.153066,6.24713,3.05371,29.1664,30.8654
5198,2014-03-26,00:00:00.00,1.70328,5.20112,2.65776,24.5403,24.7206
5199,2014-03-27,00:00:00.00,0.208932,4.50046,2.36905,21.4083,20.1616
5200,2014-03-28,00:00:00.00,3.55606,3.99493,2.21744,19.5891,17.0751
5201,2014-03-29,00:00:00.00,2.13762,3.67503,2.47327,20.8574,16.4804
5202,2014-03-30,00:00:00.00,9.07404,4.0917,3.252,27.0734,16.7069
5203,2014-03-31,00:00:00.00,0.200164,7.32596,5.00448,45.8482,17.245
5204,2014-04-01,00:00:00.00,0.312216,10.2822,6.1331,58.7324,17.3299
5205,2014-04-02,00:00:00.00,0.188336,8.92356,5.11986,47.7859,19.2838
5206,2014-04-03,00:00:00.00,1.34304,6.41763,3.72402,33.2143,24.6357
5207,2014-04-04,00:00:00.00,17.2805,6.393,3.64117,31.7601,33.4139
5208,2014-04-05,00:00:00.00,11.5281,16.7969,9.27091,80.2792,251.454
5209,2014-04-06,00:00:00.00,0.0943832,33.5499,18.2866,156.746,252.869
5210,2014-04-07,00:00:00.00,0.138269,32.4259,17.6916,149.609,197.085
5211,2014-04-08,00:00:00.00,9.62804,19.4359,10.848,90.0194,128.275
5212,2014-04-09,00:00:00.00,2.63284,16.9484,9.81897,80.2855,164.521
5213,2014-04-10,00:00:00.00,0.176742,17.6757,10.4665,85.2653,188.024
5214,2014-04-11,00:00:00.00,0.707229,13.3266,7.96487,64.858,121.762
5215,2014-04-12,00:00:00.00,2.88199,8.9484,5.28733,43.1267,74.7565
5216,2014-04-13,00:00:00.00,0.146888,7.12229,3.91824,32.6948,63.4297
5217,2014-04-14,00:00:00.00,0.0592484,6.27405,3.18996,27.3914,80.1367
5218,2014-04-15,00:00:00.00,3.92565,5.2691,2.67043,22.9298,62.8634
5219,2014-04-16,00:00:00.00,13.7558,5.0999,2.6502,22.4275,89.1981
5220,2014-04-17,00:00:00.00,0.396315,8.85817,4.87259,39.6325,140.735
5221,2014-04-18,00:00:00.00,0.455375,12.3363,7.05198,56.0744,114.117
5222,2014-04-19,00:00:00.00,0.260369,10.2781,5.97697,47.2053,74.1901
5223,2014-04-20,00:00:00.00,0.044408,6.96428,4.04987,32.1197,47.8555
5224,2014-04-21,00:00:00.00,0.311597,5.21415,3.0273,24.1112,33.697
5225,2014-04-22,00:00:00.00,0.149753,4.25069,2.4679,19.7013,26.4196
5226,2014-04-23,00:00:00.00,0.580955,3.57157,2.07348,16.5811,22.3986
5227,2014-04-24,00:00:00.00,0.0831347,3.06064,1.77663,14.2263,19.4537
5228,2014-04-25,00:00:00.00,0.0846602,2.66729,1.54829,12.4103,16.9901
5229,2014-04-26,00:00:00.00,7.50688,2.49601,1.45334,11.6543,15.5176
5230,2014-04-27,00:00:00.00,0.0887986,3.02568,1.78851,14.328,14.7814
5231,2014-04-28,00:00:00.00,0.246991,3.63515,2.17235,17.3884,13.8186
5232,2014-04-29,00:00:00.00,9.02928,3.56593,2.09442,16.8947,13.3089
5233,2014-04-30,00:00:00.00,30.2374,6.15411,3.11649,26.6113,30.299
5234,2014-05-01,00:00:00.00,2.80458,23.4565,10.5751,93.6581,172.733
5235,2014-05-02,00:00:00.00,0.767019,34.3217,16.0979,140.197,187.174
5236,2014-05-03,00:00:00.00,0.608179,22.5691,11.6216,97.8986,151.212
5237,2014-05-04,00:00:00.00,2.57094,11.5509,6.37262,52.4587,86.6496
5238,2014-05-05,00:00:00.00,0.294182,7.43216,4.18743,34.3978,46.4396
5239,2014-05-06,00:00:00.00,1.41977,5.61726,3.19547,26.3719,30.5822
5240,2014-05-07,00:00:00.00,0.122117,4.51784,2.59166,21.3232,23.1915
5241,2014-05-08,00:00:00.00,0.561741,3.76141,2.17257,17.7564,22.7667
5242,2014-05-09,00:00:00.00,0.135337,3.19932,1.85786,15.1163,27.2691
5243,2014-05-10,00:00:00.00,0.30817,2.76052,1.60894,13.0569,21.181
