time,date,hour,precip [mm/day],sub7136 [m3/s],sub7136 (observed) [m3/s],sub7137 [m3/s],sub7138 [m3/s],sub7139 [m3/s],sub7140 [m3/s]
5608,2015-05-10,00:00:00.00,1.56873,36.0595,23.1,5.75338,8.90582,4.51027,4.1588
5609,2015-05-11,00:00:00.00,7.93362,35.1967,21.5,5.61494,8.74017,4.38888,4.05571
5610,2015-05-12,00:00:00.00,8.51138,34.4353,20.1,5.49367,8.5905,4.27997,3.96208
5611,2015-05-13,00:00:00.00,0.54578,33.7488,19.7,5.38243,8.44634,4.19056,3.88111
5612,2015-05-14,00:00:00.00,0.0426838,33.2034,19.5,5.29862,8.34053,4.12302,3.81316
5613,2015-05-15,00:00:00.00,0.356079,32.6332,18.9,5.20991,8.2157,4.0674,3.74975
5614,2015-05-16,00:00:00.00,0.301809,31.962,18.1,5.09445,8.03146,3.99538,3.67384
5615,2015-05-17,00:00:00.00,0.250891,31.142,17.2,4.95018,7.779,3.89124,3.5835
5616,2015-05-18,00:00:00.00,0.0908433,30.2097,16.4,4.78853,7.50026,3.77603,3.49211
5617,2015-05-19,00:00:00.00,6.40203,29.3045,15.4,4.63533,7.25205,3.66936,3.40739
5618,2015-05-20,00:00:00.00,0.0798537,28.5962,14.4,4.5154,7.0799,3.57455,3.33237
5619,2015-05-21,00:00:00.00,0.027202,28.007,13.6,4.41262,6.93776,3.49178,3.26703
5620,2015-05-22,00:00:00.00,0.0210172,27.3534,12.4,4.29813,6.76479,3.41678,3.20849
5621,2015-05-23,00:00:00.00,0.101288,26.8243,11.6,4.21267,6.65388,3.34482,3.15127
5622,2015-05-24,00:00:00.00,0.426544,26.2816,10.9,4.12008,6.51924,3.27342,3.08859
5623,2015-05-25,00:00:00.00,0.0897062,25.5834,10.1,3.99047,6.30752,3.20327,3.02314
5624,2015-05-26,00:00:00.00,5.12273,24.982,9.54,3.9009,6.18503,3.13604,2.96045
5625,2015-05-27,00:00:00.00,0.22058,24.4696,6.98,3.81973,6.06706,3.07227,2.90111
5626,2015-05-28,00:00:00.00,1.08765,23.952,5.69,3.72092,5.90113,3.0122,2.84547
5627,2015-05-29,00:00:00.00,0.435443,23.4353,5.65,3.63801,5.77936,2.95546,2.79276
5628,2015-05-30,00:00:00.00,0.097602,22.8687,5.67,3.5387,5.62755,2.90046,2.74189
5629,2015-05-31,00:00:00.00,16.9841,22.3449,5.5,3.44262,5.48428,2.84662,2.69346
5630,2015-06-01,00:00:00.00,15.0682,22.0949,6.22,3.39604,5.43791,2.8021,2.65466
5631,2015-06-02,00:00:00.00,11.2632,22.0224,7.51,3.36688,5.39985,2.78171,2.65476
5632,2015-06-03,00:00:00.00,0.0530629,22.2418,8.75,3.35483,5.40047,2.7944,2.74029
5633,2015-06-04,00:00:00.00,0.0502973,22.93,9.44,3.36609,5.47275,2.83095,2.92439
5634,2015-06-05,00:00:00.00,0.015049,23.668,9.1,3.34796,5.5152,2.85041,3.1578
5635,2015-06-06,00:00:00.00,2.64041,24.0217,8.72,3.30931,5.53135,2.80965,3.28767
5636,2015-06-07,00:00:00.00,0.164401,23.6469,9.29,3.24161,5.43473,2.72018,3.18269
5637,2015-06-08,00:00:00.00,0.685746,22.4921,9,3.11541,5.16707,2.62499,2.96116
5638,2015-06-09,00:00:00.00,35.2702,21.4958,11,3.03453,5.01425,2.5574,2.81546
5639,2015-06-10,00:00:00.00,11.7241,21.6305,16.8,3.07781,5.17715,2.5615,2.91044
5640,2015-06-11,00:00:00.00,2.95015,23.1338,24.7,3.22143,5.63096,2.67187,3.37095
5641,2015-06-12,00:00:00.00,0.116909,26.2516,30.6,3.47322,6.41626,2.88803,4.20114
5642,2015-06-13,00:00:00.00,33.6692,30.5778,34.4,3.80588,7.40531,3.15335,5.13547
5643,2015-06-14,00:00:00.00,0.257694,34.1141,38.8,4.04673,8.11481,3.36078,5.71527
5644,2015-06-15,00:00:00.00,16.033,36.4046,44.2,4.24003,8.7426,3.53138,6.10191
5645,2015-06-16,00:00:00.00,4.89873,39.859,57.1,4.65416,10.0639,3.86386,6.97893
5646,2015-06-17,00:00:00.00,0.46089,44.9218,65.1,5.21157,11.639,4.26872,8.03967
5647,2015-06-18,00:00:00.00,0.00393959,48.6635,66,5.56791,12.2886,4.40022,8.34712
5648,2015-06-19,00:00:00.00,0.12439,49.1179,63.4,5.59887,11.9562,4.27323,8.04477
5649,2015-06-20,00:00:00.00,0.115619,46.6975,59,5.33245,11.0133,3.97055,7.43638
5650,2015-06-21,00:00:00.00,0.277851,42.623,52.2,4.90826,9.80546,3.59271,6.63728
5651,2015-06-22,00:00:00.00,2.97912,38.6429,45.5,4.54778,8.89936,3.32981,6.03354
5652,2015-06-23,00:00:00.00,0.181755,35.7435,39.9,4.27812,8.30752,3.16632,5.64749
5653,2015-06-24,00:00:00.00,17.6497,33.944,36.9,4.10757,7.9722,3.07459,5.39685
5654,2015-06-25,00:00:00.00,0.0646428,33.12,34,4.04155,7.89641,3.06183,5.2893
5655,2015-06-26,00:00:00.00,4.24511,33.196,31,4.07064,8.03801,3.11809,5.30119
5656,2015-06-27,00:00:00.00,0.1319,34.0517,28.2,4.1929,8.37289,3.2387,5.41545
5657,2015-06-28,00:00:00.00,4.10501,35.0699,25.3,4.31581,8.64542,3.34409,5.50753
5658,2015-06-29,00:00:00.00,23.4039,35.5587,24.6,4.36299,8.64824,3.32405,5.42725
5659,2015-06-30,00:00:00.00,0.537279,35.449,24.5,4.36209,8.52362,3.28982,5.33665
5660,2015-07-01,00:00:00.00,2.95636,35.7605,23.9,4.42719,8.59997,3.37749,5.42281
5661,2015-07-02,00:00:00.00,11.1371,37.6129,23.2,4.68337,9.12169,3.60945,5.73449
5662,2015-07-03,00:00:00.00,0.00748803,40.2307,22.4,4.9934,9.73545,3.87096,6.10135
5663,2015-07-04,00:00:00.00,0.127137,41.4283,21.5,5.04607,9.76384,3.90093,6.17207
5664,2015-07-05,00:00:00.00,0.255058,41.0076,20.9,4.94199,9.48185,3.78735,6.07626
5665,2015-07-06,00:00:00.00,0.0783133,39.9908,19.9,4.82357,9.19953,3.68139,5.95165
5666,2015-07-07,00:00:00.00,0.0761652,38.2937,18.1,4.59641,8.70313,3.49465,5.6472
5667,2015-07-08,00:00:00.00,2.61442,36.114,16.4,4.33102,8.16756,3.29329,5.2944
5668,2015-07-09,00:00:00.00,0.0738717,34.1662,15.7,4.13282,7.78577,3.14819,5.02048
5669,2015-07-10,00:00:00.00,0.477633,32.7013,14.6,3.98834,7.50188,3.03281,4.79794
5670,2015-07-11,00:00:00.00,0.0363638,31.4393,13.6,3.85199,7.23197,2.95068,4.63139
5671,2015-07-12,00:00:00.00,0.0230062,30.2926,12.6,3.71705,6.97515,2.89019,4.5007
5672,2015-07-13,00:00:00.00,0.0780906,29.4189,11.6,3.61372,6.79417,2.83426,4.3799
5673,2015-07-14,00:00:00.00,0.09807,28.7042,10.6,3.52885,6.64076,2.78047,4.26514
5674,2015-07-15,00:00:00.00,6.74277,28.1376,9.65,3.46235,6.51428,2.72941,4.15652
5675,2015-07-16,00:00:00.00,0.161172,27.5754,8.93,3.40812,6.40059,2.68318,4.05574
5676,2015-07-17,00:00:00.00,0.211862,26.9576,8.32,3.34574,6.2676,2.64284,3.96366
5677,2015-07-18,00:00:00.00,7.91944,26.5573,7.65,3.31296,6.19547,2.60908,3.88044
5678,2015-07-19,00:00:00.00,0.263785,26.1259,7.77,3.2622,6.07883,2.5798,3.80233
5679,2015-07-20,00:00:00.00,2.56401,25.5494,7.73,3.1865,5.91918,2.54758,3.72193
5680,2015-07-21,00:00:00.00,0.0233469,25.0602,7.95,3.13521,5.81234,2.51541,3.64243
5681,2015-07-22,00:00:00.00,0.233233,24.7078,7.57,3.10478,5.75094,2.48296,3.56552
5682,2015-07-23,00:00:00.00,0.0744363,24.3461,7.16,3.07272,5.68578,2.4374,3.48399
5683,2015-07-24,00:00:00.00,0.0637166,23.7777,6.76,3.0041,5.53823,2.38493,3.4017
5684,2015-07-25,00:00:00.00,0.0290822,23.0728,6.21,2.91406,5.35139,2.33666,3.32437
5685,2015-07-26,00:00:00.00,10.0922,22.4935,5.96,2.84222,5.21274,2.29363,3.25175
5686,2015-07-27,00:00:00.00,1.00463,22.0368,6.21,2.78495,5.10754,2.2595,3.18494
5687,2015-07-28,00:00:00.00,1.03868,21.6016,6.11,2.73758,5.01661,2.23408,3.12343
5688,2015-07-29,00:00:00.00,1.81221,21.1726,5.85,2.68041,4.93428,2.21456,3.06583
5689,2015-07-30,00:00:00.00,0.300508,20.7487,5.76,2.61396,4.84536,2.19392,3.00977
5690,2015-07-31,00:00:00.00,0.028513,20.4845,5.67,2.58546,4.76077,2.16056,2.95179
5691,2015-08-01,00:00:00.00,0.108135,20.2547,5.48,2.56862,4.68063,2.11903,2.89322
5692,2015-08-02,00:00:00.00,0.117554,19.9288,5.38,2.53601,4.62795,2.07961,2.83689
5693,2015-08-03,00:00:00.00,0.299647,19.4671,5.2,2.47486,4.52561,2.04356,2.78305
5694,2015-08-04,00:00:00.00,9.20875,19.0335,5.79,2.42376,4.42444,2.01217,2.73214
5695,2015-08-05,00:00:00.00,1.30926,18.7904,5.82,2.40484,4.38692,1.98538,2.68451
5696,2015-08-06,00:00:00.00,0.321624,18.5462,5.48,2.3784,4.33616,1.96187,2.63996
5697,2015-08-07,00:00:00.00,0.407005,18.2534,5.23,2.34271,4.26279,1.9411,2.59822
5698,2015-08-08,00:00:00.00,0.083423,17.9909,4.95,2.31084,4.1925,1.9201,2.5573
5699,2015-08-09,00:00:00.00,0.136744,17.727,4.6,2.27386,4.11821,1.89368,2.51397
5700,2015-08-10,00:00:00.00,0.250013,17.3987,4.38,2.22539,4.03663,1.86381,2.46948
5701,2015-08-11,00:00:00.00,1.10975,17.0377,4.4,2.17935,3.96562,1.83513,2.42658
5702,2015-08-12,00:00:00.00,16.5967,16.7655,9.63,2.15632,3.91134,1.80957,2.38728
5703,2015-08-13,00:00:00.00,0.244632,16.6007,12.5,2.14923,3.89042,1.79131,2.35667
5704,2015-08-14,00:00:00.00,0.298639,16.4116,12.7,2.12495,3.86722,1.78147,2.33673
5705,2015-08-15,00:00:00.00,2.32601,16.2836,12.8,2.11066,3.84917,1.77823,2.32601
5706,2015-08-16,00:00:00.00,2.43699,16.3227,12.8,2.12595,3.8746,1.77293,2.31296
5707,2015-08-17,00:00:00.00,0.208593,16.1179,12.3,2.08792,3.8193,1.75014,2.27776
5708,2015-08-18,00:00:00.00,0.116186,15.6541,11.4,2.01075,3.70062,1.71582,2.22825
5709,2015-08-19,00:00:00.00,9.51688,15.3663,10.5,1.97851,3.62051,1.68492,2.18264
5710,2015-08-20,00:00:00.00,0.239061,15.1521,9.63,1.95506,3.55944,1.66145,2.1451
5711,2015-08-21,00:00:00.00,24.1114,15.0365,9.3,1.95251,3.54308,1.65383,2.13048
5712,2015-08-22,00:00:00.00,0.177043,15.2196,11,2.01008,3.62529,1.67912,2.17046
5713,2015-08-23,00:00:00.00,0.0122251,15.6629,11.7,2.09543,3.83665,1.73828,2.27212
5714,2015-08-24,00:00:00.00,0.152964,16.3686,12.8,2.19319,4.12744,1.81592,2.41799
5715,2015-08-25,00:00:00.00,0.226232,17.1297,14.3,2.28923,4.37853,1.87297,2.53307
5716,2015-08-26,00:00:00.00,0.230452,17.3981,15.3,2.31378,4.3807,1.83944,2.48731
5717,2015-08-27,00:00:00.00,0.684643,16.9373,14.5,2.25904,4.16638,1.74554,2.33531
5718,2015-08-28,00:00:00.00,0.16557,16.1174,13.5,2.17164,3.91431,1.66406,2.20177
5719,2015-08-29,00:00:00.00,0.348839,15.2979,12.4,2.072,3.67393,1.6032,2.1014
5720,2015-08-30,00:00:00.00,0.111623,14.6605,11.4,1.99053,3.50996,1.56748,2.04304
5721,2015-08-31,00:00:00.00,0.0566069,14.2564,10.7,1.92901,3.41448,1.54731,2.01086
5722,2015-09-01,00:00:00.00,0.0472407,13.9462,10.1,1.87625,3.34112,1.52922,1.98229
5723,2015-09-02,00:00:00.00,0.158256,13.6677,9.39,1.81983,3.28318,1.51151,1.95448
5724,2015-09-03,00:00:00.00,0.299615,13.4148,8.68,1.76484,3.23881,1.49418,1.92739
5725,2015-09-04,00:00:00.00,1.00796,13.284,8,1.75034,3.19731,1.47722,1.90101
5726,2015-09-05,00:00:00.00,0.0691874,13.1839,7.26,1.74555,3.15685,1.46063,1.87533
5727,2015-09-06,00:00:00.00,1.07134,12.9447,6.58,1.70354,3.11739,1.4444,1.85033
5728,2015-09-07,00:00:00.00,2.65127,12.7751,6.1,1.67525,3.07901,1.42851,1.82628
5729,2015-09-08,00:00:00.00,0.043511,12.6682,5.69,1.66674,3.042,1.41295,1.804
5730,2015-09-09,00:00:00.00,9.90951,12.5402,5.38,1.66021,3.00843,1.39904,1.78406
5731,2015-09-10,00:00:00.00,0.0766365,12.4413,5.02,1.6605,2.98371,1.39046,1.76702
5732,2015-09-11,00:00:00.00,0.12162,12.3344,4.7,1.65061,2.96953,1.38877,1.75132
5733,2015-09-12,00:00:00.00,0.134634,12.2848,4.37,1.65307,2.96306,1.39291,1.73324
5734,2015-09-13,00:00:00.00,25.801,12.3818,4.68,1.68681,2.98015,1.40306,1.72377
5735,2015-09-14,00:00:00.00,32.6753,12.7994,7.95,1.76856,3.13396,1.46062,1.7906
5736,2015-09-15,00:00:00.00,0.759907,13.9147,10.9,1.95092,3.53835,1.67633,2.05162
5737,2015-09-16,00:00:00.00,0.11382,16.3474,11.8,2.31781,4.32264,2.10427,2.55566
5738,2015-09-17,00:00:00.00,0.48733,20.3193,12.1,2.88245,5.48531,2.68195,3.21962
5739,2015-09-18,00:00:00.00,0.0295566,24.2309,11.8,3.37626,6.39101,3.09689,3.66689
5740,2015-09-19,00:00:00.00,0.572913,25.3868,11.1,3.43494,6.26389,2.96936,3.50792
5741,2015-09-20,00:00:00.00,3.16388,23.5391,10.3,3.16708,5.48391,2.52959,3.02481
5742,2015-09-21,00:00:00.00,0.0168744,20.7493,9.88,2.86383,4.76734,2.15583,2.62
5743,2015-09-22,00:00:00.00,0.09823,18.3799,9.07,2.60638,4.24995,1.90498,2.35574
5744,2015-09-23,00:00:00.00,0.0586086,16.884,8.32,2.44549,3.99813,1.79804,2.24951
5745,2015-09-24,00:00:00.00,0.224855,16.1542,7.71,2.35193,3.8967,1.76968,2.22294
5746,2015-09-25,00:00:00.00,0.0401877,15.7654,7.21,2.28712,3.82824,1.74584,2.18869
5747,2015-09-26,00:00:00.00,0.119825,15.5041,6.99,2.24204,3.78136,1.71934,2.14353
5748,2015-09-27,00:00:00.00,0.259114,15.2662,6.98,2.19768,3.72137,1.69377,2.10068
5749,2015-09-28,00:00:00.00,0.0508415,14.9848,6.72,2.14694,3.63939,1.66966,2.06191
5750,2015-09-29,00:00:00.00,0.243899,14.7378,6.36,2.10406,3.5774,1.64742,2.02847
5751,2015-09-30,00:00:00.00,8.67085,14.585,6.49,2.07965,3.55392,1.62928,2.00403
5752,2015-10-01,00:00:00.00,2.89433,14.5406,7.68,2.07311,3.56179,1.62216,2.00327
5753,2015-10-02,00:00:00.00,0.0744021,14.6131,7.55,2.07917,3.59306,1.62951,2.03889
5754,2015-10-03,00:00:00.00,0.0885231,14.8515,7.19,2.0985,3.65544,1.64952,2.11057
5755,2015-10-04,00:00:00.00,0.109138,15.1544,6.87,2.11516,3.7089,1.66535,2.18253
5756,2015-10-05,00:00:00.00,0.0893503,15.229,6.32,2.09942,3.6752,1.64547,2.17929
5757,2015-10-06,00:00:00.00,0.105382,14.9643,6.07,2.06141,3.58284,1.60033,2.09985
5758,2015-10-07,00:00:00.00,0.109836,14.4921,5.94,2.01195,3.46635,1.55831,2.00844
5759,2015-10-08,00:00:00.00,0.112241,14.0129,5.83,1.96182,3.3564,1.52378,1.93367
5760,2015-10-09,00:00:00.00,0.840136,13.6839,5.64,1.93353,3.305,1.49935,1.88317
5761,2015-10-10,00:00:00.00,14.3032,13.5598,5.86,1.93086,3.31089,1.48791,1.85968
5762,2015-10-11,00:00:00.00,0.309958,13.6145,5.9,1.94783,3.35021,1.50239,1.87264
5763,2015-10-12,00:00:00.00,0.0959729,13.8396,5.61,1.97978,3.40725,1.55006,1.92723
5764,2015-10-13,00:00:00.00,0.147867,14.2922,5.5,2.03511,3.50861,1.62634,2.01821
5765,2015-10-14,00:00:00.00,5.47938,14.8869,5.86,2.10832,3.64646,1.69409,2.09771
5766,2015-10-15,00:00:00.00,0.0753471,15.1456,9.54,2.13153,3.67244,1.68591,2.08125
5767,2015-10-16,00:00:00.00,2.45039,14.8711,10,2.09406,3.57432,1.63286,2.00621
5768,2015-10-17,00:00:00.00,0.61719,14.5366,10.2,2.07123,3.52217,1.60303,1.95367
5769,2015-10-18,00:00:00.00,0.6941,14.4009,9.83,2.07284,3.5267,1.5885,1.91841
5770,2015-10-19,00:00:00.00,0.835158,14.2483,9.73,2.0579,3.48936,1.5617,1.87806
5771,2015-10-20,00:00:00.00,0.462377,13.9078,9.53,2.01356,3.38983,1.52229,1.8319
5772,2015-10-21,00:00:00.00,1.19897,13.4922,9.54,1.95792,3.27452,1.48135,1.78915
5773,2015-10-22,00:00:00.00,0.805388,13.1697,9.66,1.91396,3.19298,1.44338,1.7525
5774,2015-10-23,00:00:00.00,1.14768,12.9261,9.66,1.87768,3.13477,1.41673,1.72602
5775,2015-10-24,00:00:00.00,0.14945,12.7352,9.81,1.84754,3.09101,1.39878,1.70658
5776,2015-10-25,00:00:00.00,3.94378,12.5558,9.78,1.81995,3.05128,1.38641,1.68916
5777,2015-10-26,00:00:00.00,5.73291,12.4217,10.2,1.80239,3.02954,1.38591,1.6756
5778,2015-10-27,00:00:00.00,0.114764,12.4849,10.7,1.81917,3.06923,1.40582,1.67678
5779,2015-10-28,00:00:00.00,0.136977,12.732,10.9,1.86003,3.14272,1.44628,1.69879
5780,2015-10-29,00:00:00.00,29.0146,13.1678,14.1,1.93303,3.26196,1.5298,1.75889
5781,2015-10-30,00:00:00.00,2.86793,14.1422,27.7,2.10309,3.53483,1.71866,1.90017
5782,2015-10-31,00:00:00.00,0.0830042,15.9775,38.8,2.41144,4.01679,2.0331,2.13112
5783,2015-11-01,00:00:00.00,0.166932,18.8337,48.8,2.87512,4.72565,2.49009,2.46749
5784,2015-11-02,00:00:00.00,4.42426,22.0286,53,3.3357,5.3951,2.91302,2.79638
5785,2015-11-03,00:00:00.00,0.713715,23.5135,52.8,3.43244,5.44628,2.89599,2.82493
5786,2015-11-04,00:00:00.00,0.719589,22.6087,50.6,3.22077,5.00377,2.57342,2.61203
5787,2015-11-05,00:00:00.00,0.9212,20.8229,47.9,2.99555,4.57956,2.31189,2.42079
5788,2015-11-06,00:00:00.00,1.104,19.2605,44.7,2.81293,4.27193,2.13644,2.28804
5789,2015-11-07,00:00:00.00,2.87907,18.0932,41.6,2.67563,4.06991,2.02564,2.17789
5790,2015-11-08,00:00:00.00,0.332022,17.334,39,2.59443,3.96528,1.96324,2.08705
5791,2015-11-09,00:00:00.00,0.0121147,16.887,36.3,2.55379,3.9145,1.93449,2.02046
5792,2015-11-10,00:00:00.00,0.0803751,16.6207,33.6,2.53283,3.88445,1.93157,1.9712
5793,2015-11-11,00:00:00.00,0.57944,16.4708,31.2,2.52516,3.86725,1.93845,1.94059
5794,2015-11-12,00:00:00.00,1.35833,16.3145,29.2,2.50091,3.82253,1.91569,1.91681
5795,2015-11-13,00:00:00.00,3.28926,16.0897,27.8,2.46313,3.76442,1.87481,1.89545
5796,2015-11-14,00:00:00.00,2.65353,15.915,28.1,2.4426,3.74593,1.86196,1.89456
5797,2015-11-15,00:00:00.00,0.0791149,15.9602,29.4,2.46319,3.80836,1.89443,1.92998
5798,2015-11-16,00:00:00.00,0.0664975,16.2568,30.5,2.52192,3.93746,1.96908,2.00348
5799,2015-11-17,00:00:00.00,0.101141,16.7075,31.5,2.58653,4.06806,2.0417,2.08457
5800,2015-11-18,00:00:00.00,0.0245048,16.9932,31.7,2.60769,4.10053,2.04748,2.10339
5801,2015-11-19,00:00:00.00,0.19895,16.8002,30.9,2.55617,3.98156,1.97945,2.03925
5802,2015-11-20,00:00:00.00,6.02341,16.3147,30.4,2.48086,3.82635,1.89927,1.9541
5803,2015-11-21,00:00:00.00,0.105865,15.9533,31,2.44649,3.7667,1.86616,1.90246
5804,2015-11-22,00:00:00.00,0.355152,15.9479,31.5,2.47048,3.82735,1.8969,1.89908
5805,2015-11-23,00:00:00.00,2.08449,16.3424,31.1,2.5467,3.98527,1.98491,1.93971
5806,2015-11-24,00:00:00.00,0.178141,16.9326,30.5,2.63607,4.15373,2.07545,1.98481
5807,2015-11-25,00:00:00.00,0.214297,17.2114,29.5,2.65711,4.17192,2.07406,1.97266
5808,2015-11-26,00:00:00.00,0.25226,16.9893,28.7,2.61528,4.06716,2.01096,1.92209
5809,2015-11-27,00:00:00.00,1.15074,16.5482,28.4,2.55983,3.9458,1.95346,1.87644
5810,2015-11-28,00:00:00.00,4.00481,16.0598,28,2.49003,3.80788,1.89453,1.8346
5811,2015-11-29,00:00:00.00,0.0845732,15.7282,28.1,2.44815,3.74322,1.86391,1.81938
5812,2015-11-30,00:00:00.00,0.122149,15.7033,27.7,2.45444,3.7789,1.87815,1.84115
5813,2015-12-01,00:00:00.00,0.0464773,15.9009,27.3,2.48584,3.85424,1.91839,1.88703
5814,2015-12-02,00:00:00.00,4.43492,16.1384,26.8,2.51637,3.91138,1.95245,1.92883
5815,2015-12-03,00:00:00.00,0.902404,16.1901,27.3,2.5123,3.88551,1.94094,1.92019
5816,2015-12-04,00:00:00.00,0.332698,16.1033,27.9,2.49908,3.83868,1.91514,1.89403
5817,2015-12-05,00:00:00.00,0.175418,16.1047,28.7,2.50873,3.83442,1.92135,1.90528
5818,2015-12-06,00:00:00.00,0.528811,16.2625,29.1,2.53376,3.86421,1.94723,1.94451
5819,2015-12-07,00:00:00.00,0.15719,16.3776,29,2.53699,3.88012,1.95041,1.96604
5820,2015-12-08,00:00:00.00,0.142109,16.2316,28.4,2.49374,3.8477,1.91241,1.92674
5821,2015-12-09,00:00:00.00,0.198544,15.8948,27.4,2.43757,3.81404,1.86502,1.85674
5822,2015-12-10,00:00:00.00,0.297368,15.51,26.5,2.38804,3.77528,1.83064,1.7968
5823,2015-12-11,00:00:00.00,1.2776,15.1615,25.6,2.35038,3.70314,1.80388,1.75113
5824,2015-12-12,00:00:00.00,1.80601,14.9055,24.9,2.33035,3.6343,1.78127,1.72667
5825,2015-12-13,00:00:00.00,0.211703,14.779,24.4,2.3253,3.60455,1.7719,1.72125
5826,2015-12-14,00:00:00.00,1.16255,14.7934,23.7,2.33615,3.61789,1.78359,1.72822
5827,2015-12-15,00:00:00.00,12.2388,14.9672,23.2,2.37214,3.68983,1.83093,1.7582
5828,2015-12-16,00:00:00.00,0.323309,15.4693,25.2,2.46421,3.87386,1.94068,1.8401
5829,2015-12-17,00:00:00.00,0.43067,16.4915,26,2.63488,4.21339,2.11179,1.99494
5830,2015-12-18,00:00:00.00,3.68415,18.1001,26.3,2.89129,4.71694,2.35199,2.22868
5831,2015-12-19,00:00:00.00,0.101921,19.913,26.6,3.15011,5.19795,2.57153,2.44515
5832,2015-12-20,00:00:00.00,0.733823,20.8362,26.7,3.22201,5.26646,2.57011,2.46313
5833,2015-12-21,00:00:00.00,0.143718,20.5357,26.9,3.145,5.0409,2.43524,2.36165
5834,2015-12-22,00:00:00.00,6.65997,19.8065,27.1,3.06208,4.83779,2.33183,2.28372
5835,2015-12-23,00:00:00.00,4.2707,19.1501,29.4,2.99205,4.67465,2.25999,2.21403
5836,2015-12-24,00:00:00.00,3.13797,19.0011,33,3.01708,4.72382,2.3037,2.24015
5837,2015-12-25,00:00:00.00,1.30046,19.8973,38.5,3.19863,5.10953,2.51198,2.43706
5838,2015-12-26,00:00:00.00,0.251242,21.7354,43.5,3.47931,5.68777,2.7922,2.72858
5839,2015-12-27,00:00:00.00,1.52107,23.4987,46.2,3.68527,6.08804,2.95354,2.94188
5840,2015-12-28,00:00:00.00,14.1959,24.1093,48,3.69308,6.05775,2.89533,2.94951
5841,2015-12-29,00:00:00.00,1.15716,23.4447,49.8,3.56153,5.7286,2.71343,2.77459
5842,2015-12-30,00:00:00.00,30.4077,22.1667,50.4,3.39028,5.32758,2.53301,2.56278
5843,2015-12-31,00:00:00.00,0.844319,21.1335,50.6,3.26542,5.03269,2.44902,2.44618
5844,2016-01-01,00:00:00.00,0.67729,20.8242,51.2,3.2349,4.92159,2.48598,2.43073
5845,2016-01-02,00:00:00.00,0.72977,21.1554,53.1,3.28495,4.95009,2.60186,2.46834
5846,2016-01-03,00:00:00.00,0.493752,21.6835,53.6,3.34591,4.9996,2.70484,2.49888
5847,2016-01-04,00:00:00.00,0.407619,21.717,52.3,3.31785,4.93827,2.66776,2.45514
5848,2016-01-05,00:00:00.00,0.212707,21.1402,47.1,3.22466,4.81032,2.53584,2.36301
5849,2016-01-06,00:00:00.00,0.222235,20.3836,44.4,3.13208,4.69416,2.41947,2.28479
5850,2016-01-07,00:00:00.00,0.252745,19.6697,42.7,3.04513,4.58381,2.33162,2.22568
5851,2016-01-08,00:00:00.00,0.155989,19.1199,41.5,2.97736,4.49783,2.2803,2.18724
5852,2016-01-09,00:00:00.00,0.318156,18.7528,40.6,2.92663,4.43385,2.25173,2.16152
5853,2016-01-10,00:00:00.00,6.06788,18.5204,40.4,2.88815,4.38865,2.23361,2.14491
5854,2016-01-11,00:00:00.00,18.598,18.7226,46,2.9261,4.48142,2.28283,2.22591
5855,2016-01-12,00:00:00.00,0.238763,20.3906,63,3.20253,5.01395,2.51892,2.61429
5856,2016-01-13,00:00:00.00,3.81866,24.4237,85.2,3.79374,6.11826,2.99804,3.42021
5857,2016-01-14,00:00:00.00,0.319199,30.8602,119,4.65253,7.69534,3.66435,4.60556
5858,2016-01-15,00:00:00.00,0.923999,37.361,126,5.35866,8.97136,4.15933,5.57799
5859,2016-01-16,00:00:00.00,0.701644,39.4667,117,5.31638,8.85582,4.05021,5.47291
5860,2016-01-17,00:00:00.00,3.23231,36.6771,107,4.7943,7.8563,3.5952,4.70461
5861,2016-01-18,00:00:00.00,1.99165,32.4885,97.2,4.31433,6.94721,3.20536,4.04003
5862,2016-01-19,00:00:00.00,0.196471,29.0677,88.3,3.96707,6.30139,2.93794,3.57876
5863,2016-01-20,00:00:00.00,0.174347,27.0206,80.1,3.79545,5.99196,2.8166,3.37318
5864,2016-01-21,00:00:00.00,0.149401,26.1195,72.6,3.72534,5.87715,2.77592,3.31526
5865,2016-01-22,00:00:00.00,0.235213,25.6307,65.9,3.66378,5.78654,2.73918,3.26601
5866,2016-01-23,00:00:00.00,0.224601,25.1786,60.1,3.60149,5.69698,2.69954,3.21231
5867,2016-01-24,00:00:00.00,0.111338,24.7472,55.3,3.54375,5.61387,2.66102,3.1603
5868,2016-01-25,00:00:00.00,0.42759,24.3437,51.5,3.48985,5.53583,2.62396,3.11056
5869,2016-01-26,00:00:00.00,0.302538,23.9487,49.2,3.43453,5.45145,2.58863,3.06347
5870,2016-01-27,00:00:00.00,3.29724,23.582,50.8,3.38188,5.37049,2.55927,3.02152
5871,2016-01-28,00:00:00.00,0.330469,23.3377,50,3.35548,5.33438,2.54908,2.9933
5872,2016-01-29,00:00:00.00,1.68623,23.2893,46.2,3.36436,5.35329,2.56513,2.98381
5873,2016-01-30,00:00:00.00,1.00451,23.4314,42.6,3.40144,5.4094,2.60536,2.99184
5874,2016-01-31,00:00:00.00,0.604394,23.6048,40.3,3.4326,5.44812,2.63692,2.99406
5875,2016-02-01,00:00:00.00,3.93481,23.5253,39.4,3.40388,5.387,2.60851,2.95558
