time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
5384,2014-09-28,00:00:00.00,0.0527776,3.42454,2.16564,1.30819,2.30375,17.5847,51.4
5385,2014-09-29,00:00:00.00,0.133483,3.36432,2.12441,1.28281,2.26808,17.2634,46.6
5386,2014-09-30,00:00:00.00,0.18986,3.30542,2.08414,1.25807,2.23327,16.9609,44
5387,2014-10-01,00:00:00.00,3.73599,3.26213,2.05667,1.24229,2.20126,16.7693,43.3
5388,2014-10-02,00:00:00.00,0.0446611,3.34039,2.13064,1.29309,2.17891,16.9651,40.1
5389,2014-10-03,00:00:00.00,0.0216269,3.31592,2.11901,1.28773,2.15029,16.8689,37.4
5390,2014-10-04,00:00:00.00,6.41489,3.19686,2.01612,1.21626,2.14387,16.5334,40
5391,2014-10-05,00:00:00.00,5.26801,3.49913,2.19814,1.31468,2.35632,17.9491,55.9
5392,2014-10-06,00:00:00.00,0.613494,3.93768,2.52288,1.52517,2.52429,19.8505,74.3
5393,2014-10-07,00:00:00.00,8.09921,4.00876,2.60329,1.59571,2.45525,20.111,91
5394,2014-10-08,00:00:00.00,7.0559,4.71245,3.01648,1.85505,2.8826,23.1024,80.8
5395,2014-10-09,00:00:00.00,0.834438,5.48706,3.41672,2.07852,3.59863,27.546,77.3
5396,2014-10-10,00:00:00.00,0.0800998,4.80982,2.96143,1.78128,3.33775,25.7542,84.5
5397,2014-10-11,00:00:00.00,0.0529486,3.92002,2.46372,1.48931,2.62649,21.2406,68.3
5398,2014-10-12,00:00:00.00,0.0792341,3.68294,2.3335,1.41521,2.4075,19.3792,63.1
5399,2014-10-13,00:00:00.00,0.108477,3.61874,2.28945,1.38802,2.37153,18.7854,64
5400,2014-10-14,00:00:00.00,5.23623,3.7214,2.37448,1.44889,2.37477,18.8863,61.5
5401,2014-10-15,00:00:00.00,9.87652,4.96517,3.30027,2.0836,2.76856,23.0065,50.6
5402,2014-10-16,00:00:00.00,14.0276,8.00013,5.38832,3.47326,4.52014,35.9697,47.9
5403,2014-10-17,00:00:00.00,2.96118,10.6202,6.74757,4.20667,8.1291,54.1932,57.6
5404,2014-10-18,00:00:00.00,0.751824,9.80637,5.95012,3.57469,8.93319,56.2325,74.2
5405,2014-10-19,00:00:00.00,2.28444,7.49656,4.68794,2.85999,6.25312,42.9598,72.2
5406,2014-10-20,00:00:00.00,0.218308,6.85982,4.45465,2.78672,4.93526,36.4085,68.9
5407,2014-10-21,00:00:00.00,3.37114,6.9477,4.54771,2.85919,4.84039,35.8654,64.9
5408,2014-10-22,00:00:00.00,1.38,7.2923,4.79791,3.02855,5.09164,37.3344,64.5
5409,2014-10-23,00:00:00.00,0.0525958,7.27488,4.76448,3.00983,5.20723,37.9294,66.1
5410,2014-10-24,00:00:00.00,0.08477,6.53386,4.23429,2.6576,4.7943,35.1099,61.3
5411,2014-10-25,00:00:00.00,0.134493,6.14699,3.98219,2.49124,4.45985,32.6674,56.2
5412,2014-10-26,00:00:00.00,0.557311,5.98951,3.87662,2.42248,4.32534,31.5114,56.1
5413,2014-10-27,00:00:00.00,0.0202682,5.84619,3.77456,2.35616,4.23417,30.7484,62.1
5414,2014-10-28,00:00:00.00,0.222898,5.70662,3.67563,2.29201,4.14494,29.9986,56.2
5415,2014-10-29,00:00:00.00,3.80828,5.66424,3.64621,2.27431,4.11821,29.7811,45.3
5416,2014-10-30,00:00:00.00,0.0995521,5.94151,3.83293,2.39754,4.30261,31.4936,44
5417,2014-10-31,00:00:00.00,0.179373,5.91284,3.81362,2.38637,4.28055,32.0728,41
5418,2014-11-01,00:00:00.00,9.03065,6.10605,3.92517,2.45248,4.36413,32.6231,42.5
5419,2014-11-02,00:00:00.00,1.40233,8.22731,5.27168,3.29487,5.62657,41.278,45.8
5420,2014-11-03,00:00:00.00,0.170575,8.96457,5.74376,3.57975,6.04568,45.7464,46.2
5421,2014-11-04,00:00:00.00,0.0452792,7.27585,4.6804,2.91048,4.99462,39.0837,45.2
5422,2014-11-05,00:00:00.00,4.67176,6.67648,4.28661,2.6656,4.63928,35.2969,44.4
5423,2014-11-06,00:00:00.00,0.532335,7.61862,4.81285,2.96984,5.29299,38.7755,47.6
5424,2014-11-07,00:00:00.00,0.349265,7.75173,4.87462,3.00121,5.44027,39.9502,47.3
5425,2014-11-08,00:00:00.00,1.10964,6.78246,4.3078,2.66714,4.81524,36.0685,48.8
5426,2014-11-09,00:00:00.00,4.21702,6.73674,4.30839,2.68075,4.77555,35.4306,48.7
5427,2014-11-10,00:00:00.00,0.448586,7.68937,4.93029,3.06995,5.37066,39.4854,50.3
5428,2014-11-11,00:00:00.00,0.300662,7.73593,4.95714,3.08133,5.35537,40.3996,49.8
5429,2014-11-12,00:00:00.00,0.559828,6.79695,4.34506,2.69847,4.74312,36.6521,49.3
5430,2014-11-13,00:00:00.00,0.0985834,6.39106,4.07561,2.52929,4.48731,34.2774,48.6
5431,2014-11-14,00:00:00.00,0.471007,6.23341,3.96618,2.45954,4.38851,33.2207,46.7
5432,2014-11-15,00:00:00.00,0.432261,6.08564,3.86515,2.39653,4.293,32.4539,44.8
5433,2014-11-16,00:00:00.00,0.0343224,5.95943,3.7841,2.35181,4.2009,31.7689,42.9
5434,2014-11-17,00:00:00.00,1.77933,5.87484,3.7239,2.31558,4.12758,31.1973,40.8
5435,2014-11-18,00:00:00.00,8.07327,6.01404,3.76213,2.32117,4.20815,31.6523,41.1
5436,2014-11-19,00:00:00.00,2.51483,6.17366,3.77608,2.30581,4.35574,32.6613,38.7
5437,2014-11-20,00:00:00.00,3.82004,5.92572,3.6149,2.2068,4.22149,31.8764,37.6
5438,2014-11-21,00:00:00.00,1.68757,5.58536,3.4559,2.12216,3.977,30.13,41.5
5439,2014-11-22,00:00:00.00,1.13126,5.42426,3.3669,2.06978,3.8667,29.1136,42.3
5440,2014-11-23,00:00:00.00,3.80767,5.4959,3.40125,2.0879,3.88538,29.0043,49.5
5441,2014-11-24,00:00:00.00,1.51911,6.1919,3.80823,2.32873,4.25758,31.1885,74.6
5442,2014-11-25,00:00:00.00,21.4332,9.81338,5.98763,3.66743,6.76272,47.1215,186
5443,2014-11-26,00:00:00.00,0.186481,21.4313,12.954,7.96562,14.9145,102.392,390
5444,2014-11-27,00:00:00.00,0.325911,24.5266,14.8194,9.14496,16.8892,127.613,344
5445,2014-11-28,00:00:00.00,0.839368,16.1741,9.89346,6.14773,10.8296,94.4225,194
5446,2014-11-29,00:00:00.00,0.448953,13.1094,8.12595,5.06713,8.60086,73.4374,165
5447,2014-11-30,00:00:00.00,0.599899,12.6145,7.81385,4.8668,8.30145,67.812,162
5448,2014-12-01,00:00:00.00,2.00573,12.2368,7.54873,4.70057,8.15155,65.4897,146
5449,2014-12-02,00:00:00.00,0.380302,12.3771,7.59672,4.72401,8.32491,65.9093,138
5450,2014-12-03,00:00:00.00,0.787526,12.0949,7.39365,4.58449,8.19002,64.6813,130
5451,2014-12-04,00:00:00.00,0.834861,11.3087,6.90406,4.27519,7.67241,60.7518,110
5452,2014-12-05,00:00:00.00,0.355807,10.8912,6.6365,4.1056,7.38526,58.206,91.5
5453,2014-12-06,00:00:00.00,0.289629,10.5397,6.40656,3.95875,7.17005,56.2478,78.8
5454,2014-12-07,00:00:00.00,0.838271,10.1369,6.13678,3.7886,6.94164,54.253,73.5
5455,2014-12-08,00:00:00.00,0.614448,9.89206,5.9415,3.66863,6.78838,53.1174,63.1
5456,2014-12-09,00:00:00.00,0.368885,9.60203,5.74591,3.54473,6.60885,51.5687,47.8
5457,2014-12-10,00:00:00.00,0.620044,9.26271,5.56041,3.42305,6.38947,49.4531,47.9
5458,2014-12-11,00:00:00.00,0.377598,9.09796,5.47958,3.37543,6.22911,48.1593,46.8
5459,2014-12-12,00:00:00.00,7.69416,8.97307,5.3924,3.32298,6.07539,47.1331,45.5
5460,2014-12-13,00:00:00.00,0.346606,8.99921,5.35985,3.2973,5.92331,46.4434,41.9
5461,2014-12-14,00:00:00.00,0.284352,8.82397,5.24181,3.22302,5.77105,45.2478,45.1
5462,2014-12-15,00:00:00.00,0.39751,8.69797,4.9875,3.06925,5.7705,44.4426,44.2
5463,2014-12-16,00:00:00.00,0.384882,10.1818,5.29385,3.24209,6.42441,48.8614,44.2
5464,2014-12-17,00:00:00.00,7.1398,13.3822,7.46308,4.51341,8.47701,61.4962,45.5
5465,2014-12-18,00:00:00.00,3.72817,17.2924,10.4702,6.3411,13.0872,84.2142,51.3
5466,2014-12-19,00:00:00.00,0.414891,18.611,11.2801,6.90407,15.0031,96.4019,60.2
5467,2014-12-20,00:00:00.00,0.308533,15.9954,9.6587,5.94266,12.0243,85.0199,66.1
5468,2014-12-21,00:00:00.00,0.349541,13.3935,8.01799,4.9212,9.76217,71.2145,55
5469,2014-12-22,00:00:00.00,0.386977,12.4374,7.40694,4.53643,9.09959,65.055,50.7
5470,2014-12-23,00:00:00.00,0.250873,11.9397,7.09464,4.34026,8.76583,62.0439,47.3
5471,2014-12-24,00:00:00.00,3.96508,11.9938,7.11974,4.35199,8.7555,61.5494,46.5
5472,2014-12-25,00:00:00.00,18.1066,16.3579,9.70601,5.9249,11.3886,78.8754,49.4
5473,2014-12-26,00:00:00.00,2.48188,27.7297,16.3913,9.98301,18.5387,129.036,106
5474,2014-12-27,00:00:00.00,0.172366,31.2651,18.4706,11.2447,21.1794,153.765,268
5475,2014-12-28,00:00:00.00,2.18575,24.814,14.7523,8.99849,17.2719,131.483,243
5476,2014-12-29,00:00:00.00,2.0076,22.3958,13.3757,8.16543,15.5424,117.061,187
5477,2014-12-30,00:00:00.00,0.282905,22.2015,13.1325,7.98746,15.7412,114.609,130
5478,2014-12-31,00:00:00.00,0.521226,20.5968,12.0789,7.32447,14.9031,107.487,90.7
5479,2015-01-01,00:00:00.00,0.429356,18.7602,11.0137,6.67991,13.4839,97.9295,55.3
5480,2015-01-02,00:00:00.00,1.12049,17.5726,10.3088,6.24914,12.6318,91.4799,27.6
5481,2015-01-03,00:00:00.00,1.03841,16.6308,9.73271,5.89341,12.0209,86.5779,31.8
5482,2015-01-04,00:00:00.00,21.1658,18.0782,10.2405,5.92697,12.8279,92.3755,44.1
5483,2015-01-05,00:00:00.00,10.6979,27.3032,14.3068,7.37129,18.5024,133.288,52.5
5484,2015-01-06,00:00:00.00,1.15581,35.7849,18.3035,9.26663,24.5074,171.589,45.5
5485,2015-01-07,00:00:00.00,0.888278,32.3865,16.8055,8.85211,22.7525,158.087,38.9
5486,2015-01-08,00:00:00.00,1.58122,25.8735,13.6048,7.26275,18.1582,129.361,33.6
5487,2015-01-09,00:00:00.00,1.78011,23.0771,12.1927,6.53681,16.2328,115.163,29.5
5488,2015-01-10,00:00:00.00,5.53209,21.5116,11.4005,6.14993,15.2574,107.108,28.8
5489,2015-01-11,00:00:00.00,0.3027,20.1326,10.6989,5.80313,14.3848,100.372,28.5
5490,2015-01-12,00:00:00.00,0.324684,18.9082,10.073,5.49031,13.5991,94.4125,28.2
5491,2015-01-13,00:00:00.00,4.4312,17.812,9.51017,5.20629,12.8865,89.067,28
5492,2015-01-14,00:00:00.00,0.659899,16.8243,9.00109,4.94712,12.2368,84.2812,27.7
5493,2015-01-15,00:00:00.00,0.411608,15.9324,8.53971,4.71039,11.6442,79.9564,27.5
5494,2015-01-16,00:00:00.00,0.559425,15.1236,8.11991,4.49347,11.1019,75.9951,27.2
5495,2015-01-17,00:00:00.00,0.559286,14.3848,7.73526,4.29345,10.6025,72.3664,27
5496,2015-01-18,00:00:00.00,0.301123,13.7058,7.38078,4.108,10.1401,69.0304,26.7
5497,2015-01-19,00:00:00.00,2.72794,13.3412,7.21492,4.03595,9.84877,66.9757,26.5
5498,2015-01-20,00:00:00.00,0.439555,13.7263,7.50146,4.23989,9.97389,68.11,26.3
5499,2015-01-21,00:00:00.00,0.330435,13.472,7.39027,4.19401,9.75349,67.2515,26
5500,2015-01-22,00:00:00.00,0.44431,12.371,6.75539,3.82118,9.07571,62.6769,25.8
5501,2015-01-23,00:00:00.00,0.362208,11.7026,6.38258,3.60984,8.64413,59.2143,25.6
5502,2015-01-24,00:00:00.00,0.34781,11.2282,6.12882,3.47224,8.31861,56.7451,25.3
5503,2015-01-25,00:00:00.00,0.74547,10.786,5.89199,3.3434,8.01331,54.5474,25.1
5504,2015-01-26,00:00:00.00,0.323924,10.3731,5.67063,3.22264,7.72644,52.5108,24.9
5505,2015-01-27,00:00:00.00,0.316768,9.98669,5.46323,3.10918,7.4565,50.6327,24.6
5506,2015-01-28,00:00:00.00,0.336126,9.62478,5.26875,3.00249,7.20261,48.8729,24.4
5507,2015-01-29,00:00:00.00,0.468917,9.28566,5.08628,2.90214,6.96371,47.1892,24.2
5508,2015-01-30,00:00:00.00,12.5733,8.97799,4.92579,2.81051,6.73799,45.6017,24
5509,2015-01-31,00:00:00.00,0.339124,8.74408,4.83069,2.73489,6.52396,44.2028,23.8
5510,2015-02-01,00:00:00.00,0.296934,8.48094,4.69868,2.65491,6.32082,42.8251,23.5
5511,2015-02-02,00:00:00.00,6.79412,8.17188,4.51358,2.56723,6.12798,41.4311,23.3
5512,2015-02-03,00:00:00.00,9.2794,7.91054,4.36942,2.4894,5.94491,40.1794,23.1
5513,2015-02-04,00:00:00.00,0.470716,7.6673,4.23692,2.41639,5.77122,38.9884,22.9
5514,2015-02-05,00:00:00.00,5.00152,7.43692,4.11132,2.34706,5.60622,37.8291,22.7
5515,2015-02-06,00:00:00.00,0.255763,7.21812,3.99195,2.28105,5.44904,36.7528,22.7
5516,2015-02-07,00:00:00.00,0.298308,7.01026,3.87848,2.2182,5.29928,35.7241,22.8
5517,2015-02-08,00:00:00.00,4.71919,6.8125,3.7704,2.15824,5.15683,34.717,22.8
5518,2015-02-09,00:00:00.00,8.38338,6.62393,3.66716,2.10086,5.02147,33.7764,22.8
5519,2015-02-10,00:00:00.00,0.290535,6.44396,3.56848,2.04592,4.89173,32.8949,22.9
5520,2015-02-11,00:00:00.00,0.195242,6.27213,3.47421,1.99335,4.7669,32.0381,22.9
5521,2015-02-12,00:00:00.00,1.87787,6.10788,3.38406,1.94302,4.64733,31.199,22.9
5522,2015-02-13,00:00:00.00,0.463171,5.95058,3.29767,1.89472,4.53259,30.4103,23
5523,2015-02-14,00:00:00.00,1.24724,5.79998,3.21492,1.8484,4.42253,29.6864,23
5524,2015-02-15,00:00:00.00,3.53487,5.656,3.13579,1.80404,4.31711,28.9878,23
5525,2015-02-16,00:00:00.00,0.761108,5.51837,3.06011,1.76157,4.21616,28.3083,23.1
5526,2015-02-17,00:00:00.00,0.406991,5.38674,2.98771,1.72089,4.11943,27.6602,23.1
5527,2015-02-18,00:00:00.00,0.58607,5.26078,2.91841,1.68191,4.0267,27.0274,23.1
5528,2015-02-19,00:00:00.00,2.28286,5.14003,2.85195,1.64449,3.93768,26.4092,23.1
5529,2015-02-20,00:00:00.00,0.144235,5.02411,2.78814,1.60854,3.85209,25.8291,23.2
5530,2015-02-21,00:00:00.00,0.232338,4.91285,2.72688,1.57398,3.76981,25.2822,23.2
5531,2015-02-22,00:00:00.00,3.34531,4.80599,2.66803,1.54075,3.69065,24.7208,23.2
5532,2015-02-23,00:00:00.00,0.636932,4.70302,2.61131,1.5087,3.61427,24.1771,23.3
5533,2015-02-24,00:00:00.00,0.324063,4.60372,2.55659,1.47776,3.54048,23.6943,23.3
5534,2015-02-25,00:00:00.00,1.58511,4.50806,2.50388,1.44793,3.46931,23.2197,23.3
5535,2015-02-26,00:00:00.00,1.31641,4.41588,2.45305,1.41915,3.40064,22.7445,23.4
5536,2015-02-27,00:00:00.00,0.282,4.32693,2.404,1.39134,3.33431,22.3035,23.4
5537,2015-02-28,00:00:00.00,0.175831,4.24113,2.35669,1.36451,3.27024,21.8799,23.4
5538,2015-03-01,00:00:00.00,0.152972,4.15834,2.31103,1.3386,3.20831,21.4414,23.5
5539,2015-03-02,00:00:00.00,1.60376,4.07824,2.26685,1.31352,3.14833,20.9996,23.5
5540,2015-03-03,00:00:00.00,0.237494,4.00055,2.22398,1.28916,3.0901,20.5891,23.5
5541,2015-03-04,00:00:00.00,10.0404,3.92512,2.18234,1.2655,3.03354,20.1853,23.6
5542,2015-03-05,00:00:00.00,0.364101,3.8518,2.14186,1.24247,2.97854,19.7937,23.6
5543,2015-03-06,00:00:00.00,0.101696,3.78058,2.10252,1.22008,2.92508,19.4635,23.6
5544,2015-03-07,00:00:00.00,0.209946,3.71155,2.06437,1.19836,2.87321,19.1427,23.6
5545,2015-03-08,00:00:00.00,0.2161,3.64462,2.02738,1.17727,2.82288,18.751,23.7
5546,2015-03-09,00:00:00.00,0.114833,3.5795,1.99136,1.15674,2.77388,18.3632,23.7
5547,2015-03-10,00:00:00.00,0.150533,3.51604,1.95625,1.1367,2.7261,17.9939,24
5548,2015-03-11,00:00:00.00,0.050805,4.3085,2.45666,1.46205,3.16488,20.7404,25.7
5549,2015-03-12,00:00:00.00,0.0810447,9.73718,5.56779,3.36836,7.07351,43.3286,27.8
5550,2015-03-13,00:00:00.00,0.134536,18.789,10.158,5.95233,15.2983,88.0312,30.1
5551,2015-03-14,00:00:00.00,0.107304,18.3793,9.62717,5.51329,15.8114,94.011,32.5
5552,2015-03-15,00:00:00.00,0.85996,14.4235,7.57457,4.38622,11.486,73.8109,35.9
5553,2015-03-16,00:00:00.00,0.196421,23.0106,11.9349,7.03753,16.2176,100.931,45.7
5554,2015-03-17,00:00:00.00,0.924614,28.4842,13.4122,7.92262,19.9454,124.212,69.4
5555,2015-03-18,00:00:00.00,3.02483,30.5698,9.79789,5.76466,22.1001,134.084,114
5556,2015-03-19,00:00:00.00,0.172166,31.7389,8.63871,5.08937,22.795,135.025,140
5557,2015-03-20,00:00:00.00,0.083573,25.9108,8.34432,4.9239,18.4409,110.806,129
5558,2015-03-21,00:00:00.00,0.266024,22.1819,7.76664,4.57537,15.9557,96.4933,113
5559,2015-03-22,00:00:00.00,3.1006,20.5208,7.4492,4.39163,14.8697,89.8554,106
5560,2015-03-23,00:00:00.00,0.192734,19.7298,7.49023,4.43417,14.3358,86.2337,129
5561,2015-03-24,00:00:00.00,0.159863,18.6656,7.29451,4.32468,13.609,82.0358,111
5562,2015-03-25,00:00:00.00,0.194123,17.1367,6.77846,4.01053,12.5546,76.2307,80.3
5563,2015-03-26,00:00:00.00,9.37945,16.9313,6.85813,4.05263,12.4581,75.3717,69.3
5564,2015-03-27,00:00:00.00,1.07196,19.8327,8.58097,5.07433,14.4746,87.239,70.4
5565,2015-03-28,00:00:00.00,0.484767,22.0601,10.436,6.20481,15.5098,95.7746,78.1
5566,2015-03-29,00:00:00.00,0.0337733,19.8842,9.69974,5.78507,13.7065,86.6834,69.4
5567,2015-03-30,00:00:00.00,1.38861,17.1184,8.06856,4.7999,12.0911,75.7614,59
5568,2015-03-31,00:00:00.00,3.44312,16.0902,7.54989,4.48931,11.4436,71.3115,56.8
5569,2015-04-01,00:00:00.00,0.276454,16.4332,7.84146,4.65224,11.404,71.9588,58.5
5570,2015-04-02,00:00:00.00,0.150233,18.0098,9.27372,5.47171,11.2481,74.7132,66.8
5571,2015-04-03,00:00:00.00,9.69853,25.5051,16.256,10.1954,15.8855,98.1803,74.4
5572,2015-04-04,00:00:00.00,2.75339,39.2327,28.4794,19.2769,36.4835,176.989,102
5573,2015-04-05,00:00:00.00,0.423793,40.7579,29.9044,20.5609,44.2813,223.162,144
5574,2015-04-06,00:00:00.00,1.64206,31.5267,22.1848,14.8825,31.5862,194.284,115
5575,2015-04-07,00:00:00.00,0.317931,27.0114,18.5734,12.3822,25.6397,165.482,83
5576,2015-04-08,00:00:00.00,0.131295,24.82,16.8897,11.2102,23.2924,158.08,70.5
5577,2015-04-09,00:00:00.00,3.54958,22.9147,15.4275,10.1282,21.4139,162.04,82.3
5578,2015-04-10,00:00:00.00,7.20407,22.5629,14.9072,9.59237,21.4867,163.734,133
5579,2015-04-11,00:00:00.00,8.39881,24.4213,15.7398,9.85669,23.1897,169.74,208
5580,2015-04-12,00:00:00.00,0.0411797,26.3469,16.747,10.358,24.271,176.773,252
5581,2015-04-13,00:00:00.00,0.0584868,24.6103,15.6369,9.6903,22.3765,165.556,176
5582,2015-04-14,00:00:00.00,5.42499,21.4319,13.6581,8.48391,19.4571,144.49,128
5583,2015-04-15,00:00:00.00,0.195044,20.429,12.9979,8.04571,18.3353,133.945,118
5584,2015-04-16,00:00:00.00,0.0144448,19.4226,12.3065,7.59332,17.2725,125.834,110
5585,2015-04-17,00:00:00.00,2.18937,17.8253,11.2289,6.9212,15.818,114.957,106
5586,2015-04-18,00:00:00.00,1.00963,16.6819,10.4515,6.43182,14.7435,105.895,85.1
5587,2015-04-19,00:00:00.00,0.00480218,15.6917,9.7853,6.00992,13.8064,98.3724,70.5
5588,2015-04-20,00:00:00.00,0.0988625,14.7969,9.18735,5.63273,12.9642,91.7726,63
5589,2015-04-21,00:00:00.00,16.482,15.0781,9.31195,5.67858,12.9567,90.3958,75.8
5590,2015-04-22,00:00:00.00,1.41764,18.3166,11.2233,6.76498,15.0449,102.469,112
5591,2015-04-23,00:00:00.00,1.33397,18.8668,11.5343,6.92751,15.3322,105.751,126
5592,2015-04-24,00:00:00.00,0.373334,15.8008,9.67978,5.83819,13.0943,92.7797,110
5593,2015-04-25,00:00:00.00,0.0579559,14.3291,8.7658,5.29392,11.9333,83.9864,91.6
5594,2015-04-26,00:00:00.00,0.0773572,13.5869,8.28428,4.99865,11.2964,78.7755,76.2
5595,2015-04-27,00:00:00.00,0.00954055,12.9056,7.84452,4.72953,10.7141,74.3787,63.6
5596,2015-04-28,00:00:00.00,0.67877,12.2788,7.44184,4.48355,10.18,70.4284,58.3
5597,2015-04-29,00:00:00.00,0.0495523,11.7015,7.07275,4.25846,9.68946,66.7605,52.7
5598,2015-04-30,00:00:00.00,0.0647883,11.1683,6.73328,4.05175,9.23746,63.382,47
5599,2015-05-01,00:00:00.00,1.40873,10.6746,6.42014,3.86132,8.82006,60.2981,44.4
5600,2015-05-02,00:00:00.00,0.0269097,10.2173,6.13118,3.6858,8.4343,57.4489,41.1
5601,2015-05-03,00:00:00.00,0.0392106,9.79298,5.86393,3.52361,8.07708,54.7883,38.2
5602,2015-05-04,00:00:00.00,0.0172269,9.39826,5.61608,3.3733,7.74553,52.2822,36.3
5603,2015-05-05,00:00:00.00,0.99817,9.0307,5.38597,3.23383,7.4373,50.0419,34.9
5604,2015-05-06,00:00:00.00,0.01111,8.68799,5.17207,3.10427,7.15027,48.0626,34.5
5605,2015-05-07,00:00:00.00,0.032785,8.3679,4.97284,2.98369,6.8825,46.1447,33.7
5606,2015-05-08,00:00:00.00,0.0703414,8.06834,4.78689,2.87119,6.63218,44.2497,33.1
5607,2015-05-09,00:00:00.00,2.95381,7.78748,4.61299,2.76604,6.39775,42.4917,32.2
5608,2015-05-10,00:00:00.00,5.59025,7.52444,4.45033,2.66759,6.17995,40.9461,31.2
5609,2015-05-11,00:00:00.00,3.01032,7.27875,4.29851,2.5756,5.97955,39.6938,31.4
5610,2015-05-12,00:00:00.00,4.59327,7.04723,4.15623,2.48985,5.78984,38.5256,33
5611,2015-05-13,00:00:00.00,1.63547,6.82703,4.02145,2.4088,5.60804,37.5059,33.3
5612,2015-05-14,00:00:00.00,0.0482819,6.61825,3.89366,2.33171,5.43529,36.5978,31.3
5613,2015-05-15,00:00:00.00,0.0933215,6.42068,3.77297,2.25893,5.27058,35.3829,30.6
5614,2015-05-16,00:00:00.00,3.31254,6.23399,3.65925,2.1904,5.11555,34.2108,29.9
5615,2015-05-17,00:00:00.00,0.258263,6.05791,3.55235,2.12606,4.97038,33.2231,28.2
5616,2015-05-18,00:00:00.00,0.957826,5.8901,3.45056,2.06479,4.83163,32.0964,28
5617,2015-05-19,00:00:00.00,0.204351,5.72949,3.35312,2.00611,4.69797,31.0519,27
5618,2015-05-20,00:00:00.00,0.0636514,5.57657,3.26051,1.95035,4.57081,30.2015,26
5619,2015-05-21,00:00:00.00,0.0832592,5.43084,3.17238,1.89731,4.44969,29.4388,25.2
5620,2015-05-22,00:00:00.00,0.0195108,5.29181,3.08843,1.8468,4.33421,28.6935,26
5621,2015-05-23,00:00:00.00,0.173078,5.15904,3.00838,1.79865,4.22401,27.9691,23.7
5622,2015-05-24,00:00:00.00,0.278031,5.03214,2.93198,1.75271,4.11873,27.1788,22.7
5623,2015-05-25,00:00:00.00,0.0128969,4.91074,2.85898,1.70883,4.01807,26.3496,22.4
5624,2015-05-26,00:00:00.00,1.07674,4.7945,2.78918,1.66687,3.92174,25.7401,22.3
5625,2015-05-27,00:00:00.00,0.148618,4.6831,2.72237,1.62673,3.82948,25.1269,22
5626,2015-05-28,00:00:00.00,13.6189,4.59281,2.67062,1.59614,3.74474,24.5946,22.1
5627,2015-05-29,00:00:00.00,0.197883,4.6283,2.71824,1.63057,3.67779,24.3658,21.7
5628,2015-05-30,00:00:00.00,0.0485441,4.56105,2.68288,1.61085,3.60294,23.861,21.8
5629,2015-05-31,00:00:00.00,16.7999,4.51265,2.64647,1.58308,3.57811,23.6384,24.9
5630,2015-06-01,00:00:00.00,33.1556,6.92907,4.21232,2.55459,5.54717,34.0308,70.3
5631,2015-06-02,00:00:00.00,0.529585,13.7446,8.61087,5.33905,11.785,65.2748,72.2
5632,2015-06-03,00:00:00.00,0.39992,14.7379,9.28678,5.794,12.9436,72.4022,63.7
5633,2015-06-04,00:00:00.00,0.0105527,9.55128,5.98508,3.71732,8.24841,49.7541,55.9
5634,2015-06-05,00:00:00.00,0.00476444,7.73016,4.81828,2.98014,6.57331,39.7781,42.7
5635,2015-06-06,00:00:00.00,1.16621,7.47491,4.64722,2.87115,6.35212,37.8919,35.6
5636,2015-06-07,00:00:00.00,0.0755484,7.23172,4.48485,2.76787,6.14113,36.6454,31.4
5637,2015-06-08,00:00:00.00,3.36307,7.00117,4.3315,2.67049,5.9408,35.3425,29
5638,2015-06-09,00:00:00.00,27.3441,7.71823,4.66706,2.8387,6.93362,39.2579,63
5639,2015-06-10,00:00:00.00,0.545633,10.9907,6.3208,3.72523,11.1044,57.7415,143
5640,2015-06-11,00:00:00.00,1.66802,11.6683,6.6546,3.89741,12.0919,63.8665,160
5641,2015-06-12,00:00:00.00,0.0739812,9.01907,5.2887,3.14883,8.92355,50.3665,121
5642,2015-06-13,00:00:00.00,1.64355,7.99549,4.74582,2.84657,7.69382,43.4688,102
5643,2015-06-14,00:00:00.00,0.092052,7.72323,4.57705,2.74445,7.39524,41.6688,110
5644,2015-06-15,00:00:00.00,5.11951,7.49874,4.44299,2.66593,7.13274,40.65,221
5645,2015-06-16,00:00:00.00,3.90931,7.47646,4.47378,2.70871,6.96255,40.0927,167
5646,2015-06-17,00:00:00.00,0.138391,7.3373,4.40784,2.68472,6.75356,39.0147,140
5647,2015-06-18,00:00:00.00,0.00636051,6.99464,4.16725,2.52406,6.48164,37.3246,203
5648,2015-06-19,00:00:00.00,0.306897,6.75605,4.01043,2.41937,6.25792,35.958,170
5649,2015-06-20,00:00:00.00,0.727686,6.55153,3.88367,2.34197,6.04715,34.8696,102
5650,2015-06-21,00:00:00.00,0.148025,6.35765,3.76376,2.26879,5.84855,33.7187,73.8
5651,2015-06-22,00:00:00.00,0.0606586,6.17371,3.65021,2.19954,5.66118,32.6626,59
5652,2015-06-23,00:00:00.00,0.0240187,5.99902,3.54259,2.13393,5.48423,31.7006,48.9
5653,2015-06-24,00:00:00.00,12.1308,5.85671,3.45591,2.08217,5.34437,30.8573,45.8
5654,2015-06-25,00:00:00.00,0.00327191,5.87229,3.47268,2.10295,5.37952,31.007,68.8
