time,date,hour,precip [mm/day],sub7072 [m3/s],sub7072 (observed) [m3/s],sub7073 [m3/s]
5022,2013-10-01,00:00:00.00,0.357436,6.5189,1.55,1.96496
5023,2013-10-02,00:00:00.00,0.0953935,6.4271,1.48,1.93858
5024,2013-10-03,00:00:00.00,0.15638,6.23973,1.45,1.88852
5025,2013-10-04,00:00:00.00,0.121815,6.11571,1.41,1.86078
5026,2013-10-05,00:00:00.00,10.4882,6.33357,1.43,1.94492
5027,2013-10-06,00:00:00.00,3.63303,7.1123,1.43,2.20352
5028,2013-10-07,00:00:00.00,11.3997,7.61058,1.51,2.3186
5029,2013-10-08,00:00:00.00,24.1736,8.89247,2.1,2.69012
5030,2013-10-09,00:00:00.00,0.132225,11.1923,5.53,3.3864
5031,2013-10-10,00:00:00.00,0.109852,10.9494,7.6,3.15267
5032,2013-10-11,00:00:00.00,0.222074,9.23542,6.47,2.55442
5033,2013-10-12,00:00:00.00,0.104637,8.62918,5.3,2.44761
5034,2013-10-13,00:00:00.00,0.114046,8.36864,4.34,2.40853
5035,2013-10-14,00:00:00.00,4.25882,8.34571,3.77,2.41736
5036,2013-10-15,00:00:00.00,0.014746,8.56305,3.4,2.49435
5037,2013-10-16,00:00:00.00,0.5265,8.457,3.23,2.45765
5038,2013-10-17,00:00:00.00,6.10399,8.32224,3.23,2.41256
5039,2013-10-18,00:00:00.00,4.64417,8.87727,3.35,2.59464
5040,2013-10-19,00:00:00.00,1.5454,9.28357,4.72,2.70983
5041,2013-10-20,00:00:00.00,6.44169,9.18072,6.37,2.64574
5042,2013-10-21,00:00:00.00,1.91786,9.39696,8.21,2.70029
5043,2013-10-22,00:00:00.00,6.11371,9.6224,12.7,2.74225
5044,2013-10-23,00:00:00.00,3.3366,9.87032,17,2.77375
5045,2013-10-24,00:00:00.00,1.75555,10.0987,18.2,2.80414
5046,2013-10-25,00:00:00.00,3.18986,9.93164,19,2.74028
5047,2013-10-26,00:00:00.00,0.857858,9.83364,24.1,2.73317
5048,2013-10-27,00:00:00.00,12.064,10.1607,29.8,2.85044
5049,2013-10-28,00:00:00.00,0.904491,11.2595,37,3.19047
5050,2013-10-29,00:00:00.00,0.115157,11.3534,36.4,3.13852
5051,2013-10-30,00:00:00.00,0.785595,10.3733,29.2,2.79952
5052,2013-10-31,00:00:00.00,1.67639,9.9478,22.8,2.73064
5053,2013-11-01,00:00:00.00,31.7225,11.5937,21.2,3.30811
5054,2013-11-02,00:00:00.00,12.7486,16.99,39.8,4.9885
5055,2013-11-03,00:00:00.00,3.89993,20.2552,54.5,5.69589
5056,2013-11-04,00:00:00.00,0.377466,18.8092,53.8,4.93663
5057,2013-11-05,00:00:00.00,0.35275,16.9177,44.1,4.36432
5058,2013-11-06,00:00:00.00,0.053971,15.6949,34.8,4.10429
5059,2013-11-07,00:00:00.00,13.4899,16.0112,31.1,4.31036
5060,2013-11-08,00:00:00.00,3.61563,18.2891,38.9,5.05684
5061,2013-11-09,00:00:00.00,2.46912,19.3676,44.5,5.28192
5062,2013-11-10,00:00:00.00,7.9671,18.9573,44.1,5.0748
5063,2013-11-11,00:00:00.00,3.46472,19.674,43.4,5.35904
5064,2013-11-12,00:00:00.00,8.14945,20.5973,42.2,5.66086
5065,2013-11-13,00:00:00.00,0.152411,21.1758,41.8,5.84524
5066,2013-11-14,00:00:00.00,0.114288,20.4602,37.9,5.60983
5067,2013-11-15,00:00:00.00,0.0213457,18.9011,33.1,5.14634
5068,2013-11-16,00:00:00.00,0.00416043,18.0064,30.9,4.9725
5069,2013-11-17,00:00:00.00,0.0372423,17.3298,29.2,4.84474
5070,2013-11-18,00:00:00.00,24.7009,18.9587,28,5.46688
5071,2013-11-19,00:00:00.00,6.73857,24.6782,35.7,7.31211
5072,2013-11-20,00:00:00.00,0.101348,27.3861,40,7.81161
5073,2013-11-21,00:00:00.00,0.0608835,24.8508,37.3,6.72527
5074,2013-11-22,00:00:00.00,0.857297,22.6492,33.1,6.17728
5075,2013-11-23,00:00:00.00,4.75628,21.8813,31.3,6.11923
5076,2013-11-24,00:00:00.00,5.4909,22.0376,31.7,6.28596
5077,2013-11-25,00:00:00.00,1.89103,21.507,29,6.14155
5078,2013-11-26,00:00:00.00,2.07091,20.2932,27,5.78914
5079,2013-11-27,00:00:00.00,0.745817,19.457,26.2,5.60411
5080,2013-11-28,00:00:00.00,0.323236,18.8257,25.1,5.45228
5081,2013-11-29,00:00:00.00,1.61883,18.2448,24.1,5.3103
5082,2013-11-30,00:00:00.00,2.26851,17.6565,22.7,5.17717
5083,2013-12-01,00:00:00.00,1.5073,17.106,22.1,5.05224
5084,2013-12-02,00:00:00.00,5.45607,17.1473,22,5.07393
5085,2013-12-03,00:00:00.00,1.14329,17.9873,22.4,5.28606
5086,2013-12-04,00:00:00.00,1.88234,17.9383,22.6,5.20331
5087,2013-12-05,00:00:00.00,11.3093,17.5434,22.3,5.10887
5088,2013-12-06,00:00:00.00,2.81515,20.9083,32.2,6.39338
5089,2013-12-07,00:00:00.00,0.508707,27.2058,44.1,8.59415
5090,2013-12-08,00:00:00.00,1.46797,27.8091,37.9,8.46306
5091,2013-12-09,00:00:00.00,0.975043,24.2011,29,7.0358
5092,2013-12-10,00:00:00.00,9.29144,22.5766,25.4,6.66563
5093,2013-12-11,00:00:00.00,4.59358,21.6437,22.1,6.45689
5094,2013-12-12,00:00:00.00,5.07817,20.883,20.1,6.26388
5095,2013-12-13,00:00:00.00,4.96079,20.1457,20.3,6.08504
5096,2013-12-14,00:00:00.00,4.05926,19.4476,19.7,5.91872
5097,2013-12-15,00:00:00.00,7.46439,18.823,18.9,5.7636
5098,2013-12-16,00:00:00.00,7.45058,18.2545,18.8,5.61871
5099,2013-12-17,00:00:00.00,1.10481,17.7295,18,5.48303
5100,2013-12-18,00:00:00.00,5.59847,17.2395,17.4,5.3556
5101,2013-12-19,00:00:00.00,2.86803,16.7884,17.2,5.23557
5102,2013-12-20,00:00:00.00,0.708961,16.3717,16.8,5.12228
5103,2013-12-21,00:00:00.00,16.5542,15.9795,16.6,5.01525
5104,2013-12-22,00:00:00.00,3.43515,15.613,16.4,4.91396
5105,2013-12-23,00:00:00.00,24.6913,15.4633,16.3,4.87122
5106,2013-12-24,00:00:00.00,0.407586,15.6179,16,4.90385
5107,2013-12-25,00:00:00.00,1.07734,15.4011,15.5,4.82552
5108,2013-12-26,00:00:00.00,4.04337,14.8613,15,4.67019
5109,2013-12-27,00:00:00.00,3.80718,14.5129,15.2,4.57888
5110,2013-12-28,00:00:00.00,0.539755,14.222,15,4.49986
5111,2013-12-29,00:00:00.00,0.261938,13.9507,14.7,4.42438
5112,2013-12-30,00:00:00.00,0.835542,13.692,14.7,4.35227
5113,2013-12-31,00:00:00.00,0.647435,13.4553,14.4,4.2833
5114,2014-01-01,00:00:00.00,6.50533,13.2366,14.1,4.21736
5115,2014-01-02,00:00:00.00,1.93365,13.0212,13.6,4.15432
5116,2014-01-03,00:00:00.00,0.606338,12.8174,13.2,4.09399
5117,2014-01-04,00:00:00.00,0.985999,12.6199,12.6,4.03624
5118,2014-01-05,00:00:00.00,3.60548,12.4234,12.3,3.98082
5119,2014-01-06,00:00:00.00,19.1537,12.251,12.3,3.92746
5120,2014-01-07,00:00:00.00,13.0041,12.0941,12,3.87583
5121,2014-01-08,00:00:00.00,7.13763,11.9273,10.8,3.8259
5122,2014-01-09,00:00:00.00,0.889802,11.7627,10.9,3.77792
5123,2014-01-10,00:00:00.00,0.319054,11.604,10.8,3.7317
5124,2014-01-11,00:00:00.00,1.01355,11.443,10.8,3.68689
5125,2014-01-12,00:00:00.00,13.0271,12.148,12.5,3.95347
5126,2014-01-13,00:00:00.00,0.217039,14.1989,17,4.65294
5127,2014-01-14,00:00:00.00,1.83944,15.3507,21,4.69337
5128,2014-01-15,00:00:00.00,1.69416,16.0454,23.7,4.30545
5129,2014-01-16,00:00:00.00,4.88477,15.9722,25.6,4.21334
5130,2014-01-17,00:00:00.00,2.10042,14.7479,25.7,4.09449
5131,2014-01-18,00:00:00.00,5.4541,14.2292,25,4.02527
5132,2014-01-19,00:00:00.00,1.87018,13.915,23.9,3.97901
5133,2014-01-20,00:00:00.00,4.41592,13.631,22.7,3.92698
5134,2014-01-21,00:00:00.00,2.462,13.3655,21.2,3.87037
5135,2014-01-22,00:00:00.00,0.599724,13.1337,19.9,3.8203
5136,2014-01-23,00:00:00.00,1.0867,12.9087,19.4,3.77296
5137,2014-01-24,00:00:00.00,1.39807,12.6885,18.6,3.72755
5138,2014-01-25,00:00:00.00,2.78351,12.4774,17.2,3.68375
5139,2014-01-26,00:00:00.00,8.64123,12.2711,16.4,3.64127
5140,2014-01-27,00:00:00.00,4.29957,12.0781,16.3,3.5999
5141,2014-01-28,00:00:00.00,3.23216,11.8968,15.9,3.55969
5142,2014-01-29,00:00:00.00,0.919245,11.7277,15.2,3.52073
5143,2014-01-30,00:00:00.00,1.98338,11.5648,14.7,3.48304
5144,2014-01-31,00:00:00.00,2.71686,11.3984,14.7,3.44642
5145,2014-02-01,00:00:00.00,2.04634,11.24,14.6,3.41056
5146,2014-02-02,00:00:00.00,19.5506,11.0918,14.2,3.37549
5147,2014-02-03,00:00:00.00,1.84134,10.9522,14.2,3.34128
5148,2014-02-04,00:00:00.00,0.252526,10.8186,14,3.30802
5149,2014-02-05,00:00:00.00,0.405337,10.6832,13.8,3.27565
5150,2014-02-06,00:00:00.00,7.07029,10.5549,13.7,3.24401
5151,2014-02-07,00:00:00.00,0.946486,10.4347,13.4,3.21315
5152,2014-02-08,00:00:00.00,0.907169,10.3169,13.2,3.18314
5153,2014-02-09,00:00:00.00,0.273837,10.2016,13,3.1539
5154,2014-02-10,00:00:00.00,3.2016,10.0885,12.9,3.12534
5155,2014-02-11,00:00:00.00,0.855061,9.98059,12.7,3.09744
5156,2014-02-12,00:00:00.00,0.340622,9.87849,12.4,3.07029
5157,2014-02-13,00:00:00.00,0.461927,9.77222,12.1,3.04382
5158,2014-02-14,00:00:00.00,0.524064,9.65916,12,3.01768
5159,2014-02-15,00:00:00.00,1.73006,9.554,11.9,2.99163
5160,2014-02-16,00:00:00.00,1.12867,9.46327,11.7,2.96595
5161,2014-02-17,00:00:00.00,3.45678,9.38008,11.4,2.941
5162,2014-02-18,00:00:00.00,1.24084,9.28801,11,2.91676
5163,2014-02-19,00:00:00.00,9.30409,9.18979,11,2.89286
5164,2014-02-20,00:00:00.00,1.46965,9.11868,10.8,2.87545
5165,2014-02-21,00:00:00.00,9.65131,9.28989,10.6,2.96637
5166,2014-02-22,00:00:00.00,16.4659,10.4026,12,3.44511
5167,2014-02-23,00:00:00.00,0.91021,12.0429,14.4,4.05006
5168,2014-02-24,00:00:00.00,0.507783,11.9573,15.9,3.886
5169,2014-02-25,00:00:00.00,2.89979,10.8804,16.5,3.43078
5170,2014-02-26,00:00:00.00,3.16165,10.5074,16.5,3.3441
5171,2014-02-27,00:00:00.00,1.2096,10.3369,15.9,3.30833
5172,2014-02-28,00:00:00.00,5.8138,10.2096,15.5,3.27367
5173,2014-03-01,00:00:00.00,0.463935,10.0924,14.6,3.24023
5174,2014-03-02,00:00:00.00,4.78423,9.97173,14.3,3.2078
5175,2014-03-03,00:00:00.00,0.592551,9.85675,13.8,3.17616
5176,2014-03-04,00:00:00.00,0.618492,9.75506,13.1,3.14544
5177,2014-03-05,00:00:00.00,3.4752,9.64669,12.7,3.1157
5178,2014-03-06,00:00:00.00,0.370136,9.53878,12.3,3.08662
5179,2014-03-07,00:00:00.00,0.255834,9.43097,11.7,3.05802
5180,2014-03-08,00:00:00.00,0.0615172,9.30787,11.4,3.02954
5181,2014-03-09,00:00:00.00,0.113888,9.19726,11.2,3.00077
5182,2014-03-10,00:00:00.00,0.732103,9.10545,10.8,2.97218
5183,2014-03-11,00:00:00.00,0.2115,9.00182,10.7,2.94405
5184,2014-03-12,00:00:00.00,0.32174,9.78007,11,3.29829
5185,2014-03-13,00:00:00.00,5.1767,11.8963,11.6,4.20103
5186,2014-03-14,00:00:00.00,0.329205,12.1513,11.6,4.20248
5187,2014-03-15,00:00:00.00,1.95926,10.7846,12,3.57434
5188,2014-03-16,00:00:00.00,2.15887,10.3453,12.7,3.45732
5189,2014-03-17,00:00:00.00,0.0252368,10.1897,13,3.41415
5190,2014-03-18,00:00:00.00,0.107891,10.0665,13.1,3.37263
5191,2014-03-19,00:00:00.00,0.174488,9.9107,13.2,3.33233
5192,2014-03-20,00:00:00.00,8.66,10.0586,13.2,3.41398
5193,2014-03-21,00:00:00.00,3.55785,10.6967,16.1,3.6661
5194,2014-03-22,00:00:00.00,0.0825955,10.7068,18.5,3.63688
5195,2014-03-23,00:00:00.00,10.0695,10.2482,19.8,3.49657
5196,2014-03-24,00:00:00.00,0.0969198,10.2422,19.4,3.63093
5197,2014-03-25,00:00:00.00,0.659036,10.1263,18.7,3.59673
5198,2014-03-26,00:00:00.00,1.98623,9.86259,18.1,3.43057
5199,2014-03-27,00:00:00.00,0.171269,9.71768,17.2,3.37265
5200,2014-03-28,00:00:00.00,3.51266,9.57239,16.5,3.33138
5201,2014-03-29,00:00:00.00,15.2513,10.1674,20.1,3.59258
5202,2014-03-30,00:00:00.00,0.0576143,11.9593,30.2,4.27826
5203,2014-03-31,00:00:00.00,0.0907227,12.2318,34.2,4.26647
5204,2014-04-01,00:00:00.00,0.732561,11.0494,36.8,3.76681
5205,2014-04-02,00:00:00.00,1.23699,14.1691,41.8,5.20349
5206,2014-04-03,00:00:00.00,0.04299,23.3526,49.6,9.00095
5207,2014-04-04,00:00:00.00,0.0815119,25.433,54.5,9.34428
5208,2014-04-05,00:00:00.00,11.4978,22.5466,56.1,8.57708
5209,2014-04-06,00:00:00.00,1.91707,25.6364,63.3,11.7065
5210,2014-04-07,00:00:00.00,0.030092,25.6873,69.6,11.9742
5211,2014-04-08,00:00:00.00,0.372888,29.1166,77,12.9563
5212,2014-04-09,00:00:00.00,4.8464,50.6169,85.3,22.8392
5213,2014-04-10,00:00:00.00,0.0441093,71.7179,97.2,31.7573
5214,2014-04-11,00:00:00.00,5.85706,103.008,111,45.4901
5215,2014-04-12,00:00:00.00,0.464267,191.268,139,84.8829
5216,2014-04-13,00:00:00.00,5.94958,276.274,145,112.814
5217,2014-04-14,00:00:00.00,16.7912,297.985,129,103.691
5218,2014-04-15,00:00:00.00,13.9322,278.667,131,84.3009
5219,2014-04-16,00:00:00.00,7.26491,228.359,135,66.0443
5220,2014-04-17,00:00:00.00,0.0447388,167.186,111,50.348
5221,2014-04-18,00:00:00.00,0.0559504,122.357,90.9,39.2381
5222,2014-04-19,00:00:00.00,2.05728,101.672,79.4,34.0012
5223,2014-04-20,00:00:00.00,0.00993417,93.6161,68.6,32.0245
5224,2014-04-21,00:00:00.00,0.0158243,83.8056,60.5,28.8857
5225,2014-04-22,00:00:00.00,2.54059,72.3339,55,24.9528
5226,2014-04-23,00:00:00.00,10.5636,66.9738,59.2,23.5404
5227,2014-04-24,00:00:00.00,0.355053,66.6504,67.5,23.9332
5228,2014-04-25,00:00:00.00,0.0599066,63.0624,59.1,22.5914
5229,2014-04-26,00:00:00.00,3.89636,56.729,51,20.1408
5230,2014-04-27,00:00:00.00,0.0427767,52.7173,46,18.7849
5231,2014-04-28,00:00:00.00,0.00512143,49.1456,42.5,17.549
5232,2014-04-29,00:00:00.00,0.00373391,45.609,39.2,16.3354
5233,2014-04-30,00:00:00.00,13.7372,45.7114,38,16.6577
5234,2014-05-01,00:00:00.00,7.4383,51.5964,41,19.2562
5235,2014-05-02,00:00:00.00,2.69274,54.9766,44.7,20.3806
5236,2014-05-03,00:00:00.00,0.73034,51.6954,42.9,18.7495
5237,2014-05-04,00:00:00.00,6.7501,48.5549,40.5,17.6059
5238,2014-05-05,00:00:00.00,0.079907,47.9295,47.1,17.596
5239,2014-05-06,00:00:00.00,0.767159,45.8556,44.7,16.8162
5240,2014-05-07,00:00:00.00,0.0778503,42.257,39,15.3973
5241,2014-05-08,00:00:00.00,0.156055,39.5834,34.9,14.4646
5242,2014-05-09,00:00:00.00,0.31059,37.311,32,13.6794
5243,2014-05-10,00:00:00.00,1.20348,35.3308,29.9,12.9727
5244,2014-05-11,00:00:00.00,0.130026,33.6418,28.5,12.3406
5245,2014-05-12,00:00:00.00,0.0145606,32.0756,26.9,11.7732
5246,2014-05-13,00:00:00.00,5.16099,30.7337,25.5,11.3177
5247,2014-05-14,00:00:00.00,19.6936,32.6904,25.1,12.2111
5248,2014-05-15,00:00:00.00,2.53397,38.7058,26.9,14.5825
5249,2014-05-16,00:00:00.00,17.4889,42.8672,32,15.9765
5250,2014-05-17,00:00:00.00,0.011464,45.9811,41.4,17.1256
5251,2014-05-18,00:00:00.00,0.0722439,45.4239,38.7,16.7141
5252,2014-05-19,00:00:00.00,0.0166845,40.5891,32.3,14.6489
5253,2014-05-20,00:00:00.00,0.00546551,37.521,28.1,13.6252
5254,2014-05-21,00:00:00.00,1.77636,35.2282,25.6,12.843
5255,2014-05-22,00:00:00.00,0.276904,33.2509,24.3,12.1576
5256,2014-05-23,00:00:00.00,0.169959,31.5415,23,11.5461
5257,2014-05-24,00:00:00.00,0.822532,30.0179,21.8,10.9956
5258,2014-05-25,00:00:00.00,0.0067339,28.5962,20.9,10.4976
5259,2014-05-26,00:00:00.00,0.0214185,27.2878,19.7,10.0382
5260,2014-05-27,00:00:00.00,0.0247538,26.0902,18.5,9.61087
5261,2014-05-28,00:00:00.00,2.39024,25.0272,17.6,9.21675
5262,2014-05-29,00:00:00.00,0.0194076,24.0676,16.8,8.859
5263,2014-05-30,00:00:00.00,0.073488,23.1695,15.9,8.52939
5264,2014-05-31,00:00:00.00,0.0804961,22.3008,15.1,8.21921
5265,2014-06-01,00:00:00.00,0.0534841,21.466,14.3,7.92658
5266,2014-06-02,00:00:00.00,0.178511,20.6642,13.6,7.64912
5267,2014-06-03,00:00:00.00,4.55469,20.0889,13.2,7.43883
5268,2014-06-04,00:00:00.00,4.48284,19.9267,12.1,7.34346
5269,2014-06-05,00:00:00.00,0.181342,19.7502,10.8,7.2032
5270,2014-06-06,00:00:00.00,0.0169926,19.1666,10.3,6.94014
5271,2014-06-07,00:00:00.00,0.0732779,18.3987,9.31,6.68944
5272,2014-06-08,00:00:00.00,0.00922917,17.6966,8.51,6.48063
5273,2014-06-09,00:00:00.00,0.0263273,17.1222,7.9,6.28193
5274,2014-06-10,00:00:00.00,0.0341691,16.587,7.45,6.09129
5275,2014-06-11,00:00:00.00,0.0159807,16.0329,7.11,5.90806
5276,2014-06-12,00:00:00.00,10.8773,16.3263,6.91,6.0335
5277,2014-06-13,00:00:00.00,9.79357,18.4475,7.26,6.81988
5278,2014-06-14,00:00:00.00,0.476581,20.1249,7.01,7.31455
5279,2014-06-15,00:00:00.00,0.00963231,19.2471,6.63,6.82917
5280,2014-06-16,00:00:00.00,0.455009,17.6839,6.4,6.27958
5281,2014-06-17,00:00:00.00,1.87138,16.8193,6.13,6.04066
5282,2014-06-18,00:00:00.00,0.0482401,16.234,6.26,5.84948
5283,2014-06-19,00:00:00.00,0.379327,15.7166,6.82,5.66828
5284,2014-06-20,00:00:00.00,0.00882675,15.2082,6.58,5.49612
5285,2014-06-21,00:00:00.00,0.00692401,14.6943,5.86,5.33194
5286,2014-06-22,00:00:00.00,0.0348507,14.2469,5,5.17454
5287,2014-06-23,00:00:00.00,0.0493034,13.7994,4.68,5.02466
5288,2014-06-24,00:00:00.00,0.317941,13.3763,4.37,4.88123
5289,2014-06-25,00:00:00.00,11.9202,13.6832,5.09,4.9931
5290,2014-06-26,00:00:00.00,0.271186,14.9321,5.44,5.44318
5291,2014-06-27,00:00:00.00,0.23619,14.8897,5.54,5.35845
5292,2014-06-28,00:00:00.00,0.12577,13.6971,5.04,4.89426
5293,2014-06-29,00:00:00.00,0.627444,13.0694,4.53,4.7141
5294,2014-06-30,00:00:00.00,9.36039,13.0742,4.08,4.7416
5295,2014-07-01,00:00:00.00,1.47188,13.6993,3.87,4.99132
5296,2014-07-02,00:00:00.00,0.000454237,13.5672,3.67,4.8956
5297,2014-07-03,00:00:00.00,0.0207555,12.7615,3.5,4.55679
5298,2014-07-04,00:00:00.00,4.32947,12.4166,3.39,4.46028
5299,2014-07-05,00:00:00.00,0.0646606,12.3419,3.25,4.46712
5300,2014-07-06,00:00:00.00,0.0402924,12.0027,3.07,4.36315
5301,2014-07-07,00:00:00.00,0.132694,11.4921,2.96,4.18171
5302,2014-07-08,00:00:00.00,16.3479,11.93,3.08,4.33907
5303,2014-07-09,00:00:00.00,9.43637,13.8732,3.23,4.98404
5304,2014-07-10,00:00:00.00,0.156537,14.863,3.58,5.15913
5305,2014-07-11,00:00:00.00,0.0240506,13.8914,3.25,4.68472
5306,2014-07-12,00:00:00.00,0.0166862,12.8832,3.06,4.38252
5307,2014-07-13,00:00:00.00,0.176086,12.2782,2.93,4.24809
5308,2014-07-14,00:00:00.00,28.5925,13.5664,4.7,4.70862
5309,2014-07-15,00:00:00.00,0.0610915,17.456,3.86,5.9638
5310,2014-07-16,00:00:00.00,26.4918,19.9369,3.6,6.59437
5311,2014-07-17,00:00:00.00,0.179163,22.1007,3.48,7.1768
5312,2014-07-18,00:00:00.00,0.0586752,22.2267,3.35,7.05916
5313,2014-07-19,00:00:00.00,0.00305169,19.3927,3.16,6.04256
5314,2014-07-20,00:00:00.00,0.553349,18.0185,3.09,5.72771
5315,2014-07-21,00:00:00.00,1.49593,17.2002,3.02,5.5265
5316,2014-07-22,00:00:00.00,0.00883914,16.4666,2.96,5.34004
5317,2014-07-23,00:00:00.00,0.242726,15.7719,2.9,5.16386
5318,2014-07-24,00:00:00.00,1.7341,15.1907,2.86,4.99675
5319,2014-07-25,00:00:00.00,0.0694985,14.6842,2.73,4.84085
5320,2014-07-26,00:00:00.00,0.01344,14.1734,2.65,4.69455
5321,2014-07-27,00:00:00.00,0.180424,13.6761,2.65,4.5553
5322,2014-07-28,00:00:00.00,1.77694,13.2404,2.9,4.42334
5323,2014-07-29,00:00:00.00,0.314914,12.8469,2.9,4.29947
5324,2014-07-30,00:00:00.00,0.485925,12.4739,2.82,4.18274
5325,2014-07-31,00:00:00.00,1.91952,12.1008,2.83,4.07246
5326,2014-08-01,00:00:00.00,0,11.7192,2.82,3.96815
5327,2014-08-02,00:00:00.00,0.371286,11.3843,2.67,3.868
5328,2014-08-03,00:00:00.00,2.00466,11.0863,2.56,3.77215
5329,2014-08-04,00:00:00.00,0.18476,10.7755,2.47,3.6812
5330,2014-08-05,00:00:00.00,5.35859,10.6657,2.39,3.68342
5331,2014-08-06,00:00:00.00,0.00947162,10.8042,2.33,3.81139
5332,2014-08-07,00:00:00.00,0.131784,10.5647,2.28,3.7382
5333,2014-08-08,00:00:00.00,2.18121,10.0762,2.2,3.53907
5334,2014-08-09,00:00:00.00,0.0485744,9.83362,2.13,3.47267
5335,2014-08-10,00:00:00.00,0.0995725,9.59982,2.06,3.39748
5336,2014-08-11,00:00:00.00,0.14706,9.32872,1.95,3.30518
5337,2014-08-12,00:00:00.00,3.53092,9.10225,1.87,3.23123
5338,2014-08-13,00:00:00.00,8.66116,9.16463,2.39,3.23949
5339,2014-08-14,00:00:00.00,1.13942,9.61775,2.27,3.35663
5340,2014-08-15,00:00:00.00,2.20478,9.67611,2.16,3.30152
5341,2014-08-16,00:00:00.00,0.31406,9.25077,2.09,3.13159
5342,2014-08-17,00:00:00.00,7.97878,9.19049,2.25,3.13149
5343,2014-08-18,00:00:00.00,0.222648,9.6241,2.55,3.24805
5344,2014-08-19,00:00:00.00,0.0615456,9.59447,2.28,3.19224
5345,2014-08-20,00:00:00.00,1.23337,9.04013,2.16,3.01633
5346,2014-08-21,00:00:00.00,8.80724,9.04034,2.17,3.04595
5347,2014-08-22,00:00:00.00,0.564506,9.64583,2.16,3.23628
5348,2014-08-23,00:00:00.00,0.0749699,9.60133,2.14,3.18506
5349,2014-08-24,00:00:00.00,0.21122,8.97455,2.22,2.96887
5350,2014-08-25,00:00:00.00,0.115496,8.64382,2.46,2.89211
5351,2014-08-26,00:00:00.00,0.0627779,8.41178,2.6,2.83663
5352,2014-08-27,00:00:00.00,0.30652,8.24509,2.64,2.78276
5353,2014-08-28,00:00:00.00,0.00392535,8.1072,2.51,2.73097
5354,2014-08-29,00:00:00.00,0.100004,7.96021,2.29,2.68132
5355,2014-08-30,00:00:00.00,0.0837992,7.77032,2.13,2.63334
5356,2014-08-31,00:00:00.00,2.36759,7.57273,2.09,2.58656
5357,2014-09-01,00:00:00.00,0.154257,7.45551,2.01,2.5414
5358,2014-09-02,00:00:00.00,2.11236,7.33091,1.92,2.49802
5359,2014-09-03,00:00:00.00,0.436644,7.21502,1.88,2.45606
5360,2014-09-04,00:00:00.00,0.00749878,7.10554,1.8,2.41547
5361,2014-09-05,00:00:00.00,0.0468941,6.9369,1.74,2.37576
5362,2014-09-06,00:00:00.00,9.84618,7.01317,2,2.43481
5363,2014-09-07,00:00:00.00,0.492911,7.51059,4.66,2.63571
5364,2014-09-08,00:00:00.00,0.00100278,7.49242,3.52,2.59634
5365,2014-09-09,00:00:00.00,0.0037744,6.98245,2.87,2.39499
5366,2014-09-10,00:00:00.00,0.589513,6.78096,2.55,2.33602
5367,2014-09-11,00:00:00.00,11.5617,6.97927,2.5,2.40764
5368,2014-09-12,00:00:00.00,1.40563,7.65057,2.96,2.63719
5369,2014-09-13,00:00:00.00,0.105073,7.70625,2.67,2.59828
5370,2014-09-14,00:00:00.00,8.79149,7.45149,3.13,2.49595
5371,2014-09-15,00:00:00.00,1.08849,7.91845,3.6,2.72077
5372,2014-09-16,00:00:00.00,4.42745,7.99072,3.43,2.71975
5373,2014-09-17,00:00:00.00,0.0101271,7.72561,3.42,2.58012
5374,2014-09-18,00:00:00.00,0.0257293,7.51157,3.09,2.51614
5375,2014-09-19,00:00:00.00,0.215692,7.1874,2.84,2.41397
5376,2014-09-20,00:00:00.00,0.894184,7.00004,2.63,2.36764
5377,2014-09-21,00:00:00.00,2.22465,6.83923,2.61,2.33023
5378,2014-09-22,00:00:00.00,22.5478,7.55045,7.34,2.5947
5379,2014-09-23,00:00:00.00,0.151876,9.59518,22.6,3.2971
5380,2014-09-24,00:00:00.00,0.017563,9.80869,18.5,3.26008
5381,2014-09-25,00:00:00.00,0.963474,8.39066,13.1,2.71849
5382,2014-09-26,00:00:00.00,0.0827996,7.91498,10.4,2.61091
5383,2014-09-27,00:00:00.00,0.300631,7.72607,8.44,2.56659
5384,2014-09-28,00:00:00.00,0.294847,7.56875,6.85,2.52364
5385,2014-09-29,00:00:00.00,0.0787333,7.42626,5.82,2.48208
5386,2014-09-30,00:00:00.00,1.057,7.29403,5.11,2.44169
5387,2014-10-01,00:00:00.00,7.21004,7.41402,5.1,2.47859
5388,2014-10-02,00:00:00.00,0.315671,7.88081,5.79,2.62547
5389,2014-10-03,00:00:00.00,0.0532359,7.83778,6.31,2.58672
5390,2014-10-04,00:00:00.00,6.92647,7.57339,6.2,2.50228
5391,2014-10-05,00:00:00.00,10.7112,8.29329,9.5,2.78512
5392,2014-10-06,00:00:00.00,1.76167,9.28148,20.2,3.09672
5393,2014-10-07,00:00:00.00,4.08546,9.17024,23.1,2.96676
5394,2014-10-08,00:00:00.00,4.60355,8.7946,18.6,2.81343
5395,2014-10-09,00:00:00.00,3.83468,8.96092,15.4,2.9033
5396,2014-10-10,00:00:00.00,0.631217,9.01009,13.1,2.91437
5397,2014-10-11,00:00:00.00,0.0339356,8.68398,11.8,2.78839
5398,2014-10-12,00:00:00.00,0.0134469,8.28289,10.9,2.66049
5399,2014-10-13,00:00:00.00,0.0453191,8.05855,10.2,2.60847
