time,date,hour,precip [mm/day],sub7085 [m3/s],sub7086 [m3/s],sub7086 (observed) [m3/s]
5321,2014-07-27,00:00:00.00,0.121995,28.7203,45.5866,28.6
5322,2014-07-28,00:00:00.00,12.4145,31.2044,46.2889,31.7149
5323,2014-07-29,00:00:00.00,0.520268,31.7731,48.5361,48.705
5324,2014-07-30,00:00:00.00,1.9627,29.5184,49.2583,40.4931
5325,2014-07-31,00:00:00.00,0.164834,29.1318,47.5448,34.8297
5326,2014-08-01,00:00:00.00,0.169432,28.6575,45.9039,33.9802
5327,2014-08-02,00:00:00.00,0.941355,28.2376,45.1147,31.1485
5328,2014-08-03,00:00:00.00,3.6981,28.0154,44.7187,29.1664
5329,2014-08-04,00:00:00.00,0.114216,27.6921,44.4516,29.7327
5330,2014-08-05,00:00:00.00,9.61113,29.2416,44.6672,30.299
5331,2014-08-06,00:00:00.00,0.691713,29.5587,45.6291,30.8654
5332,2014-08-07,00:00:00.00,0.1718,27.8421,45.7304,30.299
5333,2014-08-08,00:00:00.00,0.0288923,27.4449,44.4998,28.6
5334,2014-08-09,00:00:00.00,0.0430979,27.1502,43.4591,29.4495
5335,2014-08-10,00:00:00.00,0.106335,26.8517,42.9043,28.6
5336,2014-08-11,00:00:00.00,0.0396969,26.5511,42.4136,27.7222
5337,2014-08-12,00:00:00.00,7.13514,26.3479,42.7544,28.8832
5338,2014-08-13,00:00:00.00,20.7203,30.4803,46.3121,65.9783
5339,2014-08-14,00:00:00.00,0.278564,31.4293,51.6034,51.2535
5340,2014-08-15,00:00:00.00,0.60586,27.9525,52.3005,34.2634
5341,2014-08-16,00:00:00.00,0.274603,27.4797,48.5211,29.7327
5342,2014-08-17,00:00:00.00,5.76858,28.3664,46.1936,41.0594
5343,2014-08-18,00:00:00.00,0.0258046,28.4653,46.3226,47.006
5344,2014-08-19,00:00:00.00,0.0851252,27.1899,46.216,40.7763
5345,2014-08-20,00:00:00.00,13.7711,30.886,46.4596,37.9446
5346,2014-08-21,00:00:00.00,2.97624,32.1348,48.7181,35.9624
5347,2014-08-22,00:00:00.00,0.166084,28.8751,49.8742,37.0951
5348,2014-08-23,00:00:00.00,3.19557,28.3332,48.0859,31.1485
5349,2014-08-24,00:00:00.00,0.375689,27.9909,46.2487,31.1485
5350,2014-08-25,00:00:00.00,0.109617,27.4606,45.4007,30.5822
5351,2014-08-26,00:00:00.00,1.22978,27.1017,44.698,31.7149
5352,2014-08-27,00:00:00.00,0.104065,26.8295,44.1031,33.697
5353,2014-08-28,00:00:00.00,0.134702,26.7194,43.7104,32.5644
5354,2014-08-29,00:00:00.00,0.108685,26.5423,43.4014,30.299
5355,2014-08-30,00:00:00.00,4.21668,26.5093,43.0715,30.8654
5356,2014-08-31,00:00:00.00,15.4363,30.3118,44.1672,32.5644
5357,2014-09-01,00:00:00.00,0.612258,30.9685,47.1042,39.3604
5358,2014-09-02,00:00:00.00,7.56926,28.9868,48.433,40.2099
5359,2014-09-03,00:00:00.00,0.203175,28.9158,47.3883,45.5901
5360,2014-09-04,00:00:00.00,0.351628,27.511,46.0371,41.6258
5361,2014-09-05,00:00:00.00,0.505861,27.0804,44.6841,36.5287
5362,2014-09-06,00:00:00.00,4.72593,26.904,43.8155,39.3604
5363,2014-09-07,00:00:00.00,1.28438,26.7101,43.7096,49.8376
5364,2014-09-08,00:00:00.00,0.0188743,26.3566,43.4611,49.2713
5365,2014-09-09,00:00:00.00,0.0191648,26.0563,42.8069,43.3248
5366,2014-09-10,00:00:00.00,0.16768,25.7869,42.1861,40.2099
5367,2014-09-11,00:00:00.00,25.6434,33.4037,44.352,37.9446
5368,2014-09-12,00:00:00.00,1.05123,35.4393,50.1614,41.9089
5369,2014-09-13,00:00:00.00,4.57853,30.4579,52.9185,36.8119
5370,2014-09-14,00:00:00.00,10.0999,32.4949,51.4756,43.6079
5371,2014-09-15,00:00:00.00,0.205929,31.8891,51.1742,43.0416
5372,2014-09-16,00:00:00.00,5.08887,30.6811,51.1772,42.4753
5373,2014-09-17,00:00:00.00,0.302765,30.5114,50.1083,39.6436
5374,2014-09-18,00:00:00.00,0.404034,29.4185,48.9365,35.9624
5375,2014-09-19,00:00:00.00,0.213693,29.0467,47.7049,35.3961
5376,2014-09-20,00:00:00.00,0.324204,28.6619,46.7104,35.3961
5377,2014-09-21,00:00:00.00,7.54243,29.8869,46.5581,33.4139
5378,2014-09-22,00:00:00.00,22.0687,35.8889,49.7594,40.2099
5379,2014-09-23,00:00:00.00,0.338484,36.0017,55.6215,46.4396
5380,2014-09-24,00:00:00.00,0.132601,31.2297,56.9423,43.8911
5381,2014-09-25,00:00:00.00,0.134119,30.6309,52.9995,40.4931
5382,2014-09-26,00:00:00.00,0.138632,30.2001,49.983,38.2277
5383,2014-09-27,00:00:00.00,0.213511,29.8202,48.9901,34.5466
5384,2014-09-28,00:00:00.00,0.162522,29.4479,48.3308,32.8475
5385,2014-09-29,00:00:00.00,0.240154,29.1053,47.7397,33.1307
5386,2014-09-30,00:00:00.00,3.31608,29.2291,47.3101,33.1307
5387,2014-10-01,00:00:00.00,0.310127,29.1695,47.163,33.9802
5388,2014-10-02,00:00:00.00,0.589507,28.6727,46.9388,33.9802
5389,2014-10-03,00:00:00.00,2.44725,28.7908,46.5157,33.697
5390,2014-10-04,00:00:00.00,30.572,39.5114,49.7448,49.5545
5391,2014-10-05,00:00:00.00,3.6019,43.0709,58.0844,61.4476
5392,2014-10-06,00:00:00.00,1.03717,35.0378,62.0013,54.6515
5393,2014-10-07,00:00:00.00,0.951338,33.5176,57.7515,48.4218
5394,2014-10-08,00:00:00.00,0.758868,32.8773,53.3967,43.6079
5395,2014-10-09,00:00:00.00,0.996059,32.5279,51.8904,40.7763
5396,2014-10-10,00:00:00.00,0.0921157,32.232,51.2051,39.9268
5397,2014-10-11,00:00:00.00,0.100001,31.8361,50.6661,36.5287
5398,2014-10-12,00:00:00.00,0.141706,31.4579,50.1054,36.8119
5399,2014-10-13,00:00:00.00,0.0719336,31.0715,49.5143,35.6792
5400,2014-10-14,00:00:00.00,3.27126,31.1274,49.1292,35.6792
5401,2014-10-15,00:00:00.00,20.6198,37.3159,51.616,37.6614
5402,2014-10-16,00:00:00.00,2.83148,39.3328,57.4292,45.5901
5403,2014-10-17,00:00:00.00,0.812358,34.5043,59.7537,46.4396
5404,2014-10-18,00:00:00.00,1.32303,33.4977,56.516,47.006
5405,2014-10-19,00:00:00.00,0.790194,33.1945,53.4796,44.1743
5406,2014-10-20,00:00:00.00,0.830493,32.732,52.4235,39.3604
5407,2014-10-21,00:00:00.00,1.85656,32.6417,51.8412,39.0772
5408,2014-10-22,00:00:00.00,0.824092,32.447,51.4667,38.7941
5409,2014-10-23,00:00:00.00,0.151766,31.8759,51.0559,36.8119
5410,2014-10-24,00:00:00.00,0.174328,31.4844,50.4247,36.5287
5411,2014-10-25,00:00:00.00,0.133446,31.1256,49.7609,35.1129
5412,2014-10-26,00:00:00.00,0.00739832,30.7984,49.195,34.2634
5413,2014-10-27,00:00:00.00,0.10846,30.5378,48.7214,32.8475
5414,2014-10-28,00:00:00.00,4.13102,31.5325,48.6119,34.2634
5415,2014-10-29,00:00:00.00,2.49586,32.0271,49.1365,42.4753
5416,2014-10-30,00:00:00.00,0.633712,31.0583,49.5043,48.4218
5417,2014-10-31,00:00:00.00,1.16352,30.7577,49.02,44.1743
5418,2014-11-01,00:00:00.00,2.6746,31.2106,48.5411,43.8911
5419,2014-11-02,00:00:00.00,0.079798,30.9638,48.5574,43.8911
5420,2014-11-03,00:00:00.00,0.102307,30.1376,48.2546,38.7941
5421,2014-11-04,00:00:00.00,0.140317,29.8023,47.4598,38.5109
5422,2014-11-05,00:00:00.00,4.34087,30.9096,47.1813,38.7941
5423,2014-11-06,00:00:00.00,0.561383,31.1186,47.7349,39.3604
5424,2014-11-07,00:00:00.00,5.24105,31.5479,48.4246,41.3426
5425,2014-11-08,00:00:00.00,0.267376,31.7057,48.965,45.0238
5426,2014-11-09,00:00:00.00,7.67498,31.6597,49.4252,47.006
5427,2014-11-10,00:00:00.00,4.83938,32.5854,50.0947,47.2891
5428,2014-11-11,00:00:00.00,4.61531,32.5802,50.8198,45.307
5429,2014-11-12,00:00:00.00,4.20213,35.074,51.5871,47.006
5430,2014-11-13,00:00:00.00,1.45537,34.8127,52.6097,48.705
5431,2014-11-14,00:00:00.00,1.18027,32.1642,52.3186,47.5723
5432,2014-11-15,00:00:00.00,0.968115,31.7609,50.545,45.8733
5433,2014-11-16,00:00:00.00,0.163091,31.4414,49.2301,44.1743
5434,2014-11-17,00:00:00.00,2.76252,31.1434,48.6412,41.6258
5435,2014-11-18,00:00:00.00,0.75916,30.8698,48.1914,41.9089
5436,2014-11-19,00:00:00.00,4.16942,30.6072,47.7777,39.3604
5437,2014-11-20,00:00:00.00,3.06567,30.3549,47.3884,32.8475
5438,2014-11-21,00:00:00.00,3.47437,30.1195,47.0181,36.5287
5439,2014-11-22,00:00:00.00,0.161628,29.8725,46.6495,33.697
5440,2014-11-23,00:00:00.00,0.92231,29.5913,46.25,38.7941
5441,2014-11-24,00:00:00.00,5.57368,31.1139,46.4855,41.3426
5442,2014-11-25,00:00:00.00,19.4584,47.308,52.863,64.8456
5443,2014-11-26,00:00:00.00,7.63163,50.448,65.5887,92.5961
5444,2014-11-27,00:00:00.00,0.123883,38.3152,70.0828,79.8535
5445,2014-11-28,00:00:00.00,1.04705,37.2588,63.1596,68.5268
5446,2014-11-29,00:00:00.00,0.976852,36.7065,57.4532,63.4297
5447,2014-11-30,00:00:00.00,1.61819,36.2641,55.9335,54.6515
5448,2014-12-01,00:00:00.00,0.210544,35.8162,55.1779,53.802
5449,2014-12-02,00:00:00.00,0.427828,35.4037,54.5728,54.3683
5450,2014-12-03,00:00:00.00,1.10483,35.0699,54.0242,48.9881
5451,2014-12-04,00:00:00.00,1.24564,34.745,53.518,44.4574
5452,2014-12-05,00:00:00.00,0.303447,34.4435,53.0507,47.2891
5453,2014-12-06,00:00:00.00,0.395613,34.124,52.5867,43.8911
5454,2014-12-07,00:00:00.00,0.317568,33.8023,52.1171,41.6258
5455,2014-12-08,00:00:00.00,0.347429,33.4954,51.6569,40.7763
5456,2014-12-09,00:00:00.00,3.94971,33.5471,51.3255,41.6258
5457,2014-12-10,00:00:00.00,1.08901,33.3699,51.2186,42.4753
5458,2014-12-11,00:00:00.00,0.414354,32.8529,50.9991,40.2099
5459,2014-12-12,00:00:00.00,0.299874,32.5697,50.4595,41.0594
5460,2014-12-13,00:00:00.00,0.546842,32.2897,49.9075,39.3604
5461,2014-12-14,00:00:00.00,0.400341,32.0161,49.545,39.6436
5462,2014-12-15,00:00:00.00,0.882718,39.8939,51.8017,39.9268
5463,2014-12-16,00:00:00.00,1.53414,42.4257,57.703,42.4753
5464,2014-12-17,00:00:00.00,3.98095,37.626,60.9493,48.4218
5465,2014-12-18,00:00:00.00,4.91085,37.2616,59.0649,54.3683
5466,2014-12-19,00:00:00.00,0.320464,35.9039,56.6723,52.9525
5467,2014-12-20,00:00:00.00,0.311292,35.4103,55.148,48.705
5468,2014-12-21,00:00:00.00,0.417615,35.0538,54.0131,43.0416
5469,2014-12-22,00:00:00.00,0.495913,34.7101,53.3603,39.9268
5470,2014-12-23,00:00:00.00,0.83801,34.3734,52.8467,42.4753
5471,2014-12-24,00:00:00.00,8.61982,37.1869,53.4736,44.1743
5472,2014-12-25,00:00:00.00,12.4968,42.2873,57.4646,49.5545
5473,2014-12-26,00:00:00.00,3.18231,41.4466,62.6813,65.6951
5474,2014-12-27,00:00:00.00,0.27417,38.3677,63.4925,58.899
5475,2014-12-28,00:00:00.00,3.5519,41.2127,61.4432,54.3683
5476,2014-12-29,00:00:00.00,0.632113,41.5043,61.3246,53.2357
5477,2014-12-30,00:00:00.00,0.27118,38.5562,61.2797,55.2179
5478,2014-12-31,00:00:00.00,0.536246,38.066,59.5201,49.5545
5479,2015-01-01,00:00:00.00,0.302427,37.6704,58.0429,43.0416
5480,2015-01-02,00:00:00.00,1.99158,37.2891,57.3397,33.697
5481,2015-01-03,00:00:00.00,0.316325,36.9254,56.7758,38.2277
5482,2015-01-04,00:00:00.00,11.4801,36.6345,56.3891,41.0594
5483,2015-01-05,00:00:00.00,7.24288,36.3109,56.1941,48.1386
5484,2015-01-06,00:00:00.00,1.08503,35.9752,55.8417,39.6436
5485,2015-01-07,00:00:00.00,1.18802,35.6972,55.2428,28.0337
5486,2015-01-08,00:00:00.00,1.30201,35.4103,54.6927,29.7327
5487,2015-01-09,00:00:00.00,5.38042,35.1252,54.2514,26.0515
5488,2015-01-10,00:00:00.00,3.34811,34.8419,53.8258,33.1307
5489,2015-01-11,00:00:00.00,0.278573,34.5641,53.4021,32.5644
5490,2015-01-12,00:00:00.00,0.612533,34.2783,52.9749,36.2456
5491,2015-01-13,00:00:00.00,1.04693,34.0037,52.5578,46.1565
5492,2015-01-14,00:00:00.00,0.293322,33.758,52.1723,40.7763
5493,2015-01-15,00:00:00.00,0.400888,33.5105,51.8023,32.2812
5494,2015-01-16,00:00:00.00,0.584531,33.2301,51.4075,37.6614
5495,2015-01-17,00:00:00.00,0.287935,32.9729,51.0082,43.8911
5496,2015-01-18,00:00:00.00,0.564849,32.7083,50.6119,39.0772
5497,2015-01-19,00:00:00.00,0.930931,32.4524,50.2286,41.3426
5498,2015-01-20,00:00:00.00,0.309782,32.2573,49.8908,43.3248
5499,2015-01-21,00:00:00.00,0.328776,32.0707,49.5893,38.5109
5500,2015-01-22,00:00:00.00,0.390814,31.8798,49.3015,39.9268
5501,2015-01-23,00:00:00.00,0.340491,31.6701,48.9967,35.1129
5502,2015-01-24,00:00:00.00,0.783282,31.4455,48.6701,36.8119
5503,2015-01-25,00:00:00.00,0.693499,31.2273,48.3377,40.7763
5504,2015-01-26,00:00:00.00,0.278416,31.0475,48.0345,38.5109
5505,2015-01-27,00:00:00.00,0.193746,30.8844,47.7692,32.5644
5506,2015-01-28,00:00:00.00,0.21682,30.7142,47.5167,29.4495
5507,2015-01-29,00:00:00.00,0.310177,30.5266,47.2468,36.2456
5508,2015-01-30,00:00:00.00,11.0753,30.3374,47.1114,40.2099
5509,2015-01-31,00:00:00.00,0.488769,30.1701,47.1584,39.0772
5510,2015-02-01,00:00:00.00,0.406245,29.9804,46.9816,32.2812
5511,2015-02-02,00:00:00.00,3.38337,29.808,46.5323,37.3782
5512,2015-02-03,00:00:00.00,0.945246,29.6767,46.1702,32.5644
5513,2015-02-04,00:00:00.00,1.37077,29.514,45.9099,25.4002
5514,2015-02-05,00:00:00.00,1.42016,29.343,45.6583,37.3782
5515,2015-02-06,00:00:00.00,0.252271,29.1929,45.4225,35.3961
5516,2015-02-07,00:00:00.00,0.388389,29.0312,45.1752,27.3541
5517,2015-02-08,00:00:00.00,4.13182,28.8518,44.9152,40.7763
5518,2015-02-09,00:00:00.00,0.542264,28.6872,44.6622,41.9089
5519,2015-02-10,00:00:00.00,0.379704,28.5541,44.4317,37.6614
5520,2015-02-11,00:00:00.00,0.30011,28.4094,44.2157,32.2812
5521,2015-02-12,00:00:00.00,3.66306,28.2361,43.9704,35.6792
5522,2015-02-13,00:00:00.00,0.464181,28.1119,43.7381,37.3782
5523,2015-02-14,00:00:00.00,2.33408,28.0011,43.5428,26.2214
5524,2015-02-15,00:00:00.00,0.906315,27.8744,43.3496,27.9487
5525,2015-02-16,00:00:00.00,0.226499,27.775,43.1771,33.9802
5526,2015-02-17,00:00:00.00,0.407967,27.6708,43.0176,23.5596
5527,2015-02-18,00:00:00.00,1.11203,27.5429,42.8337,32.8475
5528,2015-02-19,00:00:00.00,1.19386,27.4147,42.6365,41.0594
5529,2015-02-20,00:00:00.00,0.137573,27.3027,42.4547,33.9802
5530,2015-02-21,00:00:00.00,1.38762,27.1895,42.2799,29.4495
5531,2015-02-22,00:00:00.00,1.43075,27.0391,42.0743,29.1664
5532,2015-02-23,00:00:00.00,0.399497,26.8925,41.854,36.5287
5533,2015-02-24,00:00:00.00,0.166808,26.7951,41.6695,32.8475
5534,2015-02-25,00:00:00.00,3.05,26.6438,41.4701,30.5822
5535,2015-02-26,00:00:00.00,0.354387,26.508,41.2609,34.8297
5536,2015-02-27,00:00:00.00,0.230509,26.4433,41.1006,32.8475
5537,2015-02-28,00:00:00.00,0.177392,26.3428,40.9515,32.2812
5538,2015-03-01,00:00:00.00,0.276691,26.1971,40.766,31.4317
5539,2015-03-02,00:00:00.00,0.0976864,26.0344,40.546,31.998
5540,2015-03-03,00:00:00.00,0.100854,25.9072,40.3384,34.8297
5541,2015-03-04,00:00:00.00,9.76977,25.786,40.1431,32.8475
5542,2015-03-05,00:00:00.00,0.170008,25.659,39.9496,35.3961
5543,2015-03-06,00:00:00.00,0.12156,25.5911,39.8027,31.7149
5544,2015-03-07,00:00:00.00,0.107639,25.4783,39.6436,30.299
5545,2015-03-08,00:00:00.00,0.0761769,25.2965,39.4247,33.697
5546,2015-03-09,00:00:00.00,0.263105,25.105,39.174,33.4139
5547,2015-03-10,00:00:00.00,0.131942,24.8945,38.8851,33.1307
5548,2015-03-11,00:00:00.00,0.063464,38.4265,44.5785,36.8119
5549,2015-03-12,00:00:00.00,0.0721979,48.7958,61.18,39.0772
5550,2015-03-13,00:00:00.00,0.0497265,41.8464,74.1198,41.9089
5551,2015-03-14,00:00:00.00,0.217213,46.963,73.1844,41.6258
5552,2015-03-15,00:00:00.00,0.264163,50.0258,70.4713,43.3248
5553,2015-03-16,00:00:00.00,0.135917,42.927,69.856,45.0238
5554,2015-03-17,00:00:00.00,1.42428,41.0542,66.4756,44.7406
5555,2015-03-18,00:00:00.00,0.58734,40.208,63.1086,47.8555
5556,2015-03-19,00:00:00.00,0.0292923,39.658,61.599,48.4218
5557,2015-03-20,00:00:00.00,0.192177,39.2323,60.7534,44.7406
5558,2015-03-21,00:00:00.00,0.0928387,38.7495,60.02,39.9268
5559,2015-03-22,00:00:00.00,2.14893,38.3034,59.3283,39.0772
5560,2015-03-23,00:00:00.00,0.080892,38.0148,58.7887,39.0772
5561,2015-03-24,00:00:00.00,0.197339,37.7639,58.3581,37.6614
5562,2015-03-25,00:00:00.00,0.0963408,37.3989,57.8959,34.8297
5563,2015-03-26,00:00:00.00,6.54068,38.2001,57.813,36.5287
5564,2015-03-27,00:00:00.00,0.615768,38.2371,58.4283,39.9268
5565,2015-03-28,00:00:00.00,0.173947,37.1025,58.5397,36.8119
5566,2015-03-29,00:00:00.00,0.0840026,36.7544,57.5895,33.4139
5567,2015-03-30,00:00:00.00,2.33505,36.3315,56.5851,33.1307
5568,2015-03-31,00:00:00.00,0.260996,36.7834,56.1823,34.5466
5569,2015-04-01,00:00:00.00,0.0745659,36.7405,56.2516,33.9802
5570,2015-04-02,00:00:00.00,1.03482,35.9585,56.0629,33.697
5571,2015-04-03,00:00:00.00,6.13997,37.6913,56.0965,36.5287
5572,2015-04-04,00:00:00.00,0.0801174,37.861,57.0883,42.7584
5573,2015-04-05,00:00:00.00,0.0329695,36.0402,57.2842,43.6079
5574,2015-04-06,00:00:00.00,0.672148,35.7221,56.0508,39.3604
5575,2015-04-07,00:00:00.00,2.7512,35.7265,55.118,38.5109
5576,2015-04-08,00:00:00.00,0.239628,35.4896,54.8688,37.3782
5577,2015-04-09,00:00:00.00,8.30988,36.5594,55.2071,39.0772
5578,2015-04-10,00:00:00.00,22.4339,45.5372,58.9801,42.7584
5579,2015-04-11,00:00:00.00,7.73587,49.2755,66.898,65.9783
5580,2015-04-12,00:00:00.00,0.0481291,43.2203,71.3092,73.0575
5581,2015-04-13,00:00:00.00,0.104905,40.5247,68.123,63.1466
5582,2015-04-14,00:00:00.00,6.49599,41.7578,64.1401,60.8812
5583,2015-04-15,00:00:00.00,0.019287,41.946,63.5986,56.3505
5584,2015-04-16,00:00:00.00,0.0555858,40.1713,63.5154,52.103
5585,2015-04-17,00:00:00.00,1.72553,39.6345,62.151,50.1208
5586,2015-04-18,00:00:00.00,0.267312,39.0803,60.8144,48.9881
5587,2015-04-19,00:00:00.00,0.121652,38.6116,60.0508,46.1565
5588,2015-04-20,00:00:00.00,0.587121,38.2396,59.4211,44.1743
5589,2015-04-21,00:00:00.00,8.93211,40.5125,59.9121,53.802
5590,2015-04-22,00:00:00.00,2.85783,41.8955,62.2386,58.6159
5591,2015-04-23,00:00:00.00,2.74593,40.1781,63.7145,56.3505
5592,2015-04-24,00:00:00.00,0.0908836,39.2395,62.6247,51.5367
5593,2015-04-25,00:00:00.00,0.0521902,38.6433,60.8681,46.4396
5594,2015-04-26,00:00:00.00,0.0398263,38.132,59.7459,44.1743
5595,2015-04-27,00:00:00.00,0.0171741,37.6656,58.9438,45.8733
5596,2015-04-28,00:00:00.00,0.396633,37.2646,58.233,42.4753
5597,2015-04-29,00:00:00.00,0.134093,36.8477,57.5868,40.4931
5598,2015-04-30,00:00:00.00,0.0087748,36.3991,56.9498,39.6436
5599,2015-05-01,00:00:00.00,0.0823382,35.9398,56.3049,39.0772
5600,2015-05-02,00:00:00.00,0.060506,35.4554,55.6196,40.7763
5601,2015-05-03,00:00:00.00,0.114051,34.9479,54.8695,37.3782
5602,2015-05-04,00:00:00.00,0.363434,34.5021,54.1517,38.2277
5603,2015-05-05,00:00:00.00,6.16362,35.6626,54.1893,38.2277
5604,2015-05-06,00:00:00.00,0.332394,35.8492,55.0588,37.6614
5605,2015-05-07,00:00:00.00,0.0140262,34.4169,55.1056,37.3782
5606,2015-05-08,00:00:00.00,0.352705,33.8545,53.8417,36.2456
5607,2015-05-09,00:00:00.00,6.56654,34.8803,53.1468,36.2456
5608,2015-05-10,00:00:00.00,31.7104,47.3917,57.8103,41.0594
5609,2015-05-11,00:00:00.00,2.62743,49.9605,68.0413,47.2891
5610,2015-05-12,00:00:00.00,5.3979,40.9202,72.2663,51.8198
5611,2015-05-13,00:00:00.00,0.16217,40.0949,67.4231,55.7842
5612,2015-05-14,00:00:00.00,0.221638,39.3815,62.9699,49.2713
5613,2015-05-15,00:00:00.00,0.174588,38.7248,61.21,43.3248
5614,2015-05-16,00:00:00.00,5.09931,38.9442,60.3161,44.1743
5615,2015-05-17,00:00:00.00,0.365429,38.6478,60.0741,44.1743
5616,2015-05-18,00:00:00.00,1.71405,37.4485,59.4843,45.0238
5617,2015-05-19,00:00:00.00,5.52742,37.8633,58.5503,44.7406
5618,2015-05-20,00:00:00.00,0.0730232,37.841,58.2071,40.2099
5619,2015-05-21,00:00:00.00,0.0757287,36.8461,57.9112,35.1129
5620,2015-05-22,00:00:00.00,0.0992982,36.3634,57.0754,37.3782
5621,2015-05-23,00:00:00.00,0.11643,36.035,56.3461,33.697
5622,2015-05-24,00:00:00.00,0.0349868,35.5476,55.7037,33.9802
5623,2015-05-25,00:00:00.00,0.834307,34.9689,54.9149,33.4139
5624,2015-05-26,00:00:00.00,18.9784,42.5576,56.5073,39.0772
5625,2015-05-27,00:00:00.00,10.3995,47.4499,62.0506,44.4574
5626,2015-05-28,00:00:00.00,2.36242,42.2668,65.8936,52.9525
5627,2015-05-29,00:00:00.00,0.335139,39.4266,63.8608,48.705
5628,2015-05-30,00:00:00.00,1.12893,38.6659,60.2657,47.5723
5629,2015-05-31,00:00:00.00,3.00042,38.1526,58.4186,50.9703
5630,2015-06-01,00:00:00.00,0.396691,37.7493,57.6094,50.404
5631,2015-06-02,00:00:00.00,2.35085,37.5921,57.1176,48.705
5632,2015-06-03,00:00:00.00,3.74008,37.379,56.6476,43.0416
5633,2015-06-04,00:00:00.00,0.0221319,36.8074,56.1226,39.9268
5634,2015-06-05,00:00:00.00,0.0458898,36.1197,55.4055,35.9624
5635,2015-06-06,00:00:00.00,0.166832,35.7304,54.7085,34.5466
5636,2015-06-07,00:00:00.00,0.0931022,35.4031,54.1754,34.5466
5637,2015-06-08,00:00:00.00,6.3884,36.0204,53.8604,33.4139
5638,2015-06-09,00:00:00.00,6.67677,36.7344,54.3818,43.0416
5639,2015-06-10,00:00:00.00,0.103479,35.7842,55.0952,54.9347
5640,2015-06-11,00:00:00.00,1.25748,34.7894,54.5489,48.9881
5641,2015-06-12,00:00:00.00,0.737838,34.4332,53.2553,37.6614
5642,2015-06-13,00:00:00.00,21.6937,39.3554,54.9873,49.5545
5643,2015-06-14,00:00:00.00,3.07569,40.5083,60.3678,61.7307
5644,2015-06-15,00:00:00.00,9.34842,37.941,63.0537,63.1466
5645,2015-06-16,00:00:00.00,0.136787,37.9011,61.4317,75.8891
5646,2015-06-17,00:00:00.00,0.128176,36.2639,59.2934,69.9426
5647,2015-06-18,00:00:00.00,0.0726846,35.6983,57.3856,57.2
5648,2015-06-19,00:00:00.00,0.374026,35.1281,55.8348,48.4218
5649,2015-06-20,00:00:00.00,0.0257402,34.7266,55.0428,52.3862
5650,2015-06-21,00:00:00.00,0.141842,34.2198,54.3091,45.0238
5651,2015-06-22,00:00:00.00,0.11037,33.7705,53.5386,41.9089
5652,2015-06-23,00:00:00.00,7.09959,34.1331,53.1164,43.0416
5653,2015-06-24,00:00:00.00,2.04084,33.9613,53.1222,46.1565
5654,2015-06-25,00:00:00.00,0.0426819,33.0344,52.7934,40.7763
5655,2015-06-26,00:00:00.00,0.723083,32.7076,51.9932,36.8119
5656,2015-06-27,00:00:00.00,0.0294042,32.4118,51.3202,37.9446
5657,2015-06-28,00:00:00.00,0.0879366,32.0122,50.7194,37.0951
5658,2015-06-29,00:00:00.00,0.0853399,31.6638,50.1466,35.9624
5659,2015-06-30,00:00:00.00,0.0597761,31.2737,49.5418,35.3961
5660,2015-07-01,00:00:00.00,1.88037,30.9929,49.029,33.4139
5661,2015-07-02,00:00:00.00,0.627537,30.7735,48.6321,35.9624
5662,2015-07-03,00:00:00.00,0.275162,30.4211,48.1765,34.5466
5663,2015-07-04,00:00:00.00,0.22098,29.9839,47.5914,33.9802
5664,2015-07-05,00:00:00.00,0.166134,29.5773,46.9383,32.5644
5665,2015-07-06,00:00:00.00,0.0362764,29.2005,46.3371,31.4317
5666,2015-07-07,00:00:00.00,0.0344013,28.8372,45.7645,31.7149
5667,2015-07-08,00:00:00.00,7.03766,29.3176,45.521,34.2634
5668,2015-07-09,00:00:00.00,0.521666,29.3504,45.8113,35.6792
5669,2015-07-10,00:00:00.00,0.12306,28.5658,45.7789,35.1129
5670,2015-07-11,00:00:00.00,0.0334155,28.1661,45.0021,32.2812
5671,2015-07-12,00:00:00.00,0.0539749,27.7769,44.1687,31.7149
5672,2015-07-13,00:00:00.00,0.128875,27.4852,43.6028,28.8832
5673,2015-07-14,00:00:00.00,0.703984,27.2448,43.168,27.524
5674,2015-07-15,00:00:00.00,10.4892,29.4302,43.6791,34.5466
5675,2015-07-16,00:00:00.00,0.21404,29.8932,45.4027,33.9802
5676,2015-07-17,00:00:00.00,0.300474,27.7656,45.8354,28.6
5677,2015-07-18,00:00:00.00,14.0883,29.6623,45.3657,33.4139
5678,2015-07-19,00:00:00.00,0.552672,29.8534,46.4536,35.3961
5679,2015-07-20,00:00:00.00,0.0964431,27.7309,46.7896,30.5822
5680,2015-07-21,00:00:00.00,1.04084,27.4581,45.0085,28.6
5681,2015-07-22,00:00:00.00,0.164562,27.1872,43.5373,30.5822
5682,2015-07-23,00:00:00.00,0.0701888,26.9144,43,28.8832
5683,2015-07-24,00:00:00.00,0.0558235,26.567,42.5508,26.9293
5684,2015-07-25,00:00:00.00,0.107583,26.1926,42.0118,28.3168
5685,2015-07-26,00:00:00.00,1.86664,26.0127,41.5807,28.6
5686,2015-07-27,00:00:00.00,0.0641663,25.7942,41.2216,28.3168
5687,2015-07-28,00:00:00.00,0.24554,25.4559,40.7557,26.7028
5688,2015-07-29,00:00:00.00,0.469307,25.1341,40.2568,25.9382
