time,date,hour,precip [mm/day],sub7126 [m3/s],sub7126 (observed) [m3/s],sub7128 [m3/s]
5261,2014-05-28,00:00:00.00,2.28844,5.56687,5.37,1.84538
5262,2014-05-29,00:00:00.00,0.0804139,5.15153,4.29,1.7074
5263,2014-05-30,00:00:00.00,0.109907,4.75595,3.99,1.58616
5264,2014-05-31,00:00:00.00,0.104262,4.40624,3.79,1.47735
5265,2014-06-01,00:00:00.00,0.142935,4.10068,3.59,1.37937
5266,2014-06-02,00:00:00.00,0.306615,3.82579,3.28,1.29054
5267,2014-06-03,00:00:00.00,4.36723,3.60575,3.13,1.21137
5268,2014-06-04,00:00:00.00,6.91096,3.91272,6.22,1.25485
5269,2014-06-05,00:00:00.00,0.210481,4.12185,5.86,1.28591
5270,2014-06-06,00:00:00.00,0.35818,3.66689,4.86,1.16722
5271,2014-06-07,00:00:00.00,0.0395605,3.29488,3.72,1.06636
5272,2014-06-08,00:00:00.00,0.157599,3.09485,3.28,1.00595
5273,2014-06-09,00:00:00.00,0.363845,2.91301,3.21,0.95054
5274,2014-06-10,00:00:00.00,0.0561134,2.74858,3.61,0.899996
5275,2014-06-11,00:00:00.00,0.0683103,2.59692,3.4,0.85302
5276,2014-06-12,00:00:00.00,9.47214,3.10335,4.62,1.02322
5277,2014-06-13,00:00:00.00,7.12749,4.0671,21,1.33715
5278,2014-06-14,00:00:00.00,0.246228,4.04324,12.1,1.32421
5279,2014-06-15,00:00:00.00,0.00376421,3.34736,6.94,1.098
5280,2014-06-16,00:00:00.00,0.00355795,2.96534,5.15,0.976329
5281,2014-06-17,00:00:00.00,1.21442,2.78632,4.52,0.920272
5282,2014-06-18,00:00:00.00,1.86483,2.62553,9.07,0.869588
5283,2014-06-19,00:00:00.00,0.139782,2.47987,13.6,0.823426
5284,2014-06-20,00:00:00.00,0.232197,2.34679,9.24,0.781086
5285,2014-06-21,00:00:00.00,0.036391,2.22513,5.83,0.742205
5286,2014-06-22,00:00:00.00,0.0814451,2.11372,4.55,0.706434
5287,2014-06-23,00:00:00.00,0.0798702,2.0112,3.71,0.673399
5288,2014-06-24,00:00:00.00,0.0201297,1.91635,3.23,0.642741
5289,2014-06-25,00:00:00.00,21.6886,3.23735,3.94,0.98676
5290,2014-06-26,00:00:00.00,2.17094,4.33277,14.9,1.26616
5291,2014-06-27,00:00:00.00,0.320802,3.44854,7.01,1.01956
5292,2014-06-28,00:00:00.00,0.0958164,2.74146,4.05,0.828875
5293,2014-06-29,00:00:00.00,0.128208,2.56914,3.38,0.783996
5294,2014-06-30,00:00:00.00,7.61203,2.72762,3.21,0.833947
5295,2014-07-01,00:00:00.00,0.992149,2.84634,3.13,0.871441
5296,2014-07-02,00:00:00.00,1.58937,2.54704,3.48,0.783482
5297,2014-07-03,00:00:00.00,2.29566,2.30272,2.91,0.711658
5298,2014-07-04,00:00:00.00,8.90268,2.71187,3.51,0.763748
5299,2014-07-05,00:00:00.00,0.511553,3.03652,2.99,0.803191
5300,2014-07-06,00:00:00.00,0.275602,2.62731,2.66,0.723046
5301,2014-07-07,00:00:00.00,0.092586,2.30063,2.39,0.657419
5302,2014-07-08,00:00:00.00,8.46343,2.55417,6.11,0.763296
5303,2014-07-09,00:00:00.00,25.6122,5.24067,8.89,1.42407
5304,2014-07-10,00:00:00.00,0.00888189,6.92318,12.2,1.78474
5305,2014-07-11,00:00:00.00,0.0287936,5.26108,7.48,1.36568
5306,2014-07-12,00:00:00.00,0.0108998,4.09726,5.04,1.08523
5307,2014-07-13,00:00:00.00,0.00308241,3.75049,4.04,1.01043
5308,2014-07-14,00:00:00.00,28.2835,7.44634,4.59,2.0316
5309,2014-07-15,00:00:00.00,0.937406,10.3133,3.83,2.84308
5310,2014-07-16,00:00:00.00,32.1043,17.3453,3.94,5.02116
5311,2014-07-17,00:00:00.00,3.84511,22.5783,4.58,6.69452
5312,2014-07-18,00:00:00.00,0.0026258,16.3781,3.96,4.93422
5313,2014-07-19,00:00:00.00,0.0621339,11.7111,3.24,3.5808
5314,2014-07-20,00:00:00.00,8.0092,11.1479,3.06,3.33385
5315,2014-07-21,00:00:00.00,6.87526,12.2247,3.65,3.63881
5316,2014-07-22,00:00:00.00,0.0267666,11.3056,3.32,3.48942
5317,2014-07-23,00:00:00.00,0.0687062,9.05845,2.98,2.84083
5318,2014-07-24,00:00:00.00,0.0330459,7.59408,2.74,2.39776
5319,2014-07-25,00:00:00.00,0.00994754,6.66317,2.46,2.12241
5320,2014-07-26,00:00:00.00,0.0480848,5.92373,2.33,1.90019
5321,2014-07-27,00:00:00.00,0.140882,5.31987,2.19,1.7165
5322,2014-07-28,00:00:00.00,0.0238657,4.81763,4.59,1.56217
5323,2014-07-29,00:00:00.00,5.78899,4.85126,33.2,1.52642
5324,2014-07-30,00:00:00.00,0.190685,4.86361,15.1,1.4926
5325,2014-07-31,00:00:00.00,2.33011,4.42516,8.38,1.34523
5326,2014-08-01,00:00:00.00,0.204459,4.06201,6.04,1.22187
5327,2014-08-02,00:00:00.00,1.11062,3.71721,9.31,1.13781
5328,2014-08-03,00:00:00.00,3.05279,3.4258,5.91,1.0642
5329,2014-08-04,00:00:00.00,0.201333,3.19599,4.24,0.998916
5330,2014-08-05,00:00:00.00,9.65194,3.8639,4.57,1.15667
5331,2014-08-06,00:00:00.00,0.0424501,4.39563,6.92,1.28141
5332,2014-08-07,00:00:00.00,0.0987103,3.74655,5.13,1.11098
5333,2014-08-08,00:00:00.00,0.0317577,3.22894,3.96,0.974025
5334,2014-08-09,00:00:00.00,0.0291243,3.01576,3.32,0.916053
5335,2014-08-10,00:00:00.00,0.0721191,2.82596,2.91,0.863783
5336,2014-08-11,00:00:00.00,0.0808794,2.6558,2.61,0.816394
5337,2014-08-12,00:00:00.00,0.0191528,2.50245,2.41,0.773278
5338,2014-08-13,00:00:00.00,10.1245,2.95865,9.3,0.880785
5339,2014-08-14,00:00:00.00,0.353697,3.32197,6.31,0.965656
5340,2014-08-15,00:00:00.00,0.630815,2.86671,4.67,0.84652
5341,2014-08-16,00:00:00.00,0.139987,2.50441,3.67,0.751175
5342,2014-08-17,00:00:00.00,6.22118,2.67211,3.19,0.807917
5343,2014-08-18,00:00:00.00,0.0238699,2.79842,3.04,0.851028
5344,2014-08-19,00:00:00.00,0.24352,2.50602,2.93,0.76383
5345,2014-08-20,00:00:00.00,1.01995,2.26665,2.71,0.692726
5346,2014-08-21,00:00:00.00,10.5459,2.82,2.62,0.87032
5347,2014-08-22,00:00:00.00,1.60804,3.26476,2.84,1.01305
5348,2014-08-23,00:00:00.00,0.255487,2.77507,3.85,0.859408
5349,2014-08-24,00:00:00.00,0.0997826,2.38866,3.33,0.738749
5350,2014-08-25,00:00:00.00,0.0984865,2.26197,2.95,0.702652
5351,2014-08-26,00:00:00.00,0.0390044,2.14634,2.64,0.669455
5352,2014-08-27,00:00:00.00,0.280327,2.04043,2.44,0.638851
5353,2014-08-28,00:00:00.00,0.145568,1.94364,2.28,0.610721
5354,2014-08-29,00:00:00.00,0.117023,1.85504,2.16,0.584825
5355,2014-08-30,00:00:00.00,0.342761,1.77325,2.02,0.560783
5356,2014-08-31,00:00:00.00,0.165825,1.69708,2,0.538286
5357,2014-09-01,00:00:00.00,0.392901,1.62632,1.94,0.517289
5358,2014-09-02,00:00:00.00,1.04284,1.56094,1.89,0.497776
5359,2014-09-03,00:00:00.00,1.12611,1.50538,8.16,0.479599
5360,2014-09-04,00:00:00.00,0.0682638,1.45293,7.51,0.462565
5361,2014-09-05,00:00:00.00,0.0258707,1.39651,5.71,0.446467
5362,2014-09-06,00:00:00.00,2.64692,1.3442,4.47,0.431351
5363,2014-09-07,00:00:00.00,2.74132,1.32663,25.9,0.430505
5364,2014-09-08,00:00:00.00,0.0461418,1.30649,19.2,0.42796
5365,2014-09-09,00:00:00.00,0.0136181,1.24549,8.69,0.40633
5366,2014-09-10,00:00:00.00,0.0879568,1.1917,6,0.387649
5367,2014-09-11,00:00:00.00,9.22728,1.42181,11,0.463354
5368,2014-09-12,00:00:00.00,4.53169,1.69779,44.6,0.540388
5369,2014-09-13,00:00:00.00,0.0682445,1.56147,17.8,0.484584
5370,2014-09-14,00:00:00.00,5.21482,1.51789,9.33,0.473519
5371,2014-09-15,00:00:00.00,0.122223,1.58216,7.29,0.497105
5372,2014-09-16,00:00:00.00,1.90393,1.4222,6.22,0.44866
5373,2014-09-17,00:00:00.00,0.35887,1.29495,5.31,0.410158
5374,2014-09-18,00:00:00.00,0.0942957,1.25175,4.55,0.397453
5375,2014-09-19,00:00:00.00,0.0927636,1.21092,3.95,0.385388
5376,2014-09-20,00:00:00.00,0.299371,1.17255,3.52,0.373971
5377,2014-09-21,00:00:00.00,0.535561,1.13621,3.25,0.363119
5378,2014-09-22,00:00:00.00,20.522,2.11803,7.77,0.632127
5379,2014-09-23,00:00:00.00,1.14517,2.92968,11.6,0.864356
5380,2014-09-24,00:00:00.00,0.00753095,2.25767,6.82,0.68177
5381,2014-09-25,00:00:00.00,0.0929012,1.72941,4.76,0.524773
5382,2014-09-26,00:00:00.00,0.0810256,1.65061,3.83,0.499057
5383,2014-09-27,00:00:00.00,0.0788336,1.58372,3.35,0.481172
5384,2014-09-28,00:00:00.00,0.0757048,1.52141,3.09,0.464352
5385,2014-09-29,00:00:00.00,0.0429447,1.4632,2.85,0.448501
5386,2014-09-30,00:00:00.00,0.236574,1.40884,2.71,0.433579
5387,2014-10-01,00:00:00.00,1.32041,1.37258,2.62,0.429301
5388,2014-10-02,00:00:00.00,0.106747,1.33695,3.73,0.424023
5389,2014-10-03,00:00:00.00,0.0729623,1.28274,4.14,0.404947
5390,2014-10-04,00:00:00.00,7.90824,1.53502,5.03,0.476979
5391,2014-10-05,00:00:00.00,2.67968,1.79529,10.7,0.563966
5392,2014-10-06,00:00:00.00,0.235629,1.60466,9.67,0.514857
5393,2014-10-07,00:00:00.00,4.58199,1.55149,6.19,0.499167
5394,2014-10-08,00:00:00.00,6.88212,1.94026,6.6,0.606404
5395,2014-10-09,00:00:00.00,2.20069,2.14586,5.8,0.646007
5396,2014-10-10,00:00:00.00,0.167208,1.89288,4.58,0.56509
5397,2014-10-11,00:00:00.00,0.0410205,1.63724,3.97,0.497405
5398,2014-10-12,00:00:00.00,0.0383563,1.53906,3.58,0.47251
5399,2014-10-13,00:00:00.00,0.105585,1.48253,3.26,0.456914
5400,2014-10-14,00:00:00.00,2.37433,1.4543,3.07,0.454391
5401,2014-10-15,00:00:00.00,4.3215,1.59912,3.03,0.52096
5402,2014-10-16,00:00:00.00,16.6025,2.91521,3.84,0.930648
5403,2014-10-17,00:00:00.00,4.47754,4.12569,13.2,1.25112
5404,2014-10-18,00:00:00.00,0.482687,3.54847,12.3,1.03788
5405,2014-10-19,00:00:00.00,1.51369,2.7806,4.95,0.821751
5406,2014-10-20,00:00:00.00,0.317899,2.55626,4.11,0.771042
5407,2014-10-21,00:00:00.00,3.69233,2.68339,4.48,0.813464
5408,2014-10-22,00:00:00.00,1.94451,2.88373,5.04,0.875318
5409,2014-10-23,00:00:00.00,0.0685183,2.70146,4.98,0.819837
5410,2014-10-24,00:00:00.00,0.0376527,2.42205,4.54,0.737528
5411,2014-10-25,00:00:00.00,0.0969857,2.26935,4.15,0.694943
5412,2014-10-26,00:00:00.00,0.613265,2.16449,3.78,0.666034
5413,2014-10-27,00:00:00.00,0.0286812,2.06893,3.45,0.639398
5414,2014-10-28,00:00:00.00,0.264297,1.9811,3.31,0.614702
5415,2014-10-29,00:00:00.00,3.4131,2.08007,3.27,0.676417
5416,2014-10-30,00:00:00.00,0.126428,2.1537,3.24,0.724744
5417,2014-10-31,00:00:00.00,0.194407,1.9752,3.14,0.652637
5418,2014-11-01,00:00:00.00,8.32267,2.61926,3.92,0.874551
5419,2014-11-02,00:00:00.00,0.820749,3.22959,7.1,1.09286
5420,2014-11-03,00:00:00.00,0.165318,2.71902,7.03,0.912419
5421,2014-11-04,00:00:00.00,0.0572775,2.29067,5.16,0.762115
5422,2014-11-05,00:00:00.00,3.91301,2.51482,4.67,0.838139
5423,2014-11-06,00:00:00.00,0.915843,2.74771,4.56,0.907636
5424,2014-11-07,00:00:00.00,0.58987,2.51197,4.12,0.822926
5425,2014-11-08,00:00:00.00,1.48953,2.37367,4.36,0.785303
5426,2014-11-09,00:00:00.00,4.13609,2.76536,4.1,0.932273
5427,2014-11-10,00:00:00.00,0.534765,2.95833,4.11,1.00744
5428,2014-11-11,00:00:00.00,0.387308,2.59333,3.94,0.880751
5429,2014-11-12,00:00:00.00,0.253079,2.33026,3.86,0.787227
5430,2014-11-13,00:00:00.00,0.104073,2.2296,3.69,0.753213
5431,2014-11-14,00:00:00.00,0.233012,2.14583,3.47,0.730377
5432,2014-11-15,00:00:00.00,0.0804134,2.06863,3.31,0.708822
5433,2014-11-16,00:00:00.00,0.0284432,1.98783,3.16,0.67926
5434,2014-11-17,00:00:00.00,1.37585,2.01875,3.05,0.704247
5435,2014-11-18,00:00:00.00,8.95974,2.84818,3.66,0.964507
5436,2014-11-19,00:00:00.00,1.70527,3.39199,3.08,1.11078
5437,2014-11-20,00:00:00.00,3.24964,2.81343,2.53,0.926918
5438,2014-11-21,00:00:00.00,1.60131,2.39791,3.45,0.800197
5439,2014-11-22,00:00:00.00,0.887253,2.29867,3.15,0.768228
5440,2014-11-23,00:00:00.00,2.36714,2.40936,3.61,0.799629
5441,2014-11-24,00:00:00.00,1.39688,2.60406,4.03,0.86109
5442,2014-11-25,00:00:00.00,21.1802,8.87718,28.2,3.22621
5443,2014-11-26,00:00:00.00,0.164767,13.722,37.1,5.04801
5444,2014-11-27,00:00:00.00,0.143967,10.1017,13.1,3.68632
5445,2014-11-28,00:00:00.00,0.310633,7.41711,8.54,2.68449
5446,2014-11-29,00:00:00.00,0.0236802,6.60641,6.57,2.3842
5447,2014-11-30,00:00:00.00,0.733357,5.99517,5.24,2.16312
5448,2014-12-01,00:00:00.00,1.62982,5.7204,4.84,2.05717
5449,2014-12-02,00:00:00.00,0.27042,5.45302,4.73,1.94895
5450,2014-12-03,00:00:00.00,0.986949,4.95932,4.21,1.77021
5451,2014-12-04,00:00:00.00,0.838507,4.66398,3.98,1.65815
5452,2014-12-05,00:00:00.00,0.195375,4.45737,3.14,1.57757
5453,2014-12-06,00:00:00.00,0.125638,4.14487,3.22,1.46755
5454,2014-12-07,00:00:00.00,0.256611,3.88057,3.92,1.37347
5455,2014-12-08,00:00:00.00,0.869991,3.67539,3.11,1.29912
5456,2014-12-09,00:00:00.00,0.250417,3.49071,3.07,1.23337
5457,2014-12-10,00:00:00.00,0.282012,3.33306,3.79,1.1758
5458,2014-12-11,00:00:00.00,0.215118,3.1921,3.33,1.12425
5459,2014-12-12,00:00:00.00,11.8477,3.05638,2.08,1.07663
5460,2014-12-13,00:00:00.00,0.226832,2.93378,2.67,1.03353
5461,2014-12-14,00:00:00.00,0.0834237,2.82387,3.73,0.994595
5462,2014-12-15,00:00:00.00,0.12921,2.72314,3.85,0.959073
5463,2014-12-16,00:00:00.00,0.337124,2.98138,4.69,1.02059
5464,2014-12-17,00:00:00.00,6.91859,6.6193,7.27,2.27735
5465,2014-12-18,00:00:00.00,3.34527,11.4775,12.3,3.91172
5466,2014-12-19,00:00:00.00,0.231929,11.2638,14.9,3.77975
5467,2014-12-20,00:00:00.00,0.233048,8.51289,9.6,2.8656
5468,2014-12-21,00:00:00.00,0.363914,7.12925,6.37,2.41751
5469,2014-12-22,00:00:00.00,0.361091,6.45616,5.49,2.19674
5470,2014-12-23,00:00:00.00,0.191367,5.90985,5.53,2.01646
5471,2014-12-24,00:00:00.00,2.69867,6.07212,4.84,2.08222
5472,2014-12-25,00:00:00.00,14.1444,11.7116,8.94,4.17964
5473,2014-12-26,00:00:00.00,3.56557,16.9357,38.7,5.99185
5474,2014-12-27,00:00:00.00,0.0622928,14.5511,20.2,5.01786
5475,2014-12-28,00:00:00.00,1.20108,11.3586,11.4,3.92321
5476,2014-12-29,00:00:00.00,1.36939,10.283,9.2,3.53217
5477,2014-12-30,00:00:00.00,0.117046,9.37374,7.91,3.18517
5478,2014-12-31,00:00:00.00,0.235891,8.20673,6.05,2.8047
5479,2015-01-01,00:00:00.00,0.34905,7.34232,3.72,2.52256
5480,2015-01-02,00:00:00.00,0.848284,6.71513,3.03,2.31144
5481,2015-01-03,00:00:00.00,0.828305,6.20095,4.02,2.13778
5482,2015-01-04,00:00:00.00,15.6605,6.11093,5.62,1.99216
5483,2015-01-05,00:00:00.00,9.4188,9.45292,8.32,2.96278
5484,2015-01-06,00:00:00.00,0.935096,11.6458,9.64,3.72596
5485,2015-01-07,00:00:00.00,0.492496,9.39477,5.88,3.05782
5486,2015-01-08,00:00:00.00,1.19536,7.76602,4.08,2.54911
5487,2015-01-09,00:00:00.00,0.916746,7.07601,3.21,2.34082
5488,2015-01-10,00:00:00.00,4.25659,6.51939,2.88,2.16963
5489,2015-01-11,00:00:00.00,0.19044,6.06049,2.73,2.02645
5490,2015-01-12,00:00:00.00,0.26133,5.67474,2.66,1.90471
5491,2015-01-13,00:00:00.00,3.64145,5.34431,2.59,1.79943
5492,2015-01-14,00:00:00.00,0.572994,5.05993,2.52,1.70816
5493,2015-01-15,00:00:00.00,0.278648,4.81389,2.45,1.62871
5494,2015-01-16,00:00:00.00,0.364076,4.59679,2.39,1.55819
5495,2015-01-17,00:00:00.00,0.281078,4.40233,2.33,1.49468
5496,2015-01-18,00:00:00.00,0.20555,4.22674,2.27,1.43713
5497,2015-01-19,00:00:00.00,2.32556,4.5573,2.22,1.5714
5498,2015-01-20,00:00:00.00,0.23011,4.82147,2.16,1.67943
5499,2015-01-21,00:00:00.00,0.300578,4.43931,2.11,1.54008
5500,2015-01-22,00:00:00.00,0.306393,4.12826,2.06,1.42721
5501,2015-01-23,00:00:00.00,0.310983,3.97754,2.02,1.3752
5502,2015-01-24,00:00:00.00,0.248921,3.83947,1.97,1.32754
5503,2015-01-25,00:00:00.00,0.3551,3.71304,1.93,1.28393
5504,2015-01-26,00:00:00.00,0.218794,3.59717,1.89,1.24405
5505,2015-01-27,00:00:00.00,0.245868,3.49085,1.85,1.20743
5506,2015-01-28,00:00:00.00,0.41355,3.39359,1.85,1.17388
5507,2015-01-29,00:00:00.00,0.259177,3.30309,1.87,1.14265
5508,2015-01-30,00:00:00.00,11.071,3.21751,1.88,1.11311
5509,2015-01-31,00:00:00.00,0.574397,3.13681,1.89,1.08525
5510,2015-02-01,00:00:00.00,0.19605,3.06086,1.91,1.05902
5511,2015-02-02,00:00:00.00,3.59865,2.98917,1.92,1.03427
5512,2015-02-03,00:00:00.00,10.9978,2.92231,1.93,1.01124
5513,2015-02-04,00:00:00.00,0.150141,2.85992,1.95,0.989753
5514,2015-02-05,00:00:00.00,4.28143,2.79998,1.96,0.969099
5515,2015-02-06,00:00:00.00,0.195737,2.74278,1.97,0.949393
5516,2015-02-07,00:00:00.00,0.305787,2.68871,1.99,0.930774
5517,2015-02-08,00:00:00.00,9.35722,2.63673,2,0.912858
5518,2015-02-09,00:00:00.00,8.53952,2.58696,2.01,0.895697
5519,2015-02-10,00:00:00.00,0.19322,2.53973,2.03,0.87941
5520,2015-02-11,00:00:00.00,0.19046,2.49439,2.04,0.863775
5521,2015-02-12,00:00:00.00,1.95354,2.45007,2.06,0.848495
5522,2015-02-13,00:00:00.00,0.116891,2.40692,2.07,0.833632
5523,2015-02-14,00:00:00.00,0.931061,2.36626,2.08,0.819622
5524,2015-02-15,00:00:00.00,3.31512,2.32825,2.1,0.806533
5525,2015-02-16,00:00:00.00,0.354106,2.29226,2.11,0.794163
5526,2015-02-17,00:00:00.00,0.352652,2.25841,2.13,0.782517
5527,2015-02-18,00:00:00.00,0.469936,2.2262,2.14,0.771429
5528,2015-02-19,00:00:00.00,2.18073,2.19481,2.16,0.760636
5529,2015-02-20,00:00:00.00,0.202785,2.16461,2.17,0.750246
5530,2015-02-21,00:00:00.00,0.0951264,2.13622,2.21,0.740469
5531,2015-02-22,00:00:00.00,3.69292,2.10837,2.24,0.730882
5532,2015-02-23,00:00:00.00,0.272548,2.08014,2.28,0.721176
5533,2015-02-24,00:00:00.00,0.33921,2.05299,2.32,0.711842
5534,2015-02-25,00:00:00.00,1.24959,2.02736,2.37,0.70304
5535,2015-02-26,00:00:00.00,1.09925,2.00227,2.41,0.694444
5536,2015-02-27,00:00:00.00,0.281624,1.97793,2.46,0.686102
5537,2015-02-28,00:00:00.00,0.1941,1.95467,2.5,0.678108
5538,2015-03-01,00:00:00.00,0.118486,1.93176,2.55,0.67021
5539,2015-03-02,00:00:00.00,0.710059,1.90837,2.6,0.66214
5540,2015-03-03,00:00:00.00,0.245829,1.88469,2.65,0.653954
5541,2015-03-04,00:00:00.00,8.75802,1.86077,2.71,0.64573
5542,2015-03-05,00:00:00.00,0.14233,1.83636,2.76,0.637389
5543,2015-03-06,00:00:00.00,0.0859821,1.81269,2.82,0.629276
5544,2015-03-07,00:00:00.00,0.142347,1.79043,2.88,0.621617
5545,2015-03-08,00:00:00.00,0.206469,1.76782,2.99,0.613822
5546,2015-03-09,00:00:00.00,0.132468,1.74374,3.37,0.605503
5547,2015-03-10,00:00:00.00,0.159578,1.71837,3.86,0.59668
5548,2015-03-11,00:00:00.00,0.0464355,1.69127,4.48,0.587277
5549,2015-03-12,00:00:00.00,0.0960808,9.92538,5.24,3.38844
5550,2015-03-13,00:00:00.00,0.195807,16.4366,6.17,5.60954
5551,2015-03-14,00:00:00.00,0.0598435,11.8441,7.31,4.04952
5552,2015-03-15,00:00:00.00,0.900221,23.4449,8.68,7.5585
5553,2015-03-16,00:00:00.00,0.0250021,38.6081,10.7,11.0935
5554,2015-03-17,00:00:00.00,1.27667,54.6117,13.5,11.6015
5555,2015-03-18,00:00:00.00,2.3163,54.4095,26.5,10.7002
5556,2015-03-19,00:00:00.00,0.215325,31.1558,17.3,7.01295
5557,2015-03-20,00:00:00.00,0.0399848,20.4633,10.1,5.09844
5558,2015-03-21,00:00:00.00,0.280386,15.8558,8.12,4.15568
5559,2015-03-22,00:00:00.00,3.73135,14.6795,8.48,3.90385
5560,2015-03-23,00:00:00.00,0.283634,13.9504,8.66,3.73539
5561,2015-03-24,00:00:00.00,0.0462119,11.6813,7.46,3.21308
5562,2015-03-25,00:00:00.00,0.15462,10.0416,5.73,2.82018
5563,2015-03-26,00:00:00.00,8.34529,12.4439,5.83,3.5525
5564,2015-03-27,00:00:00.00,0.294434,14.2532,6.06,4.10827
5565,2015-03-28,00:00:00.00,0.274893,11.7044,5.53,3.399
5566,2015-03-29,00:00:00.00,0.0161563,9.78251,4.63,2.86487
5567,2015-03-30,00:00:00.00,0.893983,8.7904,4.02,2.60195
5568,2015-03-31,00:00:00.00,2.71836,8.63438,4.86,2.58607
5569,2015-04-01,00:00:00.00,0.0568773,8.49555,4.62,2.56749
5570,2015-04-02,00:00:00.00,0.214318,7.6404,4.84,2.31409
5571,2015-04-03,00:00:00.00,7.12118,12.1851,4.99,2.63848
5572,2015-04-04,00:00:00.00,2.17779,32.2927,7.25,16.0327
5573,2015-04-05,00:00:00.00,0.509445,38.2084,9.53,22.5973
5574,2015-04-06,00:00:00.00,0.305112,25.5003,7.96,14.4049
5575,2015-04-07,00:00:00.00,0.267482,19.3935,6.28,10.712
5576,2015-04-08,00:00:00.00,0.0625868,15.0511,5.75,7.6271
5577,2015-04-09,00:00:00.00,5.64014,15.1888,11.6,6.872
5578,2015-04-10,00:00:00.00,6.34847,17.9835,18.6,7.46701
5579,2015-04-11,00:00:00.00,7.86753,20.538,48.6,8.10671
5580,2015-04-12,00:00:00.00,0.0118294,19.5897,33.1,7.56331
5581,2015-04-13,00:00:00.00,0.0661168,15.1407,14.8,5.78715
5582,2015-04-14,00:00:00.00,3.99639,12.7167,11.5,4.81861
5583,2015-04-15,00:00:00.00,0.0260837,11.3822,11,4.2768
5584,2015-04-16,00:00:00.00,0.0310282,9.95617,9.89,3.72518
5585,2015-04-17,00:00:00.00,1.91919,8.85186,8.18,3.3016
5586,2015-04-18,00:00:00.00,0.764752,8.02192,7.36,2.98244
5587,2015-04-19,00:00:00.00,0.00362037,7.32975,6.89,2.71799
5588,2015-04-20,00:00:00.00,0.0109707,6.73803,6.22,2.4933
5589,2015-04-21,00:00:00.00,13.4136,10.7496,23.3,3.84107
5590,2015-04-22,00:00:00.00,1.35274,13.8221,27.8,4.8761
5591,2015-04-23,00:00:00.00,1.08964,11.0363,14.5,3.92074
5592,2015-04-24,00:00:00.00,0.052348,8.95446,10.6,3.20158
5593,2015-04-25,00:00:00.00,0.0221263,8.04141,8.39,2.87869
5594,2015-04-26,00:00:00.00,0.0489804,7.30118,7.03,2.6173
5595,2015-04-27,00:00:00.00,0.0881986,6.6844,6.26,2.39904
5596,2015-04-28,00:00:00.00,0.374321,6.16371,5.66,2.21452
5597,2015-04-29,00:00:00.00,0.0493649,5.71115,5.36,2.05374
5598,2015-04-30,00:00:00.00,0.133859,5.30977,5.03,1.91055
5599,2015-05-01,00:00:00.00,1.31419,4.95743,4.89,1.78482
5600,2015-05-02,00:00:00.00,0.0150983,4.64349,4.69,1.67277
5601,2015-05-03,00:00:00.00,0.00217631,4.35371,4.27,1.56885
5602,2015-05-04,00:00:00.00,0.0127961,4.08295,4.09,1.4715
5603,2015-05-05,00:00:00.00,0.109085,3.83284,3.96,1.38145
5604,2015-05-06,00:00:00.00,0.0464299,3.60595,3.79,1.29959
5605,2015-05-07,00:00:00.00,0.0227624,3.39889,3.72,1.22476
5606,2015-05-08,00:00:00.00,0.082422,3.20681,3.61,1.15518
5607,2015-05-09,00:00:00.00,2.87308,3.03053,3.46,1.09108
5608,2015-05-10,00:00:00.00,6.86124,3.37539,3.61,1.16957
5609,2015-05-11,00:00:00.00,3.83771,3.79335,5.42,1.29524
5610,2015-05-12,00:00:00.00,8.47891,4.10349,9.09,1.43478
5611,2015-05-13,00:00:00.00,0.923268,4.19158,9.13,1.47277
5612,2015-05-14,00:00:00.00,0.0583627,3.66249,6.18,1.28512
5613,2015-05-15,00:00:00.00,0.0599944,3.26692,4.81,1.14823
5614,2015-05-16,00:00:00.00,2.59234,3.08725,4.15,1.08418
5615,2015-05-17,00:00:00.00,0.198128,2.92628,3.85,1.02674
5616,2015-05-18,00:00:00.00,0.261157,2.76791,3.55,0.972971
5617,2015-05-19,00:00:00.00,0.504452,2.61994,3.3,0.922423
5618,2015-05-20,00:00:00.00,0.0589285,2.48571,3.08,0.875738
5619,2015-05-21,00:00:00.00,0.0951757,2.36255,2.86,0.832798
5620,2015-05-22,00:00:00.00,0.0214988,2.24928,2.67,0.793288
5621,2015-05-23,00:00:00.00,0.295884,2.14504,2.56,0.756953
5622,2015-05-24,00:00:00.00,0.784215,2.04869,2.41,0.723342
5623,2015-05-25,00:00:00.00,0.110537,1.958,2.36,0.691567
5624,2015-05-26,00:00:00.00,1.52895,1.87313,2.59,0.661805
5625,2015-05-27,00:00:00.00,0.13374,1.79439,2.6,0.634221
5626,2015-05-28,00:00:00.00,7.78504,2.04632,2.41,0.765965
5627,2015-05-29,00:00:00.00,0.282488,2.24536,2.45,0.871415
5628,2015-05-30,00:00:00.00,0.0156981,1.98162,2.51,0.752694
5629,2015-05-31,00:00:00.00,16.2732,2.74308,5.95,0.955478
5630,2015-06-01,00:00:00.00,31.941,8.29146,18.4,2.61002
5631,2015-06-02,00:00:00.00,1.67359,11.4918,14.2,3.56102
5632,2015-06-03,00:00:00.00,0.106934,8.32287,7.93,2.60672
5633,2015-06-04,00:00:00.00,0.000397897,6.19848,5.21,1.96712
5634,2015-06-05,00:00:00.00,0.00167373,5.52989,4.02,1.77115
5635,2015-06-06,00:00:00.00,2.86606,4.98625,9.39,1.60845
