time,date,hour,precip [mm/day],sub7023 [m3/s],sub7024 [m3/s],sub7024 (observed) [m3/s]
4419,2012-02-06,00:00:00.00,0.420734,37.0547,714.603,217.473
4420,2012-02-07,00:00:00.00,0.267447,30.0495,611.137,311.485
4421,2012-02-08,00:00:00.00,0.187805,25.9462,517.579,291.663
4422,2012-02-09,00:00:00.00,0.37142,22.906,441.239,239.56
4423,2012-02-10,00:00:00.00,0.113963,20.5846,388.481,182.077
4424,2012-02-11,00:00:00.00,2.1052,18.7527,349.968,151.212
4425,2012-02-12,00:00:00.00,1.90356,17.2763,319.746,121.762
4426,2012-02-13,00:00:00.00,0.198735,16.0622,295.353,101.374
4427,2012-02-14,00:00:00.00,0.178527,15.0353,275.164,83.5347
4428,2012-02-15,00:00:00.00,2.63997,14.1659,258.894,71.6416
4429,2012-02-16,00:00:00.00,0.422032,13.456,248.393,68.5268
4430,2012-02-17,00:00:00.00,1.73791,12.943,248.018,92.5961
4431,2012-02-18,00:00:00.00,0.117896,13.3687,285.414,95.4278
4432,2012-02-19,00:00:00.00,0.211768,16.0704,329.177,109.869
4433,2012-02-20,00:00:00.00,0.0924144,18.1762,320.27,135.921
4434,2012-02-21,00:00:00.00,0.0894274,17.0361,285.356,127.709
4435,2012-02-22,00:00:00.00,3.14129,15.2967,261.984,96.8436
4436,2012-02-23,00:00:00.00,1.11614,15.212,261.002,99.9585
4437,2012-02-24,00:00:00.00,7.10813,16.3963,274.095,91.4634
4438,2012-02-25,00:00:00.00,3.55842,18.3636,317.046,152.345
4439,2012-02-26,00:00:00.00,1.08368,20.2433,367.537,272.691
4440,2012-02-27,00:00:00.00,0.0745047,19.9193,361.413,297.327
4441,2012-02-28,00:00:00.00,0.168432,17.8648,318.641,247.772
4442,2012-02-29,00:00:00.00,0.457976,16.0271,283.668,183.776
4443,2012-03-01,00:00:00.00,0.579829,14.7809,260.941,201.333
4444,2012-03-02,00:00:00.00,0.185323,13.9614,244.376,399.267
4445,2012-03-03,00:00:00.00,8.31088,14.3022,243.158,419.089
4446,2012-03-04,00:00:00.00,0.952509,16.5321,279.518,705.09
4447,2012-03-05,00:00:00.00,1.53922,17.9238,308.84,741.901
4448,2012-03-06,00:00:00.00,0.151255,16.6297,287.688,557.842
4449,2012-03-07,00:00:00.00,0.119056,14.8044,254.7,419.089
4450,2012-03-08,00:00:00.00,0.145169,13.607,234.029,308.654
4451,2012-03-09,00:00:00.00,5.15938,12.8477,224.936,237.295
4452,2012-03-10,00:00:00.00,0.157772,12.647,232.81,214.359
4453,2012-03-11,00:00:00.00,0.286966,12.5261,238.865,191.705
4454,2012-03-12,00:00:00.00,0.0847555,11.8621,224.497,180.095
4455,2012-03-13,00:00:00.00,10.1864,11.6201,214.473,141.584
4456,2012-03-14,00:00:00.00,2.93091,14.1477,252.773,205.014
4457,2012-03-15,00:00:00.00,0.259494,16.8541,299.374,167.069
4458,2012-03-16,00:00:00.00,12.2239,16.4573,300.631,142.717
4459,2012-03-17,00:00:00.00,1.40208,16.8399,333.632,156.026
4460,2012-03-18,00:00:00.00,0.234382,17.852,374.343,173.016
4461,2012-03-19,00:00:00.00,2.65809,16.5338,345.506,183.493
4462,2012-03-20,00:00:00.00,4.74803,14.6492,306.76,205.863
4463,2012-03-21,00:00:00.00,0.416525,13.7403,297.148,176.131
4464,2012-03-22,00:00:00.00,1.3247,13.1428,286.439,117.515
4465,2012-03-23,00:00:00.00,1.45016,12.2104,260.899,99.9585
4466,2012-03-24,00:00:00.00,10.9088,11.6314,245.874,86.3664
4467,2012-03-25,00:00:00.00,4.18733,12.9956,284.996,286
4468,2012-03-26,00:00:00.00,0.323067,15.3251,337.168,540.852
4469,2012-03-27,00:00:00.00,0.0259521,15.5238,326.237,393.604
4470,2012-03-28,00:00:00.00,0.10538,13.8511,281.708,300.159
4471,2012-03-29,00:00:00.00,1.5572,12.3303,247.782,229.083
4472,2012-03-30,00:00:00.00,0.0559072,11.3662,226.016,141.301
4473,2012-03-31,00:00:00.00,4.09848,10.7265,210.434,123.462
4474,2012-04-01,00:00:00.00,0.080002,10.6037,203.412,113.551
4475,2012-04-02,00:00:00.00,5.68881,10.5864,200.24,92.3129
4476,2012-04-03,00:00:00.00,0.087699,10.2773,199.927,63.4297
4477,2012-04-04,00:00:00.00,1.5058,9.81466,197.839,63.9961
4478,2012-04-05,00:00:00.00,0.719547,9.20074,184.86,95.7109
4479,2012-04-06,00:00:00.00,0.0334725,8.61857,170.019,67.9604
4480,2012-04-07,00:00:00.00,0.129962,8.13925,159.208,58.3327
4481,2012-04-08,00:00:00.00,0.0545599,7.70826,150.167,50.1208
4482,2012-04-09,00:00:00.00,0.724627,7.32678,141.833,54.3683
4483,2012-04-10,00:00:00.00,0.431957,6.98913,134.366,45.0238
4484,2012-04-11,00:00:00.00,0.0236686,6.68654,127.663,38.5109
4485,2012-04-12,00:00:00.00,0.0692706,6.39846,121.555,37.6614
4486,2012-04-13,00:00:00.00,0.026673,6.11166,115.926,38.2277
4487,2012-04-14,00:00:00.00,0.00479929,5.83936,110.703,33.4139
4488,2012-04-15,00:00:00.00,12.5178,5.74595,111.022,37.0951
4489,2012-04-16,00:00:00.00,1.61098,6.31572,135.064,35.6792
4490,2012-04-17,00:00:00.00,0.705023,6.93978,160.05,36.8119
4491,2012-04-18,00:00:00.00,0.0501921,6.65524,151.465,25.5418
4492,2012-04-19,00:00:00.00,0.0183354,6.00987,131.631,28.2319
4493,2012-04-20,00:00:00.00,0.468778,5.61112,120.813,35.6792
4494,2012-04-21,00:00:00.00,3.65103,5.3677,114.616,33.9802
4495,2012-04-22,00:00:00.00,1.21008,5.15665,109.701,28.8832
4496,2012-04-23,00:00:00.00,0.0463099,4.9618,105.995,27.1559
4497,2012-04-24,00:00:00.00,0.236999,4.77955,102.111,29.4495
4498,2012-04-25,00:00:00.00,0.129189,4.60776,97.4157,31.4317
4499,2012-04-26,00:00:00.00,6.37026,4.47139,93.9629,26.986
4500,2012-04-27,00:00:00.00,7.15074,4.47081,97.5912,28.3168
4501,2012-04-28,00:00:00.00,0.0517493,4.56445,110.066,28.6
4502,2012-04-29,00:00:00.00,4.90478,4.62783,117.356,24.579
4503,2012-04-30,00:00:00.00,0.114569,5.02984,115.505,26.9576
4504,2012-05-01,00:00:00.00,12.137,5.64846,114.976,27.1559
4505,2012-05-02,00:00:00.00,5.56639,6.35056,126.385,34.5466
4506,2012-05-03,00:00:00.00,6.36141,6.8975,143.662,36.8119
4507,2012-05-04,00:00:00.00,0.770377,6.77429,147.972,80.1367
4508,2012-05-05,00:00:00.00,5.90637,6.59377,140.797,134.222
4509,2012-05-06,00:00:00.00,0.543617,7.43428,136.886,110.719
4510,2012-05-07,00:00:00.00,0.157797,8.35347,135.526,94.5783
4511,2012-05-08,00:00:00.00,4.11206,7.93808,127.565,91.4634
4512,2012-05-09,00:00:00.00,2.91205,7.34528,119.19,133.939
4513,2012-05-10,00:00:00.00,2.48954,7.19884,114.868,122.612
4514,2012-05-11,00:00:00.00,0.411035,6.85011,111.516,103.64
4515,2012-05-12,00:00:00.00,0.293752,6.35231,107.15,108.17
4516,2012-05-13,00:00:00.00,0.215765,5.98043,101.552,91.7466
4517,2012-05-14,00:00:00.00,0.128903,5.69441,96.1205,61.1644
4518,2012-05-15,00:00:00.00,0.0416849,5.42673,91.5826,47.2891
4519,2012-05-16,00:00:00.00,0.211684,5.16996,87.5819,48.705
4520,2012-05-17,00:00:00.00,0.211996,4.9395,83.8818,39.0772
4521,2012-05-18,00:00:00.00,0.0271145,4.73838,80.4539,31.4317
4522,2012-05-19,00:00:00.00,0.0474564,4.55151,77.2708,33.697
4523,2012-05-20,00:00:00.00,0.0791566,4.37727,74.3009,29.1664
4524,2012-05-21,00:00:00.00,0.246044,4.2138,71.5149,25.6834
4525,2012-05-22,00:00:00.00,3.09899,4.06045,68.9668,22.7384
4526,2012-05-23,00:00:00.00,0.538248,3.91729,66.8514,19.3121
4527,2012-05-24,00:00:00.00,0.346722,3.78373,64.9143,20.8412
4528,2012-05-25,00:00:00.00,0.129884,3.65828,62.717,17.5564
4529,2012-05-26,00:00:00.00,0.274278,3.53978,60.4931,15.7158
4530,2012-05-27,00:00:00.00,0.134947,3.42789,58.5154,10.7604
4531,2012-05-28,00:00:00.00,0.142478,3.32238,56.7092,14.2434
4532,2012-05-29,00:00:00.00,0.322643,3.22273,55.0056,18.1228
4533,2012-05-30,00:00:00.00,1.06403,3.1285,53.3959,15.8291
4534,2012-05-31,00:00:00.00,0.246687,3.03954,51.8769,14.1301
4535,2012-06-01,00:00:00.00,9.31316,2.9886,50.9481,19.7085
4536,2012-06-02,00:00:00.00,19.2043,3.19014,54.4196,46.1565
4537,2012-06-03,00:00:00.00,2.19254,3.8876,67.8253,31.7149
4538,2012-06-04,00:00:00.00,0.857187,4.43455,78.6851,26.6462
4539,2012-06-05,00:00:00.00,0.240804,4.16105,73.242,27.3541
4540,2012-06-06,00:00:00.00,0.134433,3.64149,63.3412,29.4495
4541,2012-06-07,00:00:00.00,0.254912,3.39103,58.9738,25.825
4542,2012-06-08,00:00:00.00,0.105813,3.27807,57.0572,18.8024
4543,2012-06-09,00:00:00.00,0.207488,3.18137,55.3263,14.8097
4544,2012-06-10,00:00:00.00,0.122023,3.08985,53.6889,14.4416
4545,2012-06-11,00:00:00.00,0.156297,3.00298,52.139,10.817
4546,2012-06-12,00:00:00.00,1.2458,2.92057,50.6719,11.1285
4547,2012-06-13,00:00:00.00,0.365628,2.84247,49.2841,13.5638
4548,2012-06-14,00:00:00.00,0.388117,2.76845,47.9711,8.6083
4549,2012-06-15,00:00:00.00,0.0613343,2.69811,46.7254,8.4667
4550,2012-06-16,00:00:00.00,0.11454,2.63107,45.5398,10.8737
4551,2012-06-17,00:00:00.00,0.123127,2.56709,44.4098,12.0063
4552,2012-06-18,00:00:00.00,10.9914,2.53181,43.8947,13.7054
4553,2012-06-19,00:00:00.00,0.76096,2.60404,45.7362,13.677
4554,2012-06-20,00:00:00.00,0.245876,2.68451,47.7485,13.762
4555,2012-06-21,00:00:00.00,0.201011,2.59822,46.1128,10.902
4556,2012-06-22,00:00:00.00,0.934867,2.45174,43.1602,9.1463
4557,2012-06-23,00:00:00.00,0.212218,2.36823,41.5463,8.58
4558,2012-06-24,00:00:00.00,0.31253,2.31525,40.5784,6.9376
4559,2012-06-25,00:00:00.00,0.34204,2.26535,39.671,9.4861
4560,2012-06-26,00:00:00.00,0.323654,2.21752,38.803,12.4594
4561,2012-06-27,00:00:00.00,0.361069,2.17164,37.9722,11.1285
4562,2012-06-28,00:00:00.00,0.294103,2.12761,37.1764,9.3729
4563,2012-06-29,00:00:00.00,1.77672,2.08532,36.4131,7.5323
4564,2012-06-30,00:00:00.00,3.20985,2.04466,35.6865,7.4756
4565,2012-07-01,00:00:00.00,3.82297,2.00554,35.015,5.7483
4566,2012-07-02,00:00:00.00,0.729034,1.96789,34.3786,6.2014
4567,2012-07-03,00:00:00.00,0.413122,1.93163,33.7288,5.4085
4568,2012-07-04,00:00:00.00,3.22699,1.89668,33.081,2.5259
4569,2012-07-05,00:00:00.00,0.90381,1.86298,32.4762,5.5218
4570,2012-07-06,00:00:00.00,0.289944,1.83046,31.9039,7.2491
4571,2012-07-07,00:00:00.00,1.01794,1.79906,31.3383,7.1925
4572,2012-07-08,00:00:00.00,0.65545,1.76872,30.7862,7.5323
4573,2012-07-09,00:00:00.00,0.0585462,1.73939,30.259,6.5695
4574,2012-07-10,00:00:00.00,0.0743633,1.71102,29.7525,4.4741
4575,2012-07-11,00:00:00.00,0.0582697,1.68357,29.263,4.1909
4576,2012-07-12,00:00:00.00,0.85393,1.65699,28.7896,3.4547
4577,2012-07-13,00:00:00.00,0.813072,1.63124,28.3315,3.4263
4578,2012-07-14,00:00:00.00,1.86423,1.60629,27.8888,3.4263
4579,2012-07-15,00:00:00.00,0.432116,1.5821,27.4637,3.1715
4580,2012-07-16,00:00:00.00,4.27374,1.55863,27.0577,4.021
4581,2012-07-17,00:00:00.00,0.416884,1.53586,26.68,6.0032
4582,2012-07-18,00:00:00.00,0.250142,1.51374,26.3134,4.2192
4583,2012-07-19,00:00:00.00,5.10151,1.4933,25.9421,6.7394
4584,2012-07-20,00:00:00.00,19.3235,1.50037,25.9168,6.343
4585,2012-07-21,00:00:00.00,10.1114,1.60852,27.2249,21.4925
4586,2012-07-22,00:00:00.00,0.448911,1.75442,29.3479,15.0929
4587,2012-07-23,00:00:00.00,0.0615111,1.74496,29.6214,17.1317
4588,2012-07-24,00:00:00.00,1.32591,1.61446,27.7918,19.3404
4589,2012-07-25,00:00:00.00,1.66769,1.52408,26.1991,24.1543
4590,2012-07-26,00:00:00.00,0.419073,1.48949,25.558,20.2749
4591,2012-07-27,00:00:00.00,4.59403,1.47025,25.269,20.3598
4592,2012-07-28,00:00:00.00,8.15073,1.473,25.3506,17.7547
4593,2012-07-29,00:00:00.00,1.69409,1.53151,25.9696,16.8202
4594,2012-07-30,00:00:00.00,0.624527,1.58211,26.2465,16.537
4595,2012-07-31,00:00:00.00,0.192641,1.53431,25.4988,14.9513
4596,2012-08-01,00:00:00.00,3.29197,1.45578,24.5715,14.1584
4597,2012-08-02,00:00:00.00,0.153064,1.41825,24.1462,12.9408
4598,2012-08-03,00:00:00.00,1.26502,1.39904,23.9179,11.2135
4599,2012-08-04,00:00:00.00,0.441752,1.38076,23.5787,10.902
4600,2012-08-05,00:00:00.00,6.54477,1.36433,23.2651,11.44
4601,2012-08-06,00:00:00.00,16.0234,1.37408,23.753,20.5297
4602,2012-08-07,00:00:00.00,0.350578,1.46475,26.1731,17.7547
4603,2012-08-08,00:00:00.00,0.190952,1.55236,28.2824,31.4317
4604,2012-08-09,00:00:00.00,0.111632,1.49798,26.9774,41.0594
4605,2012-08-10,00:00:00.00,7.87509,1.40653,24.8184,28.6
4606,2012-08-11,00:00:00.00,17.5275,1.53015,25.9074,25.4852
4607,2012-08-12,00:00:00.00,0.844179,2.12792,31.8679,60.3149
4608,2012-08-13,00:00:00.00,0.17606,2.68323,36.8195,89.7644
4609,2012-08-14,00:00:00.00,0.83399,2.45397,34.146,50.404
4610,2012-08-15,00:00:00.00,6.73337,1.9846,29.5647,41.3426
4611,2012-08-16,00:00:00.00,0.52616,1.90257,29.1459,53.2357
4612,2012-08-17,00:00:00.00,8.59968,2.006,30.5554,48.1386
4613,2012-08-18,00:00:00.00,8.8924,2.16102,32.4653,38.5109
4614,2012-08-19,00:00:00.00,0.469212,2.30488,36.0071,33.1307
4615,2012-08-20,00:00:00.00,0.164358,2.22712,37.547,22.7667
4616,2012-08-21,00:00:00.00,0.347186,2.03061,34.6841,18.6325
4617,2012-08-22,00:00:00.00,0.475092,1.92508,31.5504,14.4416
4618,2012-08-23,00:00:00.00,0.106017,1.88346,30.3341,10.1657
4619,2012-08-24,00:00:00.00,0.123454,1.85106,29.797,8.4951
4620,2012-08-25,00:00:00.00,0.0764165,1.81971,29.2941,7.9287
4621,2012-08-26,00:00:00.00,0.163735,1.7892,28.8055,7.4473
4622,2012-08-27,00:00:00.00,0.28448,1.75961,28.3322,7.1075
4623,2012-08-28,00:00:00.00,28.3611,1.84906,30.4093,10.0525
4624,2012-08-29,00:00:00.00,0.0269271,2.43177,43.4912,8.8915
4625,2012-08-30,00:00:00.00,0.0744615,3.05782,57.6396,6.343
4626,2012-08-31,00:00:00.00,0.104542,2.86769,53.8999,9.203
4627,2012-09-01,00:00:00.00,0.424304,2.3634,43.2562,17.5564
4628,2012-09-02,00:00:00.00,5.63952,2.1779,39.4864,11.6099
4629,2012-09-03,00:00:00.00,7.68489,2.17797,40.7164,11.3834
4630,2012-09-04,00:00:00.00,3.14472,2.2252,44.7393,11.6099
4631,2012-09-05,00:00:00.00,3.391,2.22789,47.4177,12.4877
4632,2012-09-06,00:00:00.00,0.792249,2.15075,45.9059,11.1568
4633,2012-09-07,00:00:00.00,2.97177,2.08122,43.0491,13.7054
4634,2012-09-08,00:00:00.00,4.55447,2.11005,41.4112,10.7321
4635,2012-09-09,00:00:00.00,19.2188,2.34722,44.1808,14.8097
4636,2012-09-10,00:00:00.00,0.45128,3.02453,59.2631,25.5135
4637,2012-09-11,00:00:00.00,0.0676301,3.59536,73.8394,43.3248
4638,2012-09-12,00:00:00.00,0.103991,3.32908,68.8669,38.5109
4639,2012-09-13,00:00:00.00,0.263706,2.81037,57.3459,31.1485
4640,2012-09-14,00:00:00.00,0.128725,2.60617,52.5653,21.181
4641,2012-09-15,00:00:00.00,1.99442,2.54105,50.8773,13.9602
4642,2012-09-16,00:00:00.00,0.181636,2.48399,49.3907,12.601
4643,2012-09-17,00:00:00.00,0.0224822,2.42969,47.9991,12.6293
4644,2012-09-18,00:00:00.00,0.769268,2.37582,46.673,12.7426
4645,2012-09-19,00:00:00.00,1.79293,2.32325,45.4406,15.6309
4646,2012-09-20,00:00:00.00,0.182484,2.27349,44.4037,12.4877
4647,2012-09-21,00:00:00.00,0.231893,2.22618,43.4418,11.2984
4648,2012-09-22,00:00:00.00,2.1795,2.18069,42.3467,10.279
4649,2012-09-23,00:00:00.00,10.2572,2.19759,42.4068,12.0913
4650,2012-09-24,00:00:00.00,0.147044,2.46518,47.3643,12.6293
4651,2012-09-25,00:00:00.00,0.551131,2.75132,52.6444,10.1091
4652,2012-09-26,00:00:00.00,2.99831,2.6333,50.4721,7.9854
4653,2012-09-27,00:00:00.00,5.89844,2.36512,46.6657,9.6277
4654,2012-09-28,00:00:00.00,0.786684,2.25165,47.9277,8.7782
4655,2012-09-29,00:00:00.00,0.0171673,2.2095,49.8396,10.902
4656,2012-09-30,00:00:00.00,0.170301,2.16421,47.8288,10.279
4657,2012-10-01,00:00:00.00,0.06443,2.11782,44.5941,27.2974
4658,2012-10-02,00:00:00.00,0.556538,2.07542,42.7832,26.5329
4659,2012-10-03,00:00:00.00,6.95317,2.04019,42.4914,21.9456
4660,2012-10-04,00:00:00.00,1.74987,2.02527,45.5198,17.3016
4661,2012-10-05,00:00:00.00,0.443589,2.01569,48.8305,25.2869
4662,2012-10-06,00:00:00.00,12.567,2.03068,48.6562,21.804
4663,2012-10-07,00:00:00.00,0.468883,2.24575,53.1405,29.4495
4664,2012-10-08,00:00:00.00,0.377381,2.48621,59.8645,56.9169
4665,2012-10-09,00:00:00.00,0.140415,2.38287,57.0143,98.5426
4666,2012-10-10,00:00:00.00,0.0586468,2.14869,50.3262,95.9941
4667,2012-10-11,00:00:00.00,2.64018,2.05694,47.5271,75.8891
4668,2012-10-12,00:00:00.00,0.173431,2.06887,47.2767,42.4753
4669,2012-10-13,00:00:00.00,0.648566,2.08675,47.184,32.5644
4670,2012-10-14,00:00:00.00,3.68442,2.05555,46.0381,25.6267
4671,2012-10-15,00:00:00.00,6.05095,2.10648,45.8276,24.4374
4672,2012-10-16,00:00:00.00,0.371503,2.32556,49.2013,21.7473
4673,2012-10-17,00:00:00.00,0.168789,2.44434,52.0262,13.0257
4674,2012-10-18,00:00:00.00,2.75812,2.30179,49.7992,18.0095
4675,2012-10-19,00:00:00.00,8.14597,2.20399,48.0355,18.0378
4676,2012-10-20,00:00:00.00,3.13755,2.43311,53.686,12.7426
4677,2012-10-21,00:00:00.00,1.48946,2.72816,61.3095,16.7636
4678,2012-10-22,00:00:00.00,0.0966732,2.68534,61.0616,24.2959
4679,2012-10-23,00:00:00.00,1.03856,2.44744,55.4974,34.2634
4680,2012-10-24,00:00:00.00,4.76851,2.39049,52.2712,38.2277
4681,2012-10-25,00:00:00.00,2.48613,2.7161,54.322,35.6792
4682,2012-10-26,00:00:00.00,0.220282,3.04667,57.5643,33.9802
4683,2012-10-27,00:00:00.00,5.2446,2.90322,56.8238,46.7228
4684,2012-10-28,00:00:00.00,1.73534,2.63308,56.6316,36.2456
4685,2012-10-29,00:00:00.00,0.174963,2.54565,58.9845,40.7763
4686,2012-10-30,00:00:00.00,0.634785,2.48503,58.2631,43.0416
4687,2012-10-31,00:00:00.00,10.0737,2.51042,57.3921,29.4495
4688,2012-11-01,00:00:00.00,3.26956,3.01026,68.3156,40.4931
4689,2012-11-02,00:00:00.00,0.289112,3.65657,83.8899,84.3842
4690,2012-11-03,00:00:00.00,0.0378358,3.62486,84.1864,124.594
4691,2012-11-04,00:00:00.00,0.283353,3.17332,73.9263,119.78
4692,2012-11-05,00:00:00.00,0.119378,2.90784,67.1078,94.0119
4693,2012-11-06,00:00:00.00,0.0879116,2.81428,64.3465,76.1723
4694,2012-11-07,00:00:00.00,0.0427099,2.7529,62.5065,32.8475
4695,2012-11-08,00:00:00.00,0.0472207,2.69476,60.7887,26.278
4696,2012-11-09,00:00:00.00,0.07144,2.63883,59.1599,32.8475
4697,2012-11-10,00:00:00.00,0.0366405,2.58498,57.6128,32.8475
4698,2012-11-11,00:00:00.00,0.289524,2.53301,56.1385,27.8071
4699,2012-11-12,00:00:00.00,0.435979,2.48282,54.7313,22.0588
4700,2012-11-13,00:00:00.00,14.518,2.58169,56.8413,28.2036
4701,2012-11-14,00:00:00.00,0.234808,3.30956,74.1296,31.1485
4702,2012-11-15,00:00:00.00,0.0910767,4.08928,92.5757,57.7664
4703,2012-11-16,00:00:00.00,0.0976741,3.87443,87.8321,87.7822
4704,2012-11-17,00:00:00.00,0.0956182,3.28559,74.5636,54.3683
4705,2012-11-18,00:00:00.00,0.117146,3.04658,68.8359,40.2099
4706,2012-11-19,00:00:00.00,0.0839519,2.97227,66.6863,40.7763
4707,2012-11-20,00:00:00.00,0.0956492,2.90593,64.7575,35.9624
4708,2012-11-21,00:00:00.00,0.127889,2.84247,62.9362,27.1275
4709,2012-11-22,00:00:00.00,0.129643,2.78174,61.2151,22.4269
4710,2012-11-23,00:00:00.00,0.152254,2.72363,59.5848,28.3168
4711,2012-11-24,00:00:00.00,4.60951,2.71535,58.8592,31.998
4712,2012-11-25,00:00:00.00,0.119172,2.90437,61.6176,19.3687
4713,2012-11-26,00:00:00.00,0.0473328,3.10789,64.6267,17.9246
4714,2012-11-27,00:00:00.00,0.172895,3.0026,62.4315,15.2061
4715,2012-11-28,00:00:00.00,1.02642,2.78377,58.4175,20.6147
4716,2012-11-29,00:00:00.00,0.0415142,2.67642,56.2449,22.0022
4717,2012-11-30,00:00:00.00,0.027579,2.62225,54.9502,18.6325
4718,2012-12-01,00:00:00.00,0.0598235,2.57397,53.8361,19.8218
4719,2012-12-02,00:00:00.00,0.273004,2.53532,52.8193,20.1333
4720,2012-12-03,00:00:00.00,6.07636,2.55894,53.0223,19.8218
4721,2012-12-04,00:00:00.00,1.34908,2.82845,58.951,14.7531
4722,2012-12-05,00:00:00.00,5.55051,3.17498,67.1306,15.376
4723,2012-12-06,00:00:00.00,0.0400106,3.27405,72.2118,14.2717
4724,2012-12-07,00:00:00.00,0.0845447,3.19239,73.6725,13.1107
4725,2012-12-08,00:00:00.00,2.02865,3.02109,69.7064,14.2434
4726,2012-12-09,00:00:00.00,1.27253,2.91195,66.5778,16.084
4727,2012-12-10,00:00:00.00,4.78608,2.99199,68.7055,14.6964
4728,2012-12-11,00:00:00.00,2.23236,3.19726,75.1485,27.9487
4729,2012-12-12,00:00:00.00,0.0884971,3.29873,82.5687,110.436
4730,2012-12-13,00:00:00.00,0.0718528,3.14237,82.5102,181.228
4731,2012-12-14,00:00:00.00,0.103287,2.93716,75.9793,150.363
4732,2012-12-15,00:00:00.00,0.109229,2.83699,70.7366,123.178
4733,2012-12-16,00:00:00.00,3.28017,2.8277,68.9141,68.5268
4734,2012-12-17,00:00:00.00,0.715916,3.0293,71.563,50.9703
4735,2012-12-18,00:00:00.00,0.734035,3.30452,74.9693,48.705
4736,2012-12-19,00:00:00.00,1.02057,3.29869,73.6588,48.4218
4737,2012-12-20,00:00:00.00,0.462886,3.11378,70.995,42.4753
4738,2012-12-21,00:00:00.00,17.4296,3.27281,75.8868,40.2099
4739,2012-12-22,00:00:00.00,2.79571,4.76256,110.921,81.2693
4740,2012-12-23,00:00:00.00,0.144479,6.39405,153.204,267.311
4741,2012-12-24,00:00:00.00,0.273536,6.07477,151.953,248.905
4742,2012-12-25,00:00:00.00,1.35781,4.99623,127.351,224.553
4743,2012-12-26,00:00:00.00,0.0936414,4.54248,113.359,158.008
4744,2012-12-27,00:00:00.00,18.944,4.39875,112.152,127.709
4745,2012-12-28,00:00:00.00,0.0896731,4.27649,135.071,89.1981
4746,2012-12-29,00:00:00.00,0.287768,4.16174,158.86,75.3228
4747,2012-12-30,00:00:00.00,5.30233,4.05365,150.696,69.3763
4748,2012-12-31,00:00:00.00,0.179337,3.95164,132.376,54.6515
4749,2013-01-01,00:00:00.00,0.927898,3.85524,121.991,56.0674
4750,2013-01-02,00:00:00.00,0.33245,3.76387,115.694,41.6258
4751,2013-01-03,00:00:00.00,0.210495,3.67707,110.253,54.6515
4752,2013-01-04,00:00:00.00,0.119859,3.59467,105.432,46.1565
4753,2013-01-05,00:00:00.00,0.135528,3.5163,101.124,30.8654
4754,2013-01-06,00:00:00.00,0.360074,3.44144,97.2369,31.998
4755,2013-01-07,00:00:00.00,0.315002,3.36984,93.7038,43.6079
4756,2013-01-08,00:00:00.00,0.152306,3.30138,90.4731,46.1565
4757,2013-01-09,00:00:00.00,0.159827,3.23599,87.5055,39.6436
4758,2013-01-10,00:00:00.00,0.599191,3.17603,84.8017,31.4317
4759,2013-01-11,00:00:00.00,1.14698,3.12937,82.449,42.7584
4760,2013-01-12,00:00:00.00,9.89158,3.2873,84.3097,114.966
4761,2013-01-13,00:00:00.00,1.23083,4.72461,119.307,543.684
4762,2013-01-14,00:00:00.00,29.2194,9.44235,276.635,951.446
4763,2013-01-15,00:00:00.00,0.249675,20.1228,623.494,1466.81
4764,2013-01-16,00:00:00.00,0.201962,27.5383,806.708,1478.14
4765,2013-01-17,00:00:00.00,0.1711,24.2021,656.169,1093.03
4766,2013-01-18,00:00:00.00,0.178793,18.7908,485.345,756.06
4767,2013-01-19,00:00:00.00,0.147783,16.0447,396.705,549.347
4768,2013-01-20,00:00:00.00,0.241631,14.5052,344.952,390.772
4769,2013-01-21,00:00:00.00,0.236699,13.2715,306.394,263.347
4770,2013-01-22,00:00:00.00,0.218978,12.247,276.277,177.83
4771,2013-01-23,00:00:00.00,0.223182,11.3837,252.124,88.0654
4772,2013-01-24,00:00:00.00,0.524394,10.6491,232.402,50.1208
4773,2013-01-25,00:00:00.00,0.606621,10.0171,216.019,62.8634
4774,2013-01-26,00:00:00.00,3.32887,9.46665,202.165,61.4476
4775,2013-01-27,00:00:00.00,0.222807,8.98202,190.268,53.802
4776,2013-01-28,00:00:00.00,2.6695,8.55148,179.925,59.7485
4777,2013-01-29,00:00:00.00,3.45749,8.26194,172.654,43.3248
4778,2013-01-30,00:00:00.00,2.51779,9.11936,184.203,52.103
4779,2013-01-31,00:00:00.00,18.5796,14.4739,268.013,65.1287
4780,2013-02-01,00:00:00.00,0.584401,24.3873,468.948,282.036
4781,2013-02-02,00:00:00.00,0.247414,28.7274,586.614,433.248
4782,2013-02-03,00:00:00.00,3.69849,24.5517,506.082,362.456
4783,2013-02-04,00:00:00.00,0.318289,19.8986,401.248,250.604
4784,2013-02-05,00:00:00.00,3.3334,17.3473,343.237,165.654
4785,2013-02-06,00:00:00.00,1.78369,15.7349,307.469,106.471
4786,2013-02-07,00:00:00.00,0.164251,14.5604,279.59,107.604
4787,2013-02-08,00:00:00.00,0.632811,13.6339,257.024,107.038
4788,2013-02-09,00:00:00.00,5.63202,12.8053,239.761,85.5169
4789,2013-02-10,00:00:00.00,0.244888,12.2117,231.738,67.6773
4790,2013-02-11,00:00:00.00,4.19722,11.7927,227.232,63.9961
4791,2013-02-12,00:00:00.00,1.92372,11.7262,228.656,69.3763
