time,date,hour,precip [mm/day],sub7144 [m3/s],sub7145 [m3/s],sub7146 [m3/s],sub7146 (observed) [m3/s]
4778,2013-01-30,00:00:00.00,4.4059,14.0616,4.18174,103.52,50.404
4779,2013-01-31,00:00:00.00,9.34377,17.7208,5.20016,122.718,107.038
4780,2013-02-01,00:00:00.00,5.85074,23.4924,6.34746,154.111,195.953
4781,2013-02-02,00:00:00.00,2.45606,25.1353,6.55126,164.927,200.2
4782,2013-02-03,00:00:00.00,1.6354,22.1758,5.99386,149.514,193.97
4783,2013-02-04,00:00:00.00,0.912796,19.8643,5.44536,135.728,191.422
4784,2013-02-05,00:00:00.00,0.491697,18.8335,5.18413,129.458,195.386
4785,2013-02-06,00:00:00.00,0.421021,18.1006,5.01738,125.213,198.501
4786,2013-02-07,00:00:00.00,0.28238,17.4345,4.8637,121.342,188.024
4787,2013-02-08,00:00:00.00,0.458516,16.8233,4.72053,117.736,158.574
4788,2013-02-09,00:00:00.00,16.5445,16.6692,4.72367,117.144,137.903
4789,2013-02-10,00:00:00.00,2.00589,17.5997,5.08912,124.068,110.436
4790,2013-02-11,00:00:00.00,0.2118,17.7149,5.17118,125.33,61.7307
4791,2013-02-12,00:00:00.00,2.91827,16.6387,4.8184,118.009,72.208
4792,2013-02-13,00:00:00.00,0.305062,16.3405,4.67178,115.819,98.8258
4793,2013-02-14,00:00:00.00,0.518328,16.058,4.58012,114.098,110.719
4794,2013-02-15,00:00:00.00,1.75067,15.3467,4.41747,109.672,97.6931
4795,2013-02-16,00:00:00.00,0.669039,14.7995,4.2856,106.235,92.5961
4796,2013-02-17,00:00:00.00,0.947767,14.3758,4.17723,103.624,88.0654
4797,2013-02-18,00:00:00.00,1.493,13.9811,4.07532,101.179,82.1189
4798,2013-02-19,00:00:00.00,0.227016,13.6116,3.97911,98.7845,63.1466
4799,2013-02-20,00:00:00.00,2.74775,13.3155,3.88784,96.5672,60.0317
4800,2013-02-21,00:00:00.00,1.26805,13.1723,3.80189,94.8167,65.1287
4801,2013-02-22,00:00:00.00,0.423813,12.9387,3.72053,93.0129,54.9347
4802,2013-02-23,00:00:00.00,1.7141,12.5469,3.64249,90.8786,48.705
4803,2013-02-24,00:00:00.00,0.792305,12.2227,3.56771,88.9213,44.1743
4804,2013-02-25,00:00:00.00,0.974312,11.9502,3.49623,87.1853,52.6693
4805,2013-02-26,00:00:00.00,0.236369,11.6918,3.42789,85.487,49.5545
4806,2013-02-27,00:00:00.00,5.87817,11.658,3.38841,84.5763,41.3426
4807,2013-02-28,00:00:00.00,20.2044,12.9583,3.75764,94.3985,55.501
4808,2013-03-01,00:00:00.00,3.71838,15.8702,5.04037,128.645,93.4456
4809,2013-03-02,00:00:00.00,1.98316,16.3929,5.6053,147.122,134.788
4810,2013-03-03,00:00:00.00,0.263079,14.4403,4.88566,130.643,118.648
4811,2013-03-04,00:00:00.00,0.722231,13.477,4.41162,116.622,95.4278
4812,2013-03-05,00:00:00.00,0.176627,13.1141,4.2578,111.474,78.7208
4813,2013-03-06,00:00:00.00,0.260883,12.7808,4.14751,108.205,66.8278
4814,2013-03-07,00:00:00.00,0.51318,12.4633,4.04303,105.178,59.4654
4815,2013-03-08,00:00:00.00,0.31443,12.1613,3.94849,102.816,64.2792
4816,2013-03-09,00:00:00.00,0.196827,11.874,3.87158,102.283,74.1901
4817,2013-03-10,00:00:00.00,0.217896,11.5981,3.78908,106.263,77.305
4818,2013-03-11,00:00:00.00,0.312849,14.3584,4.36901,132.599,84.9505
4819,2013-03-12,00:00:00.00,0.254926,26.2338,6.88788,189.926,117.232
4820,2013-03-13,00:00:00.00,3.29559,31.7082,7.95507,205.735,186.325
4821,2013-03-14,00:00:00.00,1.80237,26.2172,6.58548,176.254,237.295
4822,2013-03-15,00:00:00.00,0.427045,23.3262,5.88527,160.82,223.42
4823,2013-03-16,00:00:00.00,0.597291,21.6927,5.60411,152.125,198.218
4824,2013-03-17,00:00:00.00,0.990232,20.4781,5.37676,145.276,185.192
4825,2013-03-18,00:00:00.00,0.18385,19.5555,5.18594,139.683,181.511
4826,2013-03-19,00:00:00.00,6.64068,18.7749,5.01345,134.614,170.751
4827,2013-03-20,00:00:00.00,0.875488,18.1978,4.86289,130.267,148.38
4828,2013-03-21,00:00:00.00,0.828466,17.5825,4.71676,126.161,108.737
4829,2013-03-22,00:00:00.00,1.06034,16.8576,4.5689,121.986,84.6674
4830,2013-03-23,00:00:00.00,1.75694,16.2279,4.433,118.093,76.4555
4831,2013-03-24,00:00:00.00,0.22013,15.6729,4.30714,114.473,71.9248
4832,2013-03-25,00:00:00.00,0.186329,15.1546,4.18794,111.275,65.9783
4833,2013-03-26,00:00:00.00,1.69281,14.705,4.07491,109.996,63.9961
4834,2013-03-27,00:00:00.00,0.961525,14.3793,4.15807,113.035,66.8278
4835,2013-03-28,00:00:00.00,1.55611,14.0099,4.82072,117.923,67.9604
4836,2013-03-29,00:00:00.00,0.678366,13.5859,5.26993,121.044,74.7565
4837,2013-03-30,00:00:00.00,0.352975,14.4038,4.90732,122.937,82.9684
4838,2013-03-31,00:00:00.00,0.133608,18.1646,4.49791,124.551,81.5525
4839,2013-04-01,00:00:00.00,3.17379,19.8931,4.32499,121.65,86.0832
4840,2013-04-02,00:00:00.00,0.618344,18.2797,4.24944,116.396,93.7288
4841,2013-04-03,00:00:00.00,0.363411,17.1282,4.15402,112.736,112.135
4842,2013-04-04,00:00:00.00,0.184633,16.1279,4.01988,108.651,119.78
4843,2013-04-05,00:00:00.00,0.285338,15.432,3.90488,105.024,104.489
4844,2013-04-06,00:00:00.00,0.11888,14.9149,3.80378,102.021,86.0832
4845,2013-04-07,00:00:00.00,0.334393,14.4307,3.70778,99.343,83.2515
4846,2013-04-08,00:00:00.00,0.279057,13.9756,3.61653,96.5769,81.8357
4847,2013-04-09,00:00:00.00,2.37665,13.5441,3.52805,93.9061,71.6416
4848,2013-04-10,00:00:00.00,6.37955,13.3748,3.49619,93.1331,85.2337
4849,2013-04-11,00:00:00.00,11.0345,14.5732,3.74432,101.183,107.321
4850,2013-04-12,00:00:00.00,6.21024,17.6475,4.31173,119.894,233.048
4851,2013-04-13,00:00:00.00,9.54001,20.0847,4.65959,133.956,275.24
4852,2013-04-14,00:00:00.00,0.258581,20.885,4.66959,139.35,331.307
4853,2013-04-15,00:00:00.00,0.164289,19.9207,4.45573,134.243,280.903
4854,2013-04-16,00:00:00.00,0.37931,17.9171,4.12326,121.574,250.321
4855,2013-04-17,00:00:00.00,5.00019,16.9839,3.97022,115.657,230.782
4856,2013-04-18,00:00:00.00,0.310709,16.9435,3.96885,116.093,217.473
4857,2013-04-19,00:00:00.00,0.763709,16.6002,3.9082,114.179,210.394
4858,2013-04-20,00:00:00.00,8.62156,16.2877,3.81658,110.691,209.545
4859,2013-04-21,00:00:00.00,0.151679,17.6482,3.94609,115.001,188.307
4860,2013-04-22,00:00:00.00,0.190599,17.9664,3.95116,115.607,186.891
4861,2013-04-23,00:00:00.00,0.0293,16.3946,3.71762,108.108,154.327
4862,2013-04-24,00:00:00.00,0.103907,15.404,3.5635,102.913,128.275
4863,2013-04-25,00:00:00.00,8.85196,15.1631,3.53049,101.756,111.568
4864,2013-04-26,00:00:00.00,0.36165,15.8059,3.66911,106.667,87.4991
4865,2013-04-27,00:00:00.00,0.0820694,15.7891,3.67144,107.27,69.0931
4866,2013-04-28,00:00:00.00,0.322132,14.6954,3.45543,100.156,65.6951
4867,2013-04-29,00:00:00.00,1.63766,13.9524,3.31313,95.1696,63.9961
4868,2013-04-30,00:00:00.00,1.31162,13.4775,3.22453,92.3658,66.2614
4869,2013-05-01,00:00:00.00,0.271251,13.0608,3.14164,89.8201,64.2792
4870,2013-05-02,00:00:00.00,0.0807499,12.6551,3.06219,87.1168,66.5446
4871,2013-05-03,00:00:00.00,0.0635884,12.2413,2.98432,84.5679,65.1287
4872,2013-05-04,00:00:00.00,0.0179071,11.8501,2.9085,82.1066,56.9169
4873,2013-05-05,00:00:00.00,0.0252937,11.4817,2.83512,79.7948,52.6693
4874,2013-05-06,00:00:00.00,0.0321034,11.1299,2.76405,77.4723,48.4218
4875,2013-05-07,00:00:00.00,0.0220989,10.7916,2.69483,75.1803,44.4574
4876,2013-05-08,00:00:00.00,0.0790422,10.4662,2.62741,73.0886,42.1921
4877,2013-05-09,00:00:00.00,11.8684,10.7242,2.66903,73.697,37.3782
4878,2013-05-10,00:00:00.00,16.5886,13.085,3.15738,85.6564,43.6079
4879,2013-05-11,00:00:00.00,7.16913,16.0354,3.87933,104.884,50.1208
4880,2013-05-12,00:00:00.00,8.78015,16.9684,4.08229,111.021,62.5802
4881,2013-05-13,00:00:00.00,2.05577,16.8188,3.97067,107.677,90.8971
4882,2013-05-14,00:00:00.00,0.962362,15.8367,3.76665,102.543,87.7822
4883,2013-05-15,00:00:00.00,0.200264,14.3994,3.44747,94.6271,61.7307
4884,2013-05-16,00:00:00.00,1.31231,13.6114,3.27767,89.4335,53.802
4885,2013-05-17,00:00:00.00,0.352598,13.1167,3.18297,86.2712,47.006
4886,2013-05-18,00:00:00.00,0.0568612,12.6536,3.09193,83.7282,46.1565
4887,2013-05-19,00:00:00.00,0.146089,12.2153,3.00462,81.1449,41.3426
4888,2013-05-20,00:00:00.00,0.394626,11.8007,2.92109,78.5373,34.8297
4889,2013-05-21,00:00:00.00,0.446612,11.408,2.84082,76.116,32.8475
4890,2013-05-22,00:00:00.00,9.33698,11.2756,2.83917,75.5912,34.5466
4891,2013-05-23,00:00:00.00,6.20855,11.7889,3.06141,79.7744,32.2812
4892,2013-05-24,00:00:00.00,20.1345,12.5812,3.34646,87.0094,36.8119
4893,2013-05-25,00:00:00.00,7.91534,14.7914,3.84751,103.57,35.6792
4894,2013-05-26,00:00:00.00,0.411078,15.9428,4.1214,113.962,36.5287
4895,2013-05-27,00:00:00.00,0.0749253,14.2287,3.72835,103.642,36.2456
4896,2013-05-28,00:00:00.00,0.0979741,12.8883,3.36248,92.4986,33.697
4897,2013-05-29,00:00:00.00,8.01907,12.9277,3.28438,89.7252,33.9802
4898,2013-05-30,00:00:00.00,4.01401,14.7027,3.44548,93.8393,52.3862
4899,2013-05-31,00:00:00.00,2.8806,15.1808,3.45442,94.6815,112.701
4900,2013-06-01,00:00:00.00,0.39428,13.5671,3.21947,88.8336,139.602
4901,2013-06-02,00:00:00.00,3.76929,12.6496,3.08261,84.4331,96.5604
4902,2013-06-03,00:00:00.00,0.49036,12.2959,3.04223,82.4196,67.3941
4903,2013-06-04,00:00:00.00,0.308278,11.9195,2.97763,80.3663,63.1466
4904,2013-06-05,00:00:00.00,0.312048,11.4666,2.87029,77.614,66.8278
4905,2013-06-06,00:00:00.00,0.0900564,11.0644,2.78163,75.0271,58.3327
4906,2013-06-07,00:00:00.00,35.1236,11.9154,3.06877,82.8862,62.0139
4907,2013-06-08,00:00:00.00,3.82594,16.1593,4.38049,119.534,156.309
4908,2013-06-09,00:00:00.00,0.90155,17.8739,4.90754,135.181,184.343
4909,2013-06-10,00:00:00.00,0.0890933,15.1026,4.05893,112.36,164.804
4910,2013-06-11,00:00:00.00,19.214,15.0237,3.80515,105.624,117.232
4911,2013-06-12,00:00:00.00,2.72183,20.1464,4.46151,125.392,96.8436
4912,2013-06-13,00:00:00.00,0.285149,22.1639,4.70156,132.671,106.471
4913,2013-06-14,00:00:00.00,28.8275,20.3302,4.51733,128.277,167.919
4914,2013-06-15,00:00:00.00,0.552397,24.2329,5.46261,160.595,258.533
4915,2013-06-16,00:00:00.00,0.274932,25.9011,5.8361,174.293,218.889
4916,2013-06-17,00:00:00.00,11.6089,22.7163,5.14017,152.027,176.414
4917,2013-06-18,00:00:00.00,2.04989,22.6699,5.17175,150.881,114.4
4918,2013-06-19,00:00:00.00,2.30191,22.545,5.18323,150.461,89.7644
4919,2013-06-20,00:00:00.00,0.196524,20.6621,4.75088,137.946,71.9248
4920,2013-06-21,00:00:00.00,1.19125,19.2985,4.46692,128.91,59.4654
4921,2013-06-22,00:00:00.00,0.528085,18.2019,4.28816,122.493,57.4832
4922,2013-06-23,00:00:00.00,0.636719,17.2461,4.12028,116.744,48.9881
4923,2013-06-24,00:00:00.00,6.19273,16.4293,4.00985,112.354,43.6079
4924,2013-06-25,00:00:00.00,1.72726,15.7546,4.03236,110.227,34.5466
4925,2013-06-26,00:00:00.00,4.23183,15.1404,3.9754,107.556,48.9881
4926,2013-06-27,00:00:00.00,3.73551,15.164,3.7965,105.069,41.6258
4927,2013-06-28,00:00:00.00,11.8165,17.7053,3.79184,108.326,37.9446
4928,2013-06-29,00:00:00.00,15.1157,22.919,4.36985,123.441,46.1565
4929,2013-06-30,00:00:00.00,4.82733,27.0301,5.24256,143.246,83.8179
4930,2013-07-01,00:00:00.00,5.37867,26.1037,5.28172,143.787,98.2595
4931,2013-07-02,00:00:00.00,13.5981,24.5382,5.02932,136.774,80.9862
4932,2013-07-03,00:00:00.00,3.66201,26.7549,5.53282,146.854,73.907
4933,2013-07-04,00:00:00.00,3.94838,26.6964,5.60997,148.204,101.657
4934,2013-07-05,00:00:00.00,5.2803,23.748,5.05395,135.263,150.363
4935,2013-07-06,00:00:00.00,4.81095,22.3996,4.89011,130.405,110.436
4936,2013-07-07,00:00:00.00,1.3016,21.4834,4.86074,128.215,89.1981
4937,2013-07-08,00:00:00.00,2.47641,20.1488,4.65129,122.18,66.2614
4938,2013-07-09,00:00:00.00,2.43414,19.0396,4.40365,115.756,54.3683
4939,2013-07-10,00:00:00.00,6.65791,18.2514,4.2792,111.93,52.103
4940,2013-07-11,00:00:00.00,2.52717,17.7701,4.32492,111.409,40.4931
4941,2013-07-12,00:00:00.00,6.26116,17.7002,4.3414,111.074,34.2634
4942,2013-07-13,00:00:00.00,0.0630221,18.8131,4.37884,111.864,37.9446
4943,2013-07-14,00:00:00.00,0.261994,18.8979,4.3139,110.001,37.0951
4944,2013-07-15,00:00:00.00,1.36097,17.2256,4.0344,103.069,27.8921
4945,2013-07-16,00:00:00.00,3.07333,16.1298,3.84229,98.0329,26.278
4946,2013-07-17,00:00:00.00,1.47351,15.4664,3.71549,94.6022,18.8307
4947,2013-07-18,00:00:00.00,4.39952,14.8571,3.60593,91.5108,16.6786
4948,2013-07-19,00:00:00.00,2.49406,14.2851,3.5339,89.0978,18.5475
4949,2013-07-20,00:00:00.00,0.260135,13.757,3.47466,86.7131,14.4133
4950,2013-07-21,00:00:00.00,7.53465,13.4083,3.42137,85.3686,19.9917
4951,2013-07-22,00:00:00.00,0.384251,13.4717,3.47856,87.8101,25.2869
4952,2013-07-23,00:00:00.00,0.986609,13.2467,3.44729,87.2382,31.1485
4953,2013-07-24,00:00:00.00,6.08204,12.7413,3.28212,82.4255,23.9561
4954,2013-07-25,00:00:00.00,0.423504,12.928,3.24811,81.151,29.1664
4955,2013-07-26,00:00:00.00,0.313638,12.8173,3.19845,80.0297,36.2456
4956,2013-07-27,00:00:00.00,0.38432,12.0484,3.05853,76.6859,27.977
4957,2013-07-28,00:00:00.00,4.16065,11.5079,2.95287,73.788,21.2376
4958,2013-07-29,00:00:00.00,6.82536,11.282,2.92114,72.9448,23.0782
4959,2013-07-30,00:00:00.00,0.485143,11.4464,3.01851,75.3398,19.3121
4960,2013-07-31,00:00:00.00,0.14263,11.3177,3.01118,75.0151,19.9634
4961,2013-08-01,00:00:00.00,0.0758801,10.7158,2.83841,70.676,17.7263
4962,2013-08-02,00:00:00.00,2.36075,10.2822,2.72666,67.87,21.2376
4963,2013-08-03,00:00:00.00,1.16545,9.9796,2.66462,66.2815,20.558
4964,2013-08-04,00:00:00.00,1.10887,9.6961,2.60225,64.5723,18.1228
4965,2013-08-05,00:00:00.00,0.508157,9.4233,2.53471,62.8921,20.0766
4966,2013-08-06,00:00:00.00,0.717622,9.16303,2.47203,61.3357,13.5638
4967,2013-08-07,00:00:00.00,0.236133,8.91401,2.41341,59.6512,13.0257
4968,2013-08-08,00:00:00.00,0.683974,8.67387,2.35647,58.0979,17.6414
4969,2013-08-09,00:00:00.00,15.8017,8.89142,2.44932,59.7919,16.1689
4970,2013-08-10,00:00:00.00,5.76519,10.5246,2.99447,70.2744,26.3913
4971,2013-08-11,00:00:00.00,0.146267,11.6762,3.32378,76.4596,36.2456
4972,2013-08-12,00:00:00.00,0.0318386,10.7622,2.99797,69.9011,46.7228
4973,2013-08-13,00:00:00.00,0.770606,9.68065,2.68784,63.6223,26.7594
4974,2013-08-14,00:00:00.00,6.63845,9.48552,2.59777,62.2859,23.7012
4975,2013-08-15,00:00:00.00,0.563609,10.1473,2.61535,64.5695,24.2675
4976,2013-08-16,00:00:00.00,0.0820821,10.2491,2.5847,64.3948,23.0499
4977,2013-08-17,00:00:00.00,0.0822303,9.46193,2.47564,60.6237,21.7473
4978,2013-08-18,00:00:00.00,0.819977,8.9853,2.3964,58.1506,16.1972
4979,2013-08-19,00:00:00.00,0.279863,8.73193,2.33922,56.6006,11.0436
4980,2013-08-20,00:00:00.00,0.106588,8.49302,2.28436,55.285,12.3461
4981,2013-08-21,00:00:00.00,0.115457,8.26518,2.23142,53.9549,10.0242
4982,2013-08-22,00:00:00.00,0.130952,8.04657,2.18027,52.5539,10.6471
4983,2013-08-23,00:00:00.00,1.93228,7.83584,2.13078,51.3525,12.8842
4984,2013-08-24,00:00:00.00,0.065417,7.63471,2.0834,50.355,13.0541
4985,2013-08-25,00:00:00.00,1.97627,7.44353,2.03819,49.3873,10.364
4986,2013-08-26,00:00:00.00,0.968592,7.261,1.99492,48.2136,7.7305
4987,2013-08-27,00:00:00.00,6.19642,7.08607,1.95538,47.4035,10.7887
4988,2013-08-28,00:00:00.00,7.06049,7.10467,1.95923,48.3019,12.3178
4989,2013-08-29,00:00:00.00,7.31832,7.92711,2.10581,51.3354,15.5459
4990,2013-08-30,00:00:00.00,0.556094,9.12048,2.29227,54.3695,18.7174
4991,2013-08-31,00:00:00.00,0.27117,8.93715,2.22958,52.8517,16.084
4992,2013-09-01,00:00:00.00,1.16714,7.90907,2.03542,49.002,18.9723
4993,2013-09-02,00:00:00.00,3.15781,7.51604,1.94547,47.1965,13.4505
4994,2013-09-03,00:00:00.00,6.24581,7.66825,1.92743,47.1971,13.5921
4995,2013-09-04,00:00:00.00,1.04377,7.88342,1.96933,48.7803,11.525
4996,2013-09-05,00:00:00.00,0.207145,7.66993,1.96023,48.3842,11.978
4997,2013-09-06,00:00:00.00,0.155379,7.25862,1.87274,46.0354,15.7442
4998,2013-09-07,00:00:00.00,0.129049,7.01782,1.81583,44.5597,11.1568
4999,2013-09-08,00:00:00.00,3.87399,6.85978,1.78913,43.6267,8.9481
5000,2013-09-09,00:00:00.00,1.40869,6.72177,1.78621,43.3531,12.9974
5001,2013-09-10,00:00:00.00,0.107335,6.59811,1.76519,42.6606,8.0703
5002,2013-09-11,00:00:00.00,1.36168,6.45837,1.71409,41.3124,10.7887
5003,2013-09-12,00:00:00.00,4.7775,6.39879,1.69212,40.8767,9.6844
5004,2013-09-13,00:00:00.00,4.56789,6.76276,1.74148,41.9905,9.8259
5005,2013-09-14,00:00:00.00,0.598805,7.36445,1.78478,43.3492,17.0184
5006,2013-09-15,00:00:00.00,0.377543,7.24024,1.72867,42.4855,20.8695
5007,2013-09-16,00:00:00.00,1.49081,6.63307,1.64832,40.409,19.0006
5008,2013-09-17,00:00:00.00,3.07955,6.40625,1.61582,39.6182,17.6131
5009,2013-09-18,00:00:00.00,0.171307,6.52325,1.62381,39.9423,14.8947
5010,2013-09-19,00:00:00.00,0.199079,6.48465,1.60901,39.4384,8.3535
5011,2013-09-20,00:00:00.00,0.253842,6.20167,1.55905,38.0175,6.9093
5012,2013-09-21,00:00:00.00,0.295229,6.0128,1.52335,37.0182,11.7515
5013,2013-09-22,00:00:00.00,37.1086,6.59759,1.7609,41.9341,19.5953
5014,2013-09-23,00:00:00.00,0.355646,9.14613,2.74287,62.631,15.0929
5015,2013-09-24,00:00:00.00,0.367982,9.98887,3.06559,69.8509,16.6503
5016,2013-09-25,00:00:00.00,0.370165,8.16517,2.36524,55.3102,19.9351
5017,2013-09-26,00:00:00.00,0.679149,7.30604,2.04892,48.2331,15.999
5018,2013-09-27,00:00:00.00,0.325327,7.1304,2.004,47.0077,12.9408
5019,2013-09-28,00:00:00.00,0.11668,6.97123,1.96429,46.0676,13.1673
5020,2013-09-29,00:00:00.00,0.11662,6.81778,1.92583,45.1,12.4028
5021,2013-09-30,00:00:00.00,0.120635,6.66956,1.88856,44.1937,10.1941
5022,2013-10-01,00:00:00.00,0.44219,6.52666,1.85252,43.3732,10.7604
5023,2013-10-02,00:00:00.00,0.878519,6.38948,1.81775,42.566,8.042
5024,2013-10-03,00:00:00.00,0.37248,6.25836,1.78428,41.8243,10.7887
5025,2013-10-04,00:00:00.00,2.53665,6.15892,1.75314,41.0759,8.5517
5026,2013-10-05,00:00:00.00,14.033,6.41344,1.79916,42.6597,7.1642
5027,2013-10-06,00:00:00.00,3.7896,7.47762,2.0614,50.298,9.3446
5028,2013-10-07,00:00:00.00,4.35959,8.25372,2.2068,54.3528,17.7547
5029,2013-10-08,00:00:00.00,17.9284,8.84589,2.21634,54.2099,24.5507
5030,2013-10-09,00:00:00.00,0.212704,10.6191,2.61798,63.1233,32.5644
5031,2013-10-10,00:00:00.00,0.393549,10.7624,2.71764,65.0301,34.2634
5032,2013-10-11,00:00:00.00,0.362958,9.08156,2.31942,55.806,34.5466
5033,2013-10-12,00:00:00.00,1.51217,8.40598,2.13363,51.6054,28.8832
5034,2013-10-13,00:00:00.00,0.319128,8.47373,2.08857,50.8429,22.2854
5035,2013-10-14,00:00:00.00,2.64632,8.49385,2.05096,50.2405,22.1155
5036,2013-10-15,00:00:00.00,2.95623,8.61106,2.03886,50.3731,22.0871
5037,2013-10-16,00:00:00.00,0.622297,8.75202,2.05544,50.9164,20.4164
5038,2013-10-17,00:00:00.00,5.02828,8.51066,2.05773,50.7479,23.1065
5039,2013-10-18,00:00:00.00,12.6849,9.03482,2.20722,54.579,27.1842
5040,2013-10-19,00:00:00.00,1.29787,11.1991,2.5967,64.5245,29.1664
5041,2013-10-20,00:00:00.00,4.90335,11.7933,2.65384,66.3825,54.6515
5042,2013-10-21,00:00:00.00,0.935089,10.5503,2.42408,61.3673,60.0317
5043,2013-10-22,00:00:00.00,0.32975,9.91345,2.31013,58.651,47.006
5044,2013-10-23,00:00:00.00,3.48214,9.48007,2.22957,56.1705,43.8911
5045,2013-10-24,00:00:00.00,2.08718,9.32868,2.25784,56.6753,36.8119
5046,2013-10-25,00:00:00.00,0.570725,9.36492,2.2991,57.6633,36.5287
5047,2013-10-26,00:00:00.00,1.6883,9.21432,2.24027,56.2554,35.6792
5048,2013-10-27,00:00:00.00,1.54765,9.03149,2.19235,55.1061,35.3961
5049,2013-10-28,00:00:00.00,1.34943,8.92864,2.17217,54.8054,30.8654
5050,2013-10-29,00:00:00.00,0.0927812,8.74437,2.135,53.9921,29.4495
5051,2013-10-30,00:00:00.00,0.565421,8.5073,2.08868,52.6307,30.0159
5052,2013-10-31,00:00:00.00,0.338184,8.26583,2.0351,51.0969,28.6
5053,2013-11-01,00:00:00.00,7.24063,8.25573,2.03458,51.2171,28.8832
5054,2013-11-02,00:00:00.00,9.69435,9.27435,2.22652,57.3718,34.5466
5055,2013-11-03,00:00:00.00,3.01635,11.3478,2.55028,67.1939,71.6416
5056,2013-11-04,00:00:00.00,0.184662,11.7929,2.60033,68.6616,106.755
5057,2013-11-05,00:00:00.00,0.429753,10.4298,2.37339,62.2341,78.4377
5058,2013-11-06,00:00:00.00,0.350828,9.58805,2.2107,57.5766,60.3149
5059,2013-11-07,00:00:00.00,1.73186,9.29277,2.15113,55.8972,53.5188
5060,2013-11-08,00:00:00.00,8.71532,9.47995,2.18932,57.3688,53.2357
5061,2013-11-09,00:00:00.00,0.535706,10.7505,2.42789,64.2473,84.101
5062,2013-11-10,00:00:00.00,0.375001,11.1416,2.48937,66.0002,122.612
5063,2013-11-11,00:00:00.00,1.69097,10.1369,2.28913,60.6038,122.329
5064,2013-11-12,00:00:00.00,3.31405,9.76608,2.236,59.2246,111.002
5065,2013-11-13,00:00:00.00,0.835468,9.86443,2.29384,60.9218,110.152
5066,2013-11-14,00:00:00.00,0.172164,9.68433,2.26719,60.1562,88.3486
5067,2013-11-15,00:00:00.00,0.1867,9.29189,2.17029,57.2992,77.8713
5068,2013-11-16,00:00:00.00,0.0909749,9.06813,2.1148,55.7173,56.3505
5069,2013-11-17,00:00:00.00,0.314101,9.02393,2.08674,55.1282,49.8376
5070,2013-11-18,00:00:00.00,4.5753,9.05427,2.08633,55.3415,42.7584
5071,2013-11-19,00:00:00.00,5.10346,9.58904,2.19558,59.0115,40.7763
5072,2013-11-20,00:00:00.00,0.188664,10.4242,2.32633,63.5567,53.5188
5073,2013-11-21,00:00:00.00,0.235132,10.2319,2.26792,61.9772,65.6951
5074,2013-11-22,00:00:00.00,0.551485,9.43089,2.12751,57.5433,46.7228
5075,2013-11-23,00:00:00.00,4.84419,9.23086,2.09884,56.6376,44.4574
5076,2013-11-24,00:00:00.00,1.13637,9.73004,2.20145,59.9445,43.6079
5077,2013-11-25,00:00:00.00,0.51715,9.81239,2.2181,60.659,47.8555
5078,2013-11-26,00:00:00.00,0.209005,9.2348,2.10198,57.1169,40.2099
5079,2013-11-27,00:00:00.00,7.93223,9.0257,2.05108,55.5787,34.8297
5080,2013-11-28,00:00:00.00,8.12963,9.38252,2.07649,56.8355,35.6792
5081,2013-11-29,00:00:00.00,0.394215,9.5515,2.06701,57.254,37.9446
5082,2013-11-30,00:00:00.00,1.42318,9.15279,2.00278,55.3263,64.8456
5083,2013-12-01,00:00:00.00,0.28397,8.77613,1.9599,53.5372,48.1386
5084,2013-12-02,00:00:00.00,1.7184,8.57168,1.93569,52.6167,43.3248
5085,2013-12-03,00:00:00.00,0.803242,8.41209,1.9844,53.5468,47.2891
5086,2013-12-04,00:00:00.00,0.527019,8.26041,2.19558,57.6865,50.404
5087,2013-12-05,00:00:00.00,0.761572,8.11443,2.24289,58.3975,47.8555
5088,2013-12-06,00:00:00.00,2.73272,9.04251,2.2136,58.8644,59.1822
5089,2013-12-07,00:00:00.00,4.9383,13.0444,2.69757,73.7895,94.5783
5090,2013-12-08,00:00:00.00,0.728049,14.8015,2.90494,80.6002,150.079
5091,2013-12-09,00:00:00.00,0.99,12.3974,2.52889,70.2256,137.337
5092,2013-12-10,00:00:00.00,1.43995,11.026,2.32475,64.304,108.454
5093,2013-12-11,00:00:00.00,0.973485,10.6866,2.27788,62.745,75.8891
5094,2013-12-12,00:00:00.00,1.23858,10.44,2.24277,61.6058,63.1466
5095,2013-12-13,00:00:00.00,0.620679,10.2075,2.209,60.5056,58.0495
5096,2013-12-14,00:00:00.00,0.946898,9.98735,2.17642,59.4525,37.3782
5097,2013-12-15,00:00:00.00,9.42732,9.77829,2.14494,58.4331,30.5822
5098,2013-12-16,00:00:00.00,5.14431,9.57904,2.11438,57.4502,29.1664
5099,2013-12-17,00:00:00.00,1.5096,9.38867,2.08471,56.5304,35.6792
5100,2013-12-18,00:00:00.00,3.58502,9.20697,2.05599,55.6451,34.8297
5101,2013-12-19,00:00:00.00,0.80625,9.03337,2.02816,54.7651,32.2812
5102,2013-12-20,00:00:00.00,0.320385,8.86672,2.00103,53.879,33.9802
5103,2013-12-21,00:00:00.00,3.08265,10.0161,2.26762,58.9917,41.9089
5104,2013-12-22,00:00:00.00,17.3531,16.9964,3.75561,94.0506,91.1802
5105,2013-12-23,00:00:00.00,18.4674,28.6985,5.99023,162.727,311.485
5106,2013-12-24,00:00:00.00,0.719145,35.179,7.12712,204.861,387.941
