time,date,hour,precip [mm/day],sub7108 [m3/s],sub7108 (observed) [m3/s],sub7109 [m3/s]
4614,2012-08-19,00:00:00.00,0.850318,57.2256,41.6258,4.27046
4615,2012-08-20,00:00:00.00,0.179313,54.1547,38.5109,4.01952
4616,2012-08-21,00:00:00.00,0.691945,52.7705,39.0772,3.90673
4617,2012-08-22,00:00:00.00,0.463293,51.9608,37.0951,3.84125
4618,2012-08-23,00:00:00.00,0.0916807,51.1629,37.9446,3.77772
4619,2012-08-24,00:00:00.00,0.237135,50.3762,33.9802,3.71588
4620,2012-08-25,00:00:00.00,0.101838,49.6144,27.8355,3.65566
4621,2012-08-26,00:00:00.00,0.383541,48.8841,32.5644,3.59712
4622,2012-08-27,00:00:00.00,0.629037,48.1897,28.3168,3.54037
4623,2012-08-28,00:00:00.00,11.9049,49.0685,43.3248,3.53526
4624,2012-08-29,00:00:00.00,0.0675311,53.1915,47.8555,3.63457
4625,2012-08-30,00:00:00.00,0.106795,53.3298,41.6258,3.60768
4626,2012-08-31,00:00:00.00,0.158929,49.3799,37.9446,3.45274
4627,2012-09-01,00:00:00.00,0.431114,47.8506,35.9624,3.37569
4628,2012-09-02,00:00:00.00,3.43921,47.4164,35.3961,3.32903
4629,2012-09-03,00:00:00.00,3.11239,47.5168,36.8119,3.2914
4630,2012-09-04,00:00:00.00,2.20172,47.2611,33.697,3.24659
4631,2012-09-05,00:00:00.00,1.96079,46.2791,36.5287,3.19411
4632,2012-09-06,00:00:00.00,4.79919,45.5929,34.8297,3.20246
4633,2012-09-07,00:00:00.00,3.42162,45.6614,35.1129,3.32671
4634,2012-09-08,00:00:00.00,14.9403,47.54,35.9624,3.58459
4635,2012-09-09,00:00:00.00,9.56351,54.8018,33.697,4.35664
4636,2012-09-10,00:00:00.00,0.735399,59.6284,39.0772,4.66372
4637,2012-09-11,00:00:00.00,0.341089,55.1172,37.6614,4.0735
4638,2012-09-12,00:00:00.00,0.205654,50.2554,41.3426,3.7139
4639,2012-09-13,00:00:00.00,0.451848,48.765,33.697,3.61747
4640,2012-09-14,00:00:00.00,0.345041,48.0711,37.6614,3.56183
4641,2012-09-15,00:00:00.00,2.06502,47.4292,38.7941,3.5079
4642,2012-09-16,00:00:00.00,1.37772,46.8076,37.3782,3.45576
4643,2012-09-17,00:00:00.00,0.0346731,46.1862,34.8297,3.40531
4644,2012-09-18,00:00:00.00,0.313113,45.5531,35.6792,3.35613
4645,2012-09-19,00:00:00.00,1.97853,45.0146,37.6614,3.31932
4646,2012-09-20,00:00:00.00,1.00459,44.6116,37.0951,3.30719
4647,2012-09-21,00:00:00.00,1.57873,44.0978,34.8297,3.26752
4648,2012-09-22,00:00:00.00,3.28901,43.6154,34.5466,3.23154
4649,2012-09-23,00:00:00.00,8.1054,44.4974,37.9446,3.33152
4650,2012-09-24,00:00:00.00,0.832428,47.458,39.0772,3.46307
4651,2012-09-25,00:00:00.00,1.44687,47.2782,37.9446,3.37893
4652,2012-09-26,00:00:00.00,0.278248,44.3655,36.8119,3.21073
4653,2012-09-27,00:00:00.00,0.810561,43.2525,37.6614,3.14125
4654,2012-09-28,00:00:00.00,0.115156,42.6924,37.0951,3.09985
4655,2012-09-29,00:00:00.00,0.0328254,42.1692,35.6792,3.05953
4656,2012-09-30,00:00:00.00,0.153926,41.6301,35.9624,3.02012
4657,2012-10-01,00:00:00.00,0.131363,41.129,35.6792,2.9816
4658,2012-10-02,00:00:00.00,0.229149,40.6681,33.9802,2.94408
4659,2012-10-03,00:00:00.00,1.54092,40.2272,35.9624,2.90757
4660,2012-10-04,00:00:00.00,2.52496,39.978,33.697,2.87911
4661,2012-10-05,00:00:00.00,1.21504,39.9949,34.2634,2.86654
4662,2012-10-06,00:00:00.00,7.46091,40.4821,35.3961,2.84693
4663,2012-10-07,00:00:00.00,0.231636,42.557,35.1129,2.83193
4664,2012-10-08,00:00:00.00,2.14426,42.7273,35.6792,2.82085
4665,2012-10-09,00:00:00.00,0.142947,40.985,36.2456,2.82797
4666,2012-10-10,00:00:00.00,0.0943278,40.1211,34.2634,2.79974
4667,2012-10-11,00:00:00.00,5.21736,39.862,35.6792,2.78512
4668,2012-10-12,00:00:00.00,0.665865,41.369,35.1129,2.93231
4669,2012-10-13,00:00:00.00,0.844082,41.2484,34.8297,2.92885
4670,2012-10-14,00:00:00.00,12.5726,41.1487,36.5287,2.94891
4671,2012-10-15,00:00:00.00,13.0696,48.2057,41.6258,3.73721
4672,2012-10-16,00:00:00.00,0.952389,55.6824,47.2891,4.64931
4673,2012-10-17,00:00:00.00,0.354598,52.4143,44.7406,4.35304
4674,2012-10-18,00:00:00.00,8.22695,47.3017,40.2099,3.75007
4675,2012-10-19,00:00:00.00,12.7486,52.0752,51.8198,4.16059
4676,2012-10-20,00:00:00.00,6.82411,61.3907,52.103,5.01123
4677,2012-10-21,00:00:00.00,1.17726,63.7816,61.4476,5.31413
4678,2012-10-22,00:00:00.00,0.116505,57.9952,61.4476,4.84342
4679,2012-10-23,00:00:00.00,7.55613,54.3625,61.7307,4.52437
4680,2012-10-24,00:00:00.00,9.54217,59.3273,58.899,5.16171
4681,2012-10-25,00:00:00.00,2.56432,66.3832,60.5981,5.96973
4682,2012-10-26,00:00:00.00,1.01876,64.7158,56.0674,5.75505
4683,2012-10-27,00:00:00.00,4.61369,59.9153,59.1822,5.27262
4684,2012-10-28,00:00:00.00,0.118319,60.5534,54.6515,5.40531
4685,2012-10-29,00:00:00.00,0.133267,60.1514,51.8198,5.36082
4686,2012-10-30,00:00:00.00,0.369859,57.4396,48.4218,5.04853
4687,2012-10-31,00:00:00.00,8.86482,58.496,48.9881,5.09802
4688,2012-11-01,00:00:00.00,2.22712,65.1494,47.5723,5.62762
4689,2012-11-02,00:00:00.00,0.16094,66.9709,47.5723,5.76486
4690,2012-11-03,00:00:00.00,0.166953,61.8411,45.5901,5.33948
4691,2012-11-04,00:00:00.00,0.275638,58.9776,48.705,5.09669
4692,2012-11-05,00:00:00.00,0.0906635,57.9186,47.006,4.99116
4693,2012-11-06,00:00:00.00,0.0668149,57.112,46.4396,4.90454
4694,2012-11-07,00:00:00.00,0.278829,56.3316,47.006,4.82137
4695,2012-11-08,00:00:00.00,0.137837,55.5773,48.1386,4.7415
4696,2012-11-09,00:00:00.00,0.197575,54.8452,47.5723,4.66463
4697,2012-11-10,00:00:00.00,0.125006,54.123,47.5723,4.59029
4698,2012-11-11,00:00:00.00,0.362839,53.4175,48.4218,4.51828
4699,2012-11-12,00:00:00.00,0.234621,52.7467,46.4396,4.44871
4700,2012-11-13,00:00:00.00,7.98142,53.8275,49.5545,4.53283
4701,2012-11-14,00:00:00.00,0.267778,58.5623,48.705,4.92797
4702,2012-11-15,00:00:00.00,0.267923,58.9033,52.3862,4.95309
4703,2012-11-16,00:00:00.00,0.136085,54.6925,50.404,4.59505
4704,2012-11-17,00:00:00.00,0.425996,53.151,50.9703,4.46837
4705,2012-11-18,00:00:00.00,0.710315,52.5698,50.404,4.44207
4706,2012-11-19,00:00:00.00,0.266027,52.0352,48.4218,4.38624
4707,2012-11-20,00:00:00.00,0.211195,51.4103,50.9703,4.29959
4708,2012-11-21,00:00:00.00,0.530824,50.7781,50.6872,4.23323
4709,2012-11-22,00:00:00.00,0.344531,50.2371,48.9881,4.17512
4710,2012-11-23,00:00:00.00,0.851187,49.7142,48.9881,4.12235
4711,2012-11-24,00:00:00.00,3.86906,49.8737,48.4218,4.12279
4712,2012-11-25,00:00:00.00,0.253681,51.4721,47.2891,4.20857
4713,2012-11-26,00:00:00.00,0.247277,51.3445,49.2713,4.17676
4714,2012-11-27,00:00:00.00,0.10365,49.4458,47.2891,4.03652
4715,2012-11-28,00:00:00.00,0.572812,48.6527,49.5545,3.97013
4716,2012-11-29,00:00:00.00,0.0816312,48.2975,43.3248,3.93877
4717,2012-11-30,00:00:00.00,0.0596909,47.8204,45.5901,3.89485
4718,2012-12-01,00:00:00.00,0.211692,47.2281,45.8733,3.83779
4719,2012-12-02,00:00:00.00,1.09256,46.7138,48.705,3.79117
4720,2012-12-03,00:00:00.00,6.44585,47.7876,46.4396,3.89162
4721,2012-12-04,00:00:00.00,1.85783,52.2288,46.1565,4.28398
4722,2012-12-05,00:00:00.00,3.71509,53.843,56.3505,4.36863
4723,2012-12-06,00:00:00.00,0.14321,52.4973,56.6337,4.18671
4724,2012-12-07,00:00:00.00,0.143753,51.1839,53.802,4.09513
4725,2012-12-08,00:00:00.00,1.36302,49.3196,51.2535,3.97189
4726,2012-12-09,00:00:00.00,1.71414,49.526,56.6337,4.00941
4727,2012-12-10,00:00:00.00,3.23384,50.9482,58.0495,4.17917
4728,2012-12-11,00:00:00.00,0.490523,52.4016,55.2179,4.30184
4729,2012-12-12,00:00:00.00,0.280293,51.5224,55.501,4.19499
4730,2012-12-13,00:00:00.00,0.185852,49.4199,55.2179,4.02077
4731,2012-12-14,00:00:00.00,0.176464,48.5419,54.3683,3.94402
4732,2012-12-15,00:00:00.00,0.0693103,48.014,53.5188,3.89373
4733,2012-12-16,00:00:00.00,4.88339,48.7237,51.2535,3.96081
4734,2012-12-17,00:00:00.00,1.0145,52.09,53.802,4.26574
4735,2012-12-18,00:00:00.00,0.277938,52.6942,55.7842,4.30427
4736,2012-12-19,00:00:00.00,0.695348,49.9408,56.3505,4.05909
4737,2012-12-20,00:00:00.00,0.246565,48.88,56.3505,3.99729
4738,2012-12-21,00:00:00.00,20.4889,54.296,67.6773,4.49726
4739,2012-12-22,00:00:00.00,4.73763,73.6936,73.907,6.27217
4740,2012-12-23,00:00:00.00,0.288367,81.1219,77.8713,7.10868
4741,2012-12-24,00:00:00.00,0.104743,69.0546,74.7565,6.10984
4742,2012-12-25,00:00:00.00,0.723377,62.3254,79.004,5.43962
4743,2012-12-26,00:00:00.00,0.094259,60.8686,77.5882,5.29894
4744,2012-12-27,00:00:00.00,4.17327,60.3252,69.9426,5.22974
4745,2012-12-28,00:00:00.00,0.179316,60.1522,73.0575,5.15236
4746,2012-12-29,00:00:00.00,0.765198,59.5726,63.1466,5.07784
4747,2012-12-30,00:00:00.00,0.825424,58.6755,66.8278,5.02056
4748,2012-12-31,00:00:00.00,0.206735,58.2978,62.0139,5.0169
4749,2013-01-01,00:00:00.00,0.562191,57.762,61.7307,4.96483
4750,2013-01-02,00:00:00.00,0.481027,57.0177,63.7129,4.86073
4751,2013-01-03,00:00:00.00,0.370713,56.3942,55.7842,4.78813
4752,2013-01-04,00:00:00.00,0.314726,55.7485,54.3683,4.72632
4753,2013-01-05,00:00:00.00,0.242919,55.1599,51.5367,4.66723
4754,2013-01-06,00:00:00.00,0.860122,54.6866,53.802,4.62279
4755,2013-01-07,00:00:00.00,0.831123,54.5352,54.6515,4.63504
4756,2013-01-08,00:00:00.00,0.185537,54.4907,57.2,4.67808
4757,2013-01-09,00:00:00.00,0.267816,53.897,56.0674,4.61953
4758,2013-01-10,00:00:00.00,0.551605,53.2258,56.3505,4.59537
4759,2013-01-11,00:00:00.00,2.6954,53.8637,52.9525,4.8938
4760,2013-01-12,00:00:00.00,14.4756,60.345,75.606,5.63964
4761,2013-01-13,00:00:00.00,1.36026,76.2544,91.1802,6.91467
4762,2013-01-14,00:00:00.00,30.2796,94.5895,98.2595,7.5723
4763,2013-01-15,00:00:00.00,0.258354,122.813,109.303,8.33166
4764,2013-01-16,00:00:00.00,0.29758,124.609,103.356,8.40569
4765,2013-01-17,00:00:00.00,0.188983,99.8343,92.0298,7.28782
4766,2013-01-18,00:00:00.00,0.206178,92.4992,88.0654,6.9065
4767,2013-01-19,00:00:00.00,0.234255,90.7845,84.9505,6.77195
4768,2013-01-20,00:00:00.00,0.360202,89.167,80.1367,6.64689
4769,2013-01-21,00:00:00.00,0.157415,87.6459,80.703,6.53342
4770,2013-01-22,00:00:00.00,1.18554,86.2214,72.4911,6.41966
4771,2013-01-23,00:00:00.00,0.918111,84.8774,56.6337,6.3048
4772,2013-01-24,00:00:00.00,1.40973,83.5874,54.0852,6.19852
4773,2013-01-25,00:00:00.00,0.907935,82.3395,55.7842,6.09809
4774,2013-01-26,00:00:00.00,3.3003,81.1321,63.4297,6.0019
4775,2013-01-27,00:00:00.00,0.258522,79.9674,65.9783,5.90962
4776,2013-01-28,00:00:00.00,6.69058,79.3756,71.3585,5.99652
4777,2013-01-29,00:00:00.00,4.03222,81.1365,73.3406,6.52464
4778,2013-01-30,00:00:00.00,7.00358,95.0672,97.1268,7.92752
4779,2013-01-31,00:00:00.00,14.2255,134.76,158.291,11.5642
4780,2013-02-01,00:00:00.00,2.2974,161.445,199.351,13.7222
4781,2013-02-02,00:00:00.00,0.566601,145.736,172.166,12.0574
4782,2013-02-03,00:00:00.00,2.77605,126.479,150.079,10.5121
4783,2013-02-04,00:00:00.00,0.699625,120.628,139.602,10.0077
4784,2013-02-05,00:00:00.00,2.52348,117.829,141.584,9.71492
4785,2013-02-06,00:00:00.00,2.01816,115.183,140.452,9.4431
4786,2013-02-07,00:00:00.00,0.246355,112.689,133.655,9.1896
4787,2013-02-08,00:00:00.00,3.32494,111.886,133.089,9.17669
4788,2013-02-09,00:00:00.00,4.82417,116.068,129.125,9.79618
4789,2013-02-10,00:00:00.00,0.149331,120.531,123.178,10.3027
4790,2013-02-11,00:00:00.00,6.35854,120.447,117.798,10.2268
4791,2013-02-12,00:00:00.00,2.03427,131.947,123.178,11.5459
4792,2013-02-13,00:00:00.00,0.171445,154.836,130.541,14.2609
4793,2013-02-14,00:00:00.00,0.367287,153.625,119.78,14.2856
4794,2013-02-15,00:00:00.00,0.476972,137.134,116.665,12.4664
4795,2013-02-16,00:00:00.00,0.134908,130.882,120.347,11.7681
4796,2013-02-17,00:00:00.00,0.809488,127.714,112.135,11.385
4797,2013-02-18,00:00:00.00,0.360223,124.686,107.038,10.9997
4798,2013-02-19,00:00:00.00,2.74723,122.85,104.772,10.8283
4799,2013-02-20,00:00:00.00,5.92669,126.24,105.622,11.3502
4800,2013-02-21,00:00:00.00,0.513404,133.67,105.905,12.1843
4801,2013-02-22,00:00:00.00,0.233713,132.042,102.79,11.9256
4802,2013-02-23,00:00:00.00,4.87427,126.872,99.6753,11.3666
4803,2013-02-24,00:00:00.00,0.222307,130.865,102.224,11.7973
4804,2013-02-25,00:00:00.00,0.230737,130.35,98.5426,11.7327
4805,2013-02-26,00:00:00.00,0.135084,123.611,93.1624,10.9948
4806,2013-02-27,00:00:00.00,8.99695,125.333,99.9585,11.066
4807,2013-02-28,00:00:00.00,7.30983,143.609,104.489,12.6917
4808,2013-03-01,00:00:00.00,0.851437,159.95,109.869,14.2769
4809,2013-03-02,00:00:00.00,0.0649453,153.466,116.949,13.7155
4810,2013-03-03,00:00:00.00,0.0419123,141.056,117.232,12.4764
4811,2013-03-04,00:00:00.00,0.104319,135.509,116.382,11.8915
4812,2013-03-05,00:00:00.00,0.0649701,132.17,110.719,11.5091
4813,2013-03-06,00:00:00.00,8.15616,134.493,108.454,11.7395
4814,2013-03-07,00:00:00.00,1.68359,148.101,108.454,13.1065
4815,2013-03-08,00:00:00.00,0.087538,151.467,104.489,13.3028
4816,2013-03-09,00:00:00.00,0.261044,140.793,103.073,12.1531
4817,2013-03-10,00:00:00.00,0.483185,134.587,103.073,11.5785
4818,2013-03-11,00:00:00.00,1.47857,132.537,100.808,11.4432
4819,2013-03-12,00:00:00.00,3.96169,135.474,138.186,11.8438
4820,2013-03-13,00:00:00.00,0.614084,139.375,148.663,12.0398
4821,2013-03-14,00:00:00.00,1.15073,136.357,141.018,11.5992
4822,2013-03-15,00:00:00.00,0.0537677,130.44,135.921,11.1212
4823,2013-03-16,00:00:00.00,1.97152,127.561,139.319,10.8734
4824,2013-03-17,00:00:00.00,2.76195,128.12,139.319,11.036
4825,2013-03-18,00:00:00.00,0.0875308,129.995,141.301,11.2998
4826,2013-03-19,00:00:00.00,2.57079,128.603,130.541,11.077
4827,2013-03-20,00:00:00.00,0.221872,126.994,126.293,10.7383
4828,2013-03-21,00:00:00.00,0.234798,124.927,123.462,10.4777
4829,2013-03-22,00:00:00.00,0.504938,120.971,119.497,10.1431
4830,2013-03-23,00:00:00.00,0.0637489,118.297,114.683,9.88591
4831,2013-03-24,00:00:00.00,0.072392,116.105,113.267,9.66304
4832,2013-03-25,00:00:00.00,2.48473,115.073,108.17,9.54984
4833,2013-03-26,00:00:00.00,6.82061,120.024,103.64,9.84983
4834,2013-03-27,00:00:00.00,0.45599,130.339,105.905,10.3836
4835,2013-03-28,00:00:00.00,0.0241777,129.961,98.5426,10.2729
4836,2013-03-29,00:00:00.00,0.0194874,121.532,97.9763,9.73356
4837,2013-03-30,00:00:00.00,0.0649983,117.681,94.2951,9.42637
4838,2013-03-31,00:00:00.00,0.0337337,115.351,94.5783,9.22134
4839,2013-04-01,00:00:00.00,0.778958,113.193,94.0119,9.02961
4840,2013-04-02,00:00:00.00,0.144247,111.195,90.3307,8.84731
4841,2013-04-03,00:00:00.00,0.212201,109.312,86.0832,8.67568
4842,2013-04-04,00:00:00.00,0.315324,107.484,88.6317,8.51298
4843,2013-04-05,00:00:00.00,0.110365,105.688,84.101,8.35745
4844,2013-04-06,00:00:00.00,0.16693,103.957,82.402,8.20699
4845,2013-04-07,00:00:00.00,1.15444,102.243,80.9862,8.06185
4846,2013-04-08,00:00:00.00,0.717145,100.565,79.004,7.92246
4847,2013-04-09,00:00:00.00,5.36072,100.481,79.5703,8.01912
4848,2013-04-10,00:00:00.00,0.946414,103.407,83.2515,8.5718
4849,2013-04-11,00:00:00.00,22.5244,115.616,84.3842,9.65402
4850,2013-04-12,00:00:00.00,39.1225,178.497,122.329,14.0988
4851,2013-04-13,00:00:00.00,4.88929,277.313,172.45,20.3601
4852,2013-04-14,00:00:00.00,0.287869,289.903,169.052,20.6636
4853,2013-04-15,00:00:00.00,0.792445,238.98,160.273,17.3265
4854,2013-04-16,00:00:00.00,4.51153,217.823,153.194,16.1238
4855,2013-04-17,00:00:00.00,15.4558,227.158,165.937,17.1424
4856,2013-04-18,00:00:00.00,1.87666,259.653,173.299,19.1871
4857,2013-04-19,00:00:00.00,13.3301,273.56,229.083,20.3902
4858,2013-04-20,00:00:00.00,17.0729,296.933,342.634,23.3709
4859,2013-04-21,00:00:00.00,0.222247,341.023,399.267,26.9423
4860,2013-04-22,00:00:00.00,0.416478,329.767,356.792,25.5982
4861,2013-04-23,00:00:00.00,0.074488,290.246,331.307,22.307
4862,2013-04-24,00:00:00.00,9.10643,277.113,325.644,21.2999
4863,2013-04-25,00:00:00.00,8.53115,292.281,339.802,22.5113
4864,2013-04-26,00:00:00.00,0.785768,308.073,345.465,22.9751
4865,2013-04-27,00:00:00.00,0.0593735,292.529,336.97,21.2357
4866,2013-04-28,00:00:00.00,0.075255,266.899,322.812,19.4809
4867,2013-04-29,00:00:00.00,1.1422,251.097,305.822,18.3031
4868,2013-04-30,00:00:00.00,0.650174,238.992,297.327,17.3364
4869,2013-05-01,00:00:00.00,0.584991,227.976,278.355,16.4783
4870,2013-05-02,00:00:00.00,0.167803,217.76,266.745,15.7057
4871,2013-05-03,00:00:00.00,0.280647,208.45,251.737,15.0031
4872,2013-05-04,00:00:00.00,1.49995,200.015,236.729,14.3657
4873,2013-05-05,00:00:00.00,0.180022,192.345,224.836,13.7879
4874,2013-05-06,00:00:00.00,0.0712972,185.251,209.545,13.2562
4875,2013-05-07,00:00:00.00,0.0699347,178.614,193.97,12.7619
4876,2013-05-08,00:00:00.00,0.0653108,172.375,186.325,12.3013
4877,2013-05-09,00:00:00.00,0.0416994,166.501,176.414,11.8691
4878,2013-05-10,00:00:00.00,2.03826,160.973,165.37,11.4641
4879,2013-05-11,00:00:00.00,9.45698,160.315,154.044,11.3918
4880,2013-05-12,00:00:00.00,0.938688,168.543,156.309,11.9141
4881,2013-05-13,00:00:00.00,1.54783,168.073,145.265,11.8306
4882,2013-05-14,00:00:00.00,1.64882,158.287,142.151,11.077
4883,2013-05-15,00:00:00.00,0.390831,152.988,135.071,10.6433
4884,2013-05-16,00:00:00.00,0.16392,148.279,132.806,10.3236
4885,2013-05-17,00:00:00.00,1.04463,143.524,122.046,10.0194
4886,2013-05-18,00:00:00.00,0.0792135,139.256,118.364,9.73044
4887,2013-05-19,00:00:00.00,0.299658,135.311,111.568,9.45295
4888,2013-05-20,00:00:00.00,0.157798,131.535,105.905,9.18704
4889,2013-05-21,00:00:00.00,0.372927,127.893,103.64,8.93248
4890,2013-05-22,00:00:00.00,1.82357,124.612,107.038,8.71639
4891,2013-05-23,00:00:00.00,7.4767,124.157,106.188,8.80141
4892,2013-05-24,00:00:00.00,0.672607,128.441,95.9941,9.30211
4893,2013-05-25,00:00:00.00,0.347049,127.354,98.2595,9.23903
4894,2013-05-26,00:00:00.00,0.20168,120.593,95.4278,8.65231
4895,2013-05-27,00:00:00.00,0.0842625,116.653,94.0119,8.34374
4896,2013-05-28,00:00:00.00,21.7192,124.515,91.1802,8.95721
4897,2013-05-29,00:00:00.00,16.3457,162.425,97.6931,11.9431
4898,2013-05-30,00:00:00.00,12.8743,198.909,102.507,15.1635
4899,2013-05-31,00:00:00.00,2.02112,203.513,103.923,16.1407
4900,2013-06-01,00:00:00.00,10.0481,193.463,106.188,15.6767
4901,2013-06-02,00:00:00.00,22.5691,208.102,100.808,17.417
4902,2013-06-03,00:00:00.00,0.0757038,251.2,112.135,21.3424
4903,2013-06-04,00:00:00.00,1.31949,250.892,109.586,21.0317
4904,2013-06-05,00:00:00.00,0.163274,218.75,102.79,18.0754
4905,2013-06-06,00:00:00.00,0.314451,203.7,102.224,16.6396
4906,2013-06-07,00:00:00.00,0.426371,194.304,93.1624,15.7133
4907,2013-06-08,00:00:00.00,0.0610984,185.818,99.9585,14.8918
4908,2013-06-09,00:00:00.00,0.098441,178.043,97.6931,14.1559
4909,2013-06-10,00:00:00.00,0.58522,170.871,90.0476,13.4887
4910,2013-06-11,00:00:00.00,19.5194,175.553,99.3921,13.0999
4911,2013-06-12,00:00:00.00,0.329918,202.894,101.941,13.1623
4912,2013-06-13,00:00:00.00,9.17709,210.307,93.4456,12.9687
4913,2013-06-14,00:00:00.00,10.7017,202.448,105.622,12.7681
4914,2013-06-15,00:00:00.00,0.139672,209.718,109.303,12.8522
4915,2013-06-16,00:00:00.00,6.74424,204.688,97.1268,12.5092
4916,2013-06-17,00:00:00.00,8.70234,199.042,98.8258,12.5256
4917,2013-06-18,00:00:00.00,0.268249,205.541,93.7288,13.0503
4918,2013-06-19,00:00:00.00,0.565096,200.125,92.8793,12.666
4919,2013-06-20,00:00:00.00,0.0626736,185.506,92.3129,11.7455
4920,2013-06-21,00:00:00.00,0.203589,176.437,83.5347,11.2025
4921,2013-06-22,00:00:00.00,0.7737,169.364,79.8535,10.7869
4922,2013-06-23,00:00:00.00,1.83382,162.837,75.0396,10.3992
4923,2013-06-24,00:00:00.00,0.89306,156.881,72.208,10.0388
4924,2013-06-25,00:00:00.00,0.569695,151.349,66.5446,9.70265
4925,2013-06-26,00:00:00.00,5.37882,146.974,75.606,9.45865
4926,2013-06-27,00:00:00.00,18.7839,153.541,90.6139,9.67598
4927,2013-06-28,00:00:00.00,5.19781,177.75,130.257,10.3465
4928,2013-06-29,00:00:00.00,5.36535,185.468,143.566,10.2104
4929,2013-06-30,00:00:00.00,4.23563,174.226,152.061,9.44891
4930,2013-07-01,00:00:00.00,0.384868,168.452,173.865,9.05763
4931,2013-07-02,00:00:00.00,0.933551,161.244,165.087,8.7884
4932,2013-07-03,00:00:00.00,1.31111,153.771,154.327,8.53141
4933,2013-07-04,00:00:00.00,1.75911,148.231,152.911,8.28972
4934,2013-07-05,00:00:00.00,0.0379373,143.352,144.982,8.06347
4935,2013-07-06,00:00:00.00,0.0792056,138.739,135.355,7.84693
4936,2013-07-07,00:00:00.00,0.815592,134.455,133.089,7.63823
4937,2013-07-08,00:00:00.00,0.751354,130.426,115.533,7.44032
4938,2013-07-09,00:00:00.00,2.56882,126.547,115.533,7.25242
4939,2013-07-10,00:00:00.00,5.85805,123.85,106.471,7.08445
4940,2013-07-11,00:00:00.00,7.67086,125.644,112.135,7.12294
4941,2013-07-12,00:00:00.00,0.143643,130.204,111.002,7.49407
4942,2013-07-13,00:00:00.00,0.104827,127.374,107.604,7.44725
4943,2013-07-14,00:00:00.00,0.167358,120.001,100.525,6.98851
4944,2013-07-15,00:00:00.00,0.519066,115.802,101.657,6.75103
4945,2013-07-16,00:00:00.00,4.40401,113.017,94.5783,6.61578
4946,2013-07-17,00:00:00.00,0.675355,111.081,84.9505,6.53821
4947,2013-07-18,00:00:00.00,2.0532,108.576,82.6852,6.41082
4948,2013-07-19,00:00:00.00,0.891753,105.424,78.1545,6.22925
4949,2013-07-20,00:00:00.00,0.982539,102.783,76.4555,6.08515
4950,2013-07-21,00:00:00.00,2.45742,100.391,71.3585,5.95663
4951,2013-07-22,00:00:00.00,0.470471,98.1131,71.0753,5.83299
4952,2013-07-23,00:00:00.00,5.15473,97.1623,90.3307,5.77858
4953,2013-07-24,00:00:00.00,3.96805,99.0847,84.9505,5.91921
4954,2013-07-25,00:00:00.00,0.304833,99.2046,90.8971,6.03473
4955,2013-07-26,00:00:00.00,0.314217,95.4421,87.4991,5.85036
4956,2013-07-27,00:00:00.00,0.199227,92.0938,86.3664,5.60178
4957,2013-07-28,00:00:00.00,1.94711,90.1444,80.4198,5.46423
4958,2013-07-29,00:00:00.00,0.50571,88.8822,74.1901,5.35831
4959,2013-07-30,00:00:00.00,0.156367,87.2378,71.3585,5.25697
4960,2013-07-31,00:00:00.00,1.12083,85.1339,73.907,5.1582
4961,2013-08-01,00:00:00.00,12.9641,87.3019,72.4911,5.4267
4962,2013-08-02,00:00:00.00,0.977244,97.6861,69.9426,6.44318
4963,2013-08-03,00:00:00.00,7.95254,100.887,67.9604,6.68427
4964,2013-08-04,00:00:00.00,3.48676,98.8626,74.1901,6.1943
4965,2013-08-05,00:00:00.00,0.108351,98.239,70.7921,5.97691
4966,2013-08-06,00:00:00.00,2.50919,93.203,70.7921,5.69106
4967,2013-08-07,00:00:00.00,6.76506,90.796,75.3228,5.64215
4968,2013-08-08,00:00:00.00,16.1693,97.7188,75.0396,6.20483
4969,2013-08-09,00:00:00.00,6.48929,115.657,72.7743,7.22215
4970,2013-08-10,00:00:00.00,0.107064,121.081,74.4733,7.15369
4971,2013-08-11,00:00:00.00,0.171832,109.907,74.7565,6.35664
4972,2013-08-12,00:00:00.00,0.0660089,102.441,70.2258,6.06507
4973,2013-08-13,00:00:00.00,5.14851,100.55,66.2614,5.97282
4974,2013-08-14,00:00:00.00,0.902787,101.849,64.2792,5.97182
4975,2013-08-15,00:00:00.00,1.1152,100.562,67.9604,5.87699
4976,2013-08-16,00:00:00.00,1.60524,96.3999,71.9248,5.68265
4977,2013-08-17,00:00:00.00,0.0818507,93.7731,69.6594,5.54791
4978,2013-08-18,00:00:00.00,0.296241,91.6844,65.4119,5.43465
4979,2013-08-19,00:00:00.00,0.0979929,89.6642,63.9961,5.32462
4980,2013-08-20,00:00:00.00,0.0519573,87.7304,59.7485,5.2181
4981,2013-08-21,00:00:00.00,0.177632,85.8547,56.3505,5.11503
4982,2013-08-22,00:00:00.00,0.261905,84.0665,54.6515,5.01535
4983,2013-08-23,00:00:00.00,13.8091,86.4505,54.0852,5.16279
4984,2013-08-24,00:00:00.00,2.14578,97.2471,51.5367,5.80822
4985,2013-08-25,00:00:00.00,0.741545,98.6998,41.9089,5.8691
4986,2013-08-26,00:00:00.00,0.653589,89.7625,47.8555,5.31705
4987,2013-08-27,00:00:00.00,0.278835,85.9537,52.6693,5.10167
4988,2013-08-28,00:00:00.00,2.45831,84.3374,54.0852,5.00095
