time,date,hour,precip [mm/day],sub7141 [m3/s],sub7141 (observed) [m3/s],sub7198 [m3/s]
4596,2012-08-01,00:00:00.00,0.425809,3.19754,0.1,0.925339
4597,2012-08-02,00:00:00.00,0.609974,3.1141,0.1,0.872511
4598,2012-08-03,00:00:00.00,0.0426729,2.9401,0.09,0.76868
4599,2012-08-04,00:00:00.00,0.104724,2.79799,0.08,0.669527
4600,2012-08-05,00:00:00.00,3.40349,2.69483,0.07,0.591355
4601,2012-08-06,00:00:00.00,8.02701,2.79807,0.08,0.591917
4602,2012-08-07,00:00:00.00,0.0378931,2.95297,0.08,0.678874
4603,2012-08-08,00:00:00.00,0.0191612,2.83906,0.07,0.698937
4604,2012-08-09,00:00:00.00,1.26051,2.7993,0.06,0.717841
4605,2012-08-10,00:00:00.00,4.36382,2.99366,0.06,0.83538
4606,2012-08-11,00:00:00.00,10.8607,3.35584,0.07,0.972814
4607,2012-08-12,00:00:00.00,8.13002,3.6774,0.08,1.13543
4608,2012-08-13,00:00:00.00,0.194176,3.71405,0.1,1.29199
4609,2012-08-14,00:00:00.00,0.0776421,3.58489,0.11,1.34648
4610,2012-08-15,00:00:00.00,1.60336,3.59243,0.12,1.40437
4611,2012-08-16,00:00:00.00,0.246684,3.56336,0.15,1.42097
4612,2012-08-17,00:00:00.00,0.110336,3.39885,0.14,1.3373
4613,2012-08-18,00:00:00.00,0.743516,3.33011,0.13,1.27738
4614,2012-08-19,00:00:00.00,0.242968,3.34353,0.13,1.28268
4615,2012-08-20,00:00:00.00,0.509554,3.32061,0.12,1.29312
4616,2012-08-21,00:00:00.00,0.316345,3.22074,0.12,1.2504
4617,2012-08-22,00:00:00.00,0.369432,3.08556,0.11,1.16527
4618,2012-08-23,00:00:00.00,0.0109341,2.90907,0.1,1.03965
4619,2012-08-24,00:00:00.00,0.00697728,2.75763,0.09,0.918125
4620,2012-08-25,00:00:00.00,0.456445,2.64882,0.08,0.82741
4621,2012-08-26,00:00:00.00,0.785432,2.52147,0.07,0.73318
4622,2012-08-27,00:00:00.00,0.16935,2.43875,0.06,0.662532
4623,2012-08-28,00:00:00.00,0.851154,2.4697,0.06,0.675299
4624,2012-08-29,00:00:00.00,0.106755,2.52604,0.06,0.733831
4625,2012-08-30,00:00:00.00,0.466114,2.50079,0.04,0.749707
4626,2012-08-31,00:00:00.00,0.223981,2.34299,0.03,0.667608
4627,2012-09-01,00:00:00.00,0.290242,2.20893,0.03,0.571328
4628,2012-09-02,00:00:00.00,0.0246625,2.22152,0.03,0.559483
4629,2012-09-03,00:00:00.00,0.00134958,2.19922,0.03,0.551941
4630,2012-09-04,00:00:00.00,0.708929,2.06214,0.03,0.476276
4631,2012-09-05,00:00:00.00,8.7316,2.23637,0.1,0.463228
4632,2012-09-06,00:00:00.00,6.49103,2.48804,0.2,0.504732
4633,2012-09-07,00:00:00.00,0.0434758,2.3691,0.16,0.49558
4634,2012-09-08,00:00:00.00,0.19861,2.22145,0.18,0.487146
4635,2012-09-09,00:00:00.00,32.1017,2.82998,0.66,0.56274
4636,2012-09-10,00:00:00.00,0.0376763,3.30415,1.33,0.74066
4637,2012-09-11,00:00:00.00,0.00427345,3.08662,1.42,0.92071
4638,2012-09-12,00:00:00.00,0.0850376,2.98402,0.99,1.00412
4639,2012-09-13,00:00:00.00,0.345457,2.91562,0.77,1.00909
4640,2012-09-14,00:00:00.00,0.324285,2.87632,0.66,0.994531
4641,2012-09-15,00:00:00.00,7.53273,2.95646,0.61,0.996589
4642,2012-09-16,00:00:00.00,0.0555092,3.08604,0.58,1.06321
4643,2012-09-17,00:00:00.00,0.19511,3.06148,0.5,1.12027
4644,2012-09-18,00:00:00.00,0.0057451,2.97602,0.45,1.11034
4645,2012-09-19,00:00:00.00,13.1671,3.2916,0.5,1.13077
4646,2012-09-20,00:00:00.00,0.115775,3.54377,0.53,1.21205
4647,2012-09-21,00:00:00.00,0.30281,3.342,0.52,1.25514
4648,2012-09-22,00:00:00.00,2.06781,3.31957,0.54,1.30213
4649,2012-09-23,00:00:00.00,16.1143,3.87046,1.71,1.44123
4650,2012-09-24,00:00:00.00,0.459175,4.20299,3.26,1.60549
4651,2012-09-25,00:00:00.00,0.260903,3.99062,2.72,1.70992
4652,2012-09-26,00:00:00.00,0.540001,3.89215,2.24,1.74423
4653,2012-09-27,00:00:00.00,0.136214,3.8927,1.88,1.77553
4654,2012-09-28,00:00:00.00,0.156341,3.90696,1.62,1.80661
4655,2012-09-29,00:00:00.00,0.183969,3.85269,1.39,1.79431
4656,2012-09-30,00:00:00.00,0.100006,3.80285,1.2,1.77378
4657,2012-10-01,00:00:00.00,2.07348,3.82808,1.04,1.78691
4658,2012-10-02,00:00:00.00,1.62218,3.76091,0.95,1.75528
4659,2012-10-03,00:00:00.00,0.509846,3.6343,0.93,1.68638
4660,2012-10-04,00:00:00.00,2.97399,3.59972,0.89,1.64864
4661,2012-10-05,00:00:00.00,0.451311,3.58749,0.83,1.63746
4662,2012-10-06,00:00:00.00,0.347881,3.58906,0.73,1.65534
4663,2012-10-07,00:00:00.00,6.53408,3.80339,0.85,1.71181
4664,2012-10-08,00:00:00.00,0.0979526,3.96444,0.94,1.79406
4665,2012-10-09,00:00:00.00,0.287993,3.86827,0.95,1.84164
4666,2012-10-10,00:00:00.00,0.0795964,3.79747,0.89,1.85008
4667,2012-10-11,00:00:00.00,2.67787,3.82021,0.81,1.85951
4668,2012-10-12,00:00:00.00,0.969314,3.85571,0.79,1.88477
4669,2012-10-13,00:00:00.00,0.377598,3.84605,0.82,1.9137
4670,2012-10-14,00:00:00.00,6.2208,3.96906,0.82,1.93787
4671,2012-10-15,00:00:00.00,17.3221,4.47686,1.2,1.96119
4672,2012-10-16,00:00:00.00,3.8379,4.71994,2.05,2.0124
4673,2012-10-17,00:00:00.00,0.0862482,4.50769,2.21,2.09978
4674,2012-10-18,00:00:00.00,0.44362,4.39207,2.09,2.16105
4675,2012-10-19,00:00:00.00,0.174027,4.31265,1.91,2.16266
4676,2012-10-20,00:00:00.00,11.7507,4.70287,1.89,2.19951
4677,2012-10-21,00:00:00.00,0.933809,5.02586,2.15,2.30243
4678,2012-10-22,00:00:00.00,0.312048,4.8391,2.66,2.38023
4679,2012-10-23,00:00:00.00,0.0891407,4.72236,2.67,2.40482
4680,2012-10-24,00:00:00.00,0.209424,4.70168,2.48,2.42206
4681,2012-10-25,00:00:00.00,0.0750941,4.70267,2.27,2.44122
4682,2012-10-26,00:00:00.00,0.161192,4.61824,2.12,2.40802
4683,2012-10-27,00:00:00.00,0.507935,4.5206,2.08,2.34998
4684,2012-10-28,00:00:00.00,10.7334,4.82322,2.38,2.35486
4685,2012-10-29,00:00:00.00,4.81546,5.23452,3.14,2.44766
4686,2012-10-30,00:00:00.00,3.44341,5.3368,4.09,2.56277
4687,2012-10-31,00:00:00.00,8.884,5.57711,4.53,2.65416
4688,2012-11-01,00:00:00.00,7.89484,5.90808,5.97,2.77283
4689,2012-11-02,00:00:00.00,12.8974,6.47171,6.88,2.95287
4690,2012-11-03,00:00:00.00,2.66311,6.87683,6.88,3.18534
4691,2012-11-04,00:00:00.00,0.0638013,6.76992,6.66,3.41359
4692,2012-11-05,00:00:00.00,0.0706772,6.7146,6.26,3.57845
4693,2012-11-06,00:00:00.00,0.0788427,6.73523,5.7,3.68664
4694,2012-11-07,00:00:00.00,0.0960122,6.7474,5.2,3.74935
4695,2012-11-08,00:00:00.00,0.105366,6.71861,4.82,3.76835
4696,2012-11-09,00:00:00.00,0.0774816,6.66184,4.45,3.75661
4697,2012-11-10,00:00:00.00,0.0613898,6.56855,4.24,3.71362
4698,2012-11-11,00:00:00.00,0.824923,6.51099,4.18,3.66649
4699,2012-11-12,00:00:00.00,4.48583,6.54641,4.32,3.61065
4700,2012-11-13,00:00:00.00,13.9152,7.14896,4.54,3.59818
4701,2012-11-14,00:00:00.00,5.49129,7.76985,5.19,3.70148
4702,2012-11-15,00:00:00.00,0.050921,7.6484,5.59,3.83996
4703,2012-11-16,00:00:00.00,0.105005,7.43041,5.48,3.95011
4704,2012-11-17,00:00:00.00,0.0765269,7.37794,5.52,4.02714
4705,2012-11-18,00:00:00.00,0.228231,7.35176,5.5,4.06675
4706,2012-11-19,00:00:00.00,0.166154,7.31079,5.43,4.07665
4707,2012-11-20,00:00:00.00,0.153752,7.25876,5.4,4.06863
4708,2012-11-21,00:00:00.00,0.221963,7.19923,5.44,4.05061
4709,2012-11-22,00:00:00.00,0.113778,7.1243,5.5,4.02006
4710,2012-11-23,00:00:00.00,0.0192787,7.01995,5.5,3.96794
4711,2012-11-24,00:00:00.00,8.8438,7.3328,5.27,3.9346
4712,2012-11-25,00:00:00.00,0.422328,7.57184,5.18,3.96358
4713,2012-11-26,00:00:00.00,0.763572,7.35882,5.04,4.0112
4714,2012-11-27,00:00:00.00,2.02326,7.26337,4.73,4.04366
4715,2012-11-28,00:00:00.00,0.0634839,7.21899,4.55,4.05861
4716,2012-11-29,00:00:00.00,0.744598,7.1655,4.44,4.05291
4717,2012-11-30,00:00:00.00,1.21526,7.09628,4.4,4.02871
4718,2012-12-01,00:00:00.00,0.129953,7.04003,4.09,4.00602
4719,2012-12-02,00:00:00.00,0.441173,6.98449,3.76,3.98435
4720,2012-12-03,00:00:00.00,11.8123,7.44233,4.59,3.98811
4721,2012-12-04,00:00:00.00,0.166336,8.0103,5.14,4.07363
4722,2012-12-05,00:00:00.00,4.88458,8.18997,5.41,4.19019
4723,2012-12-06,00:00:00.00,0.427038,8.17892,5.61,4.29656
4724,2012-12-07,00:00:00.00,0.255085,8.02819,5.58,4.39917
4725,2012-12-08,00:00:00.00,0.72248,8.02165,5.38,4.48109
4726,2012-12-09,00:00:00.00,3.50201,8.21157,5.52,4.54976
4727,2012-12-10,00:00:00.00,3.26337,8.32054,5.79,4.61525
4728,2012-12-11,00:00:00.00,13.374,8.81779,6.46,4.67816
4729,2012-12-12,00:00:00.00,0.228691,9.19305,8.02,4.76454
4730,2012-12-13,00:00:00.00,0.140071,8.8925,8.1,4.84232
4731,2012-12-14,00:00:00.00,0.107017,8.73094,7.93,4.87325
4732,2012-12-15,00:00:00.00,0.0559415,9.05676,7.92,4.89323
4733,2012-12-16,00:00:00.00,0.189824,9.28765,7.96,4.91999
4734,2012-12-17,00:00:00.00,7.41607,9.22013,7.88,4.9283
4735,2012-12-18,00:00:00.00,3.56698,9.38131,8.39,4.94042
4736,2012-12-19,00:00:00.00,11.2075,10.4287,10.1,5.08189
4737,2012-12-20,00:00:00.00,0.158669,11.1625,12.3,5.36503
4738,2012-12-21,00:00:00.00,2.11097,10.8333,12.5,5.63177
4739,2012-12-22,00:00:00.00,21.2551,12.4473,16,5.93964
4740,2012-12-23,00:00:00.00,3.88213,13.8734,18.9,6.36295
4741,2012-12-24,00:00:00.00,0.848865,13.3711,18.4,6.72513
4742,2012-12-25,00:00:00.00,0.322723,13.1454,17.9,6.96463
4743,2012-12-26,00:00:00.00,0.682828,13.1076,17.5,7.12462
4744,2012-12-27,00:00:00.00,0.306099,13.0463,15.3,7.21315
4745,2012-12-28,00:00:00.00,5.57532,12.9338,14.5,7.2401
4746,2012-12-29,00:00:00.00,0.400081,12.7827,15.6,7.22015
4747,2012-12-30,00:00:00.00,3.1113,12.6139,14.7,7.17162
4748,2012-12-31,00:00:00.00,0.760034,12.4278,13.8,7.10091
4749,2013-01-01,00:00:00.00,0.329913,12.2092,13.2,7.00052
4750,2013-01-02,00:00:00.00,0.321537,11.986,12.5,6.88511
4751,2013-01-03,00:00:00.00,0.23504,11.7904,12,6.77946
4752,2013-01-04,00:00:00.00,0.448139,11.6047,11.5,6.68132
4753,2013-01-05,00:00:00.00,0.445106,11.3997,11.1,6.5717
4754,2013-01-06,00:00:00.00,0.246819,11.186,10.9,6.45059
4755,2013-01-07,00:00:00.00,2.90784,10.9846,11.1,6.33115
4756,2013-01-08,00:00:00.00,0.266788,10.7927,11.3,6.21572
4757,2013-01-09,00:00:00.00,0.186758,10.6072,11.3,6.10403
4758,2013-01-10,00:00:00.00,0.708587,10.4077,11.3,5.98409
4759,2013-01-11,00:00:00.00,0.262029,10.2214,11.4,5.8678
4760,2013-01-12,00:00:00.00,5.01645,10.1596,11.3,5.76851
4761,2013-01-13,00:00:00.00,0.458244,10.0841,12.2,5.68319
4762,2013-01-14,00:00:00.00,6.2206,12.6102,20.5,5.79371
4763,2013-01-15,00:00:00.00,2.47691,14.9122,34.1,6.24205
4764,2013-01-16,00:00:00.00,0.19334,14.3427,32.9,6.82672
4765,2013-01-17,00:00:00.00,0.175835,14.1599,31.4,7.36024
4766,2013-01-18,00:00:00.00,0.233822,14.3135,28.6,7.79105
4767,2013-01-19,00:00:00.00,0.436968,14.4494,23,8.09966
4768,2013-01-20,00:00:00.00,3.03876,14.5257,24,8.28387
4769,2013-01-21,00:00:00.00,1.51002,14.482,21.4,8.35934
4770,2013-01-22,00:00:00.00,0.839142,14.363,19.3,8.38691
4771,2013-01-23,00:00:00.00,0.478255,14.2454,16.4,8.39001
4772,2013-01-24,00:00:00.00,0.452289,14.0971,14.8,8.36049
4773,2013-01-25,00:00:00.00,0.316243,13.926,13.7,8.30333
4774,2013-01-26,00:00:00.00,0.829269,13.736,12.7,8.22262
4775,2013-01-27,00:00:00.00,0.269737,13.5262,12,8.1197
4776,2013-01-28,00:00:00.00,0.406335,13.3007,11.5,7.9972
4777,2013-01-29,00:00:00.00,5.51716,13.061,11,7.85707
4778,2013-01-30,00:00:00.00,2.03734,12.8017,11,7.69772
4779,2013-01-31,00:00:00.00,9.28516,13.307,13.7,7.56941
4780,2013-02-01,00:00:00.00,4.76444,14.3134,23.8,7.526
4781,2013-02-02,00:00:00.00,0.132786,14.3348,22.3,7.56515
4782,2013-02-03,00:00:00.00,0.862263,13.8468,18.6,7.62046
4783,2013-02-04,00:00:00.00,0.768348,13.6291,16.2,7.63967
4784,2013-02-05,00:00:00.00,0.131441,13.4926,14.4,7.63828
4785,2013-02-06,00:00:00.00,0.354096,13.3503,13,7.61233
4786,2013-02-07,00:00:00.00,0.148039,13.1788,12,7.55503
4787,2013-02-08,00:00:00.00,0.888277,13.0033,11.1,7.48253
4788,2013-02-09,00:00:00.00,15.6774,12.8265,10.4,7.40264
4789,2013-02-10,00:00:00.00,0.391276,12.6373,9.9,7.30946
4790,2013-02-11,00:00:00.00,0.183926,12.4363,9.62,7.2022
4791,2013-02-12,00:00:00.00,4.58956,12.3983,11.3,7.0806
4792,2013-02-13,00:00:00.00,0.541458,12.3311,12.9,6.97425
4793,2013-02-14,00:00:00.00,0.210229,12.0802,12.3,6.88635
4794,2013-02-15,00:00:00.00,1.09378,11.8634,11.5,6.78987
4795,2013-02-16,00:00:00.00,3.48832,11.6756,10.9,6.6896
4796,2013-02-17,00:00:00.00,0.330778,11.5282,10.3,6.60853
4797,2013-02-18,00:00:00.00,0.249991,11.4168,9.52,6.5536
4798,2013-02-19,00:00:00.00,0.165049,11.2894,9.05,6.49579
4799,2013-02-20,00:00:00.00,5.0667,11.1497,8.8,6.40919
4800,2013-02-21,00:00:00.00,0.405518,11.0053,8.65,6.31397
4801,2013-02-22,00:00:00.00,0.251956,10.8423,8.5,6.22465
4802,2013-02-23,00:00:00.00,0.252899,10.6686,8.38,6.12439
4803,2013-02-24,00:00:00.00,2.32027,10.5379,8.3,6.02479
4804,2013-02-25,00:00:00.00,0.731844,10.4072,8.23,5.93256
4805,2013-02-26,00:00:00.00,0.652612,10.2398,8.3,5.8401
4806,2013-02-27,00:00:00.00,0.497267,10.0719,8.22,5.73782
4807,2013-02-28,00:00:00.00,15.0432,10.3802,8.4,5.67133
4808,2013-03-01,00:00:00.00,4.06831,10.6407,9.12,5.66409
4809,2013-03-02,00:00:00.00,0.103885,10.3811,9.67,5.66099
4810,2013-03-03,00:00:00.00,0.0351627,10.2138,9.34,5.64964
4811,2013-03-04,00:00:00.00,0.14682,10.1317,8.96,5.63746
4812,2013-03-05,00:00:00.00,0.0302879,10.0486,8.79,5.61495
4813,2013-03-06,00:00:00.00,0.428681,9.92392,8.63,5.55987
4814,2013-03-07,00:00:00.00,0.929544,9.76693,8.49,5.47329
4815,2013-03-08,00:00:00.00,0.302129,9.63316,8.49,5.38998
4816,2013-03-09,00:00:00.00,0.0463343,9.49983,8.5,5.3074
4817,2013-03-10,00:00:00.00,0.0129495,10.3452,8.68,5.27741
4818,2013-03-11,00:00:00.00,1.35535,15.5914,9.22,5.65842
4819,2013-03-12,00:00:00.00,3.91291,19.6487,11.5,6.6637
4820,2013-03-13,00:00:00.00,14.0036,20.8368,40.7,8.04123
4821,2013-03-14,00:00:00.00,0.968516,22.4593,53.8,9.6463
4822,2013-03-15,00:00:00.00,0.356261,22.8994,42.9,11.2612
4823,2013-03-16,00:00:00.00,1.41639,23.4363,34.5,12.5723
4824,2013-03-17,00:00:00.00,0.0494498,23.8832,26.8,13.5392
4825,2013-03-18,00:00:00.00,0.0727598,24.0941,22.2,14.1799
4826,2013-03-19,00:00:00.00,2.00447,24.0169,19.6,14.5085
4827,2013-03-20,00:00:00.00,11.4898,24.0176,18.4,14.6012
4828,2013-03-21,00:00:00.00,1.04391,23.8496,17.5,14.5529
4829,2013-03-22,00:00:00.00,1.13236,23.2733,16.5,14.3887
4830,2013-03-23,00:00:00.00,1.27701,22.6708,15.9,14.1233
4831,2013-03-24,00:00:00.00,0.100672,22.0319,15.4,13.7784
4832,2013-03-25,00:00:00.00,0.0715567,21.3798,15,13.3887
4833,2013-03-26,00:00:00.00,0.370818,20.7402,15.2,12.9851
4834,2013-03-27,00:00:00.00,0.955023,21.901,16,12.7059
4835,2013-03-28,00:00:00.00,2.51239,23.1218,17.6,12.6767
4836,2013-03-29,00:00:00.00,0.93201,22.4602,19.1,12.7491
4837,2013-03-30,00:00:00.00,0.972782,21.8864,21.1,12.8154
4838,2013-03-31,00:00:00.00,0.0116641,21.5349,22,12.8462
4839,2013-04-01,00:00:00.00,0.986183,21.1838,23.7,12.7994
4840,2013-04-02,00:00:00.00,0.513302,20.8128,25.9,12.6853
4841,2013-04-03,00:00:00.00,0.632226,20.427,24.9,12.5297
4842,2013-04-04,00:00:00.00,0.0286001,20.0114,23.2,12.3341
4843,2013-04-05,00:00:00.00,0.0387977,19.4765,22.4,12.0429
4844,2013-04-06,00:00:00.00,0.446077,18.96,22,11.7158
4845,2013-04-07,00:00:00.00,0.269926,18.5163,21.2,11.4111
4846,2013-04-08,00:00:00.00,0.744749,17.969,20.6,11.0625
4847,2013-04-09,00:00:00.00,2.85124,17.5006,21,10.7072
4848,2013-04-10,00:00:00.00,5.73373,17.4425,22.6,10.4266
4849,2013-04-11,00:00:00.00,2.84769,17.5607,26.2,10.2491
4850,2013-04-12,00:00:00.00,1.69915,17.3599,28.5,10.1487
4851,2013-04-13,00:00:00.00,22.7288,17.6601,36.2,10.0789
4852,2013-04-14,00:00:00.00,0.437273,17.8472,45,10.0066
4853,2013-04-15,00:00:00.00,0.418323,18.8991,43.4,10.0452
4854,2013-04-16,00:00:00.00,0.189264,19.9001,40.4,10.2371
4855,2013-04-17,00:00:00.00,3.04798,19.374,37.9,10.444
4856,2013-04-18,00:00:00.00,0.015827,19.1527,36.8,10.6413
4857,2013-04-19,00:00:00.00,6.0229,18.9315,35.6,10.7597
4858,2013-04-20,00:00:00.00,12.0059,19.7794,35,10.8868
4859,2013-04-21,00:00:00.00,0.289172,20.6553,35.3,11.1925
4860,2013-04-22,00:00:00.00,0.451634,20.4005,34.5,11.5334
4861,2013-04-23,00:00:00.00,0.587936,20.1214,33.2,11.7294
4862,2013-04-24,00:00:00.00,0.023059,19.8614,32,11.7912
4863,2013-04-25,00:00:00.00,9.2564,20.358,31.6,11.8153
4864,2013-04-26,00:00:00.00,0.312042,20.7239,32.3,11.8567
4865,2013-04-27,00:00:00.00,0.203076,20.2359,31.8,11.878
4866,2013-04-28,00:00:00.00,0.846773,19.779,30.6,11.8105
4867,2013-04-29,00:00:00.00,0.280531,19.202,29.2,11.5662
4868,2013-04-30,00:00:00.00,0.612603,18.6734,27.6,11.2794
4869,2013-05-01,00:00:00.00,1.6191,18.2307,26.2,11.0248
4870,2013-05-02,00:00:00.00,0.482293,17.6451,24.8,10.6821
4871,2013-05-03,00:00:00.00,0.0727867,17.0556,23.2,10.3075
4872,2013-05-04,00:00:00.00,0.0319673,16.4919,21.7,9.93263
4873,2013-05-05,00:00:00.00,0.001755,15.9249,20,9.54854
4874,2013-05-06,00:00:00.00,0.0353855,15.3328,18.5,9.14818
4875,2013-05-07,00:00:00.00,0.021792,14.7202,17.3,8.72891
4876,2013-05-08,00:00:00.00,0.08885,14.1072,16.3,8.2965
4877,2013-05-09,00:00:00.00,0.138214,13.5472,15.7,7.89379
4878,2013-05-10,00:00:00.00,7.88478,13.7196,14.9,7.63958
4879,2013-05-11,00:00:00.00,14.2375,14.7005,14,7.59584
4880,2013-05-12,00:00:00.00,2.97804,15.0739,14.1,7.73619
4881,2013-05-13,00:00:00.00,0.301465,14.7545,13.4,7.94582
4882,2013-05-14,00:00:00.00,0.00973264,14.6208,12.6,8.14933
4883,2013-05-15,00:00:00.00,0.758127,14.5283,11.4,8.27742
4884,2013-05-16,00:00:00.00,2.75124,14.2346,10.1,8.22659
4885,2013-05-17,00:00:00.00,0.0229863,13.9136,9.35,8.09032
4886,2013-05-18,00:00:00.00,0.0536512,13.6124,8.79,7.92685
4887,2013-05-19,00:00:00.00,0.036974,13.2048,8.32,7.69023
4888,2013-05-20,00:00:00.00,3.0611,12.821,7.96,7.45314
4889,2013-05-21,00:00:00.00,1.20305,12.4332,7.68,7.20837
4890,2013-05-22,00:00:00.00,17.2312,13.0512,7.94,7.05591
4891,2013-05-23,00:00:00.00,12.4176,14.1953,8.82,7.11143
4892,2013-05-24,00:00:00.00,3.79372,14.2947,9.62,7.2745
4893,2013-05-25,00:00:00.00,2.26767,14.0252,10.2,7.50084
4894,2013-05-26,00:00:00.00,0.00474487,13.9467,9.76,7.73435
4895,2013-05-27,00:00:00.00,0.0304018,13.9068,9.01,7.90086
4896,2013-05-28,00:00:00.00,0.149389,13.7591,8.45,7.94869
4897,2013-05-29,00:00:00.00,1.34034,13.4865,8.1,7.86719
4898,2013-05-30,00:00:00.00,22.6448,14.8506,8.01,7.87167
4899,2013-05-31,00:00:00.00,0.149106,15.9273,7.92,8.0106
4900,2013-06-01,00:00:00.00,0.138285,15.166,7.61,8.10414
4901,2013-06-02,00:00:00.00,6.22831,14.8861,7.35,8.17285
4902,2013-06-03,00:00:00.00,36.8466,18.4887,7.51,8.57831
4903,2013-06-04,00:00:00.00,0.0758934,21.708,7.56,9.45872
4904,2013-06-05,00:00:00.00,0.0245279,20.9552,7.15,10.305
4905,2013-06-06,00:00:00.00,0.209373,20.4765,6.42,10.8735
4906,2013-06-07,00:00:00.00,17.4098,22.5209,5.96,11.4516
4907,2013-06-08,00:00:00.00,14.1546,26.0034,6.52,12.2179
4908,2013-06-09,00:00:00.00,1.21445,26.9127,7.24,13.0143
4909,2013-06-10,00:00:00.00,0.173529,25.9534,7.22,13.5298
4910,2013-06-11,00:00:00.00,14.535,26.9374,7.04,13.8293
4911,2013-06-12,00:00:00.00,14.3265,29.7029,11.3,14.3193
4912,2013-06-13,00:00:00.00,0.196249,30.3076,12.8,14.8823
4913,2013-06-14,00:00:00.00,1.22918,29.1185,12.2,15.242
4914,2013-06-15,00:00:00.00,0.0116467,28.1221,11.9,15.3706
4915,2013-06-16,00:00:00.00,0.082613,27.1207,10.8,15.2398
4916,2013-06-17,00:00:00.00,13.8783,28.054,10.8,15.0714
4917,2013-06-18,00:00:00.00,0.169594,28.881,12.2,15.0026
4918,2013-06-19,00:00:00.00,0.115588,27.4969,11.9,14.8396
4919,2013-06-20,00:00:00.00,0.128015,26.1586,11,14.5131
4920,2013-06-21,00:00:00.00,0.0382935,24.9333,10.2,14.0332
4921,2013-06-22,00:00:00.00,0.0218923,23.6613,9.76,13.4134
4922,2013-06-23,00:00:00.00,0.481281,22.4625,9.73,12.7613
4923,2013-06-24,00:00:00.00,0.353029,21.2383,9.71,12.0485
4924,2013-06-25,00:00:00.00,3.24663,20.0968,9.61,11.3387
4925,2013-06-26,00:00:00.00,10.6747,20.0593,9.61,10.8579
4926,2013-06-27,00:00:00.00,1.73531,19.9454,9.41,10.507
4927,2013-06-28,00:00:00.00,2.34713,18.9037,9.09,10.1422
4928,2013-06-29,00:00:00.00,1.06031,18.2151,8.87,9.88734
4929,2013-06-30,00:00:00.00,0.710927,17.759,8.82,9.73111
4930,2013-07-01,00:00:00.00,0.227604,17.0951,9.21,9.45227
4931,2013-07-02,00:00:00.00,0.0266638,16.3883,9.57,9.08715
4932,2013-07-03,00:00:00.00,0.208753,15.8464,9.5,8.78167
4933,2013-07-04,00:00:00.00,0.143302,15.2376,9.16,8.43674
4934,2013-07-05,00:00:00.00,0.488207,14.6047,9.02,8.06128
4935,2013-07-06,00:00:00.00,2.01806,14.0617,8.82,7.7238
4936,2013-07-07,00:00:00.00,0.153632,13.4362,8.62,7.34146
4937,2013-07-08,00:00:00.00,5.29823,13.0414,8.37,7.00053
4938,2013-07-09,00:00:00.00,7.46485,13.0934,8.22,6.78251
4939,2013-07-10,00:00:00.00,6.18759,13.1502,8.96,6.65523
4940,2013-07-11,00:00:00.00,1.88435,12.7964,8.97,6.53287
4941,2013-07-12,00:00:00.00,0.03723,12.3051,9.11,6.38108
4942,2013-07-13,00:00:00.00,0.123635,11.9531,8.94,6.23489
4943,2013-07-14,00:00:00.00,0.109338,11.5444,8.59,6.03372
4944,2013-07-15,00:00:00.00,0.366179,11.0948,8.46,5.77491
4945,2013-07-16,00:00:00.00,0.731417,10.6063,8.53,5.46843
4946,2013-07-17,00:00:00.00,1.32931,10.097,8.62,5.13427
4947,2013-07-18,00:00:00.00,4.07136,9.76752,9.21,4.88807
4948,2013-07-19,00:00:00.00,5.022,9.68117,9.31,4.77474
4949,2013-07-20,00:00:00.00,6.12057,9.64316,9.26,4.71037
4950,2013-07-21,00:00:00.00,0.209261,9.48808,10.1,4.65382
4951,2013-07-22,00:00:00.00,0.0106602,9.3057,10.4,4.62326
4952,2013-07-23,00:00:00.00,0.0890003,9.08402,10.1,4.55847
4953,2013-07-24,00:00:00.00,1.21204,8.77175,9.71,4.41011
4954,2013-07-25,00:00:00.00,0.0883813,8.52368,9.42,4.26406
4955,2013-07-26,00:00:00.00,0.221984,8.34683,8.84,4.16009
4956,2013-07-27,00:00:00.00,0.0570371,8.14187,8.14,4.05105
4957,2013-07-28,00:00:00.00,0.578042,7.87444,7.51,3.90337
4958,2013-07-29,00:00:00.00,6.56515,7.94726,7.03,3.83134
4959,2013-07-30,00:00:00.00,1.34627,8.09483,6.61,3.88026
4960,2013-07-31,00:00:00.00,0.0263108,7.83861,6.26,3.85794
4961,2013-08-01,00:00:00.00,0.0805954,7.53149,5.8,3.72894
4962,2013-08-02,00:00:00.00,7.13248,7.54043,5.72,3.68006
4963,2013-08-03,00:00:00.00,0.207106,7.5663,7.06,3.68588
4964,2013-08-04,00:00:00.00,0.560689,7.35547,7.69,3.64174
4965,2013-08-05,00:00:00.00,0.152263,7.20289,7.29,3.59969
4966,2013-08-06,00:00:00.00,0.804278,7.0847,6.61,3.5546
4967,2013-08-07,00:00:00.00,0.00696644,6.89787,6,3.45871
4968,2013-08-08,00:00:00.00,5.23578,6.73112,5.48,3.35331
4969,2013-08-09,00:00:00.00,4.56525,6.6378,5.18,3.28466
4970,2013-08-10,00:00:00.00,0.170698,6.53435,5.08,3.23189
4971,2013-08-11,00:00:00.00,0.216021,6.44828,4.94,3.20403
4972,2013-08-12,00:00:00.00,0.0502128,6.31699,4.6,3.15197
