time,date,hour,precip [mm/day],sub7051 [m3/s],sub7052 [m3/s],sub7053 [m3/s],sub7053 (observed) [m3/s],sub7053 (res. inflow) [m3/s]
5365,2014-09-09,00:00:00.00,0.155478,39.5781,17.9578,256.307,201,256.13
5366,2014-09-10,00:00:00.00,0.2571,39.2631,17.3678,254.248,206,253.946
5367,2014-09-11,00:00:00.00,22.5082,39.1254,17.4707,252.652,209,252.719
5368,2014-09-12,00:00:00.00,6.87037,39.8965,19.4981,253.489,217,255.275
5369,2014-09-13,00:00:00.00,0.156477,41.7315,22.9826,258.301,226,261.435
5370,2014-09-14,00:00:00.00,5.58727,43.3749,24.2605,263.531,242,265.208
5371,2014-09-15,00:00:00.00,0.263297,44.2813,22.8922,265.268,257,265.674
5372,2014-09-16,00:00:00.00,1.16423,44.927,21.6129,265.51,266,266.167
5373,2014-09-17,00:00:00.00,0.36637,45.1618,20.8599,265.507,269,265.842
5374,2014-09-18,00:00:00.00,3.64983,45.067,20.2793,264.535,274,264.429
5375,2014-09-19,00:00:00.00,0.224078,45.0565,20.1328,263.257,282,263.188
5376,2014-09-20,00:00:00.00,0.547803,45.0097,20.1556,261.818,284,261.804
5377,2014-09-21,00:00:00.00,2.44837,44.7706,19.8041,260.156,288,260.036
5378,2014-09-22,00:00:00.00,5.98786,44.4108,19.2268,258.513,303,258.455
5379,2014-09-23,00:00:00.00,0.626288,44.0748,18.7951,257.55,316,257.918
5380,2014-09-24,00:00:00.00,0.661613,43.7019,18.4712,257.492,321,258.063
5381,2014-09-25,00:00:00.00,0.136779,43.2187,18.1539,257.225,322,257.414
5382,2014-09-26,00:00:00.00,0.154042,42.6993,17.8397,255.945,320,255.737
5383,2014-09-27,00:00:00.00,0.175503,42.1362,17.5381,253.967,318,253.67
5384,2014-09-28,00:00:00.00,0.154697,41.538,17.2498,251.783,321,251.479
5385,2014-09-29,00:00:00.00,0.622853,40.9292,16.9852,249.579,323,249.27
5386,2014-09-30,00:00:00.00,8.22797,40.4942,16.9267,247.873,324,247.734
5387,2014-10-01,00:00:00.00,3.48012,40.4914,17.5777,247.292,326,247.77
5388,2014-10-02,00:00:00.00,0.14565,40.8042,18.4974,248.017,327,248.953
5389,2014-10-03,00:00:00.00,0.733635,40.9486,18.3709,248.903,327,249.385
5390,2014-10-04,00:00:00.00,5.8199,40.7493,17.5939,248.452,329,248.341
5391,2014-10-05,00:00:00.00,6.33567,40.6168,17.452,247.516,331,247.548
5392,2014-10-06,00:00:00.00,0.951427,40.8829,18.1088,247.781,333,248.455
5393,2014-10-07,00:00:00.00,1.05487,41.3167,18.6861,249.093,341,249.969
5394,2014-10-08,00:00:00.00,4.31514,41.4894,18.4691,249.801,347,250.107
5395,2014-10-09,00:00:00.00,2.08667,41.5326,18.1901,249.422,347,249.436
5396,2014-10-10,00:00:00.00,0.725163,41.674,18.3118,248.977,344,249.144
5397,2014-10-11,00:00:00.00,0.183221,41.7329,18.1799,248.648,340,248.727
5398,2014-10-12,00:00:00.00,0.442716,41.6368,17.6917,247.99,337,247.89
5399,2014-10-13,00:00:00.00,0.111941,41.3823,17.2426,246.823,333,246.613
5400,2014-10-14,00:00:00.00,1.37629,41.0011,16.9296,245.183,329,244.901
5401,2014-10-15,00:00:00.00,18.5291,40.792,17.028,243.873,328,243.883
5402,2014-10-16,00:00:00.00,13.2739,41.5465,18.7417,245.115,341,246.695
5403,2014-10-17,00:00:00.00,9.22245,43.4858,21.6911,251.183,369,254.801
5404,2014-10-18,00:00:00.00,10.254,45.4377,23.4358,260.148,403,263.845
5405,2014-10-19,00:00:00.00,2.37431,46.959,24.3691,267.868,414,270.555
5406,2014-10-20,00:00:00.00,0.219368,48.4611,25.281,273.371,415,275.362
5407,2014-10-21,00:00:00.00,5.30961,49.6818,24.847,276.846,410,277.938
5408,2014-10-22,00:00:00.00,1.08195,50.5593,23.8076,278.691,401,279.378
5409,2014-10-23,00:00:00.00,0.118443,51.2769,23.3301,280.052,390,280.843
5410,2014-10-24,00:00:00.00,0.36821,51.5987,22.7563,280.809,382,281.176
5411,2014-10-25,00:00:00.00,0.303395,51.5593,21.958,280.427,379,280.315
5412,2014-10-26,00:00:00.00,1.61014,51.379,21.3933,279.344,386,279.151
5413,2014-10-27,00:00:00.00,0.230099,51.1447,21.1227,278.257,395,278.053
5414,2014-10-28,00:00:00.00,5.59932,50.9268,21.0603,277.326,401,277.193
5415,2014-10-29,00:00:00.00,11.1595,50.9179,21.3921,276.977,409,277.338
5416,2014-10-30,00:00:00.00,0.753184,51.4806,22.5407,278.631,415,279.966
5417,2014-10-31,00:00:00.00,0.218798,52.2678,23.4898,282.191,422,283.895
5418,2014-11-01,00:00:00.00,8.72232,52.5979,23.0438,285.216,431,286.153
5419,2014-11-02,00:00:00.00,0.0690924,52.7946,22.4086,287.206,437,288.102
5420,2014-11-03,00:00:00.00,0.126804,53.089,22.3636,289.75,439,291.145
5421,2014-11-04,00:00:00.00,0.160012,52.9336,21.9657,291.695,438,292.2
5422,2014-11-05,00:00:00.00,7.36682,52.4453,21.3878,291.364,437,290.977
5423,2014-11-06,00:00:00.00,1.02605,52.3153,21.7444,290.577,442,290.617
5424,2014-11-07,00:00:00.00,1.21104,52.6118,22.5642,291.179,444,291.826
5425,2014-11-08,00:00:00.00,0.278107,52.8342,22.3471,292.418,444,292.922
5426,2014-11-09,00:00:00.00,7.76527,52.7654,21.5167,293.03,444,293.213
5427,2014-11-10,00:00:00.00,4.77532,52.74,21.434,293.56,446,294.07
5428,2014-11-11,00:00:00.00,7.46723,52.9345,21.7826,295.392,448,296.54
5429,2014-11-12,00:00:00.00,12.5242,53.0143,21.7655,298.146,447,299.4
5430,2014-11-13,00:00:00.00,2.69334,53.201,22.4408,301.265,445,302.759
5431,2014-11-14,00:00:00.00,0.641289,53.7811,23.7681,305.113,443,306.844
5432,2014-11-15,00:00:00.00,0.411905,54.0215,23.5486,308.03,440,308.691
5433,2014-11-16,00:00:00.00,0.32706,53.6682,22.2259,308.138,435,307.726
5434,2014-11-17,00:00:00.00,2.77259,53.2136,21.397,306.678,431,306.166
5435,2014-11-18,00:00:00.00,4.53252,52.7782,20.9564,305.254,428,304.866
5436,2014-11-19,00:00:00.00,2.02792,52.3074,20.5876,304.258,424,304.066
5437,2014-11-20,00:00:00.00,2.20744,51.8093,20.2436,303.767,418,303.722
5438,2014-11-21,00:00:00.00,3.36769,51.2811,19.9179,303.291,409,303.098
5439,2014-11-22,00:00:00.00,0.395856,50.7262,19.6107,302.29,400,301.85
5440,2014-11-23,00:00:00.00,0.678877,50.1114,19.3117,300.694,392,300.123
5441,2014-11-24,00:00:00.00,1.36834,49.4849,19.0479,299.022,386,298.591
5442,2014-11-25,00:00:00.00,18.2971,49.3065,19.7199,299.262,399,300.149
5443,2014-11-26,00:00:00.00,10.7756,50.904,24.1687,305.444,442,309.559
5444,2014-11-27,00:00:00.00,0.287341,54.1257,30.1903,318.641,469,324.889
5445,2014-11-28,00:00:00.00,0.615937,56.4183,30.5713,332.128,470,336.416
5446,2014-11-29,00:00:00.00,0.759543,57.1308,27.1106,339.186,462,340.433
5447,2014-11-30,00:00:00.00,1.68383,57.37,25.1563,340.486,454,340.419
5448,2014-12-01,00:00:00.00,0.814507,57.4333,24.3964,339.529,444,339.124
5449,2014-12-02,00:00:00.00,0.644136,57.3721,23.8908,338.135,436,337.648
5450,2014-12-03,00:00:00.00,0.422791,57.2135,23.4547,336.668,430,336.151
5451,2014-12-04,00:00:00.00,3.97157,56.9366,22.9815,335.183,420,334.693
5452,2014-12-05,00:00:00.00,0.398103,56.5862,22.4989,334.075,408,333.821
5453,2014-12-06,00:00:00.00,0.448858,56.1429,22.0603,333.449,394,333.37
5454,2014-12-07,00:00:00.00,0.356596,55.5853,21.6579,332.662,380,332.322
5455,2014-12-08,00:00:00.00,0.351171,54.9844,21.2869,331.225,368,330.583
5456,2014-12-09,00:00:00.00,0.637882,54.3485,20.9334,329.251,360,328.531
5457,2014-12-10,00:00:00.00,3.82015,53.6841,20.5985,327.148,353,326.441
5458,2014-12-11,00:00:00.00,0.352782,53.0371,20.2896,325.288,347,324.691
5459,2014-12-12,00:00:00.00,7.14085,52.3941,19.9984,323.708,342,323.204
5460,2014-12-13,00:00:00.00,0.502438,51.7371,19.7187,322.098,339,321.501
5461,2014-12-14,00:00:00.00,0.422936,51.0496,19.4468,320.083,330,319.312
5462,2014-12-15,00:00:00.00,0.506171,50.3708,19.1946,317.787,315,316.982
5463,2014-12-16,00:00:00.00,0.496978,49.7281,18.9756,315.514,300,314.758
5464,2014-12-17,00:00:00.00,5.75687,49.2207,18.9105,313.793,290,313.409
5465,2014-12-18,00:00:00.00,9.46643,49.2522,19.3379,314.727,285,315.982
5466,2014-12-19,00:00:00.00,0.524054,49.7418,19.9246,319.845,284,322.661
5467,2014-12-20,00:00:00.00,0.277168,49.8281,19.7648,325.512,292,327.17
5468,2014-12-21,00:00:00.00,0.323591,49.352,19.1309,327.02,306,326.644
5469,2014-12-22,00:00:00.00,0.380222,48.8175,18.7176,325.096,321,324.148
5470,2014-12-23,00:00:00.00,0.519994,48.3608,18.4773,322.536,330,321.671
5471,2014-12-24,00:00:00.00,4.68667,47.9494,18.285,320.273,336,319.569
5472,2014-12-25,00:00:00.00,24.1767,47.9154,18.5606,319.54,342,319.887
5473,2014-12-26,00:00:00.00,7.91965,49.2186,20.6895,324.759,368,328.623
5474,2014-12-27,00:00:00.00,0.542248,51.9425,24.0688,338.725,388,345.81
5475,2014-12-28,00:00:00.00,10.3293,54.2661,25.4178,354.476,399,359.779
5476,2014-12-29,00:00:00.00,0.940869,55.6705,25.2504,364.246,410,366.721
5477,2014-12-30,00:00:00.00,0.278104,57.0431,25.5591,369.862,415,371.856
5478,2014-12-31,00:00:00.00,0.334617,57.8961,25.0279,373.374,412,374.169
5479,2015-01-01,00:00:00.00,1.26443,58.0323,23.7241,373.69,405,373.219
5480,2015-01-02,00:00:00.00,3.52334,57.9858,22.8997,372.143,398,371.529
5481,2015-01-03,00:00:00.00,0.274967,57.8682,22.4344,370.406,392,369.77
5482,2015-01-04,00:00:00.00,3.69929,57.6336,22.0402,368.552,386,367.857
5483,2015-01-05,00:00:00.00,6.63454,57.2842,21.6688,366.533,382,365.799
5484,2015-01-06,00:00:00.00,0.664378,56.8754,21.3232,364.548,378,363.806
5485,2015-01-07,00:00:00.00,2.49392,56.4133,20.9987,362.56,374,361.805
5486,2015-01-08,00:00:00.00,0.798673,55.9023,20.6918,360.532,369,359.761
5487,2015-01-09,00:00:00.00,4.04021,55.354,20.4013,358.469,366,357.686
5488,2015-01-10,00:00:00.00,2.5568,54.7742,20.1259,356.331,364,355.531
5489,2015-01-11,00:00:00.00,1.0808,54.1791,19.8651,354.167,361,353.355
5490,2015-01-12,00:00:00.00,2.55241,53.5593,19.6135,351.917,357,351.08
5491,2015-01-13,00:00:00.00,2.83034,52.9385,19.376,349.612,356,348.766
5492,2015-01-14,00:00:00.00,0.705916,52.3401,19.154,347.395,355,346.567
5493,2015-01-15,00:00:00.00,0.464393,51.7334,18.9374,345.184,356,344.352
5494,2015-01-16,00:00:00.00,3.40054,51.0898,18.7208,342.8,359,341.942
5495,2015-01-17,00:00:00.00,0.464167,50.4705,18.5218,340.385,360,339.534
5496,2015-01-18,00:00:00.00,2.01603,49.8828,18.34,338.022,360,337.189
5497,2015-01-19,00:00:00.00,6.56912,49.3074,18.1535,335.789,360,335.072
5498,2015-01-20,00:00:00.00,0.511905,48.9618,17.9869,334.567,358,334.47
5499,2015-01-21,00:00:00.00,0.220869,48.7733,17.8418,334.853,354,335.219
5500,2015-01-22,00:00:00.00,0.269751,48.332,17.687,334.983,352,334.734
5501,2015-01-23,00:00:00.00,0.348194,47.6992,17.5269,333.404,352,332.509
5502,2015-01-24,00:00:00.00,4.28713,47.1203,17.369,330.857,352,329.938
5503,2015-01-25,00:00:00.00,2.08475,46.5843,17.2158,328.284,353,327.429
5504,2015-01-26,00:00:00.00,0.238943,46.1098,17.0811,325.979,353,325.182
5505,2015-01-27,00:00:00.00,0.228212,45.6993,16.9595,323.974,352,323.23
5506,2015-01-28,00:00:00.00,0.209701,45.2961,16.8374,322.049,350,321.32
5507,2015-01-29,00:00:00.00,0.227562,44.8867,16.7129,320.077,349,319.341
5508,2015-01-30,00:00:00.00,10.4019,44.4533,16.5853,317.974,349,317.218
5509,2015-01-31,00:00:00.00,0.322844,44.0497,16.4694,315.894,347,315.144
5510,2015-02-01,00:00:00.00,1.23615,43.6844,16.3644,313.855,346,313.129
5511,2015-02-02,00:00:00.00,0.205917,43.3315,16.26,311.886,345,311.178
5512,2015-02-03,00:00:00.00,0.245945,43.0052,16.1581,310.059,342,309.356
5513,2015-02-04,00:00:00.00,0.444955,42.6689,16.0547,308.148,340,307.431
5514,2015-02-05,00:00:00.00,2.2473,42.325,15.9534,306.156,336,305.435
5515,2015-02-06,00:00:00.00,0.226042,42.0104,15.8596,304.256,331,303.555
5516,2015-02-07,00:00:00.00,2.09439,41.7022,15.7664,302.371,327,301.669
5517,2015-02-08,00:00:00.00,4.48294,41.3981,15.6759,300.459,322,299.762
5518,2015-02-09,00:00:00.00,2.50769,41.1227,15.5908,298.635,318,297.966
5519,2015-02-10,00:00:00.00,0.262114,40.8574,15.5066,296.868,314,296.205
5520,2015-02-11,00:00:00.00,0.244739,40.5888,15.4226,295.074,309,294.409
5521,2015-02-12,00:00:00.00,5.3789,40.288,15.3342,293.155,305,292.484
5522,2015-02-13,00:00:00.00,1.53386,40.0051,15.2524,291.253,301,290.6
5523,2015-02-14,00:00:00.00,1.9299,39.7728,15.1805,289.556,297,288.937
5524,2015-02-15,00:00:00.00,4.04942,39.5479,15.1081,287.956,293,287.353
5525,2015-02-16,00:00:00.00,0.394802,39.3285,15.0365,286.374,289,285.769
5526,2015-02-17,00:00:00.00,0.298495,39.1141,14.9659,284.799,285,284.188
5527,2015-02-18,00:00:00.00,0.991139,38.894,14.8946,283.173,281,282.562
5528,2015-02-19,00:00:00.00,1.18466,38.6772,14.8255,281.527,277,280.918
5529,2015-02-20,00:00:00.00,0.30562,38.4757,14.7601,279.938,273,279.338
5530,2015-02-21,00:00:00.00,0.327642,38.2803,14.6955,278.398,269,277.808
5531,2015-02-22,00:00:00.00,3.30269,38.0599,14.6254,276.772,266,276.172
5532,2015-02-23,00:00:00.00,0.752622,37.8338,14.5581,275.082,263,274.489
5533,2015-02-24,00:00:00.00,0.38853,37.6434,14.5004,273.527,260,272.963
5534,2015-02-25,00:00:00.00,4.50761,37.4438,14.4382,271.975,258,271.42
5535,2015-02-26,00:00:00.00,0.776159,37.2424,14.378,270.382,255,269.83
5536,2015-02-27,00:00:00.00,0.170261,37.0723,14.324,268.917,251,268.382
5537,2015-02-28,00:00:00.00,0.17154,36.9089,14.2672,267.533,248,267.006
5538,2015-03-01,00:00:00.00,0.198815,36.7107,14.2038,266.038,245,265.481
5539,2015-03-02,00:00:00.00,0.0873863,36.4792,14.1365,264.376,241,263.807
5540,2015-03-03,00:00:00.00,0.251628,36.2598,14.0752,262.717,238,262.18
5541,2015-03-04,00:00:00.00,5.27638,36.046,14.0174,261.119,235,260.603
5542,2015-03-05,00:00:00.00,0.363867,35.8297,13.9597,259.544,233,259.043
5543,2015-03-06,00:00:00.00,0.0934597,35.6659,13.9136,258.136,229,257.669
5544,2015-03-07,00:00:00.00,0.554973,35.5171,13.8665,256.796,226,256.338
5545,2015-03-08,00:00:00.00,0.874247,35.3013,13.802,255.289,223,254.814
5546,2015-03-09,00:00:00.00,0.958623,35.0592,13.7365,253.788,221,253.361
5547,2015-03-10,00:00:00.00,0.5172,34.7556,13.6625,252.154,219,251.71
5548,2015-03-11,00:00:00.00,0.413255,34.3973,13.5845,250.264,216,249.754
5549,2015-03-12,00:00:00.00,0.255969,34.2264,13.6164,248.878,214,248.804
5550,2015-03-13,00:00:00.00,0.215808,34.7285,13.9696,250.432,211,252.114
5551,2015-03-14,00:00:00.00,6.42978,35.6386,14.4161,255.933,209,258.963
5552,2015-03-15,00:00:00.00,7.76563,35.9896,14.5112,261.457,207,263.171
5553,2015-03-16,00:00:00.00,0.29693,36.0109,14.8435,264.118,207,264.91
5554,2015-03-17,00:00:00.00,1.51577,36.3089,15.8481,266.445,205,268.058
5555,2015-03-18,00:00:00.00,1.56812,37.1623,17.3913,271.991,204,275.274
5556,2015-03-19,00:00:00.00,0.0607576,38.3112,18.9556,281.008,201,285.117
5557,2015-03-20,00:00:00.00,0.0274642,38.6077,18.8433,287.933,199,289.522
5558,2015-03-21,00:00:00.00,0.223461,38.1882,17.5581,288.392,197,287.658
5559,2015-03-22,00:00:00.00,2.89354,37.9463,16.8611,285.851,196,285.154
5560,2015-03-23,00:00:00.00,0.312187,37.9553,16.6346,284.099,194,283.793
5561,2015-03-24,00:00:00.00,0.0535565,38.0016,16.4776,283.127,192,282.906
5562,2015-03-25,00:00:00.00,0.0630243,37.9189,16.2956,282.033,190,281.726
5563,2015-03-26,00:00:00.00,4.2016,37.7158,16.1449,280.487,189,280.141
5564,2015-03-27,00:00:00.00,1.49772,37.6011,16.2079,279.294,188,279.325
5565,2015-03-28,00:00:00.00,0.396474,37.7162,16.396,279.395,184,279.825
5566,2015-03-29,00:00:00.00,0.0695956,37.7482,16.2888,279.692,181,279.846
5567,2015-03-30,00:00:00.00,1.0871,37.5321,15.9602,278.771,179,278.548
5568,2015-03-31,00:00:00.00,3.34015,37.2798,15.7346,277.238,179,276.984
5569,2015-04-01,00:00:00.00,0.136238,37.077,15.6162,276.009,174,275.94
5570,2015-04-02,00:00:00.00,0.206161,36.8727,15.5154,275.162,162,275.225
5571,2015-04-03,00:00:00.00,10.0404,36.5097,15.582,273.913,155,273.743
5572,2015-04-04,00:00:00.00,0.111658,36.5515,16.6485,273.405,153,274.018
5573,2015-04-05,00:00:00.00,0.165419,37.6525,18.2104,278.114,152,281.701
5574,2015-04-06,00:00:00.00,0.453003,38.9633,18.2373,288.85,152,294.077
5575,2015-04-07,00:00:00.00,0.232585,39.277,17.1818,298.215,153,300.753
5576,2015-04-08,00:00:00.00,0.0761617,38.8626,16.5708,300.219,153,299.934
5577,2015-04-09,00:00:00.00,2.07431,38.4959,16.3125,298.329,153,297.972
5578,2015-04-10,00:00:00.00,7.18866,38.3582,16.2787,298.822,154,300.363
5579,2015-04-11,00:00:00.00,24.2256,39.1704,17.5193,305.113,167,309.445
5580,2015-04-12,00:00:00.00,0.0788972,43.0685,22.4268,318.451,189,325.469
5581,2015-04-13,00:00:00.00,0.0717699,49.9725,32.5504,336.488,213,344.437
5582,2015-04-14,00:00:00.00,6.99504,57.1134,48.9059,352.661,242,358.382
5583,2015-04-15,00:00:00.00,0.199963,66.0538,71.6966,365.294,279,370.541
5584,2015-04-16,00:00:00.00,0.0542508,78.9326,87.9185,380.09,308,387.271
5585,2015-04-17,00:00:00.00,0.0355248,91.9061,84.6745,396.534,324,403.086
5586,2015-04-18,00:00:00.00,0.175991,101.045,72.1431,408.944,333,413.131
5587,2015-04-19,00:00:00.00,0.339219,106.512,62.9944,416.414,332,419.006
5588,2015-04-20,00:00:00.00,0.0304784,109.557,57.4345,420.391,330,422.025
5589,2015-04-21,00:00:00.00,17.7399,111.151,53.9415,422.806,334,424.122
5590,2015-04-22,00:00:00.00,2.03133,112.7,54.1279,427.202,347,429.991
5591,2015-04-23,00:00:00.00,1.63814,114.535,55.9532,435.261,350,439.204
5592,2015-04-24,00:00:00.00,2.16092,115.424,54.2032,442.494,346,444.67
5593,2015-04-25,00:00:00.00,0.0574998,114.964,50.1541,444.703,338,444.88
5594,2015-04-26,00:00:00.00,0.0556949,113.703,46.9485,443.426,327,443.059
5595,2015-04-27,00:00:00.00,0.526071,111.91,44.3812,440.974,315,440.335
5596,2015-04-28,00:00:00.00,0.131545,109.611,42.0788,437.505,306,436.556
5597,2015-04-29,00:00:00.00,0.469734,106.866,40.0654,432.992,299,431.692
5598,2015-04-30,00:00:00.00,1.14208,103.917,38.306,427.906,280,426.448
5599,2015-05-01,00:00:00.00,0.208402,100.894,36.7495,422.337,253,420.902
5600,2015-05-02,00:00:00.00,0.010877,97.7849,35.3494,416.529,225,415.126
5601,2015-05-03,00:00:00.00,0.0434632,94.6219,34.0695,410.786,198,409.346
5602,2015-05-04,00:00:00.00,0.0108655,91.3659,32.8875,404.548,177,402.992
5603,2015-05-05,00:00:00.00,2.76063,88.3236,31.8349,398.515,163,397.128
5604,2015-05-06,00:00:00.00,0.0578883,85.5125,30.8976,393.147,153,391.895
5605,2015-05-07,00:00:00.00,0.0734437,82.6319,30.0086,387.446,145,386.123
5606,2015-05-08,00:00:00.00,0.0321671,79.7712,29.1555,381.343,140,379.973
5607,2015-05-09,00:00:00.00,0.315968,77.0562,28.3703,375.195,136,373.815
5608,2015-05-10,00:00:00.00,5.31096,74.7359,27.6884,369.748,135,368.61
5609,2015-05-11,00:00:00.00,2.09829,72.6872,27.0561,365.696,136,365.062
5610,2015-05-12,00:00:00.00,6.22797,70.7816,26.5714,362.884,138,362.665
5611,2015-05-13,00:00:00.00,7.50171,69.2205,26.7664,360.776,149,360.758
5612,2015-05-14,00:00:00.00,0.18323,68.094,27.8232,359.175,158,359.33
5613,2015-05-15,00:00:00.00,0.514355,67.0703,28.423,357.379,163,357.323
5614,2015-05-16,00:00:00.00,1.29598,65.993,27.6472,354.847,163,354.311
5615,2015-05-17,00:00:00.00,0.179898,64.769,26.4452,351.581,159,350.805
5616,2015-05-18,00:00:00.00,0.159503,63.1969,25.5838,347.01,155,346.115
5617,2015-05-19,00:00:00.00,2.41031,61.6014,24.9742,342.066,153,341.11
5618,2015-05-20,00:00:00.00,0.111754,60.1667,24.4536,337.703,151,336.842
5619,2015-05-21,00:00:00.00,0.0298759,58.7851,23.9552,333.448,149,332.658
5620,2015-05-22,00:00:00.00,1.47858,57.548,23.5202,329.267,146,328.497
5621,2015-05-23,00:00:00.00,0.178388,56.553,23.1428,325.696,144,325.088
5622,2015-05-24,00:00:00.00,0.453696,55.379,22.7033,322.005,145,321.363
5623,2015-05-25,00:00:00.00,0.0558534,53.9944,22.2293,317.588,147,316.754
5624,2015-05-26,00:00:00.00,15.7644,52.8861,22.1897,313.713,154,313.129
5625,2015-05-27,00:00:00.00,1.25077,52.5052,23.7566,311.53,161,311.993
5626,2015-05-28,00:00:00.00,5.05478,52.8374,26.0074,311.767,165,313.14
5627,2015-05-29,00:00:00.00,0.411514,52.8779,26.0927,312.211,169,312.964
5628,2015-05-30,00:00:00.00,0.172142,52.2768,24.6637,310.088,180,309.857
5629,2015-05-31,00:00:00.00,8.83166,51.7198,23.9311,306.781,193,306.426
5630,2015-06-01,00:00:00.00,0.160379,51.6336,24.724,304.239,203,304.267
5631,2015-06-02,00:00:00.00,0.25621,51.8634,26.0969,302.458,208,302.806
5632,2015-06-03,00:00:00.00,0.372194,51.8576,25.8267,300.544,212,300.618
5633,2015-06-04,00:00:00.00,0.0168373,51.4014,24.4368,297.711,215,297.415
5634,2015-06-05,00:00:00.00,0.194588,50.7325,23.503,294.209,218,293.835
5635,2015-06-06,00:00:00.00,4.0528,50.2159,22.9953,291.175,229,291.037
5636,2015-06-07,00:00:00.00,0.251869,49.7452,22.5525,288.918,246,288.992
5637,2015-06-08,00:00:00.00,14.7547,49.2586,22.3418,286.804,263,286.973
5638,2015-06-09,00:00:00.00,2.31975,49.1965,23.1682,285.789,276,286.589
5639,2015-06-10,00:00:00.00,0.121991,49.4699,24.383,286.463,282,287.778
5640,2015-06-11,00:00:00.00,5.15506,49.5878,24.2052,287.188,286,287.974
5641,2015-06-12,00:00:00.00,0.133591,49.3337,23.2548,286.315,287,286.382
5642,2015-06-13,00:00:00.00,3.51937,49.0441,22.798,284.632,284,284.751
5643,2015-06-14,00:00:00.00,0.0861684,48.6216,22.3414,282.627,277,282.726
5644,2015-06-15,00:00:00.00,4.56863,48.0881,21.7557,280.56,273,280.595
5645,2015-06-16,00:00:00.00,0.487931,47.5907,21.3875,278.946,269,279.153
5646,2015-06-17,00:00:00.00,0.0445813,47.1193,21.1735,277.351,266,277.51
5647,2015-06-18,00:00:00.00,0.00835334,46.6695,20.8464,275.457,263,275.35
5648,2015-06-19,00:00:00.00,3.5364,45.985,20.3601,272.72,257,272.28
5649,2015-06-20,00:00:00.00,0.0477416,45.2401,19.9354,269.494,246,269.049
5650,2015-06-21,00:00:00.00,0.3824,44.4656,19.5819,266.106,234,265.773
5651,2015-06-22,00:00:00.00,0.454382,43.5967,19.26,262.69,218,262.409
5652,2015-06-23,00:00:00.00,0.486464,42.6706,18.9307,259.339,207,258.995
5653,2015-06-24,00:00:00.00,22.4537,41.9821,18.9663,256.46,198,256.401
5654,2015-06-25,00:00:00.00,3.04546,41.9564,20.424,255.624,189,256.85
5655,2015-06-26,00:00:00.00,0.0401101,42.6729,22.4497,258.167,179,260.495
5656,2015-06-27,00:00:00.00,0.0283339,43.1935,22.3671,261.047,169,262.683
5657,2015-06-28,00:00:00.00,0.0403847,42.955,20.838,260.861,155,261.324
5658,2015-06-29,00:00:00.00,1.34298,42.6511,19.934,259.41,142,259.63
5659,2015-06-30,00:00:00.00,0.790988,42.2712,19.494,257.705,133,257.825
5660,2015-07-01,00:00:00.00,6.74194,41.8286,19.2205,255.432,124,255.425
5661,2015-07-02,00:00:00.00,10.9866,41.7202,19.5149,253.631,113,253.813
5662,2015-07-03,00:00:00.00,0.625071,42.0093,20.777,252.582,103,253.381
5663,2015-07-04,00:00:00.00,0.586601,42.4447,21.9243,252.218,94.2,253.287
5664,2015-07-05,00:00:00.00,0.591041,42.5496,21.4983,251.754,87.9,252.234
5665,2015-07-06,00:00:00.00,0.0949026,42.1438,20.2937,249.718,82.5,249.705
5666,2015-07-07,00:00:00.00,0.0483512,41.4996,19.5211,246.68,79.3,246.624
5667,2015-07-08,00:00:00.00,11.7527,40.9781,19.2308,244.079,78,244.182
5668,2015-07-09,00:00:00.00,0.149019,40.6995,19.6023,242.292,77.7,242.879
5669,2015-07-10,00:00:00.00,0.0955395,40.6024,20.2412,241.552,76.3,242.515
5670,2015-07-11,00:00:00.00,0.0621723,40.3041,19.9916,240.898,75.2,241.495
5671,2015-07-12,00:00:00.00,0.195612,39.7188,19.1488,239.056,74.3,239.19
5672,2015-07-13,00:00:00.00,0.436018,39.1176,18.5877,236.479,73.8,236.558
5673,2015-07-14,00:00:00.00,0.354364,38.5567,18.229,233.872,73.5,233.942
5674,2015-07-15,00:00:00.00,4.39377,38.1691,17.9236,231.665,72,231.788
5675,2015-07-16,00:00:00.00,0.73044,37.8129,17.6327,229.985,71.6,230.335
5676,2015-07-17,00:00:00.00,0.0445823,37.2499,17.3053,228.745,71.4,229.056
5677,2015-07-18,00:00:00.00,8.56564,36.8682,17.0642,228.005,71.5,228.196
5678,2015-07-19,00:00:00.00,0.556172,36.4868,16.9694,227.125,70.4,227.409
5679,2015-07-20,00:00:00.00,1.65438,35.9804,16.9271,226.221,69,226.672
5680,2015-07-21,00:00:00.00,0.647913,35.4804,16.6993,225.39,68,225.63
5681,2015-07-22,00:00:00.00,0.266851,34.8643,16.3114,223.942,66.5,223.628
5682,2015-07-23,00:00:00.00,0.164124,34.3019,16.0148,221.967,66,221.464
5683,2015-07-24,00:00:00.00,0.0688259,33.6819,15.7502,219.643,65.9,219.005
5684,2015-07-25,00:00:00.00,0.201164,32.9338,15.4663,216.919,65.8,216.021
5685,2015-07-26,00:00:00.00,6.82857,32.4192,15.383,214.231,65.9,213.351
5686,2015-07-27,00:00:00.00,0.383215,32.0926,15.8924,211.591,65.7,210.872
5687,2015-07-28,00:00:00.00,0.513906,31.7674,16.5997,208.85,65.4,208.242
