time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1294,2013-07-18,00:00:00.00,0.0762644,4.76603,5.49347
1295,2013-07-19,00:00:00.00,0.996609,4.72972,5.12535
1296,2013-07-20,00:00:00.00,5.24883,5.08941,4.89881
1297,2013-07-21,00:00:00.00,18.9555,6.77283,8.4101
1298,2013-07-22,00:00:00.00,0.112775,7.32611,7.95703
1299,2013-07-23,00:00:00.00,7.80115,7.2616,6.17307
1300,2013-07-24,00:00:00.00,14.1209,9.96405,17.7263
1301,2013-07-25,00:00:00.00,0.112294,9.8143,10.279
1302,2013-07-26,00:00:00.00,0.00383779,6.62915,7.2208
1303,2013-07-27,00:00:00.00,0.000148532,5.23665,5.97485
1304,2013-07-28,00:00:00.00,0.933652,5.04188,5.43683
1305,2013-07-29,00:00:00.00,1.2391,5.20156,5.26693
1306,2013-07-30,00:00:00.00,0.370135,5.00936,4.98377
1307,2013-07-31,00:00:00.00,0.00955469,4.62326,4.75723
1308,2013-08-01,00:00:00.00,0.000854141,4.38428,4.47406
1309,2013-08-02,00:00:00.00,0.670436,4.33219,4.50238
1310,2013-08-03,00:00:00.00,0.317605,4.2784,4.67228
1311,2013-08-04,00:00:00.00,0.223046,4.13003,4.33248
1312,2013-08-05,00:00:00.00,0.0241557,3.99093,3.93604
1313,2013-08-06,00:00:00.00,0.000252973,3.86656,3.82277
1314,2013-08-07,00:00:00.00,0.0013665,3.76451,3.79446
1315,2013-08-08,00:00:00.00,2.56085,3.77631,3.59624
1316,2013-08-09,00:00:00.00,35.5381,5.17065,20.1333
1317,2013-08-10,00:00:00.00,9.74687,8.85009,53.2357
1318,2013-08-11,00:00:00.00,0.112589,9.32771,21.4359
1319,2013-08-12,00:00:00.00,0.0497066,6.31075,10.6471
1320,2013-08-13,00:00:00.00,5.22207,6.36876,7.44733
1321,2013-08-14,00:00:00.00,13.2338,10.5088,31.7149
1322,2013-08-15,00:00:00.00,0.0860945,10.6199,14.838
1323,2013-08-16,00:00:00.00,0.000256002,6.55668,8.72159
1324,2013-08-17,00:00:00.00,4.81429e-308,4.96229,6.90931
1325,2013-08-18,00:00:00.00,0,4.49293,6.03149
1326,2013-08-19,00:00:00.00,0,4.31415,5.49347
1327,2013-08-20,00:00:00.00,0.0148802,4.20479,5.12535
1328,2013-08-21,00:00:00.00,0.0418854,4.11782,4.84218
1329,2013-08-22,00:00:00.00,0.000749681,4.02315,4.55901
1330,2013-08-23,00:00:00.00,1.68717,4.19601,4.41743
1331,2013-08-24,00:00:00.00,0.598773,4.2662,6.00317
1332,2013-08-25,00:00:00.00,1.08562e-308,3.95682,4.47406
1333,2013-08-26,00:00:00.00,3.85326e-308,3.73755,4.07763
1334,2013-08-27,00:00:00.00,8.75203,4.45788,4.38911
1335,2013-08-28,00:00:00.00,6.42526,5.46641,6.71109
1336,2013-08-29,00:00:00.00,13.4028,6.97749,7.33406
1337,2013-08-30,00:00:00.00,0.0654353,7.01134,6.08812
1338,2013-08-31,00:00:00.00,0.227926,5.10457,4.98377
1339,2013-09-01,00:00:00.00,0.398433,4.28306,4.61565
1340,2013-09-02,00:00:00.00,7.78569,5.40906,4.72891
1341,2013-09-03,00:00:00.00,3.75374,6.51728,7.9004
1342,2013-09-04,00:00:00.00,1.2152,5.71521,5.77664
1343,2013-09-05,00:00:00.00,1.82692,5.03916,5.29525
1344,2013-09-06,00:00:00.00,0.433938,4.62224,4.7006
1345,2013-09-07,00:00:00.00,0.00750876,4.06335,4.19089
1346,2013-09-08,00:00:00.00,6.24603,4.94772,4.21921
1347,2013-09-09,00:00:00.00,1.37754,5.50632,6.31466
1348,2013-09-10,00:00:00.00,0.324822,4.57063,5.46515
1349,2013-09-11,00:00:00.00,1.00978,4.16421,5.0404
1350,2013-09-12,00:00:00.00,2.17393,4.32385,5.97485
1351,2013-09-13,00:00:00.00,6.59748,5.22939,6.17307
1352,2013-09-14,00:00:00.00,3.24129,5.7881,6.73941
1353,2013-09-15,00:00:00.00,0.11444,4.93259,6.03149
1354,2013-09-16,00:00:00.00,0.481735,4.12189,5.0404
1355,2013-09-17,00:00:00.00,1.04913,4.02842,4.61565
1356,2013-09-18,00:00:00.00,0.00133151,3.87712,4.33248
1357,2013-09-19,00:00:00.00,0.00123377,3.60851,4.04931
1358,2013-09-20,00:00:00.00,0.000663624,3.49877,3.82277
1359,2013-09-21,00:00:00.00,0.00289196,3.42393,3.68119
1360,2013-09-22,00:00:00.00,36.1436,7.57662,7.50396
1361,2013-09-23,00:00:00.00,0.0302619,11.6451,12.8275
1362,2013-09-24,00:00:00.00,0.00103718,8.9705,7.44733
1363,2013-09-25,00:00:00.00,0.000485942,5.54995,5.74832
1364,2013-09-26,00:00:00.00,0,4.44757,4.89881
1365,2013-09-27,00:00:00.00,0.000217042,4.13343,4.38911
1366,2013-09-28,00:00:00.00,0.000214321,4.01894,4.10594
1367,2013-09-29,00:00:00.00,0.00127478,3.95264,3.93604
1368,2013-09-30,00:00:00.00,0,3.89595,3.73782
1369,2013-10-01,00:00:00.00,0.00820144,3.84237,3.59624
1370,2013-10-02,00:00:00.00,0.00829247,3.79027,3.48297
1371,2013-10-03,00:00:00.00,0.00354174,3.73396,3.45466
1372,2013-10-04,00:00:00.00,2.36808,4.22143,3.39802
1373,2013-10-05,00:00:00.00,5.01807,5.47138,3.82277
1374,2013-10-06,00:00:00.00,4.04799,6.33585,4.72891
1375,2013-10-07,00:00:00.00,5.31096,6.97867,5.94654
1376,2013-10-08,00:00:00.00,16.1424,11.3778,11.2701
1377,2013-10-09,00:00:00.00,0.5849,12.3293,16.2822
1378,2013-10-10,00:00:00.00,4.3735e-308,7.50917,8.83486
1379,2013-10-11,00:00:00.00,0.000321346,5.08005,6.42792
1380,2013-10-12,00:00:00.00,0.000227943,4.38493,5.52178
1381,2013-10-13,00:00:00.00,0.000575622,4.18267,4.92713
1382,2013-10-14,00:00:00.00,2.36601,5.14153,4.8705
1383,2013-10-15,00:00:00.00,5.80212,7.91728,8.43842
1384,2013-10-16,00:00:00.00,0.0677183,7.75042,7.02258
1385,2013-10-17,00:00:00.00,9.7054,9.90446,6.14476
1386,2013-10-18,00:00:00.00,10.3364,16.9111,11.1285
1387,2013-10-19,00:00:00.00,3.20417,17.2631,20.2182
1388,2013-10-20,00:00:00.00,7.18344,17.2925,12.9691
1389,2013-10-21,00:00:00.00,6.64036,21.1651,33.1307
1390,2013-10-22,00:00:00.00,0.450622,16.7535,20.7846
1391,2013-10-23,00:00:00.00,7.30176,17.104,17.3299
1392,2013-10-24,00:00:00.00,5.59953,22.2141,16.1689
1393,2013-10-25,00:00:00.00,5.09855,21.8045,17.3299
1394,2013-10-26,00:00:00.00,2.94371,20.5027,33.4139
1395,2013-10-27,00:00:00.00,1.85582,16.1011,26.986
1396,2013-10-28,00:00:00.00,1.29231,12.8011,26.5046
1397,2013-10-29,00:00:00.00,0.141973,9.87873,22.5119
1398,2013-10-30,00:00:00.00,0.443629,7.4999,15.376
1399,2013-10-31,00:00:00.00,0.900599,8.04841,12.2612
1400,2013-11-01,00:00:00.00,24.5342,43.1176,18.3776
1401,2013-11-02,00:00:00.00,6.13809,66.8684,65.9782
1402,2013-11-03,00:00:00.00,9.27907,59.2293,35.3961
1403,2013-11-04,00:00:00.00,0.280935,42.34,28.6
1404,2013-11-05,00:00:00.00,0.000228717,16.5154,19.482
1405,2013-11-06,00:00:00.00,0.000611779,9.26222,15.5743
1406,2013-11-07,00:00:00.00,5.82871,21.1477,13.4505
1407,2013-11-08,00:00:00.00,15.6939,61.7597,49.5545
1408,2013-11-09,00:00:00.00,3.59627,66.1695,38.5109
1409,2013-11-10,00:00:00.00,0.802934,33.9774,26.6745
1410,2013-11-11,00:00:00.00,4.21917,29.7763,23.9277
1411,2013-11-12,00:00:00.00,6.32211,38.06,22.8517
1412,2013-11-13,00:00:00.00,1.61617,31.5934,23.2198
1413,2013-11-14,00:00:00.00,0.415453,16.513,18.406
1414,2013-11-15,00:00:00.00,0.014805,9.7536,15.9141
1415,2013-11-16,00:00:00.00,1.6715e-308,9.65973,14.9513
1416,2013-11-17,00:00:00.00,4.184e-308,9.62366,14.1301
1417,2013-11-18,00:00:00.00,2.92076,15.8808,13.7337
1418,2013-11-19,00:00:00.00,8.37926,40.2001,33.4139
1419,2013-11-20,00:00:00.00,0.397276,39.0884,24.041
1420,2013-11-21,00:00:00.00,0,16.1191,17.1034
1421,2013-11-22,00:00:00.00,0.951754,10.186,14.3
1422,2013-11-23,00:00:00.00,3.97743,20.041,14.6964
1423,2013-11-24,00:00:00.00,1.97244,21.9787,18.7741
1424,2013-11-25,00:00:00.00,0.659595,11.1458,14.8097
1425,2013-11-26,00:00:00.00,0.127601,8.4015,12.601
1426,2013-11-27,00:00:00.00,9.33432,16.2623,12.0347
1427,2013-11-28,00:00:00.00,7.55227,20.3983,13.3372
1428,2013-11-29,00:00:00.00,2.16645,12.9065,12.9408
1429,2013-11-30,00:00:00.00,0.600075,8.87751,12.4877
1430,2013-12-01,00:00:00.00,0.000275093,7.86829,11.0436
1431,2013-12-02,00:00:00.00,0.116123,7.72911,12.1762
1432,2013-12-03,00:00:00.00,0.033963,12.836,13.139
1433,2013-12-04,00:00:00.00,0.0554921,19.1929,14.7248
1434,2013-12-05,00:00:00.00,0.282286,18.8015,16.1123
1435,2013-12-06,00:00:00.00,1.26607,27.4008,46.1565
1436,2013-12-07,00:00:00.00,1.89566,27.5943,48.1386
1437,2013-12-08,00:00:00.00,1.02106,13.9664,32.8475
1438,2013-12-09,00:00:00.00,0.506767,9.57588,21.8889
1439,2013-12-10,00:00:00.00,1.52733,8.4847,18.6325
1440,2013-12-11,00:00:00.00,1.6892,11.3168,17.2733
1441,2013-12-12,00:00:00.00,2.36498,12.0145,14.4416
1442,2013-12-13,00:00:00.00,1.58195,9.07483,13.0257
1443,2013-12-14,00:00:00.00,5.9496,8.33934,12.7426
1444,2013-12-15,00:00:00.00,10.0002,8.14876,12.7426
1445,2013-12-16,00:00:00.00,13.0412,8.22475,12.4594
1446,2013-12-17,00:00:00.00,3.25985,8.23055,12.4594
1447,2013-12-18,00:00:00.00,4.019,8.08484,12.1762
1448,2013-12-19,00:00:00.00,3.72657,8.0363,12.1762
1449,2013-12-20,00:00:00.00,0.24628,8.23506,13.0257
1450,2013-12-21,00:00:00.00,7.10059,30.7853,35.6792
1451,2013-12-22,00:00:00.00,31.1341,237.686,353.961
1452,2013-12-23,00:00:00.00,16.2117,392.187,441.743
1453,2013-12-24,00:00:00.00,1.62419,230.945,120.913
1454,2013-12-25,00:00:00.00,6.39785,66.1927,46.4396
1455,2013-12-26,00:00:00.00,0.158218,26.5541,24.8905
1456,2013-12-27,00:00:00.00,3.90467,19.4127,21.5774
1457,2013-12-28,00:00:00.00,0.874709,18.3523,17.8113
1458,2013-12-29,00:00:00.00,0.0513825,18.5327,23.1632
1459,2013-12-30,00:00:00.00,0.979899,33.1046,35.3961
1460,2013-12-31,00:00:00.00,0.566737,38.1367,47.5723
1461,2014-01-01,00:00:00.00,4.85097,25.0118,32.8475
1462,2014-01-02,00:00:00.00,4.18431,20.211,28.3168
1463,2014-01-03,00:00:00.00,11.4131,18.7454,26.6178
1464,2014-01-04,00:00:00.00,1.19583,18.0501,22.0871
1465,2014-01-05,00:00:00.00,0.000673845,17.5072,19.8218
1466,2014-01-06,00:00:00.00,0.317712,17.3222,20.9545
1467,2014-01-07,00:00:00.00,1.33466,18.6539,28.3168
1468,2014-01-08,00:00:00.00,3.35369,18.235,18.1228
1469,2014-01-09,00:00:00.00,0.871514,15.9504,11.8931
1470,2014-01-10,00:00:00.00,0.348504,14.9921,10.7604
1471,2014-01-11,00:00:00.00,2.13406,18.1583,10.7604
1472,2014-01-12,00:00:00.00,17.194,88.6613,70.7921
1473,2014-01-13,00:00:00.00,2.25948,154.429,118.931
1474,2014-01-14,00:00:00.00,1.73787,106.689,48.705
1475,2014-01-15,00:00:00.00,0.720535,44.9444,88.3486
1476,2014-01-16,00:00:00.00,0.743786,25.7023,53.2357
1477,2014-01-17,00:00:00.00,0.384957,19.8815,35.1129
1478,2014-01-18,00:00:00.00,0.929442,17.6709,19.8218
1479,2014-01-19,00:00:00.00,4.81071,17.147,16.4238
1480,2014-01-20,00:00:00.00,2.48363,16.9364,14.7248
1481,2014-01-21,00:00:00.00,3.60411,16.7254,14.1584
1482,2014-01-22,00:00:00.00,0.573513,16.4522,11.8931
1483,2014-01-23,00:00:00.00,0.783999,16.1245,10.1941
1484,2014-01-24,00:00:00.00,1.94715,15.7579,9.9109
1485,2014-01-25,00:00:00.00,0.377304,15.3614,9.06139
1486,2014-01-26,00:00:00.00,3.00653,14.9452,8.77822
1487,2014-01-27,00:00:00.00,2.02573,14.5182,8.49505
1488,2014-01-28,00:00:00.00,7.88892,14.0908,8.49505
1489,2014-01-29,00:00:00.00,0.324118,13.6712,7.92872
1490,2014-01-30,00:00:00.00,0.18511,13.2665,7.64555
1491,2014-01-31,00:00:00.00,0.0135592,12.8804,7.64555
1492,2014-02-01,00:00:00.00,0.241059,12.5078,7.36238
1493,2014-02-02,00:00:00.00,5.65497,13.9178,7.07921
1494,2014-02-03,00:00:00.00,4.30397,19.8692,14.1584
1495,2014-02-04,00:00:00.00,0.241011,19.4013,20.3881
1496,2014-02-05,00:00:00.00,0.464038,13.2604,14.1584
1497,2014-02-06,00:00:00.00,19.3467,11.5221,13.5921
1498,2014-02-07,00:00:00.00,3.72603,10.902,10.4772
1499,2014-02-08,00:00:00.00,1.92439,10.5731,10.1941
1500,2014-02-09,00:00:00.00,0.302361,10.2322,9.9109
1501,2014-02-10,00:00:00.00,3.31665,9.93692,9.62773
1502,2014-02-11,00:00:00.00,0.741999,9.76896,9.34456
1503,2014-02-12,00:00:00.00,0.338936,9.61149,9.06139
1504,2014-02-13,00:00:00.00,0.010515,9.46635,8.49505
1505,2014-02-14,00:00:00.00,0.339613,9.3304,8.49505
1506,2014-02-15,00:00:00.00,1.73806,9.19877,8.49505
1507,2014-02-16,00:00:00.00,1.94963,9.07277,7.92872
1508,2014-02-17,00:00:00.00,1.51024,8.95433,7.92872
1509,2014-02-18,00:00:00.00,0.731656,8.84546,7.07921
1510,2014-02-19,00:00:00.00,4.11686,9.5848,6.79604
1511,2014-02-20,00:00:00.00,0.681253,10.3529,7.07921
1512,2014-02-21,00:00:00.00,18.3978,41.9366,7.92872
1513,2014-02-22,00:00:00.00,8.6109,83.0284,67.9604
1514,2014-02-23,00:00:00.00,0.231104,88.6478,91.1802
1515,2014-02-24,00:00:00.00,0.24421,69.8081,50.9703
1516,2014-02-25,00:00:00.00,1.62901,36.9127,31.1485
1517,2014-02-26,00:00:00.00,1.80024,15.6356,23.2198
1518,2014-02-27,00:00:00.00,3.3822,11.4938,18.1228
1519,2014-02-28,00:00:00.00,2.15141,10.5363,14.1584
1520,2014-03-01,00:00:00.00,0.0026823,10.332,11.3267
1521,2014-03-02,00:00:00.00,1.64353,10.2375,10.7604
1522,2014-03-03,00:00:00.00,4.385,10.1628,12.4594
1523,2014-03-04,00:00:00.00,0.167967,10.1355,11.3267
1524,2014-03-05,00:00:00.00,0.215168,10.1047,8.77822
1525,2014-03-06,00:00:00.00,0.254421,10.0625,8.49505
1526,2014-03-07,00:00:00.00,0.0058219,10.0041,8.21189
1527,2014-03-08,00:00:00.00,0.00235101,9.93326,8.77822
1528,2014-03-09,00:00:00.00,0.504302,10.2557,11.0436
1529,2014-03-10,00:00:00.00,0.130999,10.2582,10.8454
1530,2014-03-11,00:00:00.00,0.290911,10.1989,11.1852
1531,2014-03-12,00:00:00.00,0.599733,23.4722,24.2959
1532,2014-03-13,00:00:00.00,31.7159,66.4353,65.1287
1533,2014-03-14,00:00:00.00,0.708489,61.9881,31.7149
1534,2014-03-15,00:00:00.00,0.914277,22.5806,28.3168
1535,2014-03-16,00:00:00.00,1.8475,23.1051,72.7743
1536,2014-03-17,00:00:00.00,0.220521,21.5109,39.3604
1537,2014-03-18,00:00:00.00,0.0178211,12.7309,25.4002
1538,2014-03-19,00:00:00.00,8.61e-308,10.6019,22.965
1539,2014-03-20,00:00:00.00,5.47235,24.2712,37.0951
1540,2014-03-21,00:00:00.00,2.38085,55.2157,88.3486
1541,2014-03-22,00:00:00.00,0.0190174,47.2177,42.4753
1542,2014-03-23,00:00:00.00,1.89635,21.693,37.6614
1543,2014-03-24,00:00:00.00,0.687214,26.8662,30.299
1544,2014-03-25,00:00:00.00,0.124635,23.9292,22.3986
1545,2014-03-26,00:00:00.00,0.308443,13.2415,19.7085
1546,2014-03-27,00:00:00.00,0.171554,10.8739,18.0095
1547,2014-03-28,00:00:00.00,0.256737,10.2806,15.0079
1548,2014-03-29,00:00:00.00,2.42846,17.9412,32.2812
1549,2014-03-30,00:00:00.00,13.4421,93.6212,78.4377
1550,2014-03-31,00:00:00.00,4.09127,121.43,98.8258
1551,2014-04-01,00:00:00.00,2.92399e-308,54.7591,54.9347
1552,2014-04-02,00:00:00.00,0.0876713,36.4249,68.8099
1553,2014-04-03,00:00:00.00,0.00101433,70.9027,81.5525
1554,2014-04-04,00:00:00.00,1.97205,69.6032,67.1109
1555,2014-04-05,00:00:00.00,8.81369,71.9771,68.8099
1556,2014-04-06,00:00:00.00,1.71403,71.8443,109.02
1557,2014-04-07,00:00:00.00,0.00174056,34.0962,48.4218
1558,2014-04-08,00:00:00.00,19.2443,99.9887,45.5901
1559,2014-04-09,00:00:00.00,7.01671,139.029,136.77
1560,2014-04-10,00:00:00.00,0.128806,74.6679,71.0753
1561,2014-04-11,00:00:00.00,3.18333,46.6396,45.5901
1562,2014-04-12,00:00:00.00,2.69212,46.759,53.5188
1563,2014-04-13,00:00:00.00,0.000902904,35.953,40.2099
1564,2014-04-14,00:00:00.00,0.0187241,24.3771,32.8475
1565,2014-04-15,00:00:00.00,7.71189,41.7116,30.0159
1566,2014-04-16,00:00:00.00,10.0719,53.5047,69.6594
1567,2014-04-17,00:00:00.00,0.0352747,35.3193,47.2891
1568,2014-04-18,00:00:00.00,0.000943928,22.2526,32.8475
1569,2014-04-19,00:00:00.00,0.019684,30.2312,26.4763
1570,2014-04-20,00:00:00.00,0.00561071,31.7742,22.8517
1571,2014-04-21,00:00:00.00,1.517e-308,19.9379,20.1333
1572,2014-04-22,00:00:00.00,0.000353785,16.5219,18.0661
1573,2014-04-23,00:00:00.00,4.55537,25.8733,19.0006
1574,2014-04-24,00:00:00.00,1.70878,30.8173,25.1454
1575,2014-04-25,00:00:00.00,6.9045e-308,21.4063,21.804
1576,2014-04-26,00:00:00.00,4.70719,25.5346,18.2077
1577,2014-04-27,00:00:00.00,2.11956,30.2165,25.9382
1578,2014-04-28,00:00:00.00,0.0307329,21.2071,20.3881
1579,2014-04-29,00:00:00.00,0.00176998,14.2173,17.0751
1580,2014-04-30,00:00:00.00,3.24174,17.9357,16.1406
1581,2014-05-01,00:00:00.00,20.498,54.2588,23.0499
1582,2014-05-02,00:00:00.00,2.29482,64.6961,63.4297
1583,2014-05-03,00:00:00.00,2.86198,37.9283,37.0951
1584,2014-05-04,00:00:00.00,5.64188,35.9068,29.7327
1585,2014-05-05,00:00:00.00,0.127053,29.2412,26.363
1586,2014-05-06,00:00:00.00,0.00114003,15.2684,21.0961
1587,2014-05-07,00:00:00.00,0.000212903,11.2396,17.6697
1588,2014-05-08,00:00:00.00,0.0258135,10.119,15.4893
1589,2014-05-09,00:00:00.00,1.59635,12.2932,14.7814
1590,2014-05-10,00:00:00.00,4.75304,19.8409,14.1301
1591,2014-05-11,00:00:00.00,5.95766,27.7685,15.4044
1592,2014-05-12,00:00:00.00,0,22.5159,14.385
1593,2014-05-13,00:00:00.00,0.598376,13.0943,12.6293
1594,2014-05-14,00:00:00.00,25.1278,42.6817,102.507
1595,2014-05-15,00:00:00.00,23.3138,93.1725,54.3683
1596,2014-05-16,00:00:00.00,10.7941,103.844,34.8297
1597,2014-05-17,00:00:00.00,13.9836,99.9809,97.9763
1598,2014-05-18,00:00:00.00,0.522549,71.9687,54.9347
1599,2014-05-19,00:00:00.00,0.177385,28.231,35.1129
1600,2014-05-20,00:00:00.00,0.00954416,14.3357,25.825
1601,2014-05-21,00:00:00.00,4.88034,21.9773,22.1155
1602,2014-05-22,00:00:00.00,9.95197,46.7609,31.7149
1603,2014-05-23,00:00:00.00,2.70381,47.9135,37.3782
1604,2014-05-24,00:00:00.00,1.40512,28.3765,26.9293
1605,2014-05-25,00:00:00.00,0.0740815,16.8811,21.5208
1606,2014-05-26,00:00:00.00,6.8861e-308,10.7493,17.8113
1607,2014-05-27,00:00:00.00,5.56255e-308,9.0088,15.2628
1608,2014-05-28,00:00:00.00,1.62989,11.145,13.8186
1609,2014-05-29,00:00:00.00,0.0244246,11.5609,14.8097
1610,2014-05-30,00:00:00.00,0.0145649,8.90845,12.5444
1611,2014-05-31,00:00:00.00,0.0196702,8.17365,11.4966
1612,2014-06-01,00:00:00.00,1.405e-308,7.87293,10.6755
1613,2014-06-02,00:00:00.00,0,7.66453,9.741
1614,2014-06-03,00:00:00.00,1.9194,9.13493,9.23129
1615,2014-06-04,00:00:00.00,8.07858,15.6369,11.0153
1616,2014-06-05,00:00:00.00,0.0137905,15.7361,11.1002
1617,2014-06-06,00:00:00.00,0.00435303,9.46535,9.17466
1618,2014-06-07,00:00:00.00,0.000634855,7.65133,8.72159
1619,2014-06-08,00:00:00.00,6.85947e-308,7.11596,8.26852
1620,2014-06-09,00:00:00.00,25.1928,20.2902,9.57109
1621,2014-06-10,00:00:00.00,1.12403,26.9788,20.6996
1622,2014-06-11,00:00:00.00,0.0238084,15.5111,11.6382
1623,2014-06-12,00:00:00.00,1.11239,10.209,9.51446
1624,2014-06-13,00:00:00.00,13.3241,18.7306,31.998
1625,2014-06-14,00:00:00.00,3.89743,24.0596,64.2792
1626,2014-06-15,00:00:00.00,0.319875,15.7746,24.0976
1627,2014-06-16,00:00:00.00,2.696e-308,9.55581,14.1584
1628,2014-06-17,00:00:00.00,0.00140898,7.52648,11.0436
1629,2014-06-18,00:00:00.00,3.1231,9.05534,9.57109
1630,2014-06-19,00:00:00.00,0.784345,9.82006,9.48614
1631,2014-06-20,00:00:00.00,5.87507,11.1274,10.3073
1632,2014-06-21,00:00:00.00,0.000916515,10.9836,8.66496
1633,2014-06-22,00:00:00.00,0.00123267,7.56652,7.70218
1634,2014-06-23,00:00:00.00,3.22545e-308,6.56996,7.27743
1635,2014-06-24,00:00:00.00,0.399891,6.38891,6.96594
1636,2014-06-25,00:00:00.00,16.7992,12.0082,7.07921
1637,2014-06-26,00:00:00.00,12.2312,19.9285,16.0273
1638,2014-06-27,00:00:00.00,1.32588,17.9556,15.3477
1639,2014-06-28,00:00:00.00,0.010385,10.9099,9.9109
1640,2014-06-29,00:00:00.00,0.110151,7.48179,8.12694
1641,2014-06-30,00:00:00.00,4.07269,8.57504,7.53228
1642,2014-07-01,00:00:00.00,1.19872,9.30636,11.2701
1643,2014-07-02,00:00:00.00,5.6312,9.82822,7.75882
1644,2014-07-03,00:00:00.00,5.17673,11.6832,15.6592
1645,2014-07-04,00:00:00.00,7.69516,13.2769,10.3356
1646,2014-07-05,00:00:00.00,0.339486,11.7011,9.37288
1647,2014-07-06,00:00:00.00,6.7875e-308,7.67982,7.70218
1648,2014-07-07,00:00:00.00,0.0106935,6.24887,6.73941
1649,2014-07-08,00:00:00.00,17.2742,12.3187,15.3194
1650,2014-07-09,00:00:00.00,10.4689,20.3102,24.5224
1651,2014-07-10,00:00:00.00,1.79163,17.8019,25.2869
1652,2014-07-11,00:00:00.00,0.0656951,10.8745,12.9691
1653,2014-07-12,00:00:00.00,0.000394357,7.23538,9.48614
1654,2014-07-13,00:00:00.00,0.00969757,6.17097,8.01367
1655,2014-07-14,00:00:00.00,22.1131,16.2823,18.6608
1656,2014-07-15,00:00:00.00,13.2404,30.2734,23.8145
1657,2014-07-16,00:00:00.00,2.72969,27.5632,24.2392
1658,2014-07-17,00:00:00.00,0.858998,16.6001,17.783
1659,2014-07-18,00:00:00.00,1.63818,11.4105,12.2895
1660,2014-07-19,00:00:00.00,0.000474384,9.06001,9.59941
1661,2014-07-20,00:00:00.00,4.74322,10.6984,9.11802
1662,2014-07-21,00:00:00.00,3.48821,13.9093,11.0436
1663,2014-07-22,00:00:00.00,0.712781,11.392,9.42951
1664,2014-07-23,00:00:00.00,6.1017e-308,7.87014,7.87208
1665,2014-07-24,00:00:00.00,5.37692,9.74243,7.50396
1666,2014-07-25,00:00:00.00,0.415373,10.4659,7.75882
1667,2014-07-26,00:00:00.00,2.05592e-308,7.19753,6.65446
1668,2014-07-27,00:00:00.00,0.0606582,6.05234,6.22971
1669,2014-07-28,00:00:00.00,4.81869,7.86726,6.14476
1670,2014-07-29,00:00:00.00,16.4088,15.6261,12.9125
1671,2014-07-30,00:00:00.00,0.340895,16.6578,11.9497
1672,2014-07-31,00:00:00.00,3.6331,12.0322,8.63664
1673,2014-08-01,00:00:00.00,5.42747,13.2872,10.902
1674,2014-08-02,00:00:00.00,1.32969,12.1969,9.59941
1675,2014-08-03,00:00:00.00,17.3414,19.5925,8.46674
1676,2014-08-04,00:00:00.00,5.59376,26.7055,20.2182
1677,2014-08-05,00:00:00.00,0.0533704,17.6948,19.2838
1678,2014-08-06,00:00:00.00,9.08752,17.6885,25.1454
1679,2014-08-07,00:00:00.00,0.207877,17.8232,31.1485
1680,2014-08-08,00:00:00.00,0.0057014,9.4474,13.9319
1681,2014-08-09,00:00:00.00,0.0023792,6.82639,9.79763
1682,2014-08-10,00:00:00.00,0,6.11203,8.15525
1683,2014-08-11,00:00:00.00,0.00144716,5.85982,7.24911
1684,2014-08-12,00:00:00.00,0.502183,6.0146,6.59783
1685,2014-08-13,00:00:00.00,45.5363,30.3753,9.59941
1686,2014-08-14,00:00:00.00,3.33593,51.4338,56.0674
1687,2014-08-15,00:00:00.00,0.115496,33.8073,23.3897
1688,2014-08-16,00:00:00.00,0.0122938,14.5097,13.5638
1689,2014-08-17,00:00:00.00,5.29817,16.3885,9.57109
1690,2014-08-18,00:00:00.00,2.76287,20.9346,11.5533
1691,2014-08-19,00:00:00.00,5.03861e-308,14.2246,8.58
1692,2014-08-20,00:00:00.00,0.000103084,8.39133,7.24911
1693,2014-08-21,00:00:00.00,0.20781,7.12829,6.65446
1694,2014-08-22,00:00:00.00,0.0458712,6.80075,6.20139
1695,2014-08-23,00:00:00.00,0.0702252,6.46156,5.74832
1696,2014-08-24,00:00:00.00,0.0236923,6.27242,5.49347
1697,2014-08-25,00:00:00.00,0.000815766,6.07987,5.26693
1698,2014-08-26,00:00:00.00,7.6e-308,5.93288,4.98377
1699,2014-08-27,00:00:00.00,0.00846676,5.82042,4.72891
1700,2014-08-28,00:00:00.00,0.0163412,5.7183,4.55901
1701,2014-08-29,00:00:00.00,0.00594841,5.60759,4.41743
1702,2014-08-30,00:00:00.00,0.000440147,5.49517,4.21921
1703,2014-08-31,00:00:00.00,0.67631,5.65857,4.10594
1704,2014-09-01,00:00:00.00,12.1662,9.93497,9.00476
1705,2014-09-02,00:00:00.00,2.64674,12.3219,9.14634
1706,2014-09-03,00:00:00.00,14.4696,15.632,9.17466
1707,2014-09-04,00:00:00.00,0.618063,16.1803,12.9125
1708,2014-09-05,00:00:00.00,0.000224151,9.4674,7.24911
1709,2014-09-06,00:00:00.00,4.04174,9.03074,5.86159
1710,2014-09-07,00:00:00.00,4.55984,11.647,8.32515
1711,2014-09-08,00:00:00.00,0.0231631,9.91458,6.76773
1712,2014-09-09,00:00:00.00,0.000219553,6.67996,5.43683
1713,2014-09-10,00:00:00.00,0.128414,5.8144,4.8705
1714,2014-09-11,00:00:00.00,1.6448,6.35861,4.61565
