time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1316,2013-08-09,00:00:00.00,1.32573,114.005,52.6693
1317,2013-08-10,00:00:00.00,0.269033,96.4936,42.4753
1318,2013-08-11,00:00:00.00,0.233347,78.1067,27.2408
1319,2013-08-12,00:00:00.00,0.124859,62.5098,22.4553
1320,2013-08-13,00:00:00.00,1.4483,54.1769,27.8638
1321,2013-08-14,00:00:00.00,0.2456,48.0108,25.0038
1322,2013-08-15,00:00:00.00,0.000855264,38.4081,14.3283
1323,2013-08-16,00:00:00.00,0.00655066,30.3324,12.0063
1324,2013-08-17,00:00:00.00,0.0754672,24.2682,17.4149
1325,2013-08-18,00:00:00.00,0.0292143,19.5749,17.8396
1326,2013-08-19,00:00:00.00,0.00624356,15.7597,18.7458
1327,2013-08-20,00:00:00.00,0.027894,12.8448,14.0168
1328,2013-08-21,00:00:00.00,0.00179905,10.6293,12.3745
1329,2013-08-22,00:00:00.00,0.438266,9.76339,11.3551
1330,2013-08-23,00:00:00.00,4.02738,16.3551,14.4133
1331,2013-08-24,00:00:00.00,1.00877,22.1611,14.2434
1332,2013-08-25,00:00:00.00,0.029087,19.3653,11.8931
1333,2013-08-26,00:00:00.00,0.000855773,15.5505,12.1479
1334,2013-08-27,00:00:00.00,0.0469197,12.6344,11.8931
1335,2013-08-28,00:00:00.00,0.479639,11.0056,11.9214
1336,2013-08-29,00:00:00.00,0.6194,10.417,15.6309
1337,2013-08-30,00:00:00.00,0.0207436,9.39904,14.2434
1338,2013-08-31,00:00:00.00,0.10887,8.05476,13.2523
1339,2013-09-01,00:00:00.00,0.850047,7.76132,11.525
1340,2013-09-02,00:00:00.00,0.225288,7.6132,9.99585
1341,2013-09-03,00:00:00.00,0.32269,7.01378,11.8648
1342,2013-09-04,00:00:00.00,0.00987347,6.41178,10.8737
1343,2013-09-05,00:00:00.00,0.0392966,5.78929,10.5622
1344,2013-09-06,00:00:00.00,0.00215791,5.33366,9.20298
1345,2013-09-07,00:00:00.00,0.00259291,4.9789,7.67387
1346,2013-09-08,00:00:00.00,0.0817214,4.75999,7.36238
1347,2013-09-09,00:00:00.00,0.025161,4.60716,6.59783
1348,2013-09-10,00:00:00.00,0.949154,4.76507,7.2208
1349,2013-09-11,00:00:00.00,0.0708396,4.89245,9.31624
1350,2013-09-12,00:00:00.00,1.49073,5.05798,7.78713
1351,2013-09-13,00:00:00.00,14.7803,8.5806,8.32515
1352,2013-09-14,00:00:00.00,0.0419097,11.5232,6.65446
1353,2013-09-15,00:00:00.00,0.000267027,10.8078,5.15367
1354,2013-09-16,00:00:00.00,5.40301,11.6158,6.14476
1355,2013-09-17,00:00:00.00,0.68887,12.5143,8.60832
1356,2013-09-18,00:00:00.00,0.0264565,11.5889,8.26852
1357,2013-09-19,00:00:00.00,0.0699383,10.3858,9.11802
1358,2013-09-20,00:00:00.00,3.49324,10.5016,9.17466
1359,2013-09-21,00:00:00.00,13.5235,15.669,9.82595
1360,2013-09-22,00:00:00.00,9.5555,23.7771,13.224
1361,2013-09-23,00:00:00.00,0.00879055,27.2831,9.9109
1362,2013-09-24,00:00:00.00,0.00150191,26.2844,16.7636
1363,2013-09-25,00:00:00.00,0.0200757,24.1342,31.1485
1364,2013-09-26,00:00:00.00,0.0118412,21.3693,24.9188
1365,2013-09-27,00:00:00.00,0.0880762,18.5154,16.8768
1366,2013-09-28,00:00:00.00,0.00154749,15.7985,12.2046
1367,2013-09-29,00:00:00.00,0.012757,13.3501,10.817
1368,2013-09-30,00:00:00.00,3.98057,14.2141,12.8842
1369,2013-10-01,00:00:00.00,0.208408,15.1067,11.0719
1370,2013-10-02,00:00:00.00,0.0299307,12.9691,9.76931
1371,2013-10-03,00:00:00.00,0.0331538,11.0482,8.32515
1372,2013-10-04,00:00:00.00,0.840098,10.0094,7.95703
1373,2013-10-05,00:00:00.00,10.7032,15.9904,9.71268
1374,2013-10-06,00:00:00.00,6.39874,25.018,29.4495
1375,2013-10-07,00:00:00.00,16.0853,38.3291,94.8614
1376,2013-10-08,00:00:00.00,0.267199,48.8287,161.689
1377,2013-10-09,00:00:00.00,0.00243092,47.4994,157.725
1378,2013-10-10,00:00:00.00,0.000139406,43.6439,130.257
1379,2013-10-11,00:00:00.00,0.000216652,38.4076,113.267
1380,2013-10-12,00:00:00.00,0.000543362,32.8905,54.6515
1381,2013-10-13,00:00:00.00,0.0131208,27.7011,33.9802
1382,2013-10-14,00:00:00.00,0.0177479,23.1056,28.2319
1383,2013-10-15,00:00:00.00,0.00076706,19.2031,17.8396
1384,2013-10-16,00:00:00.00,1.28525,17.769,15.7158
1385,2013-10-17,00:00:00.00,1.23678,18.2536,16.2822
1386,2013-10-18,00:00:00.00,2.46146,20.1724,17.0467
1387,2013-10-19,00:00:00.00,0.0409345,20.243,15.5176
1388,2013-10-20,00:00:00.00,5.32251,24.2054,11.4966
1389,2013-10-21,00:00:00.00,0.45199,28.2418,10.9303
1390,2013-10-22,00:00:00.00,1.08109,26.0675,10.1657
1391,2013-10-23,00:00:00.00,1.35485,25.3204,13.5921
1392,2013-10-24,00:00:00.00,1.3533,25.0995,13.9036
1393,2013-10-25,00:00:00.00,0.655136,23.8842,14.2434
1394,2013-10-26,00:00:00.00,0.159063,21.3693,11.4117
1395,2013-10-27,00:00:00.00,0.074114,18.5901,11.4683
1396,2013-10-28,00:00:00.00,0.0282575,15.8564,8.74991
1397,2013-10-29,00:00:00.00,0.0028217,13.4808,8.04198
1398,2013-10-30,00:00:00.00,0.000769093,11.508,11.2984
1399,2013-10-31,00:00:00.00,3.71334,15.4471,13.5071
1400,2013-11-01,00:00:00.00,27.0332,58.7837,14.2151
1401,2013-11-02,00:00:00.00,4.96673,104.178,27.9487
1402,2013-11-03,00:00:00.00,2.75673,113.731,66.5446
1403,2013-11-04,00:00:00.00,0.345535,112.236,108.737
1404,2013-11-05,00:00:00.00,0.00300229,101.833,80.703
1405,2013-11-06,00:00:00.00,0.0723494,89.0654,76.7387
1406,2013-11-07,00:00:00.00,4.46536,89.4059,52.6693
1407,2013-11-08,00:00:00.00,0.294367,89.6957,44.4574
1408,2013-11-09,00:00:00.00,0.0478034,76.4816,35.6792
1409,2013-11-10,00:00:00.00,0.00089475,63.9482,34.8297
1410,2013-11-11,00:00:00.00,0.0112641,52.8929,25.4002
1411,2013-11-12,00:00:00.00,5.99357,62.0514,16.3388
1412,2013-11-13,00:00:00.00,0.210674,72.7185,17.9246
1413,2013-11-14,00:00:00.00,0.00150032,63.1538,24.2392
1414,2013-11-15,00:00:00.00,0.000261817,52.2309,27.524
1415,2013-11-16,00:00:00.00,0.00164222,42.9863,22.5119
1416,2013-11-17,00:00:00.00,0.498048,37.155,19.1422
1417,2013-11-18,00:00:00.00,17.0045,97.8157,20.9261
1418,2013-11-19,00:00:00.00,0.056154,148.473,29.7327
1419,2013-11-20,00:00:00.00,0.00142832,126.151,49.2713
1420,2013-11-21,00:00:00.00,0.0924401,106.083,126.01
1421,2013-11-22,00:00:00.00,9.08328,130.524,124.028
1422,2013-11-23,00:00:00.00,2.81708,164.93,76.7387
1423,2013-11-24,00:00:00.00,0.205859,152.074,66.5446
1424,2013-11-25,00:00:00.00,0.175059,126.884,56.0674
1425,2013-11-26,00:00:00.00,0.272663,105.113,55.501
1426,2013-11-27,00:00:00.00,0.287135,86.4502,62.8634
1427,2013-11-28,00:00:00.00,0.0859778,74.6298,50.9703
1428,2013-11-29,00:00:00.00,0.37697,64.8344,35.9624
1429,2013-11-30,00:00:00.00,0.0041677,52.8871,33.697
1430,2013-12-01,00:00:00.00,0.00165185,43.1482,31.7149
1431,2013-12-02,00:00:00.00,0.0191253,37.2113,28.2885
1432,2013-12-03,00:00:00.00,0.120305,32.8208,24.8622
1433,2013-12-04,00:00:00.00,0.612487,30.873,24.9755
1434,2013-12-05,00:00:00.00,0.242745,30.2858,24.6923
1435,2013-12-06,00:00:00.00,0.660279,29.9791,23.9277
1436,2013-12-07,00:00:00.00,0.500247,28.544,13.3089
1437,2013-12-08,00:00:00.00,0.118062,23.7465,18.2077
1438,2013-12-09,00:00:00.00,1.80523,19.7939,19.5103
1439,2013-12-10,00:00:00.00,0.368969,16.6638,20.4448
1440,2013-12-11,00:00:00.00,0.0753643,14.1722,15.8574
1441,2013-12-12,00:00:00.00,1.53853,12.2041,14.3
1442,2013-12-13,00:00:00.00,0.094291,10.6573,20.558
1443,2013-12-14,00:00:00.00,0.457485,9.43601,16.9901
1444,2013-12-15,00:00:00.00,8.94553,8.46726,15.7158
1445,2013-12-16,00:00:00.00,0.132795,7.69186,19.1705
1446,2013-12-17,00:00:00.00,2.16551,7.0807,18.8307
1447,2013-12-18,00:00:00.00,0.439674,6.60382,21.9739
1448,2013-12-19,00:00:00.00,0.0461764,6.22696,28.6
1449,2013-12-20,00:00:00.00,0.336819,5.92816,26.7028
1450,2013-12-21,00:00:00.00,6.08795,74.9907,27.0992
1451,2013-12-22,00:00:00.00,52.0266,486.298,94.8614
1452,2013-12-23,00:00:00.00,22.6306,984.852,690.931
1453,2013-12-24,00:00:00.00,0.354968,1118.21,1260.1
1454,2013-12-25,00:00:00.00,0.339648,1032.34,1699.01
1455,2013-12-26,00:00:00.00,0.709333,899.985,1444.16
1456,2013-12-27,00:00:00.00,0.56908,762.057,976.931
1457,2013-12-28,00:00:00.00,0.026692,631.941,611.644
1458,2013-12-29,00:00:00.00,0.00290883,530.26,447.406
1459,2013-12-30,00:00:00.00,0.276506,445.394,334.139
1460,2013-12-31,00:00:00.00,0.223285,362.568,214.925
1461,2014-01-01,00:00:00.00,0.837701,292.828,149.796
1462,2014-01-02,00:00:00.00,5.5562,235.197,108.17
1463,2014-01-03,00:00:00.00,7.20644,188.619,79.004
1464,2014-01-04,00:00:00.00,0.0431242,151.218,65.1287
1465,2014-01-05,00:00:00.00,0.0319602,121.442,46.7228
1466,2014-01-06,00:00:00.00,18.5238,118.142,36.2456
1467,2014-01-07,00:00:00.00,0.695263,115.225,39.0772
1468,2014-01-08,00:00:00.00,0.012214,92.5261,63.1466
1469,2014-01-09,00:00:00.00,0.087317,74.6964,76.7387
1470,2014-01-10,00:00:00.00,0.679705,60.432,78.7208
1471,2014-01-11,00:00:00.00,10.0282,49.0079,75.8891
1472,2014-01-12,00:00:00.00,6.49122,169.921,74.4733
1473,2014-01-13,00:00:00.00,0.0300867,390.26,169.618
1474,2014-01-14,00:00:00.00,0.228472,475.515,387.941
1475,2014-01-15,00:00:00.00,0.291061,683.563,588.99
1476,2014-01-16,00:00:00.00,0.299599,805.618,642.792
1477,2014-01-17,00:00:00.00,3.66075,636.219,637.129
1478,2014-01-18,00:00:00.00,0.943545,503.296,515.367
1479,2014-01-19,00:00:00.00,2.22099,398.494,356.792
1480,2014-01-20,00:00:00.00,0.28031,316.014,267.028
1481,2014-01-21,00:00:00.00,0.130902,250.882,195.103
1482,2014-01-22,00:00:00.00,1.04108,199.155,131.107
1483,2014-01-23,00:00:00.00,0.869131,158.502,101.941
1484,2014-01-24,00:00:00.00,0.322387,126.69,90.8971
1485,2014-01-25,00:00:00.00,0.579996,101.495,68.8099
1486,2014-01-26,00:00:00.00,4.63992,81.566,65.4119
1487,2014-01-27,00:00:00.00,2.62148,65.7297,50.1208
1488,2014-01-28,00:00:00.00,0.807747,53.1329,45.0238
1489,2014-01-29,00:00:00.00,0.0171535,43.2471,61.4476
1490,2014-01-30,00:00:00.00,0.000865948,35.4839,76.1723
1491,2014-01-31,00:00:00.00,0.311069,29.3534,66.2614
1492,2014-02-01,00:00:00.00,0.701733,24.4647,52.6693
1493,2014-02-02,00:00:00.00,21.6608,38.8435,50.6872
1494,2014-02-03,00:00:00.00,2.43127,84.2229,58.0495
1495,2014-02-04,00:00:00.00,0.00280775,101.703,83.2515
1496,2014-02-05,00:00:00.00,3.86337,81.487,135.071
1497,2014-02-06,00:00:00.00,9.75235,65.5894,222.004
1498,2014-02-07,00:00:00.00,0.357418,53.0066,201.05
1499,2014-02-08,00:00:00.00,0.0485677,43.1121,156.026
1500,2014-02-09,00:00:00.00,1.21303,35.3743,122.329
1501,2014-02-10,00:00:00.00,2.41026,29.2609,117.232
1502,2014-02-11,00:00:00.00,0.0531417,24.3799,111.002
1503,2014-02-12,00:00:00.00,0.0369698,20.5135,104.489
1504,2014-02-13,00:00:00.00,0.0601013,17.478,96.2773
1505,2014-02-14,00:00:00.00,0.0449212,15.0806,86.6496
1506,2014-02-15,00:00:00.00,0.401411,13.1739,74.4733
1507,2014-02-16,00:00:00.00,0.148455,11.6581,66.2614
1508,2014-02-17,00:00:00.00,0.764477,10.4652,62.2971
1509,2014-02-18,00:00:00.00,12.3452,9.52678,58.0495
1510,2014-02-19,00:00:00.00,1.23592,8.78501,56.9169
1511,2014-02-20,00:00:00.00,0.00972474,19.9961,57.2
1512,2014-02-21,00:00:00.00,19.3505,258.546,59.7485
1513,2014-02-22,00:00:00.00,1.47759,653.164,94.2951
1514,2014-02-23,00:00:00.00,0.799092,830.875,498.376
1515,2014-02-24,00:00:00.00,0.253119,770.831,928.793
1516,2014-02-25,00:00:00.00,0.0271933,626.792,1163.82
1517,2014-02-26,00:00:00.00,0.345178,495.193,1146.83
1518,2014-02-27,00:00:00.00,0.1533,391.819,1036.4
1519,2014-02-28,00:00:00.00,0.359148,310.441,750.396
1520,2014-03-01,00:00:00.00,0.00375925,246.545,608.812
1521,2014-03-02,00:00:00.00,2.33912,196.043,467.228
1522,2014-03-03,00:00:00.00,4.95326,155.749,328.475
1523,2014-03-04,00:00:00.00,0.0888757,123.893,244.091
1524,2014-03-05,00:00:00.00,0.0101124,99.1965,176.414
1525,2014-03-06,00:00:00.00,0.628831,79.7393,142.151
1526,2014-03-07,00:00:00.00,0.0920718,64.2202,97.9763
1527,2014-03-08,00:00:00.00,0.0128117,51.899,88.0654
1528,2014-03-09,00:00:00.00,2.34859,102.268,80.703
1529,2014-03-10,00:00:00.00,0.0139188,195.657,66.2614
1530,2014-03-11,00:00:00.00,0.129461,208.952,81.2693
1531,2014-03-12,00:00:00.00,0.12763,431.097,334.139
1532,2014-03-13,00:00:00.00,19.0323,980.51,770.218
1533,2014-03-14,00:00:00.00,0.0897798,1146.35,877.822
1534,2014-03-15,00:00:00.00,0.0282483,909.436,821.189
1535,2014-03-16,00:00:00.00,0.0309161,904.278,880.654
1536,2014-03-17,00:00:00.00,0.063781,951.01,1350.71
1537,2014-03-18,00:00:00.00,0.00800426,891.722,1141.17
1538,2014-03-19,00:00:00.00,0.000550176,874.467,818.357
1539,2014-03-20,00:00:00.00,1.17656,870.573,671.109
1540,2014-03-21,00:00:00.00,0.209541,831.639,727.743
1541,2014-03-22,00:00:00.00,0.138044,737.313,705.089
1542,2014-03-23,00:00:00.00,0.520448,628.073,662.614
1543,2014-03-24,00:00:00.00,0.0138396,507.181,586.159
1544,2014-03-25,00:00:00.00,0.0109379,385.746,481.386
1545,2014-03-26,00:00:00.00,0.426493,283.94,390.772
1546,2014-03-27,00:00:00.00,0.0420738,204.054,319.98
1547,2014-03-28,00:00:00.00,2.24652,144.835,267.594
1548,2014-03-29,00:00:00.00,1.06586,125.724,237.295
1549,2014-03-30,00:00:00.00,3.21507,143.648,221.155
1550,2014-03-31,00:00:00.00,0.000411934,161.327,203.881
1551,2014-04-01,00:00:00.00,0.0284159,147.574,188.873
1552,2014-04-02,00:00:00.00,0.417525,121.145,180.378
1553,2014-04-03,00:00:00.00,0.676234,111.963,160.84
1554,2014-04-04,00:00:00.00,44.3363,752.59,212.376
1555,2014-04-05,00:00:00.00,5.08331,1337.14,1166.65
1556,2014-04-06,00:00:00.00,0.326271,1155.6,1625.39
1557,2014-04-07,00:00:00.00,0,929.192,1421.51
1558,2014-04-08,00:00:00.00,15.9795,981.688,1059.05
1559,2014-04-09,00:00:00.00,2.68858,1062.99,940.119
1560,2014-04-10,00:00:00.00,0.00548305,886.941,1002.42
1561,2014-04-11,00:00:00.00,2.58778,741.719,858
1562,2014-04-12,00:00:00.00,0.539454,631.605,682.436
1563,2014-04-13,00:00:00.00,0.00767026,503.422,495.545
1564,2014-04-14,00:00:00.00,0.00553228,393.206,351.129
1565,2014-04-15,00:00:00.00,4.0288,361.155,280.054
1566,2014-04-16,00:00:00.00,4.43853,347.004,221.438
1567,2014-04-17,00:00:00.00,0.023984,283.407,212.943
1568,2014-04-18,00:00:00.00,3.1509e-308,254.282,157.158
1569,2014-04-19,00:00:00.00,0.0314954,230.32,205.58
1570,2014-04-20,00:00:00.00,1.12761e-308,180.546,154.61
1571,2014-04-21,00:00:00.00,0.000486743,141.196,133.372
1572,2014-04-22,00:00:00.00,0.0309859,110.963,118.364
1573,2014-04-23,00:00:00.00,0.140168,88.5543,99.109
1574,2014-04-24,00:00:00.00,0.000530812,70.9229,99.3921
1575,2014-04-25,00:00:00.00,0.0982091,57.1816,72.4911
1576,2014-04-26,00:00:00.00,7.09759,122.371,89.1981
1577,2014-04-27,00:00:00.00,0.205298,174.178,76.4555
1578,2014-04-28,00:00:00.00,0.00573933,138.687,57.7664
1579,2014-04-29,00:00:00.00,8.494,193.398,60.0317
1580,2014-04-30,00:00:00.00,6.81367,303.9,95.4278
1581,2014-05-01,00:00:00.00,0.206074,308.719,195.953
1582,2014-05-02,00:00:00.00,0.18044,247.026,242.675
1583,2014-05-03,00:00:00.00,0.160242,197.824,190.006
1584,2014-05-04,00:00:00.00,0.259511,159.677,155.176
1585,2014-05-05,00:00:00.00,0.0181974,127.842,84.9505
1586,2014-05-06,00:00:00.00,0.0887064,101.084,86.3664
1587,2014-05-07,00:00:00.00,0.00088952,80.0845,92.8793
1588,2014-05-08,00:00:00.00,0.196736,64.6004,77.305
1589,2014-05-09,00:00:00.00,0.00228681,52.3818,66.8278
1590,2014-05-10,00:00:00.00,2.2873,58.0018,60.3149
1591,2014-05-11,00:00:00.00,0.175446,63.4044,56.6337
1592,2014-05-12,00:00:00.00,7.14918,98.9937,58.899
1593,2014-05-13,00:00:00.00,15.1313,224.519,72.7743
1594,2014-05-14,00:00:00.00,5.03507,310.466,226.535
1595,2014-05-15,00:00:00.00,13.5891,371.98,370.951
1596,2014-05-16,00:00:00.00,12.601,482.434,433.248
1597,2014-05-17,00:00:00.00,0.328218,495.715,733.406
1598,2014-05-18,00:00:00.00,0.549879,423.554,690.931
1599,2014-05-19,00:00:00.00,0.00387895,354.044,515.367
1600,2014-05-20,00:00:00.00,0.0636819,287.299,370.951
1601,2014-05-21,00:00:00.00,1.04176,237.51,266.462
1602,2014-05-22,00:00:00.00,8.83039,262.954,217.19
1603,2014-05-23,00:00:00.00,0.284186,277,317.149
1604,2014-05-24,00:00:00.00,0.000113637,220.661,261.931
1605,2014-05-25,00:00:00.00,0.000131911,173.496,174.998
1606,2014-05-26,00:00:00.00,0.000222617,135.765,123.745
1607,2014-05-27,00:00:00.00,0.202704,106.744,102.507
1608,2014-05-28,00:00:00.00,0.199798,85.0305,81.5525
1609,2014-05-29,00:00:00.00,1.65471,76.9531,52.3862
1610,2014-05-30,00:00:00.00,0.0314502,69.7332,57.2
1611,2014-05-31,00:00:00.00,0.00426641,54.2959,135.638
1612,2014-06-01,00:00:00.00,2.891e-308,42.4105,184.626
1613,2014-06-02,00:00:00.00,0.000869843,33.2465,108.737
1614,2014-06-03,00:00:00.00,2.59885,38.1056,77.305
1615,2014-06-04,00:00:00.00,0.184869,42.5265,58.3327
1616,2014-06-05,00:00:00.00,18.9722,110.084,36.8119
1617,2014-06-06,00:00:00.00,0.0244389,165.69,52.6693
1618,2014-06-07,00:00:00.00,0.00013298,134.867,91.1802
1619,2014-06-08,00:00:00.00,0.111378,108.282,121.762
1620,2014-06-09,00:00:00.00,18.2003,157.014,90.3307
1621,2014-06-10,00:00:00.00,0.0146873,200.068,113.267
1622,2014-06-11,00:00:00.00,1.01081,169.605,266.462
1623,2014-06-12,00:00:00.00,3.23438,155.009,261.081
1624,2014-06-13,00:00:00.00,0.396083,139.485,162.822
1625,2014-06-14,00:00:00.00,0.196967,113.564,114.966
1626,2014-06-15,00:00:00.00,0.000633485,90.5768,71.0753
1627,2014-06-16,00:00:00.00,0.00128362,71.3673,57.2
1628,2014-06-17,00:00:00.00,0.595917,58.0245,55.2178
1629,2014-06-18,00:00:00.00,0.00845248,47.2667,47.8555
1630,2014-06-19,00:00:00.00,8.80008,64.9538,32.2812
1631,2014-06-20,00:00:00.00,6.91683,100.424,30.5822
1632,2014-06-21,00:00:00.00,6.7733,122.185,45.307
1633,2014-06-22,00:00:00.00,0.4414,121.461,108.737
1634,2014-06-23,00:00:00.00,2.48613,107.696,122.612
1635,2014-06-24,00:00:00.00,6.07797,112.84,154.044
1636,2014-06-25,00:00:00.00,8.42344,135.185,270.426
1637,2014-06-26,00:00:00.00,6.74497,157.782,450.238
1638,2014-06-27,00:00:00.00,0.577555,154.161,614.476
1639,2014-06-28,00:00:00.00,0.0016431,128.957,617.307
1640,2014-06-29,00:00:00.00,1.71184,109.73,419.089
1641,2014-06-30,00:00:00.00,0.157543,93.2372,266.745
1642,2014-07-01,00:00:00.00,0.71222,76.0925,183.776
1643,2014-07-02,00:00:00.00,7.05251,82.8593,110.719
1644,2014-07-03,00:00:00.00,0.00574143,86.4153,99.109
1645,2014-07-04,00:00:00.00,0.0610027,68.6253,88.0654
1646,2014-07-05,00:00:00.00,0.00011551,54.5311,75.606
1647,2014-07-06,00:00:00.00,0.000274966,43.1672,55.2178
1648,2014-07-07,00:00:00.00,0.0350522,34.1242,38.7941
1649,2014-07-08,00:00:00.00,1.2356,29.871,42.7584
1650,2014-07-09,00:00:00.00,12.3722,53.2804,41.3426
1651,2014-07-10,00:00:00.00,0.344509,70.4579,149.23
1652,2014-07-11,00:00:00.00,0.00121058,57.6506,229.933
1653,2014-07-12,00:00:00.00,2.91571e-308,46.133,154.044
1654,2014-07-13,00:00:00.00,0.13876,36.8712,83.8179
1655,2014-07-14,00:00:00.00,1.06496,31.3003,67.3941
1656,2014-07-15,00:00:00.00,1.54481,29.2792,52.6693
1657,2014-07-16,00:00:00.00,0.0341507,25.9139,31.4317
1658,2014-07-17,00:00:00.00,0.0146069,20.8808,20.3598
1659,2014-07-18,00:00:00.00,0.00462472,17.0853,20.4731
1660,2014-07-19,00:00:00.00,0.044374,14.2024,16.8768
1661,2014-07-20,00:00:00.00,1.46552,13.6902,16.8768
1662,2014-07-21,00:00:00.00,0.0265608,13.2568,17.9812
1663,2014-07-22,00:00:00.00,0.018516,11.2202,15.8574
1664,2014-07-23,00:00:00.00,0.0329896,9.68632,13.5638
1665,2014-07-24,00:00:00.00,10.1229,15.9387,26.3064
1666,2014-07-25,00:00:00.00,0.00473664,20.8934,15.7158
1667,2014-07-26,00:00:00.00,0.0253301,17.4021,13.9602
1668,2014-07-27,00:00:00.00,3.02094,16.4745,19.3121
1669,2014-07-28,00:00:00.00,6.49931,19.5634,16.6503
1670,2014-07-29,00:00:00.00,0.303254,20.5158,16.3105
1671,2014-07-30,00:00:00.00,0.239976,17.697,12.2329
1672,2014-07-31,00:00:00.00,0.621837,15.5034,42.1921
1673,2014-08-01,00:00:00.00,0.129909,13.5672,31.7149
1674,2014-08-02,00:00:00.00,0.502874,11.8596,26.3347
1675,2014-08-03,00:00:00.00,1.7174,11.2001,23.3331
1676,2014-08-04,00:00:00.00,0.0347739,10.4912,17.0184
1677,2014-08-05,00:00:00.00,0.478664,9.39102,22.7384
1678,2014-08-06,00:00:00.00,0.710984,8.77885,42.1921
1679,2014-08-07,00:00:00.00,0.393096,8.28526,34.8297
1680,2014-08-08,00:00:00.00,0.00163133,7.71104,22.2854
1681,2014-08-09,00:00:00.00,7.17889e-308,7.17153,19.482
1682,2014-08-10,00:00:00.00,0.000422606,6.77294,18.5759
1683,2014-08-11,00:00:00.00,0.0150826,6.48912,16.2822
1684,2014-08-12,00:00:00.00,30.1685,11.6108,29.4495
1685,2014-08-13,00:00:00.00,1.00732,17.9565,45.5901
1686,2014-08-14,00:00:00.00,0.0120071,19.1319,45.5901
1687,2014-08-15,00:00:00.00,0.00511256,18.6286,87.7822
1688,2014-08-16,00:00:00.00,0.00189044,17.2056,62.0139
1689,2014-08-17,00:00:00.00,0.0119482,15.4079,33.1307
1690,2014-08-18,00:00:00.00,0.0747885,13.5307,24.9755
1691,2014-08-19,00:00:00.00,0.043888,11.801,18.2644
1692,2014-08-20,00:00:00.00,6.25878,12.6614,18.321
1693,2014-08-21,00:00:00.00,3.58644,14.7563,26.6178
1694,2014-08-22,00:00:00.00,6.58473,16.7607,19.8218
1695,2014-08-23,00:00:00.00,9.51178,21.1463,14.6398
1696,2014-08-24,00:00:00.00,0.137027,23.1251,24.3242
1697,2014-08-25,00:00:00.00,0.00426612,21.0514,170.467
1698,2014-08-26,00:00:00.00,0.182434,18.5917,124.877
1699,2014-08-27,00:00:00.00,0.164422,16.1787,78.1545
1700,2014-08-28,00:00:00.00,0.390049,14.0592,54.6515
1701,2014-08-29,00:00:00.00,0.00447429,12.2442,25.4002
1702,2014-08-30,00:00:00.00,0.0177995,10.6807,20.8695
1703,2014-08-31,00:00:00.00,0.0373834,9.46561,20.558
1704,2014-09-01,00:00:00.00,0.652687,8.7284,16.8768
1705,2014-09-02,00:00:00.00,0.94167,8.46777,16.1123
1706,2014-09-03,00:00:00.00,4.37282,9.38572,15.0079
1707,2014-09-04,00:00:00.00,0.0462715,9.87059,14.4133
1708,2014-09-05,00:00:00.00,0.028105,8.95878,10.9586
1709,2014-09-06,00:00:00.00,6.91117,10.0411,9.17466
1710,2014-09-07,00:00:00.00,3.66622,12.0127,21.6341
1711,2014-09-08,00:00:00.00,0.000390432,11.9739,12.7709
1712,2014-09-09,00:00:00.00,0.000619845,10.9417,8.91981
1713,2014-09-10,00:00:00.00,0.206921,9.99234,12.2046
1714,2014-09-11,00:00:00.00,63.2974,27.5488,19.1422
1715,2014-09-12,00:00:00.00,0.546715,59.3315,119.78
1716,2014-09-13,00:00:00.00,0.142584,82.1345,390.772
1717,2014-09-14,00:00:00.00,1.53987,96.4483,325.644
1718,2014-09-15,00:00:00.00,0.00216532,100.939,199.067
1719,2014-09-16,00:00:00.00,7.22434,109.71,117.798
1720,2014-09-17,00:00:00.00,0.10246,114.489,74.1901
1721,2014-09-18,00:00:00.00,0.00300279,103.077,46.7228
1722,2014-09-19,00:00:00.00,0.00105702,89.2879,35.9624
1723,2014-09-20,00:00:00.00,0.000719672,75.2484,30.8654
1724,2014-09-21,00:00:00.00,3.34036,71.1427,26.3064
1725,2014-09-22,00:00:00.00,10.2661,94.6825,34.2634
1726,2014-09-23,00:00:00.00,0.0223071,106.987,23.7295
1727,2014-09-24,00:00:00.00,1.23324e-308,90.6606,31.7149
1728,2014-09-25,00:00:00.00,0.000210551,75.5138,48.1386
1729,2014-09-26,00:00:00.00,0.00142991,61.8557,46.1565
1730,2014-09-27,00:00:00.00,0.0017179,50.2228,32.5644
1731,2014-09-28,00:00:00.00,0.00064141,40.6439,23.7295
1732,2014-09-29,00:00:00.00,0,32.9211,20.8978
1733,2014-09-30,00:00:00.00,0.000153664,26.7759,24.4658
1734,2014-10-01,00:00:00.00,1.41342,25.7135,17.3582
1735,2014-10-02,00:00:00.00,0.0148255,25.0067,10.8454
1736,2014-10-03,00:00:00.00,5.84137,35.535,9.62773
1737,2014-10-04,00:00:00.00,15.2265,82.2232,18.944
1738,2014-10-05,00:00:00.00,0.58804,109.796,45.0238
1739,2014-10-06,00:00:00.00,0.113937,96.5593,49.5545
1740,2014-10-07,00:00:00.00,2.81242,90.919,52.6693
1741,2014-10-08,00:00:00.00,5.71003,102.616,45.307
1742,2014-10-09,00:00:00.00,0.0170804,104.133,47.006
