time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1291,2013-07-15,00:00:00.00,0.101673,13.2176,11.8364
1292,2013-07-16,00:00:00.00,0.0644411,8.04638,7.84377
1293,2013-07-17,00:00:00.00,0.00853306,5.04718,5.43683
1294,2013-07-18,00:00:00.00,0.000149052,3.38689,3.87941
1295,2013-07-19,00:00:00.00,0.000305511,2.49606,2.88832
1296,2013-07-20,00:00:00.00,0.98245,2.57093,2.27384
1297,2013-07-21,00:00:00.00,21.1753,14.0166,4.50238
1298,2013-07-22,00:00:00.00,0.269376,20.6736,7.53228
1299,2013-07-23,00:00:00.00,9.70775,19.1189,12.3178
1300,2013-07-24,00:00:00.00,2.58605,19.5169,21.2093
1301,2013-07-25,00:00:00.00,0.183255,13.8321,7.78713
1302,2013-07-26,00:00:00.00,0.0418414,8.5829,4.67228
1303,2013-07-27,00:00:00.00,0.00478202,5.40683,2.69576
1304,2013-07-28,00:00:00.00,7.97613,8.59874,2.18323
1305,2013-07-29,00:00:00.00,0.716392,10.8803,1.86325
1306,2013-07-30,00:00:00.00,0.141531,7.24294,1.76697
1307,2013-07-31,00:00:00.00,0.000185074,4.70742,1.56309
1308,2013-08-01,00:00:00.00,0.669727,3.58991,1.24594
1309,2013-08-02,00:00:00.00,3.51478,4.9107,1.05055
1310,2013-08-03,00:00:00.00,2.84821,6.77288,1.39036
1311,2013-08-04,00:00:00.00,6.71559,9.4368,1.26576
1312,2013-08-05,00:00:00.00,1.08476,10.0332,1.18364
1313,2013-08-06,00:00:00.00,0.0466433,6.81239,0.962773
1314,2013-08-07,00:00:00.00,0.0759299,4.40298,0.906139
1315,2013-08-08,00:00:00.00,14.9298,10.6061,1.06188
1316,2013-08-09,00:00:00.00,8.32218,18.8202,52.103
1317,2013-08-10,00:00:00.00,3.3563,18.193,29.4495
1318,2013-08-11,00:00:00.00,0.0320846,13.261,12.0347
1319,2013-08-12,00:00:00.00,0.0169272,8.17094,5.60674
1320,2013-08-13,00:00:00.00,1.02885,5.7417,3.31307
1321,2013-08-14,00:00:00.00,1.62011,5.28896,2.31915
1322,2013-08-15,00:00:00.00,0.0031038,4.43047,1.3762
1323,2013-08-16,00:00:00.00,0.0180868,3.04485,1.05339
1324,2013-08-17,00:00:00.00,0.0222327,2.28976,0.934456
1325,2013-08-18,00:00:00.00,5.3271e-308,1.85476,0.724911
1326,2013-08-19,00:00:00.00,0.0733,1.62359,0.620139
1327,2013-08-20,00:00:00.00,0.00621647,1.48045,0.509703
1328,2013-08-21,00:00:00.00,0.0160681,1.35373,0.438911
1329,2013-08-22,00:00:00.00,0,1.25925,0.444574
1330,2013-08-23,00:00:00.00,1.50306,1.7586,0.475723
1331,2013-08-24,00:00:00.00,0.941586,2.35298,0.450238
1332,2013-08-25,00:00:00.00,0.00134952,2.07338,0.515367
1333,2013-08-26,00:00:00.00,0.000936533,1.55905,0.472891
1334,2013-08-27,00:00:00.00,0.0328813,1.27551,0.472891
1335,2013-08-28,00:00:00.00,15.1613,5.8865,12.2046
1336,2013-08-29,00:00:00.00,2.62342,9.5088,7.02258
1337,2013-08-30,00:00:00.00,0.0819413,6.85646,2.05297
1338,2013-08-31,00:00:00.00,0.0422784,4.33493,1.20063
1339,2013-09-01,00:00:00.00,0.319903,2.92686,0.897644
1340,2013-09-02,00:00:00.00,1.74995,2.69554,0.778713
1341,2013-09-03,00:00:00.00,1.16705,2.83049,0.656951
1342,2013-09-04,00:00:00.00,0.0272335,2.32335,0.572
1343,2013-09-05,00:00:00.00,0.024955,1.66819,0.608812
1344,2013-09-06,00:00:00.00,7.34043e-308,1.29291,0.608812
1345,2013-09-07,00:00:00.00,0.00395276,1.07017,0.532357
1346,2013-09-08,00:00:00.00,0.139311,0.97629,0.475723
1347,2013-09-09,00:00:00.00,0.047624,0.92167,0.45307
1348,2013-09-10,00:00:00.00,0.0226593,0.843774,0.438911
1349,2013-09-11,00:00:00.00,0.00028663,0.774993,0.416258
1350,2013-09-12,00:00:00.00,0.170945,0.75515,0.385109
1351,2013-09-13,00:00:00.00,15.0567,4.10712,0.396436
1352,2013-09-14,00:00:00.00,3.02434,6.84284,1.45549
1353,2013-09-15,00:00:00.00,0.000985779,5.09831,1.22612
1354,2013-09-16,00:00:00.00,0.7758,3.45648,1.24028
1355,2013-09-17,00:00:00.00,0.736927,2.65278,0.925961
1356,2013-09-18,00:00:00.00,0.0310192,1.99013,0.724911
1357,2013-09-19,00:00:00.00,0.0168919,1.42399,0.608812
1358,2013-09-20,00:00:00.00,0.0029911,1.09587,0.529525
1359,2013-09-21,00:00:00.00,14.1992,4.34752,1.06755
1360,2013-09-22,00:00:00.00,32.8092,14.9712,5.2103
1361,2013-09-23,00:00:00.00,0.137181,19.5234,17.1317
1362,2013-09-24,00:00:00.00,0.0911316,13.9996,8.91981
1363,2013-09-25,00:00:00.00,0.000360953,9.11324,3.56792
1364,2013-09-26,00:00:00.00,0.00212688,5.77351,2.03598
1365,2013-09-27,00:00:00.00,0.00171976,3.7534,1.39885
1366,2013-09-28,00:00:00.00,0,2.59423,1.04772
1367,2013-09-29,00:00:00.00,0.0164574,1.9499,0.849505
1368,2013-09-30,00:00:00.00,0.255598,1.69213,0.690931
1369,2013-10-01,00:00:00.00,0.31525,1.65876,0.631466
1370,2013-10-02,00:00:00.00,0.085233,1.55637,0.591822
1371,2013-10-03,00:00:00.00,2.9838e-308,1.36202,0.52103
1372,2013-10-04,00:00:00.00,0.952098,1.55677,0.481386
1373,2013-10-05,00:00:00.00,1.32565,2.11808,0.472891
1374,2013-10-06,00:00:00.00,7.83589,4.78913,1.05622
1375,2013-10-07,00:00:00.00,29.902,16.6317,2.1719
1376,2013-10-08,00:00:00.00,8.99093,26.437,52.9525
1377,2013-10-09,00:00:00.00,0.0245785,22.5863,55.7842
1378,2013-10-10,00:00:00.00,3.49954e-308,15.0227,13.9319
1379,2013-10-11,00:00:00.00,0.00097458,9.49532,6.39961
1380,2013-10-12,00:00:00.00,0.00094888,6.0338,3.93604
1381,2013-10-13,00:00:00.00,0.0017139,4.02122,2.77222
1382,2013-10-14,00:00:00.00,0.0460776,2.91742,2.08129
1383,2013-10-15,00:00:00.00,0.0121881,2.31163,1.63955
1384,2013-10-16,00:00:00.00,0.173032,2.04667,1.37054
1385,2013-10-17,00:00:00.00,9.79826,7.34416,2.35879
1386,2013-10-18,00:00:00.00,4.06905,12.6966,4.58733
1387,2013-10-19,00:00:00.00,0.0238708,10.3776,8.29684
1388,2013-10-20,00:00:00.00,5.33449,9.94415,6.45624
1389,2013-10-21,00:00:00.00,0.0575,9.7045,7.41901
1390,2013-10-22,00:00:00.00,4.92839,9.49293,7.7305
1391,2013-10-23,00:00:00.00,0.349516,9.55634,5.40852
1392,2013-10-24,00:00:00.00,1.09593,7.11275,4.21921
1393,2013-10-25,00:00:00.00,1.24841,6.10007,4.13426
1394,2013-10-26,00:00:00.00,0.200922,5.1127,4.67228
1395,2013-10-27,00:00:00.00,0.832924,4.48647,3.96436
1396,2013-10-28,00:00:00.00,5.5e-308,3.79105,2.86
1397,2013-10-29,00:00:00.00,0.000297764,2.82998,2.288
1398,2013-10-30,00:00:00.00,0.0373772,2.32007,1.93121
1399,2013-10-31,00:00:00.00,0.0496939,2.06578,1.68202
1400,2013-11-01,00:00:00.00,13.6733,10.5175,1.95386
1401,2013-11-02,00:00:00.00,6.07582,19.7657,18.7741
1402,2013-11-03,00:00:00.00,4.30981,20.0532,31.7149
1403,2013-11-04,00:00:00.00,0.1288,16.198,15.7442
1404,2013-11-05,00:00:00.00,0.00110966,10.4366,11.3551
1405,2013-11-06,00:00:00.00,0.00347562,6.72118,7.10753
1406,2013-11-07,00:00:00.00,6.55824,10.1915,4.8705
1407,2013-11-08,00:00:00.00,4.79459,20.0918,9.51446
1408,2013-11-09,00:00:00.00,0.188573,18.3839,14.1301
1409,2013-11-10,00:00:00.00,0.000172303,9.58786,9.62773
1410,2013-11-11,00:00:00.00,4.81049e-308,6.2651,5.94654
1411,2013-11-12,00:00:00.00,6.74497,12.5376,4.44574
1412,2013-11-13,00:00:00.00,2.18482,18.1793,4.58733
1413,2013-11-14,00:00:00.00,0.0485315,12.0986,5.52178
1414,2013-11-15,00:00:00.00,0.000201275,6.59622,5.83327
1415,2013-11-16,00:00:00.00,0,5.75078,5.15367
1416,2013-11-17,00:00:00.00,0.011563,5.25355,4.36079
1417,2013-11-18,00:00:00.00,15.0784,37.896,5.18198
1418,2013-11-19,00:00:00.00,0.252984,53.484,15.6592
1419,2013-11-20,00:00:00.00,0.00185888,25.5678,19.5386
1420,2013-11-21,00:00:00.00,0.00136062,11.6318,9.37288
1421,2013-11-22,00:00:00.00,3.89757,13.6704,5.5501
1422,2013-11-23,00:00:00.00,2.40475,19.944,4.55901
1423,2013-11-24,00:00:00.00,0.453555,14.2204,4.61565
1424,2013-11-25,00:00:00.00,0.346671,6.91044,4.44574
1425,2013-11-26,00:00:00.00,0.478362,4.70264,3.79446
1426,2013-11-27,00:00:00.00,2.24783,3.45624,3.00159
1427,2013-11-28,00:00:00.00,1.12723,3.92095,2.63913
1428,2013-11-29,00:00:00.00,0.258836,4.17425,2.40127
1429,2013-11-30,00:00:00.00,0.632814,3.15895,2.14075
1430,2013-12-01,00:00:00.00,0.0763729,2.6037,2.46357
1431,2013-12-02,00:00:00.00,0.000661979,4.76227,2.1804
1432,2013-12-03,00:00:00.00,0.00951899,5.95766,1.9397
1433,2013-12-04,00:00:00.00,0.185261,4.3217,1.93121
1434,2013-12-05,00:00:00.00,0.000595413,3.40335,2.0105
1435,2013-12-06,00:00:00.00,1.58768,4.17573,2.05014
1436,2013-12-07,00:00:00.00,4.15535,5.02398,2.09828
1437,2013-12-08,00:00:00.00,0.315056,4.03352,2.04448
1438,2013-12-09,00:00:00.00,0.6841,3.06632,1.97935
1439,2013-12-10,00:00:00.00,0.302404,2.53416,1.88873
1440,2013-12-11,00:00:00.00,0.237406,2.23916,1.73299
1441,2013-12-12,00:00:00.00,0.79893,2.07512,1.27709
1442,2013-12-13,00:00:00.00,0.0512687,1.98319,1.69901
1443,2013-12-14,00:00:00.00,0.00967537,1.92949,3.22812
1444,2013-12-15,00:00:00.00,11.7372,2.68701,1.27426
1445,2013-12-16,00:00:00.00,0.771723,3.0918,1.27426
1446,2013-12-17,00:00:00.00,0.624505,2.51549,2.37862
1447,2013-12-18,00:00:00.00,2.97151,2.19977,1.61406
1448,2013-12-19,00:00:00.00,0.207633,2.02336,1.41584
1449,2013-12-20,00:00:00.00,2.51836,1.92137,1.55743
1450,2013-12-21,00:00:00.00,5.66335,30.4971,8.4101
1451,2013-12-22,00:00:00.00,40.5752,177.789,103.64
1452,2013-12-23,00:00:00.00,6.5715,245.042,300.159
1453,2013-12-24,00:00:00.00,0.321326,148.081,278.638
1454,2013-12-25,00:00:00.00,0.706914,78.0044,62.2971
1455,2013-12-26,00:00:00.00,0.119469,40.5149,19.2271
1456,2013-12-27,00:00:00.00,0.881234,20.4277,11.3834
1457,2013-12-28,00:00:00.00,0.0932221,9.80893,8.60832
1458,2013-12-29,00:00:00.00,0.00039676,6.35943,7.13585
1459,2013-12-30,00:00:00.00,1.75816,7.54062,6.90931
1460,2013-12-31,00:00:00.00,0.665591,7.47345,7.30575
1461,2014-01-01,00:00:00.00,2.14755,5.4728,6.90931
1462,2014-01-02,00:00:00.00,4.429,4.22836,5.29525
1463,2014-01-03,00:00:00.00,6.53046,3.48072,4.24753
1464,2014-01-04,00:00:00.00,0.313562,3.00621,3.68119
1465,2014-01-05,00:00:00.00,0.0128562,2.68819,5.94654
1466,2014-01-06,00:00:00.00,14.8636,5.04723,4.24753
1467,2014-01-07,00:00:00.00,4.23897,19.9388,5.3802
1468,2014-01-08,00:00:00.00,0.0148274,24.4888,4.81386
1469,2014-01-09,00:00:00.00,0.464513,12.5029,4.81386
1470,2014-01-10,00:00:00.00,1.00028,6.51815,5.66337
1471,2014-01-11,00:00:00.00,2.59583,4.02774,6.22971
1472,2014-01-12,00:00:00.00,10.3601,64.9809,25.4852
1473,2014-01-13,00:00:00.00,0.05825,110.91,90.6139
1474,2014-01-14,00:00:00.00,1.11319,75.2521,61.7307
1475,2014-01-15,00:00:00.00,0.36373,41.6683,33.4139
1476,2014-01-16,00:00:00.00,0.335274,20.4051,26.6462
1477,2014-01-17,00:00:00.00,1.30659,10.0534,12.9125
1478,2014-01-18,00:00:00.00,4.77067,7.33736,9.00476
1479,2014-01-19,00:00:00.00,0.479878,8.01422,6.0598
1480,2014-01-20,00:00:00.00,0.234185,9.77851,5.8899
1481,2014-01-21,00:00:00.00,0.327113,11.7468,5.32357
1482,2014-01-22,00:00:00.00,0.459701,13.1643,4.24753
1483,2014-01-23,00:00:00.00,0.745139,13.6356,3.82277
1484,2014-01-24,00:00:00.00,1.12108,13.1257,3.68119
1485,2014-01-25,00:00:00.00,0.219374,11.8585,3.53961
1486,2014-01-26,00:00:00.00,10.2072,10.1737,3.53961
1487,2014-01-27,00:00:00.00,4.29344,8.39003,3.53961
1488,2014-01-28,00:00:00.00,3.94447,6.73879,3.53961
1489,2014-01-29,00:00:00.00,0.00138623,5.34957,3.39802
1490,2014-01-30,00:00:00.00,0.00104872,4.26284,3.39802
1491,2014-01-31,00:00:00.00,0.00932631,3.45982,3.17149
1492,2014-02-01,00:00:00.00,0.340148,2.73814,3.28475
1493,2014-02-02,00:00:00.00,5.72729,2.10617,4.24753
1494,2014-02-03,00:00:00.00,1.85931,8.45308,14.1584
1495,2014-02-04,00:00:00.00,0.00049284,12.3357,29.4495
1496,2014-02-05,00:00:00.00,2.05372,7.95689,20.8412
1497,2014-02-06,00:00:00.00,11.1578,5.31067,14.4982
1498,2014-02-07,00:00:00.00,0.440398,3.78237,10.6188
1499,2014-02-08,00:00:00.00,0.0326182,2.93355,9.34456
1500,2014-02-09,00:00:00.00,1.16361,2.47418,7.92872
1501,2014-02-10,00:00:00.00,3.0447,2.22237,7.07921
1502,2014-02-11,00:00:00.00,0.227003,2.07783,6.51287
1503,2014-02-12,00:00:00.00,0.359073,1.99327,5.94654
1504,2014-02-13,00:00:00.00,0.282442,1.94383,5.66337
1505,2014-02-14,00:00:00.00,0.0095493,1.9111,5.52178
1506,2014-02-15,00:00:00.00,0.441589,1.88485,5.52178
1507,2014-02-16,00:00:00.00,0.636258,1.86248,5.3802
1508,2014-02-17,00:00:00.00,2.1631,1.84395,5.09703
1509,2014-02-18,00:00:00.00,8.45413,1.82804,4.81386
1510,2014-02-19,00:00:00.00,5.16519,1.81238,5.3802
1511,2014-02-20,00:00:00.00,0.196132,4.39735,6.51287
1512,2014-02-21,00:00:00.00,7.11063,20.1216,8.49505
1513,2014-02-22,00:00:00.00,6.89439,103.339,84.9505
1514,2014-02-23,00:00:00.00,0.432445,163.74,195.953
1515,2014-02-24,00:00:00.00,0.623464,117.208,137.054
1516,2014-02-25,00:00:00.00,0.0115493,60.4674,51.2535
1517,2014-02-26,00:00:00.00,0.206569,30.4111,25.4002
1518,2014-02-27,00:00:00.00,0.24167,15.3638,14.8663
1519,2014-02-28,00:00:00.00,0.373122,10.83,10.8737
1520,2014-03-01,00:00:00.00,0.0271004,13.0595,9.99585
1521,2014-03-02,00:00:00.00,0.825947,17.4233,7.84377
1522,2014-03-03,00:00:00.00,3.47534,22.1496,5.32357
1523,2014-03-04,00:00:00.00,0.0543361,25.6989,7.30575
1524,2014-03-05,00:00:00.00,5.57538e-308,27.1502,6.39961
1525,2014-03-06,00:00:00.00,0.0553162,26.382,5.15367
1526,2014-03-07,00:00:00.00,0.00144315,23.8496,6.56951
1527,2014-03-08,00:00:00.00,0.000721576,20.2895,4.5307
1528,2014-03-09,00:00:00.00,1.95988,21.8987,5.52178
1529,2014-03-10,00:00:00.00,0.0647571,21.4028,6.0598
1530,2014-03-11,00:00:00.00,0.0660432,14.6433,9.08971
1531,2014-03-12,00:00:00.00,0.0678625,10.1009,27.4673
1532,2014-03-13,00:00:00.00,26.1943,9.06877,52.9525
1533,2014-03-14,00:00:00.00,0.0380116,7.94617,49.5545
1534,2014-03-15,00:00:00.00,0.423632,4.73406,33.9802
1535,2014-03-16,00:00:00.00,0.104373,41.5566,88.6317
1536,2014-03-17,00:00:00.00,0.0577659,65.7323,48.705
1537,2014-03-18,00:00:00.00,0.00377686,38.6013,16.9335
1538,2014-03-19,00:00:00.00,0,17.6681,10.5905
1539,2014-03-20,00:00:00.00,5.41777,20.027,9.68436
1540,2014-03-21,00:00:00.00,0.273053,20.5799,15.9707
1541,2014-03-22,00:00:00.00,0.584137,9.40883,20.6996
1542,2014-03-23,00:00:00.00,0.117896,6.53561,12.8842
1543,2014-03-24,00:00:00.00,0.152931,4.48086,11.6099
1544,2014-03-25,00:00:00.00,0.226246,3.26891,8.80654
1545,2014-03-26,00:00:00.00,0.528344,2.63624,6.54119
1546,2014-03-27,00:00:00.00,0.571391,2.28748,5.06872
1547,2014-03-28,00:00:00.00,0.161388,2.09252,4.41743
1548,2014-03-29,00:00:00.00,0.767036,3.8386,6.99426
1549,2014-03-30,00:00:00.00,9.1729,8.76724,10.7887
1550,2014-03-31,00:00:00.00,0.22785,13.3741,12.9974
1551,2014-04-01,00:00:00.00,4.43649e-308,12.1081,36.5287
1552,2014-04-02,00:00:00.00,0.0162445,7.64737,49.8377
1553,2014-04-03,00:00:00.00,0.00388443,4.97789,27.1559
1554,2014-04-04,00:00:00.00,24.9905,54.069,27.6656
1555,2014-04-05,00:00:00.00,6.54951,94.3706,153.76
1556,2014-04-06,00:00:00.00,0.162802,61.2892,127.709
1557,2014-04-07,00:00:00.00,0,26.1879,34.2634
1558,2014-04-08,00:00:00.00,15.8169,49.8227,17.8679
1559,2014-04-09,00:00:00.00,6.97455,80.6817,87.2159
1560,2014-04-10,00:00:00.00,0.00321778,54.9347,88.0654
1561,2014-04-11,00:00:00.00,4.24832,33.7449,25.1737
1562,2014-04-12,00:00:00.00,8.00244,42.9101,20.558
1563,2014-04-13,00:00:00.00,0.0131837,35.5227,33.4139
1564,2014-04-14,00:00:00.00,0.00191536,14.0692,18.7741
1565,2014-04-15,00:00:00.00,17.321,43.0582,11.2418
1566,2014-04-16,00:00:00.00,14.1982,65.5816,73.0575
1567,2014-04-17,00:00:00.00,0.00145326,39.0292,82.402
1568,2014-04-18,00:00:00.00,0.000116852,28.2107,25.7966
1569,2014-04-19,00:00:00.00,0.0201308,32.2113,13.7903
1570,2014-04-20,00:00:00.00,0.0083044,21.0109,9.54278
1571,2014-04-21,00:00:00.00,0,8.23818,7.30575
1572,2014-04-22,00:00:00.00,0.0665313,5.27835,5.97485
1573,2014-04-23,00:00:00.00,1.55714,4.94646,4.95545
1574,2014-04-24,00:00:00.00,0.0743088,4.77935,4.41743
1575,2014-04-25,00:00:00.00,0.0057439,3.41766,3.87941
1576,2014-04-26,00:00:00.00,4.62316,5.99965,3.45466
1577,2014-04-27,00:00:00.00,0.0410722,7.43252,3.39802
1578,2014-04-28,00:00:00.00,0,4.82781,3.34139
1579,2014-04-29,00:00:00.00,8.31929,9.02059,3.22812
1580,2014-04-30,00:00:00.00,24.0996,53.1158,10.817
1581,2014-05-01,00:00:00.00,17.5009,112.336,91.7466
1582,2014-05-02,00:00:00.00,0.0266983,97.3131,130.824
1583,2014-05-03,00:00:00.00,0.074727,43.1467,66.8278
1584,2014-05-04,00:00:00.00,0.617802,18.4723,19.397
1585,2014-05-05,00:00:00.00,1.02146,11.0947,11.5816
1586,2014-05-06,00:00:00.00,0.0696019,7.78545,8.26852
1587,2014-05-07,00:00:00.00,0.00133508,5.04481,6.20139
1588,2014-05-08,00:00:00.00,4.50336,6.98317,5.26693
1589,2014-05-09,00:00:00.00,0.0591429,8.07129,4.98377
1590,2014-05-10,00:00:00.00,3.33483,7.51768,5.26693
1591,2014-05-11,00:00:00.00,0.221633,7.30149,4.44574
1592,2014-05-12,00:00:00.00,0.219094,4.94634,4.02099
1593,2014-05-13,00:00:00.00,31.8996,48.3065,15.6026
1594,2014-05-14,00:00:00.00,7.75899,85.2339,157.158
1595,2014-05-15,00:00:00.00,14.8408,92.3776,43.0416
1596,2014-05-16,00:00:00.00,13.5869,112.77,118.364
1597,2014-05-17,00:00:00.00,0.357101,86.9731,132.806
1598,2014-05-18,00:00:00.00,5.10496,51.7101,42.7584
1599,2014-05-19,00:00:00.00,0.00277205,32.4325,22.0305
1600,2014-05-20,00:00:00.00,0.0148883,13.0393,16.7919
1601,2014-05-21,00:00:00.00,0.591299,8.12837,9.65604
1602,2014-05-22,00:00:00.00,0.919903,6.33574,6.99426
1603,2014-05-23,00:00:00.00,0.0898743,4.92229,11.7798
1604,2014-05-24,00:00:00.00,0.012771,3.4412,9.20298
1605,2014-05-25,00:00:00.00,0.00635305,2.59467,5.40852
1606,2014-05-26,00:00:00.00,0,2.12339,3.87941
1607,2014-05-27,00:00:00.00,0.011198,1.84806,3.0299
1608,2014-05-28,00:00:00.00,2.95062,3.31099,2.65612
1609,2014-05-29,00:00:00.00,3.44998,5.88684,3.51129
1610,2014-05-30,00:00:00.00,0.366054,5.81384,2.61648
1611,2014-05-31,00:00:00.00,0.000267607,3.93722,2.86
1612,2014-06-01,00:00:00.00,1.8923e-308,2.70811,2.6278
1613,2014-06-02,00:00:00.00,0,2.02487,1.92838
1614,2014-06-03,00:00:00.00,2.59973,2.77387,1.6537
1615,2014-06-04,00:00:00.00,1.55292,3.80315,1.51212
1616,2014-06-05,00:00:00.00,21.0005,11.7433,1.73865
1617,2014-06-06,00:00:00.00,0.145148,16.2308,2.52586
1618,2014-06-07,00:00:00.00,0,10.3667,11.1002
1619,2014-06-08,00:00:00.00,0.0637604,6.4526,5.46515
1620,2014-06-09,00:00:00.00,14.5793,10.91,3.45466
1621,2014-06-10,00:00:00.00,0.0396915,13.6969,35.3961
1622,2014-06-11,00:00:00.00,0.208239,8.62888,19.0289
1623,2014-06-12,00:00:00.00,2.60312,6.76451,7.10753
1624,2014-06-13,00:00:00.00,0.179814,5.64708,4.27584
1625,2014-06-14,00:00:00.00,1.25178,4.31019,3.14317
1626,2014-06-15,00:00:00.00,0.000293623,3.47314,2.37578
1627,2014-06-16,00:00:00.00,9.316e-308,2.41699,1.86325
1628,2014-06-17,00:00:00.00,3.85167,3.45368,1.56592
1629,2014-06-18,00:00:00.00,0.247685,4.09339,1.44133
1630,2014-06-19,00:00:00.00,14.5985,8.51752,2.1266
1631,2014-06-20,00:00:00.00,21.6904,20.1285,10.4206
1632,2014-06-21,00:00:00.00,8.90667,26.6572,57.7664
1633,2014-06-22,00:00:00.00,0.299733,22.2865,22.1721
1634,2014-06-23,00:00:00.00,0.126929,14.4443,10.3923
1635,2014-06-24,00:00:00.00,7.90702,13.6639,6.0598
1636,2014-06-25,00:00:00.00,36.0096,76.6126,57.2
1637,2014-06-26,00:00:00.00,23.3061,160.363,205.014
1638,2014-06-27,00:00:00.00,0.0799896,135.48,120.63
1639,2014-06-28,00:00:00.00,0.00754762,60.3106,24.041
1640,2014-06-29,00:00:00.00,0.00425211,23.7763,10.6755
1641,2014-06-30,00:00:00.00,5.66709,15.7326,7.33406
1642,2014-07-01,00:00:00.00,0.00138014,13.8007,5.83327
1643,2014-07-02,00:00:00.00,1.17552,9.13276,6.99426
1644,2014-07-03,00:00:00.00,0.358539,6.72318,3.96436
1645,2014-07-04,00:00:00.00,0.15056,4.64011,2.74673
1646,2014-07-05,00:00:00.00,0.0027419,3.28006,2.0105
1647,2014-07-06,00:00:00.00,0,2.45164,1.90856
1648,2014-07-07,00:00:00.00,0.03597,2.01106,1.44133
1649,2014-07-08,00:00:00.00,0.418251,1.97425,1.24028
1650,2014-07-09,00:00:00.00,14.7717,9.37387,3.31307
1651,2014-07-10,00:00:00.00,3.57091,15.3743,5.06872
1652,2014-07-11,00:00:00.00,0.0267598,11.3681,6.76773
1653,2014-07-12,00:00:00.00,0.00587941,7.00408,4.10594
1654,2014-07-13,00:00:00.00,0.0109382,4.42869,2.42675
1655,2014-07-14,00:00:00.00,2.28552,4.13119,2.17473
1656,2014-07-15,00:00:00.00,1.23915,4.54539,1.73299
1657,2014-07-16,00:00:00.00,0.581602,3.87468,1.50929
1658,2014-07-17,00:00:00.00,0.127998,2.96116,1.26576
1659,2014-07-18,00:00:00.00,1.02154,2.63243,0.988258
1660,2014-07-19,00:00:00.00,0.0393638,2.39819,0.900476
1661,2014-07-20,00:00:00.00,9.07846,5.42537,1.0817
1662,2014-07-21,00:00:00.00,0.11671,7.18222,0.999585
1663,2014-07-22,00:00:00.00,0.0133706,4.53586,0.908971
1664,2014-07-23,00:00:00.00,0.00113581,2.94859,0.821189
1665,2014-07-24,00:00:00.00,3.5987,3.38241,0.84101
1666,2014-07-25,00:00:00.00,0.0642206,3.6352,0.798535
1667,2014-07-26,00:00:00.00,0.415102,2.58098,0.761723
1668,2014-07-27,00:00:00.00,6.15801,4.06356,1.30257
1669,2014-07-28,00:00:00.00,2.42294,5.57041,1.77263
1670,2014-07-29,00:00:00.00,5.61748,6.22631,2.75806
1671,2014-07-30,00:00:00.00,0.0433674,5.81988,1.98218
1672,2014-07-31,00:00:00.00,2.6567,4.60403,1.40168
1673,2014-08-01,00:00:00.00,0.139492,3.91547,1.17798
1674,2014-08-02,00:00:00.00,0.126868,2.64378,1.0279
1675,2014-08-03,00:00:00.00,13.1625,6.11199,1.7245
1676,2014-08-04,00:00:00.00,0.151055,8.22054,1.46398
1677,2014-08-05,00:00:00.00,0.039319,5.20231,0.676773
1678,2014-08-06,00:00:00.00,1.58381,3.83688,0.628634
1679,2014-08-07,00:00:00.00,0.360524,3.15082,0.75606
1680,2014-08-08,00:00:00.00,0,2.22909,0.518198
1681,2014-08-09,00:00:00.00,0.000110664,1.59373,0.416258
1682,2014-08-10,00:00:00.00,5.5332e-308,1.23426,0.373782
1683,2014-08-11,00:00:00.00,0.00409712,1.02566,0.362456
1684,2014-08-12,00:00:00.00,30.2468,9.02811,1.02507
1685,2014-08-13,00:00:00.00,5.95199,16.3978,5.5501
1686,2014-08-14,00:00:00.00,3.43923,14.2226,6.28634
1687,2014-08-15,00:00:00.00,0.0248042,10.4,3.73782
1688,2014-08-16,00:00:00.00,0.00518714,6.52886,2.06996
1689,2014-08-17,00:00:00.00,0.0421971,4.1472,1.14683
1690,2014-08-18,00:00:00.00,3.3283,4.08168,0.959941
1691,2014-08-19,00:00:00.00,0.02058,4.02344,0.679604
1692,2014-08-20,00:00:00.00,13.4019,7.75219,1.48663
1693,2014-08-21,00:00:00.00,20.3507,18.2384,6.76773
1694,2014-08-22,00:00:00.00,0.191024,20.2402,13.6487
1695,2014-08-23,00:00:00.00,0.0612219,13.2868,6.51287
1696,2014-08-24,00:00:00.00,0.0126633,8.26411,2.80337
1697,2014-08-25,00:00:00.00,0.00101094,5.16256,1.57725
1698,2014-08-26,00:00:00.00,0.00463712,3.39332,1.0902
1699,2014-08-27,00:00:00.00,2.73046,3.70301,1.07604
1700,2014-08-28,00:00:00.00,0.466963,4.06949,0.72208
1701,2014-08-29,00:00:00.00,0.0027023,2.96429,0.826852
1702,2014-08-30,00:00:00.00,0.00535089,2.14406,0.659782
1703,2014-08-31,00:00:00.00,0.0596182,1.71168,0.546515
1704,2014-09-01,00:00:00.00,0.982333,1.84566,0.625802
1705,2014-09-02,00:00:00.00,0.0333383,1.88519,0.792872
1706,2014-09-03,00:00:00.00,0.704941,1.75823,0.747565
1707,2014-09-04,00:00:00.00,0.0147575,1.66626,1.01941
1708,2014-09-05,00:00:00.00,0.00196842,1.34238,1.01941
1709,2014-09-06,00:00:00.00,14.5282,5.88207,0.77305
1710,2014-09-07,00:00:00.00,10.6046,12.2792,14.6964
