time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1353,2013-09-15,00:00:00.00,0.0113834,31.2158,29.8
1354,2013-09-16,00:00:00.00,1.37398,29.2042,28.2
1355,2013-09-17,00:00:00.00,0.108221,27.55,26.9
1356,2013-09-18,00:00:00.00,0.0215237,25.3045,25.6
1357,2013-09-19,00:00:00.00,0.00403412,23.4863,23.7
1358,2013-09-20,00:00:00.00,0.0706226,22.095,25.4
1359,2013-09-21,00:00:00.00,29.3229,39.248,24.8
1360,2013-09-22,00:00:00.00,39.2052,84.7854,74.7
1361,2013-09-23,00:00:00.00,0.121743,116.754,208
1362,2013-09-24,00:00:00.00,0.0012205,117.267,209
1363,2013-09-25,00:00:00.00,0.0229873,106.53,152
1364,2013-09-26,00:00:00.00,0.000153217,91.6097,106
1365,2013-09-27,00:00:00.00,0.000541474,76.5644,76.6
1366,2013-09-28,00:00:00.00,0.00387134,63.3619,66.5
1367,2013-09-29,00:00:00.00,0.0346171,52.722,60.4
1368,2013-09-30,00:00:00.00,0.668261,45.5796,54.5
1369,2013-10-01,00:00:00.00,2.20259,43.6412,46
1370,2013-10-02,00:00:00.00,0.0450451,41.1053,40
1371,2013-10-03,00:00:00.00,0.0465125,35.6596,38.2
1372,2013-10-04,00:00:00.00,0.831417,32.7429,29.7
1373,2013-10-05,00:00:00.00,11.4265,46.9586,48.2
1374,2013-10-06,00:00:00.00,1.85009,59.4081,51
1375,2013-10-07,00:00:00.00,20.8386,83.3646,57.6
1376,2013-10-08,00:00:00.00,17.1048,129.409,100
1377,2013-10-09,00:00:00.00,0.0580508,139.898,234
1378,2013-10-10,00:00:00.00,0.00283796,120.155,217
1379,2013-10-11,00:00:00.00,0.0545172,100.094,135
1380,2013-10-12,00:00:00.00,0.036072,82.4402,101
1381,2013-10-13,00:00:00.00,0.114174,68.0885,79.1
1382,2013-10-14,00:00:00.00,4.34261,65.9333,64.9
1383,2013-10-15,00:00:00.00,0.251176,64.5318,62
1384,2013-10-16,00:00:00.00,1.92414,58.3766,52.2
1385,2013-10-17,00:00:00.00,6.66099,67.112,52.5
1386,2013-10-18,00:00:00.00,9.43814,89.7121,54.5
1387,2013-10-19,00:00:00.00,0.695995,95.3612,65.7
1388,2013-10-20,00:00:00.00,8.83721,99.7378,79.1
1389,2013-10-21,00:00:00.00,0.471743,102.889,86.6
1390,2013-10-22,00:00:00.00,10.5064,110.628,88
1391,2013-10-23,00:00:00.00,0.660864,117.144,92.2
1392,2013-10-24,00:00:00.00,2.87526,103.143,126
1393,2013-10-25,00:00:00.00,2.74298,96.9438,124
1394,2013-10-26,00:00:00.00,2.96162,93.4296,98.8
1395,2013-10-27,00:00:00.00,16.2527,120.621,116
1396,2013-10-28,00:00:00.00,1.23748,145.005,149
1397,2013-10-29,00:00:00.00,0.0677465,127.739,180
1398,2013-10-30,00:00:00.00,0.367623,104.519,145
1399,2013-10-31,00:00:00.00,0.588172,88.0181,109
1400,2013-11-01,00:00:00.00,32.5657,173.185,117
1401,2013-11-02,00:00:00.00,5.93919,260.513,255
1402,2013-11-03,00:00:00.00,1.78294,238.067,390
1403,2013-11-04,00:00:00.00,0.0104937,198.334,315
1404,2013-11-05,00:00:00.00,0.0021225,159.209,192
1405,2013-11-06,00:00:00.00,0.190525,128.416,139
1406,2013-11-07,00:00:00.00,12.4453,150.427,121
1407,2013-11-08,00:00:00.00,1.43137,170.993,120
1408,2013-11-09,00:00:00.00,3.65686,150.074,160
1409,2013-11-10,00:00:00.00,2.04909,139.933,159
1410,2013-11-11,00:00:00.00,1.89764,129.281,148
1411,2013-11-12,00:00:00.00,2.78029,116.544,142
1412,2013-11-13,00:00:00.00,0.217342,104.088,142
1413,2013-11-14,00:00:00.00,0.251029,89.1387,144
1414,2013-11-15,00:00:00.00,0.000645431,74.0815,140
1415,2013-11-16,00:00:00.00,2.89385e-308,63.0899,117
1416,2013-11-17,00:00:00.00,0.115661,55.277,110
1417,2013-11-18,00:00:00.00,12.6796,96.5981,113
1418,2013-11-19,00:00:00.00,3.04621,137.275,128
1419,2013-11-20,00:00:00.00,0.208487,121.532,189
1420,2013-11-21,00:00:00.00,0.00258415,99.6842,180
1421,2013-11-22,00:00:00.00,1.5585,87.2201,138
1422,2013-11-23,00:00:00.00,5.532,95.3354,108
1423,2013-11-24,00:00:00.00,1.99348,98.7407,97.9
1424,2013-11-25,00:00:00.00,1.10359,83.8486,101
1425,2013-11-26,00:00:00.00,0.899736,70.1329,83.5
1426,2013-11-27,00:00:00.00,0.629702,60.2197,54.7
1427,2013-11-28,00:00:00.00,0.439657,52.7505,51.9
1428,2013-11-29,00:00:00.00,0.326565,46.8028,47.9
1429,2013-11-30,00:00:00.00,0.0408033,42.4089,38.9
1430,2013-12-01,00:00:00.00,0.0423385,39.1542,37
1431,2013-12-02,00:00:00.00,0.677328,37.8606,45.5
1432,2013-12-03,00:00:00.00,0.0682041,48.6641,45
1433,2013-12-04,00:00:00.00,0.467168,55.722,43.9
1434,2013-12-05,00:00:00.00,1.95554,49.2029,43.5
1435,2013-12-06,00:00:00.00,1.40774,51.9702,46
1436,2013-12-07,00:00:00.00,0.0181863,53.9451,52.8
1437,2013-12-08,00:00:00.00,0.24085,47.6165,59.2
1438,2013-12-09,00:00:00.00,0.331711,42.9768,46.6
1439,2013-12-10,00:00:00.00,3.49182,39.536,42.5
1440,2013-12-11,00:00:00.00,2.01762,36.9513,35.6
1441,2013-12-12,00:00:00.00,3.06095,35.0175,24.7
1442,2013-12-13,00:00:00.00,2.7106,33.5842,21.4
1443,2013-12-14,00:00:00.00,2.45398,32.5052,22.6
1444,2013-12-15,00:00:00.00,9.8074,31.6791,26.7
1445,2013-12-16,00:00:00.00,5.85193,31.0416,27.2
1446,2013-12-17,00:00:00.00,2.8229,30.5413,26.6
1447,2013-12-18,00:00:00.00,4.82217,30.1392,27.1
1448,2013-12-19,00:00:00.00,1.38404,29.8148,28.1
1449,2013-12-20,00:00:00.00,0.384758,29.5277,30
1450,2013-12-21,00:00:00.00,13.2708,46.9219,36.2
1451,2013-12-22,00:00:00.00,8.36013,78.1357,52.5
1452,2013-12-23,00:00:00.00,12.5106,106.925,82.5
1453,2013-12-24,00:00:00.00,0.560744,112.071,130
1454,2013-12-25,00:00:00.00,0.606154,93.136,122
1455,2013-12-26,00:00:00.00,3.27819,77.3464,76.2
1456,2013-12-27,00:00:00.00,3.95125,65.361,83.3
1457,2013-12-28,00:00:00.00,0.550411,56.2632,107
1458,2013-12-29,00:00:00.00,0.0566192,49.3943,97.6
1459,2013-12-30,00:00:00.00,0.0827355,55.9885,67.4
1460,2013-12-31,00:00:00.00,0.343382,64.2129,49.5
1461,2014-01-01,00:00:00.00,2.26557,58.7376,44.1
1462,2014-01-02,00:00:00.00,0.425909,51.458,42
1463,2014-01-03,00:00:00.00,1.50076,46.0255,42.5
1464,2014-01-04,00:00:00.00,0.0172692,42.0069,47.8
1465,2014-01-05,00:00:00.00,1.90291,39.0362,58
1466,2014-01-06,00:00:00.00,18.5904,39.2753,69.7
1467,2014-01-07,00:00:00.00,10.0336,39.3638,74.8
1468,2014-01-08,00:00:00.00,0.958289,36.9033,73
1469,2014-01-09,00:00:00.00,0.753396,35.1141,72.1
1470,2014-01-10,00:00:00.00,0.374085,33.7963,74.7
1471,2014-01-11,00:00:00.00,3.85694,32.7801,89.4
1472,2014-01-12,00:00:00.00,21.3659,94.7459,125
1473,2014-01-13,00:00:00.00,0.523457,194.207,159
1474,2014-01-14,00:00:00.00,0.161193,207.798,174
1475,2014-01-15,00:00:00.00,0.0728437,192.518,173
1476,2014-01-16,00:00:00.00,1.47623,179.914,164
1477,2014-01-17,00:00:00.00,2.6822,143.318,156
1478,2014-01-18,00:00:00.00,4.82158,115.583,149
1479,2014-01-19,00:00:00.00,2.01761,94.6719,146
1480,2014-01-20,00:00:00.00,1.67176,79.0395,141
1481,2014-01-21,00:00:00.00,1.157,67.4557,130
1482,2014-01-22,00:00:00.00,0.00776494,58.8657,122
1483,2014-01-23,00:00:00.00,0.51275,52.5614,117
1484,2014-01-24,00:00:00.00,0.784796,47.9322,113
1485,2014-01-25,00:00:00.00,3.98794,44.4876,108
1486,2014-01-26,00:00:00.00,7.57953,41.9121,103
1487,2014-01-27,00:00:00.00,3.79677,39.9467,97.4
1488,2014-01-28,00:00:00.00,3.74777,38.4477,92.9
1489,2014-01-29,00:00:00.00,0.176442,37.3194,89.1
1490,2014-01-30,00:00:00.00,0.205832,36.4708,85.8
1491,2014-01-31,00:00:00.00,1.2434,35.8259,82.9
1492,2014-02-01,00:00:00.00,1.85464,35.2907,80.2
1493,2014-02-02,00:00:00.00,14.8842,34.9781,77.5
1494,2014-02-03,00:00:00.00,1.3539,34.6636,74.7
1495,2014-02-04,00:00:00.00,0.0298958,34.2111,71.6
1496,2014-02-05,00:00:00.00,1.59231,33.855,68.2
1497,2014-02-06,00:00:00.00,12.8685,33.5605,64.5
1498,2014-02-07,00:00:00.00,1.14389,33.2948,60.6
1499,2014-02-08,00:00:00.00,0.293722,33.0707,56.6
1500,2014-02-09,00:00:00.00,0.626638,32.8828,52.7
1501,2014-02-10,00:00:00.00,2.54497,32.7126,48.7
1502,2014-02-11,00:00:00.00,0.462698,32.5448,44.9
1503,2014-02-12,00:00:00.00,0.0556715,32.377,41.2
1504,2014-02-13,00:00:00.00,0.0085975,32.2286,37.8
1505,2014-02-14,00:00:00.00,0.00574709,32.0855,34.8
1506,2014-02-15,00:00:00.00,0.681954,31.9161,32.1
1507,2014-02-16,00:00:00.00,0.963282,31.7243,29.5
1508,2014-02-17,00:00:00.00,1.7646,31.5404,26.8
1509,2014-02-18,00:00:00.00,1.77269,31.3857,24.2
1510,2014-02-19,00:00:00.00,6.99068,31.2454,24.4
1511,2014-02-20,00:00:00.00,0.039567,31.0695,25.6
1512,2014-02-21,00:00:00.00,7.33349,35.6329,26.9
1513,2014-02-22,00:00:00.00,4.95539,43.793,28
1514,2014-02-23,00:00:00.00,0.00430865,53.6873,29
1515,2014-02-24,00:00:00.00,0.437487,56.1881,30
1516,2014-02-25,00:00:00.00,1.33133,49.4138,31.1
1517,2014-02-26,00:00:00.00,1.57557,44.4171,32.6
1518,2014-02-27,00:00:00.00,0.662865,40.7131,34.4
1519,2014-02-28,00:00:00.00,2.23865,37.9798,36.7
1520,2014-03-01,00:00:00.00,0.0371897,35.9728,39.5
1521,2014-03-02,00:00:00.00,3.20647,34.4812,42.3
1522,2014-03-03,00:00:00.00,2.09664,33.3132,44.8
1523,2014-03-04,00:00:00.00,0.00866132,32.4131,46.7
1524,2014-03-05,00:00:00.00,2.75504,31.7654,47.6
1525,2014-03-06,00:00:00.00,0.481829,31.2524,47.5
1526,2014-03-07,00:00:00.00,0.129048,30.8111,46.5
1527,2014-03-08,00:00:00.00,0.000477152,30.4362,45.1
1528,2014-03-09,00:00:00.00,0.0213947,30.0833,43.9
1529,2014-03-10,00:00:00.00,0.026561,29.7362,43.1
1530,2014-03-11,00:00:00.00,0.00417212,29.4486,42.9
1531,2014-03-12,00:00:00.00,0.0218703,36.0745,42.9
1532,2014-03-13,00:00:00.00,13.035,60.4303,43.1
1533,2014-03-14,00:00:00.00,0.00815637,71.9161,44.2
1534,2014-03-15,00:00:00.00,0.152152,61.3036,45.2
1535,2014-03-16,00:00:00.00,0.540447,53.2039,46.4
1536,2014-03-17,00:00:00.00,0.0423413,46.9382,48
1537,2014-03-18,00:00:00.00,0.00158291,42.4069,50.6
1538,2014-03-19,00:00:00.00,0.00458472,39.1204,55.8
1539,2014-03-20,00:00:00.00,3.76146,38.5962,62.9
1540,2014-03-21,00:00:00.00,1.18335,55.6091,69.7
1541,2014-03-22,00:00:00.00,0.113644,66.2659,76.8
1542,2014-03-23,00:00:00.00,4.63305,56.7382,84.5
1543,2014-03-24,00:00:00.00,0.0662288,49.6225,93.3
1544,2014-03-25,00:00:00.00,0.33746,44.4101,103
1545,2014-03-26,00:00:00.00,0.371948,40.6266,115
1546,2014-03-27,00:00:00.00,0.00275419,37.7528,126
1547,2014-03-28,00:00:00.00,3.09178,35.6022,126
1548,2014-03-29,00:00:00.00,5.20979,40.6461,132
1549,2014-03-30,00:00:00.00,0.0155628,69.2864,154
1550,2014-03-31,00:00:00.00,8.7055e-308,84.0083,144
1551,2014-04-01,00:00:00.00,7.83e-308,73.1226,164
1552,2014-04-02,00:00:00.00,0.0775813,96.6477,231
1553,2014-04-03,00:00:00.00,0.0037463,147.305,283
1554,2014-04-04,00:00:00.00,0.00566946,153.841,308
1555,2014-04-05,00:00:00.00,9.73902,151.6,282
1556,2014-04-06,00:00:00.00,0.889393,194.338,283
1557,2014-04-07,00:00:00.00,0.000537277,197.678,276
1558,2014-04-08,00:00:00.00,5.63431,228.544,285
1559,2014-04-09,00:00:00.00,3.83517,354.059,352
1560,2014-04-10,00:00:00.00,0.0286691,455.524,463
1561,2014-04-11,00:00:00.00,0.369477,508.757,494
1562,2014-04-12,00:00:00.00,0.0828384,531.053,476
1563,2014-04-13,00:00:00.00,10.0462,558.029,517
1564,2014-04-14,00:00:00.00,6.83908,599.338,480
1565,2014-04-15,00:00:00.00,4.73086,601.784,625
1566,2014-04-16,00:00:00.00,9.71539,527.221,686
1567,2014-04-17,00:00:00.00,0.000347888,405.159,481
1568,2014-04-18,00:00:00.00,0.170008,297.594,245
1569,2014-04-19,00:00:00.00,0.715454,264.145,176
1570,2014-04-20,00:00:00.00,0.00586008,242.322,151
1571,2014-04-21,00:00:00.00,3.407e-308,180.537,123
1572,2014-04-22,00:00:00.00,0.00593935,137.593,101
1573,2014-04-23,00:00:00.00,4.78947,135.91,92.1
1574,2014-04-24,00:00:00.00,0.0326428,136.482,90.2
1575,2014-04-25,00:00:00.00,0.00915069,109.605,87.3
1576,2014-04-26,00:00:00.00,6.22214,122.863,81.4
1577,2014-04-27,00:00:00.00,0.214915,133.331,81.2
1578,2014-04-28,00:00:00.00,0.00187227,108.008,77.7
1579,2014-04-29,00:00:00.00,0.0367013,88.6198,65.7
1580,2014-04-30,00:00:00.00,21.8626,176.422,68.2
1581,2014-05-01,00:00:00.00,6.46166,271.246,131
1582,2014-05-02,00:00:00.00,2.06558,248.986,197
1583,2014-05-03,00:00:00.00,2.81166,214.919,196
1584,2014-05-04,00:00:00.00,5.71422,205.22,173
1585,2014-05-05,00:00:00.00,0.110033,185.874,141
1586,2014-05-06,00:00:00.00,0.00768629,146.099,126
1587,2014-05-07,00:00:00.00,0.000178509,115.95,105
1588,2014-05-08,00:00:00.00,0.0302374,93.6086,84.2
1589,2014-05-09,00:00:00.00,0.926691,80.7696,74.3
1590,2014-05-10,00:00:00.00,2.00058,78.554,65.3
1591,2014-05-11,00:00:00.00,0.0931772,73.2021,57.6
1592,2014-05-12,00:00:00.00,0.00270344,61.6896,56.6
1593,2014-05-13,00:00:00.00,1.31311,57.2828,52.7
1594,2014-05-14,00:00:00.00,17.9594,108.251,58.7
1595,2014-05-15,00:00:00.00,12.8259,179.562,76
1596,2014-05-16,00:00:00.00,10.3714,210.633,112
1597,2014-05-17,00:00:00.00,0.107523,198.37,174
1598,2014-05-18,00:00:00.00,0.0356498,158.29,168
1599,2014-05-19,00:00:00.00,0.0182327,126.607,131
1600,2014-05-20,00:00:00.00,0.0501895,101.67,92.5
1601,2014-05-21,00:00:00.00,10.0246,111.588,73
1602,2014-05-22,00:00:00.00,3.21566,128.045,80.2
1603,2014-05-23,00:00:00.00,0.512516,112.366,83.3
1604,2014-05-24,00:00:00.00,0.0383,91.3616,82
1605,2014-05-25,00:00:00.00,0.00641983,74.4172,69.8
1606,2014-05-26,00:00:00.00,0.00320445,61.6637,59.9
1607,2014-05-27,00:00:00.00,0.00160589,52.0716,53.3
1608,2014-05-28,00:00:00.00,0.0593455,45.0741,48.7
1609,2014-05-29,00:00:00.00,0.0102141,39.9293,46.2
1610,2014-05-30,00:00:00.00,0.000810219,36.0998,43.5
1611,2014-05-31,00:00:00.00,0.00107561,33.3504,41.1
1612,2014-06-01,00:00:00.00,0.0033221,31.29,38.8
1613,2014-06-02,00:00:00.00,0.0354134,29.7515,36.8
1614,2014-06-03,00:00:00.00,2.81989,32.3106,35.8
1615,2014-06-04,00:00:00.00,6.20377,41.4039,47.7
1616,2014-06-05,00:00:00.00,0.00423333,43.9827,46
1617,2014-06-06,00:00:00.00,0.00230673,38.2918,40.7
1618,2014-06-07,00:00:00.00,0.0115911,34.2531,37
1619,2014-06-08,00:00:00.00,0.0213577,31.3429,34.1
1620,2014-06-09,00:00:00.00,3.37147,32.0841,32.8
1621,2014-06-10,00:00:00.00,0.0897682,32.6152,34.7
1622,2014-06-11,00:00:00.00,0.0542067,30.0686,32.7
1623,2014-06-12,00:00:00.00,3.86423,30.8593,31.8
1624,2014-06-13,00:00:00.00,5.50059,35.0996,34.2
1625,2014-06-14,00:00:00.00,2.72361,37.3904,33.8
1626,2014-06-15,00:00:00.00,0.012695,35.508,34.7
1627,2014-06-16,00:00:00.00,0.0912297,32.3489,33.2
1628,2014-06-17,00:00:00.00,0.383383,30.111,31.6
1629,2014-06-18,00:00:00.00,11.2652,34.9189,30.9
1630,2014-06-19,00:00:00.00,1.71183,39.56,31.6
1631,2014-06-20,00:00:00.00,0.145127,36.683,32.4
1632,2014-06-21,00:00:00.00,0.0191639,33.2804,30.3
1633,2014-06-22,00:00:00.00,0.00822654,30.4531,28.5
1634,2014-06-23,00:00:00.00,0.0989884,28.2959,27.5
1635,2014-06-24,00:00:00.00,3.57316,28.5272,28.2
1636,2014-06-25,00:00:00.00,21.273,39.5478,32.5
1637,2014-06-26,00:00:00.00,0.0300582,47.6085,44.2
1638,2014-06-27,00:00:00.00,0.726293,43.9553,41
1639,2014-06-28,00:00:00.00,0.0550331,39.8748,39.7
1640,2014-06-29,00:00:00.00,0.00807562,35.6296,34.6
1641,2014-06-30,00:00:00.00,5.80233,35.6497,31
1642,2014-07-01,00:00:00.00,0.035499,35.6985,29.8
1643,2014-07-02,00:00:00.00,2.12327,33.3866,29.8
1644,2014-07-03,00:00:00.00,2.50285,32.9787,31.8
1645,2014-07-04,00:00:00.00,0.593472,31.7729,33.4
1646,2014-07-05,00:00:00.00,0.0105567,29.4541,29.7
1647,2014-07-06,00:00:00.00,0.018315,27.3594,27.7
1648,2014-07-07,00:00:00.00,0.0115044,25.7335,26.4
1649,2014-07-08,00:00:00.00,28.1391,38.1988,60.8
1650,2014-07-09,00:00:00.00,23.4624,63.7918,75.2
1651,2014-07-10,00:00:00.00,0.0515385,75.9926,103
1652,2014-07-11,00:00:00.00,0.0434507,72.3929,114
1653,2014-07-12,00:00:00.00,0.0844838,64.4845,88.2
1654,2014-07-13,00:00:00.00,0.053836,55.466,69.4
1655,2014-07-14,00:00:00.00,7.46586,54.373,58.6
1656,2014-07-15,00:00:00.00,0.567479,53.907,57.9
1657,2014-07-16,00:00:00.00,5.59987,51.8362,57.5
1658,2014-07-17,00:00:00.00,0.921952,50.6552,54.9
1659,2014-07-18,00:00:00.00,0.0152047,44.3735,43.3
1660,2014-07-19,00:00:00.00,0.119119,38.542,38.8
1661,2014-07-20,00:00:00.00,1.57496,35.3402,35.9
1662,2014-07-21,00:00:00.00,1.48102,34.0553,36.3
1663,2014-07-22,00:00:00.00,0.0852176,31.7756,36.2
1664,2014-07-23,00:00:00.00,0.0301655,28.8026,33.8
1665,2014-07-24,00:00:00.00,2.02913,27.9315,32.8
1666,2014-07-25,00:00:00.00,0.00541943,27.2995,31.1
1667,2014-07-26,00:00:00.00,0.017659,25.4583,29.9
1668,2014-07-27,00:00:00.00,0.106258,24.159,29
1669,2014-07-28,00:00:00.00,7.46849,27.2802,29.8
1670,2014-07-29,00:00:00.00,37.9986,50.4021,91.6
1671,2014-07-30,00:00:00.00,0.85502,70.8712,102
1672,2014-07-31,00:00:00.00,1.70688,70.4508,97.9
1673,2014-08-01,00:00:00.00,0.722676,65.4495,74.4
1674,2014-08-02,00:00:00.00,0.457305,57.8337,57.8
1675,2014-08-03,00:00:00.00,1.17179,50.885,53.1
1676,2014-08-04,00:00:00.00,0.305316,44.6989,75.5
1677,2014-08-05,00:00:00.00,2.22603,40.7032,57.7
1678,2014-08-06,00:00:00.00,2.98226,40.0653,55.6
1679,2014-08-07,00:00:00.00,0.0651415,37.6269,48.9
1680,2014-08-08,00:00:00.00,0.0110584,33.1075,42.4
1681,2014-08-09,00:00:00.00,0.0527045,29.6616,36.1
1682,2014-08-10,00:00:00.00,0.0733706,27.1364,33.4
1683,2014-08-11,00:00:00.00,0.0660415,25.2655,30.4
1684,2014-08-12,00:00:00.00,10.4411,30.8664,29.7
1685,2014-08-13,00:00:00.00,13.9247,44.7038,42.2
1686,2014-08-14,00:00:00.00,0.121925,49.4264,39.8
1687,2014-08-15,00:00:00.00,0.0742424,43.9625,35.6
1688,2014-08-16,00:00:00.00,0.027989,38.7872,34.6
1689,2014-08-17,00:00:00.00,2.93712,36.6617,31.4
1690,2014-08-18,00:00:00.00,0.0579984,34.8737,30.7
1691,2014-08-19,00:00:00.00,0.0950757,31.1574,29.3
1692,2014-08-20,00:00:00.00,0.284541,28.4336,28.7
1693,2014-08-21,00:00:00.00,14.2814,36.5176,28.4
1694,2014-08-22,00:00:00.00,0.342272,43.2512,30.7
1695,2014-08-23,00:00:00.00,0.0490412,38.3596,30.7
1696,2014-08-24,00:00:00.00,0.0646111,33.8952,29.3
1697,2014-08-25,00:00:00.00,0.030547,30.2789,28.8
1698,2014-08-26,00:00:00.00,0.0467155,27.4728,28.9
1699,2014-08-27,00:00:00.00,0.00809974,25.3203,28.1
1700,2014-08-28,00:00:00.00,0.000791622,23.6588,27.6
1701,2014-08-29,00:00:00.00,0.00832387,22.4397,26.7
1702,2014-08-30,00:00:00.00,0.0358349,21.5817,26.2
1703,2014-08-31,00:00:00.00,0.0433211,20.9525,25
1704,2014-09-01,00:00:00.00,0.319265,20.5963,24.1
1705,2014-09-02,00:00:00.00,5.82073,23.0587,24
1706,2014-09-03,00:00:00.00,11.14,30.0329,29.4
1707,2014-09-04,00:00:00.00,0.201572,33.1576,39.8
1708,2014-09-05,00:00:00.00,0.0149776,30.4536,29.7
1709,2014-09-06,00:00:00.00,32.9662,45.9108,30.3
1710,2014-09-07,00:00:00.00,13.9156,72.2141,75.7
1711,2014-09-08,00:00:00.00,0.0957023,80.5839,110
1712,2014-09-09,00:00:00.00,0.136855,75.463,94.5
1713,2014-09-10,00:00:00.00,0.173821,66.5212,63.8
1714,2014-09-11,00:00:00.00,45.9867,110.65,53.7
1715,2014-09-12,00:00:00.00,4.7834,164.098,209
1716,2014-09-13,00:00:00.00,0.252453,160.47,309
1717,2014-09-14,00:00:00.00,4.08628,149.283,228
1718,2014-09-15,00:00:00.00,0.049925,134.166,138
1719,2014-09-16,00:00:00.00,1.48113,114.38,99.4
1720,2014-09-17,00:00:00.00,0.48546,97.6857,72.9
1721,2014-09-18,00:00:00.00,0.0230585,80.6739,65.7
1722,2014-09-19,00:00:00.00,0.0240243,66.194,60.1
1723,2014-09-20,00:00:00.00,0.0266361,55.0722,55.3
1724,2014-09-21,00:00:00.00,3.49495,54.1655,52.1
1725,2014-09-22,00:00:00.00,10.8038,75.8034,59.9
1726,2014-09-23,00:00:00.00,0.135345,85.2617,76.1
1727,2014-09-24,00:00:00.00,0.0148238,70.2692,74.9
1728,2014-09-25,00:00:00.00,0.0539001,58.3968,64.4
1729,2014-09-26,00:00:00.00,0.0299652,49.1637,56.4
1730,2014-09-27,00:00:00.00,0.0621213,42.1787,53.3
1731,2014-09-28,00:00:00.00,0.0189516,36.9355,51.4
1732,2014-09-29,00:00:00.00,0.138797,33.1563,46.6
1733,2014-09-30,00:00:00.00,0.0861625,30.4549,44
1734,2014-10-01,00:00:00.00,10.4507,45.3512,43.3
1735,2014-10-02,00:00:00.00,0.106917,56.6273,40.1
1736,2014-10-03,00:00:00.00,0.0268688,47.9291,37.4
1737,2014-10-04,00:00:00.00,14.9018,64.7257,40
1738,2014-10-05,00:00:00.00,7.70897,91.0446,55.9
1739,2014-10-06,00:00:00.00,0.78525,90.4056,74.3
1740,2014-10-07,00:00:00.00,8.83546,93.3275,91
1741,2014-10-08,00:00:00.00,1.19643,96.2482,80.8
1742,2014-10-09,00:00:00.00,0.321905,82.8142,77.3
1743,2014-10-10,00:00:00.00,0.0392046,69.3728,84.5
1744,2014-10-11,00:00:00.00,0.0172993,58.0952,68.3
1745,2014-10-12,00:00:00.00,0.0130717,49.2942,63.1
1746,2014-10-13,00:00:00.00,0.0347483,42.6067,64
1747,2014-10-14,00:00:00.00,0.569673,38.6141,61.5
1748,2014-10-15,00:00:00.00,6.30393,47.2895,50.6
1749,2014-10-16,00:00:00.00,6.53283,64.728,47.9
1750,2014-10-17,00:00:00.00,1.86916,69.7989,57.6
1751,2014-10-18,00:00:00.00,2.22999,65.9772,74.2
1752,2014-10-19,00:00:00.00,1.59963,62.5644,72.2
1753,2014-10-20,00:00:00.00,0.104801,55.9557,68.9
1754,2014-10-21,00:00:00.00,4.48839,56.5243,64.9
1755,2014-10-22,00:00:00.00,6.72743,69.7771,64.5
1756,2014-10-23,00:00:00.00,0.010636,71.5904,66.1
1757,2014-10-24,00:00:00.00,0.00717726,60.0633,61.3
1758,2014-10-25,00:00:00.00,0.00314638,50.9299,56.2
1759,2014-10-26,00:00:00.00,0.0154457,43.8715,56.1
1760,2014-10-27,00:00:00.00,0.0753377,38.6373,62.1
1761,2014-10-28,00:00:00.00,0.922779,36.4337,56.2
1762,2014-10-29,00:00:00.00,3.23857,40.7151,45.3
1763,2014-10-30,00:00:00.00,0.588757,43.1795,44
1764,2014-10-31,00:00:00.00,0.304046,39.5096,41
1765,2014-11-01,00:00:00.00,6.64111,46.7755,42.5
1766,2014-11-02,00:00:00.00,1.25756,53.4664,45.8
1767,2014-11-03,00:00:00.00,0.0348244,48.0948,46.2
1768,2014-11-04,00:00:00.00,0.000924224,42.3631,45.2
1769,2014-11-05,00:00:00.00,5.69325,47.877,44.4
1770,2014-11-06,00:00:00.00,0.20746,52.4221,47.6
1771,2014-11-07,00:00:00.00,2.44733,49.9623,47.3
1772,2014-11-08,00:00:00.00,1.18251,48.9123,48.8
1773,2014-11-09,00:00:00.00,4.48182,49.2447,48.7
1774,2014-11-10,00:00:00.00,0.591258,51.0357,50.3
1775,2014-11-11,00:00:00.00,0.288874,47.3396,49.8
1776,2014-11-12,00:00:00.00,0.31142,42.3669,49.3
1777,2014-11-13,00:00:00.00,0.500327,38.4046,48.6
1778,2014-11-14,00:00:00.00,2.50271,35.9549,46.7
1779,2014-11-15,00:00:00.00,2.69531,33.734,44.8
1780,2014-11-16,00:00:00.00,1.09132,30.9728,42.9
1781,2014-11-17,00:00:00.00,2.2461,28.8995,40.8
1782,2014-11-18,00:00:00.00,8.92726,27.3391,41.1
1783,2014-11-19,00:00:00.00,3.07785,26.1598,38.7
1784,2014-11-20,00:00:00.00,8.49368,25.2783,37.6
1785,2014-11-21,00:00:00.00,3.44432,24.6155,41.5
1786,2014-11-22,00:00:00.00,2.53936,24.1002,42.3
1787,2014-11-23,00:00:00.00,2.70472,23.6962,49.5
1788,2014-11-24,00:00:00.00,1.32904,23.3616,74.6
1789,2014-11-25,00:00:00.00,28.5427,108.467,186
1790,2014-11-26,00:00:00.00,0.206545,211.658,390
1791,2014-11-27,00:00:00.00,0.255534,210.282,344
1792,2014-11-28,00:00:00.00,2.73983,173.726,194
1793,2014-11-29,00:00:00.00,0.830308,141.617,165
1794,2014-11-30,00:00:00.00,0.102189,114.929,162
1795,2014-12-01,00:00:00.00,0.0742791,93.8028,146
1796,2014-12-02,00:00:00.00,0.204864,85.509,138
