time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1714,2014-09-11,00:00:00.00,6.89596,15.4932,4.95545
1715,2014-09-12,00:00:00.00,28.4934,42.3789,44.4574
1716,2014-09-13,00:00:00.00,0.761904,59.3069,55.7842
1717,2014-09-14,00:00:00.00,0.581624,47.7947,31.998
1718,2014-09-15,00:00:00.00,0.0393154,35.8256,16.7353
1719,2014-09-16,00:00:00.00,7.65303,35.3442,9.741
1720,2014-09-17,00:00:00.00,0.969778,36.0691,9.57109
1721,2014-09-18,00:00:00.00,0.0199826,26.8054,7.9004
1722,2014-09-19,00:00:00.00,0.0118713,18.9133,6.28634
1723,2014-09-20,00:00:00.00,0.00284242,13.4643,5.0404
1724,2014-09-21,00:00:00.00,0.385174,10.3059,3.93604
1725,2014-09-22,00:00:00.00,4.56438,13.8867,3.56792
1726,2014-09-23,00:00:00.00,1.41282,17.5026,3.85109
1727,2014-09-24,00:00:00.00,1.0866e-308,14.2555,3.51129
1728,2014-09-25,00:00:00.00,0,10.368,4.64396
1729,2014-09-26,00:00:00.00,9.90562e-308,7.76946,4.36079
1730,2014-09-27,00:00:00.00,4.75034e-308,6.06395,2.63913
1731,2014-09-28,00:00:00.00,0,4.95699,1.68768
1732,2014-09-29,00:00:00.00,0,4.23799,1.40735
1733,2014-09-30,00:00:00.00,1.9406e-308,3.77106,1.29974
1734,2014-10-01,00:00:00.00,11.7271,14.6404,1.54893
1735,2014-10-02,00:00:00.00,0.201355,22.3159,1.93121
1736,2014-10-03,00:00:00.00,0.000822271,16.2813,1.95669
1737,2014-10-04,00:00:00.00,14.5459,26.2308,1.95953
1738,2014-10-05,00:00:00.00,2.79898,36.6824,7.36238
1739,2014-10-06,00:00:00.00,0.894391,30.8476,8.69327
1740,2014-10-07,00:00:00.00,2.55939,26.3538,8.66496
1741,2014-10-08,00:00:00.00,4.51016,27.3281,5.74832
1742,2014-10-09,00:00:00.00,0.40439,25.428,6.25802
1743,2014-10-10,00:00:00.00,0.000533139,18.6254,5.69169
1744,2014-10-11,00:00:00.00,0.0278725,13.418,3.93604
1745,2014-10-12,00:00:00.00,0.00873644,9.90327,3.34139
1746,2014-10-13,00:00:00.00,0.0559539,7.60178,2.7439
1747,2014-10-14,00:00:00.00,4.29072,11.1574,3.42634
1748,2014-10-15,00:00:00.00,9.14696,24.212,2.79204
1749,2014-10-16,00:00:00.00,7.45526,37.1917,11.4966
1750,2014-10-17,00:00:00.00,3.84823,40.6946,9.99585
1751,2014-10-18,00:00:00.00,1.33114,35.9579,12.3178
1752,2014-10-19,00:00:00.00,7.75954,38.1409,24.4941
1753,2014-10-20,00:00:00.00,0.756589,39.007,31.1485
1754,2014-10-21,00:00:00.00,11.3776,45.8788,27.1275
1755,2014-10-22,00:00:00.00,12.1731,69.0738,40.7763
1756,2014-10-23,00:00:00.00,0.713783,70.5046,83.8179
1757,2014-10-24,00:00:00.00,8.6062e-308,51.8712,58.3327
1758,2014-10-25,00:00:00.00,7.9157e-308,36.4393,32.8475
1759,2014-10-26,00:00:00.00,0.00106205,25.4479,20.4164
1760,2014-10-27,00:00:00.00,0.00258504,17.9168,13.2806
1761,2014-10-28,00:00:00.00,6.758e-308,12.8783,9.17466
1762,2014-10-29,00:00:00.00,1.43765,12.0967,7.27743
1763,2014-10-30,00:00:00.00,0.937219,13.1901,6.22971
1764,2014-10-31,00:00:00.00,2.02557,14.847,6.0598
1765,2014-11-01,00:00:00.00,1.30037,16.5667,6.28634
1766,2014-11-02,00:00:00.00,3.59384,20.0939,11.5533
1767,2014-11-03,00:00:00.00,0.00118083,20.3854,14.4982
1768,2014-11-04,00:00:00.00,0.000285564,14.742,11.0153
1769,2014-11-05,00:00:00.00,3.85704,17.3641,8.94812
1770,2014-11-06,00:00:00.00,1.83856,22.2049,11.2984
1771,2014-11-07,00:00:00.00,9.17358,34.4483,10.4206
1772,2014-11-08,00:00:00.00,2.30254,43.3945,15.2345
1773,2014-11-09,00:00:00.00,0.575633,35.1964,23.3897
1774,2014-11-10,00:00:00.00,0.348601,26.5798,22.0588
1775,2014-11-11,00:00:00.00,0.0027903,19.464,20.105
1776,2014-11-12,00:00:00.00,1.16189,16.0771,16.3671
1777,2014-11-13,00:00:00.00,0.900341,15.1412,13.9319
1778,2014-11-14,00:00:00.00,2.48827,14.3208,12.4028
1779,2014-11-15,00:00:00.00,1.69446,12.4614,12.7992
1780,2014-11-16,00:00:00.00,0.556436,9.35696,15.2628
1781,2014-11-17,00:00:00.00,1.76202,7.30004,17.5281
1782,2014-11-18,00:00:00.00,7.66897,7.02252,20.6996
1783,2014-11-19,00:00:00.00,0.91928,6.83811,23.9844
1784,2014-11-20,00:00:00.00,1.84938,5.64362,19.2271
1785,2014-11-21,00:00:00.00,4.33913,4.86117,13.762
1786,2014-11-22,00:00:00.00,1.65861,4.34309,11.8931
1787,2014-11-23,00:00:00.00,9.11382,11.3526,15.4044
1788,2014-11-24,00:00:00.00,4.22029,25.194,59.7485
1789,2014-11-25,00:00:00.00,3.15218,61.4731,122.895
1790,2014-11-26,00:00:00.00,0.130655,77.1123,107.604
1791,2014-11-27,00:00:00.00,0.0237097,53.243,67.1109
1792,2014-11-28,00:00:00.00,1.70268,38.1488,44.7406
1793,2014-11-29,00:00:00.00,1.04374,27.9294,31.7149
1794,2014-11-30,00:00:00.00,0.152161,19.6515,23.1915
1795,2014-12-01,00:00:00.00,1.89254,21.5361,26.4196
1796,2014-12-02,00:00:00.00,0.950517,24.074,31.4317
1797,2014-12-03,00:00:00.00,1.0656,19.5853,30.8654
1798,2014-12-04,00:00:00.00,0.0920964,15.319,25.4852
1799,2014-12-05,00:00:00.00,0.0318657,12.1607,20.9545
1800,2014-12-06,00:00:00.00,2.10391,13.7232,17.6131
1801,2014-12-07,00:00:00.00,15.3937,44.1307,58.3327
1802,2014-12-08,00:00:00.00,0.000391166,66.0347,92.5961
1803,2014-12-09,00:00:00.00,0.00219453,50.4377,63.9961
1804,2014-12-10,00:00:00.00,0.664158,36.1506,45.0238
1805,2014-12-11,00:00:00.00,1.77078,28.2959,38.7941
1806,2014-12-12,00:00:00.00,0.466095,21.6242,31.1485
1807,2014-12-13,00:00:00.00,0.0326469,15.4641,22.4269
1808,2014-12-14,00:00:00.00,0.0654305,13.2946,17.9246
1809,2014-12-15,00:00:00.00,0.285606,12.6106,15.2911
1810,2014-12-16,00:00:00.00,0.215037,10.8202,14.5265
1811,2014-12-17,00:00:00.00,10.6703,35.968,16.9335
1812,2014-12-18,00:00:00.00,2.00209,55.0692,30.0159
1813,2014-12-19,00:00:00.00,0.777191,42.4324,33.1307
1814,2014-12-20,00:00:00.00,0.309404,31.066,28.1753
1815,2014-12-21,00:00:00.00,0.0360121,21.737,22.965
1816,2014-12-22,00:00:00.00,0.012419,15.5509,18.6891
1817,2014-12-23,00:00:00.00,0.0110585,11.4714,15.4327
1818,2014-12-24,00:00:00.00,1.10567,12.5284,13.9602
1819,2014-12-25,00:00:00.00,5.08804,26.1245,15.0079
1820,2014-12-26,00:00:00.00,0.630084,32.7378,27.7505
1821,2014-12-27,00:00:00.00,0.00057817,24.2598,31.4317
1822,2014-12-28,00:00:00.00,0.829249,19.3335,24.2392
1823,2014-12-29,00:00:00.00,7.5427,28.5709,26.9576
1824,2014-12-30,00:00:00.00,0.0451713,36.1197,27.6656
1825,2014-12-31,00:00:00.00,0.219356,28.5723,24.8622
