time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1324,2013-08-17,00:00:00.00,6.06861e-308,3.97525,3.82
1325,2013-08-18,00:00:00.00,0.107135,3.88896,3.76
1326,2013-08-19,00:00:00.00,0.000128386,3.8108,3.73
1327,2013-08-20,00:00:00.00,0.0394756,3.73949,3.63
1328,2013-08-21,00:00:00.00,0.0117208,3.67665,3.44
1329,2013-08-22,00:00:00.00,0.122491,3.62157,3.31
1330,2013-08-23,00:00:00.00,1.29127,3.58988,3.29
1331,2013-08-24,00:00:00.00,0.0131984,3.55759,3.3
1332,2013-08-25,00:00:00.00,0.0947102,3.50975,3.27
1333,2013-08-26,00:00:00.00,0.00252403,3.46641,3.14
1334,2013-08-27,00:00:00.00,3.05422,3.46211,3.18
1335,2013-08-28,00:00:00.00,0.722538,3.46326,3.56
1336,2013-08-29,00:00:00.00,7.1322,3.50524,3.59
1337,2013-08-30,00:00:00.00,0.025466,3.53558,3.67
1338,2013-08-31,00:00:00.00,1.34268,3.49591,3.52
1339,2013-09-01,00:00:00.00,1.47319,3.47403,3.52
1340,2013-09-02,00:00:00.00,0.679844,3.44632,3.53
1341,2013-09-03,00:00:00.00,0.296544,3.40791,3.82
1342,2013-09-04,00:00:00.00,0.423242,3.3695,3.66
1343,2013-09-05,00:00:00.00,0.395286,3.33554,3.56
1344,2013-09-06,00:00:00.00,0.000798291,3.29962,3.47
1345,2013-09-07,00:00:00.00,0.113966,3.26345,3.37
1346,2013-09-08,00:00:00.00,7.41589,3.3048,3.36
1347,2013-09-09,00:00:00.00,0.0612863,3.34169,3.57
1348,2013-09-10,00:00:00.00,0.625714,3.30688,3.56
1349,2013-09-11,00:00:00.00,0.428951,3.27684,3.47
1350,2013-09-12,00:00:00.00,1.18928,3.25134,3.53
1351,2013-09-13,00:00:00.00,17.8103,3.3965,3.98
1352,2013-09-14,00:00:00.00,0.100906,3.53626,3.86
1353,2013-09-15,00:00:00.00,0.0316425,3.50245,3.61
1354,2013-09-16,00:00:00.00,1.32549,3.47681,3.51
1355,2013-09-17,00:00:00.00,0.0081587,3.44486,3.6
1356,2013-09-18,00:00:00.00,0.183561,3.3973,3.59
1357,2013-09-19,00:00:00.00,0.000545673,3.35117,3.48
1358,2013-09-20,00:00:00.00,0.100466,3.30483,3.52
1359,2013-09-21,00:00:00.00,3.85105,3.30832,3.76
1360,2013-09-22,00:00:00.00,55.8829,4.01812,5.14
1361,2013-09-23,00:00:00.00,0.0352465,4.82988,7.65
1362,2013-09-24,00:00:00.00,0.0264087,5.00911,5.67
1363,2013-09-25,00:00:00.00,0.0874949,5.04849,5.13
1364,2013-09-26,00:00:00.00,0.0154684,4.97896,4.87
1365,2013-09-27,00:00:00.00,0.0713126,4.84006,4.69
1366,2013-09-28,00:00:00.00,0.0874106,4.66894,4.57
1367,2013-09-29,00:00:00.00,0.0329221,4.49033,4.5
1368,2013-09-30,00:00:00.00,0.458474,4.33127,4.5
1369,2013-10-01,00:00:00.00,1.79577,4.24033,4.68
1370,2013-10-02,00:00:00.00,0.0396407,4.14534,4.83
1371,2013-10-03,00:00:00.00,0.0287833,4.00484,4.8
1372,2013-10-04,00:00:00.00,3.46825,3.98796,4.72
1373,2013-10-05,00:00:00.00,19.2357,4.56133,5.25
1374,2013-10-06,00:00:00.00,5.68907,5.17149,5.73
1375,2013-10-07,00:00:00.00,7.71147,5.42228,5.9
1376,2013-10-08,00:00:00.00,22.3946,6.30924,7.12
1377,2013-10-09,00:00:00.00,0.319012,6.97537,7.42
1378,2013-10-10,00:00:00.00,0.00142573,6.78101,7.29
1379,2013-10-11,00:00:00.00,0.0187355,6.46849,7.41
1380,2013-10-12,00:00:00.00,0.000494082,6.11252,7.01
1381,2013-10-13,00:00:00.00,0.0650292,5.76006,6.42
1382,2013-10-14,00:00:00.00,3.32827,5.61538,5.89
1383,2013-10-15,00:00:00.00,0.00181205,5.47618,5.59
1384,2013-10-16,00:00:00.00,1.83692,5.27579,5.44
1385,2013-10-17,00:00:00.00,6.35363,5.46785,5.44
1386,2013-10-18,00:00:00.00,7.98082,5.99444,5.57
1387,2013-10-19,00:00:00.00,0.0647408,6.10982,5.71
1388,2013-10-20,00:00:00.00,8.0095,6.24855,5.57
1389,2013-10-21,00:00:00.00,0.025866,6.37286,5.79
1390,2013-10-22,00:00:00.00,11.2239,6.73279,5.84
1391,2013-10-23,00:00:00.00,0.43058,7.08235,6.6
1392,2013-10-24,00:00:00.00,0.759175,6.7052,6.42
1393,2013-10-25,00:00:00.00,2.94638,6.5216,6.22
1394,2013-10-26,00:00:00.00,1.45002,6.43817,6.36
1395,2013-10-27,00:00:00.00,12.1264,7.11454,6.32
1396,2013-10-28,00:00:00.00,0.127663,7.59618,6.54
1397,2013-10-29,00:00:00.00,0.00126051,7.07588,6.52
1398,2013-10-30,00:00:00.00,0.453978,6.61827,6.72
1399,2013-10-31,00:00:00.00,0.00186011,6.2212,6.82
1400,2013-11-01,00:00:00.00,37.209,9.09813,6.95
1401,2013-11-02,00:00:00.00,6.91513,12.4758,9.46
1402,2013-11-03,00:00:00.00,5.13339,12.8972,11.4
1403,2013-11-04,00:00:00.00,0.0406784,12.5327,12
1404,2013-11-05,00:00:00.00,0.008529,11.5537,14.4
1405,2013-11-06,00:00:00.00,0.00432268,10.5606,13.6
1406,2013-11-07,00:00:00.00,16.5499,11.7932,10.6
1407,2013-11-08,00:00:00.00,1.0816,13.0349,10.4
1408,2013-11-09,00:00:00.00,0.640085,12.0171,10.9
1409,2013-11-10,00:00:00.00,0.315909,10.9973,11.2
1410,2013-11-11,00:00:00.00,0.294199,10.0436,12.2
1411,2013-11-12,00:00:00.00,5.46521,9.7429,11.8
1412,2013-11-13,00:00:00.00,0.15683,9.67676,11
1413,2013-11-14,00:00:00.00,0.261952,9.03577,10.1
1414,2013-11-15,00:00:00.00,1.84631e-308,8.26178,9.13
1415,2013-11-16,00:00:00.00,5.922e-308,7.61695,8.32
1416,2013-11-17,00:00:00.00,0.000394336,7.07384,7.67
1417,2013-11-18,00:00:00.00,10.1937,8.1831,7.19
1418,2013-11-19,00:00:00.00,0.254349,9.14472,7.48
1419,2013-11-20,00:00:00.00,0.0153645,8.36237,7.76
1420,2013-11-21,00:00:00.00,0.0361607,7.68359,8.28
1421,2013-11-22,00:00:00.00,3.2068,7.62327,9.1
1422,2013-11-23,00:00:00.00,4.79585,8.31329,8.55
1423,2013-11-24,00:00:00.00,1.3644,8.38508,8.02
1424,2013-11-25,00:00:00.00,0.191851,7.7077,7.65
1425,2013-11-26,00:00:00.00,0.578392,7.15333,7.43
1426,2013-11-27,00:00:00.00,2.58357,6.69364,7.31
1427,2013-11-28,00:00:00.00,1.04398,6.54162,7.18
1428,2013-11-29,00:00:00.00,2.42553,6.4169,6.92
1429,2013-11-30,00:00:00.00,0.730117,6.08653,6.69
1430,2013-12-01,00:00:00.00,0.012783,5.81793,6.55
1431,2013-12-02,00:00:00.00,0.125119,5.84424,6.5
1432,2013-12-03,00:00:00.00,0.00421624,6.0392,6.6
1433,2013-12-04,00:00:00.00,0.0699333,5.95227,6.66
1434,2013-12-05,00:00:00.00,0.853725,5.80884,6.68
1435,2013-12-06,00:00:00.00,0.571026,5.78843,6.77
1436,2013-12-07,00:00:00.00,0.0209414,5.66316,6.73
1437,2013-12-08,00:00:00.00,0.0350025,5.4607,6.5
1438,2013-12-09,00:00:00.00,0.195223,5.30001,6.26
1439,2013-12-10,00:00:00.00,0.958884,5.1697,6.04
1440,2013-12-11,00:00:00.00,0.13779,5.14449,5.82
1441,2013-12-12,00:00:00.00,1.26299,5.12292,5.61
1442,2013-12-13,00:00:00.00,0.192072,5.02269,5.41
1443,2013-12-14,00:00:00.00,1.36101,4.94112,5.31
1444,2013-12-15,00:00:00.00,15.9222,4.87336,5.2
1445,2013-12-16,00:00:00.00,3.53198,4.8162,5.16
1446,2013-12-17,00:00:00.00,0.799053,4.76809,5.41
1447,2013-12-18,00:00:00.00,5.91315,4.7275,5.19
1448,2013-12-19,00:00:00.00,0.583122,4.69293,5.27
1449,2013-12-20,00:00:00.00,0.339828,4.66179,5.39
1450,2013-12-21,00:00:00.00,17.2046,6.29336,5.36
1451,2013-12-22,00:00:00.00,23.3354,11.8858,8.1
1452,2013-12-23,00:00:00.00,20.8505,20.1572,19
1453,2013-12-24,00:00:00.00,0.151802,23.4663,28.8
1454,2013-12-25,00:00:00.00,3.09641,21.3377,28.5
1455,2013-12-26,00:00:00.00,0.994288,19.1336,24.7
1456,2013-12-27,00:00:00.00,3.01059,17.0294,20.4
1457,2013-12-28,00:00:00.00,2.63394,15.1055,15.6
1458,2013-12-29,00:00:00.00,0.000134129,13.4049,12.4
1459,2013-12-30,00:00:00.00,0.00904551,14.3047,10.9
1460,2013-12-31,00:00:00.00,0.767299,15.043,10.2
1461,2014-01-01,00:00:00.00,3.53856,13.3057,9.4
1462,2014-01-02,00:00:00.00,1.85093,11.8635,8.58
1463,2014-01-03,00:00:00.00,5.55478,10.6664,8.44
1464,2014-01-04,00:00:00.00,0.0425914,9.68389,8.33
1465,2014-01-05,00:00:00.00,0.202576,8.88366,7.99
1466,2014-01-06,00:00:00.00,7.00697,8.22304,7.68
1467,2014-01-07,00:00:00.00,3.50857,7.6755,7.55
1468,2014-01-08,00:00:00.00,0.0477284,7.23452,7.13
1469,2014-01-09,00:00:00.00,0.33101,6.88669,6.65
1470,2014-01-10,00:00:00.00,0.654017,6.60877,6.37
1471,2014-01-11,00:00:00.00,4.87607,6.38121,6.76
1472,2014-01-12,00:00:00.00,18.6958,11.3447,9.76
1473,2014-01-13,00:00:00.00,0.151457,21.3198,15.5
1474,2014-01-14,00:00:00.00,0.473997,24.5976,20.5
1475,2014-01-15,00:00:00.00,0.0444735,21.4663,22.9
1476,2014-01-16,00:00:00.00,0.420983,18.6649,22.6
1477,2014-01-17,00:00:00.00,1.37973,16.2822,16.4
1478,2014-01-18,00:00:00.00,5.17387,14.3089,13.6
1479,2014-01-19,00:00:00.00,2.04253,12.6793,10.8
1480,2014-01-20,00:00:00.00,0.568848,11.3484,9.16
1481,2014-01-21,00:00:00.00,0.195832,10.2717,8.29
1482,2014-01-22,00:00:00.00,0,9.3978,7.59
1483,2014-01-23,00:00:00.00,0.535134,8.69933,7.14
1484,2014-01-24,00:00:00.00,0.667047,8.14304,7.01
1485,2014-01-25,00:00:00.00,2.37865,7.69213,6.87
1486,2014-01-26,00:00:00.00,7.81765,7.32666,6.74
1487,2014-01-27,00:00:00.00,4.66028,7.02853,6.6
1488,2014-01-28,00:00:00.00,4.21565,6.78625,6.47
1489,2014-01-29,00:00:00.00,0.0532784,6.59192,6.34
1490,2014-01-30,00:00:00.00,0.0107693,6.43677,6.21
1491,2014-01-31,00:00:00.00,0.588365,6.31308,6.08
1492,2014-02-01,00:00:00.00,0.394564,6.20953,5.92
1493,2014-02-02,00:00:00.00,11.0996,6.1197,6.35
1494,2014-02-03,00:00:00.00,1.05505,6.04222,8.25
1495,2014-02-04,00:00:00.00,0.00132687,5.97732,7.75
1496,2014-02-05,00:00:00.00,0.926212,5.92477,7.22
1497,2014-02-06,00:00:00.00,14.2282,5.88121,7.01
1498,2014-02-07,00:00:00.00,1.60998,5.8429,6.81
1499,2014-02-08,00:00:00.00,0.858177,5.81074,6.61
1500,2014-02-09,00:00:00.00,1.26682,5.78457,6.43
1501,2014-02-10,00:00:00.00,3.23616,5.7621,6.3
1502,2014-02-11,00:00:00.00,0.245896,5.74068,6.19
1503,2014-02-12,00:00:00.00,0.0079268,5.71978,6.09
1504,2014-02-13,00:00:00.00,0.000160863,5.70104,5.99
1505,2014-02-14,00:00:00.00,0.000517202,5.68334,5.89
1506,2014-02-15,00:00:00.00,0.777758,5.66467,5.8
1507,2014-02-16,00:00:00.00,0.208272,5.645,5.71
1508,2014-02-17,00:00:00.00,2.18197,5.62616,5.62
1509,2014-02-18,00:00:00.00,3.24065,5.60942,5.55
1510,2014-02-19,00:00:00.00,7.86464,5.59387,5.72
1511,2014-02-20,00:00:00.00,0.075196,5.57568,5.99
1512,2014-02-21,00:00:00.00,12.3886,6.35811,6.29
1513,2014-02-22,00:00:00.00,4.60405,7.38052,8.61
1514,2014-02-23,00:00:00.00,0.000465724,8.74882,11
1515,2014-02-24,00:00:00.00,0.161997,9.47304,9.62
1516,2014-02-25,00:00:00.00,0.705427,8.72046,8.8
1517,2014-02-26,00:00:00.00,0.363191,8.10896,8.46
1518,2014-02-27,00:00:00.00,0.0572506,7.61173,8.18
1519,2014-02-28,00:00:00.00,1.04683,7.20891,7.91
1520,2014-03-01,00:00:00.00,0.0620261,6.88454,7.65
1521,2014-03-02,00:00:00.00,2.60497,6.6218,7.4
1522,2014-03-03,00:00:00.00,3.78588,6.40169,7.1
1523,2014-03-04,00:00:00.00,0.00120817,6.21989,6.8
1524,2014-03-05,00:00:00.00,0.177624,6.07815,6.51
1525,2014-03-06,00:00:00.00,0.294784,5.96163,6.22
1526,2014-03-07,00:00:00.00,0.0404488,5.86116,5.95
1527,2014-03-08,00:00:00.00,0,5.77586,5.77
1528,2014-03-09,00:00:00.00,0.0275823,5.70068,5.67
1529,2014-03-10,00:00:00.00,0.00201261,5.63273,5.6
1530,2014-03-11,00:00:00.00,0.0379924,5.57626,5.68
1531,2014-03-12,00:00:00.00,0.114258,6.55342,6.41
1532,2014-03-13,00:00:00.00,23.817,9.40353,10.5
1533,2014-03-14,00:00:00.00,0.0117466,10.7349,8.9
1534,2014-03-15,00:00:00.00,0.223103,9.80048,8.82
1535,2014-03-16,00:00:00.00,0.418443,9.4402,12.3
1536,2014-03-17,00:00:00.00,0.00383403,9.11586,15.6
1537,2014-03-18,00:00:00.00,0.00168322,8.43442,12.4
1538,2014-03-19,00:00:00.00,0.0220111,7.88676,11.4
1539,2014-03-20,00:00:00.00,5.28562,7.42317,14
1540,2014-03-21,00:00:00.00,0.423601,9.25671,23
1541,2014-03-22,00:00:00.00,0.0668476,11.4452,29.3
1542,2014-03-23,00:00:00.00,1.57936,11.027,25.9
1543,2014-03-24,00:00:00.00,0.0316877,10.5859,23.9
1544,2014-03-25,00:00:00.00,0.79349,10.2354,18.5
1545,2014-03-26,00:00:00.00,0.397464,9.37805,15.9
1546,2014-03-27,00:00:00.00,0.000564984,8.66122,13.6
1547,2014-03-28,00:00:00.00,3.74935,8.07505,11.2
1548,2014-03-29,00:00:00.00,1.27334,7.59327,12.5
1549,2014-03-30,00:00:00.00,0.516569,10.4131,16.2
1550,2014-03-31,00:00:00.00,0.0110177,13.1143,16.4
1551,2014-04-01,00:00:00.00,0,13.8707,20.1
1552,2014-04-02,00:00:00.00,0.0189735,17.2917,21.3
1553,2014-04-03,00:00:00.00,0.000157971,18.31,21.5
1554,2014-04-04,00:00:00.00,0.141082,15.9561,23.4
1555,2014-04-05,00:00:00.00,13.0926,17.6538,22.2
1556,2014-04-06,00:00:00.00,0.270578,19.0763,21.2
1557,2014-04-07,00:00:00.00,0.0008171,16.6728,18.1
1558,2014-04-08,00:00:00.00,10.1161,17.3806,17.4
1559,2014-04-09,00:00:00.00,5.94403,19.5126,17
1560,2014-04-10,00:00:00.00,0.0833755,18.5666,17
1561,2014-04-11,00:00:00.00,2.08628,16.7381,18.7
1562,2014-04-12,00:00:00.00,0.0192299,15.1824,18.1
1563,2014-04-13,00:00:00.00,2.98338,14.0905,15.6
1564,2014-04-14,00:00:00.00,2.16387,13.7275,13.9
1565,2014-04-15,00:00:00.00,17.9189,17.0198,13.9
1566,2014-04-16,00:00:00.00,12.9627,19.5372,17.8
1567,2014-04-17,00:00:00.00,0.00280158,17.3522,20.9
1568,2014-04-18,00:00:00.00,1.3466e-308,15.276,20.3
1569,2014-04-19,00:00:00.00,0.00583099,16.4633,18.5
1570,2014-04-20,00:00:00.00,0.000108908,17.3908,15.2
1571,2014-04-21,00:00:00.00,5.22381e-308,15.1841,12.9
1572,2014-04-22,00:00:00.00,0.000617589,13.3481,12.1
1573,2014-04-23,00:00:00.00,4.58325,12.8868,11.7
1574,2014-04-24,00:00:00.00,0.00415806,12.5121,11.1
1575,2014-04-25,00:00:00.00,0.00108679,11.157,10.4
1576,2014-04-26,00:00:00.00,8.14261,11.8681,9.87
1577,2014-04-27,00:00:00.00,0.101545,12.4621,10.3
1578,2014-04-28,00:00:00.00,0.0152502,11.149,9.86
1579,2014-04-29,00:00:00.00,0.00964464,10.0652,9.46
1580,2014-04-30,00:00:00.00,24.1142,14.0104,10.1
1581,2014-05-01,00:00:00.00,11.553,19.6404,13.4
1582,2014-05-02,00:00:00.00,0.584621,19.6749,15.8
1583,2014-05-03,00:00:00.00,1.0156,17.5655,16.2
1584,2014-05-04,00:00:00.00,5.53987,16.7553,16.2
1585,2014-05-05,00:00:00.00,0.0893461,15.8739,15.5
1586,2014-05-06,00:00:00.00,0.000693378,13.9857,13.7
1587,2014-05-07,00:00:00.00,1.16044e-308,12.3839,12.2
1588,2014-05-08,00:00:00.00,0.123029,11.0725,11.2
1589,2014-05-09,00:00:00.00,2.05308,10.3819,10.4
1590,2014-05-10,00:00:00.00,0.562012,9.87965,9.94
1591,2014-05-11,00:00:00.00,0.0374432,9.06471,9.6
1592,2014-05-12,00:00:00.00,0.00270479,8.30844,9.22
1593,2014-05-13,00:00:00.00,1.51582,7.94547,8.89
1594,2014-05-14,00:00:00.00,11.29,9.35276,8.91
1595,2014-05-15,00:00:00.00,14.6926,12.3652,9.63
1596,2014-05-16,00:00:00.00,15.7485,15.4429,11.9
1597,2014-05-17,00:00:00.00,0.207589,16.0371,13.5
1598,2014-05-18,00:00:00.00,0.264033,14.3666,14.3
1599,2014-05-19,00:00:00.00,0.0921404,12.8936,14.3
1600,2014-05-20,00:00:00.00,0.00381181,11.5451,13
1601,2014-05-21,00:00:00.00,12.3218,12.1935,11.1
1602,2014-05-22,00:00:00.00,20.7024,15.814,12.6
1603,2014-05-23,00:00:00.00,0.21437,17.1652,17.3
1604,2014-05-24,00:00:00.00,0.00656565,15.2559,21.4
1605,2014-05-25,00:00:00.00,0.0304677,13.523,23
1606,2014-05-26,00:00:00.00,0.000344056,12.0037,22.5
1607,2014-05-27,00:00:00.00,0.00126134,10.682,20.5
1608,2014-05-28,00:00:00.00,0.946472,9.70641,17.6
1609,2014-05-29,00:00:00.00,0.469823,8.96317,14.7
1610,2014-05-30,00:00:00.00,0.000303578,8.23428,12.3
1611,2014-05-31,00:00:00.00,0.0856754,7.61131,10.6
1612,2014-06-01,00:00:00.00,0.189795,7.1301,9.41
1613,2014-06-02,00:00:00.00,0.00139806,6.72687,8.55
1614,2014-06-03,00:00:00.00,8.83807,7.29796,7.89
1615,2014-06-04,00:00:00.00,11.346,8.86384,8.56
1616,2014-06-05,00:00:00.00,0.00444343,9.21524,9.04
1617,2014-06-06,00:00:00.00,0.000178926,8.38785,9.07
1618,2014-06-07,00:00:00.00,0.290711,7.73771,8.96
1619,2014-06-08,00:00:00.00,0.0972987,7.21151,7.97
1620,2014-06-09,00:00:00.00,7.63991,7.37817,7.48
1621,2014-06-10,00:00:00.00,0.0048437,7.50296,7.55
1622,2014-06-11,00:00:00.00,0.000577217,6.96525,7.12
1623,2014-06-12,00:00:00.00,1.02353,6.58921,6.83
1624,2014-06-13,00:00:00.00,5.71936,6.67015,6.63
1625,2014-06-14,00:00:00.00,0.187528,6.67243,6.4
1626,2014-06-15,00:00:00.00,0.00882642,6.27831,6.19
1627,2014-06-16,00:00:00.00,0,5.94902,5.95
1628,2014-06-17,00:00:00.00,0.8469,5.72721,5.76
1629,2014-06-18,00:00:00.00,0.221571,5.54271,5.59
1630,2014-06-19,00:00:00.00,1.84365,5.4194,5.33
1631,2014-06-20,00:00:00.00,1.73156,5.3784,5.16
1632,2014-06-21,00:00:00.00,7.13312e-308,5.25194,5
1633,2014-06-22,00:00:00.00,0.0112971,5.06896,4.8
1634,2014-06-23,00:00:00.00,0.272399,4.92625,4.59
1635,2014-06-24,00:00:00.00,0.463027,4.81779,4.5
1636,2014-06-25,00:00:00.00,4.61866,4.85284,4.5
1637,2014-06-26,00:00:00.00,1.09862,4.88972,4.49
1638,2014-06-27,00:00:00.00,3.69941,4.87567,4.4
1639,2014-06-28,00:00:00.00,0.0187969,4.83336,5.4
1640,2014-06-29,00:00:00.00,0.0442247,4.69287,4.72
1641,2014-06-30,00:00:00.00,3.5307,4.64905,4.66
1642,2014-07-01,00:00:00.00,0.0146338,4.6079,5.04
1643,2014-07-02,00:00:00.00,0.0326412,4.48933,4.57
1644,2014-07-03,00:00:00.00,0.666074,4.39835,4.27
1645,2014-07-04,00:00:00.00,3.35234,4.38043,3.99
1646,2014-07-05,00:00:00.00,0.000605473,4.35269,3.94
1647,2014-07-06,00:00:00.00,0.192745,4.27125,3.73
1648,2014-07-07,00:00:00.00,0.207256,4.20177,3.58
1649,2014-07-08,00:00:00.00,29.3851,4.58376,4.52
1650,2014-07-09,00:00:00.00,19.8512,5.2912,6.79
1651,2014-07-10,00:00:00.00,0.00599204,5.57203,7.87
1652,2014-07-11,00:00:00.00,0.00533275,5.508,6.88
1653,2014-07-12,00:00:00.00,0.17112,5.37831,6.5
1654,2014-07-13,00:00:00.00,0.355298,5.21524,5.91
1655,2014-07-14,00:00:00.00,2.77091,5.09966,5.34
1656,2014-07-15,00:00:00.00,1.37925,5.00797,5.02
1657,2014-07-16,00:00:00.00,6.07316,5.00457,5.15
1658,2014-07-17,00:00:00.00,0.0260809,4.97572,4.92
1659,2014-07-18,00:00:00.00,0.00843572,4.80689,4.53
1660,2014-07-19,00:00:00.00,0.475721,4.66184,4.26
1661,2014-07-20,00:00:00.00,3.73478,4.61462,4.1
1662,2014-07-21,00:00:00.00,4.96656,4.67465,4.19
1663,2014-07-22,00:00:00.00,0.223376,4.64596,4.19
1664,2014-07-23,00:00:00.00,0.000546357,4.50241,4
1665,2014-07-24,00:00:00.00,11.1338,4.60397,3.89
1666,2014-07-25,00:00:00.00,2.4713e-308,4.70088,3.9
1667,2014-07-26,00:00:00.00,0.0193205,4.55534,3.7
1668,2014-07-27,00:00:00.00,0.0747024,4.42378,3.5
1669,2014-07-28,00:00:00.00,17.4261,4.66335,3.65
1670,2014-07-29,00:00:00.00,33.9119,5.62478,7.08
1671,2014-07-30,00:00:00.00,0.273126,6.3047,10.3
1672,2014-07-31,00:00:00.00,1.09559,6.29552,10.6
1673,2014-08-01,00:00:00.00,4.79565,6.30732,10.6
1674,2014-08-02,00:00:00.00,0.0174174,6.21168,8.32
1675,2014-08-03,00:00:00.00,0.246613,5.92329,6.88
1676,2014-08-04,00:00:00.00,0.180813,5.62343,6.23
1677,2014-08-05,00:00:00.00,0.159527,5.33659,6.02
1678,2014-08-06,00:00:00.00,7.43623,5.3302,6.31
1679,2014-08-07,00:00:00.00,0.0490143,5.32736,6.34
1680,2014-08-08,00:00:00.00,0.0039402,5.07087,5.89
1681,2014-08-09,00:00:00.00,0.00897904,4.843,5.49
1682,2014-08-10,00:00:00.00,0.00334359,4.6453,5.17
1683,2014-08-11,00:00:00.00,4.76429e-308,4.47524,4.84
1684,2014-08-12,00:00:00.00,9.39929,4.60161,4.64
1685,2014-08-13,00:00:00.00,10.3492,5.00565,4.9
1686,2014-08-14,00:00:00.00,0.00223919,5.09625,4.94
1687,2014-08-15,00:00:00.00,0.0531919,4.88908,4.69
1688,2014-08-16,00:00:00.00,0.0487807,4.70347,4.51
1689,2014-08-17,00:00:00.00,2.31145,4.60217,4.32
1690,2014-08-18,00:00:00.00,0.375143,4.51775,4.33
1691,2014-08-19,00:00:00.00,0.0148871,4.37567,4.24
1692,2014-08-20,00:00:00.00,0.0676015,4.24429,4.2
1693,2014-08-21,00:00:00.00,4.0264,4.2315,4.15
1694,2014-08-22,00:00:00.00,0.239407,4.22076,4.1
1695,2014-08-23,00:00:00.00,0.0301941,4.1082,3.97
1696,2014-08-24,00:00:00.00,0.0393024,4.00509,3.82
1697,2014-08-25,00:00:00.00,0.0100852,3.91579,3.76
1698,2014-08-26,00:00:00.00,0.00417694,3.83794,3.68
1699,2014-08-27,00:00:00.00,0.00550134,3.76866,3.59
1700,2014-08-28,00:00:00.00,0.00843448,3.70633,3.52
1701,2014-08-29,00:00:00.00,5.89794e-308,3.65119,3.38
1702,2014-08-30,00:00:00.00,0.0179302,3.60365,3.26
1703,2014-08-31,00:00:00.00,0.000781827,3.5602,3.22
1704,2014-09-01,00:00:00.00,0.163315,3.51967,3.23
1705,2014-09-02,00:00:00.00,5.96837,3.56381,3.33
1706,2014-09-03,00:00:00.00,11.3496,3.75168,4.24
1707,2014-09-04,00:00:00.00,0.163766,3.84247,4.14
1708,2014-09-05,00:00:00.00,0.000137378,3.77206,3.83
1709,2014-09-06,00:00:00.00,1.29041,3.71817,3.91
1710,2014-09-07,00:00:00.00,51.2875,4.39792,10.5
1711,2014-09-08,00:00:00.00,0.0539783,5.18939,7.52
1712,2014-09-09,00:00:00.00,0.0674985,5.29767,6.01
1713,2014-09-10,00:00:00.00,0.0173668,5.26425,5.77
1714,2014-09-11,00:00:00.00,29.5263,5.94919,5.32
1715,2014-09-12,00:00:00.00,2.94998,6.77514,7.45
1716,2014-09-13,00:00:00.00,0.0421405,6.80015,7.45
1717,2014-09-14,00:00:00.00,5.70809,6.84904,7.24
1718,2014-09-15,00:00:00.00,0.12869,6.82516,7.98
1719,2014-09-16,00:00:00.00,1.14774,6.56637,7.01
1720,2014-09-17,00:00:00.00,1.13459,6.31927,6.45
1721,2014-09-18,00:00:00.00,0.000664734,6.00819,6.07
1722,2014-09-19,00:00:00.00,0.0147775,5.659,5.65
1723,2014-09-20,00:00:00.00,0.00661459,5.34394,5.35
1724,2014-09-21,00:00:00.00,0.089945,5.07568,5.14
1725,2014-09-22,00:00:00.00,7.7104,5.2316,5.06
1726,2014-09-23,00:00:00.00,0.0812285,5.36221,5.02
1727,2014-09-24,00:00:00.00,0.0123426,5.09216,4.8
1728,2014-09-25,00:00:00.00,0.00379261,4.85766,4.7
1729,2014-09-26,00:00:00.00,0.0010316,4.6499,4.66
1730,2014-09-27,00:00:00.00,0.00596839,4.47168,4.53
1731,2014-09-28,00:00:00.00,0.000742073,4.32096,4.41
1732,2014-09-29,00:00:00.00,0,4.1923,4.35
1733,2014-09-30,00:00:00.00,0.00755872,4.08318,4.32
1734,2014-10-01,00:00:00.00,8.38148,4.3164,4.89
1735,2014-10-02,00:00:00.00,0.0592584,4.51279,5.23
1736,2014-10-03,00:00:00.00,0.0208885,4.35091,4.91
1737,2014-10-04,00:00:00.00,18.0105,4.86994,4.89
1738,2014-10-05,00:00:00.00,9.50466,5.70379,6.44
1739,2014-10-06,00:00:00.00,1.56645,5.88765,7.2
1740,2014-10-07,00:00:00.00,6.62195,5.99064,7.1
1741,2014-10-08,00:00:00.00,11.0044,6.51066,7.69
1742,2014-10-09,00:00:00.00,0.093324,6.71196,10.2
1743,2014-10-10,00:00:00.00,0.0933891,6.38227,9.13
1744,2014-10-11,00:00:00.00,0.0163598,6.04259,8.64
1745,2014-10-12,00:00:00.00,0.00183496,5.71319,8
1746,2014-10-13,00:00:00.00,0.00151064,5.41217,7.17
1747,2014-10-14,00:00:00.00,6.87797,5.5385,7.48
1748,2014-10-15,00:00:00.00,3.4934,5.84352,7.67
1749,2014-10-16,00:00:00.00,7.5159,6.14551,7.78
1750,2014-10-17,00:00:00.00,5.08088,6.52096,7.72
1751,2014-10-18,00:00:00.00,0.527213,6.46216,7.68
1752,2014-10-19,00:00:00.00,1.84977,6.221,7.6
1753,2014-10-20,00:00:00.00,0.279401,5.99012,7.42
1754,2014-10-21,00:00:00.00,1.79152,5.79324,7.08
1755,2014-10-22,00:00:00.00,2.81639,5.78655,7.05
