time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1289,2013-07-13,00:00:00.00,0.000110948,20.4115,19.482
1290,2013-07-14,00:00:00.00,0,7.97102,9.99585
1291,2013-07-15,00:00:00.00,0.00704947,5.65101,6.54119
1292,2013-07-16,00:00:00.00,0.0011569,5.05661,4.72891
1293,2013-07-17,00:00:00.00,0.135276,4.90739,3.82277
1294,2013-07-18,00:00:00.00,0.00609681,4.67602,3.1998
1295,2013-07-19,00:00:00.00,0.000806802,4.25723,2.86
1296,2013-07-20,00:00:00.00,10.8552,16.084,2.64196
1297,2013-07-21,00:00:00.00,27.6942,50.7755,109.586
1298,2013-07-22,00:00:00.00,0.139931,46.8312,20.6713
1299,2013-07-23,00:00:00.00,3.24712,18.6044,10.3923
1300,2013-07-24,00:00:00.00,6.89243,21.8723,10.4206
1301,2013-07-25,00:00:00.00,0.197132,18.0086,18.4343
1302,2013-07-26,00:00:00.00,1.35746e-308,7.44168,8.12694
1303,2013-07-27,00:00:00.00,0.000261379,5.17958,5.29525
1304,2013-07-28,00:00:00.00,6.8366,13.3666,4.5307
1305,2013-07-29,00:00:00.00,1.39931,16.5429,5.46515
1306,2013-07-30,00:00:00.00,0.0306869,8.36355,4.27584
1307,2013-07-31,00:00:00.00,1.7677e-308,5.01057,3.70951
1308,2013-08-01,00:00:00.00,0.0857748,4.35273,3.25644
1309,2013-08-02,00:00:00.00,1.37208,5.60489,4.41743
1310,2013-08-03,00:00:00.00,2.6435,8.42675,3.65287
1311,2013-08-04,00:00:00.00,1.48608,8.87707,8.77822
1312,2013-08-05,00:00:00.00,0.645599,6.70762,4.89881
1313,2013-08-06,00:00:00.00,0.0101063,4.67948,3.3697
1314,2013-08-07,00:00:00.00,0.00023754,3.55509,2.94495
1315,2013-08-08,00:00:00.00,10.6345,12.9748,6.20139
1316,2013-08-09,00:00:00.00,2.3064,17.0321,9.54278
1317,2013-08-10,00:00:00.00,1.68982,9.74764,19.7935
1318,2013-08-11,00:00:00.00,0.00723373,6.06698,8.12694
1319,2013-08-12,00:00:00.00,0.000204055,3.67967,4.95545
1320,2013-08-13,00:00:00.00,1.08803,4.10624,3.85109
1321,2013-08-14,00:00:00.00,5.25971,8.57568,6.90931
1322,2013-08-15,00:00:00.00,0.0483102,8.43316,3.76614
1323,2013-08-16,00:00:00.00,7.85e-308,3.89582,3.08654
1324,2013-08-17,00:00:00.00,0,2.95774,2.71275
1325,2013-08-18,00:00:00.00,0,2.68954,2.48622
1326,2013-08-19,00:00:00.00,0.00433525,2.53467,2.36729
1327,2013-08-20,00:00:00.00,0.00028725,2.39727,2.33897
1328,2013-08-21,00:00:00.00,0.00045768,2.26416,2.2342
1329,2013-08-22,00:00:00.00,0.00023,2.13577,2.14359
1330,2013-08-23,00:00:00.00,1.14656,2.71965,2.08978
1331,2013-08-24,00:00:00.00,0.348615,2.94365,2.38994
1332,2013-08-25,00:00:00.00,0.0026749,2.20297,2.15774
1333,2013-08-26,00:00:00.00,0.000525162,1.79091,1.95103
1334,2013-08-27,00:00:00.00,0.102917,1.69,1.88873
1335,2013-08-28,00:00:00.00,15.6789,9.48513,5.15367
1336,2013-08-29,00:00:00.00,10.9655,18.0045,7.9004
1337,2013-08-30,00:00:00.00,0.0091358,12.1781,4.75723
1338,2013-08-31,00:00:00.00,0.000125748,4.23624,2.88832
1339,2013-09-01,00:00:00.00,0.00659124,2.55664,2.3503
1340,2013-09-02,00:00:00.00,0.948007,2.78952,2.12943
1341,2013-09-03,00:00:00.00,0.0505101,2.77664,6.34297
1342,2013-09-04,00:00:00.00,0.0043215,2.08859,3.82277
1343,2013-09-05,00:00:00.00,0.00159355,1.86393,2.48339
1344,2013-09-06,00:00:00.00,0,1.74807,2.03032
1345,2013-09-07,00:00:00.00,0,1.65395,1.80095
1346,2013-09-08,00:00:00.00,0.000948232,1.57021,1.6537
1347,2013-09-09,00:00:00.00,0.00173085,1.48764,1.53194
1348,2013-09-10,00:00:00.00,0.0169025,1.41276,1.47248
1349,2013-09-11,00:00:00.00,0.00358191,1.3361,1.40452
1350,2013-09-12,00:00:00.00,0.000569699,1.246,1.37337
1351,2013-09-13,00:00:00.00,11.5525,5.91593,1.75848
1352,2013-09-14,00:00:00.00,4.50389,9.16274,8.18357
1353,2013-09-15,00:00:00.00,0.00167172,5.19698,4.30416
1354,2013-09-16,00:00:00.00,0.322293,2.37541,2.24836
1355,2013-09-17,00:00:00.00,0.274045,1.9437,1.8321
1356,2013-09-18,00:00:00.00,0.000582596,1.65829,1.69901
1357,2013-09-19,00:00:00.00,0.00704013,1.42731,1.52345
1358,2013-09-20,00:00:00.00,0.108287,1.38529,1.43
1359,2013-09-21,00:00:00.00,14.273,7.61971,1.54893
1360,2013-09-22,00:00:00.00,31.031,25.996,37.0951
1361,2013-09-23,00:00:00.00,0.3549,25.6796,14.8947
1362,2013-09-24,00:00:00.00,0.0210805,9.04848,5.66337
1363,2013-09-25,00:00:00.00,5.68762e-308,4.0855,3.51129
1364,2013-09-26,00:00:00.00,0.000105341,3.10966,2.72125
1365,2013-09-27,00:00:00.00,0.0703642,2.92077,2.27951
1366,2013-09-28,00:00:00.00,0.000119922,2.80472,2.07279
1367,2013-09-29,00:00:00.00,0,2.64416,1.86608
1368,2013-09-30,00:00:00.00,0.0366316,2.5625,1.75848
1369,2013-10-01,00:00:00.00,0.158294,2.58495,1.74432
1370,2013-10-02,00:00:00.00,0.000924053,2.48801,1.79529
1371,2013-10-03,00:00:00.00,5.02956e-308,2.28309,1.77263
1372,2013-10-04,00:00:00.00,0.725544,2.65804,1.69901
1373,2013-10-05,00:00:00.00,0.254088,2.82532,1.98784
1374,2013-10-06,00:00:00.00,3.04801,4.24268,3.70951
1375,2013-10-07,00:00:00.00,12.5434,12.3522,2.73258
1376,2013-10-08,00:00:00.00,15.2374,23.6321,30.0159
1377,2013-10-09,00:00:00.00,1.22277e-308,18.4526,9.23129
1378,2013-10-10,00:00:00.00,4.5875e-308,6.21,4.47406
1379,2013-10-11,00:00:00.00,0.0026099,3.59114,3.14317
1380,2013-10-12,00:00:00.00,0.0246933,3.08972,2.46923
1381,2013-10-13,00:00:00.00,0.00245699,2.92814,2.13509
1382,2013-10-14,00:00:00.00,0.0796353,2.8664,1.97085
1383,2013-10-15,00:00:00.00,3.21e-308,2.77917,1.90289
1384,2013-10-16,00:00:00.00,2.32846,4.44868,1.88307
1385,2013-10-17,00:00:00.00,15.7704,17.0735,11.5533
1386,2013-10-18,00:00:00.00,1.27282,19.276,13.8753
1387,2013-10-19,00:00:00.00,0.240298,7.80541,7.70218
1388,2013-10-20,00:00:00.00,10.2809,13.9114,5.8899
1389,2013-10-21,00:00:00.00,0.157535,15.1722,7.67387
1390,2013-10-22,00:00:00.00,4.38664,10.3838,4.61565
1391,2013-10-23,00:00:00.00,0.972953,10.3186,6.56951
1392,2013-10-24,00:00:00.00,12.4751,18.9809,5.94654
1393,2013-10-25,00:00:00.00,14.9999,34.4193,24.8056
1394,2013-10-26,00:00:00.00,1.73845,28.4369,42.7584
1395,2013-10-27,00:00:00.00,1.17608,14.5474,25.202
1396,2013-10-28,00:00:00.00,0.0397687,8.19433,17.245
1397,2013-10-29,00:00:00.00,0.012413,5.44378,10.5622
1398,2013-10-30,00:00:00.00,1.48254e-308,4.83671,7.05089
1399,2013-10-31,00:00:00.00,0.00431737,4.63506,5.2103
1400,2013-11-01,00:00:00.00,16.7012,25.8363,6.20139
1401,2013-11-02,00:00:00.00,2.62006,33.8925,26.5046
1402,2013-11-03,00:00:00.00,7.38436,25.088,43.0416
1403,2013-11-04,00:00:00.00,0.0418428,19.6007,34.5466
1404,2013-11-05,00:00:00.00,0.000510739,7.85471,12.8558
1405,2013-11-06,00:00:00.00,0.000947091,5.64342,8.09862
1406,2013-11-07,00:00:00.00,8.28714,17.2013,6.34297
1407,2013-11-08,00:00:00.00,10.643,35.3838,23.7012
1408,2013-11-09,00:00:00.00,4.53682,32.8319,22.8517
1409,2013-11-10,00:00:00.00,0.0147215,16.9448,13.5638
1410,2013-11-11,00:00:00.00,0.0790146,8.24092,8.4101
1411,2013-11-12,00:00:00.00,8.57244,18.2844,7.27743
1412,2013-11-13,00:00:00.00,4.82617,23.3496,15.376
1413,2013-11-14,00:00:00.00,0.170813,12.2063,11.6665
1414,2013-11-15,00:00:00.00,2.18668e-308,6.84618,9.48614
1415,2013-11-16,00:00:00.00,0,7.60126,9.31624
1416,2013-11-17,00:00:00.00,0.000701301,7.75275,8.52337
1417,2013-11-18,00:00:00.00,11.4476,24.6977,8.29684
1418,2013-11-19,00:00:00.00,0.155501,28.1018,22.9933
1419,2013-11-20,00:00:00.00,0.0328205,10.1371,9.93921
1420,2013-11-21,00:00:00.00,0.0015835,6.57815,6.68278
1421,2013-11-22,00:00:00.00,2.5362,10.0186,5.46515
1422,2013-11-23,00:00:00.00,4.14145,17.3071,7.5606
1423,2013-11-24,00:00:00.00,1.44667,14.9631,11.2135
1424,2013-11-25,00:00:00.00,0.480641,7.79257,6.93763
1425,2013-11-26,00:00:00.00,0.254955,5.94547,5.18198
1426,2013-11-27,00:00:00.00,3.36115,6.83027,5.09703
1427,2013-11-28,00:00:00.00,1.85492,7.95735,5.35188
1428,2013-11-29,00:00:00.00,0.606593,6.8624,5.23862
1429,2013-11-30,00:00:00.00,1.11939,5.68691,4.81386
1430,2013-12-01,00:00:00.00,0,5.41683,5.2103
1431,2013-12-02,00:00:00.00,0.0209295,5.28097,4.58733
1432,2013-12-03,00:00:00.00,0.0271004,8.19524,5.57842
1433,2013-12-04,00:00:00.00,0.0500907,8.82624,6.68278
1434,2013-12-05,00:00:00.00,0.0204358,6.08028,6.31466
1435,2013-12-06,00:00:00.00,1.97934,8.46615,5.80495
1436,2013-12-07,00:00:00.00,4.80604,10.0825,6.00317
1437,2013-12-08,00:00:00.00,0.665265,7.32304,6.54119
1438,2013-12-09,00:00:00.00,0.495903,5.50517,5.26693
1439,2013-12-10,00:00:00.00,0.737448,5.13246,4.67228
1440,2013-12-11,00:00:00.00,0.425416,4.99945,3.82277
1441,2013-12-12,00:00:00.00,1.76874,4.90971,3.14317
1442,2013-12-13,00:00:00.00,0.434781,4.83304,2.91664
1443,2013-12-14,00:00:00.00,0.095197,4.76114,2.97327
1444,2013-12-15,00:00:00.00,13.5904,7.45645,3.59624
1445,2013-12-16,00:00:00.00,4.32068,7.88868,4.47406
1446,2013-12-17,00:00:00.00,1.1534,5.1723,4.10594
1447,2013-12-18,00:00:00.00,4.04915,4.65645,4.19089
1448,2013-12-19,00:00:00.00,0.974662,4.51292,4.36079
1449,2013-12-20,00:00:00.00,0.858134,5.27617,4.41743
1450,2013-12-21,00:00:00.00,4.94918,17.6791,32.8475
1451,2013-12-22,00:00:00.00,43.8209,136.125,125.727
1452,2013-12-23,00:00:00.00,8.75031,168.735,183.493
1453,2013-12-24,00:00:00.00,0.773948,59.2341,50.1208
1454,2013-12-25,00:00:00.00,1.53935,17.1988,21.4925
1455,2013-12-26,00:00:00.00,0.102238,9.25385,13.0824
1456,2013-12-27,00:00:00.00,1.81744,7.8403,10.3356
1457,2013-12-28,00:00:00.00,0.485289,7.49511,8.69327
1458,2013-12-29,00:00:00.00,0,7.32186,8.21189
1459,2013-12-30,00:00:00.00,2.07312,13.8612,9.68436
1460,2013-12-31,00:00:00.00,1.27126,14.909,11.2984
1461,2014-01-01,00:00:00.00,2.84347,8.36794,8.55169
1462,2014-01-02,00:00:00.00,5.1376,7.18287,6.48456
1463,2014-01-03,00:00:00.00,8.41703,6.88842,5.26693
1464,2014-01-04,00:00:00.00,0.573718,6.74222,4.84218
1465,2014-01-05,00:00:00.00,0.0009238,6.62731,4.55901
1466,2014-01-06,00:00:00.00,8.15159,12.3822,8.2402
1467,2014-01-07,00:00:00.00,6.63045,15.1167,25.8533
1468,2014-01-08,00:00:00.00,0.195486,9.77255,15.8858
1469,2014-01-09,00:00:00.00,0.335652,7.08579,15.8858
1470,2014-01-10,00:00:00.00,0.547744,6.55774,15.461
1471,2014-01-11,00:00:00.00,3.91691,12.2666,15.1495
1472,2014-01-12,00:00:00.00,13.4584,51.2418,39.6436
1473,2014-01-13,00:00:00.00,0.538292,70.4933,140.452
1474,2014-01-14,00:00:00.00,1.70068,40.6831,21.4925
1475,2014-01-15,00:00:00.00,1.08849,20.1014,19.2838
1476,2014-01-16,00:00:00.00,1.06359,13.8651,12.8842
1477,2014-01-17,00:00:00.00,0.690571,12.2513,8.86317
1478,2014-01-18,00:00:00.00,10.2403,15.6634,6.59783
1479,2014-01-19,00:00:00.00,1.12988,16.5958,5.40852
1480,2014-01-20,00:00:00.00,0.397886,13.5208,4.72891
1481,2014-01-21,00:00:00.00,1.01986,12.6531,4.33248
1482,2014-01-22,00:00:00.00,0.285149,11.9033,3.56792
1483,2014-01-23,00:00:00.00,0.773835,11.0576,3.42634
1484,2014-01-24,00:00:00.00,2.08476,10.2302,3.34139
1485,2014-01-25,00:00:00.00,0.224911,9.44792,3.28475
1486,2014-01-26,00:00:00.00,8.3274,8.74522,3.25644
1487,2014-01-27,00:00:00.00,3.56518,8.13426,3.34139
1488,2014-01-28,00:00:00.00,7.31696,7.61681,3.51129
1489,2014-01-29,00:00:00.00,0.0452755,7.19263,3.3697
1490,2014-01-30,00:00:00.00,0,6.85368,3.39802
1491,2014-01-31,00:00:00.00,0.0041388,6.58258,3.34139
1492,2014-02-01,00:00:00.00,0.387649,6.52964,3.28475
1493,2014-02-02,00:00:00.00,4.56905,10.7478,3.25644
1494,2014-02-03,00:00:00.00,2.77276,14.502,21.5491
1495,2014-02-04,00:00:00.00,0.00469842,10.8137,11.8648
1496,2014-02-05,00:00:00.00,1.15039,6.92585,8.09862
1497,2014-02-06,00:00:00.00,12.572,6.18866,6.99426
1498,2014-02-07,00:00:00.00,0.958746,5.97641,6.54119
1499,2014-02-08,00:00:00.00,0.0910513,5.85795,6.71109
1500,2014-02-09,00:00:00.00,0.84323,5.76647,6.20139
1501,2014-02-10,00:00:00.00,3.84047,5.68187,6.17307
1502,2014-02-11,00:00:00.00,0.576255,5.59199,5.57842
1503,2014-02-12,00:00:00.00,0.481301,5.5001,5.40852
1504,2014-02-13,00:00:00.00,0.00419171,5.4139,4.81386
1505,2014-02-14,00:00:00.00,0.133978,5.32706,4.89881
1506,2014-02-15,00:00:00.00,2.24834,5.23514,5.66337
1507,2014-02-16,00:00:00.00,0.607229,5.14245,5.18198
1508,2014-02-17,00:00:00.00,2.67428,5.0544,4.81386
1509,2014-02-18,00:00:00.00,6.53648,4.97153,5.3802
1510,2014-02-19,00:00:00.00,5.66737,8.36695,5.01208
1511,2014-02-20,00:00:00.00,0.134271,10.0531,5.18198
1512,2014-02-21,00:00:00.00,12.3044,29.7139,5.74832
1513,2014-02-22,00:00:00.00,4.42467,49.1665,77.305
1514,2014-02-23,00:00:00.00,0.286558,40.5951,67.9604
1515,2014-02-24,00:00:00.00,0.422276,30.3716,54.9347
1516,2014-02-25,00:00:00.00,0.146564,18.8824,42.4753
1517,2014-02-26,00:00:00.00,0.451609,10.0761,35.3961
1518,2014-02-27,00:00:00.00,0.331873,9.28886,28.2319
1519,2014-02-28,00:00:00.00,0.895637,9.70377,22.2004
1520,2014-03-01,00:00:00.00,0.0258184,10.1638,18.7174
1521,2014-03-02,00:00:00.00,0.796516,10.9024,15.8008
1522,2014-03-03,00:00:00.00,4.75949,10.926,12.063
1523,2014-03-04,00:00:00.00,0.0159158,10.1433,10.0242
1524,2014-03-05,00:00:00.00,0.00794902,9.64792,7.87208
1525,2014-03-06,00:00:00.00,0.0849272,9.14682,6.37129
1526,2014-03-07,00:00:00.00,0.00157914,8.63063,4.92713
1527,2014-03-08,00:00:00.00,2.97947e-308,8.12875,4.41743
1528,2014-03-09,00:00:00.00,2.62065,15.8988,5.23862
1529,2014-03-10,00:00:00.00,0.00453717,18.1641,5.23862
1530,2014-03-11,00:00:00.00,0.0442927,10.4827,7.58891
1531,2014-03-12,00:00:00.00,0.147239,25.9866,36.8119
1532,2014-03-13,00:00:00.00,28.5177,36.9464,61.1644
1533,2014-03-14,00:00:00.00,0.0692633,21.3999,46.7228
1534,2014-03-15,00:00:00.00,1.84239,14.9409,40.4931
1535,2014-03-16,00:00:00.00,0.278093,25.8813,52.3862
1536,2014-03-17,00:00:00.00,0.0341237,28.4497,24.7206
1537,2014-03-18,00:00:00.00,0.00966237,18.0628,12.9408
1538,2014-03-19,00:00:00.00,0.000354029,13.2472,12.0063
1539,2014-03-20,00:00:00.00,8.41545,47.417,15.6592
1540,2014-03-21,00:00:00.00,1.80312,55.9376,33.4139
1541,2014-03-22,00:00:00.00,0.88329,25.9151,15.8858
1542,2014-03-23,00:00:00.00,0.7895,20.9188,12.4028
1543,2014-03-24,00:00:00.00,0.416765,17.9973,9.93921
1544,2014-03-25,00:00:00.00,0.31226,15.2181,7.70218
1545,2014-03-26,00:00:00.00,1.33436,14.0446,6.65446
1546,2014-03-27,00:00:00.00,1.00707,13.0129,6.48456
1547,2014-03-28,00:00:00.00,0.460014,11.9567,6.28634
1548,2014-03-29,00:00:00.00,1.46378,15.9144,15.6875
1549,2014-03-30,00:00:00.00,6.62007,23.0488,13.4505
1550,2014-03-31,00:00:00.00,0.842647,21.6763,16.537
1551,2014-04-01,00:00:00.00,0.00277173,13.8139,28.0903
1552,2014-04-02,00:00:00.00,0.00870612,9.07245,22.257
1553,2014-04-03,00:00:00.00,0.000250619,7.80302,13.139
1554,2014-04-04,00:00:00.00,20.0101,44.3525,18.236
1555,2014-04-05,00:00:00.00,7.73054,66.8253,69.9426
1556,2014-04-06,00:00:00.00,0.268372,33.9863,36.5287
1557,2014-04-07,00:00:00.00,0.00268909,12.0103,15.6592
1558,2014-04-08,00:00:00.00,14.0273,35.0427,13.5638
1559,2014-04-09,00:00:00.00,8.69433,56.8214,73.6238
1560,2014-04-10,00:00:00.00,0.168489,33.6879,26.1931
1561,2014-04-11,00:00:00.00,4.05579,20.0032,13.3656
1562,2014-04-12,00:00:00.00,8.95306,34.9223,30.299
1563,2014-04-13,00:00:00.00,0.00327908,29.2766,17.2733
1564,2014-04-14,00:00:00.00,0.000217206,10.4715,10.9303
1565,2014-04-15,00:00:00.00,14.619,34.0771,16.3671
1566,2014-04-16,00:00:00.00,21.5608,46.5397,71.6416
1567,2014-04-17,00:00:00.00,0.0653164,21.7733,24.2959
1568,2014-04-18,00:00:00.00,0,10.0641,13.9319
1569,2014-04-19,00:00:00.00,0,21.0052,9.79763
1570,2014-04-20,00:00:00.00,0,22.2852,7.61723
1571,2014-04-21,00:00:00.00,0,9.87845,6.31466
1572,2014-04-22,00:00:00.00,0.0175852,7.70492,5.49347
1573,2014-04-23,00:00:00.00,1.89055,11.0269,5.66337
1574,2014-04-24,00:00:00.00,0.103869,11.5416,5.83327
1575,2014-04-25,00:00:00.00,0.00481637,7.58541,4.67228
1576,2014-04-26,00:00:00.00,6.80735,19.1675,4.78555
1577,2014-04-27,00:00:00.00,0.0896548,21.2119,7.44733
1578,2014-04-28,00:00:00.00,0.00299298,8.89474,5.26693
1579,2014-04-29,00:00:00.00,4.18686,13.7348,4.36079
1580,2014-04-30,00:00:00.00,17.1561,43.7913,16.9901
1581,2014-05-01,00:00:00.00,18.0777,75.6579,61.1644
1582,2014-05-02,00:00:00.00,0.574928,53.8539,47.5723
1583,2014-05-03,00:00:00.00,0.0248351,16.4428,16.622
1584,2014-05-04,00:00:00.00,2.64029,13.1971,10.8737
1585,2014-05-05,00:00:00.00,0.237984,12.9018,9.08971
1586,2014-05-06,00:00:00.00,0.272719,8.19217,7.02258
1587,2014-05-07,00:00:00.00,0.0285317,6.85901,6.31466
1588,2014-05-08,00:00:00.00,1.10055,7.79931,5.2103
1589,2014-05-09,00:00:00.00,0.155802,7.98402,4.81386
1590,2014-05-10,00:00:00.00,8.47526,18.843,4.47406
1591,2014-05-11,00:00:00.00,0.977555,21.925,6.71109
1592,2014-05-12,00:00:00.00,0.00117745,9.58772,5.69169
1593,2014-05-13,00:00:00.00,17.9852,31.5555,5.66337
1594,2014-05-14,00:00:00.00,4.65254,43.2076,35.1129
1595,2014-05-15,00:00:00.00,11.7009,38.1683,29.7327
1596,2014-05-16,00:00:00.00,11.7258,49.2491,62.0139
1597,2014-05-17,00:00:00.00,0.114298,33.2218,30.8654
1598,2014-05-18,00:00:00.00,1.2531,13.0591,14.0452
1599,2014-05-19,00:00:00.00,0.0824992,9.24218,10.7038
1600,2014-05-20,00:00:00.00,0.000177764,6.32227,8.15525
1601,2014-05-21,00:00:00.00,0.27954,5.94746,7.2208
1602,2014-05-22,00:00:00.00,1.40012,7.73861,6.88099
1603,2014-05-23,00:00:00.00,0.00567563,7.44702,6.22971
1604,2014-05-24,00:00:00.00,0.00588953,5.20345,5.52178
1605,2014-05-25,00:00:00.00,0.0110632,4.67614,4.92713
1606,2014-05-26,00:00:00.00,0.00576819,4.42648,4.47406
1607,2014-05-27,00:00:00.00,0.0742863,4.2836,4.04931
1608,2014-05-28,00:00:00.00,0.351594,4.46361,3.90772
1609,2014-05-29,00:00:00.00,0.214542,4.45999,3.82277
1610,2014-05-30,00:00:00.00,0.0249838,3.93786,3.65287
1611,2014-05-31,00:00:00.00,9.771e-308,3.4802,3.34139
1612,2014-06-01,00:00:00.00,0,3.23583,3.11485
1613,2014-06-02,00:00:00.00,0.000260911,3.05196,3.00159
1614,2014-06-03,00:00:00.00,0.576455,3.35983,3.0299
1615,2014-06-04,00:00:00.00,3.31878,5.92329,3.85109
1616,2014-06-05,00:00:00.00,6.76657,11.1581,3.68119
1617,2014-06-06,00:00:00.00,0.0230111,9.53305,4.02099
1618,2014-06-07,00:00:00.00,0,3.92593,3.3697
1619,2014-06-08,00:00:00.00,0.000802515,2.80059,2.88832
1620,2014-06-09,00:00:00.00,17.2546,15.1232,4.47406
1621,2014-06-10,00:00:00.00,0.136241,17.9555,8.43842
1622,2014-06-11,00:00:00.00,0.0550377,6.07145,4.47406
1623,2014-06-12,00:00:00.00,0.178904,3.55282,3.62456
1624,2014-06-13,00:00:00.00,0.0709622,3.00485,3.28475
1625,2014-06-14,00:00:00.00,0.154707,2.75537,3.05822
1626,2014-06-15,00:00:00.00,0.001577,2.54169,2.91664
1627,2014-06-16,00:00:00.00,0,2.28358,2.61648
1628,2014-06-17,00:00:00.00,0.214014,2.27088,2.54002
1629,2014-06-18,00:00:00.00,0.698706,2.58463,2.50887
1630,2014-06-19,00:00:00.00,26.4262,17.9363,7.30575
1631,2014-06-20,00:00:00.00,11.366,30.7799,19.5386
1632,2014-06-21,00:00:00.00,1.33364,19.6177,9.99585
1633,2014-06-22,00:00:00.00,1.88443,9.34274,6.56951
1634,2014-06-23,00:00:00.00,0.135386,6.0586,5.12535
1635,2014-06-24,00:00:00.00,1.66789,5.09888,9.68436
1636,2014-06-25,00:00:00.00,14.8396,17.2915,35.9624
1637,2014-06-26,00:00:00.00,45.5686,62.3739,116.382
1638,2014-06-27,00:00:00.00,0.117165,63.3246,28.3168
1639,2014-06-28,00:00:00.00,2.093e-308,20.0429,11.6665
1640,2014-06-29,00:00:00.00,7.0731e-308,7.74746,7.2208
1641,2014-06-30,00:00:00.00,1.81015,7.96877,5.77664
1642,2014-07-01,00:00:00.00,5.13533e-308,7.82139,4.8705
1643,2014-07-02,00:00:00.00,0.144495,5.26304,3.76614
1644,2014-07-03,00:00:00.00,0.655632,5.44094,3.22812
1645,2014-07-04,00:00:00.00,0.363134,5.52544,3.3697
1646,2014-07-05,00:00:00.00,0.000863885,4.58581,2.91664
1647,2014-07-06,00:00:00.00,0,3.86044,2.57966
1648,2014-07-07,00:00:00.00,0.0239382,3.61034,2.38994
1649,2014-07-08,00:00:00.00,1.12217,4.48967,3.45466
1650,2014-07-09,00:00:00.00,25.1721,27.8178,55.2178
1651,2014-07-10,00:00:00.00,2.24125,34.7227,26.2497
1652,2014-07-11,00:00:00.00,0.0442294,13.0404,10.6755
1653,2014-07-12,00:00:00.00,0.0310567,5.64301,6.11644
1654,2014-07-13,00:00:00.00,0,4.15289,4.30416
1655,2014-07-14,00:00:00.00,4.71724,8.57061,4.27584
1656,2014-07-15,00:00:00.00,1.63417,10.9228,4.58733
1657,2014-07-16,00:00:00.00,0.521708,6.92637,3.48297
1658,2014-07-17,00:00:00.00,2.32501,6.70532,3.11485
1659,2014-07-18,00:00:00.00,1.0374,7.05275,3.22812
1660,2014-07-19,00:00:00.00,0.0615204,4.85139,2.67028
1661,2014-07-20,00:00:00.00,18.1441,19.4144,3.39802
1662,2014-07-21,00:00:00.00,0.265631,22.8224,4.58733
1663,2014-07-22,00:00:00.00,0.0236601,7.62475,3.08654
1664,2014-07-23,00:00:00.00,0.00250257,4.14952,2.59382
1665,2014-07-24,00:00:00.00,0.996067,4.31338,2.4126
1666,2014-07-25,00:00:00.00,0.00323595,4.20668,2.34464
1667,2014-07-26,00:00:00.00,0.998143,4.00341,2.20588
1668,2014-07-27,00:00:00.00,9.75928,11.9692,2.2342
1669,2014-07-28,00:00:00.00,32.1978,41.4606,40.7763
1670,2014-07-29,00:00:00.00,22.9388,69.7526,103.64
1671,2014-07-30,00:00:00.00,0.0247991,48.1021,22.7667
1672,2014-07-31,00:00:00.00,1.85664,16.9267,10.1091
1673,2014-08-01,00:00:00.00,0.0119212,10.0447,7.3907
1674,2014-08-02,00:00:00.00,0.0699682,5.98799,5.32357
1675,2014-08-03,00:00:00.00,8.36044,16.512,14.5832
1676,2014-08-04,00:00:00.00,0.688005,19.1805,21.1527
1677,2014-08-05,00:00:00.00,0.0670666,8.30385,7.64555
1678,2014-08-06,00:00:00.00,2.41978,8.42012,5.18198
1679,2014-08-07,00:00:00.00,0.38144,8.69553,5.5501
1680,2014-08-08,00:00:00.00,0,5.48644,4.02099
1681,2014-08-09,00:00:00.00,0,4.31889,3.22812
1682,2014-08-10,00:00:00.00,4.26175e-308,3.96588,2.86
1683,2014-08-11,00:00:00.00,2.13088e-308,3.7496,2.63913
1684,2014-08-12,00:00:00.00,20.4856,24.2674,2.77505
1685,2014-08-13,00:00:00.00,19.2056,51.6941,18.0095
1686,2014-08-14,00:00:00.00,5.45094,44.8307,80.703
1687,2014-08-15,00:00:00.00,0.0055441,20.4081,14.6115
1688,2014-08-16,00:00:00.00,0,7.67236,7.24911
1689,2014-08-17,00:00:00.00,0.68232,6.20541,4.95545
1690,2014-08-18,00:00:00.00,8.2142,16.5819,28.1186
1691,2014-08-19,00:00:00.00,0.0114932,17.4764,9.79763
1692,2014-08-20,00:00:00.00,11.2866,21.5789,7.05089
1693,2014-08-21,00:00:00.00,15.7667,44.1283,44.7406
1694,2014-08-22,00:00:00.00,3.07793,38.6801,29.7327
1695,2014-08-23,00:00:00.00,0.809492,17.2949,14.0168
1696,2014-08-24,00:00:00.00,0.00239653,8.43441,8.32515
1697,2014-08-25,00:00:00.00,0.0011983,5.539,5.74832
1698,2014-08-26,00:00:00.00,0.00204325,4.88634,4.55901
1699,2014-08-27,00:00:00.00,1.29516,6.2718,3.85109
1700,2014-08-28,00:00:00.00,0.0800083,6.44708,5.0404
1701,2014-08-29,00:00:00.00,1.2725e-308,4.67105,3.76614
1702,2014-08-30,00:00:00.00,0,4.13809,3.11485
1703,2014-08-31,00:00:00.00,0.192671,4.12531,2.88832
1704,2014-09-01,00:00:00.00,2.6835,6.81589,2.74673
1705,2014-09-02,00:00:00.00,0.0678495,7.0332,3.17149
1706,2014-09-03,00:00:00.00,3.29316,7.45485,3.0299
1707,2014-09-04,00:00:00.00,0.0182134,7.41254,3.28475
1708,2014-09-05,00:00:00.00,0.00153441,4.03994,2.81753
1709,2014-09-06,00:00:00.00,8.24063,10.9453,2.54002
