     720   20.20   10.70    3.70    0.60    4.93    1.31    6.83    1.89   11.60    5.66   49.50   14.11    2.69    0.81    4.42    0.44    2.73    0.19
     744   19.40    9.97    3.70    0.57    4.86    0.77    6.77    1.77   11.10    4.90   44.10   12.47    1.86    0.52    3.32    0.26    2.09    0.16
 radcl\20131201_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GC026                               0.   1744.   1915.   1915.      0.      0.
02GD001                               0.   1698.   2005.   2005.      0.      0.
02GD003                               0.   1772.   1929.   1929.      0.      0.
02GD016                               0.   1542.   1892.   1892.      0.      0.
02GE002                               0.   1850.   2009.   2009.      0.      0.
02GE003                               0.   1783.   1961.   1961.      0.      0.
02GE006                               0.   1782.   2006.   2006.      0.      0.
02GG003                               0.   1378.   1668.   1668.      0.      0.
02GG009                               0.   1253.   1404.   1409.      0.      0.
  hour    then pairs of measured and computed flows
      24    6.04    4.90   10.90   20.42   17.20   28.60    3.78    4.97   33.80   63.93   39.80   82.31   37.70   75.31    6.03   16.52    1.16    6.69
      48    6.23    3.72   11.60   19.33   17.10   24.19    3.81    4.18   34.90   61.73   41.90   79.35   41.80   73.89    5.85   12.65    0.98    4.93
      72    6.50    2.91   12.00   17.36   12.50   20.35    3.76    3.45   33.40   56.02   45.30   77.72   43.90   71.78    6.17    9.40    0.98    3.36
      96    6.52    6.20   12.60   15.02    6.83   17.38    3.86    3.16   27.10   49.04   46.90   77.19   41.10   71.21    6.65    7.44    0.97    2.20
     120    7.35   10.37   18.60   14.44   23.70   16.61    4.85    5.20   55.00   44.61   43.40   77.45   50.80   78.59    7.70    6.65    1.07    1.98
     144    7.79   14.34   19.70   14.14   50.30   19.03    5.39    5.63   86.60   40.14   76.10   77.21  106.00   86.24    9.25    6.45    1.16    2.41
     168    7.14   12.94   16.50   16.02   36.30   22.18    4.82    4.93   63.90   38.75  112.00   77.18   99.50   87.08   11.70    6.66    1.81    2.77
     192    6.23   10.02   13.20   17.90   25.00   21.79    3.88    4.06   45.90   42.10   86.40   79.12   67.70   78.45   19.70    7.59    2.13    2.85
     216    5.64    7.93   11.70   20.15   19.60   21.33    3.65    3.29   37.90   48.42   62.70   83.95   50.90   62.78   19.40    9.15    1.82    2.86
     240    5.41    6.61   10.50   21.21   14.10   22.31    3.31    2.76   32.10   52.13   50.30   88.79   41.40   54.06   12.60   11.28    1.23    3.16
     264    5.29    5.46    8.83   20.67    9.80   23.92    2.95    2.41   23.30   52.22   42.70   88.26   33.50   53.75    8.76   14.64    0.95    3.91
     288    5.20    4.29    6.46   19.07    8.84   24.62    2.79    2.17   19.60   50.56   35.50   79.70   28.50   57.96    7.51   18.94    0.87    4.90
     312    5.09    3.23    7.59   16.70    7.78   24.27    2.96    2.05   19.50   48.52   31.30   66.63   26.10   61.27    7.40   21.27    0.78    5.51
     336    4.98    2.36    7.21   14.16    7.60   24.08    2.80    2.06   19.30   45.68   29.40   57.33   24.80   61.10    7.30   20.49    0.72    5.25
     360    4.86    1.51    7.13   11.84    7.49   24.51    3.19    2.09   18.50   42.04   28.40   55.24   24.00   58.27    7.13   18.28    0.68    4.28
     384    4.74    0.80    8.14    9.74    7.11   24.42    3.06    2.02   19.10   38.61   27.90   57.77   23.60   54.56    6.96   15.49    0.66    3.13
     408    4.65    0.68    7.72    7.78    6.76   22.75    3.22    1.87   18.80   36.06   27.60   60.60   23.30   50.65    6.79   12.31    0.64    1.97
     432    4.57    0.56    7.98    5.76    6.47   19.73    2.92    1.66   19.00   33.55   27.50   60.98   23.10   46.43    6.65    9.06    0.64    0.37
     456    4.49    0.41    8.08    2.85    6.22   16.30    2.70    1.40   18.90   29.79   27.30   58.78   23.60   42.26    6.68    5.91    0.64    0.21
     480    4.53    1.44    9.43    5.07    6.33   13.33    3.02    1.37   22.10   28.07   27.30   55.37   29.80   38.83    6.85    0.99    0.64    0.42
     504   17.30    2.93   25.00    6.94    9.26   10.40    8.83    1.70   40.00   33.25   39.30   51.88   56.10   37.13    9.19    0.76    0.73    0.94
     528   60.80    3.73   88.70    9.23   66.10    6.21   28.20    1.94  162.00   35.60  179.00   48.18  192.00   36.29   46.80    1.74    5.44    1.18
     552   73.40    4.18  109.00    9.81  104.00    2.92   37.40    2.02  241.00   31.27  305.00   44.30  277.00   35.57   78.40    2.25   15.20    1.05
     576   49.00    4.30   82.30    8.69   72.70    2.79   27.50    2.26  173.00   21.45  308.00   41.16  270.00   37.85   72.30    2.32   24.00    0.71
     600   23.60    3.88   48.90    6.92   44.00    2.80   13.90    2.75  105.00   13.85  245.00   38.91  184.00   40.19   46.80    2.34   32.10    0.51
     624   17.40    3.24   32.80    5.05   33.90    2.83    9.57    3.18   75.90   10.18  154.00   37.60  114.00   38.75   33.00    2.22   23.90    0.40
     648   13.60    2.61   25.50    3.82   25.70    2.93    7.89    3.21   60.00    7.84  103.00   37.22   81.80   31.56   24.40    1.82   10.10    0.31
     672   11.80    2.02   21.90    4.54   21.20    3.05    6.78    2.92   51.40   10.79   80.00   38.57   65.20   15.07   18.60    1.16    6.35    0.27
     696   10.80    1.63   20.00    5.12   18.10    2.60    6.17    2.49   46.00   11.54   69.00   39.85   58.10   12.18   15.20    0.79    4.15    0.30
     720    9.69    1.25   18.30    5.01   12.70    2.39    5.45    2.00   39.90    9.11   64.00   36.47   53.40   14.18   11.60    0.63    2.98    0.31
     744    8.36    0.70   15.10    4.39    9.27    2.02    4.32    1.57   30.30    8.19   56.30   15.09   44.20   10.93    9.72    0.56    2.30    0.25
 radcl\20131201_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
04197137                              0.   1775.   1478.   1673.      0.      0.
04183000                              0.   1099.   1332.   1572.      0.      0.
02GA010                               0.   1465.   1817.   1817.      0.      0.
02GA018                               0.   1558.   1764.   1764.      0.      0.
02GA038                               0.   1624.   1745.   1750.      0.      0.
02GA047                               0.   1452.   1594.   1594.      0.      0.
02GB007                               0.   1199.   1590.   1590.      0.      0.
02GC002                               0.   1666.   2042.   2043.      0.      0.
02GC010                               0.   1684.   1843.   1843.      0.      0.
  hour    then pairs of measured and computed flows
      24    6.68   30.75    7.53   15.83    6.87   16.87    2.39    5.70    1.23    1.59    5.79    6.90    1.97    0.41    4.21    1.25    2.93    1.83
      48    6.40   28.88    6.51   15.75    6.43   16.03    2.17    4.60    1.22    0.58    5.94    5.63    1.60    0.42    5.19    1.78    2.81    1.40
      72    6.40   27.43    6.09   16.41    6.50   14.62    2.28    3.61    1.18    0.16    6.05    4.60    1.40    0.35    6.08    1.59    2.86    1.07
      96    5.72   25.87    6.09   16.81    6.67   13.02    2.17    2.70    1.31    0.50    6.40    3.91    1.54    0.53    6.50    4.33    2.99    1.91
     120    5.49   24.16    6.40   17.11    7.15   11.55    4.51    2.30    8.48    1.71    6.91    3.59    1.78    1.56   60.50   23.55    3.62    4.51
     144    5.35   22.21    6.20   16.87    8.53   10.01   12.60    2.96    8.23    2.79    7.21    3.41    1.97    2.14   21.10   27.25    3.83    3.29
     168    5.30   19.87    5.78   16.11   15.80    8.57    7.48    3.93    3.57    4.58    7.12    3.30    2.04    2.48    6.65   26.39    3.41    3.15
     192    5.18   17.64    5.52   14.92   10.60    7.62    3.36    4.46    1.90    6.09    6.20    3.02    1.69    2.35    3.82   17.70    2.89    3.02
     216    4.81   15.66    5.44   12.72    7.85    7.04    2.80    4.59    1.86    7.00    6.00    2.63    1.48    1.76    2.74   11.13    2.82    2.69
     240    4.81   13.64    5.04    6.98    7.14    6.58    2.29    4.94    1.55    7.23    5.96    2.34    1.89    1.13    1.74    7.24    2.39    2.18
     264    4.81   11.63    4.70    4.79    6.89    6.03    1.79    5.71    1.07    6.45    6.36    2.21    1.73    0.49    1.33    4.63    2.40    1.66
     288    5.64    9.29    4.62    4.32    6.81    5.49    1.44    6.58    0.94    5.01    5.01    1.97    1.57    0.30    1.12    2.93    2.29    1.25
     312    5.04    6.17    4.59    4.00    6.64    5.27    1.53    7.12    0.96    3.56    5.25    1.75    1.24    0.23    1.06    1.84    2.19    0.94
     336    4.53    5.01    4.53    3.81    6.94    5.32    1.53    7.05    0.83    2.40    4.94    1.65    1.11    0.22    1.02    1.10    2.02    0.75
     360    4.05    3.27    4.53    3.76    6.89    5.42    1.40    6.31    0.75    1.48    4.82    1.52    1.12    0.26    0.97    0.64    1.92    0.59
     384    3.91    2.16    4.47    3.64    6.70    5.57    1.35    5.16    0.77    0.45    4.92    1.31    1.12    0.27    0.89    0.26    1.88    0.47
     408    3.31    1.82    4.42    3.49    6.76    5.89    1.34    3.94    0.79    0.19    4.90    1.17    1.12    0.24    0.83    0.16    1.86    0.33
     432    2.82    1.52    4.39    3.30    6.79    6.38    1.28    2.68    0.78    0.16    5.31    1.02    1.11    0.21    0.80    0.15    1.84    0.20
     456    4.05    1.43    4.87    7.09    6.70    6.87    1.21    0.52    0.76    0.14    5.39    0.91    1.13    0.22    0.81    0.28    1.86    0.20
     480    5.75    7.25    8.24   23.48    6.82    7.21    1.42    0.36    0.74    0.13    6.43    1.58    1.19    1.61    1.12    1.86    1.99    0.99
     504  103.65   21.07   45.60   40.06    7.39    7.30    2.52    0.65    3.74    0.15    8.52    3.46    2.69    6.30   20.70    3.58    7.50    1.65
     528  404.98   47.85  258.84   82.09   13.60    6.89   15.40    0.84   23.30    0.21   11.10    6.51    6.85   10.20  106.00    4.70   39.10    1.62
     552  492.77   88.24  288.86   82.35   36.70    5.98   30.50    0.73   20.40    0.24    9.78    9.66    9.60   11.07   43.00    3.74   41.30    1.28
     576  515.42  136.26  246.67   65.16   39.20    4.68   14.30    0.59    9.91    0.21    9.19   10.50    7.51    9.21   11.80    2.75   19.70    1.21
     600  407.81  172.04  210.13   48.36   18.50    4.13    8.08    0.47    6.52    0.17    8.58    8.79    5.31    6.36    5.99    2.06    9.23    1.18
     624  195.41  184.92  192.29   36.41   13.20    4.15    6.40    0.37    4.92    0.14    8.33    6.30    5.64    3.76    5.21    1.38    8.31    1.11
     648   61.74  181.83  182.38   29.18   11.50    3.84    5.25    0.29    4.10    0.12    8.35    4.01    4.81    1.91    3.79    0.67    5.93    0.97
     672   36.25  166.43  142.17   27.01   10.30    2.18    4.33    0.27    3.48    0.11    7.90    2.25    4.43    0.90    3.30    0.91    5.11    0.92
     696   28.32  151.82   84.96   27.13    9.43    1.55    3.64    0.39    3.01    0.10    7.94    2.38    3.79    1.02    3.21    1.12    4.68    0.65
     720   25.83  144.18   57.77   28.14    8.60    1.27    3.04    0.38    2.65    0.10    7.51    2.84    3.45    0.99    2.69    0.81    4.42    0.43
     744   20.87  137.19   42.20   29.35    7.76    1.20    2.60    0.29    2.38    0.11    7.32    2.88    2.73    0.79    1.86    0.52    3.32    0.28
 radcl\20131201_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GC018                               0.   1600.   1956.   2006.      0.      0.
02GD004                               0.   1644.   1926.   1926.      0.      0.
02GE007                               0.   1330.   1407.   1419.      0.      0.
02GG002                               0.   1453.   1769.   1769.      0.      0.
02GG003                               0.   1378.   1668.   1668.      0.      0.
02GG006                               0.   1463.   1474.   1483.      0.      0.
02GG009                               0.   1258.   1404.   1409.      0.      0.
02GG013                               0.   1415.   1318.   1337.      0.      0.
04159492                              0.    866.   1263.   1263.      0.      0.
  hour    then pairs of measured and computed flows
      24    2.06    0.77    2.24    1.41    0.47    0.80    4.07    5.56    6.03   16.52    0.64    1.49    1.16    6.24    0.27    1.25    1.17    1.10
      48    2.54    0.47    2.28    1.02    0.49    0.54    4.31    3.87    5.85   12.65    0.67    0.89    0.98    4.48    0.22    0.75    1.21    0.93
      72    3.30    0.30    2.27    0.53    0.45    0.37    4.73    2.35    6.17    9.40    0.74    0.16    0.98    2.97    0.21    0.21    1.19    0.81
      96    4.28    2.52    2.33    0.62    0.45    0.52    5.23    2.32    6.65    7.44    0.84    0.74    0.97    1.98    0.24    0.57    1.14    1.62
     120   18.40   21.47    4.39    3.70    0.47    0.68    6.22    4.41    7.70    6.65    1.02    1.32    1.07    2.05    0.26    0.96    1.30    1.70
     144    5.45   21.70    4.31    5.28    0.45    0.69    8.82    7.01    9.25    6.45    1.63    1.66    1.16    2.53    0.26    1.04    1.20    1.87
     168    3.54   14.07    3.28    5.80    0.30    0.59   15.70   11.03   11.70    6.66    1.18    2.18    1.81    2.83    0.28    1.04    1.13    1.89
     192    2.51   11.19    2.62    5.04    0.30    0.47   19.30   17.81   19.70    7.59    0.79    3.10    2.13    2.84    0.29    0.98    0.99    1.72
     216    2.14    9.37    2.53    4.47    0.26    0.41   12.70   21.95   19.40    9.15    0.69    4.28    1.82    2.89    0.26    0.89    0.92    1.55
     240    1.64    7.03    2.07    3.84    0.23    0.42    8.59   20.77   12.60   11.28    0.54    4.77    1.23    3.30    0.19    0.82    0.88    1.47
     264    1.39    4.90    1.73    3.01    0.21    0.42    6.29   18.36    8.76   14.64    0.44    4.26    0.95    4.16    0.15    0.73    0.83    1.41
     288    1.17    3.26    1.70    2.22    0.20    0.38    5.24   15.70    7.51   18.94    0.38    3.34    0.87    5.15    0.12    0.60    0.79    1.33
     312    1.04    2.03    1.50    1.61    0.19    0.29    4.92   12.70    7.40   21.27    0.35    2.43    0.78    5.57    0.10    0.37    0.74    1.14
     336    0.96    1.21    1.44    1.16    0.19    0.19    4.64    9.71    7.30   20.49    0.33    1.70    0.72    5.06    0.09    0.13    0.71    0.90
     360    0.92    0.65    1.42    0.80    0.19    0.25    4.45    6.97    7.13   18.28    0.32    1.09    0.68    3.98    0.08    0.08    0.69    0.69
     384    0.88    0.22    1.41    0.31    0.19    0.27    4.28    4.57    6.96   15.49    0.31    0.27    0.66    2.84    0.08    0.06    0.70    0.55
     408    0.84    0.16    1.41    0.23    0.19    0.23    4.18    2.22    6.79   12.31    0.31    0.10    0.64    1.62    0.08    0.05    0.69    0.48
     432    0.81    0.14    1.42    0.18    0.19    0.20    4.12    0.42    6.65    9.06    0.31    0.09    0.64    0.32    0.07    0.05    0.71    0.43
     456    0.78    0.12    1.48    0.15    0.20    0.17    4.07    0.34    6.68    5.91    0.31    0.10    0.64    0.21    0.07    0.04    0.74    0.41
     480    1.01    0.45    1.67    0.25    0.32    0.22    4.07    0.58    6.85    0.99    0.31    0.25    0.64    0.47    0.08    0.15    0.83    0.53
     504   16.70    0.96    4.44    0.57    7.20    0.29    5.06    1.29    9.19    0.76    0.42    0.34    0.73    0.95    0.12    0.24    1.03    0.79
     528   60.10    1.21   18.90    0.67   39.10    0.41   33.80    1.64   46.80    1.74    7.13    0.39    5.44    1.18    4.34    0.20    1.70    0.99
     552   35.20    1.20   22.20    0.63   34.10    0.54   55.20    1.78   78.40    2.25   26.00    0.25   15.20    1.02   17.60    0.15    3.14    0.84
     576    8.98    0.96   12.00    0.44   13.10    0.60   35.20    1.86   72.30    2.32   18.90    0.19   24.00    0.69   23.80    0.10    4.92    0.74
     600    5.07    0.71    7.11    0.29    4.49    0.52   28.00    1.79   46.80    2.34    6.07    0.15   32.10    0.50   11.50    0.08    4.27    0.74
     624    4.21    0.49    5.66    0.23    2.21    0.43   21.70    1.09   33.00    2.22    3.81    0.12   23.90    0.39    4.11    0.07    3.51    0.75
     648    3.27    0.35    4.51    0.19    1.50    0.38   15.20    0.57   24.40    1.82    2.49    0.10   10.10    0.30    2.75    0.06    2.97    0.73
     672    2.87    0.24    4.01    0.19    1.35    0.34    9.85    0.42   18.60    1.16    1.68    0.12    6.35    0.27    1.71    0.06    2.64    0.72
     696    2.86    0.26    3.81    0.20    1.18    0.30    7.78    0.37   15.20    0.79    1.22    0.11    4.15    0.30    1.32    0.05    2.46    0.65
     720    2.73    0.20    3.40    0.16    0.92    0.21    6.65    0.60   11.60    0.63    0.91    0.09    2.98    0.30    1.09    0.04    2.21    0.52
     744    2.09    0.17    2.79    0.14    0.70    0.16    5.13    0.52    9.72    0.56    0.71    0.08    2.30    0.24    0.86    0.04    2.08    0.45
 radcl\20131201_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
04159900                              0.    790.   1386.   1386.      0.      0.
04160600                              0.    950.   1507.   1507.      0.      0.
04161820                              0.   1163.   2183.   2183.      0.      0.
04164000                              0.   1292.   2519.   2519.      0.      0.
04165500                              0.   1227.   2313.   2313.      0.      0.
04166100                              0.   1269.   2740.   2740.      0.      0.
04177000                              0.   2095.   1655.   1655.      0.      0.
04196800                              0.   1772.   1594.   1603.      0.      0.
04197100                              0.   1835.   1780.   1786.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.31    2.20    0.84    1.86    4.56    7.03    5.58    8.12    6.28   11.15    0.85    0.99    0.34    0.21    1.12    5.40    0.73    2.63
      48    0.32    1.71    0.85    1.40    4.58    6.66    5.60    7.85    6.34   10.14    0.86    0.88    0.35    0.16    1.02    5.09    0.74    2.23
      72    0.35    1.29    0.85    1.15    4.47    6.40    5.58    7.71    6.42    9.76    0.87    1.17    0.37    0.12    0.96    4.72    0.77    1.81
      96    0.37    1.45    0.82    0.99    4.33    6.56    5.55    7.84    6.42   10.06    0.90    1.24    0.37    0.11    0.96    4.25    0.74    1.43
     120    0.39    1.45    0.87    0.87    4.13    6.32    5.29    8.09    6.34   10.44    0.93    1.11    0.37    0.10    0.98    3.73    0.65    1.08
     144    0.38    1.41    0.91    0.87    4.05    5.79    5.09    8.00    5.86   10.92    0.87    1.00    0.37    0.11    0.99    3.20    0.62    0.67
     168    0.31    1.34    0.93    0.94    3.79    5.23    4.84    7.61    5.32   10.95    0.74    0.87    0.36    0.10    0.97    2.71    0.58    0.40
     192    0.35    1.23    0.88    1.07    3.34    4.74    4.25    7.07    4.75   10.40    0.80    0.82    0.37    0.10    0.95    2.24    0.53    0.35
     216    0.38    1.22    0.82    1.21    3.65    4.63    4.92    6.49    5.63    9.30    0.81    1.09    0.35    0.12    0.91    1.81    0.50    0.28
     240    0.31    1.28    0.81    1.27    3.25    4.55    4.22    6.14    5.01    8.41    0.69    0.87    0.36    0.14    0.86    1.15    0.44    0.21
     264    0.33    1.33    0.77    1.22    3.48    4.19    4.67    5.97    5.63    7.90    0.72    0.78    0.33    0.17    0.84    0.78    0.41    0.17
     288    0.29    1.31    0.77    1.06    3.08    3.82    4.02    5.70    4.70    7.39    0.58    0.68    0.32    0.18    0.81    0.66    0.38    0.15
     312    0.29    1.13    0.73    0.74    3.59    3.52    4.67    5.32    5.43    6.80    0.76    0.58    0.31    0.16    0.81    0.58    0.37    0.13
     336    0.29    0.81    0.74    0.34    3.59    3.34    4.78    4.77    5.63    6.36    0.69    0.56    0.31    0.21    0.97    0.56    0.46    0.13
     360    0.29    0.55    0.71    0.29    3.28    3.20    4.39    4.02    5.07    5.79    0.78    0.53    0.31    0.45    0.95    0.54    0.45    0.14
     384    0.28    0.35    0.69    0.26    3.20    3.05    4.36    3.47    5.09    5.08    0.72    0.47    0.30    0.60    0.92    0.48    0.42    0.18
     408    0.28    0.28    0.67    0.25    3.51    2.93    4.67    3.27    5.41    4.56    0.84    0.44    0.28    0.69    0.89    0.43    0.42    0.18
     432    0.31    0.25    0.66    0.22    3.79    2.83    5.09    3.09    5.89    4.23    0.82    0.41    0.28    0.65    0.87    0.39    0.41    0.15
     456    0.31    0.24    0.64    0.21    3.91    3.59    5.12    3.49    6.28    4.21    0.81    1.40    0.28    0.65    0.88    0.39    0.42    0.15
     480    0.34    0.33    0.65    0.30    5.91    9.64    7.16    7.68    8.04    7.39    1.18    6.09    1.05    0.89    2.18    2.04    0.88    2.69
     504    0.43    0.36    0.77    0.41    8.80   15.77   17.15   17.42   20.72   14.35    3.65    9.87    6.40    2.65   31.41    6.11   25.33   10.75
     528    0.58    0.49    0.92    0.70   16.44   23.31   45.00   35.95   54.05   30.70   13.50   17.38   17.60    7.80  125.37   19.28  101.88   29.55
     552    0.98    0.39    2.09    0.66   11.35   24.56   24.48   62.65   40.75   55.71    5.69   16.35   17.89    7.62  190.18   42.53   80.09   46.89
     576    1.14    0.40    2.91    0.66    7.24   20.67   12.08   74.92   22.22   82.16    2.66   13.07    8.07    6.17  117.44   59.51   46.41   51.73
     600    0.99    0.37    2.16    0.71    5.77   14.92    8.26   63.66   14.23   86.85    1.82    8.98    2.86    5.05   56.03   56.69   26.49   47.08
     624    1.03    0.31    1.65    0.76    6.68   10.36    9.06   43.78   13.64   72.95    1.65    5.97    1.96    3.82   20.43   48.87   17.66   41.31
     648    0.74    0.26    1.34    0.76    6.28    8.32    8.35   27.98   12.14   53.30    1.43    4.20    1.11    2.72    8.01   47.23   10.78   37.03
     672    0.66    0.28    1.13    0.45    5.60    9.24    7.87   19.59   11.57   36.85    1.37    4.34    0.73    1.94    5.63   48.28    6.96   30.35
     696    0.61    0.23    1.04    0.26    5.80    9.92    8.12   16.59   11.83   27.11    1.38    3.55    0.60    1.41    5.15   45.51    5.69   22.74
     720    0.58    0.20    0.95    0.31    5.66    9.73    7.87   15.65   11.32   22.99    1.30    3.18    0.53    1.01    4.98   38.91    4.78   16.40
     744    0.53    0.20    0.86    0.33    5.60    9.18    7.05   15.09    9.76   21.16    1.17    2.81    0.41    0.72    4.73   31.27    3.68   11.70
 radcl\20131201_met.r
    3  744  744   24
 location                          precip   o        c       qpm     qpc
04207200                              0.   2556.   2506.   2506.      0.      0.
04208504                              0.   2470.   2474.   2474.      0.      0.
04213000                              0.   2478.   2667.   2667.      0.      0.
  hour    then pairs of measured and computed flows
      24    2.09    2.13   21.28   22.18    5.58   10.75
      48    2.36    2.24   20.26   21.15    6.11    9.69
      72    2.44    2.03   21.20   20.88   10.41    8.62
      96    2.47    1.78   22.24   21.01   11.40    7.62
     120    2.39    1.61   21.14   20.24   15.06    6.71
     144    2.83    1.59   26.23   19.66   11.94    6.14
     168    2.83    1.41   25.36   18.63   10.33    5.70
     192    2.27    1.38   23.66   17.70    7.61    5.31
     216    1.93    1.81   23.18   18.26    5.26    5.14
     240    1.77    1.68   21.14   18.06    4.61    5.24
     264    1.52    1.46   19.81   16.98    3.37    5.92
     288    1.35    1.28   17.97   15.93    1.90    7.27
     312    1.23    1.13   16.90   14.80    2.05    8.60
     336    1.29    1.89   18.54   14.62    2.30    9.39
     360    1.52    2.51   20.32   18.61    2.24    9.62
     384    1.35    2.09   19.07   18.38    2.07    8.97
     408    1.38    1.66   18.88   17.54    1.97    7.99
     432    1.34    1.35   18.62   17.14    3.17    6.94
     456    1.39    2.37   20.12   17.95    3.88    5.99
     480   10.16    6.56   51.51   24.82   13.30    6.54
     504   31.70   18.72  172.63   51.32   73.30    8.47
     528   38.20   28.33  311.30  127.11  143.48    9.32
     552   25.70   21.67  169.80  160.77   99.90    9.60
     576   11.72   18.05  121.69  153.55   23.40   15.99
     600    4.47   18.49  104.71  131.98   13.10   32.82
     624    3.34   18.18   87.73  111.16    9.37   58.84
     648    2.94   15.46   70.75   95.26    7.81   73.38
     672    2.75   12.14   53.77   87.03    7.16   68.73
     696    3.25    9.46   45.28   85.01   10.02   56.17
     720    4.05    7.25   42.45   84.85   13.50   43.70
     744    3.17    5.37   35.66   79.48   10.27   34.14
 radcl\20140101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GA003                               0.   1619.   1682.   1682.      0.      0.
02GA014                               0.   1683.   1455.   1455.      0.      0.
02GA015                               0.   1367.   1498.   1498.      0.      0.
02GA034                               0.   1466.   1554.   1554.      0.      0.
02GA048                               0.   1576.   1674.   1674.      0.      0.
02GB001                               0.   1566.   1710.   1710.      0.      0.
02GC002                               0.   1680.   2046.   2047.      0.      0.
02GC010                               0.   1200.   1819.   1819.      0.      0.
02GC018                               0.   1646.   1958.   2008.      0.      0.
  hour    then pairs of measured and computed flows
      24   20.40    9.45    5.20    0.55    6.08    0.60    6.99    1.58   12.10    4.56   27.60   11.63    1.47    0.25    2.45    0.21    1.23    0.13
      48   23.10    7.69    4.39    0.53    6.03    0.50    8.48    1.41   15.40    4.08   31.80   11.20    1.13    0.18    2.09    0.21    1.12    0.12
      72   26.50    6.07    3.78    0.52    5.87    0.45    8.85    1.28   18.50    3.51   44.10    9.74    1.28    0.14    1.98    0.21    1.22    0.12
      96   27.20    5.06    3.29    0.51    6.51    0.44    8.32    1.19   19.80    3.04   52.50    7.93    9.81    0.12    5.31    0.20    6.67    0.11
     120   25.30    5.27    2.87    0.54    6.14    0.90    7.52    1.21   18.50    3.47   45.50    8.11    9.83    0.51    8.79    0.22    4.82    0.13
     144   22.60    9.69    2.65    0.61    4.46    1.89    6.96    1.35   17.10    4.97   38.90    7.96    4.10    1.14    4.95    0.57    1.98    0.27
     168   20.50    8.61    2.49    0.65    4.24    1.56    6.75    1.36   16.20    3.78   33.60   10.99    3.13    0.91    3.52    0.61    1.43    0.22
     192   19.20    7.82    2.36    0.68    3.89    0.87    6.74    1.33   15.50    3.31   29.50   10.63    2.48    0.66    2.98    0.34    1.26    0.17
     216   18.90    7.58    2.26    0.66    3.85    0.63    6.74    1.28   15.10    3.14   28.80    9.67    2.05    0.34    2.67    0.26    1.18    0.14
     240   18.80    7.16    2.14    0.62    3.67    0.80    6.71    1.28   14.80    3.28   28.50   10.67    1.69    0.72    2.46    0.24    1.12    0.17
     264   18.70   14.06    2.07    0.62    3.54    3.17    6.70    1.71   14.70    9.37   28.20   13.61    1.39    2.50    2.50    0.53    1.05    0.65
     288   18.60   17.51    2.03    0.61    3.49    3.83    6.70    2.21   14.50    8.73   28.00   17.58    1.15    2.38    2.62    1.02    0.99    0.58
     312   18.50   17.56    1.93    0.60    3.49    3.04    6.70    2.27   14.40    8.02   27.70   20.21    0.95    1.72    2.59    1.01    0.94    0.45
     336   18.40   17.67    1.86    0.59    3.49    2.04    6.69    2.21   14.30    8.29   27.50   21.47    0.80    1.37    2.56    0.52    0.91    0.34
     360   18.20   18.64    1.76    0.57    3.48    1.11    6.68    2.00   14.20    6.74   27.20   21.04    0.74    1.02    2.58    0.32    0.90    0.23
     384   18.10   16.13    1.71    0.54    3.45    0.73    6.67    1.72   14.10    5.88   27.00   21.48    0.70    0.45    2.48    0.25    0.88    0.17
     408   17.90   11.63    1.73    0.53    3.43    0.63    6.66    1.54   14.00    4.89   26.70   20.80    0.68    0.40    2.23    0.23    0.88    0.15
     432   17.80    8.25    1.75    0.53    3.42    0.57    6.64    1.41   13.90    4.08   26.50   14.33    0.68    0.27    2.37    0.24    1.02    0.15
     456   17.60    6.01    1.65    0.53    3.40    0.53    6.61    1.32   13.90    3.44   26.30   10.84    0.82    0.21    2.59    0.23    1.38    0.13
     480   17.40    5.01    1.63    0.52    3.38    0.49    6.58    1.24   13.80    2.98   26.00    8.08    1.07    0.15    2.63    0.21    1.45    0.11
     504   17.20    4.31    1.57    0.51    3.33    0.45    6.55    1.17   13.60    2.67   25.80    6.69    1.19    0.12    2.20    0.19    1.11    0.10
     528   17.00    3.78    1.54    0.50    3.26    0.42    6.51    1.11   13.50    2.43   25.60    5.73    0.94    0.11    1.91    0.18    1.03    0.10
     552   16.80    3.42    1.52    0.49    3.18    0.40    5.60    1.07   13.40    2.26   25.30    5.03    0.84    0.11    1.76    0.18    0.99    0.10
     576   16.60    3.15    1.50    0.48    3.09    0.39    5.05    1.05   13.30    2.12   25.10    4.52    0.78    0.12    1.65    0.18    0.96    0.11
     600   16.40    3.01    1.48    0.47    3.00    0.39    5.06    1.07   13.00    2.08   24.90    4.24    0.74    0.16    1.49    0.20    0.93    0.15
     624   16.30    2.91    1.47    0.47    2.93    0.39    5.06    1.08   11.60    2.06   24.60    3.97    0.71    0.18    1.22    0.23    0.90    0.15
     648   16.20    2.89    1.45    0.47    2.87    0.39    5.06    1.08   10.70    2.05   24.40    3.87    0.69    0.17    1.08    0.25    0.88    0.15
