time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
1283,2013-07-07,00:00:00.00,0.484599,3.95642,1.54327
1284,2013-07-08,00:00:00.00,2.972,3.73264,2.83168
1285,2013-07-09,00:00:00.00,9.58721,3.73721,3.76614
1286,2013-07-10,00:00:00.00,12.3951,4.18639,3.42634
1287,2013-07-11,00:00:00.00,13.4595,4.91264,5.06872
1288,2013-07-12,00:00:00.00,0.000504407,5.01548,3.22812
1289,2013-07-13,00:00:00.00,0,4.57985,2.0105
1290,2013-07-14,00:00:00.00,0.00586209,4.29455,1.56026
1291,2013-07-15,00:00:00.00,0.00526546,4.03862,1.31956
1292,2013-07-16,00:00:00.00,0.657757,3.8079,1.40735
1293,2013-07-17,00:00:00.00,1.19594,3.599,2.55418
1294,2013-07-18,00:00:00.00,0.0738589,3.40909,1.33939
1295,2013-07-19,00:00:00.00,0.298798,3.23579,1.07604
1296,2013-07-20,00:00:00.00,2.01319,3.0771,0.979763
1297,2013-07-21,00:00:00.00,14.4721,3.69162,2.81469
1298,2013-07-22,00:00:00.00,0.151593,3.90568,1.61406
1299,2013-07-23,00:00:00.00,0.2051,3.34251,1.14683
1300,2013-07-24,00:00:00.00,3.62238,3.17616,1.18931
1301,2013-07-25,00:00:00.00,0.0852104,3.02353,1.10153
1302,2013-07-26,00:00:00.00,0.0044692,2.88305,0.908971
1303,2013-07-27,00:00:00.00,0.053998,2.7534,0.82402
1304,2013-07-28,00:00:00.00,7.95884,2.7688,1.12418
1305,2013-07-29,00:00:00.00,4.17711,2.81554,2.16624
1306,2013-07-30,00:00:00.00,1.20562,2.72383,1.22046
1307,2013-07-31,00:00:00.00,0.000583398,2.60668,0.948614
1308,2013-08-01,00:00:00.00,5.50655,2.549,0.965604
1309,2013-08-02,00:00:00.00,5.31106,2.54524,1.70184
1310,2013-08-03,00:00:00.00,0.211111,2.49083,1.03923
1311,2013-08-04,00:00:00.00,0.0110566,2.39042,0.818357
1312,2013-08-05,00:00:00.00,0.000670787,2.2967,0.690931
1313,2013-08-06,00:00:00.00,0.14762,2.20907,0.622971
1314,2013-08-07,00:00:00.00,2.50427,2.12697,0.744733
1315,2013-08-08,00:00:00.00,2.75996,2.04992,0.73907
1316,2013-08-09,00:00:00.00,1.17093,1.9775,0.801367
1317,2013-08-10,00:00:00.00,0.00343739,1.90932,0.617307
1318,2013-08-11,00:00:00.00,0.00134777,1.84504,0.549347
1319,2013-08-12,00:00:00.00,0.00044514,1.78433,0.526693
1320,2013-08-13,00:00:00.00,14.9558,2.75084,1.10436
1321,2013-08-14,00:00:00.00,9.5548,3.33702,2.86
1322,2013-08-15,00:00:00.00,4.88979e-308,2.70547,1.11002
1323,2013-08-16,00:00:00.00,0.00138135,2.43439,0.747565
1324,2013-08-17,00:00:00.00,0.019393,2.33891,0.622971
1325,2013-08-18,00:00:00.00,0.0174326,2.24959,0.552179
1326,2013-08-19,00:00:00.00,0.0108483,2.16589,0.498376
1327,2013-08-20,00:00:00.00,0.0160854,2.08732,0.484218
1328,2013-08-21,00:00:00.00,0.000151557,2.01344,0.472891
1329,2013-08-22,00:00:00.00,9.7861e-308,1.94387,0.455901
1330,2013-08-23,00:00:00.00,0.0109784,1.87825,0.424753
1331,2013-08-24,00:00:00.00,0.0276673,1.8163,0.413426
1332,2013-08-25,00:00:00.00,0,1.75771,0.396436
1333,2013-08-26,00:00:00.00,0.00205766,1.70223,0.385109
1334,2013-08-27,00:00:00.00,0.792307,1.64965,0.376614
1335,2013-08-28,00:00:00.00,7.99335,1.68582,0.671109
1336,2013-08-29,00:00:00.00,8.55271,1.90538,1.78396
1337,2013-08-30,00:00:00.00,0.0366906,1.96329,0.835347
1338,2013-08-31,00:00:00.00,0.0178483,1.83332,0.80703
1339,2013-09-01,00:00:00.00,16.6593,3.16673,21.0677
1340,2013-09-02,00:00:00.00,0.394293,3.46322,2.574
1341,2013-09-03,00:00:00.00,2.88582,2.34996,3.25644
1342,2013-09-04,00:00:00.00,0.0182556,2.26042,1.46115
1343,2013-09-05,00:00:00.00,0.00321395,2.17647,0.968436
1344,2013-09-06,00:00:00.00,0.00946083,2.09765,0.753228
1345,2013-09-07,00:00:00.00,0.00124122,2.02352,0.622971
1346,2013-09-08,00:00:00.00,1.45191,1.95369,0.560674
1347,2013-09-09,00:00:00.00,0.257085,1.88783,0.591822
1348,2013-09-10,00:00:00.00,1.31565,1.82562,0.540852
1349,2013-09-11,00:00:00.00,0.122192,1.76678,0.572
1350,2013-09-12,00:00:00.00,7.99373,1.82582,1.27426
1351,2013-09-13,00:00:00.00,9.41722,2.26214,5.83327
1352,2013-09-14,00:00:00.00,1.67186,2.35048,2.1181
1353,2013-09-15,00:00:00.00,0.00152632,2.05354,1.05339
1354,2013-09-16,00:00:00.00,1.43896,1.98245,0.818357
1355,2013-09-17,00:00:00.00,0.674804,1.91538,0.784377
1356,2013-09-18,00:00:00.00,0.00765161,1.85204,0.682436
1357,2013-09-19,00:00:00.00,0.000342624,1.79212,0.603149
1358,2013-09-20,00:00:00.00,0.00192049,1.73539,0.577664
1359,2013-09-21,00:00:00.00,1.94826,1.6816,2.37295
1360,2013-09-22,00:00:00.00,5.23573,1.68969,2.48622
1361,2013-09-23,00:00:00.00,0.0144845,1.69753,1.12418
1362,2013-09-24,00:00:00.00,0.000725754,1.64597,0.750396
1363,2013-09-25,00:00:00.00,0,1.59697,0.665446
1364,2013-09-26,00:00:00.00,0.0074067,1.55036,0.628634
1365,2013-09-27,00:00:00.00,0.00558623,1.50597,0.572
1366,2013-09-28,00:00:00.00,0.00710577,1.46367,0.515367
1367,2013-09-29,00:00:00.00,0.0116625,1.42332,0.501208
1368,2013-09-30,00:00:00.00,2.8063,1.39281,0.614476
1369,2013-10-01,00:00:00.00,1.0268,1.3637,0.792872
1370,2013-10-02,00:00:00.00,0.0126125,1.32788,0.617307
1371,2013-10-03,00:00:00.00,0.0116613,1.2936,0.577664
1372,2013-10-04,00:00:00.00,0.0647084,1.26077,0.512535
1373,2013-10-05,00:00:00.00,0.531557,1.22931,0.591822
1374,2013-10-06,00:00:00.00,6.84635,1.34854,0.761723
1375,2013-10-07,00:00:00.00,9.76296,1.96722,1.17232
1376,2013-10-08,00:00:00.00,2.075,2.00641,1.8406
1377,2013-10-09,00:00:00.00,0.165492,1.53969,0.9741
1378,2013-10-10,00:00:00.00,0.0481445,1.49692,0.72208
1379,2013-10-11,00:00:00.00,0.0439947,1.45606,0.625802
1380,2013-10-12,00:00:00.00,0.00924683,1.41699,0.583327
1381,2013-10-13,00:00:00.00,0.01674,1.37961,0.560674
1382,2013-10-14,00:00:00.00,0.0172106,1.34382,0.523862
1383,2013-10-15,00:00:00.00,0.0030724,1.30952,0.48705
1384,2013-10-16,00:00:00.00,0.195889,1.27664,0.47006
1385,2013-10-17,00:00:00.00,2.78649,1.26197,0.690931
1386,2013-10-18,00:00:00.00,4.81902,1.30652,0.79004
1387,2013-10-19,00:00:00.00,0.773689,1.33253,1.02224
1388,2013-10-20,00:00:00.00,3.54603,1.33978,0.937288
1389,2013-10-21,00:00:00.00,1.01701,1.34676,1.0279
1390,2013-10-22,00:00:00.00,1.30943,1.31272,0.775882
1391,2013-10-23,00:00:00.00,0.378314,1.28005,0.928793
1392,2013-10-24,00:00:00.00,0.012857,1.24869,0.707921
1393,2013-10-25,00:00:00.00,0.279168,1.21855,0.611644
1394,2013-10-26,00:00:00.00,0.123802,1.18958,0.566337
1395,2013-10-27,00:00:00.00,0.686023,1.16172,0.566337
1396,2013-10-28,00:00:00.00,0.0585897,1.13491,0.654119
1397,2013-10-29,00:00:00.00,0.00511043,1.10909,0.603149
1398,2013-10-30,00:00:00.00,0.0106679,1.08423,0.549347
1399,2013-10-31,00:00:00.00,0.000268078,1.06026,0.540852
1400,2013-11-01,00:00:00.00,32.2514,4.89627,5.49347
1401,2013-11-02,00:00:00.00,7.08208,5.8502,8.18357
1402,2013-11-03,00:00:00.00,5.93293,2.97947,3.00159
1403,2013-11-04,00:00:00.00,0.0366035,2.9343,2.14075
1404,2013-11-05,00:00:00.00,0.0113063,2.80281,1.40452
1405,2013-11-06,00:00:00.00,0.00147298,2.68104,1.1525
1406,2013-11-07,00:00:00.00,4.87319,2.69032,1.39602
1407,2013-11-08,00:00:00.00,0.879401,2.69888,1.65087
1408,2013-11-09,00:00:00.00,0.464471,2.58447,1.23461
1409,2013-11-10,00:00:00.00,0.253925,2.47807,1.06188
1410,2013-11-11,00:00:00.00,0.0986341,2.37891,0.985426
1411,2013-11-12,00:00:00.00,4.20543,2.36517,0.934456
1412,2013-11-13,00:00:00.00,0.414125,2.35244,1.27426
1413,2013-11-14,00:00:00.00,0.00030501,2.26176,1.04772
1414,2013-11-15,00:00:00.00,1.31814e-308,2.17686,0.931624
1415,2013-11-16,00:00:00.00,0,2.09722,0.894812
1416,2013-11-17,00:00:00.00,0.0405913,2.02239,0.948614
1417,2013-11-18,00:00:00.00,9.74604,2.60847,2.37578
1418,2013-11-19,00:00:00.00,10.856,3.67905,6.00317
1419,2013-11-20,00:00:00.00,0.00891056,3.49059,2.21721
1420,2013-11-21,00:00:00.00,0,2.79109,1.38186
1421,2013-11-22,00:00:00.00,0.683133,2.67008,1.21762
1422,2013-11-23,00:00:00.00,7.26872,2.89957,2.80903
1423,2013-11-24,00:00:00.00,0.19858,3.00427,1.87174
1424,2013-11-25,00:00:00.00,0.0319675,2.75953,1.26859
1425,2013-11-26,00:00:00.00,0.194708,2.64052,1.18081
1426,2013-11-27,00:00:00.00,0.193304,2.52999,1.00808
1427,2013-11-28,00:00:00.00,0.843693,2.42711,0.993921
1428,2013-11-29,00:00:00.00,0.875497,2.33115,0.928793
1429,2013-11-30,00:00:00.00,0.133597,2.24147,1.0364
1430,2013-12-01,00:00:00.00,0.00182534,2.15749,0.852337
1431,2013-12-02,00:00:00.00,0.0544213,2.07872,0.849505
1432,2013-12-03,00:00:00.00,0.0402539,2.00471,0.863664
1433,2013-12-04,00:00:00.00,1.26729,1.93506,0.866495
1434,2013-12-05,00:00:00.00,0.750834,1.86942,0.897644
1435,2013-12-06,00:00:00.00,0.377252,1.81428,0.934456
1436,2013-12-07,00:00:00.00,4.69007e-308,1.7622,0.874991
1437,2013-12-08,00:00:00.00,0.0199879,1.70615,0.741901
1438,2013-12-09,00:00:00.00,0.352819,1.65305,0.798535
1439,2013-12-10,00:00:00.00,1.99327,1.60269,0.80703
1440,2013-12-11,00:00:00.00,0.311698,1.55487,0.688099
1441,2013-12-12,00:00:00.00,0.921722,1.50942,0.719248
1442,2013-12-13,00:00:00.00,0.156463,1.46616,0.583327
1443,2013-12-14,00:00:00.00,0.334209,1.42496,0.764555
1444,2013-12-15,00:00:00.00,12.5798,1.38568,0.690931
1445,2013-12-16,00:00:00.00,4.3194,1.34819,0.778713
1446,2013-12-17,00:00:00.00,0.462121,1.31239,0.72208
1447,2013-12-18,00:00:00.00,2.7982,1.27816,0.84101
1448,2013-12-19,00:00:00.00,0.905616,1.2454,0.818357
1449,2013-12-20,00:00:00.00,0.00535245,1.21404,0.809862
1450,2013-12-21,00:00:00.00,3.88533,1.21346,1.17798
1451,2013-12-22,00:00:00.00,8.90469,1.26789,3.65287
1452,2013-12-23,00:00:00.00,26.998,2.63101,13.5071
1453,2013-12-24,00:00:00.00,1.21243,2.86528,5.69169
1454,2013-12-25,00:00:00.00,0.51884,1.74878,2.65895
1455,2013-12-26,00:00:00.00,2.41842,1.69552,1.8236
1456,2013-12-27,00:00:00.00,3.41719,1.64488,1.65087
1457,2013-12-28,00:00:00.00,0.653001,1.59667,1.43283
1458,2013-12-29,00:00:00.00,0.00452374,1.55076,1.37054
1459,2013-12-30,00:00:00.00,0.333604,2.93891,1.38469
1460,2013-12-31,00:00:00.00,0.32345,3.21515,1.29691
1461,2014-01-01,00:00:00.00,2.2274,2.04476,1.16665
1462,2014-01-02,00:00:00.00,6.46385,1.97467,1.09303
1463,2014-01-03,00:00:00.00,6.92152,1.9085,1.06755
1464,2014-01-04,00:00:00.00,0.10854,1.84594,1.03923
1465,2014-01-05,00:00:00.00,0.0605484,1.78673,1.05339
1466,2014-01-06,00:00:00.00,18.1615,1.76669,1.12135
1467,2014-01-07,00:00:00.00,9.06811,1.74772,1.16665
1468,2014-01-08,00:00:00.00,0.136866,1.6937,1.06755
1469,2014-01-09,00:00:00.00,0.096586,1.64241,1.05339
1470,2014-01-10,00:00:00.00,0.0243938,1.59365,1.10719
1471,2014-01-11,00:00:00.00,1.05342,1.54726,1.29408
1472,2014-01-12,00:00:00.00,14.1328,2.60789,6.17307
1473,2014-01-13,00:00:00.00,0.143607,2.82187,7.61723
1474,2014-01-14,00:00:00.00,0.00308763,1.92023,4.33248
1475,2014-01-15,00:00:00.00,0.0801585,1.85723,3.87941
1476,2014-01-16,00:00:00.00,0.89185,1.79759,3.14317
1477,2014-01-17,00:00:00.00,3.62509,1.74107,2.31349
1478,2014-01-18,00:00:00.00,5.21664,1.68745,2.07562
1479,2014-01-19,00:00:00.00,0.333064,1.63653,1.78396
1480,2014-01-20,00:00:00.00,0.39435,1.58812,1.69052
1481,2014-01-21,00:00:00.00,0.478428,1.54204,1.52345
1482,2014-01-22,00:00:00.00,0.68134,1.49816,1.28275
1483,2014-01-23,00:00:00.00,0.532851,1.45632,1.16099
1484,2014-01-24,00:00:00.00,1.19609,1.41639,1.144
1485,2014-01-25,00:00:00.00,0.0578824,1.37825,1.144
1486,2014-01-26,00:00:00.00,5.48349,1.3418,1.12418
1487,2014-01-27,00:00:00.00,4.24209,1.30693,1.10153
1488,2014-01-28,00:00:00.00,2.85389,1.27354,1.07321
1489,2014-01-29,00:00:00.00,0.0714602,1.24155,1.07321
1490,2014-01-30,00:00:00.00,0.167042,1.21088,1.06188
1491,2014-01-31,00:00:00.00,0.117221,1.18146,1.07321
1492,2014-02-01,00:00:00.00,1.98634,1.15321,1.144
1493,2014-02-02,00:00:00.00,12.0183,1.12606,1.16099
1494,2014-02-03,00:00:00.00,1.4669,1.09997,1.17515
1495,2014-02-04,00:00:00.00,0.00982551,1.07487,1.12984
1496,2014-02-05,00:00:00.00,0.0103141,1.05071,1.08737
1497,2014-02-06,00:00:00.00,11.5038,1.02745,1.10153
1498,2014-02-07,00:00:00.00,0.283808,1.00503,1.08737
1499,2014-02-08,00:00:00.00,0.145288,0.983416,1.17515
1500,2014-02-09,00:00:00.00,0.112776,0.962566,1.12984
1501,2014-02-10,00:00:00.00,1.22951,0.942443,1.12984
1502,2014-02-11,00:00:00.00,0.344589,0.923012,1.144
1503,2014-02-12,00:00:00.00,0.340612,0.90424,1.10153
1504,2014-02-13,00:00:00.00,0.00826552,0.886096,1.03356
1505,2014-02-14,00:00:00.00,0.00892505,0.868551,1.14966
1506,2014-02-15,00:00:00.00,1.73621,0.851578,1.23745
1507,2014-02-16,00:00:00.00,0.180548,0.83515,1.2063
1508,2014-02-17,00:00:00.00,1.68526,0.819244,1.16382
1509,2014-02-18,00:00:00.00,0.521187,0.803837,1.13551
1510,2014-02-19,00:00:00.00,9.50425,0.788906,1.2516
1511,2014-02-20,00:00:00.00,0.296016,0.774432,1.55459
1512,2014-02-21,00:00:00.00,15.0824,1.13263,2.15208
1513,2014-02-22,00:00:00.00,4.92833,1.21113,5.52178
1514,2014-02-23,00:00:00.00,0.00609282,0.915525,4.33248
1515,2014-02-24,00:00:00.00,0.00499109,0.898227,3.05822
1516,2014-02-25,00:00:00.00,0.300168,0.881428,2.46357
1517,2014-02-26,00:00:00.00,0.248419,0.865111,1.92555
1518,2014-02-27,00:00:00.00,0.245151,0.849259,1.55743
1519,2014-02-28,00:00:00.00,0.523883,0.833856,1.41301
1520,2014-03-01,00:00:00.00,0.065699,0.818886,1.24594
1521,2014-03-02,00:00:00.00,1.57366,0.804333,1.29974
1522,2014-03-03,00:00:00.00,9.19612,0.790184,1.3139
1523,2014-03-04,00:00:00.00,0.00250196,0.776423,1.35921
1524,2014-03-05,00:00:00.00,0.010011,0.763037,1.34505
1525,2014-03-06,00:00:00.00,0.0606175,0.750013,1.3139
1526,2014-03-07,00:00:00.00,0.0413117,0.737338,1.27426
1527,2014-03-08,00:00:00.00,0.025241,0.725001,1.40452
1528,2014-03-09,00:00:00.00,2.65605,0.712989,1.82077
1529,2014-03-10,00:00:00.00,1.06e-308,0.701292,1.74998
1530,2014-03-11,00:00:00.00,0.0203443,0.689898,2.23703
1531,2014-03-12,00:00:00.00,0.138077,4.19336,5.26693
1532,2014-03-13,00:00:00.00,17.7013,4.64504,7.44733
1533,2014-03-14,00:00:00.00,0.0124558,1.56551,4.44574
1534,2014-03-15,00:00:00.00,0.237143,1.52225,4.7006
1535,2014-03-16,00:00:00.00,0.0991891,1.48086,8.01367
1536,2014-03-17,00:00:00.00,0.0353638,1.44125,6.0598
1537,2014-03-18,00:00:00.00,0.0838456,1.40332,3.87941
1538,2014-03-19,00:00:00.00,0.0061737,1.36697,3.65287
1539,2014-03-20,00:00:00.00,3.4269,1.36534,5.46515
1540,2014-03-21,00:00:00.00,0.319566,1.37066,7.64555
1541,2014-03-22,00:00:00.00,0.0292304,1.34255,4.38911
1542,2014-03-23,00:00:00.00,5.10831,1.35154,5.77664
1543,2014-03-24,00:00:00.00,0.0717434,1.36017,4.19089
1544,2014-03-25,00:00:00.00,0.191555,1.3256,3.17149
1545,2014-03-26,00:00:00.00,0.659223,1.29244,2.73258
1546,2014-03-27,00:00:00.00,0.222572,1.2606,2.43242
1547,2014-03-28,00:00:00.00,2.65678,1.23001,2.39561
1548,2014-03-29,00:00:00.00,2.08055,1.20274,3.48297
1549,2014-03-30,00:00:00.00,0.00717471,1.17652,4.10594
1550,2014-03-31,00:00:00.00,9.8127e-308,1.14918,3.11485
1551,2014-04-01,00:00:00.00,0,1.12285,3.28475
1552,2014-04-02,00:00:00.00,0.376533,9.58416,3.53961
1553,2014-04-03,00:00:00.00,0.000916934,15.8654,3.31307
1554,2014-04-04,00:00:00.00,3.78405,12.6064,2.91664
1555,2014-04-05,00:00:00.00,5.31759,21.587,3.53961
1556,2014-04-06,00:00:00.00,0.817219,26.5069,4.04931
1557,2014-04-07,00:00:00.00,0.000360099,19.7328,2.91664
1558,2014-04-08,00:00:00.00,2.20832,16.8854,2.68444
1559,2014-04-09,00:00:00.00,5.85741,15.1362,5.63505
1560,2014-04-10,00:00:00.00,0.0182751,13.5792,3.53961
1561,2014-04-11,00:00:00.00,0.0323781,11.7834,2.74673
1562,2014-04-12,00:00:00.00,0.0156712,10.3653,2.40976
1563,2014-04-13,00:00:00.00,0.0386603,9.2205,2.20871
1564,2014-04-14,00:00:00.00,1.79524,8.27941,2.10394
1565,2014-04-15,00:00:00.00,0.294298,7.4938,2.05014
1566,2014-04-16,00:00:00.00,7.28187,6.86811,2.73824
1567,2014-04-17,00:00:00.00,0.297231,6.33338,2.43808
1568,2014-04-18,00:00:00.00,9.83043e-308,5.83305,2.08695
1569,2014-04-19,00:00:00.00,0.673908,5.39775,1.88024
1570,2014-04-20,00:00:00.00,0,5.01587,1.77547
1571,2014-04-21,00:00:00.00,0,4.67826,1.65654
1572,2014-04-22,00:00:00.00,0.00355563,4.37813,1.58291
1573,2014-04-23,00:00:00.00,2.82277,4.1257,1.56592
1574,2014-04-24,00:00:00.00,0.00302269,3.89902,1.46398
1575,2014-04-25,00:00:00.00,0.000920855,3.67861,1.35355
1576,2014-04-26,00:00:00.00,5.50657,3.59583,1.64521
1577,2014-04-27,00:00:00.00,6.40272e-308,3.52133,1.82644
1578,2014-04-28,00:00:00.00,0.000696527,3.33704,1.45549
1579,2014-04-29,00:00:00.00,0.41073,3.16876,1.33372
1580,2014-04-30,00:00:00.00,18.1862,4.56986,4.81386
1581,2014-05-01,00:00:00.00,5.72172,5.13551,6.0598
1582,2014-05-02,00:00:00.00,3.47926,4.13754,3.1998
1583,2014-05-03,00:00:00.00,2.01669,3.93977,2.47206
1584,2014-05-04,00:00:00.00,3.42291,3.753,2.288
1585,2014-05-05,00:00:00.00,0.126922,3.58365,2.08695
1586,2014-05-06,00:00:00.00,0.0417466,3.39585,1.75848
1587,2014-05-07,00:00:00.00,0.000177904,3.22436,1.62256
1588,2014-05-08,00:00:00.00,11.163,3.59037,2.57683
1589,2014-05-09,00:00:00.00,0.281508,3.74545,2.67311
1590,2014-05-10,00:00:00.00,1.56201,3.36479,2.27951
1591,2014-05-11,00:00:00.00,0.0558197,3.19657,2.27667
1592,2014-05-12,00:00:00.00,0,3.04229,1.73865
1593,2014-05-13,00:00:00.00,26.7755,5.79691,2.77505
1594,2014-05-14,00:00:00.00,3.78722,6.60888,6.31466
1595,2014-05-15,00:00:00.00,12.9228,5.17525,6.96594
1596,2014-05-16,00:00:00.00,18.0143,7.08062,9.03307
1597,2014-05-17,00:00:00.00,0.074688,7.43173,5.97485
1598,2014-05-18,00:00:00.00,0.0573017,6.20416,3.3697
1599,2014-05-19,00:00:00.00,0.000365885,5.72506,2.72691
1600,2014-05-20,00:00:00.00,4.9913e-308,5.30669,2.40976
1601,2014-05-21,00:00:00.00,1.73546,4.93861,2.26818
1602,2014-05-22,00:00:00.00,2.74833,4.6126,2.22287
1603,2014-05-23,00:00:00.00,2.5857e-308,4.3221,1.88873
1604,2014-05-24,00:00:00.00,0.000285683,4.06184,1.60273
1605,2014-05-25,00:00:00.00,2.26135e-308,3.8275,1.44699
1606,2014-05-26,00:00:00.00,1.09033e-308,3.61555,1.33089
1607,2014-05-27,00:00:00.00,0.00011397,3.42306,1.23178
1608,2014-05-28,00:00:00.00,10.3946,3.47159,1.34788
1609,2014-05-29,00:00:00.00,18.6739,5.09583,9.06139
1610,2014-05-30,00:00:00.00,0.22409,5.55957,12.4877
1611,2014-05-31,00:00:00.00,0.000104058,4.39908,3.39802
1612,2014-06-01,00:00:00.00,0,4.13292,2.61081
1613,2014-06-02,00:00:00.00,0,3.89338,2.23986
1614,2014-06-03,00:00:00.00,3.48211,3.67679,2.39844
1615,2014-06-04,00:00:00.00,4.02646,3.48016,6.90931
1616,2014-06-05,00:00:00.00,3.52509,3.30095,2.83168
1617,2014-06-06,00:00:00.00,0.00176489,3.13704,2.54285
1618,2014-06-07,00:00:00.00,0.000207539,2.98663,2.0558
1619,2014-06-08,00:00:00.00,0,2.84819,1.7698
1620,2014-06-09,00:00:00.00,2.41362,2.72039,1.79529
1621,2014-06-10,00:00:00.00,0.0116657,2.60213,1.65937
1622,2014-06-11,00:00:00.00,0.00207642,2.49241,1.43283
1623,2014-06-12,00:00:00.00,10.3896,2.63631,2.19172
1624,2014-06-13,00:00:00.00,5.97626,2.77463,3.82277
1625,2014-06-14,00:00:00.00,0.411028,2.65804,2.88832
1626,2014-06-15,00:00:00.00,4.19888e-308,2.54582,1.94537
1627,2014-06-16,00:00:00.00,0.0106966,2.44144,1.56309
1628,2014-06-17,00:00:00.00,0.0275671,2.34415,1.31107
1629,2014-06-18,00:00:00.00,0.299564,2.25328,1.13834
1630,2014-06-19,00:00:00.00,14.5435,2.98677,6.31466
1631,2014-06-20,00:00:00.00,11.0612,3.59858,4.72891
1632,2014-06-21,00:00:00.00,2.13673,3.2027,2.21155
1633,2014-06-22,00:00:00.00,2.73191,2.9049,2.18889
1634,2014-06-23,00:00:00.00,0.00778202,2.77499,1.67636
1635,2014-06-24,00:00:00.00,1.25694,2.65467,1.35355
1636,2014-06-25,00:00:00.00,11.5937,2.99127,2.86
1637,2014-06-26,00:00:00.00,0.991926,3.12036,2.54002
1638,2014-06-27,00:00:00.00,0.00430068,2.79189,1.51778
1639,2014-06-28,00:00:00.00,0.0202373,2.67033,1.23461
1640,2014-06-29,00:00:00.00,0.671874,2.55753,1.08737
1641,2014-06-30,00:00:00.00,0.491832,2.45261,0.985426
1642,2014-07-01,00:00:00.00,0.252869,2.3548,0.996753
1643,2014-07-02,00:00:00.00,15.2518,3.18497,2.33048
1644,2014-07-03,00:00:00.00,1.59383,3.41373,1.41301
1645,2014-07-04,00:00:00.00,2.45976,2.70548,1.04772
1646,2014-07-05,00:00:00.00,0.0285144,2.59049,0.923129
1647,2014-07-06,00:00:00.00,0.00707051,2.48356,0.838179
1648,2014-07-07,00:00:00.00,5.1445e-308,2.38393,0.741901
1649,2014-07-08,00:00:00.00,16.4188,3.42184,1.35638
1650,2014-07-09,00:00:00.00,17.9734,5.17237,4.89881
1651,2014-07-10,00:00:00.00,0.0324013,4.84137,3.96436
1652,2014-07-11,00:00:00.00,0.00531299,3.74061,1.6537
1653,2014-07-12,00:00:00.00,0.00013995,3.53965,1.17232
1654,2014-07-13,00:00:00.00,0.0001433,3.35653,1.01374
1655,2014-07-14,00:00:00.00,3.37907,3.18908,1.11002
1656,2014-07-15,00:00:00.00,1.13757,3.03547,1.30824
1657,2014-07-16,00:00:00.00,2.53774,2.89412,0.988258
1658,2014-07-17,00:00:00.00,0.110466,2.76369,0.849505
1659,2014-07-18,00:00:00.00,0.00107734,2.643,0.775882
1660,2014-07-19,00:00:00.00,9.56806e-308,2.53104,0.696594
1661,2014-07-20,00:00:00.00,0.0192781,2.42695,0.679604
1662,2014-07-21,00:00:00.00,0.0473212,2.32997,0.716416
1663,2014-07-22,00:00:00.00,0.00153422,2.23943,0.642792
1664,2014-07-23,00:00:00.00,0.000672656,2.15471,0.608812
1665,2014-07-24,00:00:00.00,0.119806,2.07532,0.603149
1666,2014-07-25,00:00:00.00,0.00109159,2.00079,0.540852
1667,2014-07-26,00:00:00.00,0.0184567,1.93071,0.529525
1668,2014-07-27,00:00:00.00,0.0650373,1.8647,0.529525
1669,2014-07-28,00:00:00.00,17.8188,3.13188,2.12093
1670,2014-07-29,00:00:00.00,3.61238,3.42275,2.82602
1671,2014-07-30,00:00:00.00,7.98289,2.51458,1.21762
1672,2014-07-31,00:00:00.00,2.48332,2.56082,1.29408
1673,2014-08-01,00:00:00.00,2.00488,2.45661,1.03073
1674,2014-08-02,00:00:00.00,0.139765,2.35939,0.82402
1675,2014-08-03,00:00:00.00,0.012165,2.26851,0.925961
1676,2014-08-04,00:00:00.00,0.00109323,2.1834,1.77263
1677,2014-08-05,00:00:00.00,0.92909,2.10356,1.04206
1678,2014-08-06,00:00:00.00,10.9605,2.47006,7.2208
1679,2014-08-07,00:00:00.00,1.48057,2.58504,5.01208
1680,2014-08-08,00:00:00.00,0.00267706,2.25163,1.73016
1681,2014-08-09,00:00:00.00,0.000284245,2.16788,1.15533
1682,2014-08-10,00:00:00.00,0,2.08925,0.945783
1683,2014-08-11,00:00:00.00,0.000424052,2.01531,0.826852
1684,2014-08-12,00:00:00.00,32.7672,5.77358,7.92872
1685,2014-08-13,00:00:00.00,9.52072,6.98903,29.1664
1686,2014-08-14,00:00:00.00,1.12265,4.27734,6.11644
1687,2014-08-15,00:00:00.00,4.53124e-308,4.02454,2.70426
1688,2014-08-16,00:00:00.00,0,3.79641,2.0105
1689,2014-08-17,00:00:00.00,0.0265905,3.58966,1.67919
1690,2014-08-18,00:00:00.00,1.55728,3.40155,2.61081
1691,2014-08-19,00:00:00.00,4.7737e-308,3.22976,1.59707
1692,2014-08-20,00:00:00.00,7.53458,3.21741,1.91139
1693,2014-08-21,00:00:00.00,6.86204,3.33533,4.16258
1694,2014-08-22,00:00:00.00,1.31413,3.29877,2.1719
1695,2014-08-23,00:00:00.00,1.11256,3.1363,9.11802
1696,2014-08-24,00:00:00.00,0.00150896,2.98707,2.66745
1697,2014-08-25,00:00:00.00,0.0082556,2.84961,1.78396
1698,2014-08-26,00:00:00.00,0.0276245,2.72263,1.41867
1699,2014-08-27,00:00:00.00,6.40984,2.6852,1.3139
1700,2014-08-28,00:00:00.00,1.28341,2.65071,2.94495
1701,2014-08-29,00:00:00.00,0.00146433,2.53869,1.57158
