time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
1334,2013-08-27,00:00:00.00,1.77954,3.2587,0.253
1335,2013-08-28,00:00:00.00,0.0928428,3.22866,0.395
1336,2013-08-29,00:00:00.00,1.86889,3.19915,0.471
1337,2013-08-30,00:00:00.00,0.0179273,3.17014,0.351
1338,2013-08-31,00:00:00.00,0.0394995,3.14161,0.354
1339,2013-09-01,00:00:00.00,11.2909,5.07891,0.97
1340,2013-09-02,00:00:00.00,2.38179,6.06231,1.38
1341,2013-09-03,00:00:00.00,0.915798,4.66387,1.32
1342,2013-09-04,00:00:00.00,2.15216,4.00327,0.998
1343,2013-09-05,00:00:00.00,0.0592444,3.63623,0.525
1344,2013-09-06,00:00:00.00,0.0417153,3.41192,0.296
1345,2013-09-07,00:00:00.00,7.1404e-308,3.26517,0.177
1346,2013-09-08,00:00:00.00,10.5527,5.05535,0.15
1347,2013-09-09,00:00:00.00,0.0423593,5.95488,0.156
1348,2013-09-10,00:00:00.00,0.00527397,4.57936,0.122
1349,2013-09-11,00:00:00.00,0.041824,3.92494,0.11
1350,2013-09-12,00:00:00.00,0.268339,3.55953,0.099
1351,2013-09-13,00:00:00.00,6.30687,4.07307,0.393
1352,2013-09-14,00:00:00.00,0.352905,4.35542,0.492
1353,2013-09-15,00:00:00.00,0.0199722,3.78408,0.313
1354,2013-09-16,00:00:00.00,0.191182,3.45666,0.19
1355,2013-09-17,00:00:00.00,0.997458,3.25226,0.185
1356,2013-09-18,00:00:00.00,0.0278742,3.11643,0.131
1357,2013-09-19,00:00:00.00,0,3.02129,0.106
1358,2013-09-20,00:00:00.00,0.0825488,2.95134,0.081
1359,2013-09-21,00:00:00.00,8.80861,4.21571,0.201
1360,2013-09-22,00:00:00.00,82.8813,61.287,20.7
1361,2013-09-23,00:00:00.00,0.47531,64.3136,19.9
1362,2013-09-24,00:00:00.00,0.000100286,9.22081,4.89
1363,2013-09-25,00:00:00.00,0.0138331,6.10789,1.92
1364,2013-09-26,00:00:00.00,0,4.98235,1.04
1365,2013-09-27,00:00:00.00,0,4.4349,0.64
1366,2013-09-28,00:00:00.00,0.00235619,4.12795,0.418
1367,2013-09-29,00:00:00.00,0.010866,3.93904,0.3
1368,2013-09-30,00:00:00.00,0.369445,3.8136,0.226
1369,2013-10-01,00:00:00.00,2.6074,3.82576,0.214
1370,2013-10-02,00:00:00.00,0.0884406,3.82069,0.204
1371,2013-10-03,00:00:00.00,0.000580671,3.70408,0.208
1372,2013-10-04,00:00:00.00,0.00511451,3.6201,0.292
1373,2013-10-05,00:00:00.00,9.04819,5.37254,1.93
1374,2013-10-06,00:00:00.00,0.317291,6.23694,1.68
1375,2013-10-07,00:00:00.00,3.62519,5.32018,0.972
1376,2013-10-08,00:00:00.00,41.5184,29.7163,47.2
1377,2013-10-09,00:00:00.00,0.0897938,32.4639,21.3
1378,2013-10-10,00:00:00.00,0,8.77528,7.34
1379,2013-10-11,00:00:00.00,0.00899012,6.02255,3.59
1380,2013-10-12,00:00:00.00,0.0107168,4.9857,2.1
1381,2013-10-13,00:00:00.00,0.0183613,4.47374,1.35
1382,2013-10-14,00:00:00.00,5.6447,5.2133,1.01
1383,2013-10-15,00:00:00.00,0.0810064,5.57241,0.771
1384,2013-10-16,00:00:00.00,0.0310427,4.73327,0.642
1385,2013-10-17,00:00:00.00,8.97854,6.43933,0.932
1386,2013-10-18,00:00:00.00,6.68763,8.9426,2.11
1387,2013-10-19,00:00:00.00,3.47476,8.53166,11.7
1388,2013-10-20,00:00:00.00,8.81951,9.37216,7.77
1389,2013-10-21,00:00:00.00,1.25093,8.98406,8.04
1390,2013-10-22,00:00:00.00,10.0776,9.3368,6.36
1391,2013-10-23,00:00:00.00,3.67708,10.2954,15.6
1392,2013-10-24,00:00:00.00,5.20185,8.5617,8.2
1393,2013-10-25,00:00:00.00,5.04878,8.27724,12.6
1394,2013-10-26,00:00:00.00,6.46363,8.92129,25.2
1395,2013-10-27,00:00:00.00,17.1518,15.332,26.2
1396,2013-10-28,00:00:00.00,4.20709,16.7245,33
1397,2013-10-29,00:00:00.00,0.0199255,9.85541,12.6
1398,2013-10-30,00:00:00.00,0.00357079,6.44158,6.47
1399,2013-10-31,00:00:00.00,0.114629,5.25905,4.17
1400,2013-11-01,00:00:00.00,33.0822,24.5783,25.6
1401,2013-11-02,00:00:00.00,16.1818,37.2627,83.1
1402,2013-11-03,00:00:00.00,3.06284,21.3069,24.2
1403,2013-11-04,00:00:00.00,5.2266e-308,9.9134,10.5
1404,2013-11-05,00:00:00.00,0,6.69796,5.89
1405,2013-11-06,00:00:00.00,0,5.57412,4.02
1406,2013-11-07,00:00:00.00,8.93921,7.93997,3.58
1407,2013-11-08,00:00:00.00,7.69604,11.8811,13.2
1408,2013-11-09,00:00:00.00,5.83995,11.9685,8.68
1409,2013-11-10,00:00:00.00,0.321563,8.93986,10.2
1410,2013-11-11,00:00:00.00,2.99984,7.18803,9.18
1411,2013-11-12,00:00:00.00,3.11286,7.17745,8.45
1412,2013-11-13,00:00:00.00,0.252499,6.36685,10.7
1413,2013-11-14,00:00:00.00,0.771009,5.39495,5.69
1414,2013-11-15,00:00:00.00,0,4.91775,3.89
1415,2013-11-16,00:00:00.00,1.68267e-308,4.64896,3.02
1416,2013-11-17,00:00:00.00,0.0688859,4.48138,2.56
1417,2013-11-18,00:00:00.00,7.93773,6.70597,4.14
1418,2013-11-19,00:00:00.00,11.8546,12.9478,30.2
1419,2013-11-20,00:00:00.00,0.250965,12.5959,11.6
1420,2013-11-21,00:00:00.00,8.7746e-308,7.21357,5.73
1421,2013-11-22,00:00:00.00,0.0137148,5.68435,3.8
1422,2013-11-23,00:00:00.00,8.37008,7.757,4.18
1423,2013-11-24,00:00:00.00,4.71794,8.52127,6.68
1424,2013-11-25,00:00:00.00,3.13279,6.13119,3.87
1425,2013-11-26,00:00:00.00,1.86727,5.19844,2.4
1426,2013-11-27,00:00:00.00,1.352,4.73331,2.41
1427,2013-11-28,00:00:00.00,0.280829,4.46882,1.99
1428,2013-11-29,00:00:00.00,0.829523,4.30323,1.69
1429,2013-11-30,00:00:00.00,0.135037,4.19034,1.34
1430,2013-12-01,00:00:00.00,0.0394061,4.10691,1.26
1431,2013-12-02,00:00:00.00,0.476608,4.04054,1.23
1432,2013-12-03,00:00:00.00,0.0685559,3.98434,1.22
1433,2013-12-04,00:00:00.00,0.142635,3.9344,1.18
1434,2013-12-05,00:00:00.00,2.18196,4.05569,1.31
1435,2013-12-06,00:00:00.00,3.50126,11.3836,8.48
1436,2013-12-07,00:00:00.00,0.00530469,13.4043,8.23
1437,2013-12-08,00:00:00.00,0.202419,7.08287,3.57
1438,2013-12-09,00:00:00.00,0.182089,5.44473,1.9
1439,2013-12-10,00:00:00.00,4.14373,4.74912,1.86
1440,2013-12-11,00:00:00.00,2.45388,4.3807,1.55
1441,2013-12-12,00:00:00.00,4.91849,4.13538,1.07
1442,2013-12-13,00:00:00.00,7.724,3.97932,0.94
1443,2013-12-14,00:00:00.00,3.83474,3.87225,0.962
1444,2013-12-15,00:00:00.00,5.325,3.79336,0.834
1445,2013-12-16,00:00:00.00,8.05272,3.73121,0.753
1446,2013-12-17,00:00:00.00,9.97199,3.67927,0.773
1447,2013-12-18,00:00:00.00,3.58617,3.63373,0.793
1448,2013-12-19,00:00:00.00,1.05171,3.59231,0.778
1449,2013-12-20,00:00:00.00,0.420233,3.55364,0.762
1450,2013-12-21,00:00:00.00,9.57083,4.54998,0.739
1451,2013-12-22,00:00:00.00,4.48888,5.56605,3.74
1452,2013-12-23,00:00:00.00,11.3912,6.40094,23.3
1453,2013-12-24,00:00:00.00,0.860094,6.28643,20.4
1454,2013-12-25,00:00:00.00,1.00626,4.91853,9.91
1455,2013-12-26,00:00:00.00,2.47386,4.27652,6.52
1456,2013-12-27,00:00:00.00,3.22607,3.92264,4.92
1457,2013-12-28,00:00:00.00,0.231124,3.70771,4.1
1458,2013-12-29,00:00:00.00,0.0135662,3.56733,3.48
1459,2013-12-30,00:00:00.00,0.0987314,3.46963,3.01
1460,2013-12-31,00:00:00.00,0.846314,3.39741,2.65
1461,2014-01-01,00:00:00.00,2.19393,3.34087,2.38
1462,2014-01-02,00:00:00.00,0.327497,3.29421,2.19
1463,2014-01-03,00:00:00.00,0.784649,3.25391,2.07
1464,2014-01-04,00:00:00.00,0.120325,3.21779,1.96
1465,2014-01-05,00:00:00.00,0.39662,3.18449,1.88
1466,2014-01-06,00:00:00.00,13.132,3.15314,1.77
1467,2014-01-07,00:00:00.00,19.7305,3.12321,1.64
1468,2014-01-08,00:00:00.00,4.75426,3.09434,1.5
1469,2014-01-09,00:00:00.00,1.51629,3.06629,1.39
1470,2014-01-10,00:00:00.00,0.474728,3.03891,1.26
1471,2014-01-11,00:00:00.00,3.83033,3.01212,1.21
1472,2014-01-12,00:00:00.00,22.0463,10.9953,3.13
1473,2014-01-13,00:00:00.00,1.20548,13.3999,20.9
1474,2014-01-14,00:00:00.00,0,6.60041,20.6
1475,2014-01-15,00:00:00.00,0.0565758,4.88831,20.9
1476,2014-01-16,00:00:00.00,1.03997,4.12258,19.3
1477,2014-01-17,00:00:00.00,1.47119,3.7089,12.6
1478,2014-01-18,00:00:00.00,5.32448,3.46061,8.61
1479,2014-01-19,00:00:00.00,2.5653,3.30042,6.51
1480,2014-01-20,00:00:00.00,1.37561,3.19085,4.85
1481,2014-01-21,00:00:00.00,2.39033,3.11183,3.44
1482,2014-01-22,00:00:00.00,0.0138235,3.05188,2.55
1483,2014-01-23,00:00:00.00,0.132918,3.00412,2.47
1484,2014-01-24,00:00:00.00,0.882419,2.96433,2
1485,2014-01-25,00:00:00.00,1.7773,2.92983,1.45
1486,2014-01-26,00:00:00.00,13.7635,2.89891,1.07
1487,2014-01-27,00:00:00.00,3.37872,2.87047,1.14
1488,2014-01-28,00:00:00.00,5.8797,2.84377,1.18
1489,2014-01-29,00:00:00.00,0.712963,2.81834,1.11
1490,2014-01-30,00:00:00.00,0.187877,2.79387,1.03
1491,2014-01-31,00:00:00.00,0.0694668,2.77014,1.04
1492,2014-02-01,00:00:00.00,4.13337,2.74701,1.06
1493,2014-02-02,00:00:00.00,13.4222,2.72438,1.05
1494,2014-02-03,00:00:00.00,5.66446,2.70219,1.09
1495,2014-02-04,00:00:00.00,0.128883,2.68039,1.11
1496,2014-02-05,00:00:00.00,0.016308,2.65894,1.1
1497,2014-02-06,00:00:00.00,14.4978,2.63782,1.08
1498,2014-02-07,00:00:00.00,1.65317,2.61701,1.03
1499,2014-02-08,00:00:00.00,1.71152,2.5965,0.999
1500,2014-02-09,00:00:00.00,0.274213,2.57628,0.996
1501,2014-02-10,00:00:00.00,3.14414,2.55634,1
1502,2014-02-11,00:00:00.00,1.0138,2.53667,1.01
1503,2014-02-12,00:00:00.00,0.143936,2.51727,0.997
1504,2014-02-13,00:00:00.00,0.0138255,2.49812,0.965
1505,2014-02-14,00:00:00.00,0.00404599,2.47922,0.922
1506,2014-02-15,00:00:00.00,0.654908,2.46057,0.876
1507,2014-02-16,00:00:00.00,1.32716,2.44216,0.837
1508,2014-02-17,00:00:00.00,1.84463,2.42399,0.815
1509,2014-02-18,00:00:00.00,0.00743035,2.40605,0.814
1510,2014-02-19,00:00:00.00,10.2963,2.38834,0.826
1511,2014-02-20,00:00:00.00,0.00543622,2.37085,0.835
1512,2014-02-21,00:00:00.00,2.64207,2.35622,0.824
1513,2014-02-22,00:00:00.00,6.90523,2.90209,0.783
1514,2014-02-23,00:00:00.00,0.0543267,3.25429,0.744
1515,2014-02-24,00:00:00.00,0.289594,2.92995,0.79
1516,2014-02-25,00:00:00.00,2.10837,2.72243,1.01
1517,2014-02-26,00:00:00.00,1.16923,2.58206,1.35
1518,2014-02-27,00:00:00.00,2.74725,2.4829,1.56
1519,2014-02-28,00:00:00.00,2.68716,2.41021,1.56
1520,2014-03-01,00:00:00.00,0.369019,2.35508,1.49
1521,2014-03-02,00:00:00.00,0.682818,2.31186,1.4
1522,2014-03-03,00:00:00.00,6.10762,2.27688,1.3
1523,2014-03-04,00:00:00.00,0.00318718,2.24769,1.22
1524,2014-03-05,00:00:00.00,1.97184,2.2226,1.14
1525,2014-03-06,00:00:00.00,1.05494,2.20047,1.06
1526,2014-03-07,00:00:00.00,0.0315577,2.18048,0.995
1527,2014-03-08,00:00:00.00,0,2.16207,0.934
1528,2014-03-09,00:00:00.00,0.0175847,2.14484,0.889
1529,2014-03-10,00:00:00.00,0.022746,2.1285,0.873
1530,2014-03-11,00:00:00.00,0.000700506,2.11285,0.896
1531,2014-03-12,00:00:00.00,0.000338204,2.09773,1.01
1532,2014-03-13,00:00:00.00,10.6671,2.08305,1.19
1533,2014-03-14,00:00:00.00,0.00902168,2.06872,1.45
1534,2014-03-15,00:00:00.00,0.000509899,2.05469,1.81
1535,2014-03-16,00:00:00.00,0.592104,2.04093,2.22
1536,2014-03-17,00:00:00.00,0.0790629,2.02739,2.65
1537,2014-03-18,00:00:00.00,0.00137858,2.01405,3.05
1538,2014-03-19,00:00:00.00,0.00165349,2.0009,3.4
1539,2014-03-20,00:00:00.00,2.12116,1.98793,3.88
1540,2014-03-21,00:00:00.00,2.62602,1.97512,6.35
1541,2014-03-22,00:00:00.00,0.0316245,1.96247,10.9
1542,2014-03-23,00:00:00.00,7.26587,2.07222,11.5
1543,2014-03-24,00:00:00.00,0.0740141,2.15023,9.44
1544,2014-03-25,00:00:00.00,0.0414259,2.08334,8.04
1545,2014-03-26,00:00:00.00,1.17155,2.03203,7.14
1546,2014-03-27,00:00:00.00,0.0503189,1.99164,6.27
1547,2014-03-28,00:00:00.00,1.80401,1.95902,5.48
1548,2014-03-29,00:00:00.00,6.65363,2.52404,5.85
1549,2014-03-30,00:00:00.00,0.000221744,2.90453,20.9
1550,2014-03-31,00:00:00.00,0,2.5787,20.4
1551,2014-04-01,00:00:00.00,0,2.36672,28.6
1552,2014-04-02,00:00:00.00,0.154683,8.8562,42.8
1553,2014-04-03,00:00:00.00,0.0275865,11.0507,56.1
1554,2014-04-04,00:00:00.00,0,5.58098,49.3
1555,2014-04-05,00:00:00.00,4.9124,4.38185,33.3
1556,2014-04-06,00:00:00.00,2.00308,3.8459,47
1557,2014-04-07,00:00:00.00,0.000367561,3.18316,38.6
1558,2014-04-08,00:00:00.00,0.196187,15.4197,47.6
1559,2014-04-09,00:00:00.00,4.98201,33.9869,64.5
1560,2014-04-10,00:00:00.00,0.00446436,40.6404,61.3
1561,2014-04-11,00:00:00.00,0.246463,62.7065,48.4
1562,2014-04-12,00:00:00.00,0.172937,95.5168,43.7
1563,2014-04-13,00:00:00.00,0.0562285,88.5288,25.4
1564,2014-04-14,00:00:00.00,20.3111,54.1022,60.9
1565,2014-04-15,00:00:00.00,2.43043,24.5689,35
1566,2014-04-16,00:00:00.00,9.66366,9.32641,22.9
1567,2014-04-17,00:00:00.00,0.000752011,6.84592,13.8
1568,2014-04-18,00:00:00.00,0.00171241,5.91593,12.1
1569,2014-04-19,00:00:00.00,0.971098,7.16032,8.67
1570,2014-04-20,00:00:00.00,0.0183433,7.65346,6.32
1571,2014-04-21,00:00:00.00,0,6.17949,4.55
1572,2014-04-22,00:00:00.00,0.00181318,5.5344,3.57
1573,2014-04-23,00:00:00.00,7.24209,6.8547,3.02
1574,2014-04-24,00:00:00.00,0.0887287,7.40161,2.95
1575,2014-04-25,00:00:00.00,0.00582605,5.99781,2.18
1576,2014-04-26,00:00:00.00,6.16951,6.70072,1.8
1577,2014-04-27,00:00:00.00,0.467849,6.98024,1.88
1578,2014-04-28,00:00:00.00,0.028696,5.77462,1.61
1579,2014-04-29,00:00:00.00,0.000317633,5.21523,1.31
1580,2014-04-30,00:00:00.00,24.109,17.366,6.24
1581,2014-05-01,00:00:00.00,6.72941,22.1926,20.6
1582,2014-05-02,00:00:00.00,1.86428,11.4009,13.3
1583,2014-05-03,00:00:00.00,1.41491,7.2055,8.28
1584,2014-05-04,00:00:00.00,7.93627,7.88742,6.74
1585,2014-05-05,00:00:00.00,0.512218,8.11552,9.56
1586,2014-05-06,00:00:00.00,0.00107475,6.21474,5.37
1587,2014-05-07,00:00:00.00,8.05824e-308,5.43099,3.49
1588,2014-05-08,00:00:00.00,0.00911862,5.03164,2.48
1589,2014-05-09,00:00:00.00,0.299391,4.80052,1.93
1590,2014-05-10,00:00:00.00,0.367322,4.65218,1.59
1591,2014-05-11,00:00:00.00,2.98348,4.54741,1.49
1592,2014-05-12,00:00:00.00,0.000180627,4.4666,1.21
1593,2014-05-13,00:00:00.00,0.0139913,4.39944,0.999
1594,2014-05-14,00:00:00.00,17.2308,9.76554,2.15
1595,2014-05-15,00:00:00.00,8.37047,13.7943,7.59
1596,2014-05-16,00:00:00.00,15.8596,16.5236,20
1597,2014-05-17,00:00:00.00,0.0697996,14.8022,14.7
1598,2014-05-18,00:00:00.00,0.032046,7.72137,5.98
1599,2014-05-19,00:00:00.00,0.00501045,5.95985,3.54
1600,2014-05-20,00:00:00.00,0.00331931,5.21223,2.43
1601,2014-05-21,00:00:00.00,16.3895,10.4306,2.21
1602,2014-05-22,00:00:00.00,2.66102,12.0272,3.89
1603,2014-05-23,00:00:00.00,1.82667,7.14813,2.81
1604,2014-05-24,00:00:00.00,0.0161755,5.71234,2.07
1605,2014-05-25,00:00:00.00,0.00332681,5.06789,1.59
1606,2014-05-26,00:00:00.00,0.000298359,4.72392,1.26
1607,2014-05-27,00:00:00.00,0,4.51855,1.05
1608,2014-05-28,00:00:00.00,0.00364081,4.38394,0.918
1609,2014-05-29,00:00:00.00,0.00037331,4.28768,0.813
1610,2014-05-30,00:00:00.00,0.000759458,4.21306,0.711
1611,2014-05-31,00:00:00.00,0.00164816,4.15105,0.619
1612,2014-06-01,00:00:00.00,4.7581e-308,4.09663,0.551
1613,2014-06-02,00:00:00.00,0,4.04692,0.5
1614,2014-06-03,00:00:00.00,1.08227,4.00032,0.476
1615,2014-06-04,00:00:00.00,4.52097,4.06535,0.471
1616,2014-06-05,00:00:00.00,0.00123821,4.08894,0.435
1617,2014-06-06,00:00:00.00,0.00146334,3.97905,0.408
1618,2014-06-07,00:00:00.00,0,3.89814,0.372
1619,2014-06-08,00:00:00.00,0,3.83428,0.339
1620,2014-06-09,00:00:00.00,0.189682,3.78076,0.326
1621,2014-06-10,00:00:00.00,0.0318104,3.73367,0.317
1622,2014-06-11,00:00:00.00,0.000244997,3.6907,0.297
1623,2014-06-12,00:00:00.00,0.683339,3.65046,0.283
1624,2014-06-13,00:00:00.00,6.59865,4.22941,0.408
1625,2014-06-14,00:00:00.00,5.70573,5.03455,0.689
1626,2014-06-15,00:00:00.00,0.000211139,4.86218,0.562
1627,2014-06-16,00:00:00.00,5.46035e-308,4.27888,0.468
1628,2014-06-17,00:00:00.00,0.488528,3.9528,0.39
1629,2014-06-18,00:00:00.00,9.1975,4.95136,0.349
1630,2014-06-19,00:00:00.00,3.11738,5.45651,0.34
1631,2014-06-20,00:00:00.00,0.414321,4.5392,0.356
1632,2014-06-21,00:00:00.00,0,4.0671,0.424
1633,2014-06-22,00:00:00.00,0.000145836,3.79275,0.342
1634,2014-06-23,00:00:00.00,0.0659295,3.61969,0.286
1635,2014-06-24,00:00:00.00,3.33146,3.50301,0.295
1636,2014-06-25,00:00:00.00,33.9906,18.4481,0.489
1637,2014-06-26,00:00:00.00,0.183687,21.4864,1.06
1638,2014-06-27,00:00:00.00,0.108213,7.85785,1.07
1639,2014-06-28,00:00:00.00,0.00120862,5.56065,0.655
1640,2014-06-29,00:00:00.00,0.000232691,4.63274,0.471
1641,2014-06-30,00:00:00.00,10.9707,5.9798,0.403
1642,2014-07-01,00:00:00.00,0.0865923,6.57353,0.383
1643,2014-07-02,00:00:00.00,1.67264,5.06247,0.387
1644,2014-07-03,00:00:00.00,1.11619,4.37245,0.452
1645,2014-07-04,00:00:00.00,0.212566,3.99781,0.518
1646,2014-07-05,00:00:00.00,0.00125822,3.77258,0.53
1647,2014-07-06,00:00:00.00,8.35749e-308,3.62658,0.391
1648,2014-07-07,00:00:00.00,0,3.52555,0.306
1649,2014-07-08,00:00:00.00,24.9008,12.0287,5.46
1650,2014-07-09,00:00:00.00,23.4676,25.5813,14.4
1651,2014-07-10,00:00:00.00,0.0436995,20.0628,20.2
1652,2014-07-11,00:00:00.00,0.046397,7.90005,5.41
1653,2014-07-12,00:00:00.00,0.0011708,5.65124,2.28
1654,2014-07-13,00:00:00.00,0.00083253,4.74107,1.34
1655,2014-07-14,00:00:00.00,4.2789,4.30545,1.43
1656,2014-07-15,00:00:00.00,0.285718,4.05421,1.63
1657,2014-07-16,00:00:00.00,3.92494,3.93681,1.33
1658,2014-07-17,00:00:00.00,1.35349,3.85509,0.966
1659,2014-07-18,00:00:00.00,0.0195182,3.72328,0.842
1660,2014-07-19,00:00:00.00,0.0453143,3.63042,0.671
1661,2014-07-20,00:00:00.00,0.48649,3.56065,0.541
1662,2014-07-21,00:00:00.00,0.279877,3.50497,0.509
1663,2014-07-22,00:00:00.00,3.3748e-308,3.45807,0.47
1664,2014-07-23,00:00:00.00,0,3.41676,0.426
1665,2014-07-24,00:00:00.00,0.850912,3.37916,0.413
1666,2014-07-25,00:00:00.00,4.91782e-308,3.34405,0.407
1667,2014-07-26,00:00:00.00,3.58317e-308,3.31069,0.403
1668,2014-07-27,00:00:00.00,0.0871691,3.27862,0.402
1669,2014-07-28,00:00:00.00,0.572939,3.24756,0.406
1670,2014-07-29,00:00:00.00,51.191,32.125,17.7
1671,2014-07-30,00:00:00.00,0.000890389,35.9324,11
1672,2014-07-31,00:00:00.00,3.1518,8.7398,3.57
1673,2014-08-01,00:00:00.00,2.30962,5.91019,2.28
1674,2014-08-02,00:00:00.00,0.0429582,4.84831,1.47
1675,2014-08-03,00:00:00.00,0.443006,4.32311,1.25
1676,2014-08-04,00:00:00.00,0.122324,4.02556,10.7
1677,2014-08-05,00:00:00.00,0.066281,3.84112,3.63
1678,2014-08-06,00:00:00.00,2.47486,3.71814,1.63
1679,2014-08-07,00:00:00.00,0.0468126,3.63042,1.17
1680,2014-08-08,00:00:00.00,0,3.5637,0.846
1681,2014-08-09,00:00:00.00,0.00186283,3.50982,0.628
1682,2014-08-10,00:00:00.00,0.0369928,3.464,0.579
1683,2014-08-11,00:00:00.00,0.0532961,3.42337,0.481
1684,2014-08-12,00:00:00.00,0.462222,3.38616,0.421
1685,2014-08-13,00:00:00.00,29.619,15.6999,0.957
1686,2014-08-14,00:00:00.00,0.75665,18.5383,0.92
1687,2014-08-15,00:00:00.00,0.0393849,7.5301,0.705
1688,2014-08-16,00:00:00.00,0.0274147,5.81058,0.478
1689,2014-08-17,00:00:00.00,1.95728,5.53669,0.374
1690,2014-08-18,00:00:00.00,0.158477,5.41585,0.362
1691,2014-08-19,00:00:00.00,0.0941747,5.32359,0.328
1692,2014-08-20,00:00:00.00,0.0592059,5.24867,0.299
1693,2014-08-21,00:00:00.00,16.6405,11.7245,0.307
1694,2014-08-22,00:00:00.00,0.405843,13.8087,0.412
1695,2014-08-23,00:00:00.00,0.0056033,8.34752,0.468
1696,2014-08-24,00:00:00.00,0.0107196,6.83899,0.375
1697,2014-08-25,00:00:00.00,0.0591848,6.10976,0.339
1698,2014-08-26,00:00:00.00,0.0414094,5.70001,0.312
1699,2014-08-27,00:00:00.00,0.0267577,5.44686,0.304
1700,2014-08-28,00:00:00.00,0,5.27839,0.283
1701,2014-08-29,00:00:00.00,0,5.15854,0.25
1702,2014-08-30,00:00:00.00,0.0400947,5.06775,0.235
1703,2014-08-31,00:00:00.00,0.0472629,4.99485,0.244
1704,2014-09-01,00:00:00.00,0.266234,4.9332,0.251
1705,2014-09-02,00:00:00.00,1.08895,4.87881,0.259
1706,2014-09-03,00:00:00.00,10.0081,7.59616,0.366
1707,2014-09-04,00:00:00.00,0.125497,8.70045,0.523
1708,2014-09-05,00:00:00.00,0,6.56616,0.483
1709,2014-09-06,00:00:00.00,4.46277,6.21559,0.489
1710,2014-09-07,00:00:00.00,51.627,39.5032,9.36
1711,2014-09-08,00:00:00.00,0.0339793,43.0309,13.1
1712,2014-09-09,00:00:00.00,0.0542838,11.1378,4.37
1713,2014-09-10,00:00:00.00,0.683626,8.04393,2.49
1714,2014-09-11,00:00:00.00,28.3271,23.2091,7.56
1715,2014-09-12,00:00:00.00,15.7945,34.8846,58.4
1716,2014-09-13,00:00:00.00,0.211605,21.2333,15.4
1717,2014-09-14,00:00:00.00,2.95263,10.7214,6
1718,2014-09-15,00:00:00.00,0.0760156,8.6278,3.93
1719,2014-09-16,00:00:00.00,0.116729,7.30081,2.95
1720,2014-09-17,00:00:00.00,2.70406,6.95267,2.19
1721,2014-09-18,00:00:00.00,0,6.72181,1.71
1722,2014-09-19,00:00:00.00,0.0248009,6.30231,1.37
1723,2014-09-20,00:00:00.00,0.0146744,6.07467,1.1
1724,2014-09-21,00:00:00.00,0.066186,5.92006,0.942
1725,2014-09-22,00:00:00.00,9.37159,9.13209,5.19
1726,2014-09-23,00:00:00.00,0.104469,10.3181,6.45
1727,2014-09-24,00:00:00.00,0,7.61928,3.14
1728,2014-09-25,00:00:00.00,0.0225594,6.70059,1.88
1729,2014-09-26,00:00:00.00,0.0155725,6.21144,1.34
1730,2014-09-27,00:00:00.00,0.0486832,5.91994,1.06
1731,2014-09-28,00:00:00.00,0,5.73068,0.874
1732,2014-09-29,00:00:00.00,0,5.59803,0.751
1733,2014-09-30,00:00:00.00,0.0169469,5.49817,0.672
1734,2014-10-01,00:00:00.00,13.6303,11.0573,0.823
1735,2014-10-02,00:00:00.00,0.00445476,12.9092,1.13
1736,2014-10-03,00:00:00.00,0.0252109,8.2299,1.08
1737,2014-10-04,00:00:00.00,10.9859,11.3273,2.09
1738,2014-10-05,00:00:00.00,11.9414,18.1834,19.8
1739,2014-10-06,00:00:00.00,0.625746,15.6384,16.5
1740,2014-10-07,00:00:00.00,0.167202,9.04214,7.32
1741,2014-10-08,00:00:00.00,7.70562,10.2411,18.1
1742,2014-10-09,00:00:00.00,0.0830291,10.4875,8.95
1743,2014-10-10,00:00:00.00,0.010674,7.65471,4.56
1744,2014-10-11,00:00:00.00,0.0156768,6.66336,2.84
1745,2014-10-12,00:00:00.00,0.0205135,6.14188,2.05
1746,2014-10-13,00:00:00.00,0.0323943,5.83372,1.58
1747,2014-10-14,00:00:00.00,0.307928,5.63537,1.33
1748,2014-10-15,00:00:00.00,5.71961,7.06093,1.22
1749,2014-10-16,00:00:00.00,13.4453,13.8797,8.53
1750,2014-10-17,00:00:00.00,7.72251,17.9366,10
1751,2014-10-18,00:00:00.00,2.05947,13.3448,6.75
1752,2014-10-19,00:00:00.00,6.56961,11.4955,6.3
1753,2014-10-20,00:00:00.00,0.0797645,10.7136,5
1754,2014-10-21,00:00:00.00,3.84787,8.96453,3.43
1755,2014-10-22,00:00:00.00,6.78598,11.1552,3.34
1756,2014-10-23,00:00:00.00,0.00472555,10.6043,4.15
1757,2014-10-24,00:00:00.00,0.00210034,7.69657,3.19
1758,2014-10-25,00:00:00.00,0.00326254,6.66954,2.38
1759,2014-10-26,00:00:00.00,0.00476062,6.13272,1.93
1760,2014-10-27,00:00:00.00,0.00917065,5.81684,1.63
1761,2014-10-28,00:00:00.00,0.522073,5.61428,1.34
1762,2014-10-29,00:00:00.00,4.89493,6.87523,1.22
1763,2014-10-30,00:00:00.00,0.060525,7.38962,1.19
1764,2014-10-31,00:00:00.00,0.31069,6.27648,1.22
1765,2014-11-01,00:00:00.00,6.10267,8.04712,1.15
1766,2014-11-02,00:00:00.00,2.67188,8.91128,1.24
1767,2014-11-03,00:00:00.00,0.0425672,7.11885,1.47
