time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
1326,2013-08-19,00:00:00.00,0.00471909,2.21603,0.051
1327,2013-08-20,00:00:00.00,0.000543313,2.09529,0.048
1328,2013-08-21,00:00:00.00,0.0056076,1.98553,0.045
1329,2013-08-22,00:00:00.00,0.00300903,1.88537,0.041
1330,2013-08-23,00:00:00.00,0.505919,1.79366,0.036
1331,2013-08-24,00:00:00.00,0.045386,1.70941,0.038
1332,2013-08-25,00:00:00.00,0.00281078,1.63179,0.037
1333,2013-08-26,00:00:00.00,0.00473782,1.56007,0.033
1334,2013-08-27,00:00:00.00,0.228889,1.49363,0.027
1335,2013-08-28,00:00:00.00,3.64341,1.43194,0.027
1336,2013-08-29,00:00:00.00,35.7493,5.135,0.062
1337,2013-08-30,00:00:00.00,0.0103462,8.11864,0.283
1338,2013-08-31,00:00:00.00,7.76369e-05,5.96072,0.711
1339,2013-09-01,00:00:00.00,0.534994,4.34691,0.338
1340,2013-09-02,00:00:00.00,0.124293,3.96708,0.203
1341,2013-09-03,00:00:00.00,0.166775,3.64176,0.146
1342,2013-09-04,00:00:00.00,0.210168,3.36038,0.106
1343,2013-09-05,00:00:00.00,0.0057262,3.11491,0.081
1344,2013-09-06,00:00:00.00,0.0245388,2.89912,0.064
1345,2013-09-07,00:00:00.00,2.90368e-05,2.70811,0.057
1346,2013-09-08,00:00:00.00,2.00346,2.53801,0.05
1347,2013-09-09,00:00:00.00,0.666159,2.38568,0.046
1348,2013-09-10,00:00:00.00,0.0250163,2.24857,0.043
1349,2013-09-11,00:00:00.00,0.668357,2.12461,0.038
1350,2013-09-12,00:00:00.00,2.46223,2.01206,0.043
1351,2013-09-13,00:00:00.00,28.1141,4.82558,0.072
1352,2013-09-14,00:00:00.00,5.76031,7.60659,1.92
1353,2013-09-15,00:00:00.00,0.00633121,6.28387,1.44
1354,2013-09-16,00:00:00.00,1.30749,4.80293,0.571
1355,2013-09-17,00:00:00.00,2.12236,4.35284,0.338
1356,2013-09-18,00:00:00.00,0.0535127,3.97177,0.215
1357,2013-09-19,00:00:00.00,0.0588719,3.64548,0.159
1358,2013-09-20,00:00:00.00,0.0802584,3.36334,0.125
1359,2013-09-21,00:00:00.00,18.6302,4.83504,0.131
1360,2013-09-22,00:00:00.00,61.8887,21.9273,1.57
1361,2013-09-23,00:00:00.00,2.64106,31.3587,13.8
1362,2013-09-24,00:00:00.00,1.61659,21.0223,17.6
1363,2013-09-25,00:00:00.00,0.00113853,14.9505,5.01
1364,2013-09-26,00:00:00.00,0,11.9448,1.53
1365,2013-09-27,00:00:00.00,2.01381e-05,9.86458,0.894
1366,2013-09-28,00:00:00.00,0.0311541,8.3482,0.688
1367,2013-09-29,00:00:00.00,0.000374698,7.19915,0.544
1368,2013-09-30,00:00:00.00,1.90189,6.30177,0.39
1369,2013-10-01,00:00:00.00,3.46566,5.70099,0.326
1370,2013-10-02,00:00:00.00,3.03707e-05,5.21257,0.3
1371,2013-10-03,00:00:00.00,0.109791,4.69157,0.285
1372,2013-10-04,00:00:00.00,0.228979,4.25539,0.268
1373,2013-10-05,00:00:00.00,8.00771,4.33352,0.264
1374,2013-10-06,00:00:00.00,6.30968,4.76092,0.237
1375,2013-10-07,00:00:00.00,3.24779,4.76614,0.24
1376,2013-10-08,00:00:00.00,21.0166,7.08995,1.7
1377,2013-10-09,00:00:00.00,0.00367176,8.68548,10.1
1378,2013-10-10,00:00:00.00,0,7.18241,8.13
1379,2013-10-11,00:00:00.00,0,6.17168,2.28
1380,2013-10-12,00:00:00.00,0.0133939,5.48202,1.18
1381,2013-10-13,00:00:00.00,0.01599,4.91707,0.851
1382,2013-10-14,00:00:00.00,0.852892,4.44683,0.634
1383,2013-10-15,00:00:00.00,0.0378276,4.05007,0.507
1384,2013-10-16,00:00:00.00,0.0837547,3.71137,0.433
1385,2013-10-17,00:00:00.00,3.18193,3.51048,0.383
1386,2013-10-18,00:00:00.00,6.09925,3.66581,0.362
1387,2013-10-19,00:00:00.00,0.470824,3.71022,0.379
1388,2013-10-20,00:00:00.00,6.45737,3.8092,0.414
1389,2013-10-21,00:00:00.00,0.327418,3.89468,0.442
1390,2013-10-22,00:00:00.00,3.6354,3.74555,0.435
1391,2013-10-23,00:00:00.00,0.961402,3.61694,0.428
1392,2013-10-24,00:00:00.00,0.791598,3.33961,0.418
1393,2013-10-25,00:00:00.00,0.534689,3.09741,0.423
1394,2013-10-26,00:00:00.00,0.437534,2.88429,0.396
1395,2013-10-27,00:00:00.00,2.66593,2.78589,0.351
1396,2013-10-28,00:00:00.00,0.32123,2.69862,0.318
1397,2013-10-29,00:00:00.00,0.00268593,2.53039,0.335
1398,2013-10-30,00:00:00.00,0.00460802,2.37961,0.338
1399,2013-10-31,00:00:00.00,0.00824243,2.24379,0.35
1400,2013-11-01,00:00:00.00,22.4224,4.48164,0.452
1401,2013-11-02,00:00:00.00,7.51223,7.24572,8.73
1402,2013-11-03,00:00:00.00,8.49015,7.35755,17
1403,2013-11-04,00:00:00.00,0.000618604,6.58254,12.8
1404,2013-11-05,00:00:00.00,0.0104499,5.81526,5.96
1405,2013-11-06,00:00:00.00,8.82836e-07,5.19232,2.86
1406,2013-11-07,00:00:00.00,5.27492,5.06106,1.79
1407,2013-11-08,00:00:00.00,0.887197,4.95239,1.43
1408,2013-11-09,00:00:00.00,0.0528661,4.47782,1.27
1409,2013-11-10,00:00:00.00,0.0345627,4.07757,1.11
1410,2013-11-11,00:00:00.00,0.599636,3.73601,0.982
1411,2013-11-12,00:00:00.00,7.87474,3.88806,0.836
1412,2013-11-13,00:00:00.00,4.77117,4.12835,0.763
1413,2013-11-14,00:00:00.00,0.00547681,3.89014,0.831
1414,2013-11-15,00:00:00.00,0.000284742,3.57587,0.97
1415,2013-11-16,00:00:00.00,0,3.34299,1.57
1416,2013-11-17,00:00:00.00,0.00745565,3.13972,2.36
1417,2013-11-18,00:00:00.00,11.7886,3.88508,2.12
1418,2013-11-19,00:00:00.00,5.44445,5.13863,10
1419,2013-11-20,00:00:00.00,0.0378555,5.01665,15.1
1420,2013-11-21,00:00:00.00,0.000612818,4.30133,5.92
1421,2013-11-22,00:00:00.00,0.0557463,3.92849,2.5
1422,2013-11-23,00:00:00.00,11.2337,4.55121,2.14
1423,2013-11-24,00:00:00.00,0.00748451,5.06826,4.49
1424,2013-11-25,00:00:00.00,0.15174,4.56728,4.03
1425,2013-11-26,00:00:00.00,0.131327,4.1542,2.09
1426,2013-11-27,00:00:00.00,0.156262,3.80237,1.39
1427,2013-11-28,00:00:00.00,5.66179,3.56843,1.12
1428,2013-11-29,00:00:00.00,3.72427,3.36572,0.892
1429,2013-11-30,00:00:00.00,0.49135,3.11975,0.763
1430,2013-12-01,00:00:00.00,0.000622201,2.90353,0.667
1431,2013-12-02,00:00:00.00,0.33434,2.71216,0.636
1432,2013-12-03,00:00:00.00,0.406155,2.81931,0.667
1433,2013-12-04,00:00:00.00,0.310612,2.91505,0.736
1434,2013-12-05,00:00:00.00,1.09027,2.74482,0.843
1435,2013-12-06,00:00:00.00,1.78187,2.76794,1.02
1436,2013-12-07,00:00:00.00,0,2.76744,1.63
1437,2013-12-08,00:00:00.00,0.0307869,2.59251,1.18
1438,2013-12-09,00:00:00.00,0.0344392,2.43596,0.787
1439,2013-12-10,00:00:00.00,0.770544,2.29515,0.692
1440,2013-12-11,00:00:00.00,0.0539202,2.1679,0.543
1441,2013-12-12,00:00:00.00,0.921427,2.05241,0.443
1442,2013-12-13,00:00:00.00,0.170073,1.94719,0.382
1443,2013-12-14,00:00:00.00,0.705469,1.85098,0.351
1444,2013-12-15,00:00:00.00,6.18124,1.76272,0.331
1445,2013-12-16,00:00:00.00,5.6111,1.68149,0.32
1446,2013-12-17,00:00:00.00,0.712274,1.60653,0.312
1447,2013-12-18,00:00:00.00,7.71894,1.53715,0.308
1448,2013-12-19,00:00:00.00,1.74069,1.4728,0.306
1449,2013-12-20,00:00:00.00,0.171308,1.41295,0.306
1450,2013-12-21,00:00:00.00,4.17452,1.43646,0.311
1451,2013-12-22,00:00:00.00,8.81994,2.41676,0.419
1452,2013-12-23,00:00:00.00,23.4505,6.52979,7.13
1453,2013-12-24,00:00:00.00,0.211745,8.38317,26
1454,2013-12-25,00:00:00.00,6.39068,6.0689,18.9
1455,2013-12-26,00:00:00.00,2.74523,4.83859,6.07
1456,2013-12-27,00:00:00.00,3.78508,4.38248,3.81
1457,2013-12-28,00:00:00.00,1.9724,3.9967,2.49
1458,2013-12-29,00:00:00.00,2.19111e-05,3.66667,1.68
1459,2013-12-30,00:00:00.00,0.265532,4.62058,1.22
1460,2013-12-31,00:00:00.00,0.252579,5.30767,0.906
1461,2014-01-01,00:00:00.00,3.05443,4.65166,0.714
1462,2014-01-02,00:00:00.00,0.634448,4.2203,0.574
1463,2014-01-03,00:00:00.00,3.66834,3.85883,0.482
1464,2014-01-04,00:00:00.00,0.943706,3.54826,0.416
1465,2014-01-05,00:00:00.00,0.317229,3.2789,0.38
1466,2014-01-06,00:00:00.00,16.3869,3.15619,0.363
1467,2014-01-07,00:00:00.00,17.4057,3.0487,0.346
1468,2014-01-08,00:00:00.00,0.534268,2.84103,0.331
1469,2014-01-09,00:00:00.00,0.133634,2.65683,0.327
1470,2014-01-10,00:00:00.00,0.176123,2.49249,0.33
1471,2014-01-11,00:00:00.00,5.0926,2.36975,0.346
1472,2014-01-12,00:00:00.00,18.7816,4.09133,1.97
1473,2014-01-13,00:00:00.00,0.382162,5.39028,15.9
1474,2014-01-14,00:00:00.00,0.000300249,4.38282,33.9
1475,2014-01-15,00:00:00.00,0.0264342,3.68958,30.7
1476,2014-01-16,00:00:00.00,0.352454,3.40274,21.8
1477,2014-01-17,00:00:00.00,2.89579,3.15271,11.4
1478,2014-01-18,00:00:00.00,3.77112,2.95091,5.63
1479,2014-01-19,00:00:00.00,2.81984,2.77255,3.43
1480,2014-01-20,00:00:00.00,0.762115,2.59609,2.4
1481,2014-01-21,00:00:00.00,0.938517,2.43831,1.84
1482,2014-01-22,00:00:00.00,1.13643,2.29649,1.26
1483,2014-01-23,00:00:00.00,0.641626,2.16841,0.904
1484,2014-01-24,00:00:00.00,1.78505,2.05226,0.77
1485,2014-01-25,00:00:00.00,0.746683,1.94649,0.676
1486,2014-01-26,00:00:00.00,14.2347,1.84984,0.6
1487,2014-01-27,00:00:00.00,3.90993,1.76121,0.538
1488,2014-01-28,00:00:00.00,3.90751,1.67968,0.491
1489,2014-01-29,00:00:00.00,0.0218281,1.60448,0.458
1490,2014-01-30,00:00:00.00,0.053337,1.53491,0.437
1491,2014-01-31,00:00:00.00,0.00631566,1.47039,0.423
1492,2014-02-01,00:00:00.00,0.623333,1.41042,0.411
1493,2014-02-02,00:00:00.00,10.962,1.38154,0.398
1494,2014-02-03,00:00:00.00,2.91784,1.35478,0.386
1495,2014-02-04,00:00:00.00,0.0653442,1.30293,0.375
1496,2014-02-05,00:00:00.00,0.0103688,1.25441,0.363
1497,2014-02-06,00:00:00.00,19.7764,1.20891,0.354
1498,2014-02-07,00:00:00.00,0.354355,1.16618,0.35
1499,2014-02-08,00:00:00.00,0.066759,1.12599,0.345
1500,2014-02-09,00:00:00.00,0.308386,1.08811,0.341
1501,2014-02-10,00:00:00.00,5.8482,1.05237,0.337
1502,2014-02-11,00:00:00.00,1.17619,1.0186,0.333
1503,2014-02-12,00:00:00.00,0.582528,0.986644,0.33
1504,2014-02-13,00:00:00.00,0.000422215,0.95637,0.326
1505,2014-02-14,00:00:00.00,0.000897789,0.927653,0.323
1506,2014-02-15,00:00:00.00,1.33329,0.900382,0.319
1507,2014-02-16,00:00:00.00,0.602521,0.874455,0.317
1508,2014-02-17,00:00:00.00,0.427026,0.849779,0.318
1509,2014-02-18,00:00:00.00,0.0117932,0.826271,0.319
1510,2014-02-19,00:00:00.00,13.5153,0.803853,0.321
1511,2014-02-20,00:00:00.00,0.0933659,0.782455,0.325
1512,2014-02-21,00:00:00.00,3.92501,0.778629,0.338
1513,2014-02-22,00:00:00.00,3.09952,0.799569,0.396
1514,2014-02-23,00:00:00.00,0.00187074,0.803274,0.972
1515,2014-02-24,00:00:00.00,0.00139572,0.782517,4.81
1516,2014-02-25,00:00:00.00,0.0463011,0.762648,7.22
1517,2014-02-26,00:00:00.00,0.068945,0.743614,6.45
1518,2014-02-27,00:00:00.00,0.158706,0.725366,4.64
1519,2014-02-28,00:00:00.00,1.02268,0.707861,2.93
1520,2014-03-01,00:00:00.00,0.0669742,0.691055,1.73
1521,2014-03-02,00:00:00.00,1.7815,0.67491,1.23
1522,2014-03-03,00:00:00.00,5.10621,0.65939,1
1523,2014-03-04,00:00:00.00,0.000896529,0.644462,0.844
1524,2014-03-05,00:00:00.00,0.025406,0.630093,0.728
1525,2014-03-06,00:00:00.00,0.0161033,0.616256,0.638
1526,2014-03-07,00:00:00.00,0.000974353,0.602922,0.57
1527,2014-03-08,00:00:00.00,0,0.590066,0.524
1528,2014-03-09,00:00:00.00,0.0093512,0.577664,0.493
1529,2014-03-10,00:00:00.00,0.000975894,0.565695,0.477
1530,2014-03-11,00:00:00.00,0.0965275,0.554137,0.474
1531,2014-03-12,00:00:00.00,0.00707526,3.01973,0.68
1532,2014-03-13,00:00:00.00,13.1087,5.09342,3.28
1533,2014-03-14,00:00:00.00,0.00152391,3.40459,8.17
1534,2014-03-15,00:00:00.00,0.239705,2.05913,7.68
1535,2014-03-16,00:00:00.00,0.336633,1.95535,10
1536,2014-03-17,00:00:00.00,0.00836018,1.86026,15.2
1537,2014-03-18,00:00:00.00,0.00318774,1.77287,17.4
1538,2014-03-19,00:00:00.00,0.00200797,1.69232,13
1539,2014-03-20,00:00:00.00,3.49354,1.6929,13.1
1540,2014-03-21,00:00:00.00,0.829543,2.27934,29
1541,2014-03-22,00:00:00.00,0.00674908,2.54966,42.8
1542,2014-03-23,00:00:00.00,3.5791,2.23719,33.8
1543,2014-03-24,00:00:00.00,0.181512,2.14316,26.4
1544,2014-03-25,00:00:00.00,0.042515,2.0314,12.1
1545,2014-03-26,00:00:00.00,1.71974,1.92935,6.56
1546,2014-03-27,00:00:00.00,0.497876,1.83584,4.18
1547,2014-03-28,00:00:00.00,1.53757,1.74989,3.1
1548,2014-03-29,00:00:00.00,3.75548,1.74603,4.77
1549,2014-03-30,00:00:00.00,0.0931541,1.7426,16.1
1550,2014-03-31,00:00:00.00,0,1.66415,13.6
1551,2014-04-01,00:00:00.00,0.00192397,1.59159,11.1
1552,2014-04-02,00:00:00.00,0.0180673,9.64917,14.9
1553,2014-04-03,00:00:00.00,0,21.6738,17.3
1554,2014-04-04,00:00:00.00,0.208075,22.5415,12.5
1555,2014-04-05,00:00:00.00,7.30115,38.2153,7.77
1556,2014-04-06,00:00:00.00,0.0698355,49.2106,11.8
1557,2014-04-07,00:00:00.00,0,34.8923,9.95
1558,2014-04-08,00:00:00.00,0.224042,24.1788,6.04
1559,2014-04-09,00:00:00.00,9.52719,19.6163,9.48
1560,2014-04-10,00:00:00.00,0.000454673,16.9591,11.7
1561,2014-04-11,00:00:00.00,0.188817,13.2702,6.48
1562,2014-04-12,00:00:00.00,0.378962,10.7984,4.21
1563,2014-04-13,00:00:00.00,7.02735e-07,9.03813,3.13
1564,2014-04-14,00:00:00.00,7.70382,8.36109,2.84
1565,2014-04-15,00:00:00.00,0.100455,7.84804,3.5
1566,2014-04-16,00:00:00.00,5.69647,6.8142,2.71
1567,2014-04-17,00:00:00.00,0.0627511,5.99802,2.02
1568,2014-04-18,00:00:00.00,0.000456861,5.3392,1.82
1569,2014-04-19,00:00:00.00,0.130533,4.79758,1.72
1570,2014-04-20,00:00:00.00,0.00343881,4.34538,1.41
1571,2014-04-21,00:00:00.00,0.000282357,3.96286,1.16
1572,2014-04-22,00:00:00.00,0.00102881,3.63559,1.02
1573,2014-04-23,00:00:00.00,4.30648,3.46402,0.966
1574,2014-04-24,00:00:00.00,1.99408,3.31608,0.934
1575,2014-04-25,00:00:00.00,0.00116255,3.07568,0.886
1576,2014-04-26,00:00:00.00,5.59065,3.05972,0.794
1577,2014-04-27,00:00:00.00,0.0900502,3.04631,0.791
1578,2014-04-28,00:00:00.00,1.08424e-06,2.83881,0.927
1579,2014-04-29,00:00:00.00,0.000578588,2.65477,0.816
1580,2014-04-30,00:00:00.00,20.3114,4.38692,1.22
1581,2014-05-01,00:00:00.00,8.16679,6.58062,14.2
1582,2014-05-02,00:00:00.00,0.761291,6.01826,19.6
1583,2014-05-03,00:00:00.00,1.23234,4.83392,7.82
1584,2014-05-04,00:00:00.00,7.80256,4.85573,4.19
1585,2014-05-05,00:00:00.00,1.06281,4.87398,3.6
1586,2014-05-06,00:00:00.00,0.000458026,4.41266,3.5
1587,2014-05-07,00:00:00.00,3.3293e-05,4.02275,2.46
1588,2014-05-08,00:00:00.00,0.674305,3.68939,1.77
1589,2014-05-09,00:00:00.00,0.468855,3.40152,1.42
1590,2014-05-10,00:00:00.00,1.29151,3.15073,1.26
1591,2014-05-11,00:00:00.00,4.25277,2.97858,1.14
1592,2014-05-12,00:00:00.00,7.18812e-05,2.82673,1.01
1593,2014-05-13,00:00:00.00,5.3596,2.7257,0.863
1594,2014-05-14,00:00:00.00,1.56881,2.63599,0.869
1595,2014-05-15,00:00:00.00,10.7432,2.92841,1.05
1596,2014-05-16,00:00:00.00,29.1695,7.33176,8.63
1597,2014-05-17,00:00:00.00,0.114613,9.99772,33.8
1598,2014-05-18,00:00:00.00,0.00526429,7.57221,16.8
1599,2014-05-19,00:00:00.00,0.0963331,6.13037,4.77
1600,2014-05-20,00:00:00.00,0.0590697,5.4486,2.85
1601,2014-05-21,00:00:00.00,5.21349,5.04641,1.9
1602,2014-05-22,00:00:00.00,10.8991,5.41933,3.05
1603,2014-05-23,00:00:00.00,0.256648,5.5713,5.77
1604,2014-05-24,00:00:00.00,0.225944,4.99216,2.79
1605,2014-05-25,00:00:00.00,0.0153557,4.51093,1.65
1606,2014-05-26,00:00:00.00,0.000140552,4.10547,1.23
1607,2014-05-27,00:00:00.00,0.000166107,3.75977,0.973
1608,2014-05-28,00:00:00.00,3.43107,3.46194,0.835
1609,2014-05-29,00:00:00.00,2.52106,3.20303,0.761
1610,2014-05-30,00:00:00.00,0.000473008,2.97614,0.793
1611,2014-05-31,00:00:00.00,0.00456934,2.77587,0.663
1612,2014-06-01,00:00:00.00,0.000584817,2.59797,0.561
1613,2014-06-02,00:00:00.00,0.0148431,2.43903,0.49
1614,2014-06-03,00:00:00.00,0.617169,2.29627,0.439
1615,2014-06-04,00:00:00.00,3.02837,2.16744,0.406
1616,2014-06-05,00:00:00.00,0.0103806,2.05067,0.379
1617,2014-06-06,00:00:00.00,0.0218017,1.94441,0.351
1618,2014-06-07,00:00:00.00,0,1.84735,0.312
1619,2014-06-08,00:00:00.00,0,1.75839,0.29
1620,2014-06-09,00:00:00.00,1.04922,1.67659,0.281
1621,2014-06-10,00:00:00.00,0.0190496,1.60117,0.262
1622,2014-06-11,00:00:00.00,0.00197798,1.53143,0.234
1623,2014-06-12,00:00:00.00,1.84752,1.46678,0.247
1624,2014-06-13,00:00:00.00,6.05325,1.46271,0.261
1625,2014-06-14,00:00:00.00,1.00161,1.45929,0.28
1626,2014-06-15,00:00:00.00,9.8034e-07,1.40044,0.312
1627,2014-06-16,00:00:00.00,0,1.34557,0.285
1628,2014-06-17,00:00:00.00,0.0282981,1.29429,0.255
1629,2014-06-18,00:00:00.00,0.0350743,1.24629,0.222
1630,2014-06-19,00:00:00.00,14.524,1.8882,0.198
1631,2014-06-20,00:00:00.00,2.00204,2.37296,0.194
1632,2014-06-21,00:00:00.00,0.101922,1.95871,0.193
1633,2014-06-22,00:00:00.00,0.0213009,1.6866,0.564
1634,2014-06-23,00:00:00.00,2.24246e-05,1.61291,0.57
1635,2014-06-24,00:00:00.00,0.115254,1.54458,0.447
1636,2014-06-25,00:00:00.00,23.7925,3.44754,0.376
1637,2014-06-26,00:00:00.00,0.523664,4.96341,0.363
1638,2014-06-27,00:00:00.00,0.000568011,3.81613,0.477
1639,2014-06-28,00:00:00.00,0.0401417,2.98356,0.465
1640,2014-06-29,00:00:00.00,0.0570685,2.7849,0.395
1641,2014-06-30,00:00:00.00,14.9432,3.46853,0.327
1642,2014-07-01,00:00:00.00,2.00857,3.95524,0.262
1643,2014-07-02,00:00:00.00,5.15985,3.53978,0.256
1644,2014-07-03,00:00:00.00,0.103492,3.28931,0.439
1645,2014-07-04,00:00:00.00,0.457438,3.05391,0.454
1646,2014-07-05,00:00:00.00,0.000531541,2.84641,0.358
1647,2014-07-06,00:00:00.00,0,2.66228,0.29
1648,2014-07-07,00:00:00.00,0,2.49793,0.24
1649,2014-07-08,00:00:00.00,28.9363,5.35004,0.331
1650,2014-07-09,00:00:00.00,30.5776,13.1019,2.39
1651,2014-07-10,00:00:00.00,0.0309144,14.8821,13.1
1652,2014-07-11,00:00:00.00,0.00971501,10.6517,16.5
1653,2014-07-12,00:00:00.00,0.000840316,8.75955,4.49
1654,2014-07-13,00:00:00.00,0,7.51728,1.4
1655,2014-07-14,00:00:00.00,3.28251,6.55478,0.854
1656,2014-07-15,00:00:00.00,0.396025,5.78964,0.614
1657,2014-07-16,00:00:00.00,5.24907,5.30577,0.487
1658,2014-07-17,00:00:00.00,0.246117,4.90786,0.399
1659,2014-07-18,00:00:00.00,0.129741,4.43843,0.341
1660,2014-07-19,00:00:00.00,0.00011472,4.04232,0.294
1661,2014-07-20,00:00:00.00,2.0543,3.70417,0.234
1662,2014-07-21,00:00:00.00,0.798587,3.41255,0.206
1663,2014-07-22,00:00:00.00,6.42153e-07,3.15879,0.181
1664,2014-07-23,00:00:00.00,0,2.93621,0.17
1665,2014-07-24,00:00:00.00,0.271777,2.73961,0.145
1666,2014-07-25,00:00:00.00,0.000134101,2.56485,0.134
1667,2014-07-26,00:00:00.00,0.000117402,2.40862,0.117
1668,2014-07-27,00:00:00.00,0.0517663,2.26822,0.096
1669,2014-07-28,00:00:00.00,9.72336,2.41758,0.087
1670,2014-07-29,00:00:00.00,12.5164,3.53393,0.094
1671,2014-07-30,00:00:00.00,0.539957,3.91183,0.118
1672,2014-07-31,00:00:00.00,0.571703,3.26568,0.335
1673,2014-08-01,00:00:00.00,0.130395,3.03341,0.277
1674,2014-08-02,00:00:00.00,3.5109,2.82851,0.186
1675,2014-08-03,00:00:00.00,0.697234,2.64657,0.135
1676,2014-08-04,00:00:00.00,0.130294,2.48408,0.111
1677,2014-08-05,00:00:00.00,2.90045,2.33819,0.099
1678,2014-08-06,00:00:00.00,10.3205,2.56168,0.12
1679,2014-08-07,00:00:00.00,0.00435569,2.7624,0.151
1680,2014-08-08,00:00:00.00,8.18974e-07,2.58845,0.249
1681,2014-08-09,00:00:00.00,0,2.43268,0.193
1682,2014-08-10,00:00:00.00,0,2.2925,0.138
1683,2014-08-11,00:00:00.00,0,2.16576,0.105
1684,2014-08-12,00:00:00.00,8.67024,2.29697,0.115
1685,2014-08-13,00:00:00.00,18.1877,4.18438,0.194
1686,2014-08-14,00:00:00.00,0.702244,5.20447,0.229
1687,2014-08-15,00:00:00.00,0.0363961,4.12375,0.318
1688,2014-08-16,00:00:00.00,0.000200867,3.57381,0.229
1689,2014-08-17,00:00:00.00,1.50898,3.30234,0.159
1690,2014-08-18,00:00:00.00,0.391708,3.06494,0.12
1691,2014-08-19,00:00:00.00,0.00021815,2.8558,0.094
1692,2014-08-20,00:00:00.00,4.30839,2.71173,0.085
1693,2014-08-21,00:00:00.00,10.6601,3.03187,0.075
1694,2014-08-22,00:00:00.00,1.16581,3.27388,0.064
1695,2014-08-23,00:00:00.00,0.00912577,3.04074,0.063
1696,2014-08-24,00:00:00.00,0.153487,2.8351,0.081
1697,2014-08-25,00:00:00.00,0.00602631,2.65254,0.086
1698,2014-08-26,00:00:00.00,0,2.48951,0.08
1699,2014-08-27,00:00:00.00,0.160225,2.34314,0.067
1700,2014-08-28,00:00:00.00,0.0321303,2.2111,0.056
1701,2014-08-29,00:00:00.00,0,2.09147,0.05
1702,2014-08-30,00:00:00.00,0.000200988,1.98263,0.044
1703,2014-08-31,00:00:00.00,3.60146e-05,1.88324,0.041
1704,2014-09-01,00:00:00.00,0.852,1.79217,0.042
1705,2014-09-02,00:00:00.00,14.2391,2.5248,0.062
1706,2014-09-03,00:00:00.00,9.84081,3.90124,0.144
1707,2014-09-04,00:00:00.00,0.058213,3.8315,0.405
1708,2014-09-05,00:00:00.00,0.000216126,3.05203,0.315
1709,2014-09-06,00:00:00.00,1.77197,2.8456,0.213
1710,2014-09-07,00:00:00.00,63.046,14.8474,6.67
1711,2014-09-08,00:00:00.00,0.00130936,23.6125,23
1712,2014-09-09,00:00:00.00,0.000692387,16.6343,12
1713,2014-09-10,00:00:00.00,0.106041,11.8033,1.92
1714,2014-09-11,00:00:00.00,40.7039,19.107,1.44
1715,2014-09-12,00:00:00.00,2.22616,23.7296,17.4
1716,2014-09-13,00:00:00.00,4.11303,17.7651,40.2
1717,2014-09-14,00:00:00.00,9.6325,15.6338,17.6
1718,2014-09-15,00:00:00.00,0.0305125,14.0015,10.4
1719,2014-09-16,00:00:00.00,0.0697795,11.3037,5.9
1720,2014-09-17,00:00:00.00,4.78955,9.78381,2.59
1721,2014-09-18,00:00:00.00,1.3444e-05,8.67203,1.47
1722,2014-09-19,00:00:00.00,0,7.45015,0.9
1723,2014-09-20,00:00:00.00,0,6.50181,0.578
1724,2014-09-21,00:00:00.00,0.0857133,5.74687,0.425
1725,2014-09-22,00:00:00.00,18.4917,7.14743,1.84
1726,2014-09-23,00:00:00.00,1.84364,8.19884,11.1
1727,2014-09-24,00:00:00.00,0.00345583,7.03439,8.83
1728,2014-09-25,00:00:00.00,0.00501185,6.17509,2.89
1729,2014-09-26,00:00:00.00,0.0122883,5.48458,1.22
1730,2014-09-27,00:00:00.00,0,4.91901,0.782
1731,2014-09-28,00:00:00.00,0.0491912,4.44829,0.544
1732,2014-09-29,00:00:00.00,0.0581351,4.05116,0.418
1733,2014-09-30,00:00:00.00,0.125333,3.71218,0.381
1734,2014-10-01,00:00:00.00,13.3671,4.40871,0.338
1735,2014-10-02,00:00:00.00,0.430397,4.95369,1.32
1736,2014-10-03,00:00:00.00,0.00256771,4.43323,1.31
1737,2014-10-04,00:00:00.00,9.03219,4.64429,0.886
1738,2014-10-05,00:00:00.00,6.65553,5.32304,2.7
1739,2014-10-06,00:00:00.00,0.0760693,5.28912,6.28
1740,2014-10-07,00:00:00.00,1.65581,4.75926,4.24
1741,2014-10-08,00:00:00.00,4.37003,4.54184,1.92
1742,2014-10-09,00:00:00.00,3.00446e-06,4.35881,1.34
1743,2014-10-10,00:00:00.00,0.00324025,3.97698,1.04
1744,2014-10-11,00:00:00.00,0.00286705,3.69587,0.784
1745,2014-10-12,00:00:00.00,0.509794,3.48887,0.642
1746,2014-10-13,00:00:00.00,0.00347827,3.29578,0.526
1747,2014-10-14,00:00:00.00,2.88281,3.26801,0.474
1748,2014-10-15,00:00:00.00,0.240468,3.23415,0.49
1749,2014-10-16,00:00:00.00,10.0887,4.20682,1.14
1750,2014-10-17,00:00:00.00,0.892845,5.02275,5.11
1751,2014-10-18,00:00:00.00,0.742542,4.17312,4.15
1752,2014-10-19,00:00:00.00,6.87482,4.32923,2.19
1753,2014-10-20,00:00:00.00,0.156828,4.85607,2.37
1754,2014-10-21,00:00:00.00,2.3279,4.33567,3.08
1755,2014-10-22,00:00:00.00,2.51145,4.08614,2.49
1756,2014-10-23,00:00:00.00,0.00385889,3.94058,2.25
1757,2014-10-24,00:00:00.00,0.0214169,3.57705,1.9
1758,2014-10-25,00:00:00.00,0.0109872,3.31325,1.38
