time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
1283,2013-07-07,00:00:00.00,0.484599,5.38366,1.54327
1284,2013-07-08,00:00:00.00,2.972,5.20915,2.83168
1285,2013-07-09,00:00:00.00,9.58721,5.19872,3.76614
1286,2013-07-10,00:00:00.00,12.3951,5.73928,3.42634
1287,2013-07-11,00:00:00.00,13.4595,6.58174,5.06872
1288,2013-07-12,00:00:00.00,0.000504407,6.67552,3.22812
1289,2013-07-13,00:00:00.00,0,6.06705,2.0105
1290,2013-07-14,00:00:00.00,0.00586209,5.64005,1.56026
1291,2013-07-15,00:00:00.00,0.00526546,5.44686,1.31956
1292,2013-07-16,00:00:00.00,0.657757,5.26773,1.40735
1293,2013-07-17,00:00:00.00,1.19594,5.10115,2.55418
1294,2013-07-18,00:00:00.00,0.0738589,4.94581,1.33939
1295,2013-07-19,00:00:00.00,0.298798,4.8006,1.07604
1296,2013-07-20,00:00:00.00,2.01319,4.66453,0.979763
1297,2013-07-21,00:00:00.00,14.4721,4.95351,2.81469
1298,2013-07-22,00:00:00.00,0.151593,5.39833,1.61406
1299,2013-07-23,00:00:00.00,0.2051,5.14443,1.14683
1300,2013-07-24,00:00:00.00,3.62238,4.73222,1.18931
1301,2013-07-25,00:00:00.00,0.0852104,4.59975,1.10153
1302,2013-07-26,00:00:00.00,0.0044692,4.47525,0.908971
1303,2013-07-27,00:00:00.00,0.053998,4.358,0.82402
1304,2013-07-28,00:00:00.00,7.95884,4.3472,1.12418
1305,2013-07-29,00:00:00.00,4.17711,4.45271,2.16624
1306,2013-07-30,00:00:00.00,1.20562,4.38548,1.22046
1307,2013-07-31,00:00:00.00,0.000583398,4.20604,0.948614
1308,2013-08-01,00:00:00.00,5.50655,4.14126,0.965604
1309,2013-08-02,00:00:00.00,5.31106,4.12395,1.70184
1310,2013-08-03,00:00:00.00,0.211111,4.07589,1.03923
1311,2013-08-04,00:00:00.00,0.0110566,3.98615,0.818357
1312,2013-08-05,00:00:00.00,0.000670787,3.89448,0.690931
1313,2013-08-06,00:00:00.00,0.14762,3.80734,0.622971
1314,2013-08-07,00:00:00.00,2.50427,3.7244,0.744733
1315,2013-08-08,00:00:00.00,2.75996,3.64535,0.73907
1316,2013-08-09,00:00:00.00,1.17093,3.56991,0.801367
1317,2013-08-10,00:00:00.00,0.00343739,3.49782,0.617307
1318,2013-08-11,00:00:00.00,0.00134777,3.42885,0.549347
1319,2013-08-12,00:00:00.00,0.00044514,3.3628,0.526693
1320,2013-08-13,00:00:00.00,14.9558,3.72478,1.10436
1321,2013-08-14,00:00:00.00,9.5548,4.54528,2.86
1322,2013-08-15,00:00:00.00,4.88979e-308,4.59229,1.11002
1323,2013-08-16,00:00:00.00,0.00138135,4.03051,0.747565
1324,2013-08-17,00:00:00.00,0.019393,3.80461,0.622971
1325,2013-08-18,00:00:00.00,0.0174326,3.72011,0.552179
1326,2013-08-19,00:00:00.00,0.0108483,3.63965,0.498376
1327,2013-08-20,00:00:00.00,0.0160854,3.56295,0.484218
1328,2013-08-21,00:00:00.00,0.000151557,3.48972,0.472891
1329,2013-08-22,00:00:00.00,9.7861e-308,3.41973,0.455901
1330,2013-08-23,00:00:00.00,0.0109784,3.35275,0.424753
1331,2013-08-24,00:00:00.00,0.0276673,3.2886,0.413426
1332,2013-08-25,00:00:00.00,0,3.22707,0.396436
1333,2013-08-26,00:00:00.00,0.00205766,3.16801,0.385109
1334,2013-08-27,00:00:00.00,0.792307,3.11126,0.376614
1335,2013-08-28,00:00:00.00,7.99335,3.14318,0.671109
1336,2013-08-29,00:00:00.00,8.55271,3.44102,1.78396
1337,2013-08-30,00:00:00.00,0.0366906,3.56555,0.835347
1338,2013-08-31,00:00:00.00,0.0178483,3.3352,0.80703
1339,2013-09-01,00:00:00.00,16.6593,3.68207,21.0677
1340,2013-09-02,00:00:00.00,0.394293,4.29191,2.574
1341,2013-09-03,00:00:00.00,2.88582,4.01273,3.25644
1342,2013-09-04,00:00:00.00,0.0182556,3.54934,1.46115
1343,2013-09-05,00:00:00.00,0.00321395,3.47508,0.968436
1344,2013-09-06,00:00:00.00,0.00946083,3.40417,0.753228
1345,2013-09-07,00:00:00.00,0.00124122,3.33637,0.622971
1346,2013-09-08,00:00:00.00,1.45191,3.27149,0.560674
1347,2013-09-09,00:00:00.00,0.257085,3.20932,0.591822
1348,2013-09-10,00:00:00.00,1.31565,3.14969,0.540852
1349,2013-09-11,00:00:00.00,0.122192,3.09244,0.572
1350,2013-09-12,00:00:00.00,7.99373,3.13615,1.27426
1351,2013-09-13,00:00:00.00,9.41722,3.51347,5.83327
1352,2013-09-14,00:00:00.00,1.67186,3.71209,2.1181
1353,2013-09-15,00:00:00.00,0.00152632,3.43606,1.05339
1354,2013-09-16,00:00:00.00,1.43896,3.23573,0.818357
1355,2013-09-17,00:00:00.00,0.674804,3.17448,0.784377
1356,2013-09-18,00:00:00.00,0.00765161,3.11573,0.682436
1357,2013-09-19,00:00:00.00,0.000342624,3.05932,0.603149
1358,2013-09-20,00:00:00.00,0.00192049,3.0051,0.577664
1359,2013-09-21,00:00:00.00,1.94826,2.95294,2.37295
1360,2013-09-22,00:00:00.00,5.23573,2.94613,2.48622
1361,2013-09-23,00:00:00.00,0.0144845,2.95765,1.12418
1362,2013-09-24,00:00:00.00,0.000725754,2.91574,0.750396
1363,2013-09-25,00:00:00.00,0,2.85719,0.665446
1364,2013-09-26,00:00:00.00,0.0074067,2.81029,0.628634
1365,2013-09-27,00:00:00.00,0.00558623,2.76503,0.572
1366,2013-09-28,00:00:00.00,0.00710577,2.72132,0.515367
1367,2013-09-29,00:00:00.00,0.0116625,2.67908,0.501208
1368,2013-09-30,00:00:00.00,2.8063,2.6448,0.614476
1369,2013-10-01,00:00:00.00,1.0268,2.61285,0.792872
1370,2013-10-02,00:00:00.00,0.0126125,2.57534,0.617307
1371,2013-10-03,00:00:00.00,0.0116613,2.53777,0.577664
1372,2013-10-04,00:00:00.00,0.0647084,2.50136,0.512535
1373,2013-10-05,00:00:00.00,0.531557,2.46605,0.591822
1374,2013-10-06,00:00:00.00,6.84635,2.51942,0.761723
1375,2013-10-07,00:00:00.00,9.76296,2.90953,1.17232
1376,2013-10-08,00:00:00.00,2.075,3.1638,1.8406
1377,2013-10-09,00:00:00.00,0.165492,2.89606,0.9741
1378,2013-10-10,00:00:00.00,0.0481445,2.67241,0.72208
1379,2013-10-11,00:00:00.00,0.0439947,2.63114,0.625802
1380,2013-10-12,00:00:00.00,0.00924683,2.59122,0.583327
1381,2013-10-13,00:00:00.00,0.01674,2.55259,0.560674
1382,2013-10-14,00:00:00.00,0.0172106,2.51519,0.523862
1383,2013-10-15,00:00:00.00,0.0030724,2.47894,0.48705
1384,2013-10-16,00:00:00.00,0.195889,2.4438,0.47006
1385,2013-10-17,00:00:00.00,2.78649,2.4228,0.690931
1386,2013-10-18,00:00:00.00,4.81902,2.48454,0.79004
1387,2013-10-19,00:00:00.00,0.773689,2.53826,1.02224
1388,2013-10-20,00:00:00.00,3.54603,2.50396,0.937288
1389,2013-10-21,00:00:00.00,1.01701,2.46917,1.0279
1390,2013-10-22,00:00:00.00,1.30943,2.43958,0.775882
1391,2013-10-23,00:00:00.00,0.378314,2.40536,0.928793
1392,2013-10-24,00:00:00.00,0.012857,2.37217,0.707921
1393,2013-10-25,00:00:00.00,0.279168,2.33993,0.611644
1394,2013-10-26,00:00:00.00,0.123802,2.30862,0.566337
1395,2013-10-27,00:00:00.00,0.686023,2.27819,0.566337
1396,2013-10-28,00:00:00.00,0.0585897,2.2486,0.654119
1397,2013-10-29,00:00:00.00,0.00511043,2.21981,0.603149
1398,2013-10-30,00:00:00.00,0.0106679,2.1918,0.549347
1399,2013-10-31,00:00:00.00,0.000268078,2.16451,0.540852
1400,2013-11-01,00:00:00.00,32.2514,3.20428,5.49347
1401,2013-11-02,00:00:00.00,7.08208,4.84895,8.18357
1402,2013-11-03,00:00:00.00,5.93293,4.6577,3.00159
1403,2013-11-04,00:00:00.00,0.0366035,3.69431,2.14075
1404,2013-11-05,00:00:00.00,0.0113063,3.40594,1.40452
1405,2013-11-06,00:00:00.00,0.00147298,3.26491,1.1525
1406,2013-11-07,00:00:00.00,4.87319,3.26211,1.39602
1407,2013-11-08,00:00:00.00,0.879401,3.30165,1.65087
1408,2013-11-09,00:00:00.00,0.464471,3.24808,1.23461
1409,2013-11-10,00:00:00.00,0.253925,3.15464,1.06188
1410,2013-11-11,00:00:00.00,0.0986341,3.0942,0.985426
1411,2013-11-12,00:00:00.00,4.20543,3.0804,0.934456
1412,2013-11-13,00:00:00.00,0.414125,3.07717,1.27426
1413,2013-11-14,00:00:00.00,0.00030501,3.02836,1.04772
1414,2013-11-15,00:00:00.00,1.31814e-308,2.97153,0.931624
1415,2013-11-16,00:00:00.00,0,2.91849,0.894812
1416,2013-11-17,00:00:00.00,0.0405913,2.86748,0.948614
1417,2013-11-18,00:00:00.00,9.74604,3.07597,2.37578
1418,2013-11-19,00:00:00.00,10.856,3.81668,6.00317
1419,2013-11-20,00:00:00.00,0.00891056,4.12222,2.21721
1420,2013-11-21,00:00:00.00,0,3.62559,1.38186
1421,2013-11-22,00:00:00.00,0.683133,3.29666,1.21762
1422,2013-11-23,00:00:00.00,7.26872,3.4094,2.80903
1423,2013-11-24,00:00:00.00,0.19858,3.6086,1.87174
1424,2013-11-25,00:00:00.00,0.0319675,3.49463,1.26859
1425,2013-11-26,00:00:00.00,0.194708,3.29431,1.18081
1426,2013-11-27,00:00:00.00,0.193304,3.22812,1.00808
1427,2013-11-28,00:00:00.00,0.843693,3.16479,0.993921
1428,2013-11-29,00:00:00.00,0.875497,3.10415,0.928793
1429,2013-11-30,00:00:00.00,0.133597,3.04602,1.0364
1430,2013-12-01,00:00:00.00,0.00182534,2.99023,0.852337
1431,2013-12-02,00:00:00.00,0.0544213,2.93665,0.849505
1432,2013-12-03,00:00:00.00,0.0402539,2.88514,0.863664
1433,2013-12-04,00:00:00.00,1.26729,2.83557,0.866495
1434,2013-12-05,00:00:00.00,0.750834,2.78784,0.897644
1435,2013-12-06,00:00:00.00,0.377252,2.74183,0.934456
1436,2013-12-07,00:00:00.00,4.69007e-308,2.69745,0.874991
1437,2013-12-08,00:00:00.00,0.0199879,2.65461,0.741901
1438,2013-12-09,00:00:00.00,0.352819,2.61322,0.798535
1439,2013-12-10,00:00:00.00,1.99327,2.57322,0.80703
1440,2013-12-11,00:00:00.00,0.311698,2.53452,0.688099
1441,2013-12-12,00:00:00.00,0.921722,2.49706,0.719248
1442,2013-12-13,00:00:00.00,0.156463,2.46078,0.583327
1443,2013-12-14,00:00:00.00,0.334209,2.42562,0.764555
1444,2013-12-15,00:00:00.00,12.5798,2.39153,0.690931
1445,2013-12-16,00:00:00.00,4.3194,2.35845,0.778713
1446,2013-12-17,00:00:00.00,0.462121,2.32633,0.72208
1447,2013-12-18,00:00:00.00,2.7982,2.29514,0.84101
1448,2013-12-19,00:00:00.00,0.905616,2.26483,0.818357
1449,2013-12-20,00:00:00.00,0.00535245,2.23536,0.809862
1450,2013-12-21,00:00:00.00,3.88533,2.2312,1.17798
1451,2013-12-22,00:00:00.00,8.90469,2.34774,3.65287
1452,2013-12-23,00:00:00.00,26.998,2.88688,13.5071
1453,2013-12-24,00:00:00.00,1.21243,3.34179,5.69169
1454,2013-12-25,00:00:00.00,0.51884,2.98842,2.65895
1455,2013-12-26,00:00:00.00,2.41842,2.59287,1.8236
1456,2013-12-27,00:00:00.00,3.41719,2.55306,1.65087
1457,2013-12-28,00:00:00.00,0.653001,2.51456,1.43283
1458,2013-12-29,00:00:00.00,0.00452374,2.47729,1.37054
1459,2013-12-30,00:00:00.00,0.333604,2.44121,1.38469
1460,2013-12-31,00:00:00.00,0.32345,2.40625,1.29691
1461,2014-01-01,00:00:00.00,2.2274,2.37235,1.16665
1462,2014-01-02,00:00:00.00,6.46385,2.33946,1.09303
1463,2014-01-03,00:00:00.00,6.92152,2.30754,1.06755
1464,2014-01-04,00:00:00.00,0.10854,2.27654,1.03923
1465,2014-01-05,00:00:00.00,0.0605484,2.24642,1.05339
1466,2014-01-06,00:00:00.00,18.1615,2.2354,1.12135
1467,2014-01-07,00:00:00.00,9.06811,2.22814,1.16665
1468,2014-01-08,00:00:00.00,0.136866,2.20279,1.06755
1469,2014-01-09,00:00:00.00,0.096586,2.17467,1.05339
1470,2014-01-10,00:00:00.00,0.0243938,2.14731,1.10719
1471,2014-01-11,00:00:00.00,1.05342,2.12066,1.29408
1472,2014-01-12,00:00:00.00,14.1328,2.41981,6.17307
1473,2014-01-13,00:00:00.00,0.143607,2.84657,7.61723
1474,2014-01-14,00:00:00.00,0.00308763,2.64843,4.33248
1475,2014-01-15,00:00:00.00,0.0801585,2.31978,3.87941
1476,2014-01-16,00:00:00.00,0.89185,2.28818,3.14317
1477,2014-01-17,00:00:00.00,3.62509,2.2575,2.31349
1478,2014-01-18,00:00:00.00,5.21664,2.22768,2.07562
1479,2014-01-19,00:00:00.00,0.333064,2.1987,1.78396
1480,2014-01-20,00:00:00.00,0.39435,2.17051,1.69052
1481,2014-01-21,00:00:00.00,0.478428,2.14308,1.52345
1482,2014-01-22,00:00:00.00,0.68134,2.11637,1.28275
1483,2014-01-23,00:00:00.00,0.532851,2.09037,1.16099
1484,2014-01-24,00:00:00.00,1.19609,2.06503,1.144
1485,2014-01-25,00:00:00.00,0.0578824,2.04034,1.144
1486,2014-01-26,00:00:00.00,5.48349,2.01626,1.12418
1487,2014-01-27,00:00:00.00,4.24209,1.99277,1.10153
1488,2014-01-28,00:00:00.00,2.85389,1.96985,1.07321
1489,2014-01-29,00:00:00.00,0.0714602,1.94748,1.07321
1490,2014-01-30,00:00:00.00,0.167042,1.92563,1.06188
1491,2014-01-31,00:00:00.00,0.117221,1.90429,1.07321
1492,2014-02-01,00:00:00.00,1.98634,1.88344,1.144
1493,2014-02-02,00:00:00.00,12.0183,1.86305,1.16099
1494,2014-02-03,00:00:00.00,1.4669,1.84312,1.17515
1495,2014-02-04,00:00:00.00,0.00982551,1.82363,1.12984
1496,2014-02-05,00:00:00.00,0.0103141,1.80456,1.08737
1497,2014-02-06,00:00:00.00,11.5038,1.78589,1.10153
1498,2014-02-07,00:00:00.00,0.283808,1.76762,1.08737
1499,2014-02-08,00:00:00.00,0.145288,1.74973,1.17515
1500,2014-02-09,00:00:00.00,0.112776,1.7322,1.12984
1501,2014-02-10,00:00:00.00,1.22951,1.71503,1.12984
1502,2014-02-11,00:00:00.00,0.344589,1.69821,1.144
1503,2014-02-12,00:00:00.00,0.340612,1.68172,1.10153
1504,2014-02-13,00:00:00.00,0.00826552,1.66555,1.03356
1505,2014-02-14,00:00:00.00,0.00892505,1.64969,1.14966
1506,2014-02-15,00:00:00.00,1.73621,1.63414,1.23745
1507,2014-02-16,00:00:00.00,0.180548,1.61888,1.2063
1508,2014-02-17,00:00:00.00,1.68526,1.6039,1.16382
1509,2014-02-18,00:00:00.00,0.521187,1.58921,1.13551
1510,2014-02-19,00:00:00.00,9.50425,1.57478,1.2516
1511,2014-02-20,00:00:00.00,0.296016,1.56061,1.55459
1512,2014-02-21,00:00:00.00,15.0824,1.67072,2.15208
1513,2014-02-22,00:00:00.00,4.92833,1.90749,5.52178
1514,2014-02-23,00:00:00.00,0.00609282,1.85581,4.33248
1515,2014-02-24,00:00:00.00,0.00499109,1.67155,3.05822
1516,2014-02-25,00:00:00.00,0.300168,1.6507,2.46357
1517,2014-02-26,00:00:00.00,0.248419,1.63503,1.92555
1518,2014-02-27,00:00:00.00,0.245151,1.61966,1.55743
1519,2014-02-28,00:00:00.00,0.523883,1.60458,1.41301
1520,2014-03-01,00:00:00.00,0.065699,1.58978,1.24594
1521,2014-03-02,00:00:00.00,1.57366,1.57525,1.29974
1522,2014-03-03,00:00:00.00,9.19612,1.56099,1.3139
1523,2014-03-04,00:00:00.00,0.00250196,1.54699,1.35921
1524,2014-03-05,00:00:00.00,0.010011,1.53324,1.34505
1525,2014-03-06,00:00:00.00,0.0606175,1.51973,1.3139
1526,2014-03-07,00:00:00.00,0.0413117,1.50646,1.27426
1527,2014-03-08,00:00:00.00,0.025241,1.49341,1.40452
1528,2014-03-09,00:00:00.00,2.65605,1.48059,1.82077
1529,2014-03-10,00:00:00.00,1.06e-308,1.46799,1.74998
1530,2014-03-11,00:00:00.00,0.0203443,1.4556,2.23703
1531,2014-03-12,00:00:00.00,0.138077,1.44341,5.26693
1532,2014-03-13,00:00:00.00,17.7013,1.43143,7.44733
1533,2014-03-14,00:00:00.00,0.0124558,1.41964,4.44574
1534,2014-03-15,00:00:00.00,0.237143,1.40804,4.7006
1535,2014-03-16,00:00:00.00,0.0991891,1.39663,8.01367
1536,2014-03-17,00:00:00.00,0.0353638,1.38539,6.0598
1537,2014-03-18,00:00:00.00,0.0838456,1.37434,3.87941
1538,2014-03-19,00:00:00.00,0.0061737,1.36345,3.65287
1539,2014-03-20,00:00:00.00,3.4269,1.36465,5.46515
1540,2014-03-21,00:00:00.00,0.319566,1.36808,7.64555
1541,2014-03-22,00:00:00.00,0.0292304,1.35956,4.38911
1542,2014-03-23,00:00:00.00,5.10831,1.36446,5.77664
1543,2014-03-24,00:00:00.00,0.0717434,1.38125,4.19089
1544,2014-03-25,00:00:00.00,0.191555,1.37335,3.17149
1545,2014-03-26,00:00:00.00,0.659223,1.35361,2.73258
1546,2014-03-27,00:00:00.00,0.222572,1.34304,2.43242
1547,2014-03-28,00:00:00.00,2.65678,1.33262,2.39561
1548,2014-03-29,00:00:00.00,2.08055,1.32323,3.48297
1549,2014-03-30,00:00:00.00,0.00717471,1.31414,4.10594
1550,2014-03-31,00:00:00.00,9.8127e-308,1.30432,3.11485
1551,2014-04-01,00:00:00.00,0,1.29448,3.28475
1552,2014-04-02,00:00:00.00,0.376533,1.28478,3.53961
1553,2014-04-03,00:00:00.00,0.000916934,1.27522,3.31307
1554,2014-04-04,00:00:00.00,3.78405,1.27298,2.91664
1555,2014-04-05,00:00:00.00,5.31759,1.33659,3.53961
1556,2014-04-06,00:00:00.00,0.817219,1.39119,4.04931
1557,2014-04-07,00:00:00.00,0.000360099,1.34209,2.91664
1558,2014-04-08,00:00:00.00,2.20832,1.29589,2.68444
1559,2014-04-09,00:00:00.00,5.85741,1.33823,5.63505
1560,2014-04-10,00:00:00.00,0.0182751,1.40736,3.53961
1561,2014-04-11,00:00:00.00,0.0323781,1.3757,2.74673
1562,2014-04-12,00:00:00.00,0.0156712,4.35273,2.40976
1563,2014-04-13,00:00:00.00,0.0386603,16.2641,2.20871
1564,2014-04-14,00:00:00.00,1.79524,24.3652,2.10394
1565,2014-04-15,00:00:00.00,0.294298,18.4145,2.05014
1566,2014-04-16,00:00:00.00,7.28187,12.7227,2.73824
1567,2014-04-17,00:00:00.00,0.297231,11.736,2.43808
1568,2014-04-18,00:00:00.00,9.83043e-308,10.8642,2.08695
1569,2014-04-19,00:00:00.00,0.673908,10.2161,1.88024
1570,2014-04-20,00:00:00.00,0,9.67586,1.77547
1571,2014-04-21,00:00:00.00,0,9.10089,1.65654
1572,2014-04-22,00:00:00.00,0.00355563,8.57713,1.58291
1573,2014-04-23,00:00:00.00,2.82277,8.12695,1.56592
1574,2014-04-24,00:00:00.00,0.00302269,7.72848,1.46398
1575,2014-04-25,00:00:00.00,0.000920855,7.35841,1.35355
1576,2014-04-26,00:00:00.00,5.50657,7.14217,1.64521
1577,2014-04-27,00:00:00.00,6.40272e-308,6.96906,1.82644
1578,2014-04-28,00:00:00.00,0.000696527,6.69242,1.45549
1579,2014-04-29,00:00:00.00,0.41073,6.41824,1.33372
1580,2014-04-30,00:00:00.00,18.1862,7.01081,4.81386
1581,2014-05-01,00:00:00.00,5.72172,8.06174,6.0598
1582,2014-05-02,00:00:00.00,3.47926,7.71857,3.1998
1583,2014-05-03,00:00:00.00,2.01669,6.90132,2.47206
1584,2014-05-04,00:00:00.00,3.42291,6.64285,2.288
1585,2014-05-05,00:00:00.00,0.126922,6.40634,2.08695
1586,2014-05-06,00:00:00.00,0.0417466,6.16255,1.75848
1587,2014-05-07,00:00:00.00,0.000177904,5.93364,1.62256
1588,2014-05-08,00:00:00.00,11.163,6.08668,2.57683
1589,2014-05-09,00:00:00.00,0.281508,6.38847,2.67311
1590,2014-05-10,00:00:00.00,1.56201,6.12134,2.27951
1591,2014-05-11,00:00:00.00,0.0558197,5.71408,2.27667
1592,2014-05-12,00:00:00.00,0,5.51942,1.73865
1593,2014-05-13,00:00:00.00,26.7755,6.6161,2.77505
1594,2014-05-14,00:00:00.00,3.78722,8.09268,6.31466
1595,2014-05-15,00:00:00.00,12.9228,7.92887,6.96594
1596,2014-05-16,00:00:00.00,18.0143,8.59279,9.03307
1597,2014-05-17,00:00:00.00,0.074688,9.38897,5.97485
1598,2014-05-18,00:00:00.00,0.0573017,8.39765,3.3697
1599,2014-05-19,00:00:00.00,0.000365885,7.53986,2.72691
1600,2014-05-20,00:00:00.00,4.9913e-308,7.18935,2.40976
1601,2014-05-21,00:00:00.00,1.73546,6.87251,2.26818
1602,2014-05-22,00:00:00.00,2.74833,6.58471,2.22287
1603,2014-05-23,00:00:00.00,2.5857e-308,6.32211,1.88873
1604,2014-05-24,00:00:00.00,0.000285683,6.08152,1.60273
1605,2014-05-25,00:00:00.00,2.26135e-308,5.86024,1.44699
1606,2014-05-26,00:00:00.00,1.09033e-308,5.65602,1.33089
1607,2014-05-27,00:00:00.00,0.00011397,5.46691,1.23178
1608,2014-05-28,00:00:00.00,10.3946,5.50261,1.34788
1609,2014-05-29,00:00:00.00,18.6739,6.55981,9.06139
1610,2014-05-30,00:00:00.00,0.22409,7.39574,12.4877
1611,2014-05-31,00:00:00.00,0.000104058,6.70738,3.39802
1612,2014-06-01,00:00:00.00,0,6.00114,2.61081
1613,2014-06-02,00:00:00.00,0,5.78497,2.23986
1614,2014-06-03,00:00:00.00,3.48211,5.58529,2.39844
1615,2014-06-04,00:00:00.00,4.02646,5.40026,6.90931
1616,2014-06-05,00:00:00.00,3.52509,5.22831,2.83168
1617,2014-06-06,00:00:00.00,0.00176489,5.06805,2.54285
1618,2014-06-07,00:00:00.00,0.000207539,4.9183,2.0558
1619,2014-06-08,00:00:00.00,0,4.77805,1.7698
1620,2014-06-09,00:00:00.00,2.41362,4.64637,1.79529
1621,2014-06-10,00:00:00.00,0.0116657,4.5225,1.65937
1622,2014-06-11,00:00:00.00,0.00207642,4.40573,1.43283
1623,2014-06-12,00:00:00.00,10.3896,4.51401,2.19172
1624,2014-06-13,00:00:00.00,5.97626,4.81588,3.82277
1625,2014-06-14,00:00:00.00,0.411028,4.71465,2.88832
1626,2014-06-15,00:00:00.00,4.19888e-308,4.41892,1.94537
1627,2014-06-16,00:00:00.00,0.0106966,4.30687,1.56309
1628,2014-06-17,00:00:00.00,0.0275671,4.20095,1.31107
1629,2014-06-18,00:00:00.00,0.299564,4.10063,1.13834
1630,2014-06-19,00:00:00.00,14.5435,4.40141,6.31466
1631,2014-06-20,00:00:00.00,11.0612,5.21712,4.72891
1632,2014-06-21,00:00:00.00,2.13673,5.34017,2.21155
1633,2014-06-22,00:00:00.00,2.73191,4.775,2.18889
1634,2014-06-23,00:00:00.00,0.00778202,4.49218,1.67636
1635,2014-06-24,00:00:00.00,1.25694,4.3742,1.35355
1636,2014-06-25,00:00:00.00,11.5937,4.52717,2.86
1637,2014-06-26,00:00:00.00,0.991926,4.79289,2.54002
1638,2014-06-27,00:00:00.00,0.00430068,4.61849,1.51778
1639,2014-06-28,00:00:00.00,0.0202373,4.33226,1.23461
1640,2014-06-29,00:00:00.00,0.671874,4.22272,1.08737
1641,2014-06-30,00:00:00.00,0.491832,4.11914,0.985426
1642,2014-07-01,00:00:00.00,0.252869,4.02103,0.996753
1643,2014-07-02,00:00:00.00,15.2518,4.34483,2.33048
1644,2014-07-03,00:00:00.00,1.59383,4.82276,1.41301
1645,2014-07-04,00:00:00.00,2.45976,4.57962,1.04772
1646,2014-07-05,00:00:00.00,0.0285144,4.17766,0.923129
1647,2014-07-06,00:00:00.00,0.00707051,4.07564,0.838179
1648,2014-07-07,00:00:00.00,5.1445e-308,3.97898,0.741901
1649,2014-07-08,00:00:00.00,16.4188,4.36624,1.35638
1650,2014-07-09,00:00:00.00,17.9734,5.65303,4.89881
1651,2014-07-10,00:00:00.00,0.0324013,6.19209,3.96436
1652,2014-07-11,00:00:00.00,0.00531299,5.38828,1.6537
1653,2014-07-12,00:00:00.00,0.00013995,4.8251,1.17232
1654,2014-07-13,00:00:00.00,0.0001433,4.68415,1.01374
1655,2014-07-14,00:00:00.00,3.37907,4.55202,1.11002
1656,2014-07-15,00:00:00.00,1.13757,4.42789,1.30824
1657,2014-07-16,00:00:00.00,2.53774,4.31103,0.988258
1658,2014-07-17,00:00:00.00,0.110466,4.2008,0.849505
1659,2014-07-18,00:00:00.00,0.00107734,4.09665,0.775882
1660,2014-07-19,00:00:00.00,9.56806e-308,3.99805,0.696594
1661,2014-07-20,00:00:00.00,0.0192781,3.90457,0.679604
1662,2014-07-21,00:00:00.00,0.0473212,3.81579,0.716416
1663,2014-07-22,00:00:00.00,0.00153422,3.73137,0.642792
1664,2014-07-23,00:00:00.00,0.000672656,3.65096,0.608812
1665,2014-07-24,00:00:00.00,0.119806,3.57429,0.603149
1666,2014-07-25,00:00:00.00,0.00109159,3.50107,0.540852
1667,2014-07-26,00:00:00.00,0.0184567,3.43109,0.529525
1668,2014-07-27,00:00:00.00,0.0650373,3.3641,0.529525
1669,2014-07-28,00:00:00.00,17.8188,3.83116,2.12093
1670,2014-07-29,00:00:00.00,3.61238,4.49371,2.82602
1671,2014-07-30,00:00:00.00,7.98289,4.32086,1.21762
1672,2014-07-31,00:00:00.00,2.48332,3.99884,1.29408
1673,2014-08-01,00:00:00.00,2.00488,3.90174,1.03073
1674,2014-08-02,00:00:00.00,0.139765,3.74878,0.82402
1675,2014-08-03,00:00:00.00,0.012165,3.66623,0.925961
1676,2014-08-04,00:00:00.00,0.00109323,3.5876,1.77263
1677,2014-08-05,00:00:00.00,0.92909,3.5126,1.04206
1678,2014-08-06,00:00:00.00,10.9605,3.66223,7.2208
1679,2014-08-07,00:00:00.00,1.48057,3.90945,5.01208
1680,2014-08-08,00:00:00.00,0.00267706,3.77134,1.73016
1681,2014-08-09,00:00:00.00,0.000284245,3.53493,1.15533
1682,2014-08-10,00:00:00.00,0,3.46193,0.945783
1683,2014-08-11,00:00:00.00,0.000424052,3.39218,0.826852
1684,2014-08-12,00:00:00.00,32.7672,4.60456,7.92872
1685,2014-08-13,00:00:00.00,9.52072,6.5433,29.1664
1686,2014-08-14,00:00:00.00,1.12265,6.1584,6.11644
1687,2014-08-15,00:00:00.00,4.53124e-308,4.90034,2.70426
1688,2014-08-16,00:00:00.00,0,4.65062,2.0105
1689,2014-08-17,00:00:00.00,0.0265905,4.51726,1.67919
1690,2014-08-18,00:00:00.00,1.55728,4.39209,2.61081
1691,2014-08-19,00:00:00.00,4.7737e-308,4.27437,1.59707
1692,2014-08-20,00:00:00.00,7.53458,4.25192,1.91139
1693,2014-08-21,00:00:00.00,6.86204,4.44337,4.16258
1694,2014-08-22,00:00:00.00,1.31413,4.44508,2.1719
1695,2014-08-23,00:00:00.00,1.11256,4.22659,9.11802
1696,2014-08-24,00:00:00.00,0.00150896,4.11084,2.66745
1697,2014-08-25,00:00:00.00,0.0082556,4.00897,1.78396
1698,2014-08-26,00:00:00.00,0.0276245,3.91253,1.41867
1699,2014-08-27,00:00:00.00,6.40984,3.87403,1.3139
1700,2014-08-28,00:00:00.00,1.28341,3.84747,2.94495
1701,2014-08-29,00:00:00.00,0.00146433,3.76927,1.57158
