time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
1329,2013-08-22,00:00:00.00,0.000288677,3.11864,0.329
1330,2013-08-23,00:00:00.00,3.85248,3.03871,0.343
1331,2013-08-24,00:00:00.00,0.0494941,2.96503,0.311
1332,2013-08-25,00:00:00.00,0.000281792,2.88397,0.296
1333,2013-08-26,00:00:00.00,0.000321026,2.80892,0.278
1334,2013-08-27,00:00:00.00,0.34689,2.73918,0.264
1335,2013-08-28,00:00:00.00,0.459255,2.67416,0.266
1336,2013-08-29,00:00:00.00,3.15834,2.61333,0.335
1337,2013-08-30,00:00:00.00,0.00391285,2.55627,0.311
1338,2013-08-31,00:00:00.00,0.424782,2.50259,0.284
1339,2013-09-01,00:00:00.00,2.87385,2.45195,0.308
1340,2013-09-02,00:00:00.00,1.46077,2.40407,0.333
1341,2013-09-03,00:00:00.00,1.21459,2.35869,0.314
1342,2013-09-04,00:00:00.00,2.52473,2.31559,0.345
1343,2013-09-05,00:00:00.00,0.00834549,2.27456,0.344
1344,2013-09-06,00:00:00.00,0.140242,2.23544,0.298
1345,2013-09-07,00:00:00.00,0.000204117,2.19806,0.276
1346,2013-09-08,00:00:00.00,7.14693,2.4353,0.28
1347,2013-09-09,00:00:00.00,0.0602272,2.57784,0.358
1348,2013-09-10,00:00:00.00,0,2.43618,0.304
1349,2013-09-11,00:00:00.00,0.294534,2.38058,0.273
1350,2013-09-12,00:00:00.00,7.77158,2.57932,0.329
1351,2013-09-13,00:00:00.00,22.8273,5.16801,0.538
1352,2013-09-14,00:00:00.00,0.381051,6.15767,0.628
1353,2013-09-15,00:00:00.00,0.0185338,4.61816,0.501
1354,2013-09-16,00:00:00.00,0.342057,4.31098,0.394
1355,2013-09-17,00:00:00.00,1.6365,4.04863,0.357
1356,2013-09-18,00:00:00.00,0.0819749,3.82213,0.335
1357,2013-09-19,00:00:00.00,0.000252763,3.62471,0.314
1358,2013-09-20,00:00:00.00,0.327255,3.45118,0.309
1359,2013-09-21,00:00:00.00,6.9552,3.55519,0.398
1360,2013-09-22,00:00:00.00,82.7789,23.4752,11.3
1361,2013-09-23,00:00:00.00,0.374633,32.4586,14.5
1362,2013-09-24,00:00:00.00,0.00321133,18.8851,6.87
1363,2013-09-25,00:00:00.00,0.000339084,14.4017,2.83
1364,2013-09-26,00:00:00.00,1.50654e-308,11.6577,1.75
1365,2013-09-27,00:00:00.00,9.53709e-308,9.81877,1.24
1366,2013-09-28,00:00:00.00,0.000678827,8.50768,0.967
1367,2013-09-29,00:00:00.00,0.000153187,7.52975,0.819
1368,2013-09-30,00:00:00.00,0.048111,6.77467,0.728
1369,2013-10-01,00:00:00.00,3.28271,6.28985,0.698
1370,2013-10-02,00:00:00.00,0.0857051,5.89779,0.673
1371,2013-10-03,00:00:00.00,2.36599e-308,5.46024,0.622
1372,2013-10-04,00:00:00.00,0.000817671,5.09529,0.576
1373,2013-10-05,00:00:00.00,17.3806,7.15277,0.622
1374,2013-10-06,00:00:00.00,6.08822,8.70553,2.5
1375,2013-10-07,00:00:00.00,1.22024,7.60028,4.62
1376,2013-10-08,00:00:00.00,48.8993,19.3937,23.3
1377,2013-10-09,00:00:00.00,0.219871,25.0254,23.3
1378,2013-10-10,00:00:00.00,1.43606e-308,16.3598,10.2
1379,2013-10-11,00:00:00.00,0.0154362,12.9924,5.3
1380,2013-10-12,00:00:00.00,0.00268296,10.8135,3.69
1381,2013-10-13,00:00:00.00,0.015604,9.29741,2.85
1382,2013-10-14,00:00:00.00,4.12597,8.49598,2.46
1383,2013-10-15,00:00:00.00,0.00646029,7.89111,2.28
1384,2013-10-16,00:00:00.00,0.023483,7.11027,2.13
1385,2013-10-17,00:00:00.00,6.53361,7.06483,2.13
1386,2013-10-18,00:00:00.00,8.63536,7.97602,2.16
1387,2013-10-19,00:00:00.00,2.24764,8.23226,2.99
1388,2013-10-20,00:00:00.00,9.77895,8.71362,3.35
1389,2013-10-21,00:00:00.00,0.200342,8.93955,4.13
1390,2013-10-22,00:00:00.00,6.50546,8.6042,4.23
1391,2013-10-23,00:00:00.00,3.88539,8.76868,4.62
1392,2013-10-24,00:00:00.00,1.99362,8.29584,4.3
1393,2013-10-25,00:00:00.00,2.84644,7.72742,3.44
1394,2013-10-26,00:00:00.00,14.6681,9.65295,6.22
1395,2013-10-27,00:00:00.00,14.8921,13.0208,8.78
1396,2013-10-28,00:00:00.00,2.99003,13.2794,14.5
1397,2013-10-29,00:00:00.00,0.0350763,11.3376,10.7
1398,2013-10-30,00:00:00.00,0.150685,9.684,6.15
1399,2013-10-31,00:00:00.00,0.202925,8.4863,4.77
1400,2013-11-01,00:00:00.00,30.387,14.7775,10.5
1401,2013-11-02,00:00:00.00,16.7645,21.9552,36.5
1402,2013-11-03,00:00:00.00,4.81153,20.4806,29.8
1403,2013-11-04,00:00:00.00,0.0103122,16.5726,13.5
1404,2013-11-05,00:00:00.00,2.84949e-308,13.2233,7.46
1405,2013-11-06,00:00:00.00,0,11.0526,5.54
1406,2013-11-07,00:00:00.00,7.68085,10.6675,4.8
1407,2013-11-08,00:00:00.00,7.80679,11.6513,8.35
1408,2013-11-09,00:00:00.00,2.19699,11.4005,7.69
1409,2013-11-10,00:00:00.00,0.146278,9.96244,5.93
1410,2013-11-11,00:00:00.00,0.649313,8.74693,4.94
1411,2013-11-12,00:00:00.00,4.42687,8.21613,4.12
1412,2013-11-13,00:00:00.00,0.87736,7.80578,4.15
1413,2013-11-14,00:00:00.00,1.39687,7.09316,3.97
1414,2013-11-15,00:00:00.00,0.000309078,6.52283,3.96
1415,2013-11-16,00:00:00.00,0.000341095,6.05647,3.66
1416,2013-11-17,00:00:00.00,0.000452852,5.66818,3.23
1417,2013-11-18,00:00:00.00,3.8255,5.67982,3.25
1418,2013-11-19,00:00:00.00,7.70004,6.63459,4.61
1419,2013-11-20,00:00:00.00,0.248074,6.98552,4.23
1420,2013-11-21,00:00:00.00,0,6.32258,3.44
1421,2013-11-22,00:00:00.00,0.0977761,5.86931,3.12
1422,2013-11-23,00:00:00.00,8.81283,6.64033,3.54
1423,2013-11-24,00:00:00.00,2.74092,7.09641,4.01
1424,2013-11-25,00:00:00.00,5.10802,6.32169,3.48
1425,2013-11-26,00:00:00.00,0.403424,5.85711,3.04
1426,2013-11-27,00:00:00.00,0.803752,5.47079,2.92
1427,2013-11-28,00:00:00.00,0.0669821,5.1446,2.83
1428,2013-11-29,00:00:00.00,0.64867,4.86553,2.5
1429,2013-11-30,00:00:00.00,0.498523,4.62397,2.11
1430,2013-12-01,00:00:00.00,0.00044448,4.41275,2.09
1431,2013-12-02,00:00:00.00,0.133723,4.22636,2.24
1432,2013-12-03,00:00:00.00,0.0450114,4.06054,2.28
1433,2013-12-04,00:00:00.00,0.247919,3.91191,2.27
1434,2013-12-05,00:00:00.00,1.96249,3.82809,2.33
1435,2013-12-06,00:00:00.00,3.36321,4.73102,4.39
1436,2013-12-07,00:00:00.00,0.0897079,5.18803,4.31
1437,2013-12-08,00:00:00.00,0.0535564,4.60517,3.28
1438,2013-12-09,00:00:00.00,0.0616464,4.37401,2.62
1439,2013-12-10,00:00:00.00,2.08596,4.17224,2.53
1440,2013-12-11,00:00:00.00,0.358619,3.99412,2.07
1441,2013-12-12,00:00:00.00,4.70562,3.83514,1.73
1442,2013-12-13,00:00:00.00,1.18726,3.6927,1.7
1443,2013-12-14,00:00:00.00,3.27055,3.56424,1.5
1444,2013-12-15,00:00:00.00,8.50966,3.4477,1.44
1445,2013-12-16,00:00:00.00,6.39653,3.3414,1.42
1446,2013-12-17,00:00:00.00,4.68561,3.24395,1.41
1447,2013-12-18,00:00:00.00,4.36278,3.15421,1.41
1448,2013-12-19,00:00:00.00,1.69343,3.07121,1.42
1449,2013-12-20,00:00:00.00,0.369549,2.99414,1.48
1450,2013-12-21,00:00:00.00,7.03676,3.17698,1.67
1451,2013-12-22,00:00:00.00,11.5928,6.09759,4.44
1452,2013-12-23,00:00:00.00,23.6427,10.5873,18.9
1453,2013-12-24,00:00:00.00,0.93067,10.7409,22.2
1454,2013-12-25,00:00:00.00,2.09501,8.52982,12
1455,2013-12-26,00:00:00.00,1.9764,7.51744,7.11
1456,2013-12-27,00:00:00.00,3.17403,6.73916,5.66
1457,2013-12-28,00:00:00.00,1.36425,6.12377,4.51
1458,2013-12-29,00:00:00.00,0.0314359,5.62594,4.01
1459,2013-12-30,00:00:00.00,0.0219057,6.50852,3.81
1460,2013-12-31,00:00:00.00,0.687613,6.99968,3.4
1461,2014-01-01,00:00:00.00,2.38831,6.11201,2.79
1462,2014-01-02,00:00:00.00,0.630659,5.61691,2.2
1463,2014-01-03,00:00:00.00,3.42441,5.20853,1.95
1464,2014-01-04,00:00:00.00,0.342438,4.86627,1.81
1465,2014-01-05,00:00:00.00,0.0832932,4.57549,1.81
1466,2014-01-06,00:00:00.00,7.885,4.36509,2.24
1467,2014-01-07,00:00:00.00,13.8965,4.18235,2.13
1468,2014-01-08,00:00:00.00,0.871106,3.98251,1.88
1469,2014-01-09,00:00:00.00,0.0592007,3.80635,1.81
1470,2014-01-10,00:00:00.00,0.138613,3.64986,1.74
1471,2014-01-11,00:00:00.00,4.47267,3.50987,1.83
1472,2014-01-12,00:00:00.00,22.7744,6.69982,8.13
1473,2014-01-13,00:00:00.00,1.25937,8.20856,24
1474,2014-01-14,00:00:00.00,0.0045273,6.17418,21.2
1475,2014-01-15,00:00:00.00,0.167888,5.65355,18.7
1476,2014-01-16,00:00:00.00,0.601952,5.22617,13.7
1477,2014-01-17,00:00:00.00,1.46948,4.86947,7.8
1478,2014-01-18,00:00:00.00,3.77527,4.56753,5.77
1479,2014-01-19,00:00:00.00,3.7237,4.30879,4.64
1480,2014-01-20,00:00:00.00,0.619762,4.08467,3.68
1481,2014-01-21,00:00:00.00,0.821011,3.88869,2.98
1482,2014-01-22,00:00:00.00,0.00905984,3.71587,2.54
1483,2014-01-23,00:00:00.00,0.170604,3.56229,2.3
1484,2014-01-24,00:00:00.00,0.724814,3.42488,2.1
1485,2014-01-25,00:00:00.00,1.11256,3.30116,2
1486,2014-01-26,00:00:00.00,16.1766,3.18913,1.94
1487,2014-01-27,00:00:00.00,2.73475,3.08714,1.87
1488,2014-01-28,00:00:00.00,4.39467,2.99386,1.82
1489,2014-01-29,00:00:00.00,0.262577,2.90814,1.76
1490,2014-01-30,00:00:00.00,0.030959,2.82906,1.71
1491,2014-01-31,00:00:00.00,0.0310187,2.75581,1.67
1492,2014-02-01,00:00:00.00,1.60646,2.68772,1.63
1493,2014-02-02,00:00:00.00,13.1957,2.64515,1.96
1494,2014-02-03,00:00:00.00,5.47651,2.60498,2.16
1495,2014-02-04,00:00:00.00,0.0415685,2.54602,1.89
1496,2014-02-05,00:00:00.00,0.0118986,2.4907,1.69
1497,2014-02-06,00:00:00.00,14.5767,2.43864,1.59
1498,2014-02-07,00:00:00.00,0.946103,2.38952,1.55
1499,2014-02-08,00:00:00.00,0.432804,2.34308,1.52
1500,2014-02-09,00:00:00.00,0.25554,2.29906,1.49
1501,2014-02-10,00:00:00.00,3.84709,2.25725,1.46
1502,2014-02-11,00:00:00.00,0.636156,2.21746,1.44
1503,2014-02-12,00:00:00.00,0.0772303,2.17952,1.41
1504,2014-02-13,00:00:00.00,0.00302016,2.14327,1.39
1505,2014-02-14,00:00:00.00,0.0159961,2.10859,1.37
1506,2014-02-15,00:00:00.00,0.446195,2.07535,1.35
1507,2014-02-16,00:00:00.00,0.346997,2.04345,1.33
1508,2014-02-17,00:00:00.00,1.71512,2.01279,1.33
1509,2014-02-18,00:00:00.00,0.0318566,1.98327,1.32
1510,2014-02-19,00:00:00.00,12.0483,1.95483,1.31
1511,2014-02-20,00:00:00.00,0.0678665,1.92739,1.31
1512,2014-02-21,00:00:00.00,4.97648,1.94079,1.33
1513,2014-02-22,00:00:00.00,8.77447,2.33113,2.11
1514,2014-02-23,00:00:00.00,0.0369025,2.50128,3.49
1515,2014-02-24,00:00:00.00,0.165173,2.28068,3.7
1516,2014-02-25,00:00:00.00,3.19854,2.22788,2.88
1517,2014-02-26,00:00:00.00,0.70159,2.1784,2.04
1518,2014-02-27,00:00:00.00,1.81147,2.13192,1.68
1519,2014-02-28,00:00:00.00,2.03323,2.08814,1.61
1520,2014-03-01,00:00:00.00,0.929854,2.04683,1.59
1521,2014-03-02,00:00:00.00,0.380057,2.00775,1.56
1522,2014-03-03,00:00:00.00,5.92319,1.97071,1.54
1523,2014-03-04,00:00:00.00,0.00589642,1.93553,1.52
1524,2014-03-05,00:00:00.00,0.632691,1.90206,1.49
1525,2014-03-06,00:00:00.00,0.430478,1.87016,1.47
1526,2014-03-07,00:00:00.00,0.0022787,1.83971,1.46
1527,2014-03-08,00:00:00.00,0,1.81058,1.44
1528,2014-03-09,00:00:00.00,0.00346944,1.7827,1.43
1529,2014-03-10,00:00:00.00,0.00491791,1.75595,1.42
1530,2014-03-11,00:00:00.00,0.00918391,1.73027,1.42
1531,2014-03-12,00:00:00.00,2.8053e-308,1.70558,1.65
1532,2014-03-13,00:00:00.00,19.7979,1.75277,2.86
1533,2014-03-14,00:00:00.00,0.0390672,1.7968,2.8
1534,2014-03-15,00:00:00.00,0.0311489,1.76696,2.72
1535,2014-03-16,00:00:00.00,0.701945,1.73848,3.96
1536,2014-03-17,00:00:00.00,0.0529711,1.71123,4.3
1537,2014-03-18,00:00:00.00,8.58491e-308,1.68514,3.35
1538,2014-03-19,00:00:00.00,0.00755364,1.66013,3.03
1539,2014-03-20,00:00:00.00,1.68019,1.6361,3.32
1540,2014-03-21,00:00:00.00,1.52305,1.613,12.8
1541,2014-03-22,00:00:00.00,0.105306,1.59076,11.1
1542,2014-03-23,00:00:00.00,2.46921,1.56934,9.13
1543,2014-03-24,00:00:00.00,0.0355288,1.54866,6.3
1544,2014-03-25,00:00:00.00,0.28265,1.5287,4.86
1545,2014-03-26,00:00:00.00,1.28469,1.50939,4.14
1546,2014-03-27,00:00:00.00,0.0505785,1.49072,3.35
1547,2014-03-28,00:00:00.00,1.2263,1.47263,3.08
1548,2014-03-29,00:00:00.00,6.25671,1.68335,9.3
1549,2014-03-30,00:00:00.00,0.0121534,1.7837,21.6
1550,2014-03-31,00:00:00.00,0.00747903,1.65028,16.2
1551,2014-04-01,00:00:00.00,0,1.62266,24
1552,2014-04-02,00:00:00.00,0.00113891,5.46956,36.2
1553,2014-04-03,00:00:00.00,9.82e-308,8.31106,46.9
1554,2014-04-04,00:00:00.00,0.0006594,6.60891,38.3
1555,2014-04-05,00:00:00.00,9.82122,6.32137,22.5
1556,2014-04-06,00:00:00.00,1.05056,6.54277,30
1557,2014-04-07,00:00:00.00,0.000198641,9.18904,20.9
1558,2014-04-08,00:00:00.00,1.52342,21.3487,20.6
1559,2014-04-09,00:00:00.00,10.4904,39.5223,28.8
1560,2014-04-10,00:00:00.00,0.00205112,51.5642,27.1
1561,2014-04-11,00:00:00.00,0.0151332,49.8356,16.6
1562,2014-04-12,00:00:00.00,0.088319,35.9097,12.5
1563,2014-04-13,00:00:00.00,0.0128235,23.0218,8.72
1564,2014-04-14,00:00:00.00,9.05289,18.6755,8.89
1565,2014-04-15,00:00:00.00,3.20666,16.433,8.13
1566,2014-04-16,00:00:00.00,10.7956,13.527,7.56
1567,2014-04-17,00:00:00.00,0.0446686,11.4844,7.13
1568,2014-04-18,00:00:00.00,0.00539553,9.88817,6.5
1569,2014-04-19,00:00:00.00,0.0439539,9.03666,5.46
1570,2014-04-20,00:00:00.00,0.0020694,8.39522,4.48
1571,2014-04-21,00:00:00.00,1.03568e-308,7.58384,3.89
1572,2014-04-22,00:00:00.00,4.73009e-308,6.94258,3.56
1573,2014-04-23,00:00:00.00,4.24288,6.67225,3.55
1574,2014-04-24,00:00:00.00,0.0524621,6.44831,3.16
1575,2014-04-25,00:00:00.00,0.0051006,6.01056,2.75
1576,2014-04-26,00:00:00.00,5.45261,6.0115,2.66
1577,2014-04-27,00:00:00.00,0.410617,6.0074,2.8
1578,2014-04-28,00:00:00.00,0.014796,5.63179,2.53
1579,2014-04-29,00:00:00.00,0.00148762,5.31325,2.38
1580,2014-04-30,00:00:00.00,23.6762,9.20175,3.74
1581,2014-05-01,00:00:00.00,8.98235,12.2739,8.82
1582,2014-05-02,00:00:00.00,2.20047,10.504,7.77
1583,2014-05-03,00:00:00.00,1.92437,9.10935,5.97
1584,2014-05-04,00:00:00.00,4.73691,8.38826,5.6
1585,2014-05-05,00:00:00.00,1.87241,7.83872,5.97
1586,2014-05-06,00:00:00.00,0.00511846,7.09445,4.75
1587,2014-05-07,00:00:00.00,0.00287968,6.50183,3.91
1588,2014-05-08,00:00:00.00,0.0014237,6.01937,3.31
1589,2014-05-09,00:00:00.00,1.64431,5.61924,3.32
1590,2014-05-10,00:00:00.00,0.0180356,5.28211,3.11
1591,2014-05-11,00:00:00.00,0.345734,4.99416,2.9
1592,2014-05-12,00:00:00.00,0.000342746,4.74528,2.51
1593,2014-05-13,00:00:00.00,3.61061,4.5279,2.4
1594,2014-05-14,00:00:00.00,10.1271,5.00933,2.64
1595,2014-05-15,00:00:00.00,10.5993,6.15338,4.34
1596,2014-05-16,00:00:00.00,15.0468,8.22256,14.1
1597,2014-05-17,00:00:00.00,0.06714,8.82538,15.2
1598,2014-05-18,00:00:00.00,0.0147745,7.51922,7.91
1599,2014-05-19,00:00:00.00,1.0045,6.80176,5.27
1600,2014-05-20,00:00:00.00,0.0658318,6.22901,4.09
1601,2014-05-21,00:00:00.00,6.13972,6.05219,3.59
1602,2014-05-22,00:00:00.00,14.8166,7.66657,8.37
1603,2014-05-23,00:00:00.00,4.56953,8.50966,13.7
1604,2014-05-24,00:00:00.00,0.00847512,7.42455,11.1
1605,2014-05-25,00:00:00.00,0.000719637,6.72029,6.07
1606,2014-05-26,00:00:00.00,0.000139557,6.15713,4.42
1607,2014-05-27,00:00:00.00,0,5.69717,3.51
1608,2014-05-28,00:00:00.00,0.611432,5.31477,3.09
1609,2014-05-29,00:00:00.00,0.143805,4.99202,2.85
1610,2014-05-30,00:00:00.00,0.0227015,4.71603,2.44
1611,2014-05-31,00:00:00.00,0.00062675,4.47731,2.19
1612,2014-06-01,00:00:00.00,0.000666148,4.26874,1.99
1613,2014-06-02,00:00:00.00,0,4.08486,1.85
1614,2014-06-03,00:00:00.00,0.0811286,3.92143,1.85
1615,2014-06-04,00:00:00.00,15.662,5.32567,2.58
1616,2014-06-05,00:00:00.00,0.000176342,6.03399,2.3
1617,2014-06-06,00:00:00.00,0.00164508,5.09382,1.95
1618,2014-06-07,00:00:00.00,0.000279379,4.78421,1.77
1619,2014-06-08,00:00:00.00,0,4.51896,1.64
1620,2014-06-09,00:00:00.00,1.71999,4.28921,1.55
1621,2014-06-10,00:00:00.00,0.00517647,4.08827,1.52
1622,2014-06-11,00:00:00.00,0.00131893,3.91098,1.41
1623,2014-06-12,00:00:00.00,0.282644,3.75334,1.42
1624,2014-06-13,00:00:00.00,9.5344,4.08078,1.77
1625,2014-06-14,00:00:00.00,6.09581,4.47391,2.01
1626,2014-06-15,00:00:00.00,0.0208039,4.34814,1.76
1627,2014-06-16,00:00:00.00,0,4.12882,1.47
1628,2014-06-17,00:00:00.00,0.136376,3.9366,1.35
1629,2014-06-18,00:00:00.00,2.0857,3.76673,1.3
1630,2014-06-19,00:00:00.00,3.95246,3.61548,1.48
1631,2014-06-20,00:00:00.00,0.973163,3.47989,1.42
1632,2014-06-21,00:00:00.00,0.000371247,3.35757,1.24
1633,2014-06-22,00:00:00.00,7.11018e-308,3.2466,1.14
1634,2014-06-23,00:00:00.00,0.000759129,3.1454,1.09
1635,2014-06-24,00:00:00.00,3.72344,3.05266,1.11
1636,2014-06-25,00:00:00.00,23.2616,5.54998,2.26
1637,2014-06-26,00:00:00.00,0.769273,6.69287,3.62
1638,2014-06-27,00:00:00.00,0.817209,5.10559,2.35
1639,2014-06-28,00:00:00.00,0.0369892,4.75831,1.87
1640,2014-06-29,00:00:00.00,0.000488939,4.46387,1.57
1641,2014-06-30,00:00:00.00,4.52357,4.21469,1.41
1642,2014-07-01,00:00:00.00,0.220434,3.99866,1.46
1643,2014-07-02,00:00:00.00,0.320422,3.80611,1.3
1644,2014-07-03,00:00:00.00,2.29273,3.63624,1.28
1645,2014-07-04,00:00:00.00,1.85,3.48525,1.56
1646,2014-07-05,00:00:00.00,0.222876,3.35012,1.3
1647,2014-07-06,00:00:00.00,0.000621304,3.22844,1.11
1648,2014-07-07,00:00:00.00,0.000564634,3.11825,1
1649,2014-07-08,00:00:00.00,24.1835,5.69783,4.25
1650,2014-07-09,00:00:00.00,27.2134,10.9264,5.79
1651,2014-07-10,00:00:00.00,0.0407721,11.4779,7.47
1652,2014-07-11,00:00:00.00,0.00296252,8.80193,3.53
1653,2014-07-12,00:00:00.00,0.00596705,7.69775,2.33
1654,2014-07-13,00:00:00.00,0.00075917,6.85757,1.8
1655,2014-07-14,00:00:00.00,1.0489,6.19872,1.56
1656,2014-07-15,00:00:00.00,0.0934563,5.6694,1.35
1657,2014-07-16,00:00:00.00,2.09198,5.23556,2.63
1658,2014-07-17,00:00:00.00,0.268931,4.87396,2.52
1659,2014-07-18,00:00:00.00,0.00475703,4.56823,1.64
1660,2014-07-19,00:00:00.00,0.00528407,4.30652,1.3
1661,2014-07-20,00:00:00.00,1.12862,4.08006,1.14
1662,2014-07-21,00:00:00.00,3.45986,3.8822,1.21
1663,2014-07-22,00:00:00.00,0.00260711,3.70785,1.11
1664,2014-07-23,00:00:00.00,5.0846e-308,3.55304,0.959
1665,2014-07-24,00:00:00.00,12.8569,4.37988,2.33
1666,2014-07-25,00:00:00.00,0.0447674,4.80577,1.75
1667,2014-07-26,00:00:00.00,0.0101643,4.21361,1.24
1668,2014-07-27,00:00:00.00,0.0716308,3.9924,1.06
1669,2014-07-28,00:00:00.00,1.11414,3.79894,0.978
1670,2014-07-29,00:00:00.00,33.0673,8.49439,3.2
1671,2014-07-30,00:00:00.00,0.286932,10.747,2.6
1672,2014-07-31,00:00:00.00,0.912809,7.7341,1.71
1673,2014-08-01,00:00:00.00,1.56565,6.88316,1.49
1674,2014-08-02,00:00:00.00,2.12106,6.2168,1.25
1675,2014-08-03,00:00:00.00,0.573075,5.68205,1.11
1676,2014-08-04,00:00:00.00,0.218166,5.24418,1.03
1677,2014-08-05,00:00:00.00,0.899056,4.87952,0.949
1678,2014-08-06,00:00:00.00,3.53459,4.57143,0.879
1679,2014-08-07,00:00:00.00,0.0252302,4.30786,0.821
1680,2014-08-08,00:00:00.00,0.000266014,4.07991,0.734
1681,2014-08-09,00:00:00.00,2.84095e-308,3.88085,0.677
1682,2014-08-10,00:00:00.00,0.00336745,3.70552,0.645
1683,2014-08-11,00:00:00.00,0.00261078,3.54992,0.635
1684,2014-08-12,00:00:00.00,3.01947,3.41085,0.666
1685,2014-08-13,00:00:00.00,18.7419,5.26688,1.08
1686,2014-08-14,00:00:00.00,0.992773,6.14265,1.36
1687,2014-08-15,00:00:00.00,0.114569,4.92159,1.07
1688,2014-08-16,00:00:00.00,0.0909911,4.59821,0.836
1689,2014-08-17,00:00:00.00,1.56579,4.32267,0.744
1690,2014-08-18,00:00:00.00,0.53903,4.0852,0.815
1691,2014-08-19,00:00:00.00,0.0788745,3.87851,0.717
1692,2014-08-20,00:00:00.00,0.00343699,3.697,0.667
1693,2014-08-21,00:00:00.00,5.76887,3.68856,0.676
1694,2014-08-22,00:00:00.00,4.80727,3.77235,1.24
1695,2014-08-23,00:00:00.00,0.0245656,3.6933,0.99
1696,2014-08-24,00:00:00.00,0.00428462,3.53055,0.783
1697,2014-08-25,00:00:00.00,0.00985257,3.38562,0.689
1698,2014-08-26,00:00:00.00,0.000319296,3.25569,0.639
1699,2014-08-27,00:00:00.00,0.385231,3.13854,0.59
1700,2014-08-28,00:00:00.00,0.200002,3.03231,0.63
1701,2014-08-29,00:00:00.00,1.33876e-308,2.93552,0.57
1702,2014-08-30,00:00:00.00,0.00131643,2.8469,0.545
1703,2014-08-31,00:00:00.00,0.00132078,2.76543,0.529
1704,2014-09-01,00:00:00.00,0.10375,2.69023,0.511
1705,2014-09-02,00:00:00.00,0.0348178,2.62055,0.534
1706,2014-09-03,00:00:00.00,17.4377,4.17796,0.634
1707,2014-09-04,00:00:00.00,0.103041,4.85994,0.801
1708,2014-09-05,00:00:00.00,0,3.84767,0.622
1709,2014-09-06,00:00:00.00,9.86798,4.19866,0.787
1710,2014-09-07,00:00:00.00,28.8518,8.58583,4.58
1711,2014-09-08,00:00:00.00,0.0747218,10.3785,2.47
1712,2014-09-09,00:00:00.00,0.130945,7.74295,1.44
1713,2014-09-10,00:00:00.00,0.0955659,6.86577,1.09
1714,2014-09-11,00:00:00.00,30.4111,11.4561,4.98
1715,2014-09-12,00:00:00.00,24.4343,18.7712,36.7
1716,2014-09-13,00:00:00.00,0.289946,18.1447,21.5
1717,2014-09-14,00:00:00.00,2.9543,13.8261,7.57
1718,2014-09-15,00:00:00.00,0.0292317,11.4328,5.04
1719,2014-09-16,00:00:00.00,0.395925,9.65571,3.5
1720,2014-09-17,00:00:00.00,1.64038,8.38268,2.66
1721,2014-09-18,00:00:00.00,0.000606217,7.42974,2.1
1722,2014-09-19,00:00:00.00,0.00221069,6.6919,1.72
1723,2014-09-20,00:00:00.00,0.000968384,6.10507,1.44
1724,2014-09-21,00:00:00.00,0.00625145,5.62801,1.32
1725,2014-09-22,00:00:00.00,4.88137,5.4664,1.36
1726,2014-09-23,00:00:00.00,0.396506,5.33089,2.23
1727,2014-09-24,00:00:00.00,0,4.9822,1.78
1728,2014-09-25,00:00:00.00,0.00221988,4.68615,1.38
1729,2014-09-26,00:00:00.00,0.00147114,4.43176,1.19
1730,2014-09-27,00:00:00.00,0.00202698,4.21083,1.1
1731,2014-09-28,00:00:00.00,0,4.01714,1.01
1732,2014-09-29,00:00:00.00,0,3.84588,0.934
1733,2014-09-30,00:00:00.00,0.004694,3.69333,0.888
1734,2014-10-01,00:00:00.00,18.1607,5.82511,1.02
1735,2014-10-02,00:00:00.00,1.32321,6.85251,1.22
1736,2014-10-03,00:00:00.00,0.0271718,5.46565,1.12
1737,2014-10-04,00:00:00.00,11.5894,6.26502,1.21
1738,2014-10-05,00:00:00.00,10.8338,7.91229,3.77
1739,2014-10-06,00:00:00.00,0.131746,7.96475,3.83
1740,2014-10-07,00:00:00.00,2.28091,7.07631,2.59
1741,2014-10-08,00:00:00.00,7.66275,7.14285,2.24
1742,2014-10-09,00:00:00.00,0.207894,7.12789,2.28
1743,2014-10-10,00:00:00.00,0.0354708,6.64657,2
1744,2014-10-11,00:00:00.00,0.0146413,6.38526,1.79
1745,2014-10-12,00:00:00.00,7.9866e-308,6.07701,1.5
1746,2014-10-13,00:00:00.00,0.00479785,5.80808,1.32
1747,2014-10-14,00:00:00.00,1.66105,5.57123,1.3
1748,2014-10-15,00:00:00.00,3.1229,5.5727,1.32
1749,2014-10-16,00:00:00.00,14.7816,8.14709,4.08
1750,2014-10-17,00:00:00.00,2.68615,9.27124,5.18
1751,2014-10-18,00:00:00.00,1.29459,7.56584,4.14
1752,2014-10-19,00:00:00.00,5.5639,7.87885,3.45
1753,2014-10-20,00:00:00.00,0.193184,7.87944,2.91
1754,2014-10-21,00:00:00.00,1.32498,6.98726,2.66
1755,2014-10-22,00:00:00.00,4.26196,7.18785,2.51
1756,2014-10-23,00:00:00.00,0.18125,7.10197,2.22
1757,2014-10-24,00:00:00.00,2.1611e-308,6.42325,2.1
1758,2014-10-25,00:00:00.00,0.00730927,6.08753,2.04
1759,2014-10-26,00:00:00.00,0.0209642,5.7968,1.96
1760,2014-10-27,00:00:00.00,0.000951532,5.54248,1.85
