time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
1332,2013-08-25,00:00:00.00,0.00461436,16.1741,3.35
1333,2013-08-26,00:00:00.00,1.30975e-05,15.8539,3.28
1334,2013-08-27,00:00:00.00,1.41346,15.5473,3.3
1335,2013-08-28,00:00:00.00,1.35033,15.2533,3.57
1336,2013-08-29,00:00:00.00,0.870589,14.9713,3.49
1337,2013-08-30,00:00:00.00,0.0351969,14.7003,3.55
1338,2013-08-31,00:00:00.00,0.778385,14.4398,3.5
1339,2013-09-01,00:00:00.00,7.37517,14.5952,3.76
1340,2013-09-02,00:00:00.00,4.21815,15.2089,4.22
1341,2013-09-03,00:00:00.00,1.99977,15.0225,4.26
1342,2013-09-04,00:00:00.00,0.968465,14.3775,5.09
1343,2013-09-05,00:00:00.00,0.0351895,14.1265,4.45
1344,2013-09-06,00:00:00.00,0.154532,13.8849,3.98
1345,2013-09-07,00:00:00.00,0.000791329,13.6521,3.44
1346,2013-09-08,00:00:00.00,10.533,14.5391,3.41
1347,2013-09-09,00:00:00.00,0.0463249,15.8898,3.49
1348,2013-09-10,00:00:00.00,0.00174511,15.2267,3.26
1349,2013-09-11,00:00:00.00,0.266383,14.09,3.22
1350,2013-09-12,00:00:00.00,2.0435,13.8463,3.28
1351,2013-09-13,00:00:00.00,16.1797,15.801,4.4
1352,2013-09-14,00:00:00.00,0.29577,18.5465,4.36
1353,2013-09-15,00:00:00.00,0.0141445,17.2987,3.88
1354,2013-09-16,00:00:00.00,0.305889,15.2301,3.65
1355,2013-09-17,00:00:00.00,1.34695,14.9371,3.5
1356,2013-09-18,00:00:00.00,0.0347878,14.6561,3.29
1357,2013-09-19,00:00:00.00,0.000465687,14.3865,3.2
1358,2013-09-20,00:00:00.00,0.186612,14.1276,3.17
1359,2013-09-21,00:00:00.00,4.36932,14.0072,3.14
1360,2013-09-22,00:00:00.00,71.1195,29.9058,7.9
1361,2013-09-23,00:00:00.00,0.24867,50.2394,67.5
1362,2013-09-24,00:00:00.00,0.000192871,42.5201,49.6
1363,2013-09-25,00:00:00.00,0.0119189,29.7156,19.4
1364,2013-09-26,00:00:00.00,0.000131346,28.4848,12.4
1365,2013-09-27,00:00:00.00,0.000654055,27.3599,9.12
1366,2013-09-28,00:00:00.00,0.00415571,26.3278,7.31
1367,2013-09-29,00:00:00.00,0.00540218,25.3773,6.26
1368,2013-09-30,00:00:00.00,0.16243,24.4992,5.57
1369,2013-10-01,00:00:00.00,2.69916,23.7502,5.19
1370,2013-10-02,00:00:00.00,0.0635878,23.0661,4.94
1371,2013-10-03,00:00:00.00,0.000344366,22.364,4.65
1372,2013-10-04,00:00:00.00,0.00250766,21.6963,4.38
1373,2013-10-05,00:00:00.00,16.5126,24.0411,4.89
1374,2013-10-06,00:00:00.00,2.72704,27.5764,7.04
1375,2013-10-07,00:00:00.00,2.7844,26.1026,11.6
1376,2013-10-08,00:00:00.00,37.4704,32.9599,17.7
1377,2013-10-09,00:00:00.00,0.26159,44.2977,69.7
1378,2013-10-10,00:00:00.00,0.00194511,39.6879,48.5
1379,2013-10-11,00:00:00.00,0.13699,32.19,20.4
1380,2013-10-12,00:00:00.00,0.0121108,30.7617,14.7
1381,2013-10-13,00:00:00.00,0.0481959,29.4644,11.4
1382,2013-10-14,00:00:00.00,5.10685,28.7772,9.58
1383,2013-10-15,00:00:00.00,0.0511957,28.2422,8.61
1384,2013-10-16,00:00:00.00,0.0281524,27.2554,7.74
1385,2013-10-17,00:00:00.00,7.95396,27.267,7.51
1386,2013-10-18,00:00:00.00,8.48914,29.794,7.35
1387,2013-10-19,00:00:00.00,2.79235,31.0438,8.77
1388,2013-10-20,00:00:00.00,9.86992,31.0137,16.7
1389,2013-10-21,00:00:00.00,0.586886,31.5721,19.1
1390,2013-10-22,00:00:00.00,7.77645,31.069,17.7
1391,2013-10-23,00:00:00.00,4.12236,31.545,17.7
1392,2013-10-24,00:00:00.00,3.79656,31.484,20.6
1393,2013-10-25,00:00:00.00,4.21269,30.3989,18.9
1394,2013-10-26,00:00:00.00,5.19839,30.596,22.7
1395,2013-10-27,00:00:00.00,16.5364,34.521,42.9
1396,2013-10-28,00:00:00.00,1.8791,38.1529,50
1397,2013-10-29,00:00:00.00,0.0128293,35.4209,55.1
1398,2013-10-30,00:00:00.00,0.0146847,31.8651,28
1399,2013-10-31,00:00:00.00,0.126733,30.494,18.3
1400,2013-11-01,00:00:00.00,28.1224,37.0341,16.7
1401,2013-11-02,00:00:00.00,15.2999,50.851,57.6
1402,2013-11-03,00:00:00.00,2.86996,52.9074,114
1403,2013-11-04,00:00:00.00,0.00157099,44.9668,72.5
1404,2013-11-05,00:00:00.00,0.000127865,40.4172,27
1405,2013-11-06,00:00:00.00,3.53323e-05,38.1978,18.9
1406,2013-11-07,00:00:00.00,7.79102,37.5937,15.8
1407,2013-11-08,00:00:00.00,7.97069,40.1899,16.9
1408,2013-11-09,00:00:00.00,3.80129,41.395,24
1409,2013-11-10,00:00:00.00,0.263514,38.6998,21
1410,2013-11-11,00:00:00.00,1.46846,36.1892,19
1411,2013-11-12,00:00:00.00,3.20292,34.9595,18.3
1412,2013-11-13,00:00:00.00,0.360092,33.7719,16.5
1413,2013-11-14,00:00:00.00,0.837464,32.3241,17.7
1414,2013-11-15,00:00:00.00,0.000298432,30.9467,15.3
1415,2013-11-16,00:00:00.00,1.22384e-05,29.692,12.8
1416,2013-11-17,00:00:00.00,0.0253301,28.5441,11.3
1417,2013-11-18,00:00:00.00,5.12818,28.2073,10.8
1418,2013-11-19,00:00:00.00,8.64379,30.6744,10.9
1419,2013-11-20,00:00:00.00,0.21914,32.1395,27.5
1420,2013-11-21,00:00:00.00,5.846e-05,29.8918,22.1
1421,2013-11-22,00:00:00.00,0.0489718,27.9097,14.9
1422,2013-11-23,00:00:00.00,7.67217,28.2807,12.6
1423,2013-11-24,00:00:00.00,2.23101,29.2624,11.9
1424,2013-11-25,00:00:00.00,1.22328,28.1434,12.5
1425,2013-11-26,00:00:00.00,0.893763,26.4705,11.2
1426,2013-11-27,00:00:00.00,1.0921,25.5702,9.44
1427,2013-11-28,00:00:00.00,0.261585,24.7352,9.01
1428,2013-11-29,00:00:00.00,0.396613,23.9583,7.47
1429,2013-11-30,00:00:00.00,0.132889,23.2337,6.89
1430,2013-12-01,00:00:00.00,0.0170747,22.556,6.57
1431,2013-12-02,00:00:00.00,0.233223,21.9207,6.87
1432,2013-12-03,00:00:00.00,0.0362356,21.3239,6.43
1433,2013-12-04,00:00:00.00,0.099857,20.762,6.5
1434,2013-12-05,00:00:00.00,1.78621,20.2878,6.67
1435,2013-12-06,00:00:00.00,2.7703,20.0722,7.15
1436,2013-12-07,00:00:00.00,0.0165657,19.8534,8.53
1437,2013-12-08,00:00:00.00,0.155712,19.4127,15.8
1438,2013-12-09,00:00:00.00,0.119847,18.9532,10.6
1439,2013-12-10,00:00:00.00,3.05524,18.5283,7.85
1440,2013-12-11,00:00:00.00,1.46021,18.1266,7.14
1441,2013-12-12,00:00:00.00,3.95053,17.7328,6.89
1442,2013-12-13,00:00:00.00,3.89088,17.3553,6.81
1443,2013-12-14,00:00:00.00,2.76812,16.995,6.64
1444,2013-12-15,00:00:00.00,8.08366,16.6508,6.94
1445,2013-12-16,00:00:00.00,8.10704,16.3214,6.89
1446,2013-12-17,00:00:00.00,6.22488,16.0059,6.7
1447,2013-12-18,00:00:00.00,4.68106,15.7034,6.76
1448,2013-12-19,00:00:00.00,1.26477,15.4131,6.79
1449,2013-12-20,00:00:00.00,0.257089,15.1341,6.7
1450,2013-12-21,00:00:00.00,8.00897,15.2496,6.82
1451,2013-12-22,00:00:00.00,8.15141,16.5217,7.39
1452,2013-12-23,00:00:00.00,18.5852,18.917,13.6
1453,2013-12-24,00:00:00.00,0.658145,19.9379,36.7
1454,2013-12-25,00:00:00.00,1.11443,18.3021,39.2
1455,2013-12-26,00:00:00.00,2.32078,16.8419,18.5
1456,2013-12-27,00:00:00.00,3.57819,16.4918,13.2
1457,2013-12-28,00:00:00.00,0.702395,16.1573,11.5
1458,2013-12-29,00:00:00.00,0.0114319,15.8374,10.3
1459,2013-12-30,00:00:00.00,0.0372808,15.531,9.43
1460,2013-12-31,00:00:00.00,0.534597,15.2374,8.6
1461,2014-01-01,00:00:00.00,2.25322,14.9556,7.76
1462,2014-01-02,00:00:00.00,0.416566,14.6849,7.01
1463,2014-01-03,00:00:00.00,2.16982,14.4247,6.43
1464,2014-01-04,00:00:00.00,0.303953,14.1743,6.05
1465,2014-01-05,00:00:00.00,0.18773,13.9331,5.69
1466,2014-01-06,00:00:00.00,11.2392,13.7314,5.22
1467,2014-01-07,00:00:00.00,17.3866,13.5425,4.85
1468,2014-01-08,00:00:00.00,2.25442,13.3293,4.63
1469,2014-01-09,00:00:00.00,0.561322,13.1175,4.41
1470,2014-01-10,00:00:00.00,0.254014,12.9128,4.09
1471,2014-01-11,00:00:00.00,4.09597,12.7149,4.77
1472,2014-01-12,00:00:00.00,21.5101,16.1371,10.7
1473,2014-01-13,00:00:00.00,0.97497,20.7862,36.5
1474,2014-01-14,00:00:00.00,0.00174911,18.7606,41.4
1475,2014-01-15,00:00:00.00,0.183846,15.4515,39.7
1476,2014-01-16,00:00:00.00,0.752909,15.1503,45.8
1477,2014-01-17,00:00:00.00,1.46254,14.8616,33.8
1478,2014-01-18,00:00:00.00,4.98787,14.5848,23.3
1479,2014-01-19,00:00:00.00,3.05921,14.3191,17.4
1480,2014-01-20,00:00:00.00,1.20327,14.0637,14.2
1481,2014-01-21,00:00:00.00,1.80654,13.8181,11.7
1482,2014-01-22,00:00:00.00,0.00560286,13.5816,9.83
1483,2014-01-23,00:00:00.00,0.159078,13.3538,8.99
1484,2014-01-24,00:00:00.00,1.05811,13.1341,8.51
1485,2014-01-25,00:00:00.00,1.29408,12.9222,8.25
1486,2014-01-26,00:00:00.00,13.5131,12.7174,8.01
1487,2014-01-27,00:00:00.00,3.15004,12.5196,7.81
1488,2014-01-28,00:00:00.00,5.2636,12.3283,7.63
1489,2014-01-29,00:00:00.00,0.322236,12.1431,7.43
1490,2014-01-30,00:00:00.00,0.0751414,11.9638,7.24
1491,2014-01-31,00:00:00.00,0.0354742,11.7901,7.1
1492,2014-02-01,00:00:00.00,2.7542,11.6216,6.95
1493,2014-02-02,00:00:00.00,12.6804,11.4583,6.81
1494,2014-02-03,00:00:00.00,5.84138,11.2997,6.7
1495,2014-02-04,00:00:00.00,0.0550739,11.1456,6.65
1496,2014-02-05,00:00:00.00,0.00898537,10.996,6.64
1497,2014-02-06,00:00:00.00,15.8202,10.8505,6.63
1498,2014-02-07,00:00:00.00,0.93606,10.7091,6.56
1499,2014-02-08,00:00:00.00,0.808561,10.5714,6.54
1500,2014-02-09,00:00:00.00,0.328865,10.4374,6.58
1501,2014-02-10,00:00:00.00,3.33644,10.3069,6.58
1502,2014-02-11,00:00:00.00,0.664743,10.1797,6.6
1503,2014-02-12,00:00:00.00,0.078081,10.0558,6.62
1504,2014-02-13,00:00:00.00,0.00745576,9.9349,6.68
1505,2014-02-14,00:00:00.00,0.00266199,9.817,6.64
1506,2014-02-15,00:00:00.00,0.417472,9.70196,6.59
1507,2014-02-16,00:00:00.00,0.829357,9.58966,6.56
1508,2014-02-17,00:00:00.00,1.61302,9.47999,6.55
1509,2014-02-18,00:00:00.00,0.0113815,9.37287,6.54
1510,2014-02-19,00:00:00.00,10.6745,9.26818,6.53
1511,2014-02-20,00:00:00.00,0.0162005,9.16586,6.62
1512,2014-02-21,00:00:00.00,3.62411,9.08381,6.88
1513,2014-02-22,00:00:00.00,7.75408,9.38817,7.27
1514,2014-02-23,00:00:00.00,0.051296,9.82484,7.66
1515,2014-02-24,00:00:00.00,0.123781,9.57618,8.23
1516,2014-02-25,00:00:00.00,1.0733,9.17546,8.94
1517,2014-02-26,00:00:00.00,0.560377,9.07414,9.67
1518,2014-02-27,00:00:00.00,1.4285,8.97508,10.3
1519,2014-02-28,00:00:00.00,2.24854,8.8782,10.5
1520,2014-03-01,00:00:00.00,0.541792,8.78343,10.3
1521,2014-03-02,00:00:00.00,0.454815,8.69069,9.81
1522,2014-03-03,00:00:00.00,6.65058,8.59992,9.23
1523,2014-03-04,00:00:00.00,0.00210478,8.51104,8.66
1524,2014-03-05,00:00:00.00,1.44094,8.424,8.24
1525,2014-03-06,00:00:00.00,0.937566,8.33874,7.69
1526,2014-03-07,00:00:00.00,0.0743463,8.25519,7.25
1527,2014-03-08,00:00:00.00,0,8.1733,6.93
1528,2014-03-09,00:00:00.00,0.00707473,8.09302,6.71
1529,2014-03-10,00:00:00.00,0.0102346,8.01431,6.54
1530,2014-03-11,00:00:00.00,0.00311917,7.93711,6.38
1531,2014-03-12,00:00:00.00,0.000168374,7.86137,6.3
1532,2014-03-13,00:00:00.00,16.0138,7.81009,6.37
1533,2014-03-14,00:00:00.00,0.044781,7.76409,6.68
1534,2014-03-15,00:00:00.00,0.00116835,7.69585,7.21
1535,2014-03-16,00:00:00.00,0.294309,7.62451,7.76
1536,2014-03-17,00:00:00.00,0.0315006,7.55446,8.56
1537,2014-03-18,00:00:00.00,0.000493955,7.48567,9.88
1538,2014-03-19,00:00:00.00,0.00442328,7.4181,11
1539,2014-03-20,00:00:00.00,1.70394,7.35172,12.1
1540,2014-03-21,00:00:00.00,2.04955,7.2865,16.7
1541,2014-03-22,00:00:00.00,0.0187277,7.2224,24.1
1542,2014-03-23,00:00:00.00,4.47476,7.17368,25.1
1543,2014-03-24,00:00:00.00,0.036709,7.12847,21.9
1544,2014-03-25,00:00:00.00,0.125789,7.06971,19.6
1545,2014-03-26,00:00:00.00,0.933132,7.00923,18
1546,2014-03-27,00:00:00.00,0.0221686,6.94974,16.9
1547,2014-03-28,00:00:00.00,1.38127,6.89123,16.1
1548,2014-03-29,00:00:00.00,6.15783,7.10498,19
1549,2014-03-30,00:00:00.00,0.00508481,7.49776,41.3
1550,2014-03-31,00:00:00.00,0.00648476,7.33716,84.5
1551,2014-04-01,00:00:00.00,0,6.99647,56.2
1552,2014-04-02,00:00:00.00,0.0474286,6.93681,77.3
1553,2014-04-03,00:00:00.00,0.00932496,6.87813,103
1554,2014-04-04,00:00:00.00,0.000547924,6.82041,119
1555,2014-04-05,00:00:00.00,7.70698,7.07203,106
1556,2014-04-06,00:00:00.00,1.4576,7.51507,86.8
1557,2014-04-07,00:00:00.00,0.000206504,7.32879,93
1558,2014-04-08,00:00:00.00,1.5404,6.94984,80.4
1559,2014-04-09,00:00:00.00,8.00675,7.43131,102
1560,2014-04-10,00:00:00.00,0.00450307,8.18246,118
1561,2014-04-11,00:00:00.00,0.0945477,7.83916,115
1562,2014-04-12,00:00:00.00,0.19105,7.2236,85.3
1563,2014-04-13,00:00:00.00,0.252392,7.15922,76.1
1564,2014-04-14,00:00:00.00,12.413,8.12093,52
1565,2014-04-15,00:00:00.00,5.10076,9.82302,84.8
1566,2014-04-16,00:00:00.00,11.3299,9.37054,67.4
1567,2014-04-17,00:00:00.00,0.000746274,8.09167,47.6
1568,2014-04-18,00:00:00.00,0.000666265,7.93406,33.1
1569,2014-04-19,00:00:00.00,0.364226,7.85542,28.1
1570,2014-04-20,00:00:00.00,0.00892033,11.1556,22.7
1571,2014-04-21,00:00:00.00,0,25.8564,18.6
1572,2014-04-22,00:00:00.00,0.00145831,74.3501,15.8
1573,2014-04-23,00:00:00.00,5.20874,154.713,14.3
1574,2014-04-24,00:00:00.00,0.0326729,175.885,13
1575,2014-04-25,00:00:00.00,0.00267464,131.093,11.8
1576,2014-04-26,00:00:00.00,6.60336,102.997,11
1577,2014-04-27,00:00:00.00,0.345046,91.9151,10.8
1578,2014-04-28,00:00:00.00,0.0137787,81.4039,10.4
1579,2014-04-29,00:00:00.00,0.000111384,72.7906,9.73
1580,2014-04-30,00:00:00.00,25.9202,76.5055,11.4
1581,2014-05-01,00:00:00.00,7.20899,85.791,24.1
1582,2014-05-02,00:00:00.00,2.07685,79.5557,44.5
1583,2014-05-03,00:00:00.00,1.37547,68.2554,31.8
1584,2014-05-04,00:00:00.00,6.97904,63.6699,24.7
1585,2014-05-05,00:00:00.00,0.328012,60.1428,21
1586,2014-05-06,00:00:00.00,0.000365292,55.7202,21.5
1587,2014-05-07,00:00:00.00,0.00027426,51.7038,17.7
1588,2014-05-08,00:00:00.00,0.00823302,48.2587,13.8
1589,2014-05-09,00:00:00.00,1.11129,45.272,11.9
1590,2014-05-10,00:00:00.00,0.117728,42.6583,10.5
1591,2014-05-11,00:00:00.00,1.69385,40.3519,9.62
1592,2014-05-12,00:00:00.00,0.000931813,38.3017,8.98
1593,2014-05-13,00:00:00.00,0.141963,36.467,8.38
1594,2014-05-14,00:00:00.00,13.6932,37.4255,8.11
1595,2014-05-15,00:00:00.00,8.33981,41.0215,9.18
1596,2014-05-16,00:00:00.00,17.5054,45.5262,19
1597,2014-05-17,00:00:00.00,0.251927,47.5169,37.9
1598,2014-05-18,00:00:00.00,0.0272091,43.5292,33.3
1599,2014-05-19,00:00:00.00,0.0292014,39.2518,19.2
1600,2014-05-20,00:00:00.00,0.0050263,37.2928,14
1601,2014-05-21,00:00:00.00,12.409,37.8951,12
1602,2014-05-22,00:00:00.00,7.11633,40.7089,15.8
1603,2014-05-23,00:00:00.00,2.43591,39.5919,19.2
1604,2014-05-24,00:00:00.00,0.00742311,36.3106,15.3
1605,2014-05-25,00:00:00.00,0.00230748,34.6417,12.2
1606,2014-05-26,00:00:00.00,0.000342331,33.1328,10.4
1607,2014-05-27,00:00:00.00,0,31.7618,9.02
1608,2014-05-28,00:00:00.00,0.0455693,30.5104,8.02
1609,2014-05-29,00:00:00.00,0.0184469,29.3633,7.31
1610,2014-05-30,00:00:00.00,0.000578475,28.3078,6.77
1611,2014-05-31,00:00:00.00,0.000999173,27.3331,6.35
1612,2014-06-01,00:00:00.00,0.00256711,26.43,5.96
1613,2014-06-02,00:00:00.00,0,25.5907,5.57
1614,2014-06-03,00:00:00.00,0.481763,24.8084,5.34
1615,2014-06-04,00:00:00.00,11.0069,25.433,6.38
1616,2014-06-05,00:00:00.00,0.000499961,26.6137,6.08
1617,2014-06-06,00:00:00.00,0.00044062,25.634,5.48
1618,2014-06-07,00:00:00.00,0.00625444,24.1164,5.08
1619,2014-06-08,00:00:00.00,0,23.42,4.75
1620,2014-06-09,00:00:00.00,2.80846,22.7666,4.63
1621,2014-06-10,00:00:00.00,0.0412626,22.1524,4.85
1622,2014-06-11,00:00:00.00,0.000254665,21.5738,4.56
1623,2014-06-12,00:00:00.00,0.862288,21.0275,4.44
1624,2014-06-13,00:00:00.00,6.56564,20.805,4.62
1625,2014-06-14,00:00:00.00,3.10063,20.6483,4.58
1626,2014-06-15,00:00:00.00,0.00182486,20.2041,4.9
1627,2014-06-16,00:00:00.00,2.19286e-05,19.7272,6.55
1628,2014-06-17,00:00:00.00,0.258676,19.2743,5.46
1629,2014-06-18,00:00:00.00,6.59787,19.0702,5.01
1630,2014-06-19,00:00:00.00,2.59845,18.9175,4.67
1631,2014-06-20,00:00:00.00,0.495638,18.5442,4.43
1632,2014-06-21,00:00:00.00,1.15296e-05,18.1454,4.16
1633,2014-06-22,00:00:00.00,0.00269993,17.7649,4.01
1634,2014-06-23,00:00:00.00,0.0414559,17.4014,3.84
1635,2014-06-24,00:00:00.00,3.29971,17.0536,3.94
1636,2014-06-25,00:00:00.00,21.8144,20.3108,4.5
1637,2014-06-26,00:00:00.00,0.466651,24.7424,5.02
1638,2014-06-27,00:00:00.00,1.53734,22.8186,6.75
1639,2014-06-28,00:00:00.00,0.00508229,19.6482,7.48
1640,2014-06-29,00:00:00.00,0.000161682,19.1764,6.02
1641,2014-06-30,00:00:00.00,5.88761,18.8772,4.94
1642,2014-07-01,00:00:00.00,0.259064,18.6206,4.41
1643,2014-07-02,00:00:00.00,0.625292,18.2278,4.15
1644,2014-07-03,00:00:00.00,1.99347,17.8261,3.95
1645,2014-07-04,00:00:00.00,1.1916,17.4434,3.98
1646,2014-07-05,00:00:00.00,0.0153197,17.0784,4.03
1647,2014-07-06,00:00:00.00,0.00324748,16.7296,3.84
1648,2014-07-07,00:00:00.00,0.00710472,16.3961,3.72
1649,2014-07-08,00:00:00.00,31.7173,21.8799,6.53
1650,2014-07-09,00:00:00.00,24.2707,34.5419,20.2
1651,2014-07-10,00:00:00.00,0.053743,37.7639,29.6
1652,2014-07-11,00:00:00.00,0.054076,30.3375,38.8
1653,2014-07-12,00:00:00.00,0.012754,26.2279,18.6
1654,2014-07-13,00:00:00.00,0.00954784,25.3112,11
1655,2014-07-14,00:00:00.00,3.68927,24.4623,8.25
1656,2014-07-15,00:00:00.00,0.251514,23.674,7.05
1657,2014-07-16,00:00:00.00,2.64025,22.9398,6.49
1658,2014-07-17,00:00:00.00,1.01319,22.2543,10.3
1659,2014-07-18,00:00:00.00,0.0442837,21.6127,7.46
1660,2014-07-19,00:00:00.00,0.0581562,21.0107,6.07
1661,2014-07-20,00:00:00.00,0.81926,20.4448,5.47
1662,2014-07-21,00:00:00.00,2.09813,19.9116,5.27
1663,2014-07-22,00:00:00.00,0.0814317,19.4084,4.92
1664,2014-07-23,00:00:00.00,0.000351181,18.9325,4.59
1665,2014-07-24,00:00:00.00,3.74245,18.4818,4.5
1666,2014-07-25,00:00:00.00,5.77448e-05,18.0541,4.12
1667,2014-07-26,00:00:00.00,0.00563468,17.6478,3.88
1668,2014-07-27,00:00:00.00,0.0956821,17.2612,3.74
1669,2014-07-28,00:00:00.00,0.334538,16.8927,3.76
1670,2014-07-29,00:00:00.00,54.7503,28.7933,11.6
1671,2014-07-30,00:00:00.00,0.059716,44.3773,19.1
1672,2014-07-31,00:00:00.00,3.5024,38.5894,24.2
1673,2014-08-01,00:00:00.00,1.61268,28.7156,13.1
1674,2014-08-02,00:00:00.00,0.271134,27.5967,9.4
1675,2014-08-03,00:00:00.00,0.200066,26.5667,10.3
1676,2014-08-04,00:00:00.00,0.116217,25.6177,10.8
1677,2014-08-05,00:00:00.00,0.161821,24.7403,18.9
1678,2014-08-06,00:00:00.00,2.72614,23.9266,14.4
1679,2014-08-07,00:00:00.00,0.0631719,23.1699,8.65
1680,2014-08-08,00:00:00.00,1.23441e-06,22.4642,6.75
1681,2014-08-09,00:00:00.00,0.00606585,21.8045,5.88
1682,2014-08-10,00:00:00.00,0.0365313,21.1863,5.14
1683,2014-08-11,00:00:00.00,0.0306476,20.6057,4.69
1684,2014-08-12,00:00:00.00,0.486026,20.0593,4.52
1685,2014-08-13,00:00:00.00,24.5115,24.1781,4.98
1686,2014-08-14,00:00:00.00,0.282924,29.7612,4.99
1687,2014-08-15,00:00:00.00,0.0311988,27.3463,5.68
1688,2014-08-16,00:00:00.00,0.0329097,23.3592,5.41
1689,2014-08-17,00:00:00.00,2.52985,22.6382,4.79
1690,2014-08-18,00:00:00.00,0.23803,21.9647,4.55
1691,2014-08-19,00:00:00.00,0.0710762,21.3341,4.3
1692,2014-08-20,00:00:00.00,0.0341927,20.7423,4.16
1693,2014-08-21,00:00:00.00,9.68609,21.1408,4.07
1694,2014-08-22,00:00:00.00,0.934149,21.994,4.18
1695,2014-08-23,00:00:00.00,0.0171975,21.3009,4.11
1696,2014-08-24,00:00:00.00,0.0126172,20.1697,4.2
1697,2014-08-25,00:00:00.00,0.0300334,19.645,3.98
1698,2014-08-26,00:00:00.00,0.0301973,19.1498,3.73
1699,2014-08-27,00:00:00.00,0.010768,18.6814,3.57
1700,2014-08-28,00:00:00.00,0.00111434,18.2377,3.48
1701,2014-08-29,00:00:00.00,4.98692e-06,17.8167,3.34
1702,2014-08-30,00:00:00.00,0.0200973,17.4166,3.22
1703,2014-08-31,00:00:00.00,0.0184973,17.0359,3.14
1704,2014-09-01,00:00:00.00,0.131979,16.6731,3.06
1705,2014-09-02,00:00:00.00,0.398332,16.327,3.05
1706,2014-09-03,00:00:00.00,15.4448,18.1638,3.31
1707,2014-09-04,00:00:00.00,0.292406,20.7808,3.52
1708,2014-09-05,00:00:00.00,0,19.5524,3.88
1709,2014-09-06,00:00:00.00,6.89463,17.8548,3.87
1710,2014-09-07,00:00:00.00,41.9441,27.607,6.59
1711,2014-09-08,00:00:00.00,0.0977288,39.1248,31
1712,2014-09-09,00:00:00.00,0.193649,34.0703,31.6
1713,2014-09-10,00:00:00.00,0.313082,26.6064,13.3
1714,2014-09-11,00:00:00.00,29.0416,32.4846,8.79
1715,2014-09-12,00:00:00.00,21.7581,46.7149,35.9
1716,2014-09-13,00:00:00.00,0.109553,50.2091,90.8
1717,2014-09-14,00:00:00.00,3.11781,42.1295,49.2
1718,2014-09-15,00:00:00.00,0.0891349,37.4243,19.4
1719,2014-09-16,00:00:00.00,0.371025,35.5289,13.7
1720,2014-09-17,00:00:00.00,2.05432,33.7946,11
1721,2014-09-18,00:00:00.00,1.16846e-05,32.2336,9.23
1722,2014-09-19,00:00:00.00,0.0241506,30.8213,7.9
1723,2014-09-20,00:00:00.00,0.0078487,29.5374,6.86
1724,2014-09-21,00:00:00.00,0.0293026,28.3651,6.23
1725,2014-09-22,00:00:00.00,9.17017,28.5091,6.06
1726,2014-09-23,00:00:00.00,0.145645,29.2417,10.6
1727,2014-09-24,00:00:00.00,0.000739434,28.1654,17.5
1728,2014-09-25,00:00:00.00,0.0339713,26.5757,11.7
1729,2014-09-26,00:00:00.00,0.0225587,25.6427,8.67
1730,2014-09-27,00:00:00.00,0.0394985,24.7791,7.21
1731,2014-09-28,00:00:00.00,0,23.9773,6.28
1732,2014-09-29,00:00:00.00,0,23.2309,5.73
1733,2014-09-30,00:00:00.00,0.0286131,22.5342,5.27
1734,2014-10-01,00:00:00.00,12.7243,23.9977,5.5
1735,2014-10-02,00:00:00.00,0.0209984,26.2343,5.89
1736,2014-10-03,00:00:00.00,0.0428071,24.9496,5.81
1737,2014-10-04,00:00:00.00,12.3642,24.9417,6.11
1738,2014-10-05,00:00:00.00,9.99898,29.3245,8
1739,2014-10-06,00:00:00.00,0.240484,30.2708,21.1
1740,2014-10-07,00:00:00.00,1.96511,27.2137,26.3
1741,2014-10-08,00:00:00.00,8.262,26.6297,18.5
1742,2014-10-09,00:00:00.00,0.472113,27.3819,21.7
1743,2014-10-10,00:00:00.00,0.0108719,26.3669,19.9
1744,2014-10-11,00:00:00.00,0.0080536,24.9262,12.7
1745,2014-10-12,00:00:00.00,0.00766854,24.11,9.74
1746,2014-10-13,00:00:00.00,0.0247463,23.3508,8.2
1747,2014-10-14,00:00:00.00,0.931031,22.6426,7.26
1748,2014-10-15,00:00:00.00,4.19323,22.248,6.97
1749,2014-10-16,00:00:00.00,11.485,24.2226,7
1750,2014-10-17,00:00:00.00,4.02613,26.8314,11.2
1751,2014-10-18,00:00:00.00,1.84899,25.633,19.3
1752,2014-10-19,00:00:00.00,4.03128,23.8326,17.9
1753,2014-10-20,00:00:00.00,0.112987,23.5056,14.3
1754,2014-10-21,00:00:00.00,2.79966,23.043,13.1
1755,2014-10-22,00:00:00.00,7.00991,23.7349,11.1
1756,2014-10-23,00:00:00.00,0.274822,24.3735,10.5
1757,2014-10-24,00:00:00.00,0.0009136,23.3587,11.3
1758,2014-10-25,00:00:00.00,0.00106765,22.2228,10.5
1759,2014-10-26,00:00:00.00,0.0016921,21.5831,9.15
1760,2014-10-27,00:00:00.00,0.00473554,20.9828,8.09
1761,2014-10-28,00:00:00.00,0.314145,20.4185,7.37
1762,2014-10-29,00:00:00.00,4.2258,20.1854,6.93
1763,2014-10-30,00:00:00.00,0.0725523,20.0216,6.66
1764,2014-10-31,00:00:00.00,0.41293,19.5677,6.36
1765,2014-11-01,00:00:00.00,5.02893,19.5107,6.3
