time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
1290,2013-07-14,00:00:00.00,0,27.1421,4.5307
1291,2013-07-15,00:00:00.00,0,26.2973,3.08654
1292,2013-07-16,00:00:00.00,0.110782,25.5086,2.42959
1293,2013-07-17,00:00:00.00,0.0892256,24.7705,1.98501
1294,2013-07-18,00:00:00.00,0.849705,24.0782,2.1266
1295,2013-07-19,00:00:00.00,0.173927,23.4274,2.05014
1296,2013-07-20,00:00:00.00,1.63589,22.8145,2.05014
1297,2013-07-21,00:00:00.00,4.09944,22.236,2.01616
1298,2013-07-22,00:00:00.00,0.016226,21.6892,1.65654
1299,2013-07-23,00:00:00.00,0.0428999,21.1713,1.32806
1300,2013-07-24,00:00:00.00,3.2427,20.68,1.31107
1301,2013-07-25,00:00:00.00,0.011441,20.2134,1.3224
1302,2013-07-26,00:00:00.00,0,19.7694,1.08454
1303,2013-07-27,00:00:00.00,0.116291,19.3464,1.20913
1304,2013-07-28,00:00:00.00,9.88659,19.9259,1.09869
1305,2013-07-29,00:00:00.00,3.04146,20.9691,1.04489
1306,2013-07-30,00:00:00.00,3.17679,20.328,1.08454
1307,2013-07-31,00:00:00.00,0.00763395,19.2249,0.957109
1308,2013-08-01,00:00:00.00,14.0819,20.8794,1.04772
1309,2013-08-02,00:00:00.00,8.34928,24.5239,1.67636
1310,2013-08-03,00:00:00.00,0.415582,24.3271,2.24553
1311,2013-08-04,00:00:00.00,0.948214,21.7116,2.33614
1312,2013-08-05,00:00:00.00,0.0166898,20.8311,2.81469
1313,2013-08-06,00:00:00.00,0.116943,20.3498,2.06996
1314,2013-08-07,00:00:00.00,1.46879,19.8925,1.65654
1315,2013-08-08,00:00:00.00,8.51949,20.0856,1.78679
1316,2013-08-09,00:00:00.00,0.512335,20.6469,2.53719
1317,2013-08-10,00:00:00.00,1.01316e-06,20.1791,2.88832
1318,2013-08-11,00:00:00.00,4.50857e-05,19.3556,2.0643
1319,2013-08-12,00:00:00.00,0.000638761,18.9445,1.58858
1320,2013-08-13,00:00:00.00,0.0966648,18.5523,1.30824
1321,2013-08-14,00:00:00.00,0.314595,18.1776,1.12701
1322,2013-08-15,00:00:00.00,0.323968,17.8191,1.0279
1323,2013-08-16,00:00:00.00,0.0495049,17.4759,0.945783
1324,2013-08-17,00:00:00.00,6.17948e-05,17.1469,0.940119
1325,2013-08-18,00:00:00.00,0.0261328,16.8311,0.815525
1326,2013-08-19,00:00:00.00,0.0185661,16.5278,0.894812
1327,2013-08-20,00:00:00.00,5.56551e-05,16.2363,0.784377
1328,2013-08-21,00:00:00.00,0,15.9557,0.713585
1329,2013-08-22,00:00:00.00,0,15.6854,0.860832
1330,2013-08-23,00:00:00.00,0.740055,15.4249,0.758891
1331,2013-08-24,00:00:00.00,0.00719172,15.1736,0.651287
1332,2013-08-25,00:00:00.00,2.71387e-05,14.931,0.753228
1333,2013-08-26,00:00:00.00,0,14.6966,0.781545
1334,2013-08-27,00:00:00.00,1.44246,14.47,0.637129
1335,2013-08-28,00:00:00.00,6.04225,14.4338,0.642792
1336,2013-08-29,00:00:00.00,24.3715,19.0308,1.15533
1337,2013-08-30,00:00:00.00,0.00209147,24.415,0.951446
1338,2013-08-31,00:00:00.00,1.27394,21.6368,0.795703
1339,2013-09-01,00:00:00.00,4.82704,17.9695,0.79004
1340,2013-09-02,00:00:00.00,0.184557,17.793,0.860832
1341,2013-09-03,00:00:00.00,0.185829,17.4709,0.920297
1342,2013-09-04,00:00:00.00,0.132721,17.1336,0.781545
1343,2013-09-05,00:00:00.00,0.105572,16.8103,0.855169
1344,2013-09-06,00:00:00.00,0.0247624,16.5001,0.826852
1345,2013-09-07,00:00:00.00,0.000905052,16.2023,0.631466
1346,2013-09-08,00:00:00.00,4.40635,16.0458,0.75606
1347,2013-09-09,00:00:00.00,0.722902,15.9196,0.795703
1348,2013-09-10,00:00:00.00,0.153074,15.6682,0.688099
1349,2013-09-11,00:00:00.00,0.184813,15.4017,0.580495
1350,2013-09-12,00:00:00.00,0.736376,15.1448,0.775882
1351,2013-09-13,00:00:00.00,1.16907,14.8971,0.682436
1352,2013-09-14,00:00:00.00,1.55653,14.6581,0.546515
1353,2013-09-15,00:00:00.00,0.00438601,14.4272,0.642792
1354,2013-09-16,00:00:00.00,3.69049,14.3044,0.685268
1355,2013-09-17,00:00:00.00,1.78686,14.2044,0.614476
1356,2013-09-18,00:00:00.00,0.00113957,14.0073,0.498376
1357,2013-09-19,00:00:00.00,0,13.7975,0.662614
1358,2013-09-20,00:00:00.00,0.239359,13.5943,0.622971
1359,2013-09-21,00:00:00.00,16.3684,15.7439,0.84101
1360,2013-09-22,00:00:00.00,5.01315,19.3161,0.951446
1361,2013-09-23,00:00:00.00,0.295958,18.2086,1.3224
1362,2013-09-24,00:00:00.00,0.287338,15.6243,0.979763
1363,2013-09-25,00:00:00.00,0.0147703,15.3384,0.917466
1364,2013-09-26,00:00:00.00,6.87048e-05,15.0797,0.855169
1365,2013-09-27,00:00:00.00,3.52535e-07,14.8305,0.753228
1366,2013-09-28,00:00:00.00,0.0962479,14.59,0.713585
1367,2013-09-29,00:00:00.00,0.00170135,14.3579,0.716416
1368,2013-09-30,00:00:00.00,5.01369,14.3403,0.688099
1369,2013-10-01,00:00:00.00,0.0743438,14.4164,0.713585
1370,2013-10-02,00:00:00.00,0.000940686,14.2309,0.724911
1371,2013-10-03,00:00:00.00,0.37812,13.9581,0.699426
1372,2013-10-04,00:00:00.00,0.871966,13.7467,0.747565
1373,2013-10-05,00:00:00.00,6.71245,13.9874,0.770218
1374,2013-10-06,00:00:00.00,1.96878,14.5091,1.01374
1375,2013-10-07,00:00:00.00,11.6584,15.7289,1.40168
1376,2013-10-08,00:00:00.00,3.93878,17.7277,1.59707
1377,2013-10-09,00:00:00.00,0.0281348,17.0407,1.55743
1378,2013-10-10,00:00:00.00,0.000430232,15.266,1.38469
1379,2013-10-11,00:00:00.00,0.0136523,15.0071,1.2063
1380,2013-10-12,00:00:00.00,0.0519274,14.7576,1.08737
1381,2013-10-13,00:00:00.00,0.0482766,14.517,1.0817
1382,2013-10-14,00:00:00.00,1.72338e-07,14.2848,0.99109
1383,2013-10-15,00:00:00.00,0.0011528,14.0606,0.798535
1384,2013-10-16,00:00:00.00,0.00230362,13.8439,0.787208
1385,2013-10-17,00:00:00.00,6.33132,14.1253,0.832515
1386,2013-10-18,00:00:00.00,6.37996,15.7136,0.860832
1387,2013-10-19,00:00:00.00,2.4198,16.4921,0.993921
1388,2013-10-20,00:00:00.00,4.34559,15.7461,1.14683
1389,2013-10-21,00:00:00.00,1.72259,15.4193,1.04489
1390,2013-10-22,00:00:00.00,3.1215,15.2767,0.959941
1391,2013-10-23,00:00:00.00,0.115915,15.0346,0.874991
1392,2013-10-24,00:00:00.00,0.152016,14.8083,0.852337
1393,2013-10-25,00:00:00.00,0.288701,14.5645,0.73907
1394,2013-10-26,00:00:00.00,0.10073,14.3293,0.784377
1395,2013-10-27,00:00:00.00,1.55344,14.1384,0.801367
1396,2013-10-28,00:00:00.00,0.051499,13.9608,0.764555
1397,2013-10-29,00:00:00.00,0.00322005,13.7529,0.798535
1398,2013-10-30,00:00:00.00,0.0304135,13.5451,0.662614
1399,2013-10-31,00:00:00.00,0.0288196,13.3439,0.838179
1400,2013-11-01,00:00:00.00,30.0039,18.7534,0.971268
1401,2013-11-02,00:00:00.00,5.8819,27.1332,1.4838
1402,2013-11-03,00:00:00.00,7.6961,26.4385,2.97327
1403,2013-11-04,00:00:00.00,0.0674788,22.2104,2.81469
1404,2013-11-05,00:00:00.00,0.0479646,20.61,2.36729
1405,2013-11-06,00:00:00.00,0.00442392,19.446,1.76414
1406,2013-11-07,00:00:00.00,9.87226,20.5263,1.72166
1407,2013-11-08,00:00:00.00,0.491378,22.2431,1.90572
1408,2013-11-09,00:00:00.00,0.207848,21.3142,2.55135
1409,2013-11-10,00:00:00.00,0.374205,19.7421,2.38145
1410,2013-11-11,00:00:00.00,0.707569,19.2893,2.1266
1411,2013-11-12,00:00:00.00,4.58871,19.1437,1.78962
1412,2013-11-13,00:00:00.00,0.105593,19.0592,1.76131
1413,2013-11-14,00:00:00.00,0.00889941,18.6942,1.57158
1414,2013-11-15,00:00:00.00,0.00111111,18.2928,1.3139
1415,2013-11-16,00:00:00.00,0.00994052,17.91,1.36487
1416,2013-11-17,00:00:00.00,0.00135933,17.5445,1.34222
1417,2013-11-18,00:00:00.00,8.80546,18.4568,1.36204
1418,2013-11-19,00:00:00.00,9.18121,21.9336,1.69901
1419,2013-11-20,00:00:00.00,0.0473743,23.2251,3.31307
1420,2013-11-21,00:00:00.00,0.00544806,20.8296,3.31307
1421,2013-11-22,00:00:00.00,0.252033,19.3085,2.60515
1422,2013-11-23,00:00:00.00,5.97905,19.5674,2.20022
1423,2013-11-24,00:00:00.00,0.188644,20.2192,1.9482
1424,2013-11-25,00:00:00.00,0.255014,19.7267,1.66786
1425,2013-11-26,00:00:00.00,0.556475,18.8529,1.43283
1426,2013-11-27,00:00:00.00,0.203384,18.4462,1.53477
1427,2013-11-28,00:00:00.00,1.54363,18.0585,1.39885
1428,2013-11-29,00:00:00.00,1.24492,17.6883,1.22329
1429,2013-11-30,00:00:00.00,0.3784,17.3346,1.26293
1430,2013-12-01,00:00:00.00,0.00978456,16.9961,1.20913
1431,2013-12-02,00:00:00.00,1.1022,16.6866,1.17232
1432,2013-12-03,00:00:00.00,0.176616,16.3925,1.2063
1433,2013-12-04,00:00:00.00,2.79862,16.1629,1.19214
1434,2013-12-05,00:00:00.00,5.88217,16.7465,1.13834
1435,2013-12-06,00:00:00.00,1.64096,17.6607,1.29691
1436,2013-12-07,00:00:00.00,0,17.1789,1.20347
1437,2013-12-08,00:00:00.00,0.157012,16.2951,1.12701
1438,2013-12-09,00:00:00.00,0.0983892,15.9988,0.993921
1439,2013-12-10,00:00:00.00,1.76635,15.7142,0.923129
1440,2013-12-11,00:00:00.00,0.250707,15.4404,0.877822
1441,2013-12-12,00:00:00.00,0.459633,15.1769,0.835347
1442,2013-12-13,00:00:00.00,0.388094,14.9231,0.792872
1443,2013-12-14,00:00:00.00,0.556085,14.6783,0.741901
1444,2013-12-15,00:00:00.00,8.29295,14.4422,0.707921
1445,2013-12-16,00:00:00.00,3.31097,14.2142,0.693763
1446,2013-12-17,00:00:00.00,0.397845,13.9938,0.699426
1447,2013-12-18,00:00:00.00,6.9287,13.7808,0.693763
1448,2013-12-19,00:00:00.00,1.06813,13.5747,0.713585
1449,2013-12-20,00:00:00.00,0.071091,13.3751,0.736238
1450,2013-12-21,00:00:00.00,6.4686,13.3549,0.835347
1451,2013-12-22,00:00:00.00,3.018,13.5478,1.03073
1452,2013-12-23,00:00:00.00,19.1428,14.666,1.70184
1453,2013-12-24,00:00:00.00,0.580727,15.891,3.14317
1454,2013-12-25,00:00:00.00,1.02889,15.1011,4.92713
1455,2013-12-26,00:00:00.00,2.51341,13.9805,4.27584
1456,2013-12-27,00:00:00.00,3.70375,13.7662,3.51129
1457,2013-12-28,00:00:00.00,0.642442,13.5589,2.97327
1458,2013-12-29,00:00:00.00,0.0139724,13.3583,2.64196
1459,2013-12-30,00:00:00.00,0.59406,13.164,2.4664
1460,2013-12-31,00:00:00.00,0.459236,12.9757,2.21155
1461,2014-01-01,00:00:00.00,2.60141,12.7931,2.08412
1462,2014-01-02,00:00:00.00,0.632246,12.616,1.83493
1463,2014-01-03,00:00:00.00,1.9149,12.444,1.64521
1464,2014-01-04,00:00:00.00,0.241502,12.277,1.55176
1465,2014-01-05,00:00:00.00,0.598515,12.1147,1.56592
1466,2014-01-06,00:00:00.00,23.2726,12.1084,1.50646
1467,2014-01-07,00:00:00.00,13.9039,12.1519,1.47531
1468,2014-01-08,00:00:00.00,0.150867,12.0221,1.35071
1469,2014-01-09,00:00:00.00,0.227519,11.8461,1.22329
1470,2014-01-10,00:00:00.00,0.156319,11.6953,1.13267
1471,2014-01-11,00:00:00.00,1.68868,11.5484,1.12135
1472,2014-01-12,00:00:00.00,14.3933,13.5722,1.50646
1473,2014-01-13,00:00:00.00,0.103138,16.4136,2.16907
1474,2014-01-14,00:00:00.00,0.0100746,15.1026,5.3802
1475,2014-01-15,00:00:00.00,0.0139198,12.9528,9.59941
1476,2014-01-16,00:00:00.00,1.06118,12.7686,10.7038
1477,2014-01-17,00:00:00.00,1.85569,12.5899,9.42951
1478,2014-01-18,00:00:00.00,3.55073,12.4178,8.21189
1479,2014-01-19,00:00:00.00,0.498601,12.2509,7.13585
1480,2014-01-20,00:00:00.00,0.681897,12.0876,6.28634
1481,2014-01-21,00:00:00.00,1.41662,11.9286,5.52178
1482,2014-01-22,00:00:00.00,0.35056,11.7741,4.72891
1483,2014-01-23,00:00:00.00,0.309981,11.6237,4.24753
1484,2014-01-24,00:00:00.00,1.18321,11.4774,3.85109
1485,2014-01-25,00:00:00.00,0.352827,11.3349,3.3697
1486,2014-01-26,00:00:00.00,5.78263,11.1962,3.08654
1487,2014-01-27,00:00:00.00,3.41636,11.0609,2.72125
1488,2014-01-28,00:00:00.00,2.55812,10.9291,2.56551
1489,2014-01-29,00:00:00.00,0.148422,10.8006,2.39277
1490,2014-01-30,00:00:00.00,0.244265,10.6752,2.2342
1491,2014-01-31,00:00:00.00,0.0525014,10.5528,2.10677
1492,2014-02-01,00:00:00.00,0.93171,10.4333,2.00483
1493,2014-02-02,00:00:00.00,9.11386,10.3166,1.90856
1494,2014-02-03,00:00:00.00,0.888312,10.2025,1.85192
1495,2014-02-04,00:00:00.00,0.0881886,10.0911,1.78113
1496,2014-02-05,00:00:00.00,0.0102315,9.98218,1.73016
1497,2014-02-06,00:00:00.00,8.68857,9.87565,1.6622
1498,2014-02-07,00:00:00.00,0.533413,9.77144,1.59707
1499,2014-02-08,00:00:00.00,0.24495,9.66948,1.58291
1500,2014-02-09,00:00:00.00,0.0762112,9.56968,1.53477
1501,2014-02-10,00:00:00.00,1.84012,9.47198,1.4923
1502,2014-02-11,00:00:00.00,0.515366,9.37629,1.46115
1503,2014-02-12,00:00:00.00,0.218399,9.28256,1.40452
1504,2014-02-13,00:00:00.00,0.00071113,9.19073,1.36487
1505,2014-02-14,00:00:00.00,0.0154796,9.10072,1.39036
1506,2014-02-15,00:00:00.00,1.2522,9.01249,1.37903
1507,2014-02-16,00:00:00.00,0.797155,8.92598,1.40452
1508,2014-02-17,00:00:00.00,1.06788,8.84113,1.43283
1509,2014-02-18,00:00:00.00,0.120361,8.7579,1.46115
1510,2014-02-19,00:00:00.00,10.4187,8.67623,1.4923
1511,2014-02-20,00:00:00.00,0.152409,8.59608,1.55176
1512,2014-02-21,00:00:00.00,2.26561,8.52638,1.53477
1513,2014-02-22,00:00:00.00,2.12519,8.48047,1.62539
1514,2014-02-23,00:00:00.00,0.106339,8.43031,1.85475
1515,2014-02-24,00:00:00.00,0.00256741,8.35852,2.16341
1516,2014-02-25,00:00:00.00,0.265745,8.28406,2.44374
1517,2014-02-26,00:00:00.00,0.10715,8.21092,2.88832
1518,2014-02-27,00:00:00.00,0.236177,8.13906,2.78921
1519,2014-02-28,00:00:00.00,0.61746,8.06843,2.59665
1520,2014-03-01,00:00:00.00,0.10999,7.99901,2.41826
1521,2014-03-02,00:00:00.00,3.27772,7.93076,2.25119
1522,2014-03-03,00:00:00.00,3.73426,7.86366,2.14075
1523,2014-03-04,00:00:00.00,0.00674277,7.79766,2.03315
1524,2014-03-05,00:00:00.00,0.221275,7.73275,1.93404
1525,2014-03-06,00:00:00.00,0.048611,7.6689,1.87458
1526,2014-03-07,00:00:00.00,2.46329e-05,7.60607,1.87458
1527,2014-03-08,00:00:00.00,0,7.54425,1.87458
1528,2014-03-09,00:00:00.00,0.0705967,7.4834,1.87458
1529,2014-03-10,00:00:00.00,1.06592e-07,7.4235,1.91422
1530,2014-03-11,00:00:00.00,0.147435,7.36453,1.91422
1531,2014-03-12,00:00:00.00,0.0061537,7.30647,2.29366
1532,2014-03-13,00:00:00.00,10.205,7.24929,3.17149
1533,2014-03-14,00:00:00.00,0.01346,7.19298,4.19089
1534,2014-03-15,00:00:00.00,0.236941,7.13751,5.12535
1535,2014-03-16,00:00:00.00,0.300404,7.08286,7.36238
1536,2014-03-17,00:00:00.00,0.013583,7.02901,13.5071
1537,2014-03-18,00:00:00.00,0.0196919,6.97596,17.6414
1538,2014-03-19,00:00:00.00,0.00515749,6.92366,24.4658
1539,2014-03-20,00:00:00.00,3.12087,6.91166,19.9917
1540,2014-03-21,00:00:00.00,0.473976,6.90733,30.0159
1541,2014-03-22,00:00:00.00,0.00339776,6.86351,42.7584
1542,2014-03-23,00:00:00.00,6.84987,6.88201,53.5188
1543,2014-03-24,00:00:00.00,0.0581302,6.92784,68.2436
1544,2014-03-25,00:00:00.00,0.0670034,6.88958,53.2357
1545,2014-03-26,00:00:00.00,0.614604,6.82428,43.6079
1546,2014-03-27,00:00:00.00,0.389067,6.77411,37.3782
1547,2014-03-28,00:00:00.00,1.25937,6.72464,30.299
1548,2014-03-29,00:00:00.00,4.40998,6.76054,35.6792
1549,2014-03-30,00:00:00.00,6.93016e-11,6.90078,40.2099
1550,2014-03-31,00:00:00.00,0,6.86694,46.7228
1551,2014-04-01,00:00:00.00,0,6.72872,52.103
1552,2014-04-02,00:00:00.00,0.312884,6.67986,57.2
1553,2014-04-03,00:00:00.00,0.0373336,6.63168,51.2535
1554,2014-04-04,00:00:00.00,0.17013,6.58416,47.8555
1555,2014-04-05,00:00:00.00,8.50878,7.16498,41.0594
1556,2014-04-06,00:00:00.00,0.447252,8.05424,45.5901
1557,2014-04-07,00:00:00.00,1.18671e-09,7.63651,36.5287
1558,2014-04-08,00:00:00.00,0.418673,6.90804,28.8832
1559,2014-04-09,00:00:00.00,4.70584,6.94937,27.3824
1560,2014-04-10,00:00:00.00,0.00827744,7.11843,28.1186
1561,2014-04-11,00:00:00.00,0.0218314,7.08325,21.2093
1562,2014-04-12,00:00:00.00,0.00673821,6.92023,16.1689
1563,2014-04-13,00:00:00.00,0.0272694,23.497,12.3178
1564,2014-04-14,00:00:00.00,13.713,80.425,37.9446
1565,2014-04-15,00:00:00.00,1.54304,114.067,53.5188
1566,2014-04-16,00:00:00.00,4.32511,84.1777,32.5644
1567,2014-04-17,00:00:00.00,0.132973,58.7286,23.503
1568,2014-04-18,00:00:00.00,2.19836e-06,54.5595,17.698
1569,2014-04-19,00:00:00.00,1.30756,50.9645,14.7248
1570,2014-04-20,00:00:00.00,0.00107534,47.8344,13.0257
1571,2014-04-21,00:00:00.00,0,45.0854,10.5056
1572,2014-04-22,00:00:00.00,0.0159995,42.6526,9.06139
1573,2014-04-23,00:00:00.00,7.62193,41.6062,8.49505
1574,2014-04-24,00:00:00.00,0.628915,41.0184,8.15525
1575,2014-04-25,00:00:00.00,0.000635219,39.2502,6.85268
1576,2014-04-26,00:00:00.00,2.58841,37.3886,6.20139
1577,2014-04-27,00:00:00.00,0.129295,35.8406,5.86159
1578,2014-04-28,00:00:00.00,0.00298454,34.3575,5.40852
1579,2014-04-29,00:00:00.00,0.00900036,32.9895,4.7006
1580,2014-04-30,00:00:00.00,14.9126,35.0268,5.29525
1581,2014-05-01,00:00:00.00,2.42993,38.2134,17.245
1582,2014-05-02,00:00:00.00,2.50267,36.1396,19.6802
1583,2014-05-03,00:00:00.00,1.00498,32.9213,13.8469
1584,2014-05-04,00:00:00.00,7.30959,32.4982,10.9869
1585,2014-05-05,00:00:00.00,0.863003,32.4918,10.5905
1586,2014-05-06,00:00:00.00,0.00854475,31.4558,9.76931
1587,2014-05-07,00:00:00.00,2.18653e-07,30.1188,8.21189
1588,2014-05-08,00:00:00.00,2.08147,29.0922,7.13585
1589,2014-05-09,00:00:00.00,2.7827,28.1399,6.51287
1590,2014-05-10,00:00:00.00,4.11075,27.2828,6.59783
1591,2014-05-11,00:00:00.00,0.0799219,26.4888,7.05089
1592,2014-05-12,00:00:00.00,0.0468739,25.7175,7.07921
1593,2014-05-13,00:00:00.00,7.05248,25.4355,6.03149
1594,2014-05-14,00:00:00.00,25.8549,31.9478,8.46674
1595,2014-05-15,00:00:00.00,13.0098,42.4722,35.3961
1596,2014-05-16,00:00:00.00,21.311,48.8995,63.1466
1597,2014-05-17,00:00:00.00,0.0779895,49.9023,94.0119
1598,2014-05-18,00:00:00.00,1.21398,44.2839,43.8911
1599,2014-05-19,00:00:00.00,0.286752,39.0499,25.4002
1600,2014-05-20,00:00:00.00,0.00637841,37.2715,16.7919
1601,2014-05-21,00:00:00.00,3.86669,35.7408,12.2046
1602,2014-05-22,00:00:00.00,0.513864,34.3629,13.3089
1603,2014-05-23,00:00:00.00,0.0575195,33.0236,16.8202
1604,2014-05-24,00:00:00.00,0.0772907,31.7803,11.8648
1605,2014-05-25,00:00:00.00,0.00478331,30.6358,8.89149
1606,2014-05-26,00:00:00.00,5.53279e-05,29.5785,7.2208
1607,2014-05-27,00:00:00.00,0.000789845,28.5987,6.11644
1608,2014-05-28,00:00:00.00,4.10629,27.6881,5.29525
1609,2014-05-29,00:00:00.00,2.89086,26.8394,7.75882
1610,2014-05-30,00:00:00.00,0.0065698,26.0463,8.4101
1611,2014-05-31,00:00:00.00,0.0172452,25.3035,6.11644
1612,2014-06-01,00:00:00.00,0.000395385,24.6062,4.89881
1613,2014-06-02,00:00:00.00,0,23.9502,3.90772
1614,2014-06-03,00:00:00.00,4.05406,23.3318,3.56792
1615,2014-06-04,00:00:00.00,3.83509,22.7477,3.31307
1616,2014-06-05,00:00:00.00,0.10658,22.1952,2.88832
1617,2014-06-06,00:00:00.00,0.0116431,21.6715,2.88832
1618,2014-06-07,00:00:00.00,0.000130683,21.1744,2.52586
1619,2014-06-08,00:00:00.00,0.00598712,20.7018,2.15208
1620,2014-06-09,00:00:00.00,0.00811197,20.2519,2.20022
1621,2014-06-10,00:00:00.00,0.000936351,19.8229,1.88024
1622,2014-06-11,00:00:00.00,0.00140199,19.4135,1.84343
1623,2014-06-12,00:00:00.00,6.25885,19.2626,1.83493
1624,2014-06-13,00:00:00.00,3.24381,19.163,1.8236
1625,2014-06-14,00:00:00.00,0.222581,18.8264,2.54852
1626,2014-06-15,00:00:00.00,5.18732e-06,18.4585,2.94495
1627,2014-06-16,00:00:00.00,6.13047e-06,18.106,2.36162
1628,2014-06-17,00:00:00.00,0.0193998,17.7679,2.04448
1629,2014-06-18,00:00:00.00,0.574657,17.4432,1.74432
1630,2014-06-19,00:00:00.00,6.35651,17.3259,1.73865
1631,2014-06-20,00:00:00.00,1.9525,17.2494,1.76414
1632,2014-06-21,00:00:00.00,0.346443,16.9802,1.61123
1633,2014-06-22,00:00:00.00,0.118854,16.6842,1.50646
1634,2014-06-23,00:00:00.00,0.00027241,16.3991,1.43
1635,2014-06-24,00:00:00.00,2.49948,16.1243,1.44416
1636,2014-06-25,00:00:00.00,10.5922,16.8296,1.45549
1637,2014-06-26,00:00:00.00,0.132676,17.975,1.90006
1638,2014-06-27,00:00:00.00,0.00117355,17.381,2.86
1639,2014-06-28,00:00:00.00,0,16.3409,2.3503
1640,2014-06-29,00:00:00.00,0.0164108,16.0642,1.92555
1641,2014-06-30,00:00:00.00,4.85481,15.8173,1.75564
1642,2014-07-01,00:00:00.00,0.815124,15.5828,1.58574
1643,2014-07-02,00:00:00.00,7.02428,15.5293,1.92271
1644,2014-07-03,00:00:00.00,0.137697,15.5099,2.60232
1645,2014-07-04,00:00:00.00,5.38775,15.4401,2.10111
1646,2014-07-05,00:00:00.00,0.037595,15.3626,1.98501
1647,2014-07-06,00:00:00.00,0.00236587,15.1447,1.69335
1648,2014-07-07,00:00:00.00,0.00747184,14.9072,1.58858
1649,2014-07-08,00:00:00.00,12.3833,15.9244,4.44574
1650,2014-07-09,00:00:00.00,12.4399,19.2947,9.17466
1651,2014-07-10,00:00:00.00,0.363142,20.4794,24.4091
1652,2014-07-11,00:00:00.00,0.271152,18.1833,15.0079
1653,2014-07-12,00:00:00.00,0.00381615,16.7839,8.63664
1654,2014-07-13,00:00:00.00,0.0498549,16.4802,5.23862
1655,2014-07-14,00:00:00.00,12.3327,17.5095,3.96436
1656,2014-07-15,00:00:00.00,1.02487,19.0935,4.75723
1657,2014-07-16,00:00:00.00,7.26768,18.6453,4.67228
1658,2014-07-17,00:00:00.00,0.956048,17.8767,4.27584
1659,2014-07-18,00:00:00.00,0.355667,17.5986,3.99268
1660,2014-07-19,00:00:00.00,4.99491e-05,17.0725,3.00159
1661,2014-07-20,00:00:00.00,0.380446,16.7542,2.40976
1662,2014-07-21,00:00:00.00,0.264935,16.4487,2.01333
1663,2014-07-22,00:00:00.00,0.0242775,16.1552,1.73299
1664,2014-07-23,00:00:00.00,0.00380592,15.8729,1.52911
1665,2014-07-24,00:00:00.00,0.627297,15.6012,1.39036
1666,2014-07-25,00:00:00.00,0.000483221,15.3394,1.21762
1667,2014-07-26,00:00:00.00,0.0387446,15.087,1.18081
1668,2014-07-27,00:00:00.00,0.906737,14.8434,1.08737
1669,2014-07-28,00:00:00.00,20.8833,17.8429,1.12701
1670,2014-07-29,00:00:00.00,7.37283,22.9022,1.77263
1671,2014-07-30,00:00:00.00,3.12874,21.7589,2.13226
1672,2014-07-31,00:00:00.00,1.12888,18.2346,1.89723
1673,2014-08-01,00:00:00.00,1.76442,17.6172,1.64521
1674,2014-08-02,00:00:00.00,4.27654,17.3054,1.43
1675,2014-08-03,00:00:00.00,0.101217,17.0132,1.28558
1676,2014-08-04,00:00:00.00,0.781888,16.6991,1.37054
1677,2014-08-05,00:00:00.00,4.26284,16.4112,1.47531
1678,2014-08-06,00:00:00.00,12.0877,17.563,1.11285
1679,2014-08-07,00:00:00.00,0.353747,19.2276,0.925961
1680,2014-08-08,00:00:00.00,0.000207948,18.3587,0.911802
1681,2014-08-09,00:00:00.00,0.00722322,16.945,0.971268
1682,2014-08-10,00:00:00.00,0,16.6262,0.959941
1683,2014-08-11,00:00:00.00,3.35971e-05,16.3203,0.889149
1684,2014-08-12,00:00:00.00,20.0027,19.24,0.968436
1685,2014-08-13,00:00:00.00,29.8656,30.0869,7.7305
1686,2014-08-14,00:00:00.00,0.560942,36.4983,20.2465
1687,2014-08-15,00:00:00.00,0,30.1114,13.1673
1688,2014-08-16,00:00:00.00,0,24.7186,5.80495
1689,2014-08-17,00:00:00.00,1.71057,23.9982,3.14317
1690,2014-08-18,00:00:00.00,0.0932803,23.3227,2.21155
1691,2014-08-19,00:00:00.00,0,22.6879,1.72166
1692,2014-08-20,00:00:00.00,3.45094,22.0901,1.50646
1693,2014-08-21,00:00:00.00,14.7219,23.8367,1.53477
1694,2014-08-22,00:00:00.00,1.91992,26.4484,2.44091
1695,2014-08-23,00:00:00.00,0.000121307,25.0904,3.00159
1696,2014-08-24,00:00:00.00,0.0101668,22.8459,2.12943
1697,2014-08-25,00:00:00.00,0.0872145,22.2415,1.66786
1698,2014-08-26,00:00:00.00,0.0038357,21.6714,1.38753
1699,2014-08-27,00:00:00.00,0.32494,21.1327,1.24028
1700,2014-08-28,00:00:00.00,0.298612,20.6229,1.12701
1701,2014-08-29,00:00:00.00,0,20.1396,1.03356
1702,2014-08-30,00:00:00.00,0.0124847,19.6807,0.993921
1703,2014-08-31,00:00:00.00,0.554628,19.2444,0.951446
1704,2014-09-01,00:00:00.00,10.9019,20.0899,1.12701
1705,2014-09-02,00:00:00.00,11.2953,23.4658,1.15816
1706,2014-09-03,00:00:00.00,0.513504,24.656,4.36079
1707,2014-09-04,00:00:00.00,0.000106248,22.2909,4.81386
1708,2014-09-05,00:00:00.00,0.016894,20.8008,3.73782
1709,2014-09-06,00:00:00.00,8.11972,20.8707,3.76614
1710,2014-09-07,00:00:00.00,13.9317,24.1673,29.4495
