time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
1291,2013-07-15,00:00:00.00,8.4358e-308,16.1584,9.42951
1292,2013-07-16,00:00:00.00,0.344877,15.7247,11.3834
1293,2013-07-17,00:00:00.00,0.494529,15.316,13.9036
1294,2013-07-18,00:00:00.00,0.185001,14.9301,10.1941
1295,2013-07-19,00:00:00.00,0.450229,14.5652,9.14634
1296,2013-07-20,00:00:00.00,2.29089,14.2195,8.49505
1297,2013-07-21,00:00:00.00,9.91544,14.4516,23.8994
1298,2013-07-22,00:00:00.00,0.107601,14.9727,10.7321
1299,2013-07-23,00:00:00.00,0.192829,14.5707,7.53228
1300,2013-07-24,00:00:00.00,3.80395,13.8875,6.51287
1301,2013-07-25,00:00:00.00,0.028711,13.5746,6.45624
1302,2013-07-26,00:00:00.00,4.85843e-308,13.277,4.50238
1303,2013-07-27,00:00:00.00,0.0669174,12.9933,3.82277
1304,2013-07-28,00:00:00.00,9.11302,13.2479,4.19089
1305,2013-07-29,00:00:00.00,6.23464,14.2784,7.19248
1306,2013-07-30,00:00:00.00,1.97482,14.2098,5.15367
1307,2013-07-31,00:00:00.00,0.000126278,13.3176,4.24753
1308,2013-08-01,00:00:00.00,7.55147,13.2614,4.10594
1309,2013-08-02,00:00:00.00,8.59341,14.2618,5.97485
1310,2013-08-03,00:00:00.00,0.28662,14.7273,5.12535
1311,2013-08-04,00:00:00.00,0.0121868,13.8801,4.8705
1312,2013-08-05,00:00:00.00,0.0183635,13.2901,4.58733
1313,2013-08-06,00:00:00.00,0.124009,13.0017,4.38911
1314,2013-08-07,00:00:00.00,2.108,12.7268,4.36079
1315,2013-08-08,00:00:00.00,3.94365,12.4676,4.27584
1316,2013-08-09,00:00:00.00,1.5818,12.2204,4.72891
1317,2013-08-10,00:00:00.00,0.0227593,11.9808,4.50238
1318,2013-08-11,00:00:00.00,0.0124485,11.7507,3.99268
1319,2013-08-12,00:00:00.00,0.00970523,11.5302,3.68119
1320,2013-08-13,00:00:00.00,9.78972,11.9652,3.76614
1321,2013-08-14,00:00:00.00,5.16648,13.0148,6.99426
1322,2013-08-15,00:00:00.00,0.00083313,12.76,4.41743
1323,2013-08-16,00:00:00.00,0.000585704,11.8822,3.79446
1324,2013-08-17,00:00:00.00,0.0216803,11.6541,3.45466
1325,2013-08-18,00:00:00.00,0.0297853,11.4355,3.1998
1326,2013-08-19,00:00:00.00,0.0373892,11.2257,3.00159
1327,2013-08-20,00:00:00.00,0.0108669,11.0241,2.88832
1328,2013-08-21,00:00:00.00,0,10.8303,2.83168
1329,2013-08-22,00:00:00.00,2.0506e-308,10.6437,2.72974
1330,2013-08-23,00:00:00.00,0.0263799,10.4641,2.50038
1331,2013-08-24,00:00:00.00,0,10.2908,2.2965
1332,2013-08-25,00:00:00.00,0,10.1237,2.14925
1333,2013-08-26,00:00:00.00,0.000320775,9.96233,2.03881
1334,2013-08-27,00:00:00.00,1.3835,9.80641,2.0105
1335,2013-08-28,00:00:00.00,10.8844,10.358,4.07763
1336,2013-08-29,00:00:00.00,8.04471,11.8628,4.16258
1337,2013-08-30,00:00:00.00,0.000274094,11.9747,2.78071
1338,2013-08-31,00:00:00.00,0.00206118,10.871,3.05822
1339,2013-09-01,00:00:00.00,11.8166,11.3786,8.04198
1340,2013-09-02,00:00:00.00,0.330737,12.5195,4.10594
1341,2013-09-03,00:00:00.00,2.58972,11.9628,3.79446
1342,2013-09-04,00:00:00.00,0.0324879,11.011,3.31307
1343,2013-09-05,00:00:00.00,0.00952494,10.8132,3.45466
1344,2013-09-06,00:00:00.00,0.00461784,10.623,3.65287
1345,2013-09-07,00:00:00.00,0.000180021,10.44,3.48297
1346,2013-09-08,00:00:00.00,1.42819,10.2637,3.39802
1347,2013-09-09,00:00:00.00,0.688453,10.0938,3.42634
1348,2013-09-10,00:00:00.00,0.554496,9.92997,3.31307
1349,2013-09-11,00:00:00.00,0.0832256,9.77176,3.1998
1350,2013-09-12,00:00:00.00,7.47174,9.87351,3.82277
1351,2013-09-13,00:00:00.00,7.96251,10.8527,11.9497
1352,2013-09-14,00:00:00.00,2.0564,11.3026,6.31466
1353,2013-09-15,00:00:00.00,0.000829448,10.558,4.78555
1354,2013-09-16,00:00:00.00,1.78099,10.0795,4.27584
1355,2013-09-17,00:00:00.00,0.725762,9.91469,4.19089
1356,2013-09-18,00:00:00.00,0.000940423,9.75569,4.19089
1357,2013-09-19,00:00:00.00,0,9.60213,4.47406
1358,2013-09-20,00:00:00.00,0.00601414,9.45372,4.50238
1359,2013-09-21,00:00:00.00,2.25757,9.31018,5.01208
1360,2013-09-22,00:00:00.00,5.63293,9.32726,5.66337
1361,2013-09-23,00:00:00.00,0.0133765,9.46866,4.78555
1362,2013-09-24,00:00:00.00,0.0202288,9.35702,4.50238
1363,2013-09-25,00:00:00.00,0,9.12383,4.41743
1364,2013-09-26,00:00:00.00,0.000559164,8.99036,4.36079
1365,2013-09-27,00:00:00.00,0,8.86102,3.90772
1366,2013-09-28,00:00:00.00,0.015639,8.7356,3.73782
1367,2013-09-29,00:00:00.00,0.000283595,8.61393,3.65287
1368,2013-09-30,00:00:00.00,3.64734,8.55409,3.79446
1369,2013-10-01,00:00:00.00,0.95009,8.50692,4.04931
1370,2013-10-02,00:00:00.00,0.0070566,8.40274,3.87941
1371,2013-10-03,00:00:00.00,0.0261121,8.2905,3.73782
1372,2013-10-04,00:00:00.00,0.228322,8.1814,3.68119
1373,2013-10-05,00:00:00.00,0.752405,8.07531,3.82277
1374,2013-10-06,00:00:00.00,5.30176,8.0966,4.78555
1375,2013-10-07,00:00:00.00,7.97544,8.94481,5.23862
1376,2013-10-08,00:00:00.00,2.7867,9.69124,5.8899
1377,2013-10-09,00:00:00.00,0.200494,9.12326,4.81386
1378,2013-10-10,00:00:00.00,0.0520103,8.52409,4.38911
1379,2013-10-11,00:00:00.00,0.10648,8.40709,4.13426
1380,2013-10-12,00:00:00.00,0.0173774,8.29348,3.96436
1381,2013-10-13,00:00:00.00,0.0356275,8.18309,3.93604
1382,2013-10-14,00:00:00.00,0.0125264,8.0758,3.85109
1383,2013-10-15,00:00:00.00,0,7.97145,3.76614
1384,2013-10-16,00:00:00.00,0.0783781,7.86993,3.62456
1385,2013-10-17,00:00:00.00,3.31957,7.83455,3.90772
1386,2013-10-18,00:00:00.00,4.75217,8.1386,4.50238
1387,2013-10-19,00:00:00.00,0.619177,8.33055,5.06872
1388,2013-10-20,00:00:00.00,3.71899,8.16343,4.95545
1389,2013-10-21,00:00:00.00,1.00069,8.07435,4.92713
1390,2013-10-22,00:00:00.00,1.57247,7.99399,4.72891
1391,2013-10-23,00:00:00.00,0.487358,7.88335,4.98377
1392,2013-10-24,00:00:00.00,0.00040854,7.78442,4.58733
1393,2013-10-25,00:00:00.00,0.224024,7.68713,4.55901
1394,2013-10-26,00:00:00.00,0.159593,7.59238,4.41743
1395,2013-10-27,00:00:00.00,0.792791,7.50007,4.5307
1396,2013-10-28,00:00:00.00,0.0658907,7.4101,4.61565
1397,2013-10-29,00:00:00.00,0.0139561,7.32236,4.44574
1398,2013-10-30,00:00:00.00,0.0534429,7.23678,4.24753
1399,2013-10-31,00:00:00.00,0.000380935,7.15327,4.27584
1400,2013-11-01,00:00:00.00,30.5945,10.4915,10.817
1401,2013-11-02,00:00:00.00,7.62721,15.9073,12.6859
1402,2013-11-03,00:00:00.00,6.90396,15.5722,6.88099
1403,2013-11-04,00:00:00.00,0.0601403,12.5623,5.72
1404,2013-11-05,00:00:00.00,0.0310983,11.4287,5.49347
1405,2013-11-06,00:00:00.00,0.000629385,10.8314,5.43683
1406,2013-11-07,00:00:00.00,5.07471,10.8516,5.91822
1407,2013-11-08,00:00:00.00,0.819011,11.051,6.73941
1408,2013-11-09,00:00:00.00,0.403949,10.8869,6.00317
1409,2013-11-10,00:00:00.00,0.281098,10.5494,5.35188
1410,2013-11-11,00:00:00.00,0.193748,10.3604,5.29525
1411,2013-11-12,00:00:00.00,4.05908,10.3178,5.43683
1412,2013-11-13,00:00:00.00,0.335848,10.3032,5.77664
1413,2013-11-14,00:00:00.00,0.000395064,10.1502,5.52178
1414,2013-11-15,00:00:00.00,0,9.97655,5.35188
1415,2013-11-16,00:00:00.00,0,9.80929,5.3802
1416,2013-11-17,00:00:00.00,0.0151494,9.64808,5.29525
1417,2013-11-18,00:00:00.00,9.2912,10.3178,6.85268
1418,2013-11-19,00:00:00.00,10.0459,12.6832,12.0913
1419,2013-11-20,00:00:00.00,0.00968405,13.6183,6.71109
1420,2013-11-21,00:00:00.00,3.29581e-308,12.0083,6.03149
1421,2013-11-22,00:00:00.00,0.606191,10.9748,5.80495
1422,2013-11-23,00:00:00.00,7.10505,11.3633,7.07921
1423,2013-11-24,00:00:00.00,0.151648,12.0435,5.94654
1424,2013-11-25,00:00:00.00,0.0106103,11.6704,5.40852
1425,2013-11-26,00:00:00.00,0.22095,11.0051,5.26693
1426,2013-11-27,00:00:00.00,0.28424,10.7989,4.5307
1427,2013-11-28,00:00:00.00,0.987337,10.601,4.47406
1428,2013-11-29,00:00:00.00,0.780492,10.4109,4.50238
1429,2013-11-30,00:00:00.00,0.110061,10.2281,4.67228
1430,2013-12-01,00:00:00.00,3.25192e-308,10.0523,4.50238
1431,2013-12-02,00:00:00.00,0.140318,9.883,4.55901
1432,2013-12-03,00:00:00.00,0.047161,9.71983,4.58733
1433,2013-12-04,00:00:00.00,1.40088,9.5626,4.47406
1434,2013-12-05,00:00:00.00,1.05978,9.42599,4.33248
1435,2013-12-06,00:00:00.00,0.434146,9.29672,4.13426
1436,2013-12-07,00:00:00.00,1.24684e-308,9.15661,4.04931
1437,2013-12-08,00:00:00.00,0.0287446,9.01827,3.79446
1438,2013-12-09,00:00:00.00,0.23476,8.8844,3.34139
1439,2013-12-10,00:00:00.00,1.87983,8.75477,3.65287
1440,2013-12-11,00:00:00.00,0.313079,8.62916,3.25644
1441,2013-12-12,00:00:00.00,0.910665,8.50738,3.48297
1442,2013-12-13,00:00:00.00,0.139166,8.38926,3.08654
1443,2013-12-14,00:00:00.00,0.544383,8.2746,3.59624
1444,2013-12-15,00:00:00.00,12.4642,8.16327,3.59624
1445,2013-12-16,00:00:00.00,4.8124,8.05509,3.28475
1446,2013-12-17,00:00:00.00,0.453563,7.94994,3.1998
1447,2013-12-18,00:00:00.00,2.83805,7.84767,3.51129
1448,2013-12-19,00:00:00.00,1.02687,7.74817,3.79446
1449,2013-12-20,00:00:00.00,0.0109977,7.65131,3.90772
1450,2013-12-21,00:00:00.00,3.80919,7.631,5.91822
1451,2013-12-22,00:00:00.00,8.41425,7.96354,8.80654
1452,2013-12-23,00:00:00.00,26.6482,9.71371,16.4521
1453,2013-12-24,00:00:00.00,1.28257,11.2519,11.3551
1454,2013-12-25,00:00:00.00,1.08403,10.0924,7.24911
1455,2013-12-26,00:00:00.00,2.52428,8.7752,5.77664
1456,2013-12-27,00:00:00.00,3.57203,8.64777,6.68278
1457,2013-12-28,00:00:00.00,0.729604,8.52429,6.28634
1458,2013-12-29,00:00:00.00,0.000688971,8.40456,5.60674
1459,2013-12-30,00:00:00.00,0.370369,8.28841,5.80495
1460,2013-12-31,00:00:00.00,0.515197,8.17567,5.66337
1461,2014-01-01,00:00:00.00,2.2817,8.06617,5.60674
1462,2014-01-02,00:00:00.00,4.76245,7.95978,5.01208
1463,2014-01-03,00:00:00.00,6.49192,7.85635,5.09703
1464,2014-01-04,00:00:00.00,0.12847,7.75575,6.99426
1465,2014-01-05,00:00:00.00,0.074555,7.65786,6.34297
1466,2014-01-06,00:00:00.00,18.8706,7.62992,6.20139
1467,2014-01-07,00:00:00.00,10.3927,7.61543,5.86159
1468,2014-01-08,00:00:00.00,0.130796,7.53393,6.0598
1469,2014-01-09,00:00:00.00,0.108045,7.44177,6.0598
1470,2014-01-10,00:00:00.00,0.0459449,7.35197,6.00317
1471,2014-01-11,00:00:00.00,1.24176,7.26443,7.27743
1472,2014-01-12,00:00:00.00,13.7293,8.27289,19.5386
1473,2014-01-13,00:00:00.00,0.155082,9.7161,16.9618
1474,2014-01-14,00:00:00.00,0.000506655,9.04342,14.923
1475,2014-01-15,00:00:00.00,0.0417877,7.92688,14.0735
1476,2014-01-16,00:00:00.00,0.941743,7.82368,11.7515
1477,2014-01-17,00:00:00.00,3.42701,7.72331,10.0525
1478,2014-01-18,00:00:00.00,4.95919,7.62566,8.94812
1479,2014-01-19,00:00:00.00,0.356242,7.53061,8.49505
1480,2014-01-20,00:00:00.00,0.415462,7.43805,7.81545
1481,2014-01-21,00:00:00.00,0.502314,7.34787,7.33406
1482,2014-01-22,00:00:00.00,0.508405,7.25998,6.79604
1483,2014-01-23,00:00:00.00,0.521524,7.17429,6.20139
1484,2014-01-24,00:00:00.00,1.26395,7.0907,6.11644
1485,2014-01-25,00:00:00.00,0.061795,7.00914,5.66337
1486,2014-01-26,00:00:00.00,4.84908,6.92953,6.25802
1487,2014-01-27,00:00:00.00,4.35098,6.8518,5.57842
1488,2014-01-28,00:00:00.00,3.4177,6.77587,5.29525
1489,2014-01-29,00:00:00.00,0.0776032,6.70167,5.52178
1490,2014-01-30,00:00:00.00,0.207514,6.62916,5.72
1491,2014-01-31,00:00:00.00,0.0952702,6.55825,5.86159
1492,2014-02-01,00:00:00.00,1.8524,6.48891,5.72
1493,2014-02-02,00:00:00.00,10.7982,6.42106,5.29525
1494,2014-02-03,00:00:00.00,1.29906,6.35467,5.3802
1495,2014-02-04,00:00:00.00,0.0214258,6.28968,5.09703
1496,2014-02-05,00:00:00.00,0.00945389,6.22605,4.8705
1497,2014-02-06,00:00:00.00,11.932,6.16372,4.95545
1498,2014-02-07,00:00:00.00,0.346091,6.10267,4.72891
1499,2014-02-08,00:00:00.00,0.172083,6.04283,4.89881
1500,2014-02-09,00:00:00.00,0.097721,5.98419,4.58733
1501,2014-02-10,00:00:00.00,1.15475,5.92669,4.81386
1502,2014-02-11,00:00:00.00,0.354966,5.87031,4.58733
1503,2014-02-12,00:00:00.00,0.382352,5.81501,4.44574
1504,2014-02-13,00:00:00.00,0.0199347,5.76075,4.10594
1505,2014-02-14,00:00:00.00,9.7443e-308,5.70751,4.44574
1506,2014-02-15,00:00:00.00,1.90267,5.65525,4.58733
1507,2014-02-16,00:00:00.00,0.182664,5.60395,4.33248
1508,2014-02-17,00:00:00.00,1.72044,5.55358,4.21921
1509,2014-02-18,00:00:00.00,0.47914,5.50411,4.04931
1510,2014-02-19,00:00:00.00,9.5576,5.45551,4.41743
1511,2014-02-20,00:00:00.00,0.2863,5.40777,5.35188
1512,2014-02-21,00:00:00.00,12.362,5.66179,7.53228
1513,2014-02-22,00:00:00.00,4.37684,6.2846,14.6964
1514,2014-02-23,00:00:00.00,0.0194351,6.16315,10.6755
1515,2014-02-24,00:00:00.00,0.00814033,5.67044,8.86317
1516,2014-02-25,00:00:00.00,0.214686,5.61866,7.47565
1517,2014-02-26,00:00:00.00,0.237486,5.56783,6.34297
1518,2014-02-27,00:00:00.00,0.170257,5.51791,5.43683
1519,2014-02-28,00:00:00.00,0.576804,5.46889,5.15367
1520,2014-03-01,00:00:00.00,0.0460993,5.42074,4.67228
1521,2014-03-02,00:00:00.00,1.84211,5.37342,4.95545
1522,2014-03-03,00:00:00.00,7.93735,5.32693,4.72891
1523,2014-03-04,00:00:00.00,0.000867883,5.28124,4.55901
1524,2014-03-05,00:00:00.00,0.0224698,5.23632,4.58733
1525,2014-03-06,00:00:00.00,0.0560134,5.19215,4.7006
1526,2014-03-07,00:00:00.00,0.00685991,5.14872,4.41743
1527,2014-03-08,00:00:00.00,0.0124764,5.106,5.77664
1528,2014-03-09,00:00:00.00,1.61674,5.06399,6.62614
1529,2014-03-10,00:00:00.00,0,5.02264,5.72
1530,2014-03-11,00:00:00.00,0.0515438,4.98196,7.64555
1531,2014-03-12,00:00:00.00,0.144798,4.94193,19.7935
1532,2014-03-13,00:00:00.00,16.9398,4.90252,21.9739
1533,2014-03-14,00:00:00.00,0.0143519,4.86373,16.7069
1534,2014-03-15,00:00:00.00,0.290389,4.82553,13.6487
1535,2014-03-16,00:00:00.00,0.152021,4.78792,13.9602
1536,2014-03-17,00:00:00.00,0.0246679,4.75088,11.5533
1537,2014-03-18,00:00:00.00,0.0835177,4.71439,9.40119
1538,2014-03-19,00:00:00.00,0.00676741,4.67844,8.83486
1539,2014-03-20,00:00:00.00,3.12557,4.67576,11.2135
1540,2014-03-21,00:00:00.00,0.327555,4.67932,15.5743
1541,2014-03-22,00:00:00.00,0.0011595,4.65011,11.978
1542,2014-03-23,00:00:00.00,5.64377,4.67642,15.1495
1543,2014-03-24,00:00:00.00,0.0414621,4.78253,12.601
1544,2014-03-25,00:00:00.00,0.173428,4.7583,10.9303
1545,2014-03-26,00:00:00.00,0.584556,4.65423,10.364
1546,2014-03-27,00:00:00.00,0.204957,4.61917,9.71268
1547,2014-03-28,00:00:00.00,2.05934,4.58461,9.79763
1548,2014-03-29,00:00:00.00,2.20554,4.55603,11.8931
1549,2014-03-30,00:00:00.00,0.013292,4.52888,12.9125
1550,2014-03-31,00:00:00.00,0,4.49665,11.6099
1551,2014-04-01,00:00:00.00,0,4.46385,13.3372
1552,2014-04-02,00:00:00.00,0.283676,4.4315,15.9707
1553,2014-04-03,00:00:00.00,2.9712e-308,4.3996,16.9618
1554,2014-04-04,00:00:00.00,2.4396,4.3687,17.2166
1555,2014-04-05,00:00:00.00,6.0909,4.52888,18.321
1556,2014-04-06,00:00:00.00,0.896012,4.81375,18.859
1557,2014-04-07,00:00:00.00,0.000287076,4.69686,16.6503
1558,2014-04-08,00:00:00.00,2.17068,4.45856,15.8858
1559,2014-04-09,00:00:00.00,6.00108,4.62458,19.6519
1560,2014-04-10,00:00:00.00,0.0472352,4.88984,16.7636
1561,2014-04-11,00:00:00.00,0.0300828,4.76694,15.3477
1562,2014-04-12,00:00:00.00,0.00733286,14.4299,14.5832
1563,2014-04-13,00:00:00.00,0.0141752,53.0802,13.6487
1564,2014-04-14,00:00:00.00,2.22344,81.2026,15.0929
1565,2014-04-15,00:00:00.00,0.424032,62.7153,14.9513
1566,2014-04-16,00:00:00.00,6.91896,43.1876,15.6875
1567,2014-04-17,00:00:00.00,0.287481,39.9712,14.1301
1568,2014-04-18,00:00:00.00,0,37.1277,12.4877
1569,2014-04-19,00:00:00.00,0.823943,35.0563,11.8931
1570,2014-04-20,00:00:00.00,8.1711e-308,33.3313,11.4117
1571,2014-04-21,00:00:00.00,0,31.4263,10.817
1572,2014-04-22,00:00:00.00,0.00229689,29.6748,10.3356
1573,2014-04-23,00:00:00.00,2.80302,28.1629,9.03307
1574,2014-04-24,00:00:00.00,0.0174743,26.8201,8.66496
1575,2014-04-25,00:00:00.00,0.000136583,25.5704,8.2402
1576,2014-04-26,00:00:00.00,5.64409,24.8751,7.98535
1577,2014-04-27,00:00:00.00,0.00020556,24.3278,8.04198
1578,2014-04-28,00:00:00.00,0.000261913,23.3887,6.79604
1579,2014-04-29,00:00:00.00,0.317089,22.4495,5.43683
1580,2014-04-30,00:00:00.00,15.6164,23.9491,12.2046
1581,2014-05-01,00:00:00.00,5.87135,26.9492,16.1406
1582,2014-05-02,00:00:00.00,5.44795,26.4167,12.7426
1583,2014-05-03,00:00:00.00,2.10362,24.2439,12.2612
1584,2014-05-04,00:00:00.00,4.01547,23.3481,11.8648
1585,2014-05-05,00:00:00.00,0.17687,22.6192,11.1852
1586,2014-05-06,00:00:00.00,0.0105367,21.78,10.2224
1587,2014-05-07,00:00:00.00,0,20.9771,9.65604
1588,2014-05-08,00:00:00.00,8.57839,20.9646,11.9214
1589,2014-05-09,00:00:00.00,0.136508,21.3391,25.74
1590,2014-05-10,00:00:00.00,1.79802,20.6492,22.0588
1591,2014-05-11,00:00:00.00,0.0177649,19.6246,19.0289
1592,2014-05-12,00:00:00.00,0.00303005,18.9834,16.3671
1593,2014-05-13,00:00:00.00,24.9247,22.426,16.8768
1594,2014-05-14,00:00:00.00,7.03876,27.7797,22.5968
1595,2014-05-15,00:00:00.00,15.5406,28.9131,23.0499
1596,2014-05-16,00:00:00.00,22.1871,33.314,27.1842
1597,2014-05-17,00:00:00.00,0.0919304,36.883,28.6
1598,2014-05-18,00:00:00.00,0.0492112,32.4426,24.0127
1599,2014-05-19,00:00:00.00,0.00149224,28.5562,21.4925
1600,2014-05-20,00:00:00.00,3.26528e-308,27.1408,19.1988
1601,2014-05-21,00:00:00.00,1.67022,25.8692,16.9618
1602,2014-05-22,00:00:00.00,5.96911,24.9971,15.8858
1603,2014-05-23,00:00:00.00,0.000241403,24.2576,13.677
1604,2014-05-24,00:00:00.00,0.000154787,23.3079,11.8931
1605,2014-05-25,00:00:00.00,9.5167e-308,22.389,11.1002
1606,2014-05-26,00:00:00.00,0,21.5462,10.4206
1607,2014-05-27,00:00:00.00,2.41117e-308,20.7705,9.71268
1608,2014-05-28,00:00:00.00,10.9063,20.9378,11.8081
1609,2014-05-29,00:00:00.00,16.2038,24.3439,17.1317
1610,2014-05-30,00:00:00.00,0.165524,26.6085,14.4982
1611,2014-05-31,00:00:00.00,0.00104468,24.2256,12.9974
1612,2014-06-01,00:00:00.00,1.4216e-308,22.02,12.7709
1613,2014-06-02,00:00:00.00,0,21.2047,11.978
1614,2014-06-03,00:00:00.00,3.34071,20.4532,11.4117
1615,2014-06-04,00:00:00.00,5.73917,19.9165,10.3923
1616,2014-06-05,00:00:00.00,1.87558,19.4482,7.64555
1617,2014-06-06,00:00:00.00,0.00810852,18.8544,6.54119
1618,2014-06-07,00:00:00.00,8.14189e-308,18.2718,5.26693
1619,2014-06-08,00:00:00.00,0.000259694,17.7277,5.0404
1620,2014-06-09,00:00:00.00,1.48088,17.2183,5.09703
1621,2014-06-10,00:00:00.00,0.00173431,16.7404,4.92713
1622,2014-06-11,00:00:00.00,0.00163187,16.2909,4.61565
1623,2014-06-12,00:00:00.00,7.88179,16.2105,5.43683
1624,2014-06-13,00:00:00.00,8.57483,17.1755,6.56951
1625,2014-06-14,00:00:00.00,1.40881,17.4818,6.56951
1626,2014-06-15,00:00:00.00,1.5883e-308,16.5313,5.29525
1627,2014-06-16,00:00:00.00,0.000398696,15.8939,4.95545
1628,2014-06-17,00:00:00.00,0.0128931,15.489,4.75723
1629,2014-06-18,00:00:00.00,0.276246,15.1064,4.33248
1630,2014-06-19,00:00:00.00,13.4743,15.9932,5.26693
1631,2014-06-20,00:00:00.00,5.579,17.6422,7.36238
1632,2014-06-21,00:00:00.00,1.71494,17.0329,5.2103
1633,2014-06-22,00:00:00.00,3.10181,15.644,5.52178
1634,2014-06-23,00:00:00.00,0.000343381,15.2486,4.89881
1635,2014-06-24,00:00:00.00,1.38458,14.8748,4.67228
1636,2014-06-25,00:00:00.00,14.4472,15.9841,4.92713
1637,2014-06-26,00:00:00.00,0.729493,17.6365,5.5501
1638,2014-06-27,00:00:00.00,0,16.7748,4.67228
1639,2014-06-28,00:00:00.00,0,15.355,4.33248
1640,2014-06-29,00:00:00.00,0.384746,14.9719,4.07763
1641,2014-06-30,00:00:00.00,1.15857,14.6094,3.99268
1642,2014-07-01,00:00:00.00,0.222874,14.2657,3.85109
1643,2014-07-02,00:00:00.00,11.2401,14.701,5.8899
1644,2014-07-03,00:00:00.00,1.70585,15.4806,5.43683
1645,2014-07-04,00:00:00.00,3.4456,14.9767,6.96594
1646,2014-07-05,00:00:00.00,0.495778,14.1309,5.8899
1647,2014-07-06,00:00:00.00,0.0038628,13.8093,4.84218
1648,2014-07-07,00:00:00.00,3.3655e-308,13.5035,4.44574
1649,2014-07-08,00:00:00.00,20.9444,15.706,10.2224
1650,2014-07-09,00:00:00.00,17.8736,21.3421,12.9974
1651,2014-07-10,00:00:00.00,0.0458922,22.8808,11.6382
1652,2014-07-11,00:00:00.00,0.000179941,19.3869,8.29684
1653,2014-07-12,00:00:00.00,0,17.3747,7.33406
1654,2014-07-13,00:00:00.00,4.449e-308,16.8632,6.79604
1655,2014-07-14,00:00:00.00,2.66554,16.3839,6.62614
1656,2014-07-15,00:00:00.00,0.788314,15.9338,6.37129
1657,2014-07-16,00:00:00.00,3.74742,15.5188,4.8705
1658,2014-07-17,00:00:00.00,0.11771,15.129,4.44574
1659,2014-07-18,00:00:00.00,0.00486143,14.7524,4.02099
1660,2014-07-19,00:00:00.00,0.00157193,14.3945,3.1998
1661,2014-07-20,00:00:00.00,0.0474858,14.0553,2.82885
1662,2014-07-21,00:00:00.00,0.0287112,13.7334,2.64479
1663,2014-07-22,00:00:00.00,0.00463145,13.4273,2.54852
1664,2014-07-23,00:00:00.00,0.00184785,13.1359,2.44374
1665,2014-07-24,00:00:00.00,0.0491435,12.8582,2.59099
1666,2014-07-25,00:00:00.00,0.000380996,12.5931,2.61081
1667,2014-07-26,00:00:00.00,0.0229942,12.3397,2.53436
1668,2014-07-27,00:00:00.00,0.0716503,12.0973,2.32481
1669,2014-07-28,00:00:00.00,16.552,13.5563,3.17149
1670,2014-07-29,00:00:00.00,4.5978,15.8225,7.27743
1671,2014-07-30,00:00:00.00,3.98343,15.0088,4.13426
1672,2014-07-31,00:00:00.00,3.05806,13.3654,4.81386
1673,2014-08-01,00:00:00.00,0.565887,13.0814,5.77664
1674,2014-08-02,00:00:00.00,1.06518,12.8024,4.64396
1675,2014-08-03,00:00:00.00,0.0100609,12.5361,4.78555
1676,2014-08-04,00:00:00.00,0.0128034,12.2818,6.03149
1677,2014-08-05,00:00:00.00,1.41575,12.0386,4.7006
1678,2014-08-06,00:00:00.00,10.5419,12.5171,8.15525
1679,2014-08-07,00:00:00.00,0.0277307,13.3184,7.75882
1680,2014-08-08,00:00:00.00,0.0177452,12.8734,6.31466
1681,2014-08-09,00:00:00.00,0.00354302,12.1036,5.26693
1682,2014-08-10,00:00:00.00,0,11.8665,4.5307
1683,2014-08-11,00:00:00.00,0.00064337,11.6394,4.21921
1684,2014-08-12,00:00:00.00,37.3581,16.7491,9.85426
1685,2014-08-13,00:00:00.00,6.88137,24.1878,34.2634
1686,2014-08-14,00:00:00.00,2.72411,21.7953,13.2806
1687,2014-08-15,00:00:00.00,0.000298637,16.9111,8.94812
1688,2014-08-16,00:00:00.00,0,16.3985,7.30575
1689,2014-08-17,00:00:00.00,0.0110242,15.9355,6.54119
1690,2014-08-18,00:00:00.00,0.67025,15.5005,6.14476
1691,2014-08-19,00:00:00.00,0.000192251,15.091,5.69169
1692,2014-08-20,00:00:00.00,8.58527,15.1682,6.03149
1693,2014-08-21,00:00:00.00,8.68936,16.439,11.1285
1694,2014-08-22,00:00:00.00,0.519899,16.8218,6.17307
1695,2014-08-23,00:00:00.00,0.178472,15.7267,6.08812
1696,2014-08-24,00:00:00.00,0.0016715,15.0465,5.0404
1697,2014-08-25,00:00:00.00,0.021523,14.663,4.61565
1698,2014-08-26,00:00:00.00,0.0676157,14.3005,4.41743
1699,2014-08-27,00:00:00.00,6.34027,14.147,4.27584
1700,2014-08-28,00:00:00.00,1.26907,14.0373,4.64396
1701,2014-08-29,00:00:00.00,2.21294e-308,13.7434,4.02099
1702,2014-08-30,00:00:00.00,0.0065927,13.4286,3.76614
1703,2014-08-31,00:00:00.00,0.317157,13.1294,3.65287
1704,2014-09-01,00:00:00.00,5.52996,12.9875,4.64396
1705,2014-09-02,00:00:00.00,21.3274,15.8382,5.01208
1706,2014-09-03,00:00:00.00,0.683065,19.1637,10.902
1707,2014-09-04,00:00:00.00,0.00292165,17.4332,7.64555
1708,2014-09-05,00:00:00.00,0.018498,15.0265,6.90931
1709,2014-09-06,00:00:00.00,0.793012,14.6428,7.24911
1710,2014-09-07,00:00:00.00,14.3475,15.892,24.2109
1711,2014-09-08,00:00:00.00,0.000321396,17.7352,13.4505
