time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
1324,2013-08-17,00:00:00.00,1.8672e-308,4.32416,1.44
1325,2013-08-18,00:00:00.00,0.0585075,4.13961,1.33
1326,2013-08-19,00:00:00.00,1.00158e-308,3.96828,1.19
1327,2013-08-20,00:00:00.00,0.0227064,3.80885,1.15
1328,2013-08-21,00:00:00.00,0.00320243,3.66019,1.13
1329,2013-08-22,00:00:00.00,0.0560979,3.52128,1.06
1330,2013-08-23,00:00:00.00,1.78987,3.39124,1.09
1331,2013-08-24,00:00:00.00,0.0204102,3.26927,1.07
1332,2013-08-25,00:00:00.00,0.0452382,3.15469,1
1333,2013-08-26,00:00:00.00,6.48752e-308,3.04686,0.965
1334,2013-08-27,00:00:00.00,1.67912,2.94523,1
1335,2013-08-28,00:00:00.00,0.649573,2.8493,1.13
1336,2013-08-29,00:00:00.00,7.27368,2.89601,1.32
1337,2013-08-30,00:00:00.00,0.0420602,2.94092,1.2
1338,2013-08-31,00:00:00.00,0.217755,2.84676,1.23
1339,2013-09-01,00:00:00.00,2.90571,2.75765,1.22
1340,2013-09-02,00:00:00.00,0.568807,2.67321,1.17
1341,2013-09-03,00:00:00.00,0.121244,2.59309,1.15
1342,2013-09-04,00:00:00.00,1.45832,2.51699,1.13
1343,2013-09-05,00:00:00.00,0.149578,2.44463,1.1
1344,2013-09-06,00:00:00.00,0.108307,2.37575,1.07
1345,2013-09-07,00:00:00.00,0.13767,2.31013,0.993
1346,2013-09-08,00:00:00.00,5.68962,2.33584,1.02
1347,2013-09-09,00:00:00.00,0.0882415,2.36081,1.11
1348,2013-09-10,00:00:00.00,0.00865717,2.29678,1.06
1349,2013-09-11,00:00:00.00,0.80793,2.23564,1.08
1350,2013-09-12,00:00:00.00,0.578951,2.17719,1.25
1351,2013-09-13,00:00:00.00,23.0094,4.91074,1.38
1352,2013-09-14,00:00:00.00,0.0397096,6.30409,1.35
1353,2013-09-15,00:00:00.00,0.00612675,4.22942,1.23
1354,2013-09-16,00:00:00.00,0.578605,3.46009,1.18
1355,2013-09-17,00:00:00.00,0.915751,3.33703,1.16
1356,2013-09-18,00:00:00.00,0.153955,3.22124,1.08
1357,2013-09-19,00:00:00.00,0.000504984,3.11213,1.09
1358,2013-09-20,00:00:00.00,0.0191572,3.00916,1.11
1359,2013-09-21,00:00:00.00,2.37343,2.91187,1.14
1360,2013-09-22,00:00:00.00,55.3043,12.8243,3.32
1361,2013-09-23,00:00:00.00,0.074939,18.7511,7.36
1362,2013-09-24,00:00:00.00,0.00602399,12.1494,4.1
1363,2013-09-25,00:00:00.00,0.0542635,9.21945,2.58
1364,2013-09-26,00:00:00.00,0.00535885,8.54203,1.98
1365,2013-09-27,00:00:00.00,0.025866,7.94715,1.68
1366,2013-09-28,00:00:00.00,0.0695039,7.42112,1.53
1367,2013-09-29,00:00:00.00,2.45368e-308,6.95305,1.4
1368,2013-09-30,00:00:00.00,0.0196252,6.5342,1.33
1369,2013-10-01,00:00:00.00,2.30372,6.162,1.34
1370,2013-10-02,00:00:00.00,0.0297894,5.82571,1.31
1371,2013-10-03,00:00:00.00,0.00177969,5.51605,1.28
1372,2013-10-04,00:00:00.00,0.0202049,5.23395,1.26
1373,2013-10-05,00:00:00.00,18.8709,7.32469,1.69
1374,2013-10-06,00:00:00.00,4.58325,8.78096,3.7
1375,2013-10-07,00:00:00.00,1.07737,7.4552,4.41
1376,2013-10-08,00:00:00.00,32.9803,12.8939,14.5
1377,2013-10-09,00:00:00.00,0.422508,16.1823,14.5
1378,2013-10-10,00:00:00.00,0.000974361,12.366,7.6
1379,2013-10-11,00:00:00.00,0.0103868,10.7807,4.65
1380,2013-10-12,00:00:00.00,0.000316756,9.89488,3.45
1381,2013-10-13,00:00:00.00,0.016642,9.12921,2.84
1382,2013-10-14,00:00:00.00,3.86821,8.64813,2.53
1383,2013-10-15,00:00:00.00,0.00189788,8.22669,2.36
1384,2013-10-16,00:00:00.00,0.000337287,7.66832,2.44
1385,2013-10-17,00:00:00.00,7.83673,7.70651,2.5
1386,2013-10-18,00:00:00.00,7.33723,8.31321,3
1387,2013-10-19,00:00:00.00,0.552025,8.31872,3.79
1388,2013-10-20,00:00:00.00,7.95806,8.4073,4.04
1389,2013-10-21,00:00:00.00,0.0475646,8.48526,4.6
1390,2013-10-22,00:00:00.00,5.56344,8.29945,4.53
1391,2013-10-23,00:00:00.00,5.71136,8.59479,6.31
1392,2013-10-24,00:00:00.00,0.601633,8.45477,6.1
1393,2013-10-25,00:00:00.00,0.603908,7.87184,4.64
1394,2013-10-26,00:00:00.00,5.41546,7.75359,3.69
1395,2013-10-27,00:00:00.00,11.8825,9.22821,3.6
1396,2013-10-28,00:00:00.00,0.370035,9.72108,5.9
1397,2013-10-29,00:00:00.00,0.00108805,8.57667,5.52
1398,2013-10-30,00:00:00.00,0.0598916,7.97889,4.54
1399,2013-10-31,00:00:00.00,0.639724,7.45033,3.66
1400,2013-11-01,00:00:00.00,27.7266,11.951,8.52
1401,2013-11-02,00:00:00.00,20.5554,19.5423,39.6
1402,2013-11-03,00:00:00.00,4.44015,19.5486,26.4
1403,2013-11-04,00:00:00.00,0.0318708,15.7826,16.4
1404,2013-11-05,00:00:00.00,0.0121897,14.0899,9.37
1405,2013-11-06,00:00:00.00,1.38049e-308,12.6924,6.71
1406,2013-11-07,00:00:00.00,7.81274,12.3858,5.87
1407,2013-11-08,00:00:00.00,10.7202,13.5579,14.6
1408,2013-11-09,00:00:00.00,1.03141,13.6452,12.4
1409,2013-11-10,00:00:00.00,0.0826833,12.2895,8.72
1410,2013-11-11,00:00:00.00,0.596983,11.1823,6.54
1411,2013-11-12,00:00:00.00,4.58104,10.6039,5.29
1412,2013-11-13,00:00:00.00,1.02056,10.1082,4.93
1413,2013-11-14,00:00:00.00,0.546509,9.31456,4.52
1414,2013-11-15,00:00:00.00,2.6115e-308,8.62396,4.17
1415,2013-11-16,00:00:00.00,0,8.01825,3.84
1416,2013-11-17,00:00:00.00,0.000168521,7.48321,3.62
1417,2013-11-18,00:00:00.00,1.54278,7.05766,3.69
1418,2013-11-19,00:00:00.00,9.29863,7.44672,8.51
1419,2013-11-20,00:00:00.00,0.0515056,7.7213,7.45
1420,2013-11-21,00:00:00.00,0,7.19906,5.27
1421,2013-11-22,00:00:00.00,0.507823,6.7563,4.29
1422,2013-11-23,00:00:00.00,7.53892,6.93039,4.31
1423,2013-11-24,00:00:00.00,0.928172,7.08682,4.57
1424,2013-11-25,00:00:00.00,2.26669,6.65666,4.19
1425,2013-11-26,00:00:00.00,0.0249924,6.27005,3.67
1426,2013-11-27,00:00:00.00,1.40987,5.92094,3.47
1427,2013-11-28,00:00:00.00,0.907524,5.60434,3.34
1428,2013-11-29,00:00:00.00,0.416702,5.31607,3.15
1429,2013-11-30,00:00:00.00,1.9344,5.05264,2.83
1430,2013-12-01,00:00:00.00,0.0126333,4.81109,2.7
1431,2013-12-02,00:00:00.00,0.360322,4.58891,2.93
1432,2013-12-03,00:00:00.00,0.0287295,4.39541,2.81
1433,2013-12-04,00:00:00.00,0.116299,4.21651,2.86
1434,2013-12-05,00:00:00.00,0.911428,4.04025,2.99
1435,2013-12-06,00:00:00.00,1.69183,4.06608,3.62
1436,2013-12-07,00:00:00.00,0.0146911,4.08983,3.83
1437,2013-12-08,00:00:00.00,0.0326401,3.92302,3.41
1438,2013-12-09,00:00:00.00,0.0410015,3.76762,2.89
1439,2013-12-10,00:00:00.00,1.22127,3.62255,2.82
1440,2013-12-11,00:00:00.00,0.0375335,3.48686,2.39
1441,2013-12-12,00:00:00.00,1.33138,3.35969,2.4
1442,2013-12-13,00:00:00.00,0.237109,3.24032,2.29
1443,2013-12-14,00:00:00.00,0.987649,3.12806,2.19
1444,2013-12-15,00:00:00.00,9.73831,3.02234,2.02
1445,2013-12-16,00:00:00.00,8.58058,2.92263,1.92
1446,2013-12-17,00:00:00.00,0.475453,2.82844,1.88
1447,2013-12-18,00:00:00.00,4.91254,2.73936,1.86
1448,2013-12-19,00:00:00.00,1.06709,2.65499,1.84
1449,2013-12-20,00:00:00.00,0.119215,2.57499,1.86
1450,2013-12-21,00:00:00.00,9.71846,2.92562,1.99
1451,2013-12-22,00:00:00.00,18.1226,9.42949,7.5
1452,2013-12-23,00:00:00.00,30.2795,19.9939,39.1
1453,2013-12-24,00:00:00.00,0.225612,19.3349,41.3
1454,2013-12-25,00:00:00.00,3.38309,13.1103,19.7
1455,2013-12-26,00:00:00.00,1.07191,11.4643,9.23
1456,2013-12-27,00:00:00.00,2.90489,10.4804,8.31
1457,2013-12-28,00:00:00.00,2.36777,9.63551,5.93
1458,2013-12-29,00:00:00.00,0.000151081,8.90317,5.11
1459,2013-12-30,00:00:00.00,0.002083,10.3224,4.68
1460,2013-12-31,00:00:00.00,0.88732,11.1392,4.42
1461,2014-01-01,00:00:00.00,3.03491,9.79421,3.32
1462,2014-01-02,00:00:00.00,0.905165,9.04314,2.93
1463,2014-01-03,00:00:00.00,4.34668,8.38743,2.78
1464,2014-01-04,00:00:00.00,0.448448,7.8106,2.69
1465,2014-01-05,00:00:00.00,0.0323751,7.29973,2.64
1466,2014-01-06,00:00:00.00,3.34185,6.86915,2.65
1467,2014-01-07,00:00:00.00,7.51778,6.48355,2.61
1468,2014-01-08,00:00:00.00,0.16265,6.11185,2.56
1469,2014-01-09,00:00:00.00,0.202778,5.77578,2.49
1470,2014-01-10,00:00:00.00,0.277458,5.47064,2.42
1471,2014-01-11,00:00:00.00,4.97574,5.22326,2.42
1472,2014-01-12,00:00:00.00,20.4515,8.05974,12.2
1473,2014-01-13,00:00:00.00,0.829685,9.44856,32.6
1474,2014-01-14,00:00:00.00,0.035789,7.46112,18.8
1475,2014-01-15,00:00:00.00,0.4602,6.81164,20.7
1476,2014-01-16,00:00:00.00,0.318576,6.40949,14.6
1477,2014-01-17,00:00:00.00,0.945336,6.04698,9.08
1478,2014-01-18,00:00:00.00,4.45319,5.74305,6.49
1479,2014-01-19,00:00:00.00,3.86758,5.46686,4.94
1480,2014-01-20,00:00:00.00,0.361088,5.19062,3.8
1481,2014-01-21,00:00:00.00,0.171702,4.93777,3.68
1482,2014-01-22,00:00:00.00,0.000293354,4.70557,3.54
1483,2014-01-23,00:00:00.00,0.206979,4.49169,3.45
1484,2014-01-24,00:00:00.00,1.06912,4.29414,3.36
1485,2014-01-25,00:00:00.00,0.561382,4.11118,3.27
1486,2014-01-26,00:00:00.00,10.5202,3.94132,3.19
1487,2014-01-27,00:00:00.00,3.14504,3.78326,3.1
1488,2014-01-28,00:00:00.00,5.41814,3.63586,3.02
1489,2014-01-29,00:00:00.00,0.0240888,3.49812,2.93
1490,2014-01-30,00:00:00.00,0.00600661,3.36917,2.84
1491,2014-01-31,00:00:00.00,0.000510681,3.24822,2.77
1492,2014-02-01,00:00:00.00,0.883549,3.13458,2.71
1493,2014-02-02,00:00:00.00,7.87444,3.05091,2.68
1494,2014-02-03,00:00:00.00,5.35251,2.97913,2.69
1495,2014-02-04,00:00:00.00,0.000909884,2.88834,2.68
1496,2014-02-05,00:00:00.00,0.000888469,2.7957,2.59
1497,2014-02-06,00:00:00.00,14.2248,2.70806,2.52
1498,2014-02-07,00:00:00.00,1.19089,2.62505,2.48
1499,2014-02-08,00:00:00.00,1.26699,2.54632,2.43
1500,2014-02-09,00:00:00.00,0.607019,2.47157,2.37
1501,2014-02-10,00:00:00.00,4.40067,2.40051,2.31
1502,2014-02-11,00:00:00.00,0.284902,2.3329,2.26
1503,2014-02-12,00:00:00.00,0.000600144,2.26849,2.21
1504,2014-02-13,00:00:00.00,6.0331e-308,2.20708,2.16
1505,2014-02-14,00:00:00.00,0.000113737,2.14847,2.12
1506,2014-02-15,00:00:00.00,0.699919,2.09248,2.08
1507,2014-02-16,00:00:00.00,0.320729,2.03894,2.04
1508,2014-02-17,00:00:00.00,2.4779,1.98772,1.96
1509,2014-02-18,00:00:00.00,0.027681,1.93866,1.9
1510,2014-02-19,00:00:00.00,11.2291,1.89164,1.92
1511,2014-02-20,00:00:00.00,0.0677851,1.84655,1.9
1512,2014-02-21,00:00:00.00,7.70379,1.84725,1.84
1513,2014-02-22,00:00:00.00,9.6904,2.52043,3.07
1514,2014-02-23,00:00:00.00,0.00439749,2.67607,5.07
1515,2014-02-24,00:00:00.00,0.000153672,2.15393,6.87
1516,2014-02-25,00:00:00.00,1.10041,2.10029,6.34
1517,2014-02-26,00:00:00.00,0.333665,2.04882,5.31
1518,2014-02-27,00:00:00.00,0.448136,1.9994,4.44
1519,2014-02-28,00:00:00.00,0.673779,1.95194,3.79
1520,2014-03-01,00:00:00.00,0.269059,1.90632,3.26
1521,2014-03-02,00:00:00.00,0.207599,1.86244,2.82
1522,2014-03-03,00:00:00.00,6.03115,1.82022,2.45
1523,2014-03-04,00:00:00.00,0.000670758,1.77957,2.15
1524,2014-03-05,00:00:00.00,0.171426,1.74041,1.98
1525,2014-03-06,00:00:00.00,0.213872,1.70266,1.93
1526,2014-03-07,00:00:00.00,0.0414601,1.66627,1.82
1527,2014-03-08,00:00:00.00,5.2172e-308,1.63115,1.7
1528,2014-03-09,00:00:00.00,0.00538477,1.59725,1.63
1529,2014-03-10,00:00:00.00,0.0012976,1.56452,1.55
1530,2014-03-11,00:00:00.00,0.0164713,1.53289,1.5
1531,2014-03-12,00:00:00.00,0.00129231,4.39491,1.82
1532,2014-03-13,00:00:00.00,22.1961,6.71579,6.21
1533,2014-03-14,00:00:00.00,0.118905,4.6686,3.81
1534,2014-03-15,00:00:00.00,0.140131,3.1254,4.3
1535,2014-03-16,00:00:00.00,0.71449,3.02293,9.14
1536,2014-03-17,00:00:00.00,0.065852,2.926,12.5
1537,2014-03-18,00:00:00.00,0.000236387,2.83421,10.8
1538,2014-03-19,00:00:00.00,0.0148334,2.74718,9.27
1539,2014-03-20,00:00:00.00,3.25729,2.70435,13.3
1540,2014-03-21,00:00:00.00,2.27402,2.96919,36.9
1541,2014-03-22,00:00:00.00,0.127599,3.07482,23.4
1542,2014-03-23,00:00:00.00,1.71123,2.86957,23.7
1543,2014-03-24,00:00:00.00,0.0747363,2.7808,14.4
1544,2014-03-25,00:00:00.00,0.521898,2.69656,9.8
1545,2014-03-26,00:00:00.00,0.907571,2.61655,7.05
1546,2014-03-27,00:00:00.00,0.00111717,2.54047,4.84
1547,2014-03-28,00:00:00.00,0.451165,2.46805,4.11
1548,2014-03-29,00:00:00.00,4.60574,2.50182,11.7
1549,2014-03-30,00:00:00.00,0.110609,2.53419,21.3
1550,2014-03-31,00:00:00.00,0.12087,2.46251,16.2
1551,2014-04-01,00:00:00.00,0,5.82848,19
1552,2014-04-02,00:00:00.00,0.00706305,17.1638,21.5
1553,2014-04-03,00:00:00.00,7.7587e-308,27.2264,21.4
1554,2014-04-04,00:00:00.00,0.00764975,23.8505,17.1
1555,2014-04-05,00:00:00.00,13.2361,27.9057,12.6
1556,2014-04-06,00:00:00.00,0.310874,32.5141,15.5
1557,2014-04-07,00:00:00.00,0.00205105,25.4134,12
1558,2014-04-08,00:00:00.00,5.20543,22.2845,10.4
1559,2014-04-09,00:00:00.00,9.82002,21.4706,19.6
1560,2014-04-10,00:00:00.00,0.0597816,20.1999,18.7
1561,2014-04-11,00:00:00.00,0.0152517,17.6326,12.7
1562,2014-04-12,00:00:00.00,1.58891,15.5894,9.28
1563,2014-04-13,00:00:00.00,0.0238813,13.9291,7.53
1564,2014-04-14,00:00:00.00,6.00758,12.9762,7.77
1565,2014-04-15,00:00:00.00,14.684,13.8817,11.9
1566,2014-04-16,00:00:00.00,13.6397,14.7208,22
1567,2014-04-17,00:00:00.00,0.0238985,13.7225,16.6
1568,2014-04-18,00:00:00.00,1.75948e-308,12.3873,10.8
1569,2014-04-19,00:00:00.00,0.00889784,11.4581,7.97
1570,2014-04-20,00:00:00.00,0.00536385,10.6689,6.38
1571,2014-04-21,00:00:00.00,0,9.79809,5.3
1572,2014-04-22,00:00:00.00,0.000260195,9.04458,4.62
1573,2014-04-23,00:00:00.00,4.75172,8.61116,4.42
1574,2014-04-24,00:00:00.00,0.00160334,8.23151,4.13
1575,2014-04-25,00:00:00.00,0.000696766,7.67247,3.62
1576,2014-04-26,00:00:00.00,7.08336,7.60004,3.42
1577,2014-04-27,00:00:00.00,0.253518,7.53659,3.45
1578,2014-04-28,00:00:00.00,0.0183118,7.05722,3.26
1579,2014-04-29,00:00:00.00,0.000287931,6.62867,3.02
1580,2014-04-30,00:00:00.00,25.6735,10.2655,4.68
1581,2014-05-01,00:00:00.00,9.65496,13.8508,14.2
1582,2014-05-02,00:00:00.00,1.88646,12.0806,15.8
1583,2014-05-03,00:00:00.00,1.3382,10.1377,11.4
1584,2014-05-04,00:00:00.00,3.4231,9.43521,8.26
1585,2014-05-05,00:00:00.00,2.64273,8.84652,8.15
1586,2014-05-06,00:00:00.00,0.0031737,8.23679,6.87
1587,2014-05-07,00:00:00.00,0.000759102,7.67756,5.48
1588,2014-05-08,00:00:00.00,0.0927948,7.1815,4.52
1589,2014-05-09,00:00:00.00,2.0459,6.73883,4.01
1590,2014-05-10,00:00:00.00,0.00046964,6.34169,3.72
1591,2014-05-11,00:00:00.00,0.660791,5.98366,3.47
1592,2014-05-12,00:00:00.00,4.97975e-308,5.65944,3.15
1593,2014-05-13,00:00:00.00,1.39754,5.36464,2.93
1594,2014-05-14,00:00:00.00,10.8274,5.55224,3.18
1595,2014-05-15,00:00:00.00,2.72943,5.72452,3.57
1596,2014-05-16,00:00:00.00,27.5575,9.59147,9.78
1597,2014-05-17,00:00:00.00,0.404202,11.6695,16.4
1598,2014-05-18,00:00:00.00,0.15923,9.02491,10.9
1599,2014-05-19,00:00:00.00,0.477005,8.04125,7.11
1600,2014-05-20,00:00:00.00,0.157007,7.50579,5.3
1601,2014-05-21,00:00:00.00,3.8085,7.0643,4.4
1602,2014-05-22,00:00:00.00,23.6223,10.0747,14.5
1603,2014-05-23,00:00:00.00,8.10109,12.6057,16.4
1604,2014-05-24,00:00:00.00,0.00171852,10.9321,12.9
1605,2014-05-25,00:00:00.00,0.000216371,9.54397,8.22
1606,2014-05-26,00:00:00.00,0.000255711,8.82552,5.89
1607,2014-05-27,00:00:00.00,0,8.19668,4.65
1608,2014-05-28,00:00:00.00,0.87142,7.64222,3.96
1609,2014-05-29,00:00:00.00,0.667937,7.15016,3.6
1610,2014-05-30,00:00:00.00,0,6.71089,3.18
1611,2014-05-31,00:00:00.00,0.00227715,6.31665,2.87
1612,2014-06-01,00:00:00.00,0.0851564,5.96111,2.57
1613,2014-06-02,00:00:00.00,3.0443e-308,5.63903,2.45
1614,2014-06-03,00:00:00.00,0.167436,5.3461,2.52
1615,2014-06-04,00:00:00.00,23.6346,8.05605,5.39
1616,2014-06-05,00:00:00.00,0,9.40256,6.19
1617,2014-06-06,00:00:00.00,0,7.48345,4.54
1618,2014-06-07,00:00:00.00,0.113275,6.85342,3.44
1619,2014-06-08,00:00:00.00,0,6.44693,2.88
1620,2014-06-09,00:00:00.00,5.74465,6.21274,2.67
1621,2014-06-10,00:00:00.00,0.00885585,6.00133,2.61
1622,2014-06-11,00:00:00.00,0.00131641,5.67759,2.4
1623,2014-06-12,00:00:00.00,0.580281,5.38307,2.37
1624,2014-06-13,00:00:00.00,7.77236,5.35484,2.44
1625,2014-06-14,00:00:00.00,0.362384,5.32956,2.4
1626,2014-06-15,00:00:00.00,0.0027391,5.06615,2.24
1627,2014-06-16,00:00:00.00,0,4.82454,2.07
1628,2014-06-17,00:00:00.00,1.47974,4.60222,2.02
1629,2014-06-18,00:00:00.00,0.0380692,4.39709,1.88
1630,2014-06-19,00:00:00.00,2.29104,4.2073,1.81
1631,2014-06-20,00:00:00.00,2.0074,4.03126,1.78
1632,2014-06-21,00:00:00.00,1.09874e-308,3.86758,1.67
1633,2014-06-22,00:00:00.00,0.00440973,3.71506,1.59
1634,2014-06-23,00:00:00.00,0.111633,3.57265,1.5
1635,2014-06-24,00:00:00.00,0.355559,3.43942,1.44
1636,2014-06-25,00:00:00.00,7.71702,3.45447,1.53
1637,2014-06-26,00:00:00.00,0.494762,3.46923,1.71
1638,2014-06-27,00:00:00.00,2.95592,3.34376,1.67
1639,2014-06-28,00:00:00.00,0.0173343,3.2259,1.8
1640,2014-06-29,00:00:00.00,0.00123857,3.115,1.86
1641,2014-06-30,00:00:00.00,2.37241,3.01049,1.83
1642,2014-07-01,00:00:00.00,0.135791,2.91186,1.66
1643,2014-07-02,00:00:00.00,0.0709526,2.81865,1.53
1644,2014-07-03,00:00:00.00,0.44213,2.73045,1.43
1645,2014-07-04,00:00:00.00,3.7257,2.64688,1.32
1646,2014-07-05,00:00:00.00,0.00310027,2.5676,1.33
1647,2014-07-06,00:00:00.00,0.0870144,2.49231,1.31
1648,2014-07-07,00:00:00.00,0.0905251,2.42073,1.18
1649,2014-07-08,00:00:00.00,25.8361,5.37843,2.25
1650,2014-07-09,00:00:00.00,21.8939,10.3526,4.83
1651,2014-07-10,00:00:00.00,0.0223846,9.59487,6.49
1652,2014-07-11,00:00:00.00,0.00280574,6.42272,4.19
1653,2014-07-12,00:00:00.00,0.0639018,5.8292,2.85
1654,2014-07-13,00:00:00.00,0.152862,5.5224,2.18
1655,2014-07-14,00:00:00.00,2.35465,5.24261,1.91
1656,2014-07-15,00:00:00.00,0.533078,4.98654,2.14
1657,2014-07-16,00:00:00.00,7.3257,4.9734,1.81
1658,2014-07-17,00:00:00.00,0.0449224,4.96169,1.57
1659,2014-07-18,00:00:00.00,0.0032532,4.72927,1.48
1660,2014-07-19,00:00:00.00,0.500289,4.51509,1.37
1661,2014-07-20,00:00:00.00,2.32366,4.31715,1.28
1662,2014-07-21,00:00:00.00,6.31238,4.26793,1.46
1663,2014-07-22,00:00:00.00,0.14639,4.22262,1.45
1664,2014-07-23,00:00:00.00,0.000182461,4.04664,1.37
1665,2014-07-24,00:00:00.00,18.3071,5.78469,2.11
1666,2014-07-25,00:00:00.00,6.7688e-308,6.5492,1.57
1667,2014-07-26,00:00:00.00,0.00792244,5.27263,1.47
1668,2014-07-27,00:00:00.00,0.0603872,4.93475,1.39
1669,2014-07-28,00:00:00.00,0.15421,4.70498,1.37
1670,2014-07-29,00:00:00.00,35.8935,10.4055,3.23
1671,2014-07-30,00:00:00.00,0.183381,13.6695,3.09
1672,2014-07-31,00:00:00.00,1.7363,9.87873,2.41
1673,2014-08-01,00:00:00.00,1.77595,8.33244,2.15
1674,2014-08-02,00:00:00.00,2.46406,7.76318,1.97
1675,2014-08-03,00:00:00.00,0.21614,7.25859,1.79
1676,2014-08-04,00:00:00.00,1.34245,6.80863,1.68
1677,2014-08-05,00:00:00.00,0.466645,6.40519,1.56
1678,2014-08-06,00:00:00.00,8.69295,6.41676,1.8
1679,2014-08-07,00:00:00.00,0.0576032,6.42799,1.78
1680,2014-08-08,00:00:00.00,0.00110579,6.06378,1.83
1681,2014-08-09,00:00:00.00,0.00162783,5.73404,1.52
1682,2014-08-10,00:00:00.00,0.00133133,5.43429,1.41
1683,2014-08-11,00:00:00.00,0,5.16076,1.32
1684,2014-08-12,00:00:00.00,2.76244,4.91029,1.34
1685,2014-08-13,00:00:00.00,13.2834,5.67707,1.55
1686,2014-08-14,00:00:00.00,0.0180384,6.0621,1.47
1687,2014-08-15,00:00:00.00,0.046835,5.41927,1.38
1688,2014-08-16,00:00:00.00,0.0385147,5.14875,1.31
1689,2014-08-17,00:00:00.00,1.91447,4.90083,1.26
1690,2014-08-18,00:00:00.00,2.1406,4.67291,1.25
1691,2014-08-19,00:00:00.00,0.0131911,4.46274,1.21
1692,2014-08-20,00:00:00.00,0.000790217,4.26842,1.22
1693,2014-08-21,00:00:00.00,4.51453,4.13892,1.23
1694,2014-08-22,00:00:00.00,1.38123,4.01885,1.22
1695,2014-08-23,00:00:00.00,0.00101709,3.85661,1.18
1696,2014-08-24,00:00:00.00,0.0154364,3.70537,1.15
1697,2014-08-25,00:00:00.00,0.00296027,3.56408,1.13
1698,2014-08-26,00:00:00.00,0.00406678,3.43184,1.1
1699,2014-08-27,00:00:00.00,0.0252335,3.30784,1.06
1700,2014-08-28,00:00:00.00,0.0280391,3.19137,1.03
1701,2014-08-29,00:00:00.00,9.88386e-308,3.08179,0.968
1702,2014-08-30,00:00:00.00,0.00588475,2.97853,0.948
1703,2014-08-31,00:00:00.00,4.68034e-308,2.88109,0.961
1704,2014-09-01,00:00:00.00,0.180093,2.789,0.993
1705,2014-09-02,00:00:00.00,0.033364,2.70187,1.09
1706,2014-09-03,00:00:00.00,18.8097,4.58376,1.26
1707,2014-09-04,00:00:00.00,0.0967311,5.46623,1.22
1708,2014-09-05,00:00:00.00,0,4.05297,1.35
1709,2014-09-06,00:00:00.00,1.40104,3.61283,2.66
1710,2014-09-07,00:00:00.00,53.1702,13.3565,5.26
1711,2014-09-08,00:00:00.00,0.0654414,19.2141,4.97
1712,2014-09-09,00:00:00.00,0.0436445,12.8639,3.14
1713,2014-09-10,00:00:00.00,0,10.0481,2.11
1714,2014-09-11,00:00:00.00,17.6656,11.4982,2.35
1715,2014-09-12,00:00:00.00,17.5038,15.7304,5.4
1716,2014-09-13,00:00:00.00,0.147046,16.0887,7.23
1717,2014-09-14,00:00:00.00,7.00386,14.0968,5.56
1718,2014-09-15,00:00:00.00,0.1388,13.4098,3.81
1719,2014-09-16,00:00:00.00,0.449069,12.1259,3.1
1720,2014-09-17,00:00:00.00,2.04024,11.0432,2.67
1721,2014-09-18,00:00:00.00,3.6739e-308,10.1194,2.32
1722,2014-09-19,00:00:00.00,0.000896944,9.32307,2.06
1723,2014-09-20,00:00:00.00,0.00164007,8.63033,1.94
1724,2014-09-21,00:00:00.00,0.00180485,8.02291,1.82
1725,2014-09-22,00:00:00.00,9.8481,8.1647,1.69
1726,2014-09-23,00:00:00.00,0.168663,8.29124,1.82
1727,2014-09-24,00:00:00.00,0.0108803,7.7267,1.7
1728,2014-09-25,00:00:00.00,0.00267242,7.22608,1.61
1729,2014-09-26,00:00:00.00,0.000375461,6.77949,1.48
1730,2014-09-27,00:00:00.00,0.00216993,6.37893,1.41
1731,2014-09-28,00:00:00.00,0,6.0179,1.35
1732,2014-09-29,00:00:00.00,0,5.69103,1.31
1733,2014-09-30,00:00:00.00,0.00291898,5.39388,1.27
1734,2014-10-01,00:00:00.00,10.7289,5.85916,1.41
1735,2014-10-02,00:00:00.00,0.15384,6.15277,1.46
1736,2014-10-03,00:00:00.00,0.016501,5.68546,1.55
1737,2014-10-04,00:00:00.00,16.7005,7.43066,2.04
1738,2014-10-05,00:00:00.00,11.5282,10.2826,6.43
1739,2014-10-06,00:00:00.00,0.0419899,9.84496,7.19
1740,2014-10-07,00:00:00.00,7.10532,8.71429,5.34
1741,2014-10-08,00:00:00.00,12.4578,10.2807,7.34
1742,2014-10-09,00:00:00.00,3.69592,10.9688,9.38
1743,2014-10-10,00:00:00.00,0.0418956,9.93847,6.76
1744,2014-10-11,00:00:00.00,0.0123087,9.1689,4.49
1745,2014-10-12,00:00:00.00,0.00126688,8.49794,3.45
1746,2014-10-13,00:00:00.00,0.00177804,7.90842,2.85
1747,2014-10-14,00:00:00.00,6.5595,7.82185,2.7
1748,2014-10-15,00:00:00.00,1.14574,7.74579,2.61
1749,2014-10-16,00:00:00.00,11.7434,8.30998,4.24
1750,2014-10-17,00:00:00.00,3.38342,8.88468,5.7
1751,2014-10-18,00:00:00.00,0.432735,8.32788,4.74
1752,2014-10-19,00:00:00.00,2.64804,7.87233,3.85
1753,2014-10-20,00:00:00.00,0.330306,7.46903,3.24
1754,2014-10-21,00:00:00.00,1.20699,6.99724,2.87
1755,2014-10-22,00:00:00.00,2.20875,6.64153,2.71
