time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
1331,2013-08-24,00:00:00.00,0.167264,6.4289,0.502
1332,2013-08-25,00:00:00.00,0.00564788,6.2387,0.45
1333,2013-08-26,00:00:00.00,0,6.06003,0.411
1334,2013-08-27,00:00:00.00,1.33331,5.89186,0.451
1335,2013-08-28,00:00:00.00,0.325814,5.73324,0.606
1336,2013-08-29,00:00:00.00,1.33717,5.58337,0.695
1337,2013-08-30,00:00:00.00,0.0195153,5.44151,0.589
1338,2013-08-31,00:00:00.00,0.27743,5.30702,0.605
1339,2013-09-01,00:00:00.00,9.39965,5.83307,1.23
1340,2013-09-02,00:00:00.00,3.36584,6.08068,1.66
1341,2013-09-03,00:00:00.00,1.34606,5.66015,1.61
1342,2013-09-04,00:00:00.00,1.64629,5.51112,1.3
1343,2013-09-05,00:00:00.00,0.0457914,5.37013,0.842
1344,2013-09-06,00:00:00.00,0.0743524,5.23653,0.627
1345,2013-09-07,00:00:00.00,4.06108e-06,5.10972,0.52
1346,2013-09-08,00:00:00.00,10.1783,5.92674,0.506
1347,2013-09-09,00:00:00.00,0.0437355,6.23222,0.526
1348,2013-09-10,00:00:00.00,0.00301052,5.58297,0.505
1349,2013-09-11,00:00:00.00,0.101687,5.43525,0.506
1350,2013-09-12,00:00:00.00,0.932998,5.29556,0.507
1351,2013-09-13,00:00:00.00,8.68366,5.70963,0.802
1352,2013-09-14,00:00:00.00,0.370235,5.91171,0.899
1353,2013-09-15,00:00:00.00,0.0192568,5.55573,0.718
1354,2013-09-16,00:00:00.00,0.228928,5.40785,0.593
1355,2013-09-17,00:00:00.00,1.19617,5.26805,0.585
1356,2013-09-18,00:00:00.00,0.0347573,5.13568,0.53
1357,2013-09-19,00:00:00.00,5.10025e-05,5.01012,0.503
1358,2013-09-20,00:00:00.00,0.217119,4.89086,0.475
1359,2013-09-21,00:00:00.00,6.49084,4.98562,1.36
1360,2013-09-22,00:00:00.00,80.8245,27.7769,35.6
1361,2013-09-23,00:00:00.00,0.397071,36.4286,38.5
1362,2013-09-24,00:00:00.00,5.74501e-05,21.2686,14.7
1363,2013-09-25,00:00:00.00,0.0163194,19.1431,7.5
1364,2013-09-26,00:00:00.00,0,17.4038,4.86
1365,2013-09-27,00:00:00.00,0,15.9561,3.43
1366,2013-09-28,00:00:00.00,0.00134337,14.7335,2.61
1367,2013-09-29,00:00:00.00,0.0084778,13.6882,2.15
1368,2013-09-30,00:00:00.00,0.275444,12.7848,1.87
1369,2013-10-01,00:00:00.00,2.71346,12.0656,1.72
1370,2013-10-02,00:00:00.00,0.0782156,11.4332,1.65
1371,2013-10-03,00:00:00.00,0.000331496,10.8039,1.48
1372,2013-10-04,00:00:00.00,0.00423929,10.243,1.3
1373,2013-10-05,00:00:00.00,12.9037,11.7047,3.82
1374,2013-10-06,00:00:00.00,0.68191,12.3638,7.13
1375,2013-10-07,00:00:00.00,3.02825,11.1087,4.92
1376,2013-10-08,00:00:00.00,42.0049,23.3241,39.1
1377,2013-10-09,00:00:00.00,0.117247,28.4947,40
1378,2013-10-10,00:00:00.00,0,20.218,15
1379,2013-10-11,00:00:00.00,0.0312425,18.3167,8.85
1380,2013-10-12,00:00:00.00,0.0192296,16.745,6.26
1381,2013-10-13,00:00:00.00,0.0337564,15.4253,4.75
1382,2013-10-14,00:00:00.00,5.43528,14.8526,3.85
1383,2013-10-15,00:00:00.00,0.0898629,14.3625,3.33
1384,2013-10-16,00:00:00.00,0.0374829,13.3886,2.87
1385,2013-10-17,00:00:00.00,8.64617,13.5193,3.27
1386,2013-10-18,00:00:00.00,7.65771,14.5685,4.64
1387,2013-10-19,00:00:00.00,3.4676,14.823,12.4
1388,2013-10-20,00:00:00.00,9.29672,15.3779,13.6
1389,2013-10-21,00:00:00.00,0.984453,15.5338,11.6
1390,2013-10-22,00:00:00.00,8.8687,15.6114,10.8
1391,2013-10-23,00:00:00.00,3.79518,16.1235,14.1
1392,2013-10-24,00:00:00.00,5.02677,15.9089,13.9
1393,2013-10-25,00:00:00.00,4.86888,15.8169,12.1
1394,2013-10-26,00:00:00.00,6.19032,16.0345,29.9
1395,2013-10-27,00:00:00.00,17.5926,19.682,27.9
1396,2013-10-28,00:00:00.00,3.20093,21.5033,41.3
1397,2013-10-29,00:00:00.00,0.0215004,19.0352,21.9
1398,2013-10-30,00:00:00.00,0.0059715,17.3627,12.4
1399,2013-10-31,00:00:00.00,0.103923,15.9647,8.92
1400,2013-11-01,00:00:00.00,31.0766,24.8473,17.4
1401,2013-11-02,00:00:00.00,15.8838,33.2191,85.3
1402,2013-11-03,00:00:00.00,2.95824,30.1596,53.7
1403,2013-11-04,00:00:00.00,0.000166156,26.5118,18.9
1404,2013-11-05,00:00:00.00,0,23.4141,11.7
1405,2013-11-06,00:00:00.00,0,20.965,8.8
1406,2013-11-07,00:00:00.00,8.49142,20.5258,7.51
1407,2013-11-08,00:00:00.00,7.66493,21.6416,14.6
1408,2013-11-09,00:00:00.00,5.03562,21.6924,14.8
1409,2013-11-10,00:00:00.00,0.335002,20.2631,12.7
1410,2013-11-11,00:00:00.00,2.18843,18.7108,12.6
1411,2013-11-12,00:00:00.00,2.9214,17.7345,10.7
1412,2013-11-13,00:00:00.00,0.273824,16.6175,12.4
1413,2013-11-14,00:00:00.00,0.851672,15.3628,10.2
1414,2013-11-15,00:00:00.00,1.43067e-05,14.2897,7.46
1415,2013-11-16,00:00:00.00,2.1255e-05,13.362,6.22
1416,2013-11-17,00:00:00.00,0.0475259,12.552,5.49
1417,2013-11-18,00:00:00.00,7.18756,12.7417,5.18
1418,2013-11-19,00:00:00.00,10.3758,14.8169,19.5
1419,2013-11-20,00:00:00.00,0.241644,15.3642,19.6
1420,2013-11-21,00:00:00.00,0.000110838,13.9287,9.93
1421,2013-11-22,00:00:00.00,0.0232358,13.0386,7.26
1422,2013-11-23,00:00:00.00,8.1021,13.3784,6.61
1423,2013-11-24,00:00:00.00,3.67956,13.6403,8.53
1424,2013-11-25,00:00:00.00,2.20924,12.7504,7.79
1425,2013-11-26,00:00:00.00,1.4884,12.0028,4.51
1426,2013-11-27,00:00:00.00,1.30235,11.3418,5.26
1427,2013-11-28,00:00:00.00,0.213072,10.7531,4.09
1428,2013-11-29,00:00:00.00,0.609109,10.2256,2.55
1429,2013-11-30,00:00:00.00,0.123866,9.75005,2.19
1430,2013-12-01,00:00:00.00,0.0291707,9.31916,2.27
1431,2013-12-02,00:00:00.00,0.342571,8.92686,2.39
1432,2013-12-03,00:00:00.00,0.050491,8.56812,2.17
1433,2013-12-04,00:00:00.00,0.134686,8.23874,2.28
1434,2013-12-05,00:00:00.00,2.07835,7.99395,2.17
1435,2013-12-06,00:00:00.00,3.37806,10.526,4.51
1436,2013-12-07,00:00:00.00,0.0132613,11.4844,12.6
1437,2013-12-08,00:00:00.00,0.180921,9.59926,7.48
1438,2013-12-09,00:00:00.00,0.145536,9.17122,3.36
1439,2013-12-10,00:00:00.00,3.74025,8.79148,2.8
1440,2013-12-11,00:00:00.00,2.13898,8.44445,2.29
1441,2013-12-12,00:00:00.00,4.86395,8.1163,1.79
1442,2013-12-13,00:00:00.00,6.31366,7.81414,1.44
1443,2013-12-14,00:00:00.00,3.55997,7.53495,1.53
1444,2013-12-15,00:00:00.00,6.38644,7.27616,1.53
1445,2013-12-16,00:00:00.00,7.80772,7.03557,1.4
1446,2013-12-17,00:00:00.00,8.84111,6.81127,1.35
1447,2013-12-18,00:00:00.00,3.95875,6.60163,1.34
1448,2013-12-19,00:00:00.00,1.11275,6.40522,1.28
1449,2013-12-20,00:00:00.00,0.365457,6.22077,1.21
1450,2013-12-21,00:00:00.00,8.87774,6.33005,1.42
1451,2013-12-22,00:00:00.00,5.80137,7.02406,2.52
1452,2013-12-23,00:00:00.00,13.665,7.83306,15.4
1453,2013-12-24,00:00:00.00,0.790976,7.90334,30.5
1454,2013-12-25,00:00:00.00,1.03415,7.52118,14.3
1455,2013-12-26,00:00:00.00,2.49935,7.25384,8.08
1456,2013-12-27,00:00:00.00,3.34003,7.00591,6.4
1457,2013-12-28,00:00:00.00,0.341958,6.77533,5.25
1458,2013-12-29,00:00:00.00,0.0161732,6.5603,4.33
1459,2013-12-30,00:00:00.00,0.0670784,6.35926,3.64
1460,2013-12-31,00:00:00.00,0.67969,6.17086,3.04
1461,2014-01-01,00:00:00.00,2.13407,5.99391,2.6
1462,2014-01-02,00:00:00.00,0.353358,5.82738,2.35
1463,2014-01-03,00:00:00.00,1.26773,5.67033,2.18
1464,2014-01-04,00:00:00.00,0.180229,5.52195,2.07
1465,2014-01-05,00:00:00.00,0.297764,5.38153,1.97
1466,2014-01-06,00:00:00.00,12.4165,5.24841,1.83
1467,2014-01-07,00:00:00.00,18.9749,5.12202,1.67
1468,2014-01-08,00:00:00.00,3.79659,5.00185,1.52
1469,2014-01-09,00:00:00.00,1.01756,4.88742,1.4
1470,2014-01-10,00:00:00.00,0.367675,4.77831,1.32
1471,2014-01-11,00:00:00.00,4.02941,4.67415,1.28
1472,2014-01-12,00:00:00.00,22.3713,8.75352,3.28
1473,2014-01-13,00:00:00.00,1.14417,9.95215,21.9
1474,2014-01-14,00:00:00.00,6.11497e-05,6.8998,22.1
1475,2014-01-15,00:00:00.00,0.0831215,6.66681,22.3
1476,2014-01-16,00:00:00.00,0.937574,6.44991,20.3
1477,2014-01-17,00:00:00.00,1.53762,6.24745,13.5
1478,2014-01-18,00:00:00.00,5.15024,6.05803,9.52
1479,2014-01-19,00:00:00.00,3.02958,5.88039,7.52
1480,2014-01-20,00:00:00.00,1.33106,5.71344,5.99
1481,2014-01-21,00:00:00.00,2.17326,5.55623,4.69
1482,2014-01-22,00:00:00.00,0.0100833,5.4079,3.75
1483,2014-01-23,00:00:00.00,0.136869,5.26771,3.2
1484,2014-01-24,00:00:00.00,0.895811,5.13498,2.92
1485,2014-01-25,00:00:00.00,1.63425,5.00911,2.72
1486,2014-01-26,00:00:00.00,14.1628,4.88957,2.55
1487,2014-01-27,00:00:00.00,3.25653,4.77587,2.41
1488,2014-01-28,00:00:00.00,5.49967,4.66758,2.3
1489,2014-01-29,00:00:00.00,0.551091,4.56431,2.2
1490,2014-01-30,00:00:00.00,0.132542,4.46571,2.1
1491,2014-01-31,00:00:00.00,0.0585053,4.37145,1.99
1492,2014-02-01,00:00:00.00,3.57967,4.28124,1.91
1493,2014-02-02,00:00:00.00,13.5377,4.19481,1.85
1494,2014-02-03,00:00:00.00,5.83879,4.11192,1.8
1495,2014-02-04,00:00:00.00,0.0910487,4.03235,1.75
1496,2014-02-05,00:00:00.00,0.013899,3.95589,1.7
1497,2014-02-06,00:00:00.00,15.217,3.88236,1.64
1498,2014-02-07,00:00:00.00,1.36603,3.81158,1.59
1499,2014-02-08,00:00:00.00,1.32984,3.74339,1.54
1500,2014-02-09,00:00:00.00,0.270945,3.67765,1.5
1501,2014-02-10,00:00:00.00,3.24022,3.61421,1.46
1502,2014-02-11,00:00:00.00,0.887707,3.55297,1.43
1503,2014-02-12,00:00:00.00,0.120142,3.49379,1.41
1504,2014-02-13,00:00:00.00,0.0112488,3.43657,1.38
1505,2014-02-14,00:00:00.00,0.00355919,3.3812,1.36
1506,2014-02-15,00:00:00.00,0.546721,3.32761,1.33
1507,2014-02-16,00:00:00.00,1.18223,3.27569,1.31
1508,2014-02-17,00:00:00.00,1.73556,3.22537,1.29
1509,2014-02-18,00:00:00.00,0.00931585,3.17657,1.29
1510,2014-02-19,00:00:00.00,10.9429,3.12921,1.29
1511,2014-02-20,00:00:00.00,0.00574108,3.08324,1.32
1512,2014-02-21,00:00:00.00,3.05061,3.04361,1.41
1513,2014-02-22,00:00:00.00,7.74129,3.21662,1.62
1514,2014-02-23,00:00:00.00,0.0558241,3.305,2
1515,2014-02-24,00:00:00.00,0.21493,3.17891,2.6
1516,2014-02-25,00:00:00.00,1.65654,3.13068,3.26
1517,2014-02-26,00:00:00.00,0.91964,3.08389,3.71
1518,2014-02-27,00:00:00.00,2.23288,3.03848,3.86
1519,2014-02-28,00:00:00.00,2.60326,2.99438,3.73
1520,2014-03-01,00:00:00.00,0.463736,2.95154,3.56
1521,2014-03-02,00:00:00.00,0.583727,2.9099,3.34
1522,2014-03-03,00:00:00.00,6.36675,2.86941,3.1
1523,2014-03-04,00:00:00.00,0.003064,2.83001,2.87
1524,2014-03-05,00:00:00.00,1.84486,2.79167,2.68
1525,2014-03-06,00:00:00.00,1.03175,2.75434,2.51
1526,2014-03-07,00:00:00.00,0.0290894,2.71797,2.37
1527,2014-03-08,00:00:00.00,0,2.68253,2.26
1528,2014-03-09,00:00:00.00,0.0126353,2.64798,2.18
1529,2014-03-10,00:00:00.00,0.0179333,2.61429,2.15
1530,2014-03-11,00:00:00.00,0.000399907,2.58142,2.2
1531,2014-03-12,00:00:00.00,0.000196346,2.54935,2.36
1532,2014-03-13,00:00:00.00,12.6127,2.51804,2.62
1533,2014-03-14,00:00:00.00,0.0163488,2.48746,2.89
1534,2014-03-15,00:00:00.00,0.000656554,2.45759,3.12
1535,2014-03-16,00:00:00.00,0.444783,2.4284,3.31
1536,2014-03-17,00:00:00.00,0.0527183,2.39987,3.67
1537,2014-03-18,00:00:00.00,0.000904039,2.37197,3.8
1538,2014-03-19,00:00:00.00,0.00212967,2.34469,3.66
1539,2014-03-20,00:00:00.00,1.92495,2.318,3.94
1540,2014-03-21,00:00:00.00,2.36045,2.29189,6.93
1541,2014-03-22,00:00:00.00,0.0234472,2.26632,10.3
1542,2014-03-23,00:00:00.00,6.12427,2.25882,9.61
1543,2014-03-24,00:00:00.00,0.0536228,2.25143,8.57
1544,2014-03-25,00:00:00.00,0.0502419,2.22665,7.39
1545,2014-03-26,00:00:00.00,1.01749,2.20238,6.21
1546,2014-03-27,00:00:00.00,0.0398896,2.17861,5.25
1547,2014-03-28,00:00:00.00,1.69644,2.15532,4.7
1548,2014-03-29,00:00:00.00,6.41655,2.38652,5.81
1549,2014-03-30,00:00:00.00,0.000575926,2.46026,24.3
1550,2014-03-31,00:00:00.00,7.21559e-05,2.2783,19.2
1551,2014-04-01,00:00:00.00,0,2.25263,25.3
1552,2014-04-02,00:00:00.00,0.0898203,5.89416,44.1
1553,2014-04-03,00:00:00.00,0.0175381,6.59443,63.5
1554,2014-04-04,00:00:00.00,5.09429e-05,3.60658,57.8
1555,2014-04-05,00:00:00.00,5.73344,3.64281,39.2
1556,2014-04-06,00:00:00.00,1.84969,3.67761,54.7
1557,2014-04-07,00:00:00.00,0.000237923,3.60834,43.4
1558,2014-04-08,00:00:00.00,0.486236,10.2158,57.6
1559,2014-04-09,00:00:00.00,6.27374,19.6827,71.5
1560,2014-04-10,00:00:00.00,0.00360345,25.898,82.4
1561,2014-04-11,00:00:00.00,0.168692,47.8192,55.9
1562,2014-04-12,00:00:00.00,0.150008,95.272,56.5
1563,2014-04-13,00:00:00.00,0.0888645,113.473,32.7
1564,2014-04-14,00:00:00.00,17.0712,96.0532,49.3
1565,2014-04-15,00:00:00.00,2.949,76.7501,52
1566,2014-04-16,00:00:00.00,10.2432,56.8697,31.7
1567,2014-04-17,00:00:00.00,0.000630273,44.9386,20.5
1568,2014-04-18,00:00:00.00,0.00119595,37.0748,16.3
1569,2014-04-19,00:00:00.00,0.655939,33.4558,12.7
1570,2014-04-20,00:00:00.00,0.0140827,30.8132,9.91
1571,2014-04-21,00:00:00.00,0,26.8782,7.95
1572,2014-04-22,00:00:00.00,0.00165249,23.8404,6.65
1573,2014-04-23,00:00:00.00,6.26662,22.3149,5.89
1574,2014-04-24,00:00:00.00,0.0588891,21.0828,5.48
1575,2014-04-25,00:00:00.00,0.00466888,19.181,5.17
1576,2014-04-26,00:00:00.00,6.4595,18.4503,4.59
1577,2014-04-27,00:00:00.00,0.43169,17.8359,4.72
1578,2014-04-28,00:00:00.00,0.0207038,16.465,4.42
1579,2014-04-29,00:00:00.00,0.000182176,15.2976,3.74
1580,2014-04-30,00:00:00.00,24.8268,21.5733,5.39
1581,2014-05-01,00:00:00.00,7.08449,25.475,24.2
1582,2014-05-02,00:00:00.00,1.79754,21.4562,19.3
1583,2014-05-03,00:00:00.00,1.37891,19.4452,13.6
1584,2014-05-04,00:00:00.00,7.9008,18.8659,10.1
1585,2014-05-05,00:00:00.00,0.388185,18.3826,11.8
1586,2014-05-06,00:00:00.00,0.000633458,16.894,9.72
1587,2014-05-07,00:00:00.00,0.000306691,15.6355,6.75
1588,2014-05-08,00:00:00.00,0.00583742,14.5582,5.36
1589,2014-05-09,00:00:00.00,0.391236,13.6257,4.42
1590,2014-05-10,00:00:00.00,0.222309,12.8108,3.8
1591,2014-05-11,00:00:00.00,2.50331,12.0926,3.6
1592,2014-05-12,00:00:00.00,0.000103092,11.4547,3.25
1593,2014-05-13,00:00:00.00,0.0493926,10.8844,2.82
1594,2014-05-14,00:00:00.00,15.0244,12.6971,2.8
1595,2014-05-15,00:00:00.00,9.13915,14.3386,7.71
1596,2014-05-16,00:00:00.00,15.5078,16.2799,18.7
1597,2014-05-17,00:00:00.00,0.0867608,17.1805,25.4
1598,2014-05-18,00:00:00.00,0.0268205,15.1398,11.3
1599,2014-05-19,00:00:00.00,0.0155511,14.0983,7.05
1600,2014-05-20,00:00:00.00,0.00534259,13.1959,5.29
1601,2014-05-21,00:00:00.00,15.3697,15.1003,4.81
1602,2014-05-22,00:00:00.00,5.14048,16.2668,8.73
1603,2014-05-23,00:00:00.00,2.2304,14.5871,7.11
1604,2014-05-24,00:00:00.00,0.0135322,13.6134,5.44
1605,2014-05-25,00:00:00.00,0.0038138,12.7662,4.4
1606,2014-05-26,00:00:00.00,0.000394412,12.0225,3.52
1607,2014-05-27,00:00:00.00,0,11.3645,2.93
1608,2014-05-28,00:00:00.00,0.00779349,10.7782,2.51
1609,2014-05-29,00:00:00.00,0.000213085,10.2525,2.25
1610,2014-05-30,00:00:00.00,0.000852584,9.77841,2.04
1611,2014-05-31,00:00:00.00,0.00155803,9.3486,1.96
1612,2014-06-01,00:00:00.00,0.000261696,8.95708,1.95
1613,2014-06-02,00:00:00.00,0,8.5989,1.95
1614,2014-06-03,00:00:00.00,0.771974,8.2699,1.97
1615,2014-06-04,00:00:00.00,6.51966,8.18991,2
1616,2014-06-05,00:00:00.00,0.000706452,8.11495,1.98
1617,2014-06-06,00:00:00.00,0.000834897,7.82116,1.96
1618,2014-06-07,00:00:00.00,0,7.5491,1.91
1619,2014-06-08,00:00:00.00,0,7.2964,1.83
1620,2014-06-09,00:00:00.00,0.627202,7.06101,1.72
1621,2014-06-10,00:00:00.00,0.0344977,6.84117,1.61
1622,2014-06-11,00:00:00.00,0.000190972,6.63532,1.58
1623,2014-06-12,00:00:00.00,0.626089,6.44214,1.79
1624,2014-06-13,00:00:00.00,7.41909,6.5094,2.35
1625,2014-06-14,00:00:00.00,4.76456,6.64085,2.86
1626,2014-06-15,00:00:00.00,0.00066535,6.51382,2.46
1627,2014-06-16,00:00:00.00,3.90382e-05,6.32441,1.89
1628,2014-06-17,00:00:00.00,0.395951,6.14627,1.51
1629,2014-06-18,00:00:00.00,8.20278,6.23868,1.37
1630,2014-06-19,00:00:00.00,3.03133,6.32432,1.31
1631,2014-06-20,00:00:00.00,0.468822,6.14355,1.21
1632,2014-06-21,00:00:00.00,0,5.97335,1.15
1633,2014-06-22,00:00:00.00,0.000113432,5.81279,1.17
1634,2014-06-23,00:00:00.00,0.0573447,5.66105,1.06
1635,2014-06-24,00:00:00.00,3.84299,5.5174,0.978
1636,2014-06-25,00:00:00.00,29.4015,10.8132,1.31
1637,2014-06-26,00:00:00.00,0.23722,12.5159,4.59
1638,2014-06-27,00:00:00.00,0.244603,8.66291,3.35
1639,2014-06-28,00:00:00.00,0.000794029,8.29943,2.05
1640,2014-06-29,00:00:00.00,0.000137977,7.96675,1.32
1641,2014-06-30,00:00:00.00,9.03723,8.05991,1
1642,2014-07-01,00:00:00.00,0.223007,8.14499,0.849
1643,2014-07-02,00:00:00.00,1.12915,7.82415,0.739
1644,2014-07-03,00:00:00.00,1.32836,7.52896,0.783
1645,2014-07-04,00:00:00.00,0.61424,7.25645,0.879
1646,2014-07-05,00:00:00.00,0.00504109,7.00406,0.76
1647,2014-07-06,00:00:00.00,0.000793147,6.76961,0.706
1648,2014-07-07,00:00:00.00,0.000183247,6.55121,0.478
1649,2014-07-08,00:00:00.00,27.446,11.409,10.6
1650,2014-07-09,00:00:00.00,24.6379,18.093,14.3
1651,2014-07-10,00:00:00.00,0.0488704,16.8973,28.6
1652,2014-07-11,00:00:00.00,0.0649129,13.5041,11.5
1653,2014-07-12,00:00:00.00,0.00700933,12.6131,4.93
1654,2014-07-13,00:00:00.00,0.000722408,11.8352,3.01
1655,2014-07-14,00:00:00.00,3.73429,11.1506,2.13
1656,2014-07-15,00:00:00.00,0.295053,10.5436,3.33
1657,2014-07-16,00:00:00.00,3.10533,10.0017,3.72
1658,2014-07-17,00:00:00.00,1.23352,9.51508,2.95
1659,2014-07-18,00:00:00.00,0.0227905,9.07572,2.21
1660,2014-07-19,00:00:00.00,0.0470125,8.67706,1.8
1661,2014-07-20,00:00:00.00,0.498757,8.31368,1.47
1662,2014-07-21,00:00:00.00,0.566135,7.98107,1.33
1663,2014-07-22,00:00:00.00,0.00747352,7.67546,1.34
1664,2014-07-23,00:00:00.00,3.57113e-05,7.39365,1.17
1665,2014-07-24,00:00:00.00,1.42773,7.13294,1.08
1666,2014-07-25,00:00:00.00,6.71785e-05,6.891,0.978
1667,2014-07-26,00:00:00.00,2.04557e-05,6.66584,0.9
1668,2014-07-27,00:00:00.00,0.128393,6.45576,0.844
1669,2014-07-28,00:00:00.00,0.46641,6.25925,0.97
1670,2014-07-29,00:00:00.00,51.7149,18.892,6.96
1671,2014-07-30,00:00:00.00,0.0125403,23.5193,18.4
1672,2014-07-31,00:00:00.00,3.40632,14.8486,7.35
1673,2014-08-01,00:00:00.00,1.96881,13.7835,4.84
1674,2014-08-02,00:00:00.00,0.223558,12.8596,4.01
1675,2014-08-03,00:00:00.00,0.34121,12.0548,5.78
1676,2014-08-04,00:00:00.00,0.165626,11.3478,14.9
1677,2014-08-05,00:00:00.00,0.0817455,10.722,10.5
1678,2014-08-06,00:00:00.00,2.2422,10.1642,4.87
1679,2014-08-07,00:00:00.00,0.0475899,9.66391,3.46
1680,2014-08-08,00:00:00.00,0,9.21276,2.56
1681,2014-08-09,00:00:00.00,0.00211099,8.80383,1.9
1682,2014-08-10,00:00:00.00,0.0381553,8.43146,1.45
1683,2014-08-11,00:00:00.00,0.0480246,8.09093,1.25
1684,2014-08-12,00:00:00.00,0.490709,7.77829,1.13
1685,2014-08-13,00:00:00.00,28.2227,13.3994,2.02
1686,2014-08-14,00:00:00.00,0.5208,15.4827,2.79
1687,2014-08-15,00:00:00.00,0.0322286,11.4563,2.19
1688,2014-08-16,00:00:00.00,0.0311518,10.817,1.71
1689,2014-08-17,00:00:00.00,1.87794,10.2479,1.34
1690,2014-08-18,00:00:00.00,0.160477,9.73811,1.27
1691,2014-08-19,00:00:00.00,0.0903278,9.27885,1.12
1692,2014-08-20,00:00:00.00,0.0540081,8.86296,0.997
1693,2014-08-21,00:00:00.00,14.0154,10.3488,1
1694,2014-08-22,00:00:00.00,0.789285,10.9829,1.3
1695,2014-08-23,00:00:00.00,0.011649,9.69383,1.44
1696,2014-08-24,00:00:00.00,0.0068524,9.23809,1.14
1697,2014-08-25,00:00:00.00,0.0453075,8.82526,1.02
1698,2014-08-26,00:00:00.00,0.0375445,8.44956,0.92
1699,2014-08-27,00:00:00.00,0.0183587,8.10616,0.881
1700,2014-08-28,00:00:00.00,0.000295017,7.79104,0.809
1701,2014-08-29,00:00:00.00,0,7.50082,0.708
1702,2014-08-30,00:00:00.00,0.0280954,7.23262,0.659
1703,2014-08-31,00:00:00.00,0.0330851,6.98401,0.672
1704,2014-09-01,00:00:00.00,0.155874,6.75288,0.681
1705,2014-09-02,00:00:00.00,0.673424,6.53742,0.691
1706,2014-09-03,00:00:00.00,11.9527,7.6173,0.938
1707,2014-09-04,00:00:00.00,0.192769,8.04751,1.29
1708,2014-09-05,00:00:00.00,0,7.16595,1.18
1709,2014-09-06,00:00:00.00,5.61259,7.09274,1.18
1710,2014-09-07,00:00:00.00,47.5959,19.2633,20.5
1711,2014-09-08,00:00:00.00,0.0500189,23.8317,28.6
1712,2014-09-09,00:00:00.00,0.0980279,15.6453,9.17
1713,2014-09-10,00:00:00.00,0.576564,14.4617,4.99
1714,2014-09-11,00:00:00.00,29.6226,21.467,6.74
1715,2014-09-12,00:00:00.00,18.9838,29.2519,57.2
1716,2014-09-13,00:00:00.00,0.175215,26.9277,36.9
1717,2014-09-14,00:00:00.00,2.63324,23.1466,12.1
1718,2014-09-15,00:00:00.00,0.0797957,20.8229,7.85
1719,2014-09-16,00:00:00.00,0.18598,18.8209,5.98
1720,2014-09-17,00:00:00.00,2.5117,17.245,4.87
1721,2014-09-18,00:00:00.00,0,15.9275,3.85
1722,2014-09-19,00:00:00.00,0.0221522,14.7383,3.1
1723,2014-09-20,00:00:00.00,0.0120724,14.1527,2.55
1724,2014-09-21,00:00:00.00,0.0470759,13.8166,2.16
1725,2014-09-22,00:00:00.00,8.1275,15.2783,4.45
1726,2014-09-23,00:00:00.00,0.115219,15.5217,12.4
1727,2014-09-24,00:00:00.00,0,13.7078,7.46
1728,2014-09-25,00:00:00.00,0.0291046,13.14,5.03
1729,2014-09-26,00:00:00.00,0.0207013,12.6227,3.74
1730,2014-09-27,00:00:00.00,0.0448073,12.1492,3.02
1731,2014-09-28,00:00:00.00,0,11.714,2.55
1732,2014-09-29,00:00:00.00,0,11.3125,2.25
1733,2014-09-30,00:00:00.00,0.0236046,10.9407,2.07
1734,2014-10-01,00:00:00.00,13.7824,14.3153,2.25
1735,2014-10-02,00:00:00.00,0.00350917,15.3125,2.7
1736,2014-10-03,00:00:00.00,0.0369168,12.5055,2.8
1737,2014-10-04,00:00:00.00,11.6479,15.1988,3.04
1738,2014-10-05,00:00:00.00,10.6144,19.1249,13.9
1739,2014-10-06,00:00:00.00,0.425654,17.8453,21.1
1740,2014-10-07,00:00:00.00,0.510536,15.1882,12.1
1741,2014-10-08,00:00:00.00,8.29766,16.7869,14.4
1742,2014-10-09,00:00:00.00,0.104361,17.0231,15.1
1743,2014-10-10,00:00:00.00,0.00775245,14.8855,8.01
1744,2014-10-11,00:00:00.00,0.0108593,14.1663,5.6
1745,2014-10-12,00:00:00.00,0.0134457,13.5204,4.4
1746,2014-10-13,00:00:00.00,0.0298936,12.9371,3.58
1747,2014-10-14,00:00:00.00,0.456413,12.4074,3.06
1748,2014-10-15,00:00:00.00,5.42539,13.0321,2.84
1749,2014-10-16,00:00:00.00,13.0451,16.7632,6.33
1750,2014-10-17,00:00:00.00,6.00955,18.5682,14.2
1751,2014-10-18,00:00:00.00,2.66446,16.6403,13
1752,2014-10-19,00:00:00.00,5.69551,16.6872,9.8
1753,2014-10-20,00:00:00.00,0.0800465,16.3217,8.82
1754,2014-10-21,00:00:00.00,3.6058,15.4897,6.7
1755,2014-10-22,00:00:00.00,6.95185,17.107,5.97
1756,2014-10-23,00:00:00.00,0.0552273,16.7039,6.98
1757,2014-10-24,00:00:00.00,0.00128391,14.7643,6.35
1758,2014-10-25,00:00:00.00,0.00201483,14.0472,5.21
1759,2014-10-26,00:00:00.00,0.00303795,13.4034,4.42
1760,2014-10-27,00:00:00.00,0.00694846,12.8222,3.89
1761,2014-10-28,00:00:00.00,0.494253,12.2947,3.37
1762,2014-10-29,00:00:00.00,4.61431,12.801,3.07
1763,2014-10-30,00:00:00.00,0.0809509,12.7124,2.96
1764,2014-10-31,00:00:00.00,0.351736,11.643,2.83
