time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
1332,2013-08-25,00:00:00.00,0.00756939,5.69307,0.278
1333,2013-08-26,00:00:00.00,0,5.5684,0.226
1334,2013-08-27,00:00:00.00,1.77954,5.4496,0.253
1335,2013-08-28,00:00:00.00,0.0928428,5.33622,0.395
1336,2013-08-29,00:00:00.00,1.86889,5.2279,0.471
1337,2013-08-30,00:00:00.00,0.0179273,5.12429,0.351
1338,2013-08-31,00:00:00.00,0.0394995,5.02506,0.354
1339,2013-09-01,00:00:00.00,11.2909,5.33456,0.97
1340,2013-09-02,00:00:00.00,2.38179,5.80679,1.38
1341,2013-09-03,00:00:00.00,0.915798,5.56482,1.32
1342,2013-09-04,00:00:00.00,2.15216,5.15643,0.998
1343,2013-09-05,00:00:00.00,0.0592444,5.0542,0.525
1344,2013-09-06,00:00:00.00,0.0417153,4.95631,0.296
1345,2013-09-07,00:00:00.00,7.1404e-308,4.86247,0.177
1346,2013-09-08,00:00:00.00,10.5527,5.15358,0.15
1347,2013-09-09,00:00:00.00,0.0423593,5.60092,0.156
1348,2013-09-10,00:00:00.00,0.00527397,5.37232,0.122
1349,2013-09-11,00:00:00.00,0.041824,4.98424,0.11
1350,2013-09-12,00:00:00.00,0.268339,4.88792,0.099
1351,2013-09-13,00:00:00.00,6.30687,4.88711,0.393
1352,2013-09-14,00:00:00.00,0.352905,4.95334,0.492
1353,2013-09-15,00:00:00.00,0.0199722,4.8773,0.313
1354,2013-09-16,00:00:00.00,0.191182,4.7371,0.19
1355,2013-09-17,00:00:00.00,0.997458,4.65033,0.185
1356,2013-09-18,00:00:00.00,0.0278742,4.56696,0.131
1357,2013-09-19,00:00:00.00,0,4.48677,0.106
1358,2013-09-20,00:00:00.00,0.0825488,4.40958,0.081
1359,2013-09-21,00:00:00.00,8.80861,4.58773,0.201
1360,2013-09-22,00:00:00.00,82.8813,11.3139,20.7
1361,2013-09-23,00:00:00.00,0.47531,19.369,19.9
1362,2013-09-24,00:00:00.00,0.000100286,16.2046,4.89
1363,2013-09-25,00:00:00.00,0.0138331,11.2039,1.92
1364,2013-09-26,00:00:00.00,0,10.6514,1.04
1365,2013-09-27,00:00:00.00,0,10.1546,0.64
1366,2013-09-28,00:00:00.00,0.00235619,9.7053,0.418
1367,2013-09-29,00:00:00.00,0.010866,9.29714,0.3
1368,2013-09-30,00:00:00.00,0.369445,8.92468,0.226
1369,2013-10-01,00:00:00.00,2.6074,8.60415,0.214
1370,2013-10-02,00:00:00.00,0.0884406,8.31328,0.204
1371,2013-10-03,00:00:00.00,0.000580671,8.02419,0.208
1372,2013-10-04,00:00:00.00,0.00511451,7.75283,0.292
1373,2013-10-05,00:00:00.00,9.04819,7.87118,1.93
1374,2013-10-06,00:00:00.00,0.317291,8.16123,1.68
1375,2013-10-07,00:00:00.00,3.62519,7.9414,0.972
1376,2013-10-08,00:00:00.00,41.5184,11.1454,47.2
1377,2013-10-09,00:00:00.00,0.0897938,15.3518,21.3
1378,2013-10-10,00:00:00.00,0,13.6435,7.34
1379,2013-10-11,00:00:00.00,0.00899012,10.9221,3.59
1380,2013-10-12,00:00:00.00,0.0107168,10.4062,2.1
1381,2013-10-13,00:00:00.00,0.0183613,9.94045,1.35
1382,2013-10-14,00:00:00.00,5.6447,9.71505,1.01
1383,2013-10-15,00:00:00.00,0.0810064,9.54714,0.771
1384,2013-10-16,00:00:00.00,0.0310427,9.19676,0.642
1385,2013-10-17,00:00:00.00,8.97854,9.27342,0.932
1386,2013-10-18,00:00:00.00,6.68763,10.0403,2.11
1387,2013-10-19,00:00:00.00,3.47476,10.247,11.7
1388,2013-10-20,00:00:00.00,8.81951,10.2109,7.77
1389,2013-10-21,00:00:00.00,1.25093,10.3472,8.04
1390,2013-10-22,00:00:00.00,10.0776,10.4045,6.36
1391,2013-10-23,00:00:00.00,3.67708,10.8586,15.6
1392,2013-10-24,00:00:00.00,5.20185,10.7818,8.2
1393,2013-10-25,00:00:00.00,5.04878,10.4815,12.6
1394,2013-10-26,00:00:00.00,6.46363,10.7188,25.2
1395,2013-10-27,00:00:00.00,17.1518,12.1064,26.2
1396,2013-10-28,00:00:00.00,4.20709,13.526,33
1397,2013-10-29,00:00:00.00,0.0199255,12.6747,12.6
1398,2013-10-30,00:00:00.00,0.00357079,11.3153,6.47
1399,2013-10-31,00:00:00.00,0.114629,10.7697,4.17
1400,2013-11-01,00:00:00.00,33.0822,13.5073,25.6
1401,2013-11-02,00:00:00.00,16.1818,19.0068,83.1
1402,2013-11-03,00:00:00.00,3.06284,19.6574,24.2
1403,2013-11-04,00:00:00.00,5.2266e-308,16.539,10.5
1404,2013-11-05,00:00:00.00,0,14.776,5.89
1405,2013-11-06,00:00:00.00,0,13.845,4.02
1406,2013-11-07,00:00:00.00,8.93921,13.6359,3.58
1407,2013-11-08,00:00:00.00,7.69604,14.5489,13.2
1408,2013-11-09,00:00:00.00,5.83995,14.9652,8.68
1409,2013-11-10,00:00:00.00,0.321563,14.0301,10.2
1410,2013-11-11,00:00:00.00,2.99984,13.1611,9.18
1411,2013-11-12,00:00:00.00,3.11286,12.757,8.45
1412,2013-11-13,00:00:00.00,0.252499,12.2521,10.7
1413,2013-11-14,00:00:00.00,0.771009,11.6482,5.69
1414,2013-11-15,00:00:00.00,0,11.0849,3.89
1415,2013-11-16,00:00:00.00,1.68267e-308,10.578,3.02
1416,2013-11-17,00:00:00.00,0.0688859,10.1192,2.56
1417,2013-11-18,00:00:00.00,7.93773,10.2179,4.14
1418,2013-11-19,00:00:00.00,11.8546,11.7243,30.2
1419,2013-11-20,00:00:00.00,0.250965,12.5064,11.6
1420,2013-11-21,00:00:00.00,8.7746e-308,11.366,5.73
1421,2013-11-22,00:00:00.00,0.0137148,10.4005,3.8
1422,2013-11-23,00:00:00.00,8.37008,10.5118,4.18
1423,2013-11-24,00:00:00.00,4.71794,10.8592,6.68
1424,2013-11-25,00:00:00.00,3.13279,10.3854,3.87
1425,2013-11-26,00:00:00.00,1.86727,9.70789,2.4
1426,2013-11-27,00:00:00.00,1.352,9.32452,2.41
1427,2013-11-28,00:00:00.00,0.280829,8.97308,1.99
1428,2013-11-29,00:00:00.00,0.829523,8.64967,1.69
1429,2013-11-30,00:00:00.00,0.135037,8.35103,1.34
1430,2013-12-01,00:00:00.00,0.0394061,8.07435,1.26
1431,2013-12-02,00:00:00.00,0.476608,7.81724,1.23
1432,2013-12-03,00:00:00.00,0.0685559,7.57765,1.22
1433,2013-12-04,00:00:00.00,0.142635,7.3538,1.18
1434,2013-12-05,00:00:00.00,2.18196,7.17209,1.31
1435,2013-12-06,00:00:00.00,3.50126,7.11627,8.48
1436,2013-12-07,00:00:00.00,0.00530469,7.05606,8.23
1437,2013-12-08,00:00:00.00,0.202419,6.8842,3.57
1438,2013-12-09,00:00:00.00,0.182089,6.7017,1.9
1439,2013-12-10,00:00:00.00,4.14373,6.53346,1.86
1440,2013-12-11,00:00:00.00,2.45388,6.37521,1.55
1441,2013-12-12,00:00:00.00,4.91849,6.22157,1.07
1442,2013-12-13,00:00:00.00,7.724,6.07519,0.94
1443,2013-12-14,00:00:00.00,3.83474,5.9362,0.962
1444,2013-12-15,00:00:00.00,5.325,5.80403,0.834
1445,2013-12-16,00:00:00.00,8.05272,5.67816,0.753
1446,2013-12-17,00:00:00.00,9.97199,5.55812,0.773
1447,2013-12-18,00:00:00.00,3.58617,5.44351,0.793
1448,2013-12-19,00:00:00.00,1.05171,5.33393,0.778
1449,2013-12-20,00:00:00.00,0.420233,5.22905,0.762
1450,2013-12-21,00:00:00.00,9.57083,5.28459,0.739
1451,2013-12-22,00:00:00.00,4.48888,5.55419,3.74
1452,2013-12-23,00:00:00.00,11.3912,5.78892,23.3
1453,2013-12-24,00:00:00.00,0.860094,5.80036,20.4
1454,2013-12-25,00:00:00.00,1.00626,5.56424,9.91
1455,2013-12-26,00:00:00.00,2.47386,5.33358,6.52
1456,2013-12-27,00:00:00.00,3.22607,5.22581,4.92
1457,2013-12-28,00:00:00.00,0.231124,5.1227,4.1
1458,2013-12-29,00:00:00.00,0.0135662,5.02392,3.48
1459,2013-12-30,00:00:00.00,0.0987314,4.92921,3.01
1460,2013-12-31,00:00:00.00,0.846314,4.83829,2.65
1461,2014-01-01,00:00:00.00,2.19393,4.75094,2.38
1462,2014-01-02,00:00:00.00,0.327497,4.66692,2.19
1463,2014-01-03,00:00:00.00,0.784649,4.58605,2.07
1464,2014-01-04,00:00:00.00,0.120325,4.50814,1.96
1465,2014-01-05,00:00:00.00,0.39662,4.43301,1.88
1466,2014-01-06,00:00:00.00,13.132,4.36052,1.77
1467,2014-01-07,00:00:00.00,19.7305,4.29051,1.64
1468,2014-01-08,00:00:00.00,4.75426,4.22285,1.5
1469,2014-01-09,00:00:00.00,1.51629,4.15742,1.39
1470,2014-01-10,00:00:00.00,0.474728,4.0941,1.26
1471,2014-01-11,00:00:00.00,3.83033,4.03278,1.21
1472,2014-01-12,00:00:00.00,22.0463,5.16676,3.13
1473,2014-01-13,00:00:00.00,1.20548,6.7033,20.9
1474,2014-01-14,00:00:00.00,0,6.03679,20.6
1475,2014-01-15,00:00:00.00,0.0565758,4.94869,20.9
1476,2014-01-16,00:00:00.00,1.03997,4.85235,19.3
1477,2014-01-17,00:00:00.00,1.47119,4.76004,12.6
1478,2014-01-18,00:00:00.00,5.32448,4.6715,8.61
1479,2014-01-19,00:00:00.00,2.5653,4.58648,6.51
1480,2014-01-20,00:00:00.00,1.37561,4.50478,4.85
1481,2014-01-21,00:00:00.00,2.39033,4.42618,3.44
1482,2014-01-22,00:00:00.00,0.0138235,4.35051,2.55
1483,2014-01-23,00:00:00.00,0.132918,4.27759,2.47
1484,2014-01-24,00:00:00.00,0.882419,4.20726,2
1485,2014-01-25,00:00:00.00,1.7773,4.13939,1.45
1486,2014-01-26,00:00:00.00,13.7635,4.07384,1.07
1487,2014-01-27,00:00:00.00,3.37872,4.01048,1.14
1488,2014-01-28,00:00:00.00,5.8797,3.9492,1.18
1489,2014-01-29,00:00:00.00,0.712963,3.88989,1.11
1490,2014-01-30,00:00:00.00,0.187877,3.83245,1.03
1491,2014-01-31,00:00:00.00,0.0694668,3.77679,1.04
1492,2014-02-01,00:00:00.00,4.13337,3.72281,1.06
1493,2014-02-02,00:00:00.00,13.4222,3.67045,1.05
1494,2014-02-03,00:00:00.00,5.66446,3.61962,1.09
1495,2014-02-04,00:00:00.00,0.128883,3.57026,1.11
1496,2014-02-05,00:00:00.00,0.016308,3.52229,1.1
1497,2014-02-06,00:00:00.00,14.4978,3.47565,1.08
1498,2014-02-07,00:00:00.00,1.65317,3.43029,1.03
1499,2014-02-08,00:00:00.00,1.71152,3.38614,0.999
1500,2014-02-09,00:00:00.00,0.274213,3.34317,0.996
1501,2014-02-10,00:00:00.00,3.14414,3.30131,1
1502,2014-02-11,00:00:00.00,1.0138,3.26052,1.01
1503,2014-02-12,00:00:00.00,0.143936,3.22077,0.997
1504,2014-02-13,00:00:00.00,0.0138255,3.182,0.965
1505,2014-02-14,00:00:00.00,0.00404599,3.14417,0.922
1506,2014-02-15,00:00:00.00,0.654908,3.10726,0.876
1507,2014-02-16,00:00:00.00,1.32716,3.07123,0.837
1508,2014-02-17,00:00:00.00,1.84463,3.03604,0.815
1509,2014-02-18,00:00:00.00,0.00743035,3.00166,0.814
1510,2014-02-19,00:00:00.00,10.2963,2.96807,0.826
1511,2014-02-20,00:00:00.00,0.00543622,2.93523,0.835
1512,2014-02-21,00:00:00.00,2.64207,2.9034,0.824
1513,2014-02-22,00:00:00.00,6.90523,2.9464,0.783
1514,2014-02-23,00:00:00.00,0.0543267,3.04366,0.744
1515,2014-02-24,00:00:00.00,0.289594,3.00057,0.79
1516,2014-02-25,00:00:00.00,2.10837,2.9028,1.01
1517,2014-02-26,00:00:00.00,1.16923,2.8711,1.35
1518,2014-02-27,00:00:00.00,2.74725,2.84009,1.56
1519,2014-02-28,00:00:00.00,2.68716,2.80976,1.56
1520,2014-03-01,00:00:00.00,0.369019,2.78007,1.49
1521,2014-03-02,00:00:00.00,0.682818,2.75101,1.4
1522,2014-03-03,00:00:00.00,6.10762,2.72255,1.3
1523,2014-03-04,00:00:00.00,0.00318718,2.69468,1.22
1524,2014-03-05,00:00:00.00,1.97184,2.66738,1.14
1525,2014-03-06,00:00:00.00,1.05494,2.64062,1.06
1526,2014-03-07,00:00:00.00,0.0315577,2.61439,0.995
1527,2014-03-08,00:00:00.00,0,2.58868,0.934
1528,2014-03-09,00:00:00.00,0.0175847,2.56346,0.889
1529,2014-03-10,00:00:00.00,0.022746,2.53873,0.873
1530,2014-03-11,00:00:00.00,0.000700506,2.51446,0.896
1531,2014-03-12,00:00:00.00,0.000338204,2.49065,1.01
1532,2014-03-13,00:00:00.00,10.6671,2.46728,1.19
1533,2014-03-14,00:00:00.00,0.00902168,2.44434,1.45
1534,2014-03-15,00:00:00.00,0.000509899,2.42181,1.81
1535,2014-03-16,00:00:00.00,0.592104,2.39969,2.22
1536,2014-03-17,00:00:00.00,0.0790629,2.37796,2.65
1537,2014-03-18,00:00:00.00,0.00137858,2.35661,3.05
1538,2014-03-19,00:00:00.00,0.00165349,2.33563,3.4
1539,2014-03-20,00:00:00.00,2.12116,2.31501,3.88
1540,2014-03-21,00:00:00.00,2.62602,2.29474,6.35
1541,2014-03-22,00:00:00.00,0.0316245,2.27482,10.9
1542,2014-03-23,00:00:00.00,7.26587,2.26687,11.5
1543,2014-03-24,00:00:00.00,0.0740141,2.26124,9.44
1544,2014-03-25,00:00:00.00,0.0414259,2.24404,8.04
1545,2014-03-26,00:00:00.00,1.17155,2.22491,7.14
1546,2014-03-27,00:00:00.00,0.0503189,2.2061,6.27
1547,2014-03-28,00:00:00.00,1.80401,2.18759,5.48
1548,2014-03-29,00:00:00.00,6.65363,2.2685,5.85
1549,2014-03-30,00:00:00.00,0.000221744,2.41038,20.9
1550,2014-03-31,00:00:00.00,0,2.35056,20.4
1551,2014-04-01,00:00:00.00,0,2.22935,28.6
1552,2014-04-02,00:00:00.00,0.154683,2.21031,42.8
1553,2014-04-03,00:00:00.00,0.0275865,2.19159,56.1
1554,2014-04-04,00:00:00.00,0,2.17317,49.3
1555,2014-04-05,00:00:00.00,4.9124,2.17701,33.3
1556,2014-04-06,00:00:00.00,2.00308,2.18602,47
1557,2014-04-07,00:00:00.00,0.000367561,2.17184,38.6
1558,2014-04-08,00:00:00.00,0.196187,2.15262,47.6
1559,2014-04-09,00:00:00.00,4.98201,2.16872,64.5
1560,2014-04-10,00:00:00.00,0.00446436,2.22413,61.3
1561,2014-04-11,00:00:00.00,0.246463,2.2088,48.4
1562,2014-04-12,00:00:00.00,0.172937,2.15412,43.7
1563,2014-04-13,00:00:00.00,0.0562285,2.13618,25.4
1564,2014-04-14,00:00:00.00,20.3111,2.77623,60.9
1565,2014-04-15,00:00:00.00,2.43043,3.66405,35
1566,2014-04-16,00:00:00.00,9.66366,3.2295,22.9
1567,2014-04-17,00:00:00.00,0.000752011,2.54321,13.8
1568,2014-04-18,00:00:00.00,0.00171241,2.51776,12.1
1569,2014-04-19,00:00:00.00,0.971098,2.49283,8.67
1570,2014-04-20,00:00:00.00,0.0183433,3.39517,6.32
1571,2014-04-21,00:00:00.00,0,7.78254,4.55
1572,2014-04-22,00:00:00.00,0.00181318,23.1586,3.57
1573,2014-04-23,00:00:00.00,7.24209,53.1493,3.02
1574,2014-04-24,00:00:00.00,0.0887287,67.3835,2.95
1575,2014-04-25,00:00:00.00,0.00582605,53.3173,2.18
1576,2014-04-26,00:00:00.00,6.16951,40.3165,1.8
1577,2014-04-27,00:00:00.00,0.467849,34.9262,1.88
1578,2014-04-28,00:00:00.00,0.028696,30.2578,1.61
1579,2014-04-29,00:00:00.00,0.000317633,26.5982,1.31
1580,2014-04-30,00:00:00.00,24.109,27.0982,6.24
1581,2014-05-01,00:00:00.00,6.72941,29.4605,20.6
1582,2014-05-02,00:00:00.00,1.86428,27.1229,13.3
1583,2014-05-03,00:00:00.00,1.41491,23.3087,8.28
1584,2014-05-04,00:00:00.00,7.93627,21.7342,6.74
1585,2014-05-05,00:00:00.00,0.512218,20.5603,9.56
1586,2014-05-06,00:00:00.00,0.00107475,18.9671,5.37
1587,2014-05-07,00:00:00.00,8.05824e-308,17.5175,3.49
1588,2014-05-08,00:00:00.00,0.00911862,16.2852,2.48
1589,2014-05-09,00:00:00.00,0.299391,15.2253,1.93
1590,2014-05-10,00:00:00.00,0.367322,14.304,1.59
1591,2014-05-11,00:00:00.00,2.98348,13.496,1.49
1592,2014-05-12,00:00:00.00,0.000180627,12.7814,1.21
1593,2014-05-13,00:00:00.00,0.0139913,12.145,0.999
1594,2014-05-14,00:00:00.00,17.2308,12.8692,2.15
1595,2014-05-15,00:00:00.00,8.37047,14.5905,7.59
1596,2014-05-16,00:00:00.00,15.8596,15.7527,20
1597,2014-05-17,00:00:00.00,0.0697996,15.873,14.7
1598,2014-05-18,00:00:00.00,0.032046,14.5553,5.98
1599,2014-05-19,00:00:00.00,0.00501045,13.2148,3.54
1600,2014-05-20,00:00:00.00,0.00331931,12.5198,2.43
1601,2014-05-21,00:00:00.00,16.3895,13.1674,2.21
1602,2014-05-22,00:00:00.00,2.66102,14.2206,3.89
1603,2014-05-23,00:00:00.00,1.82667,13.3531,2.81
1604,2014-05-24,00:00:00.00,0.0161755,12.1014,2.07
1605,2014-05-25,00:00:00.00,0.00332681,11.5212,1.59
1606,2014-05-26,00:00:00.00,0.000298359,10.9989,1.26
1607,2014-05-27,00:00:00.00,0,10.5262,1.05
1608,2014-05-28,00:00:00.00,0.00364081,10.0963,0.918
1609,2014-05-29,00:00:00.00,0.00037331,9.70341,0.813
1610,2014-05-30,00:00:00.00,0.000759458,9.34298,0.711
1611,2014-05-31,00:00:00.00,0.00164816,9.01102,0.619
1612,2014-06-01,00:00:00.00,4.7581e-308,8.70421,0.551
1613,2014-06-02,00:00:00.00,0,8.41971,0.5
1614,2014-06-03,00:00:00.00,1.08227,8.1551,0.476
1615,2014-06-04,00:00:00.00,4.52097,7.92885,0.471
1616,2014-06-05,00:00:00.00,0.00123821,7.72103,0.435
1617,2014-06-06,00:00:00.00,0.00146334,7.50557,0.408
1618,2014-06-07,00:00:00.00,0,7.29937,0.372
1619,2014-06-08,00:00:00.00,0,7.1053,0.339
1620,2014-06-09,00:00:00.00,0.189682,6.92227,0.326
1621,2014-06-10,00:00:00.00,0.0318104,6.74933,0.317
1622,2014-06-11,00:00:00.00,0.000244997,6.58561,0.297
1623,2014-06-12,00:00:00.00,0.683339,6.43035,0.283
1624,2014-06-13,00:00:00.00,6.59865,6.37723,0.408
1625,2014-06-14,00:00:00.00,5.70573,6.50086,0.689
1626,2014-06-15,00:00:00.00,0.000211139,6.45242,0.562
1627,2014-06-16,00:00:00.00,5.46035e-308,6.23105,0.468
1628,2014-06-17,00:00:00.00,0.488528,6.091,0.39
1629,2014-06-18,00:00:00.00,9.1975,6.17389,0.349
1630,2014-06-19,00:00:00.00,3.11738,6.3652,0.34
1631,2014-06-20,00:00:00.00,0.414321,6.2043,0.356
1632,2014-06-21,00:00:00.00,0,5.9376,0.424
1633,2014-06-22,00:00:00.00,0.000145836,5.80934,0.342
1634,2014-06-23,00:00:00.00,0.0659295,5.68698,0.286
1635,2014-06-24,00:00:00.00,3.33146,5.57009,0.295
1636,2014-06-25,00:00:00.00,33.9906,7.6134,0.489
1637,2014-06-26,00:00:00.00,0.183687,10.318,1.06
1638,2014-06-27,00:00:00.00,0.108213,9.23689,1.07
1639,2014-06-28,00:00:00.00,0.00120862,7.43722,0.655
1640,2014-06-29,00:00:00.00,0.000232691,7.21602,0.471
1641,2014-06-30,00:00:00.00,10.9707,7.3624,0.403
1642,2014-07-01,00:00:00.00,0.0865923,7.66756,0.383
1643,2014-07-02,00:00:00.00,1.67264,7.40765,0.387
1644,2014-07-03,00:00:00.00,1.11619,6.99554,0.452
1645,2014-07-04,00:00:00.00,0.212566,6.80097,0.518
1646,2014-07-05,00:00:00.00,0.00125822,6.61802,0.53
1647,2014-07-06,00:00:00.00,8.35749e-308,6.44565,0.391
1648,2014-07-07,00:00:00.00,0,6.28294,0.306
1649,2014-07-08,00:00:00.00,24.9008,7.58204,5.46
1650,2014-07-09,00:00:00.00,23.4676,11.0597,14.4
1651,2014-07-10,00:00:00.00,0.0436995,12.2781,20.2
1652,2014-07-11,00:00:00.00,0.046397,10.2573,5.41
1653,2014-07-12,00:00:00.00,0.0011708,8.94242,2.28
1654,2014-07-13,00:00:00.00,0.00083253,8.6062,1.34
1655,2014-07-14,00:00:00.00,4.2789,8.30214,1.43
1656,2014-07-15,00:00:00.00,0.285718,8.02225,1.63
1657,2014-07-16,00:00:00.00,3.92494,7.7704,1.33
1658,2014-07-17,00:00:00.00,1.35349,7.53774,0.966
1659,2014-07-18,00:00:00.00,0.0195182,7.30792,0.842
1660,2014-07-19,00:00:00.00,0.0453143,7.09082,0.671
1661,2014-07-20,00:00:00.00,0.48649,6.88754,0.541
1662,2014-07-21,00:00:00.00,0.279877,6.69678,0.509
1663,2014-07-22,00:00:00.00,3.3748e-308,6.51736,0.47
1664,2014-07-23,00:00:00.00,0,6.34828,0.426
1665,2014-07-24,00:00:00.00,0.850912,6.18863,0.413
1666,2014-07-25,00:00:00.00,4.91782e-308,6.03762,0.407
1667,2014-07-26,00:00:00.00,3.58317e-308,5.89454,0.403
1668,2014-07-27,00:00:00.00,0.0871691,5.75875,0.402
1669,2014-07-28,00:00:00.00,0.572939,5.62969,0.406
1670,2014-07-29,00:00:00.00,51.191,9.18906,17.7
1671,2014-07-30,00:00:00.00,0.000890389,13.846,11
1672,2014-07-31,00:00:00.00,3.1518,12.1064,3.57
1673,2014-08-01,00:00:00.00,2.30962,9.14591,2.28
1674,2014-08-02,00:00:00.00,0.0429582,8.78905,1.47
1675,2014-08-03,00:00:00.00,0.443006,8.46141,1.25
1676,2014-08-04,00:00:00.00,0.122324,8.15951,10.7
1677,2014-08-05,00:00:00.00,0.066281,7.8804,3.63
1678,2014-08-06,00:00:00.00,2.47486,7.62156,1.63
1679,2014-08-07,00:00:00.00,0.0468126,7.38082,1.17
1680,2014-08-08,00:00:00.00,0,7.15631,0.846
1681,2014-08-09,00:00:00.00,0.00186283,6.94641,0.628
1682,2014-08-10,00:00:00.00,0.0369928,6.74971,0.579
1683,2014-08-11,00:00:00.00,0.0532961,6.56496,0.481
1684,2014-08-12,00:00:00.00,0.462222,6.39109,0.421
1685,2014-08-13,00:00:00.00,29.619,8.14559,0.957
1686,2014-08-14,00:00:00.00,0.75665,10.4868,0.92
1687,2014-08-15,00:00:00.00,0.0393849,9.5203,0.705
1688,2014-08-16,00:00:00.00,0.0274147,7.9152,0.478
1689,2014-08-17,00:00:00.00,1.95728,7.65256,0.374
1690,2014-08-18,00:00:00.00,0.158477,7.40845,0.362
1691,2014-08-19,00:00:00.00,0.0941747,7.18096,0.328
1692,2014-08-20,00:00:00.00,0.0592059,6.96839,0.299
1693,2014-08-21,00:00:00.00,16.6405,7.64984,0.307
1694,2014-08-22,00:00:00.00,0.405843,8.63335,0.412
1695,2014-08-23,00:00:00.00,0.0056033,8.13177,0.468
1696,2014-08-24,00:00:00.00,0.0107196,7.31618,0.375
1697,2014-08-25,00:00:00.00,0.0591848,7.09436,0.339
1698,2014-08-26,00:00:00.00,0.0414094,6.88693,0.312
1699,2014-08-27,00:00:00.00,0.0267577,6.6925,0.304
1700,2014-08-28,00:00:00.00,0,6.50985,0.283
1701,2014-08-29,00:00:00.00,0,6.33791,0.25
1702,2014-08-30,00:00:00.00,0.0400947,6.17574,0.235
1703,2014-08-31,00:00:00.00,0.0472629,6.0225,0.244
1704,2014-09-01,00:00:00.00,0.266234,5.87746,0.251
1705,2014-09-02,00:00:00.00,1.08895,5.73994,0.259
1706,2014-09-03,00:00:00.00,10.0081,5.94041,0.366
1707,2014-09-04,00:00:00.00,0.125497,6.28698,0.523
1708,2014-09-05,00:00:00.00,0,6.07215,0.483
1709,2014-09-06,00:00:00.00,4.46277,5.74598,0.489
1710,2014-09-07,00:00:00.00,51.627,9.51533,9.36
1711,2014-09-08,00:00:00.00,0.0339793,14.3112,13.1
1712,2014-09-09,00:00:00.00,0.0542838,12.4681,4.37
1713,2014-09-10,00:00:00.00,0.683626,9.42984,2.49
1714,2014-09-11,00:00:00.00,28.3271,11.2829,7.56
1715,2014-09-12,00:00:00.00,15.7945,15.2233,58.4
1716,2014-09-13,00:00:00.00,0.211605,15.5507,15.4
1717,2014-09-14,00:00:00.00,2.95263,13.1631,6
1718,2014-09-15,00:00:00.00,0.0760156,12.015,3.93
1719,2014-09-16,00:00:00.00,0.116729,11.3995,2.95
1720,2014-09-17,00:00:00.00,2.70406,10.8745,2.19
1721,2014-09-18,00:00:00.00,0,10.4092,1.71
1722,2014-09-19,00:00:00.00,0.0248009,9.95299,1.37
1723,2014-09-20,00:00:00.00,0.0146744,9.53224,1.1
1724,2014-09-21,00:00:00.00,0.066186,9.14858,0.942
1725,2014-09-22,00:00:00.00,9.37159,9.21512,5.19
1726,2014-09-23,00:00:00.00,0.104469,9.47666,6.45
1727,2014-09-24,00:00:00.00,0,9.1153,3.14
1728,2014-09-25,00:00:00.00,0.0225594,8.58301,1.88
1729,2014-09-26,00:00:00.00,0.0155725,8.27701,1.34
1730,2014-09-27,00:00:00.00,0.0486832,7.99412,1.06
1731,2014-09-28,00:00:00.00,0,7.73179,0.874
1732,2014-09-29,00:00:00.00,0,7.4878,0.751
1733,2014-09-30,00:00:00.00,0.0169469,7.26027,0.672
1734,2014-10-01,00:00:00.00,13.6303,7.80637,0.823
1735,2014-10-02,00:00:00.00,0.00445476,8.62065,1.13
1736,2014-10-03,00:00:00.00,0.0252109,8.1704,1.08
1737,2014-10-04,00:00:00.00,10.9859,7.99456,2.09
1738,2014-10-05,00:00:00.00,11.9414,9.42352,19.8
1739,2014-10-06,00:00:00.00,0.625746,9.99504,16.5
1740,2014-10-07,00:00:00.00,0.167202,9.0048,7.32
1741,2014-10-08,00:00:00.00,7.70562,8.60529,18.1
1742,2014-10-09,00:00:00.00,0.0830291,8.77427,8.95
1743,2014-10-10,00:00:00.00,0.010674,8.48151,4.56
1744,2014-10-11,00:00:00.00,0.0156768,8.04682,2.84
1745,2014-10-12,00:00:00.00,0.0205135,7.7789,2.05
1746,2014-10-13,00:00:00.00,0.0323943,7.52997,1.58
1747,2014-10-14,00:00:00.00,0.307928,7.29804,1.33
1748,2014-10-15,00:00:00.00,5.71961,7.22991,1.22
1749,2014-10-16,00:00:00.00,13.4453,8.1965,8.53
1750,2014-10-17,00:00:00.00,7.72251,9.58406,10
1751,2014-10-18,00:00:00.00,2.05947,9.4097,6.75
1752,2014-10-19,00:00:00.00,6.56961,8.72888,6.3
1753,2014-10-20,00:00:00.00,0.0797645,8.63635,5
1754,2014-10-21,00:00:00.00,3.84787,8.4581,3.43
1755,2014-10-22,00:00:00.00,6.78598,8.63727,3.34
1756,2014-10-23,00:00:00.00,0.00472555,8.77729,4.15
1757,2014-10-24,00:00:00.00,0.00210034,8.34688,3.19
1758,2014-10-25,00:00:00.00,0.00326254,7.94728,2.38
1759,2014-10-26,00:00:00.00,0.00476062,7.68552,1.93
1760,2014-10-27,00:00:00.00,0.00917065,7.44212,1.63
1761,2014-10-28,00:00:00.00,0.522073,7.21519,1.34
1762,2014-10-29,00:00:00.00,4.89493,7.13604,1.22
1763,2014-10-30,00:00:00.00,0.060525,7.10459,1.19
1764,2014-10-31,00:00:00.00,0.31069,6.92542,1.22
1765,2014-11-01,00:00:00.00,6.10267,6.93927,1.15
1766,2014-11-02,00:00:00.00,2.67188,7.13688,1.24
