time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
1328,2013-08-21,00:00:00.00,0.0123216,9.42562,0.967
1329,2013-08-22,00:00:00.00,0.00376427,9.26366,0.946
1330,2013-08-23,00:00:00.00,0.847999,9.10764,0.938
1331,2013-08-24,00:00:00.00,0.2468,8.95722,0.916
1332,2013-08-25,00:00:00.00,0.000416065,8.81209,0.921
1333,2013-08-26,00:00:00.00,0.0137964,8.67196,0.864
1334,2013-08-27,00:00:00.00,0.618564,8.53655,0.85
1335,2013-08-28,00:00:00.00,1.80962,8.40561,0.839
1336,2013-08-29,00:00:00.00,30.3994,11.5006,1.38
1337,2013-08-30,00:00:00.00,0.0575662,15.6705,1.76
1338,2013-08-31,00:00:00.00,0.0274014,13.8812,1.91
1339,2013-09-01,00:00:00.00,0.1454,10.9636,1.42
1340,2013-09-02,00:00:00.00,0.117144,10.7335,1.19
1341,2013-09-03,00:00:00.00,0.104736,10.5137,1.08
1342,2013-09-04,00:00:00.00,0.845128,10.3037,1.02
1343,2013-09-05,00:00:00.00,0.0440253,10.1027,0.975
1344,2013-09-06,00:00:00.00,0.0155798,9.91015,0.94
1345,2013-09-07,00:00:00.00,0.000213958,9.72552,0.899
1346,2013-09-08,00:00:00.00,1.50706,9.54828,0.854
1347,2013-09-09,00:00:00.00,0.726738,9.37799,0.84
1348,2013-09-10,00:00:00.00,0.0283406,9.21422,0.845
1349,2013-09-11,00:00:00.00,0.883495,9.05659,0.821
1350,2013-09-12,00:00:00.00,0.180597,8.90473,0.828
1351,2013-09-13,00:00:00.00,55.5847,16.0733,1.18
1352,2013-09-14,00:00:00.00,1.21222,25.5628,6.66
1353,2013-09-15,00:00:00.00,0.00422763,21.8412,9.07
1354,2013-09-16,00:00:00.00,0.760142,15.6173,8.59
1355,2013-09-17,00:00:00.00,1.41299,15.1229,5.25
1356,2013-09-18,00:00:00.00,0.0415042,14.6617,2.68
1357,2013-09-19,00:00:00.00,0.0366801,14.2305,1.98
1358,2013-09-20,00:00:00.00,0.027212,13.8265,1.68
1359,2013-09-21,00:00:00.00,7.71138,13.8262,1.88
1360,2013-09-22,00:00:00.00,82.2853,30.4057,18.1
1361,2013-09-23,00:00:00.00,3.16879,50.6971,46.9
1362,2013-09-24,00:00:00.00,0.513954,43.6342,58.7
1363,2013-09-25,00:00:00.00,0.000146406,31.5712,45.2
1364,2013-09-26,00:00:00.00,0,29.5288,18.9
1365,2013-09-27,00:00:00.00,0,27.7468,10.7
1366,2013-09-28,00:00:00.00,0.00227343,26.1788,6.42
1367,2013-09-29,00:00:00.00,0.000145268,24.7889,4.42
1368,2013-09-30,00:00:00.00,0.830558,23.5486,3.57
1369,2013-10-01,00:00:00.00,2.50037,22.4642,3.14
1370,2013-10-02,00:00:00.00,0,21.4909,2.88
1371,2013-10-03,00:00:00.00,0.00673228,20.5788,2.56
1372,2013-10-04,00:00:00.00,0.0941006,19.7423,2.39
1373,2013-10-05,00:00:00.00,7.37069,19.5021,2.3
1374,2013-10-06,00:00:00.00,4.9539,20.0729,2.35
1375,2013-10-07,00:00:00.00,2.86629,19.8164,3.17
1376,2013-10-08,00:00:00.00,37.1057,25.9754,29
1377,2013-10-09,00:00:00.00,0.00020008,34.2532,37.6
1378,2013-10-10,00:00:00.00,0,30.8324,20.5
1379,2013-10-11,00:00:00.00,0.00074383,25.2874,16.1
1380,2013-10-12,00:00:00.00,0.00224682,24.0113,11.4
1381,2013-10-13,00:00:00.00,0.00200277,22.8669,6.52
1382,2013-10-14,00:00:00.00,2.06296,21.8535,4.61
1383,2013-10-15,00:00:00.00,0.0462955,20.9384,3.83
1384,2013-10-16,00:00:00.00,0.0486528,20.0865,3.37
1385,2013-10-17,00:00:00.00,3.94843,19.5285,3.09
1386,2013-10-18,00:00:00.00,6.80565,19.9108,2.99
1387,2013-10-19,00:00:00.00,0.694051,20.0986,2.91
1388,2013-10-20,00:00:00.00,6.41645,19.7138,3.03
1389,2013-10-21,00:00:00.00,0.354572,19.5912,3.06
1390,2013-10-22,00:00:00.00,3.10028,19.1388,3.25
1391,2013-10-23,00:00:00.00,1.76816,18.5253,3.25
1392,2013-10-24,00:00:00.00,1.58774,18.0203,3.39
1393,2013-10-25,00:00:00.00,0.289114,17.4666,3.25
1394,2013-10-26,00:00:00.00,2.83321,17.057,3.09
1395,2013-10-27,00:00:00.00,3.96427,17.0289,3.12
1396,2013-10-28,00:00:00.00,0.86216,16.8336,3.91
1397,2013-10-29,00:00:00.00,0.00954854,16.2906,5.68
1398,2013-10-30,00:00:00.00,0.00630961,15.7917,5.6
1399,2013-10-31,00:00:00.00,0.0103849,15.3256,4.33
1400,2013-11-01,00:00:00.00,25.0391,18.8187,4.53
1401,2013-11-02,00:00:00.00,8.0197,24.8461,24.9
1402,2013-11-03,00:00:00.00,6.44964,25.17,25.6
1403,2013-11-04,00:00:00.00,0.000324579,22.1552,24.5
1404,2013-11-05,00:00:00.00,0.000152372,20.5107,20.1
1405,2013-11-06,00:00:00.00,0.000119485,19.5097,13.1
1406,2013-11-07,00:00:00.00,5.94624,19.2624,8.58
1407,2013-11-08,00:00:00.00,2.88296,19.6471,6.78
1408,2013-11-09,00:00:00.00,0.344842,19.2533,6.82
1409,2013-11-10,00:00:00.00,0.0137912,18.279,6.48
1410,2013-11-11,00:00:00.00,0.199252,17.6354,6.13
1411,2013-11-12,00:00:00.00,6.37961,17.466,5.32
1412,2013-11-13,00:00:00.00,6.98925,17.8602,5.21
1413,2013-11-14,00:00:00.00,0.310365,17.5516,5.72
1414,2013-11-15,00:00:00.00,0.00035643,16.7136,6.16
1415,2013-11-16,00:00:00.00,5.89388e-308,16.1827,7.02
1416,2013-11-17,00:00:00.00,0.00273107,15.8253,7.01
1417,2013-11-18,00:00:00.00,6.02172,16.3535,6.55
1418,2013-11-19,00:00:00.00,5.19249,17.7172,13.8
1419,2013-11-20,00:00:00.00,0.0698563,17.6961,10.6
1420,2013-11-21,00:00:00.00,0.00411343,16.4765,6.59
1421,2013-11-22,00:00:00.00,0.108553,15.7693,5.44
1422,2013-11-23,00:00:00.00,10.8375,16.7188,5.81
1423,2013-11-24,00:00:00.00,0.149875,18.1905,9.09
1424,2013-11-25,00:00:00.00,4.14153,17.3151,7.47
1425,2013-11-26,00:00:00.00,0.119657,15.9117,6.04
1426,2013-11-27,00:00:00.00,0.243498,15.4306,5.13
1427,2013-11-28,00:00:00.00,6.69461,15.0886,4.53
1428,2013-11-29,00:00:00.00,8.44852,14.7882,4.25
1429,2013-11-30,00:00:00.00,0.976352,14.398,4.12
1430,2013-12-01,00:00:00.00,0,14.0109,4.12
1431,2013-12-02,00:00:00.00,0.0830644,13.6461,4.07
1432,2013-12-03,00:00:00.00,0.0948442,13.3018,4.31
1433,2013-12-04,00:00:00.00,0.0717952,12.9762,4.73
1434,2013-12-05,00:00:00.00,0.324893,12.6678,5.23
1435,2013-12-06,00:00:00.00,2.69071,12.5011,6.22
1436,2013-12-07,00:00:00.00,7.24754e-308,12.3661,8.82
1437,2013-12-08,00:00:00.00,0.0209414,12.1116,15.7
1438,2013-12-09,00:00:00.00,0.0187246,11.8456,19.3
1439,2013-12-10,00:00:00.00,0.611699,11.5921,12.7
1440,2013-12-11,00:00:00.00,0.0374543,11.3503,8.59
1441,2013-12-12,00:00:00.00,0.592944,11.1194,6.29
1442,2013-12-13,00:00:00.00,0.124139,10.8985,5.24
1443,2013-12-14,00:00:00.00,0.780095,10.687,4.92
1444,2013-12-15,00:00:00.00,7.52678,10.4842,4.64
1445,2013-12-16,00:00:00.00,6.52166,10.2897,4.45
1446,2013-12-17,00:00:00.00,0.461268,10.1029,4.28
1447,2013-12-18,00:00:00.00,7.27472,9.92332,4.18
1448,2013-12-19,00:00:00.00,1.87107,9.7505,4.12
1449,2013-12-20,00:00:00.00,0.192683,9.58406,4.07
1450,2013-12-21,00:00:00.00,4.54081,9.57292,4.07
1451,2013-12-22,00:00:00.00,10.1117,10.4609,5.06
1452,2013-12-23,00:00:00.00,24.101,13.4985,33.8
1453,2013-12-24,00:00:00.00,0.290197,15.6365,55.2
1454,2013-12-25,00:00:00.00,7.13345,13.7843,35.2
1455,2013-12-26,00:00:00.00,2.49074,11.8785,28
1456,2013-12-27,00:00:00.00,3.72015,11.6136,21.7
1457,2013-12-28,00:00:00.00,2.23682,11.3616,15.2
1458,2013-12-29,00:00:00.00,0.000990138,11.1213,9.85
1459,2013-12-30,00:00:00.00,0.0423125,10.8919,7.78
1460,2013-12-31,00:00:00.00,0.154839,10.6728,6.65
1461,2014-01-01,00:00:00.00,2.60033,10.4631,5.13
1462,2014-01-02,00:00:00.00,0.863232,10.2623,3.92
1463,2014-01-03,00:00:00.00,4.43514,10.0697,3.27
1464,2014-01-04,00:00:00.00,0.217355,9.88492,3.19
1465,2014-01-05,00:00:00.00,0.196013,9.70739,3.23
1466,2014-01-06,00:00:00.00,10.2943,9.59198,3.27
1467,2014-01-07,00:00:00.00,15.4818,9.49123,3.2
1468,2014-01-08,00:00:00.00,0.773337,9.33878,3.09
1469,2014-01-09,00:00:00.00,0.0232106,9.18147,3.04
1470,2014-01-10,00:00:00.00,0.15927,9.0298,3.03
1471,2014-01-11,00:00:00.00,5.32293,8.91308,3.23
1472,2014-01-12,00:00:00.00,21.0707,11.2792,15.4
1473,2014-01-13,00:00:00.00,0.581855,14.364,54.9
1474,2014-01-14,00:00:00.00,0.00164866,12.9534,54.1
1475,2014-01-15,00:00:00.00,0.0536336,10.7548,53.9
1476,2014-01-16,00:00:00.00,0.294802,10.5365,47.1
1477,2014-01-17,00:00:00.00,1.97103,10.3277,32.2
1478,2014-01-18,00:00:00.00,3.41695,10.139,20.7
1479,2014-01-19,00:00:00.00,4.8813,9.96036,14.5
1480,2014-01-20,00:00:00.00,0.179751,9.77772,10.6
1481,2014-01-21,00:00:00.00,0.565503,9.60026,7.84
1482,2014-01-22,00:00:00.00,0.665064,9.42971,5.73
1483,2014-01-23,00:00:00.00,0.55077,9.26566,4.7
1484,2014-01-24,00:00:00.00,1.94779,9.10772,3.96
1485,2014-01-25,00:00:00.00,0.647631,8.95553,3.48
1486,2014-01-26,00:00:00.00,14.3334,8.80878,3.4
1487,2014-01-27,00:00:00.00,3.70922,8.66715,3.32
1488,2014-01-28,00:00:00.00,4.3509,8.53037,3.25
1489,2014-01-29,00:00:00.00,0.0406524,8.39817,3.2
1490,2014-01-30,00:00:00.00,0.0150133,8.27032,3.24
1491,2014-01-31,00:00:00.00,0.00643274,8.14659,3.29
1492,2014-02-01,00:00:00.00,0.794629,8.02677,3.34
1493,2014-02-02,00:00:00.00,11.0754,7.95017,3.36
1494,2014-02-03,00:00:00.00,3.67997,7.88329,3.24
1495,2014-02-04,00:00:00.00,0.0397422,7.77884,3.11
1496,2014-02-05,00:00:00.00,0.014838,7.67004,2.97
1497,2014-02-06,00:00:00.00,18.5024,7.56444,2.84
1498,2014-02-07,00:00:00.00,0.442924,7.46187,2.71
1499,2014-02-08,00:00:00.00,0.0455219,7.36221,2.58
1500,2014-02-09,00:00:00.00,0.357622,7.26533,2.47
1501,2014-02-10,00:00:00.00,6.37518,7.17109,2.37
1502,2014-02-11,00:00:00.00,0.93812,7.0794,2.26
1503,2014-02-12,00:00:00.00,0.500968,6.99013,2.15
1504,2014-02-13,00:00:00.00,0.00606762,6.90319,2.08
1505,2014-02-14,00:00:00.00,0.0058081,6.81848,2.06
1506,2014-02-15,00:00:00.00,1.19492,6.7359,2.04
1507,2014-02-16,00:00:00.00,0.401905,6.65539,2.02
1508,2014-02-17,00:00:00.00,0.397284,6.57684,2
1509,2014-02-18,00:00:00.00,0.0111473,6.50019,2.06
1510,2014-02-19,00:00:00.00,10.7809,6.42536,2.14
1511,2014-02-20,00:00:00.00,0.0425634,6.35229,2.23
1512,2014-02-21,00:00:00.00,4.70977,6.32711,2.75
1513,2014-02-22,00:00:00.00,4.09761,6.49483,5.71
1514,2014-02-23,00:00:00.00,0.00123679,6.56059,12.6
1515,2014-02-24,00:00:00.00,0.00407369,6.40081,23.3
1516,2014-02-25,00:00:00.00,0.154309,6.29633,24
1517,2014-02-26,00:00:00.00,0.107609,6.22569,19.8
1518,2014-02-27,00:00:00.00,0.17047,6.15666,15.8
1519,2014-02-28,00:00:00.00,0.63423,6.08918,12.8
1520,2014-03-01,00:00:00.00,0.022335,6.02321,10.7
1521,2014-03-02,00:00:00.00,0.704956,5.95867,9.56
1522,2014-03-03,00:00:00.00,4.21824,5.89554,9.13
1523,2014-03-04,00:00:00.00,0.00355871,5.83375,8.32
1524,2014-03-05,00:00:00.00,0.0304164,5.77326,7.57
1525,2014-03-06,00:00:00.00,0.0118377,5.71403,7.37
1526,2014-03-07,00:00:00.00,6.89476e-308,5.65602,7.32
1527,2014-03-08,00:00:00.00,0,5.59918,6.96
1528,2014-03-09,00:00:00.00,0.00749454,5.54349,7.08
1529,2014-03-10,00:00:00.00,0.00116702,5.48889,7.18
1530,2014-03-11,00:00:00.00,0.0185565,5.43537,7.2
1531,2014-03-12,00:00:00.00,0.00474531,5.38288,11.3
1532,2014-03-13,00:00:00.00,12.1401,5.38198,32.4
1533,2014-03-14,00:00:00.00,0.00300885,5.39064,40.9
1534,2014-03-15,00:00:00.00,0.0689381,5.34846,37
1535,2014-03-16,00:00:00.00,0.125595,5.29746,55
1536,2014-03-17,00:00:00.00,0.0105218,5.24742,69.3
1537,2014-03-18,00:00:00.00,0.000951134,5.19831,55.6
1538,2014-03-19,00:00:00.00,0.000479363,5.15011,42.7
1539,2014-03-20,00:00:00.00,3.09984,5.14333,50.6
1540,2014-03-21,00:00:00.00,1.39477,5.14431,85.5
1541,2014-03-22,00:00:00.00,0.0134822,5.10468,76.5
1542,2014-03-23,00:00:00.00,2.40978,5.06198,57.4
1543,2014-03-24,00:00:00.00,0.173265,5.02077,51.2
1544,2014-03-25,00:00:00.00,0.0906701,4.97638,34.3
1545,2014-03-26,00:00:00.00,2.3074,4.93204,23.9
1546,2014-03-27,00:00:00.00,0.215894,4.88847,14.2
1547,2014-03-28,00:00:00.00,1.84611,4.84565,9.78
1548,2014-03-29,00:00:00.00,4.94423,4.90257,13
1549,2014-03-30,00:00:00.00,0.0278671,5.05399,32.7
1550,2014-03-31,00:00:00.00,0,5.00329,25.2
1551,2014-04-01,00:00:00.00,0,4.85788,26.2
1552,2014-04-02,00:00:00.00,0.0273687,4.8154,30.6
1553,2014-04-03,00:00:00.00,5.721e-308,4.77365,32.6
1554,2014-04-04,00:00:00.00,0.252657,4.7326,27
1555,2014-04-05,00:00:00.00,8.83767,5.12396,22.9
1556,2014-04-06,00:00:00.00,0.172136,5.72006,28.3
1557,2014-04-07,00:00:00.00,0,5.4434,20.3
1558,2014-04-08,00:00:00.00,1.13759,4.95984,17.3
1559,2014-04-09,00:00:00.00,7.59547,5.24274,22.1
1560,2014-04-10,00:00:00.00,0.000697881,5.69693,20.7
1561,2014-04-11,00:00:00.00,0.25771,5.49257,15.9
1562,2014-04-12,00:00:00.00,1.07872,5.11534,13.3
1563,2014-04-13,00:00:00.00,0.000121755,16.0766,10
1564,2014-04-14,00:00:00.00,7.35829,65.6587,10.3
1565,2014-04-15,00:00:00.00,0.251277,102.433,11.4
1566,2014-04-16,00:00:00.00,6.41203,79.4533,9.61
1567,2014-04-17,00:00:00.00,0.0804358,55.0079,8.84
1568,2014-04-18,00:00:00.00,0.00146717,49.0998,8.14
1569,2014-04-19,00:00:00.00,0.0461831,44.3513,7.45
1570,2014-04-20,00:00:00.00,0.000476597,40.692,6.64
1571,2014-04-21,00:00:00.00,0.000167225,37.6865,5.75
1572,2014-04-22,00:00:00.00,0.000213399,34.9145,5.08
1573,2014-04-23,00:00:00.00,4.99193,32.9479,4.74
1574,2014-04-24,00:00:00.00,1.33276,31.3339,4.71
1575,2014-04-25,00:00:00.00,0.00373366,29.4849,4.52
1576,2014-04-26,00:00:00.00,5.98249,28.3432,4.17
1577,2014-04-27,00:00:00.00,0.213653,27.4414,4.31
1578,2014-04-28,00:00:00.00,2.23967e-308,26.0812,4.71
1579,2014-04-29,00:00:00.00,1.6947e-308,24.7654,4.29
1580,2014-04-30,00:00:00.00,21.0474,27.3714,7.93
1581,2014-05-01,00:00:00.00,10.9299,33.1825,41.4
1582,2014-05-02,00:00:00.00,1.4978,32.8689,31.1
1583,2014-05-03,00:00:00.00,1.50435,28.6593,19.4
1584,2014-05-04,00:00:00.00,7.09228,27.275,15.5
1585,2014-05-05,00:00:00.00,0.570262,26.6123,14.8
1586,2014-05-06,00:00:00.00,0.0018801,25.3661,12.2
1587,2014-05-07,00:00:00.00,0.000514872,24.1259,9.63
1588,2014-05-08,00:00:00.00,0.499101,23.0143,7.85
1589,2014-05-09,00:00:00.00,0.712659,22.0092,6.72
1590,2014-05-10,00:00:00.00,1.12933,21.0959,6.13
1591,2014-05-11,00:00:00.00,3.71296,20.2922,6.32
1592,2014-05-12,00:00:00.00,0.00150778,19.5612,5.93
1593,2014-05-13,00:00:00.00,6.14874,19.1088,5.1
1594,2014-05-14,00:00:00.00,4.66765,18.7847,5.22
1595,2014-05-15,00:00:00.00,7.37948,18.6471,7.55
1596,2014-05-16,00:00:00.00,30.1492,24.279,66.7
1597,2014-05-17,00:00:00.00,0.0771798,30.4037,87.2
1598,2014-05-18,00:00:00.00,0.182842,27.2898,33.7
1599,2014-05-19,00:00:00.00,0.26114,23.0507,22.8
1600,2014-05-20,00:00:00.00,0.0268644,22.03,14
1601,2014-05-21,00:00:00.00,3.84908,21.1464,8.62
1602,2014-05-22,00:00:00.00,12.6955,21.7881,8.96
1603,2014-05-23,00:00:00.00,0.26975,22.8728,10.7
1604,2014-05-24,00:00:00.00,0.24514,21.7736,11.5
1605,2014-05-25,00:00:00.00,0.0452248,20.2269,9.95
1606,2014-05-26,00:00:00.00,0.000107983,19.454,6.81
1607,2014-05-27,00:00:00.00,0.000113402,18.7435,5.35
1608,2014-05-28,00:00:00.00,6.8094,18.3216,4.56
1609,2014-05-29,00:00:00.00,2.14362,17.9747,4.39
1610,2014-05-30,00:00:00.00,0.0228259,17.4191,4.74
1611,2014-05-31,00:00:00.00,0.000382516,16.8592,3.99
1612,2014-06-01,00:00:00.00,6.08438e-308,16.3378,3.43
1613,2014-06-02,00:00:00.00,0.00623903,15.8509,3.07
1614,2014-06-03,00:00:00.00,1.32654,15.3952,2.86
1615,2014-06-04,00:00:00.00,6.40772,15.1453,2.99
1616,2014-06-05,00:00:00.00,0.00956996,14.9434,3.51
1617,2014-06-06,00:00:00.00,0.0480433,14.5749,3.09
1618,2014-06-07,00:00:00.00,0,14.1943,2.73
1619,2014-06-08,00:00:00.00,0,13.8351,2.46
1620,2014-06-09,00:00:00.00,1.73466,13.4953,2.29
1621,2014-06-10,00:00:00.00,0.000129238,13.1735,2.2
1622,2014-06-11,00:00:00.00,0.000859325,12.8682,2.14
1623,2014-06-12,00:00:00.00,1.37441,12.578,2.04
1624,2014-06-13,00:00:00.00,5.0688,12.3631,2.11
1625,2014-06-14,00:00:00.00,2.03647,12.1697,2.35
1626,2014-06-15,00:00:00.00,0.004196,11.9236,2.43
1627,2014-06-16,00:00:00.00,0.000196635,11.677,2.2
1628,2014-06-17,00:00:00.00,0.0473112,11.4414,2.01
1629,2014-06-18,00:00:00.00,0.0206983,11.2159,1.84
1630,2014-06-19,00:00:00.00,11.2976,11.7265,1.75
1631,2014-06-20,00:00:00.00,1.4608,12.5434,1.79
1632,2014-06-21,00:00:00.00,0.0208458,12.0947,2
1633,2014-06-22,00:00:00.00,0.00425172,11.335,1.85
1634,2014-06-23,00:00:00.00,1.3521e-308,11.11,1.74
1635,2014-06-24,00:00:00.00,0.796758,10.8946,1.6
1636,2014-06-25,00:00:00.00,15.4243,12.0073,1.68
1637,2014-06-26,00:00:00.00,0.944347,13.6005,1.95
1638,2014-06-27,00:00:00.00,0.0124473,12.8473,2.07
1639,2014-06-28,00:00:00.00,0.0339417,11.5954,1.97
1640,2014-06-29,00:00:00.00,0.0274275,11.3537,1.81
1641,2014-06-30,00:00:00.00,13.4794,12.1318,1.65
1642,2014-07-01,00:00:00.00,0.468369,13.3033,1.63
1643,2014-07-02,00:00:00.00,2.16423,12.7052,1.88
1644,2014-07-03,00:00:00.00,0.0600254,11.7038,1.87
1645,2014-07-04,00:00:00.00,0.529426,11.4539,1.68
1646,2014-07-05,00:00:00.00,2.2404e-308,11.2156,1.5
1647,2014-07-06,00:00:00.00,0,10.9879,1.38
1648,2014-07-07,00:00:00.00,0.000166716,10.7701,1.26
1649,2014-07-08,00:00:00.00,30.5317,14.1511,3.15
1650,2014-07-09,00:00:00.00,37.0068,24.5954,7.41
1651,2014-07-10,00:00:00.00,0.133494,29.8509,23.9
1652,2014-07-11,00:00:00.00,0.0171842,24.0518,16.6
1653,2014-07-12,00:00:00.00,0.000320813,19.5532,8.95
1654,2014-07-13,00:00:00.00,9.8634e-308,18.7854,5.34
1655,2014-07-14,00:00:00.00,2.94749,18.0807,3.42
1656,2014-07-15,00:00:00.00,0.266971,17.4316,2.68
1657,2014-07-16,00:00:00.00,2.58673,16.8317,2.29
1658,2014-07-17,00:00:00.00,0.7642,16.2756,2.06
1659,2014-07-18,00:00:00.00,0.0567251,15.7585,1.86
1660,2014-07-19,00:00:00.00,0.00462827,15.2765,1.68
1661,2014-07-20,00:00:00.00,3.44374,14.826,1.54
1662,2014-07-21,00:00:00.00,1.96937,14.4039,1.5
1663,2014-07-22,00:00:00.00,1.9979e-308,14.0076,1.64
1664,2014-07-23,00:00:00.00,6.6e-308,13.6347,1.51
1665,2014-07-24,00:00:00.00,1.48539,13.2832,1.4
1666,2014-07-25,00:00:00.00,0.000105473,12.9511,1.32
1667,2014-07-26,00:00:00.00,3.37263e-308,12.6369,1.25
1668,2014-07-27,00:00:00.00,0.0775392,12.3392,1.19
1669,2014-07-28,00:00:00.00,7.00309,12.2477,1.17
1670,2014-07-29,00:00:00.00,8.91301,13.0339,1.31
1671,2014-07-30,00:00:00.00,0.0828497,13.5266,1.46
1672,2014-07-31,00:00:00.00,0.291007,12.8257,1.41
1673,2014-08-01,00:00:00.00,0.469353,12.2221,1.39
1674,2014-08-02,00:00:00.00,3.27396,11.9435,1.33
1675,2014-08-03,00:00:00.00,1.14122,11.6786,1.26
1676,2014-08-04,00:00:00.00,0.171496,11.4264,1.21
1677,2014-08-05,00:00:00.00,6.43036,11.3335,1.25
1678,2014-08-06,00:00:00.00,10.4172,12.2019,1.33
1679,2014-08-07,00:00:00.00,0.0079661,12.9244,1.47
1680,2014-08-08,00:00:00.00,0.00172746,12.2252,1.53
1681,2014-08-09,00:00:00.00,0.0004016,11.5154,1.28
1682,2014-08-10,00:00:00.00,7.5781e-308,11.2688,1.17
1683,2014-08-11,00:00:00.00,0,11.0335,1.08
1684,2014-08-12,00:00:00.00,6.37369,10.964,1.06
1685,2014-08-13,00:00:00.00,14.2255,12.4523,1.12
1686,2014-08-14,00:00:00.00,1.22089,13.9306,1.5
1687,2014-08-15,00:00:00.00,0.100285,12.9175,1.36
1688,2014-08-16,00:00:00.00,0.000635352,11.736,1.23
1689,2014-08-17,00:00:00.00,1.2414,11.4764,1.19
1690,2014-08-18,00:00:00.00,0.575346,11.2292,1.13
1691,2014-08-19,00:00:00.00,0.000297684,10.9935,1.11
1692,2014-08-20,00:00:00.00,1.74976,10.7684,1.07
1693,2014-08-21,00:00:00.00,9.32661,11.0552,1.06
1694,2014-08-22,00:00:00.00,3.61057,11.5981,1.07
1695,2014-08-23,00:00:00.00,0.00794645,11.2728,1.42
1696,2014-08-24,00:00:00.00,0.0331093,10.6926,1.29
1697,2014-08-25,00:00:00.00,0.019294,10.4798,1.23
1698,2014-08-26,00:00:00.00,0.000360146,10.2761,1.11
1699,2014-08-27,00:00:00.00,0.178177,10.0809,1.04
1700,2014-08-28,00:00:00.00,0.0360649,9.89362,0.986
1701,2014-08-29,00:00:00.00,2.00082e-308,9.71384,0.923
1702,2014-08-30,00:00:00.00,0.0007481,9.54105,0.877
1703,2014-08-31,00:00:00.00,0.000300339,9.37484,0.844
1704,2014-09-01,00:00:00.00,0.309309,9.21481,0.841
1705,2014-09-02,00:00:00.00,5.82106,9.17812,0.894
1706,2014-09-03,00:00:00.00,26.8024,12.3415,0.997
1707,2014-09-04,00:00:00.00,0.0871055,16.0858,1.58
1708,2014-09-05,00:00:00.00,0,14.2272,1.52
1709,2014-09-06,00:00:00.00,6.14764,11.7802,1.44
1710,2014-09-07,00:00:00.00,50.4756,19.6125,6.01
1711,2014-09-08,00:00:00.00,0.0040893,29.234,12.7
1712,2014-09-09,00:00:00.00,0.0102118,25.3011,7.25
1713,2014-09-10,00:00:00.00,0.116359,19.1537,4.97
1714,2014-09-11,00:00:00.00,42.443,26.163,3.96
1715,2014-09-12,00:00:00.00,8.79988,36.7722,17
1716,2014-09-13,00:00:00.00,2.11928,34.2718,21.8
1717,2014-09-14,00:00:00.00,8.08503,28.4749,13.3
1718,2014-09-15,00:00:00.00,0.00342536,27.8159,15.6
1719,2014-09-16,00:00:00.00,0.00330574,26.4057,10.7
1720,2014-09-17,00:00:00.00,3.43962,25.0566,6.22
1721,2014-09-18,00:00:00.00,8.83902e-308,23.9659,4.57
1722,2014-09-19,00:00:00.00,0.000255377,22.8356,3.59
1723,2014-09-20,00:00:00.00,0.000178355,21.7894,2.93
1724,2014-09-21,00:00:00.00,0.0361098,20.8421,2.51
1725,2014-09-22,00:00:00.00,14.12,21.8482,5.01
1726,2014-09-23,00:00:00.00,3.07371,23.7513,11.1
1727,2014-09-24,00:00:00.00,0.000283285,22.643,7.31
1728,2014-09-25,00:00:00.00,0.00197242,20.6484,5.62
1729,2014-09-26,00:00:00.00,0.00335145,19.8071,3.93
1730,2014-09-27,00:00:00.00,0,19.0376,2.87
1731,2014-09-28,00:00:00.00,0.0110192,18.3308,2.38
1732,2014-09-29,00:00:00.00,0.0130227,17.6795,2.11
1733,2014-09-30,00:00:00.00,0.0493615,17.0772,1.92
1734,2014-10-01,00:00:00.00,17.8262,19.0212,1.88
1735,2014-10-02,00:00:00.00,0.701616,21.7735,2.05
1736,2014-10-03,00:00:00.00,8.8806e-308,20.3794,2.5
1737,2014-10-04,00:00:00.00,11.1743,19.3843,2.76
1738,2014-10-05,00:00:00.00,9.03017,21.9146,6.58
1739,2014-10-06,00:00:00.00,0.192538,22.3707,8.38
1740,2014-10-07,00:00:00.00,3.46084,20.5336,6.82
1741,2014-10-08,00:00:00.00,8.65133,20.6046,7.2
1742,2014-10-09,00:00:00.00,0.0110239,21.1226,7.02
1743,2014-10-10,00:00:00.00,0.0208041,20.095,6.78
1744,2014-10-11,00:00:00.00,0.000328433,18.9385,5.99
1745,2014-10-12,00:00:00.00,0.596109,18.2416,4.44
1746,2014-10-13,00:00:00.00,8.16649e-308,17.5988,3.49
1747,2014-10-14,00:00:00.00,3.86521,17.1978,3.06
1748,2014-10-15,00:00:00.00,1.31639,16.8621,2.9
1749,2014-10-16,00:00:00.00,13.6321,18.1016,6.17
1750,2014-10-17,00:00:00.00,0.468712,19.9121,11
1751,2014-10-18,00:00:00.00,1.36859,18.8578,8.54
1752,2014-10-19,00:00:00.00,7.79443,17.9263,7.75
1753,2014-10-20,00:00:00.00,0.297989,18.421,7.08
1754,2014-10-21,00:00:00.00,2.33484,17.8853,6.21
1755,2014-10-22,00:00:00.00,2.44456,17.1372,5.91
1756,2014-10-23,00:00:00.00,0.00583989,16.7123,5.89
1757,2014-10-24,00:00:00.00,0.0123453,16.1976,5.19
1758,2014-10-25,00:00:00.00,0.0122961,15.6992,4.46
1759,2014-10-26,00:00:00.00,0.0183051,15.2335,3.91
1760,2014-10-27,00:00:00.00,3.06105e-308,14.7975,3.5
