time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
1331,2013-08-24,00:00:00.00,0.167264,9.45404,0.502
1332,2013-08-25,00:00:00.00,0.00564788,9.24713,0.45
1333,2013-08-26,00:00:00.00,0,9.04993,0.411
1334,2013-08-27,00:00:00.00,1.33331,8.86176,0.451
1335,2013-08-28,00:00:00.00,0.325814,8.68197,0.606
1336,2013-08-29,00:00:00.00,1.33717,8.50999,0.695
1337,2013-08-30,00:00:00.00,0.0195153,8.34529,0.589
1338,2013-08-31,00:00:00.00,0.27743,8.1874,0.605
1339,2013-09-01,00:00:00.00,9.39965,8.48853,1.23
1340,2013-09-02,00:00:00.00,3.36584,9.01856,1.66
1341,2013-09-03,00:00:00.00,1.34606,8.74514,1.61
1342,2013-09-04,00:00:00.00,1.64629,8.24064,1.3
1343,2013-09-05,00:00:00.00,0.0457914,8.08493,0.842
1344,2013-09-06,00:00:00.00,0.0743524,7.9355,0.627
1345,2013-09-07,00:00:00.00,4.06108e-06,7.79195,0.52
1346,2013-09-08,00:00:00.00,10.1783,8.23498,0.506
1347,2013-09-09,00:00:00.00,0.0437355,8.92165,0.526
1348,2013-09-10,00:00:00.00,0.00301052,8.57194,0.505
1349,2013-09-11,00:00:00.00,0.101687,7.97387,0.506
1350,2013-09-12,00:00:00.00,0.932998,7.82674,0.507
1351,2013-09-13,00:00:00.00,8.68366,8.07913,0.802
1352,2013-09-14,00:00:00.00,0.370235,8.52079,0.899
1353,2013-09-15,00:00:00.00,0.0192568,8.27133,0.718
1354,2013-09-16,00:00:00.00,0.228928,7.83178,0.593
1355,2013-09-17,00:00:00.00,1.19617,7.68893,0.585
1356,2013-09-18,00:00:00.00,0.0347573,7.55165,0.53
1357,2013-09-19,00:00:00.00,5.10025e-05,7.4196,0.503
1358,2013-09-20,00:00:00.00,0.217119,7.29247,0.475
1359,2013-09-21,00:00:00.00,6.49084,7.34991,1.36
1360,2013-09-22,00:00:00.00,80.8245,17.6727,35.6
1361,2013-09-23,00:00:00.00,0.397071,30.5194,38.5
1362,2013-09-24,00:00:00.00,5.74501e-05,25.6286,14.7
1363,2013-09-25,00:00:00.00,0.0163194,17.6614,7.5
1364,2013-09-26,00:00:00.00,0,16.8384,4.86
1365,2013-09-27,00:00:00.00,0,16.0941,3.43
1366,2013-09-28,00:00:00.00,0.00134337,15.4177,2.61
1367,2013-09-29,00:00:00.00,0.0084778,14.8005,2.15
1368,2013-09-30,00:00:00.00,0.275444,14.2348,1.87
1369,2013-10-01,00:00:00.00,2.71346,13.7547,1.72
1370,2013-10-02,00:00:00.00,0.0782156,13.3192,1.65
1371,2013-10-03,00:00:00.00,0.000331496,12.8759,1.48
1372,2013-10-04,00:00:00.00,0.00423929,12.457,1.3
1373,2013-10-05,00:00:00.00,12.9037,13.2057,3.82
1374,2013-10-06,00:00:00.00,0.68191,14.3749,7.13
1375,2013-10-07,00:00:00.00,3.02825,13.7406,4.92
1376,2013-10-08,00:00:00.00,42.0049,18.6714,39.1
1377,2013-10-09,00:00:00.00,0.117247,25.7677,40
1378,2013-10-10,00:00:00.00,0,22.9469,15
1379,2013-10-11,00:00:00.00,0.0312425,18.3527,8.85
1380,2013-10-12,00:00:00.00,0.0192296,17.4768,6.26
1381,2013-10-13,00:00:00.00,0.0337564,16.6867,4.75
1382,2013-10-14,00:00:00.00,5.43528,16.2812,3.85
1383,2013-10-15,00:00:00.00,0.0898629,15.971,3.33
1384,2013-10-16,00:00:00.00,0.0374829,15.3776,2.87
1385,2013-10-17,00:00:00.00,8.64617,15.4442,3.27
1386,2013-10-18,00:00:00.00,7.65771,16.7996,4.64
1387,2013-10-19,00:00:00.00,3.4676,17.352,12.4
1388,2013-10-20,00:00:00.00,9.29672,17.3399,13.6
1389,2013-10-21,00:00:00.00,0.984453,17.5444,11.6
1390,2013-10-22,00:00:00.00,8.8687,17.3864,10.8
1391,2013-10-23,00:00:00.00,3.79518,17.8579,14.1
1392,2013-10-24,00:00:00.00,5.02677,17.8134,13.9
1393,2013-10-25,00:00:00.00,4.86888,17.3861,12.1
1394,2013-10-26,00:00:00.00,6.19032,17.7046,29.9
1395,2013-10-27,00:00:00.00,17.5926,20.0507,27.9
1396,2013-10-28,00:00:00.00,3.20093,22.3479,41.3
1397,2013-10-29,00:00:00.00,0.0215004,20.8165,21.9
1398,2013-10-30,00:00:00.00,0.0059715,18.5912,12.4
1399,2013-10-31,00:00:00.00,0.103923,17.7085,8.92
1400,2013-11-01,00:00:00.00,31.0766,21.8526,17.4
1401,2013-11-02,00:00:00.00,15.8838,30.3677,85.3
1402,2013-11-03,00:00:00.00,2.95824,31.4653,53.7
1403,2013-11-04,00:00:00.00,0.000166156,26.5963,18.9
1404,2013-11-05,00:00:00.00,0,23.8091,11.7
1405,2013-11-06,00:00:00.00,0,22.3591,8.8
1406,2013-11-07,00:00:00.00,8.49142,21.9906,7.51
1407,2013-11-08,00:00:00.00,7.66493,23.4213,14.6
1408,2013-11-09,00:00:00.00,5.03562,24.0452,14.8
1409,2013-11-10,00:00:00.00,0.335002,22.5169,12.7
1410,2013-11-11,00:00:00.00,2.18843,21.0806,12.6
1411,2013-11-12,00:00:00.00,2.9214,20.3482,10.7
1412,2013-11-13,00:00:00.00,0.273824,19.5531,12.4
1413,2013-11-14,00:00:00.00,0.851672,18.6303,10.2
1414,2013-11-15,00:00:00.00,1.43067e-05,17.7676,7.46
1415,2013-11-16,00:00:00.00,2.1255e-05,16.9878,6.22
1416,2013-11-17,00:00:00.00,0.0475259,16.2794,5.49
1417,2013-11-18,00:00:00.00,7.18756,16.3489,5.18
1418,2013-11-19,00:00:00.00,10.3758,18.4146,19.5
1419,2013-11-20,00:00:00.00,0.241644,19.446,19.6
1420,2013-11-21,00:00:00.00,0.000110838,17.7951,9.93
1421,2013-11-22,00:00:00.00,0.0232358,16.4259,7.26
1422,2013-11-23,00:00:00.00,8.1021,16.6259,6.61
1423,2013-11-24,00:00:00.00,3.67956,17.195,8.53
1424,2013-11-25,00:00:00.00,2.20924,16.4755,7.79
1425,2013-11-26,00:00:00.00,1.4884,15.4306,4.51
1426,2013-11-27,00:00:00.00,1.30235,14.8514,5.26
1427,2013-11-28,00:00:00.00,0.213072,14.3182,4.09
1428,2013-11-29,00:00:00.00,0.609109,13.8257,2.55
1429,2013-11-30,00:00:00.00,0.123866,13.3693,2.19
1430,2013-12-01,00:00:00.00,0.0291707,12.945,2.27
1431,2013-12-02,00:00:00.00,0.342571,12.5495,2.39
1432,2013-12-03,00:00:00.00,0.050491,12.18,2.17
1433,2013-12-04,00:00:00.00,0.134686,11.8337,2.28
1434,2013-12-05,00:00:00.00,2.07835,11.5508,2.17
1435,2013-12-06,00:00:00.00,3.37806,11.4599,4.51
1436,2013-12-07,00:00:00.00,0.0132613,11.363,12.6
1437,2013-12-08,00:00:00.00,0.180921,11.0957,7.48
1438,2013-12-09,00:00:00.00,0.145536,10.8118,3.36
1439,2013-12-10,00:00:00.00,3.74025,10.5494,2.8
1440,2013-12-11,00:00:00.00,2.13898,10.3021,2.29
1441,2013-12-12,00:00:00.00,4.86395,10.0616,1.79
1442,2013-12-13,00:00:00.00,6.31366,9.83221,1.44
1443,2013-12-14,00:00:00.00,3.55997,9.614,1.53
1444,2013-12-15,00:00:00.00,6.38644,9.40617,1.53
1445,2013-12-16,00:00:00.00,7.80772,9.20794,1.4
1446,2013-12-17,00:00:00.00,8.84111,9.01864,1.35
1447,2013-12-18,00:00:00.00,3.95875,8.83765,1.34
1448,2013-12-19,00:00:00.00,1.11275,8.66438,1.28
1449,2013-12-20,00:00:00.00,0.365457,8.49834,1.21
1450,2013-12-21,00:00:00.00,8.87774,8.56992,1.42
1451,2013-12-22,00:00:00.00,5.80137,9.08084,2.52
1452,2013-12-23,00:00:00.00,13.665,9.75418,15.4
1453,2013-12-24,00:00:00.00,0.790976,9.93566,30.5
1454,2013-12-25,00:00:00.00,1.03415,9.39416,14.3
1455,2013-12-26,00:00:00.00,2.49935,8.89384,8.08
1456,2013-12-27,00:00:00.00,3.34003,8.71272,6.4
1457,2013-12-28,00:00:00.00,0.341958,8.53949,5.25
1458,2013-12-29,00:00:00.00,0.0161732,8.37363,4.33
1459,2013-12-30,00:00:00.00,0.0670784,8.21465,3.64
1460,2013-12-31,00:00:00.00,0.67969,8.0621,3.04
1461,2014-01-01,00:00:00.00,2.13407,7.91558,2.6
1462,2014-01-02,00:00:00.00,0.353358,7.77472,2.35
1463,2014-01-03,00:00:00.00,1.26773,7.63917,2.18
1464,2014-01-04,00:00:00.00,0.180229,7.50862,2.07
1465,2014-01-05,00:00:00.00,0.297764,7.38278,1.97
1466,2014-01-06,00:00:00.00,12.4165,7.26138,1.83
1467,2014-01-07,00:00:00.00,18.9749,7.14418,1.67
1468,2014-01-08,00:00:00.00,3.79659,7.03095,1.52
1469,2014-01-09,00:00:00.00,1.01756,6.92147,1.4
1470,2014-01-10,00:00:00.00,0.367675,6.81556,1.32
1471,2014-01-11,00:00:00.00,4.02941,6.71302,1.28
1472,2014-01-12,00:00:00.00,22.3713,8.63128,3.28
1473,2014-01-13,00:00:00.00,1.14417,11.2299,21.9
1474,2014-01-14,00:00:00.00,6.11497e-05,10.1032,22.1
1475,2014-01-15,00:00:00.00,0.0831215,8.26378,22.3
1476,2014-01-16,00:00:00.00,0.937574,8.10198,20.3
1477,2014-01-17,00:00:00.00,1.53762,7.94699,13.5
1478,2014-01-18,00:00:00.00,5.15024,7.79837,9.52
1479,2014-01-19,00:00:00.00,3.02958,7.6557,7.52
1480,2014-01-20,00:00:00.00,1.33106,7.51862,5.99
1481,2014-01-21,00:00:00.00,2.17326,7.38679,4.69
1482,2014-01-22,00:00:00.00,0.0100833,7.2599,3.75
1483,2014-01-23,00:00:00.00,0.136869,7.13765,3.2
1484,2014-01-24,00:00:00.00,0.895811,7.01978,2.92
1485,2014-01-25,00:00:00.00,1.63425,6.90604,2.72
1486,2014-01-26,00:00:00.00,14.1628,6.79621,2.55
1487,2014-01-27,00:00:00.00,3.25653,6.69008,2.41
1488,2014-01-28,00:00:00.00,5.49967,6.58744,2.3
1489,2014-01-29,00:00:00.00,0.551091,6.48813,2.2
1490,2014-01-30,00:00:00.00,0.132542,6.39197,2.1
1491,2014-01-31,00:00:00.00,0.0585053,6.29879,1.99
1492,2014-02-01,00:00:00.00,3.57967,6.20847,1.91
1493,2014-02-02,00:00:00.00,13.5377,6.12085,1.85
1494,2014-02-03,00:00:00.00,5.83879,6.03581,1.8
1495,2014-02-04,00:00:00.00,0.0910487,5.95322,1.75
1496,2014-02-05,00:00:00.00,0.013899,5.87299,1.7
1497,2014-02-06,00:00:00.00,15.217,5.795,1.64
1498,2014-02-07,00:00:00.00,1.36603,5.71914,1.59
1499,2014-02-08,00:00:00.00,1.32984,5.64534,1.54
1500,2014-02-09,00:00:00.00,0.270945,5.5735,1.5
1501,2014-02-10,00:00:00.00,3.24022,5.50353,1.46
1502,2014-02-11,00:00:00.00,0.887707,5.43537,1.43
1503,2014-02-12,00:00:00.00,0.120142,5.36893,1.41
1504,2014-02-13,00:00:00.00,0.0112488,5.30415,1.38
1505,2014-02-14,00:00:00.00,0.00355919,5.24096,1.36
1506,2014-02-15,00:00:00.00,0.546721,5.17929,1.33
1507,2014-02-16,00:00:00.00,1.18223,5.1191,1.31
1508,2014-02-17,00:00:00.00,1.73556,5.06033,1.29
1509,2014-02-18,00:00:00.00,0.00931585,5.00292,1.29
1510,2014-02-19,00:00:00.00,10.9429,4.94682,1.29
1511,2014-02-20,00:00:00.00,0.00574108,4.89198,1.32
1512,2014-02-21,00:00:00.00,3.05061,4.84228,1.41
1513,2014-02-22,00:00:00.00,7.74129,4.97119,1.62
1514,2014-02-23,00:00:00.00,0.0558241,5.1905,2
1515,2014-02-24,00:00:00.00,0.21493,5.08107,2.6
1516,2014-02-25,00:00:00.00,1.65654,4.87662,3.26
1517,2014-02-26,00:00:00.00,0.91964,4.82278,3.71
1518,2014-02-27,00:00:00.00,2.23288,4.77013,3.86
1519,2014-02-28,00:00:00.00,2.60326,4.71863,3.73
1520,2014-03-01,00:00:00.00,0.463736,4.66826,3.56
1521,2014-03-02,00:00:00.00,0.583727,4.61895,3.34
1522,2014-03-03,00:00:00.00,6.36675,4.5707,3.1
1523,2014-03-04,00:00:00.00,0.003064,4.52344,2.87
1524,2014-03-05,00:00:00.00,1.84486,4.47716,2.68
1525,2014-03-06,00:00:00.00,1.03175,4.43182,2.51
1526,2014-03-07,00:00:00.00,0.0290894,4.38739,2.37
1527,2014-03-08,00:00:00.00,0,4.34385,2.26
1528,2014-03-09,00:00:00.00,0.0126353,4.30115,2.18
1529,2014-03-10,00:00:00.00,0.0179333,4.25929,2.15
1530,2014-03-11,00:00:00.00,0.000399907,4.21822,2.2
1531,2014-03-12,00:00:00.00,0.000196346,4.17794,2.36
1532,2014-03-13,00:00:00.00,12.6127,4.13841,2.62
1533,2014-03-14,00:00:00.00,0.0163488,4.09961,2.89
1534,2014-03-15,00:00:00.00,0.000656554,4.06152,3.12
1535,2014-03-16,00:00:00.00,0.444783,4.02413,3.31
1536,2014-03-17,00:00:00.00,0.0527183,3.9874,3.67
1537,2014-03-18,00:00:00.00,0.000904039,3.95133,3.8
1538,2014-03-19,00:00:00.00,0.00212967,3.91589,3.66
1539,2014-03-20,00:00:00.00,1.92495,3.88106,3.94
1540,2014-03-21,00:00:00.00,2.36045,3.84684,6.93
1541,2014-03-22,00:00:00.00,0.0234472,3.8132,10.3
1542,2014-03-23,00:00:00.00,6.12427,3.79452,9.61
1543,2014-03-24,00:00:00.00,0.0536228,3.77886,8.57
1544,2014-03-25,00:00:00.00,0.0502419,3.74904,7.39
1545,2014-03-26,00:00:00.00,1.01749,3.71699,6.21
1546,2014-03-27,00:00:00.00,0.0398896,3.68546,5.25
1547,2014-03-28,00:00:00.00,1.69644,3.65445,4.7
1548,2014-03-29,00:00:00.00,6.41655,3.78015,5.81
1549,2014-03-30,00:00:00.00,0.000575926,4.00464,24.3
1550,2014-03-31,00:00:00.00,7.21559e-05,3.91109,19.2
1551,2014-04-01,00:00:00.00,0,3.71811,25.3
1552,2014-04-02,00:00:00.00,0.0898203,3.68632,44.1
1553,2014-04-03,00:00:00.00,0.0175381,3.65507,63.5
1554,2014-04-04,00:00:00.00,5.09429e-05,3.62433,57.8
1555,2014-04-05,00:00:00.00,5.73344,3.64344,39.2
1556,2014-04-06,00:00:00.00,1.84969,3.72107,54.7
1557,2014-04-07,00:00:00.00,0.000237923,3.69937,43.4
1558,2014-04-08,00:00:00.00,0.486236,3.61914,57.6
1559,2014-04-09,00:00:00.00,6.27374,3.73721,71.5
1560,2014-04-10,00:00:00.00,0.00360345,3.95164,82.4
1561,2014-04-11,00:00:00.00,0.168692,3.86326,55.9
1562,2014-04-12,00:00:00.00,0.150008,3.67795,56.5
1563,2014-04-13,00:00:00.00,0.0888645,3.64653,32.7
1564,2014-04-14,00:00:00.00,17.0712,4.48551,49.3
1565,2014-04-15,00:00:00.00,2.949,5.67259,52
1566,2014-04-16,00:00:00.00,10.2432,5.10433,31.7
1567,2014-04-17,00:00:00.00,0.000630273,4.18273,20.5
1568,2014-04-18,00:00:00.00,0.00119595,4.14149,16.3
1569,2014-04-19,00:00:00.00,0.655939,4.10108,12.7
1570,2014-04-20,00:00:00.00,0.0140827,5.66783,9.91
1571,2014-04-21,00:00:00.00,0,13.0103,7.95
1572,2014-04-22,00:00:00.00,0.00165249,38.217,6.65
1573,2014-04-23,00:00:00.00,6.26662,87.5764,5.89
1574,2014-04-24,00:00:00.00,0.0588891,106.45,5.48
1575,2014-04-25,00:00:00.00,0.00466888,79.935,5.17
1576,2014-04-26,00:00:00.00,6.4595,60.9194,4.59
1577,2014-04-27,00:00:00.00,0.43169,53.7197,4.72
1578,2014-04-28,00:00:00.00,0.0207038,47.0449,4.42
1579,2014-04-29,00:00:00.00,0.000182176,41.6793,3.74
1580,2014-04-30,00:00:00.00,24.8268,43.0627,5.39
1581,2014-05-01,00:00:00.00,7.08449,47.5437,24.2
1582,2014-05-02,00:00:00.00,1.79754,43.9708,19.3
1583,2014-05-03,00:00:00.00,1.37891,37.749,13.6
1584,2014-05-04,00:00:00.00,7.9008,35.276,10.1
1585,2014-05-05,00:00:00.00,0.388185,33.4281,11.8
1586,2014-05-06,00:00:00.00,0.000633458,30.8911,9.72
1587,2014-05-07,00:00:00.00,0.000306691,28.5728,6.75
1588,2014-05-08,00:00:00.00,0.00583742,26.5965,5.36
1589,2014-05-09,00:00:00.00,0.391236,24.8921,4.42
1590,2014-05-10,00:00:00.00,0.222309,23.4076,3.8
1591,2014-05-11,00:00:00.00,2.50331,22.1029,3.6
1592,2014-05-12,00:00:00.00,0.000103092,20.9473,3.25
1593,2014-05-13,00:00:00.00,0.0493926,19.9164,2.82
1594,2014-05-14,00:00:00.00,15.0244,20.6755,2.8
1595,2014-05-15,00:00:00.00,9.13915,23.1111,7.71
1596,2014-05-16,00:00:00.00,15.5078,25.277,18.7
1597,2014-05-17,00:00:00.00,0.0867608,25.6147,25.4
1598,2014-05-18,00:00:00.00,0.0268205,23.4409,11.3
1599,2014-05-19,00:00:00.00,0.0155511,21.3307,7.05
1600,2014-05-20,00:00:00.00,0.00534259,20.2427,5.29
1601,2014-05-21,00:00:00.00,15.3697,21.1342,4.81
1602,2014-05-22,00:00:00.00,5.14048,22.9742,8.73
1603,2014-05-23,00:00:00.00,2.2304,21.8764,7.11
1604,2014-05-24,00:00:00.00,0.0135322,19.8483,5.44
1605,2014-05-25,00:00:00.00,0.0038138,18.9087,4.4
1606,2014-05-26,00:00:00.00,0.000394412,18.0618,3.52
1607,2014-05-27,00:00:00.00,0,17.2943,2.93
1608,2014-05-28,00:00:00.00,0.00779349,16.5955,2.51
1609,2014-05-29,00:00:00.00,0.000213085,15.9563,2.25
1610,2014-05-30,00:00:00.00,0.000852584,15.3694,2.04
1611,2014-05-31,00:00:00.00,0.00155803,14.8284,1.96
1612,2014-06-01,00:00:00.00,0.000261696,14.328,1.95
1613,2014-06-02,00:00:00.00,0,13.8637,1.95
1614,2014-06-03,00:00:00.00,0.771974,13.4316,1.97
1615,2014-06-04,00:00:00.00,6.51966,13.2106,2
1616,2014-06-05,00:00:00.00,0.000706452,13.0375,1.98
1617,2014-06-06,00:00:00.00,0.000834897,12.6919,1.96
1618,2014-06-07,00:00:00.00,0,12.3335,1.91
1619,2014-06-08,00:00:00.00,0,11.9968,1.83
1620,2014-06-09,00:00:00.00,0.627202,11.6797,1.72
1621,2014-06-10,00:00:00.00,0.0344977,11.3807,1.61
1622,2014-06-11,00:00:00.00,0.000190972,11.098,1.58
1623,2014-06-12,00:00:00.00,0.626089,10.8303,1.79
1624,2014-06-13,00:00:00.00,7.41909,10.7843,2.35
1625,2014-06-14,00:00:00.00,4.76456,10.9898,2.86
1626,2014-06-15,00:00:00.00,0.00066535,10.8405,2.46
1627,2014-06-16,00:00:00.00,3.90382e-05,10.448,1.89
1628,2014-06-17,00:00:00.00,0.395951,10.2098,1.51
1629,2014-06-18,00:00:00.00,8.20278,10.2139,1.37
1630,2014-06-19,00:00:00.00,3.03133,10.3637,1.31
1631,2014-06-20,00:00:00.00,0.468822,10.1586,1.21
1632,2014-06-21,00:00:00.00,0,9.816,1.15
1633,2014-06-22,00:00:00.00,0.000113432,9.6053,1.17
1634,2014-06-23,00:00:00.00,0.0573447,9.40422,1.06
1635,2014-06-24,00:00:00.00,3.84299,9.21208,0.978
1636,2014-06-25,00:00:00.00,29.4015,11.9653,1.31
1637,2014-06-26,00:00:00.00,0.23722,15.6353,4.59
1638,2014-06-27,00:00:00.00,0.244603,14.1295,3.35
1639,2014-06-28,00:00:00.00,0.000794029,11.6353,2.05
1640,2014-06-29,00:00:00.00,0.000137977,11.3145,1.32
1641,2014-06-30,00:00:00.00,9.03723,11.3311,1
1642,2014-07-01,00:00:00.00,0.223007,11.5339,0.849
1643,2014-07-02,00:00:00.00,1.12915,11.2514,0.739
1644,2014-07-03,00:00:00.00,1.32836,10.7972,0.783
1645,2014-07-04,00:00:00.00,0.61424,10.5233,0.879
1646,2014-07-05,00:00:00.00,0.00504109,10.2644,0.76
1647,2014-07-06,00:00:00.00,0.000793147,10.0191,0.706
1648,2014-07-07,00:00:00.00,0.000183247,9.78648,0.478
1649,2014-07-08,00:00:00.00,27.446,12.2449,10.6
1650,2014-07-09,00:00:00.00,24.6379,18.536,14.3
1651,2014-07-10,00:00:00.00,0.0488704,20.6159,28.6
1652,2014-07-11,00:00:00.00,0.0649129,16.9754,11.5
1653,2014-07-12,00:00:00.00,0.00700933,14.6905,4.93
1654,2014-07-13,00:00:00.00,0.000722408,14.1455,3.01
1655,2014-07-14,00:00:00.00,3.73429,13.6431,2.13
1656,2014-07-15,00:00:00.00,0.295053,13.1785,3.33
1657,2014-07-16,00:00:00.00,3.10533,12.7476,3.72
1658,2014-07-17,00:00:00.00,1.23352,12.3467,2.95
1659,2014-07-18,00:00:00.00,0.0227905,11.9727,2.21
1660,2014-07-19,00:00:00.00,0.0470125,11.6229,1.8
1661,2014-07-20,00:00:00.00,0.498757,11.2951,1.47
1662,2014-07-21,00:00:00.00,0.566135,10.9871,1.33
1663,2014-07-22,00:00:00.00,0.00747352,10.6972,1.34
1664,2014-07-23,00:00:00.00,3.57113e-05,10.4237,1.17
1665,2014-07-24,00:00:00.00,1.42773,10.1653,1.08
1666,2014-07-25,00:00:00.00,6.71785e-05,9.92069,0.978
1667,2014-07-26,00:00:00.00,2.04557e-05,9.68873,0.9
1668,2014-07-27,00:00:00.00,0.128393,9.46843,0.844
1669,2014-07-28,00:00:00.00,0.46641,9.25892,0.97
1670,2014-07-29,00:00:00.00,51.7149,15.2207,6.96
1671,2014-07-30,00:00:00.00,0.0125403,23.0246,18.4
1672,2014-07-31,00:00:00.00,3.40632,20.1101,7.35
1673,2014-08-01,00:00:00.00,1.96881,15.1495,4.84
1674,2014-08-02,00:00:00.00,0.223558,14.5621,4.01
1675,2014-08-03,00:00:00.00,0.34121,14.022,5.78
1676,2014-08-04,00:00:00.00,0.165626,13.5242,14.9
1677,2014-08-05,00:00:00.00,0.0817455,13.0637,10.5
1678,2014-08-06,00:00:00.00,2.2422,12.6366,4.87
1679,2014-08-07,00:00:00.00,0.0475899,12.2391,3.46
1680,2014-08-08,00:00:00.00,0,11.8684,2.56
1681,2014-08-09,00:00:00.00,0.00211099,11.5217,1.9
1682,2014-08-10,00:00:00.00,0.0381553,11.1967,1.45
1683,2014-08-11,00:00:00.00,0.0480246,10.8914,1.25
1684,2014-08-12,00:00:00.00,0.490709,10.6039,1.13
1685,2014-08-13,00:00:00.00,28.2227,13.3172,2.02
1686,2014-08-14,00:00:00.00,0.5208,16.9509,2.79
1687,2014-08-15,00:00:00.00,0.0322286,15.4339,2.19
1688,2014-08-16,00:00:00.00,0.0311518,12.9187,1.71
1689,2014-08-17,00:00:00.00,1.87794,12.4998,1.34
1690,2014-08-18,00:00:00.00,0.160477,12.1099,1.27
1691,2014-08-19,00:00:00.00,0.0903278,11.7459,1.12
1692,2014-08-20,00:00:00.00,0.0540081,11.4053,0.997
1693,2014-08-21,00:00:00.00,14.0154,12.18,1
1694,2014-08-22,00:00:00.00,0.789285,13.3572,1.3
1695,2014-08-23,00:00:00.00,0.011649,12.6991,1.44
1696,2014-08-24,00:00:00.00,0.0068524,11.6306,1.14
1697,2014-08-25,00:00:00.00,0.0453075,11.2965,1.02
1698,2014-08-26,00:00:00.00,0.0375445,10.983,0.92
1699,2014-08-27,00:00:00.00,0.0183587,10.6882,0.881
1700,2014-08-28,00:00:00.00,0.000295017,10.4104,0.809
1701,2014-08-29,00:00:00.00,0,10.1482,0.708
1702,2014-08-30,00:00:00.00,0.0280954,9.90014,0.659
1703,2014-08-31,00:00:00.00,0.0330851,9.66517,0.672
1704,2014-09-01,00:00:00.00,0.155874,9.44221,0.681
1705,2014-09-02,00:00:00.00,0.673424,9.23033,0.691
1706,2014-09-03,00:00:00.00,11.9527,9.79925,0.938
1707,2014-09-04,00:00:00.00,0.192769,10.6729,1.29
1708,2014-09-05,00:00:00.00,0,10.2094,1.18
1709,2014-09-06,00:00:00.00,5.61259,9.55199,1.18
1710,2014-09-07,00:00:00.00,47.5959,15.391,20.5
1711,2014-09-08,00:00:00.00,0.0500189,22.5952,28.6
1712,2014-09-09,00:00:00.00,0.0980279,19.6724,9.17
1713,2014-09-10,00:00:00.00,0.576564,15.0706,4.99
1714,2014-09-11,00:00:00.00,29.6226,18.348,6.74
1715,2014-09-12,00:00:00.00,18.9838,25.7116,57.2
1716,2014-09-13,00:00:00.00,0.175215,26.9233,36.9
1717,2014-09-14,00:00:00.00,2.63324,22.5882,12.1
1718,2014-09-15,00:00:00.00,0.0797957,20.267,7.85
1719,2014-09-16,00:00:00.00,0.18598,19.2083,5.98
1720,2014-09-17,00:00:00.00,2.5117,18.2917,4.87
1721,2014-09-18,00:00:00.00,0,17.476,3.85
1722,2014-09-19,00:00:00.00,0.0221522,16.6997,3.1
1723,2014-09-20,00:00:00.00,0.0120724,15.9881,2.55
1724,2014-09-21,00:00:00.00,0.0470759,15.3397,2.16
1725,2014-09-22,00:00:00.00,8.1275,15.2464,4.45
1726,2014-09-23,00:00:00.00,0.115219,15.4312,12.4
1727,2014-09-24,00:00:00.00,0,14.9118,7.46
1728,2014-09-25,00:00:00.00,0.0291046,14.1642,5.03
1729,2014-09-26,00:00:00.00,0.0207013,13.6647,3.74
1730,2014-09-27,00:00:00.00,0.0448073,13.2027,3.02
1731,2014-09-28,00:00:00.00,0,12.7738,2.55
1732,2014-09-29,00:00:00.00,0,12.3747,2.25
1733,2014-09-30,00:00:00.00,0.0236046,12.0022,2.07
1734,2014-10-01,00:00:00.00,13.7824,12.9328,2.25
1735,2014-10-02,00:00:00.00,0.00350917,14.3141,2.7
1736,2014-10-03,00:00:00.00,0.0369168,13.5594,2.8
1737,2014-10-04,00:00:00.00,11.6479,13.347,3.04
1738,2014-10-05,00:00:00.00,10.6144,15.6472,13.9
1739,2014-10-06,00:00:00.00,0.425654,16.3092,21.1
1740,2014-10-07,00:00:00.00,0.510536,14.6816,12.1
1741,2014-10-08,00:00:00.00,8.29766,14.2464,14.4
1742,2014-10-09,00:00:00.00,0.104361,14.646,15.1
1743,2014-10-10,00:00:00.00,0.00775245,14.1283,8.01
1744,2014-10-11,00:00:00.00,0.0108593,13.3492,5.6
1745,2014-10-12,00:00:00.00,0.0134457,12.907,4.4
1746,2014-10-13,00:00:00.00,0.0298936,12.496,3.58
1747,2014-10-14,00:00:00.00,0.456413,12.1129,3.06
1748,2014-10-15,00:00:00.00,5.42539,11.9811,2.84
1749,2014-10-16,00:00:00.00,13.0451,13.4765,6.33
1750,2014-10-17,00:00:00.00,6.00955,15.4529,14.2
1751,2014-10-18,00:00:00.00,2.66446,14.9893,13
1752,2014-10-19,00:00:00.00,5.69551,13.9961,9.8
1753,2014-10-20,00:00:00.00,0.0800465,13.8349,8.82
1754,2014-10-21,00:00:00.00,3.6058,13.5296,6.7
1755,2014-10-22,00:00:00.00,6.95185,13.9047,5.97
1756,2014-10-23,00:00:00.00,0.0552273,14.1884,6.98
1757,2014-10-24,00:00:00.00,0.00128391,13.5115,6.35
1758,2014-10-25,00:00:00.00,0.00201483,12.8535,5.21
1759,2014-10-26,00:00:00.00,0.00303795,12.4443,4.42
1760,2014-10-27,00:00:00.00,0.00694846,12.0629,3.89
1761,2014-10-28,00:00:00.00,0.494253,11.7066,3.37
1762,2014-10-29,00:00:00.00,4.61431,11.5699,3.07
1763,2014-10-30,00:00:00.00,0.0809509,11.4848,2.96
1764,2014-10-31,00:00:00.00,0.351736,11.2017,2.83
