time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
1289,2013-07-13,00:00:00.00,0,12.8493,11.1568
1290,2013-07-14,00:00:00.00,0.00140692,12.4831,10.2507
1291,2013-07-15,00:00:00.00,8.4358e-308,12.1362,9.42951
1292,2013-07-16,00:00:00.00,0.344877,11.8071,11.3834
1293,2013-07-17,00:00:00.00,0.494529,11.4946,13.9036
1294,2013-07-18,00:00:00.00,0.185001,11.1974,10.1941
1295,2013-07-19,00:00:00.00,0.450229,10.9144,9.14634
1296,2013-07-20,00:00:00.00,2.29089,10.6446,8.49505
1297,2013-07-21,00:00:00.00,9.91544,10.7674,23.8994
1298,2013-07-22,00:00:00.00,0.107601,10.8845,10.7321
1299,2013-07-23,00:00:00.00,0.192829,10.6164,7.53228
1300,2013-07-24,00:00:00.00,3.80395,10.3604,6.51287
1301,2013-07-25,00:00:00.00,0.028711,10.1158,6.45624
1302,2013-07-26,00:00:00.00,4.85843e-308,9.88182,4.50238
1303,2013-07-27,00:00:00.00,0.0669174,9.65777,3.82277
1304,2013-07-28,00:00:00.00,9.11302,9.78142,4.19089
1305,2013-07-29,00:00:00.00,6.23464,10.0981,7.19248
1306,2013-07-30,00:00:00.00,1.97482,10.0635,5.15367
1307,2013-07-31,00:00:00.00,0.000126278,9.83221,4.24753
1308,2013-08-01,00:00:00.00,7.55147,9.85209,4.10594
1309,2013-08-02,00:00:00.00,8.59341,10.1982,5.97485
1310,2013-08-03,00:00:00.00,0.28662,10.2884,5.12535
1311,2013-08-04,00:00:00.00,0.0121868,10.0478,4.8705
1312,2013-08-05,00:00:00.00,0.0183635,9.81764,4.58733
1313,2013-08-06,00:00:00.00,0.124009,9.59712,4.38911
1314,2013-08-07,00:00:00.00,2.108,9.38568,4.36079
1315,2013-08-08,00:00:00.00,3.94365,9.18553,4.27584
1316,2013-08-09,00:00:00.00,1.5818,8.99329,4.72891
1317,2013-08-10,00:00:00.00,0.0227593,8.80576,4.50238
1318,2013-08-11,00:00:00.00,0.0124485,8.62537,3.99268
1319,2013-08-12,00:00:00.00,0.00970523,8.45171,3.68119
1320,2013-08-13,00:00:00.00,9.78972,8.63616,3.76614
1321,2013-08-14,00:00:00.00,5.16648,8.9297,6.99426
1322,2013-08-15,00:00:00.00,0.00083313,8.86093,4.41743
1323,2013-08-16,00:00:00.00,0.000585704,8.67909,3.79446
1324,2013-08-17,00:00:00.00,0.0216803,8.50404,3.45466
1325,2013-08-18,00:00:00.00,0.0297853,8.33541,3.1998
1326,2013-08-19,00:00:00.00,0.0373892,8.17286,3.00159
1327,2013-08-20,00:00:00.00,0.0108669,8.01606,2.88832
1328,2013-08-21,00:00:00.00,0,7.8647,2.83168
1329,2013-08-22,00:00:00.00,2.0506e-308,7.71851,2.72974
1330,2013-08-23,00:00:00.00,0.0263799,7.57723,2.50038
1331,2013-08-24,00:00:00.00,0,7.44062,2.2965
1332,2013-08-25,00:00:00.00,0,7.30845,2.14925
1333,2013-08-26,00:00:00.00,0.000320775,7.1805,2.03881
1334,2013-08-27,00:00:00.00,1.3835,7.05658,2.0105
1335,2013-08-28,00:00:00.00,10.8844,7.43204,4.07763
1336,2013-08-29,00:00:00.00,8.04471,7.85073,4.16258
1337,2013-08-30,00:00:00.00,0.000274094,7.76105,2.78071
1338,2013-08-31,00:00:00.00,0.00206118,7.61955,3.05822
1339,2013-09-01,00:00:00.00,11.8166,8.395,8.04198
1340,2013-09-02,00:00:00.00,0.330737,8.68192,4.10594
1341,2013-09-03,00:00:00.00,2.58972,8.04722,3.79446
1342,2013-09-04,00:00:00.00,0.0324879,7.8966,3.31307
1343,2013-09-05,00:00:00.00,0.00952494,7.75106,3.45466
1344,2013-09-06,00:00:00.00,0.00461784,7.61034,3.65287
1345,2013-09-07,00:00:00.00,0.000180021,7.47422,3.48297
1346,2013-09-08,00:00:00.00,1.42819,7.34246,3.39802
1347,2013-09-09,00:00:00.00,0.688453,7.21486,3.42634
1348,2013-09-10,00:00:00.00,0.554496,7.09124,3.31307
1349,2013-09-11,00:00:00.00,0.0832256,6.97141,3.1998
1350,2013-09-12,00:00:00.00,7.47174,7.03363,3.82277
1351,2013-09-13,00:00:00.00,7.96251,7.32807,11.9497
1352,2013-09-14,00:00:00.00,2.0564,7.43535,6.31466
1353,2013-09-15,00:00:00.00,0.000829448,7.30555,4.78555
1354,2013-09-16,00:00:00.00,1.78099,7.17979,4.27584
1355,2013-09-17,00:00:00.00,0.725762,7.0579,4.19089
1356,2013-09-18,00:00:00.00,0.000940423,6.9397,4.19089
1357,2013-09-19,00:00:00.00,0,6.82502,4.47406
1358,2013-09-20,00:00:00.00,0.00601414,6.71371,4.50238
1359,2013-09-21,00:00:00.00,2.25757,6.60563,5.01208
1360,2013-09-22,00:00:00.00,5.63293,6.63524,5.66337
1361,2013-09-23,00:00:00.00,0.0133765,6.66415,4.78555
1362,2013-09-24,00:00:00.00,0.0202288,6.55777,4.50238
1363,2013-09-25,00:00:00.00,0,6.45441,4.41743
1364,2013-09-26,00:00:00.00,0.000559164,6.35393,4.36079
1365,2013-09-27,00:00:00.00,0,6.25621,3.90772
1366,2013-09-28,00:00:00.00,0.015639,6.16115,3.73782
1367,2013-09-29,00:00:00.00,0.000283595,6.06863,3.65287
1368,2013-09-30,00:00:00.00,3.64734,6.02822,3.79446
1369,2013-10-01,00:00:00.00,0.95009,5.98894,4.04931
1370,2013-10-02,00:00:00.00,0.0070566,5.9011,3.87941
1371,2013-10-03,00:00:00.00,0.0261121,5.81553,3.73782
1372,2013-10-04,00:00:00.00,0.228322,5.73214,3.68119
1373,2013-10-05,00:00:00.00,0.752405,5.65086,3.82277
1374,2013-10-06,00:00:00.00,5.30176,5.67703,4.78555
1375,2013-10-07,00:00:00.00,7.97544,5.91659,5.23862
1376,2013-10-08,00:00:00.00,2.7867,6.08654,5.8899
1377,2013-10-09,00:00:00.00,0.200494,6.03864,4.81386
1378,2013-10-10,00:00:00.00,0.0520103,5.95057,4.38911
1379,2013-10-11,00:00:00.00,0.10648,5.86474,4.13426
1380,2013-10-12,00:00:00.00,0.0173774,5.78108,3.96436
1381,2013-10-13,00:00:00.00,0.0356275,5.69949,3.93604
1382,2013-10-14,00:00:00.00,0.0125264,5.61992,3.85109
1383,2013-10-15,00:00:00.00,0,5.54228,3.76614
1384,2013-10-16,00:00:00.00,0.0783781,5.4665,3.62456
1385,2013-10-17,00:00:00.00,3.31957,5.44606,3.90772
1386,2013-10-18,00:00:00.00,4.75217,5.5416,4.50238
1387,2013-10-19,00:00:00.00,0.619177,5.58157,5.06872
1388,2013-10-20,00:00:00.00,3.71899,5.59071,4.95545
1389,2013-10-21,00:00:00.00,1.00069,5.59973,4.92713
1390,2013-10-22,00:00:00.00,1.57247,5.52766,4.72891
1391,2013-10-23,00:00:00.00,0.487358,5.4573,4.98377
1392,2013-10-24,00:00:00.00,0.00040854,5.3842,4.58733
1393,2013-10-25,00:00:00.00,0.224024,5.3128,4.55901
1394,2013-10-26,00:00:00.00,0.159593,5.24303,4.41743
1395,2013-10-27,00:00:00.00,0.792791,5.17484,4.5307
1396,2013-10-28,00:00:00.00,0.0658907,5.10818,4.61565
1397,2013-10-29,00:00:00.00,0.0139561,5.043,4.44574
1398,2013-10-30,00:00:00.00,0.0534429,4.97925,4.24753
1399,2013-10-31,00:00:00.00,0.000380935,4.91689,4.27584
1400,2013-11-01,00:00:00.00,30.5945,11.3082,10.817
1401,2013-11-02,00:00:00.00,7.62721,12.7056,12.6859
1402,2013-11-03,00:00:00.00,6.90396,7.84463,6.88099
1403,2013-11-04,00:00:00.00,0.0601403,7.93743,5.72
1404,2013-11-05,00:00:00.00,0.0310983,7.79753,5.49347
1405,2013-11-06,00:00:00.00,0.000629385,7.66195,5.43683
1406,2013-11-07,00:00:00.00,5.07471,7.727,5.91822
1407,2013-11-08,00:00:00.00,0.819011,7.78982,6.73941
1408,2013-11-09,00:00:00.00,0.403949,7.65399,6.00317
1409,2013-11-10,00:00:00.00,0.281098,7.52231,5.35188
1410,2013-11-11,00:00:00.00,0.193748,7.3946,5.29525
1411,2013-11-12,00:00:00.00,4.05908,7.39514,5.43683
1412,2013-11-13,00:00:00.00,0.335848,7.39557,5.77664
1413,2013-11-14,00:00:00.00,0.000395064,7.27143,5.52178
1414,2013-11-15,00:00:00.00,0,7.15093,5.35188
1415,2013-11-16,00:00:00.00,0,7.03393,5.3802
1416,2013-11-17,00:00:00.00,0.0151494,6.92026,5.29525
1417,2013-11-18,00:00:00.00,9.2912,7.69814,6.85268
1418,2013-11-19,00:00:00.00,10.0459,9.17763,12.0913
1419,2013-11-20,00:00:00.00,0.00968405,9.0171,6.71109
1420,2013-11-21,00:00:00.00,3.29581e-308,8.13552,6.03149
1421,2013-11-22,00:00:00.00,0.606191,7.98706,5.80495
1422,2013-11-23,00:00:00.00,7.10505,8.18645,7.07921
1423,2013-11-24,00:00:00.00,0.151648,8.37892,5.94654
1424,2013-11-25,00:00:00.00,0.0106103,8.22175,5.40852
1425,2013-11-26,00:00:00.00,0.22095,8.06982,5.26693
1426,2013-11-27,00:00:00.00,0.28424,7.92288,4.5307
1427,2013-11-28,00:00:00.00,0.987337,7.78067,4.47406
1428,2013-11-29,00:00:00.00,0.780492,7.64299,4.50238
1429,2013-11-30,00:00:00.00,0.110061,7.50962,4.67228
1430,2013-12-01,00:00:00.00,3.25192e-308,7.38036,4.50238
1431,2013-12-02,00:00:00.00,0.140318,7.25503,4.55901
1432,2013-12-03,00:00:00.00,0.047161,7.13346,4.58733
1433,2013-12-04,00:00:00.00,1.40088,7.01562,4.47406
1434,2013-12-05,00:00:00.00,1.05978,6.91499,4.33248
1435,2013-12-06,00:00:00.00,0.434146,6.83637,4.13426
1436,2013-12-07,00:00:00.00,1.24684e-308,6.74621,4.04931
1437,2013-12-08,00:00:00.00,0.0287446,6.63934,3.79446
1438,2013-12-09,00:00:00.00,0.23476,6.53544,3.34139
1439,2013-12-10,00:00:00.00,1.87983,6.43439,3.65287
1440,2013-12-11,00:00:00.00,0.313079,6.33607,3.25644
1441,2013-12-12,00:00:00.00,0.910665,6.24039,3.48297
1442,2013-12-13,00:00:00.00,0.139166,6.14724,3.08654
1443,2013-12-14,00:00:00.00,0.544383,6.05651,3.59624
1444,2013-12-15,00:00:00.00,12.4642,5.96813,3.59624
1445,2013-12-16,00:00:00.00,4.8124,5.88199,3.28475
1446,2013-12-17,00:00:00.00,0.453563,5.79803,3.1998
1447,2013-12-18,00:00:00.00,2.83805,5.71615,3.51129
1448,2013-12-19,00:00:00.00,1.02687,5.63629,3.79446
1449,2013-12-20,00:00:00.00,0.0109977,5.55837,3.90772
1450,2013-12-21,00:00:00.00,3.80919,5.54819,5.91822
1451,2013-12-22,00:00:00.00,8.41425,5.65113,8.80654
1452,2013-12-23,00:00:00.00,26.6482,7.74619,16.4521
1453,2013-12-24,00:00:00.00,1.28257,8.15325,11.3551
1454,2013-12-25,00:00:00.00,1.08403,6.48997,7.24911
1455,2013-12-26,00:00:00.00,2.52428,6.39144,5.77664
1456,2013-12-27,00:00:00.00,3.57203,6.29551,6.68278
1457,2013-12-28,00:00:00.00,0.729604,6.20208,6.28634
1458,2013-12-29,00:00:00.00,0.000688971,6.11105,5.60674
1459,2013-12-30,00:00:00.00,0.370369,8.4397,5.80495
1460,2013-12-31,00:00:00.00,0.515197,8.92274,5.66337
1461,2014-01-01,00:00:00.00,2.2817,6.9755,5.60674
1462,2014-01-02,00:00:00.00,4.76245,6.86369,5.01208
1463,2014-01-03,00:00:00.00,6.49192,6.755,5.09703
1464,2014-01-04,00:00:00.00,0.12847,6.6493,6.99426
1465,2014-01-05,00:00:00.00,0.074555,6.54648,6.34297
1466,2014-01-06,00:00:00.00,18.8706,6.51876,6.20139
1467,2014-01-07,00:00:00.00,10.3927,6.49179,5.86159
1468,2014-01-08,00:00:00.00,0.130796,6.3932,6.0598
1469,2014-01-09,00:00:00.00,0.108045,6.2972,6.0598
1470,2014-01-10,00:00:00.00,0.0459449,6.20371,6.00317
1471,2014-01-11,00:00:00.00,1.24176,6.11263,7.27743
1472,2014-01-12,00:00:00.00,13.7293,7.75035,19.5386
1473,2014-01-13,00:00:00.00,0.155082,8.12256,16.9618
1474,2014-01-14,00:00:00.00,0.000506655,6.75851,14.923
1475,2014-01-15,00:00:00.00,0.0417877,6.65281,14.0735
1476,2014-01-16,00:00:00.00,0.941743,6.54998,11.7515
1477,2014-01-17,00:00:00.00,3.42701,6.44992,10.0525
1478,2014-01-18,00:00:00.00,4.95919,6.3525,8.94812
1479,2014-01-19,00:00:00.00,0.356242,6.25764,8.49505
1480,2014-01-20,00:00:00.00,0.415462,6.16524,7.81545
1481,2014-01-21,00:00:00.00,0.502314,6.0752,7.33406
1482,2014-01-22,00:00:00.00,0.508405,5.98743,6.79604
1483,2014-01-23,00:00:00.00,0.521524,5.90186,6.20139
1484,2014-01-24,00:00:00.00,1.26395,5.81841,6.11644
1485,2014-01-25,00:00:00.00,0.061795,5.73699,5.66337
1486,2014-01-26,00:00:00.00,4.84908,5.65754,6.25802
1487,2014-01-27,00:00:00.00,4.35098,5.57999,5.57842
1488,2014-01-28,00:00:00.00,3.4177,5.50427,5.29525
1489,2014-01-29,00:00:00.00,0.0776032,5.43033,5.52178
1490,2014-01-30,00:00:00.00,0.207514,5.35809,5.72
1491,2014-01-31,00:00:00.00,0.0952702,5.28751,5.86159
1492,2014-02-01,00:00:00.00,1.8524,5.21854,5.72
1493,2014-02-02,00:00:00.00,10.7982,5.15111,5.29525
1494,2014-02-03,00:00:00.00,1.29906,5.08517,5.3802
1495,2014-02-04,00:00:00.00,0.0214258,5.02069,5.09703
1496,2014-02-05,00:00:00.00,0.00945389,4.95761,4.8705
1497,2014-02-06,00:00:00.00,11.932,4.8959,4.95545
1498,2014-02-07,00:00:00.00,0.346091,4.8355,4.72891
1499,2014-02-08,00:00:00.00,0.172083,4.77638,4.89881
1500,2014-02-09,00:00:00.00,0.097721,4.7185,4.58733
1501,2014-02-10,00:00:00.00,1.15475,4.66182,4.81386
1502,2014-02-11,00:00:00.00,0.354966,4.60631,4.58733
1503,2014-02-12,00:00:00.00,0.382352,4.55193,4.44574
1504,2014-02-13,00:00:00.00,0.0199347,4.49865,4.10594
1505,2014-02-14,00:00:00.00,9.7443e-308,4.44644,4.44574
1506,2014-02-15,00:00:00.00,1.90267,4.39527,4.58733
1507,2014-02-16,00:00:00.00,0.182664,4.3451,4.33248
1508,2014-02-17,00:00:00.00,1.72044,4.29591,4.21921
1509,2014-02-18,00:00:00.00,0.47914,4.24767,4.04931
1510,2014-02-19,00:00:00.00,9.5576,4.20036,4.41743
1511,2014-02-20,00:00:00.00,0.2863,4.15394,5.35188
1512,2014-02-21,00:00:00.00,12.362,4.24486,7.53228
1513,2014-02-22,00:00:00.00,4.37684,4.38205,14.6964
1514,2014-02-23,00:00:00.00,0.0194351,4.38062,10.6755
1515,2014-02-24,00:00:00.00,0.00814033,4.33165,8.86317
1516,2014-02-25,00:00:00.00,0.214686,4.2836,7.47565
1517,2014-02-26,00:00:00.00,0.237486,4.23645,6.34297
1518,2014-02-27,00:00:00.00,0.170257,4.19017,5.43683
1519,2014-02-28,00:00:00.00,0.576804,4.14474,5.15367
1520,2014-03-01,00:00:00.00,0.0460993,4.10013,4.67228
1521,2014-03-02,00:00:00.00,1.84211,4.05634,4.95545
1522,2014-03-03,00:00:00.00,7.93735,4.01333,4.72891
1523,2014-03-04,00:00:00.00,0.000867883,3.97109,4.55901
1524,2014-03-05,00:00:00.00,0.0224698,3.92959,4.58733
1525,2014-03-06,00:00:00.00,0.0560134,3.88883,4.7006
1526,2014-03-07,00:00:00.00,0.00685991,3.84877,4.41743
1527,2014-03-08,00:00:00.00,0.0124764,3.80941,5.77664
1528,2014-03-09,00:00:00.00,1.61674,3.77072,6.62614
1529,2014-03-10,00:00:00.00,0,3.7327,5.72
1530,2014-03-11,00:00:00.00,0.0515438,3.69531,7.64555
1531,2014-03-12,00:00:00.00,0.144798,9.45277,19.7935
1532,2014-03-13,00:00:00.00,16.9398,10.2008,21.9739
1533,2014-03-14,00:00:00.00,0.0143519,5.14195,16.7069
1534,2014-03-15,00:00:00.00,0.290389,5.0809,13.6487
1535,2014-03-16,00:00:00.00,0.152021,5.02101,13.9602
1536,2014-03-17,00:00:00.00,0.0246679,4.96225,11.5533
1537,2014-03-18,00:00:00.00,0.0835177,4.90459,9.40119
1538,2014-03-19,00:00:00.00,0.00676741,4.84801,8.83486
1539,2014-03-20,00:00:00.00,3.12557,4.83683,11.2135
1540,2014-03-21,00:00:00.00,0.327555,4.83507,15.5743
1541,2014-03-22,00:00:00.00,0.0011595,4.78898,11.978
1542,2014-03-23,00:00:00.00,5.64377,4.81716,15.1495
1543,2014-03-24,00:00:00.00,0.0414621,4.84481,12.601
1544,2014-03-25,00:00:00.00,0.173428,4.78931,10.9303
1545,2014-03-26,00:00:00.00,0.584556,4.73482,10.364
1546,2014-03-27,00:00:00.00,0.204957,4.68134,9.71268
1547,2014-03-28,00:00:00.00,2.05934,4.62883,9.79763
1548,2014-03-29,00:00:00.00,2.20554,4.58443,11.8931
1549,2014-03-30,00:00:00.00,0.013292,4.54084,12.9125
1550,2014-03-31,00:00:00.00,0,4.49085,11.6099
1551,2014-04-01,00:00:00.00,0,4.44176,13.3372
1552,2014-04-02,00:00:00.00,0.283676,19.1885,15.9707
1553,2014-04-03,00:00:00.00,2.9712e-308,29.1988,16.9618
1554,2014-04-04,00:00:00.00,2.4396,19.6039,17.2166
1555,2014-04-05,00:00:00.00,6.0909,33.4763,18.321
1556,2014-04-06,00:00:00.00,0.896012,40.5267,18.859
1557,2014-04-07,00:00:00.00,0.000287076,29.6812,16.6503
1558,2014-04-08,00:00:00.00,2.17068,29.9876,15.8858
1559,2014-04-09,00:00:00.00,6.00108,29.5831,19.6519
1560,2014-04-10,00:00:00.00,0.0472352,28.8041,16.7636
1561,2014-04-11,00:00:00.00,0.0300828,27.1421,15.3477
1562,2014-04-12,00:00:00.00,0.00733286,25.6563,14.5832
1563,2014-04-13,00:00:00.00,0.0141752,24.3203,13.6487
1564,2014-04-14,00:00:00.00,2.22344,23.1129,15.0929
1565,2014-04-15,00:00:00.00,0.424032,22.0163,14.9513
1566,2014-04-16,00:00:00.00,6.91896,21.085,15.6875
1567,2014-04-17,00:00:00.00,0.287481,20.2324,14.1301
1568,2014-04-18,00:00:00.00,0,19.3801,12.4877
1569,2014-04-19,00:00:00.00,0.823943,18.6043,11.8931
1570,2014-04-20,00:00:00.00,8.1711e-308,17.8871,11.4117
1571,2014-04-21,00:00:00.00,0,17.2121,10.817
1572,2014-04-22,00:00:00.00,0.00229689,16.5846,10.3356
1573,2014-04-23,00:00:00.00,2.80302,16.0395,9.03307
1574,2014-04-24,00:00:00.00,0.0174743,15.5302,8.66496
1575,2014-04-25,00:00:00.00,0.000136583,15.0135,8.2402
1576,2014-04-26,00:00:00.00,5.64409,14.8622,7.98535
1577,2014-04-27,00:00:00.00,0.00020556,14.7199,8.04198
1578,2014-04-28,00:00:00.00,0.000261913,14.2523,6.79604
1579,2014-04-29,00:00:00.00,0.317089,13.8123,5.43683
1580,2014-04-30,00:00:00.00,15.6164,15.7792,12.2046
1581,2014-05-01,00:00:00.00,5.87135,16.853,16.1406
1582,2014-05-02,00:00:00.00,5.44795,15.7743,12.7426
1583,2014-05-03,00:00:00.00,2.10362,15.5335,12.2612
1584,2014-05-04,00:00:00.00,4.01547,15.1518,11.8648
1585,2014-05-05,00:00:00.00,0.17687,14.794,11.1852
1586,2014-05-06,00:00:00.00,0.0105367,14.3194,10.2224
1587,2014-05-07,00:00:00.00,0,13.8732,9.65604
1588,2014-05-08,00:00:00.00,8.57839,13.9835,11.9214
1589,2014-05-09,00:00:00.00,0.136508,14.0871,25.74
1590,2014-05-10,00:00:00.00,1.79802,13.6539,22.0588
1591,2014-05-11,00:00:00.00,0.0177649,13.2455,19.0289
1592,2014-05-12,00:00:00.00,0.00303005,12.8598,16.3671
1593,2014-05-13,00:00:00.00,24.9247,17.9083,16.8768
1594,2014-05-14,00:00:00.00,7.03876,19.7508,22.5968
1595,2014-05-15,00:00:00.00,15.5406,18.267,23.0499
1596,2014-05-16,00:00:00.00,22.1871,24.2762,27.1842
1597,2014-05-17,00:00:00.00,0.0919304,25.1986,28.6
1598,2014-05-18,00:00:00.00,0.0492112,21.5142,24.0127
1599,2014-05-19,00:00:00.00,0.00149224,20.5429,21.4925
1600,2014-05-20,00:00:00.00,3.26528e-308,19.6531,19.1988
1601,2014-05-21,00:00:00.00,1.67022,18.8348,16.9618
1602,2014-05-22,00:00:00.00,5.96911,18.3269,15.8858
1603,2014-05-23,00:00:00.00,0.000241403,17.8573,13.677
1604,2014-05-24,00:00:00.00,0.000154787,17.1748,11.8931
1605,2014-05-25,00:00:00.00,9.5167e-308,16.5409,11.1002
1606,2014-05-26,00:00:00.00,0,15.9506,10.4206
1607,2014-05-27,00:00:00.00,2.41117e-308,15.3995,9.71268
1608,2014-05-28,00:00:00.00,10.9063,15.5354,11.8081
1609,2014-05-29,00:00:00.00,16.2038,17.881,17.1317
1610,2014-05-30,00:00:00.00,0.165524,18.6384,14.4982
1611,2014-05-31,00:00:00.00,0.00104468,17.1254,12.9974
1612,2014-06-01,00:00:00.00,1.4216e-308,16.4942,12.7709
1613,2014-06-02,00:00:00.00,0,15.9063,11.978
1614,2014-06-03,00:00:00.00,3.34071,15.3574,11.4117
1615,2014-06-04,00:00:00.00,5.73917,14.9868,10.3923
1616,2014-06-05,00:00:00.00,1.87558,14.6394,7.64555
1617,2014-06-06,00:00:00.00,0.00810852,14.1702,6.54119
1618,2014-06-07,00:00:00.00,8.14189e-308,13.729,5.26693
1619,2014-06-08,00:00:00.00,0.000259694,13.3133,5.0404
1620,2014-06-09,00:00:00.00,1.48088,12.921,5.09703
1621,2014-06-10,00:00:00.00,0.00173431,12.5502,4.92713
1622,2014-06-11,00:00:00.00,0.00163187,12.1991,4.61565
1623,2014-06-12,00:00:00.00,7.88179,12.1725,5.43683
1624,2014-06-13,00:00:00.00,8.57483,12.5057,6.56951
1625,2014-06-14,00:00:00.00,1.40881,12.5155,6.56951
1626,2014-06-15,00:00:00.00,1.5883e-308,12.1664,5.29525
1627,2014-06-16,00:00:00.00,0.000398696,11.8354,4.95545
1628,2014-06-17,00:00:00.00,0.0128931,11.521,4.75723
1629,2014-06-18,00:00:00.00,0.276246,11.2222,4.33248
1630,2014-06-19,00:00:00.00,13.4743,11.8998,5.26693
1631,2014-06-20,00:00:00.00,5.579,12.3904,7.36238
1632,2014-06-21,00:00:00.00,1.71494,11.8952,5.2103
1633,2014-06-22,00:00:00.00,3.10181,11.5782,5.52178
1634,2014-06-23,00:00:00.00,0.000343381,11.2768,4.89881
1635,2014-06-24,00:00:00.00,1.38458,10.99,4.67228
1636,2014-06-25,00:00:00.00,14.4472,12.1118,4.92713
1637,2014-06-26,00:00:00.00,0.729493,12.5773,5.5501
1638,2014-06-27,00:00:00.00,0,11.6256,4.67228
1639,2014-06-28,00:00:00.00,0,11.3222,4.33248
1640,2014-06-29,00:00:00.00,0.384746,11.0334,4.07763
1641,2014-06-30,00:00:00.00,1.15857,10.7583,3.99268
1642,2014-07-01,00:00:00.00,0.222874,10.4958,3.85109
1643,2014-07-02,00:00:00.00,11.2401,10.6979,5.8899
1644,2014-07-03,00:00:00.00,1.70585,10.8908,5.43683
1645,2014-07-04,00:00:00.00,3.4456,10.6226,6.96594
1646,2014-07-05,00:00:00.00,0.495778,10.3665,5.8899
1647,2014-07-06,00:00:00.00,0.0038628,10.1218,4.84218
1648,2014-07-07,00:00:00.00,3.3655e-308,9.88769,4.44574
1649,2014-07-08,00:00:00.00,20.9444,13.1137,10.2224
1650,2014-07-09,00:00:00.00,17.8736,16.611,12.9974
1651,2014-07-10,00:00:00.00,0.0458922,15.0903,11.6382
1652,2014-07-11,00:00:00.00,0.000179941,13.2149,8.29684
1653,2014-07-12,00:00:00.00,0,12.8299,7.33406
1654,2014-07-13,00:00:00.00,4.449e-308,12.4656,6.79604
1655,2014-07-14,00:00:00.00,2.66554,12.1206,6.62614
1656,2014-07-15,00:00:00.00,0.788314,11.7932,6.37129
1657,2014-07-16,00:00:00.00,3.74742,11.4898,4.8705
1658,2014-07-17,00:00:00.00,0.11771,11.2011,4.44574
1659,2014-07-18,00:00:00.00,0.00486143,10.9187,4.02099
1660,2014-07-19,00:00:00.00,0.00157193,10.6494,3.1998
1661,2014-07-20,00:00:00.00,0.0474858,10.3923,2.82885
1662,2014-07-21,00:00:00.00,0.0287112,10.1467,2.64479
1663,2014-07-22,00:00:00.00,0.00463145,9.91172,2.54852
1664,2014-07-23,00:00:00.00,0.00184785,9.68675,2.44374
1665,2014-07-24,00:00:00.00,0.0491435,9.47116,2.59099
1666,2014-07-25,00:00:00.00,0.000380996,9.26436,2.61081
1667,2014-07-26,00:00:00.00,0.0229942,9.06582,2.53436
1668,2014-07-27,00:00:00.00,0.0716503,8.87507,2.32481
1669,2014-07-28,00:00:00.00,16.552,10.83,3.17149
1670,2014-07-29,00:00:00.00,4.5978,11.4685,7.27743
1671,2014-07-30,00:00:00.00,3.98343,9.98385,4.13426
1672,2014-07-31,00:00:00.00,3.05806,9.79709,4.81386
1673,2014-08-01,00:00:00.00,0.565887,9.57779,5.77664
1674,2014-08-02,00:00:00.00,1.06518,9.3675,4.64396
1675,2014-08-03,00:00:00.00,0.0100609,9.16565,4.78555
1676,2014-08-04,00:00:00.00,0.0128034,8.97175,6.03149
1677,2014-08-05,00:00:00.00,1.41575,8.78534,4.7006
1678,2014-08-06,00:00:00.00,10.5419,8.99317,8.15525
1679,2014-08-07,00:00:00.00,0.0277307,9.19318,7.75882
1680,2014-08-08,00:00:00.00,0.0177452,8.99864,6.31466
1681,2014-08-09,00:00:00.00,0.00354302,8.8116,5.26693
1682,2014-08-10,00:00:00.00,0,8.63165,4.5307
1683,2014-08-11,00:00:00.00,0.00064337,8.45838,4.21921
1684,2014-08-12,00:00:00.00,37.3581,17.4103,9.85426
1685,2014-08-13,00:00:00.00,6.88137,19.7377,34.2634
1686,2014-08-14,00:00:00.00,2.72411,12.842,13.2806
1687,2014-08-15,00:00:00.00,0.000298637,12.4797,8.94812
1688,2014-08-16,00:00:00.00,0,12.1362,7.30575
1689,2014-08-17,00:00:00.00,0.0110242,11.8103,6.54119
1690,2014-08-18,00:00:00.00,0.67025,11.5005,6.14476
1691,2014-08-19,00:00:00.00,0.000192251,11.2058,5.69169
1692,2014-08-20,00:00:00.00,8.58527,11.2943,6.03149
1693,2014-08-21,00:00:00.00,8.68936,11.7749,11.1285
1694,2014-08-22,00:00:00.00,0.519899,11.863,6.17307
1695,2014-08-23,00:00:00.00,0.178472,11.5503,6.08812
1696,2014-08-24,00:00:00.00,0.0016715,11.2528,5.0404
1697,2014-08-25,00:00:00.00,0.021523,10.9694,4.61565
1698,2014-08-26,00:00:00.00,0.0676157,10.6992,4.41743
1699,2014-08-27,00:00:00.00,6.34027,10.6154,4.27584
1700,2014-08-28,00:00:00.00,1.26907,10.5354,4.64396
1701,2014-08-29,00:00:00.00,2.21294e-308,10.2848,4.02099
1702,2014-08-30,00:00:00.00,0.0065927,10.0451,3.76614
1703,2014-08-31,00:00:00.00,0.317157,9.81568,3.65287
1704,2014-09-01,00:00:00.00,5.52996,9.72618,4.64396
1705,2014-09-02,00:00:00.00,21.3274,13.6339,5.01208
1706,2014-09-03,00:00:00.00,0.683065,14.6398,10.902
1707,2014-09-04,00:00:00.00,0.00292165,11.607,7.64555
1708,2014-09-05,00:00:00.00,0.018498,11.3067,6.90931
