time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
1325,2013-08-18,00:00:00.00,0.0119078,10.3111,3.66
1326,2013-08-19,00:00:00.00,0.00246242,10.0305,3.57
1327,2013-08-20,00:00:00.00,0.0683041,9.76365,3.54
1328,2013-08-21,00:00:00.00,8.77775e-308,9.50959,3.38
1329,2013-08-22,00:00:00.00,0.00299134,9.26741,3.03
1330,2013-08-23,00:00:00.00,0.183691,9.03631,3.09
1331,2013-08-24,00:00:00.00,0.0675787,8.81555,3.2
1332,2013-08-25,00:00:00.00,0.0422472,8.60447,2.8
1333,2013-08-26,00:00:00.00,0.0551818,8.40245,2.72
1334,2013-08-27,00:00:00.00,13.6312,8.86834,3.69
1335,2013-08-28,00:00:00.00,1.83869,9.31478,3.96
1336,2013-08-29,00:00:00.00,4.05856,9.12412,5.59
1337,2013-08-30,00:00:00.00,0.133858,8.942,4.26
1338,2013-08-31,00:00:00.00,0.318066,8.72733,3.7
1339,2013-09-01,00:00:00.00,2.39084,8.52186,3.39
1340,2013-09-02,00:00:00.00,1.43566,8.32504,3.39
1341,2013-09-03,00:00:00.00,6.28581,8.33287,3.43
1342,2013-09-04,00:00:00.00,0.163118,8.34066,4.05
1343,2013-09-05,00:00:00.00,0.0489542,8.15186,3.93
1344,2013-09-06,00:00:00.00,0.0848528,7.97067,3.6
1345,2013-09-07,00:00:00.00,0.0750486,7.79664,3.38
1346,2013-09-08,00:00:00.00,20.8948,9.78446,6.63
1347,2013-09-09,00:00:00.00,0.065827,11.5183,6.33
1348,2013-09-10,00:00:00.00,0.00438438,10.2993,5.72
1349,2013-09-11,00:00:00.00,0.177384,9.30311,4.8
1350,2013-09-12,00:00:00.00,0.457781,9.07548,4.5
1351,2013-09-13,00:00:00.00,9.51465,9.31509,6.27
1352,2013-09-14,00:00:00.00,0.0751929,9.54416,5.3
1353,2013-09-15,00:00:00.00,0.0238928,9.30606,5.31
1354,2013-09-16,00:00:00.00,0.154125,9.07854,4.76
1355,2013-09-17,00:00:00.00,1.30926,8.86092,4.48
1356,2013-09-18,00:00:00.00,0.00504062,8.65259,4.27
1357,2013-09-19,00:00:00.00,0.000697991,8.45296,4.19
1358,2013-09-20,00:00:00.00,0.0126035,8.26151,4.01
1359,2013-09-21,00:00:00.00,0.436954,8.07775,3.92
1360,2013-09-22,00:00:00.00,55.9227,18.6284,14.3
1361,2013-09-23,00:00:00.00,0.0400079,28.1933,14
1362,2013-09-24,00:00:00.00,0.000362758,21.6914,14.2
1363,2013-09-25,00:00:00.00,0.0310126,15.9452,26.5
1364,2013-09-26,00:00:00.00,0,15.3279,23.7
1365,2013-09-27,00:00:00.00,9.14585e-308,14.7538,16.5
1366,2013-09-28,00:00:00.00,0.000225716,14.2187,15.7
1367,2013-09-29,00:00:00.00,0.00958706,13.7187,16
1368,2013-09-30,00:00:00.00,0.064763,13.2504,13.6
1369,2013-10-01,00:00:00.00,2.74634,12.8667,5.45
1370,2013-10-02,00:00:00.00,0.0843996,12.5061,4.79
1371,2013-10-03,00:00:00.00,0.0318666,12.1108,4.65
1372,2013-10-04,00:00:00.00,0.038069,11.7381,4.3
1373,2013-10-05,00:00:00.00,11.185,12.2129,7.27
1374,2013-10-06,00:00:00.00,1.38652,12.6603,5.57
1375,2013-10-07,00:00:00.00,4.62407,12.5046,5.51
1376,2013-10-08,00:00:00.00,25.4926,16.7632,13.3
1377,2013-10-09,00:00:00.00,0.165519,19.9457,12.9
1378,2013-10-10,00:00:00.00,0.0041081,17.4766,12.4
1379,2013-10-11,00:00:00.00,0.00450475,15.7163,10.2
1380,2013-10-12,00:00:00.00,0.00764792,15.1098,10.9
1381,2013-10-13,00:00:00.00,0.142788,14.5456,14.8
1382,2013-10-14,00:00:00.00,3.93186,14.2445,15.2
1383,2013-10-15,00:00:00.00,0.604565,13.9633,13.7
1384,2013-10-16,00:00:00.00,0.0254309,13.4753,7.02
1385,2013-10-17,00:00:00.00,7.79064,13.6326,7.13
1386,2013-10-18,00:00:00.00,7.94529,14.4803,7.17
1387,2013-10-19,00:00:00.00,2.79523,14.8143,9.03
1388,2013-10-20,00:00:00.00,8.21792,15.2129,10.6
1389,2013-10-21,00:00:00.00,0.547433,15.4273,16.6
1390,2013-10-22,00:00:00.00,5.427,15.3076,9.67
1391,2013-10-23,00:00:00.00,3.15283,15.4315,9.81
1392,2013-10-24,00:00:00.00,0.838393,15.0782,10.5
1393,2013-10-25,00:00:00.00,1.37404,14.5298,10
1394,2013-10-26,00:00:00.00,2.00845,14.1092,9.4
1395,2013-10-27,00:00:00.00,15.5962,15.084,12.2
1396,2013-10-28,00:00:00.00,0.617476,15.9148,16.1
1397,2013-10-29,00:00:00.00,0.03651,15.3054,14.5
1398,2013-10-30,00:00:00.00,0.0220573,14.7245,11.1
1399,2013-10-31,00:00:00.00,1.02506,14.2085,8.49
1400,2013-11-01,00:00:00.00,23.0686,17.4527,17.5
1401,2013-11-02,00:00:00.00,9.91437,22.7331,24.7
1402,2013-11-03,00:00:00.00,1.34627,22.0983,29
1403,2013-11-04,00:00:00.00,0.00090818,19.2003,31.2
1404,2013-11-05,00:00:00.00,0.00193979,18.3133,16.9
1405,2013-11-06,00:00:00.00,0.0456344,17.5006,13.7
1406,2013-11-07,00:00:00.00,5.00198,17.2668,20.1
1407,2013-11-08,00:00:00.00,6.04963,17.7348,21.5
1408,2013-11-09,00:00:00.00,1.86865,17.7337,21.1
1409,2013-11-10,00:00:00.00,0.493605,17.0491,20.4
1410,2013-11-11,00:00:00.00,2.41174,16.5431,19.6
1411,2013-11-12,00:00:00.00,2.0057,16.1792,18.9
1412,2013-11-13,00:00:00.00,0.12035,15.6355,18.4
1413,2013-11-14,00:00:00.00,0.206807,15.028,17.8
1414,2013-11-15,00:00:00.00,0.00206114,14.4633,15.8
1415,2013-11-16,00:00:00.00,0,13.9371,10.5
1416,2013-11-17,00:00:00.00,0.0190946,13.4456,10.2
1417,2013-11-18,00:00:00.00,5.25618,13.4216,10.6
1418,2013-11-19,00:00:00.00,8.34193,14.203,11.3
1419,2013-11-20,00:00:00.00,0.223558,14.4981,11.5
1420,2013-11-21,00:00:00.00,0,13.9703,12.4
1421,2013-11-22,00:00:00.00,0.0780892,13.4775,12.2
1422,2013-11-23,00:00:00.00,5.54444,13.5107,11.2
1423,2013-11-24,00:00:00.00,0.576602,13.542,11
1424,2013-11-25,00:00:00.00,0.18574,13.0769,10.3
1425,2013-11-26,00:00:00.00,0.175526,12.6408,7.28
1426,2013-11-27,00:00:00.00,0.435579,12.231,6.59
1427,2013-11-28,00:00:00.00,0.234144,11.8453,6.15
1428,2013-11-29,00:00:00.00,0.0913528,11.4817,5.62
1429,2013-11-30,00:00:00.00,0.0655258,11.1382,6.06
1430,2013-12-01,00:00:00.00,0.0439803,10.8133,5.78
1431,2013-12-02,00:00:00.00,0.403368,10.5055,5.79
1432,2013-12-03,00:00:00.00,0.0696694,10.2136,5.94
1433,2013-12-04,00:00:00.00,0.0246242,9.93627,6.05
1434,2013-12-05,00:00:00.00,1.20879,9.68012,6.4
1435,2013-12-06,00:00:00.00,1.27617,9.47286,6.91
1436,2013-12-07,00:00:00.00,0.00017464,9.26782,7.21
1437,2013-12-08,00:00:00.00,0.144518,9.03562,7.12
1438,2013-12-09,00:00:00.00,0.147001,8.81387,6.2
1439,2013-12-10,00:00:00.00,3.57207,8.61712,6
1440,2013-12-11,00:00:00.00,0.634084,8.4289,5.96
1441,2013-12-12,00:00:00.00,1.31634,8.23347,6.36
1442,2013-12-13,00:00:00.00,1.1942,8.04615,5.01
1443,2013-12-14,00:00:00.00,1.54846,7.86647,5.25
1444,2013-12-15,00:00:00.00,4.9595,7.69396,4.94
1445,2013-12-16,00:00:00.00,8.68252,7.52822,4.82
1446,2013-12-17,00:00:00.00,2.44138,7.36885,4.92
1447,2013-12-18,00:00:00.00,4.07422,7.21551,4.9
1448,2013-12-19,00:00:00.00,0.878884,7.06785,5.31
1449,2013-12-20,00:00:00.00,0.179851,6.92558,5.39
1450,2013-12-21,00:00:00.00,11.4813,7.01038,6.43
1451,2013-12-22,00:00:00.00,8.96522,7.31713,8.52
1452,2013-12-23,00:00:00.00,18.3068,7.79942,11.1
1453,2013-12-24,00:00:00.00,0.393817,8.01219,9.78
1454,2013-12-25,00:00:00.00,0.259665,7.80991,9.19
1455,2013-12-26,00:00:00.00,3.46725,7.64337,8.58
1456,2013-12-27,00:00:00.00,6.00438,7.48311,8.33
1457,2013-12-28,00:00:00.00,0.573602,7.3288,8.35
1458,2013-12-29,00:00:00.00,0.0310731,7.18012,7.9
1459,2013-12-30,00:00:00.00,0.0212701,7.03677,7.94
1460,2013-12-31,00:00:00.00,0.11828,6.89847,7.51
1461,2014-01-01,00:00:00.00,1.35569,6.76496,7.32
1462,2014-01-02,00:00:00.00,0.290728,6.63601,7.3
1463,2014-01-03,00:00:00.00,1.20553,6.51139,7.25
1464,2014-01-04,00:00:00.00,0.183467,6.39089,7.23
1465,2014-01-05,00:00:00.00,0.0931904,6.27431,7.26
1466,2014-01-06,00:00:00.00,10.2571,6.16355,7.31
1467,2014-01-07,00:00:00.00,16.5072,6.05629,7.42
1468,2014-01-08,00:00:00.00,0.745091,5.9503,11.7
1469,2014-01-09,00:00:00.00,0.353417,5.84756,16.2
1470,2014-01-10,00:00:00.00,0.171693,5.74793,15.8
1471,2014-01-11,00:00:00.00,4.27447,5.65127,15.3
1472,2014-01-12,00:00:00.00,19.4491,7.56996,12.5
1473,2014-01-13,00:00:00.00,0.663841,9.25691,10.5
1474,2014-01-14,00:00:00.00,0.00577096,7.9778,12.1
1475,2014-01-15,00:00:00.00,0.212951,6.91187,13.5
1476,2014-01-16,00:00:00.00,0.793361,6.78175,13.6
1477,2014-01-17,00:00:00.00,0.977938,6.65588,13.2
1478,2014-01-18,00:00:00.00,6.56631,6.53707,12.4
1479,2014-01-19,00:00:00.00,1.58063,6.42204,11.7
1480,2014-01-20,00:00:00.00,0.658234,6.3076,10.9
1481,2014-01-21,00:00:00.00,0.663518,6.19668,10.3
1482,2014-01-22,00:00:00.00,0.000123793,6.08914,9.82
1483,2014-01-23,00:00:00.00,0.118662,5.98482,9.67
1484,2014-01-24,00:00:00.00,1.28128,5.8836,9.53
1485,2014-01-25,00:00:00.00,0.47631,5.78533,9.36
1486,2014-01-26,00:00:00.00,8.52407,5.6899,9.2
1487,2014-01-27,00:00:00.00,1.90778,5.59718,8.98
1488,2014-01-28,00:00:00.00,3.40703,5.50707,8.78
1489,2014-01-29,00:00:00.00,0.0367113,5.41947,8.67
1490,2014-01-30,00:00:00.00,0.0728504,5.33426,8.64
1491,2014-01-31,00:00:00.00,0.0317887,5.25136,8.67
1492,2014-02-01,00:00:00.00,2.01478,5.17068,8.67
1493,2014-02-02,00:00:00.00,10.5823,5.09214,8.56
1494,2014-02-03,00:00:00.00,4.95472,5.01565,8.37
1495,2014-02-04,00:00:00.00,0.119387,4.94113,8.2
1496,2014-02-05,00:00:00.00,0.0192576,4.86852,8.11
1497,2014-02-06,00:00:00.00,17.0173,4.79774,8.1
1498,2014-02-07,00:00:00.00,0.409084,4.72873,8.08
1499,2014-02-08,00:00:00.00,0.283319,4.66143,8.06
1500,2014-02-09,00:00:00.00,0.151895,4.59576,8.03
1501,2014-02-10,00:00:00.00,2.29262,4.53169,8.01
1502,2014-02-11,00:00:00.00,0.346773,4.46915,7.93
1503,2014-02-12,00:00:00.00,0.0367104,4.40809,7.78
1504,2014-02-13,00:00:00.00,0.000838775,4.34846,7.66
1505,2014-02-14,00:00:00.00,0.00846563,4.29021,7.56
1506,2014-02-15,00:00:00.00,0.362946,4.2333,7.46
1507,2014-02-16,00:00:00.00,0.350473,4.17768,7.37
1508,2014-02-17,00:00:00.00,1.51251,4.12332,7.31
1509,2014-02-18,00:00:00.00,0.00570592,4.07016,7.28
1510,2014-02-19,00:00:00.00,9.25839,4.01818,7.27
1511,2014-02-20,00:00:00.00,0.0284178,3.96733,7.23
1512,2014-02-21,00:00:00.00,2.93871,3.92221,7.2
1513,2014-02-22,00:00:00.00,11.0717,4.05801,7.16
1514,2014-02-23,00:00:00.00,0.102377,4.18693,7.11
1515,2014-02-24,00:00:00.00,0.0387564,4.13382,7.06
1516,2014-02-25,00:00:00.00,0.687462,4.08184,7.01
1517,2014-02-26,00:00:00.00,0.571577,4.03096,6.96
1518,2014-02-27,00:00:00.00,0.980246,3.98114,6.91
1519,2014-02-28,00:00:00.00,0.866786,3.93236,6.86
1520,2014-03-01,00:00:00.00,0.0717399,3.88457,6.81
1521,2014-03-02,00:00:00.00,0.229552,3.83776,6.77
1522,2014-03-03,00:00:00.00,3.55286,3.7919,6.73
1523,2014-03-04,00:00:00.00,0.00344481,3.74695,6.7
1524,2014-03-05,00:00:00.00,2.09351,3.7029,6.67
1525,2014-03-06,00:00:00.00,1.60657,3.65972,6.64
1526,2014-03-07,00:00:00.00,0.498487,3.61738,6.62
1527,2014-03-08,00:00:00.00,0.00121745,3.57586,6.6
1528,2014-03-09,00:00:00.00,0.019428,3.53514,6.62
1529,2014-03-10,00:00:00.00,0.0131856,3.4952,6.54
1530,2014-03-11,00:00:00.00,0.000174477,3.45601,6.66
1531,2014-03-12,00:00:00.00,0.00127547,3.41757,6.99
1532,2014-03-13,00:00:00.00,12.113,3.38365,7.3
1533,2014-03-14,00:00:00.00,0.0510611,3.35038,6.8
1534,2014-03-15,00:00:00.00,0.0465154,3.31393,7.51
1535,2014-03-16,00:00:00.00,0.189312,3.27813,7.49
1536,2014-03-17,00:00:00.00,0.022893,3.24299,6.62
1537,2014-03-18,00:00:00.00,0.0018484,3.20847,6.58
1538,2014-03-19,00:00:00.00,0.00327895,3.17457,6.95
1539,2014-03-20,00:00:00.00,2.16827,3.14127,7.13
1540,2014-03-21,00:00:00.00,2.29406,3.10856,8.64
1541,2014-03-22,00:00:00.00,0.0552529,3.07642,8.35
1542,2014-03-23,00:00:00.00,2.29202,3.04483,9.31
1543,2014-03-24,00:00:00.00,0.0385976,3.01379,8.35
1544,2014-03-25,00:00:00.00,0.0141908,2.98328,7.77
1545,2014-03-26,00:00:00.00,0.221981,2.95328,7.56
1546,2014-03-27,00:00:00.00,0.000450677,2.9238,6.7
1547,2014-03-28,00:00:00.00,1.08999,2.8948,6.84
1548,2014-03-29,00:00:00.00,7.10699,2.9613,8.5
1549,2014-03-30,00:00:00.00,0.00661657,3.02715,10.4
1550,2014-03-31,00:00:00.00,0.00288757,2.99733,12.2
1551,2014-04-01,00:00:00.00,1.5733e-308,4.52272,15.2
1552,2014-04-02,00:00:00.00,0.0110754,9.11644,18.5
1553,2014-04-03,00:00:00.00,0.00808525,10.1489,21.7
1554,2014-04-04,00:00:00.00,0.000264774,6.61633,23
1555,2014-04-05,00:00:00.00,9.73031,5.28178,22.9
1556,2014-04-06,00:00:00.00,2.91233,5.42208,24.5
1557,2014-04-07,00:00:00.00,0.00126966,5.34964,25.3
1558,2014-04-08,00:00:00.00,1.13194,10.5358,33.6
1559,2014-04-09,00:00:00.00,10.72,22.1063,44.9
1560,2014-04-10,00:00:00.00,0.0142122,29.9872,52.3
1561,2014-04-11,00:00:00.00,0.0712169,42.783,57.7
1562,2014-04-12,00:00:00.00,0.146725,69.3681,58.3
1563,2014-04-13,00:00:00.00,0.162959,72.722,56.9
1564,2014-04-14,00:00:00.00,13.931,60.05,53.2
1565,2014-04-15,00:00:00.00,4.41192,56.4519,55
1566,2014-04-16,00:00:00.00,8.79643,50.9041,57.2
1567,2014-04-17,00:00:00.00,0.000323326,45.8512,48.5
1568,2014-04-18,00:00:00.00,0.096656,41.4656,38.4
1569,2014-04-19,00:00:00.00,0.29402,37.8088,31.8
1570,2014-04-20,00:00:00.00,0.00604711,34.7596,26.2
1571,2014-04-21,00:00:00.00,0,32.1499,17.2
1572,2014-04-22,00:00:00.00,0.0150796,29.8495,13.1
1573,2014-04-23,00:00:00.00,3.47547,28.112,13.1
1574,2014-04-24,00:00:00.00,0.0272037,26.5845,11.5
1575,2014-04-25,00:00:00.00,0.0013299,24.9614,11.5
1576,2014-04-26,00:00:00.00,5.22445,24.0844,11.6
1577,2014-04-27,00:00:00.00,0.467295,23.3002,12.3
1578,2014-04-28,00:00:00.00,0.02873,22.0267,12.7
1579,2014-04-29,00:00:00.00,0.00943319,20.8787,12.5
1580,2014-04-30,00:00:00.00,23.8569,23.9151,17.5
1581,2014-05-01,00:00:00.00,5.22294,27.4157,25.6
1582,2014-05-02,00:00:00.00,3.71543,26.1588,31.6
1583,2014-05-03,00:00:00.00,1.12373,24.2572,30.5
1584,2014-05-04,00:00:00.00,6.61908,23.596,26.9
1585,2014-05-05,00:00:00.00,0.0822469,23.0038,22.7
1586,2014-05-06,00:00:00.00,0.00296704,21.7563,19.7
1587,2014-05-07,00:00:00.00,0.00166167,20.6308,17
1588,2014-05-08,00:00:00.00,0.0694826,19.6105,14.5
1589,2014-05-09,00:00:00.00,0.334358,18.6815,13.1
1590,2014-05-10,00:00:00.00,0.0194587,17.8322,12.1
1591,2014-05-11,00:00:00.00,1.31076,17.0528,11.6
1592,2014-05-12,00:00:00.00,0.000527595,16.3353,11
1593,2014-05-13,00:00:00.00,0.388386,15.6726,8
1594,2014-05-14,00:00:00.00,22.3329,17.7911,11.9
1595,2014-05-15,00:00:00.00,9.73633,21.2913,13.8
1596,2014-05-16,00:00:00.00,16.9255,23.2098,19.4
1597,2014-05-17,00:00:00.00,1.52457,23.2011,25.1
1598,2014-05-18,00:00:00.00,0.0312251,21.7468,23.2
1599,2014-05-19,00:00:00.00,0.00299614,20.6222,18.1
1600,2014-05-20,00:00:00.00,0.0274154,19.6027,13.1
1601,2014-05-21,00:00:00.00,6.44717,19.1075,12.2
1602,2014-05-22,00:00:00.00,2.41234,18.6555,12.7
1603,2014-05-23,00:00:00.00,0.270217,17.8084,12.4
1604,2014-05-24,00:00:00.00,0.00572091,17.0311,11.4
1605,2014-05-25,00:00:00.00,0.00201856,16.3152,10.3
1606,2014-05-26,00:00:00.00,0.00013612,15.654,9.17
1607,2014-05-27,00:00:00.00,0.00150509,15.0415,8.33
1608,2014-05-28,00:00:00.00,0.00470253,14.4724,7.51
1609,2014-05-29,00:00:00.00,0,13.9425,6.95
1610,2014-05-30,00:00:00.00,0,13.4478,6.7
1611,2014-05-31,00:00:00.00,8.81104e-308,12.9849,6.2
1612,2014-06-01,00:00:00.00,0.00486973,12.551,5.64
1613,2014-06-02,00:00:00.00,0,12.1434,5.23
1614,2014-06-03,00:00:00.00,0.149456,11.7597,5.07
1615,2014-06-04,00:00:00.00,9.20732,11.8415,7.59
1616,2014-06-05,00:00:00.00,0.0153141,11.9191,6.63
1617,2014-06-06,00:00:00.00,0.00035959,11.5493,6.06
1618,2014-06-07,00:00:00.00,0.000425691,11.2004,5.34
1619,2014-06-08,00:00:00.00,0.000370242,10.8705,4.89
1620,2014-06-09,00:00:00.00,6.10314,10.7191,4.87
1621,2014-06-10,00:00:00.00,0.209482,10.5759,5.15
1622,2014-06-11,00:00:00.00,0.0736537,10.2793,4.77
1623,2014-06-12,00:00:00.00,3.77,9.99776,4.82
1624,2014-06-13,00:00:00.00,7.59892,9.99006,5.29
1625,2014-06-14,00:00:00.00,3.19666,9.98312,4.93
1626,2014-06-15,00:00:00.00,2.94574e-308,9.71694,4.57
1627,2014-06-16,00:00:00.00,0.0576983,9.46355,4.26
1628,2014-06-17,00:00:00.00,0.53259,9.22206,4.21
1629,2014-06-18,00:00:00.00,11.7053,9.49681,4.19
1630,2014-06-19,00:00:00.00,0.773283,9.75942,5.69
1631,2014-06-20,00:00:00.00,0.545861,9.50555,4.98
1632,2014-06-21,00:00:00.00,0.000857932,9.26354,4.64
1633,2014-06-22,00:00:00.00,0.0019597,9.0326,4.11
1634,2014-06-23,00:00:00.00,0.0241722,8.81199,3.83
1635,2014-06-24,00:00:00.00,2.54681,8.60105,3.86
1636,2014-06-25,00:00:00.00,15.0856,9.12441,5.19
1637,2014-06-26,00:00:00.00,0.772892,9.62526,6.3
1638,2014-06-27,00:00:00.00,0.0217853,9.37976,5.21
1639,2014-06-28,00:00:00.00,0.023496,9.14548,4.72
1640,2014-06-29,00:00:00.00,0.00014475,8.92167,4.16
1641,2014-06-30,00:00:00.00,1.30517,8.70766,3.9
1642,2014-07-01,00:00:00.00,1.38044,8.50283,4.08
1643,2014-07-02,00:00:00.00,1.17882,8.30661,3.85
1644,2014-07-03,00:00:00.00,3.93534,8.11847,4.21
1645,2014-07-04,00:00:00.00,0.339203,7.93793,4.39
1646,2014-07-05,00:00:00.00,0.0237372,7.76454,4.03
1647,2014-07-06,00:00:00.00,0.0295964,7.5979,3.93
1648,2014-07-07,00:00:00.00,0.0122286,7.43762,3.63
1649,2014-07-08,00:00:00.00,28.895,10.685,10.9
1650,2014-07-09,00:00:00.00,26.0733,18.5511,9.98
1651,2014-07-10,00:00:00.00,0.186954,19.4587,9.42
1652,2014-07-11,00:00:00.00,0.0383613,14.5292,7.78
1653,2014-07-12,00:00:00.00,0.0909947,13.0142,6.22
1654,2014-07-13,00:00:00.00,0.0746278,12.5917,5.14
1655,2014-07-14,00:00:00.00,9.26881,12.678,5.59
1656,2014-07-15,00:00:00.00,0.554044,12.7588,5.42
1657,2014-07-16,00:00:00.00,5.6255,12.535,5.38
1658,2014-07-17,00:00:00.00,1.06787,12.3242,5.7
1659,2014-07-18,00:00:00.00,0.0576292,11.9408,5.98
1660,2014-07-19,00:00:00.00,0.150607,11.5789,5.34
1661,2014-07-20,00:00:00.00,1.52321,11.2368,4.84
1662,2014-07-21,00:00:00.00,2.9222,10.9129,5.32
1663,2014-07-22,00:00:00.00,0.125423,10.6058,5.44
1664,2014-07-23,00:00:00.00,0.0431211,10.3142,4.99
1665,2014-07-24,00:00:00.00,0.799657,10.037,4.86
1666,2014-07-25,00:00:00.00,4.8876e-308,9.77314,4.47
1667,2014-07-26,00:00:00.00,0.00385715,9.52173,4.28
1668,2014-07-27,00:00:00.00,0.0143899,9.28191,4.18
1669,2014-07-28,00:00:00.00,0.341573,9.0529,5.38
1670,2014-07-29,00:00:00.00,38.7567,15.133,14.5
1671,2014-07-30,00:00:00.00,0.0348597,20.6042,8.52
1672,2014-07-31,00:00:00.00,2.13767,16.8745,7.53
1673,2014-08-01,00:00:00.00,0.0406723,13.6269,6.08
1674,2014-08-02,00:00:00.00,1.86711,13.1645,5.31
1675,2014-08-03,00:00:00.00,1.59021,12.7304,7.59
1676,2014-08-04,00:00:00.00,0.681668,12.3223,9.05
1677,2014-08-05,00:00:00.00,3.9518,11.9475,6.26
1678,2014-08-06,00:00:00.00,1.94264,11.5938,5.95
1679,2014-08-07,00:00:00.00,0.200078,11.2498,5.54
1680,2014-08-08,00:00:00.00,0.0483881,10.9241,4.81
1681,2014-08-09,00:00:00.00,0.0732593,10.6155,4.28
1682,2014-08-10,00:00:00.00,0.0976282,10.3225,3.97
1683,2014-08-11,00:00:00.00,0.0431681,10.044,3.74
1684,2014-08-12,00:00:00.00,0.142332,9.77908,3.92
1685,2014-08-13,00:00:00.00,21.6454,11.8323,6.97
1686,2014-08-14,00:00:00.00,0.184086,13.6097,5.09
1687,2014-08-15,00:00:00.00,0.0469677,12.4091,4.66
1688,2014-08-16,00:00:00.00,0.00679836,11.4413,4.22
1689,2014-08-17,00:00:00.00,1.06961,11.1059,3.88
1690,2014-08-18,00:00:00.00,0.0856543,10.7882,3.92
1691,2014-08-19,00:00:00.00,0.111703,10.4869,3.72
1692,2014-08-20,00:00:00.00,0.0719726,10.2007,3.78
1693,2014-08-21,00:00:00.00,8.21866,10.3061,4.14
1694,2014-08-22,00:00:00.00,2.02939,10.4064,5.12
1695,2014-08-23,00:00:00.00,0.116321,10.1244,4.47
1696,2014-08-24,00:00:00.00,0.0174425,9.85622,4.27
1697,2014-08-25,00:00:00.00,0.0225354,9.60074,3.96
1698,2014-08-26,00:00:00.00,0.0620938,9.35713,3.8
1699,2014-08-27,00:00:00.00,0.00165323,9.12459,3.73
1700,2014-08-28,00:00:00.00,0.000715637,8.90237,3.65
1701,2014-08-29,00:00:00.00,0.000845753,8.68982,3.51
1702,2014-08-30,00:00:00.00,0.00598362,8.48633,3.44
1703,2014-08-31,00:00:00.00,0.0494225,8.29135,3.37
1704,2014-09-01,00:00:00.00,0.114209,8.10435,3.31
1705,2014-09-02,00:00:00.00,1.5625,7.92487,3.57
1706,2014-09-03,00:00:00.00,19.8967,9.60249,6.93
1707,2014-09-04,00:00:00.00,0.224493,11.0503,5.55
1708,2014-09-05,00:00:00.00,0.00941091,10.0423,4.62
1709,2014-09-06,00:00:00.00,5.89289,9.41835,5.1
1710,2014-09-07,00:00:00.00,43.6141,17.6869,14.5
1711,2014-09-08,00:00:00.00,0.212377,24.6658,9.53
1712,2014-09-09,00:00:00.00,0.080172,19.6636,9.55
1713,2014-09-10,00:00:00.00,0.100272,15.5777,8.06
1714,2014-09-11,00:00:00.00,29.9205,20.4422,9.72
1715,2014-09-12,00:00:00.00,30.834,34.2702,32.3
1716,2014-09-13,00:00:00.00,0.269228,37.37,35.1
1717,2014-09-14,00:00:00.00,3.75851,30.1855,28.1
1718,2014-09-15,00:00:00.00,0.305472,27.6345,23.6
1719,2014-09-16,00:00:00.00,0.365028,25.8945,11.1
1720,2014-09-17,00:00:00.00,1.70686,24.3508,10.6
1721,2014-09-18,00:00:00.00,0.00338752,22.9724,8.87
1722,2014-09-19,00:00:00.00,0.0403322,21.7346,8.16
1723,2014-09-20,00:00:00.00,0.0193063,20.6171,7.67
1724,2014-09-21,00:00:00.00,0.0234063,19.6034,7.36
1725,2014-09-22,00:00:00.00,16.9167,20.9024,13.6
1726,2014-09-23,00:00:00.00,0.293561,22.0787,12.5
1727,2014-09-24,00:00:00.00,0,20.9262,11.1
1728,2014-09-25,00:00:00.00,0.0900688,19.8822,9.49
1729,2014-09-26,00:00:00.00,0.0403505,18.9325,8.39
1730,2014-09-27,00:00:00.00,0.0558311,18.0649,7.75
1731,2014-09-28,00:00:00.00,0.00314726,17.2694,7.3
1732,2014-09-29,00:00:00.00,0.126398,16.5374,6.67
1733,2014-09-30,00:00:00.00,0.125168,15.8617,4.96
1734,2014-10-01,00:00:00.00,6.40814,15.7219,5.8
1735,2014-10-02,00:00:00.00,0.326318,15.5925,5.17
1736,2014-10-03,00:00:00.00,0.0216823,14.9865,5.31
1737,2014-10-04,00:00:00.00,9.82482,15.2922,6.92
1738,2014-10-05,00:00:00.00,13.4382,17.5874,8.58
1739,2014-10-06,00:00:00.00,0.333692,18.3485,7.92
1740,2014-10-07,00:00:00.00,2.47105,17.1505,7.65
1741,2014-10-08,00:00:00.00,9.15918,17.4988,9.43
1742,2014-10-09,00:00:00.00,1.13156,17.7092,7.96
1743,2014-10-10,00:00:00.00,0.0433273,16.9428,7.21
1744,2014-10-11,00:00:00.00,0.00160519,16.2366,6.53
1745,2014-10-12,00:00:00.00,0.000151203,15.5837,16.4
1746,2014-10-13,00:00:00.00,0.0219948,14.9785,16.3
1747,2014-10-14,00:00:00.00,0.263463,14.416,13.7
1748,2014-10-15,00:00:00.00,2.00696,13.8971,6.66
1749,2014-10-16,00:00:00.00,7.18105,13.967,7.97
1750,2014-10-17,00:00:00.00,0.956818,14.0272,8.6
1751,2014-10-18,00:00:00.00,0.635807,13.5293,9.8
1752,2014-10-19,00:00:00.00,1.16037,13.0634,8.73
1753,2014-10-20,00:00:00.00,0.0919612,12.6267,8.06
1754,2014-10-21,00:00:00.00,4.83566,12.5522,7.88
1755,2014-10-22,00:00:00.00,7.2185,13.0568,9.62
1756,2014-10-23,00:00:00.00,0.17962,13.1953,9.18
1757,2014-10-24,00:00:00.00,0.000118641,12.7515,8.68
