time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
1325,2013-08-18,00:00:00.00,0.00966072,5.50791,0.365
1326,2013-08-19,00:00:00.00,0,5.37988,0.347
1327,2013-08-20,00:00:00.00,0.000234339,5.25826,0.326
1328,2013-08-21,00:00:00.00,0,5.14255,0.308
1329,2013-08-22,00:00:00.00,0.000299534,5.03231,0.329
1330,2013-08-23,00:00:00.00,3.68073,4.92865,0.343
1331,2013-08-24,00:00:00.00,0.0454048,4.82991,0.311
1332,2013-08-25,00:00:00.00,0.000277145,4.734,0.296
1333,2013-08-26,00:00:00.00,0.000321146,4.6419,0.278
1334,2013-08-27,00:00:00.00,0.350955,4.55363,0.264
1335,2013-08-28,00:00:00.00,0.451074,4.46896,0.266
1336,2013-08-29,00:00:00.00,3.85778,4.3963,0.335
1337,2013-08-30,00:00:00.00,0.00385322,4.32808,0.311
1338,2013-08-31,00:00:00.00,0.395731,4.25375,0.284
1339,2013-09-01,00:00:00.00,2.71035,4.18056,0.308
1340,2013-09-02,00:00:00.00,1.35555,4.11005,0.333
1341,2013-09-03,00:00:00.00,1.11792,4.04206,0.314
1342,2013-09-04,00:00:00.00,2.60563,3.97644,0.345
1343,2013-09-05,00:00:00.00,0.00769107,3.91307,0.344
1344,2013-09-06,00:00:00.00,0.127949,3.85182,0.298
1345,2013-09-07,00:00:00.00,0.000517454,3.79258,0.276
1346,2013-09-08,00:00:00.00,6.93845,3.8545,0.28
1347,2013-09-09,00:00:00.00,0.0558346,3.9888,0.358
1348,2013-09-10,00:00:00.00,1.44027e-05,3.91199,0.304
1349,2013-09-11,00:00:00.00,0.276449,3.76297,0.273
1350,2013-09-12,00:00:00.00,7.68342,3.82626,0.329
1351,2013-09-13,00:00:00.00,23.7856,5.1663,0.538
1352,2013-09-14,00:00:00.00,0.369245,6.54852,0.628
1353,2013-09-15,00:00:00.00,0.0175046,5.73724,0.501
1354,2013-09-16,00:00:00.00,0.338677,4.74197,0.394
1355,2013-09-17,00:00:00.00,1.58337,4.645,0.357
1356,2013-09-18,00:00:00.00,0.0821704,4.55231,0.335
1357,2013-09-19,00:00:00.00,0.000235198,4.4636,0.314
1358,2013-09-20,00:00:00.00,0.301573,4.37861,0.309
1359,2013-09-21,00:00:00.00,7.06139,4.42457,0.398
1360,2013-09-22,00:00:00.00,82.3742,10.5747,11.3
1361,2013-09-23,00:00:00.00,0.376958,18.1561,14.5
1362,2013-09-24,00:00:00.00,0.00481776,15.2948,6.87
1363,2013-09-25,00:00:00.00,0.00031759,10.6333,2.83
1364,2013-09-26,00:00:00.00,1.37448e-05,10.0999,1.75
1365,2013-09-27,00:00:00.00,9.76014e-05,9.62087,1.24
1366,2013-09-28,00:00:00.00,0.00067033,9.18839,0.967
1367,2013-09-29,00:00:00.00,0.000139759,8.796,0.819
1368,2013-09-30,00:00:00.00,0.0444375,8.43836,0.728
1369,2013-10-01,00:00:00.00,3.24949,8.15632,0.698
1370,2013-10-02,00:00:00.00,0.0839919,7.90578,0.673
1371,2013-10-03,00:00:00.00,2.15859e-05,7.62971,0.622
1372,2013-10-04,00:00:00.00,0.000763828,7.36623,0.576
1373,2013-10-05,00:00:00.00,17.3484,8.13486,0.622
1374,2013-10-06,00:00:00.00,6.31041,9.59165,2.5
1375,2013-10-07,00:00:00.00,1.14385,9.25038,4.62
1376,2013-10-08,00:00:00.00,49.0429,12.4889,23.3
1377,2013-10-09,00:00:00.00,0.210613,17.5945,23.3
1378,2013-10-10,00:00:00.00,1.35244e-05,15.6653,10.2
1379,2013-10-11,00:00:00.00,0.0140831,12.3939,5.3
1380,2013-10-12,00:00:00.00,0.00244777,11.6824,3.69
1381,2013-10-13,00:00:00.00,0.0142362,11.053,2.85
1382,2013-10-14,00:00:00.00,4.04356,10.6124,2.46
1383,2013-10-15,00:00:00.00,0.00723584,10.2403,2.28
1384,2013-10-16,00:00:00.00,0.0218759,9.78538,2.13
1385,2013-10-17,00:00:00.00,6.45019,9.59019,2.13
1386,2013-10-18,00:00:00.00,8.52582,10.1499,2.16
1387,2013-10-19,00:00:00.00,2.17719,10.4439,2.99
1388,2013-10-20,00:00:00.00,9.70968,10.3955,3.35
1389,2013-10-21,00:00:00.00,0.186179,10.5284,4.13
1390,2013-10-22,00:00:00.00,6.45917,10.276,4.23
1391,2013-10-23,00:00:00.00,3.7889,10.2048,4.62
1392,2013-10-24,00:00:00.00,1.94441,10.0156,4.3
1393,2013-10-25,00:00:00.00,2.70641,9.56319,3.44
1394,2013-10-26,00:00:00.00,14.7515,10.3836,6.22
1395,2013-10-27,00:00:00.00,14.5509,12.6511,8.78
1396,2013-10-28,00:00:00.00,2.94275,13.4152,14.5
1397,2013-10-29,00:00:00.00,0.0322464,12.0132,10.7
1398,2013-10-30,00:00:00.00,0.148899,10.8783,6.15
1399,2013-10-31,00:00:00.00,0.201621,10.3441,4.77
1400,2013-11-01,00:00:00.00,30.3753,12.625,10.5
1401,2013-11-02,00:00:00.00,16.6571,17.4743,36.5
1402,2013-11-03,00:00:00.00,4.86622,18.4501,29.8
1403,2013-11-04,00:00:00.00,0.0113134,15.8337,13.5
1404,2013-11-05,00:00:00.00,2.59971e-05,14.0776,7.46
1405,2013-11-06,00:00:00.00,0,13.1809,5.54
1406,2013-11-07,00:00:00.00,7.61417,12.8406,4.8
1407,2013-11-08,00:00:00.00,7.79078,13.5013,8.35
1408,2013-11-09,00:00:00.00,2.2189,13.6168,7.69
1409,2013-11-10,00:00:00.00,0.145107,12.6269,5.93
1410,2013-11-11,00:00:00.00,0.647066,11.779,4.94
1411,2013-11-12,00:00:00.00,4.57106,11.3402,4.12
1412,2013-11-13,00:00:00.00,0.919829,10.9822,4.15
1413,2013-11-14,00:00:00.00,1.48735,10.4831,3.97
1414,2013-11-15,00:00:00.00,0.000307709,10.001,3.96
1415,2013-11-16,00:00:00.00,0.000321734,9.56496,3.66
1416,2013-11-17,00:00:00.00,0.000433603,9.16866,3.23
1417,2013-11-18,00:00:00.00,3.70593,8.98436,3.25
1418,2013-11-19,00:00:00.00,7.60124,9.52195,4.61
1419,2013-11-20,00:00:00.00,0.24786,9.84659,4.23
1420,2013-11-21,00:00:00.00,0,9.23789,3.44
1421,2013-11-22,00:00:00.00,0.0977571,8.6697,3.12
1422,2013-11-23,00:00:00.00,8.86361,8.88929,3.54
1423,2013-11-24,00:00:00.00,2.7409,9.32372,4.01
1424,2013-11-25,00:00:00.00,5.68498,8.91989,3.48
1425,2013-11-26,00:00:00.00,0.404143,8.31534,3.04
1426,2013-11-27,00:00:00.00,0.813287,8.01977,2.92
1427,2013-11-28,00:00:00.00,0.0711218,7.74654,2.83
1428,2013-11-29,00:00:00.00,0.725249,7.49315,2.5
1429,2013-11-30,00:00:00.00,0.528272,7.25747,2.11
1430,2013-12-01,00:00:00.00,0.000413806,7.03766,2.09
1431,2013-12-02,00:00:00.00,0.159482,6.83213,2.24
1432,2013-12-03,00:00:00.00,0.0493485,6.63947,2.28
1433,2013-12-04,00:00:00.00,0.250414,6.45849,2.27
1434,2013-12-05,00:00:00.00,1.93814,6.31193,2.33
1435,2013-12-06,00:00:00.00,3.36577,6.26786,4.39
1436,2013-12-07,00:00:00.00,0.0828441,6.21893,4.31
1437,2013-12-08,00:00:00.00,0.0588738,6.0781,3.28
1438,2013-12-09,00:00:00.00,0.0621532,5.92796,2.62
1439,2013-12-10,00:00:00.00,2.05928,5.78605,2.53
1440,2013-12-11,00:00:00.00,0.336715,5.6515,2.07
1441,2013-12-12,00:00:00.00,4.51224,5.52342,1.73
1442,2013-12-13,00:00:00.00,1.19913,5.4015,1.7
1443,2013-12-14,00:00:00.00,3.14696,5.28535,1.5
1444,2013-12-15,00:00:00.00,8.52025,5.17454,1.44
1445,2013-12-16,00:00:00.00,6.49018,5.06869,1.42
1446,2013-12-17,00:00:00.00,4.38773,4.96745,1.41
1447,2013-12-18,00:00:00.00,4.39372,4.87052,1.41
1448,2013-12-19,00:00:00.00,1.68556,4.7776,1.42
1449,2013-12-20,00:00:00.00,0.362856,4.68843,1.48
1450,2013-12-21,00:00:00.00,6.98769,4.73138,1.67
1451,2013-12-22,00:00:00.00,11.6043,5.3277,4.44
1452,2013-12-23,00:00:00.00,23.6395,6.63331,18.9
1453,2013-12-24,00:00:00.00,0.932434,7.24663,22.2
1454,2013-12-25,00:00:00.00,2.21576,6.42496,12
1455,2013-12-26,00:00:00.00,1.95785,5.71503,7.11
1456,2013-12-27,00:00:00.00,3.1499,5.57706,5.66
1457,2013-12-28,00:00:00.00,1.39709,5.44626,4.51
1458,2013-12-29,00:00:00.00,0.031143,5.32206,4.01
1459,2013-12-30,00:00:00.00,0.0224178,5.20397,3.81
1460,2013-12-31,00:00:00.00,0.705593,5.09151,3.4
1461,2014-01-01,00:00:00.00,2.37537,4.98427,2.79
1462,2014-01-02,00:00:00.00,0.665937,4.88189,2.2
1463,2014-01-03,00:00:00.00,3.49835,4.78402,1.95
1464,2014-01-04,00:00:00.00,0.34375,4.69035,1.81
1465,2014-01-05,00:00:00.00,0.082337,4.60061,1.81
1466,2014-01-06,00:00:00.00,7.77708,4.52739,2.24
1467,2014-01-07,00:00:00.00,13.7806,4.45948,2.13
1468,2014-01-08,00:00:00.00,0.858721,4.38133,1.88
1469,2014-01-09,00:00:00.00,0.0582194,4.30376,1.81
1470,2014-01-10,00:00:00.00,0.136746,4.22912,1.74
1471,2014-01-11,00:00:00.00,4.42883,4.15721,1.83
1472,2014-01-12,00:00:00.00,22.6515,5.29477,8.13
1473,2014-01-13,00:00:00.00,1.23923,6.83336,24
1474,2014-01-14,00:00:00.00,0.00496003,6.17403,21.2
1475,2014-01-15,00:00:00.00,0.198766,5.09213,18.7
1476,2014-01-16,00:00:00.00,0.62468,4.9812,13.7
1477,2014-01-17,00:00:00.00,1.48543,4.87548,7.8
1478,2014-01-18,00:00:00.00,3.75793,4.77474,5.77
1479,2014-01-19,00:00:00.00,3.73281,4.67851,4.64
1480,2014-01-20,00:00:00.00,0.594175,4.58632,3.68
1481,2014-01-21,00:00:00.00,0.784435,4.498,2.98
1482,2014-01-22,00:00:00.00,0.0099067,4.41334,2.54
1483,2014-01-23,00:00:00.00,0.175801,4.33209,2.3
1484,2014-01-24,00:00:00.00,0.73647,4.25405,2.1
1485,2014-01-25,00:00:00.00,1.09863,4.17901,2
1486,2014-01-26,00:00:00.00,16.3222,4.1068,1.94
1487,2014-01-27,00:00:00.00,2.72241,4.03725,1.87
1488,2014-01-28,00:00:00.00,4.39158,3.97021,1.82
1489,2014-01-29,00:00:00.00,0.277235,3.90553,1.76
1490,2014-01-30,00:00:00.00,0.0312914,3.84309,1.71
1491,2014-01-31,00:00:00.00,0.0307957,3.78276,1.67
1492,2014-02-01,00:00:00.00,1.57857,3.72443,1.63
1493,2014-02-02,00:00:00.00,13.1654,3.67697,1.96
1494,2014-02-03,00:00:00.00,5.50708,3.63269,2.16
1495,2014-02-04,00:00:00.00,0.0470202,3.58081,1.89
1496,2014-02-05,00:00:00.00,0.0124378,3.52884,1.69
1497,2014-02-06,00:00:00.00,14.5861,3.47845,1.59
1498,2014-02-07,00:00:00.00,0.933553,3.42956,1.55
1499,2014-02-08,00:00:00.00,0.420329,3.3821,1.52
1500,2014-02-09,00:00:00.00,0.264796,3.33601,1.49
1501,2014-02-10,00:00:00.00,3.87204,3.29123,1.46
1502,2014-02-11,00:00:00.00,0.621604,3.24769,1.44
1503,2014-02-12,00:00:00.00,0.0773056,3.20534,1.41
1504,2014-02-13,00:00:00.00,0.00275542,3.16413,1.39
1505,2014-02-14,00:00:00.00,0.0167212,3.12401,1.37
1506,2014-02-15,00:00:00.00,0.498138,3.08493,1.35
1507,2014-02-16,00:00:00.00,0.355556,3.04686,1.33
1508,2014-02-17,00:00:00.00,1.73684,3.00974,1.33
1509,2014-02-18,00:00:00.00,0.0302541,2.97355,1.32
1510,2014-02-19,00:00:00.00,11.914,2.93824,1.31
1511,2014-02-20,00:00:00.00,0.0780196,2.90379,1.31
1512,2014-02-21,00:00:00.00,4.99727,2.88739,1.33
1513,2014-02-22,00:00:00.00,8.80681,3.09344,2.11
1514,2014-02-23,00:00:00.00,0.0380799,3.31638,3.49
1515,2014-02-24,00:00:00.00,0.156521,3.16389,3.7
1516,2014-02-25,00:00:00.00,3.2247,2.97566,2.88
1517,2014-02-26,00:00:00.00,0.733629,2.93973,2.04
1518,2014-02-27,00:00:00.00,1.78125,2.90468,1.68
1519,2014-02-28,00:00:00.00,2.01448,2.87049,1.61
1520,2014-03-01,00:00:00.00,0.872737,2.83712,1.59
1521,2014-03-02,00:00:00.00,0.375543,2.80455,1.56
1522,2014-03-03,00:00:00.00,5.92179,2.77273,1.54
1523,2014-03-04,00:00:00.00,0.00571598,2.74164,1.52
1524,2014-03-05,00:00:00.00,0.612877,2.71126,1.49
1525,2014-03-06,00:00:00.00,0.419606,2.68156,1.47
1526,2014-03-07,00:00:00.00,0.00296055,2.65252,1.46
1527,2014-03-08,00:00:00.00,0,2.62411,1.44
1528,2014-03-09,00:00:00.00,0.0039718,2.59631,1.43
1529,2014-03-10,00:00:00.00,0.00540386,2.5691,1.42
1530,2014-03-11,00:00:00.00,0.00996576,2.54246,1.42
1531,2014-03-12,00:00:00.00,6.90015e-06,2.51638,1.65
1532,2014-03-13,00:00:00.00,19.6616,2.52089,2.86
1533,2014-03-14,00:00:00.00,0.0402404,2.54117,2.8
1534,2014-03-15,00:00:00.00,0.0400317,2.52092,2.72
1535,2014-03-16,00:00:00.00,0.736638,2.48517,3.96
1536,2014-03-17,00:00:00.00,0.0608273,2.46012,4.3
1537,2014-03-18,00:00:00.00,9.78501e-05,2.43558,3.35
1538,2014-03-19,00:00:00.00,0.00723969,2.41152,3.03
1539,2014-03-20,00:00:00.00,1.75556,2.38794,3.32
1540,2014-03-21,00:00:00.00,1.57338,2.36481,12.8
1541,2014-03-22,00:00:00.00,0.12089,2.34213,11.1
1542,2014-03-23,00:00:00.00,2.41977,2.31987,9.13
1543,2014-03-24,00:00:00.00,0.0409954,2.29803,6.3
1544,2014-03-25,00:00:00.00,0.296667,2.2766,4.86
1545,2014-03-26,00:00:00.00,1.37592,2.25555,4.14
1546,2014-03-27,00:00:00.00,0.0524223,2.23489,3.35
1547,2014-03-28,00:00:00.00,1.22066,2.2146,3.08
1548,2014-03-29,00:00:00.00,6.23854,2.29349,9.3
1549,2014-03-30,00:00:00.00,0.0134398,2.43235,21.6
1550,2014-03-31,00:00:00.00,0.00872436,2.373,16.2
1551,2014-04-01,00:00:00.00,0,2.25323,24
1552,2014-04-02,00:00:00.00,0.00109615,2.23245,36.2
1553,2014-04-03,00:00:00.00,8.9581e-08,2.21204,46.9
1554,2014-04-04,00:00:00.00,0.000635429,2.192,38.3
1555,2014-04-05,00:00:00.00,9.95628,2.40301,22.5
1556,2014-04-06,00:00:00.00,1.03148,2.71763,30
1557,2014-04-07,00:00:00.00,0.000200951,2.57035,20.9
1558,2014-04-08,00:00:00.00,1.56349,2.31814,20.6
1559,2014-04-09,00:00:00.00,10.561,2.5723,28.8
1560,2014-04-10,00:00:00.00,0.00209066,2.94562,27.1
1561,2014-04-11,00:00:00.00,0.0167496,2.77021,16.6
1562,2014-04-12,00:00:00.00,0.107251,2.47392,12.5
1563,2014-04-13,00:00:00.00,0.0116994,2.4483,8.72
1564,2014-04-14,00:00:00.00,8.87381,2.59149,8.89
1565,2014-04-15,00:00:00.00,3.12446,10.1607,8.13
1566,2014-04-16,00:00:00.00,10.7904,19.8178,7.56
1567,2014-04-17,00:00:00.00,0.0608204,16.1264,7.13
1568,2014-04-18,00:00:00.00,0.00520932,9.94111,6.5
1569,2014-04-19,00:00:00.00,0.0446491,9.4656,5.46
1570,2014-04-20,00:00:00.00,0.00203308,11.712,4.48
1571,2014-04-21,00:00:00.00,1.55031e-05,22.2923,3.89
1572,2014-04-22,00:00:00.00,5.4557e-05,36.1356,3.56
1573,2014-04-23,00:00:00.00,4.23038,37.8978,3.55
1574,2014-04-24,00:00:00.00,0.0518816,30.138,3.16
1575,2014-04-25,00:00:00.00,0.00537807,24.8341,2.75
1576,2014-04-26,00:00:00.00,5.36958,22.4424,2.66
1577,2014-04-27,00:00:00.00,0.401769,20.5944,2.8
1578,2014-04-28,00:00:00.00,0.0167206,18.7655,2.53
1579,2014-04-29,00:00:00.00,0.00136765,17.1953,2.38
1580,2014-04-30,00:00:00.00,23.4666,18.3212,3.74
1581,2014-05-01,00:00:00.00,9.10292,21.0677,8.82
1582,2014-05-02,00:00:00.00,2.29903,20.0209,7.77
1583,2014-05-03,00:00:00.00,1.92124,17.3439,5.97
1584,2014-05-04,00:00:00.00,4.58332,16.1815,5.6
1585,2014-05-05,00:00:00.00,1.90018,15.2286,5.97
1586,2014-05-06,00:00:00.00,0.0066778,14.2397,4.75
1587,2014-05-07,00:00:00.00,0.00262725,13.3517,3.91
1588,2014-05-08,00:00:00.00,0.00130711,12.575,3.31
1589,2014-05-09,00:00:00.00,1.73811,11.89,3.32
1590,2014-05-10,00:00:00.00,0.0183553,11.2814,3.11
1591,2014-05-11,00:00:00.00,0.33296,10.737,2.9
1592,2014-05-12,00:00:00.00,0.000312702,10.2472,2.51
1593,2014-05-13,00:00:00.00,3.73101,9.80537,2.4
1594,2014-05-14,00:00:00.00,10.2136,9.79031,2.64
1595,2014-05-15,00:00:00.00,10.8242,10.6643,4.34
1596,2014-05-16,00:00:00.00,15.1025,12.1357,14.1
1597,2014-05-17,00:00:00.00,0.0644956,12.5405,15.2
1598,2014-05-18,00:00:00.00,0.0165225,11.4116,7.91
1599,2014-05-19,00:00:00.00,1.16055,10.4251,5.27
1600,2014-05-20,00:00:00.00,0.073395,9.95913,4.09
1601,2014-05-21,00:00:00.00,5.81789,9.66584,3.59
1602,2014-05-22,00:00:00.00,14.8372,10.4547,8.37
1603,2014-05-23,00:00:00.00,4.69952,11.3836,13.7
1604,2014-05-24,00:00:00.00,0.0092996,10.7191,11.1
1605,2014-05-25,00:00:00.00,0.000690175,9.77275,6.07
1606,2014-05-26,00:00:00.00,0.000131559,9.36405,4.42
1607,2014-05-27,00:00:00.00,0,8.99128,3.51
1608,2014-05-28,00:00:00.00,0.690598,8.64983,3.09
1609,2014-05-29,00:00:00.00,0.19051,8.33587,2.85
1610,2014-05-30,00:00:00.00,0.0246003,8.04613,2.44
1611,2014-05-31,00:00:00.00,0.000571811,7.77786,2.19
1612,2014-06-01,00:00:00.00,0.000607754,7.5287,1.99
1613,2014-06-02,00:00:00.00,0,7.29661,1.85
1614,2014-06-03,00:00:00.00,0.074017,7.07984,1.85
1615,2014-06-04,00:00:00.00,16.0118,7.67357,2.58
1616,2014-06-05,00:00:00.00,0.000160884,8.53615,2.3
1617,2014-06-06,00:00:00.00,0.00159869,8.07327,1.95
1618,2014-06-07,00:00:00.00,0.000254889,7.33108,1.77
1619,2014-06-08,00:00:00.00,0,7.10826,1.64
1620,2014-06-09,00:00:00.00,1.75425,6.89996,1.55
1621,2014-06-10,00:00:00.00,0.00496124,6.70475,1.52
1622,2014-06-11,00:00:00.00,0.00122221,6.52141,1.41
1623,2014-06-12,00:00:00.00,0.270412,6.34882,1.42
1624,2014-06-13,00:00:00.00,9.79584,6.45791,1.77
1625,2014-06-14,00:00:00.00,6.36523,6.87994,2.01
1626,2014-06-15,00:00:00.00,0.023848,6.78025,1.76
1627,2014-06-16,00:00:00.00,0,6.36586,1.47
1628,2014-06-17,00:00:00.00,0.144046,6.19975,1.35
1629,2014-06-18,00:00:00.00,1.9089,6.04295,1.3
1630,2014-06-19,00:00:00.00,4.02232,5.89467,1.48
1631,2014-06-20,00:00:00.00,1.0663,5.75421,1.42
1632,2014-06-21,00:00:00.00,0.000358995,5.62093,1.24
1633,2014-06-22,00:00:00.00,6.48692e-05,5.49427,1.14
1634,2014-06-23,00:00:00.00,0.000692585,5.37372,1.09
1635,2014-06-24,00:00:00.00,3.64388,5.25883,1.11
1636,2014-06-25,00:00:00.00,23.5282,6.34775,2.26
1637,2014-06-26,00:00:00.00,0.793543,7.82318,3.62
1638,2014-06-27,00:00:00.00,0.86146,7.18898,2.35
1639,2014-06-28,00:00:00.00,0.0370646,6.14265,1.87
1640,2014-06-29,00:00:00.00,0.000753324,5.98386,1.57
1641,2014-06-30,00:00:00.00,4.51311,5.83508,1.41
1642,2014-07-01,00:00:00.00,0.201683,5.69455,1.46
1643,2014-07-02,00:00:00.00,0.341829,5.56019,1.3
1644,2014-07-03,00:00:00.00,2.47728,5.43244,1.28
1645,2014-07-04,00:00:00.00,1.78591,5.311,1.56
1646,2014-07-05,00:00:00.00,0.325463,5.19539,1.3
1647,2014-07-06,00:00:00.00,0.000568902,5.08519,1.11
1648,2014-07-07,00:00:00.00,0.000518906,4.97999,1
1649,2014-07-08,00:00:00.00,24.0832,6.06055,4.25
1650,2014-07-09,00:00:00.00,27.1556,9.27932,5.79
1651,2014-07-10,00:00:00.00,0.0381627,10.7246,7.47
1652,2014-07-11,00:00:00.00,0.00279812,8.86422,3.53
1653,2014-07-12,00:00:00.00,0.00743498,7.51419,2.33
1654,2014-07-13,00:00:00.00,0.000695948,7.26138,1.8
1655,2014-07-14,00:00:00.00,1.05447,7.02663,1.56
1656,2014-07-15,00:00:00.00,0.0875873,6.80805,1.35
1657,2014-07-16,00:00:00.00,2.27041,6.604,2.63
1658,2014-07-17,00:00:00.00,0.280517,6.41304,2.52
1659,2014-07-18,00:00:00.00,0.00496446,6.23393,1.64
1660,2014-07-19,00:00:00.00,0.00656166,6.06555,1.3
1661,2014-07-20,00:00:00.00,1.18574,5.90696,1.14
1662,2014-07-21,00:00:00.00,3.76751,5.75729,1.21
1663,2014-07-22,00:00:00.00,0.00269017,5.61578,1.11
1664,2014-07-23,00:00:00.00,4.6389e-05,5.48177,0.959
1665,2014-07-24,00:00:00.00,13.2714,5.83602,2.33
1666,2014-07-25,00:00:00.00,0.0475363,6.37605,1.75
1667,2014-07-26,00:00:00.00,0.00978899,6.08748,1.24
1668,2014-07-27,00:00:00.00,0.0665933,5.60921,1.06
1669,2014-07-28,00:00:00.00,1.04993,5.47455,0.978
1670,2014-07-29,00:00:00.00,31.9902,7.23613,3.2
1671,2014-07-30,00:00:00.00,0.273747,9.58119,2.6
1672,2014-07-31,00:00:00.00,0.840857,8.62723,1.71
1673,2014-08-01,00:00:00.00,1.63021,7.04022,1.49
1674,2014-08-02,00:00:00.00,2.3228,6.81795,1.25
1675,2014-08-03,00:00:00.00,0.749562,6.61064,1.11
1676,2014-08-04,00:00:00.00,0.267167,6.4168,1.03
1677,2014-08-05,00:00:00.00,0.959577,6.23514,0.949
1678,2014-08-06,00:00:00.00,3.89127,6.07048,0.879
1679,2014-08-07,00:00:00.00,0.0245093,5.91661,0.821
1680,2014-08-08,00:00:00.00,0.000242696,5.76555,0.734
1681,2014-08-09,00:00:00.00,2.59192e-05,5.62174,0.677
1682,2014-08-10,00:00:00.00,0.00307227,5.48566,0.645
1683,2014-08-11,00:00:00.00,0.00238192,5.35667,0.635
1684,2014-08-12,00:00:00.00,3.15159,5.23422,0.666
1685,2014-08-13,00:00:00.00,18.6373,5.98073,1.08
1686,2014-08-14,00:00:00.00,1.09512,7.02194,1.36
1687,2014-08-15,00:00:00.00,0.124423,6.54694,1.07
1688,2014-08-16,00:00:00.00,0.0845782,5.76246,0.836
1689,2014-08-17,00:00:00.00,1.56062,5.61766,0.744
1690,2014-08-18,00:00:00.00,0.600153,5.48069,0.815
1691,2014-08-19,00:00:00.00,0.0733643,5.35092,0.717
1692,2014-08-20,00:00:00.00,0.00323711,5.22778,0.667
1693,2014-08-21,00:00:00.00,5.67297,5.17322,0.676
1694,2014-08-22,00:00:00.00,4.8112,5.19556,1.24
1695,2014-08-23,00:00:00.00,0.0234677,5.13908,0.99
1696,2014-08-24,00:00:00.00,0.00419181,5.0109,0.783
1697,2014-08-25,00:00:00.00,0.00934693,4.90391,0.689
1698,2014-08-26,00:00:00.00,0.000302915,4.80184,0.639
1699,2014-08-27,00:00:00.00,0.468704,4.70435,0.59
1700,2014-08-28,00:00:00.00,0.194259,4.61111,0.63
1701,2014-08-29,00:00:00.00,1.22141e-05,4.52185,0.57
1702,2014-08-30,00:00:00.00,0.00121763,4.43629,0.545
1703,2014-08-31,00:00:00.00,0.00122694,4.3542,0.529
1704,2014-09-01,00:00:00.00,0.102278,4.27537,0.511
1705,2014-09-02,00:00:00.00,0.0393883,4.19958,0.534
1706,2014-09-03,00:00:00.00,17.4522,4.8423,0.634
1707,2014-09-04,00:00:00.00,0.0956713,5.73936,0.801
1708,2014-09-05,00:00:00.00,0,5.33481,0.622
1709,2014-09-06,00:00:00.00,10.2107,4.95076,0.787
1710,2014-09-07,00:00:00.00,29.0735,7.02527,4.58
1711,2014-09-08,00:00:00.00,0.0768926,8.9713,2.47
1712,2014-09-09,00:00:00.00,0.12154,7.78629,1.44
1713,2014-09-10,00:00:00.00,0.090683,6.39629,1.09
1714,2014-09-11,00:00:00.00,30.4279,8.1302,4.98
1715,2014-09-12,00:00:00.00,24.3657,12.3805,36.7
1716,2014-09-13,00:00:00.00,0.295675,13.607,21.5
1717,2014-09-14,00:00:00.00,3.19341,11.2331,7.57
1718,2014-09-15,00:00:00.00,0.0288589,9.82703,5.04
1719,2014-09-16,00:00:00.00,0.37505,9.38568,3.5
1720,2014-09-17,00:00:00.00,1.65937,8.97558,2.66
1721,2014-09-18,00:00:00.00,0.000870584,8.60255,2.1
1722,2014-09-19,00:00:00.00,0.0020169,8.26178,1.72
1723,2014-09-20,00:00:00.00,0.000883497,7.94925,1.44
1724,2014-09-21,00:00:00.00,0.00603599,7.66157,1.32
1725,2014-09-22,00:00:00.00,5.04721,7.50136,1.36
1726,2014-09-23,00:00:00.00,0.410264,7.37291,2.23
1727,2014-09-24,00:00:00.00,0,7.14826,1.78
1728,2014-09-25,00:00:00.00,0.00202529,6.91968,1.38
1729,2014-09-26,00:00:00.00,0.00134218,6.70668,1.19
1730,2014-09-27,00:00:00.00,0.0018493,6.50769,1.1
1731,2014-09-28,00:00:00.00,0,6.32134,1.01
1732,2014-09-29,00:00:00.00,0,6.14642,0.934
1733,2014-09-30,00:00:00.00,0.00428443,5.98191,0.888
1734,2014-10-01,00:00:00.00,18.2531,6.82264,1.02
1735,2014-10-02,00:00:00.00,1.73683,7.99361,1.22
1736,2014-10-03,00:00:00.00,0.0250035,7.45156,1.12
1737,2014-10-04,00:00:00.00,11.6491,7.09382,1.21
1738,2014-10-05,00:00:00.00,10.7873,8.34824,3.77
1739,2014-10-06,00:00:00.00,0.139794,8.72857,3.83
1740,2014-10-07,00:00:00.00,2.36112,7.87615,2.59
1741,2014-10-08,00:00:00.00,7.65724,7.65268,2.24
1742,2014-10-09,00:00:00.00,0.214045,7.81357,2.28
1743,2014-10-10,00:00:00.00,0.0365247,7.52762,2
1744,2014-10-11,00:00:00.00,0.0151399,7.15192,1.79
1745,2014-10-12,00:00:00.00,7.28651e-06,6.92323,1.5
1746,2014-10-13,00:00:00.00,0.0044877,6.71012,1.32
1747,2014-10-14,00:00:00.00,1.78595,6.51438,1.3
1748,2014-10-15,00:00:00.00,3.0089,6.36649,1.32
1749,2014-10-16,00:00:00.00,14.8079,7.07779,4.08
1750,2014-10-17,00:00:00.00,2.59696,8.04188,5.18
1751,2014-10-18,00:00:00.00,1.23798,7.57393,4.14
1752,2014-10-19,00:00:00.00,5.5481,6.95794,3.45
1753,2014-10-20,00:00:00.00,0.188428,6.97313,2.91
1754,2014-10-21,00:00:00.00,1.28595,6.7896,2.66
1755,2014-10-22,00:00:00.00,4.20583,6.64641,2.51
1756,2014-10-23,00:00:00.00,0.17277,6.57378,2.22
