time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
1332,2013-08-25,00:00:00.00,0.00461436,11.1017,3.35
1333,2013-08-26,00:00:00.00,1.30975e-05,10.8888,3.28
1334,2013-08-27,00:00:00.00,1.41346,10.6909,3.3
1335,2013-08-28,00:00:00.00,1.35033,10.5062,3.57
1336,2013-08-29,00:00:00.00,0.870589,10.3332,3.49
1337,2013-08-30,00:00:00.00,0.0351969,10.1706,3.55
1338,2013-08-31,00:00:00.00,0.778385,10.0172,3.5
1339,2013-09-01,00:00:00.00,7.37517,10.3944,3.76
1340,2013-09-02,00:00:00.00,4.21815,11.0877,4.22
1341,2013-09-03,00:00:00.00,1.99977,11.2412,4.26
1342,2013-09-04,00:00:00.00,0.968465,11.016,5.09
1343,2013-09-05,00:00:00.00,0.0351895,10.7535,4.45
1344,2013-09-06,00:00:00.00,0.154532,10.5132,3.98
1345,2013-09-07,00:00:00.00,0.000791329,10.2922,3.44
1346,2013-09-08,00:00:00.00,10.533,11.1214,3.41
1347,2013-09-09,00:00:00.00,0.0463249,12.3572,3.49
1348,2013-09-10,00:00:00.00,0.00174511,12.3733,3.26
1349,2013-09-11,00:00:00.00,0.266383,11.8842,3.22
1350,2013-09-12,00:00:00.00,2.0435,11.497,3.28
1351,2013-09-13,00:00:00.00,16.1797,13.127,4.4
1352,2013-09-14,00:00:00.00,0.29577,16.024,4.36
1353,2013-09-15,00:00:00.00,0.0141445,16.0439,3.88
1354,2013-09-16,00:00:00.00,0.305889,14.5783,3.65
1355,2013-09-17,00:00:00.00,1.34695,13.8334,3.5
1356,2013-09-18,00:00:00.00,0.0347878,13.1916,3.29
1357,2013-09-19,00:00:00.00,0.000465687,12.6334,3.2
1358,2013-09-20,00:00:00.00,0.186612,12.1437,3.17
1359,2013-09-21,00:00:00.00,4.36932,11.9468,3.14
1360,2013-09-22,00:00:00.00,71.1195,32.571,7.9
1361,2013-09-23,00:00:00.00,0.24867,63.3454,67.5
1362,2013-09-24,00:00:00.00,0.000192871,59.8289,49.6
1363,2013-09-25,00:00:00.00,0.0119189,41.7043,19.4
1364,2013-09-26,00:00:00.00,0.000131346,34.3511,12.4
1365,2013-09-27,00:00:00.00,0.000654055,29.3596,9.12
1366,2013-09-28,00:00:00.00,0.00415571,25.7722,7.31
1367,2013-09-29,00:00:00.00,0.00540218,23.0829,6.26
1368,2013-09-30,00:00:00.00,0.16243,21.0006,5.57
1369,2013-10-01,00:00:00.00,2.69916,19.4551,5.19
1370,2013-10-02,00:00:00.00,0.0635878,18.2443,4.94
1371,2013-10-03,00:00:00.00,0.000344366,17.1368,4.65
1372,2013-10-04,00:00:00.00,0.00250766,16.1687,4.38
1373,2013-10-05,00:00:00.00,16.5126,18.2564,4.89
1374,2013-10-06,00:00:00.00,2.72704,21.9687,7.04
1375,2013-10-07,00:00:00.00,2.7844,21.917,11.6
1376,2013-10-08,00:00:00.00,37.4704,30.7619,17.7
1377,2013-10-09,00:00:00.00,0.26159,45.0737,69.7
1378,2013-10-10,00:00:00.00,0.00194511,42.7849,48.5
1379,2013-10-11,00:00:00.00,0.13699,33.5788,20.4
1380,2013-10-12,00:00:00.00,0.0121108,28.9799,14.7
1381,2013-10-13,00:00:00.00,0.0481959,25.6383,11.4
1382,2013-10-14,00:00:00.00,5.10685,23.9407,9.58
1383,2013-10-15,00:00:00.00,0.0511957,22.9532,8.61
1384,2013-10-16,00:00:00.00,0.0281524,21.3462,7.74
1385,2013-10-17,00:00:00.00,7.95396,21.1824,7.51
1386,2013-10-18,00:00:00.00,8.48914,23.4459,7.35
1387,2013-10-19,00:00:00.00,2.79235,24.9089,8.77
1388,2013-10-20,00:00:00.00,9.86992,26.1764,16.7
1389,2013-10-21,00:00:00.00,0.586886,27.0087,19.1
1390,2013-10-22,00:00:00.00,7.77645,26.9554,17.7
1391,2013-10-23,00:00:00.00,4.12236,27.5539,17.7
1392,2013-10-24,00:00:00.00,3.79656,27.2603,20.6
1393,2013-10-25,00:00:00.00,4.21269,26.5715,18.9
1394,2013-10-26,00:00:00.00,5.19839,26.5304,22.7
1395,2013-10-27,00:00:00.00,16.5364,30.9129,42.9
1396,2013-10-28,00:00:00.00,1.8791,35.1545,50
1397,2013-10-29,00:00:00.00,0.0128293,32.8489,55.1
1398,2013-10-30,00:00:00.00,0.0146847,28.6835,28
1399,2013-10-31,00:00:00.00,0.126733,25.5505,18.3
1400,2013-11-01,00:00:00.00,28.1224,31.8366,16.7
1401,2013-11-02,00:00:00.00,15.2999,48.8788,57.6
1402,2013-11-03,00:00:00.00,2.86996,53.973,114
1403,2013-11-04,00:00:00.00,0.00157099,45.213,72.5
1404,2013-11-05,00:00:00.00,0.000127865,37.5706,27
1405,2013-11-06,00:00:00.00,3.53323e-05,32.1433,18.9
1406,2013-11-07,00:00:00.00,7.79102,30.4216,15.8
1407,2013-11-08,00:00:00.00,7.97069,32.4327,16.9
1408,2013-11-09,00:00:00.00,3.80129,33.6265,24
1409,2013-11-10,00:00:00.00,0.263514,31.5881,21
1410,2013-11-11,00:00:00.00,1.46846,28.46,19
1411,2013-11-12,00:00:00.00,3.20292,26.5212,18.3
1412,2013-11-13,00:00:00.00,0.360092,25.0898,16.5
1413,2013-11-14,00:00:00.00,0.837464,23.2406,17.7
1414,2013-11-15,00:00:00.00,0.000298432,21.5197,15.3
1415,2013-11-16,00:00:00.00,1.22384e-05,20.1272,12.8
1416,2013-11-17,00:00:00.00,0.0253301,19.0461,11.3
1417,2013-11-18,00:00:00.00,5.12818,19.1124,10.8
1418,2013-11-19,00:00:00.00,8.64379,21.4481,10.9
1419,2013-11-20,00:00:00.00,0.21914,23.1959,27.5
1420,2013-11-21,00:00:00.00,5.846e-05,22.2518,22.1
1421,2013-11-22,00:00:00.00,0.0489718,20.6656,14.9
1422,2013-11-23,00:00:00.00,7.67217,21.0624,12.6
1423,2013-11-24,00:00:00.00,2.23101,22.0742,11.9
1424,2013-11-25,00:00:00.00,1.22328,21.2031,12.5
1425,2013-11-26,00:00:00.00,0.893763,19.7913,11.2
1426,2013-11-27,00:00:00.00,1.0921,18.6293,9.44
1427,2013-11-28,00:00:00.00,0.261585,17.6576,9.01
1428,2013-11-29,00:00:00.00,0.396613,16.8336,7.47
1429,2013-11-30,00:00:00.00,0.132889,16.1265,6.89
1430,2013-12-01,00:00:00.00,0.0170747,15.513,6.57
1431,2013-12-02,00:00:00.00,0.233223,14.9755,6.87
1432,2013-12-03,00:00:00.00,0.0362356,14.5006,6.43
1433,2013-12-04,00:00:00.00,0.099857,14.0774,6.5
1434,2013-12-05,00:00:00.00,1.78621,13.7831,6.67
1435,2013-12-06,00:00:00.00,2.7703,15.1822,7.15
1436,2013-12-07,00:00:00.00,0.0165657,17.0734,8.53
1437,2013-12-08,00:00:00.00,0.155712,16.9651,15.8
1438,2013-12-09,00:00:00.00,0.119847,16.0875,10.6
1439,2013-12-10,00:00:00.00,3.05524,15.4153,7.85
1440,2013-12-11,00:00:00.00,1.46021,14.8399,7.14
1441,2013-12-12,00:00:00.00,3.95053,14.3153,6.89
1442,2013-12-13,00:00:00.00,3.89088,13.8442,6.81
1443,2013-12-14,00:00:00.00,2.76812,13.4251,6.64
1444,2013-12-15,00:00:00.00,8.08366,13.0497,6.94
1445,2013-12-16,00:00:00.00,8.10704,12.711,6.89
1446,2013-12-17,00:00:00.00,6.22488,12.4037,6.7
1447,2013-12-18,00:00:00.00,4.68106,12.1232,6.76
1448,2013-12-19,00:00:00.00,1.26477,11.8658,6.79
1449,2013-12-20,00:00:00.00,0.257089,11.6285,6.7
1450,2013-12-21,00:00:00.00,8.00897,11.9778,6.82
1451,2013-12-22,00:00:00.00,8.15141,14.7077,7.39
1452,2013-12-23,00:00:00.00,18.5852,20.1407,13.6
1453,2013-12-24,00:00:00.00,0.658145,22.3861,36.7
1454,2013-12-25,00:00:00.00,1.11443,20.5912,39.2
1455,2013-12-26,00:00:00.00,2.32078,19.0107,18.5
1456,2013-12-27,00:00:00.00,3.57819,17.7231,13.2
1457,2013-12-28,00:00:00.00,0.702395,16.6559,11.5
1458,2013-12-29,00:00:00.00,0.0114319,15.7586,10.3
1459,2013-12-30,00:00:00.00,0.0372808,16.5737,9.43
1460,2013-12-31,00:00:00.00,0.534597,17.9235,8.6
1461,2014-01-01,00:00:00.00,2.25322,17.4801,7.76
1462,2014-01-02,00:00:00.00,0.416566,16.4389,7.01
1463,2014-01-03,00:00:00.00,2.16982,15.5619,6.43
1464,2014-01-04,00:00:00.00,0.303953,14.814,6.05
1465,2014-01-05,00:00:00.00,0.18773,14.1691,5.69
1466,2014-01-06,00:00:00.00,11.2392,13.6744,5.22
1467,2014-01-07,00:00:00.00,17.3866,13.266,4.85
1468,2014-01-08,00:00:00.00,2.25442,12.8374,4.63
1469,2014-01-09,00:00:00.00,0.561322,12.4299,4.41
1470,2014-01-10,00:00:00.00,0.254014,12.0651,4.09
1471,2014-01-11,00:00:00.00,4.09597,11.7367,4.77
1472,2014-01-12,00:00:00.00,21.5101,15.2231,10.7
1473,2014-01-13,00:00:00.00,0.97497,21.2657,36.5
1474,2014-01-14,00:00:00.00,0.00174911,21.2835,41.4
1475,2014-01-15,00:00:00.00,0.183846,18.2301,39.7
1476,2014-01-16,00:00:00.00,0.752909,17.0045,45.8
1477,2014-01-17,00:00:00.00,1.46254,15.9849,33.8
1478,2014-01-18,00:00:00.00,4.98787,15.1249,23.3
1479,2014-01-19,00:00:00.00,3.05921,14.3907,17.4
1480,2014-01-20,00:00:00.00,1.20327,13.7571,14.2
1481,2014-01-21,00:00:00.00,1.80654,13.2052,11.7
1482,2014-01-22,00:00:00.00,0.00560286,12.7204,9.83
1483,2014-01-23,00:00:00.00,0.159078,12.2912,8.99
1484,2014-01-24,00:00:00.00,1.05811,11.9085,8.51
1485,2014-01-25,00:00:00.00,1.29408,11.5652,8.25
1486,2014-01-26,00:00:00.00,13.5131,11.2553,8.01
1487,2014-01-27,00:00:00.00,3.15004,10.9741,7.81
1488,2014-01-28,00:00:00.00,5.2636,10.7175,7.63
1489,2014-01-29,00:00:00.00,0.322236,10.4823,7.43
1490,2014-01-30,00:00:00.00,0.0751414,10.2657,7.24
1491,2014-01-31,00:00:00.00,0.0354742,10.0654,7.1
1492,2014-02-01,00:00:00.00,2.7542,9.87938,6.95
1493,2014-02-02,00:00:00.00,12.6804,9.70605,6.81
1494,2014-02-03,00:00:00.00,5.84138,9.54393,6.7
1495,2014-02-04,00:00:00.00,0.0550739,9.39178,6.65
1496,2014-02-05,00:00:00.00,0.00898537,9.24854,6.64
1497,2014-02-06,00:00:00.00,15.8202,9.11328,6.63
1498,2014-02-07,00:00:00.00,0.93606,8.9852,6.56
1499,2014-02-08,00:00:00.00,0.808561,8.86358,6.54
1500,2014-02-09,00:00:00.00,0.328865,8.74782,6.58
1501,2014-02-10,00:00:00.00,3.33644,8.63736,6.58
1502,2014-02-11,00:00:00.00,0.664743,8.53173,6.6
1503,2014-02-12,00:00:00.00,0.078081,8.4305,6.62
1504,2014-02-13,00:00:00.00,0.00745576,8.3333,6.68
1505,2014-02-14,00:00:00.00,0.00266199,8.23979,6.64
1506,2014-02-15,00:00:00.00,0.417472,8.14967,6.59
1507,2014-02-16,00:00:00.00,0.829357,8.06269,6.56
1508,2014-02-17,00:00:00.00,1.61302,7.97859,6.55
1509,2014-02-18,00:00:00.00,0.0113815,7.89718,6.54
1510,2014-02-19,00:00:00.00,10.6745,7.81825,6.53
1511,2014-02-20,00:00:00.00,0.0162005,7.74163,6.62
1512,2014-02-21,00:00:00.00,3.62411,7.70269,6.88
1513,2014-02-22,00:00:00.00,7.75408,8.08079,7.27
1514,2014-02-23,00:00:00.00,0.051296,8.55961,7.66
1515,2014-02-24,00:00:00.00,0.123781,8.58028,8.23
1516,2014-02-25,00:00:00.00,1.0733,8.42781,8.94
1517,2014-02-26,00:00:00.00,0.560377,8.28526,9.67
1518,2014-02-27,00:00:00.00,1.4285,8.15158,10.3
1519,2014-02-28,00:00:00.00,2.24854,8.02586,10.5
1520,2014-03-01,00:00:00.00,0.541792,7.90732,10.3
1521,2014-03-02,00:00:00.00,0.454815,7.79525,9.81
1522,2014-03-03,00:00:00.00,6.65058,7.68904,9.23
1523,2014-03-04,00:00:00.00,0.00210478,7.58815,8.66
1524,2014-03-05,00:00:00.00,1.44094,7.4921,8.24
1525,2014-03-06,00:00:00.00,0.937566,7.40048,7.69
1526,2014-03-07,00:00:00.00,0.0743463,7.31289,7.25
1527,2014-03-08,00:00:00.00,0,7.229,6.93
1528,2014-03-09,00:00:00.00,0.00707473,7.14851,6.71
1529,2014-03-10,00:00:00.00,0.0102346,7.07115,6.54
1530,2014-03-11,00:00:00.00,0.00311917,6.99668,6.38
1531,2014-03-12,00:00:00.00,0.000168374,6.92487,6.3
1532,2014-03-13,00:00:00.00,16.0138,6.90276,6.37
1533,2014-03-14,00:00:00.00,0.044781,6.89875,6.68
1534,2014-03-15,00:00:00.00,0.00116835,6.84552,7.21
1535,2014-03-16,00:00:00.00,0.294309,6.77468,7.76
1536,2014-03-17,00:00:00.00,0.0315006,6.70634,8.56
1537,2014-03-18,00:00:00.00,0.000493955,6.64032,9.88
1538,2014-03-19,00:00:00.00,0.00442328,6.57645,11
1539,2014-03-20,00:00:00.00,1.70394,6.5146,12.1
1540,2014-03-21,00:00:00.00,2.04955,6.45462,16.7
1541,2014-03-22,00:00:00.00,0.0187277,6.39639,24.1
1542,2014-03-23,00:00:00.00,4.47476,6.36934,25.1
1543,2014-03-24,00:00:00.00,0.036709,6.35384,21.9
1544,2014-03-25,00:00:00.00,0.125789,6.30782,19.6
1545,2014-03-26,00:00:00.00,0.933132,6.25092,18
1546,2014-03-27,00:00:00.00,0.0221686,6.19565,16.9
1547,2014-03-28,00:00:00.00,1.38127,6.14191,16.1
1548,2014-03-29,00:00:00.00,6.15783,6.39486,19
1549,2014-03-30,00:00:00.00,0.00508481,6.75751,41.3
1550,2014-03-31,00:00:00.00,0.00648476,6.78971,84.5
1551,2014-04-01,00:00:00.00,0,6.69053,56.2
1552,2014-04-02,00:00:00.00,0.0474286,9.97267,77.3
1553,2014-04-03,00:00:00.00,0.00932496,15.7389,103
1554,2014-04-04,00:00:00.00,0.000547924,15.5545,119
1555,2014-04-05,00:00:00.00,7.70698,13.1485,106
1556,2014-04-06,00:00:00.00,1.4576,13.1973,86.8
1557,2014-04-07,00:00:00.00,0.000206504,12.6548,93
1558,2014-04-08,00:00:00.00,1.5404,19.7118,80.4
1559,2014-04-09,00:00:00.00,8.00675,45.6829,102
1560,2014-04-10,00:00:00.00,0.00450307,77.0336,118
1561,2014-04-11,00:00:00.00,0.0945477,118.062,115
1562,2014-04-12,00:00:00.00,0.19105,171.69,85.3
1563,2014-04-13,00:00:00.00,0.252392,163.373,76.1
1564,2014-04-14,00:00:00.00,12.413,111.34,52
1565,2014-04-15,00:00:00.00,5.10076,82.2739,84.8
1566,2014-04-16,00:00:00.00,11.3299,63.1871,67.4
1567,2014-04-17,00:00:00.00,0.000746274,49.4285,47.6
1568,2014-04-18,00:00:00.00,0.000666265,40.4331,33.1
1569,2014-04-19,00:00:00.00,0.364226,37.3052,28.1
1570,2014-04-20,00:00:00.00,0.00892033,36.3055,22.7
1571,2014-04-21,00:00:00.00,0,32.7307,18.6
1572,2014-04-22,00:00:00.00,0.00145831,29.0136,15.8
1573,2014-04-23,00:00:00.00,5.20874,27.0219,14.3
1574,2014-04-24,00:00:00.00,0.0326729,25.7984,13
1575,2014-04-25,00:00:00.00,0.00267464,24.0517,11.8
1576,2014-04-26,00:00:00.00,6.60336,23.5455,11
1577,2014-04-27,00:00:00.00,0.345046,23.609,10.8
1578,2014-04-28,00:00:00.00,0.0137787,22.4575,10.4
1579,2014-04-29,00:00:00.00,0.000111384,21.0392,9.73
1580,2014-04-30,00:00:00.00,25.9202,26.9554,11.4
1581,2014-05-01,00:00:00.00,7.20899,38.5464,24.1
1582,2014-05-02,00:00:00.00,2.07685,39.5319,44.5
1583,2014-05-03,00:00:00.00,1.37547,33.2054,31.8
1584,2014-05-04,00:00:00.00,6.97904,30.7491,24.7
1585,2014-05-05,00:00:00.00,0.328012,29.5312,21
1586,2014-05-06,00:00:00.00,0.000365292,27.1347,21.5
1587,2014-05-07,00:00:00.00,0.00027426,24.7217,17.7
1588,2014-05-08,00:00:00.00,0.00823302,22.8317,13.8
1589,2014-05-09,00:00:00.00,1.11129,21.3152,11.9
1590,2014-05-10,00:00:00.00,0.117728,20.0737,10.5
1591,2014-05-11,00:00:00.00,1.69385,19.04,9.62
1592,2014-05-12,00:00:00.00,0.000931813,18.1663,8.98
1593,2014-05-13,00:00:00.00,0.141963,17.4182,8.38
1594,2014-05-14,00:00:00.00,13.6932,18.999,8.11
1595,2014-05-15,00:00:00.00,8.33981,22.8606,9.18
1596,2014-05-16,00:00:00.00,17.5054,28.4064,19
1597,2014-05-17,00:00:00.00,0.251927,32.078,37.9
1598,2014-05-18,00:00:00.00,0.0272091,30.2013,33.3
1599,2014-05-19,00:00:00.00,0.0292014,26.8649,19.2
1600,2014-05-20,00:00:00.00,0.0050263,24.3853,14
1601,2014-05-21,00:00:00.00,12.409,24.9793,12
1602,2014-05-22,00:00:00.00,7.11633,27.6158,15.8
1603,2014-05-23,00:00:00.00,2.43591,27.5708,19.2
1604,2014-05-24,00:00:00.00,0.00742311,25.3548,15.3
1605,2014-05-25,00:00:00.00,0.00230748,23.1987,12.2
1606,2014-05-26,00:00:00.00,0.000342331,21.491,10.4
1607,2014-05-27,00:00:00.00,0,20.1081,9.02
1608,2014-05-28,00:00:00.00,0.0455693,18.9676,8.02
1609,2014-05-29,00:00:00.00,0.0184469,18.0119,7.31
1610,2014-05-30,00:00:00.00,0.000578475,17.2001,6.77
1611,2014-05-31,00:00:00.00,0.000999173,16.502,6.35
1612,2014-06-01,00:00:00.00,0.00256711,15.8952,5.96
1613,2014-06-02,00:00:00.00,0,15.3627,5.57
1614,2014-06-03,00:00:00.00,0.481763,14.891,5.34
1615,2014-06-04,00:00:00.00,11.0069,15.8065,6.38
1616,2014-06-05,00:00:00.00,0.000499961,17.1486,6.08
1617,2014-06-06,00:00:00.00,0.00044062,16.9545,5.48
1618,2014-06-07,00:00:00.00,0.00625444,16.2131,5.08
1619,2014-06-08,00:00:00.00,0,15.5721,4.75
1620,2014-06-09,00:00:00.00,2.80846,15.0123,4.63
1621,2014-06-10,00:00:00.00,0.0412626,14.5192,4.85
1622,2014-06-11,00:00:00.00,0.000254665,14.081,4.56
1623,2014-06-12,00:00:00.00,0.862288,13.6888,4.44
1624,2014-06-13,00:00:00.00,6.56564,13.7626,4.62
1625,2014-06-14,00:00:00.00,3.10063,13.9911,4.58
1626,2014-06-15,00:00:00.00,0.00182486,13.7555,4.9
1627,2014-06-16,00:00:00.00,2.19286e-05,13.3669,6.55
1628,2014-06-17,00:00:00.00,0.258676,13.0168,5.46
1629,2014-06-18,00:00:00.00,6.59787,13.0399,5.01
1630,2014-06-19,00:00:00.00,2.59845,13.1895,4.67
1631,2014-06-20,00:00:00.00,0.495638,12.9731,4.43
1632,2014-06-21,00:00:00.00,1.15296e-05,12.6366,4.16
1633,2014-06-22,00:00:00.00,0.00269993,12.3311,4.01
1634,2014-06-23,00:00:00.00,0.0414559,12.0523,3.84
1635,2014-06-24,00:00:00.00,3.29971,11.7964,3.94
1636,2014-06-25,00:00:00.00,21.8144,14.6732,4.5
1637,2014-06-26,00:00:00.00,0.466651,19.7237,5.02
1638,2014-06-27,00:00:00.00,1.53734,19.87,6.75
1639,2014-06-28,00:00:00.00,0.00508229,17.4155,7.48
1640,2014-06-29,00:00:00.00,0.000161682,16.4041,6.02
1641,2014-06-30,00:00:00.00,5.88761,15.8087,4.94
1642,2014-07-01,00:00:00.00,0.259064,15.4021,4.41
1643,2014-07-02,00:00:00.00,0.625292,14.7922,4.15
1644,2014-07-03,00:00:00.00,1.99347,14.162,3.95
1645,2014-07-04,00:00:00.00,1.1916,13.6126,3.98
1646,2014-07-05,00:00:00.00,0.0153197,13.1295,4.03
1647,2014-07-06,00:00:00.00,0.00324748,12.7013,3.84
1648,2014-07-07,00:00:00.00,0.00710472,12.3191,3.72
1649,2014-07-08,00:00:00.00,31.7173,17.745,6.53
1650,2014-07-09,00:00:00.00,24.2707,34.0475,20.2
1651,2014-07-10,00:00:00.00,0.053743,41.5351,29.6
1652,2014-07-11,00:00:00.00,0.054076,35.007,38.8
1653,2014-07-12,00:00:00.00,0.012754,29.6114,18.6
1654,2014-07-13,00:00:00.00,0.00954784,26.0039,11
1655,2014-07-14,00:00:00.00,3.68927,23.3014,8.25
1656,2014-07-15,00:00:00.00,0.251514,21.21,7.05
1657,2014-07-16,00:00:00.00,2.64025,19.549,6.49
1658,2014-07-17,00:00:00.00,1.01319,18.2014,10.3
1659,2014-07-18,00:00:00.00,0.0442837,17.0887,7.46
1660,2014-07-19,00:00:00.00,0.0581562,16.1558,6.07
1661,2014-07-20,00:00:00.00,0.81926,15.3636,5.47
1662,2014-07-21,00:00:00.00,2.09813,14.683,5.27
1663,2014-07-22,00:00:00.00,0.0814317,14.0923,4.92
1664,2014-07-23,00:00:00.00,0.000351181,13.575,4.59
1665,2014-07-24,00:00:00.00,3.74245,13.1183,4.5
1666,2014-07-25,00:00:00.00,5.77448e-05,12.7119,4.12
1667,2014-07-26,00:00:00.00,0.00563468,12.3478,3.88
1668,2014-07-27,00:00:00.00,0.0956821,12.0197,3.74
1669,2014-07-28,00:00:00.00,0.334538,11.7221,3.76
1670,2014-07-29,00:00:00.00,54.7503,25.3086,11.6
1671,2014-07-30,00:00:00.00,0.059716,46.6786,19.1
1672,2014-07-31,00:00:00.00,3.5024,45.2996,24.2
1673,2014-08-01,00:00:00.00,1.61268,33.5649,13.1
1674,2014-08-02,00:00:00.00,0.271134,28.9067,9.4
1675,2014-08-03,00:00:00.00,0.200066,25.5167,10.3
1676,2014-08-04,00:00:00.00,0.116217,22.9586,10.8
1677,2014-08-05,00:00:00.00,0.161821,20.9674,18.9
1678,2014-08-06,00:00:00.00,2.72614,19.3785,14.4
1679,2014-08-07,00:00:00.00,0.0631719,18.0844,8.65
1680,2014-08-08,00:00:00.00,1.23441e-06,17.0123,6.75
1681,2014-08-09,00:00:00.00,0.00606585,16.1109,5.88
1682,2014-08-10,00:00:00.00,0.0365313,15.3434,5.14
1683,2014-08-11,00:00:00.00,0.0306476,14.6825,4.69
1684,2014-08-12,00:00:00.00,0.486026,14.1077,4.52
1685,2014-08-13,00:00:00.00,24.5115,17.9048,4.98
1686,2014-08-14,00:00:00.00,0.282924,24.4807,4.99
1687,2014-08-15,00:00:00.00,0.0311988,24.3893,5.68
1688,2014-08-16,00:00:00.00,0.0329097,20.8969,5.41
1689,2014-08-17,00:00:00.00,2.52985,19.2885,4.79
1690,2014-08-18,00:00:00.00,0.23803,17.98,4.55
1691,2014-08-19,00:00:00.00,0.0710762,16.897,4.3
1692,2014-08-20,00:00:00.00,0.0341927,15.9872,4.16
1693,2014-08-21,00:00:00.00,9.68609,16.3943,4.07
1694,2014-08-22,00:00:00.00,0.934149,17.2232,4.18
1695,2014-08-23,00:00:00.00,0.0171975,16.7405,4.11
1696,2014-08-24,00:00:00.00,0.0126172,15.8402,4.2
1697,2014-08-25,00:00:00.00,0.0300334,15.0737,3.98
1698,2014-08-26,00:00:00.00,0.0301973,14.4139,3.73
1699,2014-08-27,00:00:00.00,0.010768,13.8402,3.57
1700,2014-08-28,00:00:00.00,0.00111434,13.337,3.48
1701,2014-08-29,00:00:00.00,4.98692e-06,12.8921,3.34
1702,2014-08-30,00:00:00.00,0.0200973,12.4958,3.22
1703,2014-08-31,00:00:00.00,0.0184973,12.1404,3.14
1704,2014-09-01,00:00:00.00,0.131979,11.8197,3.06
1705,2014-09-02,00:00:00.00,0.398332,11.5287,3.05
1706,2014-09-03,00:00:00.00,15.4448,13.1613,3.31
1707,2014-09-04,00:00:00.00,0.292406,15.9897,3.52
1708,2014-09-05,00:00:00.00,0,16.0698,3.88
1709,2014-09-06,00:00:00.00,6.89463,15.3463,3.87
1710,2014-09-07,00:00:00.00,41.9441,26.6261,6.59
1711,2014-09-08,00:00:00.00,0.0977288,42.1879,31
1712,2014-09-09,00:00:00.00,0.193649,40.1163,31.6
1713,2014-09-10,00:00:00.00,0.313082,31.16,13.3
1714,2014-09-11,00:00:00.00,29.0416,35.8859,8.79
1715,2014-09-12,00:00:00.00,21.7581,53.6111,35.9
1716,2014-09-13,00:00:00.00,0.109553,58.9737,90.8
1717,2014-09-14,00:00:00.00,3.11781,48.4515,49.2
1718,2014-09-15,00:00:00.00,0.0891349,39.6403,19.4
1719,2014-09-16,00:00:00.00,0.371025,33.4846,13.7
1720,2014-09-17,00:00:00.00,2.05432,29.0557,11
1721,2014-09-18,00:00:00.00,1.16846e-05,25.8221,9.23
1722,2014-09-19,00:00:00.00,0.0241506,23.3688,7.9
1723,2014-09-20,00:00:00.00,0.0078487,21.4509,6.86
1724,2014-09-21,00:00:00.00,0.0293026,19.915,6.23
1725,2014-09-22,00:00:00.00,9.17017,20.2216,6.06
1726,2014-09-23,00:00:00.00,0.145645,21.1096,10.6
1727,2014-09-24,00:00:00.00,0.000739434,20.2715,17.5
1728,2014-09-25,00:00:00.00,0.0339713,18.9387,11.7
1729,2014-09-26,00:00:00.00,0.0225587,17.8367,8.67
1730,2014-09-27,00:00:00.00,0.0394985,16.9117,7.21
1731,2014-09-28,00:00:00.00,0,16.125,6.28
1732,2014-09-29,00:00:00.00,0,15.4481,5.73
1733,2014-09-30,00:00:00.00,0.0286131,14.8596,5.27
1734,2014-10-01,00:00:00.00,12.7243,16.3871,5.5
1735,2014-10-02,00:00:00.00,0.0209984,18.7724,5.89
1736,2014-10-03,00:00:00.00,0.0428071,18.5723,5.81
1737,2014-10-04,00:00:00.00,12.3642,19.5563,6.11
1738,2014-10-05,00:00:00.00,9.99898,24.0497,8
1739,2014-10-06,00:00:00.00,0.240484,25.9981,21.1
1740,2014-10-07,00:00:00.00,1.96511,24.0987,26.3
1741,2014-10-08,00:00:00.00,8.262,23.7117,18.5
1742,2014-10-09,00:00:00.00,0.472113,24.0014,21.7
1743,2014-10-10,00:00:00.00,0.0108719,22.5363,19.9
1744,2014-10-11,00:00:00.00,0.0080536,20.7038,12.7
1745,2014-10-12,00:00:00.00,0.00766854,19.2301,9.74
1746,2014-10-13,00:00:00.00,0.0247463,18.022,8.2
1747,2014-10-14,00:00:00.00,0.931031,17.0155,7.26
1748,2014-10-15,00:00:00.00,4.19323,16.5948,6.97
1749,2014-10-16,00:00:00.00,11.485,18.4585,7
1750,2014-10-17,00:00:00.00,4.02613,21.0554,11.2
1751,2014-10-18,00:00:00.00,1.84899,21.2351,19.3
1752,2014-10-19,00:00:00.00,4.03128,20.5334,17.9
1753,2014-10-20,00:00:00.00,0.112987,19.937,14.3
1754,2014-10-21,00:00:00.00,2.79966,19.1483,13.1
1755,2014-10-22,00:00:00.00,7.00991,19.6545,11.1
1756,2014-10-23,00:00:00.00,0.274822,20.2435,10.5
1757,2014-10-24,00:00:00.00,0.0009136,19.3322,11.3
1758,2014-10-25,00:00:00.00,0.00106765,18.0689,10.5
1759,2014-10-26,00:00:00.00,0.0016921,17.0202,9.15
1760,2014-10-27,00:00:00.00,0.00473554,16.137,8.09
1761,2014-10-28,00:00:00.00,0.314145,15.3837,7.37
1762,2014-10-29,00:00:00.00,4.2258,15.223,6.93
1763,2014-10-30,00:00:00.00,0.0725523,15.2758,6.66
1764,2014-10-31,00:00:00.00,0.41293,14.8265,6.36
1765,2014-11-01,00:00:00.00,5.02893,14.9486,6.3
