time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
1286,2013-07-10,00:00:00.00,19.5966,21.4066,25.3719
1287,2013-07-11,00:00:00.00,8.43515,23.8697,58.3327
1288,2013-07-12,00:00:00.00,0.00033847,18.0822,33.697
1289,2013-07-13,00:00:00.00,7.99324e-05,17.3142,15.3477
1290,2013-07-14,00:00:00.00,0.00781618,16.6,12.1479
1291,2013-07-15,00:00:00.00,0.00461437,15.9346,10.6188
1292,2013-07-16,00:00:00.00,0.640376,15.3134,11.2984
1293,2013-07-17,00:00:00.00,1.1826,14.7323,22.8234
1294,2013-07-18,00:00:00.00,0.155414,14.1877,13.1673
1295,2013-07-19,00:00:00.00,1.34587,13.6765,11.8081
1296,2013-07-20,00:00:00.00,1.69388,13.1958,12.7143
1297,2013-07-21,00:00:00.00,11.9421,14.7988,31.998
1298,2013-07-22,00:00:00.00,0.110531,15.31,18.4343
1299,2013-07-23,00:00:00.00,0.17859,13.7376,10.7604
1300,2013-07-24,00:00:00.00,3.87572,13.2568,11.8648
1301,2013-07-25,00:00:00.00,0.0202394,12.8039,10.817
1302,2013-07-26,00:00:00.00,0.000570683,12.3765,6.88099
1303,2013-07-27,00:00:00.00,0.0549809,11.9726,5.66337
1304,2013-07-28,00:00:00.00,9.85088,12.8574,15.2345
1305,2013-07-29,00:00:00.00,4.20693,13.3302,15.5459
1306,2013-07-30,00:00:00.00,1.3246,12.5118,8.38179
1307,2013-07-31,00:00:00.00,9.6659e-05,12.103,6.34297
1308,2013-08-01,00:00:00.00,5.44969,11.909,6.54119
1309,2013-08-02,00:00:00.00,8.27277,12.3073,13.8469
1310,2013-08-03,00:00:00.00,0.234593,12.4918,7.64555
1311,2013-08-04,00:00:00.00,0.012189,12.085,6.73941
1312,2013-08-05,00:00:00.00,0.025501,11.6999,6.20139
1313,2013-08-06,00:00:00.00,0.130612,11.3351,5.94654
1314,2013-08-07,00:00:00.00,1.63363,10.9889,5.83327
1315,2013-08-08,00:00:00.00,2.55534,10.6601,6.0598
1316,2013-08-09,00:00:00.00,1.35227,10.3476,8.52337
1317,2013-08-10,00:00:00.00,0.0264388,10.0501,6.08812
1318,2013-08-11,00:00:00.00,0.0196181,9.7668,5.43683
1319,2013-08-12,00:00:00.00,0.0210723,9.49662,4.95545
1320,2013-08-13,00:00:00.00,11.5619,12.1218,7.19248
1321,2013-08-14,00:00:00.00,6.49804,13.0691,21.9172
1322,2013-08-15,00:00:00.00,0.000496515,11.0898,7.19248
1323,2013-08-16,00:00:00.00,0.000760571,10.7592,5.49347
1324,2013-08-17,00:00:00.00,0.0153635,10.4447,4.89881
1325,2013-08-18,00:00:00.00,0.0314088,10.1451,4.50238
1326,2013-08-19,00:00:00.00,0.0388557,9.85969,4.21921
1327,2013-08-20,00:00:00.00,0.0211788,9.58739,4.10594
1328,2013-08-21,00:00:00.00,1.77792e-05,9.3274,4.10594
1329,2013-08-22,00:00:00.00,3.87319e-06,9.07894,3.96436
1330,2013-08-23,00:00:00.00,0.0165857,8.84133,3.68119
1331,2013-08-24,00:00:00.00,0.0104718,8.61393,3.31307
1332,2013-08-25,00:00:00.00,2.06766e-07,8.39614,3.11485
1333,2013-08-26,00:00:00.00,0.000561534,8.18737,2.94495
1334,2013-08-27,00:00:00.00,0.963204,7.98714,3.0299
1335,2013-08-28,00:00:00.00,9.03172,8.8122,7.98535
1336,2013-08-29,00:00:00.00,7.21292,9.39119,9.45783
1337,2013-08-30,00:00:00.00,0.00322685,8.9309,4.72891
1338,2013-08-31,00:00:00.00,0.00326403,8.70338,5.12535
1339,2013-09-01,00:00:00.00,18.7416,17.1139,54.3683
1340,2013-09-02,00:00:00.00,0.30698,18.5519,8.66496
1341,2013-09-03,00:00:00.00,2.07815,11.2932,6.48456
1342,2013-09-04,00:00:00.00,0.0481523,10.9525,5.52178
1343,2013-09-05,00:00:00.00,0.00840733,10.6285,4.92713
1344,2013-09-06,00:00:00.00,0.00382237,10.3202,5.01208
1345,2013-09-07,00:00:00.00,0.000251366,10.0265,4.84218
1346,2013-09-08,00:00:00.00,1.06983,9.74646,4.75723
1347,2013-09-09,00:00:00.00,0.616537,9.47926,4.78555
1348,2013-09-10,00:00:00.00,0.558704,9.22407,4.58733
1349,2013-09-11,00:00:00.00,0.069887,8.98015,4.55901
1350,2013-09-12,00:00:00.00,7.77567,9.14797,7.3907
1351,2013-09-13,00:00:00.00,8.21663,10.4285,25.0321
1352,2013-09-14,00:00:00.00,2.40585,10.7153,12.4877
1353,2013-09-15,00:00:00.00,0.000497364,9.8701,7.30575
1354,2013-09-16,00:00:00.00,1.4535,9.59926,6.00317
1355,2013-09-17,00:00:00.00,0.641843,9.34053,5.83327
1356,2013-09-18,00:00:00.00,0.00162799,9.09315,5.52178
1357,2013-09-19,00:00:00.00,0,8.85645,5.83327
1358,2013-09-20,00:00:00.00,0.00416414,8.6298,5.83327
1359,2013-09-21,00:00:00.00,3.91838,8.49834,9.42951
1360,2013-09-22,00:00:00.00,7.79236,9.61309,18.7741
1361,2013-09-23,00:00:00.00,0.00884693,9.89388,7.16416
1362,2013-09-24,00:00:00.00,0.0125638,8.923,6.11644
1363,2013-09-25,00:00:00.00,2.47075e-06,8.69514,5.83327
1364,2013-09-26,00:00:00.00,0.0015105,8.47671,5.69169
1365,2013-09-27,00:00:00.00,0.000716107,8.26719,5.35188
1366,2013-09-28,00:00:00.00,0.0121396,8.06607,4.98377
1367,2013-09-29,00:00:00.00,0.000980834,7.87291,4.84218
1368,2013-09-30,00:00:00.00,3.64636,7.79159,5.12535
1369,2013-10-01,00:00:00.00,1.00422,7.71376,6.17307
1370,2013-10-02,00:00:00.00,0.0148675,7.53492,5.18198
1371,2013-10-03,00:00:00.00,0.0184081,7.36283,5.0404
1372,2013-10-04,00:00:00.00,0.212101,7.19712,4.95545
1373,2013-10-05,00:00:00.00,0.641575,7.03749,5.09703
1374,2013-10-06,00:00:00.00,4.93027,7.07184,7.75882
1375,2013-10-07,00:00:00.00,8.04023,8.84487,9.14634
1376,2013-10-08,00:00:00.00,2.73718,9.25066,12.8275
1377,2013-10-09,00:00:00.00,0.292542,7.90249,6.96594
1378,2013-10-10,00:00:00.00,0.101285,7.71877,5.91822
1379,2013-10-11,00:00:00.00,0.120847,7.54187,5.40852
1380,2013-10-12,00:00:00.00,0.0312535,7.37146,5.09703
1381,2013-10-13,00:00:00.00,0.0274558,7.20724,4.98377
1382,2013-10-14,00:00:00.00,0.0136526,7.04889,4.8705
1383,2013-10-15,00:00:00.00,0,6.89614,4.72891
1384,2013-10-16,00:00:00.00,0.0647278,6.74872,4.55901
1385,2013-10-17,00:00:00.00,2.76159,6.67547,5.26693
1386,2013-10-18,00:00:00.00,3.66233,6.76639,5.72
1387,2013-10-19,00:00:00.00,0.671923,6.78576,7.19248
1388,2013-10-20,00:00:00.00,3.14571,6.78123,6.90931
1389,2013-10-21,00:00:00.00,0.886733,6.77705,6.85268
1390,2013-10-22,00:00:00.00,1.32054,6.6354,5.80495
1391,2013-10-23,00:00:00.00,0.466986,6.49846,6.42792
1392,2013-10-24,00:00:00.00,0.00543772,6.36603,5.49347
1393,2013-10-25,00:00:00.00,0.188268,6.23791,5.23862
1394,2013-10-26,00:00:00.00,0.107583,6.11392,5.06872
1395,2013-10-27,00:00:00.00,0.662276,5.99388,5.09703
1396,2013-10-28,00:00:00.00,0.110229,5.87763,5.5501
1397,2013-10-29,00:00:00.00,0.013082,5.76501,5.12535
1398,2013-10-30,00:00:00.00,0.0330214,5.65586,4.89881
1399,2013-10-31,00:00:00.00,0.000226969,5.55005,4.95545
1400,2013-11-01,00:00:00.00,29.5808,23.0688,26.3064
1401,2013-11-02,00:00:00.00,8.26346,27.9042,37.0951
1402,2013-11-03,00:00:00.00,6.67804,14.6242,15.7442
1403,2013-11-04,00:00:00.00,0.0766937,13.3423,10.6755
1404,2013-11-05,00:00:00.00,0.0241325,12.3989,8.04198
1405,2013-11-06,00:00:00.00,0.00041719,11.998,7.30575
1406,2013-11-07,00:00:00.00,4.40008,12.0143,8.15525
1407,2013-11-08,00:00:00.00,0.847804,12.0298,9.85426
1408,2013-11-09,00:00:00.00,0.466262,11.6484,8.18357
1409,2013-11-10,00:00:00.00,0.21443,11.287,7.27743
1410,2013-11-11,00:00:00.00,0.163361,10.9439,6.93763
1411,2013-11-12,00:00:00.00,4.05562,10.9169,7.05089
1412,2013-11-13,00:00:00.00,0.463438,10.8918,8.15525
1413,2013-11-14,00:00:00.00,0.000236843,10.5694,7.24911
1414,2013-11-15,00:00:00.00,0,10.2626,6.88099
1415,2013-11-16,00:00:00.00,0,9.9705,6.73941
1416,2013-11-17,00:00:00.00,0.0176967,9.69205,6.71109
1417,2013-11-18,00:00:00.00,10.2644,13.1912,13.677
1418,2013-11-19,00:00:00.00,9.83948,17.758,25.2869
1419,2013-11-20,00:00:00.00,0.00662328,15.7992,10.0525
1420,2013-11-21,00:00:00.00,1.9778e-05,12.6939,7.87208
1421,2013-11-22,00:00:00.00,0.693928,12.2762,7.33406
1422,2013-11-23,00:00:00.00,7.08838,13.504,12.2895
1423,2013-11-24,00:00:00.00,0.179104,13.9199,8.55169
1424,2013-11-25,00:00:00.00,0.00632941,12.69,7.27743
1425,2013-11-26,00:00:00.00,0.154423,12.2718,6.65446
1426,2013-11-27,00:00:00.00,0.273878,11.8763,6.0598
1427,2013-11-28,00:00:00.00,0.785075,11.5017,5.74832
1428,2013-11-29,00:00:00.00,0.862387,11.1466,5.69169
1429,2013-11-30,00:00:00.00,0.0813506,10.8095,5.57842
1430,2013-12-01,00:00:00.00,3.53865e-05,10.4893,5.5501
1431,2013-12-02,00:00:00.00,0.112097,10.1847,5.57842
1432,2013-12-03,00:00:00.00,0.0402524,9.89468,5.60674
1433,2013-12-04,00:00:00.00,1.52623,9.62896,5.57842
1434,2013-12-05,00:00:00.00,0.95325,9.39285,5.5501
1435,2013-12-06,00:00:00.00,0.308679,9.17344,5.29525
1436,2013-12-07,00:00:00.00,6.50426e-05,8.94668,5.09703
1437,2013-12-08,00:00:00.00,0.0396182,8.7134,4.84218
1438,2013-12-09,00:00:00.00,0.271184,8.49017,4.24753
1439,2013-12-10,00:00:00.00,1.95578,8.27637,4.92713
1440,2013-12-11,00:00:00.00,0.303294,8.07146,4.21921
1441,2013-12-12,00:00:00.00,0.818406,7.87494,4.67228
1442,2013-12-13,00:00:00.00,0.144302,7.68632,4.02099
1443,2013-12-14,00:00:00.00,0.438747,7.50516,4.67228
1444,2013-12-15,00:00:00.00,13.6805,7.33106,4.78555
1445,2013-12-16,00:00:00.00,5.13848,7.16363,4.38911
1446,2013-12-17,00:00:00.00,0.535337,7.00253,4.36079
1447,2013-12-18,00:00:00.00,2.6778,6.84741,4.67228
1448,2013-12-19,00:00:00.00,0.914085,6.69798,5.09703
1449,2013-12-20,00:00:00.00,0.0081106,6.55394,5.12535
1450,2013-12-21,00:00:00.00,3.50084,6.51894,7.16416
1451,2013-12-22,00:00:00.00,9.56792,6.8741,17.16
1452,2013-12-23,00:00:00.00,26.3428,14.0286,45.0238
1453,2013-12-24,00:00:00.00,1.25098,14.934,24.4941
1454,2013-12-25,00:00:00.00,0.919126,8.88968,12.0913
1455,2013-12-26,00:00:00.00,2.4499,8.66499,8.26852
1456,2013-12-27,00:00:00.00,3.43597,8.44943,9.06139
1457,2013-12-28,00:00:00.00,0.728061,8.24249,8.35347
1458,2013-12-29,00:00:00.00,0.000632206,8.04373,7.87208
1459,2013-12-30,00:00:00.00,0.288284,15.6156,8.12694
1460,2013-12-31,00:00:00.00,0.458778,16.8455,7.87208
1461,2014-01-01,00:00:00.00,2.41069,10.2584,7.05089
1462,2014-01-02,00:00:00.00,5.86399,9.97001,6.20139
1463,2014-01-03,00:00:00.00,7.32645,9.69478,6.42792
1464,2014-01-04,00:00:00.00,0.176078,9.43191,9.96753
1465,2014-01-05,00:00:00.00,0.0652455,9.18064,9.03307
1466,2014-01-06,00:00:00.00,17.3533,9.12991,8.89149
1467,2014-01-07,00:00:00.00,10.5638,9.08168,8.4101
1468,2014-01-08,00:00:00.00,0.109558,8.84612,8.72159
1469,2014-01-09,00:00:00.00,0.10574,8.62052,8.66496
1470,2014-01-10,00:00:00.00,0.0360646,8.40429,8.60832
1471,2014-01-11,00:00:00.00,1.14077,8.1969,8.80654
1472,2014-01-12,00:00:00.00,13.8257,13.1025,32.8475
1473,2014-01-13,00:00:00.00,0.130424,13.9347,27.977
1474,2014-01-14,00:00:00.00,0.000376957,9.62763,17.8396
1475,2014-01-15,00:00:00.00,0.0290298,9.36886,17.1317
1476,2014-01-16,00:00:00.00,0.836452,9.12137,14.0452
1477,2014-01-17,00:00:00.00,3.59338,8.88448,12.0063
1478,2014-01-18,00:00:00.00,4.89178,8.66165,11.4966
1479,2014-01-19,00:00:00.00,0.451622,8.44808,11.1002
1480,2014-01-20,00:00:00.00,0.352616,8.23921,10.3356
1481,2014-01-21,00:00:00.00,0.609329,8.03875,9.82595
1482,2014-01-22,00:00:00.00,0.564634,7.84625,8.80654
1483,2014-01-23,00:00:00.00,0.620946,7.66128,7.92872
1484,2014-01-24,00:00:00.00,1.41735,7.48344,7.9004
1485,2014-01-25,00:00:00.00,0.0443893,7.31234,7.58891
1486,2014-01-26,00:00:00.00,5.44121,7.14764,8.43842
1487,2014-01-27,00:00:00.00,4.75701,6.98902,7.61723
1488,2014-01-28,00:00:00.00,3.30569,6.83616,7.41901
1489,2014-01-29,00:00:00.00,0.0607845,6.68878,7.67387
1490,2014-01-30,00:00:00.00,0.169782,6.54661,7.92872
1491,2014-01-31,00:00:00.00,0.0670484,6.4094,8.15525
1492,2014-02-01,00:00:00.00,1.99086,6.2769,8.01367
1493,2014-02-02,00:00:00.00,11.5729,6.15249,7.44733
1494,2014-02-03,00:00:00.00,1.74439,6.03227,7.5606
1495,2014-02-04,00:00:00.00,0.0162059,5.91246,7.10753
1496,2014-02-05,00:00:00.00,0.00804415,5.79656,6.82436
1497,2014-02-06,00:00:00.00,12.5729,5.68439,6.96594
1498,2014-02-07,00:00:00.00,0.369234,5.57579,6.56951
1499,2014-02-08,00:00:00.00,0.143073,5.4706,6.76773
1500,2014-02-09,00:00:00.00,0.0916818,5.36868,6.37129
1501,2014-02-10,00:00:00.00,1.21271,5.26987,6.65446
1502,2014-02-11,00:00:00.00,0.300256,5.17406,6.51287
1503,2014-02-12,00:00:00.00,0.359032,5.08112,6.42792
1504,2014-02-13,00:00:00.00,0.0151976,4.99092,5.94654
1505,2014-02-14,00:00:00.00,9.49338e-05,4.90335,6.42792
1506,2014-02-15,00:00:00.00,1.70954,4.81831,6.62614
1507,2014-02-16,00:00:00.00,0.177207,4.73571,6.34297
1508,2014-02-17,00:00:00.00,1.79302,4.65543,6.20139
1509,2014-02-18,00:00:00.00,0.363052,4.57739,6.03149
1510,2014-02-19,00:00:00.00,9.87725,4.50151,6.42792
1511,2014-02-20,00:00:00.00,0.273897,4.4277,7.44733
1512,2014-02-21,00:00:00.00,13.4422,5.71569,10.1374
1513,2014-02-22,00:00:00.00,4.42341,6.00207,27.1275
1514,2014-02-23,00:00:00.00,0.0175899,4.92298,14.8663
1515,2014-02-24,00:00:00.00,0.00891688,4.84184,11.0436
1516,2014-02-25,00:00:00.00,0.205304,4.76273,9.45783
1517,2014-02-26,00:00:00.00,0.256345,4.68561,7.98535
1518,2014-02-27,00:00:00.00,0.213356,4.61042,7.19248
1519,2014-02-28,00:00:00.00,0.510115,4.53709,7.07921
1520,2014-03-01,00:00:00.00,0.0538272,4.46558,6.56951
1521,2014-03-02,00:00:00.00,1.62941,4.39582,6.93763
1522,2014-03-03,00:00:00.00,8.2443,4.32776,6.68278
1523,2014-03-04,00:00:00.00,0.000779486,4.26135,6.42792
1524,2014-03-05,00:00:00.00,0.0150642,4.19654,6.54119
1525,2014-03-06,00:00:00.00,0.0528962,4.13329,6.65446
1526,2014-03-07,00:00:00.00,0.0295263,4.07154,6.25802
1527,2014-03-08,00:00:00.00,0.0108575,4.01124,7.33406
1528,2014-03-09,00:00:00.00,2.24434,3.95236,9.25961
1529,2014-03-10,00:00:00.00,3.85709e-05,3.89485,7.81545
1530,2014-03-11,00:00:00.00,0.042665,3.83867,11.0436
1531,2014-03-12,00:00:00.00,0.135573,23.2022,20.5014
1532,2014-03-13,00:00:00.00,18.1005,25.274,24.9755
1533,2014-03-14,00:00:00.00,0.0136397,7.86248,13.7903
1534,2014-03-15,00:00:00.00,0.226699,7.68176,18.2077
1535,2014-03-16,00:00:00.00,0.112709,7.5076,30.5822
1536,2014-03-17,00:00:00.00,0.030072,7.33969,21.8606
1537,2014-03-18,00:00:00.00,0.0938827,7.17774,14.1867
1538,2014-03-19,00:00:00.00,0.0073776,7.02149,13.677
1539,2014-03-20,00:00:00.00,3.15224,6.99545,19.482
1540,2014-03-21,00:00:00.00,0.281125,7.21126,27.8355
1541,2014-03-22,00:00:00.00,0.00573242,7.29495,19.2271
1542,2014-03-23,00:00:00.00,4.88566,19.3217,22.2004
1543,2014-03-24,00:00:00.00,0.0468419,21.1625,19.2271
1544,2014-03-25,00:00:00.00,0.203276,10.7353,15.3194
1545,2014-03-26,00:00:00.00,0.576301,10.4235,13.9319
1546,2014-03-27,00:00:00.00,0.248818,10.1264,13.0257
1547,2014-03-28,00:00:00.00,1.97146,9.84305,12.6576
1548,2014-03-29,00:00:00.00,2.0338,9.57763,14.6964
1549,2014-03-30,00:00:00.00,0.0123878,9.32412,17.4715
1550,2014-03-31,00:00:00.00,4.5058e-09,9.07684,14.9513
1551,2014-04-01,00:00:00.00,0,33.2185,15.8008
1552,2014-04-02,00:00:00.00,0.23197,85.17,18.0378
1553,2014-04-03,00:00:00.00,3.5381e-05,105.387,19.3404
1554,2014-04-04,00:00:00.00,2.80172,86.719,19.5953
1555,2014-04-05,00:00:00.00,5.7939,74.4648,22.0588
1556,2014-04-06,00:00:00.00,0.958423,69.5137,23.9277
1557,2014-04-07,00:00:00.00,0.00128609,62.1929,19.9917
1558,2014-04-08,00:00:00.00,2.69526,56.4542,18.8873
1559,2014-04-09,00:00:00.00,5.93355,53.3617,28.8832
1560,2014-04-10,00:00:00.00,0.039905,50.2172,23.0216
1561,2014-04-11,00:00:00.00,0.0368278,45.8367,19.2838
1562,2014-04-12,00:00:00.00,0.0449837,42.0793,17.6697
1563,2014-04-13,00:00:00.00,0.00888266,38.8255,16.537
1564,2014-04-14,00:00:00.00,1.70095,35.9841,16.9335
1565,2014-04-15,00:00:00.00,0.306894,33.4843,17.4149
1566,2014-04-16,00:00:00.00,7.33331,31.4959,21.3792
1567,2014-04-17,00:00:00.00,0.309305,29.7261,18.2077
1568,2014-04-18,00:00:00.00,1.49396e-05,27.9165,15.6592
1569,2014-04-19,00:00:00.00,0.559976,26.2889,14.4133
1570,2014-04-20,00:00:00.00,0.000458548,24.8182,13.9036
1571,2014-04-21,00:00:00.00,3.90839e-10,23.4838,13.1673
1572,2014-04-22,00:00:00.00,0.00150282,22.2682,12.6293
1573,2014-04-23,00:00:00.00,1.93546,21.157,11.4683
1574,2014-04-24,00:00:00.00,0.0124054,20.1378,10.7038
1575,2014-04-25,00:00:00.00,0.000206198,19.2001,10.2224
1576,2014-04-26,00:00:00.00,5.15043,18.78,10.279
1577,2014-04-27,00:00:00.00,0.000145427,18.3943,11.0153
1578,2014-04-28,00:00:00.00,0.000240967,17.5944,9.03307
1579,2014-04-29,00:00:00.00,0.361855,16.8523,7.81545
1580,2014-04-30,00:00:00.00,16.2159,22.36,25.6834
1581,2014-05-01,00:00:00.00,6.06064,24.4734,41.0594
1582,2014-05-02,00:00:00.00,3.8823,20.4782,20.02
1583,2014-05-03,00:00:00.00,1.47013,19.7684,16.3388
1584,2014-05-04,00:00:00.00,3.24486,18.9743,15.1778
1585,2014-05-05,00:00:00.00,0.17607,18.24,14.4416
1586,2014-05-06,00:00:00.00,0.0149056,17.4571,13.0257
1587,2014-05-07,00:00:00.00,4.74529e-05,16.7299,12.1196
1588,2014-05-08,00:00:00.00,9.1355,17.0749,17.783
1589,2014-05-09,00:00:00.00,0.25374,17.3972,25.1454
1590,2014-05-10,00:00:00.00,1.77261,16.6768,28.1186
1591,2014-05-11,00:00:00.00,0.0393547,16.0058,24.6357
1592,2014-05-12,00:00:00.00,0.0033388,15.3795,19.6519
1593,2014-05-13,00:00:00.00,23.8994,26.5988,22.8517
1594,2014-05-14,00:00:00.00,10.558,30.7054,32.5644
1595,2014-05-15,00:00:00.00,11.824,25.1028,36.2456
1596,2014-05-16,00:00:00.00,22.1862,37.3186,46.7228
1597,2014-05-17,00:00:00.00,0.0662166,40.1892,42.7584
1598,2014-05-18,00:00:00.00,0.0987505,31.6016,33.4139
1599,2014-05-19,00:00:00.00,0.00207922,29.6041,28.0903
1600,2014-05-20,00:00:00.00,1.98722e-05,27.8149,24.3808
1601,2014-05-21,00:00:00.00,1.71607,26.2043,21.7757
1602,2014-05-22,00:00:00.00,4.36843,24.8344,20.6713
1603,2014-05-23,00:00:00.00,0.00165939,23.5911,17.8962
1604,2014-05-24,00:00:00.00,9.70996e-05,22.3717,15.376
1605,2014-05-25,00:00:00.00,8.91566e-06,21.2568,14.0735
1606,2014-05-26,00:00:00.00,3.86974e-06,20.234,13.1673
1607,2014-05-27,00:00:00.00,3.62681e-05,19.2929,12.3178
1608,2014-05-28,00:00:00.00,14.2866,21.6206,24.7206
1609,2014-05-29,00:00:00.00,18.8771,30.3434,75.3228
1610,2014-05-30,00:00:00.00,0.207792,31.0333,48.4218
1611,2014-05-31,00:00:00.00,0.00111319,25.0744,20.2182
1612,2014-06-01,00:00:00.00,7.97845e-06,23.728,17.7547
1613,2014-06-02,00:00:00.00,0,22.5012,16.4521
1614,2014-06-03,00:00:00.00,3.26921,21.3794,16.7069
1615,2014-06-04,00:00:00.00,5.81527,20.6289,27.3824
1616,2014-06-05,00:00:00.00,2.54582,19.9394,12.8558
1617,2014-06-06,00:00:00.00,0.00486871,19.0257,11.1568
1618,2014-06-07,00:00:00.00,9.0216e-05,18.1814,8.35347
1619,2014-06-08,00:00:00.00,0.00145736,17.3992,7.70218
1620,2014-06-09,00:00:00.00,2.47776,16.6729,8.12694
1621,2014-06-10,00:00:00.00,0.00154919,15.9969,7.58891
1622,2014-06-11,00:00:00.00,0.00178652,15.3664,6.90931
1623,2014-06-12,00:00:00.00,6.98563,15.181,8.0703
1624,2014-06-13,00:00:00.00,8.28718,15.6167,9.37288
1625,2014-06-14,00:00:00.00,1.48817,15.6233,9.51446
1626,2014-06-15,00:00:00.00,2.09965e-05,15.0233,7.47565
1627,2014-06-16,00:00:00.00,0.00423515,14.4614,6.79604
1628,2014-06-17,00:00:00.00,0.0155723,13.9343,6.54119
1629,2014-06-18,00:00:00.00,0.359823,13.439,6.25802
1630,2014-06-19,00:00:00.00,13.674,16.2888,14.4133
1631,2014-06-20,00:00:00.00,9.17364,17.8597,18.9157
1632,2014-06-21,00:00:00.00,1.5031,16.0185,8.69327
1633,2014-06-22,00:00:00.00,3.10917,15.3949,9.37288
1634,2014-06-23,00:00:00.00,0.00337412,14.8114,7.50396
1635,2014-06-24,00:00:00.00,1.07886,14.2644,7.05089
1636,2014-06-25,00:00:00.00,14.4602,17.983,15.7158
1637,2014-06-26,00:00:00.00,1.37208,18.9556,14.4699
1638,2014-06-27,00:00:00.00,0,15.6352,7.61723
1639,2014-06-28,00:00:00.00,0.00157184,15.036,6.68278
1640,2014-06-29,00:00:00.00,0.248169,14.4747,6.25802
1641,2014-06-30,00:00:00.00,1.54313,13.9481,6.20139
1642,2014-07-01,00:00:00.00,0.242972,13.4531,5.91822
1643,2014-07-02,00:00:00.00,11.3276,14.4997,14.4416
1644,2014-07-03,00:00:00.00,1.14547,14.9115,8.91981
1645,2014-07-04,00:00:00.00,3.4378,13.7878,9.31624
1646,2014-07-05,00:00:00.00,0.343277,13.3043,9.45783
1647,2014-07-06,00:00:00.00,0.00562838,12.8487,6.71109
1648,2014-07-07,00:00:00.00,2.003e-05,12.4189,6.08812
1649,2014-07-08,00:00:00.00,16.9457,17.9467,12.7426
1650,2014-07-09,00:00:00.00,16.3853,25.0524,24.664
1651,2014-07-10,00:00:00.00,0.0273073,22.2105,24.0976
1652,2014-07-11,00:00:00.00,0.000129033,17.6185,11.6665
1653,2014-07-12,00:00:00.00,2.5093e-05,16.8833,9.37288
1654,2014-07-13,00:00:00.00,0.00271721,16.1988,8.49505
1655,2014-07-14,00:00:00.00,2.49216,15.5602,8.29684
1656,2014-07-15,00:00:00.00,1.53315,14.9634,8.91981
1657,2014-07-16,00:00:00.00,3.23781,14.4044,7.13585
1658,2014-07-17,00:00:00.00,0.0896108,13.88,5.91822
1659,2014-07-18,00:00:00.00,0.00343283,13.3873,5.46515
1660,2014-07-19,00:00:00.00,0.000959006,12.9236,4.78555
1661,2014-07-20,00:00:00.00,0.101846,12.4865,4.33248
1662,2014-07-21,00:00:00.00,0.037299,12.0739,4.24753
1663,2014-07-22,00:00:00.00,0.00620708,11.6839,3.90772
1664,2014-07-23,00:00:00.00,0.00151593,11.3149,3.73782
1665,2014-07-24,00:00:00.00,0.14415,10.9651,3.87941
1666,2014-07-25,00:00:00.00,0.000787483,10.6333,3.79446
1667,2014-07-26,00:00:00.00,0.0157396,10.3182,3.68119
1668,2014-07-27,00:00:00.00,0.0556116,10.0186,3.45466
1669,2014-07-28,00:00:00.00,19.3199,17.5786,13.0257
1670,2014-07-29,00:00:00.00,3.40352,19.0044,27.9487
1671,2014-07-30,00:00:00.00,4.25457,12.6301,7.64555
1672,2014-07-31,00:00:00.00,3.13098,12.3316,7.95703
1673,2014-08-01,00:00:00.00,0.652051,11.9335,7.98535
1674,2014-08-02,00:00:00.00,1.17993,11.5566,7.10753
1675,2014-08-03,00:00:00.00,0.00819354,11.1992,6.59783
1676,2014-08-04,00:00:00.00,0.0125414,10.86,9.82595
1677,2014-08-05,00:00:00.00,2.43265,10.5378,7.02258
1678,2014-08-06,00:00:00.00,9.89642,11.6542,19.0006
1679,2014-08-07,00:00:00.00,0.0711102,12.0033,16.1972
1680,2014-08-08,00:00:00.00,0.0127392,10.9134,9.06139
1681,2014-08-09,00:00:00.00,0.00248421,10.5902,7.41901
1682,2014-08-10,00:00:00.00,0,10.2828,6.39961
1683,2014-08-11,00:00:00.00,0.000582968,9.98993,5.8899
1684,2014-08-12,00:00:00.00,49.4806,42.0963,49.5545
1685,2014-08-13,00:00:00.00,6.78381,49.6459,230.782
1686,2014-08-14,00:00:00.00,1.72004,24.2803,58.6159
1687,2014-08-15,00:00:00.00,0.000183139,23.0071,21.1527
1688,2014-08-16,00:00:00.00,1.06609e-07,21.8442,14.5549
1689,2014-08-17,00:00:00.00,0.0104042,20.7787,12.063
1690,2014-08-18,00:00:00.00,1.45977,19.7993,10.8454
1691,2014-08-19,00:00:00.00,0.000139732,18.8964,9.42951
1692,2014-08-20,00:00:00.00,7.22233,18.6731,11.7232
1693,2014-08-21,00:00:00.00,8.00482,19.269,25.5984
1694,2014-08-22,00:00:00.00,3.25191,19.211,11.3551
1695,2014-08-23,00:00:00.00,1.60292,18.3569,11.5816
1696,2014-08-24,00:00:00.00,0.00196078,17.5657,8.55169
1697,2014-08-25,00:00:00.00,0.0161301,16.831,7.5606
1698,2014-08-26,00:00:00.00,0.0434985,16.1472,7.13585
1699,2014-08-27,00:00:00.00,8.27201,16.184,8.83486
1700,2014-08-28,00:00:00.00,1.65502,16.2196,11.3551
1701,2014-08-29,00:00:00.00,0.000483024,15.5797,6.96594
1702,2014-08-30,00:00:00.00,0.00392569,14.9816,6.45624
1703,2014-08-31,00:00:00.00,0.208939,14.4216,6.20139
