time,date,hour,precip [mm/day],04197100 [m3/s],04197100 (observed) [m3/s]
1290,2013-07-14,00:00:00.00,0.00478573,17.4551,31.998
1291,2013-07-15,00:00:00.00,0,12.4014,19.7652
1292,2013-07-16,00:00:00.00,0,9.48026,10.3356
1293,2013-07-17,00:00:00.00,0.0198314,7.59453,4.8705
1294,2013-07-18,00:00:00.00,0.0326003,6.28609,2.91664
1295,2013-07-19,00:00:00.00,0.00260473,5.33043,1.99067
1296,2013-07-20,00:00:00.00,0.681394,4.60512,1.44416
1297,2013-07-21,00:00:00.00,21.1831,9.52089,1.80095
1298,2013-07-22,00:00:00.00,1.95598,12.4956,2.51737
1299,2013-07-23,00:00:00.00,8.08853,10.4695,2.34464
1300,2013-07-24,00:00:00.00,0.417007,9.56361,1.63671
1301,2013-07-25,00:00:00.00,0.00345039,7.65699,1.28275
1302,2013-07-26,00:00:00.00,0.0117669,6.33582,0.979763
1303,2013-07-27,00:00:00.00,0.0103595,5.37177,0.733406
1304,2013-07-28,00:00:00.00,11.4249,6.44788,3.1998
1305,2013-07-29,00:00:00.00,0.788249,7.24023,5.35188
1306,2013-07-30,00:00:00.00,0.152677,6.0382,3.31307
1307,2013-07-31,00:00:00.00,0.0372026,5.15025,1.65937
1308,2013-08-01,00:00:00.00,1.55805,4.47035,1.01374
1309,2013-08-02,00:00:00.00,5.58844,4.23449,0.801367
1310,2013-08-03,00:00:00.00,8.24224,4.94753,0.72208
1311,2013-08-04,00:00:00.00,7.18798,6.00994,3.42634
1312,2013-08-05,00:00:00.00,0.0239065,5.93185,5.40852
1313,2013-08-06,00:00:00.00,0.00476207,5.07132,2.32198
1314,2013-08-07,00:00:00.00,0.0236168,4.41002,1.31107
1315,2013-08-08,00:00:00.00,3.34472,3.88768,0.872159
1316,2013-08-09,00:00:00.00,12.1187,5.32837,0.900476
1317,2013-08-10,00:00:00.00,6.77641,7.16717,0.812693
1318,2013-08-11,00:00:00.00,0.0247908,6.64469,1.48097
1319,2013-08-12,00:00:00.00,0.231442,5.52445,0.920297
1320,2013-08-13,00:00:00.00,0.00652677,4.76039,0.656951
1321,2013-08-14,00:00:00.00,0.492842,4.16571,2.03598
1322,2013-08-15,00:00:00.00,0.000111369,3.69114,3.34139
1323,2013-08-16,00:00:00.00,0.000135138,3.3046,1.25444
1324,2013-08-17,00:00:00.00,0.00604145,2.98437,0.713585
1325,2013-08-18,00:00:00.00,9.27605e-308,2.71523,0.498376
1326,2013-08-19,00:00:00.00,0.00830453,2.48622,0.416258
1327,2013-08-20,00:00:00.00,0.00905918,2.28927,0.359624
1328,2013-08-21,00:00:00.00,0,2.1183,0.317149
1329,2013-08-22,00:00:00.00,0,1.96861,0.286
1330,2013-08-23,00:00:00.00,0.946983,1.83662,0.261364
1331,2013-08-24,00:00:00.00,0.424776,1.71947,0.25202
1332,2013-08-25,00:00:00.00,0.000974479,1.61487,0.224269
1333,2013-08-26,00:00:00.00,0,1.52097,0.238711
1334,2013-08-27,00:00:00.00,0.00825135,1.43625,0.254002
1335,2013-08-28,00:00:00.00,3.73882,1.35949,0.211244
1336,2013-08-29,00:00:00.00,6.25387,1.45595,0.203881
1337,2013-08-30,00:00:00.00,0.208837,1.54405,0.182644
1338,2013-08-31,00:00:00.00,0.012407,1.45857,0.147248
1339,2013-09-01,00:00:00.00,1.00912,1.38107,0.168202
1340,2013-09-02,00:00:00.00,0.608132,1.31052,0.146681
1341,2013-09-03,00:00:00.00,1.04577,1.24606,0.135921
1342,2013-09-04,00:00:00.00,0.0362795,1.18696,0.198218
1343,2013-09-05,00:00:00.00,0,1.1326,0.178396
1344,2013-09-06,00:00:00.00,0.000750722,1.08244,0.151778
1345,2013-09-07,00:00:00.00,0.00188943,1.03603,0.133089
1346,2013-09-08,00:00:00.00,0.0125619,0.992988,0.127992
1347,2013-09-09,00:00:00.00,0.0633651,0.952976,0.12516
1348,2013-09-10,00:00:00.00,0.0673698,0.915695,0.120347
1349,2013-09-11,00:00:00.00,0.00234468,0.880883,0.116382
1350,2013-09-12,00:00:00.00,0.213239,0.84831,0.112984
1351,2013-09-13,00:00:00.00,8.56674,1.43686,0.144133
1352,2013-09-14,00:00:00.00,7.13103,2.65935,0.177263
1353,2013-09-15,00:00:00.00,0.00338058,2.639,0.161972
1354,2013-09-16,00:00:00.00,0.0274958,1.93485,0.195103
1355,2013-09-17,00:00:00.00,2.59743,1.82598,0.199917
1356,2013-09-18,00:00:00.00,0.00107615,1.72887,0.178113
1357,2013-09-19,00:00:00.00,0.000925333,1.62661,0.15999
1358,2013-09-20,00:00:00.00,0.00339206,1.53452,0.149513
1359,2013-09-21,00:00:00.00,2.8416,1.45121,0.152911
1360,2013-09-22,00:00:00.00,35.0342,12.783,0.410594
1361,2013-09-23,00:00:00.00,0.0156723,19.8842,0.605981
1362,2013-09-24,00:00:00.00,0.0851863,12.9086,0.685268
1363,2013-09-25,00:00:00.00,0.0067692,9.14986,0.390772
1364,2013-09-26,00:00:00.00,0.0288653,7.37522,0.256834
1365,2013-09-27,00:00:00.00,0.198524,6.13237,0.203032
1366,2013-09-28,00:00:00.00,0.00835623,5.21838,0.173299
1367,2013-09-29,00:00:00.00,0.00336933,4.52099,0.158858
1368,2013-09-30,00:00:00.00,0.0700461,3.9733,0.144982
1369,2013-10-01,00:00:00.00,0.199289,3.53305,0.143
1370,2013-10-02,00:00:00.00,0.0293722,3.17234,0.140735
1371,2013-10-03,00:00:00.00,0,2.87202,0.138753
1372,2013-10-04,00:00:00.00,0.919256,2.61853,0.151212
1373,2013-10-05,00:00:00.00,10.1936,3.8082,0.196802
1374,2013-10-06,00:00:00.00,10.8103,7.19345,0.288832
1375,2013-10-07,00:00:00.00,19.5082,15.9262,0.458733
1376,2013-10-08,00:00:00.00,15.1916,26.7483,10.1941
1377,2013-10-09,00:00:00.00,0.0150999,24.8005,15.0646
1378,2013-10-10,00:00:00.00,0,15.9129,5.57842
1379,2013-10-11,00:00:00.00,0,11.555,1.8859
1380,2013-10-12,00:00:00.00,0.000932198,8.95314,1.16665
1381,2013-10-13,00:00:00.00,0.00246776,7.23881,0.809862
1382,2013-10-14,00:00:00.00,0,6.03223,0.605981
1383,2013-10-15,00:00:00.00,0.00347903,5.14167,0.543683
1384,2013-10-16,00:00:00.00,0.122331,4.46027,0.498376
1385,2013-10-17,00:00:00.00,10.2069,5.81098,0.458733
1386,2013-10-18,00:00:00.00,1.53053,6.74702,0.515367
1387,2013-10-19,00:00:00.00,0.0978825,5.59233,0.911802
1388,2013-10-20,00:00:00.00,5.937,5.82014,0.821189
1389,2013-10-21,00:00:00.00,0.122981,5.9913,0.80703
1390,2013-10-22,00:00:00.00,0.587235,5.11567,1.35638
1391,2013-10-23,00:00:00.00,2.77363,4.73677,1.16949
1392,2013-10-24,00:00:00.00,0.736505,4.44135,1.15816
1393,2013-10-25,00:00:00.00,0.61179,3.9127,1.12135
1394,2013-10-26,00:00:00.00,0.00591506,3.48621,0.954278
1395,2013-10-27,00:00:00.00,0.0514588,3.13569,0.778713
1396,2013-10-28,00:00:00.00,0.345088,2.84309,0.682436
1397,2013-10-29,00:00:00.00,0.0103888,2.59556,0.622971
1398,2013-10-30,00:00:00.00,0,2.38375,0.58899
1399,2013-10-31,00:00:00.00,0.0498375,2.20068,0.552179
1400,2013-11-01,00:00:00.00,8.78982,3.2806,0.529525
1401,2013-11-02,00:00:00.00,23.8262,13.1187,5.43683
1402,2013-11-03,00:00:00.00,5.18841,19.8489,14.8947
1403,2013-11-04,00:00:00.00,1.04759,15.0368,12.1762
1404,2013-11-05,00:00:00.00,0.0284989,10.7669,6.28634
1405,2013-11-06,00:00:00.00,0.0211796,8.44987,3.34139
1406,2013-11-07,00:00:00.00,3.26522,7.40131,2.21155
1407,2013-11-08,00:00:00.00,5.38924,7.85691,2.29366
1408,2013-11-09,00:00:00.00,0.620568,7.67302,4.21921
1409,2013-11-10,00:00:00.00,0.000442068,6.34805,3.08654
1410,2013-11-11,00:00:00.00,0,5.38154,2.15491
1411,2013-11-12,00:00:00.00,1.09802,4.68236,1.69052
1412,2013-11-13,00:00:00.00,6.56163,4.30586,1.43283
1413,2013-11-14,00:00:00.00,0.0740314,3.97325,1.26859
1414,2013-11-15,00:00:00.00,0,3.53467,1.21762
1415,2013-11-16,00:00:00.00,0,3.1751,1.29974
1416,2013-11-17,00:00:00.00,0.0708972,2.98095,1.22329
1417,2013-11-18,00:00:00.00,12.44,5.90761,1.8236
1418,2013-11-19,00:00:00.00,3.96661,8.9215,10.9586
1419,2013-11-20,00:00:00.00,0,7.86996,7.64555
1420,2013-11-21,00:00:00.00,0.00812706,6.22855,3.3697
1421,2013-11-22,00:00:00.00,4.66833,6.27226,2.21721
1422,2013-11-23,00:00:00.00,3.8611,7.12648,1.97935
1423,2013-11-24,00:00:00.00,0.144519,6.78259,1.98218
1424,2013-11-25,00:00:00.00,0.0321391,5.70474,1.67636
1425,2013-11-26,00:00:00.00,0.00524705,4.89773,1.42151
1426,2013-11-27,00:00:00.00,1.61892,4.28088,1.22329
1427,2013-11-28,00:00:00.00,0.63924,3.79111,1.16665
1428,2013-11-29,00:00:00.00,0.170239,3.3863,1.11002
1429,2013-11-30,00:00:00.00,0.10349,3.05222,0.965604
1430,2013-12-01,00:00:00.00,0.0730804,2.77236,0.809862
1431,2013-12-02,00:00:00.00,0.0187104,2.53489,0.730575
1432,2013-12-03,00:00:00.00,0.0415166,2.35064,0.736238
1433,2013-12-04,00:00:00.00,0.196122,2.19124,0.77305
1434,2013-12-05,00:00:00.00,0.0986105,2.03265,0.741901
1435,2013-12-06,00:00:00.00,0.531578,1.89326,0.645624
1436,2013-12-07,00:00:00.00,2.84424,1.77127,0.620139
1437,2013-12-08,00:00:00.00,0.226494,1.66264,0.583327
1438,2013-12-09,00:00:00.00,0.856497,1.56398,0.535188
1439,2013-12-10,00:00:00.00,0.502106,1.47518,0.501208
1440,2013-12-11,00:00:00.00,0.133871,1.39488,0.441743
1441,2013-12-12,00:00:00.00,0.629639,1.32196,0.410594
1442,2013-12-13,00:00:00.00,0.114236,1.25548,0.376614
1443,2013-12-14,00:00:00.00,0,1.19466,0.365287
1444,2013-12-15,00:00:00.00,8.85304,1.18514,0.464396
1445,2013-12-16,00:00:00.00,1.59034,1.17665,0.45307
1446,2013-12-17,00:00:00.00,0.119758,1.12275,0.424753
1447,2013-12-18,00:00:00.00,2.5331,1.07302,0.421921
1448,2013-12-19,00:00:00.00,0.342977,1.02702,0.410594
1449,2013-12-20,00:00:00.00,1.36926,0.988396,0.424753
1450,2013-12-21,00:00:00.00,3.79676,1.18701,0.883486
1451,2013-12-22,00:00:00.00,34.2065,27.2142,25.3436
1452,2013-12-23,00:00:00.00,39.1543,84.7563,101.941
1453,2013-12-24,00:00:00.00,0.373015,77.0729,80.1367
1454,2013-12-25,00:00:00.00,0.452179,29.5968,46.4396
1455,2013-12-26,00:00:00.00,0.251211,18.0747,26.5046
1456,2013-12-27,00:00:00.00,0.606548,12.7334,17.6697
1457,2013-12-28,00:00:00.00,0.0714463,9.68483,10.7887
1458,2013-12-29,00:00:00.00,0.00928287,7.73209,6.96594
1459,2013-12-30,00:00:00.00,0.615189,6.41981,5.69169
1460,2013-12-31,00:00:00.00,0.445462,5.46629,4.78555
1461,2014-01-01,00:00:00.00,0.788428,4.71002,3.68119
1462,2014-01-02,00:00:00.00,4.15501,4.12115,2.79204
1463,2014-01-03,00:00:00.00,6.84115,3.65111,1.82927
1464,2014-01-04,00:00:00.00,0.270296,3.26823,1.33089
1465,2014-01-05,00:00:00.00,0.00283368,2.95102,1.20063
1466,2014-01-06,00:00:00.00,10.0826,2.93733,1.35071
1467,2014-01-07,00:00:00.00,15.3074,2.92682,2.13509
1468,2014-01-08,00:00:00.00,0.0237134,2.66585,3.14317
1469,2014-01-09,00:00:00.00,0.229937,2.44338,2.1719
1470,2014-01-10,00:00:00.00,0.327352,2.25174,1.71317
1471,2014-01-11,00:00:00.00,2.004,2.13397,2.26818
1472,2014-01-12,00:00:00.00,12.4306,28.6158,13.3656
1473,2014-01-13,00:00:00.00,0.101973,41.8873,30.8654
1474,2014-01-14,00:00:00.00,0.535022,22.6785,27.8355
1475,2014-01-15,00:00:00.00,1.12657,14.4135,17.5848
1476,2014-01-16,00:00:00.00,0.408224,10.7246,11.2984
1477,2014-01-17,00:00:00.00,1.47423,8.41906,5.8899
1478,2014-01-18,00:00:00.00,3.34226,6.91196,2.97327
1479,2014-01-19,00:00:00.00,0.370639,5.8376,2.02465
1480,2014-01-20,00:00:00.00,0.935999,4.9941,1.55459
1481,2014-01-21,00:00:00.00,0.0907798,4.34487,1.22046
1482,2014-01-22,00:00:00.00,1.00816,3.83145,0.880654
1483,2014-01-23,00:00:00.00,0.359774,3.41642,0.750396
1484,2014-01-24,00:00:00.00,1.38174,3.07477,0.611644
1485,2014-01-25,00:00:00.00,0.160582,2.7892,0.52103
1486,2014-01-26,00:00:00.00,7.61888,2.54736,0.47006
1487,2014-01-27,00:00:00.00,3.07264,2.34024,0.433248
1488,2014-01-28,00:00:00.00,2.37033,2.1611,0.387941
1489,2014-01-29,00:00:00.00,0.0158756,2.00481,0.33697
1490,2014-01-30,00:00:00.00,0.00295295,1.8674,0.311485
1491,2014-01-31,00:00:00.00,0,1.74576,0.28062
1492,2014-02-01,00:00:00.00,0.264365,1.63742,0.258816
1493,2014-02-02,00:00:00.00,4.57659,1.64365,0.795703
1494,2014-02-03,00:00:00.00,9.45289,1.77942,4.04931
1495,2014-02-04,00:00:00.00,0.0228447,1.79872,11.3551
1496,2014-02-05,00:00:00.00,0.0467353,1.68681,6.51287
1497,2014-02-06,00:00:00.00,15.6688,1.58662,3.99268
1498,2014-02-07,00:00:00.00,0.742781,1.49645,2.46357
1499,2014-02-08,00:00:00.00,0.118904,1.41492,1.85475
1500,2014-02-09,00:00:00.00,0.190863,1.34089,1.42434
1501,2014-02-10,00:00:00.00,3.52628,1.2734,1.23461
1502,2014-02-11,00:00:00.00,0.135502,1.21165,1.05055
1503,2014-02-12,00:00:00.00,0.14567,1.15497,0.84101
1504,2014-02-13,00:00:00.00,0.171606,1.10278,0.730575
1505,2014-02-14,00:00:00.00,0.16683,1.05458,0.645624
1506,2014-02-15,00:00:00.00,0.250771,1.00995,0.583327
1507,2014-02-16,00:00:00.00,0.39847,0.968516,0.506872
1508,2014-02-17,00:00:00.00,1.20368,0.929965,0.458733
1509,2014-02-18,00:00:00.00,0.338636,0.894016,0.430416
1510,2014-02-19,00:00:00.00,13.8071,1.26919,0.404931
1511,2014-02-20,00:00:00.00,0.0263165,1.45175,0.404931
1512,2014-02-21,00:00:00.00,5.37397,4.57897,1.13267
1513,2014-02-22,00:00:00.00,4.40649,29.1803,23.5313
1514,2014-02-23,00:00:00.00,0.636895,44.2924,55.501
1515,2014-02-24,00:00:00.00,0.975786,29.6619,47.006
1516,2014-02-25,00:00:00.00,0.00155637,17.8125,27.3258
1517,2014-02-26,00:00:00.00,0.167287,12.5962,17.8113
1518,2014-02-27,00:00:00.00,0.186691,9.60263,8.66496
1519,2014-02-28,00:00:00.00,0.262817,7.67859,4.92713
1520,2014-03-01,00:00:00.00,0.0117428,6.34751,3.0299
1521,2014-03-02,00:00:00.00,0.100646,5.37743,2.01333
1522,2014-03-03,00:00:00.00,4.6374,4.64238,1.48663
1523,2014-03-04,00:00:00.00,0.0801388,4.0683,1.16382
1524,2014-03-05,00:00:00.00,0.00830839,3.60893,0.931624
1525,2014-03-06,00:00:00.00,0.116083,3.23398,0.792872
1526,2014-03-07,00:00:00.00,0.0725669,2.9228,0.688099
1527,2014-03-08,00:00:00.00,0.00618377,2.66089,0.894812
1528,2014-03-09,00:00:00.00,1.31877,5.76074,2.1719
1529,2014-03-10,00:00:00.00,0.422777,7.75311,2.06996
1530,2014-03-11,00:00:00.00,0.513626,5.88784,4.30416
1531,2014-03-12,00:00:00.00,0.0185291,4.90069,17.1034
1532,2014-03-13,00:00:00.00,25.9144,10.5928,22.3137
1533,2014-03-14,00:00:00.00,0.043403,13.9892,17.3016
1534,2014-03-15,00:00:00.00,0.0485638,10.0453,13.2523
1535,2014-03-16,00:00:00.00,0.140092,7.92825,24.9471
1536,2014-03-17,00:00:00.00,0.0305403,6.52817,20.1899
1537,2014-03-18,00:00:00.00,0.00114157,5.51439,7.9004
1538,2014-03-19,00:00:00.00,9.9597e-308,4.74996,5.09703
1539,2014-03-20,00:00:00.00,3.70553,5.60937,3.99268
1540,2014-03-21,00:00:00.00,0.931688,6.41691,6.45624
1541,2014-03-22,00:00:00.00,0.135748,5.59137,6.56951
1542,2014-03-23,00:00:00.00,0.0716494,4.81129,5.0404
1543,2014-03-24,00:00:00.00,0.0152547,4.2055,4.21921
1544,2014-03-25,00:00:00.00,0.134335,3.72295,3.17149
1545,2014-03-26,00:00:00.00,0.342036,3.33053,2.58816
1546,2014-03-27,00:00:00.00,0.0807309,3.00585,2.27667
1547,2014-03-28,00:00:00.00,0.116878,2.73328,1.91988
1548,2014-03-29,00:00:00.00,0.57895,2.50157,1.96236
1549,2014-03-30,00:00:00.00,7.18593,3.01522,2.32764
1550,2014-03-31,00:00:00.00,1.37031,3.3898,2.38428
1551,2014-04-01,00:00:00.00,2.53468e-308,2.99802,2.67594
1552,2014-04-02,00:00:00.00,0.0493189,2.72858,3.59624
1553,2014-04-03,00:00:00.00,0.00730153,2.49924,3.05822
1554,2014-04-04,00:00:00.00,25.589,10.4405,9.20298
1555,2014-04-05,00:00:00.00,7.93828,18.3198,35.9624
1556,2014-04-06,00:00:00.00,0.369004,15.0036,35.3961
1557,2014-04-07,00:00:00.00,0,10.5123,20.3881
1558,2014-04-08,00:00:00.00,7.81143,10.175,9.9109
1559,2014-04-09,00:00:00.00,12.3027,14.2667,26.7877
1560,2014-04-10,00:00:00.00,0.0847856,14.8868,23.8145
1561,2014-04-11,00:00:00.00,0.104425,10.9731,10.9303
1562,2014-04-12,00:00:00.00,11.9972,12.0614,5.91822
1563,2014-04-13,00:00:00.00,0.00401806,12.723,7.33406
1564,2014-04-14,00:00:00.00,0.0793729,9.68501,5.69169
1565,2014-04-15,00:00:00.00,4.92543,8.21644,6.00317
1566,2014-04-16,00:00:00.00,19.0262,11.474,16.622
1567,2014-04-17,00:00:00.00,0.0321349,13.0401,20.5297
1568,2014-04-18,00:00:00.00,0,9.84618,12.516
1569,2014-04-19,00:00:00.00,0.000137632,7.8453,6.51287
1570,2014-04-20,00:00:00.00,0.000646338,6.46908,4.27584
1571,2014-04-21,00:00:00.00,0,5.47031,3.22812
1572,2014-04-22,00:00:00.00,0.00927789,4.71591,2.72974
1573,2014-04-23,00:00:00.00,0.627752,4.12817,2.57683
1574,2014-04-24,00:00:00.00,0.0100651,3.65879,2.37295
1575,2014-04-25,00:00:00.00,0.0627311,3.27628,1.96519
1576,2014-04-26,00:00:00.00,5.45253,3.35057,1.80378
1577,2014-04-27,00:00:00.00,0.0361473,3.41305,1.80661
1578,2014-04-28,00:00:00.00,0.000137324,3.07506,1.80661
1579,2014-04-29,00:00:00.00,11.4693,4.67963,1.95103
1580,2014-04-30,00:00:00.00,13.017,9.30039,10.0525
1581,2014-05-01,00:00:00.00,9.50923,12.8691,22.5119
1582,2014-05-02,00:00:00.00,1.09794,11.8066,20.9828
1583,2014-05-03,00:00:00.00,0.0271916,9.01322,10.9586
1584,2014-05-04,00:00:00.00,0.511438,7.28347,5.35188
1585,2014-05-05,00:00:00.00,0.612524,6.0674,3.45466
1586,2014-05-06,00:00:00.00,0.000694087,5.17054,2.5117
1587,2014-05-07,00:00:00.00,0.0103833,4.4847,2.07279
1588,2014-05-08,00:00:00.00,2.06405,3.94511,4.84218
1589,2014-05-09,00:00:00.00,0.467757,3.51075,8.2402
1590,2014-05-10,00:00:00.00,0.299682,3.15443,3.65287
1591,2014-05-11,00:00:00.00,0.656129,2.85745,2.40693
1592,2014-05-12,00:00:00.00,0.235449,2.60657,1.99067
1593,2014-05-13,00:00:00.00,10.5097,3.46888,1.79246
1594,2014-05-14,00:00:00.00,1.75497,4.03439,1.97085
1595,2014-05-15,00:00:00.00,21.7857,9.54264,2.0105
1596,2014-05-16,00:00:00.00,24.9721,26.4721,24.9188
1597,2014-05-17,00:00:00.00,0.340373,29.0835,36.8119
1598,2014-05-18,00:00:00.00,1.11557,17.4374,23.8428
1599,2014-05-19,00:00:00.00,0.574375,12.3952,9.42951
1600,2014-05-20,00:00:00.00,0.00309114,9.47914,4.5307
1601,2014-05-21,00:00:00.00,0.688661,7.59597,2.80903
1602,2014-05-22,00:00:00.00,2.79524,6.28889,2.5825
1603,2014-05-23,00:00:00.00,2.78205,5.33401,3.85109
1604,2014-05-24,00:00:00.00,0.000233626,4.60915,3.14317
1605,2014-05-25,00:00:00.00,0.000276705,4.04219,2.01899
1606,2014-05-26,00:00:00.00,0,3.58797,1.59141
1607,2014-05-27,00:00:00.00,0,3.21683,1.3224
1608,2014-05-28,00:00:00.00,2.97842,2.90856,1.25444
1609,2014-05-29,00:00:00.00,8.65507,3.21932,1.17515
1610,2014-05-30,00:00:00.00,1.07424,3.47982,1.04489
1611,2014-05-31,00:00:00.00,0,3.13077,0.957109
1612,2014-06-01,00:00:00.00,0,2.83924,0.82402
1613,2014-06-02,00:00:00.00,0.00524072,2.59253,0.710753
1614,2014-06-03,00:00:00.00,0.104951,2.38136,0.688099
1615,2014-06-04,00:00:00.00,4.33197,2.1988,0.685268
1616,2014-06-05,00:00:00.00,20.6563,6.3736,0.72208
1617,2014-06-06,00:00:00.00,2.65467,9.10801,1.67919
1618,2014-06-07,00:00:00.00,0,6.66816,3.45466
1619,2014-06-08,00:00:00.00,0.264325,5.34596,1.83493
1620,2014-06-09,00:00:00.00,21.9613,11.3324,6.76773
1621,2014-06-10,00:00:00.00,0.0404374,14.8459,19.7652
1622,2014-06-11,00:00:00.00,0.164799,10.5739,12.7992
1623,2014-06-12,00:00:00.00,4.00804,8.29593,4.16258
1624,2014-06-13,00:00:00.00,0.349859,6.7865,3.31307
1625,2014-06-14,00:00:00.00,1.36001,5.70467,3.31307
1626,2014-06-15,00:00:00.00,0.0125983,4.89525,2.04164
1627,2014-06-16,00:00:00.00,0,4.26929,1.44133
1628,2014-06-17,00:00:00.00,0.418301,3.77237,1.27426
1629,2014-06-18,00:00:00.00,0.0713226,3.36942,0.993921
1630,2014-06-19,00:00:00.00,5.48098,3.10011,0.889149
1631,2014-06-20,00:00:00.00,45.9075,24.3411,11.0719
1632,2014-06-21,00:00:00.00,8.32226,38.2211,24.041
1633,2014-06-22,00:00:00.00,4.07871,24.3779,32.5644
1634,2014-06-23,00:00:00.00,0.094011,15.3733,23.2481
1635,2014-06-24,00:00:00.00,8.81779,12.8242,8.80654
1636,2014-06-25,00:00:00.00,9.18111,13.0962,9.11802
1637,2014-06-26,00:00:00.00,18.7021,18.9727,18.6325
1638,2014-06-27,00:00:00.00,0.9185,20.3847,33.697
1639,2014-06-28,00:00:00.00,0,13.9323,28.8832
1640,2014-06-29,00:00:00.00,0.0660573,10.4119,15.1212
1641,2014-06-30,00:00:00.00,7.26822,9.00874,6.17307
1642,2014-07-01,00:00:00.00,1.38695,8.08078,3.22812
1643,2014-07-02,00:00:00.00,1.70604,6.63519,2.26252
1644,2014-07-03,00:00:00.00,1.03792,5.593,1.6622
1645,2014-07-04,00:00:00.00,0.359352,4.80976,1.28842
1646,2014-07-05,00:00:00.00,0.00201159,4.20195,1.07604
1647,2014-07-06,00:00:00.00,0,3.71807,0.843842
1648,2014-07-07,00:00:00.00,0,3.32475,0.716416
1649,2014-07-08,00:00:00.00,0.560538,2.99947,0.634297
1650,2014-07-09,00:00:00.00,12.6791,4.45163,1.61123
1651,2014-07-10,00:00:00.00,5.65188,5.81288,2.48905
1652,2014-07-11,00:00:00.00,0.0718079,5.11761,1.5376
1653,2014-07-12,00:00:00.00,7.2248e-308,4.3754,0.900476
1654,2014-07-13,00:00:00.00,0.00569801,3.86051,0.639961
1655,2014-07-14,00:00:00.00,0.121633,3.4441,0.529525
1656,2014-07-15,00:00:00.00,0.331711,3.10115,0.495545
1657,2014-07-16,00:00:00.00,1.43204,2.81437,0.424753
1658,2014-07-17,00:00:00.00,0.0709466,2.5714,0.339802
1659,2014-07-18,00:00:00.00,0.102425,2.36322,0.297327
1660,2014-07-19,00:00:00.00,0.0510684,2.18308,0.267311
1661,2014-07-20,00:00:00.00,11.5419,3.39529,0.334139
1662,2014-07-21,00:00:00.00,1.86445,4.11995,0.33697
1663,2014-07-22,00:00:00.00,0,3.3619,0.362456
1664,2014-07-23,00:00:00.00,0.00589641,3.02694,0.30299
1665,2014-07-24,00:00:00.00,9.52483,3.59371,0.291664
1666,2014-07-25,00:00:00.00,0.0359526,4.02585,0.282602
1667,2014-07-26,00:00:00.00,0.0568921,3.54669,0.265895
1668,2014-07-27,00:00:00.00,0.693823,3.18781,0.256551
1669,2014-07-28,00:00:00.00,1.88769,2.88863,0.237012
1670,2014-07-29,00:00:00.00,0.824925,2.63582,0.221721
1671,2014-07-30,00:00:00.00,0.0864479,2.4197,0.195669
1672,2014-07-31,00:00:00.00,2.13971,2.23306,0.186042
1673,2014-08-01,00:00:00.00,0.983974,2.07044,0.172733
1674,2014-08-02,00:00:00.00,0.509053,1.92763,0.157158
1675,2014-08-03,00:00:00.00,3.28995,1.80133,0.168485
1676,2014-08-04,00:00:00.00,0.38255,1.68892,0.216907
1677,2014-08-05,00:00:00.00,0.250153,1.58831,0.24041
1678,2014-08-06,00:00:00.00,0.194018,1.4978,0.235313
1679,2014-08-07,00:00:00.00,0.368281,1.41598,0.178113
1680,2014-08-08,00:00:00.00,0.00010476,1.3417,0.147814
1681,2014-08-09,00:00:00.00,0.000220272,1.27398,0.133089
1682,2014-08-10,00:00:00.00,0.000310537,1.21203,0.118648
1683,2014-08-11,00:00:00.00,0.00202663,1.15517,0.113834
1684,2014-08-12,00:00:00.00,18.6268,4.04715,0.127992
1685,2014-08-13,00:00:00.00,12.2418,8.80898,0.145265
1686,2014-08-14,00:00:00.00,1.68389,8.68025,0.188873
1687,2014-08-15,00:00:00.00,0.151088,6.18247,0.331307
1688,2014-08-16,00:00:00.00,0.0434415,5.26005,0.242392
1689,2014-08-17,00:00:00.00,0.01719,4.55668,0.165937
1690,2014-08-18,00:00:00.00,0.265342,4.00454,0.136204
1691,2014-08-19,00:00:00.00,0.0167123,3.56086,0.120347
1692,2014-08-20,00:00:00.00,0.91047,3.19742,0.112418
1693,2014-08-21,00:00:00.00,11.8699,4.58298,0.117798
1694,2014-08-22,00:00:00.00,0.160902,5.47473,0.11525
1695,2014-08-23,00:00:00.00,0.426689,4.51464,0.128275
1696,2014-08-24,00:00:00.00,0.213323,3.97215,0.115816
1697,2014-08-25,00:00:00.00,0.0104982,3.53545,0.107038
1698,2014-08-26,00:00:00.00,0.0174721,3.17719,0.101657
1699,2014-08-27,00:00:00.00,0.0671009,2.87858,0.0923129
1700,2014-08-28,00:00:00.00,0.129584,2.62629,0.0846674
1701,2014-08-29,00:00:00.00,0.00164242,2.41064,0.0829684
1702,2014-08-30,00:00:00.00,0.0310794,2.22443,0.0826852
1703,2014-08-31,00:00:00.00,0.169983,2.06221,0.0753228
1704,2014-09-01,00:00:00.00,0.871304,1.91977,0.0736238
1705,2014-09-02,00:00:00.00,1.13742,1.79382,0.0707921
1706,2014-09-03,00:00:00.00,1.35473,1.68174,0.0679604
1707,2014-09-04,00:00:00.00,0.0397902,1.58143,0.0622971
1708,2014-09-05,00:00:00.00,0.00394624,1.49121,0.058899
1709,2014-09-06,00:00:00.00,0.911025,1.40966,0.0532357
1710,2014-09-07,00:00:00.00,7.1977,1.753,0.0518198
