time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
1289,2013-07-13,00:00:00.00,7.99324e-05,24.0823,15.3477
1290,2013-07-14,00:00:00.00,0.00781618,23.2544,12.1479
1291,2013-07-15,00:00:00.00,0.00461437,22.6182,10.6188
1292,2013-07-16,00:00:00.00,0.640376,22.0194,11.2984
1293,2013-07-17,00:00:00.00,1.1826,21.4547,22.8234
1294,2013-07-18,00:00:00.00,0.155414,20.9212,13.1673
1295,2013-07-19,00:00:00.00,1.34587,20.4163,11.8081
1296,2013-07-20,00:00:00.00,1.69388,19.9376,12.7143
1297,2013-07-21,00:00:00.00,11.9421,20.7631,31.998
1298,2013-07-22,00:00:00.00,0.110531,22.1367,18.4343
1299,2013-07-23,00:00:00.00,0.17859,21.3251,10.7604
1300,2013-07-24,00:00:00.00,3.87572,19.9635,11.8648
1301,2013-07-25,00:00:00.00,0.0202394,19.5055,10.817
1302,2013-07-26,00:00:00.00,0.000570683,19.0701,6.88099
1303,2013-07-27,00:00:00.00,0.0549809,18.6557,5.66337
1304,2013-07-28,00:00:00.00,9.85088,19.173,15.2345
1305,2013-07-29,00:00:00.00,4.20693,20.3565,15.5459
1306,2013-07-30,00:00:00.00,1.3246,19.8692,8.38179
1307,2013-07-31,00:00:00.00,9.6659e-05,18.7132,6.34297
1308,2013-08-01,00:00:00.00,5.44969,18.4723,6.54119
1309,2013-08-02,00:00:00.00,8.27277,19.1369,13.8469
1310,2013-08-03,00:00:00.00,0.234593,19.6648,7.64555
1311,2013-08-04,00:00:00.00,0.012189,18.9398,6.73941
1312,2013-08-05,00:00:00.00,0.025501,18.1943,6.20139
1313,2013-08-06,00:00:00.00,0.130612,17.8163,5.94654
1314,2013-08-07,00:00:00.00,1.63363,17.4552,5.83327
1315,2013-08-08,00:00:00.00,2.55534,17.1099,6.0598
1316,2013-08-09,00:00:00.00,1.35227,16.7793,8.52337
1317,2013-08-10,00:00:00.00,0.0264388,16.4623,6.08812
1318,2013-08-11,00:00:00.00,0.0196181,16.1583,5.43683
1319,2013-08-12,00:00:00.00,0.0210723,15.8663,4.95545
1320,2013-08-13,00:00:00.00,11.5619,16.8735,7.19248
1321,2013-08-14,00:00:00.00,6.49804,19.1527,21.9172
1322,2013-08-15,00:00:00.00,0.000496515,18.8639,7.19248
1323,2013-08-16,00:00:00.00,0.000760571,17.1466,5.49347
1324,2013-08-17,00:00:00.00,0.0153635,16.6854,4.89881
1325,2013-08-18,00:00:00.00,0.0314088,16.3686,4.50238
1326,2013-08-19,00:00:00.00,0.0388557,16.0646,4.21921
1327,2013-08-20,00:00:00.00,0.0211788,15.7728,4.10594
1328,2013-08-21,00:00:00.00,1.77792e-05,15.4924,4.10594
1329,2013-08-22,00:00:00.00,3.87319e-06,15.2226,3.96436
1330,2013-08-23,00:00:00.00,0.0165857,14.9629,3.68119
1331,2013-08-24,00:00:00.00,0.0104718,14.7126,3.31307
1332,2013-08-25,00:00:00.00,2.06766e-07,14.4713,3.11485
1333,2013-08-26,00:00:00.00,0.000561534,14.2384,2.94495
1334,2013-08-27,00:00:00.00,0.963204,14.0134,3.0299
1335,2013-08-28,00:00:00.00,9.03172,14.4073,7.98535
1336,2013-08-29,00:00:00.00,7.21292,15.8518,9.45783
1337,2013-08-30,00:00:00.00,0.00322685,15.9913,4.72891
1338,2013-08-31,00:00:00.00,0.00326403,14.8682,5.12535
1339,2013-09-01,00:00:00.00,18.7416,17.2249,54.3683
1340,2013-09-02,00:00:00.00,0.30698,20.7754,8.66496
1341,2013-09-03,00:00:00.00,2.07815,19.1832,6.48456
1342,2013-09-04,00:00:00.00,0.0481523,16.5569,5.52178
1343,2013-09-05,00:00:00.00,0.00840733,16.2382,4.92713
1344,2013-09-06,00:00:00.00,0.00382237,15.9327,5.01208
1345,2013-09-07,00:00:00.00,0.000251366,15.6396,4.84218
1346,2013-09-08,00:00:00.00,1.06983,15.3581,4.75723
1347,2013-09-09,00:00:00.00,0.616537,15.0874,4.78555
1348,2013-09-10,00:00:00.00,0.558704,14.827,4.58733
1349,2013-09-11,00:00:00.00,0.069887,14.5763,4.55901
1350,2013-09-12,00:00:00.00,7.77567,14.7531,7.3907
1351,2013-09-13,00:00:00.00,8.21663,16.2718,25.0321
1352,2013-09-14,00:00:00.00,2.40585,16.9512,12.4877
1353,2013-09-15,00:00:00.00,0.000497364,15.8018,7.30575
1354,2013-09-16,00:00:00.00,1.4535,15.0588,6.00317
1355,2013-09-17,00:00:00.00,0.641843,14.7978,5.83327
1356,2013-09-18,00:00:00.00,0.00162799,14.5465,5.52178
1357,2013-09-19,00:00:00.00,0,14.3044,5.83327
1358,2013-09-20,00:00:00.00,0.00416414,14.0709,5.83327
1359,2013-09-21,00:00:00.00,3.91838,13.9174,9.42951
1360,2013-09-22,00:00:00.00,7.79236,14.5822,18.7741
1361,2013-09-23,00:00:00.00,0.00884693,15.3355,7.16416
1362,2013-09-24,00:00:00.00,0.0125638,14.7709,6.11644
1363,2013-09-25,00:00:00.00,2.47075e-06,14.0421,5.83327
1364,2013-09-26,00:00:00.00,0.0015105,13.8167,5.69169
1365,2013-09-27,00:00:00.00,0.000716107,13.599,5.35188
1366,2013-09-28,00:00:00.00,0.0121396,13.3886,4.98377
1367,2013-09-29,00:00:00.00,0.000980834,13.1851,4.84218
1368,2013-09-30,00:00:00.00,3.64636,13.0766,5.12535
1369,2013-10-01,00:00:00.00,1.00422,12.9881,6.17307
1370,2013-10-02,00:00:00.00,0.0148675,12.8139,5.18198
1371,2013-10-03,00:00:00.00,0.0184081,12.6285,5.0404
1372,2013-10-04,00:00:00.00,0.212101,12.4488,4.95545
1373,2013-10-05,00:00:00.00,0.641575,12.2744,5.09703
1374,2013-10-06,00:00:00.00,4.93027,12.2687,7.75882
1375,2013-10-07,00:00:00.00,8.04023,13.4021,9.14634
1376,2013-10-08,00:00:00.00,2.73718,14.4703,12.8275
1377,2013-10-09,00:00:00.00,0.292542,13.7062,6.96594
1378,2013-10-10,00:00:00.00,0.101285,12.8319,5.91822
1379,2013-10-11,00:00:00.00,0.120847,12.6442,5.40852
1380,2013-10-12,00:00:00.00,0.0312535,12.4625,5.09703
1381,2013-10-13,00:00:00.00,0.0274558,12.2862,4.98377
1382,2013-10-14,00:00:00.00,0.0136526,12.1153,4.8705
1383,2013-10-15,00:00:00.00,0,11.9493,4.72891
1384,2013-10-16,00:00:00.00,0.0647278,11.7882,4.55901
1385,2013-10-17,00:00:00.00,2.76159,11.6911,5.26693
1386,2013-10-18,00:00:00.00,3.66233,11.782,5.72
1387,2013-10-19,00:00:00.00,0.671923,11.7969,7.19248
1388,2013-10-20,00:00:00.00,3.14571,11.7377,6.90931
1389,2013-10-21,00:00:00.00,0.886733,11.7147,6.85268
1390,2013-10-22,00:00:00.00,1.32054,11.5807,5.80495
1391,2013-10-23,00:00:00.00,0.466986,11.4291,6.42792
1392,2013-10-24,00:00:00.00,0.00543772,11.2818,5.49347
1393,2013-10-25,00:00:00.00,0.188268,11.1384,5.23862
1394,2013-10-26,00:00:00.00,0.107583,10.9988,5.06872
1395,2013-10-27,00:00:00.00,0.662276,10.8629,5.09703
1396,2013-10-28,00:00:00.00,0.110229,10.7305,5.5501
1397,2013-10-29,00:00:00.00,0.013082,10.6014,5.12535
1398,2013-10-30,00:00:00.00,0.0330214,10.4756,4.89881
1399,2013-10-31,00:00:00.00,0.000226969,10.3529,4.95545
1400,2013-11-01,00:00:00.00,29.5808,14.9474,26.3064
1401,2013-11-02,00:00:00.00,8.26346,22.5793,37.0951
1402,2013-11-03,00:00:00.00,6.67804,22.3323,15.7442
1403,2013-11-04,00:00:00.00,0.0766937,18.0712,10.6755
1404,2013-11-05,00:00:00.00,0.0241325,16.3665,8.04198
1405,2013-11-06,00:00:00.00,0.00041719,15.5513,7.30575
1406,2013-11-07,00:00:00.00,4.40008,15.5179,8.15525
1407,2013-11-08,00:00:00.00,0.847804,15.615,9.85426
1408,2013-11-09,00:00:00.00,0.466262,15.3747,8.18357
1409,2013-11-10,00:00:00.00,0.21443,15.0152,7.27743
1410,2013-11-11,00:00:00.00,0.163361,14.747,6.93763
1411,2013-11-12,00:00:00.00,4.05562,14.695,7.05089
1412,2013-11-13,00:00:00.00,0.463438,14.6955,8.15525
1413,2013-11-14,00:00:00.00,0.000236843,14.4791,7.24911
1414,2013-11-15,00:00:00.00,0,14.2204,6.88099
1415,2013-11-16,00:00:00.00,0,13.9821,6.73941
1416,2013-11-17,00:00:00.00,0.0176967,13.7525,6.71109
1417,2013-11-18,00:00:00.00,10.2644,14.9027,13.677
1418,2013-11-19,00:00:00.00,9.83948,18.4951,25.2869
1419,2013-11-20,00:00:00.00,0.00662328,19.6687,10.0525
1420,2013-11-21,00:00:00.00,1.9778e-05,17.2236,7.87208
1421,2013-11-22,00:00:00.00,0.693928,15.7821,7.33406
1422,2013-11-23,00:00:00.00,7.08838,16.3229,12.2895
1423,2013-11-24,00:00:00.00,0.179104,17.2778,8.55169
1424,2013-11-25,00:00:00.00,0.00632941,16.7485,7.27743
1425,2013-11-26,00:00:00.00,0.154423,15.8049,6.65446
1426,2013-11-27,00:00:00.00,0.273878,15.5062,6.0598
1427,2013-11-28,00:00:00.00,0.785075,15.2196,5.74832
1428,2013-11-29,00:00:00.00,0.862387,14.9445,5.69169
1429,2013-11-30,00:00:00.00,0.0813506,14.6801,5.57842
1430,2013-12-01,00:00:00.00,3.53865e-05,14.4257,5.5501
1431,2013-12-02,00:00:00.00,0.112097,14.1809,5.57842
1432,2013-12-03,00:00:00.00,0.0402524,13.945,5.60674
1433,2013-12-04,00:00:00.00,1.52623,13.7258,5.57842
1434,2013-12-05,00:00:00.00,0.95325,13.5294,5.5501
1435,2013-12-06,00:00:00.00,0.308679,13.334,5.29525
1436,2013-12-07,00:00:00.00,6.50426e-05,13.1301,5.09703
1437,2013-12-08,00:00:00.00,0.0396182,12.9304,4.84218
1438,2013-12-09,00:00:00.00,0.271184,12.7372,4.24753
1439,2013-12-10,00:00:00.00,1.95578,12.5502,4.92713
1440,2013-12-11,00:00:00.00,0.303294,12.369,4.21921
1441,2013-12-12,00:00:00.00,0.818406,12.1933,4.67228
1442,2013-12-13,00:00:00.00,0.144302,12.023,4.02099
1443,2013-12-14,00:00:00.00,0.438747,11.8577,4.67228
1444,2013-12-15,00:00:00.00,13.6805,11.6972,4.78555
1445,2013-12-16,00:00:00.00,5.13848,11.5413,4.38911
1446,2013-12-17,00:00:00.00,0.535337,11.3898,4.36079
1447,2013-12-18,00:00:00.00,2.6778,11.2425,4.67228
1448,2013-12-19,00:00:00.00,0.914085,11.0992,5.09703
1449,2013-12-20,00:00:00.00,0.0081106,10.9597,5.12535
1450,2013-12-21,00:00:00.00,3.50084,10.9205,7.16416
1451,2013-12-22,00:00:00.00,9.56792,11.4882,17.16
1452,2013-12-23,00:00:00.00,26.3428,14.2803,45.0238
1453,2013-12-24,00:00:00.00,1.25098,16.5801,24.4941
1454,2013-12-25,00:00:00.00,0.919126,14.7333,12.0913
1455,2013-12-26,00:00:00.00,2.4499,12.7445,8.26852
1456,2013-12-27,00:00:00.00,3.43597,12.5554,9.06139
1457,2013-12-28,00:00:00.00,0.728061,12.3723,8.35347
1458,2013-12-29,00:00:00.00,0.000632206,12.1948,7.87208
1459,2013-12-30,00:00:00.00,0.288284,12.0228,8.12694
1460,2013-12-31,00:00:00.00,0.458778,11.8559,7.87208
1461,2014-01-01,00:00:00.00,2.41069,11.6939,7.05089
1462,2014-01-02,00:00:00.00,5.86399,11.5367,6.20139
1463,2014-01-03,00:00:00.00,7.32645,11.3839,6.42792
1464,2014-01-04,00:00:00.00,0.176078,11.2354,9.96753
1465,2014-01-05,00:00:00.00,0.0652455,11.0909,9.03307
1466,2014-01-06,00:00:00.00,17.3533,11.0624,8.89149
1467,2014-01-07,00:00:00.00,10.5638,11.0558,8.4101
1468,2014-01-08,00:00:00.00,0.109558,10.9373,8.72159
1469,2014-01-09,00:00:00.00,0.10574,10.8007,8.66496
1470,2014-01-10,00:00:00.00,0.0360646,10.6677,8.60832
1471,2014-01-11,00:00:00.00,1.14077,10.5381,8.80654
1472,2014-01-12,00:00:00.00,13.8257,11.9094,32.8475
1473,2014-01-13,00:00:00.00,0.130424,13.8806,27.977
1474,2014-01-14,00:00:00.00,0.000376957,12.9627,17.8396
1475,2014-01-15,00:00:00.00,0.0290298,11.4324,17.1317
1476,2014-01-16,00:00:00.00,0.836452,11.2815,14.0452
1477,2014-01-17,00:00:00.00,3.59338,11.1349,12.0063
1478,2014-01-18,00:00:00.00,4.89178,10.9948,11.4966
1479,2014-01-19,00:00:00.00,0.451622,10.859,11.1002
1480,2014-01-20,00:00:00.00,0.352616,10.7242,10.3356
1481,2014-01-21,00:00:00.00,0.609329,10.5926,9.82595
1482,2014-01-22,00:00:00.00,0.564634,10.4642,8.80654
1483,2014-01-23,00:00:00.00,0.620946,10.3392,7.92872
1484,2014-01-24,00:00:00.00,1.41735,10.2173,7.9004
1485,2014-01-25,00:00:00.00,0.0443893,10.0983,7.58891
1486,2014-01-26,00:00:00.00,5.44121,9.98227,8.43842
1487,2014-01-27,00:00:00.00,4.75701,9.86898,7.61723
1488,2014-01-28,00:00:00.00,3.30569,9.75836,7.41901
1489,2014-01-29,00:00:00.00,0.0607845,9.6503,7.67387
1490,2014-01-30,00:00:00.00,0.169782,9.54471,7.92872
1491,2014-01-31,00:00:00.00,0.0670484,9.4415,8.15525
1492,2014-02-01,00:00:00.00,1.99086,9.34059,8.01367
1493,2014-02-02,00:00:00.00,11.5729,9.24478,7.44733
1494,2014-02-03,00:00:00.00,1.74439,9.15159,7.5606
1495,2014-02-04,00:00:00.00,0.0162059,9.0575,7.10753
1496,2014-02-05,00:00:00.00,0.00804415,8.96485,6.82436
1497,2014-02-06,00:00:00.00,12.5729,8.87413,6.96594
1498,2014-02-07,00:00:00.00,0.369234,8.78528,6.56951
1499,2014-02-08,00:00:00.00,0.143073,8.69823,6.76773
1500,2014-02-09,00:00:00.00,0.0916818,8.61294,6.37129
1501,2014-02-10,00:00:00.00,1.21271,8.52933,6.65446
1502,2014-02-11,00:00:00.00,0.300256,8.44736,6.51287
1503,2014-02-12,00:00:00.00,0.359032,8.36698,6.42792
1504,2014-02-13,00:00:00.00,0.0151976,8.28814,5.94654
1505,2014-02-14,00:00:00.00,9.49338e-05,8.21079,6.42792
1506,2014-02-15,00:00:00.00,1.70954,8.13488,6.62614
1507,2014-02-16,00:00:00.00,0.177207,8.06038,6.34297
1508,2014-02-17,00:00:00.00,1.79302,7.98724,6.20139
1509,2014-02-18,00:00:00.00,0.363052,7.91543,6.03149
1510,2014-02-19,00:00:00.00,9.87725,7.8449,6.42792
1511,2014-02-20,00:00:00.00,0.273897,7.77562,7.44733
1512,2014-02-21,00:00:00.00,13.4422,8.18577,10.1374
1513,2014-02-22,00:00:00.00,4.42341,9.13808,27.1275
1514,2014-02-23,00:00:00.00,0.0175899,8.93274,14.8663
1515,2014-02-24,00:00:00.00,0.00891688,8.18136,11.0436
1516,2014-02-25,00:00:00.00,0.205304,8.10568,9.45783
1517,2014-02-26,00:00:00.00,0.256345,8.0314,7.98535
1518,2014-02-27,00:00:00.00,0.213356,7.95848,7.19248
1519,2014-02-28,00:00:00.00,0.510115,7.88688,7.07921
1520,2014-03-01,00:00:00.00,0.0538272,7.81657,6.56951
1521,2014-03-02,00:00:00.00,1.62941,7.7475,6.93763
1522,2014-03-03,00:00:00.00,8.2443,7.67966,6.68278
1523,2014-03-04,00:00:00.00,0.000779486,7.61299,6.42792
1524,2014-03-05,00:00:00.00,0.0150642,7.54746,6.54119
1525,2014-03-06,00:00:00.00,0.0528962,7.48306,6.65446
1526,2014-03-07,00:00:00.00,0.0295263,7.41974,6.25802
1527,2014-03-08,00:00:00.00,0.0108575,7.35747,7.33406
1528,2014-03-09,00:00:00.00,2.24434,7.29624,9.25961
1529,2014-03-10,00:00:00.00,3.85709e-05,7.236,7.81545
1530,2014-03-11,00:00:00.00,0.042665,7.17674,11.0436
1531,2014-03-12,00:00:00.00,0.135573,7.11844,20.5014
1532,2014-03-13,00:00:00.00,18.1005,7.06189,24.9755
1533,2014-03-14,00:00:00.00,0.0136397,7.00639,13.7903
1534,2014-03-15,00:00:00.00,0.226699,6.95093,18.2077
1535,2014-03-16,00:00:00.00,0.112709,6.89616,30.5822
1536,2014-03-17,00:00:00.00,0.030072,6.84224,21.8606
1537,2014-03-18,00:00:00.00,0.0938827,6.78913,14.1867
1538,2014-03-19,00:00:00.00,0.0073776,6.73683,13.677
1539,2014-03-20,00:00:00.00,3.15224,6.73837,19.482
1540,2014-03-21,00:00:00.00,0.281125,6.74999,27.8355
1541,2014-03-22,00:00:00.00,0.00573242,6.70835,19.2271
1542,2014-03-23,00:00:00.00,4.88566,6.73564,22.2004
1543,2014-03-24,00:00:00.00,0.0468419,6.83252,19.2271
1544,2014-03-25,00:00:00.00,0.203276,6.79533,15.3194
1545,2014-03-26,00:00:00.00,0.576301,6.6887,13.9319
1546,2014-03-27,00:00:00.00,0.248818,6.63787,13.0257
1547,2014-03-28,00:00:00.00,1.97146,6.58779,12.6576
1548,2014-03-29,00:00:00.00,2.0338,6.54002,14.6964
1549,2014-03-30,00:00:00.00,0.0123878,6.49323,17.4715
1550,2014-03-31,00:00:00.00,4.5058e-09,6.44554,14.9513
1551,2014-04-01,00:00:00.00,0,6.39822,15.8008
1552,2014-04-02,00:00:00.00,0.23197,6.35157,18.0378
1553,2014-04-03,00:00:00.00,3.5381e-05,6.30557,19.3404
1554,2014-04-04,00:00:00.00,2.80172,6.27105,19.5953
1555,2014-04-05,00:00:00.00,5.7939,6.51512,22.0588
1556,2014-04-06,00:00:00.00,0.958423,6.86841,23.9277
1557,2014-04-07,00:00:00.00,0.00128609,6.68623,19.9917
1558,2014-04-08,00:00:00.00,2.69526,6.40568,18.8873
1559,2014-04-09,00:00:00.00,5.93355,6.72068,28.8832
1560,2014-04-10,00:00:00.00,0.039905,7.0862,23.0216
1561,2014-04-11,00:00:00.00,0.0368278,6.84834,19.2838
1562,2014-04-12,00:00:00.00,0.0449837,21.6179,17.6697
1563,2014-04-13,00:00:00.00,0.00888266,79.8477,16.537
1564,2014-04-14,00:00:00.00,1.70095,120.534,16.9335
1565,2014-04-15,00:00:00.00,0.306894,92.1809,17.4149
1566,2014-04-16,00:00:00.00,7.33331,63.8531,21.3792
1567,2014-04-17,00:00:00.00,0.309305,59.084,18.2077
1568,2014-04-18,00:00:00.00,1.49396e-05,54.7584,15.6592
1569,2014-04-19,00:00:00.00,0.559976,51.5146,14.4133
1570,2014-04-20,00:00:00.00,0.000458548,48.8052,13.9036
1571,2014-04-21,00:00:00.00,3.90839e-10,45.9287,13.1673
1572,2014-04-22,00:00:00.00,0.00150282,43.3072,12.6293
1573,2014-04-23,00:00:00.00,1.93546,40.9863,11.4683
1574,2014-04-24,00:00:00.00,0.0124054,38.9175,10.7038
1575,2014-04-25,00:00:00.00,0.000206198,37.062,10.2224
1576,2014-04-26,00:00:00.00,5.15043,35.9282,10.279
1577,2014-04-27,00:00:00.00,0.000145427,35.003,11.0153
1578,2014-04-28,00:00:00.00,0.000240967,33.6226,9.03307
1579,2014-04-29,00:00:00.00,0.361855,32.2636,7.81545
1580,2014-04-30,00:00:00.00,16.2159,34.6138,25.6834
1581,2014-05-01,00:00:00.00,6.06064,39.2359,41.0594
1582,2014-05-02,00:00:00.00,3.8823,37.928,20.02
1583,2014-05-03,00:00:00.00,1.47013,34.302,16.3388
1584,2014-05-04,00:00:00.00,3.24486,33.0297,15.1778
1585,2014-05-05,00:00:00.00,0.17607,31.8429,14.4416
1586,2014-05-06,00:00:00.00,0.0149056,30.6554,13.0257
1587,2014-05-07,00:00:00.00,4.74529e-05,29.5444,12.1196
1588,2014-05-08,00:00:00.00,9.1355,29.7242,17.783
1589,2014-05-09,00:00:00.00,0.25374,30.4929,25.1454
1590,2014-05-10,00:00:00.00,1.77261,29.4481,28.1186
1591,2014-05-11,00:00:00.00,0.0393547,27.8781,24.6357
1592,2014-05-12,00:00:00.00,0.0033388,26.9725,19.6519
1593,2014-05-13,00:00:00.00,23.8994,31.5459,22.8517
1594,2014-05-14,00:00:00.00,10.558,39.9169,32.5644
1595,2014-05-15,00:00:00.00,11.824,41.8816,36.2456
1596,2014-05-16,00:00:00.00,22.1862,46.2204,46.7228
1597,2014-05-17,00:00:00.00,0.0662166,50.9455,42.7584
1598,2014-05-18,00:00:00.00,0.0987505,45.5076,33.4139
1599,2014-05-19,00:00:00.00,0.00207922,40.0519,28.0903
1600,2014-05-20,00:00:00.00,1.98722e-05,38.1004,24.3808
1601,2014-05-21,00:00:00.00,1.71607,36.3443,21.7757
1602,2014-05-22,00:00:00.00,4.36843,34.8324,20.6713
1603,2014-05-23,00:00:00.00,0.00165939,33.4724,17.8962
1604,2014-05-24,00:00:00.00,9.70996e-05,32.1543,15.376
1605,2014-05-25,00:00:00.00,8.91566e-06,30.9323,14.0735
1606,2014-05-26,00:00:00.00,3.86974e-06,29.8083,13.1673
1607,2014-05-27,00:00:00.00,3.62681e-05,28.7709,12.3178
1608,2014-05-28,00:00:00.00,14.2866,30.1076,24.7206
1609,2014-05-29,00:00:00.00,18.8771,37.2603,75.3228
1610,2014-05-30,00:00:00.00,0.207792,41.2108,48.4218
1611,2014-05-31,00:00:00.00,0.00111319,36.6763,20.2182
1612,2014-06-01,00:00:00.00,7.97845e-06,32.8395,17.7547
1613,2014-06-02,00:00:00.00,0,31.5574,16.4521
1614,2014-06-03,00:00:00.00,3.26921,30.3807,16.7069
1615,2014-06-04,00:00:00.00,5.81527,29.5401,27.3824
1616,2014-06-05,00:00:00.00,2.54582,28.8089,12.8558
1617,2014-06-06,00:00:00.00,0.00486871,27.8878,11.1568
1618,2014-06-07,00:00:00.00,9.0216e-05,26.987,8.35347
1619,2014-06-08,00:00:00.00,0.00145736,26.1484,7.70218
1620,2014-06-09,00:00:00.00,2.47776,25.3655,8.12694
1621,2014-06-10,00:00:00.00,0.00154919,24.6328,7.58891
1622,2014-06-11,00:00:00.00,0.00178652,23.9456,6.90931
1623,2014-06-12,00:00:00.00,6.98563,23.683,8.0703
1624,2014-06-13,00:00:00.00,8.28718,24.6352,9.37288
1625,2014-06-14,00:00:00.00,1.48817,24.9249,9.51446
1626,2014-06-15,00:00:00.00,2.09965e-05,23.7793,7.47565
1627,2014-06-16,00:00:00.00,0.00423515,22.9216,6.79604
1628,2014-06-17,00:00:00.00,0.0155723,22.3302,6.54119
1629,2014-06-18,00:00:00.00,0.359823,21.7717,6.25802
1630,2014-06-19,00:00:00.00,13.674,23.0715,14.4133
1631,2014-06-20,00:00:00.00,9.17364,26.4528,18.9157
1632,2014-06-21,00:00:00.00,1.5031,26.519,8.69327
1633,2014-06-22,00:00:00.00,3.10917,24.0211,9.37288
1634,2014-06-23,00:00:00.00,0.00337412,22.9575,7.50396
1635,2014-06-24,00:00:00.00,1.07886,22.3561,7.05089
1636,2014-06-25,00:00:00.00,14.4602,23.9181,15.7158
1637,2014-06-26,00:00:00.00,1.37208,26.2695,14.4699
1638,2014-06-27,00:00:00.00,0,25.0015,7.61723
1639,2014-06-28,00:00:00.00,0.00157184,22.9251,6.68278
1640,2014-06-29,00:00:00.00,0.248169,22.3212,6.25802
1641,2014-06-30,00:00:00.00,1.54313,21.7515,6.20139
1642,2014-07-01,00:00:00.00,0.242972,21.2132,5.91822
1643,2014-07-02,00:00:00.00,11.3276,21.8232,14.4416
1644,2014-07-03,00:00:00.00,1.14547,22.9383,8.91981
1645,2014-07-04,00:00:00.00,3.4378,22.1849,9.31624
1646,2014-07-05,00:00:00.00,0.343277,20.9326,9.45783
1647,2014-07-06,00:00:00.00,0.00562838,20.4347,6.71109
1648,2014-07-07,00:00:00.00,2.003e-05,19.9623,6.08812
1649,2014-07-08,00:00:00.00,16.9457,22.074,12.7426
1650,2014-07-09,00:00:00.00,16.3853,28.3407,24.664
1651,2014-07-10,00:00:00.00,0.0273073,30.4554,24.0976
1652,2014-07-11,00:00:00.00,0.000129033,26.4807,11.6665
1653,2014-07-12,00:00:00.00,2.5093e-05,23.9669,9.37288
1654,2014-07-13,00:00:00.00,0.00271721,23.2894,8.49505
1655,2014-07-14,00:00:00.00,2.49216,22.6531,8.29684
1656,2014-07-15,00:00:00.00,1.53315,22.0541,8.91981
1657,2014-07-16,00:00:00.00,3.23781,21.4892,7.13585
1658,2014-07-17,00:00:00.00,0.0896108,20.9554,5.91822
1659,2014-07-18,00:00:00.00,0.00343283,20.4502,5.46515
1660,2014-07-19,00:00:00.00,0.000959006,19.9713,4.78555
1661,2014-07-20,00:00:00.00,0.101846,19.5165,4.33248
1662,2014-07-21,00:00:00.00,0.037299,19.084,4.24753
1663,2014-07-22,00:00:00.00,0.00620708,18.6722,3.90772
1664,2014-07-23,00:00:00.00,0.00151593,18.2795,3.73782
1665,2014-07-24,00:00:00.00,0.14415,17.9045,3.87941
1666,2014-07-25,00:00:00.00,0.000787483,17.5461,3.79446
1667,2014-07-26,00:00:00.00,0.0157396,17.2031,3.68119
1668,2014-07-27,00:00:00.00,0.0556116,16.8745,3.45466
1669,2014-07-28,00:00:00.00,19.3199,19.5991,13.0257
1670,2014-07-29,00:00:00.00,3.40352,23.3778,27.9487
1671,2014-07-30,00:00:00.00,4.25457,21.779,7.64555
1672,2014-07-31,00:00:00.00,3.13098,19.09,7.95703
1673,2014-08-01,00:00:00.00,0.652051,18.6881,7.98535
1674,2014-08-02,00:00:00.00,1.17993,18.2881,7.10753
1675,2014-08-03,00:00:00.00,0.00819354,17.9065,6.59783
1676,2014-08-04,00:00:00.00,0.0125414,17.5421,9.82595
1677,2014-08-05,00:00:00.00,2.43265,17.1936,7.02258
1678,2014-08-06,00:00:00.00,9.89642,17.7252,19.0006
1679,2014-08-07,00:00:00.00,0.0711102,18.6731,16.1972
1680,2014-08-08,00:00:00.00,0.0127392,18.1177,9.06139
1681,2014-08-09,00:00:00.00,0.00248421,17.1459,7.41901
1682,2014-08-10,00:00:00.00,0,16.8124,6.39961
1683,2014-08-11,00:00:00.00,0.000582968,16.4928,5.8899
1684,2014-08-12,00:00:00.00,49.4806,27.0789,49.5545
1685,2014-08-13,00:00:00.00,6.78381,42.0075,230.782
1686,2014-08-14,00:00:00.00,1.72004,37.1123,58.6159
1687,2014-08-15,00:00:00.00,0.000183139,27.545,21.1527
1688,2014-08-16,00:00:00.00,1.06609e-07,26.6083,14.5549
1689,2014-08-17,00:00:00.00,0.0104042,25.7391,12.063
1690,2014-08-18,00:00:00.00,1.45977,24.9302,10.8454
1691,2014-08-19,00:00:00.00,0.000139732,24.1754,9.42951
1692,2014-08-20,00:00:00.00,7.22233,23.9275,11.7232
1693,2014-08-21,00:00:00.00,8.00482,25.0358,25.5984
1694,2014-08-22,00:00:00.00,3.25191,25.3148,11.3551
1695,2014-08-23,00:00:00.00,1.60292,24.0267,11.5816
1696,2014-08-24,00:00:00.00,0.00196078,23.1214,8.55169
1697,2014-08-25,00:00:00.00,0.0161301,22.4818,7.5606
1698,2014-08-26,00:00:00.00,0.0434985,21.8801,7.13585
1699,2014-08-27,00:00:00.00,8.27201,21.8385,8.83486
1700,2014-08-28,00:00:00.00,1.65502,22.152,11.3551
1701,2014-08-29,00:00:00.00,0.000483024,21.6729,6.96594
1702,2014-08-30,00:00:00.00,0.00392569,20.8677,6.45624
1703,2014-08-31,00:00:00.00,0.208939,20.3562,6.20139
1704,2014-09-01,00:00:00.00,3.48741,19.8717,6.65446
1705,2014-09-02,00:00:00.00,23.6066,23.9624,12.9691
1706,2014-09-03,00:00:00.00,1.18472,29.5349,23.2481
