time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
1326,2013-08-19,00:00:00.00,0.00298742,3.76931,0.051
1327,2013-08-20,00:00:00.00,0.000334045,3.69433,0.048
1328,2013-08-21,00:00:00.00,0.00537579,3.62256,0.045
1329,2013-08-22,00:00:00.00,0.00293188,3.55379,0.041
1330,2013-08-23,00:00:00.00,0.510411,3.48782,0.036
1331,2013-08-24,00:00:00.00,0.0469865,3.42449,0.038
1332,2013-08-25,00:00:00.00,0.00279684,3.36362,0.037
1333,2013-08-26,00:00:00.00,0.00453592,3.30508,0.033
1334,2013-08-27,00:00:00.00,0.178556,3.24871,0.027
1335,2013-08-28,00:00:00.00,3.67741,3.19465,0.027
1336,2013-08-29,00:00:00.00,35.7654,4.60957,0.062
1337,2013-08-30,00:00:00.00,0.00843294,6.5009,0.283
1338,2013-08-31,00:00:00.00,8.03748e-308,5.71218,0.711
1339,2013-09-01,00:00:00.00,0.539749,4.41826,0.338
1340,2013-09-02,00:00:00.00,0.112196,4.31078,0.203
1341,2013-09-03,00:00:00.00,0.165972,4.20893,0.146
1342,2013-09-04,00:00:00.00,0.216667,4.11227,0.106
1343,2013-09-05,00:00:00.00,0.00592814,4.02041,0.081
1344,2013-09-06,00:00:00.00,0.0254042,3.93297,0.064
1345,2013-09-07,00:00:00.00,3.00608e-308,3.84963,0.057
1346,2013-09-08,00:00:00.00,2.03715,3.77011,0.05
1347,2013-09-09,00:00:00.00,0.663497,3.69413,0.046
1348,2013-09-10,00:00:00.00,0.017246,3.62145,0.043
1349,2013-09-11,00:00:00.00,0.689348,3.55185,0.038
1350,2013-09-12,00:00:00.00,2.5331,3.48514,0.043
1351,2013-09-13,00:00:00.00,28.6265,4.59019,0.072
1352,2013-09-14,00:00:00.00,5.56689,6.25063,1.92
1353,2013-09-15,00:00:00.00,0.0063705,5.71768,1.44
1354,2013-09-16,00:00:00.00,1.32076,4.59581,0.571
1355,2013-09-17,00:00:00.00,2.14717,4.47278,0.338
1356,2013-09-18,00:00:00.00,0.0549504,4.36218,0.215
1357,2013-09-19,00:00:00.00,0.060929,4.25748,0.159
1358,2013-09-20,00:00:00.00,0.077269,4.15819,0.125
1359,2013-09-21,00:00:00.00,18.4138,4.76212,0.131
1360,2013-09-22,00:00:00.00,62.3489,9.6081,1.57
1361,2013-09-23,00:00:00.00,2.71599,14.2316,13.8
1362,2013-09-24,00:00:00.00,1.63044,11.8926,17.6
1363,2013-09-25,00:00:00.00,0.00117868,8.88168,5.01
1364,2013-09-26,00:00:00.00,0,8.42357,1.53
1365,2013-09-27,00:00:00.00,1.21644e-308,8.01335,0.894
1366,2013-09-28,00:00:00.00,0.0296755,7.64391,0.688
1367,2013-09-29,00:00:00.00,0.000387912,7.30949,0.544
1368,2013-09-30,00:00:00.00,1.89316,7.00534,0.39
1369,2013-10-01,00:00:00.00,3.48266,6.77248,0.326
1370,2013-10-02,00:00:00.00,1.82189e-308,6.56746,0.3
1371,2013-10-03,00:00:00.00,0.104662,6.33397,0.285
1372,2013-10-04,00:00:00.00,0.216543,6.11027,0.268
1373,2013-10-05,00:00:00.00,8.11802,6.1128,0.264
1374,2013-10-06,00:00:00.00,6.39011,6.49532,0.237
1375,2013-10-07,00:00:00.00,3.23536,6.54274,0.24
1376,2013-10-08,00:00:00.00,21.3119,7.37185,1.7
1377,2013-10-09,00:00:00.00,0.00310594,8.62328,10.1
1378,2013-10-10,00:00:00.00,0,7.95493,8.13
1379,2013-10-11,00:00:00.00,0,6.94831,2.28
1380,2013-10-12,00:00:00.00,0.0128759,6.67787,1.18
1381,2013-10-13,00:00:00.00,0.0153205,6.42951,0.851
1382,2013-10-14,00:00:00.00,0.877693,6.20061,0.634
1383,2013-10-15,00:00:00.00,0.0389462,5.98896,0.507
1384,2013-10-16,00:00:00.00,0.0850868,5.79263,0.433
1385,2013-10-17,00:00:00.00,3.19495,5.65236,0.383
1386,2013-10-18,00:00:00.00,6.15992,5.73389,0.362
1387,2013-10-19,00:00:00.00,0.480796,5.79875,0.379
1388,2013-10-20,00:00:00.00,6.4984,5.76393,0.414
1389,2013-10-21,00:00:00.00,0.32908,5.79882,0.442
1390,2013-10-22,00:00:00.00,3.64101,5.70392,0.435
1391,2013-10-23,00:00:00.00,0.968819,5.52929,0.428
1392,2013-10-24,00:00:00.00,0.812933,5.37653,0.418
1393,2013-10-25,00:00:00.00,0.553272,5.22097,0.423
1394,2013-10-26,00:00:00.00,0.452963,5.07505,0.396
1395,2013-10-27,00:00:00.00,2.69281,4.98148,0.351
1396,2013-10-28,00:00:00.00,0.327837,4.90152,0.318
1397,2013-10-29,00:00:00.00,0.00262106,4.78248,0.335
1398,2013-10-30,00:00:00.00,0.00446767,4.6619,0.338
1399,2013-10-31,00:00:00.00,0.00802485,4.54788,0.35
1400,2013-11-01,00:00:00.00,22.3893,5.52717,0.452
1401,2013-11-02,00:00:00.00,7.50101,7.24111,8.73
1402,2013-11-03,00:00:00.00,8.53455,7.49973,17
1403,2013-11-04,00:00:00.00,0.000521108,6.82821,12.8
1404,2013-11-05,00:00:00.00,0.00894919,6.29486,5.96
1405,2013-11-06,00:00:00.00,9.14e-308,5.91266,2.86
1406,2013-11-07,00:00:00.00,5.2919,5.84868,1.79
1407,2013-11-08,00:00:00.00,0.902287,5.84416,1.43
1408,2013-11-09,00:00:00.00,0.0541793,5.68292,1.27
1409,2013-11-10,00:00:00.00,0.0352411,5.47773,1.11
1410,2013-11-11,00:00:00.00,0.599215,5.3147,0.982
1411,2013-11-12,00:00:00.00,7.8513,5.37001,0.836
1412,2013-11-13,00:00:00.00,4.89421,5.61631,0.763
1413,2013-11-14,00:00:00.00,0.00475501,5.49794,0.831
1414,2013-11-15,00:00:00.00,0.000268408,5.19245,0.97
1415,2013-11-16,00:00:00.00,0,5.04716,1.57
1416,2013-11-17,00:00:00.00,0.0076455,4.9211,2.36
1417,2013-11-18,00:00:00.00,11.8096,5.35069,2.12
1418,2013-11-19,00:00:00.00,5.50515,6.24953,10
1419,2013-11-20,00:00:00.00,0.0378898,6.17269,15.1
1420,2013-11-21,00:00:00.00,0.000634429,5.51933,5.92
1421,2013-11-22,00:00:00.00,0.0535601,5.27841,2.5
1422,2013-11-23,00:00:00.00,11.2447,5.62814,2.14
1423,2013-11-24,00:00:00.00,0.00676331,6.16301,4.49
1424,2013-11-25,00:00:00.00,0.157091,5.86006,4.03
1425,2013-11-26,00:00:00.00,0.130936,5.36895,2.09
1426,2013-11-27,00:00:00.00,0.156452,5.2121,1.39
1427,2013-11-28,00:00:00.00,5.8205,5.09387,1.12
1428,2013-11-29,00:00:00.00,3.84126,4.98821,0.892
1429,2013-11-30,00:00:00.00,0.504691,4.85997,0.763
1430,2013-12-01,00:00:00.00,0.000373248,4.73373,0.667
1431,2013-12-02,00:00:00.00,0.328826,4.61454,0.636
1432,2013-12-03,00:00:00.00,0.416872,4.50182,0.667
1433,2013-12-04,00:00:00.00,0.296115,4.39503,0.736
1434,2013-12-05,00:00:00.00,1.06688,4.30185,0.843
1435,2013-12-06,00:00:00.00,1.79973,4.23677,1.02
1436,2013-12-07,00:00:00.00,0,4.17078,1.63
1437,2013-12-08,00:00:00.00,0.0316884,4.08442,1.18
1438,2013-12-09,00:00:00.00,0.0343771,3.99797,0.787
1439,2013-12-10,00:00:00.00,0.769891,3.91546,0.692
1440,2013-12-11,00:00:00.00,0.0537645,3.83661,0.543
1441,2013-12-12,00:00:00.00,0.920908,3.76117,0.443
1442,2013-12-13,00:00:00.00,0.17205,3.68891,0.382
1443,2013-12-14,00:00:00.00,0.709856,3.61963,0.351
1444,2013-12-15,00:00:00.00,6.19088,3.55314,0.331
1445,2013-12-16,00:00:00.00,5.64872,3.48926,0.32
1446,2013-12-17,00:00:00.00,0.72868,3.42783,0.312
1447,2013-12-18,00:00:00.00,7.80555,3.3687,0.308
1448,2013-12-19,00:00:00.00,1.75802,3.31174,0.306
1449,2013-12-20,00:00:00.00,0.172761,3.25683,0.306
1450,2013-12-21,00:00:00.00,4.20424,3.24885,0.311
1451,2013-12-22,00:00:00.00,8.80209,3.47301,0.419
1452,2013-12-23,00:00:00.00,23.4553,4.33007,7.13
1453,2013-12-24,00:00:00.00,0.212127,4.98013,26
1454,2013-12-25,00:00:00.00,6.49976,4.44549,18.9
1455,2013-12-26,00:00:00.00,2.73897,3.87214,6.07
1456,2013-12-27,00:00:00.00,3.79677,3.79295,3.81
1457,2013-12-28,00:00:00.00,1.98236,3.71724,2.49
1458,2013-12-29,00:00:00.00,1.33369e-308,3.6448,1.68
1459,2013-12-30,00:00:00.00,0.267459,3.57539,1.22
1460,2013-12-31,00:00:00.00,0.257624,3.50882,0.906
1461,2014-01-01,00:00:00.00,3.06472,3.44491,0.714
1462,2014-01-02,00:00:00.00,0.626685,3.3835,0.574
1463,2014-01-03,00:00:00.00,3.6427,3.32444,0.482
1464,2014-01-04,00:00:00.00,0.868426,3.26758,0.416
1465,2014-01-05,00:00:00.00,0.31947,3.2128,0.38
1466,2014-01-06,00:00:00.00,16.354,3.19028,0.363
1467,2014-01-07,00:00:00.00,17.3938,3.17423,0.346
1468,2014-01-08,00:00:00.00,0.537175,3.12837,0.331
1469,2014-01-09,00:00:00.00,0.127694,3.07836,0.327
1470,2014-01-10,00:00:00.00,0.176781,3.03005,0.33
1471,2014-01-11,00:00:00.00,5.12045,2.99162,0.346
1472,2014-01-12,00:00:00.00,18.7995,3.65983,1.97
1473,2014-01-13,00:00:00.00,0.389654,4.53942,15.9
1474,2014-01-14,00:00:00.00,0.000310837,4.12893,33.9
1475,2014-01-15,00:00:00.00,0.0271516,3.48886,30.7
1476,2014-01-16,00:00:00.00,0.356304,3.42442,21.8
1477,2014-01-17,00:00:00.00,2.86968,3.36253,11.4
1478,2014-01-18,00:00:00.00,3.77851,3.30829,5.63
1479,2014-01-19,00:00:00.00,2.84318,3.25709,3.43
1480,2014-01-20,00:00:00.00,0.748308,3.20255,2.4
1481,2014-01-21,00:00:00.00,0.937236,3.14902,1.84
1482,2014-01-22,00:00:00.00,1.11259,3.0974,1.26
1483,2014-01-23,00:00:00.00,0.631613,3.0476,0.904
1484,2014-01-24,00:00:00.00,1.78706,2.99949,0.77
1485,2014-01-25,00:00:00.00,0.762863,2.95301,0.676
1486,2014-01-26,00:00:00.00,14.309,2.90806,0.6
1487,2014-01-27,00:00:00.00,3.86159,2.86456,0.538
1488,2014-01-28,00:00:00.00,3.86996,2.82244,0.491
1489,2014-01-29,00:00:00.00,0.0209603,2.78162,0.458
1490,2014-01-30,00:00:00.00,0.0528575,2.74206,0.437
1491,2014-01-31,00:00:00.00,0.00635905,2.70368,0.423
1492,2014-02-01,00:00:00.00,0.628904,2.66643,0.411
1493,2014-02-02,00:00:00.00,10.992,2.64332,0.398
1494,2014-02-03,00:00:00.00,2.93169,2.62332,0.386
1495,2014-02-04,00:00:00.00,0.0645999,2.59079,0.375
1496,2014-02-05,00:00:00.00,0.0102229,2.5567,0.363
1497,2014-02-06,00:00:00.00,19.7243,2.52354,0.354
1498,2014-02-07,00:00:00.00,0.354722,2.49128,0.35
1499,2014-02-08,00:00:00.00,0.066373,2.45987,0.345
1500,2014-02-09,00:00:00.00,0.310123,2.42929,0.341
1501,2014-02-10,00:00:00.00,5.86664,2.39949,0.337
1502,2014-02-11,00:00:00.00,1.19573,2.37045,0.333
1503,2014-02-12,00:00:00.00,0.590245,2.34213,0.33
1504,2014-02-13,00:00:00.00,0.000427998,2.31451,0.326
1505,2014-02-14,00:00:00.00,0.000929449,2.28756,0.323
1506,2014-02-15,00:00:00.00,1.33012,2.26125,0.319
1507,2014-02-16,00:00:00.00,0.584951,2.23556,0.317
1508,2014-02-17,00:00:00.00,0.420653,2.21046,0.318
1509,2014-02-18,00:00:00.00,0.0110433,2.18594,0.319
1510,2014-02-19,00:00:00.00,13.4748,2.16197,0.321
1511,2014-02-20,00:00:00.00,0.0914081,2.13853,0.325
1512,2014-02-21,00:00:00.00,3.87335,2.12662,0.338
1513,2014-02-22,00:00:00.00,3.09803,2.13232,0.396
1514,2014-02-23,00:00:00.00,0.00171063,2.12973,0.972
1515,2014-02-24,00:00:00.00,0.00141626,2.1098,4.81
1516,2014-02-25,00:00:00.00,0.0474723,2.0874,7.22
1517,2014-02-26,00:00:00.00,0.0695478,2.06548,6.45
1518,2014-02-27,00:00:00.00,0.157431,2.04403,4.64
1519,2014-02-28,00:00:00.00,1.02254,2.02302,2.93
1520,2014-03-01,00:00:00.00,0.0661418,2.00245,1.73
1521,2014-03-02,00:00:00.00,1.76019,1.9823,1.23
1522,2014-03-03,00:00:00.00,5.03937,1.96255,1
1523,2014-03-04,00:00:00.00,0.000770748,1.9432,0.844
1524,2014-03-05,00:00:00.00,0.0256669,1.92422,0.728
1525,2014-03-06,00:00:00.00,0.0162757,1.90562,0.638
1526,2014-03-07,00:00:00.00,0.00100871,1.88737,0.57
1527,2014-03-08,00:00:00.00,0,1.86947,0.524
1528,2014-03-09,00:00:00.00,0.00819013,1.8519,0.493
1529,2014-03-10,00:00:00.00,0.00101031,1.83466,0.477
1530,2014-03-11,00:00:00.00,0.0949711,1.81774,0.474
1531,2014-03-12,00:00:00.00,0.00675819,1.80112,0.68
1532,2014-03-13,00:00:00.00,12.9896,1.7908,3.28
1533,2014-03-14,00:00:00.00,0.00147755,1.78178,8.17
1534,2014-03-15,00:00:00.00,0.235592,1.76693,7.68
1535,2014-03-16,00:00:00.00,0.326982,1.7512,10
1536,2014-03-17,00:00:00.00,0.00856318,1.73574,15.2
1537,2014-03-18,00:00:00.00,0.00308331,1.72055,17.4
1538,2014-03-19,00:00:00.00,0.00177164,1.70562,13
1539,2014-03-20,00:00:00.00,3.49333,1.70745,13.1
1540,2014-03-21,00:00:00.00,0.840968,1.71237,29
1541,2014-03-22,00:00:00.00,0.00675513,1.70069,42.8
1542,2014-03-23,00:00:00.00,3.57275,1.69337,33.8
1543,2014-03-24,00:00:00.00,0.183637,1.68755,26.4
1544,2014-03-25,00:00:00.00,0.0428086,1.67451,12.1
1545,2014-03-26,00:00:00.00,1.74168,1.66029,6.56
1546,2014-03-27,00:00:00.00,0.496836,1.64632,4.18
1547,2014-03-28,00:00:00.00,1.54358,1.63257,3.1
1548,2014-03-29,00:00:00.00,3.80459,1.63505,4.77
1549,2014-03-30,00:00:00.00,0.0775502,1.64054,16.1
1550,2014-03-31,00:00:00.00,0,1.6299,13.6
1551,2014-04-01,00:00:00.00,0.00151143,1.61639,11.1
1552,2014-04-02,00:00:00.00,0.0179579,1.60309,14.9
1553,2014-04-03,00:00:00.00,0,1.59,17.3
1554,2014-04-04,00:00:00.00,0.19957,1.57712,12.5
1555,2014-04-05,00:00:00.00,7.3055,1.66456,7.77
1556,2014-04-06,00:00:00.00,0.0695847,1.8066,11.8
1557,2014-04-07,00:00:00.00,0,1.74351,9.95
1558,2014-04-08,00:00:00.00,0.222141,1.62541,6.04
1559,2014-04-09,00:00:00.00,9.48456,1.78235,9.48
1560,2014-04-10,00:00:00.00,0.000470707,2.01765,11.7
1561,2014-04-11,00:00:00.00,0.194737,1.90701,6.48
1562,2014-04-12,00:00:00.00,0.3881,1.71717,4.21
1563,2014-04-13,00:00:00.00,7.275e-308,5.74898,3.13
1564,2014-04-14,00:00:00.00,7.78483,23.9736,2.84
1565,2014-04-15,00:00:00.00,0.101911,37.4489,3.5
1566,2014-04-16,00:00:00.00,5.71762,28.9864,2.71
1567,2014-04-17,00:00:00.00,0.0630921,20.0093,2.02
1568,2014-04-18,00:00:00.00,0.000458005,17.8153,1.82
1569,2014-04-19,00:00:00.00,0.130654,16.0603,1.72
1570,2014-04-20,00:00:00.00,0.00342456,14.6268,1.41
1571,2014-04-21,00:00:00.00,0.000292314,13.4351,1.16
1572,2014-04-22,00:00:00.00,0.00106509,12.4297,1.02
1573,2014-04-23,00:00:00.00,4.31882,11.6831,0.966
1574,2014-04-24,00:00:00.00,2.01516,11.0657,0.934
1575,2014-04-25,00:00:00.00,0.00119952,10.4169,0.886
1576,2014-04-26,00:00:00.00,5.62901,9.99958,0.794
1577,2014-04-27,00:00:00.00,0.0929156,9.66355,0.791
1578,2014-04-28,00:00:00.00,1.1225e-308,9.18658,0.927
1579,2014-04-29,00:00:00.00,0.000360456,8.72806,0.816
1580,2014-04-30,00:00:00.00,20.3606,9.59334,1.22
1581,2014-05-01,00:00:00.00,8.07221,11.3083,14.2
1582,2014-05-02,00:00:00.00,0.77424,10.9037,19.6
1583,2014-05-03,00:00:00.00,1.23648,9.56816,7.82
1584,2014-05-04,00:00:00.00,7.83404,9.29744,4.19
1585,2014-05-05,00:00:00.00,1.06021,9.1826,3.6
1586,2014-05-06,00:00:00.00,0.000419921,8.77882,3.5
1587,2014-05-07,00:00:00.00,3.29372e-308,8.32213,2.46
1588,2014-05-08,00:00:00.00,0.642945,7.95101,1.77
1589,2014-05-09,00:00:00.00,0.480119,7.61441,1.42
1590,2014-05-10,00:00:00.00,1.31702,7.3077,1.26
1591,2014-05-11,00:00:00.00,4.27038,7.05968,1.14
1592,2014-05-12,00:00:00.00,7.44161e-308,6.8379,1.01
1593,2014-05-13,00:00:00.00,5.06206,6.64473,0.863
1594,2014-05-14,00:00:00.00,1.44793,6.46828,0.869
1595,2014-05-15,00:00:00.00,10.8393,6.63213,1.05
1596,2014-05-16,00:00:00.00,29.2684,8.92124,8.63
1597,2014-05-17,00:00:00.00,0.114709,10.9628,33.8
1598,2014-05-18,00:00:00.00,0.00477349,9.69733,16.8
1599,2014-05-19,00:00:00.00,0.0945306,8.22006,4.77
1600,2014-05-20,00:00:00.00,0.0604578,7.85396,2.85
1601,2014-05-21,00:00:00.00,5.2518,7.5943,1.9
1602,2014-05-22,00:00:00.00,10.732,7.79737,3.05
1603,2014-05-23,00:00:00.00,0.250967,7.99225,5.77
1604,2014-05-24,00:00:00.00,0.23144,7.59155,2.79
1605,2014-05-25,00:00:00.00,0.0157432,7.14329,1.65
1606,2014-05-26,00:00:00.00,0.00013568,6.8719,1.23
1607,2014-05-27,00:00:00.00,0.000160349,6.62232,0.973
1608,2014-05-28,00:00:00.00,3.35481,6.39198,0.835
1609,2014-05-29,00:00:00.00,2.58506,6.17869,0.761
1610,2014-05-30,00:00:00.00,0.000346162,5.98058,0.793
1611,2014-05-31,00:00:00.00,0.0047231,5.79606,0.663
1612,2014-06-01,00:00:00.00,0.000605441,5.62374,0.561
1613,2014-06-02,00:00:00.00,0.0153665,5.4624,0.49
1614,2014-06-03,00:00:00.00,0.637804,5.311,0.439
1615,2014-06-04,00:00:00.00,2.99949,5.16862,0.406
1616,2014-06-05,00:00:00.00,0.0073857,5.03444,0.379
1617,2014-06-06,00:00:00.00,0.0222517,4.90775,0.351
1618,2014-06-07,00:00:00.00,0,4.7879,0.312
1619,2014-06-08,00:00:00.00,0,4.67434,0.29
1620,2014-06-09,00:00:00.00,1.05517,4.56655,0.281
1621,2014-06-10,00:00:00.00,0.0180168,4.46409,0.262
1622,2014-06-11,00:00:00.00,0.00203519,4.36656,0.234
1623,2014-06-12,00:00:00.00,1.82178,4.27358,0.247
1624,2014-06-13,00:00:00.00,6.23302,4.23331,0.261
1625,2014-06-14,00:00:00.00,1.03324,4.20379,0.28
1626,2014-06-15,00:00:00.00,1.0149e-308,4.12684,0.312
1627,2014-06-16,00:00:00.00,0,4.04407,0.285
1628,2014-06-17,00:00:00.00,0.0285086,3.96482,0.255
1629,2014-06-18,00:00:00.00,0.0356176,3.88888,0.222
1630,2014-06-19,00:00:00.00,14.6089,4.24716,0.198
1631,2014-06-20,00:00:00.00,2.06091,4.76448,0.194
1632,2014-06-21,00:00:00.00,0.097325,4.51649,0.193
1633,2014-06-22,00:00:00.00,0.0202931,4.10374,0.564
1634,2014-06-23,00:00:00.00,2.32154e-308,4.01984,0.57
1635,2014-06-24,00:00:00.00,0.0759996,3.93961,0.447
1636,2014-06-25,00:00:00.00,23.7717,4.79314,0.376
1637,2014-06-26,00:00:00.00,0.502706,5.95205,0.363
1638,2014-06-27,00:00:00.00,0.000533615,5.45322,0.477
1639,2014-06-28,00:00:00.00,0.0407741,4.63063,0.465
1640,2014-06-29,00:00:00.00,0.059081,4.51847,0.395
1641,2014-06-30,00:00:00.00,15.313,4.88548,0.327
1642,2014-07-01,00:00:00.00,2.04804,5.4268,0.262
1643,2014-07-02,00:00:00.00,5.04815,5.15857,0.256
1644,2014-07-03,00:00:00.00,0.10575,4.71171,0.439
1645,2014-07-04,00:00:00.00,0.441317,4.59572,0.454
1646,2014-07-05,00:00:00.00,0.000550285,4.48453,0.358
1647,2014-07-06,00:00:00.00,0,4.37914,0.29
1648,2014-07-07,00:00:00.00,0,4.27908,0.24
1649,2014-07-08,00:00:00.00,28.8031,5.42323,0.331
1650,2014-07-09,00:00:00.00,30.8756,8.7097,2.39
1651,2014-07-10,00:00:00.00,0.0320046,10.1351,13.1
1652,2014-07-11,00:00:00.00,0.00832872,8.28232,16.5
1653,2014-07-12,00:00:00.00,0.00086995,6.95522,4.49
1654,2014-07-13,00:00:00.00,0,6.68238,1.4
1655,2014-07-14,00:00:00.00,3.3091,6.43195,0.854
1656,2014-07-15,00:00:00.00,0.383485,6.20127,0.614
1657,2014-07-16,00:00:00.00,5.26784,6.0367,0.487
1658,2014-07-17,00:00:00.00,0.242855,5.8933,0.399
1659,2014-07-18,00:00:00.00,0.130195,5.71146,0.341
1660,2014-07-19,00:00:00.00,9.73224e-308,5.5331,0.294
1661,2014-07-20,00:00:00.00,2.06898,5.36663,0.234
1662,2014-07-21,00:00:00.00,0.816565,5.21087,0.206
1663,2014-07-22,00:00:00.00,6.648e-308,5.06481,0.181
1664,2014-07-23,00:00:00.00,0,4.92752,0.17
1665,2014-07-24,00:00:00.00,0.266914,4.79824,0.145
1666,2014-07-25,00:00:00.00,0.00013883,4.67625,0.134
1667,2014-07-26,00:00:00.00,0.000121542,4.56093,0.117
1668,2014-07-27,00:00:00.00,0.0535481,4.45174,0.096
1669,2014-07-28,00:00:00.00,9.90287,4.54656,0.087
1670,2014-07-29,00:00:00.00,12.6057,5.2527,0.094
1671,2014-07-30,00:00:00.00,0.5215,5.65296,0.118
1672,2014-07-31,00:00:00.00,0.555357,5.16287,0.335
1673,2014-08-01,00:00:00.00,0.132601,4.76826,0.277
1674,2014-08-02,00:00:00.00,3.43041,4.64689,0.186
1675,2014-08-03,00:00:00.00,0.700682,4.53216,0.135
1676,2014-08-04,00:00:00.00,0.132486,4.42354,0.111
1677,2014-08-05,00:00:00.00,2.95756,4.32053,0.099
1678,2014-08-06,00:00:00.00,10.1654,4.44369,0.12
1679,2014-08-07,00:00:00.00,0.00450929,4.66965,0.151
1680,2014-08-08,00:00:00.00,8.479e-308,4.5226,0.249
1681,2014-08-09,00:00:00.00,0,4.2737,0.193
1682,2014-08-10,00:00:00.00,0,4.17772,0.138
1683,2014-08-11,00:00:00.00,0,4.08638,0.105
1684,2014-08-12,00:00:00.00,8.4996,4.13188,0.115
1685,2014-08-13,00:00:00.00,18.1655,5.03707,0.194
1686,2014-08-14,00:00:00.00,0.721924,5.83531,0.229
1687,2014-08-15,00:00:00.00,0.0376796,5.2656,0.318
1688,2014-08-16,00:00:00.00,0.00020795,4.65278,0.229
1689,2014-08-17,00:00:00.00,1.53292,4.53605,0.159
1690,2014-08-18,00:00:00.00,0.391057,4.42564,0.12
1691,2014-08-19,00:00:00.00,0.000223387,4.32102,0.094
1692,2014-08-20,00:00:00.00,4.23054,4.23699,0.085
1693,2014-08-21,00:00:00.00,10.6566,4.44412,0.075
1694,2014-08-22,00:00:00.00,1.1506,4.72012,0.064
1695,2014-08-23,00:00:00.00,0.00842552,4.52781,0.063
1696,2014-08-24,00:00:00.00,0.152652,4.25047,0.081
1697,2014-08-25,00:00:00.00,0.0061461,4.15433,0.086
1698,2014-08-26,00:00:00.00,0,4.06289,0.08
1699,2014-08-27,00:00:00.00,0.145567,3.97578,0.067
1700,2014-08-28,00:00:00.00,0.0291856,3.8927,0.056
1701,2014-08-29,00:00:00.00,0,3.81335,0.05
1702,2014-08-30,00:00:00.00,0.000208075,3.73749,0.044
1703,2014-08-31,00:00:00.00,3.72846e-308,3.66487,0.041
1704,2014-09-01,00:00:00.00,0.852567,3.59528,0.042
1705,2014-09-02,00:00:00.00,14.0304,3.93882,0.062
1706,2014-09-03,00:00:00.00,9.98396,4.77556,0.144
1707,2014-09-04,00:00:00.00,0.0583178,4.86431,0.405
1708,2014-09-05,00:00:00.00,0.000139682,4.28789,0.315
1709,2014-09-06,00:00:00.00,1.81784,4.03731,0.213
1710,2014-09-07,00:00:00.00,63.2611,7.47429,6.67
1711,2014-09-08,00:00:00.00,0.00112468,11.9669,23
1712,2014-09-09,00:00:00.00,0.000443978,10.3313,12
1713,2014-09-10,00:00:00.00,0.106865,7.51416,1.92
1714,2014-09-11,00:00:00.00,40.7147,9.95136,1.44
1715,2014-09-12,00:00:00.00,2.28942,13.1228,17.4
1716,2014-09-13,00:00:00.00,4.11273,11.9188,40.2
1717,2014-09-14,00:00:00.00,9.54103,10.3337,17.6
1718,2014-09-15,00:00:00.00,0.0302875,10.308,10.4
1719,2014-09-16,00:00:00.00,0.0702371,9.71761,5.9
1720,2014-09-17,00:00:00.00,4.79822,9.20881,2.59
1721,2014-09-18,00:00:00.00,1.39181e-308,8.87035,1.47
1722,2014-09-19,00:00:00.00,0,8.44724,0.9
1723,2014-09-20,00:00:00.00,0,8.04524,0.578
1724,2014-09-21,00:00:00.00,0.0859249,7.68258,0.425
1725,2014-09-22,00:00:00.00,18.4708,8.37439,1.84
1726,2014-09-23,00:00:00.00,1.88322,9.38937,11.1
1727,2014-09-24,00:00:00.00,0.0035777,8.78449,8.83
1728,2014-09-25,00:00:00.00,0.00518859,7.84918,2.89
1729,2014-09-26,00:00:00.00,0.0127216,7.50681,1.22
1730,2014-09-27,00:00:00.00,0,7.1955,0.782
1731,2014-09-28,00:00:00.00,0.0482011,6.91118,0.544
1732,2014-09-29,00:00:00.00,0.056965,6.65046,0.418
1733,2014-09-30,00:00:00.00,0.123241,6.41049,0.381
1734,2014-10-01,00:00:00.00,13.3865,6.79504,0.338
1735,2014-10-02,00:00:00.00,0.441921,7.39477,1.32
1736,2014-10-03,00:00:00.00,0.0015687,7.01473,1.31
1737,2014-10-04,00:00:00.00,9.03385,6.71641,0.886
1738,2014-10-05,00:00:00.00,6.67175,7.26131,2.7
1739,2014-10-06,00:00:00.00,0.0774846,7.28055,6.28
1740,2014-10-07,00:00:00.00,1.67042,6.74691,4.24
1741,2014-10-08,00:00:00.00,4.43793,6.53522,1.92
1742,2014-10-09,00:00:00.00,3.1104e-308,6.41606,1.34
1743,2014-10-10,00:00:00.00,0.00335452,6.21123,1.04
1744,2014-10-11,00:00:00.00,0.00295774,6.00378,0.784
1745,2014-10-12,00:00:00.00,0.523675,5.81109,0.642
1746,2014-10-13,00:00:00.00,0.00309775,5.6316,0.526
1747,2014-10-14,00:00:00.00,2.88522,5.49684,0.474
1748,2014-10-15,00:00:00.00,0.238323,5.37681,0.49
1749,2014-10-16,00:00:00.00,10.1448,5.6032,1.14
1750,2014-10-17,00:00:00.00,0.84889,5.97117,5.11
1751,2014-10-18,00:00:00.00,0.760857,5.72767,4.15
1752,2014-10-19,00:00:00.00,7.00052,5.54147,2.19
1753,2014-10-20,00:00:00.00,0.161564,5.69072,2.37
1754,2014-10-21,00:00:00.00,2.34331,5.55285,3.08
1755,2014-10-22,00:00:00.00,2.47846,5.35448,2.49
1756,2014-10-23,00:00:00.00,0.00363459,5.24777,2.25
1757,2014-10-24,00:00:00.00,0.0214246,5.10878,1.9
1758,2014-10-25,00:00:00.00,0.0113474,4.97186,1.38
