time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
1287,2013-07-11,00:00:00.00,2.61048,28.5019,23.8145
1288,2013-07-12,00:00:00.00,0.00240093,26.1549,13.2806
1289,2013-07-13,00:00:00.00,0,24.1243,7.27743
1290,2013-07-14,00:00:00.00,0,22.3522,4.5307
1291,2013-07-15,00:00:00.00,0,20.794,3.08654
1292,2013-07-16,00:00:00.00,0.110782,19.4146,2.42959
1293,2013-07-17,00:00:00.00,0.0892256,18.1862,1.98501
1294,2013-07-18,00:00:00.00,0.849705,17.0862,2.1266
1295,2013-07-19,00:00:00.00,0.173927,16.0962,2.05014
1296,2013-07-20,00:00:00.00,1.63589,15.2012,2.05014
1297,2013-07-21,00:00:00.00,4.09944,14.3886,2.01616
1298,2013-07-22,00:00:00.00,0.016226,13.6481,1.65654
1299,2013-07-23,00:00:00.00,0.0428999,12.9708,1.32806
1300,2013-07-24,00:00:00.00,3.2427,12.3493,1.31107
1301,2013-07-25,00:00:00.00,0.011441,11.7772,1.3224
1302,2013-07-26,00:00:00.00,0,11.2492,1.08454
1303,2013-07-27,00:00:00.00,0.116291,10.7605,1.20913
1304,2013-07-28,00:00:00.00,9.88659,11.7451,1.09869
1305,2013-07-29,00:00:00.00,3.04146,12.2269,1.04489
1306,2013-07-30,00:00:00.00,3.17679,11.2404,1.08454
1307,2013-07-31,00:00:00.00,0.00763395,10.7604,0.957109
1308,2013-08-01,00:00:00.00,14.0819,15.3251,1.04772
1309,2013-08-02,00:00:00.00,8.34928,17.7253,1.67636
1310,2013-08-03,00:00:00.00,0.415582,14.9264,2.24553
1311,2013-08-04,00:00:00.00,0.948214,14.1544,2.33614
1312,2013-08-05,00:00:00.00,0.0166898,13.4484,2.81469
1313,2013-08-06,00:00:00.00,0.116943,12.8006,2.06996
1314,2013-08-07,00:00:00.00,1.46879,12.2044,1.65654
1315,2013-08-08,00:00:00.00,8.51949,12.5461,1.78679
1316,2013-08-09,00:00:00.00,0.512335,12.8618,2.53719
1317,2013-08-10,00:00:00.00,1.01316e-06,12.2622,2.88832
1318,2013-08-11,00:00:00.00,4.50857e-05,11.7089,2.0643
1319,2013-08-12,00:00:00.00,0.000638761,11.1967,1.58858
1320,2013-08-13,00:00:00.00,0.0966648,10.7217,1.30824
1321,2013-08-14,00:00:00.00,0.314595,10.28,1.12701
1322,2013-08-15,00:00:00.00,0.323968,9.86839,1.0279
1323,2013-08-16,00:00:00.00,0.0495049,9.48411,0.945783
1324,2013-08-17,00:00:00.00,6.17948e-05,9.1246,0.940119
1325,2013-08-18,00:00:00.00,0.0261328,8.78766,0.815525
1326,2013-08-19,00:00:00.00,0.0185661,8.47133,0.894812
1327,2013-08-20,00:00:00.00,5.56551e-05,8.17386,0.784377
1328,2013-08-21,00:00:00.00,0,7.89367,0.713585
1329,2013-08-22,00:00:00.00,0,7.62937,0.860832
1330,2013-08-23,00:00:00.00,0.740055,7.37973,0.758891
1331,2013-08-24,00:00:00.00,0.00719172,7.14364,0.651287
1332,2013-08-25,00:00:00.00,2.71387e-05,6.92006,0.753228
1333,2013-08-26,00:00:00.00,0,6.70806,0.781545
1334,2013-08-27,00:00:00.00,1.44246,6.50682,0.637129
1335,2013-08-28,00:00:00.00,6.04225,6.54017,0.642792
1336,2013-08-29,00:00:00.00,24.3715,19.6277,1.15533
1337,2013-08-30,00:00:00.00,0.00209147,22.438,0.951446
1338,2013-08-31,00:00:00.00,1.27394,12.0178,0.795703
1339,2013-09-01,00:00:00.00,4.82704,11.7854,0.79004
1340,2013-09-02,00:00:00.00,0.184557,11.5698,0.860832
1341,2013-09-03,00:00:00.00,0.185829,11.073,0.920297
1342,2013-09-04,00:00:00.00,0.132721,10.6114,0.781545
1343,2013-09-05,00:00:00.00,0.105572,10.1815,0.855169
1344,2013-09-06,00:00:00.00,0.0247624,9.78034,0.826852
1345,2013-09-07,00:00:00.00,0.000905052,9.40525,0.631466
1346,2013-09-08,00:00:00.00,4.40635,9.26897,0.75606
1347,2013-09-09,00:00:00.00,0.722902,9.14169,0.795703
1348,2013-09-10,00:00:00.00,0.153074,8.80754,0.688099
1349,2013-09-11,00:00:00.00,0.184813,8.49354,0.580495
1350,2013-09-12,00:00:00.00,0.736376,8.19801,0.775882
1351,2013-09-13,00:00:00.00,1.16907,7.91944,0.682436
1352,2013-09-14,00:00:00.00,1.55653,7.6565,0.546515
1353,2013-09-15,00:00:00.00,0.00438601,7.40797,0.642792
1354,2013-09-16,00:00:00.00,3.69049,7.3181,0.685268
1355,2013-09-17,00:00:00.00,1.78686,7.23363,0.614476
1356,2013-09-18,00:00:00.00,0.00113957,7.00879,0.498376
1357,2013-09-19,00:00:00.00,0,6.79546,0.662614
1358,2013-09-20,00:00:00.00,0.239359,6.5928,0.622971
1359,2013-09-21,00:00:00.00,16.3684,13.6598,0.84101
1360,2013-09-22,00:00:00.00,5.01315,15.5682,0.951446
1361,2013-09-23,00:00:00.00,0.295958,10.1091,1.3224
1362,2013-09-24,00:00:00.00,0.287338,9.71855,0.979763
1363,2013-09-25,00:00:00.00,0.0147703,9.35275,0.917466
1364,2013-09-26,00:00:00.00,6.87048e-05,9.00948,0.855169
1365,2013-09-27,00:00:00.00,3.52535e-07,8.68684,0.753228
1366,2013-09-28,00:00:00.00,0.0962479,8.38313,0.713585
1367,2013-09-29,00:00:00.00,0.00170135,8.09685,0.716416
1368,2013-09-30,00:00:00.00,5.01369,8.17999,0.688099
1369,2013-10-01,00:00:00.00,0.0743438,8.25897,0.713585
1370,2013-10-02,00:00:00.00,0.000940686,7.98071,0.724911
1371,2013-10-03,00:00:00.00,0.37812,7.71779,0.699426
1372,2013-10-04,00:00:00.00,0.871966,7.46907,0.747565
1373,2013-10-05,00:00:00.00,6.71245,8.09394,0.770218
1374,2013-10-06,00:00:00.00,1.96878,8.3838,1.01374
1375,2013-10-07,00:00:00.00,11.6584,12.4194,1.40168
1376,2013-10-08,00:00:00.00,3.93878,13.8774,1.59707
1377,2013-10-09,00:00:00.00,0.0281348,10.6234,1.55743
1378,2013-10-10,00:00:00.00,0.000430232,10.1972,1.38469
1379,2013-10-11,00:00:00.00,0.0136523,9.79906,1.2063
1380,2013-10-12,00:00:00.00,0.0519274,9.42644,1.08737
1381,2013-10-13,00:00:00.00,0.0482766,9.07709,1.0817
1382,2013-10-14,00:00:00.00,1.72338e-07,8.749,0.99109
1383,2013-10-15,00:00:00.00,0.0011528,8.4404,0.798535
1384,2013-10-16,00:00:00.00,0.00230362,8.1497,0.787208
1385,2013-10-17,00:00:00.00,6.33132,8.82656,0.832515
1386,2013-10-18,00:00:00.00,6.37996,10.4587,0.860832
1387,2013-10-19,00:00:00.00,2.4198,10.6903,0.993921
1388,2013-10-20,00:00:00.00,4.34559,10.421,1.14683
1389,2013-10-21,00:00:00.00,1.72259,10.6027,1.04489
1390,2013-10-22,00:00:00.00,3.1215,10.5503,0.959941
1391,2013-10-23,00:00:00.00,0.115915,10.4153,0.874991
1392,2013-10-24,00:00:00.00,0.152016,10.0014,0.852337
1393,2013-10-25,00:00:00.00,0.288701,9.61443,0.73907
1394,2013-10-26,00:00:00.00,0.10073,9.25213,0.784377
1395,2013-10-27,00:00:00.00,1.55344,8.98029,0.801367
1396,2013-10-28,00:00:00.00,0.051499,8.72508,0.764555
1397,2013-10-29,00:00:00.00,0.00322005,8.41712,0.798535
1398,2013-10-30,00:00:00.00,0.0304135,8.12705,0.662614
1399,2013-10-31,00:00:00.00,0.0288196,7.85346,0.838179
1400,2013-11-01,00:00:00.00,30.0039,27.4411,0.971268
1401,2013-11-02,00:00:00.00,5.8819,33.6892,1.4838
1402,2013-11-03,00:00:00.00,7.6961,21.5944,2.97327
1403,2013-11-04,00:00:00.00,0.0674788,22.1627,2.81469
1404,2013-11-05,00:00:00.00,0.0479646,20.638,2.36729
1405,2013-11-06,00:00:00.00,0.00442392,19.2861,1.76414
1406,2013-11-07,00:00:00.00,9.87226,21.5049,1.72166
1407,2013-11-08,00:00:00.00,0.491378,22.6391,1.90572
1408,2013-11-09,00:00:00.00,0.207848,20.2265,2.55135
1409,2013-11-10,00:00:00.00,0.374205,18.9185,2.38145
1410,2013-11-11,00:00:00.00,0.707569,17.7501,2.1266
1411,2013-11-12,00:00:00.00,4.58871,17.429,1.78962
1412,2013-11-13,00:00:00.00,0.105593,17.1412,1.76131
1413,2013-11-14,00:00:00.00,0.00889941,16.1538,1.57158
1414,2013-11-15,00:00:00.00,0.00111111,15.2606,1.3139
1415,2013-11-16,00:00:00.00,0.00994052,14.4491,1.36487
1416,2013-11-17,00:00:00.00,0.00135933,13.709,1.34222
1417,2013-11-18,00:00:00.00,8.80546,15.7629,1.36204
1418,2013-11-19,00:00:00.00,9.18121,20.1966,1.69901
1419,2013-11-20,00:00:00.00,0.0473743,20.2078,3.31307
1420,2013-11-21,00:00:00.00,0.00544806,17.6486,3.31307
1421,2013-11-22,00:00:00.00,0.252033,16.6148,2.60515
1422,2013-11-23,00:00:00.00,5.97905,16.9486,2.20022
1423,2013-11-24,00:00:00.00,0.188644,17.25,1.9482
1424,2013-11-25,00:00:00.00,0.255014,16.2557,1.66786
1425,2013-11-26,00:00:00.00,0.556475,15.3561,1.43283
1426,2013-11-27,00:00:00.00,0.203384,14.5388,1.53477
1427,2013-11-28,00:00:00.00,1.54363,13.7936,1.39885
1428,2013-11-29,00:00:00.00,1.24492,13.1117,1.22329
1429,2013-11-30,00:00:00.00,0.3784,12.4856,1.26293
1430,2013-12-01,00:00:00.00,0.00978456,11.9091,1.20913
1431,2013-12-02,00:00:00.00,1.1022,11.4035,1.17232
1432,2013-12-03,00:00:00.00,0.176616,10.9356,1.2063
1433,2013-12-04,00:00:00.00,2.79862,10.5926,1.19214
1434,2013-12-05,00:00:00.00,5.88217,11.2599,1.13834
1435,2013-12-06,00:00:00.00,1.64096,14.3561,1.29691
1436,2013-12-07,00:00:00.00,0,15.022,1.20347
1437,2013-12-08,00:00:00.00,0.157012,13.0437,1.12701
1438,2013-12-09,00:00:00.00,0.0983892,12.4303,0.993921
1439,2013-12-10,00:00:00.00,1.76635,11.8645,0.923129
1440,2013-12-11,00:00:00.00,0.250707,11.3413,0.877822
1441,2013-12-12,00:00:00.00,0.459633,10.8563,0.835347
1442,2013-12-13,00:00:00.00,0.388094,10.4056,0.792872
1443,2013-12-14,00:00:00.00,0.556085,9.98584,0.741901
1444,2013-12-15,00:00:00.00,8.29295,9.59414,0.707921
1445,2013-12-16,00:00:00.00,3.31097,9.22789,0.693763
1446,2013-12-17,00:00:00.00,0.397845,8.88479,0.699426
1447,2013-12-18,00:00:00.00,6.9287,8.56283,0.693763
1448,2013-12-19,00:00:00.00,1.06813,8.2602,0.713585
1449,2013-12-20,00:00:00.00,0.071091,7.97529,0.736238
1450,2013-12-21,00:00:00.00,6.4686,7.99757,0.835347
1451,2013-12-22,00:00:00.00,3.018,8.12024,1.03073
1452,2013-12-23,00:00:00.00,19.1428,10.8976,1.70184
1453,2013-12-24,00:00:00.00,0.580727,11.6269,3.14317
1454,2013-12-25,00:00:00.00,1.02889,9.36311,4.92713
1455,2013-12-26,00:00:00.00,2.51341,9.01834,4.27584
1456,2013-12-27,00:00:00.00,3.70375,8.69441,3.51129
1457,2013-12-28,00:00:00.00,0.642442,8.38958,2.97327
1458,2013-12-29,00:00:00.00,0.0139724,8.10232,2.64196
1459,2013-12-30,00:00:00.00,0.59406,14.5983,2.4664
1460,2013-12-31,00:00:00.00,0.459236,16.1562,2.21155
1461,2014-01-01,00:00:00.00,2.60141,10.8493,2.08412
1462,2014-01-02,00:00:00.00,0.632246,10.4061,1.83493
1463,2014-01-03,00:00:00.00,1.9149,9.99262,1.64521
1464,2014-01-04,00:00:00.00,0.241502,9.60616,1.55176
1465,2014-01-05,00:00:00.00,0.598515,9.2443,1.56592
1466,2014-01-06,00:00:00.00,23.2726,9.25212,1.50646
1467,2014-01-07,00:00:00.00,13.9039,9.25985,1.47531
1468,2014-01-08,00:00:00.00,0.150867,8.92024,1.35071
1469,2014-01-09,00:00:00.00,0.227519,8.60111,1.22329
1470,2014-01-10,00:00:00.00,0.156319,8.30077,1.13267
1471,2014-01-11,00:00:00.00,1.68868,8.01769,1.12135
1472,2014-01-12,00:00:00.00,14.3933,15.3765,1.50646
1473,2014-01-13,00:00:00.00,0.103138,17.1222,2.16907
1474,2014-01-14,00:00:00.00,0.0100746,11.1316,5.3802
1475,2014-01-15,00:00:00.00,0.0139198,10.6681,9.59941
1476,2014-01-16,00:00:00.00,1.06118,10.2364,10.7038
1477,2014-01-17,00:00:00.00,1.85569,9.83336,9.42951
1478,2014-01-18,00:00:00.00,3.55073,9.45928,8.21189
1479,2014-01-19,00:00:00.00,0.498601,9.10883,7.13585
1480,2014-01-20,00:00:00.00,0.681897,8.77715,6.28634
1481,2014-01-21,00:00:00.00,1.41662,8.46537,5.52178
1482,2014-01-22,00:00:00.00,0.35056,8.17185,4.72891
1483,2014-01-23,00:00:00.00,0.309981,7.89511,4.24753
1484,2014-01-24,00:00:00.00,1.18321,7.63383,3.85109
1485,2014-01-25,00:00:00.00,0.352827,7.38682,3.3697
1486,2014-01-26,00:00:00.00,5.78263,7.15299,3.08654
1487,2014-01-27,00:00:00.00,3.41636,6.93138,2.72125
1488,2014-01-28,00:00:00.00,2.55812,6.7211,2.56551
1489,2014-01-29,00:00:00.00,0.148422,6.52136,2.39277
1490,2014-01-30,00:00:00.00,0.244265,6.33141,2.2342
1491,2014-01-31,00:00:00.00,0.0525014,6.1506,2.10677
1492,2014-02-01,00:00:00.00,0.93171,5.97831,2.00483
1493,2014-02-02,00:00:00.00,9.11386,5.81399,1.90856
1494,2014-02-03,00:00:00.00,0.888312,5.65714,1.85192
1495,2014-02-04,00:00:00.00,0.0881886,5.50727,1.78113
1496,2014-02-05,00:00:00.00,0.0102315,5.36396,1.73016
1497,2014-02-06,00:00:00.00,8.68857,5.22681,1.6622
1498,2014-02-07,00:00:00.00,0.533413,5.09545,1.59707
1499,2014-02-08,00:00:00.00,0.24495,4.96954,1.58291
1500,2014-02-09,00:00:00.00,0.0762112,4.84878,1.53477
1501,2014-02-10,00:00:00.00,1.84012,4.73286,1.4923
1502,2014-02-11,00:00:00.00,0.515366,4.62152,1.46115
1503,2014-02-12,00:00:00.00,0.218399,4.5145,1.40452
1504,2014-02-13,00:00:00.00,0.00071113,4.41158,1.36487
1505,2014-02-14,00:00:00.00,0.0154796,4.31254,1.39036
1506,2014-02-15,00:00:00.00,1.2522,4.21717,1.37903
1507,2014-02-16,00:00:00.00,0.797155,4.12528,1.40452
1508,2014-02-17,00:00:00.00,1.06788,4.0367,1.43283
1509,2014-02-18,00:00:00.00,0.120361,3.95126,1.46115
1510,2014-02-19,00:00:00.00,10.4187,3.8688,1.4923
1511,2014-02-20,00:00:00.00,0.152409,3.78919,1.55176
1512,2014-02-21,00:00:00.00,2.26561,3.72283,1.53477
1513,2014-02-22,00:00:00.00,2.12519,3.68351,1.62539
1514,2014-02-23,00:00:00.00,0.106339,3.63528,1.85475
1515,2014-02-24,00:00:00.00,0.00256741,3.5641,2.16341
1516,2014-02-25,00:00:00.00,0.265745,3.49522,2.44374
1517,2014-02-26,00:00:00.00,0.10715,3.42852,2.88832
1518,2014-02-27,00:00:00.00,0.236177,3.36392,2.78921
1519,2014-02-28,00:00:00.00,0.61746,3.30132,2.59665
1520,2014-03-01,00:00:00.00,0.10999,3.24063,2.41826
1521,2014-03-02,00:00:00.00,3.27772,3.18178,2.25119
1522,2014-03-03,00:00:00.00,3.73426,3.12468,2.14075
1523,2014-03-04,00:00:00.00,0.00674277,3.06927,2.03315
1524,2014-03-05,00:00:00.00,0.221275,3.01547,1.93404
1525,2014-03-06,00:00:00.00,0.048611,2.96323,1.87458
1526,2014-03-07,00:00:00.00,2.46329e-05,2.91247,1.87458
1527,2014-03-08,00:00:00.00,0,2.86314,1.87458
1528,2014-03-09,00:00:00.00,0.0705967,2.81518,1.87458
1529,2014-03-10,00:00:00.00,1.06592e-07,2.76855,1.91422
1530,2014-03-11,00:00:00.00,0.147435,2.72319,1.91422
1531,2014-03-12,00:00:00.00,0.0061537,15.8745,2.29366
1532,2014-03-13,00:00:00.00,10.205,17.5267,3.17149
1533,2014-03-14,00:00:00.00,0.01346,5.92909,4.19089
1534,2014-03-15,00:00:00.00,0.236941,5.77952,5.12535
1535,2014-03-16,00:00:00.00,0.300404,5.63572,7.36238
1536,2014-03-17,00:00:00.00,0.013583,5.49741,13.5071
1537,2014-03-18,00:00:00.00,0.0196919,5.36435,17.6414
1538,2014-03-19,00:00:00.00,0.00515749,5.23627,24.4658
1539,2014-03-20,00:00:00.00,3.12087,5.21913,19.9917
1540,2014-03-21,00:00:00.00,0.473976,5.20255,30.0159
1541,2014-03-22,00:00:00.00,0.00339776,5.08033,42.7584
1542,2014-03-23,00:00:00.00,6.84987,5.14548,53.5188
1543,2014-03-24,00:00:00.00,0.0581302,5.20819,68.2436
1544,2014-03-25,00:00:00.00,0.0670034,5.08568,53.2357
1545,2014-03-26,00:00:00.00,0.614604,4.96769,43.6079
1546,2014-03-27,00:00:00.00,0.389067,4.85399,37.3782
1547,2014-03-28,00:00:00.00,1.25937,4.74438,30.299
1548,2014-03-29,00:00:00.00,4.40998,4.85061,35.6792
1549,2014-03-30,00:00:00.00,6.93016e-11,4.95327,40.2099
1550,2014-03-31,00:00:00.00,0,4.84056,46.7228
1551,2014-04-01,00:00:00.00,0,4.73185,52.103
1552,2014-04-02,00:00:00.00,0.312884,42.1986,57.2
1553,2014-04-03,00:00:00.00,0.0373336,62.5906,51.2535
1554,2014-04-04,00:00:00.00,0.17013,38.5497,47.8555
1555,2014-04-05,00:00:00.00,8.50878,33.0091,41.0594
1556,2014-04-06,00:00:00.00,0.447252,35.2537,45.5901
1557,2014-04-07,00:00:00.00,1.18671e-09,69.1513,36.5287
1558,2014-04-08,00:00:00.00,0.418673,109.064,28.8832
1559,2014-04-09,00:00:00.00,4.70584,104.442,27.3824
1560,2014-04-10,00:00:00.00,0.00827744,84.5139,28.1186
1561,2014-04-11,00:00:00.00,0.0218314,70.0239,21.2093
1562,2014-04-12,00:00:00.00,0.00673821,59.3925,16.1689
1563,2014-04-13,00:00:00.00,0.0272694,51.2975,12.3178
1564,2014-04-14,00:00:00.00,13.713,50.9028,37.9446
1565,2014-04-15,00:00:00.00,1.54304,50.5997,53.5188
1566,2014-04-16,00:00:00.00,4.32511,44.4115,32.5644
1567,2014-04-17,00:00:00.00,0.132973,39.4338,23.503
1568,2014-04-18,00:00:00.00,2.19836e-06,35.354,17.698
1569,2014-04-19,00:00:00.00,1.30756,32.3909,14.7248
1570,2014-04-20,00:00:00.00,0.00107534,29.8953,13.0257
1571,2014-04-21,00:00:00.00,0,27.3342,10.5056
1572,2014-04-22,00:00:00.00,0.0159995,25.1316,9.06139
1573,2014-04-23,00:00:00.00,7.62193,24.7613,8.49505
1574,2014-04-24,00:00:00.00,0.628915,24.4436,8.15525
1575,2014-04-25,00:00:00.00,0.000635219,22.6274,6.85268
1576,2014-04-26,00:00:00.00,2.58841,21.114,6.20139
1577,2014-04-27,00:00:00.00,0.129295,19.7769,5.86159
1578,2014-04-28,00:00:00.00,0.00298454,18.507,5.40852
1579,2014-04-29,00:00:00.00,0.00900036,17.3718,4.7006
1580,2014-04-30,00:00:00.00,14.9126,22.5021,5.29525
1581,2014-05-01,00:00:00.00,2.42993,24.4827,17.245
1582,2014-05-02,00:00:00.00,2.50267,20.1109,19.6802
1583,2014-05-03,00:00:00.00,1.00498,18.8143,13.8469
1584,2014-05-04,00:00:00.00,7.30959,18.8793,10.9869
1585,2014-05-05,00:00:00.00,0.863003,18.9384,10.5905
1586,2014-05-06,00:00:00.00,0.00854475,17.7689,9.76931
1587,2014-05-07,00:00:00.00,2.18653e-07,16.7186,8.21189
1588,2014-05-08,00:00:00.00,2.08147,15.771,7.13585
1589,2014-05-09,00:00:00.00,2.7827,14.9123,6.51287
1590,2014-05-10,00:00:00.00,4.11075,14.167,6.59783
1591,2014-05-11,00:00:00.00,0.0799219,13.4866,7.05089
1592,2014-05-12,00:00:00.00,0.0468739,12.8274,7.07921
1593,2014-05-13,00:00:00.00,7.05248,12.8008,6.03149
1594,2014-05-14,00:00:00.00,25.8549,27.6554,8.46674
1595,2014-05-15,00:00:00.00,13.0098,37.1265,35.3961
1596,2014-05-16,00:00:00.00,21.311,43.0217,63.1466
1597,2014-05-17,00:00:00.00,0.0779895,46.4458,94.0119
1598,2014-05-18,00:00:00.00,1.21398,36.8979,43.8911
1599,2014-05-19,00:00:00.00,0.286752,33.2605,25.4002
1600,2014-05-20,00:00:00.00,0.00637841,30.2048,16.7919
1601,2014-05-21,00:00:00.00,3.86669,27.7499,12.2046
1602,2014-05-22,00:00:00.00,0.513864,25.6414,13.3089
1603,2014-05-23,00:00:00.00,0.0575195,23.6697,16.8202
1604,2014-05-24,00:00:00.00,0.0772907,21.9469,11.8648
1605,2014-05-25,00:00:00.00,0.00478331,20.4303,8.89149
1606,2014-05-26,00:00:00.00,5.53279e-05,19.0864,7.2208
1607,2014-05-27,00:00:00.00,0.000789845,17.8882,6.11644
1608,2014-05-28,00:00:00.00,4.10629,16.8144,5.29525
1609,2014-05-29,00:00:00.00,2.89086,15.8471,7.75882
1610,2014-05-30,00:00:00.00,0.0065698,14.9721,8.4101
1611,2014-05-31,00:00:00.00,0.0172452,14.1771,6.11644
1612,2014-06-01,00:00:00.00,0.000395385,13.4521,4.89881
1613,2014-06-02,00:00:00.00,0,12.7886,3.90772
1614,2014-06-03,00:00:00.00,4.05406,12.1795,3.56792
1615,2014-06-04,00:00:00.00,3.83509,11.6185,3.31307
1616,2014-06-05,00:00:00.00,0.10658,11.1006,2.88832
1617,2014-06-06,00:00:00.00,0.0116431,10.621,2.88832
1618,2014-06-07,00:00:00.00,0.000130683,10.1759,2.52586
1619,2014-06-08,00:00:00.00,0.00598712,9.76185,2.15208
1620,2014-06-09,00:00:00.00,0.00811197,9.37584,2.20022
1621,2014-06-10,00:00:00.00,0.000936351,9.01525,1.88024
1622,2014-06-11,00:00:00.00,0.00140199,8.67774,1.84343
1623,2014-06-12,00:00:00.00,6.25885,8.6211,1.83493
1624,2014-06-13,00:00:00.00,3.24381,8.56989,1.8236
1625,2014-06-14,00:00:00.00,0.222581,8.26374,2.54852
1626,2014-06-15,00:00:00.00,5.18732e-06,7.97576,2.94495
1627,2014-06-16,00:00:00.00,6.13047e-06,7.70444,2.36162
1628,2014-06-17,00:00:00.00,0.0193998,7.44846,2.04448
1629,2014-06-18,00:00:00.00,0.574657,7.20662,1.74432
1630,2014-06-19,00:00:00.00,6.35651,7.18451,1.73865
1631,2014-06-20,00:00:00.00,1.9525,7.165,1.76414
1632,2014-06-21,00:00:00.00,0.346443,6.94114,1.61123
1633,2014-06-22,00:00:00.00,0.118854,6.72887,1.50646
1634,2014-06-23,00:00:00.00,0.00027241,6.52734,1.43
1635,2014-06-24,00:00:00.00,2.49948,6.33579,1.44416
1636,2014-06-25,00:00:00.00,10.5922,8.14716,1.45549
1637,2014-06-26,00:00:00.00,0.132676,8.59807,1.90006
1638,2014-06-27,00:00:00.00,0.00117355,7.0358,2.86
1639,2014-06-28,00:00:00.00,0,6.82424,2.3503
1640,2014-06-29,00:00:00.00,0.0164108,6.62304,1.92555
1641,2014-06-30,00:00:00.00,4.85481,6.45509,1.75564
1642,2014-07-01,00:00:00.00,0.815124,6.29516,1.58574
1643,2014-07-02,00:00:00.00,7.02428,6.35084,1.92271
1644,2014-07-03,00:00:00.00,0.137697,6.40464,2.60232
1645,2014-07-04,00:00:00.00,5.38775,6.40228,2.10111
1646,2014-07-05,00:00:00.00,0.037595,6.40039,1.98501
1647,2014-07-06,00:00:00.00,0.00236587,6.22159,1.69335
1648,2014-07-07,00:00:00.00,0.00747184,6.05087,1.58858
1649,2014-07-08,00:00:00.00,12.3833,9.28924,4.44574
1650,2014-07-09,00:00:00.00,12.4399,14.0101,9.17466
1651,2014-07-10,00:00:00.00,0.363142,12.3846,24.4091
1652,2014-07-11,00:00:00.00,0.271152,9.18983,15.0079
1653,2014-07-12,00:00:00.00,0.00381615,8.85963,8.63664
1654,2014-07-13,00:00:00.00,0.0498549,8.54876,5.23862
1655,2014-07-14,00:00:00.00,12.3327,11.8279,3.96436
1656,2014-07-15,00:00:00.00,1.02487,12.7126,4.75723
1657,2014-07-16,00:00:00.00,7.26768,10.5939,4.67228
1658,2014-07-17,00:00:00.00,0.956048,10.7934,4.27584
1659,2014-07-18,00:00:00.00,0.355667,10.3548,3.99268
1660,2014-07-19,00:00:00.00,4.99491e-05,9.9454,3.00159
1661,2014-07-20,00:00:00.00,0.380446,9.56259,2.40976
1662,2014-07-21,00:00:00.00,0.264935,9.20401,2.01333
1663,2014-07-22,00:00:00.00,0.0242775,8.86755,1.73299
1664,2014-07-23,00:00:00.00,0.00380592,8.55132,1.52911
1665,2014-07-24,00:00:00.00,0.627297,8.25365,1.39036
1666,2014-07-25,00:00:00.00,0.000483221,7.97303,1.21762
1667,2014-07-26,00:00:00.00,0.0387446,7.70811,1.18081
1668,2014-07-27,00:00:00.00,0.906737,7.45769,1.08737
1669,2014-07-28,00:00:00.00,20.8833,17.2457,1.12701
1670,2014-07-29,00:00:00.00,7.37283,20.2851,1.77263
1671,2014-07-30,00:00:00.00,3.12874,13.0956,2.13226
1672,2014-07-31,00:00:00.00,1.12888,12.4823,1.89723
1673,2014-08-01,00:00:00.00,1.76442,11.9164,1.64521
1674,2014-08-02,00:00:00.00,4.27654,11.4578,1.43
1675,2014-08-03,00:00:00.00,0.101217,11.0327,1.28558
1676,2014-08-04,00:00:00.00,0.781888,10.5725,1.37054
1677,2014-08-05,00:00:00.00,4.26284,10.1791,1.47531
1678,2014-08-06,00:00:00.00,12.0877,13.4043,1.11285
1679,2014-08-07,00:00:00.00,0.353747,14.3806,0.925961
1680,2014-08-08,00:00:00.00,0.000207948,11.6969,0.911802
1681,2014-08-09,00:00:00.00,0.00722322,11.1895,0.971268
1682,2014-08-10,00:00:00.00,0,10.7184,0.959941
1683,2014-08-11,00:00:00.00,3.35971e-05,10.28,0.889149
1684,2014-08-12,00:00:00.00,20.0027,19.7951,0.968436
1685,2014-08-13,00:00:00.00,29.8656,42.905,7.7305
1686,2014-08-14,00:00:00.00,0.560942,43.0501,20.2465
1687,2014-08-15,00:00:00.00,0,28.5479,13.1673
1688,2014-08-16,00:00:00.00,0,26.1946,5.80495
1689,2014-08-17,00:00:00.00,1.71057,24.1589,3.14317
1690,2014-08-18,00:00:00.00,0.0932803,22.3826,2.21155
1691,2014-08-19,00:00:00.00,0,20.8211,1.72166
1692,2014-08-20,00:00:00.00,3.45094,19.439,1.50646
1693,2014-08-21,00:00:00.00,14.7219,23.5642,1.53477
1694,2014-08-22,00:00:00.00,1.91992,25.3284,2.44091
1695,2014-08-23,00:00:00.00,0.000121307,21.5438,3.00159
1696,2014-08-24,00:00:00.00,0.0101668,20.0851,2.12943
1697,2014-08-25,00:00:00.00,0.0872145,18.7893,1.66786
1698,2014-08-26,00:00:00.00,0.0038357,17.6314,1.38753
1699,2014-08-27,00:00:00.00,0.32494,16.5914,1.24028
1700,2014-08-28,00:00:00.00,0.298612,15.6529,1.12701
1701,2014-08-29,00:00:00.00,0,14.8023,1.03356
1702,2014-08-30,00:00:00.00,0.0124847,14.0283,0.993921
1703,2014-08-31,00:00:00.00,0.554628,13.3213,0.951446
1704,2014-09-01,00:00:00.00,10.9019,15.0798,1.12701
1705,2014-09-02,00:00:00.00,11.2953,18.9261,1.15816
1706,2014-09-03,00:00:00.00,0.513504,18.9728,4.36079
