time,date,hour,precip [mm/day],02GB007 [m3/s],02GB007 (observed) [m3/s]
1322,2013-08-15,00:00:00.00,0.0232018,4.43312,0.561
1323,2013-08-16,00:00:00.00,0.00195186,4.25431,0.45
1324,2013-08-17,00:00:00.00,2.25432e-06,4.08755,0.414
1325,2013-08-18,00:00:00.00,0.0367158,3.93171,0.385
1326,2013-08-19,00:00:00.00,0.0221324,3.78581,0.369
1327,2013-08-20,00:00:00.00,0.0636013,3.64896,0.356
1328,2013-08-21,00:00:00.00,0,3.52038,0.35
1329,2013-08-22,00:00:00.00,0,3.39938,0.335
1330,2013-08-23,00:00:00.00,1.22771,3.28533,0.322
1331,2013-08-24,00:00:00.00,0.0609944,3.17769,0.335
1332,2013-08-25,00:00:00.00,0.0119705,3.07595,0.312
1333,2013-08-26,00:00:00.00,0.000539202,2.97966,0.293
1334,2013-08-27,00:00:00.00,4.65669,2.9205,0.309
1335,2013-08-28,00:00:00.00,1.22883,2.86657,0.51
1336,2013-08-29,00:00:00.00,2.60403,2.78352,0.383
1337,2013-08-30,00:00:00.00,0.0404635,2.70266,0.353
1338,2013-08-31,00:00:00.00,0.539755,2.62573,0.311
1339,2013-09-01,00:00:00.00,1.34035,2.55246,0.297
1340,2013-09-02,00:00:00.00,1.52788,2.48261,0.306
1341,2013-09-03,00:00:00.00,0.969377,2.41595,0.337
1342,2013-09-04,00:00:00.00,0.0078464,2.35228,0.336
1343,2013-09-05,00:00:00.00,0.0980419,2.29142,0.296
1344,2013-09-06,00:00:00.00,0.184783,2.2332,0.286
1345,2013-09-07,00:00:00.00,0.0110609,2.17744,0.279
1346,2013-09-08,00:00:00.00,15.7409,3.04948,0.372
1347,2013-09-09,00:00:00.00,0.0803961,4.0891,0.655
1348,2013-09-10,00:00:00.00,0.0094703,3.5185,0.366
1349,2013-09-11,00:00:00.00,0.283364,2.76811,0.325
1350,2013-09-12,00:00:00.00,1.59221,2.69098,0.309
1351,2013-09-13,00:00:00.00,21.6505,4.49439,1.16
1352,2013-09-14,00:00:00.00,0.332789,6.55519,0.867
1353,2013-09-15,00:00:00.00,0.0582643,5.41458,0.548
1354,2013-09-16,00:00:00.00,0.287343,3.97931,0.454
1355,2013-09-17,00:00:00.00,1.33599,3.83401,0.401
1356,2013-09-18,00:00:00.00,0.0158281,3.69748,0.412
1357,2013-09-19,00:00:00.00,0.000676784,3.56899,0.394
1358,2013-09-20,00:00:00.00,0.00973196,3.4479,0.369
1359,2013-09-21,00:00:00.00,0.252836,3.3336,0.34
1360,2013-09-22,00:00:00.00,49.0338,9.81836,1.93
1361,2013-09-23,00:00:00.00,0.0208209,16.9093,2.36
1362,2013-09-24,00:00:00.00,0.00862631,13.2564,1.87
1363,2013-09-25,00:00:00.00,0.00174402,8.75106,1.37
1364,2013-09-26,00:00:00.00,9.19436e-10,8.18077,1.04
1365,2013-09-27,00:00:00.00,0.00047302,7.67206,0.86
1366,2013-09-28,00:00:00.00,0.0160346,7.21586,0.736
1367,2013-09-29,00:00:00.00,0.00311106,6.80473,0.613
1368,2013-09-30,00:00:00.00,0.110903,6.43257,0.542
1369,2013-10-01,00:00:00.00,2.24939,6.09542,0.522
1370,2013-10-02,00:00:00.00,0.141384,5.78789,0.483
1371,2013-10-03,00:00:00.00,0.000144912,5.50522,0.428
1372,2013-10-04,00:00:00.00,8.20987e-05,5.24553,0.408
1373,2013-10-05,00:00:00.00,16.8241,6.19559,0.844
1374,2013-10-06,00:00:00.00,9.12647,8.53431,1.4
1375,2013-10-07,00:00:00.00,2.88594,8.6557,1.33
1376,2013-10-08,00:00:00.00,21.8062,9.73484,4.67
1377,2013-10-09,00:00:00.00,0.393429,11.897,5.57
1378,2013-10-10,00:00:00.00,0.010205,10.7569,5.67
1379,2013-10-11,00:00:00.00,0.148537,9.33826,4.24
1380,2013-10-12,00:00:00.00,0.000360099,8.70067,3.32
1381,2013-10-13,00:00:00.00,0.0372386,8.13512,2.72
1382,2013-10-14,00:00:00.00,4.47424,7.84232,2.26
1383,2013-10-15,00:00:00.00,0.0896792,7.59329,1.91
1384,2013-10-16,00:00:00.00,0.000601987,7.15787,1.68
1385,2013-10-17,00:00:00.00,7.72368,7.20774,1.94
1386,2013-10-18,00:00:00.00,8.43299,7.87786,2.1
1387,2013-10-19,00:00:00.00,1.12136,8.0634,3.09
1388,2013-10-20,00:00:00.00,9.34347,8.32675,3.07
1389,2013-10-21,00:00:00.00,0.0298683,8.56932,3.54
1390,2013-10-22,00:00:00.00,4.92694,8.38052,3.45
1391,2013-10-23,00:00:00.00,5.54014,8.58923,4.51
1392,2013-10-24,00:00:00.00,0.835092,8.4845,4.92
1393,2013-10-25,00:00:00.00,1.82684,8.02163,4.74
1394,2013-10-26,00:00:00.00,1.0672,7.59021,4.05
1395,2013-10-27,00:00:00.00,14.0987,8.27347,4.06
1396,2013-10-28,00:00:00.00,0.133126,8.95654,5.1
1397,2013-10-29,00:00:00.00,0.00518927,8.43822,5.68
1398,2013-10-30,00:00:00.00,0.00633275,7.8962,4.84
1399,2013-10-31,00:00:00.00,0.250696,7.41787,4.04
1400,2013-11-01,00:00:00.00,20.3936,9.10423,4.64
1401,2013-11-02,00:00:00.00,10.6199,12.877,10.8
1402,2013-11-03,00:00:00.00,3.28287,13.2173,14.5
1403,2013-11-04,00:00:00.00,0.00276199,11.2461,13.1
1404,2013-11-05,00:00:00.00,1.92705e-06,10.3871,10
1405,2013-11-06,00:00:00.00,0.00236293,9.62222,7.83
1406,2013-11-07,00:00:00.00,5.40711,9.35823,6.46
1407,2013-11-08,00:00:00.00,8.74046,9.94994,7.86
1408,2013-11-09,00:00:00.00,0.945575,10.1127,7.83
1409,2013-11-10,00:00:00.00,0.229043,9.43246,6.81
1410,2013-11-11,00:00:00.00,0.563578,8.78398,5.7
1411,2013-11-12,00:00:00.00,2.66501,8.33766,4.81
1412,2013-11-13,00:00:00.00,0.430338,7.94802,4.19
1413,2013-11-14,00:00:00.00,0.392228,7.471,3.65
1414,2013-11-15,00:00:00.00,0.000785286,7.03472,3.2
1415,2013-11-16,00:00:00.00,0,6.64079,2.85
1416,2013-11-17,00:00:00.00,2.3187e-06,6.28358,2.58
1417,2013-11-18,00:00:00.00,2.33032,6.04435,2.55
1418,2013-11-19,00:00:00.00,7.60965,6.302,4.51
1419,2013-11-20,00:00:00.00,0.179348,6.48149,5.1
1420,2013-11-21,00:00:00.00,0.000784205,6.17062,4.46
1421,2013-11-22,00:00:00.00,0.0564188,5.85755,3.73
1422,2013-11-23,00:00:00.00,6.99941,5.99448,3.61
1423,2013-11-24,00:00:00.00,0.265368,6.1465,3.41
1424,2013-11-25,00:00:00.00,0.0495573,5.86276,2.98
1425,2013-11-26,00:00:00.00,0.0726128,5.57644,2.33
1426,2013-11-27,00:00:00.00,0.646017,5.31342,2.34
1427,2013-11-28,00:00:00.00,1.63686,5.07106,2.26
1428,2013-11-29,00:00:00.00,0.106547,4.84714,2.16
1429,2013-11-30,00:00:00.00,0.308459,4.63971,1.72
1430,2013-12-01,00:00:00.00,0.000389395,4.44709,1.89
1431,2013-12-02,00:00:00.00,0.0913458,4.26783,1.97
1432,2013-12-03,00:00:00.00,0.0202931,4.10063,1.6
1433,2013-12-04,00:00:00.00,0.00498815,3.94437,1.4
1434,2013-12-05,00:00:00.00,1.18221,3.8062,1.54
1435,2013-12-06,00:00:00.00,1.2175,3.71975,1.78
1436,2013-12-07,00:00:00.00,4.46588e-05,3.63327,1.97
1437,2013-12-08,00:00:00.00,0.205893,3.50904,2.04
1438,2013-12-09,00:00:00.00,0.0661994,3.38949,1.69
1439,2013-12-10,00:00:00.00,1.84133,3.27998,1.48
1440,2013-12-11,00:00:00.00,0.299499,3.17677,1.89
1441,2013-12-12,00:00:00.00,1.15423,3.07595,1.73
1442,2013-12-13,00:00:00.00,0.479686,2.9803,1.57
1443,2013-12-14,00:00:00.00,1.29264,2.88961,1.24
1444,2013-12-15,00:00:00.00,10.6077,2.80353,1.11
1445,2013-12-16,00:00:00.00,10.3369,2.72174,1.12
1446,2013-12-17,00:00:00.00,1.36171,2.64394,1.12
1447,2013-12-18,00:00:00.00,4.40142,2.56985,1.12
1448,2013-12-19,00:00:00.00,1.12283,2.49923,1.11
1449,2013-12-20,00:00:00.00,0.0818387,2.43186,1.13
1450,2013-12-21,00:00:00.00,9.28438,2.53099,1.19
1451,2013-12-22,00:00:00.00,14.1117,5.52842,2.69
1452,2013-12-23,00:00:00.00,30.0341,11.2731,6.85
1453,2013-12-24,00:00:00.00,0.450876,11.7923,9.6
1454,2013-12-25,00:00:00.00,1.25951,8.15748,7.51
1455,2013-12-26,00:00:00.00,1.46123,6.69441,5.31
1456,2013-12-27,00:00:00.00,3.85068,6.33498,5.64
1457,2013-12-28,00:00:00.00,1.51891,6.00764,4.81
1458,2013-12-29,00:00:00.00,2.52538e-06,5.70847,4.43
1459,2013-12-30,00:00:00.00,0.000758616,6.76887,3.79
1460,2013-12-31,00:00:00.00,0.177778,8.05254,3.45
1461,2014-01-01,00:00:00.00,2.32211,7.47617,2.73
1462,2014-01-02,00:00:00.00,0.616245,6.63405,2.64
1463,2014-01-03,00:00:00.00,4.86888,6.27987,2.48
1464,2014-01-04,00:00:00.00,0.709017,5.95715,2.24
1465,2014-01-05,00:00:00.00,0.0213857,5.66205,2.17
1466,2014-01-06,00:00:00.00,7.01362,5.44471,1.99
1467,2014-01-07,00:00:00.00,12.4991,5.24813,2.28
1468,2014-01-08,00:00:00.00,0.440402,5.01355,2.25
1469,2014-01-09,00:00:00.00,0.0681986,4.79353,1.8
1470,2014-01-10,00:00:00.00,0.0789367,4.58963,1.69
1471,2014-01-11,00:00:00.00,3.75534,4.40021,1.64
1472,2014-01-12,00:00:00.00,16.2384,5.57553,1.73
1473,2014-01-13,00:00:00.00,0.480906,6.97075,3.13
1474,2014-01-14,00:00:00.00,0.0230879,6.3181,5.23
1475,2014-01-15,00:00:00.00,0.382033,5.63436,8.52
1476,2014-01-16,00:00:00.00,0.431323,5.60854,11.7
1477,2014-01-17,00:00:00.00,0.844748,5.35786,10.1
1478,2014-01-18,00:00:00.00,4.09391,5.13049,8.15
1479,2014-01-19,00:00:00.00,2.18643,4.92152,6.6
1480,2014-01-20,00:00:00.00,0.7618,4.71054,5.49
1481,2014-01-21,00:00:00.00,0.698842,4.51367,4.7
1482,2014-01-22,00:00:00.00,0.00193993,4.33051,3.71
1483,2014-01-23,00:00:00.00,0.130517,4.15975,2.87
1484,2014-01-24,00:00:00.00,1.55495,4.00022,2.4
1485,2014-01-25,00:00:00.00,0.36519,3.8509,2.15
1486,2014-01-26,00:00:00.00,10.8886,3.71088,2.03
1487,2014-01-27,00:00:00.00,2.51158,3.57936,1.99
1488,2014-01-28,00:00:00.00,4.7614,3.45563,1.92
1489,2014-01-29,00:00:00.00,0.0600846,3.33904,1.85
1490,2014-01-30,00:00:00.00,0.0293016,3.22902,1.78
1491,2014-01-31,00:00:00.00,0.00114717,3.12506,1.73
1492,2014-02-01,00:00:00.00,0.899502,3.0267,1.71
1493,2014-02-02,00:00:00.00,9.5174,2.95012,1.72
1494,2014-02-03,00:00:00.00,6.3091,2.8901,1.77
1495,2014-02-04,00:00:00.00,0.0617503,2.81737,1.78
1496,2014-02-05,00:00:00.00,0.00254815,2.73585,1.69
1497,2014-02-06,00:00:00.00,17.3149,2.65762,1.6
1498,2014-02-07,00:00:00.00,0.457418,2.58312,1.51
1499,2014-02-08,00:00:00.00,0.161725,2.5121,1.41
1500,2014-02-09,00:00:00.00,0.261738,2.44434,1.32
1501,2014-02-10,00:00:00.00,3.17051,2.37964,1.25
1502,2014-02-11,00:00:00.00,0.445716,2.31779,1.19
1503,2014-02-12,00:00:00.00,0.0789331,2.25863,1.15
1504,2014-02-13,00:00:00.00,0.00357286,2.20198,1.14
1505,2014-02-14,00:00:00.00,0.00118857,2.14771,1.18
1506,2014-02-15,00:00:00.00,0.34465,2.09568,1.25
1507,2014-02-16,00:00:00.00,0.152855,2.04575,1.31
1508,2014-02-17,00:00:00.00,1.41036,1.9978,1.38
1509,2014-02-18,00:00:00.00,0.01353,1.95173,1.41
1510,2014-02-19,00:00:00.00,9.63367,1.90744,1.44
1511,2014-02-20,00:00:00.00,0.108856,1.86482,1.5
1512,2014-02-21,00:00:00.00,5.43159,1.84217,1.72
1513,2014-02-22,00:00:00.00,10.0393,2.01223,2.28
1514,2014-02-23,00:00:00.00,0.015146,2.16355,3
1515,2014-02-24,00:00:00.00,0.000351825,2.07692,3.5
1516,2014-02-25,00:00:00.00,0.112023,1.98849,4.22
1517,2014-02-26,00:00:00.00,0.0851533,1.9447,5.64
1518,2014-02-27,00:00:00.00,0.278136,1.90246,6.1
1519,2014-02-28,00:00:00.00,0.868738,1.86171,5.44
1520,2014-03-01,00:00:00.00,0.156731,1.82237,4.87
1521,2014-03-02,00:00:00.00,0.188954,1.78438,4.48
1522,2014-03-03,00:00:00.00,6.38096,1.74767,4.13
1523,2014-03-04,00:00:00.00,0.0028239,1.71219,3.8
1524,2014-03-05,00:00:00.00,1.14377,1.67789,3.48
1525,2014-03-06,00:00:00.00,1.89825,1.6447,3.19
1526,2014-03-07,00:00:00.00,0.575215,1.61258,2.96
1527,2014-03-08,00:00:00.00,0.00419014,1.58148,2.8
1528,2014-03-09,00:00:00.00,0.0125922,1.55136,2.75
1529,2014-03-10,00:00:00.00,0.0120438,1.52218,2.88
1530,2014-03-11,00:00:00.00,0.0239092,1.49389,3.21
1531,2014-03-12,00:00:00.00,0.000507085,3.66572,3.85
1532,2014-03-13,00:00:00.00,19.9964,6.642,5.06
1533,2014-03-14,00:00:00.00,0.153241,5.22823,5.86
1534,2014-03-15,00:00:00.00,1.82779e-05,2.97941,6.11
1535,2014-03-16,00:00:00.00,0.0751742,2.89249,6.59
1536,2014-03-17,00:00:00.00,0.0456702,2.80968,7.39
1537,2014-03-18,00:00:00.00,0.00141703,2.73072,8.16
1538,2014-03-19,00:00:00.00,0.0164494,2.65536,8.47
1539,2014-03-20,00:00:00.00,1.71017,2.58339,10
1540,2014-03-21,00:00:00.00,2.24877,2.63439,15.3
1541,2014-03-22,00:00:00.00,0.00669906,2.69063,16.1
1542,2014-03-23,00:00:00.00,1.3792,2.6247,16.7
1543,2014-03-24,00:00:00.00,0.087447,2.55423,16.5
1544,2014-03-25,00:00:00.00,0.150046,2.48684,14.7
1545,2014-03-26,00:00:00.00,0.407105,2.42235,12.7
1546,2014-03-27,00:00:00.00,0.000545753,2.36059,9.93
1547,2014-03-28,00:00:00.00,0.49897,2.3014,7.88
1548,2014-03-29,00:00:00.00,5.12834,2.34177,9.73
1549,2014-03-30,00:00:00.00,0.0302656,2.38674,17
1550,2014-03-31,00:00:00.00,0.200817,2.33297,23.5
1551,2014-04-01,00:00:00.00,0,4.02922,27.2
1552,2014-04-02,00:00:00.00,0.00432496,11.3329,33.1
1553,2014-04-03,00:00:00.00,0.00122684,17.6001,28.7
1554,2014-04-04,00:00:00.00,3.52481e-05,14.3034,22.2
1555,2014-04-05,00:00:00.00,11.3696,10.8964,17.3
1556,2014-04-06,00:00:00.00,0.451831,12.0544,17.1
1557,2014-04-07,00:00:00.00,0.0038077,14.9814,16
1558,2014-04-08,00:00:00.00,3.97947,30.2166,13.1
1559,2014-04-09,00:00:00.00,10.6277,42.7541,17.3
1560,2014-04-10,00:00:00.00,0.0227953,36.5804,20.6
1561,2014-04-11,00:00:00.00,0.00470532,28.3838,17.9
1562,2014-04-12,00:00:00.00,0.360436,24.2132,12.8
1563,2014-04-13,00:00:00.00,0.405516,21.0117,10.7
1564,2014-04-14,00:00:00.00,8.46648,19.4333,10.8
1565,2014-04-15,00:00:00.00,10.1591,19.4441,12
1566,2014-04-16,00:00:00.00,11.7325,19.1026,18.7
1567,2014-04-17,00:00:00.00,0.00442856,17.5828,16
1568,2014-04-18,00:00:00.00,5.2383e-06,15.7439,11.5
1569,2014-04-19,00:00:00.00,0.0217685,14.2701,8.65
1570,2014-04-20,00:00:00.00,7.82406e-06,13.0383,6.96
1571,2014-04-21,00:00:00.00,7.95999e-06,11.9138,5.84
1572,2014-04-22,00:00:00.00,0.00419836,10.9445,5.01
1573,2014-04-23,00:00:00.00,4.47407,10.3083,4.65
1574,2014-04-24,00:00:00.00,0.00236949,9.76614,4.3
1575,2014-04-25,00:00:00.00,7.20803e-05,9.08705,3.68
1576,2014-04-26,00:00:00.00,5.62376,8.77952,3.32
1577,2014-04-27,00:00:00.00,0.918771,8.52615,3.84
1578,2014-04-28,00:00:00.00,0.0236333,7.99717,3.67
1579,2014-04-29,00:00:00.00,0.000350357,7.50634,3.35
1580,2014-04-30,00:00:00.00,29.4033,10.6925,6.66
1581,2014-05-01,00:00:00.00,7.2032,15.1632,19
1582,2014-05-02,00:00:00.00,4.0674,14.199,22.4
1583,2014-05-03,00:00:00.00,0.792787,11.6923,18.6
1584,2014-05-04,00:00:00.00,4.18855,10.9457,12.7
1585,2014-05-05,00:00:00.00,0.07107,10.2982,10
1586,2014-05-06,00:00:00.00,0.000243773,9.55446,8.1
1587,2014-05-07,00:00:00.00,0.000300911,8.89026,6.5
1588,2014-05-08,00:00:00.00,0.0332984,8.30244,5.4
1589,2014-05-09,00:00:00.00,2.42718,7.77904,4.88
1590,2014-05-10,00:00:00.00,0.000423138,7.3104,4.26
1591,2014-05-11,00:00:00.00,0.457164,6.88867,3.76
1592,2014-05-12,00:00:00.00,3.11752e-08,6.50742,3.26
1593,2014-05-13,00:00:00.00,0.273777,6.16131,2.87
1594,2014-05-14,00:00:00.00,17.7506,6.88281,4.09
1595,2014-05-15,00:00:00.00,13.0811,9.42156,5.04
1596,2014-05-16,00:00:00.00,18.17,12.2563,11.8
1597,2014-05-17,00:00:00.00,4.05609,12.5281,15.7
1598,2014-05-18,00:00:00.00,0.0525416,11.0654,14.6
1599,2014-05-19,00:00:00.00,0.0230758,10.1234,11.3
1600,2014-05-20,00:00:00.00,0.00443796,9.39143,8.42
1601,2014-05-21,00:00:00.00,3.6865,8.76812,6.84
1602,2014-05-22,00:00:00.00,9.94583,8.80351,8.54
1603,2014-05-23,00:00:00.00,1.23488,8.85041,9.22
1604,2014-05-24,00:00:00.00,0.00777008,8.30508,7.59
1605,2014-05-25,00:00:00.00,0.0115091,7.78315,5.61
1606,2014-05-26,00:00:00.00,0.00869279,7.31564,4.45
1607,2014-05-27,00:00:00.00,0,6.89478,3.67
1608,2014-05-28,00:00:00.00,0.0706412,6.51419,3.03
1609,2014-05-29,00:00:00.00,0.0420095,6.16858,2.6
1610,2014-05-30,00:00:00.00,0.000663181,5.85352,2.29
1611,2014-05-31,00:00:00.00,0.000504582,5.56529,2.06
1612,2014-06-01,00:00:00.00,0.0394775,5.30074,1.85
1613,2014-06-02,00:00:00.00,1.91324e-09,5.05719,1.63
1614,2014-06-03,00:00:00.00,0.0135631,4.83233,1.48
1615,2014-06-04,00:00:00.00,18.6125,5.77326,3.77
1616,2014-06-05,00:00:00.00,0.0252966,6.92257,2.88
1617,2014-06-06,00:00:00.00,0,6.41268,2.2
1618,2014-06-07,00:00:00.00,0.0229323,5.66204,1.81
1619,2014-06-08,00:00:00.00,0,5.39251,1.57
1620,2014-06-09,00:00:00.00,8.05113,5.39221,1.42
1621,2014-06-10,00:00:00.00,0.0734547,5.4074,1.7
1622,2014-06-11,00:00:00.00,0.000607764,5.1738,1.43
1623,2014-06-12,00:00:00.00,1.64603,4.94291,1.31
1624,2014-06-13,00:00:00.00,8.08817,4.95673,1.95
1625,2014-06-14,00:00:00.00,0.467977,4.98383,1.47
1626,2014-06-15,00:00:00.00,0.000835125,4.78171,1.39
1627,2014-06-16,00:00:00.00,0.0083269,4.58021,1.23
1628,2014-06-17,00:00:00.00,0.0457498,4.39285,1.12
1629,2014-06-18,00:00:00.00,6.87801,4.33506,1.2
1630,2014-06-19,00:00:00.00,1.06898,4.28854,1.93
1631,2014-06-20,00:00:00.00,0.46497,4.12852,1.36
1632,2014-06-21,00:00:00.00,0.00365844,3.97181,1.13
1633,2014-06-22,00:00:00.00,0.0385703,3.82501,0.998
1634,2014-06-23,00:00:00.00,0.0257681,3.68724,0.918
1635,2014-06-24,00:00:00.00,2.11455,3.55774,0.914
1636,2014-06-25,00:00:00.00,8.28758,3.60108,2.36
1637,2014-06-26,00:00:00.00,0.638646,3.65262,2.77
1638,2014-06-27,00:00:00.00,0.943638,3.53646,1.73
1639,2014-06-28,00:00:00.00,0.00859519,3.41676,2.83
1640,2014-06-29,00:00:00.00,0,3.30378,2.32
1641,2014-06-30,00:00:00.00,1.31707,3.197,1.5
1642,2014-07-01,00:00:00.00,1.0158,3.09595,1.21
1643,2014-07-02,00:00:00.00,0.00196719,3.00021,1.05
1644,2014-07-03,00:00:00.00,2.32888,2.90939,0.962
1645,2014-07-04,00:00:00.00,1.32723,2.82314,1.14
1646,2014-07-05,00:00:00.00,0.0109466,2.74114,1.25
1647,2014-07-06,00:00:00.00,0.0610328,2.6631,0.907
1648,2014-07-07,00:00:00.00,0.0237745,2.58876,0.815
1649,2014-07-08,00:00:00.00,41.4382,7.08389,3.42
1650,2014-07-09,00:00:00.00,17.6909,14.3913,5.7
1651,2014-07-10,00:00:00.00,0.389124,12.9678,7.71
1652,2014-07-11,00:00:00.00,0.0208878,8.30252,4.04
1653,2014-07-12,00:00:00.00,0.0102575,7.60107,2.47
1654,2014-07-13,00:00:00.00,0.0282352,7.15345,1.84
1655,2014-07-14,00:00:00.00,3.94115,6.74963,1.51
1656,2014-07-15,00:00:00.00,0.244402,6.38373,1.32
1657,2014-07-16,00:00:00.00,3.58726,6.05084,1.2
1658,2014-07-17,00:00:00.00,1.21215,5.74687,1.05
1659,2014-07-18,00:00:00.00,0.0790026,5.46836,0.911
1660,2014-07-19,00:00:00.00,0.127353,5.21237,0.85
1661,2014-07-20,00:00:00.00,4.11737,4.98901,0.797
1662,2014-07-21,00:00:00.00,4.57066,4.8216,1.05
1663,2014-07-22,00:00:00.00,0.310538,4.65642,1.31
1664,2014-07-23,00:00:00.00,0.00150523,4.46425,0.976
1665,2014-07-24,00:00:00.00,2.82726,4.28322,0.809
1666,2014-07-25,00:00:00.00,0,4.11445,0.753
1667,2014-07-26,00:00:00.00,0.00674613,3.95679,0.697
1668,2014-07-27,00:00:00.00,0.0256375,3.80924,0.664
1669,2014-07-28,00:00:00.00,0.100698,3.67089,0.664
1670,2014-07-29,00:00:00.00,61.8952,12.5359,11.4
1671,2014-07-30,00:00:00.00,0.0366901,22.1052,11.5
1672,2014-07-31,00:00:00.00,1.83419,17.3616,6.76
1673,2014-08-01,00:00:00.00,0.248264,11.4934,4.36
1674,2014-08-02,00:00:00.00,0.468521,10.5841,3.51
1675,2014-08-03,00:00:00.00,0.038554,9.79325,3
1676,2014-08-04,00:00:00.00,0.114404,9.09989,2.49
1677,2014-08-05,00:00:00.00,0.644206,8.4877,1.96
1678,2014-08-06,00:00:00.00,4.17066,7.98077,1.67
1679,2014-08-07,00:00:00.00,0.211694,7.5302,1.51
1680,2014-08-08,00:00:00.00,0.00569766,7.08866,1.2
1681,2014-08-09,00:00:00.00,0.0372984,6.68822,1.02
1682,2014-08-10,00:00:00.00,0.0537868,6.32543,0.897
1683,2014-08-11,00:00:00.00,0.00223031,5.99543,0.8
1684,2014-08-12,00:00:00.00,0.0323998,5.69414,0.752
1685,2014-08-13,00:00:00.00,17.4246,6.46374,1.63
1686,2014-08-14,00:00:00.00,0.00101533,7.44133,1.15
1687,2014-08-15,00:00:00.00,0.0240607,7.02609,0.907
1688,2014-08-16,00:00:00.00,0.0344195,6.37371,0.806
1689,2014-08-17,00:00:00.00,1.62348,6.04279,0.727
1690,2014-08-18,00:00:00.00,0.214986,5.74047,0.68
1691,2014-08-19,00:00:00.00,0.0189555,5.46335,0.667
1692,2014-08-20,00:00:00.00,0.00332406,5.20854,0.632
1693,2014-08-21,00:00:00.00,2.40339,4.97355,0.617
1694,2014-08-22,00:00:00.00,0.844509,4.75625,0.65
1695,2014-08-23,00:00:00.00,0.0866132,4.5548,0.646
1696,2014-08-24,00:00:00.00,0.13634,4.36761,0.589
1697,2014-08-25,00:00:00.00,0.0360792,4.19327,0.576
1698,2014-08-26,00:00:00.00,0.0516796,4.03056,0.56
1699,2014-08-27,00:00:00.00,0.00249608,3.87841,0.548
1700,2014-08-28,00:00:00.00,0.00295036,3.73586,0.515
1701,2014-08-29,00:00:00.00,2.14504e-06,3.60207,0.499
1702,2014-08-30,00:00:00.00,0.0480349,3.47629,0.483
1703,2014-08-31,00:00:00.00,0.00352257,3.35787,0.474
1704,2014-09-01,00:00:00.00,0.346372,3.24619,0.466
1705,2014-09-02,00:00:00.00,0.161307,3.14073,0.475
1706,2014-09-03,00:00:00.00,18.6539,4.30769,0.624
1707,2014-09-04,00:00:00.00,0.287138,5.68298,1.24
1708,2014-09-05,00:00:00.00,0.000899654,4.98282,0.714
1709,2014-09-06,00:00:00.00,8.72724,4.33658,0.68
1710,2014-09-07,00:00:00.00,38.8215,10.1653,3.78
1711,2014-09-08,00:00:00.00,0.234612,15.5262,2.42
1712,2014-09-09,00:00:00.00,0.178207,12.2758,2.04
1713,2014-09-10,00:00:00.00,0.120646,8.96718,1.47
1714,2014-09-11,00:00:00.00,18.0517,9.93287,1.32
1715,2014-09-12,00:00:00.00,22.9562,15.2244,5.58
1716,2014-09-13,00:00:00.00,0.00166736,17.2569,3.73
1717,2014-09-14,00:00:00.00,4.29861,14.598,2.9
1718,2014-09-15,00:00:00.00,0.155258,13.306,2.29
1719,2014-09-16,00:00:00.00,0.183853,12.1567,1.91
1720,2014-09-17,00:00:00.00,1.51995,11.1557,1.67
1721,2014-09-18,00:00:00.00,0.000147212,10.2901,1.48
1722,2014-09-19,00:00:00.00,0.0415988,9.5352,1.29
1723,2014-09-20,00:00:00.00,0.00430208,8.87173,1.13
1724,2014-09-21,00:00:00.00,0.00701419,8.28464,1.04
1725,2014-09-22,00:00:00.00,12.9473,8.69265,1.49
1726,2014-09-23,00:00:00.00,0.152011,9.11526,1.45
1727,2014-09-24,00:00:00.00,0.00511781,8.56304,1.22
1728,2014-09-25,00:00:00.00,0.0785746,8.01323,1.12
1729,2014-09-26,00:00:00.00,0.0411467,7.52196,0.962
1730,2014-09-27,00:00:00.00,0.0642808,7.0807,0.851
1731,2014-09-28,00:00:00.00,0.0007868,6.68247,0.784
1732,2014-09-29,00:00:00.00,0.000906229,6.32151,0.693
1733,2014-09-30,00:00:00.00,0.0644256,5.99301,0.618
1734,2014-10-01,00:00:00.00,4.89315,5.85778,0.652
1735,2014-10-02,00:00:00.00,0.135559,5.7446,0.783
1736,2014-10-03,00:00:00.00,0.0136039,5.47649,0.726
1737,2014-10-04,00:00:00.00,7.5589,5.54926,0.719
1738,2014-10-05,00:00:00.00,10.9304,6.60049,2.27
1739,2014-10-06,00:00:00.00,0.00571396,7.00271,2.85
1740,2014-10-07,00:00:00.00,4.82117,6.62075,2.61
1741,2014-10-08,00:00:00.00,7.54671,6.9697,2.49
1742,2014-10-09,00:00:00.00,2.83661,7.17486,3.12
1743,2014-10-10,00:00:00.00,0.0165839,6.89936,2.73
1744,2014-10-11,00:00:00.00,0.00739101,6.5266,2.27
1745,2014-10-12,00:00:00.00,0.00419759,6.18219,1.86
1746,2014-10-13,00:00:00.00,9.36149e-11,5.86803,1.57
1747,2014-10-14,00:00:00.00,1.06802,5.58046,1.36
1748,2014-10-15,00:00:00.00,1.81194,5.31637,1.29
1749,2014-10-16,00:00:00.00,5.34922,5.27891,1.48
1750,2014-10-17,00:00:00.00,1.6408,5.53883,1.57
1751,2014-10-18,00:00:00.00,0.307774,5.36713,1.59
1752,2014-10-19,00:00:00.00,0.611177,4.94654,1.5
