time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
1286,2013-07-10,00:00:00.00,64.3896,19.5356,64.8456
1287,2013-07-11,00:00:00.00,26.427,119.173,106.188
1288,2013-07-12,00:00:00.00,0.340806,177.917,139.885
1289,2013-07-13,00:00:00.00,0.00476998,96.7023,114.4
1290,2013-07-14,00:00:00.00,0.00036979,30.676,71.6416
1291,2013-07-15,00:00:00.00,0.00488213,14.7932,37.3782
1292,2013-07-16,00:00:00.00,0.0237119,10.2974,8.12694
1293,2013-07-17,00:00:00.00,0.0298748,8.07832,4.64396
1294,2013-07-18,00:00:00.00,0.00476192,6.76592,3.39802
1295,2013-07-19,00:00:00.00,0.00591161,5.90252,2.61081
1296,2013-07-20,00:00:00.00,0.316481,5.29207,1.96236
1297,2013-07-21,00:00:00.00,32.1893,7.08953,5.18198
1298,2013-07-22,00:00:00.00,0.334444,31.8969,23.9844
1299,2013-07-23,00:00:00.00,13.7262,46.7778,26.3347
1300,2013-07-24,00:00:00.00,0.532942,36.5746,9.76931
1301,2013-07-25,00:00:00.00,0.00672773,27.2503,4.61565
1302,2013-07-26,00:00:00.00,0.000406156,16.372,3.11485
1303,2013-07-27,00:00:00.00,0.00704004,10.8241,2.06147
1304,2013-07-28,00:00:00.00,21.6772,10.0279,9.76931
1305,2013-07-29,00:00:00.00,1.54818,22.4502,29.7327
1306,2013-07-30,00:00:00.00,0.00235251,28.7087,29.7327
1307,2013-07-31,00:00:00.00,0.0299306,18.4666,11.3551
1308,2013-08-01,00:00:00.00,1.96061,11.5763,3.99268
1309,2013-08-02,00:00:00.00,4.28443,8.64908,2.62497
1310,2013-08-03,00:00:00.00,5.21381,7.31309,2.002
1311,2013-08-04,00:00:00.00,16.5777,8.1973,5.3802
1312,2013-08-05,00:00:00.00,0.0468615,16.0977,8.32515
1313,2013-08-06,00:00:00.00,0.000664333,20.1128,6.31466
1314,2013-08-07,00:00:00.00,0.00977537,14.3669,3.0299
1315,2013-08-08,00:00:00.00,0.53376,9.84415,1.79529
1316,2013-08-09,00:00:00.00,2.85157,7.61926,1.30541
1317,2013-08-10,00:00:00.00,0.521686,6.30762,1.01941
1318,2013-08-11,00:00:00.00,0.0495748,5.44807,2.03032
1319,2013-08-12,00:00:00.00,0.351564,4.84336,2.53436
1320,2013-08-13,00:00:00.00,0.0018509,4.39535,1.42717
1321,2013-08-14,00:00:00.00,0.00962402,4.04993,0.894812
1322,2013-08-15,00:00:00.00,0,3.77497,0.654119
1323,2013-08-16,00:00:00.00,0.000566426,3.55025,0.535188
1324,2013-08-17,00:00:00.00,0.00152803,3.36245,0.461565
1325,2013-08-18,00:00:00.00,2.80064e-308,3.20253,0.416258
1326,2013-08-19,00:00:00.00,0.00592755,3.06409,0.362456
1327,2013-08-20,00:00:00.00,0.01996,2.94256,0.331307
1328,2013-08-21,00:00:00.00,0.00015567,2.83458,0.314317
1329,2013-08-22,00:00:00.00,0.242272,2.73756,0.286
1330,2013-08-23,00:00:00.00,0.305237,2.64958,0.276372
1331,2013-08-24,00:00:00.00,0.0771522,2.56915,0.270426
1332,2013-08-25,00:00:00.00,0,2.49508,0.242392
1333,2013-08-26,00:00:00.00,0.00208662,2.42643,0.225968
1334,2013-08-27,00:00:00.00,0.000442689,2.36243,0.210394
1335,2013-08-28,00:00:00.00,0.451118,2.30248,0.195953
1336,2013-08-29,00:00:00.00,2.83858,2.24609,0.198784
1337,2013-08-30,00:00:00.00,0.341451,2.19286,0.168768
1338,2013-08-31,00:00:00.00,0.0487923,2.14246,0.145549
1339,2013-09-01,00:00:00.00,0.774931,2.0946,0.179529
1340,2013-09-02,00:00:00.00,0.0932386,2.04902,0.163105
1341,2013-09-03,00:00:00.00,1.17105,2.00552,0.157158
1342,2013-09-04,00:00:00.00,0.0679065,1.96392,0.14385
1343,2013-09-05,00:00:00.00,0.0230593,1.92406,0.12601
1344,2013-09-06,00:00:00.00,0.00128874,1.88581,0.116665
1345,2013-09-07,00:00:00.00,0.000366076,1.84903,0.114683
1346,2013-09-08,00:00:00.00,0.00591566,1.81362,0.103923
1347,2013-09-09,00:00:00.00,0.00538895,1.7795,0.101091
1348,2013-09-10,00:00:00.00,0.0276129,1.74658,0.0948614
1349,2013-09-11,00:00:00.00,0.00160879,1.7148,0.0860832
1350,2013-09-12,00:00:00.00,1.18281,1.68408,0.0826852
1351,2013-09-13,00:00:00.00,12.2333,1.86798,0.0863664
1352,2013-09-14,00:00:00.00,2.50341,3.5519,0.0923129
1353,2013-09-15,00:00:00.00,0,5.29489,0.0883486
1354,2013-09-16,00:00:00.00,0.0531733,5.0299,0.0917466
1355,2013-09-17,00:00:00.00,5.72273,4.3455,0.0982595
1356,2013-09-18,00:00:00.00,3.49182e-308,4.61134,0.0872159
1357,2013-09-19,00:00:00.00,0.000104419,4.85042,0.079004
1358,2013-09-20,00:00:00.00,0.00386527,4.33963,0.0724911
1359,2013-09-21,00:00:00.00,16.1008,4.36986,0.0945783
1360,2013-09-22,00:00:00.00,36.5331,12.6416,0.305822
1361,2013-09-23,00:00:00.00,0.0023029,51.724,1.67353
1362,2013-09-24,00:00:00.00,0.00311723,61.2404,2.97327
1363,2013-09-25,00:00:00.00,0.00325432,28.2864,1.5999
1364,2013-09-26,00:00:00.00,0.0118207,13.9326,0.671109
1365,2013-09-27,00:00:00.00,0.196958,9.48108,0.362456
1366,2013-09-28,00:00:00.00,0.000904868,7.28307,0.25117
1367,2013-09-29,00:00:00.00,0.00893991,5.98559,0.187741
1368,2013-09-30,00:00:00.00,0.0689094,5.13541,0.165087
1369,2013-10-01,00:00:00.00,0.0754135,4.538,0.154327
1370,2013-10-02,00:00:00.00,0.0149696,4.09638,0.141018
1371,2013-10-03,00:00:00.00,0.00267354,3.75699,0.129974
1372,2013-10-04,00:00:00.00,1.55068,3.48794,0.109869
1373,2013-10-05,00:00:00.00,13.0483,3.74911,0.206996
1374,2013-10-06,00:00:00.00,8.20104,7.8928,1.06755
1375,2013-10-07,00:00:00.00,17.3756,16.1657,3.51129
1376,2013-10-08,00:00:00.00,13.1716,31.3217,17.6697
1377,2013-10-09,00:00:00.00,0.000573519,44.0482,25.4285
1378,2013-10-10,00:00:00.00,0,34.5573,24.6357
1379,2013-10-11,00:00:00.00,0,18.0889,7.87208
1380,2013-10-12,00:00:00.00,1.15112e-308,11.2586,3.65287
1381,2013-10-13,00:00:00.00,3.16961e-308,8.31331,2.37012
1382,2013-10-14,00:00:00.00,1.285e-308,6.68782,1.5999
1383,2013-10-15,00:00:00.00,6.759e-308,5.66548,1.15533
1384,2013-10-16,00:00:00.00,0.136845,4.96668,0.891981
1385,2013-10-17,00:00:00.00,6.43874,4.71068,0.75606
1386,2013-10-18,00:00:00.00,0.390106,5.86137,0.679604
1387,2013-10-19,00:00:00.00,0.0173092,6.78581,1.07038
1388,2013-10-20,00:00:00.00,6.29671,6.39553,2.00766
1389,2013-10-21,00:00:00.00,0.168289,7.41299,1.68485
1390,2013-10-22,00:00:00.00,0.497575,8.18356,1.80378
1391,2013-10-23,00:00:00.00,1.9416,7.04534,2.288
1392,2013-10-24,00:00:00.00,2.34566,6.14904,1.87174
1393,2013-10-25,00:00:00.00,0.497113,5.91787,1.51778
1394,2013-10-26,00:00:00.00,0.000528642,5.55473,1.3224
1395,2013-10-27,00:00:00.00,0.00554263,4.89449,1.17798
1396,2013-10-28,00:00:00.00,0.082775,4.33165,1.04772
1397,2013-10-29,00:00:00.00,0,3.91285,0.917466
1398,2013-10-30,00:00:00.00,0,3.58948,0.815525
1399,2013-10-31,00:00:00.00,0.00183245,3.33231,0.744733
1400,2013-11-01,00:00:00.00,10.8936,3.51842,0.77305
1401,2013-11-02,00:00:00.00,17.4261,7.85292,3.65287
1402,2013-11-03,00:00:00.00,1.83873,21.6016,15.9707
1403,2013-11-04,00:00:00.00,1.14071,26.4374,16.5937
1404,2013-11-05,00:00:00.00,0.0883017,17.1916,6.85268
1405,2013-11-06,00:00:00.00,0.00115994,10.9278,3.90772
1406,2013-11-07,00:00:00.00,2.3965,8.10547,2.74957
1407,2013-11-08,00:00:00.00,3.62772,7.07349,2.20871
1408,2013-11-09,00:00:00.00,0.297478,7.31602,2.1719
1409,2013-11-10,00:00:00.00,0.00134407,7.15509,2.06996
1410,2013-11-11,00:00:00.00,0.00376675,6.09317,2.08412
1411,2013-11-12,00:00:00.00,0.459849,5.16899,1.8321
1412,2013-11-13,00:00:00.00,6.23234,4.5591,1.55743
1413,2013-11-14,00:00:00.00,0.0347291,4.24991,1.34505
1414,2013-11-15,00:00:00.00,0,4.01965,1.17798
1415,2013-11-16,00:00:00.00,0,3.70234,1.09586
1416,2013-11-17,00:00:00.00,0.0426618,3.46365,1.05339
1417,2013-11-18,00:00:00.00,14.6723,4.22148,1.99917
1418,2013-11-19,00:00:00.00,4.55523,10.9242,13.3089
1419,2013-11-20,00:00:00.00,0.00267994,17.9362,19.0289
1420,2013-11-21,00:00:00.00,0.0392403,15.8748,10.0808
1421,2013-11-22,00:00:00.00,6.22023,11.2778,4.55901
1422,2013-11-23,00:00:00.00,3.95321,11.4127,3.28475
1423,2013-11-24,00:00:00.00,0.0977028,13.1765,3.39802
1424,2013-11-25,00:00:00.00,0.0748369,11.7092,4.92713
1425,2013-11-26,00:00:00.00,0.00722537,8.77083,3.99268
1426,2013-11-27,00:00:00.00,1.79275,6.83609,2.7439
1427,2013-11-28,00:00:00.00,0.305778,5.71641,2.11244
1428,2013-11-29,00:00:00.00,0.16794,4.97386,1.80945
1429,2013-11-30,00:00:00.00,0.0425057,4.39738,1.52345
1430,2013-12-01,00:00:00.00,0.0277728,3.95825,1.31107
1431,2013-12-02,00:00:00.00,0.00756978,3.6212,1.12418
1432,2013-12-03,00:00:00.00,0.034654,3.35635,1.01657
1433,2013-12-04,00:00:00.00,0.230157,3.14987,0.962773
1434,2013-12-05,00:00:00.00,0.00404866,2.97889,0.959941
1435,2013-12-06,00:00:00.00,0.987681,2.83321,0.979763
1436,2013-12-07,00:00:00.00,2.92436,2.73942,0.988258
1437,2013-12-08,00:00:00.00,0.0864439,2.66027,0.968436
1438,2013-12-09,00:00:00.00,1.19535,2.55679,0.945783
1439,2013-12-10,00:00:00.00,0.464457,2.45491,0.906139
1440,2013-12-11,00:00:00.00,0.133213,2.36418,0.863664
1441,2013-12-12,00:00:00.00,0.726084,2.28306,0.843842
1442,2013-12-13,00:00:00.00,0.139377,2.2099,0.80703
1443,2013-12-14,00:00:00.00,0,2.14338,0.80703
1444,2013-12-15,00:00:00.00,6.51818,2.10437,0.968436
1445,2013-12-16,00:00:00.00,0.549244,2.17157,0.951446
1446,2013-12-17,00:00:00.00,0.348047,2.23299,0.920297
1447,2013-12-18,00:00:00.00,2.02252,2.17843,0.889149
1448,2013-12-19,00:00:00.00,0.168385,2.09986,0.869327
1449,2013-12-20,00:00:00.00,0.407155,2.02944,0.880654
1450,2013-12-21,00:00:00.00,3.85228,2.04276,2.18606
1451,2013-12-22,00:00:00.00,32.7191,5.12219,31.4317
1452,2013-12-23,00:00:00.00,31.7346,58.0995,125.444
1453,2013-12-24,00:00:00.00,0.479471,127.225,190.289
1454,2013-12-25,00:00:00.00,0.439361,97.0031,117.515
1455,2013-12-26,00:00:00.00,0.207531,32.9869,56.0674
1456,2013-12-27,00:00:00.00,0.216198,15.0445,20.4448
1457,2013-12-28,00:00:00.00,0.055589,10.2216,8.01367
1458,2013-12-29,00:00:00.00,0,7.89276,5.63505
1459,2013-12-30,00:00:00.00,0.824297,6.55123,5.15367
1460,2013-12-31,00:00:00.00,0.295283,5.75729,4.98377
1461,2014-01-01,00:00:00.00,0.320919,5.20361,4.72891
1462,2014-01-02,00:00:00.00,1.32402,4.71528,3.85109
1463,2014-01-03,00:00:00.00,7.43726,4.32319,2.53153
1464,2014-01-04,00:00:00.00,0.246749,4.01506,1.84909
1465,2014-01-05,00:00:00.00,0.00193682,3.76576,1.57725
1466,2014-01-06,00:00:00.00,12.2034,3.70934,1.93687
1467,2014-01-07,00:00:00.00,9.92109,4.44382,3.17149
1468,2014-01-08,00:00:00.00,0.00786175,5.06686,2.86
1469,2014-01-09,00:00:00.00,0.115802,4.73541,2.26818
1470,2014-01-10,00:00:00.00,0.391061,4.2528,1.84909
1471,2014-01-11,00:00:00.00,1.85734,3.90644,2.54285
1472,2014-01-12,00:00:00.00,15.514,4.52439,11.8931
1473,2014-01-13,00:00:00.00,0.0667229,11.2103,26.7877
1474,2014-01-14,00:00:00.00,0.675962,16.003,38.7941
1475,2014-01-15,00:00:00.00,1.01983,13.3359,39.0772
1476,2014-01-16,00:00:00.00,0.345339,14.9324,20.8412
1477,2014-01-17,00:00:00.00,1.94617,15.9582,11.8931
1478,2014-01-18,00:00:00.00,3.07621,11.6861,6.39961
1479,2014-01-19,00:00:00.00,0.290889,8.4152,3.62456
1480,2014-01-20,00:00:00.00,1.89647,6.65847,2.75806
1481,2014-01-21,00:00:00.00,0.0236069,5.5718,2.19739
1482,2014-01-22,00:00:00.00,1.40968,4.8378,1.71317
1483,2014-01-23,00:00:00.00,0.317083,4.31082,1.33372
1484,2014-01-24,00:00:00.00,1.10503,3.91494,1.11285
1485,2014-01-25,00:00:00.00,0.0634356,3.60686,0.971268
1486,2014-01-26,00:00:00.00,9.04161,3.36016,0.72208
1487,2014-01-27,00:00:00.00,2.78619,3.15789,0.603149
1488,2014-01-28,00:00:00.00,1.47997,2.98868,0.526693
1489,2014-01-29,00:00:00.00,0.0131103,2.84467,0.438911
1490,2014-01-30,00:00:00.00,0.00207556,2.72026,0.373782
1491,2014-01-31,00:00:00.00,0,2.61135,0.351129
1492,2014-02-01,00:00:00.00,0.469889,2.5149,0.31998
1493,2014-02-02,00:00:00.00,6.95351,2.51826,1.06755
1494,2014-02-03,00:00:00.00,8.38989,3.05627,3.45466
1495,2014-02-04,00:00:00.00,0.00464995,3.89371,6.76773
1496,2014-02-05,00:00:00.00,0.0742841,4.10553,5.49347
1497,2014-02-06,00:00:00.00,17.3493,3.76973,3.70951
1498,2014-02-07,00:00:00.00,0.638225,3.4159,2.68727
1499,2014-02-08,00:00:00.00,0.102289,3.13852,2.08412
1500,2014-02-09,00:00:00.00,0.0948306,2.91544,1.61689
1501,2014-02-10,00:00:00.00,2.10652,2.73217,1.25444
1502,2014-02-11,00:00:00.00,0.0890066,2.57885,0.996753
1503,2014-02-12,00:00:00.00,0.0271746,2.44857,0.866495
1504,2014-02-13,00:00:00.00,0.134966,2.33636,0.77305
1505,2014-02-14,00:00:00.00,0.0162149,2.23854,0.688099
1506,2014-02-15,00:00:00.00,0.219401,2.15234,0.614476
1507,2014-02-16,00:00:00.00,0.518589,2.07565,0.560674
1508,2014-02-17,00:00:00.00,0.637655,2.00684,0.535188
1509,2014-02-18,00:00:00.00,1.56348,1.9446,0.498376
1510,2014-02-19,00:00:00.00,13.5971,2.01796,0.48705
1511,2014-02-20,00:00:00.00,0.0178917,2.84591,0.659782
1512,2014-02-21,00:00:00.00,5.4294,4.35466,1.87741
1513,2014-02-22,00:00:00.00,4.45747,16.1913,30.8654
1514,2014-02-23,00:00:00.00,0.590363,79.8548,90.8971
1515,2014-02-24,00:00:00.00,1.01699,111.798,124.594
1516,2014-02-25,00:00:00.00,0.0065061,60.21,73.907
1517,2014-02-26,00:00:00.00,0.273445,22.2425,51.5367
1518,2014-02-27,00:00:00.00,0.376515,12.7704,22.4836
1519,2014-02-28,00:00:00.00,0.204186,9.15079,8.49505
1520,2014-03-01,00:00:00.00,0.0132946,7.25505,4.61565
1521,2014-03-02,00:00:00.00,0.0541817,6.09801,3.11485
1522,2014-03-03,00:00:00.00,4.45255,5.32235,2.15774
1523,2014-03-04,00:00:00.00,0.20653,4.7676,1.67353
1524,2014-03-05,00:00:00.00,0.00414686,4.35131,1.42434
1525,2014-03-06,00:00:00.00,0.173024,4.027,1.15816
1526,2014-03-07,00:00:00.00,0.111087,3.76655,0.917466
1527,2014-03-08,00:00:00.00,0.00446927,3.55207,1.45832
1528,2014-03-09,00:00:00.00,0.815666,4.95835,2.36446
1529,2014-03-10,00:00:00.00,0.407481,23.7048,2.65612
1530,2014-03-11,00:00:00.00,0.487874,34.5529,4.84218
1531,2014-03-12,00:00:00.00,0.0346444,21.4424,11.6382
1532,2014-03-13,00:00:00.00,21.1326,14.2685,18.4343
1533,2014-03-14,00:00:00.00,0.0362288,23.682,25.1737
1534,2014-03-15,00:00:00.00,0.0504301,27.9748,25.2586
1535,2014-03-16,00:00:00.00,0.0234889,17.7198,30.0159
1536,2014-03-17,00:00:00.00,0.0373634,11.1665,33.4139
1537,2014-03-18,00:00:00.00,0,8.29979,20.9545
1538,2014-03-19,00:00:00.00,1.00485e-308,6.70678,7.30575
1539,2014-03-20,00:00:00.00,3.49294,5.8756,5.3802
1540,2014-03-21,00:00:00.00,1.94643,6.21759,6.0598
1541,2014-03-22,00:00:00.00,0.0481161,6.77427,6.68278
1542,2014-03-23,00:00:00.00,0.0430405,6.3005,5.91822
1543,2014-03-24,00:00:00.00,0.0424969,5.45569,4.72891
1544,2014-03-25,00:00:00.00,0.0435355,4.79624,3.85109
1545,2014-03-26,00:00:00.00,0.396445,4.31477,3.0299
1546,2014-03-27,00:00:00.00,0.0292676,3.94815,2.45224
1547,2014-03-28,00:00:00.00,0.13505,3.65953,2.08978
1548,2014-03-29,00:00:00.00,0.818937,3.42607,1.91705
1549,2014-03-30,00:00:00.00,7.80304,3.46975,1.98218
1550,2014-03-31,00:00:00.00,1.03203,4.87542,2.20305
1551,2014-04-01,00:00:00.00,0.000879361,6.08533,2.54002
1552,2014-04-02,00:00:00.00,0.124435,5.57734,3.11485
1553,2014-04-03,00:00:00.00,0.275192,4.79568,3.31307
1554,2014-04-04,00:00:00.00,25.3944,5.70495,9.31624
1555,2014-04-05,00:00:00.00,6.02831,20.862,35.6792
1556,2014-04-06,00:00:00.00,0.311995,32.7896,53.802
1557,2014-04-07,00:00:00.00,0,23.6454,48.705
1558,2014-04-08,00:00:00.00,8.59845,14.2789,18.7741
1559,2014-04-09,00:00:00.00,10.5138,14.6914,25.4568
1560,2014-04-10,00:00:00.00,0.0839107,20.4382,32.5644
1561,2014-04-11,00:00:00.00,0.13102,19.746,27.0426
1562,2014-04-12,00:00:00.00,12.3584,14.2708,10.817
1563,2014-04-13,00:00:00.00,0.00105838,16.1675,20.1616
1564,2014-04-14,00:00:00.00,0.00321735,17.3212,23.5596
1565,2014-04-15,00:00:00.00,4.88512,12.6608,10.2224
1566,2014-04-16,00:00:00.00,16.8027,10.7566,15.999
1567,2014-04-17,00:00:00.00,0.0153577,14.8222,23.7295
1568,2014-04-18,00:00:00.00,0,16.4054,21.5208
1569,2014-04-19,00:00:00.00,0,12.0532,9.28793
1570,2014-04-20,00:00:00.00,0,8.79337,5.66337
1571,2014-04-21,00:00:00.00,0,7.06158,4.10594
1572,2014-04-22,00:00:00.00,0.0124386,5.91191,3.22812
1573,2014-04-23,00:00:00.00,0.323793,5.12283,2.73541
1574,2014-04-24,00:00:00.00,0.00375095,4.56142,2.38145
1575,2014-04-25,00:00:00.00,0.0628872,4.14227,2.07279
1576,2014-04-26,00:00:00.00,4.23852,3.89334,1.81794
1577,2014-04-27,00:00:00.00,1.42237,4.05779,1.63671
1578,2014-04-28,00:00:00.00,0.000824724,4.19874,1.57158
1579,2014-04-29,00:00:00.00,16.6007,4.6876,1.72166
1580,2014-04-30,00:00:00.00,9.50654,11.4289,11.4966
1581,2014-05-01,00:00:00.00,4.87484,20.4874,34.2634
1582,2014-05-02,00:00:00.00,0.0657284,20.2935,44.1743
1583,2014-05-03,00:00:00.00,0.0132678,14.3199,28.8832
1584,2014-05-04,00:00:00.00,0.22646,9.89362,9.06139
1585,2014-05-05,00:00:00.00,0.0632038,7.49716,5.32357
1586,2014-05-06,00:00:00.00,0.00438798,6.1097,3.82277
1587,2014-05-07,00:00:00.00,0.00113832,5.21166,2.86
1588,2014-05-08,00:00:00.00,0.0651268,4.58608,2.26818
1589,2014-05-09,00:00:00.00,0.0320486,4.12666,1.92555
1590,2014-05-10,00:00:00.00,0.296007,3.77543,1.65087
1591,2014-05-11,00:00:00.00,0.135092,3.49822,1.45832
1592,2014-05-12,00:00:00.00,0.912794,3.27363,1.30257
1593,2014-05-13,00:00:00.00,23.6789,4.04188,1.3677
1594,2014-05-14,00:00:00.00,0.150052,13.493,3.99268
1595,2014-05-15,00:00:00.00,12.8865,21.5699,8.86317
1596,2014-05-16,00:00:00.00,25.5979,26.6522,5.46515
1597,2014-05-17,00:00:00.00,0.170606,48.7915,18.3776
1598,2014-05-18,00:00:00.00,2.20433,48.4058,28.2885
1599,2014-05-19,00:00:00.00,0.284781,23.5755,13.2806
1600,2014-05-20,00:00:00.00,0.00364513,13.092,5.72
1601,2014-05-21,00:00:00.00,0.494985,9.24779,3.82277
1602,2014-05-22,00:00:00.00,14.7159,8.14948,3.0299
1603,2014-05-23,00:00:00.00,1.74642,12.865,3.79446
1604,2014-05-24,00:00:00.00,9.35497e-308,15.8595,5.97485
1605,2014-05-25,00:00:00.00,0.000111768,12.0676,3.53961
1606,2014-05-26,00:00:00.00,0,8.71925,2.41826
1607,2014-05-27,00:00:00.00,0.0041255,6.9303,1.82644
1608,2014-05-28,00:00:00.00,0.0223572,5.82642,1.52061
1609,2014-05-29,00:00:00.00,13.3726,5.6514,1.33089
1610,2014-05-30,00:00:00.00,0.411471,9.05626,10.5339
1611,2014-05-31,00:00:00.00,5.9315e-308,11.5579,31.998
1612,2014-06-01,00:00:00.00,0,9.51426,47.5723
1613,2014-06-02,00:00:00.00,0.00687247,7.31859,17.5848
1614,2014-06-03,00:00:00.00,0.149587,6.02195,4.89881
1615,2014-06-04,00:00:00.00,6.27127,5.28075,3.45466
1616,2014-06-05,00:00:00.00,23.1996,6.723,2.91664
1617,2014-06-06,00:00:00.00,1.55557,19.1821,14.1584
1618,2014-06-07,00:00:00.00,0.0011548,25.817,25.0887
1619,2014-06-08,00:00:00.00,0.537777,17.1725,14.9513
1620,2014-06-09,00:00:00.00,24.8771,13.0882,15.6875
1621,2014-06-10,00:00:00.00,0.135387,27.457,32.8475
1622,2014-06-11,00:00:00.00,0.61948,33.6715,35.1129
1623,2014-06-12,00:00:00.00,3.00611,20.0387,19.9634
1624,2014-06-13,00:00:00.00,0.987214,11.9701,12.2329
1625,2014-06-14,00:00:00.00,1.37985,8.69231,12.6576
1626,2014-06-15,00:00:00.00,0.00342728,6.93117,6.96594
1627,2014-06-16,00:00:00.00,0,5.84078,3.85109
1628,2014-06-17,00:00:00.00,2.42968,5.10315,2.70992
1629,2014-06-18,00:00:00.00,0.212205,4.57242,2.06147
1630,2014-06-19,00:00:00.00,5.43265,4.19626,3.11485
1631,2014-06-20,00:00:00.00,17.1853,4.74614,5.80495
1632,2014-06-21,00:00:00.00,8.07437,11.0615,4.02099
1633,2014-06-22,00:00:00.00,1.45304,17.8031,6.31466
1634,2014-06-23,00:00:00.00,0.381719,15.8329,13.5355
1635,2014-06-24,00:00:00.00,4.08085,10.8811,5.49347
1636,2014-06-25,00:00:00.00,7.02406,8.22736,4.16258
1637,2014-06-26,00:00:00.00,21.6443,9.22285,10.9586
1638,2014-06-27,00:00:00.00,0.88532,21.2204,23.7578
1639,2014-06-28,00:00:00.00,0.351868,26.5451,31.998
1640,2014-06-29,00:00:00.00,0.169415,17.1877,13.7054
1641,2014-06-30,00:00:00.00,0.80006,10.8845,4.50238
1642,2014-07-01,00:00:00.00,0.126936,8.09157,3.0299
1643,2014-07-02,00:00:00.00,2.72588,6.53053,2.29083
1644,2014-07-03,00:00:00.00,0.218111,5.54141,1.76131
1645,2014-07-04,00:00:00.00,0.101349,4.86204,1.3762
1646,2014-07-05,00:00:00.00,0,4.36801,1.08454
1647,2014-07-06,00:00:00.00,0,3.99292,0.858
1648,2014-07-07,00:00:00.00,4.5083e-308,3.69827,0.707921
1649,2014-07-08,00:00:00.00,0.238945,3.46029,0.605981
1650,2014-07-09,00:00:00.00,15.7742,3.80794,0.662614
1651,2014-07-10,00:00:00.00,2.33481,8.08172,0.654119
1652,2014-07-11,00:00:00.00,0.0770132,11.5329,0.622971
1653,2014-07-12,00:00:00.00,0,9.65722,0.597485
1654,2014-07-13,00:00:00.00,0.00101088,7.31171,0.560674
1655,2014-07-14,00:00:00.00,0.0342386,5.94772,0.501208
1656,2014-07-15,00:00:00.00,1.14862,5.06269,0.441743
1657,2014-07-16,00:00:00.00,3.53165,4.44536,0.393604
1658,2014-07-17,00:00:00.00,0.0530026,3.99178,0.353961
1659,2014-07-18,00:00:00.00,0.0894719,3.64506,0.314317
1660,2014-07-19,00:00:00.00,0.0463836,3.37158,0.300159
1661,2014-07-20,00:00:00.00,8.23965,3.3245,0.297327
1662,2014-07-21,00:00:00.00,0.033284,4.23701,0.281753
1663,2014-07-22,00:00:00.00,0.132159,5.03116,0.276089
1664,2014-07-23,00:00:00.00,0.0114422,4.6666,0.251454
1665,2014-07-24,00:00:00.00,6.59535,4.2148,0.259382
1666,2014-07-25,00:00:00.00,0.0633206,4.3775,0.24126
1667,2014-07-26,00:00:00.00,0.0163472,4.52582,0.226818
1668,2014-07-27,00:00:00.00,2.4553,4.13541,0.217473
1669,2014-07-28,00:00:00.00,5.37516,3.75741,0.195386
1670,2014-07-29,00:00:00.00,1.21779,3.71049,0.189157
1671,2014-07-30,00:00:00.00,0.0144661,3.68378,0.178679
1672,2014-07-31,00:00:00.00,0.582894,3.41697,0.240693
1673,2014-08-01,00:00:00.00,0.139458,3.14032,0.362456
1674,2014-08-02,00:00:00.00,0.17466,2.91774,0.353961
1675,2014-08-03,00:00:00.00,3.30369,2.73482,0.322812
1676,2014-08-04,00:00:00.00,0.549922,2.58176,0.257966
1677,2014-08-05,00:00:00.00,0.0497692,2.45167,0.227384
1678,2014-08-06,00:00:00.00,0.0360769,2.33959,0.213226
1679,2014-08-07,00:00:00.00,0.0230464,2.24185,0.282319
1680,2014-08-08,00:00:00.00,0,2.15571,0.297327
1681,2014-08-09,00:00:00.00,0.00205412,2.07904,0.232764
1682,2014-08-10,00:00:00.00,0.00153311,2.01019,0.195103
1683,2014-08-11,00:00:00.00,0.00433195,1.94791,0.164804
1684,2014-08-12,00:00:00.00,21.8525,2.42972,0.178962
1685,2014-08-13,00:00:00.00,12.7408,9.06559,0.180378
1686,2014-08-14,00:00:00.00,0.976215,19.7628,0.147531
1687,2014-08-15,00:00:00.00,0.000606238,20.0136,0.196802
1688,2014-08-16,00:00:00.00,0.00108318,12.9075,0.219456
1689,2014-08-17,00:00:00.00,0.0174401,8.80647,0.291664
1690,2014-08-18,00:00:00.00,0.121205,6.73573,0.254568
1691,2014-08-19,00:00:00.00,0.405113,5.49946,0.199351
1692,2014-08-20,00:00:00.00,0.127659,4.68423,0.168485
1693,2014-08-21,00:00:00.00,17.6571,4.82979,0.179812
1694,2014-08-22,00:00:00.00,4.29425,10.2022,0.156875
1695,2014-08-23,00:00:00.00,9.25068,14.9711,0.150362
1696,2014-08-24,00:00:00.00,0.404217,14.9317,0.158858
1697,2014-08-25,00:00:00.00,0.00517742,13.0942,0.127143
1698,2014-08-26,00:00:00.00,0.468487,9.63449,0.169901
1699,2014-08-27,00:00:00.00,0.134177,7.24885,0.232481
1700,2014-08-28,00:00:00.00,0.02498,5.86748,0.227667
1701,2014-08-29,00:00:00.00,0.00269134,4.97381,0.179246
1702,2014-08-30,00:00:00.00,0.00245983,4.35189,0.141018
1703,2014-08-31,00:00:00.00,0.145016,3.89585,0.115533
1704,2014-09-01,00:00:00.00,0.685297,3.54795,0.0917466
1705,2014-09-02,00:00:00.00,0.73214,3.2741,0.0775882
1706,2014-09-03,00:00:00.00,0.910925,3.05297,0.0690931
