time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
1284,2013-07-08,00:00:00.00,0.60058,9.35314,1.73299
1285,2013-07-09,00:00:00.00,13.3303,9.93186,15.2061
1286,2013-07-10,00:00:00.00,64.0606,19.7509,64.8456
1287,2013-07-11,00:00:00.00,26.7761,34.8333,106.188
1288,2013-07-12,00:00:00.00,0.287725,34.8469,139.885
1289,2013-07-13,00:00:00.00,0.00410398,26.1765,114.4
1290,2013-07-14,00:00:00.00,0.000522652,22.7988,71.6416
1291,2013-07-15,00:00:00.00,0.00429224,21.5664,37.3782
1292,2013-07-16,00:00:00.00,0.0239024,20.4684,8.12694
1293,2013-07-17,00:00:00.00,0.0319792,19.484,4.64396
1294,2013-07-18,00:00:00.00,0.00560986,18.5965,3.39802
1295,2013-07-19,00:00:00.00,0.0049831,17.7924,2.61081
1296,2013-07-20,00:00:00.00,0.350285,17.0604,1.96236
1297,2013-07-21,00:00:00.00,33.6404,21.2171,5.18198
1298,2013-07-22,00:00:00.00,0.444363,26.7294,23.9844
1299,2013-07-23,00:00:00.00,13.0535,25.5698,26.3347
1300,2013-07-24,00:00:00.00,0.511933,23.2853,9.76931
1301,2013-07-25,00:00:00.00,0.005964,22.1157,4.61565
1302,2013-07-26,00:00:00.00,0.000493415,20.5519,3.11485
1303,2013-07-27,00:00:00.00,0.00722851,19.5773,2.06147
1304,2013-07-28,00:00:00.00,21.8314,21.6229,9.76931
1305,2013-07-29,00:00:00.00,1.53749,24.5617,29.7327
1306,2013-07-30,00:00:00.00,0.00250617,22.8714,29.7327
1307,2013-07-31,00:00:00.00,0.0287471,20.2562,11.3551
1308,2013-08-01,00:00:00.00,1.79225,19.3176,3.99268
1309,2013-08-02,00:00:00.00,4.11903,18.495,2.62497
1310,2013-08-03,00:00:00.00,5.12777,17.8892,2.002
1311,2013-08-04,00:00:00.00,15.9038,19.2468,5.3802
1312,2013-08-05,00:00:00.00,0.0394461,20.8864,8.32515
1313,2013-08-06,00:00:00.00,0.000622828,19.5859,6.31466
1314,2013-08-07,00:00:00.00,0.00938428,17.8575,3.0299
1315,2013-08-08,00:00:00.00,0.76817,17.1414,1.79529
1316,2013-08-09,00:00:00.00,2.89954,16.4855,1.30541
1317,2013-08-10,00:00:00.00,0.54878,15.8826,1.01941
1318,2013-08-11,00:00:00.00,0.0425185,15.3263,2.03032
1319,2013-08-12,00:00:00.00,0.305663,14.8114,2.53436
1320,2013-08-13,00:00:00.00,0.00156392,14.3333,1.42717
1321,2013-08-14,00:00:00.00,0.0116939,13.8882,0.894812
1322,2013-08-15,00:00:00.00,0,13.4726,0.654119
1323,2013-08-16,00:00:00.00,0.000587072,13.0837,0.535188
1324,2013-08-17,00:00:00.00,0.00128223,12.7189,0.461565
1325,2013-08-18,00:00:00.00,2.81122e-05,12.3759,0.416258
1326,2013-08-19,00:00:00.00,0.00568168,12.0528,0.362456
1327,2013-08-20,00:00:00.00,0.0212856,11.7478,0.331307
1328,2013-08-21,00:00:00.00,0.000130927,11.4595,0.314317
1329,2013-08-22,00:00:00.00,0.203667,11.1863,0.286
1330,2013-08-23,00:00:00.00,0.279547,10.9272,0.276372
1331,2013-08-24,00:00:00.00,0.0778905,10.681,0.270426
1332,2013-08-25,00:00:00.00,0,10.4467,0.242392
1333,2013-08-26,00:00:00.00,0.00178003,10.2234,0.225968
1334,2013-08-27,00:00:00.00,0.000460104,10.0103,0.210394
1335,2013-08-28,00:00:00.00,0.48299,9.80674,0.195953
1336,2013-08-29,00:00:00.00,3.30878,9.61203,0.198784
1337,2013-08-30,00:00:00.00,0.362193,9.42557,0.168768
1338,2013-08-31,00:00:00.00,0.0441568,9.24682,0.145549
1339,2013-09-01,00:00:00.00,0.805446,9.07529,0.179529
1340,2013-09-02,00:00:00.00,0.141574,8.91051,0.163105
1341,2013-09-03,00:00:00.00,1.13861,8.75208,0.157158
1342,2013-09-04,00:00:00.00,0.0609598,8.5996,0.14385
1343,2013-09-05,00:00:00.00,0.0209277,8.45274,0.12601
1344,2013-09-06,00:00:00.00,0.00127973,8.31115,0.116665
1345,2013-09-07,00:00:00.00,0.000351261,8.17455,0.114683
1346,2013-09-08,00:00:00.00,0.00501821,8.04266,0.103923
1347,2013-09-09,00:00:00.00,0.00483533,7.91521,0.101091
1348,2013-09-10,00:00:00.00,0.0260809,7.79199,0.0948614
1349,2013-09-11,00:00:00.00,0.00147406,7.67276,0.0860832
1350,2013-09-12,00:00:00.00,1.07352,7.55731,0.0826852
1351,2013-09-13,00:00:00.00,11.9155,8.18942,0.0863664
1352,2013-09-14,00:00:00.00,2.38693,9.11855,0.0923129
1353,2013-09-15,00:00:00.00,1.30205e-06,8.67985,0.0883486
1354,2013-09-16,00:00:00.00,0.0476616,7.93625,0.0917466
1355,2013-09-17,00:00:00.00,5.54006,7.94144,0.0982595
1356,2013-09-18,00:00:00.00,5.36234e-05,8.04299,0.0872159
1357,2013-09-19,00:00:00.00,0.000149759,7.93896,0.079004
1358,2013-09-20,00:00:00.00,0.00322077,7.74147,0.0724911
1359,2013-09-21,00:00:00.00,15.4131,8.78904,0.0945783
1360,2013-09-22,00:00:00.00,37.1933,14.723,0.305822
1361,2013-09-23,00:00:00.00,0.00223393,19.5836,1.67353
1362,2013-09-24,00:00:00.00,0.00428672,16.2073,2.97327
1363,2013-09-25,00:00:00.00,0.00332068,12.6084,1.5999
1364,2013-09-26,00:00:00.00,0.013573,12.2471,0.671109
1365,2013-09-27,00:00:00.00,0.216426,11.9079,0.362456
1366,2013-09-28,00:00:00.00,0.000905399,11.5889,0.25117
1367,2013-09-29,00:00:00.00,0.00833193,11.2883,0.187741
1368,2013-09-30,00:00:00.00,0.0674725,11.0044,0.165087
1369,2013-10-01,00:00:00.00,0.0707528,10.7359,0.154327
1370,2013-10-02,00:00:00.00,0.012957,10.4816,0.141018
1371,2013-10-03,00:00:00.00,0.00224645,10.2402,0.129974
1372,2013-10-04,00:00:00.00,1.45553,10.0108,0.109869
1373,2013-10-05,00:00:00.00,14.2496,10.9956,0.206996
1374,2013-10-06,00:00:00.00,8.77179,13.2553,1.06755
1375,2013-10-07,00:00:00.00,17.5497,15.4727,3.51129
1376,2013-10-08,00:00:00.00,12.9611,18.0301,17.6697
1377,2013-10-09,00:00:00.00,0.000628592,18.1668,25.4285
1378,2013-10-10,00:00:00.00,0,15.7139,24.6357
1379,2013-10-11,00:00:00.00,0,14.3801,7.87208
1380,2013-10-12,00:00:00.00,3.54426e-05,13.903,3.65287
1381,2013-10-13,00:00:00.00,0.000103045,13.4594,2.37012
1382,2013-10-14,00:00:00.00,2.50119e-06,13.046,1.5999
1383,2013-10-15,00:00:00.00,5.02914e-06,12.6596,1.15533
1384,2013-10-16,00:00:00.00,0.133845,12.2977,0.891981
1385,2013-10-17,00:00:00.00,6.38852,12.2492,0.75606
1386,2013-10-18,00:00:00.00,0.430547,12.3929,0.679604
1387,2013-10-19,00:00:00.00,0.0170692,12.1109,1.07038
1388,2013-10-20,00:00:00.00,6.06582,11.9724,2.00766
1389,2013-10-21,00:00:00.00,0.156773,12.1697,1.68485
1390,2013-10-22,00:00:00.00,0.532157,11.8873,1.80378
1391,2013-10-23,00:00:00.00,1.86214,11.4592,2.288
1392,2013-10-24,00:00:00.00,2.13382,11.2743,1.87174
1393,2013-10-25,00:00:00.00,0.512934,11.0711,1.51778
1394,2013-10-26,00:00:00.00,0.000491955,10.812,1.3224
1395,2013-10-27,00:00:00.00,0.00674887,10.5555,1.17798
1396,2013-10-28,00:00:00.00,0.0957774,10.3121,1.04772
1397,2013-10-29,00:00:00.00,0.000127384,10.0808,0.917466
1398,2013-10-30,00:00:00.00,0,9.86067,0.815525
1399,2013-10-31,00:00:00.00,0.00152891,9.65092,0.744733
1400,2013-11-01,00:00:00.00,10.8844,10.3289,0.77305
1401,2013-11-02,00:00:00.00,17.6598,13.5196,3.65287
1402,2013-11-03,00:00:00.00,1.98911,15.6159,15.9707
1403,2013-11-04,00:00:00.00,1.17408,13.723,16.5937
1404,2013-11-05,00:00:00.00,0.0827623,11.9795,6.85268
1405,2013-11-06,00:00:00.00,0.00137917,11.6583,3.90772
1406,2013-11-07,00:00:00.00,2.44859,11.4235,2.74957
1407,2013-11-08,00:00:00.00,3.66538,11.3732,2.20871
1408,2013-11-09,00:00:00.00,0.353378,11.286,2.1719
1409,2013-11-10,00:00:00.00,0.0012841,11.0323,2.06996
1410,2013-11-11,00:00:00.00,0.00347319,10.7625,2.08412
1411,2013-11-12,00:00:00.00,0.524373,10.507,1.8321
1412,2013-11-13,00:00:00.00,6.22348,10.297,1.55743
1413,2013-11-14,00:00:00.00,0.0365846,10.1036,1.34505
1414,2013-11-15,00:00:00.00,0,9.88699,1.17798
1415,2013-11-16,00:00:00.00,0,9.67464,1.09586
1416,2013-11-17,00:00:00.00,0.0418319,9.47212,1.05339
1417,2013-11-18,00:00:00.00,14.4561,10.8873,1.99917
1418,2013-11-19,00:00:00.00,4.81808,13.4862,13.3089
1419,2013-11-20,00:00:00.00,0.00223545,13.0975,19.0289
1420,2013-11-21,00:00:00.00,0.0354913,11.3009,10.0808
1421,2013-11-22,00:00:00.00,6.06369,11.2152,4.55901
1422,2013-11-23,00:00:00.00,3.9464,11.9867,3.28475
1423,2013-11-24,00:00:00.00,0.109771,11.9855,3.39802
1424,2013-11-25,00:00:00.00,0.0696771,11.2608,4.92713
1425,2013-11-26,00:00:00.00,0.00728682,10.935,3.99268
1426,2013-11-27,00:00:00.00,1.7684,10.6784,2.7439
1427,2013-11-28,00:00:00.00,0.30535,10.437,2.11244
1428,2013-11-29,00:00:00.00,0.170121,10.1984,1.80945
1429,2013-11-30,00:00:00.00,0.0435034,9.96985,1.52345
1430,2013-12-01,00:00:00.00,0.0282299,9.75235,1.31107
1431,2013-12-02,00:00:00.00,0.00837909,9.5451,1.12418
1432,2013-12-03,00:00:00.00,0.0343339,9.34734,1.01657
1433,2013-12-04,00:00:00.00,0.214641,9.15841,0.962773
1434,2013-12-05,00:00:00.00,0.0079235,8.97771,0.959941
1435,2013-12-06,00:00:00.00,0.971973,8.80469,0.979763
1436,2013-12-07,00:00:00.00,2.78086,8.63884,0.988258
1437,2013-12-08,00:00:00.00,0.0871648,8.47971,0.968436
1438,2013-12-09,00:00:00.00,1.17548,8.32686,0.945783
1439,2013-12-10,00:00:00.00,0.472966,8.17993,0.906139
1440,2013-12-11,00:00:00.00,0.128875,8.03855,0.863664
1441,2013-12-12,00:00:00.00,0.751993,7.90239,0.843842
1442,2013-12-13,00:00:00.00,0.137423,7.77116,0.80703
1443,2013-12-14,00:00:00.00,0,7.64457,0.80703
1444,2013-12-15,00:00:00.00,6.72347,7.55578,0.968436
1445,2013-12-16,00:00:00.00,0.585728,7.47626,0.951446
1446,2013-12-17,00:00:00.00,0.327286,7.36591,0.920297
1447,2013-12-18,00:00:00.00,2.05749,7.25292,0.889149
1448,2013-12-19,00:00:00.00,0.178796,7.14359,0.869327
1449,2013-12-20,00:00:00.00,0.437624,7.03774,0.880654
1450,2013-12-21,00:00:00.00,3.95235,7.05215,2.18606
1451,2013-12-22,00:00:00.00,32.4176,10.7211,31.4317
1452,2013-12-23,00:00:00.00,32.6652,19.466,125.444
1453,2013-12-24,00:00:00.00,0.479208,22.6833,190.289
1454,2013-12-25,00:00:00.00,0.437681,17.5595,117.515
1455,2013-12-26,00:00:00.00,0.217152,14.1185,56.0674
1456,2013-12-27,00:00:00.00,0.244678,13.6515,20.4448
1457,2013-12-28,00:00:00.00,0.0579667,13.2173,8.01367
1458,2013-12-29,00:00:00.00,6.36943e-06,12.8124,5.63505
1459,2013-12-30,00:00:00.00,0.767639,12.4339,5.15367
1460,2013-12-31,00:00:00.00,0.294608,12.0793,4.98377
1461,2014-01-01,00:00:00.00,0.345725,11.7464,4.72891
1462,2014-01-02,00:00:00.00,1.53547,11.4331,3.85109
1463,2014-01-03,00:00:00.00,7.44132,11.1378,2.53153
1464,2014-01-04,00:00:00.00,0.243331,10.8589,1.84909
1465,2014-01-05,00:00:00.00,0.00203474,10.5951,1.57725
1466,2014-01-06,00:00:00.00,12.2915,10.5214,1.93687
1467,2014-01-07,00:00:00.00,10.0761,10.5072,3.17149
1468,2014-01-08,00:00:00.00,0.007965,10.2962,2.86
1469,2014-01-09,00:00:00.00,0.122088,10.04,2.26818
1470,2014-01-10,00:00:00.00,0.382308,9.81763,1.84909
1471,2014-01-11,00:00:00.00,1.8061,9.62669,2.54285
1472,2014-01-12,00:00:00.00,15.524,11.0506,11.8931
1473,2014-01-13,00:00:00.00,0.063946,12.9588,26.7877
1474,2014-01-14,00:00:00.00,0.667981,12.048,38.7941
1475,2014-01-15,00:00:00.00,0.991788,10.6064,39.0772
1476,2014-01-16,00:00:00.00,0.349456,10.3552,20.8412
1477,2014-01-17,00:00:00.00,1.90772,10.1169,11.8931
1478,2014-01-18,00:00:00.00,3.04574,9.89036,6.39961
1479,2014-01-19,00:00:00.00,0.295418,9.67478,3.62456
1480,2014-01-20,00:00:00.00,1.82852,9.46934,2.75806
1481,2014-01-21,00:00:00.00,0.0212748,9.27332,2.19739
1482,2014-01-22,00:00:00.00,1.37806,9.08605,1.71317
1483,2014-01-23,00:00:00.00,0.322933,8.90693,1.33372
1484,2014-01-24,00:00:00.00,1.13761,8.73542,1.11285
1485,2014-01-25,00:00:00.00,0.0751743,8.57102,0.971268
1486,2014-01-26,00:00:00.00,9.09165,8.41327,0.72208
1487,2014-01-27,00:00:00.00,2.77387,8.26176,0.603149
1488,2014-01-28,00:00:00.00,1.47594,8.11611,0.526693
1489,2014-01-29,00:00:00.00,0.0121736,7.97597,0.438911
1490,2014-01-30,00:00:00.00,0.00213974,7.841,0.373782
1491,2014-01-31,00:00:00.00,0,7.71092,0.351129
1492,2014-02-01,00:00:00.00,0.459463,7.58544,0.31998
1493,2014-02-02,00:00:00.00,7.07582,7.57775,1.06755
1494,2014-02-03,00:00:00.00,8.72008,7.81535,3.45466
1495,2014-02-04,00:00:00.00,0.00468562,7.79706,6.76773
1496,2014-02-05,00:00:00.00,0.0742675,7.53404,5.49347
1497,2014-02-06,00:00:00.00,17.1513,7.41402,3.70951
1498,2014-02-07,00:00:00.00,0.638622,7.29808,2.68727
1499,2014-02-08,00:00:00.00,0.104089,7.18599,2.08412
1500,2014-02-09,00:00:00.00,0.104191,7.07756,1.61689
1501,2014-02-10,00:00:00.00,2.21239,6.97259,1.25444
1502,2014-02-11,00:00:00.00,0.0897772,6.87091,0.996753
1503,2014-02-12,00:00:00.00,0.0334641,6.77236,0.866495
1504,2014-02-13,00:00:00.00,0.144527,6.67679,0.77305
1505,2014-02-14,00:00:00.00,0.0205545,6.58405,0.688099
1506,2014-02-15,00:00:00.00,0.210048,6.49402,0.614476
1507,2014-02-16,00:00:00.00,0.491066,6.40656,0.560674
1508,2014-02-17,00:00:00.00,0.67302,6.32156,0.535188
1509,2014-02-18,00:00:00.00,1.45304,6.23892,0.498376
1510,2014-02-19,00:00:00.00,13.632,6.44964,0.48705
1511,2014-02-20,00:00:00.00,0.0155102,6.81809,0.659782
1512,2014-02-21,00:00:00.00,5.55588,6.73597,1.87741
1513,2014-02-22,00:00:00.00,4.50785,6.87286,30.8654
1514,2014-02-23,00:00:00.00,0.597918,7.01581,90.8971
1515,2014-02-24,00:00:00.00,1.01007,6.69285,124.594
1516,2014-02-25,00:00:00.00,0.00619057,6.51749,73.907
1517,2014-02-26,00:00:00.00,0.263251,6.42795,51.5367
1518,2014-02-27,00:00:00.00,0.345494,6.34101,22.4836
1519,2014-02-28,00:00:00.00,0.207196,6.25653,8.49505
1520,2014-03-01,00:00:00.00,0.0125717,6.17441,4.61565
1521,2014-03-02,00:00:00.00,0.0585433,6.09455,3.11485
1522,2014-03-03,00:00:00.00,4.50273,6.01685,2.15774
1523,2014-03-04,00:00:00.00,0.194751,5.94121,1.67353
1524,2014-03-05,00:00:00.00,0.00440947,5.86754,1.42434
1525,2014-03-06,00:00:00.00,0.171415,5.79577,1.15816
1526,2014-03-07,00:00:00.00,0.120442,5.72582,0.917466
1527,2014-03-08,00:00:00.00,0.00372406,5.65762,1.45832
1528,2014-03-09,00:00:00.00,0.846369,5.59109,2.36446
1529,2014-03-10,00:00:00.00,0.380846,5.52617,2.65612
1530,2014-03-11,00:00:00.00,0.526709,5.4628,4.84218
1531,2014-03-12,00:00:00.00,0.0334815,5.40092,11.6382
1532,2014-03-13,00:00:00.00,21.5245,6.38576,18.4343
1533,2014-03-14,00:00:00.00,0.0335624,7.76832,25.1737
1534,2014-03-15,00:00:00.00,0.0520097,7.12457,25.2586
1535,2014-03-16,00:00:00.00,0.0293827,6.0739,30.0159
1536,2014-03-17,00:00:00.00,0.0330423,5.99543,33.4139
1537,2014-03-18,00:00:00.00,3.00818e-05,5.91908,20.9545
1538,2014-03-19,00:00:00.00,8.55758e-06,5.84477,7.30575
1539,2014-03-20,00:00:00.00,3.36784,5.8182,5.3802
1540,2014-03-21,00:00:00.00,1.8417,5.80275,6.0598
1541,2014-03-22,00:00:00.00,0.0474747,5.74219,6.68278
1542,2014-03-23,00:00:00.00,0.04627,5.6727,5.91822
1543,2014-03-24,00:00:00.00,0.0379302,5.60463,4.72891
1544,2014-03-25,00:00:00.00,0.0462732,5.53826,3.85109
1545,2014-03-26,00:00:00.00,0.392576,5.47352,3.0299
1546,2014-03-27,00:00:00.00,0.0291094,5.41035,2.45224
1547,2014-03-28,00:00:00.00,0.141966,5.34868,2.08978
1548,2014-03-29,00:00:00.00,0.804391,5.28847,1.91705
1549,2014-03-30,00:00:00.00,7.60369,5.40219,1.98218
1550,2014-03-31,00:00:00.00,1.01301,5.63276,2.20305
1551,2014-04-01,00:00:00.00,0.000818149,5.53109,2.54002
1552,2014-04-02,00:00:00.00,0.119228,5.31215,3.11485
1553,2014-04-03,00:00:00.00,0.2347,5.25254,3.31307
1554,2014-04-04,00:00:00.00,25.84,13.727,9.31624
1555,2014-04-05,00:00:00.00,5.99329,39.9202,35.6792
1556,2014-04-06,00:00:00.00,0.348842,53.6499,53.802
1557,2014-04-07,00:00:00.00,0,40.0855,48.705
1558,2014-04-08,00:00:00.00,8.39831,30.3041,18.7741
1559,2014-04-09,00:00:00.00,10.7521,31.2271,25.4568
1560,2014-04-10,00:00:00.00,0.092534,31.034,32.5644
1561,2014-04-11,00:00:00.00,0.124036,28.4551,27.0426
1562,2014-04-12,00:00:00.00,11.8141,27.6309,10.817
1563,2014-04-13,00:00:00.00,0.000945357,27.7679,20.1616
1564,2014-04-14,00:00:00.00,0.00546929,26.2036,23.5596
1565,2014-04-15,00:00:00.00,5.07569,24.4698,10.2224
1566,2014-04-16,00:00:00.00,16.4745,24.809,15.999
1567,2014-04-17,00:00:00.00,0.0161877,25.2423,23.7295
1568,2014-04-18,00:00:00.00,2.572e-07,23.73,21.5208
1569,2014-04-19,00:00:00.00,0,22.0313,9.28793
1570,2014-04-20,00:00:00.00,2.42614e-06,20.9193,5.66337
1571,2014-04-21,00:00:00.00,0,19.9221,4.10594
1572,2014-04-22,00:00:00.00,0.0109615,19.0229,3.22812
1573,2014-04-23,00:00:00.00,0.287343,18.2079,2.73541
1574,2014-04-24,00:00:00.00,0.00343679,17.4657,2.38145
1575,2014-04-25,00:00:00.00,0.0655151,16.7869,2.07279
1576,2014-04-26,00:00:00.00,4.48073,16.3284,1.81794
1577,2014-04-27,00:00:00.00,1.23281,15.9368,1.63671
1578,2014-04-28,00:00:00.00,0.0013434,15.4104,1.57158
1579,2014-04-29,00:00:00.00,15.6403,16.6539,1.72166
1580,2014-04-30,00:00:00.00,9.29934,19.5568,11.4966
1581,2014-05-01,00:00:00.00,4.75834,19.7364,34.2634
1582,2014-05-02,00:00:00.00,0.0630201,17.7918,44.1743
1583,2014-05-03,00:00:00.00,0.0166864,16.7344,28.8832
1584,2014-05-04,00:00:00.00,0.255638,16.113,9.06139
1585,2014-05-05,00:00:00.00,0.0723942,15.5404,5.32357
1586,2014-05-06,00:00:00.00,0.00417696,15.011,3.82277
1587,2014-05-07,00:00:00.00,0.0014629,14.5199,2.86
1588,2014-05-08,00:00:00.00,0.0975257,14.0632,2.26818
1589,2014-05-09,00:00:00.00,0.0576664,13.6371,1.92555
1590,2014-05-10,00:00:00.00,0.330877,13.2387,1.65087
1591,2014-05-11,00:00:00.00,0.154333,12.8653,1.45832
1592,2014-05-12,00:00:00.00,0.882248,12.5145,1.30257
1593,2014-05-13,00:00:00.00,21.7134,14.5194,1.3677
1594,2014-05-14,00:00:00.00,0.192473,17.27,3.99268
1595,2014-05-15,00:00:00.00,13.2451,17.2039,8.86317
1596,2014-05-16,00:00:00.00,25.975,20.6988,5.46515
1597,2014-05-17,00:00:00.00,0.193398,24.4847,18.3776
1598,2014-05-18,00:00:00.00,2.13507,21.5576,28.2885
1599,2014-05-19,00:00:00.00,0.270904,18.5713,13.2806
1600,2014-05-20,00:00:00.00,0.00392091,17.788,5.72
1601,2014-05-21,00:00:00.00,0.535305,17.0736,3.82277
1602,2014-05-22,00:00:00.00,13.8209,17.6803,3.0299
1603,2014-05-23,00:00:00.00,1.66186,18.7683,3.79446
1604,2014-05-24,00:00:00.00,7.84376e-05,17.8836,5.97485
1605,2014-05-25,00:00:00.00,9.37137e-05,16.5407,3.53961
1606,2014-05-26,00:00:00.00,0,15.9301,2.41826
1607,2014-05-27,00:00:00.00,0.00576092,15.3671,1.82644
1608,2014-05-28,00:00:00.00,0.0407965,14.8464,1.52061
1609,2014-05-29,00:00:00.00,12.5904,15.2894,1.33089
1610,2014-05-30,00:00:00.00,0.478444,16.1111,10.5339
1611,2014-05-31,00:00:00.00,5.01197e-06,15.4577,31.998
1612,2014-06-01,00:00:00.00,0,14.4399,47.5723
1613,2014-06-02,00:00:00.00,0.0073473,13.9839,17.5848
1614,2014-06-03,00:00:00.00,0.149057,13.5586,4.89881
1615,2014-06-04,00:00:00.00,6.0374,13.2788,3.45466
1616,2014-06-05,00:00:00.00,23.0653,15.8429,2.91664
1617,2014-06-06,00:00:00.00,1.54181,18.9224,14.1584
1618,2014-06-07,00:00:00.00,0.000979626,17.3596,25.0887
1619,2014-06-08,00:00:00.00,0.509524,15.0937,14.9513
1620,2014-06-09,00:00:00.00,24.1104,17.5668,15.6875
1621,2014-06-10,00:00:00.00,0.126943,20.9478,32.8475
1622,2014-06-11,00:00:00.00,0.581538,19.3824,35.1129
1623,2014-06-12,00:00:00.00,3.04148,16.8383,19.9634
1624,2014-06-13,00:00:00.00,0.953918,16.1992,12.2329
1625,2014-06-14,00:00:00.00,1.40502,15.6113,12.6576
1626,2014-06-15,00:00:00.00,0.00338683,15.0685,6.96594
1627,2014-06-16,00:00:00.00,0,14.5657,3.85109
1628,2014-06-17,00:00:00.00,2.15792,14.0987,2.70992
1629,2014-06-18,00:00:00.00,0.190873,13.6636,2.06147
1630,2014-06-19,00:00:00.00,5.71057,13.3113,3.11485
1631,2014-06-20,00:00:00.00,18.3645,14.8649,5.80495
1632,2014-06-21,00:00:00.00,7.90777,17.4683,4.02099
1633,2014-06-22,00:00:00.00,1.9449,16.748,6.31466
1634,2014-06-23,00:00:00.00,0.39698,14.8383,13.5355
1635,2014-06-24,00:00:00.00,4.36427,14.3221,5.49347
1636,2014-06-25,00:00:00.00,7.30867,14.0701,4.16258
1637,2014-06-26,00:00:00.00,21.0838,16.5018,10.9586
1638,2014-06-27,00:00:00.00,0.998427,19.1685,23.7578
1639,2014-06-28,00:00:00.00,0.327013,17.6029,31.998
1640,2014-06-29,00:00:00.00,0.156598,15.5388,13.7054
1641,2014-06-30,00:00:00.00,1.02364,14.998,4.50238
1642,2014-07-01,00:00:00.00,0.167589,14.4972,3.0299
1643,2014-07-02,00:00:00.00,2.68759,14.0319,2.29083
1644,2014-07-03,00:00:00.00,0.219521,13.5985,1.76131
1645,2014-07-04,00:00:00.00,0.0926359,13.1937,1.3762
1646,2014-07-05,00:00:00.00,0,12.8148,1.08454
1647,2014-07-06,00:00:00.00,0,12.4592,0.858
1648,2014-07-07,00:00:00.00,3.75656e-06,12.1247,0.707921
1649,2014-07-08,00:00:00.00,0.240396,11.8096,0.605981
1650,2014-07-09,00:00:00.00,15.9918,12.8734,0.662614
1651,2014-07-10,00:00:00.00,2.47928,14.4201,0.654119
1652,2014-07-11,00:00:00.00,0.0675675,13.6374,0.622971
1653,2014-07-12,00:00:00.00,3.67648e-07,12.3544,0.597485
1654,2014-07-13,00:00:00.00,0.00179076,12.0234,0.560674
1655,2014-07-14,00:00:00.00,0.0518722,11.7116,0.501208
1656,2014-07-15,00:00:00.00,1.06883,11.4171,0.441743
1657,2014-07-16,00:00:00.00,3.21299,11.1386,0.393604
1658,2014-07-17,00:00:00.00,0.0481517,10.8747,0.353961
1659,2014-07-18,00:00:00.00,0.0768631,10.6243,0.314317
1660,2014-07-19,00:00:00.00,0.0444405,10.3863,0.300159
1661,2014-07-20,00:00:00.00,8.3449,10.4557,0.297327
1662,2014-07-21,00:00:00.00,0.0277742,10.7032,0.281753
1663,2014-07-22,00:00:00.00,0.124508,10.4734,0.276089
1664,2014-07-23,00:00:00.00,0.0110241,10.0725,0.251454
1665,2014-07-24,00:00:00.00,6.86207,9.99526,0.259382
1666,2014-07-25,00:00:00.00,0.0574439,9.94697,0.24126
1667,2014-07-26,00:00:00.00,0.0137967,9.76472,0.226818
1668,2014-07-27,00:00:00.00,2.23668,9.56491,0.217473
1669,2014-07-28,00:00:00.00,4.86358,9.41154,0.195386
1670,2014-07-29,00:00:00.00,1.11938,9.27174,0.189157
1671,2014-07-30,00:00:00.00,0.0120541,9.10008,0.178679
1672,2014-07-31,00:00:00.00,0.65351,8.92843,0.240693
1673,2014-08-01,00:00:00.00,0.153239,8.7637,0.362456
1674,2014-08-02,00:00:00.00,0.23853,8.60546,0.353961
1675,2014-08-03,00:00:00.00,3.53709,8.45332,0.322812
1676,2014-08-04,00:00:00.00,0.616471,8.3069,0.257966
1677,2014-08-05,00:00:00.00,0.0525759,8.16588,0.227384
1678,2014-08-06,00:00:00.00,0.0456874,8.02993,0.213226
1679,2014-08-07,00:00:00.00,0.0283748,7.89878,0.282319
1680,2014-08-08,00:00:00.00,0,7.77215,0.297327
1681,2014-08-09,00:00:00.00,0.00171161,7.64979,0.232764
1682,2014-08-10,00:00:00.00,0.00127748,7.53148,0.195103
1683,2014-08-11,00:00:00.00,0.00403594,7.41702,0.164804
1684,2014-08-12,00:00:00.00,23.6442,9.30132,0.178962
1685,2014-08-13,00:00:00.00,11.812,12.8601,0.180378
1686,2014-08-14,00:00:00.00,1.0286,12.7664,0.147531
1687,2014-08-15,00:00:00.00,0.00177371,10.3993,0.196802
1688,2014-08-16,00:00:00.00,0.00249609,9.6408,0.219456
1689,2014-08-17,00:00:00.00,0.0154135,9.43858,0.291664
1690,2014-08-18,00:00:00.00,0.119933,9.2455,0.254568
1691,2014-08-19,00:00:00.00,0.404197,9.06093,0.199351
1692,2014-08-20,00:00:00.00,0.126645,8.8843,0.168485
1693,2014-08-21,00:00:00.00,17.61,10.1128,0.179812
1694,2014-08-22,00:00:00.00,3.94301,11.8498,0.156875
1695,2014-08-23,00:00:00.00,8.33932,11.3479,0.150362
1696,2014-08-24,00:00:00.00,0.498747,10.4651,0.158858
1697,2014-08-25,00:00:00.00,0.00474745,10.2362,0.127143
1698,2014-08-26,00:00:00.00,0.499751,9.85652,0.169901
1699,2014-08-27,00:00:00.00,0.139215,9.64263,0.232481
1700,2014-08-28,00:00:00.00,0.0308508,9.43876,0.227667
1701,2014-08-29,00:00:00.00,0.0028944,9.24418,0.179246
1702,2014-08-30,00:00:00.00,0.0061326,9.05826,0.141018
1703,2014-08-31,00:00:00.00,0.146305,8.8804,0.115533
