time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
1326,2013-08-19,00:00:00.00,0.0126039,5.90958,1.09
1327,2013-08-20,00:00:00.00,3.03391e-308,5.72003,1.03
1328,2013-08-21,00:00:00.00,0.0123216,5.54061,0.967
1329,2013-08-22,00:00:00.00,0.00376427,5.37058,0.946
1330,2013-08-23,00:00:00.00,0.847999,5.20926,0.938
1331,2013-08-24,00:00:00.00,0.2468,5.05602,0.916
1332,2013-08-25,00:00:00.00,0.000416065,4.91031,0.921
1333,2013-08-26,00:00:00.00,0.0137964,4.7716,0.864
1334,2013-08-27,00:00:00.00,0.618564,4.63943,0.85
1335,2013-08-28,00:00:00.00,1.80962,4.51338,0.839
1336,2013-08-29,00:00:00.00,30.3994,15.3616,1.38
1337,2013-08-30,00:00:00.00,0.0575662,17.4877,1.76
1338,2013-08-31,00:00:00.00,0.0274014,8.5219,1.91
1339,2013-09-01,00:00:00.00,0.1454,8.17049,1.42
1340,2013-09-02,00:00:00.00,0.117144,7.84317,1.19
1341,2013-09-03,00:00:00.00,0.104736,7.53765,1.08
1342,2013-09-04,00:00:00.00,0.845128,7.25194,1.02
1343,2013-09-05,00:00:00.00,0.0440253,6.98424,0.975
1344,2013-09-06,00:00:00.00,0.0155798,6.73301,0.94
1345,2013-09-07,00:00:00.00,0.000213958,6.49682,0.899
1346,2013-09-08,00:00:00.00,1.50706,6.27442,0.854
1347,2013-09-09,00:00:00.00,0.726738,6.06472,0.84
1348,2013-09-10,00:00:00.00,0.0283406,5.86671,0.845
1349,2013-09-11,00:00:00.00,0.883495,5.67947,0.821
1350,2013-09-12,00:00:00.00,0.180597,5.50221,0.828
1351,2013-09-13,00:00:00.00,55.5847,30.7054,1.18
1352,2013-09-14,00:00:00.00,1.21222,37.3297,6.66
1353,2013-09-15,00:00:00.00,0.00422763,17.9852,9.07
1354,2013-09-16,00:00:00.00,0.760142,16.7081,8.59
1355,2013-09-17,00:00:00.00,1.41299,15.581,5.25
1356,2013-09-18,00:00:00.00,0.0415042,14.5799,2.68
1357,2013-09-19,00:00:00.00,0.0366801,13.6855,1.98
1358,2013-09-20,00:00:00.00,0.027212,12.8823,1.68
1359,2013-09-21,00:00:00.00,7.71138,12.8626,1.88
1360,2013-09-22,00:00:00.00,82.2853,63.9182,18.1
1361,2013-09-23,00:00:00.00,3.16879,84.5061,46.9
1362,2013-09-24,00:00:00.00,0.513954,50.2809,58.7
1363,2013-09-25,00:00:00.00,0.000146406,43.0256,45.2
1364,2013-09-26,00:00:00.00,0,37.4294,18.9
1365,2013-09-27,00:00:00.00,0,32.9965,10.7
1366,2013-09-28,00:00:00.00,0.00227343,29.4086,6.42
1367,2013-09-29,00:00:00.00,0.000145268,26.4521,4.42
1368,2013-09-30,00:00:00.00,0.830558,23.9791,3.57
1369,2013-10-01,00:00:00.00,2.50037,21.9341,3.14
1370,2013-10-02,00:00:00.00,0,20.1826,2.88
1371,2013-10-03,00:00:00.00,0.00673228,18.6175,2.56
1372,2013-10-04,00:00:00.00,0.0941006,17.2524,2.39
1373,2013-10-05,00:00:00.00,7.37069,16.9125,2.3
1374,2013-10-06,00:00:00.00,4.9539,17.1042,2.35
1375,2013-10-07,00:00:00.00,2.86629,16.5297,3.17
1376,2013-10-08,00:00:00.00,37.1057,34.163,29
1377,2013-10-09,00:00:00.00,0.00020008,40.6095,37.6
1378,2013-10-10,00:00:00.00,0,27.5207,20.5
1379,2013-10-11,00:00:00.00,0.00074383,24.885,16.1
1380,2013-10-12,00:00:00.00,0.00224682,22.6612,11.4
1381,2013-10-13,00:00:00.00,0.00200277,20.7629,6.52
1382,2013-10-14,00:00:00.00,2.06296,19.1565,4.61
1383,2013-10-15,00:00:00.00,0.0462955,17.7591,3.83
1384,2013-10-16,00:00:00.00,0.0486528,16.503,3.37
1385,2013-10-17,00:00:00.00,3.94843,15.7408,3.09
1386,2013-10-18,00:00:00.00,6.80565,15.9868,2.99
1387,2013-10-19,00:00:00.00,0.694051,15.8613,2.91
1388,2013-10-20,00:00:00.00,6.41645,15.7215,3.03
1389,2013-10-21,00:00:00.00,0.354572,15.598,3.06
1390,2013-10-22,00:00:00.00,3.10028,14.877,3.25
1391,2013-10-23,00:00:00.00,1.76816,14.3352,3.25
1392,2013-10-24,00:00:00.00,1.58774,13.6416,3.39
1393,2013-10-25,00:00:00.00,0.289114,12.9171,3.25
1394,2013-10-26,00:00:00.00,2.83321,12.4359,3.09
1395,2013-10-27,00:00:00.00,3.96427,12.4167,3.12
1396,2013-10-28,00:00:00.00,0.86216,12.1554,3.91
1397,2013-10-29,00:00:00.00,0.00954854,11.5024,5.68
1398,2013-10-30,00:00:00.00,0.00630961,10.9079,5.6
1399,2013-10-31,00:00:00.00,0.0103849,10.3646,4.33
1400,2013-11-01,00:00:00.00,25.0391,20.2911,4.53
1401,2013-11-02,00:00:00.00,8.0197,24.5618,24.9
1402,2013-11-03,00:00:00.00,6.44964,19.0962,25.6
1403,2013-11-04,00:00:00.00,0.000324579,18.8116,24.5
1404,2013-11-05,00:00:00.00,0.000152372,17.4333,20.1
1405,2013-11-06,00:00:00.00,0.000119485,16.2219,13.1
1406,2013-11-07,00:00:00.00,5.94624,15.9892,8.58
1407,2013-11-08,00:00:00.00,2.88296,16.1293,6.78
1408,2013-11-09,00:00:00.00,0.344842,15.4155,6.82
1409,2013-11-10,00:00:00.00,0.0137912,14.4339,6.48
1410,2013-11-11,00:00:00.00,0.199252,13.5561,6.13
1411,2013-11-12,00:00:00.00,6.37961,13.4983,5.32
1412,2013-11-13,00:00:00.00,6.98925,13.7271,5.21
1413,2013-11-14,00:00:00.00,0.310365,13.2032,5.72
1414,2013-11-15,00:00:00.00,0.00035643,12.4508,6.16
1415,2013-11-16,00:00:00.00,5.89388e-308,12.4723,7.02
1416,2013-11-17,00:00:00.00,0.00273107,12.4925,7.01
1417,2013-11-18,00:00:00.00,6.02172,12.5292,6.55
1418,2013-11-19,00:00:00.00,5.19249,13.2336,13.8
1419,2013-11-20,00:00:00.00,0.0698563,13.1512,10.6
1420,2013-11-21,00:00:00.00,0.00411343,12.4053,6.59
1421,2013-11-22,00:00:00.00,0.108553,11.7298,5.44
1422,2013-11-23,00:00:00.00,10.8375,14.2484,5.81
1423,2013-11-24,00:00:00.00,0.149875,15.0466,9.09
1424,2013-11-25,00:00:00.00,4.14153,12.6389,7.47
1425,2013-11-26,00:00:00.00,0.119657,11.9417,6.04
1426,2013-11-27,00:00:00.00,0.243498,11.3085,5.13
1427,2013-11-28,00:00:00.00,6.69461,10.8989,4.53
1428,2013-11-29,00:00:00.00,8.44852,10.5248,4.25
1429,2013-11-30,00:00:00.00,0.976352,10.0144,4.12
1430,2013-12-01,00:00:00.00,0,9.54527,4.12
1431,2013-12-02,00:00:00.00,0.0830644,9.11284,4.07
1432,2013-12-03,00:00:00.00,0.0948442,9.15832,4.31
1433,2013-12-04,00:00:00.00,0.0717952,9.20148,4.73
1434,2013-12-05,00:00:00.00,0.324893,8.7973,5.23
1435,2013-12-06,00:00:00.00,2.69071,14.7385,6.22
1436,2013-12-07,00:00:00.00,7.24754e-308,16.3192,8.82
1437,2013-12-08,00:00:00.00,0.0209414,11.457,15.7
1438,2013-12-09,00:00:00.00,0.0187246,10.8691,19.3
1439,2013-12-10,00:00:00.00,0.611699,10.3313,12.7
1440,2013-12-11,00:00:00.00,0.0374543,9.83796,8.59
1441,2013-12-12,00:00:00.00,0.592944,9.38387,6.29
1442,2013-12-13,00:00:00.00,0.124139,8.96474,5.24
1443,2013-12-14,00:00:00.00,0.780095,8.57687,4.92
1444,2013-12-15,00:00:00.00,7.52678,8.21703,4.64
1445,2013-12-16,00:00:00.00,6.52166,7.88241,4.45
1446,2013-12-17,00:00:00.00,0.461268,7.57057,4.28
1447,2013-12-18,00:00:00.00,7.27472,7.27935,4.18
1448,2013-12-19,00:00:00.00,1.87107,7.00688,4.12
1449,2013-12-20,00:00:00.00,0.192683,6.75146,4.07
1450,2013-12-21,00:00:00.00,4.54081,6.74335,4.07
1451,2013-12-22,00:00:00.00,10.1117,12.8549,5.06
1452,2013-12-23,00:00:00.00,24.101,28.7453,33.8
1453,2013-12-24,00:00:00.00,0.290197,28.6275,55.2
1454,2013-12-25,00:00:00.00,7.13345,17.939,35.2
1455,2013-12-26,00:00:00.00,2.49074,16.6675,28
1456,2013-12-27,00:00:00.00,3.72015,15.5451,21.7
1457,2013-12-28,00:00:00.00,2.23682,14.5479,15.2
1458,2013-12-29,00:00:00.00,0.000990138,13.6569,9.85
1459,2013-12-30,00:00:00.00,0.0423125,17.4097,7.78
1460,2013-12-31,00:00:00.00,0.154839,18.6449,6.65
1461,2014-01-01,00:00:00.00,2.60033,15.2003,5.13
1462,2014-01-02,00:00:00.00,0.863232,14.2426,3.92
1463,2014-01-03,00:00:00.00,4.43514,13.3851,3.27
1464,2014-01-04,00:00:00.00,0.217355,12.6133,3.19
1465,2014-01-05,00:00:00.00,0.196013,11.9156,3.23
1466,2014-01-06,00:00:00.00,10.2943,11.4204,3.27
1467,2014-01-07,00:00:00.00,15.4818,10.9697,3.2
1468,2014-01-08,00:00:00.00,0.773337,10.4201,3.09
1469,2014-01-09,00:00:00.00,0.0232106,9.91649,3.04
1470,2014-01-10,00:00:00.00,0.15927,9.45349,3.03
1471,2014-01-11,00:00:00.00,5.32293,9.09037,3.23
1472,2014-01-12,00:00:00.00,21.0707,17.1056,15.4
1473,2014-01-13,00:00:00.00,0.581855,19.286,54.9
1474,2014-01-14,00:00:00.00,0.00164866,12.9297,54.1
1475,2014-01-15,00:00:00.00,0.0536336,12.2052,53.9
1476,2014-01-16,00:00:00.00,0.294802,11.5483,47.1
1477,2014-01-17,00:00:00.00,1.97103,10.9502,32.2
1478,2014-01-18,00:00:00.00,3.41695,10.429,20.7
1479,2014-01-19,00:00:00.00,4.8813,9.95124,14.5
1480,2014-01-20,00:00:00.00,0.179751,9.48683,10.6
1481,2014-01-21,00:00:00.00,0.565503,9.0586,7.84
1482,2014-01-22,00:00:00.00,0.665064,8.66267,5.73
1483,2014-01-23,00:00:00.00,0.55077,8.29566,4.7
1484,2014-01-24,00:00:00.00,1.94779,7.95465,3.96
1485,2014-01-25,00:00:00.00,0.647631,7.63709,3.48
1486,2014-01-26,00:00:00.00,14.3334,7.34074,3.4
1487,2014-01-27,00:00:00.00,3.70922,7.06364,3.32
1488,2014-01-28,00:00:00.00,4.3509,6.80406,3.25
1489,2014-01-29,00:00:00.00,0.0406524,6.56045,3.2
1490,2014-01-30,00:00:00.00,0.0150133,6.33145,3.24
1491,2014-01-31,00:00:00.00,0.00643274,6.11584,3.29
1492,2014-02-01,00:00:00.00,0.794629,5.91253,3.34
1493,2014-02-02,00:00:00.00,11.0754,5.78196,3.36
1494,2014-02-03,00:00:00.00,3.67997,5.65896,3.24
1495,2014-02-04,00:00:00.00,0.0397422,5.48155,3.11
1496,2014-02-05,00:00:00.00,0.014838,5.31344,2.97
1497,2014-02-06,00:00:00.00,18.5024,5.15397,2.84
1498,2014-02-07,00:00:00.00,0.442924,5.00251,2.71
1499,2014-02-08,00:00:00.00,0.0455219,4.8585,2.58
1500,2014-02-09,00:00:00.00,0.357622,4.72144,2.47
1501,2014-02-10,00:00:00.00,6.37518,4.59085,2.37
1502,2014-02-11,00:00:00.00,0.93812,4.4663,2.26
1503,2014-02-12,00:00:00.00,0.500968,4.34742,2.15
1504,2014-02-13,00:00:00.00,0.00606762,4.23384,2.08
1505,2014-02-14,00:00:00.00,0.0058081,4.12523,2.06
1506,2014-02-15,00:00:00.00,1.19492,4.02128,2.04
1507,2014-02-16,00:00:00.00,0.401905,3.92172,2.02
1508,2014-02-17,00:00:00.00,0.397284,3.82629,2
1509,2014-02-18,00:00:00.00,0.0111473,3.73475,2.06
1510,2014-02-19,00:00:00.00,10.7809,3.64688,2.14
1511,2014-02-20,00:00:00.00,0.0425634,3.56247,2.23
1512,2014-02-21,00:00:00.00,4.70977,3.53757,2.75
1513,2014-02-22,00:00:00.00,4.09761,3.62576,5.71
1514,2014-02-23,00:00:00.00,0.00123679,3.65558,12.6
1515,2014-02-24,00:00:00.00,0.00407369,3.57332,23.3
1516,2014-02-25,00:00:00.00,0.154309,3.49411,24
1517,2014-02-26,00:00:00.00,0.107609,3.41778,19.8
1518,2014-02-27,00:00:00.00,0.17047,3.34419,15.8
1519,2014-02-28,00:00:00.00,0.63423,3.27322,12.8
1520,2014-03-01,00:00:00.00,0.022335,3.20472,10.7
1521,2014-03-02,00:00:00.00,0.704956,3.13858,9.56
1522,2014-03-03,00:00:00.00,4.21824,3.07469,9.13
1523,2014-03-04,00:00:00.00,0.00355871,3.01294,8.32
1524,2014-03-05,00:00:00.00,0.0304164,2.95324,7.57
1525,2014-03-06,00:00:00.00,0.0118377,2.8955,7.37
1526,2014-03-07,00:00:00.00,6.89476e-308,2.83961,7.32
1527,2014-03-08,00:00:00.00,0,2.78551,6.96
1528,2014-03-09,00:00:00.00,0.00749454,2.73311,7.08
1529,2014-03-10,00:00:00.00,0.00116702,2.68233,7.18
1530,2014-03-11,00:00:00.00,0.0185565,2.63312,7.2
1531,2014-03-12,00:00:00.00,0.00474531,13.6399,11.3
1532,2014-03-13,00:00:00.00,12.1401,15.3849,32.4
1533,2014-03-14,00:00:00.00,0.00300885,6.00153,40.9
1534,2014-03-15,00:00:00.00,0.0689381,5.81187,37
1535,2014-03-16,00:00:00.00,0.125595,5.63202,55
1536,2014-03-17,00:00:00.00,0.0105218,5.4613,69.3
1537,2014-03-18,00:00:00.00,0.000951134,5.29908,55.6
1538,2014-03-19,00:00:00.00,0.000479363,5.14477,42.7
1539,2014-03-20,00:00:00.00,3.09984,5.10562,50.6
1540,2014-03-21,00:00:00.00,1.39477,7.85088,85.5
1541,2014-03-22,00:00:00.00,0.0134822,8.37902,76.5
1542,2014-03-23,00:00:00.00,2.40978,6.11018,57.4
1543,2014-03-24,00:00:00.00,0.173265,5.92639,51.2
1544,2014-03-25,00:00:00.00,0.0906701,5.73945,34.3
1545,2014-03-26,00:00:00.00,2.3074,5.56222,23.9
1546,2014-03-27,00:00:00.00,0.215894,5.39402,14.2
1547,2014-03-28,00:00:00.00,1.84611,5.23421,9.78
1548,2014-03-29,00:00:00.00,4.94423,5.30689,13
1549,2014-03-30,00:00:00.00,0.0278671,5.37635,32.7
1550,2014-03-31,00:00:00.00,0,5.21809,25.2
1551,2014-04-01,00:00:00.00,0,10.5801,26.2
1552,2014-04-02,00:00:00.00,0.0273687,36.2107,30.6
1553,2014-04-03,00:00:00.00,5.721e-308,50.5557,32.6
1554,2014-04-04,00:00:00.00,0.252657,40.3284,27
1555,2014-04-05,00:00:00.00,8.83767,58.6642,22.9
1556,2014-04-06,00:00:00.00,0.172136,67.4719,28.3
1557,2014-04-07,00:00:00.00,0,49.5484,20.3
1558,2014-04-08,00:00:00.00,1.13759,42.4677,17.3
1559,2014-04-09,00:00:00.00,7.59547,38.9327,22.1
1560,2014-04-10,00:00:00.00,0.000697881,36.1519,20.7
1561,2014-04-11,00:00:00.00,0.25771,31.974,15.9
1562,2014-04-12,00:00:00.00,1.07872,28.5746,13.3
1563,2014-04-13,00:00:00.00,0.000121755,25.7611,10
1564,2014-04-14,00:00:00.00,7.35829,24.4346,10.3
1565,2014-04-15,00:00:00.00,0.251277,23.3148,11.4
1566,2014-04-16,00:00:00.00,6.41203,21.3348,9.61
1567,2014-04-17,00:00:00.00,0.0804358,19.6326,8.84
1568,2014-04-18,00:00:00.00,0.00146717,18.1438,8.14
1569,2014-04-19,00:00:00.00,0.0461831,17.3266,7.45
1570,2014-04-20,00:00:00.00,0.000476597,16.6096,6.64
1571,2014-04-21,00:00:00.00,0.000167225,15.4909,5.75
1572,2014-04-22,00:00:00.00,0.000213399,14.497,5.08
1573,2014-04-23,00:00:00.00,4.99193,13.9376,4.74
1574,2014-04-24,00:00:00.00,1.33276,13.4372,4.71
1575,2014-04-25,00:00:00.00,0.00373366,12.6585,4.52
1576,2014-04-26,00:00:00.00,5.98249,12.4496,4.17
1577,2014-04-27,00:00:00.00,0.213653,12.2618,4.31
1578,2014-04-28,00:00:00.00,2.23967e-308,11.5978,4.71
1579,2014-04-29,00:00:00.00,1.6947e-308,10.9937,4.29
1580,2014-04-30,00:00:00.00,21.0474,17.9218,7.93
1581,2014-05-01,00:00:00.00,10.9299,22.0746,41.4
1582,2014-05-02,00:00:00.00,1.4978,17.8468,31.1
1583,2014-05-03,00:00:00.00,1.50435,16.1218,19.4
1584,2014-05-04,00:00:00.00,7.09228,15.8481,15.5
1585,2014-05-05,00:00:00.00,0.570262,15.6055,14.8
1586,2014-05-06,00:00:00.00,0.0018801,14.6038,12.2
1587,2014-05-07,00:00:00.00,0.000514872,13.7087,9.63
1588,2014-05-08,00:00:00.00,0.499101,12.9048,7.85
1589,2014-05-09,00:00:00.00,0.712659,12.1793,6.72
1590,2014-05-10,00:00:00.00,1.12933,11.5218,6.13
1591,2014-05-11,00:00:00.00,3.71296,10.9543,6.32
1592,2014-05-12,00:00:00.00,0.00150778,10.4363,5.93
1593,2014-05-13,00:00:00.00,6.14874,10.2042,5.1
1594,2014-05-14,00:00:00.00,4.66765,10.0495,5.22
1595,2014-05-15,00:00:00.00,7.37948,10.1031,7.55
1596,2014-05-16,00:00:00.00,30.1492,22.4808,66.7
1597,2014-05-17,00:00:00.00,0.0771798,26.0656,87.2
1598,2014-05-18,00:00:00.00,0.182842,16.9032,33.7
1599,2014-05-19,00:00:00.00,0.26114,15.7549,22.8
1600,2014-05-20,00:00:00.00,0.0268644,14.7358,14
1601,2014-05-21,00:00:00.00,3.84908,13.8824,8.62
1602,2014-05-22,00:00:00.00,12.6955,15.5654,8.96
1603,2014-05-23,00:00:00.00,0.26975,16.1496,10.7
1604,2014-05-24,00:00:00.00,0.24514,14.2268,11.5
1605,2014-05-25,00:00:00.00,0.0452248,13.3716,9.95
1606,2014-05-26,00:00:00.00,0.000107983,12.6018,6.81
1607,2014-05-27,00:00:00.00,0.000113402,11.9057,5.35
1608,2014-05-28,00:00:00.00,6.8094,11.5792,4.56
1609,2014-05-29,00:00:00.00,2.14362,11.2829,4.39
1610,2014-05-30,00:00:00.00,0.0228259,10.7073,4.74
1611,2014-05-31,00:00:00.00,0.000382516,10.1807,3.99
1612,2014-06-01,00:00:00.00,6.08438e-308,9.69722,3.43
1613,2014-06-02,00:00:00.00,0.00623903,9.25209,3.07
1614,2014-06-03,00:00:00.00,1.32654,8.84111,2.86
1615,2014-06-04,00:00:00.00,6.40772,8.67319,2.99
1616,2014-06-05,00:00:00.00,0.00956996,8.51841,3.51
1617,2014-06-06,00:00:00.00,0.0480433,8.16283,3.09
1618,2014-06-07,00:00:00.00,0,7.83203,2.73
1619,2014-06-08,00:00:00.00,0,7.52362,2.46
1620,2014-06-09,00:00:00.00,1.73466,7.2355,2.29
1621,2014-06-10,00:00:00.00,0.000129238,6.96582,2.2
1622,2014-06-11,00:00:00.00,0.000859325,6.71294,2.14
1623,2014-06-12,00:00:00.00,1.37441,6.47541,2.04
1624,2014-06-13,00:00:00.00,5.0688,6.31726,2.11
1625,2014-06-14,00:00:00.00,2.03647,6.1687,2.35
1626,2014-06-15,00:00:00.00,0.004196,5.96361,2.43
1627,2014-06-16,00:00:00.00,0.000196635,5.76991,2.2
1628,2014-06-17,00:00:00.00,0.0473112,5.58673,2.01
1629,2014-06-18,00:00:00.00,0.0206983,5.41329,1.84
1630,2014-06-19,00:00:00.00,11.2976,6.87296,1.75
1631,2014-06-20,00:00:00.00,1.4608,7.19425,1.79
1632,2014-06-21,00:00:00.00,0.0208458,5.87627,2
1633,2014-06-22,00:00:00.00,0.00425172,5.6909,1.85
1634,2014-06-23,00:00:00.00,1.3521e-308,5.5152,1.74
1635,2014-06-24,00:00:00.00,0.796758,5.34846,1.6
1636,2014-06-25,00:00:00.00,15.4243,8.89513,1.68
1637,2014-06-26,00:00:00.00,0.944347,9.60775,1.95
1638,2014-06-27,00:00:00.00,0.0124473,6.57726,2.07
1639,2014-06-28,00:00:00.00,0.0339417,6.35335,1.97
1640,2014-06-29,00:00:00.00,0.0274275,6.14204,1.81
1641,2014-06-30,00:00:00.00,13.4794,8.74374,1.65
1642,2014-07-01,00:00:00.00,0.468369,9.32232,1.63
1643,2014-07-02,00:00:00.00,2.16423,7.06571,1.88
1644,2014-07-03,00:00:00.00,0.0600254,6.81186,1.87
1645,2014-07-04,00:00:00.00,0.529426,6.57312,1.68
1646,2014-07-05,00:00:00.00,2.2404e-308,6.34824,1.5
1647,2014-07-06,00:00:00.00,0,6.13609,1.38
1648,2014-07-07,00:00:00.00,0.000166716,5.93568,1.26
1649,2014-07-08,00:00:00.00,30.5317,16.8525,3.15
1650,2014-07-09,00:00:00.00,37.0068,35.5961,7.41
1651,2014-07-10,00:00:00.00,0.133494,32.4095,23.9
1652,2014-07-11,00:00:00.00,0.0171842,20.6291,16.6
1653,2014-07-12,00:00:00.00,0.000320813,19.0146,8.95
1654,2014-07-13,00:00:00.00,9.8634e-308,17.6083,5.34
1655,2014-07-14,00:00:00.00,2.94749,16.3737,3.42
1656,2014-07-15,00:00:00.00,0.266971,15.2823,2.68
1657,2014-07-16,00:00:00.00,2.58673,14.3116,2.29
1658,2014-07-17,00:00:00.00,0.7642,13.4432,2.06
1659,2014-07-18,00:00:00.00,0.0567251,12.6624,1.86
1660,2014-07-19,00:00:00.00,0.00462827,11.9571,1.68
1661,2014-07-20,00:00:00.00,3.44374,11.3173,1.54
1662,2014-07-21,00:00:00.00,1.96937,10.7346,1.5
1663,2014-07-22,00:00:00.00,1.9979e-308,10.2019,1.64
1664,2014-07-23,00:00:00.00,6.6e-308,9.71335,1.51
1665,2014-07-24,00:00:00.00,1.48539,9.2639,1.4
1666,2014-07-25,00:00:00.00,0.000105473,8.84922,1.32
1667,2014-07-26,00:00:00.00,3.37263e-308,8.46558,1.25
1668,2014-07-27,00:00:00.00,0.0775392,8.10978,1.19
1669,2014-07-28,00:00:00.00,7.00309,8.03573,1.17
1670,2014-07-29,00:00:00.00,8.91301,8.84837,1.31
1671,2014-07-30,00:00:00.00,0.0828497,9.05463,1.46
1672,2014-07-31,00:00:00.00,0.291007,8.36783,1.41
1673,2014-08-01,00:00:00.00,0.469353,8.02478,1.39
1674,2014-08-02,00:00:00.00,3.27396,7.70518,1.33
1675,2014-08-03,00:00:00.00,1.14122,7.40682,1.26
1676,2014-08-04,00:00:00.00,0.171496,7.12773,1.21
1677,2014-08-05,00:00:00.00,6.43036,7.07643,1.25
1678,2014-08-06,00:00:00.00,10.4172,8.61883,1.33
1679,2014-08-07,00:00:00.00,0.0079661,8.97673,1.47
1680,2014-08-08,00:00:00.00,0.00172746,7.72227,1.53
1681,2014-08-09,00:00:00.00,0.0004016,7.42501,1.28
1682,2014-08-10,00:00:00.00,7.5781e-308,7.14675,1.17
1683,2014-08-11,00:00:00.00,0,6.88581,1.08
1684,2014-08-12,00:00:00.00,6.37369,6.87127,1.06
1685,2014-08-13,00:00:00.00,14.2255,10.4262,1.12
1686,2014-08-14,00:00:00.00,1.22089,11.2173,1.5
1687,2014-08-15,00:00:00.00,0.100285,8.38813,1.36
1688,2014-08-16,00:00:00.00,0.000635352,8.04576,1.23
1689,2014-08-17,00:00:00.00,1.2414,7.72661,1.19
1690,2014-08-18,00:00:00.00,0.575346,7.42853,1.13
1691,2014-08-19,00:00:00.00,0.000297684,7.14957,1.11
1692,2014-08-20,00:00:00.00,1.74976,6.88805,1.07
1693,2014-08-21,00:00:00.00,9.32661,7.84758,1.06
1694,2014-08-22,00:00:00.00,3.61057,8.12325,1.07
1695,2014-08-23,00:00:00.00,0.00794645,7.17762,1.42
1696,2014-08-24,00:00:00.00,0.0331093,6.91558,1.29
1697,2014-08-25,00:00:00.00,0.019294,6.66944,1.23
1698,2014-08-26,00:00:00.00,0.000360146,6.43785,1.11
1699,2014-08-27,00:00:00.00,0.178177,6.21962,1.04
1700,2014-08-28,00:00:00.00,0.0360649,6.0137,0.986
1701,2014-08-29,00:00:00.00,2.00082e-308,5.81913,0.923
1702,2014-08-30,00:00:00.00,0.0007481,5.63502,0.877
1703,2014-08-31,00:00:00.00,0.000300339,5.46059,0.844
1704,2014-09-01,00:00:00.00,0.309309,5.29516,0.841
1705,2014-09-02,00:00:00.00,5.82106,5.29782,0.894
1706,2014-09-03,00:00:00.00,26.8024,15.0695,0.997
1707,2014-09-04,00:00:00.00,0.0871055,17.1227,1.58
1708,2014-09-05,00:00:00.00,0,9.27584,1.52
1709,2014-09-06,00:00:00.00,6.14764,9.17976,1.44
1710,2014-09-07,00:00:00.00,50.4756,33.8212,6.01
1711,2014-09-08,00:00:00.00,0.0040893,41.5992,12.7
1712,2014-09-09,00:00:00.00,0.0102118,23.745,7.25
1713,2014-09-10,00:00:00.00,0.116359,21.6934,4.97
1714,2014-09-11,00:00:00.00,42.443,42.5444,3.96
1715,2014-09-12,00:00:00.00,8.79988,53.2032,17
1716,2014-09-13,00:00:00.00,2.11928,39.3817,21.8
1717,2014-09-14,00:00:00.00,8.08503,36.5236,13.3
1718,2014-09-15,00:00:00.00,0.00342536,34.2475,15.6
1719,2014-09-16,00:00:00.00,0.00330574,30.4347,10.7
1720,2014-09-17,00:00:00.00,3.43962,27.6158,6.22
1721,2014-09-18,00:00:00.00,8.83902e-308,25.2714,4.57
1722,2014-09-19,00:00:00.00,0.000255377,22.9869,3.59
1723,2014-09-20,00:00:00.00,0.000178355,21.0404,2.93
1724,2014-09-21,00:00:00.00,0.0361098,19.3645,2.51
1725,2014-09-22,00:00:00.00,14.12,21.6592,5.01
1726,2014-09-23,00:00:00.00,3.07371,22.7831,11.1
1727,2014-09-24,00:00:00.00,0.000283285,20.0147,7.31
1728,2014-09-25,00:00:00.00,0.00197242,18.4806,5.62
1729,2014-09-26,00:00:00.00,0.00335145,17.1405,3.93
1730,2014-09-27,00:00:00.00,0,15.961,2.87
1731,2014-09-28,00:00:00.00,0.0110192,14.9159,2.38
1732,2014-09-29,00:00:00.00,0.0130227,13.9843,2.11
1733,2014-09-30,00:00:00.00,0.0493615,13.1493,1.92
1734,2014-10-01,00:00:00.00,17.8262,18.4072,1.88
1735,2014-10-02,00:00:00.00,0.701616,20.0947,2.05
1736,2014-10-03,00:00:00.00,8.8806e-308,15.5997,2.5
1737,2014-10-04,00:00:00.00,11.1743,17.0511,2.76
1738,2014-10-05,00:00:00.00,9.03017,19.1601,6.58
1739,2014-10-06,00:00:00.00,0.192538,18.5135,8.38
1740,2014-10-07,00:00:00.00,3.46084,17.4467,6.82
1741,2014-10-08,00:00:00.00,8.65133,17.9232,7.2
1742,2014-10-09,00:00:00.00,0.0110239,18.0108,7.02
1743,2014-10-10,00:00:00.00,0.0208041,16.7311,6.78
1744,2014-10-11,00:00:00.00,0.000328433,15.6017,5.99
1745,2014-10-12,00:00:00.00,0.596109,14.5986,4.44
1746,2014-10-13,00:00:00.00,8.16649e-308,13.7026,3.49
1747,2014-10-14,00:00:00.00,3.86521,13.2019,3.06
1748,2014-10-15,00:00:00.00,1.31639,12.7517,2.9
1749,2014-10-16,00:00:00.00,13.6321,16.0299,6.17
1750,2014-10-17,00:00:00.00,0.468712,17.0858,11
1751,2014-10-18,00:00:00.00,1.36859,14.0499,8.54
1752,2014-10-19,00:00:00.00,7.79443,14.3583,7.75
1753,2014-10-20,00:00:00.00,0.297989,14.5493,7.08
1754,2014-10-21,00:00:00.00,2.33484,14.2574,6.21
1755,2014-10-22,00:00:00.00,2.44456,14.4231,5.91
1756,2014-10-23,00:00:00.00,0.00583989,13.613,5.89
1757,2014-10-24,00:00:00.00,0.0123453,12.6341,5.19
