time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
1287,2013-07-11,00:00:00.00,39.7728,8.63387,39.3604
1288,2013-07-12,00:00:00.00,15.1987,11.6468,25.4852
1289,2013-07-13,00:00:00.00,5.5168e-308,10.6776,24.9471
1290,2013-07-14,00:00:00.00,9.16e-308,8.66885,8.69327
1291,2013-07-15,00:00:00.00,4.80088e-308,7.94782,3.17149
1292,2013-07-16,00:00:00.00,1.1994e-308,7.54429,2.33048
1293,2013-07-17,00:00:00.00,0.16702,7.1825,2.03315
1294,2013-07-18,00:00:00.00,0.0217466,6.85633,1.95103
1295,2013-07-19,00:00:00.00,0,6.56076,1.61123
1296,2013-07-20,00:00:00.00,0.0568791,6.29168,1.36487
1297,2013-07-21,00:00:00.00,25.9417,7.29067,7.84377
1298,2013-07-22,00:00:00.00,0.216633,8.65797,5.83327
1299,2013-07-23,00:00:00.00,3.79079,7.99988,2.72691
1300,2013-07-24,00:00:00.00,2.96173,6.9438,5.83327
1301,2013-07-25,00:00:00.00,6.79604,6.75787,3.90772
1302,2013-07-26,00:00:00.00,0,6.61069,3.85109
1303,2013-07-27,00:00:00.00,0,6.36091,1.55176
1304,2013-07-28,00:00:00.00,4.11635,6.11887,1.45265
1305,2013-07-29,00:00:00.00,2.21555,5.89827,1.69335
1306,2013-07-30,00:00:00.00,0.539233,5.68732,1.52911
1307,2013-07-31,00:00:00.00,1.32783e-308,5.491,1.09303
1308,2013-08-01,00:00:00.00,0.170392,5.30907,0.957109
1309,2013-08-02,00:00:00.00,1.25265,5.13999,1.2601
1310,2013-08-03,00:00:00.00,0.173603,4.98241,1.48097
1311,2013-08-04,00:00:00.00,4.54011,4.85709,2.79487
1312,2013-08-05,00:00:00.00,1.7383,4.74381,1.45832
1313,2013-08-06,00:00:00.00,1.69363e-308,4.61554,1.23461
1314,2013-08-07,00:00:00.00,0.00146216,4.49087,0.925961
1315,2013-08-08,00:00:00.00,14.7402,4.82547,1.95669
1316,2013-08-09,00:00:00.00,3.2228,5.32388,4.78555
1317,2013-08-10,00:00:00.00,0.985703,5.05692,3.85109
1318,2013-08-11,00:00:00.00,0.0093321,4.62163,1.716
1319,2013-08-12,00:00:00.00,0,4.49559,1.08737
1320,2013-08-13,00:00:00.00,0.0547422,4.37693,0.945783
1321,2013-08-14,00:00:00.00,0.326859,4.26501,0.872159
1322,2013-08-15,00:00:00.00,0.0105424,4.15926,0.798535
1323,2013-08-16,00:00:00.00,0.00051038,4.05914,0.741901
1324,2013-08-17,00:00:00.00,0,3.96422,0.716416
1325,2013-08-18,00:00:00.00,0,3.87406,0.682436
1326,2013-08-19,00:00:00.00,0.000162822,3.78832,0.617307
1327,2013-08-20,00:00:00.00,0.00218917,3.70665,0.654119
1328,2013-08-21,00:00:00.00,0.00272036,3.62876,0.656951
1329,2013-08-22,00:00:00.00,1.91731e-308,3.55439,0.639961
1330,2013-08-23,00:00:00.00,3.54728,3.48328,1.80945
1331,2013-08-24,00:00:00.00,0.991278,3.41521,0.874991
1332,2013-08-25,00:00:00.00,0.000759687,3.34999,0.665446
1333,2013-08-26,00:00:00.00,0.000246609,3.28742,0.572
1334,2013-08-27,00:00:00.00,0.00633632,3.22735,0.566337
1335,2013-08-28,00:00:00.00,16.0554,3.62251,4.84218
1336,2013-08-29,00:00:00.00,10.3896,4.49811,6.79604
1337,2013-08-30,00:00:00.00,0.000565972,4.55393,2.23137
1338,2013-08-31,00:00:00.00,1.6952e-308,3.9617,1.31107
1339,2013-09-01,00:00:00.00,0.00194791,3.72319,1.02224
1340,2013-09-02,00:00:00.00,1.79191,3.64223,1.39319
1341,2013-09-03,00:00:00.00,0.109028,3.56506,1.40735
1342,2013-09-04,00:00:00.00,0.00195225,3.49141,1.07038
1343,2013-09-05,00:00:00.00,0.00144555,3.42103,0.906139
1344,2013-09-06,00:00:00.00,0,3.3537,0.815525
1345,2013-09-07,00:00:00.00,0,3.2892,0.787208
1346,2013-09-08,00:00:00.00,1.60992e-308,3.22737,0.741901
1347,2013-09-09,00:00:00.00,0.00275156,3.16802,0.673941
1348,2013-09-10,00:00:00.00,0.0192487,3.11101,0.705089
1349,2013-09-11,00:00:00.00,0.00854459,3.05619,0.699426
1350,2013-09-12,00:00:00.00,0,3.00343,0.693763
1351,2013-09-13,00:00:00.00,10.0385,3.1524,1.30824
1352,2013-09-14,00:00:00.00,14.1202,3.89663,5.43683
1353,2013-09-15,00:00:00.00,0.211699,4.34447,2.27667
1354,2013-09-16,00:00:00.00,0.0518576,3.85983,1.17515
1355,2013-09-17,00:00:00.00,1.27643,3.4606,1.11852
1356,2013-09-18,00:00:00.00,0.00146204,3.38997,0.942951
1357,2013-09-19,00:00:00.00,0.0137885,3.32244,0.843842
1358,2013-09-20,00:00:00.00,0.00475942,3.25781,0.79004
1359,2013-09-21,00:00:00.00,0.493549,3.19588,1.05055
1360,2013-09-22,00:00:00.00,40.9281,4.847,13.9602
1361,2013-09-23,00:00:00.00,0.483833,7.0369,7.87208
1362,2013-09-24,00:00:00.00,0.00700351,6.16149,3.00159
1363,2013-09-25,00:00:00.00,0.000404782,4.7059,1.63388
1364,2013-09-26,00:00:00.00,0.00102877,4.56707,1.22612
1365,2013-09-27,00:00:00.00,0.0284151,4.437,1.07604
1366,2013-09-28,00:00:00.00,0.00124509,4.31486,0.917466
1367,2013-09-29,00:00:00.00,0,4.19994,0.826852
1368,2013-09-30,00:00:00.00,0.00466787,4.09159,0.767387
1369,2013-10-01,00:00:00.00,0.259693,3.98926,0.869327
1370,2013-10-02,00:00:00.00,0.00311177,3.89244,0.835347
1371,2013-10-03,00:00:00.00,1.45149e-308,3.80069,0.80703
1372,2013-10-04,00:00:00.00,1.88357,3.71359,0.877822
1373,2013-10-05,00:00:00.00,0.214827,3.63081,2.94495
1374,2013-10-06,00:00:00.00,2.02064,3.552,1.86608
1375,2013-10-07,00:00:00.00,0.601759,3.47689,1.71034
1376,2013-10-08,00:00:00.00,24.6418,4.37073,12.8558
1377,2013-10-09,00:00:00.00,0.00259726,5.57921,6.0598
1378,2013-10-10,00:00:00.00,0,5.06582,2.45224
1379,2013-10-11,00:00:00.00,0,4.21801,1.70184
1380,2013-10-12,00:00:00.00,0.060707,4.1083,1.38186
1381,2013-10-13,00:00:00.00,0.0315166,4.00473,1.1525
1382,2013-10-14,00:00:00.00,0.0476332,3.90678,1.04206
1383,2013-10-15,00:00:00.00,0.000206616,3.814,0.999585
1384,2013-10-16,00:00:00.00,3.78348e-308,3.72596,0.962773
1385,2013-10-17,00:00:00.00,13.7129,4.08899,4.81386
1386,2013-10-18,00:00:00.00,1.82008,4.62886,8.38179
1387,2013-10-19,00:00:00.00,0.0629802,4.37931,6.28634
1388,2013-10-20,00:00:00.00,5.90806,4.05018,3.73782
1389,2013-10-21,00:00:00.00,0.115602,4.12106,3.34139
1390,2013-10-22,00:00:00.00,0.00228941,4.0325,2.24553
1391,2013-10-23,00:00:00.00,3.7935,3.93322,2.86
1392,2013-10-24,00:00:00.00,6.05119,4.11837,3.00159
1393,2013-10-25,00:00:00.00,6.52362,4.44347,4.92713
1394,2013-10-26,00:00:00.00,4.93487,4.60967,4.92713
1395,2013-10-27,00:00:00.00,0.122303,4.46224,2.56551
1396,2013-10-28,00:00:00.00,0.394237,4.20964,1.82077
1397,2013-10-29,00:00:00.00,0.0266207,4.07264,1.49796
1398,2013-10-30,00:00:00.00,0.000512717,3.97096,1.37337
1399,2013-10-31,00:00:00.00,0.006841,3.87474,1.25727
1400,2013-11-01,00:00:00.00,8.68507,4.01416,2.43808
1401,2013-11-02,00:00:00.00,11.2874,4.74283,7.84377
1402,2013-11-03,00:00:00.00,3.70071,5.23682,6.88099
1403,2013-11-04,00:00:00.00,1.93615,4.83726,5.3802
1404,2013-11-05,00:00:00.00,6.7006e-308,4.42566,3.56792
1405,2013-11-06,00:00:00.00,0.00102956,4.30614,2.8062
1406,2013-11-07,00:00:00.00,1.85121,4.20508,2.49188
1407,2013-11-08,00:00:00.00,13.7279,4.65351,6.34297
1408,2013-11-09,00:00:00.00,6.7257,5.50011,5.63505
1409,2013-11-10,00:00:00.00,0.00367502,5.37398,3.3697
1410,2013-11-11,00:00:00.00,0.0980686,4.76443,2.62214
1411,2013-11-12,00:00:00.00,2.0853,4.60175,2.94495
1412,2013-11-13,00:00:00.00,8.51397,4.57448,4.81386
1413,2013-11-14,00:00:00.00,1.37583,4.52995,3.93604
1414,2013-11-15,00:00:00.00,0,4.41523,3.45466
1415,2013-11-16,00:00:00.00,0,4.29481,3.14317
1416,2013-11-17,00:00:00.00,0.00457745,4.23144,2.65895
1417,2013-11-18,00:00:00.00,4.61203,4.3688,2.97327
1418,2013-11-19,00:00:00.00,6.95854,4.77097,6.59783
1419,2013-11-20,00:00:00.00,0.123769,4.8987,4.72891
1420,2013-11-21,00:00:00.00,0.00253732,4.57427,2.97327
1421,2013-11-22,00:00:00.00,2.03673,4.35587,2.48622
1422,2013-11-23,00:00:00.00,3.90676,4.37017,3.17149
1423,2013-11-24,00:00:00.00,0.984144,4.34715,3.14317
1424,2013-11-25,00:00:00.00,1.3646,4.22697,2.97327
1425,2013-11-26,00:00:00.00,0.157192,4.11709,3.59624
1426,2013-11-27,00:00:00.00,1.74342,4.01682,3.28475
1427,2013-11-28,00:00:00.00,3.05201,3.92308,3.28475
1428,2013-11-29,00:00:00.00,0.702912,3.83139,2.62214
1429,2013-11-30,00:00:00.00,1.17121,3.74328,2.21721
1430,2013-12-01,00:00:00.00,0,3.65945,2.11244
1431,2013-12-02,00:00:00.00,0.0151737,3.57967,2.09545
1432,2013-12-03,00:00:00.00,0.0229431,3.50364,2.36446
1433,2013-12-04,00:00:00.00,0.0874011,3.43109,2.44091
1434,2013-12-05,00:00:00.00,0.00666072,3.36178,2.47206
1435,2013-12-06,00:00:00.00,0.171197,3.29548,2.39561
1436,2013-12-07,00:00:00.00,6.23107,3.2546,2.83168
1437,2013-12-08,00:00:00.00,2.61663,3.21964,2.83168
1438,2013-12-09,00:00:00.00,0.358817,3.16348,2.27101
1439,2013-12-10,00:00:00.00,1.03935,3.10532,1.92838
1440,2013-12-11,00:00:00.00,0.245655,3.04945,1.7698
1441,2013-12-12,00:00:00.00,0.808767,2.99574,1.52345
1442,2013-12-13,00:00:00.00,0.901467,2.94405,1.35071
1443,2013-12-14,00:00:00.00,0.0322599,2.89426,1.23461
1444,2013-12-15,00:00:00.00,9.30713,2.85442,1.29125
1445,2013-12-16,00:00:00.00,6.57462,2.82271,1.52345
1446,2013-12-17,00:00:00.00,0.249667,2.78492,1.35071
1447,2013-12-18,00:00:00.00,2.97147,2.74167,1.3762
1448,2013-12-19,00:00:00.00,1.88869,2.69889,1.33939
1449,2013-12-20,00:00:00.00,0.623932,2.65752,1.38753
1450,2013-12-21,00:00:00.00,3.57628,2.65722,10.1657
1451,2013-12-22,00:00:00.00,27.7171,3.78888,31.7149
1452,2013-12-23,00:00:00.00,22.5582,6.1655,38.2277
1453,2013-12-24,00:00:00.00,0.620534,6.73826,25.7117
1454,2013-12-25,00:00:00.00,1.22782,5.28782,11.7232
1455,2013-12-26,00:00:00.00,0.246034,4.46487,4.47406
1456,2013-12-27,00:00:00.00,1.35208,4.33934,3.34139
1457,2013-12-28,00:00:00.00,0.282443,4.22136,2.94495
1458,2013-12-29,00:00:00.00,0.00192119,4.11027,2.75523
1459,2013-12-30,00:00:00.00,1.89496,4.02869,3.25644
1460,2013-12-31,00:00:00.00,2.23052,3.95597,4.04931
1461,2014-01-01,00:00:00.00,1.58063,3.86394,3.17149
1462,2014-01-02,00:00:00.00,4.95518,3.77239,2.49755
1463,2014-01-03,00:00:00.00,6.79416,3.68552,2.20871
1464,2014-01-04,00:00:00.00,1.72929,3.60296,1.98218
1465,2014-01-05,00:00:00.00,0,3.5244,2.0643
1466,2014-01-06,00:00:00.00,1.4883,3.44953,1.92555
1467,2014-01-07,00:00:00.00,13.5648,3.3781,6.56951
1468,2014-01-08,00:00:00.00,0.266293,3.30985,3.22812
1469,2014-01-09,00:00:00.00,0.250796,3.24458,2.40693
1470,2014-01-10,00:00:00.00,0.249127,3.18209,2.63347
1471,2014-01-11,00:00:00.00,3.06744,3.14423,2.49188
1472,2014-01-12,00:00:00.00,13.2233,3.59694,22.1438
1473,2014-01-13,00:00:00.00,1.17311,4.14086,13.5921
1474,2014-01-14,00:00:00.00,0.434229,3.84346,7.2208
1475,2014-01-15,00:00:00.00,2.6101,3.45104,6.37129
1476,2014-01-16,00:00:00.00,0.457217,3.40899,4.8705
1477,2014-01-17,00:00:00.00,0.841563,3.3437,3.39802
1478,2014-01-18,00:00:00.00,3.41432,3.29058,2.54852
1479,2014-01-19,00:00:00.00,6.52437,3.24239,2.39561
1480,2014-01-20,00:00:00.00,0.719261,3.18224,2.25402
1481,2014-01-21,00:00:00.00,0.759437,3.12196,1.99067
1482,2014-01-22,00:00:00.00,0.404166,3.06414,1.7783
1483,2014-01-23,00:00:00.00,0.460913,3.00862,1.45265
1484,2014-01-24,00:00:00.00,2.06025,2.95527,1.33372
1485,2014-01-25,00:00:00.00,0.437357,2.90395,1.30541
1486,2014-01-26,00:00:00.00,9.19913,2.85454,1.26576
1487,2014-01-27,00:00:00.00,3.67986,2.80693,1.26576
1488,2014-01-28,00:00:00.00,7.77461,2.76101,1.37337
1489,2014-01-29,00:00:00.00,0.1983,2.71671,1.30541
1490,2014-01-30,00:00:00.00,1.2927e-308,2.67391,1.31956
1491,2014-01-31,00:00:00.00,3.3933e-308,2.63255,1.33372
1492,2014-02-01,00:00:00.00,0.227829,2.59256,1.28842
1493,2014-02-02,00:00:00.00,2.61786,2.56011,1.24594
1494,2014-02-03,00:00:00.00,4.1335,2.53941,5.72
1495,2014-02-04,00:00:00.00,0.0164881,2.51486,2.91664
1496,2014-02-05,00:00:00.00,0.0379682,2.48033,1.97085
1497,2014-02-06,00:00:00.00,10.9729,2.44505,1.65937
1498,2014-02-07,00:00:00.00,1.85725,2.41083,1.43283
1499,2014-02-08,00:00:00.00,0.242108,2.37761,1.36487
1500,2014-02-09,00:00:00.00,0.0156001,2.34536,1.39885
1501,2014-02-10,00:00:00.00,4.45808,2.31402,1.33372
1502,2014-02-11,00:00:00.00,0.615179,2.28356,1.36487
1503,2014-02-12,00:00:00.00,0.52436,2.25393,1.22046
1504,2014-02-13,00:00:00.00,0.0091101,2.22511,1.13551
1505,2014-02-14,00:00:00.00,0.0696169,2.19705,1.22046
1506,2014-02-15,00:00:00.00,1.65711,2.16972,1.43283
1507,2014-02-16,00:00:00.00,0.729947,2.1431,1.14117
1508,2014-02-17,00:00:00.00,2.47394,2.11715,1.04206
1509,2014-02-18,00:00:00.00,0.427128,2.09185,1.26859
1510,2014-02-19,00:00:00.00,14.3568,2.15297,1.16949
1511,2014-02-20,00:00:00.00,0.217093,2.2644,1.22895
1512,2014-02-21,00:00:00.00,9.0521,2.30409,2.61648
1513,2014-02-22,00:00:00.00,5.37097,2.48,20.9545
1514,2014-02-23,00:00:00.00,0.091708,2.53193,12.3745
1515,2014-02-24,00:00:00.00,0.627107,2.34117,9.54278
1516,2014-02-25,00:00:00.00,0.183709,2.2576,6.51287
1517,2014-02-26,00:00:00.00,0.346251,2.22811,3.99268
1518,2014-02-27,00:00:00.00,0.473402,2.19944,2.64763
1519,2014-02-28,00:00:00.00,0.809753,2.17153,2.13509
1520,2014-03-01,00:00:00.00,0.0277733,2.14437,1.87174
1521,2014-03-02,00:00:00.00,0.00114483,2.11791,1.86891
1522,2014-03-03,00:00:00.00,4.73801,2.09214,1.61123
1523,2014-03-04,00:00:00.00,0.016071,2.06701,1.4838
1524,2014-03-05,00:00:00.00,0.0159662,2.04251,1.43283
1525,2014-03-06,00:00:00.00,0.0575148,2.01861,1.29408
1526,2014-03-07,00:00:00.00,0.000833641,1.99528,1.24594
1527,2014-03-08,00:00:00.00,0,1.97251,1.41584
1528,2014-03-09,00:00:00.00,2.14109,1.95392,1.71317
1529,2014-03-10,00:00:00.00,0.264174,1.93645,1.50929
1530,2014-03-11,00:00:00.00,0.0164884,1.91572,4.07763
1531,2014-03-12,00:00:00.00,0,1.89477,9.34456
1532,2014-03-13,00:00:00.00,26.4843,2.28004,12.8558
1533,2014-03-14,00:00:00.00,0.908599,2.81863,10.3923
1534,2014-03-15,00:00:00.00,0.0708818,2.56662,9.23129
1535,2014-03-16,00:00:00.00,2.53847,2.16511,12.3178
1536,2014-03-17,00:00:00.00,0.0545922,2.14631,8.46674
1537,2014-03-18,00:00:00.00,0.000507751,2.12073,4.19089
1538,2014-03-19,00:00:00.00,0.000282603,2.09445,3.70951
1539,2014-03-20,00:00:00.00,7.62018,2.19745,5.72
1540,2014-03-21,00:00:00.00,2.30889,2.37507,7.33406
1541,2014-03-22,00:00:00.00,1.36576,2.30068,4.58733
1542,2014-03-23,00:00:00.00,0.374223,2.15087,3.56792
1543,2014-03-24,00:00:00.00,0.0959355,2.12368,3.0299
1544,2014-03-25,00:00:00.00,0.551181,2.09722,2.50604
1545,2014-03-26,00:00:00.00,0.933745,2.07145,2.2342
1546,2014-03-27,00:00:00.00,1.53745,2.04634,2.2965
1547,2014-03-28,00:00:00.00,0.141095,2.02187,2.28517
1548,2014-03-29,00:00:00.00,1.63392,1.998,5.97485
1549,2014-03-30,00:00:00.00,5.23304,1.99603,4.81386
1550,2014-03-31,00:00:00.00,4.27992,2.0129,10.6188
1551,2014-04-01,00:00:00.00,0.000592611,2.00074,11.7798
1552,2014-04-02,00:00:00.00,0.0240608,1.97005,6.85268
1553,2014-04-03,00:00:00.00,0.00246695,1.9474,4.27584
1554,2014-04-04,00:00:00.00,18.3085,2.40103,11.1002
1555,2014-04-05,00:00:00.00,12.0109,3.36752,22.1438
1556,2014-04-06,00:00:00.00,0.419354,3.44296,16.2256
1557,2014-04-07,00:00:00.00,0.00141264,4.28243,7.53228
1558,2014-04-08,00:00:00.00,9.07691,9.86354,7.05089
1559,2014-04-09,00:00:00.00,13.0541,20.0395,24.4091
1560,2014-04-10,00:00:00.00,0.11402,26.7558,18.0095
1561,2014-04-11,00:00:00.00,0.00016554,23.9027,7.36238
1562,2014-04-12,00:00:00.00,12.2589,19.3718,11.0436
1563,2014-04-13,00:00:00.00,0.00207906,17.6975,8.46674
1564,2014-04-14,00:00:00.00,0.00157151,15.9428,4.8705
1565,2014-04-15,00:00:00.00,4.72673,14.4428,7.44733
1566,2014-04-16,00:00:00.00,31.1004,15.0602,17.1034
1567,2014-04-17,00:00:00.00,0.128674,16.0347,8.94812
1568,2014-04-18,00:00:00.00,0,14.5528,5.06872
1569,2014-04-19,00:00:00.00,0,13.0144,3.62456
1570,2014-04-20,00:00:00.00,0,12.2667,2.97327
1571,2014-04-21,00:00:00.00,0,11.3886,2.40976
1572,2014-04-22,00:00:00.00,0,10.5947,2.02465
1573,2014-04-23,00:00:00.00,2.10297,9.91002,2.31915
1574,2014-04-24,00:00:00.00,0.147074,9.31369,1.94537
1575,2014-04-25,00:00:00.00,0.00292494,8.78974,1.716
1576,2014-04-26,00:00:00.00,7.60741,8.56054,2.78638
1577,2014-04-27,00:00:00.00,0.14233,8.43818,3.3697
1578,2014-04-28,00:00:00.00,0.00687012,8.06023,2.37578
1579,2014-04-29,00:00:00.00,5.14987,7.74655,2.44941
1580,2014-04-30,00:00:00.00,17.2555,8.54031,11.2984
1581,2014-05-01,00:00:00.00,23.0509,11.0625,24.9188
1582,2014-05-02,00:00:00.00,1.35233,12.202,23.503
1583,2014-05-03,00:00:00.00,0.00398655,10.6648,15.4044
1584,2014-05-04,00:00:00.00,1.23858,9.35993,5.29525
1585,2014-05-05,00:00:00.00,0.227898,8.82912,3.90772
1586,2014-05-06,00:00:00.00,0.117035,8.35948,3.05822
1587,2014-05-07,00:00:00.00,0.068564,7.94103,2.48622
1588,2014-05-08,00:00:00.00,1.42315,7.56583,2.40976
1589,2014-05-09,00:00:00.00,0.0169554,7.22747,2.07846
1590,2014-05-10,00:00:00.00,1.9518,6.92074,2.18889
1591,2014-05-11,00:00:00.00,6.48813,6.74981,4.16258
1592,2014-05-12,00:00:00.00,0.00152169,6.6137,3.0299
1593,2014-05-13,00:00:00.00,9.68488,6.62144,9.28793
1594,2014-05-14,00:00:00.00,22.6316,8.03187,25.74
1595,2014-05-15,00:00:00.00,7.22137,9.50964,26.901
1596,2014-05-16,00:00:00.00,14.7849,9.60878,25.2869
1597,2014-05-17,00:00:00.00,0.205855,9.3753,17.9246
1598,2014-05-18,00:00:00.00,1.52306,8.69832,8.32515
1599,2014-05-19,00:00:00.00,0.120012,7.96617,4.30416
1600,2014-05-20,00:00:00.00,0.000145169,7.58366,3.08654
1601,2014-05-21,00:00:00.00,0.217103,7.23918,2.64763
1602,2014-05-22,00:00:00.00,0.523713,6.92731,2.20871
1603,2014-05-23,00:00:00.00,0.00235575,6.64359,2.2965
1604,2014-05-24,00:00:00.00,0.000432081,6.38433,1.88024
1605,2014-05-25,00:00:00.00,0.0152939,6.14646,1.59141
1606,2014-05-26,00:00:00.00,0.00691496,5.92739,1.43
1607,2014-05-27,00:00:00.00,0.00817222,5.72493,1.34788
1608,2014-05-28,00:00:00.00,0.168871,5.53723,1.3677
1609,2014-05-29,00:00:00.00,0.285223,5.36269,1.58574
1610,2014-05-30,00:00:00.00,0.182387,5.19992,2.02749
1611,2014-05-31,00:00:00.00,1.27719e-308,5.04775,1.30824
1612,2014-06-01,00:00:00.00,0,4.90512,1.20347
1613,2014-06-02,00:00:00.00,0,4.77115,1.11568
1614,2014-06-03,00:00:00.00,0.224477,4.64503,1.13551
1615,2014-06-04,00:00:00.00,2.7294,4.52606,2.0105
1616,2014-06-05,00:00:00.00,2.58172,4.41364,1.38753
1617,2014-06-06,00:00:00.00,7.44193,4.4123,2.1804
1618,2014-06-07,00:00:00.00,0,4.47594,1.4385
1619,2014-06-08,00:00:00.00,0,4.37997,1.10153
1620,2014-06-09,00:00:00.00,20.5685,5.01459,4.8705
1621,2014-06-10,00:00:00.00,0.0669599,5.95728,5.5501
1622,2014-06-11,00:00:00.00,0.00113563,5.53521,2.24269
1623,2014-06-12,00:00:00.00,0.0258536,4.84172,1.54327
1624,2014-06-13,00:00:00.00,0.110535,4.70662,1.34505
1625,2014-06-14,00:00:00.00,0.283225,4.57962,1.30541
1626,2014-06-15,00:00:00.00,0.00473088,4.45999,1.21479
1627,2014-06-16,00:00:00.00,0,4.34707,1.06471
1628,2014-06-17,00:00:00.00,0.96729,4.2403,1.0817
1629,2014-06-18,00:00:00.00,1.64676,4.13916,1.04489
1630,2014-06-19,00:00:00.00,14.8218,4.44947,3.34139
1631,2014-06-20,00:00:00.00,22.4447,5.91675,6.90931
1632,2014-06-21,00:00:00.00,1.46131,6.84985,4.33248
1633,2014-06-22,00:00:00.00,2.07336,5.98125,3.28475
1634,2014-06-23,00:00:00.00,0.239895,5.20333,2.33897
1635,2014-06-24,00:00:00.00,2.64346,5.04105,5.2103
1636,2014-06-25,00:00:00.00,6.64879,4.94341,12.2612
1637,2014-06-26,00:00:00.00,40.178,7.00904,21.8606
1638,2014-06-27,00:00:00.00,0.00039651,9.52614,10.2507
1639,2014-06-28,00:00:00.00,0,8.47057,4.36079
1640,2014-06-29,00:00:00.00,0,6.83031,2.2257
1641,2014-06-30,00:00:00.00,0.871515,6.53903,1.85475
1642,2014-07-01,00:00:00.00,0.123755,6.27362,2.06147
1643,2014-07-02,00:00:00.00,0.37711,6.03076,1.61406
1644,2014-07-03,00:00:00.00,0.407427,5.80769,1.88024
1645,2014-07-04,00:00:00.00,1.14184,5.60204,2.44091
1646,2014-07-05,00:00:00.00,0.00357356,5.41184,1.49513
1647,2014-07-06,00:00:00.00,0,5.23536,1.19214
1648,2014-07-07,00:00:00.00,0.0252015,5.07116,1.08454
1649,2014-07-08,00:00:00.00,0.586914,4.91797,1.1525
1650,2014-07-09,00:00:00.00,15.9341,5.30349,7.87208
1651,2014-07-10,00:00:00.00,1.99174,5.87485,2.5825
1652,2014-07-11,00:00:00.00,0.0749596,5.56328,1.86891
1653,2014-07-12,00:00:00.00,0.0325891,5.06062,1.2516
1654,2014-07-13,00:00:00.00,0,4.90736,1.09869
1655,2014-07-14,00:00:00.00,1.89584,4.76403,2.48622
1656,2014-07-15,00:00:00.00,0.115369,4.62968,1.73582
1657,2014-07-16,00:00:00.00,4.74807,4.52216,1.42434
1658,2014-07-17,00:00:00.00,1.17073,4.42442,1.50646
1659,2014-07-18,00:00:00.00,0.739768,4.31354,1.09869
1660,2014-07-19,00:00:00.00,0.00896532,4.20533,0.999585
1661,2014-07-20,00:00:00.00,12.7751,4.45043,2.28517
1662,2014-07-21,00:00:00.00,3.98659,4.83533,1.95386
1663,2014-07-22,00:00:00.00,0.0747321,4.62655,1.3139
1664,2014-07-23,00:00:00.00,0.00124385,4.27553,1.09869
1665,2014-07-24,00:00:00.00,0.525585,4.1685,1.00525
1666,2014-07-25,00:00:00.00,0.0242614,4.06724,0.954278
1667,2014-07-26,00:00:00.00,0,3.97127,0.925961
1668,2014-07-27,00:00:00.00,4.34207,3.88534,1.83776
1669,2014-07-28,00:00:00.00,16.255,4.31106,16.1972
1670,2014-07-29,00:00:00.00,22.3879,5.90775,17.16
1671,2014-07-30,00:00:00.00,0.00675583,6.79222,4.8705
1672,2014-07-31,00:00:00.00,1.55011,5.84523,5.0404
1673,2014-08-01,00:00:00.00,3.53985,5.06422,5.0404
1674,2014-08-02,00:00:00.00,0.0126685,4.90714,3.28475
1675,2014-08-03,00:00:00.00,8.62594,4.9036,2.0643
1676,2014-08-04,00:00:00.00,1.57362,4.98489,5.72
1677,2014-08-05,00:00:00.00,0.319575,4.85266,6.48456
1678,2014-08-06,00:00:00.00,1.99509,4.64428,2.5117
1679,2014-08-07,00:00:00.00,3.17155,4.51411,3.0299
1680,2014-08-08,00:00:00.00,0,4.39177,2.20871
1681,2014-08-09,00:00:00.00,0,4.27655,1.5461
1682,2014-08-10,00:00:00.00,1.748e-308,4.16784,1.27992
1683,2014-08-11,00:00:00.00,2.066e-308,4.06506,1.13551
1684,2014-08-12,00:00:00.00,7.21116,4.04256,2.22854
1685,2014-08-13,00:00:00.00,29.1894,5.39777,9.62773
1686,2014-08-14,00:00:00.00,11.6008,7.40664,18.3493
1687,2014-08-15,00:00:00.00,0.00168912,7.11768,8.72159
1688,2014-08-16,00:00:00.00,0,5.8554,3.56792
1689,2014-08-17,00:00:00.00,0.000302079,5.46664,1.90289
1690,2014-08-18,00:00:00.00,6.72182,5.36846,4.30416
1691,2014-08-19,00:00:00.00,0.000689853,5.29403,2.24269
1692,2014-08-20,00:00:00.00,0.0409734,5.13705,2.23703
1693,2014-08-21,00:00:00.00,34.6817,6.68667,15.4044
1694,2014-08-22,00:00:00.00,1.01353,8.73396,13.9602
1695,2014-08-23,00:00:00.00,1.0235,7.90227,6.99426
1696,2014-08-24,00:00:00.00,0.003545,6.51675,2.72125
1697,2014-08-25,00:00:00.00,0.000405008,6.24843,1.90572
1698,2014-08-26,00:00:00.00,0.000220336,6.00315,1.6084
1699,2014-08-27,00:00:00.00,0.770527,5.77805,4.21921
1700,2014-08-28,00:00:00.00,0.426044,5.57072,3.56792
1701,2014-08-29,00:00:00.00,0.00143914,5.37912,1.52628
1702,2014-08-30,00:00:00.00,0,5.20149,1.32806
1703,2014-08-31,00:00:00.00,0,5.03634,1.12701
1704,2014-09-01,00:00:00.00,3.04546,4.88238,1.61972
1705,2014-09-02,00:00:00.00,0.133491,4.73849,1.75564
1706,2014-09-03,00:00:00.00,2.60521,4.60368,1.67919
1707,2014-09-04,00:00:00.00,0.409511,4.4771,1.39602
1708,2014-09-05,00:00:00.00,0.000900955,4.358,1.13267
