time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
1327,2013-08-20,00:00:00.00,0.0683041,12.883,3.54
1328,2013-08-21,00:00:00.00,8.77775e-308,12.6023,3.38
1329,2013-08-22,00:00:00.00,0.00299134,12.3347,3.03
1330,2013-08-23,00:00:00.00,0.183691,12.0793,3.09
1331,2013-08-24,00:00:00.00,0.0675787,11.8354,3.2
1332,2013-08-25,00:00:00.00,0.0422472,11.602,2.8
1333,2013-08-26,00:00:00.00,0.0551818,11.3784,2.72
1334,2013-08-27,00:00:00.00,13.6312,12.3948,3.69
1335,2013-08-28,00:00:00.00,1.83869,13.8783,3.96
1336,2013-08-29,00:00:00.00,4.05856,13.2041,5.59
1337,2013-08-30,00:00:00.00,0.133858,12.0537,4.26
1338,2013-08-31,00:00:00.00,0.318066,11.815,3.7
1339,2013-09-01,00:00:00.00,2.39084,11.5792,3.39
1340,2013-09-02,00:00:00.00,1.43566,11.3536,3.39
1341,2013-09-03,00:00:00.00,6.28581,11.3337,3.43
1342,2013-09-04,00:00:00.00,0.163118,11.4325,4.05
1343,2013-09-05,00:00:00.00,0.0489542,11.2529,3.93
1344,2013-09-06,00:00:00.00,0.0848528,10.9623,3.6
1345,2013-09-07,00:00:00.00,0.0750486,10.7611,3.38
1346,2013-09-08,00:00:00.00,20.8948,13.0062,6.63
1347,2013-09-09,00:00:00.00,0.065827,16.08,6.33
1348,2013-09-10,00:00:00.00,0.00438438,14.735,5.72
1349,2013-09-11,00:00:00.00,0.177384,12.5203,4.8
1350,2013-09-12,00:00:00.00,0.457781,12.2474,4.5
1351,2013-09-13,00:00:00.00,9.51465,12.6632,6.27
1352,2013-09-14,00:00:00.00,0.0751929,13.3914,5.3
1353,2013-09-15,00:00:00.00,0.0238928,12.9568,5.31
1354,2013-09-16,00:00:00.00,0.154125,12.2101,4.76
1355,2013-09-17,00:00:00.00,1.30926,11.951,4.48
1356,2013-09-18,00:00:00.00,0.00504062,11.7037,4.27
1357,2013-09-19,00:00:00.00,0.000697991,11.4675,4.19
1358,2013-09-20,00:00:00.00,0.0126035,11.2416,4.01
1359,2013-09-21,00:00:00.00,0.436954,11.0252,3.92
1360,2013-09-22,00:00:00.00,55.9227,19.5629,14.3
1361,2013-09-23,00:00:00.00,0.0400079,30.8023,14
1362,2013-09-24,00:00:00.00,0.000362758,26.5322,14.2
1363,2013-09-25,00:00:00.00,0.0310126,19.3045,26.5
1364,2013-09-26,00:00:00.00,0,18.6091,23.7
1365,2013-09-27,00:00:00.00,9.14585e-308,17.9665,16.5
1366,2013-09-28,00:00:00.00,0.000225716,17.3707,15.7
1367,2013-09-29,00:00:00.00,0.00958706,16.8169,16
1368,2013-09-30,00:00:00.00,0.064763,16.3006,13.6
1369,2013-10-01,00:00:00.00,2.74634,15.8668,5.45
1370,2013-10-02,00:00:00.00,0.0843996,15.4696,4.79
1371,2013-10-03,00:00:00.00,0.0318666,15.0482,4.65
1372,2013-10-04,00:00:00.00,0.038069,14.6429,4.3
1373,2013-10-05,00:00:00.00,11.185,15.415,7.27
1374,2013-10-06,00:00:00.00,1.38652,16.6473,5.57
1375,2013-10-07,00:00:00.00,4.62407,16.1485,5.51
1376,2013-10-08,00:00:00.00,25.4926,19.552,13.3
1377,2013-10-09,00:00:00.00,0.165519,24.3709,12.9
1378,2013-10-10,00:00:00.00,0.0041081,21.9745,12.4
1379,2013-10-11,00:00:00.00,0.00450475,18.5951,10.2
1380,2013-10-12,00:00:00.00,0.00764792,17.9591,10.9
1381,2013-10-13,00:00:00.00,0.142788,17.3691,14.8
1382,2013-10-14,00:00:00.00,3.93186,17.0121,15.2
1383,2013-10-15,00:00:00.00,0.604565,16.7154,13.7
1384,2013-10-16,00:00:00.00,0.0254309,16.2466,7.02
1385,2013-10-17,00:00:00.00,7.79064,16.4295,7.13
1386,2013-10-18,00:00:00.00,7.94529,18.1455,7.17
1387,2013-10-19,00:00:00.00,2.79523,18.9786,9.03
1388,2013-10-20,00:00:00.00,8.21792,18.7694,10.6
1389,2013-10-21,00:00:00.00,0.547433,18.9179,16.6
1390,2013-10-22,00:00:00.00,5.427,18.4577,9.67
1391,2013-10-23,00:00:00.00,3.15283,18.3445,9.81
1392,2013-10-24,00:00:00.00,0.838393,18.0595,10.5
1393,2013-10-25,00:00:00.00,1.37404,17.2611,10
1394,2013-10-26,00:00:00.00,2.00845,16.8177,9.4
1395,2013-10-27,00:00:00.00,15.5962,18.4559,12.2
1396,2013-10-28,00:00:00.00,0.617476,20.605,16.1
1397,2013-10-29,00:00:00.00,0.03651,19.3771,14.5
1398,2013-10-30,00:00:00.00,0.0220573,17.5301,11.1
1399,2013-10-31,00:00:00.00,1.02506,16.9939,8.49
1400,2013-11-01,00:00:00.00,23.0686,20.364,17.5
1401,2013-11-02,00:00:00.00,9.91437,26.7512,24.7
1402,2013-11-03,00:00:00.00,1.34627,26.6553,29
1403,2013-11-04,00:00:00.00,0.00090818,22.6167,31.2
1404,2013-11-05,00:00:00.00,0.00193979,21.0191,16.9
1405,2013-11-06,00:00:00.00,0.0456344,20.2071,13.7
1406,2013-11-07,00:00:00.00,5.00198,19.8849,20.1
1407,2013-11-08,00:00:00.00,6.04963,20.7745,21.5
1408,2013-11-09,00:00:00.00,1.86865,21.1083,21.1
1409,2013-11-10,00:00:00.00,0.493605,19.9995,20.4
1410,2013-11-11,00:00:00.00,2.41174,19.2133,19.6
1411,2013-11-12,00:00:00.00,2.0057,18.8398,18.9
1412,2013-11-13,00:00:00.00,0.12035,18.3378,18.4
1413,2013-11-14,00:00:00.00,0.206807,17.7511,17.8
1414,2013-11-15,00:00:00.00,0.00206114,17.189,15.8
1415,2013-11-16,00:00:00.00,0,16.6649,10.5
1416,2013-11-17,00:00:00.00,0.0190946,16.175,10.2
1417,2013-11-18,00:00:00.00,5.25618,16.1047,10.6
1418,2013-11-19,00:00:00.00,8.34193,17.7132,11.3
1419,2013-11-20,00:00:00.00,0.223558,18.7206,11.5
1420,2013-11-21,00:00:00.00,0,17.4267,12.4
1421,2013-11-22,00:00:00.00,0.0780892,16.3249,12.2
1422,2013-11-23,00:00:00.00,5.54444,16.3365,11.2
1423,2013-11-24,00:00:00.00,0.576602,16.6309,11
1424,2013-11-25,00:00:00.00,0.18574,16.1989,10.3
1425,2013-11-26,00:00:00.00,0.175526,15.5096,7.28
1426,2013-11-27,00:00:00.00,0.435579,15.0891,6.59
1427,2013-11-28,00:00:00.00,0.234144,14.6932,6.15
1428,2013-11-29,00:00:00.00,0.0913528,14.3195,5.62
1429,2013-11-30,00:00:00.00,0.0655258,13.9664,6.06
1430,2013-12-01,00:00:00.00,0.0439803,13.632,5.78
1431,2013-12-02,00:00:00.00,0.403368,13.3148,5.79
1432,2013-12-03,00:00:00.00,0.0696694,13.0136,5.94
1433,2013-12-04,00:00:00.00,0.0246242,12.727,6.05
1434,2013-12-05,00:00:00.00,1.20879,12.4613,6.4
1435,2013-12-06,00:00:00.00,1.27617,12.2442,6.91
1436,2013-12-07,00:00:00.00,0.00017464,12.0362,7.21
1437,2013-12-08,00:00:00.00,0.144518,11.8009,7.12
1438,2013-12-09,00:00:00.00,0.147001,11.5691,6.2
1439,2013-12-10,00:00:00.00,3.57207,11.362,6
1440,2013-12-11,00:00:00.00,0.634084,11.1661,5.96
1441,2013-12-12,00:00:00.00,1.31634,10.9632,6.36
1442,2013-12-13,00:00:00.00,1.1942,10.7655,5.01
1443,2013-12-14,00:00:00.00,1.54846,10.5754,5.25
1444,2013-12-15,00:00:00.00,4.9595,10.3924,4.94
1445,2013-12-16,00:00:00.00,8.68252,10.2161,4.82
1446,2013-12-17,00:00:00.00,2.44138,10.0462,4.92
1447,2013-12-18,00:00:00.00,4.07422,9.8823,4.9
1448,2013-12-19,00:00:00.00,0.878884,9.72403,5.31
1449,2013-12-20,00:00:00.00,0.179851,9.57111,5.39
1450,2013-12-21,00:00:00.00,11.4813,9.74847,6.43
1451,2013-12-22,00:00:00.00,8.96522,10.7023,8.52
1452,2013-12-23,00:00:00.00,18.3068,11.9251,11.1
1453,2013-12-24,00:00:00.00,0.393817,12.1357,9.78
1454,2013-12-25,00:00:00.00,0.259665,11.22,9.19
1455,2013-12-26,00:00:00.00,3.46725,10.5203,8.58
1456,2013-12-27,00:00:00.00,6.00438,10.3343,8.33
1457,2013-12-28,00:00:00.00,0.573602,10.1554,8.35
1458,2013-12-29,00:00:00.00,0.0310731,9.98305,7.9
1459,2013-12-30,00:00:00.00,0.0212701,9.81695,7.94
1460,2013-12-31,00:00:00.00,0.11828,9.65675,7.51
1461,2014-01-01,00:00:00.00,1.35569,9.5021,7.32
1462,2014-01-02,00:00:00.00,0.290728,9.3527,7.3
1463,2014-01-03,00:00:00.00,1.20553,9.20828,7.25
1464,2014-01-04,00:00:00.00,0.183467,9.06857,7.23
1465,2014-01-05,00:00:00.00,0.0931904,8.93333,7.26
1466,2014-01-06,00:00:00.00,10.2571,8.80454,7.31
1467,2014-01-07,00:00:00.00,16.5072,8.68012,7.42
1468,2014-01-08,00:00:00.00,0.745091,8.55727,11.7
1469,2014-01-09,00:00:00.00,0.353417,8.43765,16.2
1470,2014-01-10,00:00:00.00,0.171693,8.32153,15.8
1471,2014-01-11,00:00:00.00,4.27447,8.20873,15.3
1472,2014-01-12,00:00:00.00,19.4491,10.2722,12.5
1473,2014-01-13,00:00:00.00,0.663841,13.1002,10.5
1474,2014-01-14,00:00:00.00,0.00577096,11.8337,12.1
1475,2014-01-15,00:00:00.00,0.212951,9.77509,13.5
1476,2014-01-16,00:00:00.00,0.793361,9.61184,13.6
1477,2014-01-17,00:00:00.00,0.977938,9.45441,13.2
1478,2014-01-18,00:00:00.00,6.56631,9.30559,12.4
1479,2014-01-19,00:00:00.00,1.58063,9.16244,11.7
1480,2014-01-20,00:00:00.00,0.658234,9.02101,10.9
1481,2014-01-21,00:00:00.00,0.663518,8.88367,10.3
1482,2014-01-22,00:00:00.00,0.000123793,8.75076,9.82
1483,2014-01-23,00:00:00.00,0.118662,8.62207,9.67
1484,2014-01-24,00:00:00.00,1.28128,8.49738,9.53
1485,2014-01-25,00:00:00.00,0.47631,8.3765,9.36
1486,2014-01-26,00:00:00.00,8.52407,8.25925,9.2
1487,2014-01-27,00:00:00.00,1.90778,8.14545,8.98
1488,2014-01-28,00:00:00.00,3.40703,8.03494,8.78
1489,2014-01-29,00:00:00.00,0.0367113,7.92757,8.67
1490,2014-01-30,00:00:00.00,0.0728504,7.8232,8.64
1491,2014-01-31,00:00:00.00,0.0317887,7.7217,8.67
1492,2014-02-01,00:00:00.00,2.01478,7.62295,8.67
1493,2014-02-02,00:00:00.00,10.5823,7.52682,8.56
1494,2014-02-03,00:00:00.00,4.95472,7.4332,8.37
1495,2014-02-04,00:00:00.00,0.119387,7.34199,8.2
1496,2014-02-05,00:00:00.00,0.0192576,7.2531,8.11
1497,2014-02-06,00:00:00.00,17.0173,7.16642,8.1
1498,2014-02-07,00:00:00.00,0.409084,7.08188,8.08
1499,2014-02-08,00:00:00.00,0.283319,6.99938,8.06
1500,2014-02-09,00:00:00.00,0.151895,6.91886,8.03
1501,2014-02-10,00:00:00.00,2.29262,6.84022,8.01
1502,2014-02-11,00:00:00.00,0.346773,6.76341,7.93
1503,2014-02-12,00:00:00.00,0.0367104,6.68836,7.78
1504,2014-02-13,00:00:00.00,0.000838775,6.615,7.66
1505,2014-02-14,00:00:00.00,0.00846563,6.54327,7.56
1506,2014-02-15,00:00:00.00,0.362946,6.47311,7.46
1507,2014-02-16,00:00:00.00,0.350473,6.40447,7.37
1508,2014-02-17,00:00:00.00,1.51251,6.3373,7.31
1509,2014-02-18,00:00:00.00,0.00570592,6.27155,7.28
1510,2014-02-19,00:00:00.00,9.25839,6.20717,7.27
1511,2014-02-20,00:00:00.00,0.0284178,6.14411,7.23
1512,2014-02-21,00:00:00.00,2.93871,6.08768,7.2
1513,2014-02-22,00:00:00.00,11.0717,6.51167,7.16
1514,2014-02-23,00:00:00.00,0.102377,7.13457,7.11
1515,2014-02-24,00:00:00.00,0.0387564,6.83145,7.06
1516,2014-02-25,00:00:00.00,0.687462,6.32123,7.01
1517,2014-02-26,00:00:00.00,0.571577,6.25508,6.96
1518,2014-02-27,00:00:00.00,0.980246,6.19033,6.91
1519,2014-02-28,00:00:00.00,0.866786,6.12694,6.86
1520,2014-03-01,00:00:00.00,0.0717399,6.06485,6.81
1521,2014-03-02,00:00:00.00,0.229552,6.00403,6.77
1522,2014-03-03,00:00:00.00,3.55286,5.94443,6.73
1523,2014-03-04,00:00:00.00,0.00344481,5.88602,6.7
1524,2014-03-05,00:00:00.00,2.09351,5.82875,6.67
1525,2014-03-06,00:00:00.00,1.60657,5.77259,6.64
1526,2014-03-07,00:00:00.00,0.498487,5.71752,6.62
1527,2014-03-08,00:00:00.00,0.00121745,5.66348,6.6
1528,2014-03-09,00:00:00.00,0.019428,5.61047,6.62
1529,2014-03-10,00:00:00.00,0.0131856,5.55843,6.54
1530,2014-03-11,00:00:00.00,0.000174477,5.50735,6.66
1531,2014-03-12,00:00:00.00,0.00127547,5.45719,6.99
1532,2014-03-13,00:00:00.00,12.113,5.41245,7.3
1533,2014-03-14,00:00:00.00,0.0510611,5.36935,6.8
1534,2014-03-15,00:00:00.00,0.0465154,5.32248,7.51
1535,2014-03-16,00:00:00.00,0.189312,5.27559,7.49
1536,2014-03-17,00:00:00.00,0.022893,5.2295,6.62
1537,2014-03-18,00:00:00.00,0.0018484,5.18421,6.58
1538,2014-03-19,00:00:00.00,0.00327895,5.13967,6.95
1539,2014-03-20,00:00:00.00,2.16827,5.09589,7.13
1540,2014-03-21,00:00:00.00,2.29406,5.05283,8.64
1541,2014-03-22,00:00:00.00,0.0552529,5.01047,8.35
1542,2014-03-23,00:00:00.00,2.29202,4.96881,9.31
1543,2014-03-24,00:00:00.00,0.0385976,4.92781,8.35
1544,2014-03-25,00:00:00.00,0.0141908,4.88747,7.77
1545,2014-03-26,00:00:00.00,0.221981,4.84777,7.56
1546,2014-03-27,00:00:00.00,0.000450677,4.80869,6.7
1547,2014-03-28,00:00:00.00,1.08999,4.77022,6.84
1548,2014-03-29,00:00:00.00,7.10699,4.98464,8.5
1549,2014-03-30,00:00:00.00,0.00661657,5.34772,10.4
1550,2014-03-31,00:00:00.00,0.00288757,5.19159,12.2
1551,2014-04-01,00:00:00.00,1.5733e-308,4.8858,15.2
1552,2014-04-02,00:00:00.00,0.0110754,4.84594,18.5
1553,2014-04-03,00:00:00.00,0.00808525,4.80671,21.7
1554,2014-04-04,00:00:00.00,0.000264774,4.7681,23
1555,2014-04-05,00:00:00.00,9.73031,5.01227,22.9
1556,2014-04-06,00:00:00.00,2.91233,5.4153,24.5
1557,2014-04-07,00:00:00.00,0.00126966,5.23844,25.3
1558,2014-04-08,00:00:00.00,1.13194,4.9016,33.6
1559,2014-04-09,00:00:00.00,10.72,5.37285,44.9
1560,2014-04-10,00:00:00.00,0.0142122,6.08044,52.3
1561,2014-04-11,00:00:00.00,0.0712169,5.7476,57.7
1562,2014-04-12,00:00:00.00,0.146725,5.17599,58.3
1563,2014-04-13,00:00:00.00,0.162959,5.1309,56.9
1564,2014-04-14,00:00:00.00,13.931,6.00701,53.2
1565,2014-04-15,00:00:00.00,4.41192,7.41452,55
1566,2014-04-16,00:00:00.00,8.79643,6.88633,57.2
1567,2014-04-17,00:00:00.00,0.000323326,5.82323,48.5
1568,2014-04-18,00:00:00.00,0.096656,5.7688,38.4
1569,2014-04-19,00:00:00.00,0.29402,5.71223,31.8
1570,2014-04-20,00:00:00.00,0.00604711,7.88154,26.2
1571,2014-04-21,00:00:00.00,0,17.7086,17.2
1572,2014-04-22,00:00:00.00,0.0150796,50.6399,13.1
1573,2014-04-23,00:00:00.00,3.47547,89.0205,13.1
1574,2014-04-24,00:00:00.00,0.0272037,85.719,11.5
1575,2014-04-25,00:00:00.00,0.0013299,62.1416,11.5
1576,2014-04-26,00:00:00.00,5.22445,52.9695,11.6
1577,2014-04-27,00:00:00.00,0.467295,48.7635,12.3
1578,2014-04-28,00:00:00.00,0.02873,44.5544,12.7
1579,2014-04-29,00:00:00.00,0.00943319,40.9172,12.5
1580,2014-04-30,00:00:00.00,23.8569,43.7808,17.5
1581,2014-05-01,00:00:00.00,5.22294,49.2734,25.6
1582,2014-05-02,00:00:00.00,3.71543,46.1214,31.6
1583,2014-05-03,00:00:00.00,1.12373,40.4482,30.5
1584,2014-05-04,00:00:00.00,6.61908,38.3467,26.9
1585,2014-05-05,00:00:00.00,0.0822469,36.6579,22.7
1586,2014-05-06,00:00:00.00,0.00296704,34.3856,19.7
1587,2014-05-07,00:00:00.00,0.00166167,32.2616,17
1588,2014-05-08,00:00:00.00,0.0694826,30.4006,14.5
1589,2014-05-09,00:00:00.00,0.334358,28.7568,13.1
1590,2014-05-10,00:00:00.00,0.0194587,27.2944,12.1
1591,2014-05-11,00:00:00.00,1.31076,25.9849,11.6
1592,2014-05-12,00:00:00.00,0.000527595,24.8056,11
1593,2014-05-13,00:00:00.00,0.388386,23.7377,8
1594,2014-05-14,00:00:00.00,22.3329,26.6825,11.9
1595,2014-05-15,00:00:00.00,9.73633,32.3408,13.8
1596,2014-05-16,00:00:00.00,16.9255,35.1119,19.4
1597,2014-05-17,00:00:00.00,1.52457,34.8515,25.1
1598,2014-05-18,00:00:00.00,0.0312251,31.7809,23.2
1599,2014-05-19,00:00:00.00,0.00299614,28.7617,18.1
1600,2014-05-20,00:00:00.00,0.0274154,27.2953,13.1
1601,2014-05-21,00:00:00.00,6.44717,26.4265,12.2
1602,2014-05-22,00:00:00.00,2.41234,25.7279,12.7
1603,2014-05-23,00:00:00.00,0.270217,24.6527,12.4
1604,2014-05-24,00:00:00.00,0.00572091,23.5957,11.4
1605,2014-05-25,00:00:00.00,0.00201856,22.6336,10.3
1606,2014-05-26,00:00:00.00,0.00013612,21.7542,9.17
1607,2014-05-27,00:00:00.00,0.00150509,20.9469,8.33
1608,2014-05-28,00:00:00.00,0.00470253,20.2032,7.51
1609,2014-05-29,00:00:00.00,0,19.5156,6.95
1610,2014-05-30,00:00:00.00,0,18.878,6.7
1611,2014-05-31,00:00:00.00,8.81104e-308,18.2849,6.2
1612,2014-06-01,00:00:00.00,0.00486973,17.7316,5.64
1613,2014-06-02,00:00:00.00,0,17.2143,5.23
1614,2014-06-03,00:00:00.00,0.149456,16.7293,5.07
1615,2014-06-04,00:00:00.00,9.20732,16.8588,7.59
1616,2014-06-05,00:00:00.00,0.0153141,17.2849,6.63
1617,2014-06-06,00:00:00.00,0.00035959,16.8008,6.06
1618,2014-06-07,00:00:00.00,0.000425691,16.0392,5.34
1619,2014-06-08,00:00:00.00,0.000370242,15.6198,4.89
1620,2014-06-09,00:00:00.00,6.10314,15.3997,4.87
1621,2014-06-10,00:00:00.00,0.209482,15.2242,5.15
1622,2014-06-11,00:00:00.00,0.0736537,14.8815,4.77
1623,2014-06-12,00:00:00.00,3.77,14.5238,4.82
1624,2014-06-13,00:00:00.00,7.59892,14.4707,5.29
1625,2014-06-14,00:00:00.00,3.19666,14.5989,4.93
1626,2014-06-15,00:00:00.00,2.94574e-308,14.314,4.57
1627,2014-06-16,00:00:00.00,0.0576983,13.8637,4.26
1628,2014-06-17,00:00:00.00,0.53259,13.5545,4.21
1629,2014-06-18,00:00:00.00,11.7053,14.1569,4.19
1630,2014-06-19,00:00:00.00,0.773283,15.1274,5.69
1631,2014-06-20,00:00:00.00,0.545861,14.5655,4.98
1632,2014-06-21,00:00:00.00,0.000857932,13.6313,4.64
1633,2014-06-22,00:00:00.00,0.0019597,13.3286,4.11
1634,2014-06-23,00:00:00.00,0.0241722,13.0404,3.83
1635,2014-06-24,00:00:00.00,2.54681,12.7655,3.86
1636,2014-06-25,00:00:00.00,15.0856,13.9634,5.19
1637,2014-06-26,00:00:00.00,0.772892,15.6907,6.3
1638,2014-06-27,00:00:00.00,0.0217853,14.8546,5.21
1639,2014-06-28,00:00:00.00,0.023496,13.4691,4.72
1640,2014-06-29,00:00:00.00,0.00014475,13.1682,4.16
1641,2014-06-30,00:00:00.00,1.30517,12.8818,3.9
1642,2014-07-01,00:00:00.00,1.38044,12.6087,4.08
1643,2014-07-02,00:00:00.00,1.17882,12.348,3.85
1644,2014-07-03,00:00:00.00,3.93534,12.0989,4.21
1645,2014-07-04,00:00:00.00,0.339203,11.8606,4.39
1646,2014-07-05,00:00:00.00,0.0237372,11.6323,4.03
1647,2014-07-06,00:00:00.00,0.0295964,11.4134,3.93
1648,2014-07-07,00:00:00.00,0.0122286,11.2032,3.63
1649,2014-07-08,00:00:00.00,28.895,14.6053,10.9
1650,2014-07-09,00:00:00.00,26.0733,23.221,9.98
1651,2014-07-10,00:00:00.00,0.186954,26.0903,9.42
1652,2014-07-11,00:00:00.00,0.0383613,21.0116,7.78
1653,2014-07-12,00:00:00.00,0.0909947,17.8755,6.22
1654,2014-07-13,00:00:00.00,0.0746278,17.2991,5.14
1655,2014-07-14,00:00:00.00,9.26881,17.2589,5.59
1656,2014-07-15,00:00:00.00,0.554044,17.5172,5.42
1657,2014-07-16,00:00:00.00,5.6255,17.2228,5.38
1658,2014-07-17,00:00:00.00,1.06787,16.6857,5.7
1659,2014-07-18,00:00:00.00,0.0576292,16.2229,5.98
1660,2014-07-19,00:00:00.00,0.150607,15.7561,5.34
1661,2014-07-20,00:00:00.00,1.52321,15.3181,4.84
1662,2014-07-21,00:00:00.00,2.9222,14.9063,5.32
1663,2014-07-22,00:00:00.00,0.125423,14.5183,5.44
1664,2014-07-23,00:00:00.00,0.0431211,14.152,4.99
1665,2014-07-24,00:00:00.00,0.799657,13.8057,4.86
1666,2014-07-25,00:00:00.00,4.8876e-308,13.4775,4.47
1667,2014-07-26,00:00:00.00,0.00385715,13.1662,4.28
1668,2014-07-27,00:00:00.00,0.0143899,12.8704,4.18
1669,2014-07-28,00:00:00.00,0.341573,12.5889,5.38
1670,2014-07-29,00:00:00.00,38.7567,18.1047,14.5
1671,2014-07-30,00:00:00.00,0.0348597,25.4014,8.52
1672,2014-07-31,00:00:00.00,2.13767,22.5135,7.53
1673,2014-08-01,00:00:00.00,0.0406723,17.6881,6.08
1674,2014-08-02,00:00:00.00,1.86711,17.1208,5.31
1675,2014-08-03,00:00:00.00,1.59021,16.5922,7.59
1676,2014-08-04,00:00:00.00,0.681668,16.0984,9.05
1677,2014-08-05,00:00:00.00,3.9518,15.6453,6.26
1678,2014-08-06,00:00:00.00,1.94264,15.2217,5.95
1679,2014-08-07,00:00:00.00,0.200078,14.8143,5.54
1680,2014-08-08,00:00:00.00,0.0483881,14.4286,4.81
1681,2014-08-09,00:00:00.00,0.0732593,14.0646,4.28
1682,2014-08-10,00:00:00.00,0.0976282,13.7204,3.97
1683,2014-08-11,00:00:00.00,0.0431681,13.3943,3.74
1684,2014-08-12,00:00:00.00,0.142332,13.0849,3.92
1685,2014-08-13,00:00:00.00,21.6454,15.4635,6.97
1686,2014-08-14,00:00:00.00,0.184086,18.7258,5.09
1687,2014-08-15,00:00:00.00,0.0469677,17.2884,4.66
1688,2014-08-16,00:00:00.00,0.00679836,14.915,4.22
1689,2014-08-17,00:00:00.00,1.06961,14.5211,3.88
1690,2014-08-18,00:00:00.00,0.0856543,14.1496,3.92
1691,2014-08-19,00:00:00.00,0.111703,13.7986,3.72
1692,2014-08-20,00:00:00.00,0.0719726,13.4663,3.78
1693,2014-08-21,00:00:00.00,8.21866,13.5877,4.14
1694,2014-08-22,00:00:00.00,2.02939,13.9591,5.12
1695,2014-08-23,00:00:00.00,0.116321,13.6253,4.47
1696,2014-08-24,00:00:00.00,0.0174425,13.0521,4.27
1697,2014-08-25,00:00:00.00,0.0225354,12.7571,3.96
1698,2014-08-26,00:00:00.00,0.0620938,12.4766,3.8
1699,2014-08-27,00:00:00.00,0.00165323,12.2093,3.73
1700,2014-08-28,00:00:00.00,0.000715637,11.9544,3.65
1701,2014-08-29,00:00:00.00,0.000845753,11.7109,3.51
1702,2014-08-30,00:00:00.00,0.00598362,11.4781,3.44
1703,2014-08-31,00:00:00.00,0.0494225,11.2552,3.37
1704,2014-09-01,00:00:00.00,0.114209,11.0417,3.31
1705,2014-09-02,00:00:00.00,1.5625,10.8368,3.57
1706,2014-09-03,00:00:00.00,19.8967,12.8402,6.93
1707,2014-09-04,00:00:00.00,0.224493,15.6008,5.55
1708,2014-09-05,00:00:00.00,0.00941091,14.3794,4.62
1709,2014-09-06,00:00:00.00,5.89289,12.5383,5.1
1710,2014-09-07,00:00:00.00,43.6141,19.6174,14.5
1711,2014-09-08,00:00:00.00,0.212377,28.2614,9.53
1712,2014-09-09,00:00:00.00,0.080172,24.5939,9.55
1713,2014-09-10,00:00:00.00,0.100272,18.977,8.06
1714,2014-09-11,00:00:00.00,29.9205,23.4435,9.72
1715,2014-09-12,00:00:00.00,30.834,36.4236,32.3
1716,2014-09-13,00:00:00.00,0.269228,41.8239,35.1
1717,2014-09-14,00:00:00.00,3.75851,34.9857,28.1
1718,2014-09-15,00:00:00.00,0.305472,30.0655,23.6
1719,2014-09-16,00:00:00.00,0.365028,28.418,11.1
1720,2014-09-17,00:00:00.00,1.70686,26.9077,10.6
1721,2014-09-18,00:00:00.00,0.00338752,25.56,8.87
1722,2014-09-19,00:00:00.00,0.0403322,24.3501,8.16
1723,2014-09-20,00:00:00.00,0.0193063,23.258,7.67
1724,2014-09-21,00:00:00.00,0.0234063,22.2672,7.36
1725,2014-09-22,00:00:00.00,16.9167,24.0377,13.6
1726,2014-09-23,00:00:00.00,0.293561,26.687,12.5
1727,2014-09-24,00:00:00.00,0,25.072,11.1
1728,2014-09-25,00:00:00.00,0.0900688,22.5664,9.49
1729,2014-09-26,00:00:00.00,0.0403505,21.6417,8.39
1730,2014-09-27,00:00:00.00,0.0558311,20.7962,7.75
1731,2014-09-28,00:00:00.00,0.00314726,20.0201,7.3
1732,2014-09-29,00:00:00.00,0.126398,19.3051,6.67
1733,2014-09-30,00:00:00.00,0.125168,18.6442,4.96
1734,2014-10-01,00:00:00.00,6.40814,18.4507,5.8
1735,2014-10-02,00:00:00.00,0.326318,18.468,5.17
1736,2014-10-03,00:00:00.00,0.0216823,17.9547,5.31
1737,2014-10-04,00:00:00.00,9.82482,18.3277,6.92
1738,2014-10-05,00:00:00.00,13.4382,21.6562,8.58
1739,2014-10-06,00:00:00.00,0.333692,23.4669,7.92
1740,2014-10-07,00:00:00.00,2.47105,21.2998,7.65
1741,2014-10-08,00:00:00.00,9.15918,20.6992,9.43
1742,2014-10-09,00:00:00.00,1.13156,21.4809,7.96
1743,2014-10-10,00:00:00.00,0.0433273,20.5282,7.21
1744,2014-10-11,00:00:00.00,0.00160519,19.2788,6.53
1745,2014-10-12,00:00:00.00,0.000151203,18.6179,16.4
1746,2014-10-13,00:00:00.00,0.0219948,18.0052,16.3
1747,2014-10-14,00:00:00.00,0.263463,17.4355,13.7
1748,2014-10-15,00:00:00.00,2.00696,16.9091,6.66
1749,2014-10-16,00:00:00.00,7.18105,17.0064,7.97
1750,2014-10-17,00:00:00.00,0.956818,17.4023,8.6
1751,2014-10-18,00:00:00.00,0.635807,16.8989,9.8
1752,2014-10-19,00:00:00.00,1.16037,16.1173,8.73
1753,2014-10-20,00:00:00.00,0.0919612,15.6687,8.06
1754,2014-10-21,00:00:00.00,4.83566,15.5544,7.88
1755,2014-10-22,00:00:00.00,7.2185,16.6724,9.62
1756,2014-10-23,00:00:00.00,0.17962,17.2967,9.18
1757,2014-10-24,00:00:00.00,0.000118641,16.2894,8.68
1758,2014-10-25,00:00:00.00,0.00169009,15.4607,8.13
1759,2014-10-26,00:00:00.00,0.0183424,15.0486,7.56
