time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
1324,2013-08-17,00:00:00.00,1.8672e-308,6.44965,1.44
1325,2013-08-18,00:00:00.00,0.0585075,6.29694,1.33
1326,2013-08-19,00:00:00.00,1.00158e-308,6.15202,1.19
1327,2013-08-20,00:00:00.00,0.0227064,6.01428,1.15
1328,2013-08-21,00:00:00.00,0.00320243,5.88318,1.13
1329,2013-08-22,00:00:00.00,0.0560979,5.75823,1.06
1330,2013-08-23,00:00:00.00,1.78987,5.63898,1.09
1331,2013-08-24,00:00:00.00,0.0204102,5.52505,1.07
1332,2013-08-25,00:00:00.00,0.0452382,5.41605,1
1333,2013-08-26,00:00:00.00,6.48752e-308,5.31166,0.965
1334,2013-08-27,00:00:00.00,1.67912,5.21157,1
1335,2013-08-28,00:00:00.00,0.649573,5.11552,1.13
1336,2013-08-29,00:00:00.00,7.27368,5.14053,1.32
1337,2013-08-30,00:00:00.00,0.0420602,5.2473,1.2
1338,2013-08-31,00:00:00.00,0.217755,5.16026,1.23
1339,2013-09-01,00:00:00.00,2.90571,4.99357,1.22
1340,2013-09-02,00:00:00.00,0.568807,4.90535,1.17
1341,2013-09-03,00:00:00.00,0.121244,4.82046,1.15
1342,2013-09-04,00:00:00.00,1.45832,4.73869,1.13
1343,2013-09-05,00:00:00.00,0.149578,4.65986,1.1
1344,2013-09-06,00:00:00.00,0.108307,4.58382,1.07
1345,2013-09-07,00:00:00.00,0.13767,4.51039,0.993
1346,2013-09-08,00:00:00.00,5.68962,4.50887,1.02
1347,2013-09-09,00:00:00.00,0.0882415,4.54959,1.11
1348,2013-09-10,00:00:00.00,0.00865717,4.49109,1.06
1349,2013-09-11,00:00:00.00,0.80793,4.39214,1.08
1350,2013-09-12,00:00:00.00,0.578951,4.32467,1.25
1351,2013-09-13,00:00:00.00,23.0094,5.4341,1.38
1352,2013-09-14,00:00:00.00,0.0397096,6.94548,1.35
1353,2013-09-15,00:00:00.00,0.00612675,6.28336,1.23
1354,2013-09-16,00:00:00.00,0.578605,5.20145,1.18
1355,2013-09-17,00:00:00.00,0.915751,5.10157,1.16
1356,2013-09-18,00:00:00.00,0.153955,5.00582,1.08
1357,2013-09-19,00:00:00.00,0.000504984,4.91394,1.09
1358,2013-09-20,00:00:00.00,0.0191572,4.82567,1.11
1359,2013-09-21,00:00:00.00,2.37343,4.74081,1.14
1360,2013-09-22,00:00:00.00,55.3043,8.49106,3.32
1361,2013-09-23,00:00:00.00,0.074939,13.4443,7.36
1362,2013-09-24,00:00:00.00,0.00602399,11.5274,4.1
1363,2013-09-25,00:00:00.00,0.0542635,8.30601,2.58
1364,2013-09-26,00:00:00.00,0.00535885,8.02981,1.98
1365,2013-09-27,00:00:00.00,0.025866,7.77306,1.68
1366,2013-09-28,00:00:00.00,0.0695039,7.53377,1.53
1367,2013-09-29,00:00:00.00,2.45368e-308,7.31018,1.4
1368,2013-09-30,00:00:00.00,0.0196252,7.10076,1.33
1369,2013-10-01,00:00:00.00,2.30372,6.90657,1.34
1370,2013-10-02,00:00:00.00,0.0297894,6.72437,1.31
1371,2013-10-03,00:00:00.00,0.00177969,6.55027,1.28
1372,2013-10-04,00:00:00.00,0.0202049,6.38545,1.26
1373,2013-10-05,00:00:00.00,18.8709,7.35401,1.69
1374,2013-10-06,00:00:00.00,4.58325,8.90201,3.7
1375,2013-10-07,00:00:00.00,1.07737,8.39912,4.41
1376,2013-10-08,00:00:00.00,32.9803,9.87947,14.5
1377,2013-10-09,00:00:00.00,0.422508,13.0166,14.5
1378,2013-10-10,00:00:00.00,0.000974361,11.7459,7.6
1379,2013-10-11,00:00:00.00,0.0103868,9.62668,4.65
1380,2013-10-12,00:00:00.00,0.000316756,9.25463,3.45
1381,2013-10-13,00:00:00.00,0.016642,8.91268,2.84
1382,2013-10-14,00:00:00.00,3.86821,8.68709,2.53
1383,2013-10-15,00:00:00.00,0.00189788,8.49539,2.36
1384,2013-10-16,00:00:00.00,0.000337287,8.22796,2.44
1385,2013-10-17,00:00:00.00,7.83673,8.27148,2.5
1386,2013-10-18,00:00:00.00,7.33723,9.00156,3
1387,2013-10-19,00:00:00.00,0.552025,9.18228,3.79
1388,2013-10-20,00:00:00.00,7.95806,8.90037,4.04
1389,2013-10-21,00:00:00.00,0.0475646,9.01391,4.6
1390,2013-10-22,00:00:00.00,5.56344,8.8931,4.53
1391,2013-10-23,00:00:00.00,5.71136,9.07993,6.31
1392,2013-10-24,00:00:00.00,0.601633,9.12288,6.1
1393,2013-10-25,00:00:00.00,0.603908,8.62309,4.64
1394,2013-10-26,00:00:00.00,5.41546,8.47365,3.69
1395,2013-10-27,00:00:00.00,11.8825,9.47867,3.6
1396,2013-10-28,00:00:00.00,0.370035,10.276,5.9
1397,2013-10-29,00:00:00.00,0.00108805,9.50335,5.52
1398,2013-10-30,00:00:00.00,0.0598916,8.72534,4.54
1399,2013-10-31,00:00:00.00,0.639724,8.42795,3.66
1400,2013-11-01,00:00:00.00,27.7266,10.4479,8.52
1401,2013-11-02,00:00:00.00,20.5554,15.2684,39.6
1402,2013-11-03,00:00:00.00,4.44015,16.8647,26.4
1403,2013-11-04,00:00:00.00,0.0318708,14.3342,16.4
1404,2013-11-05,00:00:00.00,0.0121897,12.5334,9.37
1405,2013-11-06,00:00:00.00,1.38049e-308,11.9051,6.71
1406,2013-11-07,00:00:00.00,7.81274,11.7675,5.87
1407,2013-11-08,00:00:00.00,10.7202,12.9523,14.6
1408,2013-11-09,00:00:00.00,1.03141,13.5221,12.4
1409,2013-11-10,00:00:00.00,0.0826833,12.4087,8.72
1410,2013-11-11,00:00:00.00,0.596983,11.4788,6.54
1411,2013-11-12,00:00:00.00,4.58104,11.1501,5.29
1412,2013-11-13,00:00:00.00,1.02056,10.8882,4.93
1413,2013-11-14,00:00:00.00,0.546509,10.4606,4.52
1414,2013-11-15,00:00:00.00,2.6115e-308,10.0356,4.17
1415,2013-11-16,00:00:00.00,0,9.64683,3.84
1416,2013-11-17,00:00:00.00,0.000168521,9.28971,3.62
1417,2013-11-18,00:00:00.00,1.54278,8.99572,3.69
1418,2013-11-19,00:00:00.00,9.29863,9.37465,8.51
1419,2013-11-20,00:00:00.00,0.0515056,9.90576,7.45
1420,2013-11-21,00:00:00.00,0,9.43759,5.27
1421,2013-11-22,00:00:00.00,0.507823,8.78843,4.29
1422,2013-11-23,00:00:00.00,7.53892,8.91716,4.31
1423,2013-11-24,00:00:00.00,0.928172,9.23743,4.57
1424,2013-11-25,00:00:00.00,2.26669,8.90552,4.19
1425,2013-11-26,00:00:00.00,0.0249924,8.3964,3.67
1426,2013-11-27,00:00:00.00,1.40987,8.13122,3.47
1427,2013-11-28,00:00:00.00,0.907524,7.88394,3.34
1428,2013-11-29,00:00:00.00,0.416702,7.65276,3.15
1429,2013-11-30,00:00:00.00,1.9344,7.43611,2.83
1430,2013-12-01,00:00:00.00,0.0126333,7.23264,2.7
1431,2013-12-02,00:00:00.00,0.360322,7.04114,2.93
1432,2013-12-03,00:00:00.00,0.0287295,6.86055,2.81
1433,2013-12-04,00:00:00.00,0.116299,6.68992,2.86
1434,2013-12-05,00:00:00.00,0.911428,6.5292,2.99
1435,2013-12-06,00:00:00.00,1.69183,6.40741,3.62
1436,2013-12-07,00:00:00.00,0.0146911,6.29664,3.83
1437,2013-12-08,00:00:00.00,0.0326401,6.16068,3.41
1438,2013-12-09,00:00:00.00,0.0410015,6.02558,2.89
1439,2013-12-10,00:00:00.00,1.22127,5.89685,2.82
1440,2013-12-11,00:00:00.00,0.0375335,5.77402,2.39
1441,2013-12-12,00:00:00.00,1.33138,5.65667,2.4
1442,2013-12-13,00:00:00.00,0.237109,5.54443,2.29
1443,2013-12-14,00:00:00.00,0.987649,5.43695,2.19
1444,2013-12-15,00:00:00.00,9.73831,5.33392,2.02
1445,2013-12-16,00:00:00.00,8.58058,5.23505,1.92
1446,2013-12-17,00:00:00.00,0.475453,5.14009,1.88
1447,2013-12-18,00:00:00.00,4.91254,5.04878,1.86
1448,2013-12-19,00:00:00.00,1.06709,4.9609,1.84
1449,2013-12-20,00:00:00.00,0.119215,4.87627,1.86
1450,2013-12-21,00:00:00.00,9.71846,5.09196,1.99
1451,2013-12-22,00:00:00.00,18.1226,6.46974,7.5
1452,2013-12-23,00:00:00.00,30.2795,9.06517,39.1
1453,2013-12-24,00:00:00.00,0.225612,10.0728,41.3
1454,2013-12-25,00:00:00.00,3.38309,8.4639,19.7
1455,2013-12-26,00:00:00.00,1.07191,7.21946,9.23
1456,2013-12-27,00:00:00.00,2.90489,7.01986,8.31
1457,2013-12-28,00:00:00.00,2.36777,6.83211,5.93
1458,2013-12-29,00:00:00.00,0.000151081,6.65516,5.11
1459,2013-12-30,00:00:00.00,0.002083,6.48808,4.68
1460,2013-12-31,00:00:00.00,0.88732,6.33003,4.42
1461,2014-01-01,00:00:00.00,3.03491,6.18028,3.32
1462,2014-01-02,00:00:00.00,0.905165,6.03816,2.93
1463,2014-01-03,00:00:00.00,4.34668,5.90309,2.78
1464,2014-01-04,00:00:00.00,0.448448,5.77453,2.69
1465,2014-01-05,00:00:00.00,0.0323751,5.65201,2.64
1466,2014-01-06,00:00:00.00,3.34185,5.54456,2.65
1467,2014-01-07,00:00:00.00,7.51778,5.44367,2.61
1468,2014-01-08,00:00:00.00,0.16265,5.33767,2.56
1469,2014-01-09,00:00:00.00,0.202778,5.2344,2.49
1470,2014-01-10,00:00:00.00,0.277458,5.13542,2.42
1471,2014-01-11,00:00:00.00,4.97574,5.0545,2.42
1472,2014-01-12,00:00:00.00,20.4515,6.25912,12.2
1473,2014-01-13,00:00:00.00,0.829685,7.83868,32.6
1474,2014-01-14,00:00:00.00,0.035789,7.12582,18.8
1475,2014-01-15,00:00:00.00,0.4602,6.00103,20.7
1476,2014-01-16,00:00:00.00,0.318576,5.86553,14.6
1477,2014-01-17,00:00:00.00,0.945336,5.73663,9.08
1478,2014-01-18,00:00:00.00,4.45319,5.62445,6.49
1479,2014-01-19,00:00:00.00,3.86758,5.51943,4.94
1480,2014-01-20,00:00:00.00,0.361088,5.40853,3.8
1481,2014-01-21,00:00:00.00,0.171702,5.30052,3.68
1482,2014-01-22,00:00:00.00,0.000293354,5.19717,3.54
1483,2014-01-23,00:00:00.00,0.206979,5.09814,3.45
1484,2014-01-24,00:00:00.00,1.06912,5.00317,3.36
1485,2014-01-25,00:00:00.00,0.561382,4.912,3.27
1486,2014-01-26,00:00:00.00,10.5202,4.8244,3.19
1487,2014-01-27,00:00:00.00,3.14504,4.74013,3.1
1488,2014-01-28,00:00:00.00,5.41814,4.65902,3.02
1489,2014-01-29,00:00:00.00,0.0240888,4.58087,2.93
1490,2014-01-30,00:00:00.00,0.00600661,4.50551,2.84
1491,2014-01-31,00:00:00.00,0.000510681,4.43279,2.77
1492,2014-02-01,00:00:00.00,0.883549,4.36257,2.71
1493,2014-02-02,00:00:00.00,7.87444,4.30962,2.68
1494,2014-02-03,00:00:00.00,5.35251,4.26561,2.69
1495,2014-02-04,00:00:00.00,0.000909884,4.2089,2.68
1496,2014-02-05,00:00:00.00,0.000888469,4.14678,2.59
1497,2014-02-06,00:00:00.00,14.2248,4.08578,2.52
1498,2014-02-07,00:00:00.00,1.19089,4.02667,2.48
1499,2014-02-08,00:00:00.00,1.26699,3.96935,2.43
1500,2014-02-09,00:00:00.00,0.607019,3.91375,2.37
1501,2014-02-10,00:00:00.00,4.40067,3.85977,2.31
1502,2014-02-11,00:00:00.00,0.284902,3.80735,2.26
1503,2014-02-12,00:00:00.00,0.000600144,3.75641,2.21
1504,2014-02-13,00:00:00.00,6.0331e-308,3.70689,2.16
1505,2014-02-14,00:00:00.00,0.000113737,3.65872,2.12
1506,2014-02-15,00:00:00.00,0.699919,3.61184,2.08
1507,2014-02-16,00:00:00.00,0.320729,3.56621,2.04
1508,2014-02-17,00:00:00.00,2.4779,3.52176,1.96
1509,2014-02-18,00:00:00.00,0.027681,3.47846,1.9
1510,2014-02-19,00:00:00.00,11.2291,3.43624,1.92
1511,2014-02-20,00:00:00.00,0.0677851,3.39508,1.9
1512,2014-02-21,00:00:00.00,7.70379,3.39008,1.84
1513,2014-02-22,00:00:00.00,9.6904,3.77278,3.07
1514,2014-02-23,00:00:00.00,0.00439749,4.1437,5.07
1515,2014-02-24,00:00:00.00,0.000153672,3.87237,6.87
1516,2014-02-25,00:00:00.00,1.10041,3.57444,6.34
1517,2014-02-26,00:00:00.00,0.333665,3.52895,5.31
1518,2014-02-27,00:00:00.00,0.448136,3.48467,4.44
1519,2014-02-28,00:00:00.00,0.673779,3.44154,3.79
1520,2014-03-01,00:00:00.00,0.269059,3.39952,3.26
1521,2014-03-02,00:00:00.00,0.207599,3.35855,2.82
1522,2014-03-03,00:00:00.00,6.03115,3.3186,2.45
1523,2014-03-04,00:00:00.00,0.000670758,3.27963,2.15
1524,2014-03-05,00:00:00.00,0.171426,3.24159,1.98
1525,2014-03-06,00:00:00.00,0.213872,3.20446,1.93
1526,2014-03-07,00:00:00.00,0.0414601,3.16819,1.82
1527,2014-03-08,00:00:00.00,5.2172e-308,3.13277,1.7
1528,2014-03-09,00:00:00.00,0.00538477,3.09814,1.63
1529,2014-03-10,00:00:00.00,0.0012976,3.0643,1.55
1530,2014-03-11,00:00:00.00,0.0164713,3.0312,1.5
1531,2014-03-12,00:00:00.00,0.00129231,2.99883,1.82
1532,2014-03-13,00:00:00.00,22.1961,3.11998,6.21
1533,2014-03-14,00:00:00.00,0.118905,3.32503,3.81
1534,2014-03-15,00:00:00.00,0.140131,3.23253,4.3
1535,2014-03-16,00:00:00.00,0.71449,3.05536,9.14
1536,2014-03-17,00:00:00.00,0.065852,3.02217,12.5
1537,2014-03-18,00:00:00.00,0.000236387,2.98971,10.8
1538,2014-03-19,00:00:00.00,0.0148334,2.95796,9.27
1539,2014-03-20,00:00:00.00,3.25729,2.94258,13.3
1540,2014-03-21,00:00:00.00,2.27402,2.93056,36.9
1541,2014-03-22,00:00:00.00,0.127599,2.90309,23.4
1542,2014-03-23,00:00:00.00,1.71123,2.87315,23.7
1543,2014-03-24,00:00:00.00,0.0747363,2.84381,14.4
1544,2014-03-25,00:00:00.00,0.521898,2.81508,9.8
1545,2014-03-26,00:00:00.00,0.907571,2.78692,7.05
1546,2014-03-27,00:00:00.00,0.00111717,2.75934,4.84
1547,2014-03-28,00:00:00.00,0.451165,2.73229,4.11
1548,2014-03-29,00:00:00.00,4.60574,2.74694,11.7
1549,2014-03-30,00:00:00.00,0.110609,2.80807,21.3
1550,2014-03-31,00:00:00.00,0.12087,2.78805,16.2
1551,2014-04-01,00:00:00.00,0,2.72162,19
1552,2014-04-02,00:00:00.00,0.00706305,2.6952,21.5
1553,2014-04-03,00:00:00.00,7.7587e-308,2.6693,21.4
1554,2014-04-04,00:00:00.00,0.00764975,2.64389,17.1
1555,2014-04-05,00:00:00.00,13.2361,3.0686,12.6
1556,2014-04-06,00:00:00.00,0.310874,3.67381,15.5
1557,2014-04-07,00:00:00.00,0.00205105,3.38592,12
1558,2014-04-08,00:00:00.00,5.20543,2.97015,10.4
1559,2014-04-09,00:00:00.00,9.82002,3.44882,19.6
1560,2014-04-10,00:00:00.00,0.0597816,3.84631,18.7
1561,2014-04-11,00:00:00.00,0.0152517,3.50651,12.7
1562,2014-04-12,00:00:00.00,1.58891,3.18894,9.28
1563,2014-04-13,00:00:00.00,0.0238813,3.15154,7.53
1564,2014-04-14,00:00:00.00,6.00758,11.4076,7.77
1565,2014-04-15,00:00:00.00,14.684,38.546,11.9
1566,2014-04-16,00:00:00.00,13.6397,54.1756,22
1567,2014-04-17,00:00:00.00,0.0238985,41.594,16.6
1568,2014-04-18,00:00:00.00,1.75948e-308,30.2849,10.8
1569,2014-04-19,00:00:00.00,0.00889784,26.7889,7.97
1570,2014-04-20,00:00:00.00,0.00536385,24.3795,6.38
1571,2014-04-21,00:00:00.00,0,22.4997,5.3
1572,2014-04-22,00:00:00.00,0.000260195,20.599,4.62
1573,2014-04-23,00:00:00.00,4.75172,19.1858,4.42
1574,2014-04-24,00:00:00.00,0.00160334,18.0362,4.13
1575,2014-04-25,00:00:00.00,0.000696766,16.8188,3.62
1576,2014-04-26,00:00:00.00,7.08336,16.1385,3.42
1577,2014-04-27,00:00:00.00,0.253518,15.625,3.45
1578,2014-04-28,00:00:00.00,0.0183118,14.7639,3.26
1579,2014-04-29,00:00:00.00,0.000287931,13.9306,3.02
1580,2014-04-30,00:00:00.00,25.6735,15.8796,4.68
1581,2014-05-01,00:00:00.00,9.65496,19.5496,14.2
1582,2014-05-02,00:00:00.00,1.88646,18.8766,15.8
1583,2014-05-03,00:00:00.00,1.3382,16.2088,11.4
1584,2014-05-04,00:00:00.00,3.4231,15.1547,8.26
1585,2014-05-05,00:00:00.00,2.64273,14.3802,8.15
1586,2014-05-06,00:00:00.00,0.0031737,13.6279,6.87
1587,2014-05-07,00:00:00.00,0.000759102,12.9298,5.48
1588,2014-05-08,00:00:00.00,0.0927948,12.3025,4.52
1589,2014-05-09,00:00:00.00,2.0459,11.7383,4.01
1590,2014-05-10,00:00:00.00,0.00046964,11.228,3.72
1591,2014-05-11,00:00:00.00,0.660791,10.7642,3.47
1592,2014-05-12,00:00:00.00,4.97975e-308,10.3408,3.15
1593,2014-05-13,00:00:00.00,1.39754,9.95251,2.93
1594,2014-05-14,00:00:00.00,10.8274,10.0779,3.18
1595,2014-05-15,00:00:00.00,2.72943,10.412,3.57
1596,2014-05-16,00:00:00.00,27.5575,12.423,9.78
1597,2014-05-17,00:00:00.00,0.404202,14.8914,16.4
1598,2014-05-18,00:00:00.00,0.15923,13.6751,10.9
1599,2014-05-19,00:00:00.00,0.477005,11.708,7.11
1600,2014-05-20,00:00:00.00,0.157007,11.1925,5.3
1601,2014-05-21,00:00:00.00,3.8085,10.7492,4.4
1602,2014-05-22,00:00:00.00,23.6223,12.3729,14.5
1603,2014-05-23,00:00:00.00,8.10109,15.0681,16.4
1604,2014-05-24,00:00:00.00,0.00171852,14.3527,12.9
1605,2014-05-25,00:00:00.00,0.000216371,12.4281,8.22
1606,2014-05-26,00:00:00.00,0.000255711,11.8154,5.89
1607,2014-05-27,00:00:00.00,0,11.2875,4.65
1608,2014-05-28,00:00:00.00,0.87142,10.8089,3.96
1609,2014-05-29,00:00:00.00,0.667937,10.3727,3.6
1610,2014-05-30,00:00:00.00,0,9.97366,3.18
1611,2014-05-31,00:00:00.00,0.00227715,9.60706,2.87
1612,2014-06-01,00:00:00.00,0.0851564,9.26905,2.57
1613,2014-06-02,00:00:00.00,3.0443e-308,8.95636,2.45
1614,2014-06-03,00:00:00.00,0.167436,8.66617,2.52
1615,2014-06-04,00:00:00.00,23.6346,10.108,5.39
1616,2014-06-05,00:00:00.00,0,12.0672,6.19
1617,2014-06-06,00:00:00.00,0,11.1737,4.54
1618,2014-06-07,00:00:00.00,0.113275,9.71977,3.44
1619,2014-06-08,00:00:00.00,0,9.3683,2.88
1620,2014-06-09,00:00:00.00,5.74465,9.13228,2.67
1621,2014-06-10,00:00:00.00,0.00885585,8.93021,2.61
1622,2014-06-11,00:00:00.00,0.00131641,8.65397,2.4
1623,2014-06-12,00:00:00.00,0.580281,8.38053,2.37
1624,2014-06-13,00:00:00.00,7.77236,8.29289,2.44
1625,2014-06-14,00:00:00.00,0.362384,8.28143,2.4
1626,2014-06-15,00:00:00.00,0.0027391,8.06632,2.24
1627,2014-06-16,00:00:00.00,0,7.79419,2.07
1628,2014-06-17,00:00:00.00,1.47974,7.57571,2.02
1629,2014-06-18,00:00:00.00,0.0380692,7.37039,1.88
1630,2014-06-19,00:00:00.00,2.29104,7.17703,1.81
1631,2014-06-20,00:00:00.00,2.0074,6.99458,1.78
1632,2014-06-21,00:00:00.00,1.09874e-308,6.82209,1.67
1633,2014-06-22,00:00:00.00,0.00440973,6.65874,1.59
1634,2014-06-23,00:00:00.00,0.111633,6.50379,1.5
1635,2014-06-24,00:00:00.00,0.355559,6.35658,1.44
1636,2014-06-25,00:00:00.00,7.71702,6.32974,1.53
1637,2014-06-26,00:00:00.00,0.494762,6.36552,1.71
1638,2014-06-27,00:00:00.00,2.95592,6.2475,1.67
1639,2014-06-28,00:00:00.00,0.0173343,6.07322,1.8
1640,2014-06-29,00:00:00.00,0.00123857,5.94542,1.86
1641,2014-06-30,00:00:00.00,2.37241,5.82336,1.83
1642,2014-07-01,00:00:00.00,0.135791,5.70665,1.66
1643,2014-07-02,00:00:00.00,0.0709526,5.59493,1.53
1644,2014-07-03,00:00:00.00,0.44213,5.48787,1.43
1645,2014-07-04,00:00:00.00,3.7257,5.38516,1.32
1646,2014-07-05,00:00:00.00,0.00310027,5.28652,1.33
1647,2014-07-06,00:00:00.00,0.0870144,5.1917,1.31
1648,2014-07-07,00:00:00.00,0.0905251,5.10048,1.18
1649,2014-07-08,00:00:00.00,25.8361,6.4428,2.25
1650,2014-07-09,00:00:00.00,21.8939,9.72302,4.83
1651,2014-07-10,00:00:00.00,0.0223846,10.6669,6.49
1652,2014-07-11,00:00:00.00,0.00280574,8.68148,4.19
1653,2014-07-12,00:00:00.00,0.0639018,7.53411,2.85
1654,2014-07-13,00:00:00.00,0.152862,7.31868,2.18
1655,2014-07-14,00:00:00.00,2.35465,7.11647,1.91
1656,2014-07-15,00:00:00.00,0.533078,6.92625,2.14
1657,2014-07-16,00:00:00.00,7.3257,6.87846,1.81
1658,2014-07-17,00:00:00.00,0.0449224,6.89312,1.57
1659,2014-07-18,00:00:00.00,0.0032532,6.74228,1.48
1660,2014-07-19,00:00:00.00,0.500289,6.53986,1.37
1661,2014-07-20,00:00:00.00,2.32366,6.38142,1.28
1662,2014-07-21,00:00:00.00,6.31238,6.31551,1.46
1663,2014-07-22,00:00:00.00,0.14639,6.26878,1.45
1664,2014-07-23,00:00:00.00,0.000182461,6.13997,1.37
1665,2014-07-24,00:00:00.00,18.3071,6.94019,2.11
1666,2014-07-25,00:00:00.00,6.7688e-308,8.06392,1.57
1667,2014-07-26,00:00:00.00,0.00792244,7.54356,1.47
1668,2014-07-27,00:00:00.00,0.0603872,6.68427,1.39
1669,2014-07-28,00:00:00.00,0.15421,6.51635,1.37
1670,2014-07-29,00:00:00.00,35.8935,8.91184,3.23
1671,2014-07-30,00:00:00.00,0.183381,12.0833,3.09
1672,2014-07-31,00:00:00.00,1.7363,10.8188,2.41
1673,2014-08-01,00:00:00.00,1.77595,8.7053,2.15
1674,2014-08-02,00:00:00.00,2.46406,8.40753,1.97
1675,2014-08-03,00:00:00.00,0.21614,8.13135,1.79
1676,2014-08-04,00:00:00.00,1.34245,7.87445,1.68
1677,2014-08-05,00:00:00.00,0.466645,7.63486,1.56
1678,2014-08-06,00:00:00.00,8.69295,7.62454,1.8
1679,2014-08-07,00:00:00.00,0.0576032,7.74473,1.78
1680,2014-08-08,00:00:00.00,0.00110579,7.54643,1.83
1681,2014-08-09,00:00:00.00,0.00162783,7.23072,1.52
1682,2014-08-10,00:00:00.00,0.00133133,7.03171,1.41
1683,2014-08-11,00:00:00.00,0,6.84446,1.32
1684,2014-08-12,00:00:00.00,2.76244,6.66792,1.34
1685,2014-08-13,00:00:00.00,13.2834,7.0973,1.55
1686,2014-08-14,00:00:00.00,0.0180384,7.75504,1.47
1687,2014-08-15,00:00:00.00,0.046835,7.39601,1.38
1688,2014-08-16,00:00:00.00,0.0385147,6.80441,1.31
1689,2014-08-17,00:00:00.00,1.91447,6.62958,1.26
1690,2014-08-18,00:00:00.00,2.1406,6.46442,1.25
1691,2014-08-19,00:00:00.00,0.0131911,6.30812,1.21
1692,2014-08-20,00:00:00.00,0.000790217,6.15997,1.22
1693,2014-08-21,00:00:00.00,4.51453,6.05129,1.23
1694,2014-08-22,00:00:00.00,1.38123,5.95394,1.22
1695,2014-08-23,00:00:00.00,0.00101709,5.82927,1.18
1696,2014-08-24,00:00:00.00,0.0154364,5.70449,1.15
1697,2014-08-25,00:00:00.00,0.00296027,5.58545,1.13
1698,2014-08-26,00:00:00.00,0.00406678,5.47177,1.1
1699,2014-08-27,00:00:00.00,0.0252335,5.36306,1.06
1700,2014-08-28,00:00:00.00,0.0280391,5.25899,1.03
1701,2014-08-29,00:00:00.00,9.88386e-308,5.15926,0.968
1702,2014-08-30,00:00:00.00,0.00588475,5.06358,0.948
1703,2014-08-31,00:00:00.00,4.68034e-308,4.9717,0.961
1704,2014-09-01,00:00:00.00,0.180093,4.88338,0.993
1705,2014-09-02,00:00:00.00,0.033364,4.7984,1.09
1706,2014-09-03,00:00:00.00,18.8097,5.63313,1.26
1707,2014-09-04,00:00:00.00,0.0967311,6.78871,1.22
1708,2014-09-05,00:00:00.00,0,6.27337,1.35
1709,2014-09-06,00:00:00.00,1.40104,5.42334,2.66
1710,2014-09-07,00:00:00.00,53.1702,9.20025,5.26
1711,2014-09-08,00:00:00.00,0.0654414,14.167,4.97
1712,2014-09-09,00:00:00.00,0.0436445,12.2807,3.14
1713,2014-09-10,00:00:00.00,0,9.08799,2.11
1714,2014-09-11,00:00:00.00,17.6656,9.90519,2.35
1715,2014-09-12,00:00:00.00,17.5038,12.6253,5.4
1716,2014-09-13,00:00:00.00,0.147046,13.5774,7.23
1717,2014-09-14,00:00:00.00,7.00386,12.1398,5.56
1718,2014-09-15,00:00:00.00,0.1388,11.296,3.81
1719,2014-09-16,00:00:00.00,0.449069,10.8382,3.1
1720,2014-09-17,00:00:00.00,2.04024,10.3422,2.67
1721,2014-09-18,00:00:00.00,3.6739e-308,9.91536,2.32
1722,2014-09-19,00:00:00.00,0.000896944,9.52523,2.06
1723,2014-09-20,00:00:00.00,0.00164007,9.16724,1.94
1724,2014-09-21,00:00:00.00,0.00180485,8.83755,1.82
1725,2014-09-22,00:00:00.00,9.8481,8.98239,1.69
1726,2014-09-23,00:00:00.00,0.168663,9.33023,1.82
1727,2014-09-24,00:00:00.00,0.0108803,8.98106,1.7
1728,2014-09-25,00:00:00.00,0.00267242,8.44422,1.61
1729,2014-09-26,00:00:00.00,0.000375461,8.16856,1.48
1730,2014-09-27,00:00:00.00,0.00216993,7.91205,1.41
1731,2014-09-28,00:00:00.00,0,7.67273,1.35
1732,2014-09-29,00:00:00.00,0,7.44889,1.31
1733,2014-09-30,00:00:00.00,0.00291898,7.23904,1.27
1734,2014-10-01,00:00:00.00,10.7289,7.56187,1.41
1735,2014-10-02,00:00:00.00,0.15384,8.09384,1.46
1736,2014-10-03,00:00:00.00,0.016501,7.76056,1.55
1737,2014-10-04,00:00:00.00,16.7005,8.26738,2.04
1738,2014-10-05,00:00:00.00,11.5282,10.3662,6.43
1739,2014-10-06,00:00:00.00,0.0419899,10.7074,7.19
1740,2014-10-07,00:00:00.00,7.10532,9.6057,5.34
1741,2014-10-08,00:00:00.00,12.4578,10.3297,7.34
1742,2014-10-09,00:00:00.00,3.69592,11.3028,9.38
1743,2014-10-10,00:00:00.00,0.0418956,10.5425,6.76
1744,2014-10-11,00:00:00.00,0.0123087,9.63459,4.49
1745,2014-10-12,00:00:00.00,0.00126688,9.27002,3.45
1746,2014-10-13,00:00:00.00,0.00177804,8.93447,2.85
1747,2014-10-14,00:00:00.00,6.5595,8.8528,2.7
1748,2014-10-15,00:00:00.00,1.14574,8.90209,2.61
1749,2014-10-16,00:00:00.00,11.7434,9.34278,4.24
1750,2014-10-17,00:00:00.00,3.38342,10.0802,5.7
1751,2014-10-18,00:00:00.00,0.432735,9.71169,4.74
1752,2014-10-19,00:00:00.00,2.64804,8.97527,3.85
1753,2014-10-20,00:00:00.00,0.330306,8.73273,3.24
1754,2014-10-21,00:00:00.00,1.20699,8.4494,2.87
1755,2014-10-22,00:00:00.00,2.20875,8.21305,2.71
