4166500                               0.   1451.   3377.   3377.      0.      0.
4174500                               0.   1306.   1983.   1983.      0.      0.
4176500                               0.   1315.   1601.   1601.      0.      0.
4177000                               0.   2522.   1904.   1904.      0.      0.
4193500                               0.   1640.   1746.   1746.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.01    0.02    0.58    0.16    0.63    0.20   10.02   19.00    4.64    7.05    8.61    7.72    3.37    0.81    0.28    0.04   16.11   15.84
      48    0.01    0.05    0.66    0.21    0.78    0.31   27.67   21.81    7.48   11.21    7.79    7.89    3.45    0.86    2.83    0.19   15.01   14.03
      72    0.02    0.05    0.60    0.17    0.89    0.44   12.88   28.87    3.65   18.60    7.62    7.56    3.65    0.97    0.93    0.49   14.41   11.82
      96    0.08    0.04    0.55    0.18    0.85    0.50   10.08   36.62    3.65   19.38    7.65    7.39    3.48    1.05    0.34    0.62   10.96   10.11
     120    0.20    0.10    0.51    0.26    0.75    0.61   10.11   41.62    5.69   17.47    7.59    7.37    4.13    1.12    0.72    0.73    9.17    9.02
     144    9.20    0.55    4.45    0.40    3.00    0.51   39.64   40.52    8.83   16.21    7.65    7.34    4.30    1.34    3.20    1.44   21.63    8.44
     168   19.20    0.96    3.65    0.26    3.40    0.36   30.30   35.87    7.08   16.34    7.70    6.95    4.11    1.61    0.47    1.62   12.77    7.96
     192   12.40    1.33    2.23    0.21    2.23    0.49   17.41   32.76    3.37   14.62    7.31    6.61    4.28    1.57    0.35    1.35    8.92    7.86
     216    2.59    1.68    1.51    0.20    1.46    0.48   13.48   29.73    2.58   11.92    7.19    6.31    4.42    1.48    0.31    1.08   12.20    8.03
     240    2.53    2.23    1.51    0.60    1.78    0.84   33.98   29.44    9.34   13.03   10.99    7.99    6.48    1.82   13.54    3.41   19.14   23.96
     264   20.50    2.99    3.68    1.19    4.50    1.16   92.31   34.18   23.81   19.46   10.19    8.16   11.84    2.75   19.99    6.45  119.78  118.02
     288   28.10    3.31    3.03    1.20    2.94    1.12   38.79   44.19    7.76   28.86    9.46    7.47   15.55    2.96    5.92    5.99  390.77  158.69
     312   17.60    3.37    2.77    1.41    2.76    1.51   38.23   55.46    7.87   29.34   10.08    7.93   17.56    6.21    3.06    6.06  325.64  201.15
     336    7.45    3.23    3.57    1.37    3.14    1.44   28.88   64.94    7.28   27.65    9.88    7.47   11.64    7.46    1.84    5.62  199.07  244.10
     360    3.54    2.97    2.89    1.33    2.64    1.44   21.21   62.85    4.25   23.11   12.12    7.09    8.78    7.58    1.68    4.70  117.80  269.73
     384    1.41    2.61    2.21    1.35    1.93    1.41   17.90   52.73    3.48   17.71   11.86    6.83    7.36    7.42    2.06    3.87   74.19  284.08
     408    0.88    2.18    1.68    1.34    1.53    1.40   15.26   42.56    3.06   13.25   11.38    6.69    6.31    6.47    1.12    2.88   46.72  296.37
     432    0.58    1.68    1.30    1.34    1.28    1.40   12.49   33.18    2.78    9.52   11.02    6.63    5.72    5.35    0.92    2.05   35.96  311.14
     456    0.38    1.15    1.09    1.34    1.10    1.29   11.21   24.89    2.47    6.63   10.73    6.66    5.27    4.27    0.74    1.46   30.87  324.49
     480    0.26    0.71    0.94    1.32    1.00    0.83   11.24   18.41    3.17    5.31   12.77    7.66    4.96    3.39    0.69    1.07   26.31  316.51
     504    2.38    0.22    1.03    1.41    1.16    1.02   30.02   19.02   14.13    7.31   13.88    9.34    4.93    2.96    0.81    1.12   34.26  287.04
     528    8.87    0.08    1.82    0.54    1.94    0.88   19.54   24.05    7.84   13.71   13.82    8.88    5.04    2.72    0.61    1.13   23.73  252.46
     552   16.40    0.04    2.02    0.31    2.33    0.79   15.83   33.46    3.62   18.56   12.86    8.76    5.58    2.42    0.54    0.97   31.71  218.34
     576    7.49    0.03    1.61    0.33    1.80    0.80   13.39   40.88    2.79   17.80   11.95    8.67    5.66    2.78    0.52    0.79   48.14  178.15
     600    1.82    0.02    1.27    0.32    1.36    0.86   12.91   43.34    2.40   14.69   11.19    8.51    5.66    3.14    0.50    0.58   46.16  126.34
     624    0.76    0.02    1.04    0.24    1.12    0.92   12.57   37.39    2.18   10.87   10.73    8.39    5.66    2.78    0.49    0.37   32.56   84.46
     648    0.43    0.02    0.86    0.18    1.00    0.83   11.10   28.16    2.10    7.53   10.45    8.33    5.32    2.21    0.48    0.25   23.73   74.94
     672    0.29    0.01    0.76    0.14    0.90    0.27   10.05   19.68    1.95    4.97   10.17    8.32    4.96    1.57    0.47    0.18   20.90   51.98
     696    0.21    0.01    0.69    0.12    0.83    0.15    9.60   14.21    1.91    3.35    9.77    8.37    4.59    1.27    0.46    0.10   24.47   26.68
     720    0.18    0.03    0.67    0.13    0.80    0.14   16.34   13.44    4.25    3.71    7.45    8.63    4.45    1.12    0.95    0.07   17.36   20.65
 radcl\20140901_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
4195820                               0.   2001.   1725.   1725.      0.      0.
4198000                               0.   2295.   1948.   1948.      0.      0.
4199000                               0.   2137.   2187.   2187.      0.      0.
4199500                               0.   2143.   2082.   2087.      0.      0.
4200500                               0.   2245.   2251.   2251.      0.      0.
4208504                               0.   2978.   2899.   2899.      0.      0.
4209000                               0.   3102.   2617.   2617.      0.      0.
4212100                               0.   2668.   2543.   2543.      0.      0.
4213000                               0.   2979.   2953.   2954.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.26    0.29    1.52    0.73    0.89    0.17    0.17    0.11    0.79    0.24   23.28    6.64    3.17    0.59    2.92    1.84    0.89    0.22
      48    0.27    0.31    1.43    0.76    0.91    0.20    0.19    0.14    0.75    0.48   20.73    6.34    3.03    0.99    3.03    1.51    2.09    0.25
      72    0.33    0.38    1.43    0.78    0.97    0.24    0.27    0.14    1.02    0.40   20.30    6.80    3.28    1.26    3.57    1.30    1.35    0.21
      96    0.25    0.32    1.43    0.86    0.94    0.20    0.24    0.11    1.02    0.29   17.95    6.71    2.82    0.87    3.17    1.08    1.39    0.19
     120    0.32    0.33    1.30    0.85    0.91    0.68    0.20    1.03    0.77    7.11   17.95    6.34    2.54    1.44    2.92    0.99    1.10    0.36
     144    1.94    0.88    1.51    0.96    2.09    1.27   12.26    1.54   14.70    6.76   87.78   12.74   37.94    4.10    9.40    1.71    1.57    0.45
     168    1.90    0.99    1.38    1.04    1.19    0.72    2.11    0.71    3.54    3.31   45.31   17.67    9.63    4.15    5.95    2.19    1.86    0.34
     192    1.50    1.04    1.27    1.10    1.04    0.47    0.88    0.44    1.63    1.98   25.49   16.70    5.01    2.94    4.98    1.82    2.12    0.33
     216    0.87    1.22    1.23    0.82    0.98    0.38    0.51    0.32    1.02    1.22   19.82   16.08    3.65    1.76    5.21    1.30    1.39    0.33
     240    0.84    5.11    1.46    2.46    1.66    1.84    1.55    1.55    2.74    6.85   19.82   14.21   13.85    2.69    4.96    1.48    1.09    0.57
     264    8.75   12.65    9.00    7.47    6.23    3.42   17.41    2.41   24.04   10.33   99.11   24.37   63.15    8.13   44.46    3.43    2.52    0.80
     288   19.06   17.09   10.05    7.94    3.34    1.74    5.35    1.17   14.38    6.86   50.97   35.57   17.41    8.61   55.78    4.51   15.04    0.57
     312   10.59   19.71    6.51    6.12    1.48    1.14    2.40    0.76    6.20    3.99   31.15   36.72   10.96    6.60   32.00    3.87    5.32    0.54
     336    4.64   22.63    4.05    5.40    1.11    0.89    1.40    0.60    2.97    2.31   23.87   31.14    8.04    4.93   16.74    3.02    2.74    0.51
     360    2.53   27.09    2.94    4.67    0.91    1.18    0.94    0.69    1.98    2.25   22.37   26.56    6.46    4.09    9.74    2.76    1.87    0.64
     384    1.74   33.15    2.69    3.61    0.97    1.28    0.91    0.66    1.92    1.81   32.00   25.16   10.73    4.20    9.57    2.91    2.12    0.64
     408    1.40   40.10    2.29    3.06    0.89    0.87    0.74    0.44    1.43    1.11   22.77   22.36    6.43    3.71    7.90    2.81    2.27    0.53
     432    1.22   45.24    2.12    2.15    0.83    0.70    0.59    0.34    1.27    0.77   19.68   18.08    4.70    2.91    6.29    2.32    2.00    0.50
     456    0.99   45.44    1.94    1.68    0.77    0.60    0.51    0.28    0.93    0.57   17.78   14.81    4.02    2.24    5.04    1.89    1.43    0.48
     480    0.86   40.72    1.73    1.58    0.72    0.58    0.44    0.29    0.71    0.61   16.54   12.13    3.60    1.56    3.94    1.66    1.12    0.46
     504    0.93   33.75    1.78    1.79    0.93    1.26    0.76    0.59    0.97    1.80   18.12    9.19    3.62    1.90    3.57    1.72    1.00    0.50
     528    0.89   26.22    1.68    2.15    0.81    1.17    0.56    0.53    0.99    1.31   21.61    8.74    4.02    2.24    3.85    1.91    0.90    0.45
     552    0.88   18.79    1.61    1.84    0.74    0.69    0.40    0.36    0.76    0.89   16.08    8.46    3.28    1.58    3.51    1.77    0.81    0.39
     576    0.91   12.02    1.58    1.47    0.71    0.51    0.35    0.28    0.58    0.65   17.13    7.37    3.00    1.02    4.64    1.41    1.00    0.35
     600    0.83    7.82    1.48    1.27    0.64    0.42    0.31    0.22    0.50    0.48   16.25    6.32    2.81    0.66    4.36    1.14    0.88    0.32
     624    0.71    5.18    1.43    1.15    0.66    0.36    0.29    0.20    0.46    0.38   16.17    5.51    2.67    0.53    2.64    1.02    0.72    0.28
     648    0.65    2.65    1.43    1.03    0.66    0.33    0.27    0.18    0.44    0.31   15.49    5.44    2.58    0.46    1.69    0.97    0.63    0.25
     672    0.62    1.42    1.36    0.94    0.65    0.30    0.26    0.17    0.39    0.27   16.06    4.16    2.50    0.41    1.41    0.90    0.61    0.23
     696    0.61    0.90    1.25    0.86    0.65    0.28    0.25    0.17    0.37    0.25   16.40    3.39    2.45    0.37    1.30    0.82    0.56    0.21
     720    0.59    0.69    1.21    0.81    0.88    0.59    0.30    0.32    0.87    0.85   26.45    3.28    3.79    1.44    1.55    1.01    0.71    0.42
 radcl\20140901_met.r
    4  720  720   24
 location                          precip   o        c       qpm     qpc
4213500                               0.   2887.   2737.   2737.      0.      0.
4214500                               0.    922.   1078.   2556.      0.      0.
4215000                               0.   3192.   2667.   2675.      0.      0.
4215500                               0.   2627.   2969.   2969.      0.      0.
  hour    then pairs of measured and computed flows
      24    9.15    0.62    0.96    0.86    0.21    0.35    1.23    1.51
      48    9.17    0.81    1.02    1.46    0.28    0.74    1.37    2.68
      72   12.91    0.95    2.35    0.97    0.53    0.49    3.34    2.01
      96    7.25    1.11    1.53    0.52    0.29    0.17    1.65    1.24
     120    5.86    1.24    0.96    2.65    0.20    0.85    1.08    3.18
     144    8.33    1.14    1.70    2.72    0.98    1.64    2.57    6.27
     168    6.77    0.93    1.13    1.33    0.61    0.48    1.58    2.56
     192    5.44    0.83    0.76    0.55    0.35    0.17    1.02    1.52
     216    4.87    0.73    0.65    0.36    0.25    0.15    0.78    1.04
     240    4.62    0.71    0.59    0.77    0.22    0.28    0.71    1.00
     264    5.80    0.75    0.91    1.62    0.37    1.00    1.46    2.86
     288    5.83    0.63    1.19    0.76    0.53    0.34    2.09    1.48
     312    5.04    0.70    0.91    0.54    0.35    0.23    1.19    1.09
     336    4.76    0.77    0.76    0.33    0.28    0.15    0.92    0.64
     360    4.50    0.92    0.74    1.13    0.25    0.44    0.81    1.40
     384    5.83    0.87    0.93    1.47    0.38    0.93    1.20    2.84
     408    5.27    0.76    1.02    0.68    0.34    0.26    1.29    1.39
     432    4.59    0.79    0.79    0.34    0.27    0.13    0.95    0.78
     456    4.25    0.77    0.65    0.21    0.23    0.09    0.77    0.44
     480    4.19    0.71    0.57    0.15    0.20    0.08    0.68    0.27
     504    4.16    0.72    0.54    0.33    0.19    0.18    0.66    0.57
     528    5.97    0.69    0.62    0.36    0.27    0.18    1.42    0.71
     552    5.35    0.68    0.88    0.25    0.28    0.11    1.69    0.60
     576    4.53    0.85    0.68    0.19    0.25    0.08    1.06    0.42
     600    4.16    0.92    0.54    0.15    0.18    0.08    0.80    0.29
     624    3.91    0.78    0.45    0.13    0.16    0.07    0.67    0.21
     648    3.77    0.64    0.42    0.12    0.20    0.07    0.60    0.17
     672    3.65    0.55    0.42    0.10    0.11    0.06    0.56    0.16
     696    3.57    0.49    0.42    0.09    0.12    0.06    0.53    0.15
     720    3.54    0.49    0.40    0.09    0.13    0.06    0.51    0.15
 radcl\20141001_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GB001                               0.   1975.   1974.   1974.      0.      0.
02GB007                               0.   1491.   1907.   1907.      0.      0.
02GC002                               0.   2147.   2344.   2345.      0.      0.
02GC007                               0.   2098.   2130.   2130.      0.      0.
02GC018                               0.   1899.   2264.   2315.      0.      0.
02GC026                               0.   2182.   2225.   2225.      0.      0.
02GE007                               0.   1683.   1671.   1683.      0.      0.
02GG003                               0.   1701.   1900.   1900.      0.      0.
02GG009                               0.   1598.   1642.   1646.      0.      0.
  hour    then pairs of measured and computed flows
      24   40.10    4.13    0.78    0.62    1.25    0.60    5.23    0.17    1.57    0.15    5.79    0.18    0.49    0.04    2.18    0.28    0.58    0.20
      48   37.40    3.76    0.73    0.44    1.41    0.45    4.91    0.18    1.14    0.13    4.84    0.26    0.31    0.04    2.11    0.28    0.66    0.22
      72   40.00    5.69    0.72    0.66    1.70    0.89    4.89    0.22    1.56    0.20    5.63    0.30    0.27    0.04    2.40    0.31    1.57    0.21
      96   55.90    6.27    2.27    1.46    9.06    1.54    6.44    0.55    9.13    0.43   13.00    1.01    0.72    0.11    8.05    0.43    1.87    0.32
     120   74.30   11.58    2.85    2.01    5.73    1.29    7.20    0.53    4.33    0.34   14.50    1.25    1.05    0.18   14.10    0.85    3.70    0.44
     144   91.00   13.47    2.61    2.22    5.25    1.66    7.10    0.46    3.18    0.47   12.20    1.04    0.63    0.16   11.30    1.06    7.40    0.36
     168   80.80   15.79    2.49    2.18   23.20    5.14    7.69    0.47   11.90    1.86   16.30    1.24    1.17    0.18   10.60    1.52    6.46    0.30
     192   77.30   17.42    3.12    2.10    9.24    5.76   10.20    0.57    6.49    3.93   23.70    1.36    1.25    0.20   11.00    1.53    3.75    0.29
     216   84.50   16.31    2.73    1.88    4.51    4.92    9.13    0.44    4.10    3.26   16.80    1.16    0.80    0.17    9.23    1.28    2.36    0.24
     240   68.30   13.19    2.27    1.44    2.90    4.08    8.64    0.35    2.81    1.86   11.80    0.72    0.53    0.14    8.00    1.23    1.92    0.19
     264   63.10   11.89    1.86    0.58    2.08    2.83    8.00    0.29    2.10    1.11    9.26    0.58    0.42    0.12    6.43    0.95    1.48    0.16
     288   64.00   10.02    1.57    0.25    1.60    1.75    7.17    0.24    1.73    0.67    7.98    0.48    0.35    0.09    4.53    0.69    1.10    0.13
     312   61.50    7.70    1.36    0.21    1.53    1.05    7.48    0.23    1.74    0.36    8.25    0.39    0.41    0.10    3.58    0.54    0.89    0.12
     336   50.60    6.31    1.29    0.36    1.63    1.72    7.67    0.28    2.00    1.08    8.63    0.62    1.04    0.15    3.65    0.45    0.76    0.13
     360   47.90    6.07    1.48    0.93   15.00    7.14    7.78    0.36   12.10    7.81   13.00    2.68    2.86    0.19    7.16    0.45    1.03    0.22
     384   57.60    6.48    1.57    1.17    8.61    8.95    7.72    0.39    5.83    9.40   13.90    3.39    2.92    0.20   16.80    0.63    1.85    0.30
     408   74.20    8.63    1.59    1.21    5.44   10.63    7.68    0.47    4.92    7.42   13.70    3.39    1.35    0.17   19.60    0.90    4.97    0.31
     432   72.20    8.89    1.50    0.92    4.31   10.00    7.60    0.35    3.83    7.16   11.30    2.95    1.07    0.14   14.80    1.26    5.61    0.27
     456   68.90    9.39    1.39    0.44    3.93    7.87    7.42    0.31    3.10    7.01    9.69    2.20    0.94    0.13   13.40    1.16    3.70    0.26
     480   64.90    9.02    1.29    0.36    2.87    6.31    7.08    0.26    2.54    5.69    8.63    1.21    0.78    0.12   11.80    1.00    2.85    0.26
     504   64.50    8.39    1.30    0.74    2.39    5.03    7.05    0.26    2.24    4.24    8.15    1.10    0.70    0.09   10.10    0.99    3.38    0.25
     528   66.10    8.21    1.63    1.03    2.00    3.64    6.82    0.27    1.99    3.13    7.90    0.87    0.58    0.08    9.04    1.32    3.45    0.24
     552   61.30    9.63    1.56    1.00    1.73    2.52    6.59    0.24    1.85    2.23    7.49    0.57    0.50    0.06    8.46    1.54    3.12    0.22
     576   56.20    9.15    1.56    0.63    1.56    1.72    6.42    0.21    1.73    1.50    7.13    0.41    0.47    0.05    7.31    1.68    2.76    0.17
     600   56.10   11.02    1.44    0.33    1.39    1.08    6.32    0.19    1.62    0.98    6.90    0.32    0.43    0.05    6.29    1.84    2.20    0.14
     624   62.10   10.85    1.31    0.20    1.25    0.61    6.24    0.18    1.50    0.55    6.68    0.26    0.40    0.04    5.46    1.95    1.72    0.12
     648   56.20    9.53    1.26    0.16    1.08    0.28    6.09    0.18    1.36    0.21    6.46    0.22    0.35    0.04    4.78    1.86    1.41    0.10
     672   45.30    8.87    1.26    0.28    0.97    0.19    6.00    0.17    1.27    0.12    6.29    0.20    0.32    0.03    4.36    1.25    1.18    0.10
     696   44.00    7.86    1.24    0.42    0.94    0.21    5.92    0.17    1.16    0.09    6.13    0.19    0.32    0.03    4.06    0.75    1.02    0.11
     720   41.00    7.82    1.27    0.40    0.95    0.17    5.80    0.17    1.08    0.09    5.95    0.20    0.30    0.03    3.86    0.55    0.89    0.12
     744   42.50    8.65    1.29    0.56    0.93    1.19    5.85    0.26    1.07    1.04    5.98    1.78    0.29    0.03    3.74    0.46    0.88    0.16
 radcl\20141001_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.   1790.   1569.   1591.      0.      0.
4159900                               0.    936.   1576.   1576.      0.      0.
4160600                               0.   1155.   1729.   1729.      0.      0.
4165500                               0.   1557.   2708.   2708.      0.      0.
4166500                               0.   1470.   3417.   3417.      0.      0.
4174500                               0.   1320.   1994.   1994.      0.      0.
4176500                               0.   1321.   1603.   1603.      0.      0.
4177000                               0.   2537.   1913.   1913.      0.      0.
4193500                               0.   1645.   1749.   1749.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.22    0.03    0.65    0.12    0.81    0.12   11.19   13.90    3.09    5.19    7.73    8.67    4.33    1.04    0.58    0.08   10.85   16.71
      48    0.46    0.02    0.73    0.10    0.81    0.11    9.85   15.95    2.24    6.47    8.16    8.87    4.28    1.01    0.54    0.14    9.63   13.84
      72    0.55    0.03    0.73    0.14    0.79    0.22   16.51   18.58    6.37    7.73    9.03    9.74    4.56    1.20    2.44    0.69   18.94   12.14
      96    1.28    0.07    0.66    0.27    0.87    0.38   21.69   22.13    8.61   10.53    9.20    9.81    4.79    1.81    1.51    1.51   45.02   11.21
     120    5.75    0.08    0.70    0.31    1.07    0.45   19.51   27.25    5.01   13.27    9.23    9.57    5.78    2.17    1.56    1.65   49.55   11.28
     144    4.68    0.07    0.78    0.34    1.12    0.60   15.57   30.93    3.34   13.39    9.34    9.21    6.91    2.75    1.49    1.48   52.67   11.55
     168    1.81    0.08    0.84    0.35    1.01    0.65   14.13   31.61    2.74   12.09    9.17    8.78    7.02    3.66    1.34    1.41   45.31   11.94
     192    1.49    0.07    0.79    0.31    0.91    0.67   12.20   29.43    2.60   10.22    9.32    8.38    6.68    3.39    0.93    1.20   47.01   23.04
     216    1.41    0.06    0.71    0.24    0.81    0.65   10.90   24.86    2.35    7.97    9.23    8.03    6.57    2.78    0.70    0.87   42.76   23.65
     240    0.87    0.05    0.56    0.19    0.78    0.45   10.36   19.12    2.18    5.83    9.20    7.76    6.65    2.10    0.62    0.58   52.67   22.72
     264    0.52    0.04    0.53    0.16    0.74    0.25    9.29   14.22    2.06    4.03    9.06    7.51    6.46    1.73    0.54    0.37   50.40   29.67
     288    0.35    0.03    0.50    0.13    0.71    0.18    8.16   11.23    1.92    2.83    8.86    7.32    6.23    1.52    0.54    0.24   40.21   28.57
     312    0.26    0.03    0.50    0.12    0.69    0.15    9.37    9.58    2.58    3.17    9.32    7.74    6.14    1.44    0.76    0.26   37.10   25.09
     336    0.24    0.03    0.57    0.65    0.74    0.94   11.16   10.28    3.62    5.48    9.91    8.10    6.03    1.54    1.67    0.58   35.40   22.12
     360    0.62    0.06    0.84    2.23    1.36    1.85   35.96   14.83   10.70    9.26   10.00    8.15    6.31    2.09    3.17    1.28   33.98   19.61
     384    3.16    0.07    1.53    2.27    2.00    1.74   23.16   23.15    5.24   14.59   13.42    7.61    7.19    2.35    4.76    1.87   37.10   17.30
     408    5.47    0.07    1.88    2.25    1.83    1.90   18.09   32.89    3.11   15.55   12.66    7.28    8.35    2.67    2.54    1.81   50.12   15.91
     432    3.29    0.06    2.21    2.25    1.57    2.30   14.36   39.24    2.63   13.68   10.39    7.03    8.47    3.06    1.78    1.53   40.21   21.11
     456    2.00    0.06    1.82    2.28    1.34    2.89   12.77   39.21    2.36   10.97   10.08    6.68    8.16    2.92    1.27    1.19   37.66   25.21
     480    1.49    0.05    1.42    2.56    1.18    3.73   12.54   33.11    2.42    8.21   10.17    6.60    7.48    2.49    0.88    0.86   37.94   22.35
     504    1.10    0.05    1.16    3.19    1.13    4.45   12.43   25.69    3.26    6.19   10.11    6.59    6.88    1.98    0.69    0.54   32.85   20.02
     528    0.86    0.05    1.01    3.44    1.07    4.47   11.72   19.66    2.58    5.19    9.94    6.47    6.37    1.75    0.60    0.33   23.62   18.55
     552    0.71    0.04    0.93    3.51    1.04    4.02   10.99   15.62    2.28    4.26   10.05    6.43    6.68    1.67    0.54    0.22   18.21   18.97
     576    0.52    0.06    0.86    3.37    1.03    3.35   10.70   12.96    2.05    3.34    9.88    6.50    6.71    1.59    0.48    0.21   22.37   18.62
     600    0.38    0.08    0.80    3.04    0.99    2.78   10.31   10.82    2.00    2.58    8.86    6.69    6.23    1.54    0.51    0.16   23.16   18.03
     624    0.31    0.06    0.79    2.66    0.94    2.37   10.02    8.97    1.96    1.94    8.86    6.92    5.83    1.44    0.57    0.10   18.43   17.54
     648    0.30    0.05    0.79    2.29    0.92    2.05    9.74    7.77    1.90    1.43    8.92    7.13    5.69    1.34    0.53    0.08   15.29   16.52
     672    0.28    0.04    0.82    2.10    0.92    1.92   11.81    7.63    2.40    2.35    9.71    7.57    5.78    1.35    0.68    0.15   16.00   15.38
     696    0.32    0.03    0.87    1.93    0.97    1.59   13.48    8.81    3.94    3.82    9.71    7.52    5.66    1.48    0.63    0.39   13.90   14.18
     720    0.31    0.03    0.86    1.54    0.97    1.27   10.96   10.68    2.80    4.72    9.57    7.27    5.61    1.65    0.48    0.55   16.23   12.92
     744    0.32    0.03    0.94    1.56    0.96    1.36   11.47   12.38    2.45    4.91    9.77    7.45    5.97    1.78    0.56    0.62   24.83   11.98
 radcl\20141001_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
4195820                               0.   2003.   1727.   1727.      0.      0.
4198000                               0.   2297.   1949.   1949.      0.      0.
4199000                               0.   2140.   2189.   2189.      0.      0.
4199500                               0.   2147.   2085.   2089.      0.      0.
4200500                               0.   2251.   2258.   2258.      0.      0.
4208504                               0.   3012.   2920.   2920.      0.      0.
4209000                               0.   3139.   2650.   2650.      0.      0.
4212100                               0.   2689.   2559.   2559.      0.      0.
4213000                               0.   3010.   2963.   2963.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.64    0.56    1.39    0.84    0.78    0.46    0.44    0.24    1.08    0.58   22.85    5.28    4.96    2.03    1.93    1.46    0.86    0.32
      48    0.68    0.45    1.43    0.96    0.71    0.36    0.42    0.21    0.74    0.46   13.93    6.82    3.23    1.42    1.96    1.50    1.20    0.28
      72    0.86    0.44    1.47    0.91    0.88    0.70    0.35    0.41    0.95    1.81   18.38    7.88    3.74    2.09    1.96    1.42    1.26    0.54
      96    1.04    0.55    1.71    0.95    0.98    0.88    0.44    0.46    1.23    1.55   34.55   11.95   16.06    4.01    7.36    2.36    1.68    0.56
     120    0.99    0.52    1.66    1.35    0.80    0.62    0.47    0.33    1.19    1.07   20.25   13.88    7.02    3.86    8.69    3.69    8.50    0.59
     144    1.31    0.70    1.70    1.26    0.75    0.58    0.40    0.30    0.94    0.91   16.62   13.31    4.56    2.85    8.66    4.14    3.85    0.53
     168    1.28    1.32    1.95    1.17    0.76    0.87    0.37    0.40    0.98    1.17   17.05   13.26    4.19    2.59    5.75    4.17    2.19    0.65
     192    1.24    1.58    2.00    1.29    0.79    0.82    0.41    0.43    0.90    1.12   18.35   13.65    4.53    2.79    6.26    4.62    2.38    0.61
     216    1.38    1.50    1.95    1.50    0.76    0.64    0.37    0.39    0.82    0.91   15.18   12.47    3.74    2.42    5.69    5.37    2.79    0.54
     240    1.46    1.41    1.92    1.23    0.76    0.52    0.32    0.31    0.73    0.69   14.55   10.74    3.23    1.85    3.94    5.18    2.19    0.52
     264    1.35    1.30    1.92    1.03    0.74    0.46    0.28    0.27    0.64    0.54   14.53    8.94    2.94    1.35    3.34    4.65    1.53    0.50
     288    1.03    1.14    1.82    0.98    0.72    0.41    0.29    0.24    0.58    0.46   14.30    6.53    2.83    1.03    2.74    4.05    1.19    0.47
     312    0.86    0.99    1.80    1.02    0.73    0.55    0.29    0.28    0.56    0.72   14.07    5.61    3.34    1.19    3.43    3.32    1.10    0.47
     336    0.79    0.91    1.81    1.07    0.71    0.99    0.31    0.63    0.55    2.30   14.75    5.66    3.26    1.89    2.79    2.89    0.96    0.61
     360    0.97    0.99    1.77    1.21    0.95    1.22    0.58    0.88    1.31    3.89   37.38    9.34   16.99    4.93   11.50    4.33    1.57    0.86
     384    1.34    0.96    1.89    1.66    1.13    1.23    1.18    1.07    3.20    6.56   49.55   15.57   30.02    7.70   10.00    7.85    6.80    0.79
     408    1.75    1.04    2.01    1.57    1.53    0.96    2.02    0.91    4.87    5.83   30.30   21.49   13.54    8.37   12.32   11.40    4.42    0.79
     432    1.75    1.32    1.99    1.34    1.02    0.82    1.77    0.88    2.86    5.56   37.66   23.25   14.33    8.65   24.49   12.99    5.69    1.07
     456    1.62    1.45    1.88    1.30    0.97    0.71    1.25    0.71    2.38    4.57   32.85   23.96   14.78    9.51   31.15   13.84   23.30    0.93
     480    1.43    1.29    1.81    1.30    0.91    0.85    0.87    0.83    2.17    5.15   27.64   22.30    8.69   10.19   27.13   14.58   11.21    1.13
     504    1.21    1.09    1.86    1.30    0.93    1.12    1.03    1.02    4.90    6.30   73.06   25.20   33.98   16.65   40.78   17.65    9.97    1.55
     528    1.09    0.88    1.93    1.46    0.98    0.93    3.11    0.95    9.09    5.79   58.62   30.12   28.09   22.14   83.82   26.22   32.56    1.58
     552    1.03    0.74    2.01    1.27    0.94    0.70    1.66    0.78    6.88    5.14   35.11   31.14   11.69   21.27   58.33   28.64   14.27    1.72
     576    0.98    0.72    2.01    1.15    0.89    0.59    1.13    0.64    4.33    4.66   28.32   31.03    7.76   19.84   32.85   25.91    6.63    2.05
     600    0.88    0.82    1.98    1.15    0.86    0.53    0.96    0.51    3.00    3.98   25.34   28.70    5.86   18.74   20.42   21.78    4.28    2.50
     624    0.81    0.80    1.92    1.16    0.85    0.48    0.78    0.39    2.07    3.14   23.16   25.18    4.67   17.38   13.28   19.05    3.17    3.12
     648    0.77    0.66    1.83    1.12    0.82    0.43    0.67    0.30    1.61    2.37   22.26   21.54    3.94   15.29    9.17   18.03    2.58    4.11
     672    0.78    0.57    1.81    1.10    0.82    0.63    0.63    0.32    1.42    1.58   21.63   18.07    3.62   12.20    7.28   18.11    2.18    5.11
     696    0.82    0.49    1.81    1.09    0.86    0.58    0.80    0.31    1.25    0.91   22.63   15.45    3.68    8.99    6.23   18.83    1.89    5.61
     720    0.79    0.42    1.79    1.12    0.84    0.44    0.81    0.27    1.07    0.78   21.92   14.50    3.91    6.53    6.06   19.64    2.11    5.78
