time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1328,2013-08-21,00:00:00.00,0.0566941,0.299526,0.317
1329,2013-08-22,00:00:00.00,0.018609,0.250217,0.26
1330,2013-08-23,00:00:00.00,0.936178,0.249463,0.245
1331,2013-08-24,00:00:00.00,0.0626538,0.250855,0.254
1332,2013-08-25,00:00:00.00,0.00838958,0.219124,0.249
1333,2013-08-26,00:00:00.00,0.0512998,0.198092,0.259
1334,2013-08-27,00:00:00.00,2.33285,0.235297,0.272
1335,2013-08-28,00:00:00.00,1.90745,0.298189,0.291
1336,2013-08-29,00:00:00.00,29.0991,0.851595,1.34
1337,2013-08-30,00:00:00.00,0.0762184,1.54477,6.22
1338,2013-08-31,00:00:00.00,0.106251,1.66164,2.44
1339,2013-09-01,00:00:00.00,0.089315,1.49213,1.69
1340,2013-09-02,00:00:00.00,0.741993,1.25918,1.1
1341,2013-09-03,00:00:00.00,0.0799239,1.02668,0.837
1342,2013-09-04,00:00:00.00,0.58517,0.819904,0.72
1343,2013-09-05,00:00:00.00,0.0233959,0.655809,0.675
1344,2013-09-06,00:00:00.00,0,0.505428,0.685
1345,2013-09-07,00:00:00.00,0.000206692,0.395767,0.711
1346,2013-09-08,00:00:00.00,1.74757,0.388479,0.762
1347,2013-09-09,00:00:00.00,0.404617,0.398103,0.799
1348,2013-09-10,00:00:00.00,0.590641,0.356885,0.792
1349,2013-09-11,00:00:00.00,0.280894,0.322413,0.857
1350,2013-09-12,00:00:00.00,28.3885,1.1035,0.866
1351,2013-09-13,00:00:00.00,16.289,2.68331,0.94
1352,2013-09-14,00:00:00.00,1.67303,3.79881,1.13
1353,2013-09-15,00:00:00.00,0.0121365,4.06552,7.61
1354,2013-09-16,00:00:00.00,1.18309,3.83864,10.1
1355,2013-09-17,00:00:00.00,0.529895,3.39403,9.24
1356,2013-09-18,00:00:00.00,0.0757947,2.77712,5.23
1357,2013-09-19,00:00:00.00,0.06844,2.16657,2.66
1358,2013-09-20,00:00:00.00,0.0312721,1.64681,1.91
1359,2013-09-21,00:00:00.00,49.7043,7.11032,1.76
1360,2013-09-22,00:00:00.00,38.6902,20.1897,18.3
1361,2013-09-23,00:00:00.00,1.45023,30.5939,48.4
1362,2013-09-24,00:00:00.00,0.105282,33.0438,53.8
1363,2013-09-25,00:00:00.00,3.17756e-308,30.1588,60.6
1364,2013-09-26,00:00:00.00,0,25.0855,48.9
1365,2013-09-27,00:00:00.00,2.95286e-308,19.7417,21.1
1366,2013-09-28,00:00:00.00,0.00338315,15.0042,12.3
1367,2013-09-29,00:00:00.00,0.000136186,11.1603,7.69
1368,2013-09-30,00:00:00.00,1.81399,9.1546,5.44
1369,2013-10-01,00:00:00.00,1.21259,8.27141,4.47
1370,2013-10-02,00:00:00.00,0.00284771,6.65739,3.85
1371,2013-10-03,00:00:00.00,0.0046162,4.83362,3.36
1372,2013-10-04,00:00:00.00,2.26356,4.62429,2.99
1373,2013-10-05,00:00:00.00,3.92156,6.38897,2.93
1374,2013-10-06,00:00:00.00,3.96254,8.46911,3.23
1375,2013-10-07,00:00:00.00,23.8207,19.5937,3.34
1376,2013-10-08,00:00:00.00,12.7216,33.4541,24.9
1377,2013-10-09,00:00:00.00,0.00259773,33.5051,52.9
1378,2013-10-10,00:00:00.00,0,26.5608,43.3
1379,2013-10-11,00:00:00.00,0.00108022,20.328,25.1
1380,2013-10-12,00:00:00.00,0.00162863,15.2173,19.6
1381,2013-10-13,00:00:00.00,0.0240994,11.2519,13.4
1382,2013-10-14,00:00:00.00,1.75947,9.3782,8.46
1383,2013-10-15,00:00:00.00,0.0376245,7.98709,6.2
1384,2013-10-16,00:00:00.00,0.113105,5.91622,5.15
1385,2013-10-17,00:00:00.00,3.47316,6.53459,4.64
1386,2013-10-18,00:00:00.00,6.97247,11.208,4.36
1387,2013-10-19,00:00:00.00,0.17646,12.6701,4.31
1388,2013-10-20,00:00:00.00,6.69214,13.6759,4.29
1389,2013-10-21,00:00:00.00,0.0193581,14.3625,4.8
1390,2013-10-22,00:00:00.00,4.67924,13.7128,4.95
1391,2013-10-23,00:00:00.00,0.0174448,13.1879,5.05
1392,2013-10-24,00:00:00.00,1.13204,10.5233,5.11
1393,2013-10-25,00:00:00.00,1.18838,9.20167,4.83
1394,2013-10-26,00:00:00.00,0.771509,8.07457,4.41
1395,2013-10-27,00:00:00.00,3.71943,9.00985,4.08
1396,2013-10-28,00:00:00.00,0.392164,9.36058,4.06
1397,2013-10-29,00:00:00.00,0.0112542,7.1626,5.05
1398,2013-10-30,00:00:00.00,0.0200251,5.28063,6.99
1399,2013-10-31,00:00:00.00,0.000130558,3.89086,6.56
1400,2013-11-01,00:00:00.00,33.7064,24.8266,6.38
1401,2013-11-02,00:00:00.00,1.66067,42.8001,27.8
1402,2013-11-03,00:00:00.00,6.31665,39.5763,41.1
1403,2013-11-04,00:00:00.00,0.00645488,35.3366,36.6
1404,2013-11-05,00:00:00.00,0.00226003,27.0304,29.9
1405,2013-11-06,00:00:00.00,0.0382775,20.3633,21.8
1406,2013-11-07,00:00:00.00,8.19962,22.0763,14.6
1407,2013-11-08,00:00:00.00,0.278528,23.5238,11.7
1408,2013-11-09,00:00:00.00,0.221169,17.8604,11.1
1409,2013-11-10,00:00:00.00,0.0709628,13.4574,10.5
1410,2013-11-11,00:00:00.00,0.134186,10.0975,9.86
1411,2013-11-12,00:00:00.00,7.69447,11.9974,8.93
1412,2013-11-13,00:00:00.00,5.44795,16.9671,8.73
1413,2013-11-14,00:00:00.00,0.0860874,16.2014,9.4
1414,2013-11-15,00:00:00.00,0.000437955,11.9781,10.4
1415,2013-11-16,00:00:00.00,5.57284e-308,10.0801,12.8
1416,2013-11-17,00:00:00.00,0.00174614,8.65851,13
1417,2013-11-18,00:00:00.00,10.3031,15.5256,11.8
1418,2013-11-19,00:00:00.00,0.0471176,20.6813,16.5
1419,2013-11-20,00:00:00.00,0.0463203,15.3478,21.3
1420,2013-11-21,00:00:00.00,0.00349328,11.3527,13.6
1421,2013-11-22,00:00:00.00,4.20165,12.1978,9.69
1422,2013-11-23,00:00:00.00,6.81286,19.0411,8.8
1423,2013-11-24,00:00:00.00,0.348421,20.3191,11.6
1424,2013-11-25,00:00:00.00,2.39877,15.0524,13.1
1425,2013-11-26,00:00:00.00,0.333476,11.1181,10.3
1426,2013-11-27,00:00:00.00,0.0338336,8.18844,8.55
1427,2013-11-28,00:00:00.00,8.69341,6.05597,7.3
1428,2013-11-29,00:00:00.00,2.55404,4.48948,6.31
1429,2013-11-30,00:00:00.00,0.00694527,3.30974,6.22
1430,2013-12-01,00:00:00.00,0,2.45162,5.9
1431,2013-12-02,00:00:00.00,0.10436,3.45102,6.03
1432,2013-12-03,00:00:00.00,0.0685166,11.7783,5.85
1433,2013-12-04,00:00:00.00,0.344591,16.4152,6.17
1434,2013-12-05,00:00:00.00,1.57316,13.9502,6.65
1435,2013-12-06,00:00:00.00,1.09118,13.0893,7.7
1436,2013-12-07,00:00:00.00,0.0022774,10.7055,9.25
1437,2013-12-08,00:00:00.00,0.0132846,7.84478,11.7
1438,2013-12-09,00:00:00.00,0.143474,5.76502,19.7
1439,2013-12-10,00:00:00.00,0.466324,4.24462,19.4
1440,2013-12-11,00:00:00.00,0.0921276,3.13116,12.6
1441,2013-12-12,00:00:00.00,0.623631,2.3211,8.76
1442,2013-12-13,00:00:00.00,0.119268,1.73533,7.51
1443,2013-12-14,00:00:00.00,0.801215,1.31041,7.4
1444,2013-12-15,00:00:00.00,11.1553,1.00171,7.3
1445,2013-12-16,00:00:00.00,2.43079,0.777164,7.13
1446,2013-12-17,00:00:00.00,0.324101,0.614532,6.96
1447,2013-12-18,00:00:00.00,7.20714,0.496836,6.79
1448,2013-12-19,00:00:00.00,0.971004,0.411671,6.65
1449,2013-12-20,00:00:00.00,0.363827,0.349803,6.68
1450,2013-12-21,00:00:00.00,8.7989,8.07381,6.85
1451,2013-12-22,00:00:00.00,16.7231,42.0579,9.19
1452,2013-12-23,00:00:00.00,12.8705,89.2843,46.8
1453,2013-12-24,00:00:00.00,0.42341,94.7557,78.4
1454,2013-12-25,00:00:00.00,5.61861,67.8229,72.3
1455,2013-12-26,00:00:00.00,2.42299,48.1258,46.8
1456,2013-12-27,00:00:00.00,3.46862,33.7781,33
1457,2013-12-28,00:00:00.00,2.04277,23.331,24.4
1458,2013-12-29,00:00:00.00,0.000101764,16.221,18.6
1459,2013-12-30,00:00:00.00,0.0813259,28.7653,15.2
1460,2013-12-31,00:00:00.00,0.0914374,37.5352,11.6
1461,2014-01-01,00:00:00.00,2.68273,26.4856,9.72
1462,2014-01-02,00:00:00.00,1.96033,18.6753,8.85
1463,2014-01-03,00:00:00.00,4.60442,13.2454,7.98
1464,2014-01-04,00:00:00.00,0.256034,10.0431,7.32
1465,2014-01-05,00:00:00.00,1.46641,8.76645,7.37
1466,2014-01-06,00:00:00.00,19.01,9.44129,7.47
1467,2014-01-07,00:00:00.00,5.74779,10.1217,7.27
1468,2014-01-08,00:00:00.00,0.238019,9.59217,6.92
1469,2014-01-09,00:00:00.00,0.0231188,8.87574,6.75
1470,2014-01-10,00:00:00.00,0.877907,7.90178,6.71
1471,2014-01-11,00:00:00.00,5.43391,10.1164,6.95
1472,2014-01-12,00:00:00.00,20.6128,49.101,21.3
1473,2014-01-13,00:00:00.00,0.0597567,95.0745,68.8
1474,2014-01-14,00:00:00.00,0.0349539,93.3551,82.9
1475,2014-01-15,00:00:00.00,0.163873,84.0271,84
1476,2014-01-16,00:00:00.00,0.173219,74.1246,70.4
1477,2014-01-17,00:00:00.00,3.33699,53.9631,54.9
1478,2014-01-18,00:00:00.00,5.38601,40.9559,40.7
1479,2014-01-19,00:00:00.00,1.82618,33.4528,28.4
1480,2014-01-20,00:00:00.00,0.18248,30.2875,21.1
1481,2014-01-21,00:00:00.00,0.933458,30.1529,16
1482,2014-01-22,00:00:00.00,0.373021,31.1466,12.4
1483,2014-01-23,00:00:00.00,1.71978,31.6027,10.1
1484,2014-01-24,00:00:00.00,1.18751,30.5302,8.62
1485,2014-01-25,00:00:00.00,2.20303,27.9323,7.75
1486,2014-01-26,00:00:00.00,11.3189,24.2485,7.09
1487,2014-01-27,00:00:00.00,4.90263,20.0574,6.42
1488,2014-01-28,00:00:00.00,3.97765,15.8867,5.76
1489,2014-01-29,00:00:00.00,0.0345,12.1141,5.18
1490,2014-01-30,00:00:00.00,0.0178184,8.9369,5.1
1491,2014-01-31,00:00:00.00,0.421271,6.41063,5.13
1492,2014-02-01,00:00:00.00,0.253789,4.49354,5.16
1493,2014-02-02,00:00:00.00,13.56,2.69393,5.16
1494,2014-02-03,00:00:00.00,0.838181,1.42742,4.97
1495,2014-02-04,00:00:00.00,0.0231352,0.72521,4.74
1496,2014-02-05,00:00:00.00,1.82229,0.291493,4.51
1497,2014-02-06,00:00:00.00,18.2876,0.267198,4.29
1498,2014-02-07,00:00:00.00,0.47577,0.2497,4.06
1499,2014-02-08,00:00:00.00,0.0225264,0.237169,3.84
1500,2014-02-09,00:00:00.00,2.35278,0.228231,3.62
1501,2014-02-10,00:00:00.00,4.42139,0.221847,3.4
1502,2014-02-11,00:00:00.00,0.959049,0.217262,3.19
1503,2014-02-12,00:00:00.00,0.151064,0.213978,3.02
1504,2014-02-13,00:00:00.00,0.00589511,0.211679,2.91
1505,2014-02-14,00:00:00.00,0.0557122,0.210081,2.9
1506,2014-02-15,00:00:00.00,1.33814,0.208961,2.89
1507,2014-02-16,00:00:00.00,0.277097,0.208189,2.88
1508,2014-02-17,00:00:00.00,0.542891,0.20769,2.88
1509,2014-02-18,00:00:00.00,5.81084,0.207399,2.88
1510,2014-02-19,00:00:00.00,5.79613,0.207252,2.88
1511,2014-02-20,00:00:00.00,0.0486601,0.207179,2.95
1512,2014-02-21,00:00:00.00,9.2585,13.1048,4.02
1513,2014-02-22,00:00:00.00,0.447525,34.4863,10
1514,2014-02-23,00:00:00.00,0,50.9291,21
1515,2014-02-24,00:00:00.00,0.0148362,50.0957,30.1
1516,2014-02-25,00:00:00.00,0.101464,35.001,34.8
1517,2014-02-26,00:00:00.00,0.202094,24.168,31.4
1518,2014-02-27,00:00:00.00,0.109786,16.3196,26.2
1519,2014-02-28,00:00:00.00,0.519851,11.2034,22.1
1520,2014-03-01,00:00:00.00,0.0238696,8.15142,18
1521,2014-03-02,00:00:00.00,2.66245,5.98606,15
1522,2014-03-03,00:00:00.00,3.4996,4.39074,13.2
1523,2014-03-04,00:00:00.00,0.00335615,3.2265,12.1
1524,2014-03-05,00:00:00.00,0.024969,2.39969,10.9
1525,2014-03-06,00:00:00.00,0.0034206,1.79845,9.78
1526,2014-03-07,00:00:00.00,3.29069e-308,1.35717,9.07
1527,2014-03-08,00:00:00.00,1.0771e-308,1.0369,8.74
1528,2014-03-09,00:00:00.00,0.0321836,0.804848,8.36
1529,2014-03-10,00:00:00.00,0.00695671,0.637065,8.2
1530,2014-03-11,00:00:00.00,0.0186013,0.517667,8.81
1531,2014-03-12,00:00:00.00,0.133579,13.5411,17.9
1532,2014-03-13,00:00:00.00,14.1457,48.9662,40.9
1533,2014-03-14,00:00:00.00,0.00165474,60.8794,40.8
1534,2014-03-15,00:00:00.00,0.12819,43.2059,39.8
1535,2014-03-16,00:00:00.00,0.117576,36.6307,51.1
1536,2014-03-17,00:00:00.00,0.00199427,32.2774,68.1
1537,2014-03-18,00:00:00.00,0.00120109,24.8545,66.7
1538,2014-03-19,00:00:00.00,0.000766549,21.4405,57.7
1539,2014-03-20,00:00:00.00,3.8594,30.763,57.1
1540,2014-03-21,00:00:00.00,0.40116,68.8829,73.7
1541,2014-03-22,00:00:00.00,0.0851688,85.359,83
1542,2014-03-23,00:00:00.00,2.29868,67.5328,88.7
1543,2014-03-24,00:00:00.00,0.146767,55.2038,72.1
1544,2014-03-25,00:00:00.00,0.10455,43.9097,58.9
1545,2014-03-26,00:00:00.00,2.15472,35.3023,37.8
1546,2014-03-27,00:00:00.00,0.0375881,31.2167,27.2
1547,2014-03-28,00:00:00.00,3.97538,30.0397,18.5
1548,2014-03-29,00:00:00.00,2.24622,31.7717,18
1549,2014-03-30,00:00:00.00,4.662e-308,41.5218,33.6
1550,2014-03-31,00:00:00.00,0,44.0156,38.1
1551,2014-04-01,00:00:00.00,0.000668233,35.074,37.8
1552,2014-04-02,00:00:00.00,0.0242538,27.8319,47.3
1553,2014-04-03,00:00:00.00,0.000147327,21.5495,50.5
1554,2014-04-04,00:00:00.00,0.585989,17.0081,44.2
1555,2014-04-05,00:00:00.00,8.47021,23.3474,36.2
1556,2014-04-06,00:00:00.00,0.123582,27.2077,41.1
1557,2014-04-07,00:00:00.00,0,19.6796,37.5
1558,2014-04-08,00:00:00.00,5.5453,20.3019,28
1559,2014-04-09,00:00:00.00,4.24432,25.3739,33.9
1560,2014-04-10,00:00:00.00,0.000193889,22.3724,37
1561,2014-04-11,00:00:00.00,1.39538,17.1036,27.5
1562,2014-04-12,00:00:00.00,0.00690142,13.8298,22.5
1563,2014-04-13,00:00:00.00,4.86463,14.9341,18.4
1564,2014-04-14,00:00:00.00,1.01265,16.7395,22.3
1565,2014-04-15,00:00:00.00,0.426952,13.4072,22.4
1566,2014-04-16,00:00:00.00,6.01926,10.6464,19
1567,2014-04-17,00:00:00.00,0.0148059,8.34183,16.5
1568,2014-04-18,00:00:00.00,5.54216e-308,6.07435,14.8
1569,2014-04-19,00:00:00.00,0.0463346,9.29501,13.2
1570,2014-04-20,00:00:00.00,0.000609431,11.5916,11.6
1571,2014-04-21,00:00:00.00,0.000113699,8.36134,10.1
1572,2014-04-22,00:00:00.00,0.00627826,6.02793,8.89
1573,2014-04-23,00:00:00.00,5.42356,8.79367,8.06
1574,2014-04-24,00:00:00.00,0.560538,11.1652,7.48
1575,2014-04-25,00:00:00.00,0.00344886,8.52319,7.02
1576,2014-04-26,00:00:00.00,5.57016,10.5969,6.7
1577,2014-04-27,00:00:00.00,0.151159,12.1287,6.87
1578,2014-04-28,00:00:00.00,5.20526e-308,8.89865,6.91
1579,2014-04-29,00:00:00.00,0.00763995,6.44206,6.83
1580,2014-04-30,00:00:00.00,24.9465,22.6401,9.15
1581,2014-05-01,00:00:00.00,9.12442,41.8485,49.9
1582,2014-05-02,00:00:00.00,0.653472,39.0518,63.2
1583,2014-05-03,00:00:00.00,1.59027,31.1471,39.3
1584,2014-05-04,00:00:00.00,6.06746,29.1415,27.4
1585,2014-05-05,00:00:00.00,0.551907,26.7434,23.1
1586,2014-05-06,00:00:00.00,0.00285435,20.1053,21.2
1587,2014-05-07,00:00:00.00,0.00204973,14.6561,17
1588,2014-05-08,00:00:00.00,1.39718,11.6804,13.8
1589,2014-05-09,00:00:00.00,0.732374,10.0265,11.4
1590,2014-05-10,00:00:00.00,0.9098,8.37534,9.97
1591,2014-05-11,00:00:00.00,3.60256,9.13356,10.5
1592,2014-05-12,00:00:00.00,0.0158992,9.03519,9.58
1593,2014-05-13,00:00:00.00,9.46069,12.6533,9.06
1594,2014-05-14,00:00:00.00,6.05348,19.1775,11.7
1595,2014-05-15,00:00:00.00,9.20932,23.586,12.6
1596,2014-05-16,00:00:00.00,26.0892,39.9973,64.5
1597,2014-05-17,00:00:00.00,0.00393263,47.7925,127
1598,2014-05-18,00:00:00.00,0.432736,37.5878,92.4
1599,2014-05-19,00:00:00.00,0.117792,28.9169,43.8
1600,2014-05-20,00:00:00.00,0.0389579,21.5278,28.4
1601,2014-05-21,00:00:00.00,4.37666,18.9015,18.7
1602,2014-05-22,00:00:00.00,15.1595,27.8711,21
1603,2014-05-23,00:00:00.00,0.036915,31.4938,41.6
1604,2014-05-24,00:00:00.00,0.192265,23.3729,25.1
1605,2014-05-25,00:00:00.00,0.00821146,17.198,19.8
1606,2014-05-26,00:00:00.00,0.000137439,12.4176,15.2
1607,2014-05-27,00:00:00.00,6.87192e-308,8.84102,11.2
1608,2014-05-28,00:00:00.00,7.69169,11.2448,8.95
1609,2014-05-29,00:00:00.00,0.0327058,13.0003,7.59
1610,2014-05-30,00:00:00.00,0.00567742,9.2786,7.02
1611,2014-05-31,00:00:00.00,0.000248462,6.60996,6.75
1612,2014-06-01,00:00:00.00,2.68127e-308,4.69501,5.67
1613,2014-06-02,00:00:00.00,0.00647754,3.33301,4.82
1614,2014-06-03,00:00:00.00,6.4202,5.60946,4.31
1615,2014-06-04,00:00:00.00,1.22945,7.80029,4.81
1616,2014-06-05,00:00:00.00,0.134589,6.16738,4.82
1617,2014-06-06,00:00:00.00,0.114549,4.47538,4.91
1618,2014-06-07,00:00:00.00,1.095e-308,3.23604,4.21
1619,2014-06-08,00:00:00.00,0,2.31716,3.67
1620,2014-06-09,00:00:00.00,2.29342,2.51163,3.27
1621,2014-06-10,00:00:00.00,0.000629903,2.64583,3.07
1622,2014-06-11,00:00:00.00,0.00224238,1.8888,2.93
1623,2014-06-12,00:00:00.00,6.01277,3.18947,2.83
1624,2014-06-13,00:00:00.00,1.31229,4.4933,2.9
1625,2014-06-14,00:00:00.00,1.40568,3.96513,3
1626,2014-06-15,00:00:00.00,0.00179833,3.21094,3.02
1627,2014-06-16,00:00:00.00,0.00120676,2.30423,2.93
1628,2014-06-17,00:00:00.00,0.0770604,1.67978,2.65
1629,2014-06-18,00:00:00.00,0.0203577,1.23236,2.43
1630,2014-06-19,00:00:00.00,11.6745,3.17069,2.31
1631,2014-06-20,00:00:00.00,0.558829,4.69927,4.33
1632,2014-06-21,00:00:00.00,0.0453286,3.53286,3.46
1633,2014-06-22,00:00:00.00,0.000291102,2.55146,2.86
1634,2014-06-23,00:00:00.00,5.364e-308,1.82687,2.45
1635,2014-06-24,00:00:00.00,6.35618,2.26779,2.2
1636,2014-06-25,00:00:00.00,10.8848,4.15872,2.21
1637,2014-06-26,00:00:00.00,0.0977456,4.68616,3.74
1638,2014-06-27,00:00:00.00,0.0277146,3.54694,3.49
1639,2014-06-28,00:00:00.00,0.00176944,2.61481,2.98
1640,2014-06-29,00:00:00.00,0.0407212,1.89543,2.59
1641,2014-06-30,00:00:00.00,11.8734,2.80676,2.33
1642,2014-07-01,00:00:00.00,0.31625,3.55966,2.11
1643,2014-07-02,00:00:00.00,2.68171,2.98836,2.11
1644,2014-07-03,00:00:00.00,0.0417177,2.49184,2.24
1645,2014-07-04,00:00:00.00,0.495314,1.85946,2.11
1646,2014-07-05,00:00:00.00,1.44444e-308,1.40081,1.88
1647,2014-07-06,00:00:00.00,0,1.02724,1.65
1648,2014-07-07,00:00:00.00,0.004129,0.760509,1.52
1649,2014-07-08,00:00:00.00,31.7672,2.88701,6.22
1650,2014-07-09,00:00:00.00,34.0329,8.06732,22.3
1651,2014-07-10,00:00:00.00,0.0706583,11.8592,43.7
1652,2014-07-11,00:00:00.00,0.0279496,12.3249,35.1
1653,2014-07-12,00:00:00.00,0.000732059,10.9633,20.2
1654,2014-07-13,00:00:00.00,0.0464285,8.89198,12
1655,2014-07-14,00:00:00.00,3.80613,7.67252,7.34
1656,2014-07-15,00:00:00.00,1.01963,6.79856,4.79
1657,2014-07-16,00:00:00.00,1.37948,5.54517,3.69
1658,2014-07-17,00:00:00.00,0.675149,4.51124,3.04
1659,2014-07-18,00:00:00.00,0.145398,3.46913,2.62
1660,2014-07-19,00:00:00.00,0.00873915,2.54074,2.3
1661,2014-07-20,00:00:00.00,3.8622,2.57049,2.11
1662,2014-07-21,00:00:00.00,1.16773,2.81002,2.22
1663,2014-07-22,00:00:00.00,2.11278e-308,2.23673,2.14
1664,2014-07-23,00:00:00.00,4.0751e-308,1.60219,2.07
1665,2014-07-24,00:00:00.00,2.7251,1.54776,1.92
1666,2014-07-25,00:00:00.00,7.78657e-308,1.51682,1.72
1667,2014-07-26,00:00:00.00,3.65943e-308,1.10398,1.57
1668,2014-07-27,00:00:00.00,0.0932658,0.826523,1.51
1669,2014-07-28,00:00:00.00,10.3566,1.69964,1.47
1670,2014-07-29,00:00:00.00,5.35618,2.88559,1.71
1671,2014-07-30,00:00:00.00,0.373975,2.77785,1.85
1672,2014-07-31,00:00:00.00,0.251041,2.18662,1.85
1673,2014-08-01,00:00:00.00,2.73646,1.93613,1.82
1674,2014-08-02,00:00:00.00,1.17003,1.82316,1.75
1675,2014-08-03,00:00:00.00,1.72403,1.61532,1.7
1676,2014-08-04,00:00:00.00,0.0636572,1.34585,2.26
1677,2014-08-05,00:00:00.00,6.20491,1.4832,1.94
1678,2014-08-06,00:00:00.00,11.3165,2.45825,2.21
1679,2014-08-07,00:00:00.00,0.00262135,2.79638,2.85
1680,2014-08-08,00:00:00.00,0.000658626,2.21367,2.22
1681,2014-08-09,00:00:00.00,0.000242076,1.68404,1.97
1682,2014-08-10,00:00:00.00,2.9235e-308,1.25324,1.64
1683,2014-08-11,00:00:00.00,1.5391e-308,0.929365,1.46
1684,2014-08-12,00:00:00.00,18.3189,1.89777,1.38
1685,2014-08-13,00:00:00.00,3.89777,3.05514,1.57
1686,2014-08-14,00:00:00.00,0.13149,2.83707,1.58
1687,2014-08-15,00:00:00.00,0.0448388,2.29291,1.62
1688,2014-08-16,00:00:00.00,1.46253e-308,1.77941,1.59
1689,2014-08-17,00:00:00.00,1.22284,1.45038,1.43
1690,2014-08-18,00:00:00.00,0.180894,1.20265,1.35
1691,2014-08-19,00:00:00.00,0.00031695,0.915511,1.29
1692,2014-08-20,00:00:00.00,6.30181,1.12495,1.28
1693,2014-08-21,00:00:00.00,6.27092,1.701,1.38
1694,2014-08-22,00:00:00.00,0.517554,1.7574,1.43
1695,2014-08-23,00:00:00.00,0.0137428,1.38598,1.29
1696,2014-08-24,00:00:00.00,0.0512274,1.04883,1.39
1697,2014-08-25,00:00:00.00,0.0124903,0.793251,1.4
1698,2014-08-26,00:00:00.00,0.000328497,0.608119,1.3
1699,2014-08-27,00:00:00.00,0.553117,0.505876,1.22
1700,2014-08-28,00:00:00.00,0.000776121,0.43618,1.15
1701,2014-08-29,00:00:00.00,0.000179018,0.365066,1.1
1702,2014-08-30,00:00:00.00,0.000746909,0.319897,1.06
1703,2014-08-31,00:00:00.00,0.00284762,0.289959,1.04
1704,2014-09-01,00:00:00.00,0.524982,0.283778,1.04
1705,2014-09-02,00:00:00.00,25.6455,0.897833,1.1
1706,2014-09-03,00:00:00.00,11.9337,1.97268,1.5
1707,2014-09-04,00:00:00.00,0.125839,2.50614,1.39
1708,2014-09-05,00:00:00.00,0.728251,2.47767,1.56
1709,2014-09-06,00:00:00.00,43.1883,5.10093,1.75
1710,2014-09-07,00:00:00.00,6.64276,9.48474,7.95
1711,2014-09-08,00:00:00.00,0.00618609,11.3573,12.7
1712,2014-09-09,00:00:00.00,0.0217456,10.9348,14.3
1713,2014-09-10,00:00:00.00,0.102613,9.38634,8.47
1714,2014-09-11,00:00:00.00,50.4823,19.3955,6.95
1715,2014-09-12,00:00:00.00,2.09485,31.2293,24.2
1716,2014-09-13,00:00:00.00,2.02443,31.2261,29.6
1717,2014-09-14,00:00:00.00,7.94654,31.3655,24.9
1718,2014-09-15,00:00:00.00,0.00810964,29.4047,18.1
1719,2014-09-16,00:00:00.00,2.91701,25.0367,18.6
1720,2014-09-17,00:00:00.00,0.434161,21.0981,12.4
1721,2014-09-18,00:00:00.00,0.000125332,16.1762,7.7
1722,2014-09-19,00:00:00.00,0.000193505,12.0071,5.55
1723,2014-09-20,00:00:00.00,6.85065e-308,8.80906,4.24
1724,2014-09-21,00:00:00.00,2.71127,7.96045,3.38
1725,2014-09-22,00:00:00.00,11.9443,13.9495,3.17
1726,2014-09-23,00:00:00.00,0.306383,17.1601,12.1
1727,2014-09-24,00:00:00.00,0.000554696,12.9833,15.3
1728,2014-09-25,00:00:00.00,0.000990389,9.58202,9.76
1729,2014-09-26,00:00:00.00,0.00205447,6.99579,7
1730,2014-09-27,00:00:00.00,0,5.0813,4.76
1731,2014-09-28,00:00:00.00,0.0215894,3.698,3.41
1732,2014-09-29,00:00:00.00,0.0107947,2.70589,2.72
1733,2014-09-30,00:00:00.00,0.113962,2.04321,2.36
1734,2014-10-01,00:00:00.00,18.0667,10.3457,2.21
1735,2014-10-02,00:00:00.00,0.0269562,16.6614,2.18
1736,2014-10-03,00:00:00.00,0.0451095,12.625,2.11
1737,2014-10-04,00:00:00.00,11.9965,15.5836,2.4
1738,2014-10-05,00:00:00.00,6.71029,21.4945,8.05
1739,2014-10-06,00:00:00.00,0.129012,20.1045,14.1
1740,2014-10-07,00:00:00.00,10.4892,21.4798,11.3
1741,2014-10-08,00:00:00.00,1.15338,23.1147,10.6
1742,2014-10-09,00:00:00.00,0.0187489,18.2692,11
1743,2014-10-10,00:00:00.00,0.0133847,13.6917,9.23
1744,2014-10-11,00:00:00.00,0.00345183,10.148,8
1745,2014-10-12,00:00:00.00,0.474727,7.76788,6.43
1746,2014-10-13,00:00:00.00,5.12896e-308,5.99964,4.53
1747,2014-10-14,00:00:00.00,4.35727,7.0958,3.58
1748,2014-10-15,00:00:00.00,9.01569,13.4295,3.65
1749,2014-10-16,00:00:00.00,5.03645,18.609,7.16
1750,2014-10-17,00:00:00.00,1.45202,17.9397,16.8
1751,2014-10-18,00:00:00.00,0.832975,14.8379,19.6
1752,2014-10-19,00:00:00.00,6.46681,15.7328,14.8
1753,2014-10-20,00:00:00.00,0.285804,16.0958,13.4
1754,2014-10-21,00:00:00.00,2.33209,13.7558,11.8
1755,2014-10-22,00:00:00.00,2.30303,13.3145,10.1
1756,2014-10-23,00:00:00.00,0.0185093,11.4168,9.04
1757,2014-10-24,00:00:00.00,0.0175827,8.45368,8.46
1758,2014-10-25,00:00:00.00,0.0205863,6.24717,7.31
1759,2014-10-26,00:00:00.00,0.00876651,4.60961,6.29
